s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1001929E+002, 1.4805433E-001, 3.4574457E-002, 1.3421405E-004, 4.0958926E-011, 3.8363400E+002, 3.8939183E+002, 6.9463651E-004, 4.0346804E-002, 1.3135528E-001, 4.4334075E-002, 1.7314896E-004, 5.0941427E-007, 4.9691898E+002, 4.9977283E+002, 8.9073829E-004, 5.1737049E-002, 2.9343190E+001, 1.9834948E+001, 3.0196490E+000, 3.2993807E+001, 4.3336248E+001, 3.4700340E+001, 1.9560309E+002, 1.1405899E+002, 3.1652754E+001, 2.0748017E+002, 2.9830737E+002, 1.5473409E+002, 2.0003248E+001, 2.0001328E+001, 2.0001492E+001, 2.0002977E+001, 2.0000957E+001, 1.7014827E+002, 1.8893963E+002, 2.6547611E+002, 3.6523011E+002, 4.1937512E+002, 5.2274035E+002, 6.1280144E+002, 6.0411563E+002, 5.7215556E+002, 5.6423348E+002, 6.7413336E+002, 6.8098527E+001, 7.2165257E+001, 2.7638224E+002, 3.4252622E+002, 3.5638859E+002, 3.4789279E+002, 3.4350950E+002, 3.7139980E+002, 3.8046913E+002, 4.4012232E+002, 5.9611504E+002
 1.1501272E+002, 1.4782842E-001, 3.4705547E-002, 1.3596171E-004, 2.1110215E-009, 3.9669915E+002, 3.9905324E+002, 6.9729505E-004, 4.0501221E-002, 1.2387724E-001, 4.8704158E-002, 1.9114821E-004, 4.0081394E-007, 5.6288144E+002, 5.8295800E+002, 9.7855850E-004, 5.6837939E-002, 2.7249681E+001, 2.0838745E+001, 3.1552149E+000, 3.4537111E+001, 6.1048417E+001, 3.7156689E+001, 2.1132781E+002, 1.2660783E+002, 3.3440580E+001, 2.2767749E+002, 3.2693496E+002, 1.7911349E+002, 2.0004581E+001, 2.0001867E+001, 2.0002227E+001, 2.0004362E+001, 2.0001400E+001, 1.1572577E+002, 2.1798926E+002, 3.1326746E+002, 3.4055222E+002, 4.2603224E+002, 4.9238264E+002, 5.0297138E+002, 5.2515558E+002, 5.3661258E+002, 5.4823531E+002, 6.7825491E+002, 7.7718904E+001, 9.7877939E+001, 3.4083919E+002, 3.7626471E+002, 3.7000727E+002, 3.6049586E+002, 3.7834999E+002, 3.9968878E+002, 3.9894977E+002, 4.5098946E+002, 6.4128854E+002
 1.2000316E+002, 1.3493108E-001, 4.2242187E-002, 1.6752934E-004, 2.3851976E-009, 4.6575199E+002, 4.7805376E+002, 8.4876017E-004, 4.9298820E-002, 1.3010193E-001, 4.5075322E-002, 1.6476075E-004, 6.8296997E-008, 5.4605774E+002, 5.4571788E+002, 9.0540527E-004, 5.2588956E-002, 2.5114819E+001, 2.0069555E+001, 3.1321250E+000, 4.0032136E+001, 4.9843051E+001, 4.6593914E+001, 2.2540930E+002, 1.3933239E+002, 3.5291677E+001, 2.4995269E+002, 3.5887617E+002, 2.0520792E+002, 2.0006328E+001, 2.0002574E+001, 2.0003243E+001, 2.0006226E+001, 2.0001999E+001, 1.2303056E+002, 3.2296016E+002, 3.7089550E+002, 3.6971596E+002, 4.2784632E+002, 4.6512258E+002, 4.6717319E+002, 4.8310573E+002, 5.3392199E+002, 5.6213378E+002, 7.1188136E+002, 6.9964836E+001, 1.2444663E+002, 3.6280624E+002, 3.9231756E+002, 3.8943555E+002, 3.9346289E+002, 4.0449581E+002, 4.1778494E+002, 4.3298966E+002, 4.7908759E+002, 7.1642082E+002
 1.2502858E+002, 1.2792882E-001, 4.6336882E-002, 1.8091656E-004, 2.7827229E-011, 4.7787790E+002, 4.9147778E+002, 9.3097661E-004, 5.4074225E-002, 1.2210671E-001, 4.9735592E-002, 1.9968605E-004, 4.8902411E-008, 5.6220575E+002, 5.5981887E+002, 9.9937180E-004, 5.8046846E-002, 2.6518179E+001, 1.6469893E+001, 2.7541066E+000, 4.2647252E+001, 4.7600322E+001, 3.6911402E+001, 2.3815927E+002, 1.4973588E+002, 3.6971237E+001, 2.7329333E+002, 3.8217009E+002, 2.3176052E+002, 2.0008629E+001, 2.0003506E+001, 2.0004652E+001, 2.0008738E+001, 2.0002815E+001, 1.5328141E+002, 2.9862230E+002, 3.8435799E+002, 4.3324538E+002, 4.4593184E+002, 4.5730060E+002, 4.9068371E+002, 5.2163427E+002, 5.3754362E+002, 5.4128196E+002, 7.6663041E+002, 6.8499028E+001, 1.4559350E+002, 3.6336073E+002, 3.8002835E+002, 4.0923897E+002, 4.1127657E+002, 4.1736841E+002, 4.3170678E+002, 4.4548975E+002, 4.8748067E+002, 6.5068157E+002
 1.3002579E+002, 1.1305363E-001, 5.5035323E-002, 2.0946455E-004, 2.5468614E-011, 5.0285304E+002, 5.2038562E+002, 1.1056328E-003, 6.4218841E-002, 1.1258557E-001, 5.5304422E-002, 2.1636347E-004, 6.4414209E-009, 5.9154299E+002, 6.0168102E+002, 1.1111565E-003, 6.4539673E-002, 2.7735384E+001, 1.5070021E+001, 2.8836593E+000, 4.5172521E+001, 5.3685995E+001, 2.9738917E+001, 2.5214430E+002, 1.5826814E+002, 3.8672240E+001, 2.9902081E+002, 4.0597427E+002, 2.5161510E+002, 2.0011563E+001, 2.0004700E+001, 2.0006536E+001, 2.0012011E+001, 2.0003893E+001, 1.9376982E+002, 2.9306325E+002, 3.9560654E+002, 4.6950818E+002, 5.1797822E+002, 5.6547531E+002, 5.6224489E+002, 5.7557557E+002, 5.8786478E+002, 5.7660700E+002, 8.2181906E+002, 7.1944982E+001, 1.8419794E+002, 3.9422235E+002, 3.9281810E+002, 4.4530604E+002, 4.6254804E+002, 4.4514259E+002, 4.4209741E+002, 4.5363908E+002, 4.8750958E+002, 5.8752512E+002
 1.3503383E+002, 1.1379275E-001, 5.4601502E-002, 2.1014829E-004, 8.3458659E-010, 4.8083561E+002, 4.9425091E+002, 1.0969643E-003, 6.3715344E-002, 1.1329288E-001, 5.4891514E-002, 2.1409689E-004, 2.0148483E-009, 5.7452316E+002, 5.7901202E+002, 1.1028475E-003, 6.4057056E-002, 3.0050662E+001, 1.5923130E+001, 2.9538151E+000, 4.6150373E+001, 4.4444307E+001, 3.2710374E+001, 2.6689604E+002, 1.6635278E+002, 4.0408746E+001, 3.2403125E+002, 4.2764074E+002, 2.6799043E+002, 2.0015166E+001, 2.0006177E+001, 2.0008952E+001, 2.0016110E+001, 2.0005268E+001, 1.9511606E+002, 2.7988985E+002, 3.8120623E+002, 4.7922231E+002, 5.2539290E+002, 5.6575482E+002, 6.2447243E+002, 6.1053126E+002, 5.9418568E+002, 6.3407852E+002, 7.4821785E+002, 8.5401837E+001, 1.6738381E+002, 3.6796379E+002, 4.1362940E+002, 4.4799042E+002, 4.7014234E+002, 4.5457716E+002, 4.5143661E+002, 4.7098066E+002, 5.0695312E+002, 6.3503414E+002
 1.4001012E+002, 1.1272744E-001, 5.5223661E-002, 2.1322373E-004, 3.5018000E-010, 4.8670379E+002, 5.0075100E+002, 1.1094773E-003, 6.4442142E-002, 1.0811462E-001, 5.7918259E-002, 2.2572629E-004, 1.0508992E-008, 6.1482726E+002, 6.3264341E+002, 1.1636555E-003, 6.7588989E-002, 2.9885554E+001, 1.5411919E+001, 2.7627055E+000, 5.5628588E+001, 5.2476746E+001, 2.7636659E+001, 2.8157387E+002, 1.7443772E+002, 4.2047512E+001, 3.5072296E+002, 4.4503413E+002, 2.8274209E+002, 2.0019767E+001, 2.0008083E+001, 2.0012167E+001, 2.0021443E+001, 2.0007096E+001, 1.7389473E+002, 2.7323776E+002, 3.9603264E+002, 4.5422484E+002, 4.8287174E+002, 5.0559815E+002, 5.4111743E+002, 5.7498604E+002, 7.0731246E+002, 7.1602559E+002, 7.8545490E+002, 9.2116903E+001, 1.2855602E+002, 3.9355842E+002, 4.2715622E+002, 4.5327740E+002, 4.5391196E+002, 4.4299434E+002, 4.5423929E+002, 4.7303810E+002, 4.8766206E+002, 5.5382623E+002
 1.4501538E+002, 1.0686548E-001, 5.8650212E-002, 2.2616851E-004, 4.6574586E-009, 4.9112151E+002, 5.0761364E+002, 1.1783132E-003, 6.8440356E-002, 1.0103357E-001, 6.2060459E-002, 2.3739500E-004, 6.1725984E-009, 6.4581505E+002, 6.6593851E+002, 1.2467883E-003, 7.2417619E-002, 3.2469888E+001, 1.6089436E+001, 3.2302218E+000, 5.6844690E+001, 4.3766756E+001, 2.8234422E+001, 2.9646780E+002, 1.8227044E+002, 4.3860389E+001, 3.8028772E+002, 4.6411887E+002, 2.9582574E+002, 2.0025290E+001, 2.0010400E+001, 2.0016176E+001, 2.0027965E+001, 2.0009391E+001, 1.7587988E+002, 3.2285653E+002, 4.3220694E+002, 4.7092315E+002, 4.7864501E+002, 4.9838310E+002, 5.2961944E+002, 5.6243197E+002, 6.2549816E+002, 6.6637289E+002, 8.2585093E+002, 8.7106967E+001, 2.2294052E+002, 4.2546613E+002, 4.4507798E+002, 4.5188297E+002, 4.5632128E+002, 4.6350184E+002, 4.6959753E+002, 4.7438004E+002, 4.7996869E+002, 5.7168788E+002
 1.5002312E+002, 1.0645140E-001, 5.8890801E-002, 2.2898196E-004, 2.5990363E-011, 4.8189785E+002, 4.9663026E+002, 1.1831844E-003, 6.8723296E-002, 9.7512417E-002, 6.4109313E-002, 2.5740141E-004, 1.2776605E-007, 6.5667625E+002, 6.7705515E+002, 1.2881931E-003, 7.4822548E-002, 3.2709249E+001, 1.6565695E+001, 3.4890134E+000, 6.6367060E+001, 4.9969762E+001, 2.8703977E+001, 3.1227077E+002, 1.9067962E+002, 4.5912874E+001, 4.1332287E+002, 4.7837129E+002, 3.0882019E+002, 2.0032174E+001, 2.0013334E+001, 2.0021356E+001, 2.0036240E+001, 2.0012389E+001, 1.7789943E+002, 3.6558313E+002, 4.4503997E+002, 4.6735745E+002, 5.1921162E+002, 5.3627329E+002, 5.4347250E+002, 5.5008100E+002, 6.0957857E+002, 6.8962434E+002, 8.8954647E+002, 8.9770399E+001, 3.3071441E+002, 4.4877675E+002, 4.6864411E+002, 4.6895117E+002, 4.7226739E+002, 4.7743963E+002, 4.8081439E+002, 4.8450821E+002, 4.7972211E+002, 5.7134639E+002
 1.5503050E+002, 1.0706042E-001, 5.8533598E-002, 2.2920477E-004, 1.0916968E-010, 4.8577905E+002, 4.9847551E+002, 1.1760401E-003, 6.8308328E-002, 1.0979384E-001, 5.6930249E-002, 2.3040710E-004, 2.8361772E-008, 6.4716712E+002, 6.5815512E+002, 1.1439758E-003, 6.6445926E-002, 3.6126831E+001, 1.6293266E+001, 3.0948282E+000, 7.4540124E+001, 5.0529734E+001, 3.2307240E+001, 3.2739806E+002, 1.9852158E+002, 4.7821311E+001, 4.4864238E+002, 4.9619676E+002, 3.2255159E+002, 2.0040197E+001, 2.0016813E+001, 2.0027596E+001, 2.0046052E+001, 2.0016054E+001, 1.9056872E+002, 3.6809379E+002, 4.7387351E+002, 5.0194117E+002, 5.4039089E+002, 5.5985324E+002, 5.9004734E+002, 6.3988020E+002, 6.7790489E+002, 7.8196687E+002, 8.6128738E+002, 7.3863078E+001, 4.0376796E+002, 4.5514623E+002, 4.6807337E+002, 4.7361230E+002, 4.8073154E+002, 4.7958569E+002, 4.8084708E+002, 4.8718125E+002, 5.1275817E+002, 6.1583393E+002
 1.6001804E+002, 8.7443773E-002, 6.9986620E-002, 2.8962082E-004, 4.6627699E-006, 5.4622162E+002, 5.6656386E+002, 1.4064625E-003, 8.1692028E-002, 9.2102869E-002, 6.7265740E-002, 2.7638463E-004, 2.3236595E-006, 6.9265704E+002, 7.0770978E+002, 1.3517437E-003, 7.8513777E-002, 4.5809408E+001, 1.7108508E+001, 3.4068996E+000, 8.0445610E+001, 4.3047585E+001, 3.1567833E+001, 3.4739145E+002, 2.0633349E+002, 4.9698812E+001, 4.8668793E+002, 5.0841928E+002, 3.3677582E+002, 2.0049689E+001, 2.0021004E+001, 2.0035207E+001, 2.0057853E+001, 2.0020604E+001, 2.4822976E+002, 3.3201013E+002, 5.0429316E+002, 5.4645353E+002, 5.6554671E+002, 5.9804337E+002, 6.1538929E+002, 6.2097070E+002, 7.1157530E+002, 7.6053546E+002, 8.6780761E+002, 9.9863213E+001, 4.2983735E+002, 4.6607755E+002, 4.7663603E+002, 4.8225789E+002, 4.8530839E+002, 4.9115044E+002, 4.8462240E+002, 5.1173760E+002, 5.4159714E+002, 5.8644739E+002
 1.6500728E+002, 7.7354219E-002, 7.5822221E-002, 3.9051635E-004, 1.9472733E-005, 5.5189362E+002, 5.7514775E+002, 1.5252716E-003, 8.8592858E-002, 5.8620751E-002, 8.5626635E-002, 2.0693357E-003, 4.8603694E-004, 8.0189458E+002, 8.4069958E+002, 1.7550895E-003, 1.0194145E-001, 4.4827555E+001, 1.7865567E+001, 3.5003862E+000, 8.6253945E+001, 5.3534586E+001, 3.2951312E+001, 3.6999100E+002, 2.1473062E+002, 5.1829705E+001, 5.2292239E+002, 5.2072538E+002, 3.5057718E+002, 2.0061246E+001, 2.0026207E+001, 2.0044751E+001, 2.0072455E+001, 2.0026423E+001, 2.5623070E+002, 2.8838997E+002, 5.1416616E+002, 5.5973518E+002, 5.8119828E+002, 6.3355176E+002, 7.1064453E+002, 7.2654453E+002, 7.1153486E+002, 7.9894201E+002, 9.1528978E+002, 1.3642619E+002, 4.6778262E+002, 4.9805500E+002, 5.0280594E+002, 5.0352701E+002, 4.9644164E+002, 5.0032746E+002, 5.0873814E+002, 5.3945387E+002, 5.5021143E+002, 5.8005026E+002
 1.7002423E+002, 9.1894790E-002, 6.7376845E-002, 2.9026862E-004, 4.1352231E-006, 5.2075400E+002, 5.3367549E+002, 1.3542451E-003, 7.8659070E-002, 5.8895723E-002, 8.6071439E-002, 1.1063149E-003, 2.0334684E-004, 7.9229457E+002, 8.2342184E+002, 1.7447182E-003, 1.0133905E-001, 4.3790562E+001, 1.8439929E+001, 3.6954492E+000, 8.2519142E+001, 5.0340588E+001, 3.6508678E+001, 3.8894293E+002, 2.2286354E+002, 5.3864947E+001, 5.5943832E+002, 5.3497728E+002, 3.6508321E+002, 2.0073980E+001, 2.0032053E+001, 2.0055557E+001, 2.0088789E+001, 2.0033145E+001, 2.3926387E+002, 3.1402187E+002, 4.9838450E+002, 5.6691457E+002, 5.8216395E+002, 6.0474693E+002, 6.1874400E+002, 6.3726092E+002, 7.2998579E+002, 7.9001128E+002, 9.2882310E+002, 9.1049110E+001, 4.6877314E+002, 4.9707559E+002, 5.0912861E+002, 5.1225950E+002, 5.1890024E+002, 5.1957518E+002, 5.3111507E+002, 5.4590773E+002, 5.5614887E+002, 6.2021947E+002
 1.7500272E+002, 6.8787997E-002, 8.0176430E-002, 1.2316254E-003, 2.0023902E-004, 5.8783478E+002, 6.1191415E+002, 1.6292473E-003, 9.4632112E-002, 6.3421510E-002, 8.3661335E-002, 8.0643369E-004, 9.7347742E-005, 7.4174340E+002, 7.6295089E+002, 1.6904824E-003, 9.8188851E-002, 4.4483068E+001, 1.9809685E+001, 4.2438313E+000, 6.8438290E+001, 5.1152668E+001, 4.1011883E+001, 4.0719468E+002, 2.3183912E+002, 5.6208658E+001, 5.8327282E+002, 5.4814929E+002, 3.8188089E+002, 2.0089508E+001, 2.0039322E+001, 2.0069077E+001, 2.0108994E+001, 2.0041725E+001, 2.4865655E+002, 4.4681873E+002, 5.1813389E+002, 5.9736252E+002, 6.2306993E+002, 6.2927628E+002, 6.4900575E+002, 6.8698752E+002, 7.1539992E+002, 7.9429767E+002, 8.4901163E+002, 1.0069035E+002, 4.4891261E+002, 5.0932271E+002, 5.1852088E+002, 5.2637912E+002, 5.3169756E+002, 5.3572817E+002, 5.4051629E+002, 5.5735701E+002, 5.9435369E+002, 6.6069524E+002
 1.8003262E+002, 7.3889963E-002, 7.7718333E-002, 5.6040130E-004, 5.5275056E-005, 5.7889949E+002, 5.9860957E+002, 1.5666191E-003, 9.0994459E-002, 5.0116302E-002, 8.7955124E-002, 5.0931549E-003, 1.8724244E-003, 8.2466317E+002, 8.6499092E+002, 1.8622070E-003, 1.0816319E-001, 4.5270441E+001, 1.9946380E+001, 4.3560643E+000, 8.4009886E+001, 5.7961167E+001, 4.0880234E+001, 4.2501795E+002, 2.4132061E+002, 5.8859177E+001, 6.0752916E+002, 5.6167571E+002, 3.9956106E+002, 2.0107369E+001, 2.0047850E+001, 2.0085028E+001, 2.0132560E+001, 2.0052049E+001, 2.6456109E+002, 4.7619781E+002, 5.3332823E+002, 5.7468365E+002, 6.0949000E+002, 6.4370941E+002, 6.8018565E+002, 7.1570010E+002, 8.0268150E+002, 8.2593617E+002, 8.5775381E+002, 2.6179311E+002, 4.4614854E+002, 5.1237965E+002, 5.4068649E+002, 5.4417930E+002, 5.5057354E+002, 5.5697958E+002, 5.6440609E+002, 5.7540703E+002, 6.0729448E+002, 6.3915009E+002
 1.8501115E+002, 7.5815894E-002, 7.6666481E-002, 4.6254483E-004, 3.8153437E-005, 6.0680130E+002, 6.3074852E+002, 1.5436096E-003, 8.9657990E-002, 4.7702179E-002, 9.0703046E-002, 3.4725067E-003, 1.1427084E-003, 8.2975095E+002, 8.6538006E+002, 1.8847676E-003, 1.0947358E-001, 4.3906038E+001, 1.9280982E+001, 4.3118881E+000, 7.9654762E+001, 6.4605471E+001, 4.3808455E+001, 4.4113938E+002, 2.5002651E+002, 6.1333267E+001, 6.3227378E+002, 5.7859396E+002, 4.1643296E+002, 2.0127127E+001, 2.0057461E+001, 2.0103099E+001, 2.0158959E+001, 2.0063955E+001, 2.6625952E+002, 4.8500855E+002, 5.5834783E+002, 5.9745542E+002, 6.1279380E+002, 6.2680476E+002, 6.4998110E+002, 6.7382837E+002, 7.5966406E+002, 8.2855788E+002, 8.0974761E+002, 2.5331433E+002, 3.8216747E+002, 5.2349100E+002, 5.4192291E+002, 5.4693057E+002, 5.5739259E+002, 5.6320867E+002, 5.7437443E+002, 5.8711400E+002, 6.1342173E+002, 6.4738824E+002
 1.9002803E+002, 6.8966442E-002, 7.9809870E-002, 1.5395316E-003, 4.1094513E-004, 6.2347140E+002, 6.4929135E+002, 1.6280734E-003, 9.4563931E-002, 6.1337873E-002, 8.4208115E-002, 1.6481498E-003, 3.3282885E-004, 7.9590814E+002, 8.1251710E+002, 1.7182708E-003, 9.9802896E-002, 4.4047355E+001, 1.9432959E+001, 4.3707309E+000, 8.1403728E+001, 6.1054740E+001, 4.6988156E+001, 4.5565705E+002, 2.5801413E+002, 6.3795357E+001, 6.5268922E+002, 5.9543226E+002, 4.3549072E+002, 2.0149945E+001, 2.0068761E+001, 2.0124452E+001, 2.0189803E+001, 2.0078251E+001, 2.9607052E+002, 4.6513382E+002, 5.7817921E+002, 6.5507911E+002, 6.7693880E+002, 6.9324355E+002, 7.1331051E+002, 7.4644695E+002, 7.7930268E+002, 8.2580998E+002, 8.4391830E+002, 1.4905231E+002, 4.3813146E+002, 5.2598662E+002, 5.4446547E+002, 5.5107399E+002, 5.5102740E+002, 5.5894211E+002, 5.7475442E+002, 6.2352993E+002, 6.5274192E+002, 6.7491488E+002
 1.9501859E+002, 5.6525951E-002, 8.6158434E-002, 2.7099938E-003, 7.8977513E-004, 6.3953094E+002, 6.6623987E+002, 1.7785543E-003, 1.0330436E-001, 5.7703705E-002, 8.6368286E-002, 1.6136448E-003, 3.0641266E-004, 7.7429408E+002, 7.9654993E+002, 1.7608125E-003, 1.0227386E-001, 5.0940912E+001, 2.3249541E+001, 4.8186679E+000, 8.1251051E+001, 6.0352266E+001, 4.6856835E+001, 4.7082968E+002, 2.6688346E+002, 6.6357069E+001, 6.7223740E+002, 6.0819316E+002, 4.5294868E+002, 2.0175518E+001, 2.0081641E+001, 2.0148929E+001, 2.0224740E+001, 2.0094869E+001, 3.3342391E+002, 4.1516925E+002, 5.2409988E+002, 5.9329133E+002, 6.0625989E+002, 6.4367839E+002, 6.6569442E+002, 7.0192963E+002, 7.8782051E+002, 8.1085072E+002, 8.7045959E+002, 2.3266524E+002, 5.2209584E+002, 5.4231976E+002, 5.5488697E+002, 5.6211126E+002, 5.7356486E+002, 5.7398398E+002, 5.8581911E+002, 6.1256407E+002, 6.5846435E+002, 6.5772792E+002
 2.0001712E+002, 5.3735988E-002, 8.7794240E-002, 2.7049721E-003, 8.1959763E-004, 6.4006944E+002, 6.6732911E+002, 1.8111917E-003, 1.0520005E-001, 6.3445188E-002, 8.3476259E-002, 1.0176242E-003, 1.7210583E-004, 7.4998613E+002, 7.6756609E+002, 1.6910050E-003, 9.8219208E-002, 6.0671123E+001, 2.3931882E+001, 7.0467963E+000, 7.7327924E+001, 5.6772889E+001, 4.6282905E+001, 4.9317999E+002, 2.7713632E+002, 7.0010092E+001, 6.8667316E+002, 6.1817261E+002, 4.6994012E+002, 2.0204709E+001, 2.0096580E+001, 2.0177495E+001, 2.0265006E+001, 2.0114494E+001, 3.2113141E+002, 6.8228673E+002, 6.7073874E+002, 6.8123304E+002, 7.3059258E+002, 7.9146831E+002, 8.0876134E+002, 7.8518517E+002, 8.1001602E+002, 8.2442164E+002, 8.3409437E+002, 3.6573720E+002, 5.2177747E+002, 5.4020977E+002, 5.5574956E+002, 5.6118900E+002, 5.6585985E+002, 5.8113107E+002, 5.9800747E+002, 6.3095649E+002, 6.4896275E+002, 6.6666985E+002
 2.0500133E+002, 6.4608384E-002, 8.2481218E-002, 1.4009029E-003, 3.2789091E-004, 6.1046850E+002, 6.3163883E+002, 1.6787616E-003, 9.7508070E-002, 6.6684408E-002, 8.1559167E-002, 1.0444440E-003, 1.5202658E-004, 7.4941547E+002, 7.6447639E+002, 1.6531743E-003, 9.6021876E-002, 5.1852289E+001, 2.5095936E+001, 5.5190331E+000, 7.8369870E+001, 5.8276467E+001, 4.5943146E+001, 5.1203656E+002, 2.8842534E+002, 7.3849467E+001, 6.9918416E+002, 6.2612311E+002, 4.8426633E+002, 2.0236473E+001, 2.0113078E+001, 2.0209261E+001, 2.0309197E+001, 2.0136526E+001, 3.4505170E+002, 5.1159606E+002, 5.7400352E+002, 6.6944022E+002, 6.9257247E+002, 7.5275436E+002, 7.8145535E+002, 7.8597665E+002, 7.9662015E+002, 8.3039563E+002, 8.2938515E+002, 3.5174268E+002, 4.9176769E+002, 5.4459525E+002, 5.6052820E+002, 5.6283921E+002, 5.7169430E+002, 5.8781500E+002, 5.9982946E+002, 6.1877127E+002, 6.5296583E+002, 6.5879390E+002
 2.1003008E+002, 6.6706371E-002, 8.1211400E-002, 1.4510360E-003, 3.3959791E-004, 6.1521597E+002, 6.3605644E+002, 1.6543516E-003, 9.6090257E-002, 7.4729664E-002, 7.7434798E-002, 2.9634088E-004, 5.6408874E-006, 7.5410240E+002, 7.7307188E+002, 1.5556599E-003, 9.0357911E-002, 5.3769911E+001, 2.7674248E+001, 5.4224385E+000, 7.0361447E+001, 5.6098593E+001, 4.7958421E+001, 5.2580529E+002, 2.9891071E+002, 7.6821377E+001, 7.0685013E+002, 6.3371973E+002, 4.9895325E+002, 2.0272430E+001, 2.0132009E+001, 2.0245995E+001, 2.0359594E+001, 2.0162188E+001, 3.9360539E+002, 4.9946234E+002, 6.3238729E+002, 7.0429112E+002, 7.1145957E+002, 7.3132406E+002, 7.4985933E+002, 7.8358409E+002, 7.7118521E+002, 8.0077443E+002, 7.9467179E+002, 9.3896973E+001, 5.3267319E+002, 5.5829975E+002, 5.7160527E+002, 5.7969887E+002, 5.8256309E+002, 5.9138257E+002, 6.0394193E+002, 6.2773336E+002, 6.6498858E+002, 6.7449930E+002
 2.1502670E+002, 6.3422790E-002, 8.2916656E-002, 1.7284944E-003, 3.9485433E-004, 6.1439063E+002, 6.3394940E+002, 1.6940324E-003, 9.8395046E-002, 6.2448665E-002, 8.2373842E-002, 3.1180947E-003, 7.8338878E-004, 7.5631643E+002, 7.7747807E+002, 1.7109794E-003, 9.9379387E-002, 6.1592474E+001, 2.9402986E+001, 6.5341393E+000, 6.7506956E+001, 5.5417604E+001, 4.6155436E+001, 5.4411332E+002, 3.1023725E+002, 8.0161288E+001, 7.1089654E+002, 6.3884095E+002, 5.1215323E+002, 2.0311440E+001, 2.0152801E+001, 2.0286685E+001, 2.0414613E+001, 2.0190758E+001, 4.7893488E+002, 5.8520124E+002, 7.3447020E+002, 7.4075978E+002, 7.2780285E+002, 6.9805637E+002, 6.8286539E+002, 6.7913073E+002, 7.0012050E+002, 7.8677377E+002, 7.9839122E+002, 3.1879924E+002, 5.4506138E+002, 5.7601367E+002, 5.8656922E+002, 5.9217320E+002, 6.0363565E+002, 6.1147352E+002, 6.2377137E+002, 6.4109870E+002, 6.5216949E+002, 6.7120034E+002
 2.2001749E+002, 6.7266712E-002, 8.0832518E-002, 1.5122436E-003, 3.6764073E-004, 6.1570857E+002, 6.3484930E+002, 1.6479939E-003, 9.5720979E-002, 7.2040729E-002, 7.6403839E-002, 3.5383293E-003, 9.8277649E-004, 6.9798795E+002, 6.9945411E+002, 1.5999100E-003, 9.2928105E-002, 8.6103390E+001, 2.8727950E+001, 5.9398635E+000, 6.0797005E+001, 5.0530167E+001, 4.4180640E+001, 5.7142806E+002, 3.2306809E+002, 8.3715909E+001, 7.1035773E+002, 6.4207551E+002, 5.2348186E+002, 2.0355993E+001, 2.0176821E+001, 2.0334142E+001, 2.0477783E+001, 2.0224191E+001, 6.7084817E+002, 8.5009982E+002, 7.2712202E+002, 7.8716381E+002, 7.8313252E+002, 7.6425542E+002, 7.7427482E+002, 7.7316094E+002, 7.3062512E+002, 7.3151910E+002, 7.8304494E+002, 2.2662085E+002, 5.1454390E+002, 5.7337775E+002, 5.8820319E+002, 5.8979128E+002, 5.9972519E+002, 6.0647718E+002, 6.1356107E+002, 6.2574102E+002, 6.2583986E+002, 6.6099083E+002
 2.2501685E+002, 6.4218903E-002, 8.2497706E-002, 1.6628051E-003, 4.1678636E-004, 6.1449619E+002, 6.3329681E+002, 1.6843331E-003, 9.7831682E-002, 6.7161472E-002, 7.8026234E-002, 4.9981357E-003, 1.9494321E-003, 6.8869341E+002, 6.8837865E+002, 1.6615951E-003, 9.6510984E-002, 7.0828327E+001, 2.8540732E+001, 6.4122676E+000, 6.3974124E+001, 4.9782210E+001, 4.3547788E+001, 6.0006583E+002, 3.3313727E+002, 8.6895606E+001, 7.0911220E+002, 6.4272495E+002, 5.3191671E+002, 2.0400990E+001, 2.0201323E+001, 2.0383032E+001, 2.0541841E+001, 2.0258687E+001, 7.2479970E+002, 7.9764433E+002, 7.8180480E+002, 7.5934002E+002, 7.4822153E+002, 7.5546667E+002, 7.3011878E+002, 7.1905113E+002, 7.3900610E+002, 7.9251386E+002, 7.9691310E+002, 1.2858709E+002, 4.6454532E+002, 5.7966727E+002, 5.8819891E+002, 5.9194777E+002, 5.9759926E+002, 6.0005878E+002, 6.0633663E+002, 6.1229020E+002, 6.2913112E+002, 6.6235369E+002
