s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1002069E+002, 1.4261466E-001, 3.7753027E-002, 1.4770438E-004, 3.7623467E-010, 4.3032336E+002, 4.3036417E+002, 7.5852031E-004, 4.4057388E-002, 1.4738246E-001, 3.4967399E-002, 1.3543003E-004, 2.6636270E-010, 5.3113036E+002, 5.1462470E+002, 7.0252493E-004, 4.0804990E-002, 1.9823716E+001, 9.9831192E+000, 1.4730067E+000, 5.7330327E+001, 8.9520125E+001, 4.3877633E+001, 1.7298117E+002, 8.9135047E+001, 2.8480159E+001, 2.5930488E+002, 3.3835201E+002, 1.9114333E+002, 2.0003448E+001, 2.0001446E+001, 2.0001449E+001, 2.0003000E+001, 2.0000996E+001, 3.5888168E+002, 4.2235737E+002, 4.5646739E+002, 4.8815084E+002, 5.0119835E+002, 5.1594586E+002, 5.3465041E+002, 5.5400745E+002, 6.0628461E+002, 6.8159258E+002, 7.5049978E+002, 1.7285325E+002, 1.6909427E+002, 2.9203077E+002, 3.3048618E+002, 3.2828339E+002, 3.4369804E+002, 3.5114097E+002, 3.7695290E+002, 4.1632752E+002, 4.9346451E+002, 5.8054628E+002
 1.1500042E+002, 1.4255640E-001, 3.7788195E-002, 1.4637907E-004, 8.9712844E-010, 4.4490090E+002, 4.5521942E+002, 7.5919762E-004, 4.4096728E-002, 1.4440282E-001, 3.6709454E-002, 1.4156942E-004, 4.1964625E-011, 5.4668144E+002, 5.3134153E+002, 7.3751214E-004, 4.2837163E-002, 1.9490897E+001, 1.1184013E+001, 1.5689572E+000, 5.0242349E+001, 8.2843258E+001, 3.7103032E+001, 1.8371108E+002, 9.5484742E+001, 2.9425474E+001, 2.9322940E+002, 3.9108265E+002, 2.1543486E+002, 2.0004837E+001, 2.0002023E+001, 2.0002151E+001, 2.0004427E+001, 2.0001453E+001, 3.3855785E+002, 4.0373783E+002, 4.3480884E+002, 4.7078388E+002, 5.2091501E+002, 5.5021296E+002, 5.6105296E+002, 5.6975596E+002, 6.1500032E+002, 6.5207061E+002, 6.7234788E+002, 1.7306872E+002, 1.7813751E+002, 2.7821835E+002, 3.3580334E+002, 3.5671238E+002, 3.7111460E+002, 3.7958811E+002, 3.8694616E+002, 4.2417687E+002, 4.6407281E+002, 5.2824492E+002
 1.2002541E+002, 1.3347578E-001, 4.3095386E-002, 1.6746433E-004, 1.5096254E-009, 4.6263714E+002, 4.7570570E+002, 8.6583422E-004, 5.0290538E-002, 1.3741083E-001, 4.0796041E-002, 1.5767325E-004, 6.1663884E-010, 5.6568382E+002, 5.6195507E+002, 8.1962070E-004, 4.7606302E-002, 1.8518121E+001, 1.0893495E+001, 1.5706206E+000, 5.1966051E+001, 7.5647781E+001, 4.8360454E+001, 1.9365934E+002, 1.0218366E+002, 3.0420890E+001, 3.2268490E+002, 4.3461249E+002, 2.4025636E+002, 2.0006640E+001, 2.0002770E+001, 2.0003124E+001, 2.0006356E+001, 2.0002069E+001, 3.3286680E+002, 3.9446158E+002, 4.2115516E+002, 4.5159516E+002, 4.8462457E+002, 5.0850094E+002, 5.1574058E+002, 5.3970421E+002, 5.7045568E+002, 6.1495382E+002, 7.2296854E+002, 1.6616955E+002, 2.1445506E+002, 3.1000055E+002, 3.4323744E+002, 3.5604565E+002, 3.7849128E+002, 3.9267286E+002, 3.9915997E+002, 4.3654147E+002, 4.8038580E+002, 5.8076796E+002
 1.2501310E+002, 1.3584195E-001, 4.1714085E-002, 1.5986661E-004, 2.6400844E-011, 4.6569224E+002, 4.7299940E+002, 8.3803773E-004, 4.8676025E-002, 1.3346734E-001, 4.3101930E-002, 1.6538057E-004, 4.2176625E-008, 5.9913631E+002, 5.8107436E+002, 8.6592349E-004, 5.0295723E-002, 1.7549959E+001, 8.9672022E+000, 1.6634390E+000, 5.2276026E+001, 5.5502608E+001, 4.6313947E+001, 2.0239253E+002, 1.0767438E+002, 3.1428812E+001, 3.4967810E+002, 4.6555420E+002, 2.7109568E+002, 2.0008976E+001, 2.0003735E+001, 2.0004467E+001, 2.0008946E+001, 2.0002898E+001, 3.0974501E+002, 3.9386475E+002, 4.1165769E+002, 4.3287449E+002, 4.4418420E+002, 4.6448976E+002, 4.8469332E+002, 5.0601493E+002, 5.6389293E+002, 6.2532101E+002, 7.3150907E+002, 1.6925026E+002, 1.9717598E+002, 3.2659285E+002, 3.7069522E+002, 3.6557894E+002, 3.9007153E+002, 4.0120058E+002, 4.0710929E+002, 4.4488971E+002, 4.9069747E+002, 5.8635081E+002
 1.3000722E+002, 1.2411054E-001, 4.8569093E-002, 1.8898977E-004, 9.1604742E-009, 4.9925674E+002, 5.0739118E+002, 9.7581220E-004, 5.6678425E-002, 1.1514612E-001, 5.3793728E-002, 2.2798035E-004, 5.6800712E-006, 6.6890579E+002, 6.5570183E+002, 1.0811549E-003, 6.2797083E-002, 1.8357646E+001, 8.1665442E+000, 1.6731790E+000, 5.3172960E+001, 7.1476929E+001, 4.4705366E+001, 2.1109958E+002, 1.1231543E+002, 3.2464684E+001, 3.7492076E+002, 4.9206628E+002, 2.9723446E+002, 2.0011968E+001, 2.0004970E+001, 2.0006299E+001, 2.0012372E+001, 2.0004007E+001, 3.1218194E+002, 4.1287932E+002, 4.3303338E+002, 4.4916555E+002, 4.5747266E+002, 4.7290776E+002, 4.8818850E+002, 5.1239659E+002, 5.7856940E+002, 6.1732522E+002, 7.3722749E+002, 1.5056084E+002, 1.9148717E+002, 2.9716072E+002, 3.5350177E+002, 3.5704941E+002, 3.7966700E+002, 4.0012106E+002, 4.1522125E+002, 4.5347546E+002, 4.9317228E+002, 5.8512338E+002
 1.3501599E+002, 1.3249386E-001, 4.3666066E-002, 1.7392337E-004, 2.8992616E-009, 5.0646570E+002, 5.1083098E+002, 8.7738472E-004, 5.0961429E-002, 1.1488600E-001, 5.3843837E-002, 3.6035514E-004, 1.2027891E-005, 7.5195515E+002, 7.3865155E+002, 1.0848070E-003, 6.3009209E-002, 2.2142491E+001, 7.8505662E+000, 1.9762272E+000, 6.4144848E+001, 8.6251611E+001, 4.6672330E+001, 2.2043488E+002, 1.1623265E+002, 3.3608963E+001, 4.0479860E+002, 5.2475722E+002, 3.2171898E+002, 2.0015665E+001, 2.0006494E+001, 2.0008710E+001, 2.0016735E+001, 2.0005442E+001, 3.3652295E+002, 4.3601674E+002, 4.4835626E+002, 4.6531515E+002, 4.7409773E+002, 4.7881224E+002, 4.9718329E+002, 5.3032350E+002, 5.9267590E+002, 6.6700693E+002, 7.4741101E+002, 1.3982867E+002, 2.4757029E+002, 3.6631908E+002, 3.6909066E+002, 3.8330003E+002, 3.9649852E+002, 4.2186735E+002, 4.4583211E+002, 4.7074763E+002, 5.0366126E+002, 5.8877361E+002
 1.4002477E+002, 1.1609968E-001, 5.3246207E-002, 2.1391457E-004, 4.1852640E-009, 5.2609869E+002, 5.3392064E+002, 1.0699157E-003, 6.2144271E-002, 1.3438238E-001, 4.2565400E-002, 1.6541234E-004, 6.6233413E-007, 7.2603063E+002, 7.0199664E+002, 8.5518636E-004, 4.9672075E-002, 2.6367727E+001, 6.4562753E+000, 1.9137147E+000, 1.0200294E+002, 8.4728442E+001, 4.2084937E+001, 2.3334860E+002, 1.1964314E+002, 3.4821818E+001, 4.4836143E+002, 5.6387906E+002, 3.4413371E+002, 2.0020239E+001, 2.0008383E+001, 2.0011881E+001, 2.0022297E+001, 2.0007314E+001, 3.7026073E+002, 4.6742788E+002, 4.9376140E+002, 4.9887092E+002, 5.0440923E+002, 5.1611935E+002, 5.3225206E+002, 5.6325639E+002, 6.5318632E+002, 7.5022143E+002, 8.2985260E+002, 1.0924299E+002, 2.8095416E+002, 3.7037247E+002, 3.8126225E+002, 4.0201397E+002, 4.2378010E+002, 4.5416019E+002, 4.7064357E+002, 4.9699659E+002, 5.4343359E+002, 5.6577082E+002
 1.4500359E+002, 1.0518368E-001, 5.9624645E-002, 2.4114096E-004, 7.2181113E-009, 5.3262409E+002, 5.2704681E+002, 1.1981145E-003, 6.9590482E-002, 1.2162126E-001, 5.0019686E-002, 2.0024643E-004, 5.6143744E-007, 7.6351889E+002, 7.4940872E+002, 1.0050687E-003, 5.8377740E-002, 2.8396370E+001, 5.9834556E+000, 2.0566420E+000, 1.0049596E+002, 9.0639147E+001, 4.8380086E+001, 2.4826974E+002, 1.2222286E+002, 3.6077663E+001, 5.0776593E+002, 5.9869968E+002, 3.6629620E+002, 2.0025865E+001, 2.0010713E+001, 2.0016023E+001, 2.0029342E+001, 2.0009752E+001, 3.8241907E+002, 4.4196420E+002, 5.0137414E+002, 5.5224053E+002, 5.8177646E+002, 6.1414860E+002, 6.2877083E+002, 6.4378424E+002, 7.2237857E+002, 8.3023889E+002, 8.1418950E+002, 9.8412989E+001, 2.8337298E+002, 3.7737887E+002, 3.9300647E+002, 4.1459720E+002, 4.5404656E+002, 4.7781954E+002, 5.3456811E+002, 5.6926300E+002, 5.9851332E+002, 5.8910288E+002
 1.5001221E+002, 9.2077617E-002, 6.7285709E-002, 2.6989428E-004, 8.1807969E-007, 5.4371420E+002, 5.4525206E+002, 1.3520134E-003, 7.8529445E-002, 9.8155178E-002, 6.3506906E-002, 5.4782775E-004, 2.2031558E-005, 7.7017491E+002, 7.6747524E+002, 1.2819493E-003, 7.4459890E-002, 2.8925559E+001, 7.0423731E+000, 2.1685090E+000, 9.2785584E+001, 7.3631032E+001, 4.7695885E+001, 2.6192062E+002, 1.2490333E+002, 3.7320056E+001, 5.4927351E+002, 6.2329494E+002, 3.8900663E+002, 2.0032407E+001, 2.0013433E+001, 2.0021123E+001, 2.0037775E+001, 2.0012766E+001, 3.7665559E+002, 4.3639124E+002, 4.5068286E+002, 4.9404990E+002, 5.3766003E+002, 5.8488571E+002, 6.3789090E+002, 6.9886339E+002, 7.7885859E+002, 8.5002253E+002, 8.0083313E+002, 1.0691784E+002, 3.6528682E+002, 4.0476145E+002, 4.3125863E+002, 4.4667693E+002, 4.7047087E+002, 5.0284442E+002, 5.3441955E+002, 5.8642624E+002, 6.0566996E+002, 5.9109626E+002
 1.5502245E+002, 9.3749892E-002, 6.6309808E-002, 2.6407001E-004, 1.0302267E-006, 5.6469972E+002, 5.7774913E+002, 1.3323658E-003, 7.7388247E-002, 1.1663556E-001, 5.2944389E-002, 1.9784468E-004, 7.0971402E-009, 7.1733922E+002, 7.1220158E+002, 1.0635537E-003, 6.1774745E-002, 3.4395041E+001, 6.3468320E+000, 2.5651052E+000, 9.2430627E+001, 6.6398778E+001, 4.1717464E+001, 2.7920053E+002, 1.2751403E+002, 3.8831115E+001, 5.9072165E+002, 6.3671542E+002, 4.0882891E+002, 2.0040563E+001, 2.0016844E+001, 2.0027846E+001, 2.0048608E+001, 2.0016771E+001, 3.8336572E+002, 4.6835202E+002, 5.0083007E+002, 5.1703857E+002, 5.4402384E+002, 5.7341797E+002, 6.0302959E+002, 6.5887888E+002, 7.3742676E+002, 7.8528575E+002, 7.8031331E+002, 1.0866893E+002, 2.8449584E+002, 4.1607880E+002, 4.4637644E+002, 4.6710437E+002, 4.7660465E+002, 4.9665287E+002, 5.2472591E+002, 5.4603542E+002, 5.7397732E+002, 5.7534520E+002
 1.6001840E+002, 1.0283349E-001, 6.1002501E-002, 2.4102753E-004, 4.6892465E-009, 5.3485023E+002, 5.4290154E+002, 1.2256877E-003, 7.1192027E-002, 1.1928841E-001, 5.1390475E-002, 1.9617974E-004, 1.6661578E-008, 6.8890854E+002, 6.8921151E+002, 1.0324214E-003, 5.9966474E-002, 3.2842709E+001, 5.8185885E+000, 2.4263697E+000, 8.4801560E+001, 7.2698916E+001, 4.4497280E+001, 2.9543967E+002, 1.2968708E+002, 4.0326353E+001, 6.1956282E+002, 6.4802524E+002, 4.2474376E+002, 2.0049836E+001, 2.0020748E+001, 2.0035909E+001, 2.0061297E+001, 2.0021631E+001, 3.6596357E+002, 4.5548561E+002, 4.7771319E+002, 5.1581177E+002, 5.4425743E+002, 5.7534483E+002, 6.0552415E+002, 6.4944540E+002, 7.4495394E+002, 8.0817109E+002, 7.8299234E+002, 1.0716953E+002, 3.2620207E+002, 4.2788188E+002, 4.7322077E+002, 4.8520566E+002, 5.0094775E+002, 5.1395868E+002, 5.2903685E+002, 5.4868079E+002, 5.6429816E+002, 5.8068351E+002
 1.6500620E+002, 9.5635655E-002, 6.5205782E-002, 2.6226505E-004, 3.0078940E-007, 5.5681648E+002, 5.6661450E+002, 1.3102344E-003, 7.6102783E-002, 8.9575036E-002, 6.8659454E-002, 3.8885272E-004, 1.7618111E-005, 7.1802529E+002, 7.1887302E+002, 1.3818874E-003, 8.0264626E-002, 3.7272251E+001, 6.7957264E+000, 3.0347154E+000, 8.9269533E+001, 5.6084618E+001, 4.6643455E+001, 3.1245802E+002, 1.3138272E+002, 4.1974842E+001, 6.4645956E+002, 6.5797145E+002, 4.4502040E+002, 2.0061033E+001, 2.0025498E+001, 2.0046156E+001, 2.0077088E+001, 2.0027895E+001, 3.9390958E+002, 4.9587253E+002, 5.4667852E+002, 6.2324107E+002, 6.6819404E+002, 7.0490987E+002, 7.4554969E+002, 7.9168209E+002, 8.4456125E+002, 8.5376060E+002, 8.3210655E+002, 1.1388364E+002, 3.5716627E+002, 4.4546726E+002, 4.9124930E+002, 5.0230712E+002, 5.1563037E+002, 5.2172203E+002, 5.2790122E+002, 5.5267404E+002, 6.0027106E+002, 6.0462483E+002
 1.7001237E+002, 1.0677368E-001, 5.8704935E-002, 2.2498681E-004, 7.3328140E-011, 5.6534296E+002, 5.8068418E+002, 1.1793847E-003, 6.8502595E-002, 1.0044652E-001, 6.2025484E-002, 7.2619266E-004, 4.9449270E-005, 7.4904220E+002, 7.5073998E+002, 1.2558708E-003, 7.2945161E-002, 4.8189289E+001, 6.9859171E+000, 2.9557088E+000, 1.0235934E+002, 6.8053995E+001, 4.4692412E+001, 3.3345884E+002, 1.3426585E+002, 4.3839360E+001, 6.7569747E+002, 6.6392697E+002, 4.5907346E+002, 2.0073563E+001, 2.0030857E+001, 2.0058199E+001, 2.0095297E+001, 2.0035370E+001, 4.6170511E+002, 5.3829003E+002, 6.3190593E+002, 8.2117332E+002, 8.9328058E+002, 9.2343959E+002, 9.2514856E+002, 9.2386820E+002, 9.0574743E+002, 8.9236041E+002, 8.4553407E+002, 1.7638875E+002, 3.5456433E+002, 4.5767508E+002, 4.8970462E+002, 5.0981757E+002, 5.2101127E+002, 5.2850208E+002, 5.3836834E+002, 5.7026339E+002, 6.0571824E+002, 5.8366893E+002
 1.7502435E+002, 9.3446966E-002, 6.6488952E-002, 2.6220191E-004, 6.8448269E-009, 5.6180841E+002, 5.7231874E+002, 1.3359137E-003, 7.7594320E-002, 7.6650142E-002, 7.5498797E-002, 1.3281409E-003, 1.5483366E-004, 8.4234150E+002, 8.4238539E+002, 1.5375637E-003, 8.9306827E-002, 5.3893174E+001, 7.0196693E+000, 2.5998963E+000, 1.0730818E+002, 6.4894010E+001, 4.7020196E+001, 3.6143099E+002, 1.3703738E+002, 4.5507416E+001, 7.0435132E+002, 6.7117329E+002, 4.7533253E+002, 2.0088130E+001, 2.0037139E+001, 2.0072862E+001, 2.0117095E+001, 2.0044608E+001, 4.8189363E+002, 5.5620075E+002, 6.1906030E+002, 7.3171056E+002, 8.1278215E+002, 8.8572114E+002, 9.1480258E+002, 9.2087475E+002, 9.2625118E+002, 9.4801259E+002, 8.8835870E+002, 1.2778351E+002, 3.3899598E+002, 4.3561086E+002, 5.0009847E+002, 5.0725734E+002, 5.2503913E+002, 5.4257465E+002, 5.5959489E+002, 5.9236918E+002, 6.2486872E+002, 6.0290332E+002
 1.8001262E+002, 9.6154520E-002, 6.4908683E-002, 2.5308690E-004, 3.0863847E-008, 5.6190354E+002, 5.6550184E+002, 1.3041048E-003, 7.5746754E-002, 6.8033459E-002, 7.8542034E-002, 3.7905107E-003, 1.8340822E-003, 8.6309284E+002, 8.6339861E+002, 1.6477494E-003, 9.5706777E-002, 3.9722344E+001, 6.8567107E+000, 3.5139427E+000, 1.2647243E+002, 7.4799203E+001, 5.5029395E+001, 3.8370872E+002, 1.3932605E+002, 4.7226169E+001, 7.4281111E+002, 6.8208080E+002, 4.9294191E+002, 2.0104830E+001, 2.0044401E+001, 2.0090443E+001, 2.0142824E+001, 2.0055845E+001, 5.2228777E+002, 5.3933356E+002, 5.5036375E+002, 6.2564317E+002, 6.8188193E+002, 7.2704513E+002, 7.5738158E+002, 7.8423708E+002, 8.4861063E+002, 9.3937029E+002, 9.4501670E+002, 1.3527709E+002, 3.2994853E+002, 4.5259108E+002, 5.1092929E+002, 5.2644017E+002, 5.4291387E+002, 5.5390314E+002, 5.6680318E+002, 6.0390716E+002, 6.4658376E+002, 6.3992147E+002
 1.8500980E+002, 8.9352638E-002, 6.8880283E-002, 2.7376675E-004, 2.4766259E-007, 5.8466798E+002, 5.8999790E+002, 1.3840037E-003, 8.0387546E-002, 7.6188719E-002, 7.5174236E-002, 2.8288636E-003, 3.9300851E-004, 9.4129882E+002, 9.5084898E+002, 1.5611027E-003, 9.0674050E-002, 4.5196057E+001, 1.1339650E+001, 4.2226824E+000, 1.0194887E+002, 7.4108873E+001, 5.2120937E+001, 3.9846453E+002, 1.4308474E+002, 4.9677838E+001, 7.6595602E+002, 6.9079180E+002, 5.1086186E+002, 2.0123586E+001, 2.0052623E+001, 2.0111060E+001, 2.0172550E+001, 2.0069198E+001, 5.6444324E+002, 5.8201757E+002, 5.5360945E+002, 6.1802710E+002, 6.7793293E+002, 7.2068061E+002, 7.5989201E+002, 7.9051562E+002, 8.1881836E+002, 8.4720624E+002, 8.7114183E+002, 3.3530336E+002, 4.6905600E+002, 5.0939704E+002, 5.3207821E+002, 5.4896338E+002, 5.5947522E+002, 5.6605144E+002, 5.8235251E+002, 6.0858432E+002, 6.4533175E+002, 6.3334796E+002
 1.9000859E+002, 8.6038590E-002, 7.0821002E-002, 2.7570183E-004, 5.2337956E-006, 6.3682025E+002, 6.4811489E+002, 1.4228827E-003, 8.2645769E-002, 7.7246262E-002, 7.4727844E-002, 2.1381573E-003, 3.5317767E-004, 8.7572188E+002, 8.7789936E+002, 1.5383456E-003, 8.9352240E-002, 4.8106074E+001, 1.3755790E+001, 3.2874294E+000, 1.0286748E+002, 7.5608829E+001, 5.2178744E+001, 4.2044823E+002, 1.5070490E+002, 5.1980018E+001, 7.8170267E+002, 7.0300408E+002, 5.2693267E+002, 2.0144884E+001, 2.0062029E+001, 2.0135469E+001, 2.0207245E+001, 2.0085189E+001, 5.5655715E+002, 6.0840356E+002, 7.0004264E+002, 8.0177205E+002, 8.2440029E+002, 8.2377865E+002, 8.2061712E+002, 8.1416903E+002, 8.1685447E+002, 8.6014917E+002, 8.9142618E+002, 2.6364995E+002, 4.4419285E+002, 5.0276011E+002, 5.3293627E+002, 5.5609615E+002, 5.7072740E+002, 5.7948022E+002, 5.9129981E+002, 6.1648943E+002, 6.4694467E+002, 6.3573278E+002
 1.9501979E+002, 8.5242591E-002, 7.1252911E-002, 3.2045195E-004, 8.3826739E-006, 6.5954863E+002, 6.7240824E+002, 1.4324222E-003, 8.3199857E-002, 6.3033245E-002, 8.2999956E-002, 1.9066438E-003, 4.6329240E-004, 9.1953503E+002, 9.3654251E+002, 1.6992648E-003, 9.8698966E-002, 4.3484096E+001, 1.0474061E+001, 3.9442815E+000, 1.0982311E+002, 7.6238049E+001, 5.6593576E+001, 4.3683514E+002, 1.5610771E+002, 5.4071424E+001, 7.9404286E+002, 7.1029654E+002, 5.4255841E+002, 2.0168971E+001, 2.0072740E+001, 2.0164220E+001, 2.0247534E+001, 2.0104210E+001, 5.4851331E+002, 7.0368517E+002, 8.2507033E+002, 8.7056438E+002, 8.8531456E+002, 8.9809808E+002, 9.0561687E+002, 9.1483360E+002, 9.1259178E+002, 9.1722578E+002, 8.9726842E+002, 1.8931886E+002, 4.6098036E+002, 5.1667428E+002, 5.5207646E+002, 5.7073333E+002, 5.8201505E+002, 5.9211917E+002, 6.0588704E+002, 6.5726436E+002, 6.8271084E+002, 6.4877834E+002
 2.0001074E+002, 7.8596110E-002, 7.5083715E-002, 4.0268042E-004, 2.8762712E-005, 6.4362305E+002, 6.5559115E+002, 1.5107351E-003, 8.7748528E-002, 4.5323350E-002, 9.2378456E-002, 3.1050345E-003, 1.1527610E-003, 9.1276964E+002, 9.1447981E+002, 1.9109438E-003, 1.1099398E-001, 1.0061181E+002, 1.3359826E+001, 4.3346524E+000, 1.2937863E+002, 8.6272725E+001, 6.0979315E+001, 4.7233208E+002, 1.6117841E+002, 5.6536770E+001, 8.1661030E+002, 7.2152242E+002, 5.5987925E+002, 2.0195146E+001, 2.0084447E+001, 2.0196693E+001, 2.0292402E+001, 2.0125860E+001, 5.7110267E+002, 7.1911759E+002, 8.6562681E+002, 9.2936131E+002, 9.4803671E+002, 9.6482427E+002, 9.7292153E+002, 9.7075498E+002, 9.7300594E+002, 9.7187273E+002, 9.3257492E+002, 1.6605885E+002, 4.9735831E+002, 5.4523602E+002, 5.7374452E+002, 5.9153200E+002, 6.0293846E+002, 6.1144224E+002, 6.2987865E+002, 6.6580961E+002, 6.9934134E+002, 6.7296823E+002
 2.0500560E+002, 6.8427195E-002, 8.0437222E-002, 1.1711364E-003, 1.7682342E-004, 6.6507150E+002, 6.7978043E+002, 1.6332560E-003, 9.4864952E-002, 7.3261890E-002, 7.7169721E-002, 1.6817386E-003, 5.1669703E-004, 8.3466519E+002, 8.3049204E+002, 1.5780813E-003, 9.1660220E-002, 1.1057295E+002, 1.5874613E+001, 4.1015918E+000, 1.1421090E+002, 8.0414168E+001, 6.3014421E+001, 5.3168579E+002, 1.6813883E+002, 5.8980434E+001, 8.3818740E+002, 7.3393339E+002, 5.7793771E+002, 2.0224902E+001, 2.0097822E+001, 2.0235016E+001, 2.0344589E+001, 2.0151560E+001, 6.0993089E+002, 8.7680161E+002, 8.2782818E+002, 7.4201847E+002, 7.1040531E+002, 6.9890154E+002, 7.0133115E+002, 7.2488489E+002, 8.1036907E+002, 8.8544686E+002, 9.1744581E+002, 1.7687128E+002, 4.8143795E+002, 5.5971195E+002, 5.8494994E+002, 5.9565772E+002, 6.0259798E+002, 6.1059985E+002, 6.2812555E+002, 6.5778773E+002, 6.8134056E+002, 6.8702873E+002
 2.1001443E+002, 8.4087536E-002, 7.1980742E-002, 2.5546753E-004, 1.6876513E-006, 6.4439388E+002, 6.5521697E+002, 1.4456880E-003, 8.3970376E-002, 9.0701841E-002, 6.8095641E-002, 2.6530627E-004, 1.7855347E-006, 7.2744997E+002, 7.1987839E+002, 1.3681310E-003, 7.9465611E-002, 9.3559888E+001, 1.6515801E+001, 4.3462679E+000, 8.6422992E+001, 7.2649912E+001, 5.7981682E+001, 5.7546137E+002, 1.7609489E+002, 6.1435939E+001, 8.3576958E+002, 7.3870694E+002, 5.9232402E+002, 2.0257533E+001, 2.0112544E+001, 2.0278586E+001, 2.0403036E+001, 2.0180900E+001, 6.2511867E+002, 8.6880331E+002, 6.8549523E+002, 6.0114416E+002, 6.0805445E+002, 6.3228182E+002, 6.4286007E+002, 6.7136591E+002, 7.4383399E+002, 8.0159264E+002, 8.5276862E+002, 2.1186870E+002, 5.2309433E+002, 5.5656125E+002, 5.7941632E+002, 5.9063890E+002, 6.0119981E+002, 6.0908035E+002, 6.2907387E+002, 6.5677496E+002, 6.8583314E+002, 6.6846745E+002
 2.1502327E+002, 9.2694596E-002, 6.6935256E-002, 2.5537797E-004, 6.6721942E-010, 6.3632064E+002, 6.4588292E+002, 1.3447092E-003, 7.8105190E-002, 8.0104709E-002, 7.4221810E-002, 3.7584335E-004, 1.3219007E-005, 7.5210841E+002, 7.4468033E+002, 1.4929484E-003, 8.6715418E-002, 8.9385594E+001, 1.3402041E+001, 4.2040690E+000, 1.0666912E+002, 8.1614159E+001, 5.9316205E+001, 6.0791162E+002, 1.8301366E+002, 6.3935465E+001, 8.3406341E+002, 7.4174623E+002, 6.0435783E+002, 2.0293451E+001, 2.0128791E+001, 2.0328211E+001, 2.0468586E+001, 2.0214403E+001, 8.3564265E+002, 7.5524097E+002, 5.6719672E+002, 5.1041668E+002, 5.2406588E+002, 5.5752442E+002, 5.9078899E+002, 6.2569890E+002, 7.1162417E+002, 8.2901067E+002, 8.9397607E+002, 1.5909010E+002, 4.6788845E+002, 5.2057467E+002, 5.6657625E+002, 5.8808701E+002, 5.9442444E+002, 6.1320669E+002, 6.3608405E+002, 6.7107163E+002, 6.9621775E+002, 6.7482897E+002
 2.2000420E+002, 7.8629259E-002, 7.5071475E-002, 3.9296367E-004, 3.0947029E-005, 6.6608956E+002, 6.7889701E+002, 1.5102956E-003, 8.7723005E-002, 7.8143450E-002, 7.5313498E-002, 4.4822533E-004, 3.3872953E-005, 7.7151876E+002, 7.7699803E+002, 1.5162453E-003, 8.8068581E-002, 7.8082072E+001, 1.0311878E+001, 4.6587047E+000, 1.1245489E+002, 9.1521885E+001, 7.0045954E+001, 6.3787221E+002, 1.8709577E+002, 6.6360904E+001, 8.4168981E+002, 7.5434900E+002, 6.1948035E+002, 2.0333162E+001, 2.0146778E+001, 2.0384885E+001, 2.0542262E+001, 2.0252715E+001, 8.2008695E+002, 9.0075371E+002, 6.5740221E+002, 5.4484422E+002, 5.3899499E+002, 5.4317179E+002, 5.6221566E+002, 6.0149016E+002, 6.9547370E+002, 8.1312149E+002, 8.9458233E+002, 1.8085521E+002, 4.1932464E+002, 5.0739705E+002, 5.8069391E+002, 6.1277773E+002, 6.2546199E+002, 6.3957920E+002, 6.5526617E+002, 6.8681106E+002, 7.4123768E+002, 7.0649173E+002
 2.2502806E+002, 6.1204107E-002, 8.4631905E-002, 1.2223471E-003, 1.8037995E-004, 6.9812133E+002, 7.0492174E+002, 1.7182305E-003, 9.9800557E-002, 7.7789070E-002, 7.5364503E-002, 6.4463450E-004, 8.3082270E-005, 7.8118553E+002, 7.7887368E+002, 1.5211969E-003, 8.8356185E-002, 9.4037590E+001, 1.7465440E+001, 5.1607652E+000, 1.1087072E+002, 9.2488828E+001, 7.1372686E+001, 6.5901270E+002, 1.9291005E+002, 6.9227774E+001, 8.4869084E+002, 7.6532374E+002, 6.3671775E+002, 2.0376314E+001, 2.0166327E+001, 2.0448373E+001, 2.0623460E+001, 2.0295647E+001, 9.0319164E+002, 8.7715404E+002, 6.6706177E+002, 5.4427642E+002, 5.3861386E+002, 5.4368796E+002, 5.5369279E+002, 5.8936303E+002, 7.1229774E+002, 8.3020012E+002, 8.9316608E+002, 1.9806573E+002, 5.3855173E+002, 5.7133514E+002, 6.0354808E+002, 6.2406878E+002, 6.4491395E+002, 6.6210053E+002, 6.7966110E+002, 7.1470131E+002, 7.5689893E+002, 7.1661203E+002
