s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4000959E+002, 6.2147616E-003, 1.1727805E-001, 2.6376669E-003, 1.0678708E-004, 7.2378094E+002, 7.5028894E+002, 2.1790040E-003, 1.3943718E-001, 4.3921892E-002, 9.7575963E-002, 6.6262190E-005, 4.5243637E-006, 7.9805414E+002, 8.0454169E+002, 1.7729657E-003, 1.1342393E-001, 8.3807510E+001, 4.9223999E+001, 8.3784676E+000, 9.2157829E+001, 7.8611244E+001, 7.0621002E+001, 7.8758453E+002, 5.6297473E+002, 1.5933167E+002, 7.9721594E+002, 7.5942493E+002, 7.2459021E+002, 2.3843586E+001, 2.1481522E+001, 2.3259573E+001, 2.2680731E+001, 2.1938419E+001, 8.3652789E+002, 8.4142413E+002, 8.0716339E+002, 8.0000226E+002, 8.0151923E+002, 8.0406250E+002, 8.1526990E+002, 8.2248724E+002, 8.3742181E+002, 8.4711700E+002, 2.0000000E+001, 2.6566013E+002, 6.6505438E+002, 6.9336664E+002, 7.1905969E+002, 7.2603064E+002, 7.2936731E+002, 7.4056158E+002, 7.5530865E+002, 7.5764490E+002, 7.5930969E+002, 2.0000000E+001
 3.5503588E+002, 1.0113596E-004, 1.1331134E-001, 1.1600434E-002, 2.6135738E-003, 7.4238934E+002, 7.6950793E+002, 2.2744876E-003, 1.4554474E-001, 4.6071030E-002, 9.6143618E-002, 3.1381613E-005, 1.2056875E-006, 8.2772504E+002, 8.3737201E+002, 1.7446375E-003, 1.1157063E-001, 8.3466003E+001, 5.0651741E+001, 9.2682467E+000, 9.5529907E+001, 8.2134041E+001, 7.1118042E+001, 7.9488055E+002, 5.8203210E+002, 1.6977113E+002, 8.1372162E+002, 7.7109442E+002, 7.3533405E+002, 2.4603649E+001, 2.1802874E+001, 2.3979683E+001, 2.3280235E+001, 2.2412384E+001, 7.8320020E+002, 8.5550031E+002, 8.1242548E+002, 8.2589813E+002, 8.3663403E+002, 8.4036444E+002, 8.4604095E+002, 8.4993195E+002, 8.5646600E+002, 8.7152429E+002, 2.0000000E+001, 2.7645389E+002, 6.6341138E+002, 6.9577838E+002, 7.1907440E+002, 7.2599860E+002, 7.2860162E+002, 7.3622003E+002, 7.4346112E+002, 7.6283795E+002, 7.7827979E+002, 2.0000000E+001
 3.7003246E+002, 1.2193280E-003, 1.1761992E-001, 5.5619101E-003, 6.9658837E-004, 7.4986108E+002, 7.7349768E+002, 2.2423302E-003, 1.4344005E-001, 2.0829411E-002, 1.0472003E-001, 8.5241012E-003, 1.6751749E-003, 8.4402405E+002, 8.5626941E+002, 2.0430100E-003, 1.3076364E-001, 8.6811432E+001, 5.5532658E+001, 9.9791813E+000, 9.1694977E+001, 8.1066772E+001, 7.1447914E+001, 8.0262262E+002, 6.0393390E+002, 1.8125539E+002, 8.2214630E+002, 7.8013989E+002, 7.4240833E+002, 2.5439358E+001, 2.2171364E+001, 2.4786360E+001, 2.3960821E+001, 2.2962294E+001, 7.6604022E+002, 8.7211145E+002, 8.3173883E+002, 8.1910657E+002, 8.1894305E+002, 8.1917535E+002, 8.1964728E+002, 8.2522455E+002, 8.4221106E+002, 8.5009216E+002, 2.0000000E+001, 2.8802734E+002, 7.2088324E+002, 7.2189227E+002, 7.3392065E+002, 7.4176703E+002, 7.4380334E+002, 7.4888464E+002, 7.5561188E+002, 7.6768066E+002, 7.7048615E+002, 2.0000000E+001
 3.8507545E+002, 4.5686369E-003, 1.1330421E-001, 8.1622945E-003, 2.0057617E-003, 7.5752527E+002, 7.7730225E+002, 2.2092662E-003, 1.4136483E-001, 1.8210079E-005, 1.0029946E-001, 2.6965976E-002, 8.8902805E-003, 8.4857928E+002, 8.6108856E+002, 2.3206568E-003, 1.4846788E-001, 8.8670204E+001, 5.7495712E+001, 9.8801966E+000, 9.0565170E+001, 8.1213974E+001, 7.2883827E+001, 8.1176202E+002, 6.2436328E+002, 1.9230414E+002, 8.2272046E+002, 7.8497760E+002, 7.4875079E+002, 2.6347273E+001, 2.2588875E+001, 2.5676149E+001, 2.4721750E+001, 2.3589823E+001, 8.0720691E+002, 8.6145197E+002, 8.4346796E+002, 8.4293713E+002, 8.4721161E+002, 8.5152863E+002, 8.5907825E+002, 8.5981799E+002, 8.5206445E+002, 8.4742548E+002, 2.0000000E+001, 3.0380762E+002, 7.2054108E+002, 7.2663873E+002, 7.4113690E+002, 7.5330853E+002, 7.5989166E+002, 7.5916797E+002, 7.6662280E+002, 7.7225562E+002, 7.7478345E+002, 2.0000000E+001
 4.0004223E+002, 1.8603673E-008, 1.0540494E-001, 2.0815115E-002, 6.0443035E-003, 7.6457306E+002, 7.7699744E+002, 2.3033959E-003, 1.4726731E-001, 8.0205709E-006, 9.9505790E-002, 2.7230589E-002, 1.1156205E-002, 8.5362775E+002, 8.6052875E+002, 2.3083165E-003, 1.4776024E-001, 9.1968643E+001, 5.8929348E+001, 1.0527877E+001, 9.5403419E+001, 8.6720856E+001, 7.7752029E+001, 8.1832709E+002, 6.4003546E+002, 2.0263651E+002, 8.2928320E+002, 7.9341559E+002, 7.5795825E+002, 2.7320570E+001, 2.3055765E+001, 2.6642023E+001, 2.5558510E+001, 2.4293024E+001, 8.0796002E+002, 8.7829132E+002, 8.3755823E+002, 8.4359204E+002, 8.4647083E+002, 8.4717267E+002, 8.5059064E+002, 8.5684106E+002, 8.6503351E+002, 8.5975592E+002, 2.0000000E+001, 3.0361270E+002, 6.7733075E+002, 7.4733264E+002, 7.5824213E+002, 7.6978094E+002, 7.7590564E+002, 7.8261212E+002, 7.8448175E+002, 7.8948669E+002, 7.9301636E+002, 2.0000000E+001
 4.1500054E+002, 6.9676807E-009, 1.0547327E-001, 2.0772122E-002, 6.9331001E-003, 7.7126355E+002, 7.8272778E+002, 2.3024555E-003, 1.4729188E-001, 5.3512258E-006, 9.5563009E-002, 3.2863583E-002, 1.4939152E-002, 8.5082153E+002, 8.6124176E+002, 2.3402032E-003, 1.4965783E-001, 9.2541573E+001, 6.4229523E+001, 1.1153177E+001, 9.6191444E+001, 8.5815567E+001, 7.8765343E+001, 8.2843146E+002, 6.5754919E+002, 2.1389424E+002, 8.3373547E+002, 8.0101727E+002, 7.6881744E+002, 2.8351395E+001, 2.3571554E+001, 2.7675459E+001, 2.6465160E+001, 2.5068066E+001, 7.8955988E+002, 8.8288074E+002, 8.6162463E+002, 8.5356580E+002, 8.5225494E+002, 8.5213544E+002, 8.5315070E+002, 8.5326465E+002, 8.5205548E+002, 8.5516559E+002, 2.0000000E+001, 3.2996228E+002, 7.4342780E+002, 7.4706726E+002, 7.6634991E+002, 7.7548425E+002, 7.7822711E+002, 7.8360669E+002, 7.8893079E+002, 7.9719366E+002, 7.9900604E+002, 2.0000000E+001
 4.3002220E+002, 2.1399300E-009, 1.0437255E-001, 2.2265157E-002, 8.3394563E-003, 7.8008136E+002, 7.9239923E+002, 2.3070108E-003, 1.4760721E-001, 2.4139295E-004, 1.0715356E-001, 1.9498063E-002, 5.9337658E-003, 8.7540436E+002, 8.8842310E+002, 2.3042019E-003, 1.4735773E-001, 9.6237312E+001, 6.7399757E+001, 1.1799596E+001, 9.8247139E+001, 8.8771080E+001, 8.0692490E+001, 8.3163910E+002, 6.7552429E+002, 2.2511929E+002, 8.4080823E+002, 8.0755438E+002, 7.7706885E+002, 2.9438036E+001, 2.4138481E+001, 2.8773735E+001, 2.7440331E+001, 2.5914949E+001, 7.9472900E+002, 8.5248102E+002, 8.7191895E+002, 8.5968469E+002, 8.5340607E+002, 8.5197516E+002, 8.5203162E+002, 8.5473090E+002, 8.5902618E+002, 8.6133777E+002, 2.0000000E+001, 3.3157129E+002, 7.4575330E+002, 7.6588287E+002, 7.7582117E+002, 7.8268994E+002, 7.8586298E+002, 7.9233154E+002, 7.9622046E+002, 8.0229407E+002, 8.0364868E+002, 2.0000000E+001
 4.4505832E+002, 1.1916127E-008, 1.0704791E-001, 2.0043788E-002, 5.7635964E-003, 7.8171735E+002, 7.8647412E+002, 2.3061219E-003, 1.4750475E-001, 1.2710391E-005, 1.0270981E-001, 2.5341492E-002, 6.1389767E-003, 8.6983429E+002, 8.7593652E+002, 2.3282301E-003, 1.4900152E-001, 1.0053397E+002, 6.9169273E+001, 1.2200511E+001, 9.7352341E+001, 8.8434441E+001, 8.1402580E+001, 8.4340851E+002, 6.9181549E+002, 2.3659348E+002, 8.4510712E+002, 8.1303601E+002, 7.8447412E+002, 3.0575151E+001, 2.4756939E+001, 2.9930349E+001, 2.8478817E+001, 2.6830318E+001, 7.9964783E+002, 8.8289380E+002, 8.9655182E+002, 8.7950635E+002, 8.7312360E+002, 8.6980371E+002, 8.6534344E+002, 8.6306360E+002, 8.6185443E+002, 8.6406757E+002, 2.0000000E+001, 3.4987683E+002, 7.8148157E+002, 7.6888831E+002, 7.8046136E+002, 7.8846033E+002, 7.9198785E+002, 7.9712555E+002, 8.0041083E+002, 8.0496063E+002, 8.0770654E+002, 2.0000000E+001
 4.6002947E+002, 3.7724730E-009, 1.0775218E-001, 1.9079067E-002, 4.3745018E-003, 7.8824243E+002, 7.9626495E+002, 2.3033088E-003, 1.4727907E-001, 2.0836862E-006, 1.0085239E-001, 2.6803005E-002, 8.2720378E-003, 8.6300964E+002, 8.6943030E+002, 2.3156754E-003, 1.4826865E-001, 9.9989113E+001, 7.0740784E+001, 1.2074811E+001, 9.4662819E+001, 8.8473152E+001, 8.2313225E+001, 8.4949933E+002, 7.0499542E+002, 2.4694241E+002, 8.4481787E+002, 8.1660992E+002, 7.8991724E+002, 3.1751406E+001, 2.5423723E+001, 3.1132553E+001, 2.9569300E+001, 2.7804796E+001, 7.9023572E+002, 8.7892383E+002, 8.7603748E+002, 8.6641339E+002, 8.6589655E+002, 8.6508984E+002, 8.6219159E+002, 8.6066815E+002, 8.6013812E+002, 8.6081934E+002, 2.0000000E+001, 4.0187915E+002, 7.7591565E+002, 7.7646686E+002, 7.8385852E+002, 7.8850873E+002, 7.9104504E+002, 7.9590289E+002, 8.0028284E+002, 8.0808984E+002, 8.1055518E+002, 2.0000000E+001
 4.7505812E+002, 4.5642566E-011, 1.0284736E-001, 2.4765180E-002, 7.1440530E-003, 7.9659735E+002, 8.0729187E+002, 2.3148027E-003, 1.4815132E-001, 3.1414381E-004, 1.0461172E-001, 2.2360386E-002, 5.0253449E-003, 8.8418378E+002, 9.0833246E+002, 2.3027046E-003, 1.4731662E-001, 1.0450747E+002, 7.2612122E+001, 1.2657065E+001, 1.0061765E+002, 9.0809006E+001, 8.3676010E+001, 8.5542554E+002, 7.1467151E+002, 2.5670663E+002, 8.4691864E+002, 8.1998383E+002, 7.9504236E+002, 3.2961964E+001, 2.6138901E+001, 3.2374153E+001, 3.0706055E+001, 2.8833441E+001, 7.9067499E+002, 8.7239539E+002, 8.9969354E+002, 8.7515009E+002, 8.6691510E+002, 8.6559204E+002, 8.6515363E+002, 8.6563470E+002, 8.6630231E+002, 8.7083484E+002, 2.0000000E+001, 3.8685959E+002, 7.7136462E+002, 7.8258636E+002, 7.9148639E+002, 7.9654449E+002, 7.9864618E+002, 8.0225061E+002, 8.0610345E+002, 8.1408026E+002, 8.1637195E+002, 2.0000000E+001
 4.9001302E+002, 3.1875330E-005, 1.0889140E-001, 1.7131243E-002, 3.3055509E-003, 8.0867169E+002, 8.2488300E+002, 2.2933015E-003, 1.4667472E-001, 6.2134030E-005, 1.0318595E-001, 2.4241729E-002, 5.8570639E-003, 8.8918091E+002, 8.9389325E+002, 2.3145310E-003, 1.4807056E-001, 1.0252811E+002, 7.6250595E+001, 1.3161920E+001, 1.0137379E+002, 9.3914749E+001, 8.6453087E+001, 8.5904590E+002, 7.2619257E+002, 2.6648459E+002, 8.5576721E+002, 8.2712317E+002, 8.0166693E+002, 3.4200340E+001, 2.6901001E+001, 3.3647308E+001, 3.1881634E+001, 2.9909348E+001, 7.7505859E+002, 8.7511749E+002, 9.0016473E+002, 8.9540149E+002, 8.8939661E+002, 8.8671411E+002, 8.8317090E+002, 8.7991180E+002, 8.7488586E+002, 8.7553241E+002, 2.0000000E+001, 3.8126602E+002, 7.6984296E+002, 8.0224445E+002, 8.0088507E+002, 8.0564618E+002, 8.0794867E+002, 8.1262500E+002, 8.1603259E+002, 8.2130780E+002, 8.2257971E+002, 2.0000000E+001
 5.0504371E+002, 8.2628375E-008, 1.0669383E-001, 1.9723095E-002, 3.9407420E-003, 8.1463336E+002, 8.2739349E+002, 2.2946722E-003, 1.4678007E-001, 1.1691565E-006, 1.0110006E-001, 2.5721867E-002, 7.2111674E-003, 8.8105664E+002, 8.8401239E+002, 2.3143617E-003, 1.4798565E-001, 1.0388308E+002, 7.8122215E+001, 1.3413809E+001, 1.0124919E+002, 9.4570122E+001, 8.7930672E+001, 8.6018085E+002, 7.3796271E+002, 2.7640302E+002, 8.5923767E+002, 8.3296912E+002, 8.0838928E+002, 3.5461567E+001, 2.7708887E+001, 3.4945744E+001, 3.3089966E+001, 3.1026669E+001, 7.8364496E+002, 8.7359735E+002, 9.1167700E+002, 9.1042609E+002, 9.0275043E+002, 8.9885901E+002, 8.9517615E+002, 8.9496594E+002, 8.8415387E+002, 8.7547253E+002, 2.0000000E+001, 4.1017416E+002, 8.0618610E+002, 8.0112506E+002, 8.0957672E+002, 8.1362823E+002, 8.1559674E+002, 8.1901801E+002, 8.2201202E+002, 8.2560248E+002, 8.2821790E+002, 2.0000000E+001
 5.2006034E+002, 1.5713223E-008, 1.0379276E-001, 2.2046449E-002, 5.8570695E-003, 8.1883441E+002, 8.2818042E+002, 2.2935437E-003, 1.4676324E-001, 7.1674060E-007, 1.0245965E-001, 2.5011590E-002, 6.4933896E-003, 8.8070636E+002, 8.8544202E+002, 2.3161534E-003, 1.4822622E-001, 1.0869465E+002, 8.0240013E+001, 1.4109575E+001, 1.0092537E+002, 9.5011650E+001, 8.8790817E+001, 8.6489178E+002, 7.4692493E+002, 2.8565295E+002, 8.6143463E+002, 8.3740051E+002, 8.1426093E+002, 3.6743267E+001, 2.8562160E+001, 3.6266018E+001, 3.4327015E+001, 3.2181274E+001, 8.2477954E+002, 8.7480560E+002, 9.0015161E+002, 8.9414813E+002, 8.9131549E+002, 8.8913055E+002, 8.8499799E+002, 8.8110242E+002, 8.7705463E+002, 8.7430463E+002, 2.0000000E+001, 4.0211288E+002, 7.7561884E+002, 8.0849463E+002, 8.1365460E+002, 8.1737561E+002, 8.1898889E+002, 8.2174713E+002, 8.2427234E+002, 8.2908356E+002, 8.3159442E+002, 2.0000000E+001
 5.3506037E+002, 1.0113412E-008, 1.0638878E-001, 2.0037401E-002, 4.5393757E-003, 8.2025916E+002, 8.2620953E+002, 2.2959756E-003, 1.4702910E-001, 1.5402635E-005, 1.0497633E-001, 2.2217892E-002, 3.9216615E-003, 8.9984332E+002, 9.1020160E+002, 2.3125485E-003, 1.4791210E-001, 1.1136348E+002, 8.1322968E+001, 1.4071264E+001, 1.0629854E+002, 9.9407120E+001, 9.1618324E+001, 8.7856848E+002, 7.5515259E+002, 2.9463098E+002, 8.6648889E+002, 8.4359851E+002, 8.2002618E+002, 3.8038506E+001, 2.9455763E+001, 3.7600147E+001, 3.5582943E+001, 3.3363522E+001, 8.2299200E+002, 8.8825537E+002, 9.2748352E+002, 9.1320557E+002, 9.0361481E+002, 9.0065326E+002, 8.9663031E+002, 8.9193671E+002, 8.8638287E+002, 8.8355804E+002, 2.0000000E+001, 4.1441644E+002, 8.1841162E+002, 8.1228583E+002, 8.2250275E+002, 8.2723279E+002, 8.2923859E+002, 8.3228265E+002, 8.3477783E+002, 8.3793964E+002, 8.3854523E+002, 2.0000000E+001
 5.5007462E+002, 1.8305331E-009, 1.0463653E-001, 2.1810735E-002, 4.9996902E-003, 8.2771783E+002, 8.3461621E+002, 2.3032408E-003, 1.4736797E-001, 3.5444787E-006, 1.0526323E-001, 2.0977426E-002, 4.0918719E-003, 8.9844916E+002, 9.0339911E+002, 2.3028064E-003, 1.4739960E-001, 1.1505337E+002, 8.5640495E+001, 1.4925140E+001, 1.0786672E+002, 1.0175249E+002, 9.4807381E+001, 8.8371375E+002, 7.6425897E+002, 3.0356723E+002, 8.7335608E+002, 8.5238232E+002, 8.2877863E+002, 3.9347012E+001, 3.0387558E+001, 3.8946999E+001, 3.6853481E+001, 3.4568661E+001, 8.4362177E+002, 8.8693561E+002, 9.0073975E+002, 9.0751434E+002, 9.0774854E+002, 9.0639087E+002, 9.0246606E+002, 8.9707196E+002, 8.9057111E+002, 8.8893469E+002, 2.0000000E+001, 4.2223636E+002, 8.3605420E+002, 8.2270685E+002, 8.3122388E+002, 8.3527374E+002, 8.3721814E+002, 8.4151422E+002, 8.4542908E+002, 8.4946991E+002, 8.5012054E+002, 2.0000000E+001
 5.6500318E+002, 1.1350936E-009, 1.0234812E-001, 2.4520516E-002, 5.8094566E-003, 8.3791565E+002, 8.4746967E+002, 2.3132695E-003, 1.4788283E-001, 6.0738084E-006, 9.9526361E-002, 2.7708724E-002, 5.7251016E-003, 9.1044348E+002, 9.1724054E+002, 2.3195280E-003, 1.4842030E-001, 1.2327251E+002, 8.6627113E+001, 1.4869936E+001, 1.1084200E+002, 1.0349010E+002, 9.5864799E+001, 9.0198395E+002, 7.7423535E+002, 3.1195703E+002, 8.8072308E+002, 8.5922247E+002, 8.3584412E+002, 4.0665077E+001, 3.1352129E+001, 4.0301960E+001, 3.8132206E+001, 3.5788609E+001, 8.7964581E+002, 9.0552020E+002, 9.3396613E+002, 9.3040649E+002, 9.2109821E+002, 9.1680939E+002, 9.1136841E+002, 9.0695911E+002, 8.9964343E+002, 8.9799316E+002, 2.0000000E+001, 4.3096353E+002, 8.3539313E+002, 8.3089142E+002, 8.3779993E+002, 8.4116522E+002, 8.4278131E+002, 8.4566986E+002, 8.4808661E+002, 8.5160681E+002, 8.5242145E+002, 2.0000000E+001
 5.8003708E+002, 1.0354567E-007, 1.0322725E-001, 2.3650868E-002, 4.5854384E-003, 8.4635254E+002, 8.5680261E+002, 2.3091331E-003, 1.4778000E-001, 1.2701569E-006, 9.8258488E-002, 2.9392244E-002, 5.4989504E-003, 9.1256274E+002, 9.1676849E+002, 2.3196943E-003, 1.4836185E-001, 1.2012464E+002, 8.7251114E+001, 1.5181181E+001, 1.1200066E+002, 1.0531446E+002, 9.8028381E+001, 9.0954010E+002, 7.8000647E+002, 3.1949805E+002, 8.8706378E+002, 8.6564325E+002, 8.4234406E+002, 4.1995564E+001, 3.2348801E+001, 4.1667305E+001, 3.9420990E+001, 3.7021988E+001, 8.8508118E+002, 9.0857788E+002, 9.4263428E+002, 9.3672186E+002, 9.3223743E+002, 9.2993658E+002, 9.2363287E+002, 9.1631079E+002, 9.0437665E+002, 9.0133362E+002, 2.0000000E+001, 4.3730835E+002, 8.4162970E+002, 8.3479071E+002, 8.4258698E+002, 8.4663000E+002, 8.4836267E+002, 8.5135541E+002, 8.5399164E+002, 8.5798083E+002, 8.5865424E+002, 2.0000000E+001
 5.9502699E+002, 4.3401704E-009, 1.0204840E-001, 2.4742860E-002, 4.1937060E-003, 8.5053827E+002, 8.5742859E+002, 2.3035163E-003, 1.4745516E-001, 1.7758202E-007, 9.5176861E-002, 3.2239400E-002, 7.4247490E-003, 9.1460699E+002, 9.1669031E+002, 2.3156682E-003, 1.4821523E-001, 1.2497585E+002, 9.1026474E+001, 1.5662328E+001, 1.1769131E+002, 1.0843575E+002, 1.0020121E+002, 9.1542908E+002, 7.8699414E+002, 3.2698676E+002, 8.9428345E+002, 8.7255139E+002, 8.4894043E+002, 4.3339371E+001, 3.3375576E+001, 4.3043335E+001, 4.0720955E+001, 3.8267033E+001, 9.1203387E+002, 9.2853033E+002, 9.4712817E+002, 9.6256689E+002, 9.5319818E+002, 9.4807074E+002, 9.3581842E+002, 9.2729816E+002, 9.1625427E+002, 9.1477026E+002, 2.0000000E+001, 4.3499402E+002, 8.5749487E+002, 8.4324811E+002, 8.4879211E+002, 8.5214709E+002, 8.5371045E+002, 8.5701630E+002, 8.6044952E+002, 8.6400500E+002, 8.6455743E+002, 2.0000000E+001
 6.1003800E+002, 6.6618875E-009, 1.0286959E-001, 2.3846582E-002, 4.2884247E-003, 8.5819324E+002, 8.6740259E+002, 2.3082623E-003, 1.4774887E-001, 2.7034787E-006, 1.0337880E-001, 2.3783671E-002, 3.5471052E-003, 9.2635278E+002, 9.3006525E+002, 2.3142342E-003, 1.4805974E-001, 1.3254372E+002, 9.4500549E+001, 1.6212727E+001, 1.2038279E+002, 1.1219467E+002, 1.0356625E+002, 9.3016455E+002, 7.9666962E+002, 3.3446964E+002, 9.0572632E+002, 8.8124548E+002, 8.5665588E+002, 4.4691441E+001, 3.4426090E+001, 4.4424232E+001, 4.2027802E+001, 3.9518612E+001, 9.4164423E+002, 9.6003363E+002, 9.7140051E+002, 9.5945734E+002, 9.5069849E+002, 9.4742529E+002, 9.3884552E+002, 9.3419507E+002, 9.2566925E+002, 9.2337335E+002, 2.0000000E+001, 4.5394742E+002, 7.7321118E+002, 8.7764380E+002, 8.6218713E+002, 8.6338312E+002, 8.6492932E+002, 8.6817487E+002, 8.7127924E+002, 8.7589404E+002, 8.7506274E+002, 2.0000000E+001
 6.2503583E+002, 2.9920117E-009, 1.0408675E-001, 2.2744801E-002, 3.3493100E-003, 8.6403888E+002, 8.7158386E+002, 2.3098586E-003, 1.4788505E-001, 1.8225753E-004, 1.1149809E-001, 1.4184926E-002, 1.0496101E-003, 9.3994354E+002, 9.5284161E+002, 2.2920333E-003, 1.4662297E-001, 1.2443531E+002, 9.3486267E+001, 1.5965328E+001, 1.2614001E+002, 1.1475706E+002, 1.0508971E+002, 9.3253229E+002, 8.0414954E+002, 3.4141241E+002, 9.1491174E+002, 8.8895129E+002, 8.6412604E+002, 4.6051792E+001, 3.5497921E+001, 4.5809387E+001, 4.3342102E+001, 4.0777653E+001, 9.4473846E+002, 9.4379492E+002, 9.6176160E+002, 9.5791962E+002, 9.5621979E+002, 9.5651935E+002, 9.5634698E+002, 9.5546503E+002, 9.4964001E+002, 9.4312872E+002, 2.0000000E+001, 4.4599005E+002, 8.5058856E+002, 8.6058197E+002, 8.6504761E+002, 8.6929773E+002, 8.7142462E+002, 8.7535089E+002, 8.7815851E+002, 8.8060919E+002, 8.8004230E+002, 2.0000000E+001
 6.4002732E+002, 7.1246945E-006, 1.0897291E-001, 1.7838387E-002, 2.1073364E-003, 8.7071765E+002, 8.7623810E+002, 2.3011006E-003, 1.4731532E-001, 4.6024090E-004, 1.0943548E-001, 1.6673019E-002, 2.0277235E-003, 9.4799677E+002, 9.5600677E+002, 2.3030892E-003, 1.4749126E-001, 1.1516858E+002, 9.2728081E+001, 1.5820585E+001, 1.2818060E+002, 1.1950628E+002, 1.0974036E+002, 9.1520325E+002, 8.0603088E+002, 3.4667038E+002, 9.2562878E+002, 8.9862329E+002, 8.7206042E+002, 4.7417473E+001, 3.6586502E+001, 4.7195225E+001, 4.4661354E+001, 4.2042706E+001, 8.8207471E+002, 8.9403986E+002, 9.3991931E+002, 9.3604492E+002, 9.3579913E+002, 9.3666217E+002, 9.4109290E+002, 9.4681622E+002, 9.4938208E+002, 9.4724109E+002, 2.0000000E+001, 4.4637823E+002, 8.2546552E+002, 8.6045245E+002, 8.6892584E+002, 8.7328149E+002, 8.7543896E+002, 8.7966278E+002, 8.8370801E+002, 8.9255792E+002, 8.9386987E+002, 2.0000000E+001
 6.5508051E+002, 3.4825969E-003, 1.1705358E-001, 4.3582646E-003, 1.8879268E-004, 8.9308057E+002, 9.1120349E+002, 2.2066720E-003, 1.4124337E-001, 7.6392031E-004, 1.0876483E-001, 1.7794494E-002, 2.1150860E-003, 9.4358203E+002, 9.5833771E+002, 2.3075417E-003, 1.4781196E-001, 1.1200732E+002, 9.3231529E+001, 1.5977183E+001, 1.2848381E+002, 1.2307629E+002, 1.1670268E+002, 9.0143805E+002, 8.0617816E+002, 3.5121536E+002, 9.2852515E+002, 9.0742059E+002, 8.8400146E+002, 4.8790531E+001, 3.7691395E+001, 4.8583340E+001, 4.5987736E+001, 4.3316776E+001, 8.8165540E+002, 8.9763202E+002, 9.3036890E+002, 9.3717560E+002, 9.4278357E+002, 9.4335236E+002, 9.4495325E+002, 9.4948102E+002, 9.4437750E+002, 9.4771704E+002, 2.0000000E+001, 4.4847592E+002, 8.2175769E+002, 8.6113849E+002, 8.7513208E+002, 8.8184808E+002, 8.8535486E+002, 8.9276245E+002, 9.0130774E+002, 9.1085986E+002, 9.1007617E+002, 2.0000000E+001
 6.7008770E+002, 8.4794883E-004, 1.1461490E-001, 9.2582814E-003, 9.0918003E-004, 9.0680420E+002, 9.2403815E+002, 2.2549329E-003, 1.4418226E-001, 2.0302968E-002, 1.0888352E-001, 1.5685096E-003, 3.1638971E-005, 9.4691174E+002, 9.5916071E+002, 2.0137625E-003, 1.2886049E-001, 1.0733241E+002, 9.5329674E+001, 1.6402073E+001, 1.2514452E+002, 1.2410801E+002, 1.2072870E+002, 8.8856213E+002, 8.0951141E+002, 3.5588834E+002, 9.3184631E+002, 9.1690259E+002, 8.9898639E+002, 5.0167374E+001, 3.8807945E+001, 4.9969894E+001, 4.7317913E+001, 4.4597431E+001, 8.5081494E+002, 8.8626245E+002, 9.0332538E+002, 9.1471606E+002, 9.3010272E+002, 9.3607703E+002, 9.4166626E+002, 9.4422821E+002, 9.3659509E+002, 9.4207941E+002, 2.0000000E+001, 4.4419360E+002, 7.3930206E+002, 8.7215540E+002, 8.8759113E+002, 8.9343164E+002, 8.9606042E+002, 9.0163513E+002, 9.0818610E+002, 9.2533643E+002, 9.2576257E+002, 2.0000000E+001
 6.8508821E+002, 1.1231089E-002, 1.1501363E-001, 5.9110171E-004, 7.2727444E-006, 9.1049469E+002, 9.2187048E+002, 2.1016134E-003, 1.3441727E-001, 2.9982178E-002, 1.0493472E-001, 2.3348787E-004, 3.1542870E-006, 9.2880469E+002, 9.3545374E+002, 1.9078848E-003, 1.2206493E-001, 1.0377065E+002, 9.7406174E+001, 1.6704103E+001, 1.1627190E+002, 1.1767444E+002, 1.1623555E+002, 8.7630035E+002, 8.1444098E+002, 3.6064691E+002, 9.2319928E+002, 9.1597339E+002, 9.0446893E+002, 5.1543152E+001, 3.9931244E+001, 5.1350342E+001, 4.8647617E+001, 4.5881096E+001, 8.4944452E+002, 8.6824646E+002, 8.8961035E+002, 9.0045776E+002, 9.0783258E+002, 9.1228961E+002, 9.1948181E+002, 9.1948840E+002, 9.2085071E+002, 9.2288141E+002, 2.0000000E+001, 4.5307852E+002, 7.4799792E+002, 8.7930524E+002, 8.9881274E+002, 9.0814252E+002, 9.1165106E+002, 9.1764233E+002, 9.2417499E+002, 9.1986542E+002, 9.1576807E+002, 2.0000000E+001
