s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5500892E+002, 4.0605023E-008, 8.3524115E-002, 4.6934552E-002, 1.6728835E-002, 7.1550189E+002, 7.2519971E+002, 2.3709491E-003, 1.5174074E-001, 1.5835987E-010, 8.2912445E-002, 4.7404103E-002, 1.9248070E-002, 6.6475409E+002, 6.7613916E+002, 2.3678397E-003, 1.5154174E-001, 3.8311901E+001, 8.5419273E+001, 1.4661340E+001, 5.0118641E+001, 5.7428631E+001, 6.4510094E+001, 5.6100952E+002, 7.7931982E+002, 2.9356741E+002, 6.3511005E+002, 6.6993451E+002, 7.0195599E+002, 2.9450327E+001, 2.8426752E+001, 3.2594452E+001, 3.5971790E+001, 5.2261513E+001, 5.0273251E+002, 6.1142529E+002, 6.3142950E+002, 6.4314874E+002, 6.4752893E+002, 6.4964508E+002, 6.5349103E+002, 6.5694641E+002, 6.6248370E+002, 6.6840314E+002, 2.0000000E+001, 5.4717291E+002, 8.4740417E+002, 8.1026282E+002, 7.8607159E+002, 7.7294604E+002, 7.6794861E+002, 7.6150470E+002, 7.5557538E+002, 7.4445044E+002, 7.3863086E+002, 2.0000000E+001
 4.7500127E+002, 6.1951113E-008, 8.3104730E-002, 4.7564007E-002, 1.5962217E-002, 7.2590289E+002, 7.3540076E+002, 2.3751894E-003, 1.5201212E-001, 3.6682546E-010, 8.2520768E-002, 4.8400484E-002, 1.8032905E-002, 6.7872107E+002, 6.9001154E+002, 2.3767578E-003, 1.5211250E-001, 4.0403164E+001, 8.6204391E+001, 1.4644581E+001, 5.3257488E+001, 6.0993271E+001, 6.8139885E+001, 5.7638971E+002, 7.8271057E+002, 3.0534848E+002, 6.5097314E+002, 6.8695972E+002, 7.1870032E+002, 3.0607452E+001, 2.9787251E+001, 3.3833111E+001, 3.7004593E+001, 5.3037418E+001, 5.1690057E+002, 6.2308752E+002, 6.4522314E+002, 6.5654877E+002, 6.6024689E+002, 6.6214728E+002, 6.6590826E+002, 6.6978113E+002, 6.7798114E+002, 6.8333905E+002, 2.0000000E+001, 4.5746179E+002, 8.6168604E+002, 8.0508936E+002, 7.8728333E+002, 7.7561609E+002, 7.7197778E+002, 7.6646204E+002, 7.6142291E+002, 7.5422028E+002, 7.5074060E+002, 2.0000000E+001
 4.9500694E+002, 2.1579334E-007, 8.4144987E-002, 4.6653178E-002, 1.4087434E-002, 7.4421790E+002, 7.5305200E+002, 2.3758668E-003, 1.5205547E-001, 7.0965882E-009, 8.2843505E-002, 4.8183259E-002, 1.6307298E-002, 6.9317932E+002, 7.0588300E+002, 2.3789508E-003, 1.5225285E-001, 4.2494823E+001, 8.9172424E+001, 1.4826002E+001, 5.6084328E+001, 6.4317528E+001, 7.2075371E+001, 5.9006781E+002, 7.8932849E+002, 3.1579483E+002, 6.6596222E+002, 7.0373505E+002, 7.3749146E+002, 3.1803669E+001, 3.1221073E+001, 3.4515121E+001, 3.7075226E+001, 4.9827145E+001, 5.2202753E+002, 6.3276013E+002, 6.5652747E+002, 6.6876868E+002, 6.7297278E+002, 6.7483826E+002, 6.7829590E+002, 6.8194519E+002, 6.9180499E+002, 6.9819946E+002, 2.0000000E+001, 4.6898804E+002, 8.7021533E+002, 8.4454474E+002, 8.2010541E+002, 8.0654260E+002, 8.0125916E+002, 7.9227661E+002, 7.8404669E+002, 7.7229346E+002, 7.6892920E+002, 2.0000000E+001
 5.1500695E+002, 1.1112907E-007, 8.6934850E-002, 4.3438662E-002, 1.1286372E-002, 7.5510443E+002, 7.6516895E+002, 2.3699098E-003, 1.5167423E-001, 1.5392583E-008, 8.3785467E-002, 4.7326937E-002, 1.4234837E-002, 7.1341504E+002, 7.2780676E+002, 2.3809862E-003, 1.5238312E-001, 4.7102894E+001, 8.6089233E+001, 1.4712786E+001, 6.2215363E+001, 7.1425781E+001, 7.7481674E+001, 6.0753485E+002, 7.8811328E+002, 3.2365082E+002, 6.8528882E+002, 7.2347870E+002, 7.5466101E+002, 3.2943726E+001, 3.2699959E+001, 3.5730137E+001, 3.7733978E+001, 4.9747158E+001, 5.5843268E+002, 6.5695654E+002, 6.7878302E+002, 6.9202203E+002, 6.9701294E+002, 6.9930933E+002, 7.0323175E+002, 7.0667944E+002, 7.1373236E+002, 7.2072406E+002, 2.0000000E+001, 4.9440866E+002, 8.1607306E+002, 7.9770984E+002, 7.9602301E+002, 7.9320117E+002, 7.9202887E+002, 7.9005060E+002, 7.8911072E+002, 7.8671942E+002, 7.8482208E+002, 2.0000000E+001
 5.3501278E+002, 2.0108259E-007, 8.7581038E-002, 4.2736590E-002, 1.0228562E-002, 7.7696179E+002, 7.8857672E+002, 2.3685812E-003, 1.5158920E-001, 1.4229657E-009, 8.4639817E-002, 4.6244983E-002, 1.2743685E-002, 7.2480237E+002, 7.3636127E+002, 2.3784770E-003, 1.5222253E-001, 4.9754868E+001, 9.0670364E+001, 1.5277198E+001, 6.3359306E+001, 7.3111168E+001, 8.0543716E+001, 6.2718127E+002, 7.9578986E+002, 3.3206558E+002, 7.0240253E+002, 7.4261627E+002, 7.7288446E+002, 3.4069565E+001, 3.4370426E+001, 3.6888851E+001, 3.7955383E+001, 4.6875816E+001, 5.8000830E+002, 6.6540625E+002, 6.8655115E+002, 6.9942181E+002, 7.0422784E+002, 7.0626221E+002, 7.1004004E+002, 7.1357343E+002, 7.2156232E+002, 7.2816614E+002, 2.0000000E+001, 4.8978979E+002, 8.4270099E+002, 8.6607294E+002, 8.4546423E+002, 8.3797064E+002, 8.3408923E+002, 8.2594238E+002, 8.1728058E+002, 8.0564258E+002, 8.0051123E+002, 2.0000000E+001
 5.5501025E+002, 1.2694379E-007, 8.9358635E-002, 4.0762153E-002, 7.8488505E-003, 7.8906885E+002, 7.9796973E+002, 2.3670588E-003, 1.5149176E-001, 2.0508393E-008, 8.6716548E-002, 4.4030532E-002, 9.9377139E-003, 7.4387885E+002, 7.5728339E+002, 2.3751489E-003, 1.5200953E-001, 5.4426243E+001, 9.2265015E+001, 1.5308172E+001, 6.9132423E+001, 7.9513466E+001, 8.5111542E+001, 6.4736670E+002, 7.9995178E+002, 3.3890967E+002, 7.2011456E+002, 7.6100043E+002, 7.8854608E+002, 3.5326420E+001, 3.6040844E+001, 3.7549534E+001, 3.8371639E+001, 4.4702747E+001, 6.2666748E+002, 6.8576758E+002, 7.0703113E+002, 7.2055426E+002, 7.2576587E+002, 7.2789197E+002, 7.3210181E+002, 7.3619769E+002, 7.4208154E+002, 7.4973724E+002, 2.0000000E+001, 4.6571252E+002, 8.3123694E+002, 8.7141357E+002, 8.5948621E+002, 8.5465973E+002, 8.5127753E+002, 8.4237494E+002, 8.3227649E+002, 8.1990784E+002, 8.1372400E+002, 2.0000000E+001
 5.7501464E+002, 8.8766874E-006, 1.0183184E-001, 2.5553212E-002, 2.5910654E-003, 8.1182019E+002, 8.2414636E+002, 2.3154453E-003, 1.4818850E-001, 4.9584060E-008, 9.5184475E-002, 3.3894364E-002, 4.8196535E-003, 7.6143054E+002, 7.7252673E+002, 2.3458414E-003, 1.5013385E-001, 5.9207367E+001, 8.7203331E+001, 1.4484129E+001, 7.5248611E+001, 8.7125000E+001, 9.2396812E+001, 6.7196722E+002, 8.0024500E+002, 3.4408005E+002, 7.4029028E+002, 7.8301678E+002, 8.0801666E+002, 3.6656796E+001, 3.7781662E+001, 3.8591095E+001, 3.8811348E+001, 4.3853485E+001, 6.6795441E+002, 7.0461151E+002, 7.2757233E+002, 7.4266821E+002, 7.4854242E+002, 7.5122656E+002, 7.5583521E+002, 7.5981732E+002, 7.6664001E+002, 7.7228894E+002, 2.0000000E+001, 4.3828760E+002, 7.9809637E+002, 8.7159448E+002, 8.8156567E+002, 8.7707635E+002, 8.7529651E+002, 8.7411151E+002, 8.6800739E+002, 8.4948627E+002, 8.3766827E+002, 2.0000000E+001
 5.9500042E+002, 1.2609485E-002, 1.1068459E-001, 5.0537791E-003, 2.3720250E-004, 8.1514966E+002, 8.2191302E+002, 2.1027061E-003, 1.3457319E-001, 3.8121145E-003, 1.1313933E-001, 8.3439741E-003, 5.1616813E-004, 7.9479120E+002, 8.1511188E+002, 2.2040149E-003, 1.4105695E-001, 6.6762367E+001, 7.0586121E+001, 1.2127328E+001, 7.9505096E+001, 8.6965889E+001, 8.7168060E+001, 7.0022168E+002, 7.7711469E+002, 3.4445377E+002, 7.6615686E+002, 8.0759705E+002, 8.2203375E+002, 3.7822666E+001, 3.9533306E+001, 3.9623344E+001, 4.0109917E+001, 4.3831013E+001, 7.1113770E+002, 7.3218762E+002, 7.5102960E+002, 7.6643964E+002, 7.7305548E+002, 7.7595135E+002, 7.8034045E+002, 7.8473682E+002, 7.8911084E+002, 7.9440955E+002, 2.0000000E+001, 3.9411880E+002, 6.5342932E+002, 8.0524719E+002, 8.1614203E+002, 8.1944153E+002, 8.2070190E+002, 8.2443573E+002, 8.2827307E+002, 8.3460187E+002, 8.3755640E+002, 2.0000000E+001
 6.1500828E+002, 4.3520983E-002, 9.6453145E-002, 1.0784681E-010, 2.6564759E-018, 7.7769934E+002, 7.7583301E+002, 1.7513563E-003, 1.1208680E-001, 4.8382986E-002, 9.3440615E-002, 1.1622755E-010, 2.3316539E-014, 7.4789374E+002, 7.5012891E+002, 1.6950367E-003, 1.0848235E-001, 5.8754684E+001, 5.8343307E+001, 9.8959017E+000, 6.1309204E+001, 6.5059921E+001, 6.8399208E+001, 7.1054254E+002, 7.3768079E+002, 3.3812317E+002, 7.5827448E+002, 7.8510468E+002, 7.9738696E+002, 3.9271599E+001, 4.1307625E+001, 4.0958649E+001, 4.1131359E+001, 4.4421787E+001, 6.8082660E+002, 6.6976453E+002, 6.8456793E+002, 7.0208942E+002, 7.1598059E+002, 7.2124438E+002, 7.3014948E+002, 7.3651318E+002, 7.4419141E+002, 7.4807397E+002, 2.0000000E+001, 3.5483542E+002, 5.9819116E+002, 7.3968713E+002, 7.4939557E+002, 7.5376721E+002, 7.5635706E+002, 7.6130072E+002, 7.6554559E+002, 7.7359894E+002, 7.7986304E+002, 2.0000000E+001
 6.3501654E+002, 1.1633166E-001, 5.3326465E-002, 8.9767804E-011, 1.5001794E-026, 7.5263293E+002, 7.4953479E+002, 9.6785993E-004, 6.1943036E-002, 7.7364065E-002, 7.6352440E-002, 8.6707391E-011, 1.4863928E-028, 7.3152216E+002, 7.3444214E+002, 1.3856947E-003, 8.8684462E-002, 5.4616978E+001, 5.3704029E+001, 9.0664225E+000, 5.6727009E+001, 5.8716572E+001, 6.0739807E+001, 6.9797058E+002, 7.0561694E+002, 3.2991895E+002, 7.3911200E+002, 7.5673853E+002, 7.6697797E+002, 4.0502594E+001, 4.3169292E+001, 4.2286285E+001, 4.2227219E+001, 4.4994797E+001, 6.0913495E+002, 6.0618628E+002, 6.2638824E+002, 6.7437311E+002, 6.9952649E+002, 7.0728729E+002, 7.1469727E+002, 7.1960828E+002, 7.2690509E+002, 7.3094672E+002, 2.0000000E+001, 3.3542236E+002, 5.3945099E+002, 6.8997589E+002, 7.0915497E+002, 7.1841962E+002, 7.2201514E+002, 7.2904913E+002, 7.3495612E+002, 7.4492230E+002, 7.5111035E+002, 2.0000000E+001
 6.5501807E+002, 1.5591693E-001, 3.0027108E-002, 9.8901047E-011, 1.5693492E-028, 7.3124091E+002, 7.3045038E+002, 5.4505357E-004, 3.4883428E-002, 9.7279191E-002, 6.4378940E-002, 9.4834383E-011, 2.9929078E-031, 7.1384509E+002, 7.1522632E+002, 1.1683257E-003, 7.4772842E-002, 5.1209595E+001, 4.9671291E+001, 8.3823357E+000, 5.2518696E+001, 5.3673492E+001, 5.5035736E+001, 6.8228766E+002, 6.8078918E+002, 3.2159305E+002, 7.2122961E+002, 7.3271790E+002, 7.4083490E+002, 4.1674480E+001, 4.4953793E+001, 4.3160549E+001, 4.4053719E+001, 4.6009552E+001, 5.5669287E+002, 5.6751642E+002, 5.8334406E+002, 6.6555023E+002, 6.9223901E+002, 6.9532556E+002, 7.0005420E+002, 7.0404211E+002, 7.0989044E+002, 7.1309912E+002, 2.0000000E+001, 3.1545517E+002, 4.3077536E+002, 6.3634430E+002, 6.7163037E+002, 6.8874969E+002, 6.9488605E+002, 7.0365118E+002, 7.0977960E+002, 7.2001892E+002, 7.2603217E+002, 2.0000000E+001
 6.7501423E+002, 1.3245028E-001, 4.3633867E-002, 9.9078259E-011, 7.0089820E-032, 7.1065375E+002, 7.0924548E+002, 7.9201174E-004, 5.0688751E-002, 8.9617863E-002, 6.8774909E-002, 9.8272335E-011, 3.3516403E-028, 6.9536371E+002, 6.9460175E+002, 1.2481274E-003, 7.9880156E-002, 4.7815235E+001, 4.6126915E+001, 7.7769222E+000, 4.9014145E+001, 4.9299500E+001, 5.0057339E+001, 6.6617975E+002, 6.5981494E+002, 3.1328839E+002, 7.0393408E+002, 7.1109033E+002, 7.1774615E+002, 4.2906223E+001, 4.6774433E+001, 4.4323944E+001, 4.5154930E+001, 4.6776974E+001, 5.2427789E+002, 5.3626782E+002, 5.4964612E+002, 6.3132190E+002, 6.6843329E+002, 6.7501788E+002, 6.8129541E+002, 6.8493616E+002, 6.9130835E+002, 6.9460657E+002, 2.0000000E+001, 2.9560916E+002, 4.1442755E+002, 5.9007800E+002, 6.3231458E+002, 6.5326483E+002, 6.6271588E+002, 6.7721210E+002, 6.8712408E+002, 6.9763574E+002, 7.0393170E+002, 2.0000000E+001
 6.9500661E+002, 1.4049575E-001, 3.8744088E-002, 1.0084132E-010, 1.3075188E-030, 6.9186414E+002, 6.9006299E+002, 7.0319435E-004, 4.5004439E-002, 9.2387512E-002, 6.7017309E-002, 9.9776687E-011, 9.9348178E-030, 6.7869159E+002, 6.7779596E+002, 1.2162566E-003, 7.7840425E-002, 4.5294857E+001, 4.3207260E+001, 7.2918243E+000, 4.5643169E+001, 4.5557518E+001, 4.5940426E+001, 6.5089502E+002, 6.4115564E+002, 3.0512262E+002, 6.8705792E+002, 6.9136511E+002, 6.9706421E+002, 4.4116539E+001, 4.8524490E+001, 4.5641270E+001, 4.6366009E+001, 4.8146927E+001, 4.9790567E+002, 5.0794080E+002, 5.3050793E+002, 5.9502692E+002, 6.3737469E+002, 6.4541742E+002, 6.5863531E+002, 6.6588208E+002, 6.7421014E+002, 6.7767786E+002, 2.0000000E+001, 2.8588358E+002, 3.7354251E+002, 5.5479938E+002, 5.9598718E+002, 6.1698572E+002, 6.2804773E+002, 6.4937396E+002, 6.6584747E+002, 6.7929364E+002, 6.8487970E+002, 2.0000000E+001
 7.1502146E+002, 1.3941275E-001, 3.8927790E-002, 1.0139510E-010, 5.3367616E-033, 6.7483746E+002, 6.7355682E+002, 7.0653378E-004, 4.5218162E-002, 1.7646664E-001, 1.8121185E-002, 1.0227974E-010, 9.2361816E-029, 6.6310040E+002, 6.6305597E+002, 3.2890259E-004, 2.1049766E-002, 4.2922512E+001, 4.0767944E+001, 6.8951612E+000, 4.2398472E+001, 4.2525764E+001, 4.2685276E+001, 6.3703741E+002, 6.2495465E+002, 2.9733890E+002, 6.7113635E+002, 6.7381744E+002, 6.7864703E+002, 4.5375053E+001, 5.0218098E+001, 4.6702522E+001, 4.8192654E+001, 4.9746368E+001, 4.6764474E+002, 4.7748761E+002, 5.0808679E+002, 5.6953333E+002, 6.1318018E+002, 6.2094891E+002, 6.3175037E+002, 6.4003021E+002, 6.5788452E+002, 6.6247491E+002, 2.0000000E+001, 2.7319693E+002, 3.5271259E+002, 5.2281323E+002, 5.6360071E+002, 5.8375562E+002, 5.9475500E+002, 6.1543939E+002, 6.3936969E+002, 6.6077252E+002, 6.6672858E+002, 2.0000000E+001
 7.3500118E+002, 1.3000566E-001, 4.4431314E-002, 1.0169103E-010, 1.6748884E-032, 6.5735620E+002, 6.5423523E+002, 8.0640911E-004, 5.1610183E-002, 1.9344454E-001, 7.8135105E-003, 1.0259161E-010, 2.0394961E-031, 6.4834216E+002, 6.4833527E+002, 1.4181649E-004, 9.0762554E-003, 4.0396084E+001, 3.8294643E+001, 6.4928513E+000, 3.9467606E+001, 3.9410892E+001, 3.9788143E+001, 6.2356458E+002, 6.0995123E+002, 2.8988699E+002, 6.5583624E+002, 6.5747131E+002, 6.6164172E+002, 4.6615635E+001, 5.1882458E+001, 4.8384495E+001, 4.9242359E+001, 5.0504398E+001, 4.5312595E+002, 4.5688232E+002, 4.9036517E+002, 5.3607935E+002, 5.6787134E+002, 5.8067194E+002, 6.0316217E+002, 6.1756573E+002, 6.4159271E+002, 6.4836945E+002, 2.0000000E+001, 2.5222365E+002, 3.2174356E+002, 5.0258289E+002, 5.3657831E+002, 5.5406317E+002, 5.6497253E+002, 5.8981244E+002, 6.1249939E+002, 6.4181500E+002, 6.5039575E+002, 2.0000000E+001
 7.5501474E+002, 1.7009220E-001, 2.0618968E-002, 1.0239428E-010, 2.0646649E-033, 6.4166309E+002, 6.3785883E+002, 3.7421877E-004, 2.3950001E-002, 1.9678406E-001, 5.4814271E-003, 1.0263494E-010, 1.1829417E-030, 6.3509076E+002, 6.3584705E+002, 9.9478115E-005, 6.3665994E-003, 3.8085522E+001, 3.6126850E+001, 6.1166363E+000, 3.6669361E+001, 3.6695545E+001, 3.7108196E+001, 6.1005725E+002, 5.9574677E+002, 2.8264343E+002, 6.4156866E+002, 6.4203436E+002, 6.4583160E+002, 4.8023613E+001, 5.3727539E+001, 4.9116219E+001, 5.1044991E+001, 5.1626579E+001, 4.2427701E+002, 4.3990091E+002, 4.7548431E+002, 5.1639648E+002, 5.5922406E+002, 5.7243408E+002, 5.8201172E+002, 5.9438159E+002, 6.1940912E+002, 6.3463690E+002, 2.0000000E+001, 2.4232335E+002, 3.2857254E+002, 4.7995978E+002, 5.1189331E+002, 5.3227441E+002, 5.4177026E+002, 5.6721521E+002, 5.9034418E+002, 6.2326025E+002, 6.3639380E+002, 2.0000000E+001
 7.7500213E+002, 1.9399843E-001, 7.4910540E-003, 1.0201118E-010, 1.4945767E-033, 6.2576416E+002, 6.1871271E+002, 1.3593992E-004, 8.7001547E-003, 1.9785437E-001, 4.6220561E-003, 1.0279623E-010, 6.1479205E-029, 6.2176184E+002, 6.2282086E+002, 8.3899147E-005, 5.3695454E-003, 3.5932438E+001, 3.4096508E+001, 5.7817369E+000, 3.4418373E+001, 3.3939079E+001, 3.4671459E+001, 5.9713910E+002, 5.8242627E+002, 2.7568707E+002, 6.2813879E+002, 6.2757928E+002, 6.3106915E+002, 4.9388142E+001, 5.5477108E+001, 5.0555275E+001, 5.2045639E+001, 5.3240528E+001, 4.1328925E+002, 4.2830469E+002, 4.6183844E+002, 4.8887994E+002, 5.2198383E+002, 5.4135150E+002, 5.6254907E+002, 5.7393945E+002, 6.0289160E+002, 6.2040918E+002, 2.0000000E+001, 2.3722374E+002, 2.8170901E+002, 4.6222546E+002, 4.9266458E+002, 5.1453741E+002, 5.2271344E+002, 5.4282990E+002, 5.6494098E+002, 6.0190228E+002, 6.2218573E+002, 2.0000000E+001
