s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1001268E+002, 1.5000089E-001, 3.3436906E-002, 1.2953844E-004, 2.4378521E-011, 4.1591451E+002, 4.2960031E+002, 6.7177673E-004, 3.9019032E-002, 1.3329009E-001, 4.3205764E-002, 1.6548282E-004, 3.0416771E-011, 5.0456359E+002, 5.2068664E+002, 8.6800361E-004, 5.0416543E-002, 4.7166149E+001, 9.0998633E+000, 2.0587088E+000, 2.4494922E+001, 1.7314096E+001, 1.2545518E+001, 3.2673026E+002, 8.4342937E+001, 3.6047452E+001, 1.6702793E+002, 1.3818667E+002, 9.4595037E+001, 2.0003475E+001, 2.0001413E+001, 2.0001402E+001, 2.0001515E+001, 2.0000871E+001, 3.6906424E+002, 4.7493332E+002, 4.7186978E+002, 4.2010164E+002, 4.6663440E+002, 4.6609478E+002, 3.8823312E+002, 4.0018128E+002, 3.9670282E+002, 4.4491846E+002, 4.9658703E+002, 2.4228082E+002, 2.3390862E+002, 2.8957055E+002, 3.6072598E+002, 3.6648322E+002, 3.6629774E+002, 3.7634653E+002, 3.7371879E+002, 3.8318748E+002, 3.7580702E+002, 3.3485151E+002
 1.1500005E+002, 1.5678727E-001, 2.9469721E-002, 1.1490788E-004, 2.4806030E-011, 3.7012281E+002, 3.8038949E+002, 5.9208730E-004, 3.4390404E-002, 1.6093634E-001, 2.7044131E-002, 1.0612703E-004, 5.4564296E-009, 3.9251783E+002, 3.8706791E+002, 5.4336740E-004, 3.1560590E-002, 5.5748990E+001, 9.9562859E+000, 3.4363996E+000, 3.0694762E+001, 2.0533599E+001, 1.4049712E+001, 3.5434781E+002, 9.0136312E+001, 3.7804066E+001, 1.8306143E+002, 1.4976626E+002, 1.0286517E+002, 2.0004967E+001, 2.0001987E+001, 2.0002053E+001, 2.0002197E+001, 2.0001258E+001, 3.0049687E+002, 3.8778591E+002, 5.5173882E+002, 6.0798873E+002, 7.0120501E+002, 7.9960100E+002, 7.6530034E+002, 7.2488465E+002, 5.6090266E+002, 5.4770897E+002, 4.9795822E+002, 2.5853834E+002, 2.5144903E+002, 3.5491209E+002, 3.8536619E+002, 3.8265987E+002, 3.7802945E+002, 3.7808994E+002, 3.7360960E+002, 3.5517438E+002, 3.6264166E+002, 3.7815037E+002
 1.2000446E+002, 1.4068826E-001, 3.8878079E-002, 1.5326612E-004, 2.4856476E-011, 4.2076701E+002, 4.3689759E+002, 7.8114766E-004, 4.5371660E-002, 1.1398794E-001, 5.4420141E-002, 2.9585927E-004, 9.3622973E-006, 6.1236179E+002, 6.3441662E+002, 1.0950500E-003, 6.3604156E-002, 5.9922222E+001, 1.3334898E+001, 4.6736249E+000, 5.2739394E+001, 3.0140653E+001, 1.4976113E+001, 3.8362430E+002, 9.7538201E+001, 4.0981495E+001, 2.1084095E+002, 1.6482818E+002, 1.1208545E+002, 2.0006974E+001, 2.0002740E+001, 2.0002947E+001, 2.0003117E+001, 2.0001780E+001, 2.3595153E+002, 3.4993000E+002, 3.8167779E+002, 3.9463446E+002, 3.9756234E+002, 5.3015377E+002, 6.4805003E+002, 7.5428803E+002, 8.1802757E+002, 7.3752434E+002, 6.4438485E+002, 3.4241720E+002, 3.7008507E+002, 3.6488131E+002, 3.7785830E+002, 3.8644534E+002, 3.7792586E+002, 3.6830081E+002, 3.5758279E+002, 3.6241142E+002, 3.6215910E+002, 3.6666684E+002
 1.2501127E+002, 1.4792369E-001, 3.4648871E-002, 1.3704037E-004, 2.5292440E-011, 4.0316250E+002, 4.1706857E+002, 6.9618234E-004, 4.0436591E-002, 1.4454153E-001, 3.6624731E-002, 1.4600833E-004, 2.6221618E-009, 4.9327488E+002, 4.9606453E+002, 7.3590539E-004, 4.2743838E-002, 4.7087233E+001, 1.3737912E+001, 2.1455503E+000, 3.6218514E+001, 2.6203906E+001, 2.0152553E+001, 4.0928656E+002, 1.0626029E+002, 4.3091826E+001, 2.3934562E+002, 1.8394230E+002, 1.2322382E+002, 2.0009633E+001, 2.0003710E+001, 2.0004151E+001, 2.0004337E+001, 2.0002469E+001, 4.8578704E+002, 7.4083432E+002, 5.0226711E+002, 7.0815867E+002, 6.2422461E+002, 5.8662302E+002, 5.5264026E+002, 5.6028546E+002, 4.9965044E+002, 5.8554286E+002, 6.0454958E+002, 3.5903488E+002, 3.8009223E+002, 3.6632651E+002, 3.6630840E+002, 3.7388460E+002, 3.7449163E+002, 3.6527575E+002, 3.7047822E+002, 3.6233133E+002, 4.2217639E+002, 4.7030608E+002
 1.3001456E+002, 1.3573641E-001, 4.1773674E-002, 1.6284080E-004, 2.4416786E-011, 4.1751040E+002, 4.3069569E+002, 8.3928983E-004, 4.8748751E-002, 1.2812930E-001, 4.6216159E-002, 1.8497627E-004, 6.6630921E-007, 5.5285149E+002, 5.6730819E+002, 9.2864179E-004, 5.3938611E-002, 5.0500912E+001, 1.5132129E+001, 2.1007295E+000, 3.6370034E+001, 2.3656131E+001, 1.5998831E+001, 4.3019682E+002, 1.1534818E+002, 4.4233038E+001, 2.5888218E+002, 1.9773258E+002, 1.3524657E+002, 2.0013100E+001, 2.0004941E+001, 2.0005744E+001, 2.0005924E+001, 2.0003365E+001, 7.5340095E+002, 8.4640312E+002, 9.9281107E+002, 9.5240487E+002, 9.0637095E+002, 8.7387858E+002, 7.8781367E+002, 7.3232677E+002, 6.5613812E+002, 5.9524704E+002, 5.7822925E+002, 3.6618370E+002, 3.9446979E+002, 3.7076315E+002, 3.7270698E+002, 3.7547175E+002, 3.8149758E+002, 3.7843041E+002, 3.7350052E+002, 3.7362631E+002, 4.8838231E+002, 3.9360621E+002
 1.3501788E+002, 1.2837984E-001, 4.6075288E-002, 1.7725680E-004, 2.3363817E-011, 4.1145055E+002, 4.2216075E+002, 9.2566800E-004, 5.3765883E-002, 1.0514998E-001, 5.9552484E-002, 3.5816246E-004, 1.7201004E-005, 6.3889376E+002, 6.6297539E+002, 1.1990123E-003, 6.9642630E-002, 4.2708740E+001, 1.5364078E+001, 2.3010713E+000, 3.9218441E+001, 2.7893095E+001, 1.5611365E+001, 4.4821770E+002, 1.2493079E+002, 4.5434855E+001, 2.8008312E+002, 2.1246229E+002, 1.4406726E+002, 2.0017554E+001, 2.0006478E+001, 2.0007816E+001, 2.0007955E+001, 2.0004514E+001, 4.2088910E+002, 6.6902999E+002, 7.7176043E+002, 8.0363321E+002, 8.4780120E+002, 7.5641827E+002, 7.4939221E+002, 7.4400121E+002, 7.3783126E+002, 5.8815270E+002, 5.4347580E+002, 3.5301354E+002, 3.9201414E+002, 3.8510444E+002, 3.9396750E+002, 3.9820312E+002, 4.0307390E+002, 3.8120152E+002, 4.0036963E+002, 3.7657745E+002, 3.8535468E+002, 3.8068518E+002
 1.4002446E+002, 1.3044366E-001, 4.4868934E-002, 1.7265565E-004, 2.4135669E-011, 4.4348412E+002, 4.5724719E+002, 9.0143275E-004, 5.2358219E-002, 7.7355424E-002, 7.5195472E-002, 1.1941206E-003, 9.5052758E-005, 7.7083680E+002, 8.3427798E+002, 1.5288111E-003, 8.8798442E-002, 4.1289115E+001, 1.3913322E+001, 2.4162221E+000, 3.5774583E+001, 2.6674925E+001, 1.9527851E+001, 4.5935240E+002, 1.3385845E+002, 4.6749558E+001, 3.0026412E+002, 2.2806777E+002, 1.5453388E+002, 2.0023203E+001, 2.0008376E+001, 2.0010476E+001, 2.0010521E+001, 2.0005968E+001, 7.1490519E+002, 4.1844162E+002, 4.6338256E+002, 4.6616750E+002, 5.0796884E+002, 5.3258209E+002, 5.2799429E+002, 5.9617352E+002, 5.7426940E+002, 5.7245359E+002, 5.4942650E+002, 2.4736357E+002, 3.8310602E+002, 4.1176730E+002, 4.1308031E+002, 4.1839263E+002, 4.1910212E+002, 4.0873834E+002, 4.0063012E+002, 3.9483054E+002, 4.2342636E+002, 4.4813637E+002
 1.4500687E+002, 1.1076348E-001, 5.6376069E-002, 2.1183470E-004, 2.2623660E-011, 5.0376729E+002, 5.2465590E+002, 1.1325131E-003, 6.5780135E-002, 1.0172857E-001, 6.1548291E-002, 3.7187303E-004, 1.2423018E-005, 6.4356879E+002, 6.7624162E+002, 1.2392294E-003, 7.1978576E-002, 5.3306118E+001, 1.1902788E+001, 2.3138822E+000, 3.2673623E+001, 2.7440206E+001, 1.9910876E+001, 4.7643100E+002, 1.4041997E+002, 4.8042984E+001, 3.1675929E+002, 2.4257086E+002, 1.6631608E+002, 2.0030259E+001, 2.0010686E+001, 2.0013836E+001, 2.0013712E+001, 2.0007785E+001, 8.4696661E+002, 6.6700306E+002, 4.9427761E+002, 5.7079538E+002, 5.8197764E+002, 5.3941003E+002, 5.6132414E+002, 5.5283060E+002, 5.4502926E+002, 5.5289072E+002, 5.4463053E+002, 1.4757092E+002, 3.5165939E+002, 3.9708987E+002, 4.0964197E+002, 4.1584048E+002, 4.0641522E+002, 4.0931165E+002, 4.0951054E+002, 4.4972259E+002, 4.5653083E+002, 4.4870337E+002
 1.5003383E+002, 1.1406368E-001, 5.4445223E-002, 2.0682367E-004, 5.8280054E-011, 4.8066849E+002, 5.0027468E+002, 1.0937701E-003, 6.3529814E-002, 8.7821524E-002, 6.9648284E-002, 4.4096206E-004, 1.0536939E-005, 6.6407391E+002, 7.0365429E+002, 1.4027201E-003, 8.1474657E-002, 1.0582550E+002, 1.1740164E+001, 2.5917526E+000, 3.6888101E+001, 2.7176314E+001, 2.3229787E+001, 5.1291589E+002, 1.4648973E+002, 4.9407490E+001, 3.3230737E+002, 2.5664495E+002, 1.7897615E+002, 2.0039007E+001, 2.0013481E+001, 2.0018046E+001, 2.0017652E+001, 2.0010040E+001, 6.6849470E+002, 5.8274780E+002, 7.4469684E+002, 6.8526454E+002, 6.4358474E+002, 6.0741422E+002, 5.7495836E+002, 5.9326293E+002, 5.8619827E+002, 5.6733311E+002, 5.9600566E+002, 9.4912570E+001, 3.5796383E+002, 3.9220427E+002, 4.0685983E+002, 4.2393397E+002, 4.3236141E+002, 4.4506601E+002, 4.4575220E+002, 4.6319188E+002, 5.0997166E+002, 4.9763640E+002
 1.5500182E+002, 1.2242019E-001, 4.9556996E-002, 1.9294922E-004, 2.0596439E-009, 4.7655594E+002, 4.9381086E+002, 9.9566268E-004, 5.7831407E-002, 1.0390534E-001, 6.0371550E-002, 2.4428722E-004, 7.5212342E-007, 5.7838721E+002, 5.9252483E+002, 1.2131255E-003, 7.0462373E-002, 9.8295068E+001, 1.2383476E+001, 2.5611067E+000, 3.9100794E+001, 2.9067306E+001, 2.1798387E+001, 5.6512608E+002, 1.5238000E+002, 5.0827803E+001, 3.5087176E+002, 2.7132545E+002, 1.9231122E+002, 2.0049683E+001, 2.0016816E+001, 2.0023240E+001, 2.0022445E+001, 2.0012802E+001, 6.8142526E+002, 7.2931237E+002, 7.8857651E+002, 7.9135709E+002, 8.6148756E+002, 8.3600157E+002, 7.9406804E+002, 7.0705178E+002, 6.1083988E+002, 5.9756745E+002, 5.8255409E+002, 8.8786908E+001, 3.8715575E+002, 4.0218437E+002, 4.3877879E+002, 4.4994848E+002, 4.5744213E+002, 4.6304649E+002, 4.7619488E+002, 4.9351387E+002, 5.0044105E+002, 4.5919924E+002
 1.6003128E+002, 1.3107825E-001, 4.4500627E-002, 1.6782080E-004, 2.3732320E-011, 4.5822506E+002, 4.7366858E+002, 8.9396493E-004, 5.1924463E-002, 8.9578001E-002, 6.8748509E-002, 2.7334610E-004, 9.7924143E-008, 5.9808731E+002, 6.1958964E+002, 1.3813580E-003, 8.0233877E-002, 7.8230176E+001, 1.2433843E+001, 2.4643754E+000, 4.3192793E+001, 2.9950488E+001, 2.2071498E+001, 5.9989514E+002, 1.5847191E+002, 5.2183390E+001, 3.7003718E+002, 2.8580986E+002, 2.0420700E+002, 2.0062608E+001, 2.0020771E+001, 2.0029597E+001, 2.0028231E+001, 2.0016160E+001, 7.7164515E+002, 7.8709654E+002, 9.1185163E+002, 7.5485228E+002, 6.2794208E+002, 6.5928900E+002, 6.7211557E+002, 6.8171066E+002, 6.9661753E+002, 6.7206099E+002, 7.0312304E+002, 1.0052873E+002, 3.8655175E+002, 4.3052352E+002, 4.4702420E+002, 4.5662286E+002, 4.7137649E+002, 4.7465042E+002, 4.8423498E+002, 4.8659864E+002, 4.8948897E+002, 4.6359996E+002
 1.6501743E+002, 1.1806944E-001, 5.2115433E-002, 1.8269128E-004, 1.0393074E-009, 4.8375283E+002, 5.0238201E+002, 1.0466603E-003, 6.0793517E-002, 9.5589683E-002, 6.5231858E-002, 2.6318013E-004, 1.7140878E-006, 5.7934225E+002, 5.8952084E+002, 1.3107746E-003, 7.6134158E-002, 6.0269865E+001, 1.2830416E+001, 2.5205680E+000, 4.0519115E+001, 3.0785839E+001, 2.4639109E+001, 6.1519891E+002, 1.6443531E+002, 5.3479499E+001, 3.8863562E+002, 3.0091692E+002, 2.1725548E+002, 2.0078106E+001, 2.0025429E+001, 2.0037306E+001, 2.0035160E+001, 2.0020213E+001, 7.1977868E+002, 7.3735391E+002, 7.3506641E+002, 7.6612065E+002, 7.5528758E+002, 6.9038442E+002, 7.0017930E+002, 6.7388031E+002, 7.3598749E+002, 6.4639472E+002, 6.3312813E+002, 2.2061642E+002, 5.6934735E+001, 4.3686713E+002, 4.5595752E+002, 4.6993242E+002, 4.8334530E+002, 5.0128348E+002, 5.0129552E+002, 4.8526929E+002, 5.2552530E+002, 4.9693138E+002
 1.7001495E+002, 1.2317865E-001, 4.9116953E-002, 1.8697016E-004, 2.0489709E-011, 4.7386901E+002, 4.8859756E+002, 9.8673628E-004, 5.7312932E-002, 7.4163350E-002, 7.6455933E-002, 1.7878583E-003, 1.3717266E-003, 6.4960215E+002, 6.6747925E+002, 1.5659198E-003, 9.0953840E-002, 7.1558234E+001, 1.4051578E+001, 2.8645253E+000, 4.6435799E+001, 3.1305123E+001, 2.4460131E+001, 6.2721248E+002, 1.7156902E+002, 5.4926517E+001, 4.0683377E+002, 3.1532478E+002, 2.3056482E+002, 2.0096427E+001, 2.0030850E+001, 2.0046526E+001, 2.0043347E+001, 2.0025043E+001, 7.8669059E+002, 5.7631004E+002, 6.0938808E+002, 6.5201152E+002, 6.5137816E+002, 6.9925674E+002, 7.6362777E+002, 8.1794910E+002, 6.5759430E+002, 6.4388964E+002, 6.8772716E+002, 1.3161368E+002, 2.3860254E+002, 3.9220072E+002, 4.7085348E+002, 5.0347016E+002, 4.9976702E+002, 4.9716119E+002, 4.7680263E+002, 5.1304453E+002, 5.0946236E+002, 4.9024026E+002
 1.7501523E+002, 1.2154631E-001, 5.0071147E-002, 1.9053848E-004, 2.4306699E-011, 4.8008941E+002, 4.9681133E+002, 1.0059043E-003, 5.8426275E-002, 2.8064828E-002, 9.5122125E-002, 1.1133449E-002, 1.1123110E-002, 8.2604458E+002, 8.8576922E+002, 2.1265292E-003, 1.2351590E-001, 7.0296614E+001, 1.3844718E+001, 3.0296751E+000, 6.7718982E+001, 4.0204029E+001, 2.7884443E+001, 6.4531971E+002, 1.7803119E+002, 5.6540755E+001, 4.3271752E+002, 3.3202291E+002, 2.4400517E+002, 2.0117980E+001, 2.0037143E+001, 2.0057503E+001, 2.0052984E+001, 2.0030777E+001, 5.3544383E+002, 6.5478450E+002, 7.2679683E+002, 6.7782778E+002, 6.3307840E+002, 5.9899585E+002, 5.9139000E+002, 5.8741446E+002, 6.7593642E+002, 7.4468995E+002, 7.5122421E+002, 8.4339015E+001, 3.5999965E+002, 4.2873607E+002, 4.7677465E+002, 4.8915724E+002, 4.8667392E+002, 4.8433567E+002, 4.8382085E+002, 5.0859216E+002, 5.3923305E+002, 5.1256979E+002
