s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.3501062E+002, 7.6587467E-003, 1.1377580E-001, 4.4587440E-003, 2.4608556E-003, 1.3362094E+003, 1.3494952E+003, 2.3662684E-003, 1.3744075E-001, 3.8545057E-005, 1.1610603E-001, 6.5680810E-003, 4.4133278E-003, 1.4032993E+003, 1.4136438E+003, 2.4551189E-003, 1.4260149E-001, 3.7581183E+002, 3.2474450E+002, 1.0133698E+002, 4.2260801E+002, 4.0563016E+002, 3.9168135E+002, 1.3147282E+003, 1.2367831E+003, 8.3719216E+002, 1.3667006E+003, 1.3486341E+003, 1.3332779E+003, 2.6380176E+001, 2.5526822E+001, 2.6670304E+001, 2.8333906E+001, 2.6242821E+001, 1.3081096E+003, 1.3551299E+003, 1.3888004E+003, 1.3723726E+003, 1.3761373E+003, 1.3816489E+003, 1.3798000E+003, 1.3743390E+003, 1.3752121E+003, 1.3732935E+003, 1.3906647E+003, 6.0480250E+002, 1.2528907E+003, 1.2588750E+003, 1.2711820E+003, 1.2816441E+003, 1.2899063E+003, 1.3007532E+003, 1.3101042E+003, 1.3301782E+003, 1.3570794E+003, 1.3459427E+003
 5.4001691E+002, 1.3112233E-002, 1.1206847E-001, 2.5328205E-003, 9.2344213E-004, 1.3423685E+003, 1.3576036E+003, 2.2935548E-003, 1.3321731E-001, 2.4584051E-005, 1.1655289E-001, 6.2474428E-003, 4.3288151E-003, 1.4058516E+003, 1.4116233E+003, 2.4576451E-003, 1.4274822E-001, 3.7473170E+002, 3.1637780E+002, 1.0104043E+002, 4.3297979E+002, 4.0103181E+002, 3.8243530E+002, 1.3153538E+003, 1.2255318E+003, 8.3693914E+002, 1.3761913E+003, 1.3449732E+003, 1.3251941E+003, 2.6639826E+001, 2.5741046E+001, 2.6949172E+001, 2.8630302E+001, 2.6494545E+001, 1.3430839E+003, 1.3552071E+003, 1.3469321E+003, 1.3604427E+003, 1.3695161E+003, 1.3779234E+003, 1.3859198E+003, 1.3924560E+003, 1.3980517E+003, 1.3992202E+003, 1.4036045E+003, 5.7926092E+002, 1.2443428E+003, 1.2600658E+003, 1.2748372E+003, 1.2817484E+003, 1.2889041E+003, 1.2991749E+003, 1.3048107E+003, 1.3281914E+003, 1.3403477E+003, 1.3432150E+003
 5.4501721E+002, 1.6075499E-003, 1.1844808E-001, 2.8247395E-003, 1.2712881E-003, 1.3259462E+003, 1.3329999E+003, 2.4270745E-003, 1.4097258E-001, 2.8913232E-003, 1.1710052E-001, 3.7376051E-003, 1.8006339E-003, 1.4164218E+003, 1.4434468E+003, 2.4183747E-003, 1.4046726E-001, 3.6470199E+002, 3.2719137E+002, 1.0029854E+002, 4.2799063E+002, 4.0132548E+002, 3.7879080E+002, 1.3039313E+003, 1.2360706E+003, 8.3531041E+002, 1.3722311E+003, 1.3441499E+003, 1.3212658E+003, 2.6906125E+001, 2.5960992E+001, 2.7235204E+001, 2.8933095E+001, 2.6752828E+001, 1.3202967E+003, 1.3167743E+003, 1.3587156E+003, 1.3494417E+003, 1.3578869E+003, 1.3629064E+003, 1.3670382E+003, 1.3713352E+003, 1.3872563E+003, 1.3939013E+003, 1.3923264E+003, 5.8040487E+002, 1.2621992E+003, 1.2624619E+003, 1.2738634E+003, 1.2801480E+003, 1.2854590E+003, 1.2967075E+003, 1.3026692E+003, 1.3215057E+003, 1.3298751E+003, 1.3349741E+003
 5.5002002E+002, 1.1472818E-003, 1.1802118E-001, 3.6438568E-003, 1.9944530E-003, 1.3212487E+003, 1.3269961E+003, 2.4349239E-003, 1.4142850E-001, 4.3783767E-002, 9.5462149E-002, 4.4430810E-004, 1.0835121E-005, 1.3689909E+003, 1.3806751E+003, 1.9194088E-003, 1.1148566E-001, 3.6014033E+002, 3.1718195E+002, 1.0212045E+002, 4.1977785E+002, 3.9030088E+002, 3.7599761E+002, 1.2955018E+003, 1.2257389E+003, 8.3893365E+002, 1.3646134E+003, 1.3343565E+003, 1.3188106E+003, 2.7180688E+001, 2.6188044E+001, 2.7530124E+001, 2.9244097E+001, 2.7019251E+001, 1.2680672E+003, 1.2872540E+003, 1.3250858E+003, 1.3392758E+003, 1.3463801E+003, 1.3501173E+003, 1.3567756E+003, 1.3644841E+003, 1.3824701E+003, 1.3799121E+003, 1.3852451E+003, 5.7597567E+002, 1.2562521E+003, 1.2553693E+003, 1.2685166E+003, 1.2808085E+003, 1.2895297E+003, 1.2966370E+003, 1.3042624E+003, 1.3178583E+003, 1.3290467E+003, 1.3346469E+003
 5.5502277E+002, 1.2066681E-002, 1.1273924E-001, 2.1867082E-003, 1.0393244E-003, 1.3128011E+003, 1.3181920E+003, 2.3000523E-003, 1.3359471E-001, 6.1073712E-002, 8.5347712E-002, 4.3474169E-004, 3.0551494E-005, 1.3514431E+003, 1.3554967E+003, 1.7167936E-003, 9.9717095E-002, 3.7303099E+002, 3.2704320E+002, 1.0595235E+002, 4.2277996E+002, 3.9797722E+002, 3.7417124E+002, 1.3116728E+003, 1.2373051E+003, 8.4924024E+002, 1.3667704E+003, 1.3408439E+003, 1.3157866E+003, 2.7462162E+001, 2.6421128E+001, 2.7832466E+001, 2.9561753E+001, 2.7292517E+001, 1.3279501E+003, 1.3189265E+003, 1.3300919E+003, 1.3391638E+003, 1.3460224E+003, 1.3502581E+003, 1.3558868E+003, 1.3596388E+003, 1.3714681E+003, 1.3797945E+003, 1.3917956E+003, 6.0668025E+002, 1.2588976E+003, 1.2632440E+003, 1.2722845E+003, 1.2785639E+003, 1.2831585E+003, 1.2903271E+003, 1.2959035E+003, 1.3135045E+003, 1.3241361E+003, 1.3311816E+003
 5.6002557E+002, 1.9030778E-003, 1.1783067E-001, 3.0751921E-003, 1.5446748E-003, 1.3181544E+003, 1.3241630E+003, 2.4197304E-003, 1.4054601E-001, 5.3131859E-002, 8.9864038E-002, 7.0813762E-004, 9.9226403E-005, 1.3645277E+003, 1.3723026E+003, 1.8126520E-003, 1.0528487E-001, 3.7341302E+002, 3.2226679E+002, 1.0100391E+002, 4.3356522E+002, 4.0265074E+002, 3.7948892E+002, 1.3116036E+003, 1.2338507E+003, 8.3887789E+002, 1.3774666E+003, 1.3456052E+003, 1.3220248E+003, 2.7751041E+001, 2.6660700E+001, 2.8142751E+001, 2.9886606E+001, 2.7573119E+001, 1.3389464E+003, 1.3259133E+003, 1.3395859E+003, 1.3475779E+003, 1.3537225E+003, 1.3572245E+003, 1.3619417E+003, 1.3661594E+003, 1.3787354E+003, 1.4049519E+003, 1.4065053E+003, 5.9259921E+002, 1.2553566E+003, 1.2609173E+003, 1.2720829E+003, 1.2799501E+003, 1.2859273E+003, 1.2943546E+003, 1.3003882E+003, 1.3217938E+003, 1.3285856E+003, 1.3370488E+003
 5.6502838E+002, 1.3195317E-002, 1.1230653E-001, 2.0326937E-003, 1.4047725E-003, 1.3207923E+003, 1.3259124E+003, 2.2883101E-003, 1.3291268E-001, 8.7143537E-002, 7.0189332E-002, 2.5557258E-004, 1.5640148E-009, 1.3543415E+003, 1.3549899E+003, 1.4098380E-003, 8.1888089E-002, 3.6749335E+002, 3.2885507E+002, 1.0429731E+002, 4.3170498E+002, 4.0540584E+002, 3.8001347E+002, 1.3031643E+003, 1.2435836E+003, 8.4550729E+002, 1.3751967E+003, 1.3488115E+003, 1.3226004E+003, 2.8047294E+001, 2.6906778E+001, 2.8460935E+001, 3.0218604E+001, 2.7861038E+001, 1.2618911E+003, 1.3187191E+003, 1.3353084E+003, 1.3498456E+003, 1.3527109E+003, 1.3564175E+003, 1.3612159E+003, 1.3630099E+003, 1.3754208E+003, 1.3923238E+003, 1.4038076E+003, 6.4599203E+002, 1.2504969E+003, 1.2638656E+003, 1.2753492E+003, 1.2826763E+003, 1.2887116E+003, 1.2952210E+003, 1.2998048E+003, 1.3131391E+003, 1.3314021E+003, 1.3379955E+003
 5.7000122E+002, 4.2583559E-003, 1.1781260E-001, 2.4553679E-003, 9.1102079E-004, 1.3235140E+003, 1.3307979E+003, 2.4069641E-003, 1.3980450E-001, 7.2649077E-002, 7.8664756E-002, 2.8368994E-004, 1.2376091E-006, 1.3466112E+003, 1.3487354E+003, 1.5800223E-003, 9.1772960E-002, 3.6519680E+002, 3.1925921E+002, 1.0440519E+002, 4.2178649E+002, 3.9804343E+002, 3.7978661E+002, 1.3007277E+003, 1.2327909E+003, 8.4674331E+002, 1.3660020E+003, 1.3415713E+003, 1.3222355E+003, 2.8350036E+001, 2.7158670E+001, 2.8786060E+001, 3.0556748E+001, 2.8155428E+001, 1.2675804E+003, 1.3106147E+003, 1.3259575E+003, 1.3319032E+003, 1.3369948E+003, 1.3417946E+003, 1.3482283E+003, 1.3530495E+003, 1.3663458E+003, 1.3845305E+003, 1.3935201E+003, 6.1714064E+002, 1.2571546E+003, 1.2657791E+003, 1.2749577E+003, 1.2819427E+003, 1.2875018E+003, 1.2947784E+003, 1.3003769E+003, 1.3220100E+003, 1.3357170E+003, 1.3343972E+003
 5.7500397E+002, 3.7775790E-003, 1.1667888E-001, 3.4066635E-003, 1.7252924E-003, 1.3266095E+003, 1.3353452E+003, 2.4033130E-003, 1.3959243E-001, 6.4252840E-002, 8.3550538E-002, 3.3124280E-004, 2.7242607E-007, 1.3612201E+003, 1.3612147E+003, 1.6787548E-003, 9.7507674E-002, 4.0445716E+002, 3.1003668E+002, 1.0368522E+002, 4.3125221E+002, 4.0002497E+002, 3.7965337E+002, 1.3405661E+003, 1.2215621E+003, 8.4528881E+002, 1.3747710E+003, 1.3435037E+003, 1.3226875E+003, 2.8660136E+001, 2.7417136E+001, 2.9119045E+001, 3.0901996E+001, 2.8457142E+001, 1.2901263E+003, 1.3539460E+003, 1.3576366E+003, 1.3578019E+003, 1.3597295E+003, 1.3617113E+003, 1.3643755E+003, 1.3671408E+003, 1.3744557E+003, 1.4014964E+003, 1.3947200E+003, 6.0425123E+002, 1.2506835E+003, 1.2636096E+003, 1.2757980E+003, 1.2823285E+003, 1.2884185E+003, 1.3003630E+003, 1.3089311E+003, 1.3288424E+003, 1.3300158E+003, 1.3339435E+003
 5.8000677E+002, 2.5277388E-004, 1.1758810E-001, 5.6007632E-003, 3.6709797E-003, 1.3289431E+003, 1.3309079E+003, 2.4654209E-003, 1.4319986E-001, 2.4394062E-002, 1.0633754E-001, 1.6732757E-003, 4.2947823E-004, 1.4070649E+003, 1.4227989E+003, 2.1616574E-003, 1.2555627E-001, 3.7841519E+002, 3.3138749E+002, 1.0507797E+002, 4.3975648E+002, 4.0802328E+002, 3.8333261E+002, 1.3183611E+003, 1.2433246E+003, 8.4771684E+002, 1.3835831E+003, 1.3513907E+003, 1.3260539E+003, 2.8978517E+001, 2.7682989E+001, 2.9460874E+001, 3.1255364E+001, 2.8767092E+001, 1.2657516E+003, 1.3491734E+003, 1.3702234E+003, 1.3856152E+003, 1.3893850E+003, 1.3886442E+003, 1.3918192E+003, 1.3953106E+003, 1.4073659E+003, 1.4131377E+003, 1.4048729E+003, 6.1660013E+002, 1.2771772E+003, 1.2695749E+003, 1.2825787E+003, 1.2872059E+003, 1.2929708E+003, 1.3022374E+003, 1.3072269E+003, 1.3362849E+003, 1.3363479E+003, 1.3365233E+003
 5.8501337E+002, 1.2421878E-002, 1.1347015E-001, 1.1785745E-003, 2.6860868E-004, 1.3422062E+003, 1.3524089E+003, 2.2945042E-003, 1.3327245E-001, 7.0636585E-004, 1.1804661E-001, 4.2020554E-003, 2.2981447E-003, 1.4206071E+003, 1.4327057E+003, 2.4466043E-003, 1.4210693E-001, 3.7667368E+002, 3.4014657E+002, 1.1427352E+002, 4.3590717E+002, 4.1307569E+002, 3.9145037E+002, 1.3136530E+003, 1.2563511E+003, 8.7215580E+002, 1.3814735E+003, 1.3573383E+003, 1.3348539E+003, 2.9303057E+001, 2.7954493E+001, 2.9809257E+001, 3.1614485E+001, 2.9083222E+001, 1.3023458E+003, 1.3230987E+003, 1.3479357E+003, 1.3613243E+003, 1.3685891E+003, 1.3696235E+003, 1.3824180E+003, 1.3907964E+003, 1.3978752E+003, 1.3968002E+003, 1.3917229E+003, 6.4473069E+002, 1.2754352E+003, 1.2804611E+003, 1.2884964E+003, 1.2956244E+003, 1.3010709E+003, 1.3096555E+003, 1.3145018E+003, 1.3310491E+003, 1.3407748E+003, 1.3468836E+003
 5.9001837E+002, 2.7773145E-003, 1.1747582E-001, 3.3445240E-003, 1.8239579E-003, 1.3420935E+003, 1.3470062E+003, 2.4180188E-003, 1.4044659E-001, 2.1956700E-003, 1.1323132E-001, 8.8170405E-003, 6.3796186E-003, 1.4300691E+003, 1.4481327E+003, 2.4425956E-003, 1.4187409E-001, 4.1334313E+002, 3.2888405E+002, 1.0470618E+002, 4.4491185E+002, 4.2140963E+002, 3.9280011E+002, 1.3513749E+003, 1.2442639E+003, 8.5028338E+002, 1.3883464E+003, 1.3650243E+003, 1.3365483E+003, 2.9637698E+001, 2.8234985E+001, 3.0168415E+001, 3.1983707E+001, 2.9409385E+001, 1.3124134E+003, 1.4027251E+003, 1.3618652E+003, 1.3643068E+003, 1.3663283E+003, 1.3677092E+003, 1.3744602E+003, 1.3785943E+003, 1.3945361E+003, 1.4198488E+003, 1.4125188E+003, 6.1613187E+002, 1.1515796E+003, 1.2737970E+003, 1.2878520E+003, 1.2972810E+003, 1.3031816E+003, 1.3138424E+003, 1.3205151E+003, 1.3406546E+003, 1.3498571E+003, 1.3445688E+003
 5.9501459E+002, 5.0658014E-003, 1.1711569E-001, 1.7784607E-003, 8.6478772E-004, 1.3504279E+003, 1.3581604E+003, 2.3794693E-003, 1.3820751E-001, 1.1121823E-002, 1.0555599E-001, 1.1592884E-002, 8.3353737E-003, 1.4320184E+003, 1.4481919E+003, 2.3445404E-003, 1.3617872E-001, 3.9255628E+002, 3.3879901E+002, 1.0856782E+002, 4.5427690E+002, 4.2905319E+002, 4.0390980E+002, 1.3321620E+003, 1.2497451E+003, 8.5761768E+002, 1.3963507E+003, 1.3719375E+003, 1.3467741E+003, 2.9980660E+001, 2.8523016E+001, 3.0536428E+001, 3.2361039E+001, 2.9743859E+001, 1.2977167E+003, 1.3533157E+003, 1.3638031E+003, 1.3778773E+003, 1.3726309E+003, 1.3734122E+003, 1.3768437E+003, 1.3810912E+003, 1.3920137E+003, 1.4173749E+003, 1.4161196E+003, 6.0443632E+002, 1.2676211E+003, 1.2746668E+003, 1.2867529E+003, 1.2981051E+003, 1.3054295E+003, 1.3192984E+003, 1.3259136E+003, 1.3457190E+003, 1.3650070E+003, 1.3578287E+003
 6.0001648E+002, 1.2611868E-002, 1.1188426E-001, 2.5950606E-003, 1.6874054E-003, 1.3579881E+003, 1.3643882E+003, 2.2911138E-003, 1.3307553E-001, 1.3621821E-002, 1.1113707E-001, 3.7929966E-003, 2.1609176E-003, 1.4350871E+003, 1.4506803E+003, 2.3001347E-003, 1.3359949E-001, 3.9438658E+002, 3.3533184E+002, 1.0877660E+002, 4.5322599E+002, 4.2785297E+002, 4.0743033E+002, 1.3354657E+003, 1.2540829E+003, 8.6025804E+002, 1.3965254E+003, 1.3717201E+003, 1.3511763E+003, 3.0321724E+001, 2.8810017E+001, 3.0902322E+001, 3.2735269E+001, 3.0076682E+001, 1.3613570E+003, 1.3750940E+003, 1.3737350E+003, 1.3937712E+003, 1.3907431E+003, 1.3927125E+003, 1.3976131E+003, 1.4040655E+003, 1.4050825E+003, 1.4208020E+003, 1.4147816E+003, 6.5795848E+002, 1.2664353E+003, 1.2803711E+003, 1.2930326E+003, 1.3038087E+003, 1.3105345E+003, 1.3204582E+003, 1.3300468E+003, 1.3594003E+003, 1.3693425E+003, 1.3660507E+003
 6.0502600E+002, 2.0524554E-002, 1.0906141E-001, 4.9027463E-004, 1.7529034E-005, 1.3538774E+003, 1.3619738E+003, 2.1924954E-003, 1.2734744E-001, 6.0157293E-003, 1.1230794E-001, 7.4562779E-003, 3.8600114E-003, 1.4474965E+003, 1.4739365E+003, 2.3968822E-003, 1.3921891E-001, 4.1550792E+002, 3.4328015E+002, 1.0728576E+002, 4.7509129E+002, 4.3725895E+002, 4.0384425E+002, 1.3535038E+003, 1.2569509E+003, 8.5610488E+002, 1.4157987E+003, 1.3800139E+003, 1.3480852E+003, 3.0676441E+001, 2.9109096E+001, 3.1282776E+001, 3.3123469E+001, 3.0423037E+001, 1.4748957E+003, 1.4343761E+003, 1.4089049E+003, 1.4064442E+003, 1.4154666E+003, 1.4251242E+003, 1.4216209E+003, 1.4211867E+003, 1.4355271E+003, 1.4431939E+003, 1.4365770E+003, 6.1260040E+002, 1.2768157E+003, 1.2878873E+003, 1.3003791E+003, 1.3055454E+003, 1.3107575E+003, 1.3192762E+003, 1.3270894E+003, 1.3445662E+003, 1.3590810E+003, 1.3597768E+003
 6.1001709E+002, 9.3559760E-003, 1.1526972E-001, 1.0224459E-003, 1.7804481E-004, 1.3547786E+003, 1.3675195E+003, 2.3273950E-003, 1.3518286E-001, 5.9848081E-002, 8.6023933E-002, 4.6632989E-004, 4.2531385E-005, 1.4105643E+003, 1.4196880E+003, 1.7309592E-003, 1.0053988E-001, 4.3309602E+002, 3.3542261E+002, 1.0809259E+002, 4.6571977E+002, 4.3282457E+002, 4.0590319E+002, 1.3730683E+003, 1.2496959E+003, 8.5848935E+002, 1.4081908E+003, 1.3767359E+003, 1.3494848E+003, 3.1046688E+001, 2.9421901E+001, 3.1679784E+001, 3.3527623E+001, 3.0784778E+001, 1.4120530E+003, 1.3737956E+003, 1.4121628E+003, 1.4220690E+003, 1.4204818E+003, 1.4283788E+003, 1.4262523E+003, 1.4228949E+003, 1.4184084E+003, 1.4253883E+003, 1.4327946E+003, 6.1031094E+002, 1.2788332E+003, 1.2854727E+003, 1.2965824E+003, 1.3029966E+003, 1.3078300E+003, 1.3179482E+003, 1.3251425E+003, 1.3461853E+003, 1.3557113E+003, 1.3648663E+003
 6.1502631E+002, 1.3474888E-002, 1.1322009E-001, 4.5741260E-004, 1.1868275E-005, 1.3374932E+003, 1.3445002E+003, 2.2750667E-003, 1.3214346E-001, 5.6208290E-002, 8.8259678E-002, 3.3987878E-004, 2.1353978E-006, 1.3891436E+003, 1.3943084E+003, 1.7731733E-003, 1.0299181E-001, 4.0552727E+002, 3.3638155E+002, 1.0630946E+002, 4.5937730E+002, 4.2231656E+002, 3.9094837E+002, 1.3456437E+003, 1.2478726E+003, 8.5402284E+002, 1.4031761E+003, 1.3669194E+003, 1.3358355E+003, 3.1411216E+001, 2.9730495E+001, 3.2070553E+001, 3.3924546E+001, 3.1141150E+001, 1.3191279E+003, 1.3732308E+003, 1.3851372E+003, 1.3995065E+003, 1.4090574E+003, 1.4142859E+003, 1.4199376E+003, 1.4220623E+003, 1.4198839E+003, 1.4148391E+003, 1.4246656E+003, 5.9460872E+002, 1.2703660E+003, 1.2804910E+003, 1.2922401E+003, 1.2978605E+003, 1.3023224E+003, 1.3105954E+003, 1.3166661E+003, 1.3295341E+003, 1.3423080E+003, 1.3464711E+003
 6.2000677E+002, 1.4115382E-002, 1.1274033E-001, 6.0114011E-004, 6.0590285E-005, 1.3261589E+003, 1.3338125E+003, 2.2683416E-003, 1.3175284E-001, 8.0565960E-002, 7.4023989E-002, 2.8296935E-004, 2.6105265E-006, 1.3774861E+003, 1.3821554E+003, 1.4871306E-003, 8.6377502E-002, 3.8959865E+002, 3.2936037E+002, 1.0238479E+002, 4.5523506E+002, 4.2550791E+002, 3.8599219E+002, 1.3297348E+003, 1.2418583E+003, 8.4437884E+002, 1.3990094E+003, 1.3694569E+003, 1.3296367E+003, 3.1786948E+001, 3.0049209E+001, 3.2473223E+001, 3.4332702E+001, 3.1508701E+001, 1.2885052E+003, 1.3416164E+003, 1.3735464E+003, 1.3841167E+003, 1.3861452E+003, 1.3899652E+003, 1.3967555E+003, 1.4066427E+003, 1.4088741E+003, 1.4212847E+003, 1.4229860E+003, 5.9400752E+002, 1.2731363E+003, 1.2640784E+003, 1.2807399E+003, 1.2889665E+003, 1.2947152E+003, 1.3013701E+003, 1.3063511E+003, 1.3185048E+003, 1.3323553E+003, 1.3424540E+003
 6.2501880E+002, 3.5297549E-003, 1.1801300E-001, 1.7558360E-003, 7.7891088E-004, 1.3276254E+003, 1.3342986E+003, 2.3969747E-003, 1.3922428E-001, 8.4130564E-002, 7.1932894E-002, 2.8518748E-004, 1.2106201E-007, 1.3689582E+003, 1.3693221E+003, 1.4453252E-003, 8.3949304E-002, 3.8609816E+002, 3.2864942E+002, 1.0271101E+002, 4.5138723E+002, 4.1842349E+002, 3.8847511E+002, 1.3274234E+003, 1.2417080E+003, 8.4399035E+002, 1.3948613E+003, 1.3631331E+003, 1.3321274E+003, 3.2169661E+001, 3.0374493E+001, 3.2883251E+001, 3.4747478E+001, 3.1883308E+001, 1.3484242E+003, 1.3532786E+003, 1.3591080E+003, 1.3703043E+003, 1.3720605E+003, 1.3748714E+003, 1.3838033E+003, 1.3933201E+003, 1.4119633E+003, 1.4257499E+003, 1.4184484E+003, 6.1151735E+002, 1.2384717E+003, 1.2616795E+003, 1.2778020E+003, 1.2855899E+003, 1.2916493E+003, 1.2989894E+003, 1.3044866E+003, 1.3214171E+003, 1.3401259E+003, 1.3453083E+003
 6.3003082E+002, 3.3860720E-003, 1.1742260E-001, 2.8745367E-003, 1.4416459E-003, 1.3360264E+003, 1.3430500E+003, 2.4075477E-003, 1.3983840E-001, 6.6388903E-002, 8.2281921E-002, 3.5140393E-004, 7.7375009E-006, 1.3886225E+003, 1.3920162E+003, 1.6537690E-003, 9.6056416E-002, 4.0438785E+002, 3.2499421E+002, 1.0398925E+002, 4.6287612E+002, 4.2552558E+002, 3.9404227E+002, 1.3436580E+003, 1.2404123E+003, 8.4651468E+002, 1.4044823E+003, 1.3692918E+003, 1.3375555E+003, 3.2560486E+001, 3.0707334E+001, 3.3301840E+001, 3.5170096E+001, 3.2266089E+001, 1.3812560E+003, 1.3882567E+003, 1.3762108E+003, 1.3804687E+003, 1.3860791E+003, 1.3919066E+003, 1.4016120E+003, 1.4069760E+003, 1.4307729E+003, 1.4358405E+003, 1.4317727E+003, 6.2378167E+002, 1.2799610E+003, 1.2648638E+003, 1.2820461E+003, 1.2904069E+003, 1.2974201E+003, 1.3062340E+003, 1.3122901E+003, 1.3383762E+003, 1.3502271E+003, 1.3472513E+003
 6.3502649E+002, 8.7308290E-004, 1.1848157E-001, 3.3279860E-003, 1.5612588E-003, 1.3457053E+003, 1.3505845E+003, 2.4378163E-003, 1.4159650E-001, 3.5572661E-002, 9.9185768E-002, 2.5539159E-003, 9.2050230E-004, 1.4335401E+003, 1.4540712E+003, 2.0361511E-003, 1.1826644E-001, 4.2160054E+002, 3.3736804E+002, 1.0830286E+002, 4.7116983E+002, 4.3147312E+002, 4.0134147E+002, 1.3595917E+003, 1.2551283E+003, 8.5721993E+002, 1.4131368E+003, 1.3749839E+003, 1.3452918E+003, 3.2962652E+001, 3.1050519E+001, 3.3732436E+001, 3.5604031E+001, 3.2660221E+001, 1.3400069E+003, 1.3825880E+003, 1.3897817E+003, 1.3960973E+003, 1.4005779E+003, 1.4035573E+003, 1.4087784E+003, 1.4171294E+003, 1.4438202E+003, 1.4440375E+003, 1.4318794E+003, 6.5770935E+002, 1.2213704E+003, 1.2790198E+003, 1.2929084E+003, 1.3022894E+003, 1.3087025E+003, 1.3169534E+003, 1.3240901E+003, 1.3417063E+003, 1.3547755E+003, 1.3544354E+003
 6.4001038E+002, 3.3073841E-003, 1.1809930E-001, 2.0389315E-003, 8.0019009E-004, 1.3556015E+003, 1.3603853E+003, 2.4043676E-003, 1.3965368E-001, 1.8572973E-002, 1.0820996E-001, 3.4956438E-003, 1.4922161E-003, 1.4565983E+003, 1.4818375E+003, 2.2356024E-003, 1.2985124E-001, 4.4793971E+002, 3.4598398E+002, 1.1291046E+002, 4.8021969E+002, 4.4165532E+002, 4.1066858E+002, 1.3812161E+003, 1.2636743E+003, 8.6997113E+002, 1.4208984E+003, 1.3842173E+003, 1.3542211E+003, 3.3355946E+001, 3.1386794E+001, 3.4153393E+001, 3.6027511E+001, 3.3045890E+001, 1.3044669E+003, 1.3755084E+003, 1.3920371E+003, 1.4054615E+003, 1.4124815E+003, 1.4166835E+003, 1.4203755E+003, 1.4255590E+003, 1.4396370E+003, 1.4457911E+003, 1.4362381E+003, 6.4911637E+002, 1.3156574E+003, 1.2941830E+003, 1.3069455E+003, 1.3124326E+003, 1.3179424E+003, 1.3293919E+003, 1.3375966E+003, 1.3513269E+003, 1.3642046E+003, 1.3653675E+003
 6.4502826E+002, 1.1918356E-003, 1.1930912E-001, 1.9173600E-003, 6.5926996E-004, 1.3704322E+003, 1.3751705E+003, 2.4261471E-003, 1.4091871E-001, 0.0000000E+000, 1.1196139E-001, 1.2533379E-002, 8.5000591E-003, 1.4412044E+003, 1.4441638E+003, 2.4915563E-003, 1.4471790E-001, 4.5182803E+002, 3.5637299E+002, 1.1501634E+002, 4.8244796E+002, 4.5147813E+002, 4.2300482E+002, 1.3876332E+003, 1.2755885E+003, 8.7573290E+002, 1.4231294E+003, 1.3936928E+003, 1.3666088E+003, 3.3770461E+001, 3.1741904E+001, 3.4596916E+001, 3.6472953E+001, 3.3452612E+001, 1.3269263E+003, 1.3772813E+003, 1.3937877E+003, 1.3976397E+003, 1.4012559E+003, 1.4051128E+003, 1.4105320E+003, 1.4149481E+003, 1.4287317E+003, 1.4428898E+003, 1.4427345E+003, 6.6939445E+002, 1.2911866E+003, 1.3046726E+003, 1.3172469E+003, 1.3255620E+003, 1.3311145E+003, 1.3385665E+003, 1.3432474E+003, 1.3646367E+003, 1.3800353E+003, 1.3756460E+003
 6.5002911E+002, 4.5447431E-003, 1.1614703E-001, 3.5363012E-003, 1.8924690E-003, 1.3791054E+003, 1.3871435E+003, 2.3952635E-003, 1.3912489E-001, 9.7786633E-006, 1.0841179E-001, 1.6203825E-002, 1.0345753E-002, 1.4451517E+003, 1.4540536E+003, 2.4939750E-003, 1.4485838E-001, 4.2539288E+002, 3.6792424E+002, 1.1558098E+002, 4.7691065E+002, 4.5441642E+002, 4.2883509E+002, 1.3636279E+003, 1.2833390E+003, 8.7787625E+002, 1.4184831E+003, 1.3972398E+003, 1.3729326E+003, 3.4190387E+001, 3.2102357E+001, 3.5046079E+001, 3.6923328E+001, 3.3864891E+001, 1.2967841E+003, 1.3821267E+003, 1.4063067E+003, 1.3970884E+003, 1.3989858E+003, 1.4017748E+003, 1.4065560E+003, 1.4105006E+003, 1.4295074E+003, 1.4407348E+003, 1.4363058E+003, 6.3698708E+002, 1.4535173E+003, 1.3095659E+003, 1.3235454E+003, 1.3316252E+003, 1.3379457E+003, 1.3455950E+003, 1.3547469E+003, 1.3764557E+003, 1.3817949E+003, 1.3844441E+003
