s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8503764E+002, 1.5088481E-001, 3.2918418E-002, 1.2992723E-004, 2.6269870E-011, 4.8358470E+002, 4.8499238E+002, 6.6140785E-004, 3.8416773E-002, 1.4731757E-001, 3.5003688E-002, 1.3771213E-004, 2.7012424E-011, 4.6907412E+002, 4.6814488E+002, 7.0329687E-004, 4.0849826E-002, 2.3609850E+001, 1.8582328E+001, 5.1716824E+000, 2.3267366E+001, 2.7867444E+001, 2.4372239E+001, 4.5730199E+002, 4.1087484E+002, 1.9923234E+002, 4.7223132E+002, 5.3528629E+002, 4.9158499E+002, 2.0046573E+001, 2.0046926E+001, 2.0036580E+001, 2.0061887E+001, 2.0037642E+001, 1.9851462E+002, 2.0036641E+002, 2.7163439E+002, 4.3865918E+002, 4.5296005E+002, 4.5818477E+002, 4.4638690E+002, 4.5444220E+002, 4.5194613E+002, 4.4950711E+002, 5.4996032E+002, 8.6049641E+001, 1.6536086E+002, 2.7158228E+002, 3.7177593E+002, 3.9163623E+002, 4.4501891E+002, 4.4012833E+002, 4.4689064E+002, 4.2893784E+002, 4.3916997E+002, 5.8234294E+002
 1.9002556E+002, 1.4946965E-001, 3.3744891E-002, 1.3402730E-004, 2.6990197E-011, 4.9225951E+002, 4.9619049E+002, 6.7803038E-004, 3.9382265E-002, 1.5208552E-001, 3.2215949E-002, 1.2806792E-004, 2.7698105E-011, 4.5866258E+002, 4.5156545E+002, 6.4731187E-004, 3.7598031E-002, 2.4174696E+001, 1.8949023E+001, 5.4387554E+000, 2.1973238E+001, 3.2420450E+001, 2.1707754E+001, 4.6397490E+002, 4.1537998E+002, 2.0472358E+002, 4.6791348E+002, 5.5607008E+002, 4.7323744E+002, 2.0054078E+001, 2.0054556E+001, 2.0042865E+001, 2.0072433E+001, 2.0044191E+001, 2.2214073E+002, 2.1062135E+002, 3.0526964E+002, 4.0589098E+002, 4.5272221E+002, 4.5357368E+002, 4.3866114E+002, 4.5568313E+002, 4.6293620E+002, 4.5315683E+002, 4.8054667E+002, 8.1041806E+001, 1.8628484E+002, 3.1578720E+002, 3.9646427E+002, 4.1043009E+002, 4.0347237E+002, 4.2065315E+002, 4.4045111E+002, 4.4284150E+002, 4.5412575E+002, 4.9749804E+002
 1.9500867E+002, 1.4626767E-001, 3.5616366E-002, 1.4136849E-004, 2.4798088E-011, 4.9658078E+002, 5.0148670E+002, 7.1563178E-004, 4.1566279E-002, 1.5316014E-001, 3.1587278E-002, 1.2636696E-004, 2.3042286E-011, 4.7318823E+002, 4.6934209E+002, 6.3469603E-004, 3.6865261E-002, 2.4771537E+001, 1.8690368E+001, 5.3160643E+000, 2.2706533E+001, 3.0531666E+001, 2.2826860E+001, 4.7307562E+002, 4.1514167E+002, 2.0637031E+002, 4.7345575E+002, 5.4924828E+002, 4.7672936E+002, 2.0062410E+001, 2.0063039E+001, 2.0049906E+001, 2.0084232E+001, 2.0051545E+001, 2.3103079E+002, 2.1334712E+002, 2.9840793E+002, 4.1081693E+002, 4.5210078E+002, 4.4526987E+002, 4.5468811E+002, 4.5946016E+002, 4.6400110E+002, 4.6279453E+002, 5.1646039E+002, 7.8526911E+001, 2.2787593E+002, 3.2807626E+002, 4.1779240E+002, 4.5435767E+002, 4.5156829E+002, 4.2601893E+002, 4.3134767E+002, 4.4746392E+002, 4.6224968E+002, 5.4198740E+002
 2.0000348E+002, 1.4008177E-001, 3.9232457E-002, 1.5478328E-004, 2.5318303E-011, 5.0652282E+002, 5.1398038E+002, 7.8827032E-004, 4.5785368E-002, 1.4973693E-001, 3.3587953E-002, 1.3434557E-004, 2.3841534E-011, 4.7679077E+002, 4.7388507E+002, 6.7489591E-004, 3.9200204E-002, 2.3674335E+001, 1.8090403E+001, 5.1800346E+000, 2.3469859E+001, 2.7023244E+001, 2.1972285E+001, 4.6883385E+002, 4.1064495E+002, 2.0504252E+002, 4.7712257E+002, 5.2919127E+002, 4.7166361E+002, 2.0071641E+001, 2.0072450E+001, 2.0057776E+001, 2.0097400E+001, 2.0059782E+001, 2.4914712E+002, 2.1374646E+002, 2.9162299E+002, 4.7287096E+002, 4.7822394E+002, 4.6675276E+002, 4.7482191E+002, 4.6734883E+002, 4.6571664E+002, 4.7811170E+002, 5.2569836E+002, 7.6110911E+001, 1.8496587E+002, 2.9385170E+002, 4.1805444E+002, 4.4071802E+002, 4.4397649E+002, 4.5571208E+002, 4.6157446E+002, 4.6652413E+002, 4.5593755E+002, 5.1382794E+002
 2.0500432E+002, 1.4193383E-001, 3.8148648E-002, 1.5227192E-004, 2.6395072E-011, 5.1284737E+002, 5.2083679E+002, 7.6652941E-004, 4.4522583E-002, 1.4836853E-001, 3.4387451E-002, 1.3787178E-004, 2.6000304E-011, 4.8635446E+002, 4.8493582E+002, 6.9096710E-004, 4.0133673E-002, 2.3970696E+001, 1.8354158E+001, 5.2828002E+000, 2.4990114E+001, 2.9398272E+001, 2.2486627E+001, 4.6997842E+002, 4.1207136E+002, 2.0679249E+002, 4.8837731E+002, 5.3660004E+002, 4.7580023E+002, 2.0081834E+001, 2.0082853E+001, 2.0066543E+001, 2.0112039E+001, 2.0068974E+001, 2.4303926E+002, 2.3545495E+002, 2.7437836E+002, 4.3163594E+002, 4.6630401E+002, 4.6026667E+002, 4.6789922E+002, 4.7427466E+002, 4.6963191E+002, 4.8463193E+002, 5.5111829E+002, 7.6134099E+001, 2.0605026E+002, 2.8439731E+002, 4.1520183E+002, 4.4419164E+002, 4.5204590E+002, 4.5202567E+002, 4.5378744E+002, 4.6018708E+002, 5.0001731E+002, 5.1771676E+002
 2.1001430E+002, 1.4077996E-001, 3.8821627E-002, 1.5677881E-004, 2.7190375E-011, 5.1473622E+002, 5.2256085E+002, 7.8008817E-004, 4.5310121E-002, 1.4745303E-001, 3.4922719E-002, 1.3973370E-004, 2.6088604E-011, 4.8591889E+002, 4.8360107E+002, 7.0171687E-004, 4.0758055E-002, 2.5436124E+001, 1.9432314E+001, 5.6043135E+000, 2.5078486E+001, 2.9825014E+001, 2.3535344E+001, 4.7900919E+002, 4.1961653E+002, 2.1141896E+002, 4.9328887E+002, 5.3825258E+002, 4.8299813E+002, 2.0093047E+001, 2.0094308E+001, 2.0076266E+001, 2.0128240E+001, 2.0079189E+001, 2.7395509E+002, 2.3914912E+002, 2.7089109E+002, 4.1290958E+002, 4.7799424E+002, 4.7799841E+002, 4.7705075E+002, 4.7779464E+002, 4.7824057E+002, 4.8156011E+002, 5.5618440E+002, 7.7234630E+001, 1.7031304E+002, 3.1835560E+002, 4.3394449E+002, 4.4794281E+002, 4.5287028E+002, 4.6536079E+002, 4.6740084E+002, 4.6861216E+002, 4.9808332E+002, 5.4729582E+002
 2.1500137E+002, 1.4915405E-001, 3.3928014E-002, 1.3648936E-004, 2.5841967E-011, 4.9882131E+002, 5.0332052E+002, 6.8174456E-004, 3.9597996E-002, 1.4606558E-001, 3.5733938E-002, 1.4253943E-004, 2.5902014E-011, 4.8405290E+002, 4.8041910E+002, 7.1800822E-004, 4.1704311E-002, 2.6784822E+001, 2.0359600E+001, 5.8087906E+000, 2.4682420E+001, 3.0114998E+001, 2.4599771E+001, 4.8987592E+002, 4.2863795E+002, 2.1647960E+002, 4.9347383E+002, 5.4312821E+002, 4.9037174E+002, 2.0105295E+001, 2.0106832E+001, 2.0086974E+001, 2.0146039E+001, 2.0090457E+001, 2.6443083E+002, 2.3891479E+002, 2.9768412E+002, 4.4921581E+002, 4.8226386E+002, 4.8432110E+002, 4.9150370E+002, 4.8811382E+002, 4.8842809E+002, 4.8376806E+002, 5.3920216E+002, 8.3473357E+001, 2.3995436E+002, 3.5293360E+002, 4.3977375E+002, 4.5217695E+002, 4.5638397E+002, 4.8300653E+002, 4.6788757E+002, 4.7606460E+002, 5.1261190E+002, 5.3662878E+002
 2.2002225E+002, 1.5126471E-001, 3.2694950E-002, 1.3091734E-004, 2.4858290E-011, 4.9726540E+002, 4.9997207E+002, 6.5695532E-004, 3.8158155E-002, 1.4665739E-001, 3.5388102E-002, 1.4110292E-004, 2.6056788E-011, 4.8697815E+002, 4.8308619E+002, 7.1105813E-004, 4.1300627E-002, 2.7322383E+001, 2.0823464E+001, 6.0451628E+000, 2.5230041E+001, 3.0132931E+001, 2.6686800E+001, 4.9445978E+002, 4.3385882E+002, 2.2110048E+002, 4.9984460E+002, 5.4778242E+002, 5.0555519E+002, 2.0118663E+001, 2.0120508E+001, 2.0098753E+001, 2.0165562E+001, 2.0102872E+001, 2.5710645E+002, 2.5171336E+002, 3.2217831E+002, 4.5590684E+002, 4.6794335E+002, 4.8123146E+002, 4.9730959E+002, 5.0113884E+002, 4.9459644E+002, 4.9146190E+002, 5.2358450E+002, 8.3705381E+001, 2.6005521E+002, 3.3211880E+002, 4.3750161E+002, 4.5093198E+002, 4.4816318E+002, 4.6764286E+002, 4.7450335E+002, 4.8750924E+002, 5.3366589E+002, 5.6806405E+002
 2.2501900E+002, 1.4550756E-001, 3.6059213E-002, 1.4495947E-004, 2.6060305E-011, 5.1308637E+002, 5.1719762E+002, 7.2456648E-004, 4.2085237E-002, 1.4568632E-001, 3.5955343E-002, 1.4375184E-004, 2.5629311E-011, 4.9931606E+002, 4.9688610E+002, 7.2246353E-004, 4.1963090E-002, 2.9752457E+001, 2.2790674E+001, 6.5134406E+000, 2.6357302E+001, 3.0298087E+001, 2.7295041E+001, 5.1178733E+002, 4.4883312E+002, 2.2871686E+002, 5.0671050E+002, 5.4831956E+002, 5.1223505E+002, 2.0133204E+001, 2.0135392E+001, 2.0111663E+001, 2.0186894E+001, 2.0116499E+001, 2.6143892E+002, 2.6313541E+002, 2.9953878E+002, 4.8063996E+002, 4.8455649E+002, 4.8953483E+002, 5.1360478E+002, 5.1118146E+002, 4.9919351E+002, 4.9803144E+002, 5.4289493E+002, 8.9652663E+001, 2.5617043E+002, 3.4876817E+002, 4.4409058E+002, 4.5739038E+002, 4.5309059E+002, 4.6801695E+002, 4.7677414E+002, 4.9002976E+002, 5.3358226E+002, 5.6039222E+002
 2.3003362E+002, 1.4767310E-001, 3.4793578E-002, 1.3990399E-004, 2.6547889E-011, 5.1684681E+002, 5.1906258E+002, 6.9913573E-004, 4.0608134E-002, 1.4506941E-001, 3.6315925E-002, 1.4514796E-004, 2.5403504E-011, 5.0580987E+002, 5.0305116E+002, 7.2970792E-004, 4.2383869E-002, 3.1355983E+001, 2.3778636E+001, 6.8195660E+000, 2.6943929E+001, 3.1024059E+001, 2.9123503E+001, 5.2355306E+002, 4.5850874E+002, 2.3556961E+002, 5.1350300E+002, 5.5412773E+002, 5.2506090E+002, 2.0148945E+001, 2.0151506E+001, 2.0125740E+001, 2.0210076E+001, 2.0131377E+001, 2.6557097E+002, 2.7840042E+002, 3.1023152E+002, 5.2180782E+002, 5.1600059E+002, 5.1690213E+002, 5.1632699E+002, 5.1102488E+002, 5.1213035E+002, 5.0600025E+002, 5.3745967E+002, 9.4030231E+001, 2.4316467E+002, 3.6180831E+002, 4.4043487E+002, 4.6642528E+002, 4.7399527E+002, 4.7689712E+002, 4.8890676E+002, 5.0502755E+002, 5.4943915E+002, 5.8029480E+002
 2.3501378E+002, 1.3907671E-001, 3.9816626E-002, 1.6134296E-004, 2.5513701E-011, 5.4724467E+002, 5.5511415E+002, 8.0009277E-004, 4.6472055E-002, 1.4383960E-001, 3.7034555E-002, 1.4818587E-004, 2.6044074E-011, 5.1094528E+002, 5.0385533E+002, 7.4415091E-004, 4.3222765E-002, 3.2195320E+001, 2.5446737E+001, 7.5764453E+000, 3.1171894E+001, 4.2345855E+001, 3.0618082E+001, 5.3212897E+002, 4.7168855E+002, 2.4640380E+002, 5.3688463E+002, 6.0415764E+002, 5.3576494E+002, 2.0165917E+001, 2.0168881E+001, 2.0141024E+001, 2.0235155E+001, 2.0147552E+001, 2.9602446E+002, 2.8833678E+002, 3.3739060E+002, 5.2228881E+002, 5.2195685E+002, 5.2281625E+002, 5.2030550E+002, 5.1738454E+002, 5.2086720E+002, 5.5421944E+002, 5.7359043E+002, 9.5926454E+001, 2.5049544E+002, 4.3377493E+002, 4.8960074E+002, 4.7642872E+002, 4.7648356E+002, 4.8710081E+002, 5.0349131E+002, 5.5395166E+002, 5.5983671E+002, 5.8190290E+002
 2.4000179E+002, 1.4352556E-001, 3.7216535E-002, 1.5094752E-004, 2.4308195E-011, 5.3327980E+002, 5.3183874E+002, 7.4784821E-004, 4.3437517E-002, 1.4196027E-001, 3.8132522E-002, 1.5308437E-004, 2.6433857E-011, 5.2267866E+002, 5.1329725E+002, 7.6622294E-004, 4.4504782E-002, 3.5125423E+001, 2.8081130E+001, 8.0400700E+000, 3.3680683E+001, 3.9910195E+001, 3.4979023E+001, 5.4814191E+002, 4.8980251E+002, 2.5635701E+002, 5.5243104E+002, 6.0210013E+002, 5.6092218E+002, 2.0184146E+001, 2.0187538E+001, 2.0157551E+001, 2.0262166E+001, 2.0165060E+001, 3.1545196E+002, 2.9260439E+002, 3.5394691E+002, 5.2873328E+002, 5.3294140E+002, 5.3611192E+002, 5.3550946E+002, 5.3504882E+002, 5.2920478E+002, 5.4205144E+002, 6.1345142E+002, 1.0040307E+002, 2.7653173E+002, 5.0531878E+002, 5.0318250E+002, 4.9580327E+002, 4.9379845E+002, 5.0125714E+002, 5.1743445E+002, 5.5759305E+002, 5.7365747E+002, 6.3380340E+002
 2.4503534E+002, 1.3366240E-001, 4.2980847E-002, 1.7415916E-004, 3.1089779E-011, 5.8331642E+002, 5.8975022E+002, 8.6367591E-004, 5.0165176E-002, 1.3998770E-001, 3.9286755E-002, 1.5589216E-004, 2.6352448E-011, 5.5704115E+002, 5.5212692E+002, 7.8937919E-004, 4.5849775E-002, 3.8072254E+001, 3.0599487E+001, 8.7904631E+000, 3.4867378E+001, 4.7464820E+001, 3.7039293E+001, 5.6698302E+002, 5.0831059E+002, 2.6812660E+002, 5.6789009E+002, 6.3917435E+002, 5.7650799E+002, 2.0203831E+001, 2.0207677E+001, 2.0175513E+001, 2.0291397E+001, 2.0184106E+001, 2.9963328E+002, 3.0855061E+002, 4.9327574E+002, 5.4968434E+002, 5.5212186E+002, 5.5062676E+002, 5.5022401E+002, 5.4716807E+002, 5.6201868E+002, 5.4092935E+002, 6.0055075E+002, 1.0642057E+002, 2.9119969E+002, 4.9420489E+002, 5.2053685E+002, 5.1742905E+002, 5.1713561E+002, 5.1957748E+002, 5.4523066E+002, 5.8033610E+002, 5.9198444E+002, 6.2393330E+002
 2.5002879E+002, 1.0930639E-001, 5.7219331E-002, 2.2608406E-004, 2.6764559E-009, 6.5497142E+002, 6.7145424E+002, 1.1496747E-003, 6.6776941E-002, 1.3295538E-001, 4.3395376E-002, 1.7409531E-004, 3.3038187E-011, 6.1022772E+002, 6.1486985E+002, 8.7197075E-004, 5.0646968E-002, 4.0457308E+001, 3.4540821E+001, 1.0056344E+001, 3.9711590E+001, 5.7411487E+001, 4.5140357E+001, 5.8502266E+002, 5.3491541E+002, 2.8566662E+002, 5.9240165E+002, 6.7858662E+002, 6.1419891E+002, 2.0224941E+001, 2.0229257E+001, 2.0194893E+001, 2.0322790E+001, 2.0204670E+001, 3.4482602E+002, 3.1726665E+002, 4.3017419E+002, 5.5929204E+002, 5.6749617E+002, 5.6316391E+002, 5.6018926E+002, 5.6072636E+002, 5.7809331E+002, 5.6616468E+002, 6.2686121E+002, 1.2272545E+002, 2.9959040E+002, 4.2813423E+002, 5.1779597E+002, 5.3619122E+002, 5.3991506E+002, 5.3946921E+002, 5.5691805E+002, 5.8633932E+002, 6.3999194E+002, 6.6230795E+002
 2.5502057E+002, 1.2142226E-001, 5.0138823E-002, 1.9711211E-004, 2.4239369E-010, 6.5876688E+002, 6.6432203E+002, 1.0073903E-003, 5.8512587E-002, 1.3325415E-001, 4.3220738E-002, 1.7342440E-004, 1.2636228E-010, 6.2190539E+002, 6.2321997E+002, 8.6846223E-004, 5.0443181E-002, 4.1674889E+001, 3.7496511E+001, 1.1223042E+001, 4.3591256E+001, 5.8130930E+001, 5.1363464E+001, 5.9189878E+002, 5.5445434E+002, 3.0306483E+002, 6.1180306E+002, 6.9332782E+002, 6.5126713E+002, 2.0247416E+001, 2.0252213E+001, 2.0215648E+001, 2.0356248E+001, 2.0226706E+001, 3.3000160E+002, 3.1751362E+002, 5.3244835E+002, 5.8783753E+002, 5.8473008E+002, 5.8201333E+002, 5.8349950E+002, 5.9057767E+002, 5.9091714E+002, 6.1596974E+002, 6.6278279E+002, 1.2665289E+002, 3.1816000E+002, 4.2950070E+002, 4.8686465E+002, 5.6509363E+002, 5.6773924E+002, 5.6377650E+002, 5.7395869E+002, 5.8867542E+002, 6.2595354E+002, 7.3095446E+002
 2.6000101E+002, 1.1181424E-001, 5.5751344E-002, 2.2320981E-004, 1.6663262E-008, 7.0524719E+002, 7.1948372E+002, 1.1202379E-003, 6.5067152E-002, 1.1653748E-001, 5.2993486E-002, 2.0879449E-004, 1.8356081E-010, 6.7910725E+002, 6.9138341E+002, 1.0647554E-003, 6.1844545E-002, 4.5970097E+001, 4.1613834E+001, 1.2256885E+001, 4.9697573E+001, 6.1731277E+001, 5.8615461E+001, 6.1276275E+002, 5.7832697E+002, 3.1916408E+002, 6.4230612E+002, 7.0976917E+002, 6.8333389E+002, 2.0271358E+001, 2.0276638E+001, 2.0237880E+001, 2.0391903E+001, 2.0250321E+001, 3.7974061E+002, 3.4493190E+002, 5.7985751E+002, 5.9918931E+002, 6.0162065E+002, 6.0209946E+002, 6.0690715E+002, 6.0747023E+002, 6.1629194E+002, 6.2723338E+002, 7.1693191E+002, 1.3256001E+002, 3.4721395E+002, 5.0998409E+002, 5.6614713E+002, 5.6156279E+002, 5.6984549E+002, 5.8658084E+002, 5.9520620E+002, 6.1410157E+002, 6.9384842E+002, 7.8058260E+002
