s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5501494E+002, 3.7011716E-005, 9.1089830E-002, 3.8138159E-002, 8.3883097E-003, 1.2160244E+003, 1.2200935E+003, 2.3515129E-003, 1.5049683E-001, 7.8400811E-003, 8.4857829E-002, 4.0212221E-002, 1.0489093E-002, 1.3148096E+003, 1.3377147E+003, 2.2805654E-003, 1.4595619E-001, 3.1518665E+002, 2.4250424E+002, 6.6834007E+001, 3.4961594E+002, 3.1482486E+002, 2.9075021E+002, 1.2425840E+003, 1.1298716E+003, 7.1553351E+002, 1.2896957E+003, 1.2489563E+003, 1.2181748E+003, 2.3577742E+001, 2.4016367E+001, 2.4039053E+001, 2.5076523E+001, 2.5077969E+001, 1.2412622E+003, 1.2847335E+003, 1.2855018E+003, 1.2891012E+003, 1.2923662E+003, 1.2937906E+003, 1.2969198E+003, 1.2999564E+003, 1.3056777E+003, 1.3118171E+003, 2.0000000E+001, 7.2610956E+002, 1.0920045E+003, 1.1676565E+003, 1.1873766E+003, 1.1986824E+003, 1.2033868E+003, 1.2096226E+003, 1.2161393E+003, 1.2268051E+003, 1.2255122E+003, 2.0000000E+001
 4.7501984E+002, 1.4902349E-006, 8.8428646E-002, 4.0910717E-002, 1.0300768E-002, 1.2189617E+003, 1.2219873E+003, 2.3571209E-003, 1.5085573E-001, 1.8051025E-002, 8.1840463E-002, 3.6879670E-002, 9.3106814E-003, 1.3237573E+003, 1.3538822E+003, 2.1562867E-003, 1.3800235E-001, 3.1629477E+002, 2.4640358E+002, 6.7948441E+001, 3.5663831E+002, 3.2165686E+002, 2.9402356E+002, 1.2442770E+003, 1.1362366E+003, 7.2107959E+002, 1.2974225E+003, 1.2569656E+003, 1.2228397E+003, 2.4333000E+001, 2.4742332E+001, 2.4861521E+001, 2.5971312E+001, 2.5984568E+001, 1.2413687E+003, 1.2840648E+003, 1.2815172E+003, 1.2851732E+003, 1.2893048E+003, 1.2917601E+003, 1.2964661E+003, 1.3005957E+003, 1.3096366E+003, 1.3195658E+003, 2.0000000E+001, 7.4698157E+002, 1.0938239E+003, 1.1743033E+003, 1.1945415E+003, 1.2029591E+003, 1.2071479E+003, 1.2151328E+003, 1.2210392E+003, 1.2271088E+003, 1.2286027E+003, 2.0000000E+001
 4.9500157E+002, 2.8514591E-004, 9.4324470E-002, 3.4662407E-002, 7.8693656E-003, 1.2387639E+003, 1.2446614E+003, 2.3464102E-003, 1.5017025E-001, 2.6419582E-002, 9.6843205E-002, 1.4113626E-002, 2.8372479E-003, 1.3231010E+003, 1.3652656E+003, 1.9951204E-003, 1.2768771E-001, 3.2835358E+002, 2.5944107E+002, 7.1203537E+001, 3.6350546E+002, 3.2969208E+002, 3.0558359E+002, 1.2592241E+003, 1.1550933E+003, 7.3346954E+002, 1.3057500E+003, 1.2671925E+003, 1.2376387E+003, 2.5236420E+001, 2.5567453E+001, 2.5793051E+001, 2.6996796E+001, 2.7039635E+001, 1.2620154E+003, 1.3030416E+003, 1.2994877E+003, 1.3078838E+003, 1.3104508E+003, 1.3111904E+003, 1.3130581E+003, 1.3149305E+003, 1.3203153E+003, 1.3246653E+003, 2.0000000E+001, 7.7791516E+002, 1.1244828E+003, 1.1915126E+003, 1.2087203E+003, 1.2158518E+003, 1.2191212E+003, 1.2266989E+003, 1.2340393E+003, 1.2421376E+003, 1.2440461E+003, 2.0000000E+001
 5.1502238E+002, 5.1141666E-005, 9.5333025E-002, 3.3326000E-002, 6.2091886E-003, 1.2438591E+003, 1.2466161E+003, 2.3436157E-003, 1.4999141E-001, 2.0642810E-002, 8.3593130E-002, 3.3034559E-002, 7.8171538E-003, 1.3308719E+003, 1.3596760E+003, 2.1309671E-003, 1.3638189E-001, 3.2759830E+002, 2.6095837E+002, 7.1531906E+001, 3.7214349E+002, 3.3578406E+002, 3.0987833E+002, 1.2587279E+003, 1.1584839E+003, 7.3660828E+002, 1.3149600E+003, 1.2747712E+003, 1.2436115E+003, 2.6255537E+001, 2.6495241E+001, 2.6844460E+001, 2.8102381E+001, 2.8136339E+001, 1.2604919E+003, 1.3015325E+003, 1.2990787E+003, 1.3095250E+003, 1.3113055E+003, 1.3117963E+003, 1.3145459E+003, 1.3188350E+003, 1.3295132E+003, 1.3381377E+003, 2.0000000E+001, 7.8793628E+002, 1.1262084E+003, 1.1941323E+003, 1.2162692E+003, 1.2234329E+003, 1.2273082E+003, 1.2348906E+003, 1.2410054E+003, 1.2474644E+003, 1.2489116E+003, 2.0000000E+001
 5.3501966E+002, 9.1958816E-007, 9.1702141E-002, 3.6926612E-002, 9.1234995E-003, 1.2363979E+003, 1.2381018E+003, 2.3521904E-003, 1.5054019E-001, 3.0977396E-002, 8.5957065E-002, 2.3795858E-002, 5.0369892E-003, 1.3302903E+003, 1.3710553E+003, 1.9834999E-003, 1.2694399E-001, 3.2466205E+002, 2.5613278E+002, 7.1393959E+001, 3.6561148E+002, 3.3057336E+002, 3.0694495E+002, 1.2556466E+003, 1.1518351E+003, 7.3646460E+002, 1.3081049E+003, 1.2690516E+003, 1.2403363E+003, 2.7365395E+001, 2.7532734E+001, 2.8007694E+001, 2.9338928E+001, 2.9383062E+001, 1.2575621E+003, 1.2940254E+003, 1.2967462E+003, 1.3040135E+003, 1.3046475E+003, 1.3054432E+003, 1.3081780E+003, 1.3122136E+003, 1.3225139E+003, 1.3297201E+003, 2.0000000E+001, 7.7139337E+002, 1.1118698E+003, 1.1887141E+003, 1.2108157E+003, 1.2198342E+003, 1.2234021E+003, 1.2326416E+003, 1.2408059E+003, 1.2431542E+003, 1.2459044E+003, 2.0000000E+001
 5.5500108E+002, 5.7027115E-005, 9.1653466E-002, 3.7113082E-002, 8.7965587E-003, 1.2429753E+003, 1.2465677E+003, 2.3516130E-003, 1.5050323E-001, 2.3419516E-002, 8.5261315E-002, 2.8376788E-002, 6.2710429E-003, 1.3284883E+003, 1.3643060E+003, 2.0777774E-003, 1.3297775E-001, 3.2357883E+002, 2.6012756E+002, 7.2191170E+001, 3.6283990E+002, 3.3150229E+002, 3.0858148E+002, 1.2548611E+003, 1.1575188E+003, 7.3979706E+002, 1.3061920E+003, 1.2704205E+003, 1.2425542E+003, 2.8581602E+001, 2.8661270E+001, 2.9306578E+001, 3.0703918E+001, 3.0772507E+001, 1.2609598E+003, 1.2961738E+003, 1.2956598E+003, 1.3025038E+003, 1.3041086E+003, 1.3056157E+003, 1.3094032E+003, 1.3135667E+003, 1.3216708E+003, 1.3272898E+003, 2.0000000E+001, 7.8303320E+002, 1.1230002E+003, 1.1953773E+003, 1.2127513E+003, 1.2194321E+003, 1.2230798E+003, 1.2299611E+003, 1.2381807E+003, 1.2487605E+003, 1.2480740E+003, 2.0000000E+001
 5.7502075E+002, 2.6987394E-004, 9.2381559E-002, 3.6687300E-002, 8.1175417E-003, 1.2425626E+003, 1.2464423E+003, 2.3461066E-003, 1.5015082E-001, 3.1996090E-003, 8.2438454E-002, 4.6166617E-002, 1.2758398E-002, 1.3310918E+003, 1.3489457E+003, 2.3506572E-003, 1.5044206E-001, 3.2696909E+002, 2.5673792E+002, 7.1966980E+001, 3.6954343E+002, 3.3491809E+002, 3.1056973E+002, 1.2584819E+003, 1.1530518E+003, 7.3955353E+002, 1.3128021E+003, 1.2743558E+003, 1.2450796E+003, 2.9900341E+001, 2.9877916E+001, 3.0702164E+001, 3.2135159E+001, 3.2200665E+001, 1.2628785E+003, 1.3015729E+003, 1.3008877E+003, 1.3112919E+003, 1.3117881E+003, 1.3130585E+003, 1.3164833E+003, 1.3203468E+003, 1.3283223E+003, 1.3342828E+003, 2.0000000E+001, 7.6913654E+002, 1.1157313E+003, 1.1913590E+003, 1.2088571E+003, 1.2189910E+003, 1.2240164E+003, 1.2327181E+003, 1.2413286E+003, 1.2525747E+003, 1.2520294E+003, 2.0000000E+001
 5.9502585E+002, 7.9951424E-006, 8.9250602E-002, 4.0628280E-002, 8.6068530E-003, 1.2513175E+003, 1.2531536E+003, 2.3625074E-003, 1.5120047E-001, 7.7249804E-003, 8.7150529E-002, 3.7788048E-002, 8.3670765E-003, 1.3472229E+003, 1.3720333E+003, 2.2785866E-003, 1.4582954E-001, 3.4224988E+002, 2.6772845E+002, 7.4174255E+001, 3.8317322E+002, 3.4621805E+002, 3.1894037E+002, 1.2763778E+003, 1.1682056E+003, 7.4741034E+002, 1.3272391E+003, 1.2870465E+003, 1.2553036E+003, 3.1317255E+001, 3.1192598E+001, 3.2222893E+001, 3.3650505E+001, 3.3655430E+001, 1.2732700E+003, 1.3107034E+003, 1.3090807E+003, 1.3150968E+003, 1.3205110E+003, 1.3239628E+003, 1.3292937E+003, 1.3332377E+003, 1.3417749E+003, 1.3472363E+003, 2.0000000E+001, 7.8485345E+002, 1.1281355E+003, 1.2060153E+003, 1.2213805E+003, 1.2291001E+003, 1.2330869E+003, 1.2406410E+003, 1.2486140E+003, 1.2620767E+003, 1.2622183E+003, 2.0000000E+001
 6.1500113E+002, 1.9274685E-003, 9.9197268E-002, 2.7422616E-002, 5.4012360E-003, 1.2655183E+003, 1.2740549E+003, 2.3016573E-003, 1.4730607E-001, 2.3894038E-002, 9.2407934E-002, 2.0016294E-002, 3.9875638E-003, 1.3459202E+003, 1.3744113E+003, 2.0461797E-003, 1.3095550E-001, 3.4584955E+002, 2.7309644E+002, 7.5543159E+001, 3.8831958E+002, 3.5219766E+002, 3.2729648E+002, 1.2807745E+003, 1.1760392E+003, 7.5311816E+002, 1.3331490E+003, 1.2944115E+003, 1.2652936E+003, 3.2891136E+001, 3.2611279E+001, 3.3837135E+001, 3.5276131E+001, 3.5207470E+001, 1.2802219E+003, 1.3108612E+003, 1.3182053E+003, 1.3260537E+003, 1.3297838E+003, 1.3311984E+003, 1.3346876E+003, 1.3384850E+003, 1.3460602E+003, 1.3525221E+003, 2.0000000E+001, 7.9545844E+002, 1.1329873E+003, 1.2125016E+003, 1.2333291E+003, 1.2408300E+003, 1.2450835E+003, 1.2520645E+003, 1.2592798E+003, 1.2700090E+003, 1.2707058E+003, 2.0000000E+001
 6.3501157E+002, 1.4770139E-004, 9.6187033E-002, 3.2076947E-002, 5.9581790E-003, 1.2684064E+003, 1.2720540E+003, 2.3357943E-003, 1.4949083E-001, 2.4610251E-002, 9.1754034E-002, 2.1341546E-002, 3.3306619E-003, 1.3566991E+003, 1.4029612E+003, 2.0389913E-003, 1.3049544E-001, 3.4439661E+002, 2.7588708E+002, 7.6059967E+001, 3.8981631E+002, 3.5445786E+002, 3.2888901E+002, 1.2794684E+003, 1.1802559E+003, 7.5574670E+002, 1.3353590E+003, 1.2973091E+003, 1.2678497E+003, 3.4555607E+001, 3.4124081E+001, 3.5570366E+001, 3.7020771E+001, 3.6886555E+001, 1.2781755E+003, 1.3224602E+003, 1.3196713E+003, 1.3266721E+003, 1.3303903E+003, 1.3322141E+003, 1.3360518E+003, 1.3400642E+003, 1.3480604E+003, 1.3543940E+003, 2.0000000E+001, 8.0855139E+002, 1.1295641E+003, 1.2140643E+003, 1.2356793E+003, 1.2456499E+003, 1.2506234E+003, 1.2581410E+003, 1.2654017E+003, 1.2725085E+003, 1.2735929E+003, 2.0000000E+001
 6.5501484E+002, 5.0203568E-007, 8.5736029E-002, 4.4795610E-002, 1.0158898E-002, 1.2615593E+003, 1.2634043E+003, 2.3812132E-003, 1.5239765E-001, 1.0604122E-002, 7.9283960E-002, 4.5064654E-002, 1.1395910E-002, 1.3558951E+003, 1.3871914E+003, 2.2673374E-003, 1.4510959E-001, 3.3668622E+002, 2.7503241E+002, 7.6789185E+001, 3.8395477E+002, 3.5103378E+002, 3.2566693E+002, 1.2703711E+003, 1.1793066E+003, 7.5846008E+002, 1.3293372E+003, 1.2938030E+003, 1.2643147E+003, 3.6313599E+001, 3.5743694E+001, 3.7419640E+001, 3.8857754E+001, 3.8795532E+001, 1.2678149E+003, 1.3131731E+003, 1.3111843E+003, 1.3166559E+003, 1.3211421E+003, 1.3235176E+003, 1.3283029E+003, 1.3330636E+003, 1.3419058E+003, 1.3483140E+003, 2.0000000E+001, 8.1346912E+002, 1.1234153E+003, 1.2172311E+003, 1.2350865E+003, 1.2426044E+003, 1.2465186E+003, 1.2535439E+003, 1.2591443E+003, 1.2660503E+003, 1.2684149E+003, 2.0000000E+001
 6.7500693E+002, 8.4615144E-004, 9.3434989E-002, 3.4500189E-002, 7.5513595E-003, 1.2742859E+003, 1.2791658E+003, 2.3301118E-003, 1.4912716E-001, 3.0607069E-002, 8.6946808E-002, 2.1508243E-002, 4.5148646E-003, 1.3557769E+003, 1.3920219E+003, 1.9775187E-003, 1.2656119E-001, 3.4304449E+002, 2.8055237E+002, 7.7930916E+001, 3.8960944E+002, 3.5871323E+002, 3.3348099E+002, 1.2777687E+003, 1.1869510E+003, 7.6283429E+002, 1.3358312E+003, 1.3024459E+003, 1.2735356E+003, 3.8128643E+001, 3.7445976E+001, 3.9348747E+001, 4.0767841E+001, 4.0763866E+001, 1.2745934E+003, 1.3124614E+003, 1.3184188E+003, 1.3259725E+003, 1.3299888E+003, 1.3320875E+003, 1.3365861E+003, 1.3410134E+003, 1.3486630E+003, 1.3545179E+003, 2.0000000E+001, 8.1223633E+002, 1.1411481E+003, 1.2235372E+003, 1.2430914E+003, 1.2527180E+003, 1.2566968E+003, 1.2640942E+003, 1.2711683E+003, 1.2780155E+003, 1.2779515E+003, 2.0000000E+001
 6.9500342E+002, 6.4102239E-003, 1.0552260E-001, 1.5986212E-002, 2.4375652E-003, 1.2761683E+003, 1.2859418E+003, 2.2051982E-003, 1.4113268E-001, 4.3937847E-002, 8.8366002E-002, 1.0799075E-002, 1.8144422E-003, 1.3473812E+003, 1.3709232E+003, 1.7858931E-003, 1.1429716E-001, 3.4737439E+002, 2.7851172E+002, 7.6984528E+001, 3.8901617E+002, 3.5644843E+002, 3.3131976E+002, 1.2826659E+003, 1.1845120E+003, 7.6027838E+002, 1.3349584E+003, 1.3001041E+003, 1.2710913E+003, 4.0026585E+001, 3.9229118E+001, 4.1363789E+001, 4.2772079E+001, 4.2755531E+001, 1.2753036E+003, 1.3168606E+003, 1.3153606E+003, 1.3276923E+003, 1.3323184E+003, 1.3342307E+003, 1.3375490E+003, 1.3407014E+003, 1.3468907E+003, 1.3516648E+003, 2.0000000E+001, 8.1315576E+002, 1.1365112E+003, 1.2197806E+003, 1.2392970E+003, 1.2486807E+003, 1.2539240E+003, 1.2609709E+003, 1.2641649E+003, 1.2714554E+003, 1.2749185E+003, 2.0000000E+001
 7.1500864E+002, 4.8653446E-003, 9.8842636E-002, 2.5087273E-002, 4.6401341E-003, 1.2731013E+003, 1.2763322E+003, 2.2555145E-003, 1.4435293E-001, 3.3372547E-002, 8.5843042E-002, 2.2084020E-002, 4.9518282E-003, 1.3562557E+003, 1.3935212E+003, 1.9431253E-003, 1.2436002E-001, 3.4158505E+002, 2.8154779E+002, 7.7789124E+001, 3.8799576E+002, 3.5688550E+002, 3.3248160E+002, 1.2759823E+003, 1.1884247E+003, 7.6258026E+002, 1.3339246E+003, 1.3005793E+003, 1.2725806E+003, 4.2028137E+001, 4.1086620E+001, 4.3467354E+001, 4.4895420E+001, 4.4893593E+001, 1.2716925E+003, 1.3149816E+003, 1.3123898E+003, 1.3200469E+003, 1.3249576E+003, 1.3274489E+003, 1.3325155E+003, 1.3373046E+003, 1.3456222E+003, 1.3507504E+003, 2.0000000E+001, 8.1931696E+002, 1.1464365E+003, 1.2216970E+003, 1.2436365E+003, 1.2510668E+003, 1.2544648E+003, 1.2606898E+003, 1.2654957E+003, 1.2725770E+003, 1.2764475E+003, 2.0000000E+001
 7.3502767E+002, 9.2412010E-006, 9.4208635E-002, 3.4836829E-002, 6.9208834E-003, 1.2835581E+003, 1.2855914E+003, 2.3448863E-003, 1.5007272E-001, 2.3694234E-002, 9.2294455E-002, 2.0885361E-002, 3.0259967E-003, 1.3728246E+003, 1.4125259E+003, 2.0400847E-003, 1.3056542E-001, 3.4731348E+002, 2.9127863E+002, 7.9919571E+001, 3.9963245E+002, 3.7019418E+002, 3.4577353E+002, 1.2821519E+003, 1.2014498E+003, 7.7025323E+002, 1.3464541E+003, 1.3153577E+003, 1.2881458E+003, 4.4186337E+001, 4.3027821E+001, 4.5665176E+001, 4.7070946E+001, 4.7089676E+001, 1.2687731E+003, 1.3091958E+003, 1.3203959E+003, 1.3320814E+003, 1.3379801E+003, 1.3408640E+003, 1.3460776E+003, 1.3510493E+003, 1.3584436E+003, 1.3610155E+003, 2.0000000E+001, 8.4921796E+002, 1.1621432E+003, 1.2358362E+003, 1.2573164E+003, 1.2663401E+003, 1.2706184E+003, 1.2776282E+003, 1.2841165E+003, 1.2903835E+003, 1.2928322E+003, 2.0000000E+001
 7.5500026E+002, 5.3389147E-003, 1.0546499E-001, 1.7170174E-002, 2.7509329E-003, 1.2879468E+003, 1.2953165E+003, 2.2169792E-003, 1.4188667E-001, 1.4939252E-002, 9.6521005E-002, 2.1341026E-002, 4.5821848E-003, 1.3713461E+003, 1.4013392E+003, 2.1242283E-003, 1.3595061E-001, 3.5258487E+002, 2.8516779E+002, 7.8283531E+001, 4.0377460E+002, 3.7045206E+002, 3.4266901E+002, 1.2887772E+003, 1.1942059E+003, 7.6577673E+002, 1.3501824E+003, 1.3157596E+003, 1.2848511E+003, 4.6398262E+001, 4.5035988E+001, 4.7952610E+001, 4.9260715E+001, 4.9210426E+001, 1.2762129E+003, 1.3171829E+003, 1.3281223E+003, 1.3364851E+003, 1.3412560E+003, 1.3435480E+003, 1.3478744E+003, 1.3518429E+003, 1.3588135E+003, 1.3639650E+003, 2.0000000E+001, 8.2551166E+002, 1.1423900E+003, 1.2292690E+003, 1.2494449E+003, 1.2590474E+003, 1.2629611E+003, 1.2707051E+003, 1.2769087E+003, 1.2847836E+003, 1.2891278E+003, 2.0000000E+001
 7.7502454E+002, 3.1632048E-003, 1.1409540E-001, 7.5940243E-003, 4.2124759E-004, 1.2853092E+003, 1.2979813E+003, 2.1987527E-003, 1.4072017E-001, 4.8960797E-003, 1.0439865E-001, 1.8270658E-002, 1.5357733E-003, 1.3622683E+003, 1.3838446E+003, 2.2377651E-003, 1.4321697E-001, 3.4709848E+002, 2.9421906E+002, 7.9484924E+001, 4.0026282E+002, 3.7020801E+002, 3.4658490E+002, 1.2829424E+003, 1.2048062E+003, 7.6848804E+002, 1.3466764E+003, 1.3151299E+003, 1.2887047E+003, 4.8673832E+001, 4.7108723E+001, 5.0361012E+001, 5.1502323E+001, 5.1418030E+001, 1.2705673E+003, 1.3070475E+003, 1.3198079E+003, 1.3305699E+003, 1.3356583E+003, 1.3380969E+003, 1.3427421E+003, 1.3469673E+003, 1.3546035E+003, 1.3621642E+003, 2.0000000E+001, 8.3784460E+002, 1.1960920E+003, 1.2333737E+003, 1.2544423E+003, 1.2628256E+003, 1.2658616E+003, 1.2716338E+003, 1.2792810E+003, 1.2914532E+003, 1.2944246E+003, 2.0000000E+001
 7.9501163E+002, 1.0173675E-002, 1.1187387E-001, 4.5154649E-003, 2.6261155E-004, 1.3059556E+003, 1.3143075E+003, 2.1157414E-003, 1.3540745E-001, 3.5766726E-003, 9.5118105E-002, 3.0971246E-002, 6.0322629E-003, 1.3622242E+003, 1.3717760E+003, 2.2978992E-003, 1.4706555E-001, 3.6109616E+002, 3.1481958E+002, 8.3929916E+001, 3.9345343E+002, 3.7586575E+002, 3.5866803E+002, 1.2996390E+003, 1.2319735E+003, 7.8442706E+002, 1.3412002E+003, 1.3221747E+003, 1.3032849E+003, 5.1037098E+001, 4.9247406E+001, 5.2828671E+001, 5.3884636E+001, 5.3619999E+001, 1.2996243E+003, 1.3202068E+003, 1.3281705E+003, 1.3336165E+003, 1.3362366E+003, 1.3374596E+003, 1.3398319E+003, 1.3419535E+003, 1.3459370E+003, 1.3500328E+003, 2.0000000E+001, 8.7980829E+002, 1.2172404E+003, 1.2613644E+003, 1.2782991E+003, 1.2846288E+003, 1.2876139E+003, 1.2932251E+003, 1.2982244E+003, 1.3047363E+003, 1.3086022E+003, 2.0000000E+001
 8.1500903E+002, 7.2329221E-003, 1.0419949E-001, 1.6220627E-002, 2.5353462E-003, 1.2905923E+003, 1.3019540E+003, 2.1892225E-003, 1.4011024E-001, 8.6699007E-003, 8.6526603E-002, 3.7392523E-002, 9.7433068E-003, 1.3508429E+003, 1.3729609E+003, 2.2476504E-003, 1.4384963E-001, 3.5203635E+002, 2.9632019E+002, 8.0323669E+001, 3.7529358E+002, 3.5685657E+002, 3.3850693E+002, 1.2908428E+003, 1.2095409E+003, 7.7347516E+002, 1.3230544E+003, 1.3028114E+003, 1.2821548E+003, 5.3477131E+001, 5.1447548E+001, 5.5368217E+001, 5.6402096E+001, 5.6026665E+001, 1.2879692E+003, 1.3089813E+003, 1.3143141E+003, 1.3185133E+003, 1.3203966E+003, 1.3214211E+003, 1.3231409E+003, 1.3247469E+003, 1.3280264E+003, 1.3308561E+003, 2.0000000E+001, 8.7860950E+002, 1.1958749E+003, 1.2402302E+003, 1.2576038E+003, 1.2646633E+003, 1.2684543E+003, 1.2739005E+003, 1.2768303E+003, 1.2825059E+003, 1.2856487E+003, 2.0000000E+001
 8.3500724E+002, 5.9884093E-003, 1.0222260E-001, 1.9518543E-002, 3.8882848E-003, 1.2964818E+003, 1.3102412E+003, 2.2142190E-003, 1.4171001E-001, 7.3392526E-003, 8.6402461E-002, 3.9521270E-002, 7.6658279E-003, 1.3667914E+003, 1.3961405E+003, 2.2780558E-003, 1.4579557E-001, 3.6185092E+002, 3.0491254E+002, 8.2349037E+001, 3.8870825E+002, 3.6555872E+002, 3.4410449E+002, 1.2998986E+003, 1.2195759E+003, 7.7891821E+002, 1.3358038E+003, 1.3112280E+003, 1.2875336E+003, 5.6015244E+001, 5.3719913E+001, 5.8012978E+001, 5.9082043E+001, 5.8728577E+001, 1.2883209E+003, 1.3176526E+003, 1.3242262E+003, 1.3309823E+003, 1.3340420E+003, 1.3355046E+003, 1.3379656E+003, 1.3399790E+003, 1.3430443E+003, 1.3442958E+003, 2.0000000E+001, 8.7941626E+002, 1.2253450E+003, 1.2464569E+003, 1.2614275E+003, 1.2676008E+003, 1.2705248E+003, 1.2757451E+003, 1.2805155E+003, 1.2875338E+003, 1.2902817E+003, 2.0000000E+001
 8.5500863E+002, 1.2188941E-004, 9.6383408E-002, 3.0933021E-002, 6.0946224E-003, 1.3080369E+003, 1.3094474E+003, 2.3239527E-003, 1.4873298E-001, 6.0703297E-004, 8.7485783E-002, 4.1807488E-002, 1.1974609E-002, 1.3759402E+003, 1.3814340E+003, 2.3572219E-003, 1.5086220E-001, 4.1311234E+002, 3.2075070E+002, 8.6047424E+001, 4.1112067E+002, 3.8638156E+002, 3.6081555E+002, 1.3590419E+003, 1.2396857E+003, 7.9176923E+002, 1.3588848E+003, 1.3335394E+003, 1.3066278E+003, 5.8625229E+001, 5.6071758E+001, 6.0814781E+001, 6.1800438E+001, 6.1613445E+001, 1.3618142E+003, 1.3726855E+003, 1.3633160E+003, 1.3618672E+003, 1.3622566E+003, 1.3625685E+003, 1.3633722E+003, 1.3642897E+003, 1.3660535E+003, 1.3682311E+003, 2.0000000E+001, 9.0442010E+002, 1.2381899E+003, 1.2683232E+003, 1.2827426E+003, 1.2886548E+003, 1.2912717E+003, 1.2957529E+003, 1.2995372E+003, 1.3056219E+003, 1.3090427E+003, 2.0000000E+001
 8.7500533E+002, 1.5179963E-003, 9.2850365E-002, 3.4082629E-002, 5.8728694E-003, 1.3301857E+003, 1.3438802E+003, 2.3204193E-003, 1.4850684E-001, 3.7492455E-003, 1.0552550E-001, 1.7954238E-002, 1.6481003E-003, 1.3956294E+003, 1.4068262E+003, 2.2442983E-003, 1.4363509E-001, 4.3034149E+002, 3.2420425E+002, 8.8182907E+001, 4.4392313E+002, 4.0784329E+002, 3.7881277E+002, 1.3776146E+003, 1.2437814E+003, 7.9867029E+002, 1.3894442E+003, 1.3536299E+003, 1.3237933E+003, 6.1301525E+001, 5.8499561E+001, 6.3602596E+001, 6.4634346E+001, 6.4536957E+001, 1.3875889E+003, 1.4003292E+003, 1.3851659E+003, 1.3822462E+003, 1.3841083E+003, 1.3854327E+003, 1.3887585E+003, 1.3936798E+003, 1.4064047E+003, 1.4066842E+003, 2.0000000E+001, 9.0521875E+002, 1.2156565E+003, 1.2711334E+003, 1.2892291E+003, 1.2968450E+003, 1.3002976E+003, 1.3064943E+003, 1.3118367E+003, 1.3210819E+003, 1.3272684E+003, 2.0000000E+001
 8.9500617E+002, 1.1741512E-002, 1.0107424E-001, 1.6422985E-002, 1.7857642E-003, 1.3161526E+003, 1.3254789E+003, 2.1423956E-003, 1.3711332E-001, 4.8457909E-002, 8.9525409E-002, 4.8087118E-003, 3.2910035E-004, 1.3710906E+003, 1.3790465E+003, 1.7091950E-003, 1.0938848E-001, 4.1306561E+002, 3.0201215E+002, 8.2047203E+001, 4.1736652E+002, 3.9100360E+002, 3.6424457E+002, 1.3624215E+003, 1.2178102E+003, 7.8144769E+002, 1.3663328E+003, 1.3378921E+003, 1.3093561E+003, 6.4026848E+001, 6.0985691E+001, 6.6417694E+001, 6.7384232E+001, 6.7261703E+001, 1.3739331E+003, 1.3845222E+003, 1.3706899E+003, 1.3683423E+003, 1.3702764E+003, 1.3714772E+003, 1.3748336E+003, 1.3784868E+003, 1.3837859E+003, 1.3810020E+003, 2.0000000E+001, 8.7897119E+002, 1.1562037E+003, 1.2496023E+003, 1.2699641E+003, 1.2784928E+003, 1.2827008E+003, 1.2909312E+003, 1.2980779E+003, 1.3098540E+003, 1.3158311E+003, 2.0000000E+001
 9.1500598E+002, 2.4764152E-002, 1.0449710E-001, 3.0016256E-003, 1.9134753E-004, 1.2423585E+003, 1.2483998E+003, 1.9567679E-003, 1.2523314E-001, 5.1148742E-002, 8.7670170E-002, 4.7926400E-003, 1.4329326E-004, 1.2966984E+003, 1.3134731E+003, 1.6862234E-003, 1.0791830E-001, 3.3765521E+002, 2.4560921E+002, 6.7026245E+001, 3.3853546E+002, 3.1668805E+002, 2.9888226E+002, 1.2830494E+003, 1.1417474E+003, 7.3004480E+002, 1.2835134E+003, 1.2565526E+003, 1.2339989E+003, 6.6802437E+001, 6.3505119E+001, 6.9227295E+001, 7.0003456E+001, 6.9739136E+001, 1.3043206E+003, 1.2994458E+003, 1.2866532E+003, 1.2907589E+003, 1.2940912E+003, 1.2955364E+003, 1.2983842E+003, 1.3000106E+003, 1.3009454E+003, 1.2983032E+003, 2.0000000E+001, 7.6725751E+002, 9.7540100E+002, 1.1718347E+003, 1.1943417E+003, 1.2027123E+003, 1.2061757E+003, 1.2144457E+003, 1.2222266E+003, 1.2370383E+003, 1.2420642E+003, 2.0000000E+001
