s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.5003429E+002, 1.3443937E-001, 4.3814830E-002, 1.6919107E-004, 2.5384700E-011, 5.9779601E+002, 6.0127087E+002, 8.8026727E-004, 5.1128857E-002, 1.3465375E-001, 4.3685886E-002, 1.7357292E-004, 8.8692050E-011, 6.0479864E+002, 6.0719832E+002, 8.7777436E-004, 5.0984061E-002, 3.9661876E+001, 3.4364120E+001, 1.0076646E+001, 3.8452851E+001, 4.8531881E+001, 4.4774997E+001, 5.7957130E+002, 5.3529334E+002, 2.8692493E+002, 5.8660829E+002, 6.5269167E+002, 6.1490268E+002, 2.0229573E+001, 2.0228146E+001, 2.0194889E+001, 2.0315451E+001, 2.0200063E+001, 3.6734179E+002, 3.1470887E+002, 4.1351901E+002, 5.6194471E+002, 5.6504586E+002, 5.6396201E+002, 5.6472956E+002, 5.6575643E+002, 5.6345945E+002, 5.6482457E+002, 6.2993955E+002, 1.1849967E+002, 3.2879651E+002, 4.4735722E+002, 5.0337007E+002, 5.3434555E+002, 5.3468753E+002, 5.3101949E+002, 5.5942780E+002, 6.0427833E+002, 6.4665704E+002, 6.7985512E+002
 2.5504088E+002, 1.0964985E-001, 5.8286815E-002, 2.3291224E-004, 5.7571637E-010, 6.6851782E+002, 6.8577997E+002, 1.1711753E-003, 6.8025767E-002, 1.3601227E-001, 4.2891415E-002, 1.7186784E-004, 1.5521650E-009, 6.3247889E+002, 6.3249583E+002, 8.6184022E-004, 5.0058553E-002, 4.1721768E+001, 3.5687357E+001, 1.0563598E+001, 4.5525869E+001, 5.8147733E+001, 4.5106980E+001, 5.9134703E+002, 5.4545993E+002, 2.9708495E+002, 6.1899393E+002, 6.8986278E+002, 6.2468696E+002, 2.0252588E+001, 2.0250948E+001, 2.0215830E+001, 2.0348490E+001, 2.0221551E+001, 3.6518666E+002, 3.4081908E+002, 5.3909992E+002, 5.8068152E+002, 5.8039471E+002, 5.8206130E+002, 5.8454208E+002, 5.8747443E+002, 5.8964935E+002, 5.8786640E+002, 6.6724837E+002, 1.2260756E+002, 3.3096063E+002, 4.5276828E+002, 5.2585003E+002, 5.3885168E+002, 5.3619909E+002, 5.5753384E+002, 5.6919738E+002, 6.0096849E+002, 6.4140229E+002, 6.7363562E+002
 2.6002106E+002, 1.0974959E-001, 5.8226639E-002, 2.3518876E-004, 4.0795188E-011, 6.7662942E+002, 6.8875876E+002, 1.1700166E-003, 6.7958462E-002, 1.3793792E-001, 4.1768347E-002, 1.6546087E-004, 1.1893243E-010, 6.5458697E+002, 6.5411245E+002, 8.3923565E-004, 4.8745604E-002, 4.3896812E+001, 3.9475152E+001, 1.1591344E+001, 4.8869440E+001, 7.6051953E+001, 5.4351785E+001, 6.0587726E+002, 5.6805985E+002, 3.1099318E+002, 6.4386084E+002, 7.4940565E+002, 6.6088699E+002, 2.0277059E+001, 2.0275161E+001, 2.0238239E+001, 2.0383677E+001, 2.0244533E+001, 4.0061571E+002, 3.5838974E+002, 5.7758352E+002, 6.0018053E+002, 6.0375436E+002, 6.0322093E+002, 6.1052069E+002, 6.0617059E+002, 6.3805337E+002, 6.6718578E+002, 6.7258810E+002, 1.3523182E+002, 3.2583183E+002, 5.2150860E+002, 5.3769002E+002, 5.5402797E+002, 5.6908331E+002, 5.6845403E+002, 5.7140141E+002, 6.1359290E+002, 6.8805075E+002, 7.1670300E+002
 2.6500378E+002, 9.4851647E-002, 6.6923066E-002, 2.7466407E-004, 1.7579189E-008, 7.1640912E+002, 7.3376550E+002, 1.3448512E-003, 7.8113438E-002, 1.3241551E-001, 4.4996371E-002, 1.7436039E-004, 1.0091084E-008, 6.6924140E+002, 6.6805618E+002, 9.0401731E-004, 5.2508339E-002, 4.7216588E+001, 4.1944336E+001, 1.2740281E+001, 6.5038182E+001, 1.1218184E+002, 7.0038409E+001, 6.2209583E+002, 5.8317958E+002, 3.2678401E+002, 7.0269562E+002, 8.5668072E+002, 7.1873648E+002, 2.0303036E+001, 2.0300827E+001, 2.0262174E+001, 2.0421072E+001, 2.0269066E+001, 4.2772167E+002, 3.7779117E+002, 5.6661491E+002, 6.1294163E+002, 6.2437164E+002, 6.2706022E+002, 6.3983064E+002, 6.3583659E+002, 6.5583636E+002, 7.2395804E+002, 7.6060920E+002, 1.4172804E+002, 3.5857929E+002, 5.0651801E+002, 5.7015615E+002, 5.7081735E+002, 5.7340549E+002, 5.9638908E+002, 6.0840088E+002, 6.5316981E+002, 7.3355302E+002, 8.1619725E+002
 2.7003235E+002, 1.0873514E-001, 5.8816483E-002, 2.4079192E-004, 6.9219057E-007, 7.3005586E+002, 7.2863209E+002, 1.1819335E-003, 6.8650635E-002, 9.9275218E-002, 6.4350541E-002, 2.5036102E-004, 6.7324861E-008, 7.4267077E+002, 7.6385227E+002, 1.2928800E-003, 7.5094778E-002, 5.2182285E+001, 4.6517315E+001, 1.4299208E+001, 6.7333893E+001, 1.0909821E+002, 8.4166015E+001, 6.4662886E+002, 6.0722946E+002, 3.4553842E+002, 7.2252169E+002, 8.6101467E+002, 7.7680494E+002, 2.0330761E+001, 2.0328176E+001, 2.0287870E+001, 2.0461006E+001, 2.0295387E+001, 4.1950911E+002, 4.0683456E+002, 5.8754310E+002, 6.5013907E+002, 6.5930869E+002, 6.6119949E+002, 6.6273457E+002, 6.5943886E+002, 6.7274366E+002, 7.2231997E+002, 8.0719766E+002, 1.4913594E+002, 4.0647774E+002, 5.8539695E+002, 5.6062603E+002, 5.8933993E+002, 6.1042276E+002, 6.2195759E+002, 6.4376105E+002, 6.9517669E+002, 7.4563425E+002, 8.9394281E+002
 2.7501535E+002, 9.6551248E-002, 6.5941881E-002, 2.5574814E-004, 1.2023042E-006, 7.5165322E+002, 7.5027744E+002, 1.3248358E-003, 7.6950880E-002, 1.3101816E-001, 4.5811358E-002, 1.7896460E-004, 2.0789184E-010, 6.9975801E+002, 6.9489684E+002, 9.2042006E-004, 5.3461065E-002, 5.8082365E+001, 5.1113785E+001, 1.5574960E+001, 6.6391376E+001, 9.8883108E+001, 8.7652811E+001, 6.7272766E+002, 6.3105065E+002, 3.6204381E+002, 7.2322212E+002, 8.4171511E+002, 7.9869590E+002, 2.0360150E+001, 2.0357118E+001, 2.0315261E+001, 2.0503345E+001, 2.0323426E+001, 4.1153733E+002, 4.2812219E+002, 6.0763362E+002, 6.6588273E+002, 6.7642501E+002, 6.7973108E+002, 6.8099777E+002, 6.7944232E+002, 6.8605134E+002, 7.2154603E+002, 7.8686049E+002, 1.6708242E+002, 4.4022626E+002, 6.0602290E+002, 6.1282056E+002, 6.1840676E+002, 6.3133384E+002, 6.4458828E+002, 6.5210478E+002, 7.2092143E+002, 8.3587972E+002, 8.6402859E+002
 2.8001123E+002, 8.6693664E-002, 7.1711680E-002, 2.6166512E-004, 6.2775801E-007, 8.0766274E+002, 8.2046609E+002, 1.4404272E-003, 8.3664812E-002, 1.4003473E-001, 4.0544447E-002, 1.5980790E-004, 5.1102186E-011, 7.0843329E+002, 6.9224224E+002, 8.1462818E-004, 4.7316320E-002, 6.5414603E+001, 5.6976611E+001, 1.7636732E+001, 7.2653064E+001, 1.1072912E+002, 8.5945198E+001, 7.0302832E+002, 6.5846973E+002, 3.8482746E+002, 7.4852030E+002, 8.6989460E+002, 7.9636562E+002, 2.0391147E+001, 2.0387590E+001, 2.0344305E+001, 2.0547991E+001, 2.0353139E+001, 4.6926746E+002, 4.4281468E+002, 6.4090416E+002, 6.9078572E+002, 6.9054391E+002, 6.9817718E+002, 7.0284449E+002, 7.0496881E+002, 7.1471096E+002, 7.3748251E+002, 7.6919750E+002, 1.8096303E+002, 4.4946923E+002, 5.9003033E+002, 6.1636073E+002, 6.4478137E+002, 6.6620368E+002, 6.7955925E+002, 6.8500063E+002, 7.3796420E+002, 8.0314989E+002, 8.6659009E+002
 2.8500534E+002, 1.1139225E-001, 5.7319080E-002, 1.6404292E-004, 1.0031464E-007, 8.0507627E+002, 8.1227438E+002, 1.1504294E-003, 6.6820775E-002, 1.1702996E-001, 5.3974256E-002, 2.1925463E-004, 4.2662807E-008, 7.6013756E+002, 7.4894166E+002, 1.0845933E-003, 6.2996792E-002, 7.1315916E+001, 6.2874424E+001, 1.8781777E+001, 8.6481978E+001, 9.8883517E+001, 8.8293210E+001, 7.2928498E+002, 6.8612618E+002, 3.9959692E+002, 7.9502147E+002, 8.4940377E+002, 8.0465940E+002, 2.0423926E+001, 2.0419754E+001, 2.0375174E+001, 2.0595174E+001, 2.0384696E+001, 5.1410089E+002, 5.0416391E+002, 6.4769301E+002, 7.1187166E+002, 7.1584536E+002, 7.2000413E+002, 7.2861502E+002, 7.3634127E+002, 7.5014968E+002, 8.2437326E+002, 8.4183432E+002, 2.3156304E+002, 4.6937472E+002, 6.0009675E+002, 6.5276494E+002, 6.5294048E+002, 6.9352128E+002, 7.1914155E+002, 7.2438375E+002, 7.4595230E+002, 8.0126145E+002, 8.6314257E+002
 2.9003302E+002, 7.6673229E-002, 7.7098650E-002, 8.7301141E-004, 1.0577185E-004, 8.4287300E+002, 8.5489343E+002, 1.5604735E-003, 9.0637505E-002, 1.0652674E-001, 6.0117324E-002, 2.3146078E-004, 2.2649459E-007, 8.0927415E+002, 8.0371829E+002, 1.2077809E-003, 7.0151940E-002, 7.8252173E+001, 6.9622148E+001, 2.0883350E+001, 8.7467433E+001, 1.0405874E+002, 9.2092821E+001, 7.5558002E+002, 7.1327932E+002, 4.1876292E+002, 8.0562367E+002, 8.6036673E+002, 8.1789442E+002, 2.0458609E+001, 2.0453721E+001, 2.0407993E+001, 2.0645048E+001, 2.0418223E+001, 5.5297697E+002, 5.2563905E+002, 6.6858798E+002, 7.4538786E+002, 7.4909050E+002, 7.5425604E+002, 7.6008424E+002, 7.6826286E+002, 7.9016649E+002, 8.3544494E+002, 8.3461711E+002, 2.1251845E+002, 5.1734687E+002, 6.5236649E+002, 6.8088850E+002, 6.9662877E+002, 7.1329150E+002, 7.5085782E+002, 7.6214503E+002, 7.8493572E+002, 8.3937412E+002, 8.6675963E+002
 2.9500568E+002, 8.5397504E-002, 7.2123064E-002, 7.0005694E-004, 9.0115622E-005, 8.6870806E+002, 8.7598168E+002, 1.4574340E-003, 8.4652627E-002, 1.1349072E-001, 5.5842571E-002, 4.8220433E-004, 2.2835793E-005, 8.4561258E+002, 8.4488973E+002, 1.1272470E-003, 6.5474263E-002, 8.5423733E+001, 7.7747403E+001, 2.2993502E+001, 9.7593560E+001, 1.2725908E+002, 1.0603504E+002, 7.8079835E+002, 7.4405180E+002, 4.3958578E+002, 8.3351884E+002, 9.1715030E+002, 8.5686125E+002, 2.0495051E+001, 2.0489340E+001, 2.0442633E+001, 2.0697385E+001, 2.0453588E+001, 5.8411790E+002, 5.4473603E+002, 7.4695113E+002, 7.7757105E+002, 7.8533233E+002, 7.8549672E+002, 7.9280395E+002, 7.9949060E+002, 8.1346348E+002, 8.3788685E+002, 8.4823334E+002, 2.3011246E+002, 5.9467129E+002, 7.1662594E+002, 7.2700102E+002, 7.6460800E+002, 7.8165376E+002, 8.0104869E+002, 8.0392795E+002, 8.3474656E+002, 8.8669485E+002, 8.9216652E+002
 3.0003329E+002, 5.9649569E-002, 8.7129728E-002, 7.9698734E-004, 9.9976273E-005, 8.9351715E+002, 9.0485360E+002, 1.7597074E-003, 1.0220967E-001, 5.3892094E-002, 9.0692396E-002, 5.5942188E-004, 3.8419788E-005, 9.1131054E+002, 9.3563531E+002, 1.8262539E-003, 1.0607491E-001, 9.3284703E+001, 8.4350697E+001, 2.5756990E+001, 1.1002286E+002, 1.3587928E+002, 1.2303946E+002, 8.0666626E+002, 7.6870758E+002, 4.6226097E+002, 8.7055054E+002, 9.3807139E+002, 8.9852415E+002, 2.0533376E+001, 2.0526724E+001, 2.0479219E+001, 2.0752342E+001, 2.0490916E+001, 6.0934173E+002, 6.4085007E+002, 7.9525415E+002, 8.2559286E+002, 8.2815805E+002, 8.2862251E+002, 8.3002086E+002, 8.3403373E+002, 8.5537770E+002, 8.9025054E+002, 8.9000636E+002, 2.3044533E+002, 5.9059705E+002, 7.1736600E+002, 7.6544678E+002, 7.9393013E+002, 8.1480262E+002, 8.2129176E+002, 8.4549182E+002, 8.7579860E+002, 9.0413601E+002, 9.4730417E+002
 3.0501907E+002, 5.5074425E-002, 9.0218307E-002, 2.8023322E-004, 6.3193166E-006, 9.0649097E+002, 9.1663468E+002, 1.8111783E-003, 1.0519927E-001, 7.8057571E-002, 7.6693380E-002, 3.6007934E-004, 1.2322077E-005, 8.9483546E+002, 9.0181179E+002, 1.5420972E-003, 8.9570148E-002, 1.0095880E+002, 9.0835861E+001, 2.8018922E+001, 1.1197523E+002, 1.4223183E+002, 1.4029881E+002, 8.3141891E+002, 7.9093628E+002, 4.8216174E+002, 8.8044253E+002, 9.5616724E+002, 9.4240247E+002, 2.0573669E+001, 2.0565950E+001, 2.0517845E+001, 2.0810022E+001, 2.0530300E+001, 6.4048571E+002, 8.0364662E+002, 8.3622644E+002, 8.4923115E+002, 8.5360038E+002, 8.5692108E+002, 8.6494638E+002, 8.6581913E+002, 8.7762466E+002, 8.9322929E+002, 8.9224544E+002, 2.4127008E+002, 6.2357738E+002, 7.5561135E+002, 8.2480203E+002, 8.3772190E+002, 8.4075697E+002, 8.6703962E+002, 8.8703046E+002, 9.4569931E+002, 9.6573657E+002, 9.6592278E+002
 3.1002377E+002, 8.2115035E-002, 7.4188456E-002, 5.2426047E-004, 2.8754740E-005, 9.3180969E+002, 9.3660475E+002, 1.4952512E-003, 8.6849172E-002, 9.4588334E-002, 6.7084157E-002, 2.6574415E-004, 4.9184347E-008, 9.0326951E+002, 9.0772521E+002, 1.3478966E-003, 7.8290329E-002, 1.1098160E+002, 9.8510255E+001, 3.0654539E+001, 1.2609646E+002, 1.4912248E+002, 1.5294975E+002, 8.6064648E+002, 8.1521750E+002, 5.0243248E+002, 9.1127682E+002, 9.7195548E+002, 9.7482815E+002, 2.0615838E+001, 2.0606917E+001, 2.0558428E+001, 2.0870269E+001, 2.0571657E+001, 6.8142204E+002, 8.4369743E+002, 8.6069631E+002, 8.7085228E+002, 8.7460520E+002, 8.7838141E+002, 8.8446672E+002, 8.8403696E+002, 8.9650346E+002, 9.1576975E+002, 9.2035567E+002, 2.6237423E+002, 6.8161302E+002, 8.0506176E+002, 8.4187749E+002, 8.6254046E+002, 8.7118853E+002, 8.8651487E+002, 9.0471241E+002, 9.5752895E+002, 1.0172479E+003, 1.0206477E+003
 3.1502939E+002, 7.9097288E-002, 7.6155183E-002, 2.6890412E-004, 6.0185683E-006, 9.6305725E+002, 9.7424723E+002, 1.5295014E-003, 8.8838540E-002, 5.6880564E-002, 8.8787933E-002, 7.5356430E-004, 7.6858947E-005, 9.3166964E+002, 9.4094346E+002, 1.7920246E-003, 1.0408676E-001, 1.2257740E+002, 1.0728075E+002, 3.3176140E+001, 1.2932151E+002, 1.5172335E+002, 1.5710181E+002, 8.9197789E+002, 8.4145571E+002, 5.2210412E+002, 9.2566972E+002, 9.7976131E+002, 9.8372177E+002, 2.0660094E+001, 2.0649823E+001, 2.0601181E+001, 2.0933369E+001, 2.0615205E+001, 7.4482922E+002, 8.2351133E+002, 8.8255886E+002, 8.9649936E+002, 9.0057864E+002, 9.0277072E+002, 9.0499209E+002, 9.0574344E+002, 9.3124772E+002, 9.3588410E+002, 9.4245169E+002, 2.8898740E+002, 7.8813003E+002, 8.2327732E+002, 8.6757703E+002, 8.9493858E+002, 9.1113098E+002, 9.2029868E+002, 9.2619615E+002, 9.5316118E+002, 9.9776287E+002, 1.0206464E+003
 3.2000821E+002, 1.0706839E-001, 5.9813012E-002, 2.1450368E-004, 7.2755234E-007, 9.7126243E+002, 9.6855182E+002, 1.2013512E-003, 6.9778484E-002, 6.6366353E-002, 8.3584119E-002, 3.0685379E-004, 2.9524919E-007, 9.3816678E+002, 9.3633423E+002, 1.6789387E-003, 9.7518359E-002, 1.5219156E+002, 1.1453643E+002, 3.6190731E+001, 1.3607727E+002, 1.5922471E+002, 1.6370362E+002, 9.5935729E+002, 8.6280653E+002, 5.4242718E+002, 9.4105848E+002, 9.9532307E+002, 1.0019532E+003, 2.0706286E+001, 2.0694515E+001, 2.0645970E+001, 2.0999087E+001, 2.0660807E+001, 8.0248138E+002, 9.1614144E+002, 9.2639933E+002, 9.2929988E+002, 9.3108291E+002, 9.3228719E+002, 9.3218371E+002, 9.3287366E+002, 9.4069427E+002, 9.4540594E+002, 9.5122357E+002, 3.1477732E+002, 8.6672365E+002, 8.6382689E+002, 8.8459476E+002, 9.0550350E+002, 9.2501651E+002, 9.5478673E+002, 9.9320935E+002, 1.0202816E+003, 1.0211479E+003, 1.0271238E+003
 3.2501801E+002, 2.4421599E-002, 1.0431814E-001, 5.0722312E-003, 1.4178768E-003, 1.0254761E+003, 1.0369484E+003, 2.1892670E-003, 1.2715992E-001, 7.9311652E-002, 7.6005333E-002, 3.0143744E-004, 1.6256451E-007, 9.6736635E+002, 9.6357483E+002, 1.5271535E-003, 8.8702166E-002, 1.7025981E+002, 1.2316348E+002, 3.9161195E+001, 1.5360539E+002, 1.7302608E+002, 1.6587446E+002, 1.0041261E+003, 8.8568081E+002, 5.6235118E+002, 9.7827018E+002, 1.0223774E+003, 1.0091833E+003, 2.0754588E+001, 2.0741151E+001, 2.0692971E+001, 2.1067652E+001, 2.0708646E+001, 8.7493834E+002, 9.6556789E+002, 9.6700942E+002, 9.6946993E+002, 9.7163303E+002, 9.7017606E+002, 9.6965715E+002, 9.6912187E+002, 9.6735208E+002, 9.7570534E+002, 9.8388115E+002, 3.2688747E+002, 8.6452452E+002, 8.9257476E+002, 9.1109781E+002, 9.2528919E+002, 9.3790106E+002, 9.5377293E+002, 9.7064948E+002, 1.0080820E+003, 1.0244643E+003, 1.0213613E+003
 3.3002597E+002, 2.2412900E-002, 1.0661197E-001, 3.6761727E-003, 1.0562382E-003, 1.0632833E+003, 1.0911129E+003, 2.2072343E-003, 1.2820353E-001, 5.6463544E-002, 8.9335806E-002, 3.7006518E-004, 4.4006215E-006, 1.0145990E+003, 1.0202497E+003, 1.7953143E-003, 1.0427784E-001, 1.8661129E+002, 1.3239262E+002, 4.1214878E+001, 1.6832997E+002, 1.8564795E+002, 1.7484587E+002, 1.0388988E+003, 9.0917329E+002, 5.7628357E+002, 1.0095367E+003, 1.0471311E+003, 1.0273604E+003, 2.0805179E+001, 2.0789899E+001, 2.0742372E+001, 2.1139303E+001, 2.0758915E+001, 9.6138698E+002, 9.9859729E+002, 1.0067335E+003, 1.0050699E+003, 1.0056469E+003, 1.0048063E+003, 1.0041347E+003, 1.0038446E+003, 1.0045430E+003, 1.0026150E+003, 1.0212037E+003, 3.4054565E+002, 8.7693281E+002, 9.0982582E+002, 9.3298826E+002, 9.4969646E+002, 9.6238917E+002, 9.8217544E+002, 1.0106844E+003, 1.0564939E+003, 1.0448217E+003, 1.0449144E+003
 3.3501611E+002, 2.7879619E-002, 1.0421304E-001, 2.7262165E-003, 4.5880843E-004, 1.0492644E+003, 1.0614199E+003, 2.1402119E-003, 1.2431064E-001, 5.1605495E-002, 9.2180329E-002, 3.7194662E-004, 2.1976586E-006, 1.0372806E+003, 1.0391444E+003, 1.8522804E-003, 1.0758662E-001, 1.9446632E+002, 1.3759349E+002, 4.2625238E+001, 1.7804012E+002, 1.8400453E+002, 1.7493803E+002, 1.0533688E+003, 9.2317366E+002, 5.8625665E+002, 1.0313361E+003, 1.0485965E+003, 1.0294389E+003, 2.0857868E+001, 2.0840565E+001, 2.0793999E+001, 2.1213748E+001, 2.0811439E+001, 1.0698597E+003, 1.0403424E+003, 1.0383363E+003, 1.0373292E+003, 1.0368499E+003, 1.0341095E+003, 1.0312834E+003, 1.0305380E+003, 1.0315644E+003, 1.0318676E+003, 1.0430581E+003, 3.4992059E+002, 9.7990701E+002, 9.4419582E+002, 9.5945126E+002, 9.6464751E+002, 9.7144556E+002, 9.8326845E+002, 1.0018235E+003, 1.0501927E+003, 1.0492259E+003, 1.0439543E+003
 3.4002170E+002, 2.5865293E-002, 1.0553284E-001, 2.5369099E-003, 5.0446280E-004, 1.0394027E+003, 1.0460259E+003, 2.1628369E-003, 1.2562478E-001, 2.7292701E-002, 1.0524918E-001, 1.8521975E-003, 2.9019035E-004, 1.0643092E+003, 1.0718868E+003, 2.1434564E-003, 1.2449909E-001, 2.0991994E+002, 1.4639579E+002, 4.4597119E+001, 1.8509983E+002, 1.8968458E+002, 1.7509400E+002, 1.0799267E+003, 9.4348668E+002, 5.9798466E+002, 1.0476045E+003, 1.0570441E+003, 1.0300853E+003, 2.0912789E+001, 2.0893273E+001, 2.0847996E+001, 2.1291164E+001, 2.0866371E+001, 1.1116223E+003, 1.1007737E+003, 1.1283437E+003, 1.1036474E+003, 1.0949018E+003, 1.0973984E+003, 1.0705026E+003, 1.0582889E+003, 1.0528141E+003, 1.0530249E+003, 1.0512407E+003, 3.6752797E+002, 1.0443773E+003, 9.5231828E+002, 9.7785586E+002, 9.8647529E+002, 9.9470745E+002, 1.0029856E+003, 1.0046342E+003, 1.0299272E+003, 1.0445680E+003, 1.0421521E+003
 3.4503522E+002, 5.3860894E-002, 9.0308587E-002, 1.0740481E-003, 9.2326352E-005, 1.0487308E+003, 1.0662778E+003, 1.8288719E-003, 1.0622698E-001, 2.2915720E-002, 1.0704676E-001, 2.7483164E-003, 9.2332266E-004, 1.0722300E+003, 1.0732096E+003, 2.1973665E-003, 1.2763037E-001, 2.1636090E+002, 1.4671666E+002, 4.4600002E+001, 1.9021605E+002, 1.9053143E+002, 1.7604216E+002, 1.0908504E+003, 9.4691959E+002, 6.0105898E+002, 1.0602631E+003, 1.0633858E+003, 1.0332130E+003, 2.0970146E+001, 2.0948208E+001, 2.0904574E+001, 2.1371815E+001, 2.0923930E+001, 1.0183031E+003, 1.1401900E+003, 1.1612690E+003, 1.1256605E+003, 1.1359221E+003, 1.1481325E+003, 1.1138020E+003, 1.0936845E+003, 1.0716561E+003, 1.0633586E+003, 1.0574493E+003, 3.7044956E+002, 9.5188634E+002, 9.6526649E+002, 9.7930475E+002, 9.9257348E+002, 1.0031459E+003, 1.0142895E+003, 1.0267772E+003, 1.0474166E+003, 1.0441539E+003, 1.0375820E+003
 3.5003333E+002, 4.0304960E-002, 9.8782093E-002, 3.9325164E-004, 1.3410729E-005, 1.0404039E+003, 1.0462069E+003, 1.9848301E-003, 1.1528555E-001, 4.7155832E-002, 9.4822276E-002, 3.2357100E-004, 1.6096877E-005, 1.0785419E+003, 1.0763661E+003, 1.9041864E-003, 1.1060149E-001, 2.2944904E+002, 1.5319064E+002, 4.6052095E+001, 2.0166593E+002, 1.9761659E+002, 1.7790462E+002, 1.1164415E+003, 9.6019680E+002, 6.0940785E+002, 1.0789413E+003, 1.0723057E+003, 1.0377386E+003, 2.1029834E+001, 2.1005264E+001, 2.0963644E+001, 2.1455531E+001, 2.0984030E+001, 1.0905006E+003, 1.1640696E+003, 1.1577729E+003, 1.1787128E+003, 1.1466513E+003, 1.1234710E+003, 1.1252830E+003, 1.1157588E+003, 1.0910141E+003, 1.0839757E+003, 1.0744887E+003, 3.8386951E+002, 1.1054586E+003, 9.7875021E+002, 9.9214023E+002, 1.0023050E+003, 1.0099026E+003, 1.0230947E+003, 1.0487018E+003, 1.0524491E+003, 1.0476517E+003, 1.0416382E+003
 3.5501910E+002, 3.7366564E-002, 1.0042235E-001, 4.9567476E-004, 3.1809972E-005, 1.0379682E+003, 1.0384423E+003, 2.0197070E-003, 1.1731131E-001, 7.2951257E-002, 7.9777060E-002, 2.4155009E-004, 3.3292888E-007, 1.0913407E+003, 1.0865949E+003, 1.6014398E-003, 9.3016964E-002, 2.4450428E+002, 1.5695456E+002, 4.7611623E+001, 2.1503000E+002, 2.0495287E+002, 1.8230243E+002, 1.1401675E+003, 9.6924801E+002, 6.1714150E+002, 1.1018506E+003, 1.0875566E+003, 1.0460060E+003, 2.1091773E+001, 2.1064356E+001, 2.1025136E+001, 2.1542178E+001, 2.1046610E+001, 1.1376840E+003, 1.1701949E+003, 1.1689811E+003, 1.1943605E+003, 1.1834772E+003, 1.1712054E+003, 1.1604054E+003, 1.1500413E+003, 1.1162829E+003, 1.1161454E+003, 1.1001946E+003, 3.9445150E+002, 1.2441625E+003, 9.8367814E+002, 1.0016488E+003, 1.0175577E+003, 1.0326027E+003, 1.0648879E+003, 1.0624152E+003, 1.0573140E+003, 1.0521845E+003, 1.0479457E+003
 3.6000342E+002, 2.3370812E-002, 1.0622857E-001, 3.3324101E-003, 1.7608544E-003, 1.0441111E+003, 1.0445842E+003, 2.1926813E-003, 1.2735824E-001, 5.8518057E-002, 8.8146042E-002, 3.5291877E-004, 6.6991730E-008, 1.1158449E+003, 1.1125578E+003, 1.7711600E-003, 1.0287488E-001, 2.3751833E+002, 1.6010119E+002, 4.8538919E+001, 2.3108596E+002, 2.2051747E+002, 1.9317368E+002, 1.1293066E+003, 9.7707051E+002, 6.2346720E+002, 1.1277373E+003, 1.1100017E+003, 1.0630636E+003, 2.1156116E+001, 2.1125622E+001, 2.1089212E+001, 2.1631941E+001, 2.1111839E+001, 1.1020728E+003, 1.1726047E+003, 1.1919682E+003, 1.2160242E+003, 1.2071117E+003, 1.1987543E+003, 1.1866999E+003, 1.1883134E+003, 1.1743336E+003, 1.1377043E+003, 1.1302642E+003, 3.9772623E+002, 1.1479514E+003, 9.9145246E+002, 1.0134276E+003, 1.0273313E+003, 1.0478273E+003, 1.0668775E+003, 1.0740201E+003, 1.0692216E+003, 1.0697192E+003, 1.0681652E+003
 3.6501950E+002, 2.1808870E-002, 1.0724375E-001, 3.2610342E-003, 1.3909028E-003, 1.0533193E+003, 1.0549033E+003, 2.2115700E-003, 1.2845536E-001, 2.6403547E-002, 1.0504973E-001, 2.8594749E-003, 8.2158379E-004, 1.1807266E+003, 1.2125356E+003, 2.1596239E-003, 1.2543815E-001, 2.2861761E+002, 1.6391235E+002, 5.0122901E+001, 2.5141497E+002, 2.2382759E+002, 2.0051599E+002, 1.1147148E+003, 9.8466316E+002, 6.3218115E+002, 1.1582308E+003, 1.1178017E+003, 1.0759559E+003, 2.1223222E+001, 2.1189395E+001, 2.1156239E+001, 2.1725287E+001, 2.1180099E+001, 1.0583549E+003, 1.1650501E+003, 1.1917439E+003, 1.2124720E+003, 1.2075420E+003, 1.1994589E+003, 1.1947255E+003, 1.1905217E+003, 1.2085129E+003, 1.1807983E+003, 1.1724527E+003, 4.0639178E+002, 1.3228985E+003, 9.9874542E+002, 1.0197995E+003, 1.0318882E+003, 1.0415942E+003, 1.0548170E+003, 1.0626245E+003, 1.0829132E+003, 1.0941437E+003, 1.0898238E+003
