s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4000184E+002, 2.6502417E-002, 1.0131690E-001, 8.2374960E-003, 3.4741955E-004, 1.0562953E+003, 1.0933571E+003, 1.9701142E-003, 1.2606615E-001, 3.1122103E-002, 1.0007186E-001, 5.8850818E-003, 2.0391300E-004, 1.1567422E+003, 1.2050955E+003, 1.9222840E-003, 1.2297209E-001, 2.0985149E+002, 1.3379283E+002, 3.7539543E+001, 2.3673770E+002, 2.1600871E+002, 1.8444043E+002, 1.0800845E+003, 9.1364960E+002, 5.5420264E+002, 1.1354026E+003, 1.0988157E+003, 1.0408866E+003, 2.0990679E+001, 2.1033878E+001, 2.1019167E+001, 2.1558796E+001, 2.1116201E+001, 1.0337086E+003, 1.1446268E+003, 1.1655527E+003, 1.1775372E+003, 1.1796141E+003, 1.1794825E+003, 1.1770145E+003, 1.1744988E+003, 1.1626952E+003, 1.1549817E+003, 2.0000000E+001, 4.5710355E+002, 8.9817236E+002, 9.3515887E+002, 9.6381549E+002, 9.7593823E+002, 9.8182782E+002, 9.9346173E+002, 1.0053561E+003, 1.0322125E+003, 1.0576346E+003, 2.0000000E+001
 3.5502783E+002, 1.4300390E-002, 1.0522433E-001, 1.2350421E-002, 1.0884582E-003, 1.0707697E+003, 1.0976542E+003, 2.1372167E-003, 1.3672091E-001, 4.3929067E-002, 9.2669599E-002, 5.3643873E-003, 2.4027300E-004, 1.1629723E+003, 1.2051265E+003, 1.7791416E-003, 1.1385281E-001, 2.2506918E+002, 1.4927910E+002, 4.1212074E+001, 2.5377386E+002, 2.2650174E+002, 1.9889879E+002, 1.1083892E+003, 9.5266455E+002, 5.7978442E+002, 1.1593297E+003, 1.1171550E+003, 1.0691831E+003, 2.1150700E+001, 2.1194101E+001, 2.1196131E+001, 2.1823908E+001, 2.1304270E+001, 1.0855919E+003, 1.1705400E+003, 1.1708326E+003, 1.1848228E+003, 1.1843658E+003, 1.1847656E+003, 1.1815397E+003, 1.1814846E+003, 1.1899589E+003, 1.1920240E+003, 2.0000000E+001, 5.0342892E+002, 9.4034723E+002, 9.8790631E+002, 1.0093455E+003, 1.0194922E+003, 1.0245601E+003, 1.0340747E+003, 1.0436013E+003, 1.0632365E+003, 1.0806531E+003, 2.0000000E+001
 3.7001770E+002, 3.5880826E-002, 9.8491631E-002, 3.5023780E-003, 1.5957553E-004, 1.0886532E+003, 1.1106436E+003, 1.8527044E-003, 1.1854763E-001, 3.5276316E-002, 9.1071211E-002, 1.4006060E-002, 3.0825359E-003, 1.2172501E+003, 1.2683981E+003, 1.9050202E-003, 1.2189166E-001, 2.3549002E+002, 1.6611957E+002, 4.6515388E+001, 2.7089633E+002, 2.4277664E+002, 2.1019218E+002, 1.1266656E+003, 9.8893567E+002, 6.1140491E+002, 1.1870775E+003, 1.1438427E+003, 1.0916316E+003, 2.1334925E+001, 2.1374847E+001, 2.1401751E+001, 2.2121618E+001, 2.1518188E+001, 1.1121011E+003, 1.1805728E+003, 1.1745009E+003, 1.2051812E+003, 1.2183942E+003, 1.2251017E+003, 1.2302083E+003, 1.2287499E+003, 1.2196027E+003, 1.2068716E+003, 2.0000000E+001, 5.4077246E+002, 1.0049619E+003, 1.0309396E+003, 1.0501299E+003, 1.0616346E+003, 1.0652697E+003, 1.0742202E+003, 1.0797930E+003, 1.0945209E+003, 1.1050249E+003, 2.0000000E+001
 3.8505556E+002, 1.5232705E-004, 9.2648268E-002, 3.7142530E-002, 6.0563809E-003, 1.1331012E+003, 1.1378734E+003, 2.3659302E-003, 1.5135726E-001, 4.4100106E-002, 8.4477417E-002, 1.6014488E-002, 1.8932626E-003, 1.2700082E+003, 1.3506276E+003, 1.8062346E-003, 1.1556490E-001, 2.5320578E+002, 1.8755052E+002, 5.3011330E+001, 2.9608279E+002, 2.6550073E+002, 2.3916435E+002, 1.1538569E+003, 1.0314038E+003, 6.4484454E+002, 1.2212452E+003, 1.1807362E+003, 1.1396499E+003, 2.1546082E+001, 2.1577654E+001, 2.1639212E+001, 2.2453711E+001, 2.1760044E+001, 1.1417583E+003, 1.2034236E+003, 1.2123960E+003, 1.2312319E+003, 1.2339100E+003, 1.2346865E+003, 1.2359502E+003, 1.2393834E+003, 1.2498337E+003, 1.2490760E+003, 2.0000000E+001, 5.9171857E+002, 1.0148718E+003, 1.0671736E+003, 1.0893956E+003, 1.1000841E+003, 1.1054468E+003, 1.1172518E+003, 1.1307705E+003, 1.1493090E+003, 1.1509280E+003, 2.0000000E+001
 4.0001878E+002, 7.5057887E-006, 9.2487060E-002, 3.6376942E-002, 6.0651279E-003, 1.1543013E+003, 1.1585446E+003, 2.3631114E-003, 1.5112977E-001, 4.4664987E-003, 9.0208724E-002, 3.6663771E-002, 7.9703126E-003, 1.2678330E+003, 1.3048331E+003, 2.3103463E-003, 1.4786908E-001, 2.6343814E+002, 2.0193405E+002, 5.6765728E+001, 3.0257147E+002, 2.7287076E+002, 2.5025456E+002, 1.1708793E+003, 1.0589271E+003, 6.6600842E+002, 1.2303879E+003, 1.1916476E+003, 1.1582389E+003, 2.1786942E+001, 2.1804136E+001, 2.1911539E+001, 2.2821688E+001, 2.2031908E+001, 1.1753361E+003, 1.2307180E+003, 1.2263330E+003, 1.2352993E+003, 1.2393783E+003, 1.2388269E+003, 1.2387957E+003, 1.2417690E+003, 1.2492560E+003, 1.2546431E+003, 2.0000000E+001, 6.4057361E+002, 1.0587002E+003, 1.1056865E+003, 1.1207086E+003, 1.1275531E+003, 1.1312617E+003, 1.1398445E+003, 1.1488722E+003, 1.1739294E+003, 1.1705646E+003, 2.0000000E+001
 4.1503815E+002, 1.1518396E-004, 9.2692621E-002, 3.6652412E-002, 7.7428059E-003, 1.1700182E+003, 1.1773472E+003, 2.3512808E-003, 1.5049188E-001, 4.1141086E-003, 8.7402008E-002, 3.9199546E-002, 9.3697151E-003, 1.2791254E+003, 1.3109385E+003, 2.3175436E-003, 1.4832561E-001, 2.7427524E+002, 2.0746468E+002, 5.8406555E+001, 3.1085825E+002, 2.8028180E+002, 2.5899445E+002, 1.1869135E+003, 1.0704185E+003, 6.7574719E+002, 1.2418049E+003, 1.2026862E+003, 1.1721071E+003, 2.2060854E+001, 2.2056572E+001, 2.2222185E+001, 2.3227692E+001, 2.2336475E+001, 1.1967866E+003, 1.2434453E+003, 1.2352546E+003, 1.2498524E+003, 1.2524839E+003, 1.2530826E+003, 1.2546794E+003, 1.2569640E+003, 1.2611738E+003, 1.2632999E+003, 2.0000000E+001, 6.6089722E+002, 1.0550634E+003, 1.1142565E+003, 1.1341996E+003, 1.1441954E+003, 1.1487172E+003, 1.1552955E+003, 1.1619856E+003, 1.1780789E+003, 1.1829193E+003, 2.0000000E+001
 4.3003805E+002, 5.2314579E-007, 9.2584796E-002, 3.5968933E-002, 8.3287498E-003, 1.1722534E+003, 1.1747493E+003, 2.3545108E-003, 1.5051012E-001, 1.7100059E-003, 8.8603020E-002, 4.0434521E-002, 8.4175440E-003, 1.2901586E+003, 1.3127848E+003, 2.3570363E-003, 1.5087090E-001, 2.8417303E+002, 2.1378268E+002, 5.9986713E+001, 3.3325684E+002, 2.9434818E+002, 2.6444153E+002, 1.2006954E+003, 1.0817826E+003, 6.8367828E+002, 1.2674297E+003, 1.2198685E+003, 1.1800685E+003, 2.2371635E+001, 2.2337866E+001, 2.2574986E+001, 2.3674595E+001, 2.2677011E+001, 1.1957340E+003, 1.2424337E+003, 1.2474094E+003, 1.2567360E+003, 1.2605271E+003, 1.2620177E+003, 1.2656394E+003, 1.2699192E+003, 1.2840258E+003, 1.2928289E+003, 2.0000000E+001, 6.7724750E+002, 1.0732697E+003, 1.1234825E+003, 1.1422084E+003, 1.1515253E+003, 1.1555463E+003, 1.1632834E+003, 1.1701034E+003, 1.1880238E+003, 1.1890750E+003, 2.0000000E+001
 4.4505016E+002, 6.5474369E-004, 1.0446043E-001, 2.1746812E-002, 2.2825897E-003, 1.1835734E+003, 1.1895018E+003, 2.2936119E-003, 1.4669609E-001, 3.3177049E-003, 8.9667477E-002, 3.8656283E-002, 9.3164174E-003, 1.2868105E+003, 1.3137892E+003, 2.3217266E-003, 1.4850312E-001, 2.9091226E+002, 2.2273341E+002, 6.2002743E+001, 3.3315970E+002, 2.9766782E+002, 2.7401883E+002, 1.2097230E+003, 1.0968114E+003, 6.9334320E+002, 1.2692277E+003, 1.2258146E+003, 1.1936783E+003, 2.2722095E+001, 2.2650240E+001, 2.2972702E+001, 2.4164202E+001, 2.3055761E+001, 1.2038044E+003, 1.2517345E+003, 1.2628145E+003, 1.2644337E+003, 1.2714259E+003, 1.2743396E+003, 1.2815764E+003, 1.2872716E+003, 1.2897589E+003, 1.2915999E+003, 2.0000000E+001, 6.8936462E+002, 1.0951705E+003, 1.1382157E+003, 1.1551775E+003, 1.1644327E+003, 1.1680189E+003, 1.1808082E+003, 1.1890856E+003, 1.1992847E+003, 1.2012668E+003, 2.0000000E+001
 4.6000836E+002, 2.7086318E-004, 9.4362050E-002, 3.4745898E-002, 7.1777618E-003, 1.1965685E+003, 1.2024558E+003, 2.3433561E-003, 1.4978394E-001, 2.0123782E-002, 9.5183328E-002, 2.0470768E-002, 3.1558555E-003, 1.3048359E+003, 1.3569258E+003, 2.0981084E-003, 1.3427959E-001, 2.9731143E+002, 2.2826323E+002, 6.2955738E+001, 3.3703958E+002, 3.0584293E+002, 2.7837903E+002, 1.2186592E+003, 1.1069971E+003, 6.9858032E+002, 1.2753300E+003, 1.2370712E+003, 1.2011223E+003, 2.3114748E+001, 2.2995844E+001, 2.3418058E+001, 2.4698450E+001, 2.3474798E+001, 1.2111696E+003, 1.2667946E+003, 1.2719724E+003, 1.2719174E+003, 1.2756205E+003, 1.2777393E+003, 1.2811262E+003, 1.2844044E+003, 1.2917057E+003, 1.2956998E+003, 2.0000000E+001, 6.9123328E+002, 1.0587163E+003, 1.1468276E+003, 1.1685170E+003, 1.1799141E+003, 1.1840160E+003, 1.1928864E+003, 1.2002794E+003, 1.2059780E+003, 1.2068281E+003, 2.0000000E+001
 4.7503886E+002, 2.3247505E-006, 9.2689775E-002, 3.6317136E-002, 8.3991811E-003, 1.1925189E+003, 1.1956241E+003, 2.3454842E-003, 1.5003358E-001, 1.1621428E-002, 9.7250596E-002, 2.2307757E-002, 2.7169392E-003, 1.3079510E+003, 1.3622799E+003, 2.1822969E-003, 1.3962579E-001, 3.0020844E+002, 2.2435725E+002, 6.3131252E+001, 3.4395737E+002, 3.0310760E+002, 2.7443112E+002, 1.2229952E+003, 1.1013136E+003, 6.9992279E+002, 1.2820782E+003, 1.2341260E+003, 1.1962975E+003, 2.3553385E+001, 2.3377838E+001, 2.3915306E+001, 2.5281096E+001, 2.3937645E+001, 1.2185967E+003, 1.2684502E+003, 1.2730437E+003, 1.2683219E+003, 1.2715236E+003, 1.2738521E+003, 1.2789467E+003, 1.2843129E+003, 1.2951389E+003, 1.3055780E+003, 2.0000000E+001, 6.8979730E+002, 1.0593342E+003, 1.1372449E+003, 1.1611199E+003, 1.1783444E+003, 1.1820588E+003, 1.1866449E+003, 1.1926093E+003, 1.1976289E+003, 1.2014772E+003, 2.0000000E+001
 4.9002983E+002, 3.1815091E-004, 1.0331018E-001, 2.3318440E-002, 3.6731730E-003, 1.1976246E+003, 1.2048118E+003, 2.2947791E-003, 1.4687547E-001, 3.8838729E-002, 7.9129443E-002, 2.5414234E-002, 5.9873261E-003, 1.3121775E+003, 1.3557258E+003, 1.8884697E-003, 1.2085400E-001, 3.0165274E+002, 2.2968520E+002, 6.3410686E+001, 3.4613416E+002, 3.0540390E+002, 2.7576630E+002, 1.2251642E+003, 1.1097173E+003, 7.0187372E+002, 1.2853088E+003, 1.2362911E+003, 1.1981392E+003, 2.4041367E+001, 2.3798767E+001, 2.4468063E+001, 2.5915171E+001, 2.4447414E+001, 1.2215736E+003, 1.2686117E+003, 1.2694926E+003, 1.2803428E+003, 1.2881342E+003, 1.2908873E+003, 1.2951720E+003, 1.2958615E+003, 1.2994015E+003, 1.3057665E+003, 2.0000000E+001, 6.9807776E+002, 1.1043308E+003, 1.1478717E+003, 1.1656626E+003, 1.1758259E+003, 1.1792584E+003, 1.1856713E+003, 1.1921553E+003, 1.2039039E+003, 1.2038584E+003, 2.0000000E+001
 5.0500982E+002, 1.2635120E-005, 8.7507516E-002, 4.2270027E-002, 1.1563633E-002, 1.2005870E+003, 1.2040594E+003, 2.3646362E-003, 1.5128808E-001, 1.5851874E-002, 8.9356862E-002, 3.0506417E-002, 4.9557928E-003, 1.3163015E+003, 1.3528749E+003, 2.1676251E-003, 1.3865499E-001, 3.0381442E+002, 2.2951900E+002, 6.4822884E+001, 3.4666663E+002, 3.0741592E+002, 2.8094836E+002, 1.2277589E+003, 1.1104796E+003, 7.0766150E+002, 1.2871093E+003, 1.2400818E+003, 1.2054089E+003, 2.4580353E+001, 2.4259691E+001, 2.5077862E+001, 2.6601377E+001, 2.5005512E+001, 1.2183086E+003, 1.2741597E+003, 1.2781345E+003, 1.2851642E+003, 1.2911805E+003, 1.2949332E+003, 1.3016135E+003, 1.3080107E+003, 1.3110723E+003, 1.3096185E+003, 2.0000000E+001, 7.0721564E+002, 1.0548655E+003, 1.1484316E+003, 1.1676168E+003, 1.1766461E+003, 1.1807703E+003, 1.1881023E+003, 1.1947627E+003, 1.2128774E+003, 1.2145830E+003, 2.0000000E+001
 5.2003488E+002, 2.7668031E-005, 9.2103593E-002, 3.6980677E-002, 7.7822469E-003, 1.2027205E+003, 1.2061809E+003, 2.3471785E-003, 1.5015714E-001, 8.5676042E-004, 8.6836055E-002, 4.1856475E-002, 9.9229561E-003, 1.2980051E+003, 1.3120736E+003, 2.3662806E-003, 1.5136658E-001, 3.0311224E+002, 2.3319318E+002, 6.5100266E+001, 3.4136804E+002, 3.0603445E+002, 2.8025354E+002, 1.2281957E+003, 1.1160125E+003, 7.1008173E+002, 1.2816572E+003, 1.2385623E+003, 1.2051606E+003, 2.5174644E+001, 2.4764128E+001, 2.5749073E+001, 2.7343719E+001, 2.5616158E+001, 1.2262595E+003, 1.2733523E+003, 1.2773557E+003, 1.2812892E+003, 1.2865057E+003, 1.2879855E+003, 1.2905442E+003, 1.2934459E+003, 1.2988918E+003, 1.3010862E+003, 2.0000000E+001, 7.1091888E+002, 1.1058021E+003, 1.1589519E+003, 1.1750994E+003, 1.1810210E+003, 1.1841487E+003, 1.1922942E+003, 1.2006498E+003, 1.2122841E+003, 1.2118369E+003, 2.0000000E+001
 5.3504094E+002, 7.8608664E-006, 9.1486856E-002, 3.7227694E-002, 8.8917911E-003, 1.2059789E+003, 1.2093558E+003, 2.3462088E-003, 1.5028913E-001, 2.9903762E-002, 9.0642944E-002, 1.8953333E-002, 4.2877593E-003, 1.3103776E+003, 1.3590653E+003, 1.9702243E-003, 1.2610437E-001, 3.0723868E+002, 2.3671362E+002, 6.6197563E+001, 3.4829840E+002, 3.1034708E+002, 2.8476608E+002, 1.2330581E+003, 1.1215990E+003, 7.1411328E+002, 1.2889775E+003, 1.2438047E+003, 1.2106699E+003, 2.5826729E+001, 2.5314259E+001, 2.6483885E+001, 2.8143780E+001, 2.6281723E+001, 1.2310962E+003, 1.2813521E+003, 1.2769480E+003, 1.2831620E+003, 1.2891063E+003, 1.2931605E+003, 1.2997495E+003, 1.3055491E+003, 1.3090582E+003, 1.3107853E+003, 2.0000000E+001, 7.0886945E+002, 1.1143729E+003, 1.1624636E+003, 1.1785583E+003, 1.1857733E+003, 1.1884542E+003, 1.1947677E+003, 1.2038948E+003, 1.2130804E+003, 1.2164374E+003, 2.0000000E+001
 5.5005718E+002, 1.5953224E-004, 9.2975058E-002, 3.5678852E-002, 6.6879210E-003, 1.2212014E+003, 1.2267000E+003, 2.3464868E-003, 1.4999796E-001, 2.2583436E-002, 8.6700790E-002, 2.8715722E-002, 5.7208552E-003, 1.3204133E+003, 1.3633049E+003, 2.0790172E-003, 1.3303569E-001, 3.1719873E+002, 2.4648071E+002, 6.8098038E+001, 3.5713943E+002, 3.2015451E+002, 2.9460330E+002, 1.2446117E+003, 1.1364460E+003, 7.2212689E+002, 1.2991018E+003, 1.2556633E+003, 1.2241609E+003, 2.6537983E+001, 2.5911564E+001, 2.7283134E+001, 2.9001801E+001, 2.7003487E+001, 1.2339077E+003, 1.2825389E+003, 1.2888716E+003, 1.2958145E+003, 1.3015750E+003, 1.3046040E+003, 1.3093538E+003, 1.3132330E+003, 1.3174468E+003, 1.3178031E+003, 2.0000000E+001, 7.7255878E+002, 1.1185389E+003, 1.1717915E+003, 1.1919039E+003, 1.1994956E+003, 1.2019324E+003, 1.2090150E+003, 1.2149291E+003, 1.2316604E+003, 1.2360518E+003, 2.0000000E+001
 5.6500210E+002, 7.9334342E-007, 9.3943849E-002, 3.5204649E-002, 5.7354807E-003, 1.2280743E+003, 1.2296892E+003, 2.3499506E-003, 1.5026051E-001, 1.9435387E-002, 8.4213071E-002, 3.2884214E-002, 6.5150140E-003, 1.3329326E+003, 1.3735078E+003, 2.1414065E-003, 1.3697106E-001, 3.2449261E+002, 2.5211295E+002, 6.9611099E+001, 3.6260028E+002, 3.2800266E+002, 3.0153842E+002, 1.2540750E+003, 1.1451113E+003, 7.2850494E+002, 1.3056489E+003, 1.2656975E+003, 1.2329714E+003, 2.7308434E+001, 2.6556612E+001, 2.8146132E+001, 2.9916578E+001, 2.7781412E+001, 1.2467990E+003, 1.2964353E+003, 1.2963617E+003, 1.3060293E+003, 1.3112538E+003, 1.3134813E+003, 1.3200255E+003, 1.3242739E+003, 1.3233077E+003, 1.3234485E+003, 2.0000000E+001, 7.7755859E+002, 1.1140259E+003, 1.1833097E+003, 1.2016311E+003, 1.2094426E+003, 1.2124249E+003, 1.2190431E+003, 1.2269388E+003, 1.2405800E+003, 1.2391699E+003, 2.0000000E+001
 5.8003328E+002, 1.4126784E-006, 8.7665103E-002, 4.2641982E-002, 9.9175479E-003, 1.2299023E+003, 1.2324982E+003, 2.3715745E-003, 1.5184987E-001, 3.1100225E-002, 8.8671856E-002, 1.9747077E-002, 2.8764871E-003, 1.3329487E+003, 1.3883507E+003, 1.9713636E-003, 1.2607020E-001, 3.2610480E+002, 2.5325320E+002, 7.0068169E+001, 3.6731204E+002, 3.2728201E+002, 3.0197919E+002, 1.2569446E+003, 1.1472102E+003, 7.3110394E+002, 1.3098203E+003, 1.2649917E+003, 1.2339774E+003, 2.8140850E+001, 2.7252434E+001, 2.9075289E+001, 3.0890314E+001, 2.8618263E+001, 1.2515417E+003, 1.2946952E+003, 1.2960746E+003, 1.2975182E+003, 1.3015298E+003, 1.3037098E+003, 1.3082692E+003, 1.3130626E+003, 1.3231941E+003, 1.3335895E+003, 2.0000000E+001, 7.6902856E+002, 1.1354948E+003, 1.1839790E+003, 1.2034437E+003, 1.2136417E+003, 1.2169263E+003, 1.2235383E+003, 1.2314440E+003, 1.2382927E+003, 1.2414375E+003, 2.0000000E+001
 5.9502038E+002, 9.8908276E-007, 8.3905138E-002, 4.6772420E-002, 1.2964111E-002, 1.2328401E+003, 1.2355088E+003, 2.3791401E-003, 1.5248060E-001, 1.4832189E-002, 8.5553393E-002, 3.3208057E-002, 5.0407732E-003, 1.3321388E+003, 1.3665067E+003, 2.1877547E-003, 1.4002274E-001, 3.2446841E+002, 2.5883951E+002, 7.1064423E+001, 3.7101431E+002, 3.3290512E+002, 3.0596445E+002, 1.2555717E+003, 1.1549572E+003, 7.3473083E+002, 1.3134542E+003, 1.2716870E+003, 1.2385725E+003, 2.9036381E+001, 2.8000811E+001, 3.0071297E+001, 3.1923481E+001, 2.9515192E+001, 1.2506947E+003, 1.2884507E+003, 1.2921357E+003, 1.2983690E+003, 1.3046310E+003, 1.3077234E+003, 1.3129979E+003, 1.3178101E+003, 1.3271407E+003, 1.3378911E+003, 2.0000000E+001, 7.7041858E+002, 1.1495868E+003, 1.1939487E+003, 1.2062756E+003, 1.2130128E+003, 1.2163312E+003, 1.2226301E+003, 1.2282717E+003, 1.2396105E+003, 1.2466006E+003, 2.0000000E+001
 6.1004995E+002, 1.3814593E-004, 9.5341153E-002, 3.2879647E-002, 5.9695165E-003, 1.2477678E+003, 1.2529764E+003, 2.3338397E-003, 1.4924343E-001, 3.7877429E-002, 9.4382383E-002, 8.8320309E-003, 1.0413155E-003, 1.3280729E+003, 1.3581897E+003, 1.8480044E-003, 1.1824108E-001, 3.3042490E+002, 2.6566299E+002, 7.3054283E+001, 3.7432358E+002, 3.4417249E+002, 3.1669769E+002, 1.2613983E+003, 1.1648922E+003, 7.4258331E+002, 1.3187062E+003, 1.2847874E+003, 1.2521364E+003, 2.9993681E+001, 2.8801476E+001, 3.1132168E+001, 3.3013859E+001, 3.0470863E+001, 1.2469191E+003, 1.2922561E+003, 1.2961519E+003, 1.3091812E+003, 1.3147386E+003, 1.3172941E+003, 1.3218850E+003, 1.3280483E+003, 1.3332086E+003, 1.3364791E+003, 2.0000000E+001, 7.9768597E+002, 1.1498481E+003, 1.2029133E+003, 1.2165419E+003, 1.2241210E+003, 1.2275250E+003, 1.2341899E+003, 1.2426188E+003, 1.2555708E+003, 1.2610116E+003, 2.0000000E+001
 6.2501026E+002, 5.8526166E-005, 1.0082202E-001, 2.5959693E-002, 3.9216019E-003, 1.2532330E+003, 1.2558900E+003, 2.3125564E-003, 1.4795989E-001, 4.5948178E-002, 8.4006168E-002, 1.4017830E-002, 1.8076124E-003, 1.3337142E+003, 1.3739868E+003, 1.7834307E-003, 1.1413530E-001, 3.3234280E+002, 2.7201401E+002, 7.4076836E+001, 3.8298737E+002, 3.4885568E+002, 3.2247827E+002, 1.2649103E+003, 1.1741058E+003, 7.4671222E+002, 1.3269100E+003, 1.2898885E+003, 1.2589508E+003, 3.1011038E+001, 2.9653830E+001, 3.2255615E+001, 3.4159107E+001, 3.1483608E+001, 1.2586002E+003, 1.2909683E+003, 1.3014387E+003, 1.3124451E+003, 1.3184862E+003, 1.3209652E+003, 1.3251807E+003, 1.3287919E+003, 1.3360186E+003, 1.3455491E+003, 2.0000000E+001, 8.1940192E+002, 1.1557015E+003, 1.2094532E+003, 1.2291942E+003, 1.2351039E+003, 1.2373855E+003, 1.2421912E+003, 1.2470470E+003, 1.2571105E+003, 1.2676805E+003, 2.0000000E+001
 6.4000171E+002, 1.0632718E-003, 1.0975771E-001, 1.4711303E-002, 1.2183281E-003, 1.2664064E+003, 1.2797130E+003, 2.2530719E-003, 1.4403407E-001, 3.7607402E-002, 8.7017186E-002, 1.6158307E-002, 2.5553782E-003, 1.3441096E+003, 1.3717554E+003, 1.8716209E-003, 1.1978878E-001, 3.3710822E+002, 2.7474472E+002, 7.4542953E+001, 3.9059998E+002, 3.5360187E+002, 3.2737640E+002, 1.2700641E+003, 1.1783246E+003, 7.4912769E+002, 1.3351672E+003, 1.2959921E+003, 1.2654700E+003, 3.2086826E+001, 3.0557262E+001, 3.3439514E+001, 3.5357128E+001, 3.2551880E+001, 1.2564150E+003, 1.2992715E+003, 1.3088431E+003, 1.3244786E+003, 1.3314987E+003, 1.3350250E+003, 1.3404032E+003, 1.3432509E+003, 1.3478052E+003, 1.3507731E+003, 2.0000000E+001, 7.9847894E+002, 1.1645240E+003, 1.2125906E+003, 1.2349392E+003, 1.2408984E+003, 1.2439056E+003, 1.2504161E+003, 1.2563774E+003, 1.2680634E+003, 1.2705806E+003, 2.0000000E+001
 6.5501813E+002, 3.0853448E-006, 9.3464211E-002, 3.5342161E-002, 6.9836294E-003, 1.2576167E+003, 1.2594484E+003, 2.3399417E-003, 1.4977857E-001, 1.0284484E-002, 1.0109892E-001, 1.8125584E-002, 2.7220205E-003, 1.3381152E+003, 1.3694916E+003, 2.1804159E-003, 1.3956420E-001, 3.3148038E+002, 2.6892389E+002, 7.3515503E+001, 3.8552530E+002, 3.4697491E+002, 3.2023380E+002, 1.2630612E+003, 1.1708739E+003, 7.4623560E+002, 1.3299832E+003, 1.2890613E+003, 1.2576688E+003, 3.3222984E+001, 3.1514046E+001, 3.4685669E+001, 3.6609863E+001, 3.3677673E+001, 1.2450916E+003, 1.3157970E+003, 1.3075112E+003, 1.3138894E+003, 1.3208372E+003, 1.3256411E+003, 1.3296908E+003, 1.3327434E+003, 1.3402697E+003, 1.3498572E+003, 2.0000000E+001, 7.9305005E+002, 1.1386927E+003, 1.2058744E+003, 1.2248381E+003, 1.2344618E+003, 1.2396298E+003, 1.2471880E+003, 1.2536100E+003, 1.2616846E+003, 1.2618496E+003, 2.0000000E+001
 6.7000704E+002, 1.2682384E-005, 9.0629466E-002, 3.8543668E-002, 8.7627657E-003, 1.2496509E+003, 1.2525140E+003, 2.3433191E-003, 1.5025003E-001, 1.8714489E-002, 8.3716422E-002, 3.5183333E-002, 7.3380694E-003, 1.3375325E+003, 1.3731067E+003, 2.1560343E-003, 1.3803773E-001, 3.2365341E+002, 2.6437363E+002, 7.1814293E+001, 3.7564960E+002, 3.4111154E+002, 3.1524542E+002, 1.2545112E+003, 1.1645886E+003, 7.4007080E+002, 1.3205125E+003, 1.2823589E+003, 1.2516359E+003, 3.4415627E+001, 3.2521484E+001, 3.5989536E+001, 3.7912971E+001, 3.4857269E+001, 1.2444950E+003, 1.2911013E+003, 1.2995035E+003, 1.3074635E+003, 1.3134709E+003, 1.3161726E+003, 1.3213777E+003, 1.3262480E+003, 1.3330653E+003, 1.3374657E+003, 2.0000000E+001, 7.7948370E+002, 1.1557783E+003, 1.1971533E+003, 1.2166708E+003, 1.2275095E+003, 1.2316830E+003, 1.2384730E+003, 1.2456906E+003, 1.2546853E+003, 1.2553115E+003, 2.0000000E+001
 6.8501816E+002, 1.0984339E-004, 9.2405647E-002, 3.5106689E-002, 9.1985781E-003, 1.2579985E+003, 1.2624418E+003, 2.3282345E-003, 1.4903733E-001, 5.3420246E-002, 8.0429181E-002, 1.4259423E-002, 2.3569979E-003, 1.3478013E+003, 1.3800795E+003, 1.7054426E-003, 1.0913383E-001, 3.3566525E+002, 2.7395233E+002, 7.4662186E+001, 3.8384335E+002, 3.5029263E+002, 3.2398331E+002, 1.2670182E+003, 1.1773475E+003, 7.4962402E+002, 1.3288790E+003, 1.2922965E+003, 1.2617603E+003, 3.5662613E+001, 3.3578316E+001, 3.7348667E+001, 3.9264244E+001, 3.6088707E+001, 1.2481218E+003, 1.3154435E+003, 1.3141913E+003, 1.3170868E+003, 1.3204055E+003, 1.3228456E+003, 1.3270172E+003, 1.3308350E+003, 1.3395103E+003, 1.3463542E+003, 2.0000000E+001, 8.0543408E+002, 1.1663716E+003, 1.2153395E+003, 1.2327715E+003, 1.2425172E+003, 1.2460032E+003, 1.2538354E+003, 1.2612520E+003, 1.2629301E+003, 1.2639791E+003, 2.0000000E+001
