s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.8001401E+002, 1.3979197E-001, 3.9405401E-002, 1.5080540E-004, 1.4701627E-010, 4.2789463E+002, 4.3582270E+002, 7.9165191E-004, 4.5981782E-002, 1.5620216E-001, 2.9807243E-002, 1.2196543E-004, 5.9305317E-007, 5.0054992E+002, 4.6216767E+002, 5.9898350E-004, 3.4790958E-002, 2.3630342E+001, 6.5662789E+000, 2.3138506E+000, 8.0987336E+001, 5.9296554E+001, 3.2681591E+001, 2.7540866E+002, 1.6506267E+002, 5.5178533E+001, 3.5034933E+002, 4.9305223E+002, 2.6127428E+002, 2.0431556E+001, 2.0412118E+001, 2.0384979E+001, 2.1162758E+001, 2.0389568E+001, 3.0336447E+002, 2.8858695E+002, 3.2925209E+002, 3.7746354E+002, 3.8383904E+002, 3.9208454E+002, 4.0015833E+002, 4.1353841E+002, 4.4046097E+002, 4.9960726E+002, 6.9509300E+002, 9.1866806E+001, 2.2629664E+002, 2.9671235E+002, 3.2829513E+002, 3.3305858E+002, 3.3394691E+002, 3.3440338E+002, 3.3806503E+002, 3.7275155E+002, 4.5901877E+002, 5.1526845E+002
 2.8502960E+002, 1.4130704E-001, 3.8519228E-002, 1.4818297E-004, 2.4887837E-011, 4.3664019E+002, 4.4775101E+002, 7.7386413E-004, 4.4948608E-002, 1.5239682E-001, 3.2036009E-002, 1.2473793E-004, 5.2950127E-009, 5.1381578E+002, 4.8647013E+002, 6.4364403E-004, 3.7384991E-002, 2.7495639E+001, 6.0834554E+000, 2.3680394E+000, 9.1604028E+001, 7.1618854E+001, 3.2912844E+001, 2.8762389E+002, 1.6658140E+002, 5.6365463E+001, 3.9598310E+002, 5.1706345E+002, 2.7882599E+002, 2.0469633E+001, 2.0446847E+001, 2.0420753E+001, 2.1260856E+001, 2.0424832E+001, 3.1877324E+002, 3.2184069E+002, 3.4855544E+002, 3.9073487E+002, 4.0386984E+002, 4.2228558E+002, 4.2995416E+002, 4.3737722E+002, 4.7254429E+002, 5.4200344E+002, 7.2936625E+002, 9.2993614E+001, 2.3333400E+002, 3.0273747E+002, 3.4894033E+002, 3.5023328E+002, 3.5405416E+002, 3.5887055E+002, 3.5642620E+002, 3.9136289E+002, 4.4672789E+002, 5.2024887E+002
 2.9003271E+002, 1.3874960E-001, 4.0012176E-002, 1.5641192E-004, 4.3880075E-009, 4.7273183E+002, 4.7942462E+002, 8.0390769E-004, 4.6693638E-002, 1.5165514E-001, 3.2469242E-002, 1.2677961E-004, 1.4258336E-008, 5.2806245E+002, 4.8860335E+002, 6.5235535E-004, 3.7890973E-002, 3.3225467E+001, 6.1962242E+000, 2.5510676E+000, 1.1216124E+002, 8.8182876E+001, 3.3259940E+001, 3.0111436E+002, 1.6765214E+002, 5.7582938E+001, 4.5871688E+002, 5.5300761E+002, 2.9705643E+002, 2.0509500E+001, 2.0482929E+001, 2.0458282E+001, 2.1362185E+001, 2.0461693E+001, 3.5400809E+002, 3.7777751E+002, 3.8746747E+002, 4.1848762E+002, 4.4532800E+002, 4.5899328E+002, 4.6313851E+002, 4.7270556E+002, 5.1287382E+002, 5.9225794E+002, 7.7609974E+002, 8.5056852E+001, 2.3869259E+002, 3.1296409E+002, 3.4253141E+002, 3.5098847E+002, 3.5622670E+002, 3.6216145E+002, 3.7457265E+002, 4.0570602E+002, 4.3664346E+002, 5.4517069E+002
 2.9501260E+002, 1.4518160E-001, 3.6252637E-002, 1.4191840E-004, 1.8512105E-010, 4.5892380E+002, 4.6736998E+002, 7.2837669E-004, 4.2306546E-002, 1.0355462E-001, 5.9578317E-002, 1.9061503E-003, 2.7359768E-004, 7.1991045E+002, 7.0765161E+002, 1.2305097E-003, 7.1472104E-002, 3.7983034E+001, 5.7174561E+000, 2.8494884E+000, 8.0317790E+001, 4.5673224E+001, 3.0347828E+001, 3.2002501E+002, 1.6857583E+002, 5.9044699E+001, 5.0500436E+002, 5.7386696E+002, 3.1300032E+002, 2.0552722E+001, 2.0521728E+001, 2.0499045E+001, 2.1470477E+001, 2.0501579E+001, 3.3317234E+002, 3.8489903E+002, 4.1600498E+002, 4.5230491E+002, 4.8504050E+002, 5.0916117E+002, 5.2045247E+002, 5.3313728E+002, 5.6662699E+002, 6.1749896E+002, 7.1874240E+002, 8.1283068E+001, 2.5475795E+002, 3.3303085E+002, 3.6347129E+002, 3.7413414E+002, 3.8611102E+002, 3.8225586E+002, 3.8261503E+002, 4.1555928E+002, 4.7750918E+002, 5.1689712E+002
 3.0001434E+002, 1.2471134E-001, 4.8217370E-002, 1.8834856E-004, 6.6884904E-008, 5.3249917E+002, 5.4600809E+002, 9.6876020E-004, 5.6268822E-002, 1.1939613E-001, 5.1321257E-002, 2.0407654E-004, 9.0748476E-008, 6.4876771E+002, 6.4450924E+002, 1.0311941E-003, 5.9895192E-002, 3.7943933E+001, 6.2002445E+000, 2.8027272E+000, 7.1978097E+001, 4.8798540E+001, 3.2197518E+001, 3.3757710E+002, 1.6934781E+002, 6.0503492E+001, 5.3595747E+002, 5.7990909E+002, 3.2644180E+002, 2.0596403E+001, 2.0560610E+001, 2.0540314E+001, 2.1578312E+001, 2.0541803E+001, 3.4760880E+002, 3.8528565E+002, 4.5782328E+002, 5.3915404E+002, 5.8507573E+002, 6.2378379E+002, 6.3638506E+002, 6.4795027E+002, 6.8938161E+002, 7.1985480E+002, 6.9930466E+002, 8.7066867E+001, 3.0198137E+002, 3.5818064E+002, 3.7910309E+002, 3.8495918E+002, 3.9380470E+002, 3.9861792E+002, 4.0399536E+002, 4.4510767E+002, 4.8630288E+002, 5.2399658E+002
 3.0500171E+002, 1.3287138E-001, 4.3448227E-002, 1.6939611E-004, 1.5312644E-010, 5.1684930E+002, 5.3190961E+002, 8.7293441E-004, 5.0702941E-002, 1.2444504E-001, 4.8370762E-002, 1.9185536E-004, 3.0243978E-007, 6.5265146E+002, 6.2761626E+002, 9.7190028E-004, 5.6451208E-002, 4.6032068E+001, 5.8597100E+000, 3.0681391E+000, 1.1786587E+002, 5.5195995E+001, 3.3558725E+001, 3.5725938E+002, 1.7014772E+002, 6.2003229E+001, 5.7665698E+002, 5.8774863E+002, 3.4100886E+002, 2.0643906E+001, 2.0602529E+001, 2.0585277E+001, 2.1693826E+001, 2.0585451E+001, 3.8566848E+002, 4.2473555E+002, 4.6387146E+002, 5.0358314E+002, 5.3777058E+002, 5.8800203E+002, 6.3885914E+002, 6.8353279E+002, 7.5108725E+002, 8.4278646E+002, 8.2103416E+002, 7.9290316E+001, 3.0932302E+002, 3.6313465E+002, 3.8677437E+002, 3.9224859E+002, 3.9325281E+002, 4.0887722E+002, 4.2360037E+002, 4.5379369E+002, 5.0039622E+002, 5.3044664E+002
 3.1000995E+002, 1.3554657E-001, 4.1884183E-002, 1.6386313E-004, 6.3949785E-009, 4.8293660E+002, 4.9192917E+002, 8.4152195E-004, 4.8878400E-002, 1.1077483E-001, 5.6358181E-002, 2.2634382E-004, 7.9826928E-007, 6.3222758E+002, 6.2553180E+002, 1.1324455E-003, 6.5776207E-002, 5.3067859E+001, 7.0989849E+000, 3.3324193E+000, 8.7171267E+001, 5.6256281E+001, 3.4562929E+001, 3.8277440E+002, 1.7111087E+002, 6.3763383E+001, 6.2356043E+002, 5.9938407E+002, 3.5666027E+002, 2.0693549E+001, 2.0645940E+001, 2.0632370E+001, 2.1812668E+001, 2.0630964E+001, 4.0938545E+002, 4.6035022E+002, 5.3435662E+002, 6.2805550E+002, 6.6144048E+002, 6.6222636E+002, 6.5889350E+002, 6.5838766E+002, 6.5541239E+002, 7.0122563E+002, 7.5468265E+002, 8.5660414E+001, 3.4681189E+002, 3.7748178E+002, 3.8513784E+002, 3.8862771E+002, 4.0559121E+002, 4.1334656E+002, 4.2941109E+002, 4.5887738E+002, 5.0278317E+002, 5.4641825E+002
 3.1500577E+002, 1.2609864E-001, 4.7408243E-002, 1.8293989E-004, 9.5017462E-009, 5.1236286E+002, 5.2751205E+002, 9.5245864E-004, 5.5321972E-002, 1.1821371E-001, 5.0891302E-002, 1.6443151E-003, 1.4479186E-004, 6.9474238E+002, 6.8256395E+002, 1.0514133E-003, 6.1069588E-002, 5.3794237E+001, 7.0593591E+000, 3.4904805E+000, 1.0381033E+002, 5.7486795E+001, 3.6340327E+001, 4.0758079E+002, 1.7245580E+002, 6.5527063E+001, 6.5236419E+002, 6.0886811E+002, 3.7136325E+002, 2.0745662E+001, 2.0691084E+001, 2.0681942E+001, 2.1935462E+001, 2.0678639E+001, 4.1774037E+002, 4.5424643E+002, 4.9180940E+002, 5.7790050E+002, 6.1773091E+002, 6.6005578E+002, 6.9502522E+002, 7.2630322E+002, 7.7965750E+002, 8.3315868E+002, 8.0003430E+002, 8.4485576E+001, 3.3792923E+002, 3.5142802E+002, 3.8855184E+002, 4.0068054E+002, 4.1126703E+002, 4.1887793E+002, 4.2322354E+002, 4.5676119E+002, 4.9874432E+002, 5.4307817E+002
 3.2001511E+002, 1.1814792E-001, 5.2059710E-002, 1.9534816E-004, 1.8536526E-010, 5.3380989E+002, 5.4723843E+002, 1.0457984E-003, 6.0743455E-002, 1.3186050E-001, 4.3970769E-002, 2.5960521E-004, 6.7581689E-006, 6.2008156E+002, 6.0699371E+002, 8.8519762E-004, 5.1415229E-002, 5.1271794E+001, 7.2840296E+000, 3.8929749E+000, 9.7818839E+001, 5.5924802E+001, 3.6898427E+001, 4.3104699E+002, 1.7367042E+002, 6.7545703E+001, 6.8703956E+002, 6.1768941E+002, 3.8629501E+002, 2.0799880E+001, 2.0737599E+001, 2.0733696E+001, 2.2061202E+001, 2.0728144E+001, 3.9187471E+002, 4.9413640E+002, 5.7305925E+002, 7.0018502E+002, 7.3802819E+002, 7.3310335E+002, 7.2938513E+002, 7.3518971E+002, 7.6983630E+002, 8.1414751E+002, 8.0223142E+002, 8.8019250E+001, 3.6025265E+002, 3.9725178E+002, 4.1382312E+002, 4.2059385E+002, 4.2903244E+002, 4.2569723E+002, 4.3962886E+002, 4.7712561E+002, 5.1383437E+002, 5.4939704E+002
 3.2501343E+002, 1.2577278E-001, 4.7600482E-002, 1.8136643E-004, 3.2932732E-011, 5.4296913E+002, 5.5942402E+002, 9.5627449E-004, 5.5543610E-002, 9.3978134E-002, 6.5637793E-002, 9.5568155E-004, 6.1266619E-005, 6.7334900E+002, 6.8048828E+002, 1.3327580E-003, 7.7411028E-002, 5.8768963E+001, 7.9998705E+000, 3.7018383E+000, 5.9994189E+001, 4.3810682E+001, 3.4144472E+001, 4.5426465E+002, 1.7542401E+002, 6.9585322E+001, 6.9449477E+002, 6.2123642E+002, 4.0059691E+002, 2.0857992E+001, 2.0786953E+001, 2.0789422E+001, 2.2193834E+001, 2.0781114E+001, 4.3691235E+002, 4.9734306E+002, 6.0341647E+002, 8.0004934E+002, 8.5362428E+002, 8.6306713E+002, 8.5597882E+002, 8.4060350E+002, 8.0345013E+002, 7.8615839E+002, 7.3511489E+002, 9.6928840E+001, 3.4543604E+002, 3.9323536E+002, 4.1129876E+002, 4.2209612E+002, 4.3035010E+002, 4.3269110E+002, 4.5376988E+002, 4.9731917E+002, 5.4564700E+002, 5.4252215E+002
 3.3003122E+002, 1.2938423E-001, 4.5490395E-002, 1.7215696E-004, 2.3935211E-011, 5.2407340E+002, 5.3647544E+002, 9.1386028E-004, 5.3080051E-002, 1.0766225E-001, 5.8199062E-002, 2.0539144E-004, 4.5465432E-008, 6.2279447E+002, 6.0886550E+002, 1.1688683E-003, 6.7891768E-002, 6.5210713E+001, 7.0907872E+000, 3.5278761E+000, 7.1364476E+001, 4.9912718E+001, 3.2842724E+001, 4.7862361E+002, 1.7688716E+002, 7.1418140E+001, 7.0098388E+002, 6.2195504E+002, 4.1096272E+002, 2.0918312E+001, 2.0837636E+001, 2.0847605E+001, 2.2329303E+001, 2.0836017E+001, 4.4171241E+002, 5.2300339E+002, 7.1579553E+002, 8.9495352E+002, 9.2851506E+002, 9.2509182E+002, 9.0474946E+002, 8.6114008E+002, 7.7977931E+002, 7.6657528E+002, 7.7373442E+002, 8.3012062E+001, 3.3619870E+002, 3.8470340E+002, 4.2170220E+002, 4.3542758E+002, 4.5197165E+002, 4.5952141E+002, 4.7470114E+002, 5.0748611E+002, 5.5402234E+002, 5.1974779E+002
 3.3502161E+002, 1.2850538E-001, 4.6001685E-002, 1.7726531E-004, 2.4185392E-011, 5.1779787E+002, 5.2833687E+002, 9.2419514E-004, 5.3680335E-002, 1.0620242E-001, 5.8048594E-002, 1.5013473E-003, 2.1990552E-004, 6.8046083E+002, 6.7826187E+002, 1.1917934E-003, 6.9223331E-002, 8.6831048E+001, 7.4971115E+000, 3.9282195E+000, 7.2769830E+001, 4.9282090E+001, 3.6744364E+001, 5.1440963E+002, 1.7805523E+002, 7.3317611E+001, 7.0478304E+002, 6.2526962E+002, 4.2315038E+002, 2.0980550E+001, 2.0889362E+001, 2.0908075E+001, 2.2466907E+001, 2.0892604E+001, 4.9684548E+002, 6.2567379E+002, 7.5447653E+002, 8.3158644E+002, 8.5084990E+002, 8.5387642E+002, 8.6153040E+002, 8.5703648E+002, 8.2683561E+002, 8.1053950E+002, 7.8036582E+002, 8.7783329E+001, 3.4331933E+002, 3.6556731E+002, 4.2577626E+002, 4.4064257E+002, 4.6054469E+002, 4.7387086E+002, 4.9256048E+002, 5.2984443E+002, 5.7188240E+002, 5.5323672E+002
 3.4001920E+002, 1.2202156E-001, 4.9796997E-002, 1.8472794E-004, 2.3653255E-011, 5.5833468E+002, 5.7479066E+002, 1.0003014E-003, 5.8100837E-002, 1.0587213E-001, 5.9134175E-002, 3.5227094E-004, 1.2937998E-005, 7.1508231E+002, 7.0973331E+002, 1.1905226E-003, 6.9149521E-002, 9.6935135E+001, 7.5486135E+000, 4.0061942E+000, 5.8838427E+001, 4.4112557E+001, 3.4555476E+001, 5.5511207E+002, 1.7934372E+002, 7.5336618E+001, 7.0819746E+002, 6.2555683E+002, 4.3504039E+002, 2.1046590E+001, 2.0943620E+001, 2.0972816E+001, 2.2610667E+001, 2.0952600E+001, 5.2986732E+002, 7.0209120E+002, 9.4350923E+002, 8.7947658E+002, 7.9286244E+002, 7.4996074E+002, 7.2503844E+002, 6.9468607E+002, 6.8277609E+002, 7.2127386E+002, 7.2725568E+002, 8.7404446E+001, 3.4301806E+002, 3.8720219E+002, 4.0579282E+002, 4.2959669E+002, 4.4910366E+002, 4.6244767E+002, 4.8270531E+002, 5.2648013E+002, 5.6207918E+002, 5.4465574E+002
 3.4501166E+002, 1.1057390E-001, 5.6481780E-002, 2.1890427E-004, 3.5779021E-009, 5.5223509E+002, 5.6104235E+002, 1.1347702E-003, 6.5911236E-002, 1.0077861E-001, 6.2084846E-002, 3.9804021E-004, 1.4549296E-005, 7.6735227E+002, 7.7158670E+002, 1.2504914E-003, 7.2632708E-002, 1.0998685E+002, 8.3588655E+000, 3.9987792E+000, 6.1122272E+001, 4.4248137E+001, 3.4157329E+001, 5.9996076E+002, 1.8097438E+002, 7.7405776E+001, 7.0447624E+002, 6.2457062E+002, 4.4491291E+002, 2.1116852E+001, 2.1000641E+001, 2.1042445E+001, 2.2761253E+001, 2.1016399E+001, 5.7012580E+002, 7.0468953E+002, 8.8245352E+002, 8.1297787E+002, 7.4182210E+002, 6.7414082E+002, 6.4068591E+002, 6.4746269E+002, 6.8133108E+002, 7.1964038E+002, 7.4096225E+002, 9.1294858E+001, 3.6399971E+002, 4.2101609E+002, 4.4450822E+002, 4.5501556E+002, 4.6448951E+002, 4.6757792E+002, 4.7483113E+002, 5.1392576E+002, 5.4796462E+002, 5.4617128E+002
 3.5000571E+002, 1.1082754E-001, 5.6341319E-002, 2.0818401E-004, 2.8587387E-010, 5.6961300E+002, 5.7951824E+002, 1.1317446E-003, 6.5735496E-002, 9.2501665E-002, 6.6493642E-002, 1.0419454E-003, 7.1058957E-005, 7.7411620E+002, 7.8140573E+002, 1.3516128E-003, 7.8506178E-002, 1.3363214E+002, 1.0411662E+001, 4.4923771E+000, 6.7279867E+001, 5.1902974E+001, 3.8195844E+001, 6.5260004E+002, 1.8328535E+002, 7.9560124E+001, 7.0660292E+002, 6.2683738E+002, 4.5471604E+002, 2.1186841E+001, 2.1056719E+001, 2.1112674E+001, 2.2908994E+001, 2.1079935E+001, 6.5603280E+002, 8.9494402E+002, 9.2484782E+002, 7.6645968E+002, 7.2581244E+002, 6.6681809E+002, 6.3948382E+002, 6.2792697E+002, 6.6495745E+002, 7.4163319E+002, 7.5551940E+002, 1.0558768E+002, 4.3324692E+002, 4.5414716E+002, 4.5121573E+002, 4.5794886E+002, 4.6587847E+002, 4.7266769E+002, 4.8699071E+002, 5.3869284E+002, 5.7110663E+002, 5.6549504E+002
 3.5502084E+002, 1.1683623E-001, 5.2822325E-002, 2.0360943E-004, 2.4178039E-011, 5.3593411E+002, 5.4145544E+002, 1.0612262E-003, 6.1639554E-002, 1.1166451E-001, 5.5812772E-002, 2.5652325E-004, 6.4119441E-006, 6.6514576E+002, 6.6013592E+002, 1.1221340E-003, 6.5177282E-002, 1.2672908E+002, 9.9409548E+000, 4.3713924E+000, 5.7238040E+001, 4.9890243E+001, 3.7391938E+001, 7.0244649E+002, 1.8665065E+002, 8.1828682E+001, 7.0551065E+002, 6.3055438E+002, 4.6610899E+002, 2.1263212E+001, 2.1117091E+001, 2.1190392E+001, 2.3067799E+001, 2.1149260E+001, 7.1426970E+002, 9.6842163E+002, 7.9125402E+002, 6.3600961E+002, 5.9160551E+002, 5.5836388E+002, 5.5210730E+002, 5.6816091E+002, 6.2903966E+002, 6.9193773E+002, 7.1119874E+002, 1.5376369E+002, 3.8953515E+002, 4.2655236E+002, 4.4381973E+002, 4.5720056E+002, 4.7385633E+002, 4.9178519E+002, 5.0723057E+002, 5.4231077E+002, 5.6679270E+002, 5.6207223E+002
 3.6001984E+002, 1.1426610E-001, 5.4324809E-002, 2.0910431E-004, 3.2843841E-011, 5.5001678E+002, 5.5961545E+002, 1.0914059E-003, 6.3392490E-002, 1.1774676E-001, 5.2288825E-002, 2.0323704E-004, 3.9833767E-009, 6.7347435E+002, 6.7191899E+002, 1.0505416E-003, 6.1018958E-002, 1.2729530E+002, 1.1439791E+001, 4.8519490E+000, 5.9558436E+001, 5.0554413E+001, 4.1894084E+001, 7.4336384E+002, 1.9025360E+002, 8.4156189E+001, 7.0221606E+002, 6.3340792E+002, 4.7757038E+002, 2.1340897E+001, 2.1177621E+001, 2.1270702E+001, 2.3226883E+001, 2.1219780E+001, 6.8974470E+002, 9.9547812E+002, 8.1478379E+002, 6.4792270E+002, 5.8810993E+002, 5.6260860E+002, 5.4774112E+002, 5.6404396E+002, 6.4669235E+002, 7.2864296E+002, 7.2712151E+002, 1.1591524E+002, 4.3258841E+002, 4.7477838E+002, 4.8577533E+002, 4.9971725E+002, 5.1065182E+002, 5.1599857E+002, 5.2795228E+002, 5.7211424E+002, 6.1178149E+002, 5.8510850E+002
 3.6503265E+002, 1.0561713E-001, 5.9382313E-002, 2.2581350E-004, 7.8748414E-011, 5.7129898E+002, 5.8285968E+002, 1.1929578E-003, 6.9290968E-002, 1.2457501E-001, 4.8299761E-002, 1.8496240E-004, 1.1275707E-006, 6.4456451E+002, 6.4281057E+002, 9.7034135E-004, 5.6360660E-002, 1.2339234E+002, 1.2283761E+001, 5.1448279E+000, 5.9825325E+001, 4.8075819E+001, 4.0542509E+001, 7.7379666E+002, 1.9460313E+002, 8.6720168E+001, 7.0155582E+002, 6.3543910E+002, 4.8937735E+002, 2.1422484E+001, 2.1240230E+001, 2.1356466E+001, 2.3391413E+001, 2.1293842E+001, 6.4247474E+002, 9.1053601E+002, 9.6546195E+002, 8.4968421E+002, 7.5618730E+002, 6.5516927E+002, 5.9763428E+002, 5.7605994E+002, 6.2394187E+002, 7.1173683E+002, 7.2562207E+002, 1.5579889E+002, 3.2343921E+002, 4.7590054E+002, 5.1194789E+002, 5.2377167E+002, 5.3047810E+002, 5.3129104E+002, 5.4345853E+002, 5.8625235E+002, 6.0789944E+002, 5.8596852E+002
 3.7002899E+002, 1.0770210E-001, 5.8161776E-002, 2.2353102E-004, 1.0391100E-008, 5.8704243E+002, 6.0012220E+002, 1.1684851E-003, 6.7869512E-002, 1.1934479E-001, 5.1367037E-002, 1.8363611E-004, 1.2964250E-007, 6.8666683E+002, 6.8607510E+002, 1.0317013E-003, 5.9924648E-002, 1.1247733E+002, 1.2110200E+001, 6.6922109E+000, 6.0458193E+001, 4.9510666E+001, 3.9662202E+001, 7.9727513E+002, 1.9902897E+002, 8.9908929E+001, 7.0110074E+002, 6.3736001E+002, 4.9878550E+002, 2.1508207E+001, 2.1304949E+001, 2.1448176E+001, 2.3561589E+001, 2.1371646E+001, 7.1841735E+002, 9.3769025E+002, 8.8012644E+002, 7.6180150E+002, 7.2523218E+002, 7.0741598E+002, 6.8765660E+002, 6.7203227E+002, 6.4890667E+002, 6.9259088E+002, 7.4498027E+002, 1.3840747E+002, 3.5379020E+002, 4.8312826E+002, 5.1454888E+002, 5.2599913E+002, 5.4417096E+002, 5.5612161E+002, 5.6912452E+002, 5.9294523E+002, 6.0215158E+002, 5.7375253E+002
 3.7500974E+002, 1.0370861E-001, 6.0496430E-002, 2.3196596E-004, 1.2523004E-008, 5.9181710E+002, 6.0272284E+002, 1.2153782E-003, 7.0593215E-002, 1.1394001E-001, 5.4509768E-002, 2.1704567E-004, 9.0794503E-007, 6.7354318E+002, 6.5978336E+002, 1.0952664E-003, 6.3616726E-002, 1.1197211E+002, 1.3153397E+001, 6.1306186E+000, 5.9175658E+001, 4.7059479E+001, 4.0000078E+001, 8.1430461E+002, 2.0372833E+002, 9.3514603E+001, 6.9972367E+002, 6.3777552E+002, 5.0816371E+002, 2.1596393E+001, 2.1370375E+001, 2.1544220E+001, 2.3733854E+001, 2.1451644E+001, 8.4285840E+002, 1.0293495E+003, 8.7281039E+002, 7.2222857E+002, 6.9282840E+002, 6.6998073E+002, 6.5438574E+002, 6.3687215E+002, 6.5853447E+002, 7.1924556E+002, 7.3414762E+002, 1.4334299E+002, 3.6043998E+002, 4.7973424E+002, 5.0551334E+002, 5.3368560E+002, 5.5008460E+002, 5.6650398E+002, 5.7883175E+002, 5.9656780E+002, 6.1008558E+002, 5.8460590E+002
 3.8001733E+002, 1.1509694E-001, 5.3842437E-002, 2.0298639E-004, 1.8858824E-011, 5.7752350E+002, 5.8897468E+002, 1.0816296E-003, 6.2824650E-002, 1.1718524E-001, 5.2620285E-002, 2.0027399E-004, 3.8841479E-009, 6.7998644E+002, 6.7805193E+002, 1.0571159E-003, 6.1400817E-002, 1.3069146E+002, 1.1053079E+001, 5.4768138E+000, 7.1940907E+001, 5.1305831E+001, 4.0848556E+001, 8.3386534E+002, 2.0700933E+002, 9.6350050E+001, 7.0315948E+002, 6.3848923E+002, 5.1680085E+002, 2.1689577E+001, 2.1438226E+001, 2.1647512E+001, 2.3912869E+001, 2.1536085E+001, 9.4394354E+002, 8.8804996E+002, 6.7528610E+002, 5.8830019E+002, 5.6662703E+002, 5.6119120E+002, 5.5049418E+002, 5.5890301E+002, 6.2308097E+002, 7.2578409E+002, 7.8072751E+002, 1.2673060E+002, 3.6689402E+002, 4.7970027E+002, 5.1891891E+002, 5.3401740E+002, 5.4971623E+002, 5.6260611E+002, 5.7485081E+002, 5.9812858E+002, 6.1285232E+002, 5.9171207E+002
 3.8501544E+002, 1.0180526E-001, 6.1607907E-002, 2.3761079E-004, 6.1081582E-009, 5.9213636E+002, 6.0421636E+002, 1.2377355E-003, 7.1891805E-002, 1.1411668E-001, 5.4315001E-002, 3.3402913E-004, 1.2432983E-005, 6.7041863E+002, 6.7680757E+002, 1.0937097E-003, 6.3526307E-002, 9.9509456E+001, 1.3417868E+001, 6.1270865E+000, 6.5526240E+001, 4.9982607E+001, 4.3309520E+001, 8.4272632E+002, 2.1040311E+002, 9.9251611E+001, 7.0757217E+002, 6.4238271E+002, 5.2604955E+002, 2.1787062E+001, 2.1507785E+001, 2.1757429E+001, 2.4096878E+001, 2.1624264E+001, 9.3557302E+002, 8.2581695E+002, 6.6465065E+002, 6.0673912E+002, 5.7961144E+002, 5.4568206E+002, 5.3892248E+002, 5.4969450E+002, 6.2246496E+002, 7.0826368E+002, 7.6530393E+002, 1.2762905E+002, 3.9397271E+002, 5.1029015E+002, 5.4707149E+002, 5.5540421E+002, 5.6530479E+002, 5.7297719E+002, 5.8686344E+002, 6.0638669E+002, 6.1586453E+002, 6.0557513E+002
 3.9001904E+002, 1.0147472E-001, 6.1802142E-002, 2.3700922E-004, 2.9011269E-010, 5.7937125E+002, 5.8199180E+002, 1.2416108E-003, 7.2116891E-002, 1.1721561E-001, 5.2594629E-002, 2.1047969E-004, 1.5596964E-007, 6.5614694E+002, 6.5152260E+002, 1.0568067E-003, 6.1382857E-002, 8.4020123E+001, 1.4181913E+001, 6.3255137E+000, 7.4493416E+001, 5.5021330E+001, 4.1087978E+001, 8.3598608E+002, 2.1470652E+002, 1.0244685E+002, 7.1299502E+002, 6.4490859E+002, 5.3370154E+002, 2.1888807E+001, 2.1578813E+001, 2.1873987E+001, 2.4285339E+001, 2.1716043E+001, 9.1599802E+002, 8.1221408E+002, 6.9391564E+002, 6.2382873E+002, 6.1916389E+002, 6.2338879E+002, 6.0360210E+002, 5.8886896E+002, 6.4195016E+002, 7.2705673E+002, 7.8517129E+002, 1.3404143E+002, 4.4844880E+002, 5.2070161E+002, 5.5244044E+002, 5.6389938E+002, 5.7319042E+002, 5.8189907E+002, 5.9217854E+002, 6.0514772E+002, 6.1344213E+002, 5.9466702E+002
 3.9502487E+002, 9.8222152E-002, 6.3706480E-002, 2.4017418E-004, 2.2526007E-009, 5.9438051E+002, 5.9994744E+002, 1.2797863E-003, 7.4334253E-002, 1.1247428E-001, 5.5367737E-002, 2.1876521E-004, 6.9083808E-007, 6.7897438E+002, 6.7434415E+002, 1.1124717E-003, 6.4616064E-002, 9.1146895E+001, 1.3781220E+001, 5.7933593E+000, 8.2137166E+001, 6.1249157E+001, 4.7961700E+001, 8.2674512E+002, 2.1958980E+002, 1.0547902E+002, 7.2453669E+002, 6.5191133E+002, 5.4317121E+002, 2.1996477E+001, 2.1652233E+001, 2.1999113E+001, 2.4480849E+001, 2.1812797E+001, 9.0049421E+002, 7.9667443E+002, 6.3645657E+002, 6.1670237E+002, 6.1118667E+002, 6.0820967E+002, 6.0379172E+002, 6.0835024E+002, 6.4714868E+002, 7.3557310E+002, 8.1385131E+002, 1.2389994E+002, 4.3188610E+002, 4.8824600E+002, 5.2070313E+002, 5.3652129E+002, 5.5402736E+002, 5.6793863E+002, 5.7749462E+002, 6.0482849E+002, 6.3303145E+002, 6.2539498E+002
