s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.4002679E+002, 1.6385932E-001, 2.5334739E-002, 1.0070714E-004, 2.4509584E-011, 3.7644707E+002, 3.8667811E+002, 5.0904830E-004, 2.9567222E-002, 1.5443039E-001, 3.0845287E-002, 1.2287959E-004, 9.8190478E-010, 4.1711197E+002, 4.2593637E+002, 6.1977652E-004, 3.5998686E-002, 2.6593454E+001, 6.1833146E+000, 3.3865938E+000, 1.6811587E+001, 1.6451168E+001, 1.4564925E+001, 5.1760914E+002, 1.6672379E+002, 1.0240527E+002, 3.7287017E+002, 3.5703465E+002, 3.2084077E+002, 2.8142215E+001, 2.3837480E+001, 2.6262127E+001, 2.7146940E+001, 2.5776294E+001, 3.3114917E+002, 3.4067245E+002, 3.5985884E+002, 3.7651018E+002, 3.6752648E+002, 3.7977190E+002, 3.8045126E+002, 3.8876535E+002, 3.9630941E+002, 4.1567198E+002, 4.3156065E+002, 9.0904921E+001, 1.3866814E+002, 2.9497188E+002, 3.2696343E+002, 3.3095864E+002, 3.3350915E+002, 3.3691585E+002, 3.4625253E+002, 3.7522061E+002, 3.9398127E+002, 3.9340543E+002
 9.4500555E+002, 1.6498882E-001, 2.4674634E-002, 9.8044105E-005, 2.3783267E-011, 3.6445585E+002, 3.7284771E+002, 4.9578408E-004, 2.8796792E-002, 1.6106541E-001, 2.6968435E-002, 1.0616954E-004, 2.4269580E-011, 4.0329836E+002, 4.0505149E+002, 5.4185332E-004, 3.1472647E-002, 2.3816476E+001, 6.6619403E+000, 3.4096734E+000, 1.7520933E+001, 1.5626745E+001, 1.3395482E+001, 5.1414044E+002, 1.6800192E+002, 1.0360493E+002, 3.7492110E+002, 3.5907442E+002, 3.2354596E+002, 2.8310887E+001, 2.3894455E+001, 2.6368222E+001, 2.7251130E+001, 2.5870199E+001, 3.3267220E+002, 3.3082614E+002, 3.5640915E+002, 3.7271733E+002, 3.9772323E+002, 4.0926055E+002, 4.0201297E+002, 4.0445683E+002, 4.1228539E+002, 4.3443321E+002, 4.2027534E+002, 9.5690831E+001, 1.0259380E+002, 3.0813152E+002, 3.2728039E+002, 3.3668703E+002, 3.3904637E+002, 3.4275858E+002, 3.4830579E+002, 3.7709759E+002, 3.8426607E+002, 3.8261817E+002
 9.5002698E+002, 1.6493848E-001, 2.4704367E-002, 9.7750697E-005, 2.4788485E-011, 3.6454986E+002, 3.7395177E+002, 4.9637327E-004, 2.8831014E-002, 1.5462534E-001, 3.0732478E-002, 1.2095230E-004, 2.3954996E-011, 4.1428453E+002, 4.1838271E+002, 6.1748026E-004, 3.5865312E-002, 2.6015873E+001, 6.4275745E+000, 3.2780186E+000, 1.9327038E+001, 1.8699378E+001, 1.4916553E+001, 5.1091468E+002, 1.6931505E+002, 1.0467941E+002, 3.7872542E+002, 3.6263615E+002, 3.2608568E+002, 2.8478669E+001, 2.3951098E+001, 2.6474191E+001, 2.7354923E+001, 2.5963880E+001, 3.1571345E+002, 3.2503609E+002, 3.4861963E+002, 3.7908656E+002, 3.9113527E+002, 4.0296718E+002, 3.9953988E+002, 3.8888184E+002, 4.1022770E+002, 4.2820940E+002, 4.4881447E+002, 9.7087218E+001, 1.0127510E+002, 2.9017067E+002, 3.2010135E+002, 3.3523785E+002, 3.4058743E+002, 3.4229405E+002, 3.5029143E+002, 3.7825345E+002, 3.8559904E+002, 3.9422751E+002
 9.5501642E+002, 1.6179319E-001, 2.6542117E-002, 1.0573268E-004, 2.5641179E-011, 3.6806386E+002, 3.7860565E+002, 5.3331253E-004, 3.0976569E-002, 1.5550467E-001, 3.0219033E-002, 1.1828335E-004, 2.3470662E-011, 4.0822751E+002, 4.0794904E+002, 6.0715110E-004, 3.5265360E-002, 2.4431083E+001, 6.4306550E+000, 3.3593345E+000, 1.9442468E+001, 1.7585311E+001, 1.5534620E+001, 5.0819697E+002, 1.7057829E+002, 1.0576191E+002, 3.8244220E+002, 3.6604835E+002, 3.2959515E+002, 2.8650444E+001, 2.4009069E+001, 2.6583110E+001, 2.7461378E+001, 2.6060042E+001, 2.9394077E+002, 3.3611926E+002, 3.8011655E+002, 3.6598385E+002, 3.6748396E+002, 3.7713962E+002, 3.8856617E+002, 3.9909057E+002, 4.2562088E+002, 4.3167341E+002, 4.4555057E+002, 9.7016293E+001, 1.7388507E+002, 2.9358124E+002, 3.0789597E+002, 3.2347604E+002, 3.3988768E+002, 3.4909214E+002, 3.5112986E+002, 3.7985857E+002, 4.1005732E+002, 4.0414946E+002
 9.6001514E+002, 1.5967237E-001, 2.7781863E-002, 1.1036476E-004, 2.5483277E-011, 3.8038553E+002, 3.8956049E+002, 5.5821669E-004, 3.2423086E-002, 1.5447287E-001, 3.0822260E-002, 1.2043345E-004, 1.9779660E-008, 4.3374267E+002, 4.2962004E+002, 6.1926671E-004, 3.5969075E-002, 2.1861819E+001, 6.6052869E+000, 3.5279363E+000, 1.9217157E+001, 1.7788613E+001, 1.5677705E+001, 5.0405624E+002, 1.7184263E+002, 1.0687098E+002, 3.8578682E+002, 3.6917073E+002, 3.3288255E+002, 2.8819210E+001, 2.4066010E+001, 2.6690547E+001, 2.7566121E+001, 2.6154814E+001, 2.9903779E+002, 3.6357894E+002, 3.5238388E+002, 3.6329894E+002, 3.6725901E+002, 3.7342746E+002, 3.8294037E+002, 3.9179664E+002, 4.0748646E+002, 4.2802907E+002, 4.4534153E+002, 9.6982317E+001, 1.5643447E+002, 3.0997781E+002, 3.2299048E+002, 3.3146252E+002, 3.3441197E+002, 3.4500256E+002, 3.5417062E+002, 3.8258511E+002, 4.0239269E+002, 4.0438429E+002
 9.6502191E+002, 1.5154473E-001, 3.2532690E-002, 1.2844404E-004, 2.5225326E-011, 4.0918904E+002, 4.2221463E+002, 6.5365846E-004, 3.7966662E-002, 1.5620323E-001, 2.9810370E-002, 1.1717157E-004, 2.4796701E-011, 4.1512635E+002, 4.1367872E+002, 5.9895014E-004, 3.4789021E-002, 2.0422746E+001, 6.8313808E+000, 3.5194284E+000, 1.7040898E+001, 1.6048096E+001, 1.5143381E+001, 4.9921498E+002, 1.7323943E+002, 1.0808308E+002, 3.8884528E+002, 3.7182590E+002, 3.3621345E+002, 2.8997782E+001, 2.4126226E+001, 2.6804671E+001, 2.7677140E+001, 2.6255381E+001, 3.1350019E+002, 3.8404503E+002, 3.6533855E+002, 3.8279586E+002, 3.8377669E+002, 3.9042975E+002, 3.9333255E+002, 3.9741618E+002, 4.1464372E+002, 4.2497446E+002, 4.3141174E+002, 9.7772709E+001, 1.1558639E+002, 2.9972825E+002, 3.2817705E+002, 3.3309148E+002, 3.3818488E+002, 3.4268874E+002, 3.5532874E+002, 3.8670744E+002, 4.0581171E+002, 4.0017839E+002
 9.7002380E+002, 1.5970610E-001, 2.7762691E-002, 1.0957718E-004, 2.4884148E-011, 3.9691036E+002, 4.0643808E+002, 5.5781723E-004, 3.2399884E-002, 1.5594548E-001, 2.9961014E-002, 1.1776457E-004, 3.8588505E-011, 4.1883643E+002, 4.1600091E+002, 6.0197688E-004, 3.4964824E-002, 2.1834112E+001, 6.7329090E+000, 3.6227461E+000, 1.7400281E+001, 1.7238217E+001, 1.5415353E+001, 4.9491717E+002, 1.7464607E+002, 1.0925056E+002, 3.9041179E+002, 3.7416015E+002, 3.3891406E+002, 2.9173761E+001, 2.4185543E+001, 2.6917607E+001, 2.7786748E+001, 2.6354779E+001, 2.8632575E+002, 3.6251258E+002, 3.8989856E+002, 3.9282629E+002, 3.9931191E+002, 4.0614537E+002, 4.0552631E+002, 4.0912053E+002, 4.2523922E+002, 4.3152363E+002, 4.2782843E+002, 9.7396178E+001, 1.1403580E+002, 2.7552228E+002, 3.2064888E+002, 3.3542143E+002, 3.4217334E+002, 3.4752251E+002, 3.5816182E+002, 3.9243281E+002, 4.0500022E+002, 3.9918919E+002
 9.7502289E+002, 1.5716557E-001, 2.9249702E-002, 1.1262373E-004, 2.5862445E-011, 4.0867180E+002, 4.2237701E+002, 5.8763828E-004, 3.4131990E-002, 1.5486603E-001, 3.0591675E-002, 1.2056451E-004, 2.6109014E-011, 4.2182203E+002, 4.2574861E+002, 6.1465455E-004, 3.5701185E-002, 2.3947183E+001, 6.8121205E+000, 3.7125259E+000, 1.9228589E+001, 1.7368250E+001, 1.5691024E+001, 4.9220684E+002, 1.7602374E+002, 1.1051188E+002, 3.9303668E+002, 3.7700431E+002, 3.4200514E+002, 2.9353749E+001, 2.4246185E+001, 2.7033552E+001, 2.7899027E+001, 2.6456756E+001, 3.1801476E+002, 3.9613377E+002, 4.0972966E+002, 4.1709670E+002, 4.1783246E+002, 4.1383158E+002, 4.2210836E+002, 4.2752747E+002, 4.3751209E+002, 4.4103871E+002, 4.4505681E+002, 9.8982343E+001, 1.1187505E+002, 2.9970390E+002, 3.2205456E+002, 3.3470419E+002, 3.4722132E+002, 3.5694890E+002, 3.8011693E+002, 4.0519123E+002, 4.0797825E+002, 4.0773683E+002
 9.8003711E+002, 1.6169611E-001, 2.6600170E-002, 1.0425266E-004, 2.4810282E-011, 3.8936622E+002, 3.9820318E+002, 5.3444474E-004, 3.1042332E-002, 1.5095984E-001, 3.2875384E-002, 1.2869040E-004, 2.4934786E-011, 4.3335758E+002, 4.4217465E+002, 6.6052183E-004, 3.8365310E-002, 2.8359040E+001, 6.4566042E+000, 3.7038640E+000, 1.7750593E+001, 1.8554554E+001, 1.6209789E+001, 4.9201151E+002, 1.7716505E+002, 1.1171201E+002, 3.9559420E+002, 3.8017508E+002, 3.4513791E+002, 2.9529777E+001, 2.4305475E+001, 2.7147402E+001, 2.8009039E+001, 2.6556782E+001, 3.0631604E+002, 3.8150154E+002, 3.9614740E+002, 4.2522719E+002, 4.2053645E+002, 4.1477975E+002, 4.1735633E+002, 4.2193164E+002, 4.3686046E+002, 4.3935520E+002, 4.3918309E+002, 9.4687369E+001, 1.0525776E+002, 2.7420675E+002, 3.1734656E+002, 3.2874720E+002, 3.3997872E+002, 3.5865178E+002, 3.7872770E+002, 4.0318376E+002, 4.1069796E+002, 4.1293012E+002
 9.8503680E+002, 1.5656160E-001, 2.9601263E-002, 1.1589293E-004, 2.4822989E-011, 3.8564667E+002, 3.9372521E+002, 5.9473961E-004, 3.4544459E-002, 1.5197714E-001, 3.2281083E-002, 1.2598596E-004, 2.5416152E-011, 4.2723299E+002, 4.3305444E+002, 6.4857376E-004, 3.7671326E-002, 3.1380239E+001, 6.3404275E+000, 3.7077470E+000, 1.8456799E+001, 1.6436926E+001, 1.5481071E+001, 4.9489614E+002, 1.7807140E+002, 1.1293710E+002, 3.9741521E+002, 3.8260672E+002, 3.4822193E+002, 2.9713992E+001, 2.4367505E+001, 2.7267001E+001, 2.8124364E+001, 2.6661775E+001, 3.3489397E+002, 3.5949732E+002, 3.9691124E+002, 4.3830522E+002, 4.4867987E+002, 4.4447893E+002, 4.3829708E+002, 4.3999307E+002, 4.3754055E+002, 4.4069240E+002, 4.4748651E+002, 9.4946981E+001, 1.0951441E+002, 2.7864678E+002, 3.1502479E+002, 3.3486568E+002, 3.4121144E+002, 3.4777379E+002, 3.7324141E+002, 3.9566709E+002, 4.0490917E+002, 4.0958500E+002
 9.9001501E+002, 1.6114068E-001, 2.6924205E-002, 1.0630491E-004, 2.4759779E-011, 3.8667203E+002, 3.9317927E+002, 5.4097085E-004, 3.1421390E-002, 1.5472050E-001, 3.0677290E-002, 1.2017947E-004, 2.5820674E-011, 4.2712298E+002, 4.3005899E+002, 6.1636030E-004, 3.5800261E-002, 3.0590490E+001, 6.4306399E+000, 3.7343013E+000, 1.8698253E+001, 1.6580543E+001, 1.5021922E+001, 4.9788194E+002, 1.7897933E+002, 1.1413557E+002, 3.9995559E+002, 3.8420342E+002, 3.5067579E+002, 2.9896540E+001, 2.4428953E+001, 2.7385975E+001, 2.8238843E+001, 2.6766133E+001, 3.3062822E+002, 3.4935740E+002, 3.7437887E+002, 4.3893656E+002, 4.4463892E+002, 4.4075957E+002, 4.3910751E+002, 4.3946951E+002, 4.4297835E+002, 4.4684641E+002, 4.5228959E+002, 9.4479435E+001, 1.2487285E+002, 2.9597805E+002, 3.3513176E+002, 3.3949942E+002, 3.4284041E+002, 3.5578700E+002, 3.6451376E+002, 3.8921698E+002, 3.9887579E+002, 4.0446146E+002
 9.9503088E+002, 1.5636148E-001, 2.9716644E-002, 1.1841607E-004, 2.4904326E-011, 3.9065050E+002, 3.9915208E+002, 5.9709926E-004, 3.4681515E-002, 1.5586115E-001, 3.0011667E-002, 1.1618343E-004, 3.2424977E-010, 4.3016016E+002, 4.2963459E+002, 6.0295898E-004, 3.5021867E-002, 2.9874570E+001, 6.4222345E+000, 3.5497574E+000, 1.9351011E+001, 1.8637095E+001, 1.4936117E+001, 4.9988731E+002, 1.7991437E+002, 1.1524661E+002, 4.0265045E+002, 3.8626985E+002, 3.5276793E+002, 3.0080411E+001, 2.4490823E+001, 2.7506287E+001, 2.8354366E+001, 2.6871578E+001, 3.2960979E+002, 3.4657046E+002, 3.6418862E+002, 4.0458942E+002, 4.2037331E+002, 4.2126459E+002, 4.2150710E+002, 4.2782675E+002, 4.3757503E+002, 4.4691132E+002, 4.5001016E+002, 9.4474360E+001, 1.6656305E+002, 3.0382552E+002, 3.2581620E+002, 3.2978874E+002, 3.3387370E+002, 3.4169193E+002, 3.5549457E+002, 3.8757866E+002, 4.0293675E+002, 4.0147251E+002
 1.0000333E+003, 1.6011512E-001, 2.7522739E-002, 1.0980010E-004, 2.4807553E-011, 3.8699018E+002, 3.9415324E+002, 5.5301947E-004, 3.2121214E-002, 1.5424660E-001, 3.0952169E-002, 1.2398695E-004, 9.1258489E-008, 4.1819856E+002, 4.2052060E+002, 6.2193775E-004, 3.6124218E-002, 3.0370780E+001, 6.3228651E+000, 3.5170323E+000, 1.7758869E+001, 1.7623002E+001, 1.5589169E+001, 5.0152638E+002, 1.8076427E+002, 1.1623415E+002, 4.0477119E+002, 3.8895720E+002, 3.5506383E+002, 3.0265997E+001, 2.4553258E+001, 2.7628162E+001, 2.8471176E+001, 2.6978329E+001, 3.4897613E+002, 3.5525072E+002, 3.7203109E+002, 3.7964790E+002, 3.9907583E+002, 4.1034041E+002, 4.1117985E+002, 4.2175225E+002, 4.2073056E+002, 4.2535368E+002, 4.3068675E+002, 9.5772062E+001, 1.0602328E+002, 2.9698920E+002, 3.2233569E+002, 3.3701508E+002, 3.4163535E+002, 3.5184111E+002, 3.6406521E+002, 3.8252311E+002, 4.0464348E+002, 4.1060405E+002
 1.0050286E+003, 1.6036730E-001, 2.7375829E-002, 1.0859482E-004, 2.4718963E-011, 3.8470812E+002, 3.9104505E+002, 5.5005519E-004, 3.1949039E-002, 1.5780427E-001, 2.8875527E-002, 1.1229237E-004, 1.4962217E-009, 4.2244255E+002, 4.2530688E+002, 5.8014315E-004, 3.3696648E-002, 3.2054276E+001, 6.4244545E+000, 3.4977809E+000, 1.5849689E+001, 1.5367567E+001, 1.4714973E+001, 5.0430109E+002, 1.8170328E+002, 1.1724064E+002, 4.0595074E+002, 3.9032978E+002, 3.5720020E+002, 3.0457102E+001, 2.4617551E+001, 2.7754175E+001, 2.8591684E+001, 2.7088601E+001, 3.4964441E+002, 4.0030857E+002, 4.0697241E+002, 4.1992487E+002, 4.1809336E+002, 4.1779974E+002, 4.1465503E+002, 4.1452692E+002, 4.1869439E+002, 4.3402645E+002, 4.2758117E+002, 9.6888125E+001, 1.4181718E+002, 3.0862377E+002, 3.2967452E+002, 3.3808962E+002, 3.4350682E+002, 3.6655654E+002, 3.7524952E+002, 3.8449088E+002, 3.9796683E+002, 4.0519034E+002
 1.0100162E+003, 1.6175861E-001, 2.6562856E-002, 1.0512758E-004, 2.4510208E-011, 3.8986581E+002, 3.9842658E+002, 5.3371547E-004, 3.0999974E-002, 1.5973738E-001, 2.7744678E-002, 1.0915673E-004, 2.1395666E-011, 4.0107123E+002, 4.0118556E+002, 5.5744833E-004, 3.2378457E-002, 3.0511409E+001, 6.4177116E+000, 3.4296011E+000, 1.6068340E+001, 1.4691619E+001, 1.3883822E+001, 5.0676474E+002, 1.8263982E+002, 1.1817134E+002, 4.0617664E+002, 3.9070177E+002, 3.5878335E+002, 3.0648805E+001, 2.4682047E+001, 2.7881066E+001, 2.8712833E+001, 2.7199607E+001, 3.4670441E+002, 3.8687702E+002, 4.1148753E+002, 4.0894255E+002, 4.1071447E+002, 4.1691842E+002, 4.1666058E+002, 4.2339074E+002, 4.2318554E+002, 4.2316818E+002, 4.3321316E+002, 9.8542199E+001, 1.1692903E+002, 3.0510346E+002, 3.2391232E+002, 3.3761774E+002, 3.6024059E+002, 3.6428611E+002, 3.7043439E+002, 3.8423793E+002, 3.9546106E+002, 3.9695103E+002
 1.0150148E+003, 1.6042495E-001, 2.7342431E-002, 1.0807443E-004, 2.5096998E-011, 3.8995291E+002, 3.9838271E+002, 5.4937635E-004, 3.1909610E-002, 1.5713451E-001, 2.9265422E-002, 1.1586523E-004, 3.7966084E-011, 4.1240104E+002, 4.1451000E+002, 5.8801776E-004, 3.4154031E-002, 2.6092985E+001, 6.3543733E+000, 3.4327697E+000, 1.8537891E+001, 1.7558774E+001, 1.3621486E+001, 5.0660963E+002, 1.8351039E+002, 1.1904173E+002, 4.0765204E+002, 3.9125700E+002, 3.5988465E+002, 3.0836969E+001, 2.4745341E+001, 2.8006116E+001, 2.8831965E+001, 2.7308898E+001, 3.3134989E+002, 3.4914566E+002, 3.9173142E+002, 4.0733250E+002, 4.0753284E+002, 4.0955018E+002, 4.1097525E+002, 4.1427631E+002, 4.2301139E+002, 4.3314771E+002, 4.4200490E+002, 9.9515873E+001, 1.8328906E+002, 2.9436907E+002, 3.1955655E+002, 3.2940886E+002, 3.4893715E+002, 3.5861075E+002, 3.6796575E+002, 3.8510591E+002, 3.9788986E+002, 3.9120164E+002
 1.0200262E+003, 1.6484023E-001, 2.4761497E-002, 9.8358510E-005, 2.5009020E-011, 3.8307616E+002, 3.9151123E+002, 4.9752880E-004, 2.8898131E-002, 1.5669702E-001, 2.9521476E-002, 1.1640909E-004, 2.4447022E-011, 4.1752220E+002, 4.2105899E+002, 5.9315314E-004, 3.4452312E-002, 2.4825157E+001, 6.3738098E+000, 3.4792818E+000, 1.9318778E+001, 1.5542771E+001, 1.5242415E+001, 5.0443983E+002, 1.8433606E+002, 1.1992382E+002, 4.0980200E+002, 3.9271730E+002, 3.6142429E+002, 3.1030124E+001, 2.4810332E+001, 2.8134984E+001, 2.8954543E+001, 2.7421494E+001, 3.0648900E+002, 3.3094646E+002, 3.6220913E+002, 4.0338206E+002, 4.0837502E+002, 3.9899936E+002, 3.8408049E+002, 3.9238557E+002, 4.1808192E+002, 4.5050510E+002, 4.7886933E+002, 9.8680159E+001, 1.3923744E+002, 2.7983595E+002, 3.2097026E+002, 3.3626585E+002, 3.4355183E+002, 3.5678396E+002, 3.6785209E+002, 3.8585327E+002, 3.9628484E+002, 4.0451624E+002
 1.0250319E+003, 1.6288799E-001, 2.5901985E-002, 1.0354687E-004, 2.5915836E-011, 3.8321292E+002, 3.9099123E+002, 5.2045761E-004, 3.0229913E-002, 1.5609199E-001, 2.9875169E-002, 1.1771163E-004, 2.5851454E-011, 4.2727804E+002, 4.3085912E+002, 6.0025779E-004, 3.4864973E-002, 2.6331299E+001, 6.6644134E+000, 3.5926675E+000, 1.7128324E+001, 1.6425775E+001, 1.4908873E+001, 5.0283213E+002, 1.8532121E+002, 1.2086816E+002, 4.1162646E+002, 3.9361585E+002, 3.6293123E+002, 3.1224654E+001, 2.4875815E+001, 2.8265305E+001, 2.9078261E+001, 2.7535293E+001, 3.2446039E+002, 3.4367439E+002, 3.9154357E+002, 3.9685157E+002, 4.0940444E+002, 3.9736557E+002, 4.0107084E+002, 3.9744983E+002, 4.1657521E+002, 4.2830823E+002, 4.4142677E+002, 1.0272500E+002, 1.2238472E+002, 2.7101704E+002, 3.1672950E+002, 3.3448127E+002, 3.5011356E+002, 3.5804462E+002, 3.7072366E+002, 3.8694536E+002, 4.0133670E+002, 4.0258824E+002
 1.0300194E+003, 1.6556357E-001, 2.4338468E-002, 9.7036146E-005, 2.4325953E-011, 3.8099817E+002, 3.8582313E+002, 4.8903611E-004, 2.8404847E-002, 1.5648152E-001, 2.9647599E-002, 1.1668694E-004, 2.5448924E-011, 4.2534358E+002, 4.2804710E+002, 5.9568285E-004, 3.4599245E-002, 2.8499490E+001, 6.7712577E+000, 3.6075776E+000, 1.9273672E+001, 1.8951189E+001, 1.5507649E+001, 5.0240876E+002, 1.8636838E+002, 1.2180962E+002, 4.1242748E+002, 3.9521319E+002, 3.6464393E+002, 3.1421341E+001, 2.4942057E+001, 2.8397615E+001, 2.9203663E+001, 2.7650769E+001, 3.3620873E+002, 3.6617635E+002, 3.5522510E+002, 3.9652891E+002, 4.0666735E+002, 4.0453834E+002, 4.1334551E+002, 4.1241826E+002, 4.2302163E+002, 4.4059959E+002, 4.4155213E+002, 1.0188335E+002, 1.1266077E+002, 2.7999843E+002, 3.1638688E+002, 3.3593167E+002, 3.5128197E+002, 3.5575647E+002, 3.7198845E+002, 3.9672441E+002, 4.0764254E+002, 4.0772537E+002
 1.0350328E+003, 1.5985851E-001, 2.7674281E-002, 1.0836040E-004, 2.4919352E-011, 3.9652883E+002, 4.0350778E+002, 5.5602351E-004, 3.2295699E-002, 1.5662397E-001, 2.9564028E-002, 1.1676736E-004, 2.5399298E-011, 4.2849559E+002, 4.3045818E+002, 5.9401192E-004, 3.4502193E-002, 3.3876160E+001, 6.7456964E+000, 3.6777794E+000, 2.0453279E+001, 1.6456425E+001, 1.6505891E+001, 5.0498335E+002, 1.8736895E+002, 1.2277723E+002, 4.1552571E+002, 3.9748823E+002, 3.6708748E+002, 3.1617464E+001, 2.5008153E+001, 2.8530099E+001, 2.9329021E+001, 2.7766375E+001, 3.3841792E+002, 4.0822156E+002, 3.7329647E+002, 4.0970115E+002, 4.2390155E+002, 4.5047230E+002, 4.6815371E+002, 4.6892258E+002, 4.3350851E+002, 4.4605668E+002, 4.6750174E+002, 1.0040590E+002, 1.0955239E+002, 2.9448934E+002, 3.2995725E+002, 3.4474941E+002, 3.5389529E+002, 3.6285554E+002, 3.6723503E+002, 3.9615278E+002, 4.1551888E+002, 4.1681887E+002
 1.0400114E+003, 1.5805675E-001, 2.8727274E-002, 1.1260921E-004, 2.4405960E-011, 3.9168479E+002, 3.9818354E+002, 5.7718246E-004, 3.3524681E-002, 1.5659954E-001, 2.9578988E-002, 1.1593408E-004, 2.5329163E-011, 4.3035738E+002, 4.3007617E+002, 5.9429464E-004, 3.4518614E-002, 3.4445343E+001, 6.8842331E+000, 3.7762484E+000, 1.9597097E+001, 1.8617800E+001, 1.4948117E+001, 5.0993820E+002, 1.8839941E+002, 1.2380859E+002, 4.1816850E+002, 3.9899779E+002, 3.6877917E+002, 3.1815719E+001, 2.5075036E+001, 2.8664608E+001, 2.9456081E+001, 2.7883677E+001, 3.5238530E+002, 3.8569821E+002, 4.0652102E+002, 4.1378771E+002, 4.3002124E+002, 4.3641403E+002, 4.5278107E+002, 4.5584985E+002, 4.6753350E+002, 4.6566571E+002, 4.5825767E+002, 1.0130011E+002, 1.2881323E+002, 2.9998510E+002, 3.1760806E+002, 3.3513093E+002, 3.5872346E+002, 3.6877220E+002, 3.7468527E+002, 4.0238028E+002, 4.1084715E+002, 4.0557679E+002
 1.0450094E+003, 1.5853116E-001, 2.8450238E-002, 1.1119771E-004, 2.4557778E-011, 3.9816224E+002, 4.0801000E+002, 5.7160978E-004, 3.3201002E-002, 1.5505568E-001, 3.0481338E-002, 1.1946751E-004, 8.8008612E-010, 4.4272068E+002, 4.4646634E+002, 6.1242440E-004, 3.5571650E-002, 2.9892613E+001, 6.8167294E+000, 3.7171921E+000, 2.0054232E+001, 1.7957399E+001, 1.5659545E+001, 5.1175470E+002, 1.8935242E+002, 1.2479906E+002, 4.2034265E+002, 4.0099808E+002, 3.7072477E+002, 3.2015385E+001, 2.5142454E+001, 2.8800650E+001, 2.9584403E+001, 2.8002312E+001, 3.4519469E+002, 3.8304797E+002, 4.0132536E+002, 3.9439324E+002, 4.0980210E+002, 4.1598135E+002, 4.1875586E+002, 4.2215562E+002, 4.3459463E+002, 4.4968253E+002, 4.5850676E+002, 9.9988907E+001, 1.3374476E+002, 3.0193865E+002, 3.2552127E+002, 3.2869486E+002, 3.4849356E+002, 3.6534969E+002, 3.8057761E+002, 4.0906603E+002, 4.1526050E+002, 4.1343460E+002
 1.0500188E+003, 1.5817794E-001, 2.8657335E-002, 1.1116888E-004, 2.1878085E-011, 4.0581100E+002, 4.1415180E+002, 5.7575392E-004, 3.3441707E-002, 1.5760157E-001, 2.8993530E-002, 1.1337062E-004, 2.0654077E-011, 4.1876143E+002, 4.1723706E+002, 5.8252637E-004, 3.3835073E-002, 2.6434978E+001, 7.0023385E+000, 3.7607040E+000, 2.0497044E+001, 1.8920571E+001, 1.5997025E+001, 5.1147501E+002, 1.9034719E+002, 1.2576863E+002, 4.2288470E+002, 4.0310419E+002, 3.7245133E+002, 3.2213956E+001, 2.5209590E+001, 2.8936561E+001, 2.9712393E+001, 2.8120785E+001, 3.4049531E+002, 3.8871140E+002, 3.9716547E+002, 4.1261197E+002, 4.1984914E+002, 4.2178889E+002, 4.1493956E+002, 4.1384420E+002, 4.2136441E+002, 4.2590464E+002, 4.5400268E+002, 1.0494352E+002, 1.4076423E+002, 2.9466325E+002, 3.1798813E+002, 3.3111296E+002, 3.4438446E+002, 3.6181822E+002, 3.8508197E+002, 4.0008628E+002, 4.0550998E+002, 4.1406073E+002
 1.0550314E+003, 1.6002578E-001, 2.7575867E-002, 1.0882248E-004, 2.4320180E-011, 4.0899582E+002, 4.1761212E+002, 5.5406316E-004, 3.2181835E-002, 1.5847227E-001, 2.8484478E-002, 1.1157358E-004, 2.9522644E-011, 4.1647035E+002, 4.1558746E+002, 5.7230256E-004, 3.3241240E-002, 2.3217540E+001, 7.1917446E+000, 3.8072823E+000, 1.6807187E+001, 1.6105190E+001, 1.5647696E+001, 5.0812233E+002, 1.9144555E+002, 1.2675070E+002, 4.2392900E+002, 4.0453309E+002, 3.7440092E+002, 3.2418383E+001, 2.5278803E+001, 2.9077106E+001, 2.9844572E+001, 2.8243286E+001, 3.3558561E+002, 3.8804227E+002, 3.9294901E+002, 3.9756005E+002, 3.9269246E+002, 3.9650961E+002, 3.9991045E+002, 4.0226769E+002, 4.1993210E+002, 4.2685837E+002, 4.3844245E+002, 1.0664928E+002, 1.3595921E+002, 3.2045900E+002, 3.2960662E+002, 3.3706614E+002, 3.4695862E+002, 3.5678633E+002, 3.7330912E+002, 3.9093003E+002, 4.0403721E+002, 4.1676532E+002
