s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0550845E+003, 1.5554455E-001, 3.1213719E-002, 5.5775263E-007, 8.8300797E-011, 5.3934827E+002, 5.4345020E+002, 5.6922139E-004, 3.6430169E-002, 1.5587503E-001, 3.0968836E-002, 5.4618959E-005, 2.6104914E-007, 6.0317651E+002, 5.5518634E+002, 5.6129001E-004, 3.5922561E-002, 4.2607670E+001, 2.1496655E+001, 9.0309095E+000, 3.6678093E+001, 3.2728939E+001, 2.6299330E+001, 6.1441663E+002, 4.5076334E+002, 2.9438718E+002, 6.0086719E+002, 5.7509094E+002, 5.2345880E+002, 3.0356581E+001, 2.6995924E+001, 2.9128611E+001, 2.9937384E+001, 2.8184195E+001, 3.9459711E+002, 4.1210950E+002, 4.5637885E+002, 4.7029095E+002, 5.2766119E+002, 5.4611810E+002, 5.6081506E+002, 5.7025299E+002, 5.8314545E+002, 5.8471454E+002, 2.0000000E+001, 1.0148706E+002, 8.8786667E+001, 3.9719086E+002, 4.8826920E+002, 4.8829675E+002, 4.8931268E+002, 4.9275949E+002, 5.0654147E+002, 5.2070367E+002, 5.3334039E+002, 2.0000000E+001
 1.0750234E+003, 1.5896070E-001, 2.9343849E-002, 4.4207775E-007, 1.3388191E-010, 5.2857623E+002, 5.3146143E+002, 5.3217239E-004, 3.4059033E-002, 1.5089360E-001, 3.3886019E-002, 3.4120370E-005, 3.0318799E-007, 6.1086102E+002, 5.8392090E+002, 6.1564631E-004, 3.9401364E-002, 5.7330059E+001, 2.1477613E+001, 8.9572048E+000, 4.0445114E+001, 3.4817497E+001, 2.6973379E+001, 6.7946326E+002, 4.5096759E+002, 2.9381656E+002, 6.1767548E+002, 5.8355353E+002, 5.2665759E+002, 3.1033527E+001, 2.7458185E+001, 2.9722095E+001, 3.0534086E+001, 2.8720181E+001, 4.2215295E+002, 4.4408994E+002, 5.0578146E+002, 5.8335193E+002, 5.9246094E+002, 5.9827429E+002, 5.9467963E+002, 5.8235303E+002, 5.8565656E+002, 5.9737231E+002, 2.0000000E+001, 1.0187661E+002, 9.1502853E+001, 3.8273959E+002, 4.5188464E+002, 4.9171988E+002, 4.9273102E+002, 4.9198434E+002, 5.0051373E+002, 5.1084741E+002, 5.3560522E+002, 2.0000000E+001
 1.0950552E+003, 1.5229459E-001, 3.2782517E-002, 4.5629261E-007, 5.7698478E-011, 5.4658386E+002, 5.5619775E+002, 5.9672899E-004, 3.8190655E-002, 1.4609718E-001, 3.6139764E-002, 1.3138614E-004, 2.2363431E-006, 6.1992273E+002, 5.9211469E+002, 6.6547672E-004, 4.2590510E-002, 5.4047199E+001, 2.2005367E+001, 9.2514172E+000, 3.9140621E+001, 3.3106888E+001, 2.6496990E+001, 6.6970581E+002, 4.5540961E+002, 2.9792813E+002, 6.1118243E+002, 5.7684430E+002, 5.2636871E+002, 3.1718224E+001, 2.7936672E+001, 3.0328676E+001, 3.1150372E+001, 2.9281128E+001, 4.3495895E+002, 4.4608749E+002, 4.8643646E+002, 5.1259882E+002, 5.3669867E+002, 5.4388367E+002, 5.4504224E+002, 5.5271185E+002, 5.8386713E+002, 5.8627472E+002, 2.0000000E+001, 1.0406985E+002, 9.7832596E+001, 4.1549857E+002, 4.8939832E+002, 4.9216849E+002, 4.9477325E+002, 4.9871964E+002, 5.0260849E+002, 5.1710602E+002, 5.2835657E+002, 2.0000000E+001
 1.1150075E+003, 1.5310238E-001, 3.2247316E-002, 8.2187114E-008, 1.2358522E-011, 5.4527191E+002, 5.5537494E+002, 5.8768602E-004, 3.7611905E-002, 1.4207461E-001, 3.8345963E-002, 1.0920731E-004, 2.6521302E-006, 6.5076996E+002, 6.1975140E+002, 6.9996837E-004, 4.4797976E-002, 8.8330627E+001, 2.2561213E+001, 9.4382505E+000, 4.4376503E+001, 3.7251575E+001, 2.7972454E+001, 7.9314001E+002, 4.6025815E+002, 3.0121338E+002, 6.3898804E+002, 6.0016168E+002, 5.3544934E+002, 3.2395126E+001, 2.8435984E+001, 3.0960705E+001, 3.1775845E+001, 2.9855625E+001, 5.5272693E+002, 5.1365222E+002, 5.4846674E+002, 5.4981812E+002, 5.6162421E+002, 5.6843555E+002, 5.7542816E+002, 5.8601440E+002, 6.1081915E+002, 6.1037091E+002, 2.0000000E+001, 1.0239882E+002, 9.9667603E+001, 3.7935550E+002, 4.7834094E+002, 5.0179535E+002, 5.0089865E+002, 5.1044275E+002, 5.1926923E+002, 5.3428540E+002, 5.4702539E+002, 2.0000000E+001
 1.1350344E+003, 1.4965522E-001, 3.3963945E-002, 5.8967373E-007, 3.9707418E-010, 5.5841248E+002, 5.7147980E+002, 6.1846472E-004, 3.9581742E-002, 1.4722244E-001, 3.5822436E-002, 1.0032987E-004, 1.7096602E-006, 6.3448035E+002, 6.0778400E+002, 6.5243908E-004, 4.1756101E-002, 6.8777321E+001, 2.3378208E+001, 9.8002348E+000, 4.6749767E+001, 3.9434383E+001, 2.8712708E+001, 7.4073529E+002, 4.6784482E+002, 3.0700101E+002, 6.5268988E+002, 6.1177124E+002, 5.4175726E+002, 3.3091446E+001, 2.8952761E+001, 3.1636786E+001, 3.2425400E+001, 3.0447670E+001, 4.6506729E+002, 4.6624759E+002, 5.5910620E+002, 6.1553528E+002, 5.9430194E+002, 5.9189954E+002, 6.0454462E+002, 6.0725897E+002, 6.2014539E+002, 6.3072998E+002, 2.0000000E+001, 1.0504151E+002, 1.0427187E+002, 4.1308600E+002, 4.5652658E+002, 4.8809924E+002, 5.0198410E+002, 5.1729114E+002, 5.3379352E+002, 5.4721216E+002, 5.5564868E+002, 2.0000000E+001
 1.1550340E+003, 1.5113121E-001, 3.3466779E-002, 7.9982698E-008, 2.0003705E-011, 5.5918561E+002, 5.6453693E+002, 6.0738507E-004, 3.8872644E-002, 1.5303291E-001, 3.2436468E-002, 3.6680238E-005, 4.0694815E-007, 5.8787805E+002, 5.5153442E+002, 5.9108966E-004, 3.7829738E-002, 4.4030190E+001, 2.2779556E+001, 9.6452131E+000, 4.0818134E+001, 3.4139835E+001, 2.7914612E+001, 6.3631354E+002, 4.6420218E+002, 3.0629990E+002, 6.2593439E+002, 5.8635602E+002, 5.3769312E+002, 3.3813019E+001, 2.9485315E+001, 3.2333683E+001, 3.3082798E+001, 3.1046818E+001, 4.2868903E+002, 3.8623154E+002, 4.1795499E+002, 5.1019604E+002, 5.5822803E+002, 5.6687115E+002, 5.8339423E+002, 5.9319592E+002, 6.0751300E+002, 6.1473267E+002, 2.0000000E+001, 1.0274117E+002, 1.0309859E+002, 4.2461606E+002, 4.9579425E+002, 5.1349414E+002, 5.2268567E+002, 5.3510468E+002, 5.3831891E+002, 5.4952216E+002, 5.5593384E+002, 2.0000000E+001
 1.1750954E+003, 1.5527932E-001, 3.0931527E-002, 2.7948042E-007, 2.3200521E-011, 5.3378040E+002, 5.3539600E+002, 5.6227943E-004, 3.5985883E-002, 1.4617909E-001, 3.6456779E-002, 8.6020955E-005, 8.0730757E-007, 6.0666846E+002, 5.7296698E+002, 6.6513469E-004, 4.2568620E-002, 4.2090546E+001, 2.1766546E+001, 9.0966482E+000, 3.6398975E+001, 3.2468559E+001, 2.6014795E+001, 6.1558258E+002, 4.5650974E+002, 2.9964175E+002, 5.9991949E+002, 5.7361676E+002, 5.2624121E+002, 3.4562462E+001, 3.0029505E+001, 3.3037800E+001, 3.3750805E+001, 3.1667416E+001, 4.0280814E+002, 3.8468008E+002, 4.0895029E+002, 4.7202966E+002, 5.0024762E+002, 5.2546631E+002, 5.5330310E+002, 5.6069720E+002, 5.7536047E+002, 5.8324280E+002, 2.0000000E+001, 1.0272132E+002, 1.0285777E+002, 3.7862854E+002, 4.2660330E+002, 4.6635464E+002, 4.8883853E+002, 5.1370880E+002, 5.2485596E+002, 5.3181714E+002, 5.3683575E+002, 2.0000000E+001
 1.1950168E+003, 1.5136829E-001, 3.3473764E-002, 5.4707806E-007, 7.9873955E-011, 5.3736322E+002, 5.4533038E+002, 6.0996920E-004, 3.9038029E-002, 1.4517617E-001, 3.7254985E-002, 8.8184534E-005, 1.4657469E-006, 6.3873187E+002, 6.1362976E+002, 6.8180822E-004, 4.3635726E-002, 5.2267170E+001, 2.2185902E+001, 9.2513437E+000, 4.0435337E+001, 3.5069706E+001, 2.7273872E+001, 6.5939111E+002, 4.5870630E+002, 3.0052078E+002, 6.1874817E+002, 5.8658905E+002, 5.3218774E+002, 3.5368111E+001, 3.0593262E+001, 3.3747543E+001, 3.4425926E+001, 3.2286392E+001, 4.0302911E+002, 4.0477255E+002, 4.4953528E+002, 4.9464587E+002, 5.1919672E+002, 5.2407648E+002, 5.6123792E+002, 5.7749078E+002, 5.7606158E+002, 5.9388104E+002, 2.0000000E+001, 1.0343037E+002, 9.8945396E+001, 3.8874945E+002, 4.6086118E+002, 4.9525677E+002, 5.0275607E+002, 5.0878149E+002, 5.1121817E+002, 5.2456433E+002, 5.3259845E+002, 2.0000000E+001
 1.2150376E+003, 1.5151373E-001, 3.2883458E-002, 3.0583354E-007, 6.6281715E-012, 5.4802808E+002, 5.5578351E+002, 5.9927156E-004, 3.8353380E-002, 1.4700861E-001, 3.6029179E-002, 7.0383918E-005, 6.3072343E-007, 6.1260974E+002, 5.7179681E+002, 6.5882079E-004, 4.2164531E-002, 5.1699913E+001, 2.2258331E+001, 9.3341103E+000, 3.7953999E+001, 3.5161182E+001, 2.6717199E+001, 6.6429895E+002, 4.5983389E+002, 3.0196854E+002, 6.0813733E+002, 5.8720709E+002, 5.3165411E+002, 3.6171406E+001, 3.1155397E+001, 3.4493229E+001, 3.5110329E+001, 3.2931969E+001, 4.2287274E+002, 3.7640375E+002, 4.2959201E+002, 4.9109897E+002, 5.1592688E+002, 5.2329077E+002, 5.3425763E+002, 5.4650555E+002, 5.6683563E+002, 5.8797668E+002, 2.0000000E+001, 1.0407938E+002, 1.0282723E+002, 4.1230731E+002, 4.7890851E+002, 4.8807385E+002, 4.9277966E+002, 5.0198904E+002, 5.0285461E+002, 5.1207007E+002, 5.2680090E+002, 2.0000000E+001
 1.2350797E+003, 1.5857941E-001, 2.8908957E-002, 7.4596926E-007, 2.9195920E-011, 5.2815021E+002, 5.2625470E+002, 5.2603858E-004, 3.3666469E-002, 1.5069184E-001, 3.3406779E-002, 4.8210859E-005, 4.6564622E-007, 5.8681464E+002, 5.5237579E+002, 6.0973922E-004, 3.9023310E-002, 4.2692539E+001, 2.2054422E+001, 9.1980734E+000, 3.8994678E+001, 3.3508240E+001, 2.6000662E+001, 6.1838672E+002, 4.5846588E+002, 3.0053723E+002, 6.1058929E+002, 5.7903485E+002, 5.2551318E+002, 3.6975670E+001, 3.1724546E+001, 3.5276970E+001, 3.5828571E+001, 3.3602715E+001, 3.7551599E+002, 3.5602872E+002, 3.9337918E+002, 4.9532605E+002, 5.3003491E+002, 5.4953760E+002, 5.7475732E+002, 5.8600867E+002, 5.8254181E+002, 5.8765900E+002, 2.0000000E+001, 1.0319263E+002, 9.8323822E+001, 4.0467355E+002, 4.7484402E+002, 4.9622574E+002, 5.0219330E+002, 5.0880151E+002, 5.1607635E+002, 5.2783563E+002, 5.3232996E+002, 2.0000000E+001
 1.2550297E+003, 1.5470134E-001, 3.1702392E-002, 4.9788929E-007, 4.3871534E-010, 5.3581787E+002, 5.4303210E+002, 5.7754951E-004, 3.6963169E-002, 1.4327960E-001, 3.8468543E-002, 7.5864373E-005, 1.8029904E-006, 6.2826294E+002, 6.0224902E+002, 7.0175139E-004, 4.4912089E-002, 4.9848518E+001, 2.3763414E+001, 9.8662872E+000, 4.1370411E+001, 3.9420319E+001, 2.9043249E+001, 6.4961670E+002, 4.7062936E+002, 3.0828046E+002, 6.2559760E+002, 6.0887714E+002, 5.4135107E+002, 3.7815868E+001, 3.2313114E+001, 3.6027843E+001, 3.6609962E+001, 3.4276688E+001, 3.9541351E+002, 3.7067728E+002, 4.7865771E+002, 5.2319702E+002, 5.7765118E+002, 5.9129871E+002, 5.9627777E+002, 5.9599023E+002, 5.9611322E+002, 5.9601904E+002, 2.0000000E+001, 1.0822558E+002, 1.0229292E+002, 3.8524261E+002, 4.7496982E+002, 5.0031720E+002, 5.0554831E+002, 5.0791162E+002, 5.1609717E+002, 5.3313678E+002, 5.3829944E+002, 2.0000000E+001
 1.2750426E+003, 1.4772409E-001, 3.4839973E-002, 6.0175302E-007, 5.3894822E-010, 5.7074652E+002, 5.7721960E+002, 6.3531229E-004, 4.0659986E-002, 1.4931627E-001, 3.4905914E-002, 5.5777282E-006, 4.9502397E-008, 6.2213330E+002, 5.9541669E+002, 6.3641643E-004, 4.0730651E-002, 5.0075367E+001, 2.4887335E+001, 1.0489163E+001, 4.2814579E+001, 3.8585918E+001, 3.0088268E+001, 6.5460876E+002, 4.8146805E+002, 3.1847964E+002, 6.3696844E+002, 6.1335388E+002, 5.5493982E+002, 3.8700298E+001, 3.2914963E+001, 3.6813160E+001, 3.7391552E+001, 3.4953926E+001, 4.1396640E+002, 3.8659628E+002, 4.2742798E+002, 5.1434247E+002, 5.8034100E+002, 6.0316931E+002, 6.1358514E+002, 6.1730670E+002, 6.2380908E+002, 6.2890826E+002, 2.0000000E+001, 1.1009170E+002, 1.1911094E+002, 4.3896524E+002, 5.0747211E+002, 5.2024609E+002, 5.2355475E+002, 5.2881775E+002, 5.3505457E+002, 5.4626935E+002, 5.5783667E+002, 2.0000000E+001
 1.2950245E+003, 1.4854972E-001, 3.4868266E-002, 4.5035137E-007, 2.1962805E-010, 5.5879987E+002, 5.6527881E+002, 6.3625583E-004, 4.0720373E-002, 1.4761785E-001, 3.6174331E-002, 6.8894609E-005, 1.0424425E-006, 6.2231769E+002, 5.8846411E+002, 6.5987563E-004, 4.2232040E-002, 4.9308250E+001, 2.4120968E+001, 1.0215614E+001, 4.0961826E+001, 3.8163837E+001, 2.9877785E+001, 6.5073663E+002, 4.7697241E+002, 3.1655493E+002, 6.2816815E+002, 6.0876740E+002, 5.5195087E+002, 3.9606113E+001, 3.3520245E+001, 3.7611382E+001, 3.8150871E+001, 3.5661152E+001, 4.0860086E+002, 3.7572604E+002, 4.3617331E+002, 5.6921747E+002, 6.1759491E+002, 6.2036322E+002, 6.2090515E+002, 6.1898224E+002, 6.2141833E+002, 6.1960242E+002, 2.0000000E+001, 1.0897917E+002, 1.0021181E+002, 4.2311664E+002, 4.9150778E+002, 5.0328848E+002, 5.0834787E+002, 5.1577203E+002, 5.3329828E+002, 5.4767548E+002, 5.5813202E+002, 2.0000000E+001
 1.3150145E+003, 1.5541735E-001, 3.0774472E-002, 6.4706381E-007, 4.0077275E-011, 5.4759741E+002, 5.4431470E+002, 5.6010979E-004, 3.5847027E-002, 1.4973705E-001, 3.4739994E-002, 3.3103712E-005, 2.5796285E-007, 6.1457788E+002, 5.7024951E+002, 6.3107169E-004, 4.0388588E-002, 4.3313515E+001, 2.3267330E+001, 9.7582207E+000, 4.0022781E+001, 3.4576012E+001, 2.7442085E+001, 6.2162939E+002, 4.7059384E+002, 3.1100592E+002, 6.1948401E+002, 5.8988293E+002, 5.3964838E+002, 4.0537342E+001, 3.4139183E+001, 3.8397823E+001, 3.8933056E+001, 3.6383839E+001, 3.9786496E+002, 3.6732059E+002, 3.9358270E+002, 4.7247089E+002, 5.4307880E+002, 5.7207288E+002, 6.0520331E+002, 6.0851337E+002, 6.1365631E+002, 6.0285004E+002, 2.0000000E+001, 1.0737814E+002, 9.5474396E+001, 4.2626105E+002, 4.7867673E+002, 4.9253296E+002, 4.9915198E+002, 5.0896106E+002, 5.2185193E+002, 5.4225964E+002, 5.5056628E+002, 2.0000000E+001
 1.3350883E+003, 1.5632549E-001, 3.0059667E-002, 2.6417811E-007, 5.6310512E-012, 5.3551312E+002, 5.3699182E+002, 5.4729456E-004, 3.5026852E-002, 1.5278381E-001, 3.2822348E-002, 9.3156441E-006, 3.4897738E-008, 5.8817157E+002, 5.4753137E+002, 5.9834827E-004, 3.8294289E-002, 4.7811642E+001, 2.2627180E+001, 9.4054193E+000, 4.0005112E+001, 3.4504139E+001, 2.7560192E+001, 6.4198029E+002, 4.6523535E+002, 3.0579956E+002, 6.1960895E+002, 5.8824774E+002, 5.3617896E+002, 4.1479958E+001, 3.4764782E+001, 3.9199070E+001, 3.9761703E+001, 3.7080002E+001, 4.0780975E+002, 3.8719482E+002, 4.2455466E+002, 4.6195819E+002, 5.2927789E+002, 5.5601337E+002, 5.8120642E+002, 5.9575507E+002, 5.9932294E+002, 6.0317078E+002, 2.0000000E+001, 1.0653275E+002, 9.8988876E+001, 3.9180753E+002, 4.6596793E+002, 4.9168796E+002, 4.9932996E+002, 5.1392230E+002, 5.2872821E+002, 5.4060773E+002, 5.4508582E+002, 2.0000000E+001
 1.3550747E+003, 1.5733629E-001, 3.0082585E-002, 2.0493919E-006, 5.4402390E-012, 5.2546759E+002, 5.2286920E+002, 5.4756156E-004, 3.5043940E-002, 1.4979412E-001, 3.4697700E-002, 4.9057473E-007, 5.6142468E-010, 5.8726398E+002, 5.7626459E+002, 6.3211715E-004, 4.0455498E-002, 4.2571869E+001, 2.1670357E+001, 9.0816402E+000, 3.5520756E+001, 3.2188282E+001, 2.5542742E+001, 6.1859534E+002, 4.5806848E+002, 3.0150861E+002, 5.9776062E+002, 5.7522986E+002, 5.2798541E+002, 4.2425575E+001, 3.5395634E+001, 4.0010170E+001, 4.0536621E+001, 3.7760895E+001, 3.7529379E+002, 4.0133292E+002, 4.1388846E+002, 4.6550095E+002, 5.0977557E+002, 5.2342126E+002, 5.5573853E+002, 5.8006970E+002, 5.8927209E+002, 5.9559363E+002, 2.0000000E+001, 1.0374435E+002, 8.9909981E+001, 4.3425946E+002, 4.8922214E+002, 5.0307086E+002, 5.1343079E+002, 5.2247650E+002, 5.2558246E+002, 5.2918335E+002, 5.3421387E+002, 2.0000000E+001
 1.3750682E+003, 1.5812483E-001, 2.9601878E-002, 1.4893119E-006, 3.6568873E-013, 5.1896979E+002, 5.1206799E+002, 5.3766632E-004, 3.4410644E-002, 1.5295868E-001, 3.3081710E-002, 4.4237208E-007, 8.8027042E-012, 5.6950385E+002, 5.5684827E+002, 6.0123298E-004, 3.8478911E-002, 3.9907825E+001, 2.0114822E+001, 8.3393183E+000, 3.3352409E+001, 3.0685976E+001, 2.3630144E+001, 6.0143964E+002, 4.4428665E+002, 2.9070203E+002, 5.7990936E+002, 5.6107123E+002, 5.1129776E+002, 4.3424774E+001, 3.6044743E+001, 4.0843132E+001, 4.1293884E+001, 3.8474487E+001, 3.5793988E+002, 3.1852798E+002, 3.7308646E+002, 4.4052158E+002, 4.6609122E+002, 4.9687231E+002, 5.3148145E+002, 5.4144385E+002, 5.5735852E+002, 5.6204840E+002, 2.0000000E+001, 9.6853912E+001, 8.5443138E+001, 4.0146109E+002, 4.5604895E+002, 4.7408405E+002, 4.8023691E+002, 4.8971359E+002, 4.9809155E+002, 5.0331177E+002, 5.1054614E+002, 2.0000000E+001
 1.3950684E+003, 1.5909912E-001, 2.9384242E-002, 4.3207019E-006, 7.1858200E-011, 4.9481747E+002, 4.9415643E+002, 5.3606671E-004, 3.4308270E-002, 1.5716681E-001, 3.0187054E-002, 1.0449047E-004, 5.7316174E-007, 5.5634015E+002, 5.2863043E+002, 5.4896146E-004, 3.5133533E-002, 3.7108852E+001, 1.9699314E+001, 8.1268215E+000, 3.2470829E+001, 3.1459173E+001, 2.4110197E+001, 5.8540643E+002, 4.3935345E+002, 2.8595306E+002, 5.7384375E+002, 5.6503778E+002, 5.1137448E+002, 4.4407429E+001, 3.6683266E+001, 4.1680996E+001, 4.2055634E+001, 3.9202984E+001, 3.5036942E+002, 3.3140363E+002, 3.7300000E+002, 4.4522681E+002, 4.5922559E+002, 4.6697131E+002, 4.9034167E+002, 5.0436026E+002, 5.3029242E+002, 5.4983838E+002, 2.0000000E+001, 9.4073372E+001, 8.5650246E+001, 3.7763541E+002, 4.2573196E+002, 4.3545041E+002, 4.4452051E+002, 4.5876410E+002, 4.6970520E+002, 4.8532001E+002, 4.9968570E+002, 2.0000000E+001
 1.4150299E+003, 1.6479449E-001, 2.5394013E-002, 4.5068382E-006, 2.2449887E-011, 4.9218600E+002, 4.7577039E+002, 4.6149769E-004, 2.9535852E-002, 1.5470055E-001, 3.1969700E-002, 8.9354864E-005, 5.2698573E-007, 5.7482825E+002, 5.4144592E+002, 5.8431609E-004, 3.7396230E-002, 3.8273087E+001, 1.9955288E+001, 8.2332516E+000, 3.3150288E+001, 3.0354578E+001, 2.3871822E+001, 5.9121204E+002, 4.4050809E+002, 2.8624149E+002, 5.7721448E+002, 5.5808862E+002, 5.0846753E+002, 4.5399147E+001, 3.7324722E+001, 4.2490070E+001, 4.2866421E+001, 3.9922829E+001, 3.5783258E+002, 3.3887582E+002, 4.0904428E+002, 4.7424561E+002, 5.0801199E+002, 5.1744415E+002, 5.2534473E+002, 5.3731628E+002, 5.4598370E+002, 5.5131775E+002, 2.0000000E+001, 9.7635574E+001, 8.5953209E+001, 3.7280011E+002, 4.4714804E+002, 4.5670624E+002, 4.6040851E+002, 4.6718674E+002, 4.7313791E+002, 4.7954279E+002, 4.8176166E+002, 2.0000000E+001
 1.4350402E+003, 1.6393782E-001, 2.5989166E-002, 1.4772909E-005, 2.4283286E-010, 4.8964301E+002, 4.7424933E+002, 4.7184163E-004, 3.0197864E-002, 1.6072302E-001, 2.8671248E-002, 1.0040270E-006, 2.5109770E-010, 5.5064618E+002, 5.2711456E+002, 5.2162673E-004, 3.3384111E-002, 4.1975922E+001, 1.9860121E+001, 8.1728249E+000, 3.3465324E+001, 3.0258400E+001, 2.3617687E+001, 6.0739667E+002, 4.3988547E+002, 2.8524042E+002, 5.7832837E+002, 5.5735284E+002, 5.0660205E+002, 4.6398193E+001, 3.7974236E+001, 4.3302216E+001, 4.3693104E+001, 4.0671841E+001, 3.7385526E+002, 3.9420679E+002, 4.2705005E+002, 4.9107977E+002, 5.1452039E+002, 5.2076001E+002, 5.3960706E+002, 5.4647498E+002, 5.5130627E+002, 5.5805652E+002, 2.0000000E+001, 9.7922234E+001, 8.6865746E+001, 3.8615460E+002, 4.5632068E+002, 4.6448260E+002, 4.7036691E+002, 4.8114182E+002, 4.8586887E+002, 4.9655646E+002, 4.9665768E+002, 2.0000000E+001
 1.4550024E+003, 1.6638467E-001, 2.4406821E-002, 1.3156316E-005, 2.5865863E-011, 4.7613235E+002, 4.5409134E+002, 4.4325873E-004, 2.8368559E-002, 1.5762495E-001, 3.0372627E-002, 7.3368363E-007, 2.9651722E-011, 5.4911481E+002, 5.3435730E+002, 5.5292749E-004, 3.5387360E-002, 4.3825157E+001, 1.9936190E+001, 8.2878094E+000, 3.4850479E+001, 3.1821085E+001, 2.4451284E+001, 6.2163287E+002, 4.4029303E+002, 2.8656598E+002, 5.8749146E+002, 5.6495038E+002, 5.1104721E+002, 4.7375919E+001, 3.8629013E+001, 4.4126644E+001, 4.4487976E+001, 4.1363167E+001, 3.8188608E+002, 3.9384512E+002, 4.0028403E+002, 4.5207614E+002, 5.0369135E+002, 5.2136212E+002, 5.4049939E+002, 5.5599420E+002, 5.5982123E+002, 5.5679218E+002, 2.0000000E+001, 9.5919319E+001, 8.7796455E+001, 3.9429471E+002, 4.4956009E+002, 4.5754044E+002, 4.6492090E+002, 4.8163437E+002, 4.8819650E+002, 4.9233966E+002, 4.9855942E+002, 2.0000000E+001
 1.4750237E+003, 1.6302527E-001, 2.6680574E-002, 8.9280029E-006, 4.1461608E-012, 4.8934222E+002, 4.7675351E+002, 4.8436131E-004, 3.0999124E-002, 1.5517251E-001, 3.1435512E-002, 1.8645137E-006, 5.1346388E-010, 5.6539087E+002, 5.4927991E+002, 5.7170988E-004, 3.6589433E-002, 4.7336262E+001, 2.1793486E+001, 8.9930134E+000, 3.8638451E+001, 3.3594471E+001, 2.5787302E+001, 6.3461169E+002, 4.5350046E+002, 2.9490512E+002, 6.0608228E+002, 5.7601611E+002, 5.1933771E+002, 4.8348301E+001, 3.9284912E+001, 4.4981361E+001, 4.5266743E+001, 4.2087219E+001, 3.8237943E+002, 3.6909845E+002, 4.1690884E+002, 4.6245853E+002, 4.7309250E+002, 4.8321860E+002, 5.1836816E+002, 5.3794562E+002, 5.6065491E+002, 5.7026080E+002, 2.0000000E+001, 1.0345924E+002, 1.0617870E+002, 3.8295657E+002, 4.3770050E+002, 4.5451880E+002, 4.6170612E+002, 4.6499426E+002, 4.7951822E+002, 4.8854105E+002, 4.9932391E+002, 2.0000000E+001
 1.4950602E+003, 1.5474257E-001, 3.1101122E-002, 4.7103267E-006, 9.6572716E-010, 5.2897229E+002, 5.2470734E+002, 5.6636491E-004, 3.6247354E-002, 1.4729257E-001, 3.5826690E-002, 1.5227120E-006, 1.8130393E-008, 6.0773877E+002, 5.9223730E+002, 6.5318675E-004, 4.1803952E-002, 5.4912472E+001, 2.4911205E+001, 1.0378258E+001, 4.6749805E+001, 3.9326263E+001, 3.0256620E+001, 6.7405670E+002, 4.7971353E+002, 3.1480841E+002, 6.4813782E+002, 6.1142957E+002, 5.5184625E+002, 4.9317440E+001, 3.9945736E+001, 4.5793362E+001, 4.6099533E+001, 4.2818432E+001, 4.1809314E+002, 4.1090118E+002, 4.6935617E+002, 5.3625598E+002, 5.6660321E+002, 5.8532764E+002, 5.9782080E+002, 6.0775000E+002, 6.0931329E+002, 6.1392010E+002, 2.0000000E+001, 1.1064371E+002, 1.5120041E+002, 4.3531985E+002, 4.7756592E+002, 4.8704730E+002, 4.9581830E+002, 5.1522717E+002, 5.2415692E+002, 5.3263928E+002, 5.4069366E+002, 2.0000000E+001
 1.5150059E+003, 1.5020972E-001, 3.3738159E-002, 4.5213869E-007, 2.5747210E-010, 5.5805408E+002, 5.6228558E+002, 6.1436725E-004, 3.9319504E-002, 1.3778366E-001, 4.1191678E-002, 4.5224275E-005, 1.4268894E-006, 6.4756488E+002, 6.4063873E+002, 7.5482181E-004, 4.8308596E-002, 5.3236977E+001, 2.5985929E+001, 1.1014387E+001, 4.7362423E+001, 4.0104279E+001, 3.1496077E+001, 6.6813330E+002, 4.9053091E+002, 3.2604022E+002, 6.5899542E+002, 6.1996649E+002, 5.6204449E+002, 5.0271244E+001, 4.0604515E+001, 4.6635796E+001, 4.6912586E+001, 4.3535961E+001, 4.4550659E+002, 3.9942453E+002, 4.4866745E+002, 5.1805078E+002, 5.5230969E+002, 5.7934875E+002, 6.1717804E+002, 6.3425269E+002, 6.4461340E+002, 6.4617493E+002, 2.0000000E+001, 1.1586268E+002, 1.1668428E+002, 4.4818872E+002, 5.0354456E+002, 5.1162512E+002, 5.1764655E+002, 5.3150604E+002, 5.5028424E+002, 5.5970355E+002, 5.6626263E+002, 2.0000000E+001
