s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.7504663E+002, 1.6561543E-001, 2.4307661E-002, 9.7565149E-005, 2.6449474E-011, 4.0950496E+002, 4.1161870E+002, 4.8843014E-004, 2.8369651E-002, 1.6212431E-001, 2.6346760E-002, 1.0735619E-004, 2.5825547E-011, 4.1485883E+002, 4.1583642E+002, 5.2943529E-004, 3.0751366E-002, 1.9841352E+001, 1.2316005E+001, 4.9889151E+000, 1.5947778E+001, 1.6800364E+001, 1.5645339E+001, 4.4347005E+002, 3.4033491E+002, 2.0287702E+002, 4.1420382E+002, 4.3043588E+002, 4.0624589E+002, 2.3432989E+001, 2.2704070E+001, 2.3539027E+001, 2.4228546E+001, 2.3348520E+001, 2.3077499E+002, 2.0881969E+002, 2.4881527E+002, 3.4933672E+002, 3.3044860E+002, 3.7420126E+002, 3.9602518E+002, 3.9800805E+002, 3.9057298E+002, 4.2607114E+002, 4.4212906E+002, 6.8068757E+001, 5.2274121E+001, 3.2662061E+002, 3.8841596E+002, 3.7879801E+002, 3.7208461E+002, 3.7249653E+002, 3.8659098E+002, 4.1458759E+002, 4.2202967E+002, 4.4974861E+002
 7.8003241E+002, 1.6630928E-001, 2.3902345E-002, 9.5682428E-005, 2.5492513E-011, 4.0298441E+002, 4.0432184E+002, 4.8028074E-004, 2.7896306E-002, 1.6085299E-001, 2.7090383E-002, 1.0952936E-004, 2.6196335E-011, 4.2437471E+002, 4.2763219E+002, 5.4436116E-004, 3.1618311E-002, 1.8422546E+001, 1.2362284E+001, 4.8947571E+000, 1.5616143E+001, 1.7090048E+001, 1.4847035E+001, 4.2890547E+002, 3.4021084E+002, 2.0225287E+002, 4.1270453E+002, 4.2835514E+002, 4.0277273E+002, 2.3498169E+001, 2.2753440E+001, 2.3600219E+001, 2.4297877E+001, 2.3407681E+001, 2.4361461E+002, 2.2835265E+002, 2.8744373E+002, 3.6141039E+002, 3.5873319E+002, 3.9506941E+002, 4.0364391E+002, 4.0349191E+002, 3.9812680E+002, 4.2584080E+002, 4.2218894E+002, 6.7696994E+001, 5.4159940E+001, 3.6306238E+002, 4.0324275E+002, 3.7575852E+002, 3.7841471E+002, 3.8244139E+002, 3.8559873E+002, 4.0319712E+002, 4.1904322E+002, 4.3210692E+002
 7.8501654E+002, 1.6644225E-001, 2.3824456E-002, 9.5603737E-005, 2.5142471E-011, 4.0403388E+002, 4.0510842E+002, 4.7872034E-004, 2.7805673E-002, 1.5738233E-001, 2.9119238E-002, 1.1703932E-004, 2.6500131E-011, 4.3276955E+002, 4.3768519E+002, 5.8511563E-004, 3.3985466E-002, 1.9553846E+001, 1.2741895E+001, 5.0417938E+000, 1.5404544E+001, 1.6298915E+001, 1.5205582E+001, 4.3934817E+002, 3.4612803E+002, 2.0543708E+002, 4.1645600E+002, 4.3196433E+002, 4.0689988E+002, 2.3564139E+001, 2.2803389E+001, 2.3662020E+001, 2.4367804E+001, 2.3467467E+001, 2.3859359E+002, 2.3087469E+002, 2.8826627E+002, 3.6994079E+002, 4.0437266E+002, 4.1314772E+002, 4.1015053E+002, 4.0434637E+002, 4.0373920E+002, 4.2585743E+002, 4.2276837E+002, 6.8456944E+001, 5.4020556E+001, 3.7118554E+002, 3.7925316E+002, 3.7287068E+002, 3.7471786E+002, 3.8255715E+002, 4.0114134E+002, 4.1381827E+002, 4.3356463E+002, 4.2797917E+002
 7.9000311E+002, 1.6678010E-001, 2.3627087E-002, 9.4704496E-005, 2.5484812E-011, 4.0267559E+002, 4.0282438E+002, 4.7475232E-004, 2.7575197E-002, 1.6359847E-001, 2.5486094E-002, 1.0274514E-004, 2.6259854E-011, 4.1631667E+002, 4.1651441E+002, 5.1211820E-004, 2.9745532E-002, 1.8758969E+001, 1.2532466E+001, 4.9702435E+000, 1.4960748E+001, 1.6274043E+001, 1.5901998E+001, 4.3218504E+002, 3.4418404E+002, 2.0500519E+002, 4.1238442E+002, 4.2757742E+002, 4.1108926E+002, 2.3631158E+001, 2.2854110E+001, 2.3724671E+001, 2.4438597E+001, 2.3528113E+001, 2.3589730E+002, 2.7298085E+002, 3.2490222E+002, 3.8034659E+002, 4.0353168E+002, 4.1527560E+002, 4.1545226E+002, 4.0938114E+002, 4.0736473E+002, 4.1739861E+002, 4.2033919E+002, 6.6448752E+001, 5.6559203E+001, 3.4222299E+002, 3.8099201E+002, 3.7283079E+002, 3.7083200E+002, 3.7636786E+002, 4.0646831E+002, 4.0927675E+002, 4.4561288E+002, 4.5435963E+002
 7.9500232E+002, 1.6045408E-001, 2.7324465E-002, 1.0923127E-004, 2.5997038E-011, 4.2708657E+002, 4.3065757E+002, 5.4903995E-004, 3.1890070E-002, 1.6252341E-001, 2.6113632E-002, 1.0626101E-004, 2.6447598E-011, 4.2154774E+002, 4.2037156E+002, 5.2474770E-004, 3.0479095E-002, 2.0257462E+001, 1.3392295E+001, 5.2603934E+000, 1.5489454E+001, 1.6905025E+001, 1.5197016E+001, 4.4077362E+002, 3.5158873E+002, 2.0884133E+002, 4.1609959E+002, 4.3172855E+002, 4.0998326E+002, 2.3699334E+001, 2.2905687E+001, 2.3788274E+001, 2.4510366E+001, 2.3589714E+001, 2.3806924E+002, 2.4910308E+002, 3.1879954E+002, 3.8347013E+002, 4.1656923E+002, 4.2054155E+002, 4.1724886E+002, 4.1972111E+002, 4.0837897E+002, 4.2264150E+002, 4.0694621E+002, 6.8933022E+001, 5.4330247E+001, 3.3186947E+002, 3.8474761E+002, 3.8946438E+002, 3.9149836E+002, 3.8752084E+002, 3.8379331E+002, 4.1870614E+002, 4.2952668E+002, 4.3165864E+002
 8.0000391E+002, 1.6607696E-001, 2.4037958E-002, 9.6437092E-005, 2.4849143E-011, 4.1256684E+002, 4.1282375E+002, 4.8300990E-004, 2.8054825E-002, 1.6274865E-001, 2.5981999E-002, 1.0573163E-004, 2.6388096E-011, 4.2386718E+002, 4.2079965E+002, 5.2210268E-004, 3.0325464E-002, 2.3122420E+001, 1.4056089E+001, 5.4188460E+000, 1.6212604E+001, 1.8432915E+001, 1.5869844E+001, 4.6405549E+002, 3.6022071E+002, 2.1291962E+002, 4.2490869E+002, 4.4286477E+002, 4.1449977E+002, 2.3768671E+001, 2.2958119E+001, 2.3852830E+001, 2.4583111E+001, 2.3652272E+001, 2.5564268E+002, 2.6714807E+002, 3.0238442E+002, 3.8183267E+002, 4.0178936E+002, 4.1554836E+002, 4.2486451E+002, 4.2453565E+002, 4.1481126E+002, 4.1676670E+002, 4.1757060E+002, 7.0031691E+001, 5.8047790E+001, 3.5549658E+002, 3.7339187E+002, 3.8125659E+002, 3.9148802E+002, 3.9292407E+002, 3.9602904E+002, 4.0791109E+002, 4.1682931E+002, 4.4217736E+002
 8.0503003E+002, 1.6131887E-001, 2.6818033E-002, 1.0853507E-004, 2.6243960E-011, 4.2293522E+002, 4.2363429E+002, 5.3889061E-004, 3.1300563E-002, 1.5864785E-001, 2.8378965E-002, 1.1493644E-004, 4.4808208E-011, 4.3357668E+002, 4.3171818E+002, 5.7025820E-004, 3.3122497E-002, 2.4569841E+001, 1.3864223E+001, 5.4467785E+000, 1.7383837E+001, 1.9047712E+001, 1.7028794E+001, 4.7726287E+002, 3.6090638E+002, 2.1476749E+002, 4.3195719E+002, 4.4842400E+002, 4.2337055E+002, 2.3839285E+001, 2.3011496E+001, 2.3918448E+001, 2.4656950E+001, 2.3715893E+001, 2.5497958E+002, 2.7180767E+002, 2.8240998E+002, 4.0512702E+002, 3.8492675E+002, 3.9450903E+002, 4.3010896E+002, 4.2880441E+002, 4.2224614E+002, 4.2345435E+002, 4.4302504E+002, 6.8666624E+001, 5.5787258E+001, 3.4627443E+002, 3.9658492E+002, 3.9254903E+002, 3.8388272E+002, 3.9503190E+002, 4.1054149E+002, 4.1816463E+002, 4.4524384E+002, 4.6954239E+002
 8.1001208E+002, 1.5582029E-001, 3.0030312E-002, 1.2309972E-004, 2.5948503E-011, 4.4281506E+002, 4.4753804E+002, 6.0347056E-004, 3.5051581E-002, 1.5682299E-001, 2.9445292E-002, 1.1945651E-004, 2.7241184E-011, 4.5071521E+002, 4.5319168E+002, 5.9168942E-004, 3.4367294E-002, 2.3566794E+001, 1.3781679E+001, 5.5084462E+000, 1.7912184E+001, 1.9502858E+001, 1.6339219E+001, 4.7283239E+002, 3.6033761E+002, 2.1605707E+002, 4.3665554E+002, 4.5281912E+002, 4.2222883E+002, 2.3910849E+001, 2.3065567E+001, 2.3984824E+001, 2.4731536E+001, 2.3780281E+001, 2.7114077E+002, 2.8745992E+002, 3.2233412E+002, 3.8589445E+002, 3.7932384E+002, 4.1629629E+002, 4.2428670E+002, 4.3150403E+002, 4.2653511E+002, 4.2782425E+002, 4.6125039E+002, 6.7223264E+001, 5.4879421E+001, 3.4871714E+002, 3.9252476E+002, 4.0403845E+002, 3.9359807E+002, 4.0780901E+002, 4.1637423E+002, 4.2653269E+002, 4.3542201E+002, 4.3934399E+002
 8.1504285E+002, 1.6119561E-001, 2.6889883E-002, 1.0906715E-004, 2.4701985E-011, 4.3254675E+002, 4.3407470E+002, 5.4033924E-004, 3.1384704E-002, 1.6220006E-001, 2.6303005E-002, 1.0650786E-004, 2.6256786E-011, 4.3318518E+002, 4.2970790E+002, 5.2854262E-004, 3.0699517E-002, 2.5568610E+001, 1.4401465E+001, 5.7635028E+000, 1.9497533E+001, 2.0417652E+001, 1.7480168E+001, 4.8766558E+002, 3.6625370E+002, 2.2073388E+002, 4.4864337E+002, 4.6297203E+002, 4.2931197E+002, 2.3983552E+001, 2.3120476E+001, 2.4052132E+001, 2.4807064E+001, 2.3845605E+001, 2.8410716E+002, 2.7359380E+002, 3.4369930E+002, 3.8443255E+002, 4.0581059E+002, 4.4245445E+002, 4.3662406E+002, 4.3472297E+002, 4.3384526E+002, 4.5192835E+002, 4.6245319E+002, 6.8440910E+001, 5.7417845E+001, 3.3853719E+002, 3.6981102E+002, 3.8835248E+002, 3.9953894E+002, 4.1535801E+002, 4.2308469E+002, 4.4239657E+002, 4.5237912E+002, 4.5239719E+002
 8.2004742E+002, 1.5667050E-001, 2.9534132E-002, 1.2017637E-004, 2.5749753E-011, 4.5080888E+002, 4.5526785E+002, 5.9348182E-004, 3.4471402E-002, 1.6187690E-001, 2.6491885E-002, 1.0724311E-004, 2.5743914E-011, 4.4428213E+002, 4.4307487E+002, 5.3233746E-004, 3.0919934E-002, 2.4194079E+001, 1.4495392E+001, 5.8405279E+000, 2.2296487E+001, 2.1522250E+001, 1.7582368E+001, 4.8114491E+002, 3.6906880E+002, 2.2309413E+002, 4.6887225E+002, 4.7182702E+002, 4.3217171E+002, 2.4057533E+001, 2.3176327E+001, 2.4120502E+001, 2.4883674E+001, 2.3911988E+001, 2.9472814E+002, 3.0493926E+002, 3.4312442E+002, 3.9142931E+002, 4.0235564E+002, 4.2980045E+002, 4.3857146E+002, 4.3972286E+002, 4.3820192E+002, 4.3687341E+002, 5.2635111E+002, 7.0433319E+001, 5.9478765E+001, 3.7106969E+002, 3.9654404E+002, 3.9667692E+002, 3.9494094E+002, 4.0060902E+002, 4.1710250E+002, 4.3585412E+002, 4.4313332E+002, 4.5695713E+002
 8.2503638E+002, 1.6026827E-001, 2.7431255E-002, 1.1202191E-004, 2.5657331E-011, 4.4800068E+002, 4.5119642E+002, 5.5123302E-004, 3.2017451E-002, 1.6342268E-001, 2.5588323E-002, 1.0382329E-004, 2.5693763E-011, 4.3795212E+002, 4.3313946E+002, 5.1418572E-004, 2.9865620E-002, 2.6764697E+001, 1.5243666E+001, 6.1968526E+000, 1.9842057E+001, 2.1688707E+001, 1.8966834E+001, 4.9754291E+002, 3.7532110E+002, 2.2854107E+002, 4.6024150E+002, 4.7468617E+002, 4.4191356E+002, 2.4132324E+001, 2.3232766E+001, 2.4189502E+001, 2.4960880E+001, 2.3979014E+001, 2.9939289E+002, 2.9031721E+002, 3.2896286E+002, 3.9117273E+002, 4.2110785E+002, 4.3731576E+002, 4.4005501E+002, 4.4322825E+002, 4.4153940E+002, 4.4099473E+002, 4.8242065E+002, 7.1816053E+001, 5.8753562E+001, 3.6413521E+002, 4.0986292E+002, 4.1120358E+002, 4.0654339E+002, 4.0315989E+002, 3.9981749E+002, 4.6481249E+002, 4.6405717E+002, 4.7874697E+002
 8.3001270E+002, 1.5299374E-001, 3.1682561E-002, 1.2931499E-004, 2.6028630E-011, 4.6277905E+002, 4.6813216E+002, 6.3666196E-004, 3.6979449E-002, 1.6407009E-001, 2.5209983E-002, 1.0226451E-004, 2.5728586E-011, 4.3784286E+002, 4.3309437E+002, 5.0658267E-004, 2.9424010E-002, 2.8541503E+001, 1.5558645E+001, 6.2564011E+000, 1.9344800E+001, 2.1291452E+001, 1.8754480E+001, 5.0826205E+002, 3.7967945E+002, 2.3151013E+002, 4.6210413E+002, 4.7518856E+002, 4.4434702E+002, 2.4208024E+001, 2.3289868E+001, 2.4259228E+001, 2.5038786E+001, 2.4046771E+001, 3.1245371E+002, 2.9254662E+002, 3.4475421E+002, 4.0407265E+002, 4.3582997E+002, 4.5068634E+002, 4.4741082E+002, 4.4638791E+002, 4.4676888E+002, 4.4409391E+002, 4.6191613E+002, 7.3342943E+001, 6.4027034E+001, 4.1383844E+002, 4.1937049E+002, 4.1168612E+002, 4.1731823E+002, 4.1753195E+002, 4.1692906E+002, 4.4013654E+002, 4.5562003E+002, 4.7448311E+002
 8.3502252E+002, 1.6078122E-001, 2.7133035E-002, 1.0877542E-004, 2.6578898E-011, 4.5101424E+002, 4.5217005E+002, 5.4519967E-004, 3.1667014E-002, 1.6361833E-001, 2.5473834E-002, 1.0354789E-004, 2.5393244E-011, 4.4125353E+002, 4.3498173E+002, 5.1188890E-004, 2.9732213E-002, 3.1437438E+001, 1.6128674E+001, 6.4829719E+000, 2.1494696E+001, 2.2843813E+001, 1.9548163E+001, 5.2819838E+002, 3.8660521E+002, 2.3503647E+002, 4.7313747E+002, 4.8430885E+002, 4.5158839E+002, 2.4285025E+001, 2.3347929E+001, 2.4330038E+001, 2.5117791E+001, 2.4115609E+001, 3.0118155E+002, 2.8415165E+002, 3.4405637E+002, 3.6474999E+002, 4.1740602E+002, 4.4785211E+002, 4.5652770E+002, 4.5512279E+002, 4.5270114E+002, 4.6149321E+002, 4.8186164E+002, 7.4767447E+001, 6.2116313E+001, 3.9065061E+002, 4.1722913E+002, 4.1970599E+002, 4.1166964E+002, 4.2321071E+002, 4.2660302E+002, 4.5788908E+002, 4.8892056E+002, 4.7754079E+002
 8.4002557E+002, 1.6030334E-001, 2.7411013E-002, 1.1160494E-004, 2.4509472E-011, 4.5061117E+002, 4.5090229E+002, 5.5081957E-004, 3.1993437E-002, 1.6149671E-001, 2.6714239E-002, 1.0793097E-004, 2.5963417E-011, 4.5331666E+002, 4.4847601E+002, 5.3680126E-004, 3.1179207E-002, 2.9791014E+001, 1.6662605E+001, 6.8985218E+000, 2.3626696E+001, 2.5944122E+001, 2.0639843E+001, 5.2514460E+002, 3.9246137E+002, 2.4219196E+002, 4.8530586E+002, 5.0217358E+002, 4.5929551E+002, 2.4363360E+001, 2.3406972E+001, 2.4401967E+001, 2.5197927E+001, 2.4185560E+001, 3.0184321E+002, 3.0231074E+002, 3.4893351E+002, 3.5735857E+002, 4.0963480E+002, 4.3581685E+002, 4.6699614E+002, 4.6864225E+002, 4.6085735E+002, 4.8165451E+002, 4.8557802E+002, 7.5731381E+001, 6.1344068E+001, 3.7113541E+002, 3.8671070E+002, 4.1285303E+002, 4.2454507E+002, 4.2956985E+002, 4.3276414E+002, 4.6769065E+002, 4.7910554E+002, 4.9336003E+002
 8.4501825E+002, 1.5580465E-001, 3.0040930E-002, 1.2121097E-004, 2.5944589E-011, 4.6376440E+002, 4.6594131E+002, 6.0364526E-004, 3.5061729E-002, 1.5577572E-001, 3.0057675E-002, 1.2149282E-004, 2.6343895E-011, 4.7209378E+002, 4.7001735E+002, 6.0398601E-004, 3.5081521E-002, 2.7350910E+001, 1.6643501E+001, 6.9270789E+000, 2.4625562E+001, 2.6213290E+001, 2.2420091E+001, 5.1141755E+002, 3.9397489E+002, 2.4513697E+002, 4.9511409E+002, 5.0953564E+002, 4.7052536E+002, 2.4442726E+001, 2.3466771E+001, 2.4474736E+001, 2.5278883E+001, 2.4256354E+001, 3.0488791E+002, 3.1517305E+002, 3.8050866E+002, 4.3577231E+002, 4.2832391E+002, 4.5503344E+002, 4.4441566E+002, 4.5660790E+002, 4.7173912E+002, 4.7541350E+002, 5.5479934E+002, 7.6840458E+001, 6.2818130E+001, 4.0646962E+002, 4.0730789E+002, 4.0439486E+002, 3.9963542E+002, 4.4253201E+002, 4.5801156E+002, 4.6388678E+002, 4.7344730E+002, 5.2676150E+002
 8.5003290E+002, 1.5771202E-001, 2.8926757E-002, 1.1600577E-004, 2.5813555E-011, 4.7384445E+002, 4.7644411E+002, 5.8124276E-004, 3.3760517E-002, 1.5220538E-001, 3.2143714E-002, 1.3063111E-004, 2.6582801E-011, 4.8588518E+002, 4.8610731E+002, 6.4591752E-004, 3.7517042E-002, 2.9703446E+001, 1.7177604E+001, 7.1341426E+000, 2.1982537E+001, 2.3556399E+001, 2.2865289E+001, 5.1959739E+002, 3.9810167E+002, 2.4843928E+002, 4.8430585E+002, 5.0032638E+002, 4.7783060E+002, 2.4523348E+001, 2.3527495E+001, 2.4548555E+001, 2.5360887E+001, 2.4328192E+001, 3.2779776E+002, 2.7595222E+002, 3.7885615E+002, 4.2169294E+002, 4.4735423E+002, 4.5139779E+002, 4.6160762E+002, 4.6177162E+002, 4.7093931E+002, 4.6747639E+002, 4.7682217E+002, 7.8618053E+001, 6.4052033E+001, 3.6983724E+002, 4.1257708E+002, 4.2867667E+002, 4.2939749E+002, 4.2288671E+002, 4.5007611E+002, 4.7938319E+002, 4.9986469E+002, 5.2116610E+002
 8.5500745E+002, 1.4878241E-001, 3.4146324E-002, 1.3591241E-004, 2.6780881E-011, 4.9438865E+002, 5.0065901E+002, 6.8610213E-004, 3.9851098E-002, 1.5345538E-001, 3.1413346E-002, 1.2747361E-004, 2.6515459E-011, 4.8725293E+002, 4.8510263E+002, 6.3123722E-004, 3.6664362E-002, 2.8527257E+001, 1.7961090E+001, 7.4735938E+000, 2.3273003E+001, 2.4024326E+001, 2.1214282E+001, 5.1901745E+002, 4.0653150E+002, 2.5433991E+002, 4.9205083E+002, 5.0347330E+002, 4.7503424E+002, 2.4604976E+001, 2.3588956E+001, 2.4623197E+001, 2.5443684E+001, 2.4400853E+001, 2.7316556E+002, 2.6974894E+002, 3.9015621E+002, 4.6096343E+002, 4.7605179E+002, 4.7268866E+002, 4.7695484E+002, 4.6877340E+002, 4.7620780E+002, 4.7236468E+002, 4.9188490E+002, 8.0528982E+001, 6.7618179E+001, 3.4393705E+002, 3.9764901E+002, 4.2145997E+002, 4.3082560E+002, 4.3788067E+002, 4.3643728E+002, 4.9154862E+002, 4.9684148E+002, 4.9439636E+002
 8.6000110E+002, 1.5046528E-001, 3.3163066E-002, 1.3161916E-004, 2.5744547E-011, 5.0069029E+002, 5.0538031E+002, 6.6633792E-004, 3.8703128E-002, 1.5609357E-001, 2.9871612E-002, 1.2113668E-004, 2.5894344E-011, 4.8862684E+002, 4.8500456E+002, 6.0025514E-004, 3.4864820E-002, 3.0800335E+001, 1.8535303E+001, 7.4980834E+000, 2.3527029E+001, 2.5761505E+001, 2.1875898E+001, 5.2808181E+002, 4.1235651E+002, 2.5670871E+002, 4.9728695E+002, 5.1307900E+002, 4.7731544E+002, 2.4687607E+001, 2.3651152E+001, 2.4698661E+001, 2.5527271E+001, 2.4474335E+001, 2.8264022E+002, 2.7483186E+002, 4.0191213E+002, 4.8239689E+002, 4.8243477E+002, 4.8139452E+002, 4.7981998E+002, 4.7722421E+002, 4.7907208E+002, 4.9483812E+002, 5.0377914E+002, 8.1408565E+001, 6.9151297E+001, 4.1511955E+002, 4.4475622E+002, 4.2790594E+002, 4.3852393E+002, 4.4235581E+002, 4.4825278E+002, 4.8739687E+002, 4.8593469E+002, 5.0265371E+002
 8.6500415E+002, 1.4062868E-001, 3.8911984E-002, 1.5459609E-004, 2.7215702E-011, 5.1839846E+002, 5.2381712E+002, 7.8185284E-004, 4.5412619E-002, 1.5973533E-001, 2.7743308E-002, 1.1251153E-004, 2.5627399E-011, 4.8892602E+002, 4.8367267E+002, 5.5748805E-004, 3.2380764E-002, 3.0925752E+001, 1.8191389E+001, 7.6144550E+000, 2.3710964E+001, 2.6273162E+001, 2.4450150E+001, 5.3111639E+002, 4.1222185E+002, 2.5944689E+002, 4.9941510E+002, 5.1620721E+002, 4.9098061E+002, 2.4771653E+001, 2.3714395E+001, 2.4775327E+001, 2.5612066E+001, 2.4549009E+001, 3.1324965E+002, 2.8278328E+002, 3.4010052E+002, 4.8354041E+002, 4.8971508E+002, 4.9453019E+002, 4.9115500E+002, 4.9361321E+002, 4.8497752E+002, 5.1093733E+002, 5.1475276E+002, 8.1252883E+001, 6.4046119E+001, 4.2859600E+002, 4.3089490E+002, 4.2938421E+002, 4.6548115E+002, 4.5944391E+002, 4.5701918E+002, 4.7583099E+002, 5.1960386E+002, 5.4200894E+002
 8.7000922E+002, 1.4597224E-001, 3.5788636E-002, 1.4256877E-004, 2.4248674E-011, 5.2261255E+002, 5.2808988E+002, 7.1910350E-004, 4.1767928E-002, 1.5616877E-001, 2.9828402E-002, 1.1999970E-004, 2.4678573E-011, 4.9857996E+002, 4.9446429E+002, 5.9936761E-004, 3.4813269E-002, 3.3340010E+001, 1.8585572E+001, 7.9040806E+000, 2.6231731E+001, 2.8519034E+001, 2.4597883E+001, 5.4716489E+002, 4.1538180E+002, 2.6371762E+002, 5.1313542E+002, 5.2837093E+002, 4.9683140E+002, 2.4856972E+001, 2.3778576E+001, 2.4853067E+001, 2.5697921E+001, 2.4624746E+001, 3.4506579E+002, 3.0957875E+002, 3.4785355E+002, 4.8506241E+002, 4.8700723E+002, 4.9738824E+002, 4.9199169E+002, 4.9783038E+002, 4.9300524E+002, 5.1309670E+002, 5.1606336E+002, 8.4316105E+001, 6.4930434E+001, 4.4656921E+002, 4.2705882E+002, 4.2699725E+002, 4.7264526E+002, 4.6718700E+002, 4.6710895E+002, 5.1199657E+002, 5.3535687E+002, 5.4698867E+002
 8.7503961E+002, 1.4606075E-001, 3.5740297E-002, 1.3794420E-004, 2.4712378E-011, 5.2434860E+002, 5.3036823E+002, 7.1804352E-004, 4.1706361E-002, 1.5342702E-001, 3.1430852E-002, 1.2632660E-004, 2.5713468E-011, 5.0970638E+002, 5.0937917E+002, 6.3156462E-004, 3.6683378E-002, 3.2244972E+001, 1.8746030E+001, 7.9505972E+000, 2.5360461E+001, 2.5756669E+001, 2.4137760E+001, 5.4355439E+002, 4.1721477E+002, 2.6607245E+002, 5.1187588E+002, 5.2069655E+002, 4.9652889E+002, 2.4943722E+001, 2.3843816E+001, 2.4932027E+001, 2.5784997E+001, 2.4701690E+001, 3.2309217E+002, 2.9939751E+002, 3.8058448E+002, 4.1310823E+002, 4.8746026E+002, 5.0009828E+002, 4.9727535E+002, 4.8856616E+002, 5.0089510E+002, 5.2260060E+002, 5.2605439E+002, 8.6652670E+001, 6.9462950E+001, 4.0746117E+002, 4.4159968E+002, 4.3881892E+002, 4.8202569E+002, 4.7940486E+002, 5.0920903E+002, 5.2571543E+002, 5.2905135E+002, 5.2646267E+002
 8.8003076E+002, 1.4517145E-001, 3.6256480E-002, 1.4466103E-004, 2.5419999E-011, 5.3115323E+002, 5.3819860E+002, 7.2850850E-004, 4.2314202E-002, 1.5200865E-001, 3.2259467E-002, 1.3008117E-004, 1.7790437E-010, 5.1556960E+002, 5.1465759E+002, 6.4822312E-004, 3.7650960E-002, 3.4498701E+001, 1.9180464E+001, 8.1001185E+000, 2.5749369E+001, 2.5152927E+001, 2.3570446E+001, 5.5444803E+002, 4.2217836E+002, 2.6895481E+002, 5.1595333E+002, 5.1938358E+002, 4.9666004E+002, 2.5031568E+001, 2.3909863E+001, 2.5011905E+001, 2.5872954E+001, 2.4779544E+001, 3.3241954E+002, 3.0938198E+002, 3.8461860E+002, 4.1688846E+002, 4.7714011E+002, 4.8984063E+002, 5.0670087E+002, 5.0354614E+002, 4.9361424E+002, 5.1869630E+002, 5.2149329E+002, 8.7348864E+001, 6.6536646E+001, 4.0081746E+002, 4.3873733E+002, 4.7152375E+002, 4.8091925E+002, 4.9410635E+002, 5.0156291E+002, 5.2109200E+002, 5.1935808E+002, 5.2367560E+002
 8.8502045E+002, 1.4793632E-001, 3.4640048E-002, 1.3889009E-004, 2.4841622E-011, 5.2396072E+002, 5.2973337E+002, 6.9604280E-004, 4.0428486E-002, 1.4638898E-001, 3.5543308E-002, 1.4390177E-004, 3.3268421E-010, 5.2188372E+002, 5.2364763E+002, 7.1422034E-004, 4.1484298E-002, 3.5415770E+001, 1.9287849E+001, 8.2780718E+000, 2.5459701E+001, 2.7624042E+001, 2.3986387E+001, 5.6210929E+002, 4.2335331E+002, 2.7203460E+002, 5.1719349E+002, 5.2964336E+002, 4.9700840E+002, 2.5120244E+001, 2.3976517E+001, 2.5092463E+001, 2.5961528E+001, 2.4858074E+001, 3.3574231E+002, 3.2944263E+002, 4.0128939E+002, 4.5969586E+002, 5.0631174E+002, 5.2459451E+002, 5.0111427E+002, 5.1110844E+002, 5.0211517E+002, 5.2124381E+002, 5.1911599E+002, 8.6597116E+001, 6.7377952E+001, 4.2819561E+002, 4.3585254E+002, 4.5497017E+002, 4.7883584E+002, 4.9110880E+002, 4.9811196E+002, 4.9641431E+002, 5.1714497E+002, 5.1609894E+002
 8.9000012E+002, 1.5105970E-001, 3.2815408E-002, 1.3055652E-004, 2.5237642E-011, 5.1504189E+002, 5.1884971E+002, 6.5935886E-004, 3.8297761E-002, 1.5588864E-001, 2.9991478E-002, 1.2148739E-004, 2.7541883E-011, 5.0757424E+002, 5.0302987E+002, 6.0266109E-004, 3.5004565E-002, 3.2417280E+001, 1.9477214E+001, 8.2492263E+000, 2.5715923E+001, 2.6532515E+001, 2.5022300E+001, 5.4899852E+002, 4.2565490E+002, 2.7327338E+002, 5.2012747E+002, 5.2654732E+002, 5.0425137E+002, 2.5210028E+001, 2.4043988E+001, 2.5173958E+001, 2.6051001E+001, 2.4937531E+001, 3.1276393E+002, 2.9172957E+002, 3.4735846E+002, 5.0019418E+002, 5.0953963E+002, 5.1348325E+002, 5.3480950E+002, 5.3084688E+002, 5.2400525E+002, 5.2315243E+002, 5.3057642E+002, 8.7028770E+001, 6.8999559E+001, 4.5642345E+002, 4.4381344E+002, 4.5372563E+002, 4.5669243E+002, 4.8179158E+002, 4.9435967E+002, 5.2919292E+002, 5.3818559E+002, 5.4301110E+002
