s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9503204E+002, 1.9468891E-001, 8.6249897E-003, 3.5783612E-005, 2.6284999E-011, 1.5543624E+002, 1.5274021E+002, 1.7333102E-004, 1.0067643E-002, 1.9445476E-001, 8.7617058E-003, 3.6355513E-005, 2.5607466E-011, 1.5667465E+002, 1.5180708E+002, 1.7607861E-004, 1.0227233E-002, 6.1895820E+000, 4.0637788E+000, 1.1763178E+000, 5.0223170E+000, 6.1262391E+000, 4.8356475E+000, 2.2723241E+002, 1.7390009E+002, 7.8257289E+001, 2.0168143E+002, 2.3744983E+002, 1.9711875E+002, 2.1038681E+001, 2.0850907E+001, 2.1112201E+001, 2.1408421E+001, 2.1038681E+001, 8.8018942E+001, 8.7932095E+001, 1.3647765E+002, 1.6873425E+002, 1.6321585E+002, 1.6164713E+002, 1.5738851E+002, 1.5929480E+002, 1.6655266E+002, 1.7078032E+002, 1.8966059E+002, 4.0455808E+001, 3.5391485E+001, 1.1421666E+002, 1.5213800E+002, 1.4810560E+002, 1.4679514E+002, 1.4911026E+002, 1.4443446E+002, 1.5636186E+002, 1.8214604E+002, 2.0999427E+002
 5.0001562E+002, 1.9444019E-001, 8.7702855E-003, 3.6299261E-005, 2.5753494E-011, 1.6057836E+002, 1.5780189E+002, 1.7624919E-004, 1.0237141E-002, 1.9364957E-001, 9.2318418E-003, 3.8333204E-005, 2.5808607E-011, 1.6572136E+002, 1.6105316E+002, 1.8552718E-004, 1.0776037E-002, 6.3880951E+000, 4.1360667E+000, 1.2082639E+000, 4.7085778E+000, 5.5848137E+000, 4.8378122E+000, 2.3316317E+002, 1.7697952E+002, 8.0049826E+001, 2.0615146E+002, 2.3673115E+002, 2.0223624E+002, 2.1067143E+001, 2.0873262E+001, 2.1142901E+001, 2.1445561E+001, 2.1067311E+001, 9.6193449E+001, 9.3000632E+001, 1.3744702E+002, 1.5985364E+002, 1.6957624E+002, 1.6862033E+002, 1.6998714E+002, 1.6779429E+002, 1.7145316E+002, 1.7702300E+002, 2.0763452E+002, 4.1323249E+001, 3.6453878E+001, 1.3861535E+002, 1.5723246E+002, 1.5890634E+002, 1.4270009E+002, 1.5075447E+002, 1.5158651E+002, 1.7433606E+002, 1.9906919E+002, 2.2403943E+002
 5.0502133E+002, 1.9244142E-001, 9.9375902E-003, 4.0871589E-005, 2.5324649E-011, 1.7580774E+002, 1.7373366E+002, 1.9970237E-004, 1.1599379E-002, 1.9262660E-001, 9.8291594E-003, 4.0812028E-005, 2.6049077E-011, 1.6821245E+002, 1.6261759E+002, 1.9753112E-004, 1.1473266E-002, 7.0695270E+000, 4.4228262E+000, 1.3285015E+000, 5.0055127E+000, 6.2893763E+000, 4.8360646E+000, 2.4360118E+002, 1.8190015E+002, 8.2972924E+001, 2.0969687E+002, 2.4634646E+002, 2.0563063E+002, 2.1095931E+001, 2.0895842E+001, 2.1173934E+001, 2.1483057E+001, 2.1096253E+001, 1.1740699E+002, 9.6518115E+001, 1.2154311E+002, 1.7552772E+002, 1.7433960E+002, 1.7602642E+002, 1.8242394E+002, 1.7714516E+002, 1.7676954E+002, 1.7957143E+002, 1.9520379E+002, 4.1972729E+001, 3.5834185E+001, 1.4309533E+002, 1.5693748E+002, 1.6377126E+002, 1.4761032E+002, 1.4777448E+002, 1.5477880E+002, 1.8595100E+002, 1.9444991E+002, 2.0778766E+002
 5.1001147E+002, 1.8871646E-001, 1.2112709E-002, 4.9781601E-005, 2.5897987E-011, 1.9813875E+002, 1.9733133E+002, 2.4341208E-004, 1.4138185E-002, 1.9213737E-001, 1.0114872E-002, 4.1942930E-005, 2.5743907E-011, 1.7710363E+002, 1.7221087E+002, 2.0327181E-004, 1.1806705E-002, 7.4993542E+000, 4.7128448E+000, 1.4082534E+000, 5.5611094E+000, 6.9429982E+000, 5.3716873E+000, 2.5220718E+002, 1.8890875E+002, 8.6040720E+001, 2.1856919E+002, 2.5527554E+002, 2.1383192E+002, 2.1125064E+001, 2.0918663E+001, 2.1205315E+001, 2.1520928E+001, 2.1125524E+001, 1.2068917E+002, 1.0333747E+002, 1.2387393E+002, 1.7576899E+002, 1.7937049E+002, 1.8303672E+002, 1.8236273E+002, 1.7916088E+002, 1.8550584E+002, 2.0343272E+002, 2.1933289E+002, 4.2934354E+001, 3.7357747E+001, 1.5325487E+002, 1.6095785E+002, 1.5784765E+002, 1.5643614E+002, 1.4908621E+002, 1.5604239E+002, 1.8405280E+002, 1.9593800E+002, 2.3248261E+002
 5.1504095E+002, 1.8971508E-001, 1.1529390E-002, 4.7647941E-005, 2.4569008E-011, 1.9176912E+002, 1.9020624E+002, 2.3169522E-004, 1.3457631E-002, 1.8765618E-001, 1.2731577E-002, 5.2659140E-005, 2.5946947E-011, 2.0889277E+002, 2.0668473E+002, 2.5585529E-004, 1.4860928E-002, 7.8562494E+000, 4.7489148E+000, 1.4226469E+000, 5.3677144E+000, 6.7139621E+000, 6.0129634E+000, 2.6236166E+002, 1.9262183E+002, 8.8387587E+001, 2.2220413E+002, 2.6187148E+002, 2.2153380E+002, 2.1154594E+001, 2.0941764E+001, 2.1237097E+001, 2.1559237E+001, 2.1155169E+001, 1.2764782E+002, 1.1882232E+002, 1.2891314E+002, 1.7976636E+002, 1.8405055E+002, 1.8652274E+002, 1.8549381E+002, 1.8564054E+002, 1.8804113E+002, 2.0346281E+002, 2.0660681E+002, 4.2429220E+001, 5.3494676E+001, 1.7014871E+002, 1.7023231E+002, 1.6911923E+002, 1.6040662E+002, 1.5799828E+002, 1.6216221E+002, 1.8151904E+002, 2.2183490E+002, 2.4617720E+002
 5.2004651E+002, 1.8849020E-001, 1.2244570E-002, 5.0665025E-005, 2.3684476E-011, 2.1046499E+002, 2.1037224E+002, 2.4606875E-004, 1.4292493E-002, 1.8713989E-001, 1.3033115E-002, 5.3818115E-005, 2.5837345E-011, 2.0715652E+002, 2.0431760E+002, 2.6191327E-004, 1.5212796E-002, 7.0851124E+000, 4.5752187E+000, 1.4487376E+000, 5.6089544E+000, 6.4920334E+000, 5.7785963E+000, 2.5479609E+002, 1.9162632E+002, 8.9698741E+001, 2.2609338E+002, 2.6212583E+002, 2.2215282E+002, 2.1184507E+001, 2.0965137E+001, 2.1269261E+001, 2.1597962E+001, 2.1185175E+001, 1.2857381E+002, 1.1169570E+002, 1.2955207E+002, 1.8903985E+002, 1.8614955E+002, 1.8711846E+002, 1.9174070E+002, 1.8759110E+002, 1.9069460E+002, 2.1176807E+002, 2.4112103E+002, 4.0976509E+001, 5.1494590E+001, 1.7534174E+002, 1.6732356E+002, 1.7043601E+002, 1.6798011E+002, 1.6323931E+002, 1.6384360E+002, 1.8573461E+002, 2.2645458E+002, 2.3824912E+002
 5.2501752E+002, 1.8580179E-001, 1.3814334E-002, 5.7204860E-005, 2.5638257E-011, 2.1377232E+002, 2.1368867E+002, 2.7761586E-004, 1.6124855E-002, 1.8833445E-001, 1.2335572E-002, 5.0965014E-005, 2.5616623E-011, 2.0553467E+002, 2.0219743E+002, 2.4789600E-004, 1.4398626E-002, 6.6495899E+000, 4.4215015E+000, 1.4326263E+000, 5.8326154E+000, 6.1984782E+000, 5.2078811E+000, 2.4995291E+002, 1.9044859E+002, 9.0713000E+001, 2.2824582E+002, 2.5752529E+002, 2.2254523E+002, 2.1214591E+001, 2.0988615E+001, 2.1301574E+001, 2.1636820E+001, 2.1215323E+001, 1.1294815E+002, 1.1593210E+002, 1.3455893E+002, 1.9884413E+002, 1.9260264E+002, 1.8886152E+002, 1.9057612E+002, 1.8966230E+002, 2.0681553E+002, 2.2470167E+002, 2.4286515E+002, 4.1045598E+001, 3.8889897E+001, 1.8989059E+002, 1.8701204E+002, 1.7468789E+002, 1.7232353E+002, 1.7376592E+002, 1.7258189E+002, 1.9526236E+002, 2.2661507E+002, 2.4609730E+002
 5.3000305E+002, 1.8553468E-001, 1.3970421E-002, 5.7695630E-005, 2.5663131E-011, 2.1844246E+002, 2.1840959E+002, 2.8074950E-004, 1.6306867E-002, 1.8812162E-001, 1.2459892E-002, 5.1418938E-005, 2.5718645E-011, 2.0607902E+002, 2.0235387E+002, 2.5039314E-004, 1.4543668E-002, 7.0269731E+000, 4.6327222E+000, 1.4815871E+000, 5.8810649E+000, 6.3903276E+000, 5.4081903E+000, 2.5284155E+002, 1.9276382E+002, 9.2324099E+001, 2.3212720E+002, 2.5850779E+002, 2.2294314E+002, 2.1244962E+001, 2.1012292E+001, 2.1334157E+001, 2.1675961E+001, 2.1245729E+001, 1.1317227E+002, 1.1724633E+002, 1.2750621E+002, 1.9038653E+002, 1.9503876E+002, 1.9591927E+002, 1.9420810E+002, 1.9264324E+002, 2.1049882E+002, 2.2794840E+002, 2.4205946E+002, 4.1263576E+001, 3.5721333E+001, 1.8871559E+002, 1.7949050E+002, 1.7948775E+002, 1.7821065E+002, 1.7640488E+002, 1.7324143E+002, 2.1786364E+002, 2.2487637E+002, 2.3857145E+002
 5.3502374E+002, 1.8645134E-001, 1.3435156E-002, 5.5498214E-005, 2.5122509E-011, 2.1390121E+002, 2.1346579E+002, 2.6999309E-004, 1.5682099E-002, 1.8748631E-001, 1.2830872E-002, 5.2937153E-005, 2.5656396E-011, 2.1182997E+002, 2.0924576E+002, 2.5784808E-004, 1.4976676E-002, 6.8588898E+000, 4.5415308E+000, 1.4351694E+000, 5.4609946E+000, 6.2050212E+000, 5.2902555E+000, 2.5343766E+002, 1.9332067E+002, 9.2282206E+001, 2.3221611E+002, 2.5558363E+002, 2.2426405E+002, 2.1275831E+001, 2.1036330E+001, 2.1367230E+001, 2.1715647E+001, 2.1276599E+001, 1.1969901E+002, 1.1260403E+002, 1.0711674E+002, 2.0420364E+002, 1.9758353E+002, 2.0521010E+002, 1.9416630E+002, 1.9601807E+002, 2.0453469E+002, 2.2531365E+002, 2.4581725E+002, 4.1200609E+001, 3.3861746E+001, 1.9031548E+002, 1.8394176E+002, 1.8110327E+002, 1.7935326E+002, 1.8116839E+002, 1.8662454E+002, 2.2732717E+002, 2.2309844E+002, 2.4783605E+002
 5.4001831E+002, 1.8726617E-001, 1.2959406E-002, 5.3475812E-005, 2.4238601E-011, 2.1219156E+002, 2.1143967E+002, 2.6043125E-004, 1.5126715E-002, 1.8664040E-001, 1.3324843E-002, 5.4937366E-005, 2.5608475E-011, 2.1866509E+002, 2.1657176E+002, 2.6777411E-004, 1.5553213E-002, 7.2359147E+000, 4.5505990E+000, 1.5150206E+000, 5.2741411E+000, 6.2045349E+000, 5.3529583E+000, 2.5667466E+002, 1.9367507E+002, 9.4056701E+001, 2.3159544E+002, 2.5829790E+002, 2.2550001E+002, 2.1307105E+001, 2.1060660E+001, 2.1400690E+001, 2.1755754E+001, 2.1307837E+001, 1.2563206E+002, 1.1653595E+002, 1.2013471E+002, 1.7294656E+002, 2.0680764E+002, 2.1079067E+002, 2.0213245E+002, 2.0351319E+002, 1.9380303E+002, 2.2685972E+002, 2.3332519E+002, 4.0627805E+001, 3.5988976E+001, 1.8425128E+002, 1.8591433E+002, 1.8244698E+002, 1.8409684E+002, 1.9636404E+002, 2.0692141E+002, 2.0957468E+002, 2.0987191E+002, 2.4312171E+002
 5.4505121E+002, 1.8355661E-001, 1.5125577E-002, 6.2300430E-005, 2.5700510E-011, 2.3371005E+002, 2.3461511E+002, 3.0396019E-004, 1.7655021E-002, 1.8620561E-001, 1.3578690E-002, 5.6033090E-005, 2.5721443E-011, 2.2251399E+002, 2.2059143E+002, 2.7287637E-004, 1.5849569E-002, 7.5219877E+000, 4.6197187E+000, 1.5014042E+000, 5.0387198E+000, 6.3183702E+000, 5.2417298E+000, 2.6163394E+002, 1.9557798E+002, 9.5335082E+001, 2.3192064E+002, 2.5953549E+002, 2.2554597E+002, 2.1338781E+001, 2.1085279E+001, 2.1434526E+001, 2.1796269E+001, 2.1339435E+001, 1.2177272E+002, 1.1919701E+002, 1.2926844E+002, 1.7744084E+002, 2.1245115E+002, 2.1244309E+002, 2.1598789E+002, 2.0880422E+002, 1.9922294E+002, 2.1959235E+002, 2.2647842E+002, 4.0999150E+001, 3.6292068E+001, 2.0319991E+002, 1.8963192E+002, 1.9215355E+002, 1.9038033E+002, 1.9948014E+002, 2.0601569E+002, 2.1904757E+002, 2.3199619E+002, 2.2865544E+002
 5.5001263E+002, 1.8483025E-001, 1.4382003E-002, 5.9065064E-005, 2.5206831E-011, 2.2799882E+002, 2.2840182E+002, 2.8901404E-004, 1.6786899E-002, 1.8572755E-001, 1.3857839E-002, 5.7178925E-005, 2.5557634E-011, 2.2380066E+002, 2.2204627E+002, 2.7848601E-004, 1.6175396E-002, 7.7243424E+000, 4.6076170E+000, 1.5321215E+000, 5.5396596E+000, 6.3805550E+000, 5.2531622E+000, 2.6452667E+002, 1.9529823E+002, 9.5760366E+001, 2.3420056E+002, 2.6218256E+002, 2.2604165E+002, 2.1370743E+001, 2.1110098E+001, 2.1468612E+001, 2.1837041E+001, 2.1371275E+001, 1.3160388E+002, 1.2420607E+002, 1.5488674E+002, 2.0632082E+002, 1.8632290E+002, 2.0488837E+002, 2.1732770E+002, 2.1541766E+002, 2.1026868E+002, 2.2530985E+002, 2.3780705E+002, 4.0660722E+001, 3.4733712E+001, 1.9886990E+002, 2.0221048E+002, 1.9912352E+002, 1.9775768E+002, 1.9541130E+002, 2.0740717E+002, 2.2719275E+002, 2.2415112E+002, 2.2984666E+002
 5.5500024E+002, 1.8789512E-001, 1.2592209E-002, 5.1884825E-005, 2.4399988E-011, 2.1149509E+002, 2.1024311E+002, 2.5305057E-004, 1.4698021E-002, 1.8505362E-001, 1.4251444E-002, 5.8693205E-005, 2.5402099E-011, 2.2973698E+002, 2.2820354E+002, 2.8639367E-004, 1.6634699E-002, 8.5986941E+000, 4.7576265E+000, 1.6466868E+000, 5.6631988E+000, 7.0665362E+000, 5.8962737E+000, 2.7497804E+002, 1.9771568E+002, 9.8176930E+001, 2.3884990E+002, 2.6959337E+002, 2.3262987E+002, 2.1402956E+001, 2.1135091E+001, 2.1502902E+001, 2.1878016E+001, 2.1403317E+001, 1.1754519E+002, 1.1370832E+002, 1.5120050E+002, 2.1512045E+002, 2.2357659E+002, 2.1571438E+002, 2.2321631E+002, 2.2908811E+002, 2.1803083E+002, 2.2785245E+002, 2.4236026E+002, 4.1423707E+001, 3.5681479E+001, 1.8641832E+002, 2.0436405E+002, 2.0567877E+002, 2.0523125E+002, 2.0675327E+002, 2.1250336E+002, 2.3109874E+002, 2.2739692E+002, 2.5319583E+002
 5.6005048E+002, 1.8558757E-001, 1.3939849E-002, 5.7158542E-005, 2.4782563E-011, 2.2700588E+002, 2.2675882E+002, 2.8012690E-004, 1.6270704E-002, 1.8496793E-001, 1.4301398E-002, 5.9007145E-005, 2.5646625E-011, 2.3056780E+002, 2.2810860E+002, 2.8739970E-004, 1.6693133E-002, 8.7296434E+000, 5.0732980E+000, 1.7202323E+000, 5.6533448E+000, 7.3581774E+000, 5.6783403E+000, 2.8560444E+002, 2.0403384E+002, 1.0172704E+002, 2.4459763E+002, 2.7809187E+002, 2.3706907E+002, 2.1435860E+001, 2.1160600E+001, 2.1537859E+001, 2.1919745E+001, 2.1435995E+001, 1.1796081E+002, 1.1678253E+002, 1.6206975E+002, 2.2342641E+002, 2.2580918E+002, 2.2803213E+002, 2.3970223E+002, 2.4830877E+002, 2.2903286E+002, 2.2737131E+002, 2.3743084E+002, 4.2564694E+001, 3.6220806E+001, 1.7778944E+002, 1.9717706E+002, 2.0971468E+002, 2.0872094E+002, 2.1007994E+002, 2.1819666E+002, 2.2780946E+002, 2.3368055E+002, 2.4107443E+002
 5.6502411E+002, 1.8554941E-001, 1.3962003E-002, 5.7420275E-005, 2.5220121E-011, 2.2924070E+002, 2.2914983E+002, 2.8057551E-004, 1.6296761E-002, 1.8562773E-001, 1.3916145E-002, 5.7395876E-005, 2.5620985E-011, 2.3045015E+002, 2.2748975E+002, 2.7965726E-004, 1.6243426E-002, 7.9918365E+000, 4.8876716E+000, 1.5839964E+000, 6.0447500E+000, 7.8002205E+000, 6.1581455E+000, 2.7519140E+002, 2.0271830E+002, 1.0031846E+002, 2.4727855E+002, 2.8013529E+002, 2.3899672E+002, 2.1469139E+001, 2.1186380E+001, 2.1573141E+001, 2.1961822E+001, 2.1468991E+001, 1.2186447E+002, 1.2096695E+002, 1.2809564E+002, 2.3119978E+002, 2.2814519E+002, 2.2504777E+002, 2.2120028E+002, 2.2628228E+002, 2.3086848E+002, 2.2917409E+002, 2.5347682E+002, 4.2709529E+001, 3.6382167E+001, 1.8388852E+002, 2.0165333E+002, 2.0980768E+002, 2.0991184E+002, 2.1675284E+002, 2.1729856E+002, 2.2472674E+002, 2.2538666E+002, 2.6089261E+002
 5.7003583E+002, 1.8372821E-001, 1.5025252E-002, 6.2048107E-005, 2.5925928E-011, 2.4131510E+002, 2.4192424E+002, 3.0194729E-004, 1.7538105E-002, 1.8486821E-001, 1.4359717E-002, 5.9128566E-005, 2.6217644E-011, 2.3623324E+002, 2.3394098E+002, 2.8856929E-004, 1.6761066E-002, 7.8090661E+000, 4.9178978E+000, 1.6125169E+000, 6.1050244E+000, 6.7822177E+000, 6.3004414E+000, 2.7394712E+002, 2.0373998E+002, 1.0056648E+002, 2.5053096E+002, 2.7460344E+002, 2.4343563E+002, 2.1502727E+001, 2.1212381E+001, 2.1608672E+001, 2.2004154E+001, 2.1502234E+001, 1.3557341E+002, 1.1835482E+002, 1.3833416E+002, 2.3224087E+002, 2.2939535E+002, 2.3023015E+002, 2.2567780E+002, 2.3079511E+002, 2.2987126E+002, 2.4356972E+002, 2.6874549E+002, 4.2737233E+001, 3.5732317E+001, 1.5211272E+002, 2.2209263E+002, 2.2450131E+002, 2.0721961E+002, 2.2188603E+002, 2.1782345E+002, 2.2675290E+002, 2.4559722E+002, 2.7777545E+002
 5.7504358E+002, 1.7812784E-001, 1.8295656E-002, 7.5217470E-005, 2.6186629E-011, 2.7470018E+002, 2.7787874E+002, 3.6766258E-004, 2.1355068E-002, 1.8372168E-001, 1.5029201E-002, 6.1888484E-005, 2.6155168E-011, 2.3531186E+002, 2.3234043E+002, 3.0202315E-004, 1.7542511E-002, 8.2221042E+000, 5.0941515E+000, 1.6809837E+000, 5.6731825E+000, 6.9714791E+000, 5.8806785E+000, 2.7906062E+002, 2.0651667E+002, 1.0233249E+002, 2.4921837E+002, 2.7381979E+002, 2.4217667E+002, 2.1536880E+001, 2.1238802E+001, 2.1644718E+001, 2.2047057E+001, 2.1535976E+001, 1.2685523E+002, 1.2299845E+002, 1.4335836E+002, 2.2593158E+002, 2.2584434E+002, 2.2543524E+002, 2.3154988E+002, 2.3238040E+002, 2.3309495E+002, 2.4111818E+002, 2.5116086E+002, 4.3082338E+001, 3.7199682E+001, 2.0090931E+002, 2.1383787E+002, 2.1928511E+002, 2.1640898E+002, 2.2271661E+002, 2.2050927E+002, 2.2806766E+002, 2.4380853E+002, 2.5689278E+002
 5.8003925E+002, 1.8101964E-001, 1.6606971E-002, 6.8394956E-005, 2.5708740E-011, 2.5908098E+002, 2.6080534E+002, 3.3372981E-004, 1.9384140E-002, 1.8488861E-001, 1.4347779E-002, 5.9114532E-005, 2.5696053E-011, 2.3450619E+002, 2.3128234E+002, 2.8833009E-004, 1.6747173E-002, 8.2871330E+000, 5.1292056E+000, 1.7271766E+000, 5.8030148E+000, 6.9559049E+000, 5.9970391E+000, 2.7995825E+002, 2.0796384E+002, 1.0371663E+002, 2.4993192E+002, 2.7697083E+002, 2.4263835E+002, 2.1571435E+001, 2.1265515E+001, 2.1681097E+001, 2.2090317E+001, 2.1570048E+001, 1.3169090E+002, 1.1859301E+002, 1.4077828E+002, 2.2872586E+002, 2.3707005E+002, 2.3250178E+002, 2.3205713E+002, 2.3646710E+002, 2.3357698E+002, 2.3480846E+002, 2.4321934E+002, 4.3654211E+001, 3.6371832E+001, 2.1700061E+002, 2.1651166E+002, 2.0697123E+002, 2.0204856E+002, 2.2236114E+002, 2.2263762E+002, 2.4823815E+002, 2.4718783E+002, 2.4612823E+002
 5.8503644E+002, 1.8307145E-001, 1.5408886E-002, 6.3450308E-005, 2.4620055E-011, 2.4495950E+002, 2.4483178E+002, 3.0965316E-004, 1.7985688E-002, 1.8472727E-001, 1.4441989E-002, 5.9502706E-005, 2.5683717E-011, 2.3729812E+002, 2.3337903E+002, 2.9022331E-004, 1.6857137E-002, 9.1955891E+000, 5.6026404E+000, 1.8641473E+000, 6.2866359E+000, 7.4926668E+000, 6.5733650E+000, 2.9170596E+002, 2.1518967E+002, 1.0717060E+002, 2.5428615E+002, 2.8629415E+002, 2.4957518E+002, 2.1606436E+001, 2.1292559E+001, 2.1717853E+001, 2.2133983E+001, 2.1604493E+001, 1.2486349E+002, 1.1580254E+002, 1.4063925E+002, 2.4057384E+002, 2.3810975E+002, 2.3181975E+002, 2.3287434E+002, 2.3468112E+002, 2.3641042E+002, 2.4442530E+002, 2.4942309E+002, 4.5630870E+001, 3.7544585E+001, 2.2789608E+002, 2.1606050E+002, 2.0846827E+002, 2.0645760E+002, 2.2132013E+002, 2.2556029E+002, 2.4592222E+002, 2.4001639E+002, 2.6499179E+002
 5.9004376E+002, 1.8157726E-001, 1.6281403E-002, 6.7006394E-005, 2.6356112E-011, 2.5489307E+002, 2.5547244E+002, 3.2718632E-004, 1.9004072E-002, 1.8414487E-001, 1.4782033E-002, 6.0944830E-005, 2.5833199E-011, 2.4054623E+002, 2.3656629E+002, 2.9705760E-004, 1.7254096E-002, 9.5587750E+000, 5.9118458E+000, 1.9237652E+000, 6.4432565E+000, 8.1157141E+000, 7.0011337E+000, 2.9681722E+002, 2.2069061E+002, 1.0932502E+002, 2.5655700E+002, 2.9088662E+002, 2.5541423E+002, 2.1641971E+001, 2.1319999E+001, 2.1755070E+001, 2.2178154E+001, 2.1639390E+001, 1.3484900E+002, 1.1672233E+002, 1.4902810E+002, 2.3832905E+002, 2.3940976E+002, 2.3776126E+002, 2.3809958E+002, 2.3933322E+002, 2.4149942E+002, 2.5043132E+002, 2.5318997E+002, 4.6795561E+001, 3.8309221E+001, 2.6929915E+002, 2.2686415E+002, 2.2308072E+002, 2.0672291E+002, 2.2199672E+002, 2.1663105E+002, 2.4077525E+002, 2.5361445E+002, 2.8328382E+002
 5.9500824E+002, 1.8009323E-001, 1.7148232E-002, 7.0219999E-005, 2.6722382E-011, 2.6585289E+002, 2.6729390E+002, 3.4459877E-004, 2.0015445E-002, 1.8428092E-001, 1.4702592E-002, 6.0613279E-005, 2.5829482E-011, 2.4110190E+002, 2.3670618E+002, 2.9546108E-004, 1.7161364E-002, 9.5631940E+000, 6.1005326E+000, 2.0093856E+000, 7.4953681E+000, 8.4909833E+000, 6.9195160E+000, 3.0035621E+002, 2.2634800E+002, 1.1206929E+002, 2.6707529E+002, 2.9799713E+002, 2.6119309E+002, 2.1677890E+001, 2.1347720E+001, 2.1792587E+001, 2.2222638E+001, 2.1674591E+001, 1.3393844E+002, 1.3353281E+002, 1.6774254E+002, 2.4234609E+002, 2.4397652E+002, 2.4533305E+002, 2.4339935E+002, 2.4661095E+002, 2.4600095E+002, 2.5139498E+002, 2.6330388E+002, 4.7362472E+001, 3.9804044E+001, 2.3869217E+002, 2.3732200E+002, 2.3541396E+002, 2.1524234E+002, 2.2718368E+002, 2.3175223E+002, 2.5754456E+002, 2.6468609E+002, 2.8049345E+002
 6.0000916E+002, 1.8174345E-001, 1.6184425E-002, 6.6518892E-005, 2.5864547E-011, 2.6038572E+002, 2.6085002E+002, 3.2523570E-004, 1.8890774E-002, 1.8417365E-001, 1.4765190E-002, 6.0924295E-005, 2.5463496E-011, 2.4718362E+002, 2.4404606E+002, 2.9672009E-004, 1.7234492E-002, 9.5047226E+000, 6.1620046E+000, 2.0385147E+000, 7.2343333E+000, 8.6793196E+000, 6.7837402E+000, 3.0136392E+002, 2.2892516E+002, 1.1397597E+002, 2.7275581E+002, 3.0238958E+002, 2.6255719E+002, 2.1714310E+001, 2.1375813E+001, 2.1830519E+001, 2.2267573E+001, 2.1710204E+001, 1.2793931E+002, 1.4069884E+002, 1.6924751E+002, 2.1862352E+002, 2.4252859E+002, 2.4199395E+002, 2.4992020E+002, 2.5002186E+002, 2.5042036E+002, 2.5026624E+002, 2.9027993E+002, 4.9187756E+001, 4.0018177E+001, 2.1265885E+002, 2.1401103E+002, 2.2882247E+002, 2.2531715E+002, 2.3052337E+002, 2.4930151E+002, 2.4978505E+002, 2.6680383E+002, 2.7701315E+002
 6.0505273E+002, 1.8073864E-001, 1.6771116E-002, 6.8992207E-005, 2.6315950E-011, 2.6553599E+002, 2.6630545E+002, 3.3702684E-004, 1.9575642E-002, 1.8446099E-001, 1.4597459E-002, 6.0163694E-005, 2.5533094E-011, 2.4762216E+002, 2.4365972E+002, 2.9334803E-004, 1.7038631E-002, 9.2644627E+000, 6.1212668E+000, 2.0475875E+000, 7.9294060E+000, 8.2047187E+000, 7.4076050E+000, 2.9891664E+002, 2.3019737E+002, 1.1547627E+002, 2.8003263E+002, 3.0232040E+002, 2.6678156E+002, 2.1751556E+001, 2.1404530E+001, 2.1869199E+001, 2.2313349E+001, 2.1746544E+001, 1.3730981E+002, 1.3358952E+002, 1.7730219E+002, 2.3028121E+002, 2.4705805E+002, 2.4815430E+002, 2.5459688E+002, 2.5498983E+002, 2.5487170E+002, 2.5316186E+002, 3.2763090E+002, 4.9086583E+001, 3.9310667E+001, 2.1093800E+002, 2.1671612E+002, 2.2733815E+002, 2.3089560E+002, 2.3847913E+002, 2.4770484E+002, 2.4807124E+002, 2.7064435E+002, 2.9373598E+002
 6.1003522E+002, 1.8143102E-001, 1.6367438E-002, 6.6519631E-005, 2.5092514E-011, 2.6361969E+002, 2.6379399E+002, 3.2889841E-004, 1.9103516E-002, 1.8070664E-001, 1.6789803E-002, 6.9062296E-005, 2.6243572E-011, 2.7046543E+002, 2.6974485E+002, 3.3740224E-004, 1.9597447E-002, 9.5350127E+000, 6.1882017E+000, 2.0918755E+000, 7.3490322E+000, 8.2380601E+000, 7.3297336E+000, 3.0285901E+002, 2.3199681E+002, 1.1691445E+002, 2.7754553E+002, 3.0325166E+002, 2.6857680E+002, 2.1789298E+001, 2.1433614E+001, 2.1908277E+001, 2.2359552E+001, 2.1783284E+001, 1.3671351E+002, 1.2659827E+002, 1.8485441E+002, 2.2523496E+002, 2.4312514E+002, 2.5290720E+002, 2.5949772E+002, 2.6030032E+002, 2.5589115E+002, 2.5518113E+002, 2.9261995E+002, 4.9738422E+001, 3.9408940E+001, 1.9918422E+002, 2.2230359E+002, 2.2954816E+002, 2.3288495E+002, 2.4535125E+002, 2.4783260E+002, 2.7144931E+002, 2.7080407E+002, 2.8513825E+002
