s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.7508128E+002, 1.6533107E-001, 2.4978554E-002, 2.3329208E-005, 1.9273897E-011, 4.0634500E+002, 4.0622372E+002, 4.5450794E-004, 2.9123696E-002, 1.5899900E-001, 2.8867429E-002, 1.5727831E-004, 3.0888017E-007, 4.8727106E+002, 4.6415399E+002, 5.2690005E-004, 3.3718161E-002, 2.2742918E+001, 1.1704025E+001, 4.8689432E+000, 2.1681782E+001, 1.9847980E+001, 1.5389266E+001, 4.6898712E+002, 3.3229584E+002, 2.0455247E+002, 4.7881351E+002, 4.5976001E+002, 4.1236545E+002, 2.3949955E+001, 2.2498497E+001, 2.3471176E+001, 2.4175388E+001, 2.3064108E+001, 2.6301602E+002, 2.4954305E+002, 2.8072626E+002, 3.4816663E+002, 3.9609271E+002, 4.2053082E+002, 4.5132086E+002, 4.5210092E+002, 4.5260599E+002, 4.5842908E+002, 2.0000000E+001, 6.4333473E+001, 6.6407761E+001, 3.3335901E+002, 3.5227090E+002, 3.5844861E+002, 3.6044708E+002, 3.6463190E+002, 3.7222455E+002, 3.8222662E+002, 4.0720929E+002, 2.0000000E+001
 7.9002234E+002, 1.6739096E-001, 2.3366531E-002, 3.0640898E-005, 2.1192921E-011, 4.1009488E+002, 3.9950900E+002, 4.2425381E-004, 2.7209787E-002, 1.6689040E-001, 2.3994904E-002, 1.6545634E-004, 1.2977631E-008, 4.5906247E+002, 4.2232233E+002, 4.3875107E-004, 2.8095366E-002, 2.6828310E+001, 1.2498638E+001, 5.2065578E+000, 2.1903521E+001, 2.1009710E+001, 1.6325335E+001, 4.9562759E+002, 3.4173639E+002, 2.1013176E+002, 4.7937561E+002, 4.6815094E+002, 4.2164084E+002, 2.4164436E+001, 2.2631395E+001, 2.3671480E+001, 2.4387747E+001, 2.3242332E+001, 2.6786960E+002, 2.6706705E+002, 3.2694537E+002, 4.1065610E+002, 4.2947739E+002, 4.3295676E+002, 4.5060059E+002, 4.5608417E+002, 4.5618509E+002, 4.5695074E+002, 2.0000000E+001, 6.6835312E+001, 6.0580002E+001, 3.2820145E+002, 3.4077789E+002, 3.5524283E+002, 3.6498059E+002, 3.6771075E+002, 3.7122488E+002, 3.8174377E+002, 4.0644348E+002, 2.0000000E+001
 8.0505414E+002, 1.6645436E-001, 2.4034945E-002, 4.4056589E-005, 6.2673734E-011, 4.1024564E+002, 4.0429889E+002, 4.3774562E-004, 2.8037766E-002, 1.5758935E-001, 2.9732289E-002, 3.2817861E-005, 6.1904025E-008, 4.7583566E+002, 4.6386221E+002, 5.4080499E-004, 3.4635428E-002, 2.8970768E+001, 1.3437119E+001, 5.5963454E+000, 2.5921021E+001, 2.3640635E+001, 1.8398390E+001, 5.1274664E+002, 3.5349231E+002, 2.1841959E+002, 5.1113062E+002, 4.9122717E+002, 4.4001288E+002, 2.4389399E+001, 2.2772303E+001, 2.3882778E+001, 2.4610048E+001, 2.3430620E+001, 2.9746683E+002, 2.8963058E+002, 3.4009320E+002, 4.1315704E+002, 4.3937369E+002, 4.4175049E+002, 4.4943570E+002, 4.6084091E+002, 4.6924792E+002, 4.7914017E+002, 2.0000000E+001, 6.8439087E+001, 6.5326317E+001, 3.1061996E+002, 3.6696213E+002, 3.6900348E+002, 3.7277332E+002, 3.7897214E+002, 3.8510657E+002, 4.0623767E+002, 4.4242047E+002, 2.0000000E+001
 8.2003414E+002, 1.5843074E-001, 2.8561452E-002, 1.2719214E-005, 3.2352721E-009, 4.4646481E+002, 4.5705743E+002, 5.2066793E-004, 3.3316005E-002, 1.5235169E-001, 3.3119909E-002, 1.3061565E-004, 6.5575045E-007, 5.3470929E+002, 5.3215118E+002, 6.0121622E-004, 3.8464617E-002, 3.4895485E+001, 1.4456575E+001, 6.0263929E+000, 2.8451624E+001, 2.6058174E+001, 2.0009857E+001, 5.5333551E+002, 3.6620667E+002, 2.2723412E+002, 5.3009625E+002, 5.1057474E+002, 4.5240390E+002, 2.4625299E+001, 2.2921566E+001, 2.4105528E+001, 2.4842697E+001, 2.3629354E+001, 3.1413782E+002, 2.9282709E+002, 3.4974112E+002, 4.3371545E+002, 4.6946497E+002, 4.7315262E+002, 4.7911749E+002, 4.9112335E+002, 5.0083228E+002, 5.0439966E+002, 2.0000000E+001, 7.1628494E+001, 6.6639473E+001, 3.3691660E+002, 3.7469977E+002, 3.8015381E+002, 3.8333981E+002, 3.9026871E+002, 3.9250616E+002, 4.1716620E+002, 4.4921051E+002, 2.0000000E+001
 8.3504278E+002, 1.5465382E-001, 3.1115551E-002, 6.1528985E-006, 2.7818405E-009, 4.7849698E+002, 4.8693488E+002, 5.6429155E-004, 3.6152296E-002, 1.5127149E-001, 3.3390861E-002, 9.8969285E-005, 6.7476492E-007, 5.5250098E+002, 5.3166504E+002, 6.0999236E-004, 3.9032403E-002, 3.4617878E+001, 1.5834487E+001, 6.6372275E+000, 2.9005312E+001, 2.7129889E+001, 2.0666817E+001, 5.5563776E+002, 3.8242130E+002, 2.3940681E+002, 5.4077808E+002, 5.2271338E+002, 4.6749826E+002, 2.4872005E+001, 2.3079140E+001, 2.4339613E+001, 2.5085508E+001, 2.3838392E+001, 3.1154291E+002, 2.9774588E+002, 3.3092398E+002, 4.0774921E+002, 4.5817493E+002, 4.8131586E+002, 5.0976373E+002, 5.0343723E+002, 5.0759323E+002, 5.0680707E+002, 2.0000000E+001, 7.8796730E+001, 7.4898155E+001, 3.6643793E+002, 3.9698184E+002, 3.9615344E+002, 3.9778940E+002, 4.0136121E+002, 4.0722211E+002, 4.3276880E+002, 4.6382672E+002, 2.0000000E+001
 8.5005177E+002, 1.6029872E-001, 2.7648542E-002, 6.3047169E-006, 3.3266289E-011, 4.6443274E+002, 4.6166916E+002, 5.0354807E-004, 3.2238889E-002, 1.5042296E-001, 3.3337355E-002, 1.2985570E-004, 6.5188624E-007, 5.4299048E+002, 5.2638263E+002, 6.1027339E-004, 3.9041255E-002, 3.5153896E+001, 1.6327496E+001, 6.8080430E+000, 2.9508278E+001, 2.7966494E+001, 2.1131689E+001, 5.6170184E+002, 3.9092950E+002, 2.4580127E+002, 5.4410272E+002, 5.2967175E+002, 4.7098062E+002, 2.5130247E+001, 2.3245504E+001, 2.4585733E+001, 2.5339151E+001, 2.4058308E+001, 3.3679089E+002, 3.1835028E+002, 3.7552533E+002, 4.6657269E+002, 4.7479367E+002, 4.7327988E+002, 4.8953680E+002, 5.0736630E+002, 5.1904224E+002, 5.2733484E+002, 2.0000000E+001, 7.9668831E+001, 9.3337936E+001, 3.9054526E+002, 4.1649979E+002, 4.1927734E+002, 4.2363571E+002, 4.3595004E+002, 4.4220160E+002, 4.6191199E+002, 4.7480389E+002, 2.0000000E+001
 8.6501832E+002, 1.5500073E-001, 3.0414065E-002, 9.1131442E-006, 5.3663007E-010, 4.8109506E+002, 4.9079562E+002, 5.5477483E-004, 3.5477530E-002, 1.5370794E-001, 3.1777315E-002, 5.3329095E-005, 2.7106594E-007, 5.5784192E+002, 5.2503638E+002, 5.7807285E-004, 3.6998171E-002, 3.7749855E+001, 1.7091915E+001, 7.1690817E+000, 3.0120335E+001, 2.8041868E+001, 2.1274988E+001, 5.7728357E+002, 3.9885309E+002, 2.5236078E+002, 5.4906189E+002, 5.3272870E+002, 4.7567496E+002, 2.5399681E+001, 2.3420429E+001, 2.4843557E+001, 2.5603228E+001, 2.4288731E+001, 3.5685782E+002, 3.3325940E+002, 3.7828500E+002, 4.7676343E+002, 5.0011447E+002, 5.0570755E+002, 5.1831140E+002, 5.2613654E+002, 5.3298859E+002, 5.3520892E+002, 2.0000000E+001, 8.0782265E+001, 8.0184547E+001, 3.9645047E+002, 4.1320209E+002, 4.2315790E+002, 4.2966522E+002, 4.4208191E+002, 4.5223129E+002, 4.6267117E+002, 4.7900290E+002, 2.0000000E+001
 8.8006342E+002, 1.5426156E-001, 3.0789508E-002, 1.7278360E-006, 3.9107235E-011, 5.0261368E+002, 5.0735254E+002, 5.6076696E-004, 3.5899930E-002, 1.5445822E-001, 3.1520955E-002, 9.0964149E-006, 1.5227915E-008, 5.5482135E+002, 5.2416803E+002, 5.7248067E-004, 3.6668576E-002, 3.7869125E+001, 1.7936737E+001, 7.4203506E+000, 3.1883320E+001, 2.9046053E+001, 2.2031055E+001, 5.7930896E+002, 4.0851437E+002, 2.5822714E+002, 5.5998511E+002, 5.3863538E+002, 4.8188290E+002, 2.5681288E+001, 2.3604521E+001, 2.5114014E+001, 2.5878628E+001, 2.4530399E+001, 3.5816180E+002, 3.2291095E+002, 3.8655096E+002, 4.5750116E+002, 5.1198053E+002, 5.3052063E+002, 5.3937653E+002, 5.4093799E+002, 5.4868091E+002, 5.5321289E+002, 2.0000000E+001, 8.5362656E+001, 8.5857628E+001, 3.6932776E+002, 4.2430280E+002, 4.3799628E+002, 4.3834464E+002, 4.4158649E+002, 4.6214047E+002, 4.8105087E+002, 4.9338531E+002, 2.0000000E+001
 8.9504725E+002, 1.5273969E-001, 3.1885553E-002, 1.1914311E-006, 2.0024236E-010, 5.0685913E+002, 5.1888348E+002, 5.8164744E-004, 3.7176251E-002, 1.4475890E-001, 3.7097186E-002, 4.8079615E-005, 1.5375866E-006, 5.8631671E+002, 5.7127728E+002, 6.7703659E-004, 4.3314908E-002, 3.9264248E+001, 1.8663879E+001, 7.8527627E+000, 3.3198689E+001, 3.0301313E+001, 2.3360315E+001, 5.8635577E+002, 4.1655838E+002, 2.6599667E+002, 5.6964612E+002, 5.5303693E+002, 4.9249097E+002, 2.5975153E+001, 2.3797777E+001, 2.5397156E+001, 2.6165348E+001, 2.4783260E+001, 3.5271176E+002, 3.5157208E+002, 4.0737238E+002, 4.4142157E+002, 4.7502789E+002, 5.0559222E+002, 5.4734918E+002, 5.5489984E+002, 5.5806012E+002, 5.5689362E+002, 2.0000000E+001, 8.6326706E+001, 8.5080551E+001, 3.8692105E+002, 4.3357312E+002, 4.4495978E+002, 4.4831696E+002, 4.5589969E+002, 4.7583667E+002, 4.9932602E+002, 5.0914151E+002, 2.0000000E+001
 9.1001666E+002, 1.5259911E-001, 3.2455307E-002, 7.0723303E-007, 6.0481481E-011, 5.1510040E+002, 5.2655853E+002, 5.9091556E-004, 3.7805080E-002, 1.5160398E-001, 3.2910813E-002, 4.9963481E-005, 3.4849558E-007, 5.8805396E+002, 5.5745203E+002, 5.9915712E-004, 3.8315512E-002, 4.2484444E+001, 1.9598625E+001, 8.1715994E+000, 3.4904079E+001, 3.0985584E+001, 2.4254442E+001, 6.0564252E+002, 4.2667340E+002, 2.7314948E+002, 5.8412976E+002, 5.5805176E+002, 5.0169855E+002, 2.6280622E+001, 2.3999687E+001, 2.5692310E+001, 2.6462656E+001, 2.5046587E+001, 3.7032587E+002, 3.5708841E+002, 4.1157602E+002, 4.9364459E+002, 5.1760675E+002, 5.2949005E+002, 5.5464368E+002, 5.6979498E+002, 5.7960803E+002, 5.8280139E+002, 2.0000000E+001, 9.0620148E+001, 9.1510376E+001, 3.8909256E+002, 4.3789749E+002, 4.5360742E+002, 4.6152594E+002, 4.7009995E+002, 4.8539087E+002, 5.1834296E+002, 5.2561279E+002, 2.0000000E+001
 9.2504054E+002, 1.5065971E-001, 3.2980576E-002, 1.4881160E-006, 1.0352578E-009, 5.2536212E+002, 5.3442853E+002, 5.9979141E-004, 3.8387675E-002, 1.5077004E-001, 3.3779167E-002, 2.0088472E-005, 3.8713459E-008, 5.8432996E+002, 5.5655145E+002, 6.1266561E-004, 3.9206199E-002, 4.3665279E+001, 2.0135849E+001, 8.5020447E+000, 3.6591640E+001, 3.3080376E+001, 2.5544886E+001, 6.1480682E+002, 4.3295178E+002, 2.7926349E+002, 5.9249396E+002, 5.7072906E+002, 5.1166321E+002, 2.6599129E+001, 2.4211102E+001, 2.6000795E+001, 2.6771835E+001, 2.5321428E+001, 3.7395703E+002, 3.5740344E+002, 3.9173114E+002, 4.5390622E+002, 5.0015305E+002, 5.2010669E+002, 5.6715643E+002, 5.7674707E+002, 5.8025397E+002, 5.8064862E+002, 2.0000000E+001, 9.3151558E+001, 9.2179260E+001, 3.9598889E+002, 4.5247910E+002, 4.7910992E+002, 4.8876236E+002, 4.9726276E+002, 5.0424878E+002, 5.2061871E+002, 5.2822333E+002, 2.0000000E+001
 9.4004371E+002, 1.5165944E-001, 3.2743968E-002, 2.3624196E-007, 1.7318648E-011, 5.2564746E+002, 5.3417242E+002, 5.9463852E-004, 3.8105026E-002, 1.5185334E-001, 3.3136550E-002, 2.3928233E-005, 2.8499900E-007, 5.7944409E+002, 5.5165796E+002, 6.0001097E-004, 3.8378838E-002, 4.1580914E+001, 2.0128866E+001, 8.5106802E+000, 3.5413860E+001, 3.1993900E+001, 2.4624475E+001, 6.0471149E+002, 4.3422119E+002, 2.8128955E+002, 5.8741705E+002, 5.6394342E+002, 5.0812476E+002, 2.6930882E+001, 2.4432072E+001, 2.6322750E+001, 2.7092983E+001, 2.5607769E+001, 3.8437485E+002, 3.6670792E+002, 4.2704153E+002, 5.1197119E+002, 5.4269104E+002, 5.5364246E+002, 5.6906940E+002, 5.7450299E+002, 5.7561890E+002, 5.8352496E+002, 2.0000000E+001, 9.2305489E+001, 8.6243942E+001, 4.0683496E+002, 4.5836801E+002, 4.7400485E+002, 4.7989230E+002, 4.9370474E+002, 5.0224524E+002, 5.1619073E+002, 5.2455597E+002, 2.0000000E+001
 9.5507702E+002, 1.4854127E-001, 3.4541287E-002, 7.4196981E-007, 5.5322091E-010, 5.3056604E+002, 5.4064093E+002, 6.2834751E-004, 4.0251181E-002, 1.4059128E-001, 3.8987696E-002, 8.9434077E-005, 1.8834680E-006, 6.2380872E+002, 6.0634613E+002, 7.1445189E-004, 4.5724414E-002, 4.1157238E+001, 2.0897375E+001, 8.7600241E+000, 3.5872852E+001, 3.2296383E+001, 2.5131302E+001, 6.0110010E+002, 4.4088660E+002, 2.8530701E+002, 5.9270105E+002, 5.7037762E+002, 5.1261627E+002, 2.7275900E+001, 2.4662510E+001, 2.6658113E+001, 2.7425999E+001, 2.5905416E+001, 3.6256787E+002, 3.5192560E+002, 3.9596893E+002, 4.9400803E+002, 5.5741785E+002, 5.6504291E+002, 5.7082745E+002, 5.7192950E+002, 5.7417059E+002, 5.7948431E+002, 2.0000000E+001, 9.5516457E+001, 9.0363701E+001, 4.0230566E+002, 4.5116028E+002, 4.7013129E+002, 4.7163022E+002, 4.9325574E+002, 5.0079376E+002, 5.0817664E+002, 5.1700818E+002, 2.0000000E+001
 9.7000994E+002, 1.5424515E-001, 3.1030785E-002, 5.1183969E-007, 1.5045463E-010, 5.2595782E+002, 5.2875256E+002, 5.6404067E-004, 3.6023490E-002, 1.4166172E-001, 3.9175488E-002, 6.4702763E-005, 1.7347677E-006, 6.3352283E+002, 6.0371997E+002, 7.1710837E-004, 4.5877684E-002, 4.6438656E+001, 2.1563559E+001, 8.9547997E+000, 3.9434643E+001, 3.4448250E+001, 2.5855373E+001, 6.2638898E+002, 4.4763019E+002, 2.8933374E+002, 6.1013544E+002, 5.8022803E+002, 5.1882745E+002, 2.7633417E+001, 2.4901823E+001, 2.7006063E+001, 2.7770048E+001, 2.6213507E+001, 3.7773077E+002, 3.9064175E+002, 4.1704166E+002, 5.3326025E+002, 5.5749731E+002, 5.7368817E+002, 5.8612372E+002, 5.8528363E+002, 5.8488275E+002, 5.8975238E+002, 2.0000000E+001, 9.8308868E+001, 1.0188821E+002, 4.1467441E+002, 4.6284030E+002, 4.8184381E+002, 4.9075610E+002, 5.0076157E+002, 5.0968719E+002, 5.2493225E+002, 5.3018567E+002, 2.0000000E+001
 9.8504840E+002, 1.4708939E-001, 3.5083324E-002, 1.0079319E-006, 8.0801160E-010, 5.4605676E+002, 5.6207068E+002, 6.3837029E-004, 4.0871330E-002, 1.2521891E-001, 4.7954973E-002, 1.2385736E-003, 3.9982260E-005, 7.1157239E+002, 7.3200494E+002, 8.9801906E-004, 5.7441402E-002, 5.1917984E+001, 2.2163233E+001, 9.3618202E+000, 4.5216595E+001, 3.5859104E+001, 2.8120296E+001, 6.5352826E+002, 4.5403064E+002, 2.9583218E+002, 6.3857971E+002, 5.9116449E+002, 5.3249939E+002, 2.8004482E+001, 2.5150633E+001, 2.7367540E+001, 2.8126040E+001, 2.6532751E+001, 4.1178220E+002, 4.2261664E+002, 4.4218408E+002, 5.1231195E+002, 5.5270966E+002, 5.6012964E+002, 5.7819043E+002, 5.8922418E+002, 5.9155591E+002, 6.1885577E+002, 2.0000000E+001, 9.9846359E+001, 9.4428055E+001, 4.0314926E+002, 4.7336896E+002, 4.9883224E+002, 5.0850671E+002, 5.2615424E+002, 5.3308820E+002, 5.2702460E+002, 5.4174567E+002, 2.0000000E+001
 1.0000317E+003, 1.4641385E-001, 3.5480384E-002, 8.3616037E-008, 5.3293160E-012, 5.5856439E+002, 5.7019189E+002, 6.4602791E-004, 4.1386303E-002, 1.5624391E-001, 3.0895967E-002, 1.5068646E-005, 4.2330850E-008, 6.1926575E+002, 5.6703107E+002, 5.5640953E-004, 3.5588015E-002, 5.5822571E+001, 2.1783825E+001, 9.2306900E+000, 3.9028961E+001, 3.3303875E+001, 2.8203991E+001, 6.7539838E+002, 4.5237439E+002, 2.9605847E+002, 6.1506232E+002, 5.8201752E+002, 5.3336743E+002, 2.8389828E+001, 2.5409374E+001, 2.7743195E+001, 2.8494589E+001, 2.6863611E+001, 4.1837399E+002, 4.2442584E+002, 5.0013562E+002, 5.0661584E+002, 5.1766333E+002, 5.2934668E+002, 5.5753400E+002, 5.5834668E+002, 5.7180688E+002, 6.0316284E+002, 2.0000000E+001, 9.9157509E+001, 9.4089355E+001, 3.8675534E+002, 4.6102957E+002, 4.8792697E+002, 4.9881125E+002, 5.1210663E+002, 5.1811499E+002, 5.2801050E+002, 5.5029950E+002, 2.0000000E+001
 1.0150168E+003, 1.5457837E-001, 3.1161593E-002, 3.9958138E-007, 3.5089787E-012, 5.3899408E+002, 5.4453552E+002, 5.6562357E-004, 3.6178447E-002, 1.5283205E-001, 3.2000642E-002, 8.8867164E-005, 6.9328706E-007, 5.7651941E+002, 5.4407996E+002, 5.8339938E-004, 3.7321303E-002, 5.6101124E+001, 2.1018198E+001, 8.9653263E+000, 3.7527794E+001, 3.1539062E+001, 2.5780254E+001, 6.7721716E+002, 4.4654013E+002, 2.9316183E+002, 6.0119501E+002, 5.6846338E+002, 5.2326025E+002, 2.8788176E+001, 2.5677151E+001, 2.8131723E+001, 2.8874405E+001, 2.7204845E+001, 3.8981381E+002, 3.7261880E+002, 4.1673578E+002, 5.0024524E+002, 5.2636829E+002, 5.2355493E+002, 5.4933368E+002, 5.5985553E+002, 5.6714581E+002, 5.7165045E+002, 2.0000000E+001, 9.7854591E+001, 9.0349312E+001, 4.0778970E+002, 4.6248633E+002, 4.8168338E+002, 4.8827493E+002, 5.0277402E+002, 5.1555463E+002, 5.2627393E+002, 5.4070679E+002, 2.0000000E+001
 1.0300584E+003, 1.5458043E-001, 3.1096920E-002, 3.7150966E-007, 2.1119962E-011, 5.2527100E+002, 5.2693005E+002, 5.6331611E-004, 3.6147758E-002, 1.5098561E-001, 3.3540975E-002, 9.9367942E-005, 1.5662084E-006, 5.9480371E+002, 5.5338141E+002, 6.1310496E-004, 3.9205655E-002, 3.8368744E+001, 2.0829967E+001, 8.6846371E+000, 3.5669456E+001, 3.1365866E+001, 2.4608377E+001, 5.9678479E+002, 4.4514130E+002, 2.8978381E+002, 5.9371680E+002, 5.6779779E+002, 5.1364209E+002, 2.9201059E+001, 2.5954967E+001, 2.8534580E+001, 2.9266888E+001, 2.7557648E+001, 3.7381473E+002, 3.6367480E+002, 4.0597250E+002, 4.9611401E+002, 5.3355505E+002, 5.4540833E+002, 5.5159497E+002, 5.5551605E+002, 5.5963574E+002, 5.6508270E+002, 2.0000000E+001, 9.9975204E+001, 9.6982277E+001, 4.0671738E+002, 4.6768445E+002, 4.8682892E+002, 4.9456354E+002, 5.0147244E+002, 5.0870422E+002, 5.1791571E+002, 5.2676202E+002, 2.0000000E+001
 1.0450687E+003, 1.5996644E-001, 2.7764190E-002, 4.8517859E-007, 7.5244368E-013, 5.1787604E+002, 5.1552832E+002, 5.0281239E-004, 3.2173000E-002, 1.5248488E-001, 3.2743886E-002, 1.7100459E-005, 3.8141145E-008, 5.8330194E+002, 5.4758820E+002, 5.9446559E-004, 3.8041271E-002, 5.7584709E+001, 2.1146477E+001, 8.8296738E+000, 3.6607300E+001, 3.0666964E+001, 2.4370810E+001, 6.7230981E+002, 4.4676141E+002, 2.9074548E+002, 5.9563300E+002, 5.6237109E+002, 5.1300854E+002, 2.9628078E+001, 2.6242521E+001, 2.8951323E+001, 2.9671570E+001, 2.7921553E+001, 3.9993484E+002, 4.2218018E+002, 4.5057990E+002, 5.1639087E+002, 5.4969824E+002, 5.5467267E+002, 5.6443347E+002, 5.6346143E+002, 5.5288837E+002, 5.7034845E+002, 2.0000000E+001, 9.9976784E+001, 9.5451691E+001, 3.9336899E+002, 4.4092932E+002, 4.6525500E+002, 4.7477563E+002, 4.8694931E+002, 4.9435825E+002, 5.1271942E+002, 5.1940747E+002, 2.0000000E+001
 1.0600728E+003, 1.5659027E-001, 2.9939778E-002, 1.6849434E-006, 1.2286135E-010, 5.1756458E+002, 5.1875806E+002, 5.4316694E-004, 3.4750614E-002, 1.3839768E-001, 4.1177809E-002, 7.0112204E-005, 1.8308102E-006, 6.2727985E+002, 6.2828278E+002, 7.5411884E-004, 4.8269991E-002, 6.8202652E+001, 2.1714542E+001, 9.0674381E+000, 3.9219074E+001, 3.4396435E+001, 2.6602121E+001, 7.2426526E+002, 4.5223135E+002, 2.9426956E+002, 6.1262494E+002, 5.8105811E+002, 5.2509369E+002, 3.0068304E+001, 2.6539143E+001, 2.9380972E+001, 3.0087473E+001, 2.8295645E+001, 4.7381427E+002, 4.3936353E+002, 5.1437158E+002, 4.9041058E+002, 5.1286786E+002, 5.3129144E+002, 5.4192621E+002, 5.6679181E+002, 5.8958942E+002, 5.9036908E+002, 2.0000000E+001, 1.0162436E+002, 9.5970306E+001, 4.0910718E+002, 4.7125192E+002, 4.9250134E+002, 5.0142990E+002, 5.1405035E+002, 5.2175031E+002, 5.3513104E+002, 5.3793182E+002, 2.0000000E+001
 1.0750394E+003, 1.5355250E-001, 3.1556204E-002, 1.1120048E-006, 9.3453884E-011, 5.3543121E+002, 5.3921057E+002, 5.7611428E-004, 3.6849760E-002, 1.5053943E-001, 3.4214556E-002, 3.4785917E-005, 2.2557271E-007, 6.1806018E+002, 5.6875323E+002, 6.2144804E-004, 3.9800592E-002, 5.6308231E+001, 2.2007988E+001, 9.3154888E+000, 3.8567638E+001, 3.4081436E+001, 2.6873301E+001, 6.8824023E+002, 4.5539172E+002, 2.9861829E+002, 6.0896515E+002, 5.8239996E+002, 5.2789752E+002, 3.0521526E+001, 2.6844633E+001, 2.9823229E+001, 3.0514277E+001, 2.8679625E+001, 4.5489865E+002, 4.4319601E+002, 4.3451477E+002, 5.1600128E+002, 5.5663428E+002, 5.7109155E+002, 5.9298871E+002, 6.0480286E+002, 6.0540594E+002, 6.0342419E+002, 2.0000000E+001, 1.0122922E+002, 8.9629616E+001, 4.5005374E+002, 5.0917206E+002, 5.1983911E+002, 5.2160107E+002, 5.3166241E+002, 5.3712921E+002, 5.3395691E+002, 5.3462262E+002, 2.0000000E+001
 1.0900375E+003, 1.5920091E-001, 2.8478563E-002, 3.7528227E-007, 4.7245584E-013, 5.2360925E+002, 5.2235382E+002, 5.1666156E-004, 3.3042975E-002, 1.5477784E-001, 3.1514153E-002, 6.0099710E-006, 8.7257612E-010, 5.7441248E+002, 5.4152930E+002, 5.7302101E-004, 3.6730524E-002, 4.4223530E+001, 2.1549578E+001, 9.1217699E+000, 3.7750225E+001, 3.2431690E+001, 2.6731359E+001, 6.2964124E+002, 4.5231857E+002, 2.9691833E+002, 6.0624121E+002, 5.7251056E+002, 5.2691351E+002, 3.0988213E+001, 2.7159243E+001, 3.0278427E+001, 3.0952272E+001, 2.9073763E+001, 4.1569839E+002, 3.7876059E+002, 3.6799426E+002, 4.7432846E+002, 5.4004761E+002, 5.6073090E+002, 5.9516803E+002, 5.9684393E+002, 5.8995868E+002, 5.8693329E+002, 2.0000000E+001, 9.9959572E+001, 9.3038925E+001, 4.2749780E+002, 4.7249716E+002, 4.8719418E+002, 4.9028696E+002, 4.9996106E+002, 5.1760828E+002, 5.3082587E+002, 5.4294781E+002, 2.0000000E+001
 1.1050377E+003, 1.5501465E-001, 3.0954439E-002, 9.3574027E-007, 1.5709760E-011, 5.2487921E+002, 5.2163654E+002, 5.6172127E-004, 3.5983223E-002, 1.4910845E-001, 3.4527209E-002, 9.2248301E-006, 3.4425387E-008, 5.8371912E+002, 5.5694897E+002, 6.2991772E-004, 4.0334601E-002, 4.8041119E+001, 2.2246288E+001, 9.2295141E+000, 3.7757042E+001, 3.4331581E+001, 2.6541153E+001, 6.3981165E+002, 4.5682632E+002, 2.9790900E+002, 6.0241028E+002, 5.8006415E+002, 5.2745496E+002, 3.1468821E+001, 2.7483206E+001, 3.0746861E+001, 3.1401724E+001, 2.9478308E+001, 3.9397412E+002, 3.6243152E+002, 3.9480316E+002, 5.0761487E+002, 5.5757526E+002, 5.6902759E+002, 5.7477545E+002, 5.7322742E+002, 5.8324933E+002, 5.7934082E+002, 2.0000000E+001, 1.0204755E+002, 9.9178223E+001, 4.2377274E+002, 4.6560974E+002, 4.7721075E+002, 4.8607837E+002, 4.9533508E+002, 5.1067181E+002, 5.2219568E+002, 5.3566583E+002, 2.0000000E+001
 1.1200577E+003, 1.4907768E-001, 3.4004807E-002, 1.4743450E-006, 4.7433230E-010, 5.3803613E+002, 5.4706830E+002, 6.1888387E-004, 3.9601032E-002, 1.5001829E-001, 3.4008045E-002, 1.4762614E-005, 1.4847085E-007, 5.9975812E+002, 5.6915460E+002, 6.1979011E-004, 3.9657470E-002, 4.8227222E+001, 2.3401503E+001, 9.7829218E+000, 4.1051586E+001, 3.7033195E+001, 2.8418533E+001, 6.4467633E+002, 4.6701349E+002, 3.0531354E+002, 6.2217914E+002, 5.9846075E+002, 5.3972076E+002, 3.1963020E+001, 2.7816191E+001, 3.1227987E+001, 3.1862091E+001, 2.9892801E+001, 4.0085184E+002, 3.9643594E+002, 4.7086154E+002, 5.0841760E+002, 5.7912726E+002, 5.8872394E+002, 5.8902808E+002, 5.8733698E+002, 5.9876410E+002, 6.0329559E+002, 2.0000000E+001, 1.0740312E+002, 9.8401215E+001, 4.2361969E+002, 4.6812720E+002, 4.8113681E+002, 4.8865720E+002, 5.0656964E+002, 5.2167572E+002, 5.4103827E+002, 5.5197729E+002, 2.0000000E+001
