s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0150121E+003, 1.4910786E-001, 3.4384072E-002, 2.7377874E-007, 1.2469153E-010, 5.4842999E+002, 5.6161176E+002, 6.2565401E-004, 3.9998602E-002, 1.5496367E-001, 3.1332396E-002, 4.7804566E-005, 5.3001048E-007, 5.9997784E+002, 5.4825946E+002, 5.7273032E-004, 3.6625713E-002, 5.8698883E+001, 2.1689478E+001, 9.1199999E+000, 3.9950073E+001, 3.3922062E+001, 2.6692570E+001, 6.9026300E+002, 4.5167090E+002, 2.9448657E+002, 6.1511035E+002, 5.8049286E+002, 5.2700818E+002, 2.8772238E+001, 2.5652018E+001, 2.8073769E+001, 2.8783245E+001, 2.7146055E+001, 4.3594342E+002, 4.0979794E+002, 4.4937073E+002, 5.0089792E+002, 5.3522369E+002, 5.4418512E+002, 5.7257996E+002, 5.8044666E+002, 5.8272479E+002, 6.0028168E+002, 2.0000000E+001, 1.0359396E+002, 9.3970650E+001, 4.3687634E+002, 4.7474200E+002, 4.8471426E+002, 4.8946756E+002, 4.9760059E+002, 5.0756793E+002, 5.2495569E+002, 5.3512811E+002, 2.0000000E+001
 1.0350157E+003, 1.5634160E-001, 3.0091070E-002, 6.8372600E-008, 2.6658569E-013, 5.3065161E+002, 5.3471448E+002, 5.4740999E-004, 3.5023462E-002, 1.5703808E-001, 2.9871782E-002, 2.6803533E-005, 2.0432869E-007, 5.6732965E+002, 5.2405377E+002, 5.4219610E-004, 3.4671720E-002, 4.4331463E+001, 2.1268850E+001, 8.9113703E+000, 3.7111717E+001, 3.1413807E+001, 2.5443325E+001, 6.2417157E+002, 4.4918304E+002, 2.9284955E+002, 5.9998517E+002, 5.6575171E+002, 5.1937848E+002, 2.9333624E+001, 2.6022741E+001, 2.8614021E+001, 2.9306393E+001, 2.7615747E+001, 3.9289679E+002, 3.9895334E+002, 4.5271033E+002, 5.4414941E+002, 5.5364148E+002, 5.5216034E+002, 5.5318860E+002, 5.7001221E+002, 5.7195728E+002, 5.6881580E+002, 2.0000000E+001, 1.0022135E+002, 9.2636505E+001, 4.5095282E+002, 4.8893188E+002, 5.0364557E+002, 5.0919778E+002, 5.1563788E+002, 5.1468689E+002, 5.2382812E+002, 5.2921967E+002, 2.0000000E+001
 1.0550181E+003, 1.5385453E-001, 3.1717222E-002, 1.4295483E-007, 1.5368625E-011, 5.3263403E+002, 5.4194299E+002, 5.7789416E-004, 3.7025601E-002, 1.4288671E-001, 3.7553284E-002, 5.6902398E-005, 8.0039752E-007, 6.3115814E+002, 6.0452905E+002, 6.8547006E-004, 4.3861989E-002, 4.7910034E+001, 2.1938028E+001, 9.0914183E+000, 3.9977039E+001, 3.3822006E+001, 2.6620926E+001, 6.3953705E+002, 4.5354031E+002, 2.9434137E+002, 6.1532410E+002, 5.7723199E+002, 5.2433496E+002, 2.9921553E+001, 2.6410778E+001, 2.9179409E+001, 2.9851715E+001, 2.8105410E+001, 3.9730261E+002, 4.0233167E+002, 4.6143466E+002, 4.9636707E+002, 5.2387445E+002, 5.4408789E+002, 5.6046008E+002, 5.6988049E+002, 5.6843524E+002, 5.8188055E+002, 2.0000000E+001, 1.0288777E+002, 9.1107254E+001, 3.8674203E+002, 4.9296823E+002, 5.0083658E+002, 5.0716849E+002, 5.1028833E+002, 5.0369089E+002, 5.1587579E+002, 5.2828943E+002, 2.0000000E+001
 1.0750684E+003, 1.5242568E-001, 3.2130357E-002, 4.3062066E-008, 1.5048065E-012, 5.4395300E+002, 5.5357092E+002, 5.8532064E-004, 3.7459340E-002, 1.4921415E-001, 3.4120500E-002, 4.8854708E-005, 7.6306867E-007, 6.0409222E+002, 5.7111066E+002, 6.2182511E-004, 3.9812073E-002, 4.8477966E+001, 2.2381897E+001, 9.3568535E+000, 3.8280575E+001, 3.3667873E+001, 2.6837152E+001, 6.4550525E+002, 4.5900787E+002, 2.9955490E+002, 6.0951318E+002, 5.8108752E+002, 5.2941455E+002, 3.0536180E+001, 2.6816013E+001, 2.9769732E+001, 3.0418921E+001, 2.8614759E+001, 3.9187646E+002, 3.6557199E+002, 4.0378558E+002, 4.7988727E+002, 5.3737378E+002, 5.5464844E+002, 5.5342719E+002, 5.5968884E+002, 5.8422198E+002, 5.8285559E+002, 2.0000000E+001, 1.0329861E+002, 9.4571945E+001, 4.3191577E+002, 4.9709012E+002, 5.0301901E+002, 5.0455597E+002, 5.0732578E+002, 5.1170895E+002, 5.2257007E+002, 5.3870905E+002, 2.0000000E+001
 1.0950630E+003, 1.5441437E-001, 3.1226823E-002, 2.5423034E-007, 6.2436245E-012, 5.3523621E+002, 5.3977570E+002, 5.6736305E-004, 3.6355343E-002, 1.4567629E-001, 3.6295339E-002, 4.4179640E-005, 1.1002587E-006, 6.1071515E+002, 5.8056000E+002, 6.6667493E-004, 4.2662565E-002, 4.5806675E+001, 2.2357780E+001, 9.3757572E+000, 3.7978848E+001, 3.3013622E+001, 2.6870104E+001, 6.2934680E+002, 4.5867371E+002, 3.0003775E+002, 6.0587097E+002, 5.7719769E+002, 5.2918909E+002, 3.1176395E+001, 2.7237576E+001, 3.0383612E+001, 3.1006601E+001, 2.9142567E+001, 3.8500781E+002, 3.7931699E+002, 4.2297250E+002, 4.8382703E+002, 5.2354425E+002, 5.4313116E+002, 5.6898193E+002, 5.7603790E+002, 5.8102026E+002, 5.7982416E+002, 2.0000000E+001, 1.0297373E+002, 9.1669724E+001, 4.1442587E+002, 4.9590378E+002, 5.0569757E+002, 5.0867227E+002, 5.1975891E+002, 5.2511566E+002, 5.4038843E+002, 5.4481384E+002, 2.0000000E+001
 1.1150262E+003, 1.5042056E-001, 3.3635627E-002, 1.6422405E-007, 2.1513442E-011, 5.5035559E+002, 5.6076093E+002, 6.1199674E-004, 3.9181873E-002, 1.4390597E-001, 3.7513494E-002, 6.3007225E-005, 1.3216272E-006, 6.5606122E+002, 6.2229352E+002, 6.8377616E-004, 4.3751743E-002, 4.9108437E+001, 2.2931293E+001, 9.5953560E+000, 3.9854691E+001, 3.4964207E+001, 2.7916227E+001, 6.4633008E+002, 4.6387292E+002, 3.0365799E+002, 6.1719110E+002, 5.8704016E+002, 5.3693463E+002, 3.1840342E+001, 2.7674196E+001, 3.1019049E+001, 3.1612780E+001, 2.9687130E+001, 4.1662589E+002, 4.2306998E+002, 4.3288123E+002, 5.1256683E+002, 5.4454279E+002, 5.4799548E+002, 5.5881458E+002, 5.6724054E+002, 5.9415686E+002, 6.1075757E+002, 2.0000000E+001, 1.0903342E+002, 9.6493797E+001, 4.1084027E+002, 4.8161316E+002, 5.0358334E+002, 5.1187747E+002, 5.2109979E+002, 5.1817688E+002, 5.1418359E+002, 5.3150366E+002, 2.0000000E+001
 1.1350776E+003, 1.5119480E-001, 3.2863840E-002, 1.1663577E-007, 1.4345614E-011, 5.5536713E+002, 5.6741650E+002, 5.9787877E-004, 3.8262963E-002, 1.3986859E-001, 3.9865579E-002, 1.1908572E-004, 2.8157961E-006, 6.5559436E+002, 6.3105450E+002, 7.3015195E-004, 4.6726946E-002, 4.8809032E+001, 2.2889914E+001, 9.6241751E+000, 4.0270641E+001, 3.5441761E+001, 2.8063078E+001, 6.4640356E+002, 4.6470831E+002, 3.0517487E+002, 6.2041602E+002, 5.9174438E+002, 5.3842114E+002, 3.2529453E+001, 2.8126865E+001, 3.1677275E+001, 3.2238583E+001, 3.0249556E+001, 4.1055746E+002, 3.9622028E+002, 4.2204703E+002, 5.2343158E+002, 5.5631793E+002, 5.6211621E+002, 5.7473938E+002, 5.8122638E+002, 5.9431537E+002, 6.0310724E+002, 2.0000000E+001, 1.0638006E+002, 9.7853317E+001, 4.1490530E+002, 4.7891449E+002, 4.9614023E+002, 4.9861060E+002, 5.1504614E+002, 5.1870636E+002, 5.2891034E+002, 5.4363696E+002, 2.0000000E+001
 1.1550657E+003, 1.5050374E-001, 3.3499099E-002, 5.2810602E-008, 1.8111610E-012, 5.5255884E+002, 5.6287469E+002, 6.0972315E-004, 3.9028525E-002, 1.5210177E-001, 3.2640830E-002, 5.9918984E-005, 2.2218605E-007, 6.0500470E+002, 5.4931641E+002, 5.9505535E-004, 3.8049016E-002, 4.6919270E+001, 2.1915802E+001, 9.2643566E+000, 3.8402264E+001, 3.2975464E+001, 2.6726446E+001, 6.3602789E+002, 4.5755197E+002, 3.0121002E+002, 6.1235992E+002, 5.7866498E+002, 5.3017041E+002, 3.3242130E+001, 2.8594667E+001, 3.2356735E+001, 3.2882504E+001, 3.0828590E+001, 3.9210031E+002, 3.7474268E+002, 4.0451016E+002, 4.6920480E+002, 5.0053690E+002, 5.1387811E+002, 5.2917609E+002, 5.5922925E+002, 5.9617859E+002, 6.0305133E+002, 2.0000000E+001, 1.0122318E+002, 9.3514091E+001, 4.2042688E+002, 4.7489099E+002, 4.9359583E+002, 4.9889270E+002, 5.1131757E+002, 5.2311115E+002, 5.3052142E+002, 5.3486804E+002, 2.0000000E+001
 1.1750689E+003, 1.5559371E-001, 3.0933091E-002, 3.0078009E-008, 5.1241258E-014, 5.3697461E+002, 5.4212134E+002, 5.6135940E-004, 3.5947993E-002, 1.5462945E-001, 3.1540591E-002, 1.4096820E-005, 1.6164067E-008, 5.6849469E+002, 5.2295715E+002, 5.7325047E-004, 3.6692169E-002, 5.0138382E+001, 2.1575039E+001, 9.0351820E+000, 3.8453892E+001, 3.3057152E+001, 2.5294378E+001, 6.5434161E+002, 4.5427438E+002, 2.9791257E+002, 6.0792841E+002, 5.7488647E+002, 5.2294855E+002, 3.3975609E+001, 2.9076017E+001, 3.3054859E+001, 3.3542133E+001, 3.1422148E+001, 4.0699338E+002, 3.9941428E+002, 4.4677542E+002, 5.1263361E+002, 5.3434973E+002, 5.4219122E+002, 5.5188672E+002, 5.5867944E+002, 5.7630548E+002, 5.6812634E+002, 2.0000000E+001, 1.0089635E+002, 9.2935272E+001, 3.8526508E+002, 4.9351813E+002, 4.9765155E+002, 4.9883691E+002, 5.0759872E+002, 5.1774237E+002, 5.2805200E+002, 5.3274194E+002, 2.0000000E+001
 1.1950556E+003, 1.5824114E-001, 2.9066041E-002, 1.3703949E-006, 2.4810620E-012, 5.1237030E+002, 5.0133197E+002, 5.2922661E-004, 3.3804122E-002, 1.5491392E-001, 3.1588688E-002, 1.6105138E-005, 1.2670298E-008, 5.5740613E+002, 5.1776562E+002, 5.7410821E-004, 3.6761954E-002, 4.3412430E+001, 2.1163015E+001, 8.8049641E+000, 3.5443344E+001, 3.1412699E+001, 2.4533812E+001, 6.2048920E+002, 4.5048242E+002, 2.9426151E+002, 5.9283740E+002, 5.6329291E+002, 5.1510712E+002, 3.4729179E+001, 2.9570717E+001, 3.3771084E+001, 3.4217003E+001, 3.2029888E+001, 3.8931454E+002, 3.8653226E+002, 4.0395096E+002, 4.8150961E+002, 5.2217432E+002, 5.3603589E+002, 5.5825806E+002, 5.6879871E+002, 5.7613733E+002, 5.7864081E+002, 2.0000000E+001, 9.9522736E+001, 9.1049690E+001, 4.1750522E+002, 4.8872391E+002, 5.0118451E+002, 5.0305222E+002, 5.0687042E+002, 5.0758572E+002, 5.0920151E+002, 5.1349115E+002, 2.0000000E+001
 1.2150329E+003, 1.5495440E-001, 3.0894613E-002, 6.2115140E-007, 3.7930215E-012, 5.1174722E+002, 5.1196292E+002, 5.6298746E-004, 3.6052387E-002, 1.5168492E-001, 3.3299077E-002, 1.5767539E-005, 1.7400474E-009, 5.6013318E+002, 5.3852551E+002, 6.0878106E-004, 3.8950123E-002, 4.4036900E+001, 2.1570295E+001, 8.9583693E+000, 3.7659237E+001, 3.2746410E+001, 2.5903555E+001, 6.2322021E+002, 4.5337842E+002, 2.9560608E+002, 6.0191553E+002, 5.7116418E+002, 5.2162317E+002, 3.5500744E+001, 3.0077623E+001, 3.4503490E+001, 3.4905384E+001, 3.2650326E+001, 3.9522018E+002, 4.0915887E+002, 4.1554517E+002, 5.0397003E+002, 5.1298956E+002, 5.2138739E+002, 5.5645825E+002, 5.6893402E+002, 5.7338568E+002, 5.8229059E+002, 2.0000000E+001, 1.0147689E+002, 9.1219284E+001, 3.8797232E+002, 4.8425299E+002, 4.9323117E+002, 4.9272879E+002, 4.9582422E+002, 5.0006580E+002, 5.1443018E+002, 5.2233063E+002, 2.0000000E+001
 1.2350778E+003, 1.5867436E-001, 2.9140918E-002, 3.6865158E-006, 3.0699100E-011, 5.0731076E+002, 4.9927432E+002, 5.3093478E-004, 3.3927396E-002, 1.4652133E-001, 3.6438387E-002, 5.0470502E-005, 7.2770791E-007, 6.0728516E+002, 5.8913910E+002, 6.6762400E-004, 4.2704429E-002, 4.4050011E+001, 2.2280846E+001, 9.1937027E+000, 3.9287544E+001, 3.4300438E+001, 2.6199001E+001, 6.2084509E+002, 4.5895435E+002, 2.9908096E+002, 6.1081665E+002, 5.8048322E+002, 5.2483765E+002, 3.6290409E+001, 3.0596931E+001, 3.5252094E+001, 3.5607388E+001, 3.3283634E+001, 3.7443765E+002, 3.5104630E+002, 3.8261813E+002, 4.6825363E+002, 5.2030035E+002, 5.3952460E+002, 5.6362097E+002, 5.8174457E+002, 5.8378912E+002, 5.8916992E+002, 2.0000000E+001, 1.0369617E+002, 9.9162407E+001, 3.9602530E+002, 4.7682626E+002, 4.8489294E+002, 4.8836890E+002, 4.9451477E+002, 4.9466592E+002, 4.9937750E+002, 5.1105981E+002, 2.0000000E+001
 1.2550180E+003, 1.5350144E-001, 3.1827226E-002, 7.9214607E-007, 1.3753547E-010, 5.3309192E+002, 5.3183856E+002, 5.8102485E-004, 3.7139393E-002, 1.5063037E-001, 3.3998273E-002, 6.4303713E-005, 1.0682509E-006, 6.0537006E+002, 5.5783008E+002, 6.1902788E-004, 3.9607789E-002, 4.5970562E+001, 2.3442387E+001, 9.6925325E+000, 4.0583652E+001, 3.5256889E+001, 2.7461903E+001, 6.3032440E+002, 4.6860062E+002, 3.0570526E+002, 6.2099457E+002, 5.8880719E+002, 5.3426068E+002, 3.7094833E+001, 3.1126488E+001, 3.6013546E+001, 3.6319962E+001, 3.3927147E+001, 3.9526175E+002, 4.0041898E+002, 4.6130692E+002, 5.2306805E+002, 5.5444843E+002, 5.6378967E+002, 5.7605249E+002, 5.8323828E+002, 5.8953772E+002, 5.9293396E+002, 2.0000000E+001, 1.0916752E+002, 1.0278542E+002, 4.1247336E+002, 4.7606329E+002, 5.0015643E+002, 5.0348224E+002, 5.0689246E+002, 5.1063034E+002, 5.1812494E+002, 5.2891693E+002, 2.0000000E+001
 1.2750446E+003, 1.5682429E-001, 2.9961012E-002, 5.2986748E-006, 3.1749831E-010, 5.2537769E+002, 5.1724762E+002, 5.4507435E-004, 3.4918569E-002, 1.4217527E-001, 3.8425997E-002, 9.1725324E-006, 1.1972835E-008, 6.1120624E+002, 5.9369763E+002, 7.0080691E-004, 4.4858687E-002, 5.7794598E+001, 2.4547518E+001, 1.0264479E+001, 4.6817883E+001, 3.8587288E+001, 2.9743589E+001, 6.8496930E+002, 4.7849506E+002, 3.1466281E+002, 6.5215265E+002, 6.0772516E+002, 5.4892896E+002, 3.7912796E+001, 3.1665508E+001, 3.6786518E+001, 3.7041943E+001, 3.4579887E+001, 4.4424701E+002, 4.5784326E+002, 4.9639145E+002, 5.7457074E+002, 5.9578210E+002, 5.9656720E+002, 6.0629181E+002, 6.1755255E+002, 6.2950201E+002, 6.4380096E+002, 2.0000000E+001, 1.1106932E+002, 1.1718475E+002, 4.1638736E+002, 4.8392282E+002, 5.0693362E+002, 5.1884875E+002, 5.2212720E+002, 5.3193774E+002, 5.4711151E+002, 5.5308344E+002, 2.0000000E+001
 1.2950177E+003, 1.5003994E-001, 3.3658192E-002, 2.4143305E-006, 2.2313905E-010, 5.5046667E+002, 5.4989447E+002, 6.1263464E-004, 3.9235856E-002, 1.4762609E-001, 3.5462782E-002, 9.5675853E-007, 1.2269120E-009, 6.1595148E+002, 6.0522089E+002, 6.4624433E-004, 4.1353494E-002, 5.3223907E+001, 2.4091875E+001, 1.0253886E+001, 4.1335583E+001, 3.6514385E+001, 2.8908123E+001, 6.6975562E+002, 4.7652695E+002, 3.1630679E+002, 6.3065723E+002, 6.0063110E+002, 5.4709778E+002, 3.8743664E+001, 3.2213608E+001, 3.7570370E+001, 3.7772720E+001, 3.5241367E+001, 4.2762753E+002, 4.1526151E+002, 4.6376447E+002, 5.0385986E+002, 5.3241608E+002, 5.5565491E+002, 5.8149390E+002, 6.0369513E+002, 6.2324878E+002, 6.2736902E+002, 2.0000000E+001, 1.0969595E+002, 1.0043391E+002, 4.5309961E+002, 5.0414246E+002, 5.0884195E+002, 5.1614362E+002, 5.3725146E+002, 5.4891168E+002, 5.5738727E+002, 5.6063287E+002, 2.0000000E+001
 1.3150519E+003, 1.5016772E-001, 3.3727754E-002, 3.1819587E-007, 1.8286208E-011, 5.5313794E+002, 5.5758221E+002, 6.1546429E-004, 3.9394323E-002, 1.4639713E-001, 3.6109023E-002, 1.0578027E-005, 1.0864981E-007, 6.1401813E+002, 5.8787506E+002, 6.6077180E-004, 4.2302370E-002, 4.7989841E+001, 2.3203867E+001, 9.7676506E+000, 4.0291233E+001, 3.5136253E+001, 2.8257511E+001, 6.4356726E+002, 4.6963690E+002, 3.1035736E+002, 6.2048505E+002, 5.9192731E+002, 5.4186426E+002, 3.9585320E+001, 3.2769463E+001, 3.8363247E+001, 3.8510452E+001, 3.5909966E+001, 4.0666486E+002, 4.0063120E+002, 4.5261264E+002, 5.2549768E+002, 5.4920483E+002, 5.6455231E+002, 5.8574127E+002, 5.9936786E+002, 6.0032330E+002, 5.9956531E+002, 2.0000000E+001, 1.0534280E+002, 1.0036564E+002, 3.8471570E+002, 4.8182361E+002, 5.1439105E+002, 5.1712195E+002, 5.2152069E+002, 5.3721722E+002, 5.3875677E+002, 5.5302130E+002, 2.0000000E+001
 1.3350193E+003, 1.5453878E-001, 3.1288527E-002, 6.5076358E-007, 5.8357420E-012, 5.3573602E+002, 5.3241748E+002, 5.6897860E-004, 3.6402568E-002, 1.5768975E-001, 3.0070815E-002, 1.9047940E-005, 1.5799994E-009, 5.7621655E+002, 5.3682202E+002, 5.4754427E-004, 3.5026483E-002, 4.4208717E+001, 2.2003735E+001, 9.1910839E+000, 3.6781933E+001, 3.1900234E+001, 2.6022717E+001, 6.2543329E+002, 4.6061884E+002, 3.0308163E+002, 6.0215533E+002, 5.7444550E+002, 5.2945966E+002, 4.0435795E+001, 3.3331818E+001, 3.9163532E+001, 3.9253445E+001, 3.6584156E+001, 3.9226999E+002, 3.9504285E+002, 4.3644495E+002, 4.9420279E+002, 5.2684277E+002, 5.4356226E+002, 5.6736920E+002, 5.7818256E+002, 5.9099811E+002, 5.8349072E+002, 2.0000000E+001, 1.0332174E+002, 9.3854225E+001, 4.0365872E+002, 4.6288837E+002, 5.0688010E+002, 5.1580188E+002, 5.1925183E+002, 5.1517267E+002, 5.1884784E+002, 5.3441974E+002, 2.0000000E+001
 1.3550265E+003, 1.5209152E-001, 3.2940213E-002, 9.8830560E-007, 2.5748564E-010, 5.3308734E+002, 5.3914648E+002, 6.0038845E-004, 3.8444363E-002, 1.5417151E-001, 3.1910371E-002, 4.7675177E-005, 1.4299401E-007, 5.7746649E+002, 5.3188940E+002, 5.7983457E-004, 3.7097365E-002, 4.1880424E+001, 2.1112654E+001, 8.8179140E+000, 3.6058018E+001, 3.0715473E+001, 2.4971256E+001, 6.1620282E+002, 4.5293860E+002, 2.9719754E+002, 5.9673315E+002, 5.6596527E+002, 5.2134680E+002, 4.1293240E+001, 3.3899471E+001, 3.9969734E+001, 4.0000160E+001, 3.7262478E+001, 3.9791089E+002, 3.9087848E+002, 4.2186807E+002, 5.0963440E+002, 5.2884143E+002, 5.4069879E+002, 5.5034070E+002, 5.7109064E+002, 5.8635132E+002, 5.8083466E+002, 2.0000000E+001, 9.8388878E+001, 9.4240059E+001, 4.0221912E+002, 4.6747360E+002, 4.8485483E+002, 4.9633551E+002, 5.0327295E+002, 5.0237836E+002, 5.2153064E+002, 5.3293268E+002, 2.0000000E+001
 1.3750106E+003, 1.6301051E-001, 2.6120042E-002, 3.2539965E-006, 6.1232107E-013, 4.9340311E+002, 4.7989743E+002, 4.7340029E-004, 3.0258972E-002, 1.5260622E-001, 3.2986477E-002, 2.5380210E-005, 6.2067862E-008, 5.5301904E+002, 5.2314636E+002, 6.0261402E-004, 3.8602766E-002, 4.0969086E+001, 2.0035900E+001, 8.2701263E+000, 3.3276218E+001, 2.8734823E+001, 2.3663719E+001, 6.0334967E+002, 4.4262527E+002, 2.8843936E+002, 5.7979376E+002, 5.5047473E+002, 5.1087595E+002, 4.2157181E+001, 3.4472107E+001, 4.0781647E+001, 4.0750336E+001, 3.7944553E+001, 3.7075027E+002, 3.7188373E+002, 3.8998544E+002, 4.3044183E+002, 4.6970895E+002, 4.9246710E+002, 5.1221375E+002, 5.2750818E+002, 5.4928918E+002, 5.5819659E+002, 2.0000000E+001, 9.4963593E+001, 8.5240616E+001, 3.8469690E+002, 4.5412927E+002, 4.6689444E+002, 4.7156375E+002, 4.8279288E+002, 4.9517749E+002, 5.0478763E+002, 5.1258124E+002, 2.0000000E+001
 1.3950528E+003, 1.5982062E-001, 2.8444966E-002, 3.0037670E-006, 6.0368854E-013, 5.0012427E+002, 4.9395139E+002, 5.1781780E-004, 3.3131372E-002, 1.6153069E-001, 2.8303336E-002, 8.9790383E-006, 1.8658565E-010, 5.2781714E+002, 4.8936105E+002, 5.1409000E-004, 3.2911379E-002, 4.0249771E+001, 1.9550381E+001, 8.0453653E+000, 3.4427212E+001, 2.8621996E+001, 2.2732527E+001, 6.0320001E+002, 4.3790619E+002, 2.8419379E+002, 5.8170203E+002, 5.4651886E+002, 5.0387360E+002, 4.3026772E+001, 3.5049179E+001, 4.1598682E+001, 4.1503452E+001, 3.8629726E+001, 3.7885654E+002, 3.8821924E+002, 4.2827798E+002, 4.7195856E+002, 4.9555533E+002, 5.0032825E+002, 5.1297632E+002, 5.2660706E+002, 5.2699207E+002, 5.3155511E+002, 2.0000000E+001, 9.4329918E+001, 8.6444405E+001, 3.7140424E+002, 4.5047995E+002, 4.6151041E+002, 4.6735004E+002, 4.7072116E+002, 4.7684732E+002, 4.9809283E+002, 5.0299640E+002, 2.0000000E+001
 1.4150026E+003, 1.5941700E-001, 2.8668724E-002, 1.7043991E-006, 4.8067702E-013, 5.0019849E+002, 4.9639487E+002, 5.2150886E-004, 3.3359371E-002, 1.5696269E-001, 3.0045981E-002, 3.6066958E-005, 5.7804282E-008, 5.3748511E+002, 5.0683453E+002, 5.4921297E-004, 3.5161417E-002, 4.2757313E+001, 1.9446440E+001, 7.9918141E+000, 3.3484741E+001, 2.9128225E+001, 2.2788280E+001, 6.1516858E+002, 4.3631778E+002, 2.8260510E+002, 5.7760925E+002, 5.4740894E+002, 5.0118610E+002, 4.3899082E+001, 3.5628811E+001, 4.2418304E+001, 4.2257271E+001, 3.9315784E+001, 3.6335306E+002, 3.6112360E+002, 4.1703052E+002, 4.7909055E+002, 5.2241125E+002, 5.2918262E+002, 5.1643726E+002, 5.2397015E+002, 5.2870477E+002, 5.3315076E+002, 2.0000000E+001, 9.3596802E+001, 9.2047119E+001, 3.7590475E+002, 4.5221118E+002, 4.6014572E+002, 4.6455762E+002, 4.6084680E+002, 4.6402747E+002, 4.7618466E+002, 4.9081381E+002, 2.0000000E+001
 1.4350329E+003, 1.6169348E-001, 2.7003054E-002, 2.0121111E-006, 6.5459340E-013, 4.8651550E+002, 4.7621054E+002, 4.9044483E-004, 3.1397644E-002, 1.6223063E-001, 2.7477641E-002, 1.4098960E-006, 1.4549723E-010, 5.3389319E+002, 5.1000766E+002, 4.9944606E-004, 3.1959698E-002, 3.6246956E+001, 1.9236515E+001, 7.9389210E+000, 3.2971825E+001, 2.9696869E+001, 2.2538240E+001, 5.8109277E+002, 4.3368533E+002, 2.8088333E+002, 5.7756525E+002, 5.5023621E+002, 4.9707584E+002, 4.4773121E+001, 3.6210468E+001, 4.3239765E+001, 4.3011257E+001, 4.0002098E+001, 3.2767645E+002, 3.2958340E+002, 3.6040277E+002, 4.6153336E+002, 4.7756284E+002, 4.9808597E+002, 5.0330344E+002, 5.1290649E+002, 5.3552191E+002, 5.4904150E+002, 2.0000000E+001, 9.1893715E+001, 8.2723450E+001, 3.7360419E+002, 4.5610095E+002, 4.6179565E+002, 4.6454028E+002, 4.6743555E+002, 4.7281854E+002, 4.8003549E+002, 4.8147079E+002, 2.0000000E+001
 1.4550629E+003, 1.5987974E-001, 2.8201485E-002, 4.7637591E-006, 3.7745244E-011, 4.8810919E+002, 4.8330530E+002, 5.1385351E-004, 3.2892767E-002, 1.5758052E-001, 3.0151727E-002, 4.3458876E-006, 5.3810234E-010, 5.4269354E+002, 5.1977283E+002, 5.4760062E-004, 3.5116162E-002, 3.5719814E+001, 2.0034073E+001, 8.1835060E+000, 3.3074135E+001, 3.0290670E+001, 2.3721228E+001, 5.7544495E+002, 4.3998853E+002, 2.8396259E+002, 5.7523425E+002, 5.5515149E+002, 5.0526181E+002, 4.5649303E+001, 3.6794582E+001, 4.4063633E+001, 4.3766090E+001, 4.0689205E+001, 3.3986984E+002, 3.3657303E+002, 3.9315723E+002, 4.4346167E+002, 4.7460452E+002, 4.8820349E+002, 5.0629208E+002, 5.1245972E+002, 5.1640790E+002, 5.3193372E+002, 2.0000000E+001, 9.5019730E+001, 8.8484772E+001, 3.5048215E+002, 4.2915503E+002, 4.5773776E+002, 4.6245923E+002, 4.6538730E+002, 4.6437848E+002, 4.6983112E+002, 4.7571323E+002, 2.0000000E+001
 1.4750514E+003, 1.5928346E-001, 2.8375594E-002, 2.2241811E-005, 3.1763378E-010, 4.9121936E+002, 4.6912665E+002, 5.1760161E-004, 3.3080816E-002, 1.6069224E-001, 2.8197495E-002, 1.9218480E-006, 4.9350586E-011, 5.4096545E+002, 5.1132990E+002, 5.1093102E-004, 3.2703467E-002, 4.6385521E+001, 2.1758917E+001, 8.9696159E+000, 3.6501251E+001, 3.3306641E+001, 2.6471914E+001, 6.2653143E+002, 4.5361496E+002, 2.9424548E+002, 5.9241382E+002, 5.7315552E+002, 5.2476453E+002, 4.6523273E+001, 3.7378407E+001, 4.4885956E+001, 4.4518299E+001, 4.1373909E+001, 3.7852902E+002, 3.7278363E+002, 4.2025861E+002, 4.7948624E+002, 4.9343564E+002, 4.9651129E+002, 5.1041519E+002, 5.1530499E+002, 5.3482391E+002, 5.4338452E+002, 2.0000000E+001, 1.0009509E+002, 9.0993080E+001, 3.6136209E+002, 4.3538116E+002, 4.6266458E+002, 4.6706128E+002, 4.7416858E+002, 4.7941000E+002, 4.8850916E+002, 5.0655414E+002, 2.0000000E+001
