s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+03, 9.977E+02,-4.792E+02,-5.471E+02, 2.430E+01, 5.486E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.614E+00,-3.728E+00, 2.233E-02
 1.450E+03, 1.049E+03,-5.111E+02,-5.610E+02, 2.110E+01, 6.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.331E+00,-1.544E+00, 2.186E-02
 1.460E+03, 1.017E+03,-4.724E+02,-5.809E+02, 2.497E+01, 5.965E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E+01,-1.055E+01, 2.139E-02
 1.470E+03, 9.706E+02,-4.742E+02,-5.289E+02, 2.557E+01, 5.910E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.385E+00,-6.325E+00, 2.092E-02
 1.480E+03, 9.552E+02,-4.596E+02,-5.266E+02, 2.442E+01, 6.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.833E+00,-5.935E+00, 2.045E-02
 1.490E+03, 9.508E+02,-4.772E+02,-5.041E+02, 2.428E+01, 6.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.016E+00,-5.558E+00, 1.998E-02
 1.500E+03, 9.350E+02,-4.492E+02,-5.229E+02, 2.713E+01, 6.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.352E+00,-9.372E+00, 1.952E-02
 1.510E+03, 8.401E+02,-4.008E+02,-4.760E+02, 2.783E+01, 6.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.226E+00,-8.257E+00, 1.905E-02
 1.520E+03, 8.833E+02,-4.419E+02,-4.725E+02, 2.614E+01, 5.891E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.011E+00,-4.406E+00, 1.858E-02
 1.530E+03, 8.222E+02,-4.095E+02,-4.468E+02, 2.696E+01, 5.911E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.216E+00,-6.600E+00, 1.811E-02
 1.540E+03, 8.134E+02,-3.923E+02,-4.566E+02, 2.758E+01, 5.723E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.293E+00,-7.263E+00, 1.764E-02
 1.550E+03, 7.567E+02,-3.826E+02,-4.076E+02, 2.797E+01, 5.740E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.383E+00,-4.993E+00, 1.717E-02
 1.560E+03, 7.525E+02,-3.734E+02,-4.116E+02, 2.829E+01, 5.573E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.726E+00,-3.710E+00, 1.670E-02
 1.570E+03, 7.558E+02,-3.850E+02,-4.022E+02, 2.767E+01, 5.665E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.929E+00,-3.250E+00, 1.623E-02
 1.580E+03, 7.265E+02,-3.562E+02,-4.081E+02, 2.894E+01, 5.564E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.026E+00,-8.320E+00, 1.576E-02
 1.590E+03, 6.964E+02,-3.307E+02,-4.027E+02, 3.034E+01, 5.743E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.646E+00,-5.986E+00, 1.528E-02
 1.600E+03, 7.058E+02,-3.405E+02,-4.052E+02, 3.017E+01, 5.638E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.712E+00,-9.143E+00, 1.475E-02
 1.610E+03, 6.093E+02,-2.630E+02,-3.898E+02, 3.335E+01, 5.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.314E+00,-9.598E+00, 1.420E-02
 1.620E+03, 6.073E+02,-2.602E+02,-3.868E+02, 3.272E+01, 5.049E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.029E+00,-6.508E+00, 1.365E-02
 1.630E+03, 6.003E+02,-2.606E+02,-3.756E+02, 3.150E+01, 5.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.272E+00,-3.840E+00, 1.310E-02
 1.640E+03, 5.717E+02,-2.491E+02,-3.596E+02, 3.021E+01, 5.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.105E+00,-6.212E+00, 1.255E-02
 1.650E+03, 5.426E+02,-2.141E+02,-3.698E+02, 3.421E+01, 5.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.162E+00,-6.555E+00, 1.200E-02
 1.660E+03, 5.187E+02,-2.093E+02,-3.500E+02, 3.256E+01, 4.497E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.063E+00,-7.580E+00, 1.145E-02
 1.670E+03, 4.895E+02,-1.844E+02,-3.474E+02, 3.293E+01, 4.615E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.328E+00,-8.793E+00, 1.091E-02
 1.680E+03, 4.656E+02,-1.669E+02,-3.386E+02, 3.305E+01, 4.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.801E+00,-6.321E+00, 1.036E-02
 1.690E+03, 4.550E+02,-1.576E+02,-3.336E+02, 3.218E+01, 4.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.125E+00,-3.573E+00, 9.808E-03
 1.700E+03, 4.108E+02,-1.254E+02,-3.296E+02, 3.576E+01, 4.029E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.516E+00,-8.037E+00, 9.260E-03
 1.710E+03, 3.983E+02,-1.217E+02,-3.178E+02, 3.343E+01, 3.877E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.958E+00,-7.383E+00, 8.711E-03
 1.720E+03, 3.740E+02,-1.002E+02,-3.152E+02, 3.402E+01, 3.800E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.566E+00,-7.007E+00, 8.163E-03
 1.730E+03, 3.394E+02,-7.612E+01,-3.069E+02, 3.539E+01, 3.580E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.427E+00,-7.904E+00, 7.614E-03
 1.740E+03, 3.242E+02,-6.589E+01,-3.019E+02, 3.615E+01, 3.585E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.739E+00,-7.010E+00, 7.065E-03
 1.750E+03, 2.821E+02,-4.302E+01,-2.825E+02, 3.574E+01, 3.200E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.056E+00,-7.327E+00, 6.517E-03
 1.760E+03, 2.785E+02,-3.998E+01,-2.803E+02, 3.598E+01, 2.932E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.067E+00,-5.442E+00, 5.968E-03
 1.770E+03, 2.416E+02,-1.961E+01,-2.699E+02, 3.978E+01, 2.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.503E+00,-7.822E+00, 5.420E-03
 1.780E+03, 2.100E+02,-1.816E+00,-2.573E+02, 4.093E+01, 2.553E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.583E+00,-7.967E+00, 4.871E-03
 1.790E+03, 1.992E+02, 5.826E+00,-2.562E+02, 4.298E+01, 2.349E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.935E+00,-8.030E+00, 4.322E-03
 1.800E+03, 1.677E+02, 2.088E+01,-2.394E+02, 4.315E+01, 2.120E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.825E+00,-7.462E+00, 3.774E-03
 1.810E+03, 1.462E+02, 2.969E+01,-2.286E+02, 4.543E+01, 1.902E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.674E+00,-7.025E+00, 3.225E-03
 1.820E+03, 1.186E+02, 3.989E+01,-2.126E+02, 4.667E+01, 1.669E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.638E+00,-7.193E+00, 2.677E-03
 1.830E+03, 1.059E+02, 4.289E+01,-2.045E+02, 4.920E+01, 1.554E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.965E+00,-6.385E+00, 2.353E-03
 1.840E+03, 1.002E+02, 3.919E+01,-1.957E+02, 5.114E+01, 1.555E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.647E+00,-5.003E+00, 2.251E-03
 1.850E+03, 9.475E+01, 3.754E+01,-1.894E+02, 5.248E+01, 1.527E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.173E+00,-4.463E+00, 2.149E-03
 1.860E+03, 9.002E+01, 3.791E+01,-1.854E+02, 5.357E+01, 1.474E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.367E+00,-3.714E+00, 2.048E-03
 1.870E+03, 8.582E+01, 3.768E+01,-1.801E+02, 5.314E+01, 1.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.104E+00,-3.328E+00, 1.946E-03
 1.880E+03, 8.122E+01, 3.878E+01,-1.755E+02, 5.246E+01, 1.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.618E+00,-2.861E+00, 1.845E-03
 1.890E+03, 7.662E+01, 3.834E+01,-1.698E+02, 5.190E+01, 1.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.534E+00,-2.850E+00, 1.743E-03
 1.900E+03, 7.213E+01, 3.831E+01,-1.651E+02, 5.149E+01, 1.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.421E+00,-3.033E+00, 1.642E-03
 1.910E+03, 6.754E+01, 3.877E+01,-1.605E+02, 5.117E+01, 1.163E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.304E+00,-2.917E+00, 1.540E-03
 1.920E+03, 6.332E+01, 3.830E+01,-1.547E+02, 5.045E+01, 1.089E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.139E+00,-2.543E+00, 1.439E-03
 1.930E+03, 5.878E+01, 3.830E+01,-1.498E+02, 4.990E+01, 1.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.953E+00,-2.684E+00, 1.337E-03
 1.940E+03, 5.429E+01, 3.784E+01,-1.440E+02, 4.940E+01, 9.518E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.974E+00,-2.393E+00, 1.236E-03
 1.950E+03, 4.983E+01, 3.752E+01,-1.389E+02, 4.922E+01, 8.780E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.866E+00,-2.290E+00, 1.134E-03
 1.960E+03, 4.540E+01, 3.719E+01,-1.337E+02, 4.885E+01, 8.029E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.829E+00,-2.147E+00, 1.032E-03
 1.970E+03, 4.095E+01, 3.655E+01,-1.285E+02, 4.877E+01, 7.262E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E+00,-2.196E+00, 9.310E-04
 1.980E+03, 3.649E+01, 3.588E+01,-1.231E+02, 4.861E+01, 6.507E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.597E+00,-2.078E+00, 8.294E-04
 1.990E+03, 3.204E+01, 3.494E+01,-1.177E+02, 4.863E+01, 5.734E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.461E+00,-2.055E+00, 7.278E-04
 2.000E+03, 2.924E+01, 3.337E+01,-1.136E+02, 4.876E+01, 5.273E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.416E+00,-2.168E+00, 6.660E-04
 2.010E+03, 2.824E+01, 3.185E+01,-1.109E+02, 4.877E+01, 5.104E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.243E+00,-1.933E+00, 6.434E-04
 2.020E+03, 2.725E+01, 3.060E+01,-1.084E+02, 4.841E+01, 4.937E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E+00,-2.077E+00, 6.209E-04
 2.030E+03, 2.626E+01, 2.962E+01,-1.056E+02, 4.828E+01, 4.755E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.764E-01,-1.431E+00, 5.983E-04
 2.040E+03, 2.527E+01, 2.874E+01,-1.030E+02, 4.771E+01, 4.585E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.937E-01,-1.182E+00, 5.757E-04
 2.050E+03, 2.428E+01, 2.762E+01,-1.003E+02, 4.715E+01, 4.412E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.264E-01,-1.174E+00, 5.531E-04
 2.060E+03, 2.329E+01, 2.644E+01,-9.783E+01, 4.675E+01, 4.229E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.955E-01,-1.309E+00, 5.305E-04
 2.070E+03, 2.230E+01, 2.549E+01,-9.543E+01, 4.629E+01, 4.059E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.566E-01,-1.311E+00, 5.079E-04
 2.080E+03, 2.131E+01, 2.447E+01,-9.262E+01, 4.582E+01, 3.878E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.948E-01,-9.807E-01, 4.853E-04
 2.090E+03, 2.032E+01, 2.352E+01,-9.027E+01, 4.535E+01, 3.704E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.835E-01,-1.041E+00, 4.628E-04
 2.100E+03, 1.933E+01, 2.269E+01,-8.784E+01, 4.487E+01, 3.526E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.243E-01,-9.203E-01, 4.402E-04
 2.110E+03, 1.834E+01, 2.187E+01,-8.564E+01, 4.443E+01, 3.350E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.000E-01,-9.674E-01, 4.176E-04
 2.120E+03, 1.735E+01, 2.115E+01,-8.326E+01, 4.375E+01, 3.177E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.644E-01,-9.806E-01, 3.950E-04
 2.130E+03, 1.636E+01, 2.031E+01,-8.084E+01, 4.341E+01, 2.997E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.363E-01,-7.393E-01, 3.724E-04
 2.140E+03, 1.537E+01, 1.948E+01,-7.859E+01, 4.305E+01, 2.820E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.317E-01,-6.558E-01, 3.499E-04
 2.150E+03, 1.438E+01, 1.879E+01,-7.664E+01, 4.263E+01, 2.637E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.915E-01,-8.113E-01, 3.273E-04
 2.160E+03, 1.339E+01, 1.810E+01,-7.474E+01, 4.232E+01, 2.456E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.102E-01,-9.048E-01, 3.048E-04
 2.170E+03, 1.240E+01, 1.736E+01,-7.234E+01, 4.194E+01, 2.282E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.999E-01,-6.191E-01, 2.822E-04
 2.180E+03, 1.141E+01, 1.669E+01,-7.121E+01, 4.167E+01, 2.100E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.739E-01,-1.411E+00, 2.596E-04
 2.190E+03, 1.042E+01, 1.595E+01,-6.856E+01, 4.160E+01, 1.920E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.612E-01,-5.754E-01, 2.370E-04
 2.200E+03, 9.428E+00, 1.525E+01,-6.661E+01, 4.120E+01, 1.736E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.339E-01,-7.172E-01, 2.144E-04
 2.210E+03, 8.439E+00, 1.445E+01,-6.501E+01, 4.092E+01, 1.557E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.414E-01,-1.179E+00, 1.919E-04
 2.220E+03, 7.450E+00, 1.386E+01,-6.307E+01, 4.077E+01, 1.375E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.118E-01,-9.723E-01, 1.692E-04
 2.230E+03, 6.459E+00, 1.317E+01,-6.067E+01, 4.047E+01, 1.193E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.252E-01,-5.515E-01, 1.466E-04
 2.240E+03, 5.469E+00, 1.248E+01,-5.872E+01, 4.035E+01, 1.011E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.075E-01,-4.170E-01, 1.241E-04
 2.250E+03, 4.479E+00, 1.170E+01,-5.718E+01, 4.030E+01, 8.287E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.740E-01,-6.869E-01, 1.015E-04
 2.260E+03, 3.488E+00, 1.097E+01,-5.534E+01, 4.013E+01, 6.448E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.811E-01,-7.409E-01, 7.891E-05
 2.270E+03, 2.499E+00, 1.022E+01,-5.323E+01, 4.003E+01, 4.609E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.783E-01,-4.763E-01, 5.635E-05
 2.280E+03, 1.511E+00, 9.420E+00,-5.201E+01, 3.990E+01, 2.771E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.459E-01,-1.172E+00, 3.381E-05
 2.290E+03, 5.205E-01, 8.607E+00,-5.041E+01, 3.997E+01, 9.214E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.465E-01,-1.312E+00, 1.123E-05
 2.300E+03, 6.657E-04, 7.602E+00,-4.789E+01, 3.990E+01, 2.474E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.293E-01,-3.877E-01, 0.000E+00
 2.310E+03, 5.558E-10, 6.461E+00,-4.788E+01, 4.006E+01, 2.477E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.221E-01,-1.358E+00, 0.000E+00
 2.320E+03,-4.104E-05, 5.515E+00,-4.687E+01, 4.009E+01, 2.478E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.967E-01,-1.271E+00, 0.000E+00
 2.330E+03, 4.716E-10, 4.700E+00,-4.567E+01, 3.999E+01, 2.478E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.962E-01,-9.829E-01, 0.000E+00
 2.340E+03, 1.085E-09, 3.996E+00,-4.477E+01, 4.000E+01, 2.479E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.780E-01,-7.700E-01, 0.000E+00
 2.350E+03, 0.000E+00, 3.396E+00,-4.396E+01, 3.989E+01, 2.479E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.630E-01,-6.775E-01, 0.000E+00
 2.360E+03, 0.000E+00, 2.904E+00,-4.353E+01, 3.964E+01, 2.480E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.496E-01,-9.786E-01, 0.000E+00
 2.370E+03, 0.000E+00, 2.500E+00,-4.218E+01, 3.941E+01, 2.480E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.318E-01,-2.692E-01, 0.000E+00
 2.380E+03, 0.000E+00, 2.162E+00,-4.174E+01, 3.910E+01, 2.480E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E-01,-4.772E-01, 0.000E+00
 2.390E+03, 0.000E+00, 1.875E+00,-4.086E+01, 3.875E+01, 2.480E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E-01,-2.294E-01, 0.000E+00
 2.400E+03, 0.000E+00, 1.629E+00,-4.078E+01, 3.846E+01, 2.480E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E-01,-6.879E-01, 0.000E+00
