s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1081656E+002, 1.8903528E-001, 1.2383445E-002, 1.9582682E-009, 2.5248757E-011, 1.5456353E+002, 1.5549157E+002, 3.1125788E-003, 8.5213810E-003, 1.9419399E-001, 8.8679843E-003, 1.6645783E-009, 2.1083690E-011, 1.1289907E+002, 1.1191955E+002, 2.2289679E-003, 6.1022985E-003, 2.2487109E+000, 2.6783358E+000, 3.2794986E-001, 5.5024686E+000, 1.8504891E+001, 5.3654831E+000, 4.1031005E+001, 4.2097303E+001, 2.2518641E+001, 6.0867348E+001, 2.0063629E+002, 6.1045108E+001, 2.0000722E+001, 2.0000710E+001, 2.0000692E+001, 2.0003108E+001, 2.0000752E+001, 7.7396654E+001, 8.3591838E+001, 6.8301791E+001, 6.7462406E+001, 8.0287669E+001, 9.3996144E+001, 1.0858752E+002, 1.0624469E+002, 9.4251790E+001, 1.0753888E+002, 2.1211725E+002, 8.8633488E+001, 9.3251913E+001, 7.5928753E+001, 9.0995001E+001, 8.3250596E+001, 8.2330200E+001, 9.3626098E+001, 9.6460788E+001, 1.0945248E+002, 1.1766695E+002, 2.1448436E+002
 1.1586369E+002, 1.8946213E-001, 1.2092564E-002, 1.9536814E-009, 2.5001445E-011, 1.4749752E+002, 1.4771032E+002, 3.0394660E-003, 8.3212185E-003, 1.9382300E-001, 9.1208001E-003, 1.6881603E-009, 2.1513496E-011, 1.2060960E+002, 1.2064107E+002, 2.2925132E-003, 6.2762679E-003, 2.3240149E+000, 2.4979066E+000, 3.1193282E-001, 4.5812050E+000, 1.0153810E+001, 5.8956032E+000, 4.2383431E+001, 4.3645451E+001, 2.2717713E+001, 6.3968391E+001, 2.0550763E+002, 6.4534511E+001, 2.0001008E+001, 2.0000993E+001, 2.0001017E+001, 2.0004505E+001, 2.0001096E+001, 7.5981824E+001, 8.0328025E+001, 6.0713884E+001, 7.4470927E+001, 9.0129125E+001, 9.7713292E+001, 1.0377339E+002, 1.0771113E+002, 1.0235326E+002, 1.1962705E+002, 1.8760567E+002, 8.3600464E+001, 8.6650684E+001, 8.0474438E+001, 8.0978462E+001, 8.0620660E+001, 1.0059484E+002, 9.4975728E+001, 1.1013179E+002, 1.0980499E+002, 1.1307522E+002, 2.1963440E+002
 1.2090642E+002, 1.9013389E-001, 1.1634786E-002, 1.8963466E-009, 2.4175192E-011, 1.4533458E+002, 1.4374433E+002, 2.9244035E-003, 8.0062089E-003, 1.9544992E-001, 8.0121230E-003, 1.5917547E-009, 2.0146872E-011, 1.1461532E+002, 1.1184593E+002, 2.0138472E-003, 5.5133574E-003, 2.2959487E+000, 2.6188377E+000, 3.1060583E-001, 4.2263286E+000, 1.4514591E+001, 5.6695111E+000, 4.3713370E+001, 4.5149100E+001, 2.2907802E+001, 6.6534795E+001, 2.1187422E+002, 6.8275396E+001, 2.0001374E+001, 2.0001355E+001, 2.0001448E+001, 2.0006350E+001, 2.0001548E+001, 7.4905888E+001, 7.8346576E+001, 7.1657163E+001, 7.5804062E+001, 8.1470854E+001, 9.0312544E+001, 1.0054148E+002, 1.1162773E+002, 1.0897903E+002, 1.2229740E+002, 1.8451601E+002, 8.7618501E+001, 9.3228239E+001, 9.2632281E+001, 7.8670951E+001, 8.5999281E+001, 9.6964604E+001, 9.9951106E+001, 1.0544605E+002, 1.2415444E+002, 1.1837574E+002, 2.0626235E+002
 1.2594916E+002, 1.8789658E-001, 1.3159422E-002, 2.0173097E-009, 2.6304533E-011, 1.6060259E+002, 1.6067235E+002, 3.3076208E-003, 9.0553520E-003, 1.9479357E-001, 8.4593956E-003, 1.6240023E-009, 2.0574195E-011, 1.1726478E+002, 1.1478730E+002, 2.1262692E-003, 5.8211376E-003, 2.4999785E+000, 2.4744043E+000, 2.9235693E-001, 6.9448298E+000, 2.6581283E+001, 8.0600873E+000, 4.5111107E+001, 4.6632635E+001, 2.3087011E+001, 6.9811924E+001, 2.2101221E+002, 7.2919374E+001, 2.0001840E+001, 2.0001817E+001, 2.0002021E+001, 2.0008783E+001, 2.0002142E+001, 8.0680243E+001, 8.2710220E+001, 7.9668185E+001, 7.4658073E+001, 9.4254404E+001, 9.3715817E+001, 9.5851019E+001, 1.1477900E+002, 1.1258081E+002, 1.3103142E+002, 2.2745722E+002, 9.1027750E+001, 9.5261953E+001, 9.6595638E+001, 8.4164899E+001, 9.0955677E+001, 9.6003866E+001, 1.0777661E+002, 1.1522411E+002, 1.2338854E+002, 1.3463038E+002, 2.6501458E+002
 1.3096941E+002, 1.8714306E-001, 1.3672914E-002, 1.9779121E-009, 2.5604617E-011, 1.6035597E+002, 1.5958521E+002, 3.4366870E-003, 9.4086997E-003, 1.9216442E-001, 1.0251061E-002, 1.7674385E-009, 2.2530808E-011, 1.2825013E+002, 1.2721735E+002, 2.5766042E-003, 7.0540305E-003, 2.4126832E+000, 2.3640870E+000, 2.6733962E-001, 7.2017096E+000, 2.4046399E+001, 5.7722960E+000, 4.6523759E+001, 4.8014411E+001, 2.3251886E+001, 7.4845277E+001, 2.3537149E+002, 7.7017520E+001, 2.0002424E+001, 2.0002398E+001, 2.0002766E+001, 2.0011930E+001, 2.0002908E+001, 8.1402369E+001, 8.4260837E+001, 8.0707961E+001, 9.0756790E+001, 9.3895222E+001, 9.6042663E+001, 1.0591193E+002, 1.2021316E+002, 1.1961041E+002, 1.2394184E+002, 2.5110135E+002, 9.5496895E+001, 9.3980709E+001, 9.1301695E+001, 8.7518044E+001, 9.7332160E+001, 9.8695894E+001, 1.1112380E+002, 1.1668347E+002, 1.2339785E+002, 1.3938650E+002, 2.2100647E+002
 1.3600107E+002, 1.8650065E-001, 1.4110689E-002, 2.0567565E-009, 2.6380136E-011, 1.6821715E+002, 1.6832869E+002, 3.5467216E-003, 9.7099441E-003, 1.8974493E-001, 1.1899841E-002, 1.8817440E-009, 2.4164379E-011, 1.4142490E+002, 1.4117595E+002, 2.9910250E-003, 8.1886002E-003, 2.5100424E+000, 2.4475227E+000, 2.8311702E-001, 6.3846746E+000, 2.6705008E+001, 6.6339207E+000, 4.7895556E+001, 4.9304264E+001, 2.3407079E+001, 7.8841696E+001, 2.4978451E+002, 8.0761733E+001, 2.0003126E+001, 2.0003097E+001, 2.0003690E+001, 2.0015820E+001, 2.0003851E+001, 8.7730200E+001, 8.4881541E+001, 9.0752454E+001, 8.9249133E+001, 9.9450135E+001, 1.0818869E+002, 1.1502354E+002, 1.3115697E+002, 1.3840628E+002, 1.2170438E+002, 2.2488318E+002, 1.0907330E+002, 1.0294996E+002, 8.7108658E+001, 8.4518698E+001, 9.5074984E+001, 8.9011223E+001, 9.2537666E+001, 9.7226555E+001, 1.2824791E+002, 1.3509047E+002, 2.3592538E+002
 1.4105164E+002, 1.8622146E-001, 1.4300950E-002, 2.0753497E-009, 2.6612709E-011, 1.7418498E+002, 1.7449742E+002, 3.5945438E-003, 9.8408680E-003, 1.8785517E-001, 1.3187641E-002, 1.9755087E-009, 2.5181073E-011, 1.4965743E+002, 1.4950574E+002, 3.3147136E-003, 9.0747702E-003, 2.5492943E+000, 2.1260393E+000, 2.8451980E-001, 6.5826091E+000, 1.9657493E+001, 7.5094274E+000, 4.9350655E+001, 5.0520397E+001, 2.3576689E+001, 8.2821404E+001, 2.6023599E+002, 8.5086493E+001, 2.0003996E+001, 2.0003966E+001, 2.0004873E+001, 2.0020775E+001, 2.0005050E+001, 1.0115774E+002, 9.1253435E+001, 9.1705623E+001, 8.6715385E+001, 9.6814249E+001, 1.0824487E+002, 1.1702675E+002, 1.2301015E+002, 1.3197686E+002, 1.3238607E+002, 2.3159417E+002, 9.2109182E+001, 9.4514643E+001, 8.6977522E+001, 9.0127378E+001, 9.2914972E+001, 9.7572089E+001, 1.0946281E+002, 1.2117019E+002, 1.3410140E+002, 1.3728298E+002, 2.5138957E+002
 1.4607249E+002, 1.8612304E-001, 1.4368016E-002, 2.0555950E-009, 2.6515125E-011, 1.7723702E+002, 1.7773386E+002, 3.6114007E-003, 9.8870176E-003, 1.8742503E-001, 1.3480762E-002, 1.9788153E-009, 2.5165726E-011, 1.5300467E+002, 1.5245058E+002, 3.3883894E-003, 9.2764743E-003, 2.8122783E+000, 2.5590708E+000, 3.3487931E-001, 6.2446118E+000, 3.0242443E+001, 7.5855788E+000, 5.0825801E+001, 5.1750677E+001, 2.3759220E+001, 8.6334793E+001, 2.7272681E+002, 8.9206187E+001, 2.0005033E+001, 2.0005003E+001, 2.0006321E+001, 2.0026820E+001, 2.0006511E+001, 1.0641270E+002, 1.0822051E+002, 9.2023350E+001, 9.2972559E+001, 1.0434616E+002, 1.1522804E+002, 1.3050621E+002, 1.2917736E+002, 1.3606528E+002, 1.3555265E+002, 2.1128013E+002, 8.7259605E+001, 9.5046597E+001, 8.8299783E+001, 9.4510027E+001, 9.6231540E+001, 1.0582356E+002, 1.1961373E+002, 1.2784842E+002, 1.3569284E+002, 1.5178376E+002, 2.4881989E+002
 1.5110213E+002, 1.8536462E-001, 1.4884854E-002, 2.0568268E-009, 2.6503412E-011, 1.7981871E+002, 1.7963664E+002, 3.7413079E-003, 1.0242668E-002, 1.8624242E-001, 1.4286663E-002, 2.0255127E-009, 2.5847731E-011, 1.5796569E+002, 1.5797743E+002, 3.5909528E-003, 9.8310369E-003, 3.1364801E+000, 2.7311160E+000, 3.5105860E-001, 8.0916675E+000, 3.4930455E+001, 9.1811280E+000, 5.2562942E+001, 5.3178530E+001, 2.3960845E+001, 9.0629538E+001, 2.8897588E+002, 9.4810610E+001, 2.0006270E+001, 2.0006243E+001, 2.0008094E+001, 2.0034192E+001, 2.0008292E+001, 9.1486669E+001, 1.2471065E+002, 9.2224645E+001, 1.0443372E+002, 1.0900554E+002, 1.1711573E+002, 1.2516052E+002, 1.3143491E+002, 1.4522714E+002, 1.4949830E+002, 2.5994701E+002, 8.1866449E+001, 8.8992318E+001, 8.8547296E+001, 9.6876979E+001, 1.0045401E+002, 1.1436449E+002, 1.2883117E+002, 1.2713870E+002, 1.3939771E+002, 1.5092405E+002, 2.7334536E+002
 1.5615680E+002, 1.7949443E-001, 1.8885149E-002, 2.1516333E-009, 2.7469941E-011, 1.9904441E+002, 2.0104456E+002, 4.7467821E-003, 1.2995378E-002, 1.8679474E-001, 1.3910281E-002, 1.9841205E-009, 2.5314985E-011, 1.5623299E+002, 1.5316710E+002, 3.4963491E-003, 9.5720380E-003, 3.0029074E+000, 2.9666801E+000, 3.6483566E-001, 1.2914856E+001, 6.1358625E+001, 1.2525405E+001, 5.4255292E+001, 5.4762033E+001, 2.4169782E+001, 9.6424553E+001, 3.1489792E+002, 1.0132477E+002, 2.0007707E+001, 2.0007687E+001, 2.0010203E+001, 2.0042927E+001, 2.0010406E+001, 7.4785364E+001, 1.0312717E+002, 8.5311277E+001, 9.5068977E+001, 1.1222640E+002, 1.2070936E+002, 1.3511498E+002, 1.3672740E+002, 1.4527251E+002, 1.5011587E+002, 3.0106538E+002, 9.4045699E+001, 8.9069561E+001, 9.3273310E+001, 1.0611647E+002, 1.0843737E+002, 1.1189641E+002, 1.1951078E+002, 1.5012475E+002, 1.4833925E+002, 1.4919077E+002, 3.1989507E+002
 1.6118291E+002, 1.8158340E-001, 1.7461600E-002, 2.0917502E-009, 2.6988898E-011, 1.9677373E+002, 1.9587711E+002, 4.3889730E-003, 1.2015796E-002, 1.8533907E-001, 1.4902258E-002, 2.0257924E-009, 2.6006663E-011, 1.6677056E+002, 1.6561724E+002, 3.7456826E-003, 1.0254644E-002, 2.5225232E+000, 3.1385509E+000, 3.5192518E-001, 2.0730257E+001, 8.9658067E+001, 1.6310048E+001, 5.5777605E+001, 5.6418022E+001, 2.4372125E+001, 1.0874035E+002, 3.6039480E+002, 1.1027118E+002, 2.0009391E+001, 2.0009383E+001, 2.0012732E+001, 2.0053344E+001, 2.0012934E+001, 8.2168764E+001, 7.8603462E+001, 9.2663617E+001, 1.1141686E+002, 1.2697183E+002, 1.3451973E+002, 1.4356276E+002, 1.4371231E+002, 1.5276206E+002, 1.5291067E+002, 3.8709441E+002, 9.6928018E+001, 9.3882666E+001, 9.8287449E+001, 1.1597282E+002, 1.1692619E+002, 1.2177351E+002, 1.2888709E+002, 1.5497591E+002, 1.5950032E+002, 1.5608858E+002, 3.4916294E+002
 1.6622746E+002, 1.7127255E-001, 2.4488026E-002, 9.8626384E-009, 1.8083144E-010, 2.4134412E+002, 2.4292230E+002, 6.1550668E-003, 1.6850873E-002, 1.8477829E-001, 1.5284410E-002, 2.0549701E-009, 2.6510990E-011, 1.7452507E+002, 1.7369771E+002, 3.8417365E-003, 1.0517613E-002, 2.6363847E+000, 3.1525836E+000, 3.6416088E-001, 1.9301479E+001, 1.1672905E+002, 2.0676063E+001, 5.7095205E+001, 5.8146620E+001, 2.4562404E+001, 1.2250755E+002, 4.2712541E+002, 1.2338753E+002, 2.0011297E+001, 2.0011307E+001, 2.0015653E+001, 2.0065317E+001, 2.0015852E+001, 9.2477637E+001, 7.4244377E+001, 9.4405534E+001, 1.3186264E+002, 1.4663296E+002, 1.5632352E+002, 1.6144813E+002, 1.5440893E+002, 1.5530927E+002, 1.6097128E+002, 3.8776246E+002, 9.3569105E+001, 9.4602983E+001, 1.0393564E+002, 1.1572165E+002, 1.2334043E+002, 1.5085920E+002, 1.5865444E+002, 1.7264517E+002, 1.7166235E+002, 1.7146866E+002, 4.2707580E+002
 1.7124352E+002, 1.6904925E-001, 2.6003109E-002, 2.0016834E-008, 2.8183425E-010, 2.5431159E+002, 2.5444689E+002, 6.5358855E-003, 1.7893449E-002, 1.8430422E-001, 1.5607469E-002, 2.0648178E-009, 2.7409584E-011, 1.8429879E+002, 1.8239451E+002, 3.9229371E-003, 1.0739918E-002, 2.4745883E+000, 3.1960004E+000, 3.9789969E-001, 2.4132891E+001, 1.1318001E+002, 2.4098608E+001, 5.8414571E+001, 5.9930617E+001, 2.4772466E+001, 1.3555573E+002, 4.9128289E+002, 1.3676957E+002, 2.0013565E+001, 2.0013603E+001, 2.0019198E+001, 2.0079760E+001, 2.0019391E+001, 8.2482807E+001, 7.8889370E+001, 9.6974259E+001, 1.3305151E+002, 1.4244490E+002, 1.6264748E+002, 1.6131270E+002, 1.7690198E+002, 1.6921394E+002, 1.6850140E+002, 4.1308917E+002, 9.1328082E+001, 9.8615780E+001, 1.0493473E+002, 1.2620640E+002, 1.3506693E+002, 1.6207223E+002, 1.7556451E+002, 1.9981821E+002, 1.8291111E+002, 1.8336205E+002, 4.2246736E+002
 1.7627780E+002, 1.7613764E-001, 2.1172664E-002, 8.7865486E-009, 2.0610406E-010, 2.6152241E+002, 2.6189506E+002, 5.3217505E-003, 1.4569483E-002, 1.8276448E-001, 1.6656741E-002, 7.3479853E-009, 1.3143980E-010, 2.0501545E+002, 2.0290180E+002, 4.1866732E-003, 1.1461955E-002, 2.6016478E+000, 3.0177378E+000, 3.7831716E-001, 3.9609668E+001, 1.0939797E+002, 4.6403730E+001, 5.9646757E+001, 6.1618384E+001, 2.4977697E+001, 1.5533408E+002, 5.4761740E+002, 1.5847773E+002, 2.0016094E+001, 2.0016169E+001, 2.0023226E+001, 2.0096067E+001, 2.0023414E+001, 7.6395858E+001, 7.8941232E+001, 9.6012046E+001, 1.2899369E+002, 1.4824892E+002, 1.7534454E+002, 1.8439015E+002, 1.8883552E+002, 1.7242083E+002, 1.8428149E+002, 5.1615141E+002, 8.7718989E+001, 9.9870139E+001, 1.1491658E+002, 1.3160146E+002, 1.6266075E+002, 2.0090204E+002, 1.9602644E+002, 2.1137842E+002, 2.0166519E+002, 1.9978367E+002, 5.4447680E+002
 1.8133086E+002, 1.5353122E-001, 3.6578026E-002, 2.7738440E-008, 5.3318083E-010, 3.1074206E+002, 3.1205918E+002, 9.1938925E-003, 2.5170338E-002, 1.7451836E-001, 2.2276144E-002, 2.1850997E-009, 3.0198201E-011, 2.3924724E+002, 2.3579972E+002, 5.5991084E-003, 1.5328812E-002, 2.8574021E+000, 3.0237877E+000, 3.6218572E-001, 3.0194597E+001, 1.4098931E+002, 3.6797966E+001, 6.1050631E+001, 6.3181325E+001, 2.5175144E+001, 1.7939000E+002, 6.0673044E+002, 1.8851357E+002, 2.0018965E+001, 2.0019086E+001, 2.0027877E+001, 2.0114765E+001, 2.0028063E+001, 7.8479327E+001, 8.5348155E+001, 1.1047166E+002, 1.3562211E+002, 1.5112411E+002, 1.7987565E+002, 1.8664550E+002, 1.8531331E+002, 1.8246646E+002, 2.0687272E+002, 4.7193424E+002, 8.6480368E+001, 9.9523005E+001, 1.2283115E+002, 1.5632450E+002, 1.5255366E+002, 1.8438107E+002, 1.8853653E+002, 2.2013135E+002, 2.1674264E+002, 2.1764345E+002, 4.9808785E+002
 1.8636417E+002, 1.4759735E-001, 4.0621736E-002, 1.8200058E-009, 2.5645899E-011, 3.3127271E+002, 3.3201561E+002, 1.0210272E-002, 2.7952905E-002, 1.7868932E-001, 1.9433805E-002, 1.8036599E-009, 2.8339393E-011, 2.5091332E+002, 2.4904111E+002, 4.8846865E-003, 1.3372922E-002, 3.3849269E+000, 2.9538132E+000, 3.5846025E-001, 2.8562596E+001, 1.3711920E+002, 3.1924141E+001, 6.2772502E+001, 6.4730105E+001, 2.5369748E+001, 1.9800440E+002, 6.7445347E+002, 2.1335129E+002, 2.0022233E+001, 2.0022413E+001, 2.0033263E+001, 2.0136258E+001, 2.0033452E+001, 8.7570650E+001, 8.4230145E+001, 1.1525365E+002, 1.4447063E+002, 1.6313286E+002, 1.7909965E+002, 1.8523124E+002, 1.9647771E+002, 2.2965998E+002, 2.5090629E+002, 4.6772419E+002, 9.4437010E+001, 1.0095740E+002, 1.2095191E+002, 1.4970359E+002, 1.5210702E+002, 1.5181086E+002, 1.7120862E+002, 2.0643868E+002, 2.3044365E+002, 2.2818945E+002, 4.9567546E+002
 1.9141124E+002, 1.6536389E-001, 2.8514548E-002, 2.2684641E-009, 2.9505945E-011, 3.2440765E+002, 3.2078721E+002, 7.1671311E-003, 1.9621625E-002, 1.7714719E-001, 2.0484702E-002, 1.8902862E-009, 2.8728823E-011, 2.5262879E+002, 2.5012955E+002, 5.1488297E-003, 1.4096073E-002, 3.5280335E+000, 2.8237711E+000, 3.5212400E-001, 3.4273133E+001, 1.3081522E+002, 2.0540698E+001, 6.4671078E+001, 6.6169959E+001, 2.5552546E+001, 2.1927601E+002, 7.2021184E+002, 2.2503235E+002, 2.0025789E+001, 2.0026040E+001, 2.0039222E+001, 2.0159849E+001, 2.0039422E+001, 8.8128417E+001, 8.5998506E+001, 1.1680654E+002, 1.4722033E+002, 1.7257686E+002, 1.8297377E+002, 1.8785299E+002, 2.1623353E+002, 2.3978663E+002, 2.6176173E+002, 5.0491868E+002, 1.0174849E+002, 9.7416092E+001, 1.2246121E+002, 1.3840445E+002, 1.4522973E+002, 1.6859109E+002, 1.9600893E+002, 2.1923342E+002, 2.5078675E+002, 2.5187585E+002, 4.1318986E+002
 1.9643721E+002, 1.4862319E-001, 3.9922478E-002, 2.6093652E-007, 6.1710471E-009, 3.7191966E+002, 3.7606349E+002, 1.0034579E-002, 2.7471905E-002, 1.6326874E-001, 2.9942312E-002, 2.1655287E-009, 2.8042808E-011, 2.6319853E+002, 2.6265516E+002, 7.5259996E-003, 2.0604108E-002, 3.5627605E+000, 2.5162973E+000, 3.2190890E-001, 3.3741320E+001, 9.4038669E+001, 3.7688744E+001, 6.6551051E+001, 6.7448019E+001, 2.5720401E+001, 2.3641588E+002, 7.4908736E+002, 2.4196178E+002, 2.0029849E+001, 2.0030186E+001, 2.0046136E+001, 2.0187001E+001, 2.0046359E+001, 9.7689870E+001, 9.8501100E+001, 1.1715286E+002, 1.6633250E+002, 1.7202414E+002, 1.8614659E+002, 2.0087144E+002, 2.1045013E+002, 2.4485537E+002, 2.9407798E+002, 4.9626879E+002, 9.2450873E+001, 1.0326240E+002, 1.2530622E+002, 1.3753963E+002, 1.4934223E+002, 1.5761551E+002, 1.8543475E+002, 2.3584624E+002, 2.7708573E+002, 2.7613736E+002, 5.3337425E+002
 2.0148364E+002, 1.4804207E-001, 4.0318679E-002, 2.4956296E-009, 3.4223700E-011, 3.9187499E+002, 3.9312322E+002, 1.0134099E-002, 2.7744364E-002, 1.6429418E-001, 2.9243517E-002, 1.8991231E-009, 2.6554904E-011, 2.9568245E+002, 2.9533722E+002, 7.3503574E-003, 2.0123248E-002, 2.8802460E+000, 2.2567039E+000, 2.7759561E-001, 3.7612715E+001, 1.1189724E+002, 3.4944601E+001, 6.8228807E+001, 6.8455251E+001, 2.5865387E+001, 2.5703016E+002, 7.6532587E+002, 2.6099627E+002, 2.0034314E+001, 2.0034753E+001, 2.0053871E+001, 2.0217122E+001, 2.0054132E+001, 1.0007592E+002, 9.4351846E+001, 1.2173804E+002, 1.5878965E+002, 1.9591867E+002, 2.1336235E+002, 2.2029327E+002, 2.2691130E+002, 2.5542706E+002, 3.0343232E+002, 5.1283056E+002, 8.5717682E+001, 1.1024421E+002, 1.3354717E+002, 1.4624156E+002, 1.7465193E+002, 2.0681211E+002, 2.2711283E+002, 2.4032203E+002, 2.6636509E+002, 2.8757234E+002, 4.9839394E+002
 2.0651616E+002, 1.3771084E-001, 4.7358960E-002, 5.2590021E-008, 9.0211902E-010, 4.1261265E+002, 4.1422601E+002, 1.1903686E-002, 3.2589004E-002, 1.7115094E-001, 2.4570908E-002, 1.8877752E-009, 2.8650490E-011, 3.1610970E+002, 3.1342740E+002, 6.1758971E-003, 1.6907901E-002, 2.1970975E+000, 2.2289112E+000, 2.5451562E-001, 4.2093076E+001, 1.2327461E+002, 3.4650542E+001, 6.9335003E+001, 6.9365007E+001, 2.5991974E+001, 2.7838801E+002, 7.8768535E+002, 2.8012833E+002, 2.0039253E+001, 2.0039809E+001, 2.0062577E+001, 2.0250737E+001, 2.0062894E+001, 7.8922725E+001, 9.8248545E+001, 1.3688511E+002, 1.7911902E+002, 1.8718079E+002, 2.1552005E+002, 2.3530556E+002, 2.4376177E+002, 2.7288866E+002, 3.4154430E+002, 5.4091006E+002, 7.4181364E+001, 1.1257572E+002, 1.4490213E+002, 1.6222556E+002, 1.8984212E+002, 2.0227753E+002, 2.2528562E+002, 2.6080400E+002, 2.8306242E+002, 3.1352750E+002, 5.1283298E+002
 2.1154993E+002, 1.3760755E-001, 4.7429374E-002, 2.2921064E-008, 4.4917449E-010, 4.3301749E+002, 4.3408527E+002, 1.1921377E-002, 3.2637437E-002, 1.6321962E-001, 2.9975785E-002, 2.5808389E-009, 4.2598026E-011, 3.3958118E+002, 3.3683837E+002, 7.5344132E-003, 2.0627142E-002, 1.9756108E+000, 2.2937708E+000, 2.3524757E-001, 5.7390323E+001, 1.7813863E+002, 5.2453927E+001, 7.0055145E+001, 7.0281244E+001, 2.6102176E+001, 3.0814419E+002, 8.3044146E+002, 3.0492634E+002, 2.0044705E+001, 2.0045398E+001, 2.0072371E+001, 2.0288231E+001, 2.0072767E+001, 6.4913389E+001, 1.0031566E+002, 1.3633739E+002, 1.8319308E+002, 2.2151278E+002, 2.3518632E+002, 2.4881696E+002, 2.6102665E+002, 2.6710225E+002, 3.1953539E+002, 6.0288724E+002, 6.7255885E+001, 1.1365537E+002, 1.4989843E+002, 1.9121254E+002, 2.4167167E+002, 2.4512064E+002, 2.8250641E+002, 2.9035960E+002, 3.2113530E+002, 3.2509595E+002, 5.8561581E+002
 2.1656233E+002, 1.4521710E-001, 4.2243777E-002, 7.1528435E-009, 1.1382977E-010, 4.2409634E+002, 4.2346321E+002, 1.0617974E-002, 2.9069079E-002, 1.5003687E-001, 3.8959299E-002, 5.8803896E-009, 1.9039051E-010, 3.8049651E+002, 3.7854413E+002, 9.7924198E-003, 2.6808940E-002, 1.9490383E+000, 2.7757953E+000, 2.0273666E-001, 7.7052760E+001, 1.7815160E+002, 7.2436277E+001, 7.0769146E+001, 7.1385338E+001, 2.6195779E+001, 3.5214133E+002, 8.8685459E+002, 3.4239336E+002, 2.0050659E+001, 2.0051505E+001, 2.0083282E+001, 2.0329659E+001, 2.0083786E+001, 6.0940302E+001, 1.0297390E+002, 1.4674909E+002, 1.8364361E+002, 2.2167485E+002, 2.5347830E+002, 2.4260311E+002, 2.4775594E+002, 2.9708620E+002, 3.3487732E+002, 6.8130419E+002, 6.5491075E+001, 1.0892342E+002, 1.4897632E+002, 1.8220951E+002, 1.9791290E+002, 2.5405134E+002, 2.8764008E+002, 2.8110965E+002, 3.2375532E+002, 3.4116126E+002, 6.7351950E+002
 2.2160130E+002, 1.3161277E-001, 5.1514476E-002, 1.5729017E-007, 4.1468999E-009, 4.4229635E+002, 4.4049748E+002, 1.2948201E-002, 3.5448598E-002, 1.4461430E-001, 4.2654570E-002, 2.0653103E-009, 3.7646636E-011, 3.8115979E+002, 3.7995769E+002, 1.0721225E-002, 2.9351753E-002, 1.9565657E+000, 2.7372712E+000, 1.9818805E-001, 8.2885042E+001, 1.8273047E+002, 7.0069584E+001, 7.1432382E+001, 7.2685436E+001, 2.6273111E+001, 3.9491923E+002, 9.2101009E+002, 3.8331023E+002, 2.0057074E+001, 2.0058092E+001, 2.0095298E+001, 2.0374914E+001, 2.0095941E+001, 6.6493461E+001, 1.0890055E+002, 1.5268555E+002, 1.8309890E+002, 2.1745653E+002, 2.5177289E+002, 2.5855872E+002, 2.6103364E+002, 3.0172748E+002, 3.6371772E+002, 6.7747504E+002, 6.0922206E+001, 1.1135552E+002, 1.5240207E+002, 1.8826206E+002, 2.4208315E+002, 2.5801819E+002, 2.7216963E+002, 2.8017540E+002, 3.2684392E+002, 3.4465521E+002, 6.7480815E+002
 2.2663184E+002, 1.2909075E-001, 5.3233216E-002, 4.1048258E-008, 8.5926830E-010, 4.4450271E+002, 4.4624287E+002, 1.3380177E-002, 3.6631229E-002, 1.3077044E-001, 5.2088343E-002, 3.5976968E-007, 8.4486641E-009, 4.0357192E+002, 4.0241306E+002, 1.3092493E-002, 3.5843630E-002, 2.0126537E+000, 1.9817079E+000, 1.9721273E-001, 1.0008019E+002, 1.7527726E+002, 4.3845647E+001, 7.2148454E+001, 7.3659478E+001, 2.6347801E+001, 4.4789638E+002, 9.4827934E+002, 4.1302218E+002, 2.0064082E+001, 2.0065291E+001, 2.0108731E+001, 2.0425116E+001, 2.0109551E+001, 7.6702444E+001, 1.0300403E+002, 1.5264738E+002, 1.8453623E+002, 2.3025136E+002, 2.5261509E+002, 2.6193735E+002, 2.7278937E+002, 3.0078157E+002, 3.9758629E+002, 7.3375700E+002, 4.4759764E+001, 9.9481904E+001, 1.5552809E+002, 2.0815814E+002, 2.5474472E+002, 2.6134375E+002, 2.7045841E+002, 2.9927317E+002, 3.2482528E+002, 3.5469355E+002, 5.8558147E+002
