s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5500711E+002, 3.3406042E-008, 1.0580073E-001, 6.3499294E-002, 1.4670147E-002, 1.0734922E+003, 1.0738925E+003, 3.2078752E-003, 9.8401085E-002, 7.2051143E-011, 9.4056129E-002, 7.7070884E-002, 2.5153497E-002, 1.0558483E+003, 1.0571481E+003, 3.2465863E-003, 9.9588536E-002, 1.7896747E+002, 1.9288518E+002, 3.3597908E+001, 1.8281047E+002, 1.9031776E+002, 1.9504787E+002, 1.0450839E+003, 1.0504635E+003, 5.4567621E+002, 1.0550485E+003, 1.0689617E+003, 1.0772543E+003, 2.7141880E+001, 2.6610556E+001, 2.7552107E+001, 2.8131674E+001, 2.9259958E+001, 1.0468816E+003, 1.0503276E+003, 1.0540891E+003, 1.0563569E+003, 1.0571223E+003, 1.0574132E+003, 1.0578330E+003, 1.0580039E+003, 1.0577715E+003, 1.0570247E+003, 2.0000000E+001, 7.4244208E+002, 1.0704215E+003, 1.0859990E+003, 1.0880493E+003, 1.0877747E+003, 1.0875017E+003, 1.0862015E+003, 1.0846174E+003, 1.0821636E+003, 1.0812845E+003, 2.0000000E+001
 4.7500907E+002, 7.6443108E-008, 1.0647797E-001, 6.2990770E-002, 1.4377754E-002, 1.0799323E+003, 1.0801230E+003, 3.2059876E-003, 9.8343179E-002, 3.3461284E-010, 9.5323063E-002, 7.6270111E-002, 2.2530472E-002, 1.0632523E+003, 1.0648711E+003, 3.2531312E-003, 9.9789299E-002, 1.8289194E+002, 1.9668701E+002, 3.4057999E+001, 1.8649632E+002, 1.9458650E+002, 1.9874176E+002, 1.0532321E+003, 1.0572328E+003, 5.4910663E+002, 1.0618702E+003, 1.0763942E+003, 1.0838813E+003, 2.8340813E+001, 2.7687805E+001, 2.8778051E+001, 2.9404371E+001, 3.0678205E+001, 1.0551086E+003, 1.0578551E+003, 1.0613955E+003, 1.0635068E+003, 1.0642073E+003, 1.0644753E+003, 1.0648146E+003, 1.0648773E+003, 1.0644362E+003, 1.0636526E+003, 2.0000000E+001, 7.5860968E+002, 1.0725109E+003, 1.0905586E+003, 1.0952448E+003, 1.0943566E+003, 1.0935323E+003, 1.0923427E+003, 1.0913611E+003, 1.0886859E+003, 1.0873323E+003, 2.0000000E+001
 4.9501055E+002, 8.1994624E-009, 1.0649391E-001, 6.2641084E-002, 1.4003030E-002, 1.0878827E+003, 1.0884617E+003, 3.2098140E-003, 9.8460548E-002, 3.1812957E-009, 9.6022226E-002, 7.6035008E-002, 2.1596204E-002, 1.0741559E+003, 1.0755403E+003, 3.2588530E-003, 9.9964812E-002, 1.9132799E+002, 2.0006523E+002, 3.4556744E+001, 1.9416252E+002, 2.0194173E+002, 2.0518645E+002, 1.0699097E+003, 1.0636027E+003, 5.5291650E+002, 1.0750009E+003, 1.0889139E+003, 1.0944703E+003, 2.9652094E+001, 2.8859589E+001, 3.0078495E+001, 3.0740553E+001, 3.2109646E+001, 1.0711155E+003, 1.0723425E+003, 1.0755288E+003, 1.0770520E+003, 1.0774375E+003, 1.0775510E+003, 1.0776208E+003, 1.0775171E+003, 1.0769988E+003, 1.0764062E+003, 2.0000000E+001, 7.8091705E+002, 1.0709814E+003, 1.0957671E+003, 1.1004686E+003, 1.1009043E+003, 1.1008696E+003, 1.1003954E+003, 1.0998594E+003, 1.0984127E+003, 1.0977882E+003, 2.0000000E+001
 5.1500101E+002, 1.2856971E-008, 1.0962725E-001, 5.9605397E-002, 1.1690100E-002, 1.0956794E+003, 1.0961764E+003, 3.2047986E-003, 9.8306708E-002, 9.0219849E-008, 9.8732844E-002, 7.3554829E-002, 1.9543692E-002, 1.0938595E+003, 1.0955470E+003, 3.2553999E-003, 9.9858895E-002, 2.0992014E+002, 2.0033768E+002, 3.4866470E+001, 2.0545609E+002, 2.0980611E+002, 2.0911954E+002, 1.1018307E+003, 1.0644043E+003, 5.5524750E+002, 1.0947493E+003, 1.1028881E+003, 1.1014147E+003, 3.1049856E+001, 3.0125990E+001, 3.1453236E+001, 3.2136646E+001, 3.3556183E+001, 1.0991818E+003, 1.1003817E+003, 1.1022495E+003, 1.1017729E+003, 1.1011660E+003, 1.1007939E+003, 1.0999263E+003, 1.0989618E+003, 1.0969988E+003, 1.0955460E+003, 2.0000000E+001, 7.8613513E+002, 1.0506693E+003, 1.0983585E+003, 1.1050890E+003, 1.1063186E+003, 1.1063281E+003, 1.1062209E+003, 1.1059656E+003, 1.1047700E+003, 1.1042772E+003, 2.0000000E+001
 5.3500847E+002, 8.7825065E-006, 1.2161373E-001, 4.3043036E-002, 6.8489159E-003, 1.0990138E+003, 1.1004926E+003, 3.1176398E-003, 9.5633119E-002, 1.9289287E-003, 1.1992843E-001, 4.3753814E-002, 7.3543736E-003, 1.1340238E+003, 1.1391249E+003, 3.0956736E-003, 9.4959319E-002, 2.4440862E+002, 1.9706000E+002, 3.4105995E+001, 2.3225543E+002, 2.2193713E+002, 2.1243997E+002, 1.1542181E+003, 1.0587811E+003, 5.5150366E+002, 1.1352130E+003, 1.1209636E+003, 1.1061943E+003, 3.2507252E+001, 3.1468103E+001, 3.2910034E+001, 3.3591549E+001, 3.5018040E+001, 1.1542570E+003, 1.1573112E+003, 1.1527175E+003, 1.1476494E+003, 1.1455500E+003, 1.1447412E+003, 1.1433345E+003, 1.1422449E+003, 1.1406921E+003, 1.1407843E+003, 2.0000000E+001, 7.6987128E+002, 1.0765862E+003, 1.0929827E+003, 1.0999854E+003, 1.1023152E+003, 1.1033733E+003, 1.1049039E+003, 1.1061160E+003, 1.1078083E+003, 1.1082998E+003, 2.0000000E+001
 5.5500727E+002, 1.5708171E-002, 1.3838303E-001, 4.2272341E-003, 1.8448122E-004, 1.1131349E+003, 1.1163324E+003, 2.6966764E-003, 8.2720131E-002, 3.0899243E-002, 1.2823641E-001, 3.5256217E-003, 1.5165565E-004, 1.1542030E+003, 1.1575851E+003, 2.4816254E-003, 7.6123476E-002, 2.5422540E+002, 1.8370195E+002, 3.1802866E+001, 2.3713786E+002, 2.2816547E+002, 2.1573369E+002, 1.1681553E+003, 1.0359883E+003, 5.3893903E+002, 1.1455764E+003, 1.1308022E+003, 1.1116591E+003, 3.4027580E+001, 3.2876305E+001, 3.4432037E+001, 3.5088512E+001, 3.6426979E+001, 1.1786389E+003, 1.1823585E+003, 1.1627968E+003, 1.1569402E+003, 1.1563055E+003, 1.1563163E+003, 1.1562970E+003, 1.1560297E+003, 1.1581719E+003, 1.1592065E+003, 2.0000000E+001, 7.3098920E+002, 9.5089594E+002, 1.0789373E+003, 1.0937377E+003, 1.0998573E+003, 1.1025891E+003, 1.1071632E+003, 1.1109675E+003, 1.1162223E+003, 1.1184395E+003, 2.0000000E+001
 5.7500935E+002, 8.0756247E-002, 9.3344972E-002, 1.5699507E-008, 1.1550144E-010, 9.8633203E+002, 9.7968335E+002, 1.7665123E-003, 5.4187495E-002, 1.0677227E-001, 7.3946536E-002, 8.2649825E-009, 4.3511614E-012, 9.9296265E+002, 9.8601794E+002, 1.3996990E-003, 4.2935554E-002, 1.5088139E+002, 1.1628799E+002, 2.0386581E+001, 1.4049091E+002, 1.3852802E+002, 1.3711914E+002, 9.9219232E+002, 8.9518829E+002, 4.6038101E+002, 9.7793066E+002, 9.7291211E+002, 9.6942670E+002, 3.5646152E+001, 3.4350063E+001, 3.6011410E+001, 3.6653152E+001, 3.7899029E+001, 9.7354535E+002, 9.7178510E+002, 9.7721606E+002, 9.7834094E+002, 9.7994025E+002, 9.8060822E+002, 9.8213947E+002, 9.8376733E+002, 9.8755115E+002, 9.9048206E+002, 2.0000000E+001, 5.5902747E+002, 7.3902576E+002, 9.3964905E+002, 9.5444012E+002, 9.6052258E+002, 9.6326776E+002, 9.6814966E+002, 9.7217535E+002, 9.7846552E+002, 9.8200708E+002, 2.0000000E+001
 5.9501315E+002, 1.2083416E-001, 6.3614331E-002, 2.0763465E-010, 4.9128052E-024, 8.5090173E+002, 8.4569373E+002, 1.2073136E-003, 3.7034158E-002, 1.3989230E-001, 4.8779011E-002, 1.4755459E-010, 4.1676585E-018, 8.4822760E+002, 8.4281641E+002, 9.2435267E-004, 2.8354377E-002, 9.0774963E+001, 7.4599556E+001, 1.3001591E+001, 8.5127716E+001, 8.4225708E+001, 8.4697533E+001, 8.4212128E+002, 7.7139429E+002, 3.8544531E+002, 8.3683069E+002, 8.3383362E+002, 8.3511267E+002, 3.7354259E+001, 3.5899502E+001, 3.7676647E+001, 3.8282803E+001, 3.9416214E+001, 8.0791931E+002, 8.0408514E+002, 8.1034528E+002, 8.1226764E+002, 8.1502466E+002, 8.1740826E+002, 8.2254553E+002, 8.2776398E+002, 8.4005231E+002, 8.4553186E+002, 2.0000000E+001, 4.2018918E+002, 5.8115607E+002, 8.0739221E+002, 8.1894232E+002, 8.2424774E+002, 8.2663428E+002, 8.3086426E+002, 8.3457904E+002, 8.4022223E+002, 8.4370154E+002, 2.0000000E+001
 6.1501411E+002, 1.3991450E-001, 4.9458265E-002, 9.7467839E-011, 9.7341247E-024, 7.5994391E+002, 7.5505408E+002, 9.3875389E-004, 2.8796133E-002, 1.3347106E-001, 5.3152453E-002, 9.8060546E-011, 2.0120048E-025, 7.5931097E+002, 7.5668683E+002, 1.0080369E-003, 3.0921375E-002, 6.3127193E+001, 5.3709232E+001, 9.3311958E+000, 6.1183098E+001, 5.9767284E+001, 5.9830437E+001, 7.4220343E+002, 6.8681116E+002, 3.3432968E+002, 7.5047272E+002, 7.4499469E+002, 7.4527191E+002, 3.9119637E+001, 3.7512127E+001, 3.9377914E+001, 3.9974316E+001, 4.1000324E+001, 6.8507654E+002, 6.7095660E+002, 6.7412762E+002, 6.9688495E+002, 7.1706183E+002, 7.2648322E+002, 7.3813696E+002, 7.4576965E+002, 7.5504865E+002, 7.5814374E+002, 2.0000000E+001, 3.3133337E+002, 4.5314093E+002, 7.0693494E+002, 7.2317786E+002, 7.3118591E+002, 7.3438104E+002, 7.3894348E+002, 7.4271698E+002, 7.4914417E+002, 7.5283337E+002, 2.0000000E+001
 6.3500935E+002, 1.7691310E-001, 2.2224335E-002, 1.0255601E-010, 7.0731162E-025, 6.8911212E+002, 6.8432300E+002, 4.2160833E-004, 1.2932771E-002, 1.5044744E-001, 4.0692862E-002, 1.0176412E-010, 7.2822505E-031, 7.0120343E+002, 7.0077557E+002, 7.7146874E-004, 2.3664685E-002, 5.0138214E+001, 4.1393585E+001, 7.2447486E+000, 4.8783428E+001, 4.6587696E+001, 4.5870441E+001, 6.8020709E+002, 6.2406860E+002, 2.9817429E+002, 6.9449854E+002, 6.8510345E+002, 6.8068781E+002, 4.0936195E+001, 3.9191071E+001, 4.1113651E+001, 4.1739758E+001, 4.2666588E+001, 5.9919427E+002, 5.7384882E+002, 5.6973022E+002, 6.2192731E+002, 6.7646558E+002, 6.8488208E+002, 6.9026569E+002, 6.9367578E+002, 6.9871033E+002, 7.0140546E+002, 2.0000000E+001, 2.7979855E+002, 3.2012979E+002, 5.9825641E+002, 6.3294501E+002, 6.5079919E+002, 6.5893256E+002, 6.7127979E+002, 6.7700311E+002, 6.8401996E+002, 6.8739154E+002, 2.0000000E+001
 6.5502004E+002, 1.7031501E-001, 2.6458059E-002, 1.0313018E-010, 5.5284429E-033, 6.4155035E+002, 6.4140808E+002, 5.0168211E-004, 1.5389021E-002, 1.5077786E-001, 4.0723611E-002, 1.0307789E-010, 2.9185225E-030, 6.4979486E+002, 6.4921161E+002, 7.7241159E-004, 2.3693608E-002, 3.9462803E+001, 3.3363186E+001, 5.8045473E+000, 3.8971687E+001, 3.7439365E+001, 3.6597279E+001, 6.2273767E+002, 5.7486420E+002, 2.6948865E+002, 6.4242670E+002, 6.3291211E+002, 6.2891833E+002, 4.2813862E+001, 4.0927490E+001, 4.2895336E+001, 4.3521698E+001, 4.4380161E+001, 5.0871198E+002, 5.0472775E+002, 5.0198880E+002, 5.2387164E+002, 5.8573621E+002, 6.0452893E+002, 6.3210651E+002, 6.3813232E+002, 6.4623126E+002, 6.4997650E+002, 2.0000000E+001, 2.4249170E+002, 2.9992856E+002, 5.0990924E+002, 5.6089624E+002, 5.7902521E+002, 5.8715503E+002, 6.0337695E+002, 6.1984302E+002, 6.3229144E+002, 6.3618854E+002, 2.0000000E+001
 6.7501932E+002, 1.6063125E-001, 3.2761104E-002, 1.0328897E-010, 4.6283404E-036, 5.9863470E+002, 5.9845221E+002, 6.2135758E-004, 1.9060047E-002, 1.8198018E-001, 1.8356791E-002, 1.0247141E-010, 2.0540926E-029, 6.0354004E+002, 6.0455969E+002, 3.4795614E-004, 1.0673502E-002, 3.2148167E+001, 2.7891474E+001, 4.8213234E+000, 3.1529694E+001, 3.0510168E+001, 3.0115566E+001, 5.7592389E+002, 5.3575183E+002, 2.4678572E+002, 5.9573016E+002, 5.8810065E+002, 5.8621106E+002, 4.4724888E+001, 4.2702328E+001, 4.4729919E+001, 4.5360031E+001, 4.6144051E+001, 4.4814075E+002, 4.4488144E+002, 4.4518011E+002, 4.7246838E+002, 5.1656189E+002, 5.3998425E+002, 5.7127582E+002, 5.8091528E+002, 5.9742908E+002, 6.0273267E+002, 2.0000000E+001, 2.1782164E+002, 2.6803305E+002, 4.5764185E+002, 5.0485684E+002, 5.2061230E+002, 5.2792664E+002, 5.4527521E+002, 5.6558862E+002, 5.8927118E+002, 5.9339307E+002, 2.0000000E+001
 6.9501359E+002, 1.7042837E-001, 2.5065675E-002, 1.0245021E-010, 6.5370877E-035, 5.6359863E+002, 5.6444330E+002, 4.7532859E-004, 1.4580632E-002, 1.9410378E-001, 9.3812561E-003, 1.0060107E-010, 2.9837898E-030, 5.6491962E+002, 5.6547687E+002, 1.7777889E-004, 5.4533402E-003, 2.6941149E+001, 2.3718830E+001, 4.0982118E+000, 2.6505772E+001, 2.5570633E+001, 2.5355921E+001, 5.3744971E+002, 5.0213193E+002, 2.2822748E+002, 5.5833374E+002, 5.5077374E+002, 5.4975012E+002, 4.6664680E+001, 4.4515800E+001, 4.6588127E+001, 4.7247040E+001, 4.7924297E+001, 4.0064716E+002, 3.9602725E+002, 3.9931149E+002, 4.3596613E+002, 4.8405518E+002, 4.9916019E+002, 5.1627203E+002, 5.3121289E+002, 5.5683136E+002, 5.6542322E+002, 2.0000000E+001, 1.9325873E+002, 2.2036818E+002, 4.1474127E+002, 4.5562411E+002, 4.7164728E+002, 4.7674069E+002, 4.9649786E+002, 5.1904230E+002, 5.5240991E+002, 5.5888702E+002, 2.0000000E+001
 7.1500670E+002, 1.7221758E-001, 2.3054412E-002, 1.0196827E-010, 7.7518816E-036, 5.3360284E+002, 5.3619781E+002, 4.3719160E-004, 1.3410785E-002, 1.9792341E-001, 6.0660564E-003, 1.0208696E-010, 3.9991169E-031, 5.3329504E+002, 5.3461182E+002, 1.1505455E-004, 3.5292807E-003, 2.3080090E+001, 2.0627094E+001, 3.5745275E+000, 2.2732771E+001, 2.1976204E+001, 2.1811676E+001, 5.0481497E+002, 4.7437509E+002, 2.1302820E+002, 5.2773206E+002, 5.2053888E+002, 5.1969720E+002, 4.8639137E+001, 4.6356434E+001, 4.8476475E+001, 4.9107761E+001, 4.9721340E+001, 3.5308359E+002, 3.6183371E+002, 3.6315887E+002, 3.9351224E+002, 4.3216519E+002, 4.4637238E+002, 4.7221808E+002, 4.9224167E+002, 5.2160663E+002, 5.3373547E+002, 2.0000000E+001, 1.8512646E+002, 1.8968469E+002, 3.7834561E+002, 4.1080316E+002, 4.3464481E+002, 4.4217722E+002, 4.5752234E+002, 4.7689334E+002, 5.2025427E+002, 5.2888873E+002, 2.0000000E+001
 7.3502434E+002, 1.8085460E-001, 1.6428521E-002, 1.0164092E-010, 5.6251932E-036, 5.0737677E+002, 5.0941272E+002, 3.1155068E-004, 9.5567694E-003, 1.9888653E-001, 4.8625600E-003, 1.0257687E-010, 5.4449874E-032, 5.0800119E+002, 5.1094537E+002, 9.2383336E-005, 2.8338446E-003, 2.0241198E+001, 1.8019503E+001, 3.1299622E+000, 1.9841921E+001, 1.9139263E+001, 1.9050081E+001, 4.7876031E+002, 4.4847122E+002, 1.9955537E+002, 5.0122635E+002, 4.9418027E+002, 4.9362106E+002, 5.0640293E+001, 4.8216408E+001, 5.0401268E+001, 5.1059200E+001, 5.1569885E+001, 3.2633173E+002, 3.2853506E+002, 3.3346765E+002, 3.6097726E+002, 3.9837430E+002, 4.1405130E+002, 4.3903574E+002, 4.5560291E+002, 4.8870889E+002, 5.0658096E+002, 2.0000000E+001, 1.6323062E+002, 1.8448079E+002, 3.5040433E+002, 3.8289301E+002, 4.0023193E+002, 4.0916794E+002, 4.2556381E+002, 4.4044318E+002, 4.9045370E+002, 5.0313159E+002, 2.0000000E+001
 7.5501717E+002, 1.8990760E-001, 1.0210088E-002, 1.0979255E-010, 1.5712567E-036, 4.8356805E+002, 4.8394443E+002, 1.9362326E-004, 5.9393640E-003, 2.0066816E-001, 3.6372540E-003, 2.1906583E-010, 1.1752876E-033, 4.8163647E+002, 4.8100580E+002, 6.9195543E-005, 2.1225626E-003, 1.7886271E+001, 1.5919264E+001, 2.7940392E+000, 1.7593559E+001, 1.6860376E+001, 1.6794910E+001, 4.5471957E+002, 4.2543317E+002, 1.8813451E+002, 4.7819391E+002, 4.7144650E+002, 4.7099875E+002, 5.2651913E+001, 5.0072273E+001, 5.2318985E+001, 5.3020290E+001, 5.3416218E+001, 3.1339154E+002, 2.9988437E+002, 3.1027029E+002, 3.5222473E+002, 3.8666031E+002, 3.9720975E+002, 4.1232654E+002, 4.2473117E+002, 4.5934793E+002, 4.8279584E+002, 2.0000000E+001, 1.4491217E+002, 1.7681322E+002, 3.2203641E+002, 3.5489560E+002, 3.7179312E+002, 3.8042944E+002, 3.9291583E+002, 4.1103857E+002, 4.5954813E+002, 4.8038330E+002, 2.0000000E+001
 7.7500138E+002, 2.0034356E-001, 4.4441060E-003, 3.1795616E-010, 9.0615817E-038, 4.6037057E+002, 4.5945135E+002, 8.4280335E-005, 2.5852865E-003, 2.0095591E-001, 3.7058289E-003, 1.1863210E-010, 2.6258125E-033, 4.6381110E+002, 4.6553207E+002, 7.0497408E-005, 2.1624973E-003, 1.6046961E+001, 1.4310963E+001, 2.5268466E+000, 1.5809843E+001, 1.5157977E+001, 1.5043576E+001, 4.3385336E+002, 4.0600888E+002, 1.7839719E+002, 4.5840262E+002, 4.5188708E+002, 4.5151401E+002, 5.4655636E+001, 5.1904541E+001, 5.4207626E+001, 5.5000973E+001, 5.5203457E+001, 2.7654300E+002, 2.8072296E+002, 2.8624045E+002, 3.1697351E+002, 3.4280829E+002, 3.5766971E+002, 3.8482272E+002, 3.9978769E+002, 4.3463205E+002, 4.6163220E+002, 2.0000000E+001, 1.3452870E+002, 1.6773317E+002, 2.9787311E+002, 3.2253635E+002, 3.4353192E+002, 3.5571930E+002, 3.7201144E+002, 3.8701819E+002, 4.3447946E+002, 4.6034299E+002, 2.0000000E+001
