s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8503909E+002, 1.2965263E-001, 5.2838234E-002, 1.6455305E-005, 7.6359585E-007, 8.2271730E+002, 8.2494512E+002, 1.3285024E-002, 3.6370727E-002, 1.1753689E-001, 6.1106734E-002, 1.6231694E-008, 4.6997818E-010, 8.4190388E+002, 8.4187829E+002, 1.5359179E-002, 4.2049190E-002, 4.0326749E+001, 4.9526951E+001, 8.2632406E+000, 1.3329125E+002, 1.8290959E+002, 1.2897554E+002, 5.8194574E+002, 6.3084262E+002, 2.5701362E+002, 9.3231689E+002, 1.0425935E+003, 9.1684547E+002, 2.0059071E+001, 2.0061103E+001, 2.0051339E+001, 2.0123826E+001, 2.0056476E+001, 4.3063710E+002, 5.4175729E+002, 6.6471214E+002, 7.1655933E+002, 7.3477212E+002, 7.5138704E+002, 7.7058045E+002, 7.8460024E+002, 8.3188506E+002, 8.8291595E+002, 9.6189447E+002, 4.3116998E+002, 5.7579275E+002, 6.6508530E+002, 6.8836529E+002, 7.0607057E+002, 7.2032154E+002, 7.4457364E+002, 7.6048248E+002, 8.0193080E+002, 8.5712821E+002, 9.4345099E+002
 1.9003624E+002, 1.3388607E-001, 4.9965400E-002, 4.4320730E-008, 1.0058019E-009, 8.3111465E+002, 8.3042246E+002, 1.2558812E-002, 3.4382559E-002, 1.1671651E-001, 6.1665601E-002, 2.6923848E-007, 6.1579330E-009, 8.5210561E+002, 8.5250961E+002, 1.5499714E-002, 4.2433936E-002, 4.3729037E+001, 5.2961722E+001, 8.5180930E+000, 1.4012262E+002, 1.8762576E+002, 1.3802074E+002, 6.0211467E+002, 6.5052461E+002, 2.6451361E+002, 9.4390287E+002, 1.0501365E+003, 9.4295480E+002, 2.0068346E+001, 2.0070979E+001, 2.0060518E+001, 2.0145053E+001, 2.0067015E+001, 4.3934124E+002, 4.6180210E+002, 6.7168763E+002, 7.2603972E+002, 7.5026322E+002, 7.7334763E+002, 8.0366472E+002, 8.1497071E+002, 8.5257984E+002, 8.9289131E+002, 9.7474747E+002, 4.2606164E+002, 5.3808577E+002, 6.6561728E+002, 7.0678992E+002, 7.2678025E+002, 7.4122758E+002, 7.6379876E+002, 7.7997205E+002, 8.2578266E+002, 8.7824597E+002, 9.7977823E+002
 1.9503337E+002, 1.2547715E-001, 5.5693847E-002, 2.5988873E-006, 2.3209745E-007, 8.5422797E+002, 8.5417640E+002, 1.3999299E-002, 3.8326215E-002, 1.1772738E-001, 6.0976923E-002, 1.2818951E-008, 2.4904006E-010, 8.5648051E+002, 8.5696499E+002, 1.5326551E-002, 4.1959862E-002, 4.6476255E+001, 5.5921927E+001, 8.7352646E+000, 1.3258234E+002, 1.8455133E+002, 1.5612332E+002, 6.1889714E+002, 6.6604729E+002, 2.6983042E+002, 9.3544980E+002, 1.0462948E+003, 9.7893338E+002, 2.0078591E+001, 2.0081939E+001, 2.0070869E+001, 2.0168719E+001, 2.0078974E+001, 4.2175882E+002, 5.8053248E+002, 6.9590615E+002, 7.4338930E+002, 7.7506866E+002, 7.9067409E+002, 8.1045189E+002, 8.2333365E+002, 8.6437486E+002, 9.0305730E+002, 9.5627625E+002, 4.6031626E+002, 5.9767119E+002, 7.0185847E+002, 7.5019874E+002, 7.6897602E+002, 7.7946447E+002, 7.9489359E+002, 8.1164644E+002, 8.6195037E+002, 9.0200300E+002, 1.0030080E+003
 2.0003052E+002, 1.1888088E-001, 6.0180953E-002, 1.3470621E-005, 5.7397383E-007, 8.9792003E+002, 8.9601221E+002, 1.5129866E-002, 4.1421394E-002, 8.3140951E-002, 8.4546072E-002, 1.8189632E-007, 3.7463487E-009, 8.6026645E+002, 8.5863479E+002, 2.1250698E-002, 5.8178540E-002, 4.6929132E+001, 5.8129450E+001, 9.7592045E+000, 1.2671778E+002, 1.8705729E+002, 1.9354016E+002, 6.2644763E+002, 6.7514721E+002, 2.8166221E+002, 9.2180300E+002, 1.0516210E+003, 1.0498423E+003, 2.0089902E+001, 2.0094092E+001, 2.0082532E+001, 2.0195071E+001, 2.0092524E+001, 4.9180039E+002, 6.3706943E+002, 7.0932828E+002, 7.5213297E+002, 7.8005855E+002, 8.1261884E+002, 8.3611680E+002, 8.4868005E+002, 8.7129015E+002, 8.9789737E+002, 9.3281311E+002, 3.1290057E+002, 6.2659268E+002, 7.3528164E+002, 7.7967257E+002, 8.0273334E+002, 8.2189545E+002, 8.4186779E+002, 8.6140821E+002, 9.1606438E+002, 9.7530905E+002, 1.0679604E+003
 2.0502765E+002, 1.1142503E-001, 6.5170140E-002, 1.3772516E-004, 7.5821918E-006, 9.7182708E+002, 9.7210733E+002, 1.6415129E-002, 4.4940090E-002, 8.5733430E-002, 8.2779389E-002, 1.9754128E-007, 4.2954152E-009, 8.7647499E+002, 8.7421977E+002, 2.0806646E-002, 5.6962849E-002, 4.8983414E+001, 6.2319980E+001, 1.0017888E+001, 1.2312149E+002, 1.7917605E+002, 1.8115164E+002, 6.3862389E+002, 6.9252063E+002, 2.9160488E+002, 9.1309126E+002, 1.0383385E+003, 1.0411019E+003, 2.0102340E+001, 2.0107510E+001, 2.0095615E+001, 2.0224272E+001, 2.0107799E+001, 5.3476805E+002, 6.3968892E+002, 7.1125998E+002, 7.6483057E+002, 7.8804072E+002, 8.0157649E+002, 8.2016056E+002, 8.3710269E+002, 8.7171445E+002, 8.9255831E+002, 9.2006299E+002, 4.5513232E+002, 6.4847824E+002, 7.3352849E+002, 7.8017102E+002, 8.1471865E+002, 8.3274414E+002, 8.6532744E+002, 8.8814967E+002, 9.4112539E+002, 1.0040652E+003, 1.0601269E+003
 2.1002478E+002, 1.0133767E-001, 7.2090440E-002, 7.5087654E-005, 4.4001926E-006, 9.9937206E+002, 9.9964516E+002, 1.8138803E-002, 4.9659031E-002, 1.0242396E-001, 7.1405585E-002, 2.2623106E-008, 8.1135359E-010, 9.1337414E+002, 9.1048594E+002, 1.7947797E-002, 4.9136110E-002, 5.2528451E+001, 6.6304541E+001, 1.0051155E+001, 1.3438653E+002, 1.8275805E+002, 1.6325807E+002, 6.5694674E+002, 7.1500354E+002, 2.9322010E+002, 9.3583237E+002, 1.0453789E+003, 1.0041090E+003, 2.0115967E+001, 2.0122267E+001, 2.0110233E+001, 2.0256490E+001, 2.0124939E+001, 5.6850608E+002, 6.5087688E+002, 7.3263967E+002, 7.9062286E+002, 8.1050177E+002, 8.2169807E+002, 8.3150786E+002, 8.3924307E+002, 8.7054850E+002, 9.0222826E+002, 9.4292500E+002, 5.8173387E+002, 6.7761043E+002, 7.4133303E+002, 7.9812359E+002, 8.3540088E+002, 8.5554344E+002, 8.8055437E+002, 9.0003800E+002, 9.4231946E+002, 9.8207412E+002, 1.0277774E+003
 2.1502193E+002, 8.7385667E-002, 8.1062134E-002, 7.9308107E-004, 8.9367991E-005, 1.0309648E+003, 1.0328811E+003, 2.0574305E-002, 5.6326764E-002, 1.1851952E-001, 6.0436213E-002, 1.2368602E-006, 5.5467039E-008, 9.6540575E+002, 9.6741355E+002, 1.5190951E-002, 4.1588627E-002, 5.5931177E+001, 6.9434010E+001, 1.1149583E+001, 1.6256143E+002, 1.8871584E+002, 1.6485630E+002, 6.7539048E+002, 7.2374762E+002, 3.0671562E+002, 9.9168823E+002, 1.0556130E+003, 1.0072426E+003, 2.0130846E+001, 2.0138436E+001, 2.0126507E+001, 2.0291890E+001, 2.0144089E+001, 5.9737303E+002, 6.8673640E+002, 7.5246588E+002, 8.0534028E+002, 8.1969749E+002, 8.3221248E+002, 8.4772917E+002, 8.5766418E+002, 8.8931825E+002, 9.4092680E+002, 9.9608095E+002, 2.6061769E+002, 7.0670424E+002, 7.6687544E+002, 8.1379439E+002, 8.4807293E+002, 8.7252052E+002, 9.0260073E+002, 9.1630925E+002, 9.5252768E+002, 9.8791060E+002, 1.0259362E+003
 2.2001906E+002, 5.3879922E-002, 1.0415256E-001, 4.5097307E-004, 3.3410387E-005, 1.0430359E+003, 1.0474279E+003, 2.6292094E-002, 7.1980490E-002, 9.9573400E-002, 7.3303747E-002, 6.0148393E-005, 3.5274358E-006, 1.0003298E+003, 1.0010496E+003, 1.8440012E-002, 5.0483660E-002, 5.9412964E+001, 7.1887328E+001, 1.2534337E+001, 1.6570631E+002, 2.0080719E+002, 1.8093433E+002, 6.9412484E+002, 7.3015655E+002, 3.2306825E+002, 1.0053034E+003, 1.0750647E+003, 1.0338967E+003, 2.0147042E+001, 2.0156092E+001, 2.0144559E+001, 2.0330637E+001, 2.0165394E+001, 6.6636861E+002, 7.3874808E+002, 7.9349028E+002, 8.2969670E+002, 8.4392345E+002, 8.5541571E+002, 8.7272857E+002, 8.8401241E+002, 9.2409288E+002, 9.7294826E+002, 1.0146320E+003, 2.2297340E+002, 7.3954239E+002, 8.0225206E+002, 8.4623096E+002, 8.7034211E+002, 8.9073989E+002, 9.1838640E+002, 9.3512259E+002, 9.7259739E+002, 1.0060047E+003, 1.0565009E+003
 2.2502745E+002, 6.3437674E-002, 9.7713706E-002, 3.5084565E-004, 2.4249316E-005, 1.0454120E+003, 1.0494217E+003, 2.4648521E-002, 6.7480843E-002, 8.2328974E-002, 8.5090013E-002, 1.2938894E-005, 5.5380223E-007, 1.0067811E+003, 1.0087095E+003, 2.1390624E-002, 5.8561619E-002, 7.2585099E+001, 7.2181761E+001, 1.3502441E+001, 1.7420167E+002, 2.1463233E+002, 2.0489459E+002, 7.4715927E+002, 7.3502913E+002, 3.3852868E+002, 1.0223099E+003, 1.0997714E+003, 1.0774378E+003, 2.0164868E+001, 2.0175583E+001, 2.0164808E+001, 2.0373495E+001, 2.0189345E+001, 7.6480386E+002, 7.9802379E+002, 8.4073831E+002, 8.6227715E+002, 8.7272301E+002, 8.8232159E+002, 8.9683675E+002, 9.0899729E+002, 9.4946687E+002, 9.9377573E+002, 1.0277512E+003, 2.9004555E+002, 7.7536640E+002, 8.3411178E+002, 8.7409938E+002, 8.9516933E+002, 9.1143521E+002, 9.3294393E+002, 9.4969873E+002, 9.9440465E+002, 1.0509524E+003, 1.0949269E+003
 2.3001709E+002, 5.9166907E-002, 1.0065028E-001, 3.1370695E-004, 3.0530020E-005, 1.0899508E+003, 1.0950281E+003, 2.5377295E-002, 6.9476024E-002, 9.0941226E-002, 7.9230429E-002, 2.7035511E-007, 1.2570467E-008, 9.9927979E+002, 9.9871174E+002, 1.9914633E-002, 5.4520765E-002, 8.1422107E+001, 7.4319837E+001, 1.3522574E+001, 1.7594324E+002, 2.0103232E+002, 1.9644679E+002, 7.8140039E+002, 7.4431681E+002, 3.4356344E+002, 1.0259773E+003, 1.0799580E+003, 1.0708016E+003, 2.0183669E+001, 2.0196194E+001, 2.0186561E+001, 2.0418889E+001, 2.0215114E+001, 8.0179545E+002, 8.3511209E+002, 8.5867672E+002, 8.7893044E+002, 8.9078102E+002, 9.0025911E+002, 9.1501394E+002, 9.2648090E+002, 9.5847568E+002, 9.9258650E+002, 1.0429759E+003, 3.3309823E+002, 8.1085551E+002, 8.6270014E+002, 8.9858374E+002, 9.1913125E+002, 9.3141450E+002, 9.4881999E+002, 9.6215645E+002, 1.0030922E+003, 1.0427529E+003, 1.0861570E+003
 2.3500673E+002, 1.0697362E-001, 6.8263996E-002, 5.5739305E-005, 3.6178708E-006, 1.0752681E+003, 1.0771464E+003, 1.7172163E-002, 4.7012639E-002, 8.8603053E-002, 8.0813749E-002, 1.3902510E-005, 7.3590350E-007, 1.0377703E+003, 1.0362716E+003, 2.0316027E-002, 5.5619671E-002, 8.6637786E+001, 7.4102801E+001, 1.4069463E+001, 1.9199672E+002, 2.0716946E+002, 1.7557880E+002, 8.0249389E+002, 7.4541563E+002, 3.5004962E+002, 1.0547589E+003, 1.0874847E+003, 1.0343943E+003, 2.0204172E+001, 2.0218724E+001, 2.0210714E+001, 2.0468572E+001, 2.0243752E+001, 8.1726964E+002, 8.3352690E+002, 8.6406382E+002, 8.8591603E+002, 9.0287587E+002, 9.1389326E+002, 9.3213912E+002, 9.4508662E+002, 9.7763387E+002, 1.0178464E+003, 1.0722706E+003, 3.3899292E+002, 8.1054636E+002, 8.7215154E+002, 9.0548404E+002, 9.2627377E+002, 9.4177181E+002, 9.6036276E+002, 9.7308420E+002, 1.0027227E+003, 1.0265628E+003, 1.0511432E+003
 2.4003200E+002, 7.3137496E-002, 9.1242797E-002, 1.6301179E-004, 9.8120901E-006, 1.0795651E+003, 1.0799156E+003, 2.2974847E-002, 6.2898784E-002, 8.0383146E-002, 8.6389698E-002, 4.8656564E-005, 2.3228890E-006, 1.0628839E+003, 1.0632286E+003, 2.1726277E-002, 5.9480545E-002, 9.2783742E+001, 7.6553337E+001, 1.4171883E+001, 1.9660841E+002, 1.9818436E+002, 1.8534067E+002, 8.2203706E+002, 7.5822541E+002, 3.5393079E+002, 1.0664657E+003, 1.0744328E+003, 1.0485246E+003, 2.0226332E+001, 2.0243124E+001, 2.0237282E+001, 2.0522426E+001, 2.0275265E+001, 8.3473935E+002, 8.5288042E+002, 8.7632941E+002, 9.1546137E+002, 9.3663158E+002, 9.4665998E+002, 9.6042072E+002, 9.7480689E+002, 1.0092042E+003, 1.0449060E+003, 1.0904507E+003, 4.2628452E+002, 7.5175312E+002, 8.8303965E+002, 9.2232681E+002, 9.4580485E+002, 9.6317495E+002, 9.8074994E+002, 9.9161558E+002, 1.0224474E+003, 1.0475753E+003, 1.0575557E+003
 2.4502164E+002, 3.6529109E-002, 1.1479169E-001, 1.9952506E-003, 4.4157924E-004, 1.1055680E+003, 1.1084814E+003, 2.9354392E-002, 8.0364217E-002, 6.8084102E-002, 9.4755605E-002, 6.9533504E-005, 3.4760944E-006, 1.0731662E+003, 1.0732498E+003, 2.3834295E-002, 6.5251716E-002, 1.0123962E+002, 7.7558961E+001, 1.5047448E+001, 1.9984534E+002, 2.0475606E+002, 2.0645085E+002, 8.4803624E+002, 7.5315988E+002, 3.6303830E+002, 1.0729752E+003, 1.0865392E+003, 1.0839208E+003, 2.0250142E+001, 2.0269391E+001, 2.0266326E+001, 2.0580428E+001, 2.0309711E+001, 8.6666518E+002, 8.9585145E+002, 9.3268925E+002, 9.6393872E+002, 9.8010242E+002, 9.8765714E+002, 9.9942704E+002, 1.0073034E+003, 1.0330364E+003, 1.0677150E+003, 1.0826522E+003, 2.3665710E+002, 8.0095669E+002, 8.7570834E+002, 9.2316952E+002, 9.4834873E+002, 9.6505409E+002, 9.8454399E+002, 9.9847366E+002, 1.0385107E+003, 1.0851920E+003, 1.0917923E+003
 2.5001126E+002, 2.2414992E-002, 1.2231893E-001, 4.6373054E-003, 1.5930985E-003, 1.1202425E+003, 1.1221632E+003, 3.1910446E-002, 8.7361987E-002, 7.6746601E-002, 8.8902310E-002, 1.8900984E-006, 6.6291063E-008, 1.0638201E+003, 1.0645879E+003, 2.2346067E-002, 6.1177360E-002, 1.0859936E+002, 7.9332712E+001, 1.6883720E+001, 1.9492734E+002, 2.1220901E+002, 2.1773435E+002, 8.7032913E+002, 7.6031965E+002, 3.8153808E+002, 1.0670778E+003, 1.0962372E+003, 1.1024437E+003, 2.0275580E+001, 2.0297498E+001, 2.0297877E+001, 2.0642498E+001, 2.0347110E+001, 8.8876587E+002, 9.1333610E+002, 9.5299619E+002, 9.6823821E+002, 9.8294046E+002, 9.9118324E+002, 1.0021520E+003, 1.0115122E+003, 1.0348621E+003, 1.0585579E+003, 1.0720949E+003, 2.4996205E+002, 8.1260279E+002, 8.9933550E+002, 9.4499673E+002, 9.6731437E+002, 9.8376457E+002, 1.0055937E+003, 1.0209373E+003, 1.0648787E+003, 1.1054929E+003, 1.1171901E+003
 2.5500090E+002, 3.1244842E-002, 1.1876873E-001, 1.5261525E-003, 2.0333850E-004, 1.1270886E+003, 1.1312885E+003, 3.0236113E-002, 8.2778126E-002, 7.5358665E-002, 8.9842134E-002, 1.0047090E-005, 3.9034557E-007, 1.0542096E+003, 1.0539467E+003, 2.2584342E-002, 6.1829691E-002, 1.1861506E+002, 8.1050843E+001, 1.6294433E+001, 2.0153211E+002, 2.1349281E+002, 2.2437939E+002, 8.9797961E+002, 7.7135593E+002, 3.8141078E+002, 1.0782673E+003, 1.1012845E+003, 1.1168592E+003, 2.0302795E+001, 2.0327609E+001, 2.0332180E+001, 2.0708970E+001, 2.0387737E+001, 9.1324219E+002, 9.3398520E+002, 9.5421537E+002, 9.7566550E+002, 9.8452117E+002, 9.9136537E+002, 9.9990818E+002, 1.0079931E+003, 1.0316983E+003, 1.0563449E+003, 1.0876360E+003, 3.5868258E+002, 8.5017500E+002, 9.2288419E+002, 9.5985457E+002, 9.8731909E+002, 1.0067845E+003, 1.0306850E+003, 1.0474450E+003, 1.0836332E+003, 1.1089124E+003, 1.1238514E+003
 2.6002618E+002, 5.4978721E-002, 1.0373660E-001, 1.4049221E-006, 1.2613114E-007, 1.1084207E+003, 1.1087743E+003, 2.6074543E-002, 7.1384897E-002, 7.2840520E-002, 9.1563531E-002, 2.7279380E-006, 1.0833827E-007, 1.0516645E+003, 1.0514519E+003, 2.3015176E-002, 6.3009194E-002, 1.1662252E+002, 8.4693268E+001, 1.6674123E+001, 1.9328373E+002, 2.1229330E+002, 2.1805478E+002, 8.9729064E+002, 7.7933117E+002, 3.8513772E+002, 1.0654755E+003, 1.0999023E+003, 1.1089009E+003, 2.0331964E+001, 2.0359920E+001, 2.0369527E+001, 2.0780245E+001, 2.0431914E+001, 9.1959615E+002, 9.3781350E+002, 9.5593109E+002, 9.8475582E+002, 1.0027897E+003, 1.0140911E+003, 1.0268597E+003, 1.0287516E+003, 1.0366927E+003, 1.0614149E+003, 1.0654458E+003, 2.7701293E+002, 8.2684841E+002, 9.3204480E+002, 9.7210019E+002, 9.9285058E+002, 1.0075473E+003, 1.0273731E+003, 1.0425922E+003, 1.0860476E+003, 1.1115582E+003, 1.1159759E+003
 2.6501581E+002, 2.9579049E-002, 1.1618636E-001, 6.0391131E-003, 3.2036373E-003, 1.1260576E+003, 1.1305404E+003, 3.0721368E-002, 8.4106621E-002, 5.6444404E-002, 1.0236207E-001, 5.0286323E-004, 6.8952568E-005, 1.0574182E+003, 1.0573939E+003, 2.5855098E-002, 7.0784117E-002, 1.0140761E+002, 9.1736911E+001, 1.7744518E+001, 1.9525972E+002, 2.1320380E+002, 2.2131642E+002, 8.5860119E+002, 7.9467817E+002, 3.9463342E+002, 1.0688505E+003, 1.1020557E+003, 1.1133798E+003, 2.0363061E+001, 2.0394399E+001, 2.0409942E+001, 2.0856207E+001, 2.0479649E+001, 9.1205094E+002, 9.2649454E+002, 9.4767183E+002, 9.6859409E+002, 9.8273441E+002, 9.9337284E+002, 1.0116453E+003, 1.0222967E+003, 1.0427905E+003, 1.0638334E+003, 1.0718403E+003, 2.4404614E+002, 8.6235466E+002, 9.4207040E+002, 9.8452322E+002, 1.0039056E+003, 1.0174117E+003, 1.0366377E+003, 1.0521334E+003, 1.0960444E+003, 1.1216697E+003, 1.1213055E+003
 2.7000543E+002, 2.3634269E-002, 1.2220036E-001, 3.7890305E-003, 9.3317119E-004, 1.1297769E+003, 1.1338918E+003, 3.1667429E-002, 8.6696673E-002, 3.2326216E-002, 1.1509527E-001, 4.9596290E-003, 3.2524321E-003, 1.0691907E+003, 1.0703804E+003, 3.0175795E-002, 8.2612991E-002, 1.0482635E+002, 9.2630208E+001, 1.9641076E+001, 1.9618384E+002, 2.2085903E+002, 2.3056506E+002, 8.6337789E+002, 8.0591477E+002, 4.1357683E+002, 1.0701012E+003, 1.1136226E+003, 1.1264689E+003, 2.0396042E+001, 2.0430993E+001, 2.0453425E+001, 2.0936698E+001, 2.0530918E+001, 9.0680619E+002, 9.3060192E+002, 9.4745814E+002, 9.6536812E+002, 9.8069249E+002, 9.9232932E+002, 1.0086381E+003, 1.0201291E+003, 1.0477904E+003, 1.0642233E+003, 1.0702719E+003, 2.8628239E+002, 8.7119725E+002, 9.4716002E+002, 9.9760858E+002, 1.0169396E+003, 1.0298937E+003, 1.0472943E+003, 1.0599573E+003, 1.0962008E+003, 1.1276242E+003, 1.1342712E+003
 2.7503070E+002, 1.8954569E-002, 1.2513869E-001, 4.0862514E-003, 1.1723125E-003, 1.1349213E+003, 1.1358325E+003, 3.2480684E-002, 8.8923141E-002, 2.9393145E-002, 1.1456608E-001, 7.8337635E-003, 6.2991976E-003, 1.0743822E+003, 1.0756769E+003, 3.0765196E-002, 8.4226609E-002, 1.1562308E+002, 8.9566865E+001, 1.8209952E+001, 1.9915578E+002, 2.2921190E+002, 2.3313356E+002, 8.9229614E+002, 7.9584497E+002, 4.0699883E+002, 1.0748095E+003, 1.1265839E+003, 1.1329478E+003, 2.0431217E+001, 2.0470040E+001, 2.0500438E+001, 2.1022403E+001, 2.0586237E+001, 9.2410986E+002, 9.3743705E+002, 9.5721519E+002, 9.7916206E+002, 9.9489295E+002, 1.0032985E+003, 1.0149665E+003, 1.0235097E+003, 1.0489720E+003, 1.0679370E+003, 1.0728995E+003, 2.6734131E+002, 8.6070713E+002, 9.4587685E+002, 9.9582772E+002, 1.0179456E+003, 1.0321088E+003, 1.0513816E+003, 1.0652940E+003, 1.1031541E+003, 1.1364271E+003, 1.1395025E+003
 2.8002036E+002, 3.6859802E-002, 1.1522941E-001, 1.1340319E-003, 1.9728781E-004, 1.1215267E+003, 1.1228821E+003, 2.9247946E-002, 8.0072797E-002, 3.0088838E-002, 1.1536200E-001, 6.4132668E-003, 4.6474771E-003, 1.0834090E+003, 1.0842541E+003, 3.0608209E-002, 8.3796822E-002, 1.2580511E+002, 9.2355650E+001, 1.8762608E+001, 2.0326210E+002, 2.2432880E+002, 2.2154774E+002, 9.1729056E+002, 8.0280881E+002, 4.0908863E+002, 1.0814075E+003, 1.1209756E+003, 1.1172651E+003, 2.0468549E+001, 2.0511488E+001, 2.0550982E+001, 2.1113153E+001, 2.0645578E+001, 9.3077006E+002, 9.4606629E+002, 9.6997903E+002, 9.8758097E+002, 9.9828446E+002, 1.0069787E+003, 1.0185011E+003, 1.0270765E+003, 1.0498579E+003, 1.0696081E+003, 1.0816042E+003, 2.8524869E+002, 8.2559613E+002, 9.5197058E+002, 9.9501846E+002, 1.0166853E+003, 1.0294752E+003, 1.0466604E+003, 1.0584496E+003, 1.0881375E+003, 1.1146099E+003, 1.1256250E+003
 2.8500998E+002, 5.4632931E-002, 1.0397303E-001, 3.3962744E-007, 9.5587789E-009, 1.0978816E+003, 1.0987047E+003, 2.6133703E-002, 7.1546862E-002, 2.4352689E-002, 1.1597353E-001, 9.5452924E-003, 1.1810535E-002, 1.0926117E+003, 1.0926012E+003, 3.1549152E-002, 8.6372864E-002, 1.3429697E+002, 9.0188361E+001, 1.9071461E+001, 2.0365841E+002, 2.1673793E+002, 2.0826433E+002, 9.4097745E+002, 8.0205294E+002, 4.1562740E+002, 1.0832009E+003, 1.1102253E+003, 1.0965837E+003, 2.0507977E+001, 2.0555257E+001, 2.0605010E+001, 2.1208701E+001, 2.0708854E+001, 9.4529103E+002, 9.5736527E+002, 9.8258393E+002, 1.0014765E+003, 1.0083837E+003, 1.0141964E+003, 1.0229567E+003, 1.0292872E+003, 1.0554321E+003, 1.0719945E+003, 1.0821564E+003, 3.0533074E+002, 8.9265649E+002, 9.6209499E+002, 9.9909408E+002, 1.0160996E+003, 1.0287993E+003, 1.0441951E+003, 1.0550603E+003, 1.0829262E+003, 1.0973619E+003, 1.1020834E+003
 2.9003525E+002, 4.4280112E-002, 1.1099338E-001, 4.7372768E-005, 2.5516822E-006, 1.0949161E+003, 1.0962099E+003, 2.7910089E-002, 7.6410114E-002, 2.9663194E-002, 1.1759337E-001, 4.2545730E-003, 2.0573300E-003, 1.1031888E+003, 1.1052271E+003, 3.0626475E-002, 8.3846830E-002, 1.4680437E+002, 9.5847998E+001, 1.8650568E+001, 2.0604944E+002, 2.1288431E+002, 2.1117291E+002, 9.6847541E+002, 8.1223809E+002, 4.1249017E+002, 1.0886799E+003, 1.1055528E+003, 1.1004150E+003, 2.0549867E+001, 2.0601737E+001, 2.0663060E+001, 2.1309829E+001, 2.0776662E+001, 9.6531854E+002, 9.8093519E+002, 1.0080808E+003, 1.0210095E+003, 1.0253835E+003, 1.0290296E+003, 1.0346766E+003, 1.0403623E+003, 1.0626432E+003, 1.0794824E+003, 1.0905180E+003, 2.8070986E+002, 8.7837799E+002, 9.5191949E+002, 9.9439046E+002, 1.0144946E+003, 1.0285857E+003, 1.0463518E+003, 1.0609392E+003, 1.0900203E+003, 1.1033066E+003, 1.1065425E+003
 2.9502490E+002, 2.2128151E-002, 1.2011055E-001, 7.6484304E-003, 3.0528085E-003, 1.1083783E+003, 1.1103988E+003, 3.2112216E-002, 8.7914377E-002, 2.8058843E-002, 1.1792127E-001, 5.1472871E-003, 2.8634592E-003, 1.0835681E+003, 1.0844151E+003, 3.0933278E-002, 8.4686772E-002, 1.4509432E+002, 9.9678092E+001, 1.9623279E+001, 1.9705487E+002, 2.0468719E+002, 2.0684438E+002, 9.6774608E+002, 8.2588903E+002, 4.1993853E+002, 1.0764435E+003, 1.0937525E+003, 1.0940702E+003, 2.0594164E+001, 2.0650846E+001, 2.0725081E+001, 2.1416278E+001, 2.0848909E+001, 9.6868835E+002, 9.8261562E+002, 1.0024365E+003, 1.0200543E+003, 1.0269550E+003, 1.0325414E+003, 1.0396643E+003, 1.0448989E+003, 1.0612796E+003, 1.0766637E+003, 1.0800528E+003, 2.9754275E+002, 8.9905421E+002, 9.4936630E+002, 9.9229211E+002, 1.0131056E+003, 1.0283017E+003, 1.0472498E+003, 1.0627864E+003, 1.0868921E+003, 1.0973988E+003, 1.1003363E+003
 3.0001453E+002, 2.4016820E-002, 1.2069915E-001, 5.2455632E-003, 2.1898078E-003, 1.1011081E+003, 1.1024673E+003, 3.1656198E-002, 8.6665925E-002, 2.7903615E-002, 1.1662913E-001, 6.7976940E-003, 4.2326857E-003, 1.0717432E+003, 1.0722923E+003, 3.1023328E-002, 8.4933303E-002, 1.4357538E+002, 9.1764488E+001, 2.0062542E+001, 1.9115847E+002, 1.9511116E+002, 1.9949082E+002, 9.6661439E+002, 8.0498870E+002, 4.2494002E+002, 1.0664424E+003, 1.0779993E+003, 1.0832445E+003, 2.0640792E+001, 2.0702480E+001, 2.0790981E+001, 2.1527739E+001, 2.0925459E+001, 9.6909535E+002, 9.8528450E+002, 1.0111280E+003, 1.0253971E+003, 1.0316784E+003, 1.0372725E+003, 1.0442054E+003, 1.0492983E+003, 1.0602336E+003, 1.0688576E+003, 1.0691611E+003, 2.6173382E+002, 8.8501406E+002, 9.4084284E+002, 9.8727821E+002, 1.0104727E+003, 1.0254644E+003, 1.0426117E+003, 1.0537107E+003, 1.0780658E+003, 1.0940298E+003, 1.0900608E+003
