s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1000040E+002, 1.5986640E-001, 3.3764028E-002, 1.6343072E-006, 3.2522191E-008, 4.5146610E+002, 4.4905215E+002, 8.4869979E-003, 2.3235056E-002, 1.7904420E-001, 2.0708257E-002, 2.0092468E-009, 2.7958146E-011, 3.1262268E+002, 3.0157603E+002, 5.2050201E-003, 1.4249907E-002, 1.3409532E+001, 3.5894703E+001, 6.3435649E+000, 1.4868070E+001, 2.0586982E+001, 2.7415563E+001, 3.5261428E+002, 5.2960529E+002, 1.7480381E+002, 3.6386897E+002, 4.6987691E+002, 5.0984822E+002, 2.0002276E+001, 2.0002299E+001, 2.0001340E+001, 2.0002289E+001, 2.0001395E+001, 1.1496127E+002, 1.4297891E+002, 2.6797669E+002, 3.0964859E+002, 3.2118387E+002, 3.2419285E+002, 3.2024487E+002, 3.1848403E+002, 3.1456558E+002, 3.0184029E+002, 4.1824161E+002, 1.8871241E+002, 2.0830341E+002, 3.7095277E+002, 3.5491039E+002, 3.3630912E+002, 3.2171635E+002, 3.2714718E+002, 3.4418465E+002, 3.5598487E+002, 4.3226766E+002, 5.3758493E+002
 1.1501752E+002, 1.5525300E-001, 3.6905471E-002, 1.0012951E-006, 2.2399549E-008, 4.9107356E+002, 4.8925690E+002, 9.2764404E-003, 2.5396332E-002, 1.7328050E-001, 2.4632404E-002, 2.0836574E-009, 2.7874059E-011, 3.6148235E+002, 3.5831918E+002, 6.1913543E-003, 1.6950218E-002, 1.2775932E+001, 3.3945606E+001, 7.7967964E+000, 1.4509719E+001, 2.5419091E+001, 3.5553428E+001, 3.4651218E+002, 5.3604272E+002, 2.0874226E+002, 3.6255423E+002, 4.8409258E+002, 5.5323147E+002, 2.0003113E+001, 2.0003157E+001, 2.0001867E+001, 2.0003170E+001, 2.0001945E+001, 9.5435797E+001, 1.3033668E+002, 2.7136515E+002, 3.3297557E+002, 3.3833189E+002, 3.4777282E+002, 3.4514363E+002, 3.4189156E+002, 3.3206327E+002, 3.2987716E+002, 4.1250893E+002, 2.1607778E+002, 2.2680326E+002, 3.6112762E+002, 3.8149336E+002, 3.7597888E+002, 3.8768950E+002, 4.3769027E+002, 4.5884358E+002, 4.9761442E+002, 5.5338840E+002, 5.6367030E+002
 1.2003276E+002, 1.3129522E-001, 5.3203549E-002, 1.9057312E-005, 6.3945011E-007, 5.9010534E+002, 5.9725239E+002, 1.3377500E-002, 3.6623900E-002, 1.5599281E-001, 3.6402507E-002, 1.0662894E-008, 1.8114133E-010, 4.4783235E+002, 4.4992792E+002, 9.1497714E-003, 2.5049547E-002, 1.2652686E+001, 3.4743413E+001, 5.5191337E+000, 1.8485771E+001, 2.5980329E+001, 2.7043940E+001, 3.4368162E+002, 5.3871666E+002, 1.9947295E+002, 4.0160790E+002, 4.9131773E+002, 5.1714893E+002, 2.0004180E+001, 2.0004258E+001, 2.0002551E+001, 2.0004308E+001, 2.0002660E+001, 1.0356174E+002, 1.8250188E+002, 3.0000206E+002, 3.6084259E+002, 3.6768926E+002, 3.6888799E+002, 3.6695322E+002, 3.7244407E+002, 3.7228932E+002, 3.6263328E+002, 4.8716522E+002, 2.0078718E+002, 2.4250351E+002, 3.6070679E+002, 3.9536005E+002, 4.0598738E+002, 4.3640728E+002, 4.9883331E+002, 5.0519863E+002, 4.5765122E+002, 4.5885421E+002, 5.5661240E+002
 1.2501665E+002, 1.3559030E-001, 5.0292256E-002, 1.4396935E-006, 3.5496641E-008, 6.2928656E+002, 6.3196633E+002, 1.2641319E-002, 3.4608439E-002, 1.6821921E-001, 2.8078321E-002, 1.9099591E-009, 2.7063178E-011, 4.6171314E+002, 4.6218710E+002, 7.0574853E-003, 1.9321445E-002, 1.3275021E+001, 3.3260704E+001, 5.5356398E+000, 1.8181689E+001, 2.9244764E+001, 5.0898647E+001, 3.4968659E+002, 5.3571578E+002, 2.0512077E+002, 4.1067066E+002, 5.0773359E+002, 6.1766871E+002, 2.0005511E+001, 2.0005640E+001, 2.0003417E+001, 2.0005741E+001, 2.0003570E+001, 1.2476985E+002, 2.2678850E+002, 3.4049312E+002, 3.7557551E+002, 3.7655494E+002, 3.8207312E+002, 3.8173499E+002, 3.7989189E+002, 3.7187961E+002, 3.7245475E+002, 4.6832206E+002, 2.5148658E+002, 2.7271372E+002, 3.9539171E+002, 5.1681346E+002, 5.5035343E+002, 5.2493561E+002, 5.5647883E+002, 6.1445463E+002, 7.6108451E+002, 6.8949750E+002, 6.7796615E+002
 1.3000520E+002, 1.3209012E-001, 5.2672401E-002, 5.4015156E-006, 1.4834362E-007, 6.6218357E+002, 6.6046376E+002, 1.3240564E-002, 3.6249006E-002, 1.6933268E-001, 2.7320224E-002, 1.9585289E-009, 2.8125991E-011, 4.4615326E+002, 4.4799784E+002, 6.8669377E-003, 1.8799779E-002, 1.3369056E+001, 4.1446848E+001, 6.8044587E+000, 2.1214689E+001, 3.9180414E+001, 7.7450843E+001, 3.5207784E+002, 5.7721169E+002, 2.2218197E+002, 4.3771287E+002, 5.7139490E+002, 7.3957399E+002, 2.0007147E+001, 2.0007348E+001, 2.0004497E+001, 2.0007518E+001, 2.0004710E+001, 1.3343843E+002, 3.0600231E+002, 3.6802782E+002, 3.7746379E+002, 3.8937967E+002, 3.9057349E+002, 4.0347487E+002, 3.9592902E+002, 3.9817030E+002, 4.2332879E+002, 4.9532352E+002, 3.1013421E+002, 4.1114337E+002, 4.8711120E+002, 5.8148395E+002, 6.6080402E+002, 6.8393634E+002, 6.8851873E+002, 6.7414427E+002, 6.6699324E+002, 7.2021326E+002, 7.8533575E+002
 1.3501898E+002, 1.5822181E-001, 3.4884794E-002, 1.7700561E-007, 4.2100939E-009, 6.2728869E+002, 6.1909115E+002, 8.7683361E-003, 2.4005282E-002, 1.6972824E-001, 2.7050914E-002, 2.0121159E-009, 2.7753180E-011, 4.2837904E+002, 4.2468457E+002, 6.7992467E-003, 1.8614459E-002, 1.3744706E+001, 5.7125031E+001, 6.2303083E+000, 2.2806856E+001, 2.6632356E+001, 5.3569661E+001, 3.5724571E+002, 6.4621594E+002, 2.2667722E+002, 4.5560673E+002, 5.2148911E+002, 6.6996083E+002, 2.0009144E+001, 2.0009445E+001, 2.0005832E+001, 2.0009705E+001, 2.0006128E+001, 1.5048086E+002, 3.4936472E+002, 3.8043029E+002, 3.9157222E+002, 4.2960859E+002, 4.3311172E+002, 4.2924645E+002, 4.2135419E+002, 4.3430761E+002, 4.4162904E+002, 5.2283834E+002, 3.6315573E+002, 5.6622147E+002, 5.8338190E+002, 6.2085587E+002, 6.7329750E+002, 7.0287750E+002, 7.2502343E+002, 7.6472435E+002, 7.9928660E+002, 7.7450583E+002, 7.3256888E+002
 1.4001671E+002, 1.2458029E-001, 5.7770278E-002, 2.5831152E-005, 1.3036530E-006, 7.1067294E+002, 7.1204141E+002, 1.4527050E-002, 3.9771050E-002, 1.6945586E-001, 2.7236356E-002, 4.1870503E-009, 6.3208040E-011, 4.6389342E+002, 4.6050433E+002, 6.8458581E-003, 1.8742068E-002, 1.4121650E+001, 9.3471495E+001, 7.5211462E+000, 2.0706586E+001, 4.3973894E+001, 9.4410729E+001, 3.6256496E+002, 7.8411137E+002, 2.4042314E+002, 4.4541245E+002, 5.8492635E+002, 7.9898466E+002, 2.0011548E+001, 2.0011984E+001, 2.0007460E+001, 2.0012357E+001, 2.0007868E+001, 1.6032050E+002, 3.6317442E+002, 4.0621236E+002, 4.0192347E+002, 4.1784653E+002, 4.2601653E+002, 4.2622726E+002, 4.2477565E+002, 4.4154811E+002, 4.7057632E+002, 5.0362072E+002, 3.8133580E+002, 8.7666121E+002, 8.5355293E+002, 8.1540498E+002, 7.7285524E+002, 7.5262799E+002, 7.5405640E+002, 7.6019925E+002, 7.6091627E+002, 7.7720145E+002, 8.3825302E+002
 1.4501445E+002, 8.9469075E-002, 7.8105452E-002, 4.7333116E-003, 9.0756521E-004, 8.0787163E+002, 8.1324583E+002, 2.0821520E-002, 5.7003570E-002, 1.5496886E-001, 3.7099649E-002, 1.4248169E-008, 2.3042486E-010, 5.2900100E+002, 5.3217327E+002, 9.3249990E-003, 2.5529272E-002, 1.4949058E+001, 1.1483223E+002, 9.5054238E+000, 3.4597496E+001, 4.9604928E+001, 1.0999960E+002, 3.7221504E+002, 8.5819487E+002, 2.6981523E+002, 5.2986999E+002, 6.3878083E+002, 8.5889639E+002, 2.0014403E+001, 2.0015019E+001, 2.0009416E+001, 2.0015532E+001, 2.0009976E+001, 1.9073061E+002, 3.6267054E+002, 4.2054208E+002, 4.1386004E+002, 4.2213947E+002, 4.2552902E+002, 4.3075988E+002, 4.3135791E+002, 4.5102936E+002, 4.9929354E+002, 5.8663708E+002, 4.3791547E+002, 9.6187462E+002, 8.7775098E+002, 7.5831501E+002, 7.4898952E+002, 7.5313129E+002, 7.7321887E+002, 7.6535319E+002, 8.5307999E+002, 9.2399381E+002, 9.1622438E+002
 1.5001218E+002, 9.6337758E-002, 7.6560150E-002, 6.1791706E-004, 4.3129201E-005, 8.4311849E+002, 8.4387861E+002, 1.9398704E-002, 5.3108294E-002, 1.4757138E-001, 4.2136139E-002, 2.1418657E-009, 2.7498144E-011, 5.5295187E+002, 5.6106717E+002, 1.0590917E-002, 2.8995007E-002, 1.5209628E+001, 1.1010580E+002, 1.0599870E+001, 2.8743882E+001, 4.8085988E+001, 7.9525340E+001, 3.7614559E+002, 8.6082114E+002, 2.8981267E+002, 5.1883190E+002, 6.3451713E+002, 7.8774274E+002, 2.0017766E+001, 2.0018617E+001, 2.0011747E+001, 2.0019298E+001, 2.0012508E+001, 1.5042820E+002, 3.5419808E+002, 4.2676081E+002, 4.3781806E+002, 4.4943115E+002, 4.4813844E+002, 4.5123070E+002, 4.6033666E+002, 4.8625739E+002, 5.3406115E+002, 5.6469800E+002, 5.5679738E+002, 9.1990121E+002, 9.4836181E+002, 8.6554928E+002, 8.0775117E+002, 7.5263963E+002, 6.9541631E+002, 6.4013663E+002, 6.3193873E+002, 7.3441974E+002, 8.2266961E+002
 1.5502420E+002, 1.1961324E-001, 6.1138914E-002, 4.3505942E-005, 2.7204489E-006, 8.0586994E+002, 8.0540811E+002, 1.5378199E-002, 4.2101261E-002, 1.6131145E-001, 3.2781382E-002, 1.8399862E-009, 2.6954280E-011, 5.2246703E+002, 5.2004690E+002, 8.2395995E-003, 2.2557748E-002, 1.5598473E+001, 9.7026987E+001, 1.3586952E+001, 3.5973588E+001, 5.0152650E+001, 6.6307370E+001, 3.8176726E+002, 8.2872578E+002, 3.2081801E+002, 5.5246434E+002, 6.5255663E+002, 7.3552158E+002, 2.0021696E+001, 2.0022851E+001, 2.0014502E+001, 2.0023731E+001, 2.0015531E+001, 1.8884957E+002, 4.1002094E+002, 4.3851961E+002, 4.6485164E+002, 4.7614654E+002, 4.8062982E+002, 4.8458284E+002, 4.8954192E+002, 4.9689523E+002, 5.4525523E+002, 5.8978383E+002, 8.0402521E+002, 9.7833667E+002, 8.9171552E+002, 8.4050002E+002, 8.0401799E+002, 7.5930477E+002, 7.0322238E+002, 7.0133481E+002, 7.2362016E+002, 7.1149092E+002, 7.8604569E+002
 1.6001610E+002, 8.2215244E-002, 8.6253785E-002, 5.1332495E-004, 2.8761233E-005, 8.2558936E+002, 8.3294875E+002, 2.1808910E-002, 5.9706771E-002, 1.5595071E-001, 3.6431178E-002, 1.8755947E-009, 2.9742208E-011, 5.3501613E+002, 5.2954353E+002, 9.1569756E-003, 2.5069270E-002, 1.6485871E+001, 9.3478208E+001, 1.5416952E+001, 3.4100218E+001, 4.6458911E+001, 7.1692940E+001, 3.9202224E+002, 8.2334539E+002, 3.5248116E+002, 5.5859708E+002, 6.3579184E+002, 7.4601884E+002, 2.0026241E+001, 2.0027784E+001, 2.0017723E+001, 2.0028894E+001, 2.0019102E+001, 2.2624446E+002, 4.4515380E+002, 4.7617041E+002, 4.9789060E+002, 5.0093575E+002, 5.0963848E+002, 5.1730945E+002, 5.2181130E+002, 5.3812725E+002, 5.7914451E+002, 5.9618755E+002, 7.6469004E+002, 9.3122711E+002, 8.7031365E+002, 7.8144491E+002, 7.3312637E+002, 7.2929773E+002, 7.1655570E+002, 6.9672558E+002, 7.1959357E+002, 7.6208008E+002, 7.8860256E+002
 1.6502565E+002, 6.3681713E-002, 9.6366825E-002, 3.8060407E-003, 7.2079372E-004, 9.0298313E+002, 9.1344322E+002, 2.5178446E-002, 6.8931630E-002, 1.4963131E-001, 4.0733665E-002, 1.6649138E-009, 2.5935334E-011, 5.6569568E+002, 5.6751179E+002, 1.0238406E-002, 2.8029926E-002, 1.7977358E+001, 9.3970333E+001, 1.5639153E+001, 3.7050267E+001, 5.0931454E+001, 7.7882560E+001, 4.0808430E+002, 8.2632283E+002, 3.6163953E+002, 5.7288632E+002, 6.5621709E+002, 7.7429005E+002, 2.0031457E+001, 2.0033493E+001, 2.0021463E+001, 2.0034864E+001, 2.0023293E+001, 3.1113318E+002, 4.6456165E+002, 4.8599017E+002, 5.1284218E+002, 5.2162848E+002, 5.2931370E+002, 5.3584631E+002, 5.3991056E+002, 5.6657909E+002, 5.8308720E+002, 5.9829986E+002, 8.2586913E+002, 9.1422796E+002, 8.7994022E+002, 8.2399294E+002, 7.8904934E+002, 7.5297099E+002, 7.3214459E+002, 7.3014429E+002, 7.3261841E+002, 7.7472103E+002, 8.2188910E+002
 1.7001320E+002, 1.1329713E-001, 6.5395663E-002, 1.0269797E-004, 4.3558218E-006, 8.2601687E+002, 8.2728897E+002, 1.6463011E-002, 4.5071176E-002, 1.5402765E-001, 3.7740467E-002, 1.7503037E-009, 2.6498963E-011, 5.7060220E+002, 5.6735540E+002, 9.4860653E-003, 2.5970227E-002, 1.9089449E+001, 9.1432819E+001, 1.4993449E+001, 3.9223706E+001, 5.1661768E+001, 6.8254211E+001, 4.3332087E+002, 8.1687104E+002, 3.5956293E+002, 5.9000457E+002, 6.6314446E+002, 7.4563522E+002, 2.0037399E+001, 2.0040051E+001, 2.0025772E+001, 2.0041712E+001, 2.0028179E+001, 4.5787148E+002, 4.5598278E+002, 5.1963714E+002, 5.3167365E+002, 5.4357221E+002, 5.4680021E+002, 5.5442718E+002, 5.6626687E+002, 5.8644384E+002, 6.1191472E+002, 6.1568319E+002, 8.2805253E+002, 8.6149566E+002, 9.5257316E+002, 8.6332393E+002, 7.9251132E+002, 7.4908143E+002, 7.3596183E+002, 7.2794024E+002, 7.2438960E+002, 7.4715435E+002, 7.9445779E+002
 1.7500049E+002, 1.1683298E-001, 6.3054357E-002, 1.3124013E-005, 3.7354698E-007, 7.9669062E+002, 7.9784400E+002, 1.5852009E-002, 4.3398422E-002, 1.5014182E-001, 4.0386087E-002, 1.9850717E-009, 2.9533400E-011, 5.9742600E+002, 5.9518134E+002, 1.0151042E-002, 2.7790749E-002, 2.1164881E+001, 9.9755059E+001, 1.6889344E+001, 4.0861534E+001, 5.1040919E+001, 7.0937323E+001, 4.5077121E+002, 8.3937421E+002, 3.7588131E+002, 6.0146430E+002, 6.6444328E+002, 7.4939973E+002, 2.0044109E+001, 2.0047527E+001, 2.0030696E+001, 2.0049503E+001, 2.0033831E+001, 4.5348893E+002, 5.2112077E+002, 5.3887972E+002, 5.5838213E+002, 5.6537279E+002, 5.7102256E+002, 5.8156723E+002, 5.8569827E+002, 5.9728602E+002, 6.2664309E+002, 6.1648507E+002, 1.0138953E+003, 8.9253798E+002, 9.9166936E+002, 8.0658528E+002, 7.6235421E+002, 7.1751003E+002, 7.0256917E+002, 7.0832512E+002, 7.5674454E+002, 7.8092553E+002, 8.0561474E+002
 1.8002092E+002, 1.3120450E-001, 5.3276024E-002, 4.5004364E-006, 1.0857959E-007, 7.7791917E+002, 7.7235754E+002, 1.3392058E-002, 3.6663755E-002, 1.4287432E-001, 4.5334077E-002, 1.8504463E-009, 2.5849128E-011, 6.3282015E+002, 6.3690302E+002, 1.1394719E-002, 3.1195593E-002, 2.3851999E+001, 1.4153372E+002, 1.5722014E+001, 4.4020623E+001, 5.3880851E+001, 8.0256563E+001, 4.8039268E+002, 9.3423540E+002, 3.7208289E+002, 6.1969950E+002, 6.7419899E+002, 7.8136941E+002, 2.0051682E+001, 2.0056053E+001, 2.0036320E+001, 2.0058360E+001, 2.0040371E+001, 4.9096515E+002, 5.2854979E+002, 5.5518870E+002, 5.7529908E+002, 5.7866605E+002, 5.8357260E+002, 5.9179128E+002, 6.0055553E+002, 6.3407559E+002, 6.3511762E+002, 6.3901720E+002, 4.4670837E+002, 1.0162655E+003, 9.6854408E+002, 7.7776243E+002, 7.6348326E+002, 7.6783384E+002, 7.6460969E+002, 7.6501949E+002, 7.5704574E+002, 7.8101586E+002, 8.6621556E+002
 1.8500662E+002, 1.4271594E-001, 4.5441824E-002, 1.1418866E-007, 2.1473281E-009, 7.7676137E+002, 7.7563036E+002, 1.1421829E-002, 3.1269814E-002, 1.4593066E-001, 4.3253203E-002, 1.6996363E-009, 2.3815835E-011, 6.4016030E+002, 6.4218663E+002, 1.0871691E-002, 2.9763688E-002, 2.6329453E+001, 1.3234563E+002, 1.4948707E+001, 4.6771602E+001, 5.7200687E+001, 8.8667551E+001, 5.0055072E+002, 9.2008461E+002, 3.6943069E+002, 6.3435899E+002, 6.8957001E+002, 8.0717237E+002, 2.0060148E+001, 2.0065693E+001, 2.0042686E+001, 2.0068339E+001, 2.0047872E+001, 5.2227296E+002, 5.4588097E+002, 5.7929504E+002, 5.9005294E+002, 5.9791990E+002, 6.0593518E+002, 6.1633473E+002, 6.2586197E+002, 6.4148427E+002, 6.4775074E+002, 6.4798203E+002, 4.1198832E+002, 8.2749669E+002, 9.7698524E+002, 8.4000223E+002, 7.8502764E+002, 7.6200339E+002, 7.4705562E+002, 7.5347727E+002, 7.8800875E+002, 8.2633924E+002, 8.5875839E+002
 1.9003003E+002, 1.2383548E-001, 5.8296031E-002, 5.5236424E-007, 1.2059367E-008, 7.8838145E+002, 7.8797474E+002, 1.4652844E-002, 4.0115440E-002, 1.3158213E-001, 5.3022223E-002, 2.0014446E-009, 3.0521560E-011, 6.5395565E+002, 6.5592983E+002, 1.3327134E-002, 3.6486012E-002, 2.9383582E+001, 1.2390010E+002, 1.4040144E+001, 4.9466261E+001, 6.1801503E+001, 8.8514680E+001, 5.2564333E+002, 8.9466678E+002, 3.5746777E+002, 6.4964958E+002, 7.0864209E+002, 8.1144500E+002, 2.0069568E+001, 2.0076553E+001, 2.0049861E+001, 2.0079530E+001, 2.0056442E+001, 5.3840906E+002, 5.6762074E+002, 5.9328544E+002, 6.0813230E+002, 6.1715911E+002, 6.2402493E+002, 6.3213141E+002, 6.3675614E+002, 6.4812295E+002, 6.5717679E+002, 6.7408374E+002, 4.2648361E+002, 1.0176088E+003, 9.7577239E+002, 8.7674108E+002, 8.5697226E+002, 8.2667995E+002, 8.2423821E+002, 8.1854222E+002, 7.9684951E+002, 8.3138639E+002, 8.5316827E+002
 1.9502972E+002, 1.3371795E-001, 5.1565857E-002, 3.0180491E-006, 1.3295000E-007, 7.9322234E+002, 7.8886262E+002, 1.2961835E-002, 3.5485924E-002, 1.3681704E-001, 4.9458089E-002, 1.6425286E-008, 2.7168665E-010, 6.7251620E+002, 6.7498457E+002, 1.2431293E-002, 3.4033446E-002, 3.1445443E+001, 1.1951518E+002, 1.5688078E+001, 5.0600815E+001, 6.4677895E+001, 9.4962299E+001, 5.4279937E+002, 8.8611695E+002, 3.7048704E+002, 6.5773331E+002, 7.2245491E+002, 8.3093939E+002, 2.0080007E+001, 2.0088748E+001, 2.0057919E+001, 2.0092032E+001, 2.0066195E+001, 5.5569526E+002, 5.7890468E+002, 6.0405622E+002, 6.2459563E+002, 6.2732344E+002, 6.3110576E+002, 6.3677380E+002, 6.4114227E+002, 6.5178785E+002, 6.7314828E+002, 6.7477273E+002, 4.1274304E+002, 9.8770479E+002, 9.8447275E+002, 9.0406717E+002, 8.5119824E+002, 8.3473363E+002, 8.3199487E+002, 8.4024072E+002, 8.8568648E+002, 8.8146814E+002, 8.7686721E+002
 2.0000912E+002, 9.7853188E-002, 7.5840156E-002, 1.9630602E-004, 1.7748252E-005, 8.5790897E+002, 8.5690469E+002, 1.9111762E-002, 5.2322725E-002, 1.1965708E-001, 6.1141223E-002, 3.7136162E-008, 5.3117557E-010, 6.9270827E+002, 6.9596594E+002, 1.5367853E-002, 4.2072938E-002, 3.3472623E+001, 1.3166301E+002, 2.0513106E+001, 5.2212097E+001, 7.1558005E+001, 1.1134140E+002, 5.5880810E+002, 9.1306082E+002, 4.0793674E+002, 6.6674496E+002, 7.4712966E+002, 8.7519641E+002, 2.0091455E+001, 2.0102310E+001, 2.0066875E+001, 2.0105853E+001, 2.0077180E+001, 5.6545558E+002, 5.9221899E+002, 6.1400704E+002, 6.2557724E+002, 6.2867771E+002, 6.3005585E+002, 6.3576687E+002, 6.4176975E+002, 6.6659548E+002, 6.7365811E+002, 6.8574408E+002, 4.6980746E+002, 9.6964081E+002, 9.6364865E+002, 8.5497153E+002, 8.3713098E+002, 8.3084727E+002, 8.2554747E+002, 8.2679089E+002, 8.6856263E+002, 9.4225871E+002, 9.2316779E+002
 2.0502605E+002, 8.4556474E-002, 8.4879444E-002, 2.1542292E-004, 1.5261196E-005, 8.9135769E+002, 8.9266812E+002, 2.1388592E-002, 5.8556056E-002, 1.2490660E-001, 5.7567180E-002, 2.8138975E-009, 3.6603636E-011, 7.0410683E+002, 7.0611416E+002, 1.4469509E-002, 3.9613519E-002, 3.4288839E+001, 1.3966195E+002, 2.2131838E+001, 5.6071763E+001, 7.7617839E+001, 1.1825367E+002, 5.6745386E+002, 9.3300555E+002, 4.3438429E+002, 6.8264187E+002, 7.7054804E+002, 8.9611589E+002, 2.0104028E+001, 2.0117430E+001, 2.0076850E+001, 2.0121160E+001, 2.0089573E+001, 5.6917830E+002, 6.0301692E+002, 6.2480519E+002, 6.3733718E+002, 6.4415734E+002, 6.5028193E+002, 6.5996285E+002, 6.6510109E+002, 6.7504900E+002, 6.7489198E+002, 6.9851072E+002, 4.9855327E+002, 1.0132470E+003, 9.3872799E+002, 8.5760105E+002, 8.2716693E+002, 8.2140981E+002, 8.2617609E+002, 8.2983882E+002, 8.5315337E+002, 9.1064045E+002, 9.5301535E+002
 2.1001067E+002, 8.7426154E-002, 8.2253806E-002, 1.1002746E-003, 1.9144875E-004, 9.0565276E+002, 9.0862195E+002, 2.0951045E-002, 5.7358174E-002, 1.2408910E-001, 5.8123763E-002, 2.1386868E-009, 2.9801762E-011, 7.1857489E+002, 7.2121263E+002, 1.4609406E-002, 3.9996518E-002, 3.6016043E+001, 1.4293544E+002, 2.4215371E+001, 6.2809701E+001, 8.7125144E+001, 1.2145605E+002, 5.7779713E+002, 9.4060805E+002, 4.4830453E+002, 7.0944464E+002, 7.9952235E+002, 9.0517681E+002, 2.0117766E+001, 2.0134211E+001, 2.0087906E+001, 2.0138025E+001, 2.0103479E+001, 5.8365322E+002, 6.1169640E+002, 6.3325544E+002, 6.4994342E+002, 6.5702143E+002, 6.6307574E+002, 6.6933996E+002, 6.7493763E+002, 6.8138809E+002, 6.9953540E+002, 7.2197264E+002, 4.5119404E+002, 1.0052971E+003, 9.1764693E+002, 8.5977100E+002, 8.4609629E+002, 8.3511370E+002, 8.3492371E+002, 8.4669418E+002, 8.8162167E+002, 9.1734814E+002, 9.5642948E+002
 2.1501010E+002, 9.5031259E-002, 7.7879431E-002, 3.8054283E-005, 1.3715253E-006, 8.9716727E+002, 8.9275479E+002, 1.9584557E-002, 5.3617108E-002, 1.1282131E-001, 6.5788797E-002, 8.8311216E-006, 3.5114918E-007, 7.4657336E+002, 7.4964191E+002, 1.6538231E-002, 4.5277109E-002, 3.9125935E+001, 1.7531714E+002, 3.1581916E+001, 7.1398124E+001, 8.7599330E+001, 1.2559337E+002, 5.9507686E+002, 9.9860893E+002, 4.9842814E+002, 7.4367067E+002, 8.0857441E+002, 9.1862630E+002, 2.0132687E+001, 2.0152736E+001, 2.0100088E+001, 2.0156497E+001, 2.0118986E+001, 6.0791439E+002, 6.2410366E+002, 6.4487088E+002, 6.5736360E+002, 6.6466973E+002, 6.7052768E+002, 6.8072864E+002, 6.8703509E+002, 7.0170105E+002, 7.3794149E+002, 7.6720882E+002, 4.9339502E+002, 1.0453441E+003, 9.7033848E+002, 8.6203252E+002, 8.4347384E+002, 8.3551075E+002, 8.4213444E+002, 8.5003748E+002, 8.9193554E+002, 9.4514163E+002, 9.6164479E+002
 2.2000197E+002, 1.2020241E-001, 6.0763082E-002, 9.3005482E-006, 6.3833343E-007, 9.0244739E+002, 8.9949571E+002, 1.5275136E-002, 4.1819103E-002, 1.1469339E-001, 6.4520022E-002, 9.5064059E-007, 2.4144764E-008, 7.6813599E+002, 7.7147130E+002, 1.6217344E-002, 4.4398609E-002, 4.1943479E+001, 1.9014941E+002, 4.1507810E+001, 6.9681634E+001, 8.8102270E+001, 1.3052300E+002, 6.1344534E+002, 1.0360395E+003, 5.6309967E+002, 7.4427549E+002, 8.1151384E+002, 9.2760781E+002, 2.0148874E+001, 2.0173173E+001, 2.0113500E+001, 2.0176706E+001, 2.0136252E+001, 6.2161561E+002, 6.4370501E+002, 6.5944862E+002, 6.7296492E+002, 6.8215613E+002, 6.8860889E+002, 6.9756087E+002, 7.0406315E+002, 7.3207858E+002, 7.4881483E+002, 7.5702239E+002, 6.1405069E+002, 1.1094034E+003, 1.0418908E+003, 9.2603153E+002, 8.8344833E+002, 8.7631192E+002, 8.6812969E+002, 8.6675816E+002, 8.9053212E+002, 9.3126585E+002, 9.7897399E+002
 2.2502525E+002, 6.5681800E-002, 9.7532079E-002, 4.7843768E-004, 5.5383617E-005, 9.2693905E+002, 9.2950520E+002, 2.4634940E-002, 6.7443660E-002, 1.0317603E-001, 7.2362001E-002, 2.3258925E-007, 4.8994548E-009, 7.8073618E+002, 7.8358117E+002, 1.8188245E-002, 4.9794390E-002, 4.3564311E+001, 1.7577965E+002, 3.6255699E+001, 7.1211670E+001, 9.8452009E+001, 1.3766514E+002, 6.2631889E+002, 1.0144356E+003, 5.5019542E+002, 7.5116450E+002, 8.3849294E+002, 9.4702034E+002, 2.0166413E+001, 2.0195700E+001, 2.0128248E+001, 2.0198786E+001, 2.0155440E+001, 6.2967895E+002, 6.5304826E+002, 6.7188260E+002, 6.9159754E+002, 7.0129631E+002, 7.0750731E+002, 7.1746276E+002, 7.2686228E+002, 7.4785579E+002, 7.5510946E+002, 7.6233294E+002, 5.7679343E+002, 1.1054918E+003, 1.1113625E+003, 1.0377551E+003, 9.9474481E+002, 9.6115617E+002, 9.2911146E+002, 9.1452835E+002, 9.1364533E+002, 9.4120335E+002, 9.8521262E+002
