s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4004452E+002, 6.9495938E-005, 1.4289571E-001, 1.6883368E-002, 7.6252065E-004, 1.1427533E+003, 1.1460751E+003, 3.0413135E-003, 9.3289584E-002, 1.3070783E-002, 1.4092161E-001, 6.9123437E-003, 3.8172674E-004, 1.1386682E+003, 1.1581732E+003, 2.7948138E-003, 8.5767902E-002, 2.1919243E+002, 2.0333838E+002, 3.5217400E+001, 2.3008592E+002, 2.4510423E+002, 2.3939296E+002, 1.1078107E+003, 1.0665642E+003, 5.5212024E+002, 1.1256320E+003, 1.1515492E+003, 1.1446882E+003, 2.1271669E+001, 2.1588438E+001, 2.1322575E+001, 2.1773352E+001, 2.1617208E+001, 1.0979341E+003, 1.1005897E+003, 1.1057611E+003, 1.1108926E+003, 1.1132859E+003, 1.1145287E+003, 1.1169502E+003, 1.1191677E+003, 1.1232098E+003, 1.1269402E+003, 2.0000000E+001, 7.7040210E+002, 1.0791433E+003, 1.1074558E+003, 1.1221176E+003, 1.1293251E+003, 1.1325015E+003, 1.1401630E+003, 1.1461770E+003, 1.1509232E+003, 1.1514613E+003, 2.0000000E+001
 3.5505937E+002, 3.2429723E-006, 1.3495354E-001, 2.7711900E-002, 2.0749981E-003, 1.1440320E+003, 1.1460055E+003, 3.0849492E-003, 9.4626606E-002, 4.1648833E-004, 1.3748749E-001, 2.4778457E-002, 2.1164245E-003, 1.1562769E+003, 1.1639568E+003, 3.0731978E-003, 9.4196275E-002, 2.2848038E+002, 1.9916794E+002, 3.4765358E+001, 2.4311688E+002, 2.5023302E+002, 2.3922371E+002, 1.1291210E+003, 1.0606626E+003, 5.5114685E+002, 1.1480536E+003, 1.1601234E+003, 1.1463534E+003, 2.1500036E+001, 2.1901945E+001, 2.1568031E+001, 2.2088295E+001, 2.1937967E+001, 1.1257825E+003, 1.1277897E+003, 1.1345017E+003, 1.1391171E+003, 1.1415531E+003, 1.1427018E+003, 1.1447605E+003, 1.1465948E+003, 1.1501195E+003, 1.1560149E+003, 2.0000000E+001, 7.4993292E+002, 1.0278441E+003, 1.1044917E+003, 1.1210096E+003, 1.1283173E+003, 1.1315116E+003, 1.1381083E+003, 1.1457255E+003, 1.1621770E+003, 1.1521371E+003, 2.0000000E+001
 3.7005804E+002, 1.6186938E-005, 1.3327247E-001, 2.9339934E-002, 4.1867285E-003, 1.1458547E+003, 1.1481189E+003, 3.0937120E-003, 9.4899245E-002, 3.8569386E-003, 1.3160147E-001, 2.7651912E-002, 5.4257121E-003, 1.1667892E+003, 1.1783967E+003, 3.0176535E-003, 9.2547737E-002, 2.4063843E+002, 2.0003937E+002, 3.4965576E+001, 2.5058107E+002, 2.4886261E+002, 2.3720471E+002, 1.1482335E+003, 1.0618315E+003, 5.5274298E+002, 1.1605801E+003, 1.1597445E+003, 1.1437189E+003, 2.1763533E+001, 2.2261240E+001, 2.1851154E+001, 2.2444508E+001, 2.2305363E+001, 1.1491521E+003, 1.1514742E+003, 1.1551479E+003, 1.1572494E+003, 1.1587607E+003, 1.1595012E+003, 1.1610500E+003, 1.1636798E+003, 1.1670166E+003, 1.1657311E+003, 2.0000000E+001, 7.4833258E+002, 1.0659338E+003, 1.1038098E+003, 1.1214550E+003, 1.1297039E+003, 1.1331259E+003, 1.1404978E+003, 1.1460757E+003, 1.1515471E+003, 1.1509994E+003, 2.0000000E+001
 3.8501799E+002, 2.1455099E-003, 1.3960801E-001, 1.7256569E-002, 2.0771483E-003, 1.1586832E+003, 1.1751851E+003, 2.9963851E-003, 9.1879830E-002, 7.4127206E-007, 1.3031158E-001, 3.2406647E-002, 7.6357038E-003, 1.1579448E+003, 1.1582925E+003, 3.0826607E-003, 9.4570488E-002, 2.4234824E+002, 1.9914420E+002, 3.4708729E+001, 2.4828812E+002, 2.4740648E+002, 2.3695728E+002, 1.1519650E+003, 1.0611548E+003, 5.5227307E+002, 1.1600283E+003, 1.1589431E+003, 1.1437207E+003, 2.2064472E+001, 2.2667410E+001, 2.2174080E+001, 2.2843422E+001, 2.2720821E+001, 1.1567737E+003, 1.1575481E+003, 1.1622578E+003, 1.1658361E+003, 1.1649293E+003, 1.1653110E+003, 1.1662445E+003, 1.1694277E+003, 1.1674962E+003, 1.1661715E+003, 2.0000000E+001, 7.6031335E+002, 1.0079865E+003, 1.1054971E+003, 1.1237144E+003, 1.1320360E+003, 1.1361986E+003, 1.1424773E+003, 1.1457482E+003, 1.1489644E+003, 1.1500536E+003, 2.0000000E+001
 4.0006942E+002, 2.6515725E-003, 1.4080462E-001, 1.7025547E-002, 2.4830205E-003, 1.1485275E+003, 1.1635521E+003, 2.9886833E-003, 9.1658242E-002, 2.2683341E-007, 1.3422845E-001, 2.8165910E-002, 5.7530547E-003, 1.1511271E+003, 1.1505681E+003, 3.0759119E-003, 9.4321944E-002, 2.3606117E+002, 1.9639168E+002, 3.4296688E+001, 2.3766855E+002, 2.3967540E+002, 2.3544591E+002, 1.1409075E+003, 1.0562195E+003, 5.5019934E+002, 1.1459709E+003, 1.1489060E+003, 1.1413984E+003, 2.2406660E+001, 2.3123615E+001, 2.2540510E+001, 2.3288696E+001, 2.3188070E+001, 1.1453118E+003, 1.1468652E+003, 1.1502408E+003, 1.1542542E+003, 1.1532832E+003, 1.1532401E+003, 1.1531936E+003, 1.1529846E+003, 1.1520479E+003, 1.1510931E+003, 2.0000000E+001, 7.4649554E+002, 1.0195862E+003, 1.1001716E+003, 1.1184580E+003, 1.1268362E+003, 1.1303220E+003, 1.1361279E+003, 1.1410870E+003, 1.1473326E+003, 1.1482178E+003, 2.0000000E+001
 4.1502478E+002, 2.7796293E-003, 1.4892088E-001, 5.5627520E-003, 2.0737400E-004, 1.1487037E+003, 1.1615266E+003, 2.9265126E-003, 8.9777604E-002, 6.4754414E-007, 1.1940706E-001, 4.6817288E-002, 9.4194850E-003, 1.1454415E+003, 1.1442451E+003, 3.1659368E-003, 9.7146496E-002, 2.3279762E+002, 1.9607152E+002, 3.3974747E+001, 2.3308395E+002, 2.3775613E+002, 2.3383447E+002, 1.1348391E+003, 1.0559242E+003, 5.4859760E+002, 1.1393728E+003, 1.1454242E+003, 1.1397659E+003, 2.2791916E+001, 2.3630495E+001, 2.2952114E+001, 2.3781778E+001, 2.3708338E+001, 1.1397747E+003, 1.1432457E+003, 1.1459635E+003, 1.1463617E+003, 1.1463777E+003, 1.1462987E+003, 1.1460668E+003, 1.1457036E+003, 1.1445973E+003, 1.1433027E+003, 2.0000000E+001, 7.3827368E+002, 1.0207263E+003, 1.0993273E+003, 1.1168547E+003, 1.1244622E+003, 1.1279728E+003, 1.1355186E+003, 1.1435964E+003, 1.1479121E+003, 1.1473311E+003, 2.0000000E+001
 4.3004586E+002, 5.8797640E-003, 1.4719306E-001, 4.6585272E-003, 1.3248640E-004, 1.1382731E+003, 1.1543806E+003, 2.8862883E-003, 8.8524848E-002, 1.0453755E-009, 1.1636704E-001, 4.9487535E-002, 1.2865318E-002, 1.1364484E+003, 1.1360374E+003, 3.1522149E-003, 9.6768141E-002, 2.2284622E+002, 1.8650592E+002, 3.2608459E+001, 2.2749648E+002, 2.3144128E+002, 2.2549419E+002, 1.1166862E+003, 1.0397108E+003, 5.4108154E+002, 1.1313014E+003, 1.1357236E+003, 1.1271882E+003, 2.3222301E+001, 2.4188862E+001, 2.3410942E+001, 2.4324547E+001, 2.4283073E+001, 1.1139030E+003, 1.1317836E+003, 1.1351827E+003, 1.1370341E+003, 1.1374999E+003, 1.1376597E+003, 1.1378416E+003, 1.1378251E+003, 1.1370173E+003, 1.1362343E+003, 2.0000000E+001, 7.2419873E+002, 9.8501392E+002, 1.0836459E+003, 1.1075914E+003, 1.1153024E+003, 1.1178705E+003, 1.1225702E+003, 1.1268274E+003, 1.1318558E+003, 1.1336389E+003, 2.0000000E+001
 4.4501242E+002, 6.6049295E-005, 1.4254962E-001, 1.6342146E-002, 8.3444372E-004, 1.1218420E+003, 1.1257062E+003, 3.0149631E-003, 9.2451520E-002, 3.1600177E-008, 1.1555669E-001, 4.9874049E-002, 1.3787221E-002, 1.1311508E+003, 1.1310714E+003, 3.1396591E-003, 9.6362710E-002, 2.1818353E+002, 1.7740352E+002, 3.1181732E+001, 2.2358385E+002, 2.2207661E+002, 2.1764417E+002, 1.1115260E+003, 1.0227040E+003, 5.3176685E+002, 1.1247408E+003, 1.1213899E+003, 1.1138923E+003, 2.3700691E+001, 2.4800272E+001, 2.3919897E+001, 2.4919750E+001, 2.4914513E+001, 1.1147949E+003, 1.1258584E+003, 1.1283345E+003, 1.1298613E+003, 1.1303606E+003, 1.1305531E+003, 1.1308534E+003, 1.1309293E+003, 1.1305403E+003, 1.1296416E+003, 2.0000000E+001, 7.0103424E+002, 1.0121908E+003, 1.0687581E+003, 1.0874073E+003, 1.0946793E+003, 1.0980219E+003, 1.1037240E+003, 1.1093832E+003, 1.1182622E+003, 1.1211204E+003, 2.0000000E+001
 4.6004340E+002, 7.0560956E-004, 1.4779454E-001, 9.3993051E-003, 5.1364978E-004, 1.1091940E+003, 1.1178894E+003, 2.9700042E-003, 9.1079615E-002, 1.0560206E-002, 1.3044955E-001, 2.1794561E-002, 3.8542659E-003, 1.1653815E+003, 1.1910066E+003, 2.8982759E-003, 8.8891059E-002, 2.1794160E+002, 1.7659105E+002, 3.0940315E+001, 2.3558688E+002, 2.2201724E+002, 2.1171985E+002, 1.1099177E+003, 1.0205627E+003, 5.2898877E+002, 1.1413695E+003, 1.1210682E+003, 1.1050522E+003, 2.4229567E+001, 2.5465469E+001, 2.4481373E+001, 2.5569424E+001, 2.5604031E+001, 1.1170568E+003, 1.1306177E+003, 1.1362158E+003, 1.1406178E+003, 1.1426471E+003, 1.1436385E+003, 1.1454745E+003, 1.1470454E+003, 1.1500736E+003, 1.1518468E+003, 2.0000000E+001, 6.9354346E+002, 1.0308439E+003, 1.0658153E+003, 1.0827800E+003, 1.0891456E+003, 1.0911935E+003, 1.0954209E+003, 1.0995798E+003, 1.1072441E+003, 1.1100841E+003, 2.0000000E+001
 4.7501376E+002, 8.3300815E-004, 1.4961894E-001, 6.2278621E-003, 2.2771623E-004, 1.1108241E+003, 1.1203562E+003, 2.9680969E-003, 9.1049641E-002, 5.0536811E-004, 1.3135347E-001, 3.0790322E-002, 5.3480342E-003, 1.1791002E+003, 1.1860225E+003, 3.0816286E-003, 9.4511241E-002, 2.2130302E+002, 1.8137199E+002, 3.1469414E+001, 2.5521880E+002, 2.3424231E+002, 2.1334879E+002, 1.1140828E+003, 1.0291935E+003, 5.3224933E+002, 1.1686478E+003, 1.1382111E+003, 1.1078112E+003, 2.4810913E+001, 2.6184473E+001, 2.5097206E+001, 2.6274883E+001, 2.6352196E+001, 1.1158643E+003, 1.1360526E+003, 1.1440522E+003, 1.1515531E+003, 1.1558401E+003, 1.1580583E+003, 1.1622546E+003, 1.1668740E+003, 1.1772828E+003, 1.1879073E+003, 2.0000000E+001, 7.1331512E+002, 1.0258601E+003, 1.0714961E+003, 1.0858147E+003, 1.0923456E+003, 1.0950995E+003, 1.0999795E+003, 1.1039628E+003, 1.1098639E+003, 1.1121919E+003, 2.0000000E+001
 4.9001365E+002, 4.6511304E-006, 1.3989863E-001, 2.0240163E-002, 2.0035650E-003, 1.1060715E+003, 1.1067618E+003, 3.0346389E-003, 9.3089409E-002, 5.0155562E-004, 1.3469085E-001, 2.5768504E-002, 3.1961550E-003, 1.1770349E+003, 1.1901455E+003, 3.0547499E-003, 9.3652166E-002, 2.2696536E+002, 1.8668456E+002, 3.2013515E+001, 2.4712946E+002, 2.2979958E+002, 2.1507660E+002, 1.1247119E+003, 1.0385884E+003, 5.3598669E+002, 1.1588214E+003, 1.1335935E+003, 1.1100079E+003, 2.5445818E+001, 2.6956158E+001, 2.5768244E+001, 2.7036249E+001, 2.7158319E+001, 1.1277893E+003, 1.1412014E+003, 1.1477893E+003, 1.1534288E+003, 1.1565570E+003, 1.1580111E+003, 1.1606614E+003, 1.1631931E+003, 1.1679807E+003, 1.1714736E+003, 2.0000000E+001, 7.1371796E+002, 1.0535986E+003, 1.0749471E+003, 1.0878721E+003, 1.0931200E+003, 1.0955765E+003, 1.1007936E+003, 1.1061879E+003, 1.1120861E+003, 1.1140042E+003, 2.0000000E+001
 5.0505725E+002, 5.1125335E-007, 1.3808128E-001, 2.2349391E-002, 2.7074083E-003, 1.1058866E+003, 1.1057478E+003, 3.0368150E-003, 9.3235590E-002, 7.8726802E-003, 1.4440174E-001, 3.4582382E-003, 1.5561625E-004, 1.1843036E+003, 1.2130509E+003, 2.8287482E-003, 8.6767085E-002, 2.3359709E+002, 1.9676260E+002, 3.3014862E+001, 2.5149928E+002, 2.3541927E+002, 2.1707359E+002, 1.1355845E+003, 1.0567557E+003, 5.4184576E+002, 1.1650056E+003, 1.1405662E+003, 1.1126431E+003, 2.6137968E+001, 2.7782621E+001, 2.6498079E+001, 2.7856718E+001, 2.8025002E+001, 1.1437477E+003, 1.1517760E+003, 1.1566499E+003, 1.1609036E+003, 1.1630446E+003, 1.1641141E+003, 1.1661268E+003, 1.1682239E+003, 1.1739756E+003, 1.1769291E+003, 2.0000000E+001, 7.4708246E+002, 1.0706842E+003, 1.0868685E+003, 1.0964775E+003, 1.1003406E+003, 1.1023739E+003, 1.1057839E+003, 1.1083993E+003, 1.1125046E+003, 1.1142185E+003, 2.0000000E+001
 5.2004714E+002, 9.1492472E-004, 1.4366895E-001, 1.3901384E-002, 1.3447491E-003, 1.1211425E+003, 1.1249979E+003, 2.9764022E-003, 9.1294609E-002, 7.1161828E-004, 1.3289012E-001, 2.8344369E-002, 4.5896238E-003, 1.1798486E+003, 1.1900378E+003, 3.0361828E-003, 9.3177222E-002, 2.4277782E+002, 2.0521075E+002, 3.4743824E+001, 2.5180231E+002, 2.4281332E+002, 2.2816251E+002, 1.1530564E+003, 1.0714778E+003, 5.5299677E+002, 1.1670164E+003, 1.1524890E+003, 1.1298485E+003, 2.6886377E+001, 2.8660490E+001, 2.7285421E+001, 2.8733952E+001, 2.8949038E+001, 1.1581797E+003, 1.1622487E+003, 1.1653270E+003, 1.1677131E+003, 1.1690055E+003, 1.1696134E+003, 1.1708390E+003, 1.1718915E+003, 1.1736888E+003, 1.1744894E+003, 2.0000000E+001, 7.6338715E+002, 1.0975706E+003, 1.1043116E+003, 1.1126490E+003, 1.1166057E+003, 1.1184456E+003, 1.1214443E+003, 1.1260354E+003, 1.1299548E+003, 1.1321395E+003, 2.0000000E+001
 5.3501009E+002, 4.6465038E-003, 1.5035318E-001, 9.1976923E-004, 1.8824770E-005, 1.1399471E+003, 1.1462256E+003, 2.8528117E-003, 8.7499775E-002, 3.3147221E-006, 1.2697451E-001, 3.6090709E-002, 9.2516681E-003, 1.1687747E+003, 1.1694915E+003, 3.0781426E-003, 9.4467893E-002, 2.4481026E+002, 2.0867336E+002, 3.5268623E+001, 2.4756236E+002, 2.4680815E+002, 2.3567342E+002, 1.1581606E+003, 1.0780911E+003, 5.5747760E+002, 1.1622960E+003, 1.1590862E+003, 1.1421423E+003, 2.7689352E+001, 2.9585945E+001, 2.8128315E+001, 2.9664959E+001, 2.9926624E+001, 1.1635887E+003, 1.1642631E+003, 1.1659120E+003, 1.1669564E+003, 1.1673451E+003, 1.1675093E+003, 1.1677520E+003, 1.1678927E+003, 1.1678324E+003, 1.1674236E+003, 2.0000000E+001, 7.7614911E+002, 1.0782213E+003, 1.1145686E+003, 1.1248368E+003, 1.1295891E+003, 1.1321309E+003, 1.1366001E+003, 1.1404404E+003, 1.1452153E+003, 1.1464513E+003, 2.0000000E+001
 5.5003754E+002, 2.3224190E-004, 1.5056202E-001, 4.5966762E-003, 1.3753670E-004, 1.1426064E+003, 1.1455712E+003, 2.9363998E-003, 9.0072177E-002, 9.4298441E-005, 1.2833162E-001, 3.3711318E-002, 7.6314467E-003, 1.1719735E+003, 1.1754916E+003, 3.0825597E-003, 9.4552681E-002, 2.4740359E+002, 2.0915331E+002, 3.5271038E+001, 2.4538867E+002, 2.4398567E+002, 2.3415790E+002, 1.1616855E+003, 1.0790756E+003, 5.5800989E+002, 1.1593007E+003, 1.1558545E+003, 1.1412883E+003, 2.8549734E+001, 3.0560690E+001, 2.9029627E+001, 3.0652136E+001, 3.0959692E+001, 1.1649501E+003, 1.1651860E+003, 1.1656174E+003, 1.1656404E+003, 1.1656033E+003, 1.1655651E+003, 1.1654299E+003, 1.1652306E+003, 1.1646107E+003, 1.1639446E+003, 2.0000000E+001, 7.8567493E+002, 1.0825280E+003, 1.1146062E+003, 1.1245652E+003, 1.1289219E+003, 1.1310476E+003, 1.1351458E+003, 1.1386892E+003, 1.1440037E+003, 1.1465240E+003, 2.0000000E+001
 5.6504366E+002, 1.0122037E-002, 1.4346904E-001, 3.3823703E-003, 1.1555676E-004, 1.1455745E+003, 1.1509158E+003, 2.7980409E-003, 8.5779443E-002, 1.4677637E-006, 1.2190041E-001, 4.2109150E-002, 1.0704733E-002, 1.1729994E+003, 1.1731884E+003, 3.1205569E-003, 9.5696390E-002, 2.5220863E+002, 2.1064470E+002, 3.5532906E+001, 2.4767506E+002, 2.4332922E+002, 2.3659247E+002, 1.1691239E+003, 1.0818082E+003, 5.6017133E+002, 1.1625006E+003, 1.1555845E+003, 1.1445254E+003, 2.9467094E+001, 3.1582884E+001, 2.9988806E+001, 3.1694180E+001, 3.2046356E+001, 1.1693145E+003, 1.1697258E+003, 1.1689834E+003, 1.1678529E+003, 1.1674974E+003, 1.1673427E+003, 1.1670902E+003, 1.1668824E+003, 1.1665879E+003, 1.1662765E+003, 2.0000000E+001, 7.7811609E+002, 1.1042224E+003, 1.1157029E+003, 1.1267806E+003, 1.1320781E+003, 1.1344650E+003, 1.1382994E+003, 1.1425372E+003, 1.1475751E+003, 1.1490265E+003, 2.0000000E+001
 5.8003521E+002, 1.5388144E-002, 1.3940546E-001, 1.4982687E-003, 2.7804597E-005, 1.1436652E+003, 1.1476353E+003, 2.7124814E-003, 8.3159342E-002, 3.7438007E-005, 1.1869704E-001, 4.5967352E-002, 1.1752790E-002, 1.1783040E+003, 1.1801196E+003, 3.1345789E-003, 9.6138567E-002, 2.6017206E+002, 2.0803729E+002, 3.5275864E+001, 2.5239961E+002, 2.4371500E+002, 2.3608337E+002, 1.1812264E+003, 1.0778784E+003, 5.5893384E+002, 1.1680902E+003, 1.1564338E+003, 1.1442439E+003, 3.0438030E+001, 3.2647713E+001, 3.1002211E+001, 3.2786598E+001, 3.3181503E+001, 1.1786810E+003, 1.1794700E+003, 1.1783060E+003, 1.1754971E+003, 1.1745784E+003, 1.1742196E+003, 1.1735969E+003, 1.1730559E+003, 1.1721625E+003, 1.1716364E+003, 2.0000000E+001, 7.7526685E+002, 1.0942769E+003, 1.1123943E+003, 1.1256318E+003, 1.1306852E+003, 1.1327417E+003, 1.1362972E+003, 1.1397684E+003, 1.1455177E+003, 1.1499380E+003, 2.0000000E+001
 5.9501550E+002, 3.6036532E-002, 1.2616122E-001, 3.5880887E-005, 9.5699602E-007, 1.1430273E+003, 1.1453955E+003, 2.3997750E-003, 7.3598824E-002, 2.3195129E-004, 1.2443861E-001, 3.9221689E-002, 7.0691332E-003, 1.1860565E+003, 1.1936042E+003, 3.1058178E-003, 9.5273517E-002, 2.6063092E+002, 2.0496147E+002, 3.4973526E+001, 2.5313179E+002, 2.4310817E+002, 2.3700629E+002, 1.1813942E+003, 1.0726688E+003, 5.5762384E+002, 1.1706049E+003, 1.1557662E+003, 1.1455287E+003, 3.1461216E+001, 3.3753033E+001, 3.2068371E+001, 3.3927467E+001, 3.4362804E+001, 1.1827627E+003, 1.1826045E+003, 1.1822188E+003, 1.1801870E+003, 1.1796019E+003, 1.1793856E+003, 1.1790361E+003, 1.1787375E+003, 1.1780463E+003, 1.1772802E+003, 2.0000000E+001, 7.5252905E+002, 1.0666958E+003, 1.1096199E+003, 1.1244637E+003, 1.1308898E+003, 1.1337477E+003, 1.1387014E+003, 1.1423939E+003, 1.1488290E+003, 1.1531953E+003, 2.0000000E+001
 6.1002164E+002, 3.1420760E-002, 1.2987894E-001, 1.0096906E-005, 1.2910502E-007, 1.1373436E+003, 1.1385634E+003, 2.4708051E-003, 7.5787283E-002, 3.4688262E-004, 1.3089304E-001, 2.9750664E-002, 3.2995173E-003, 1.1850171E+003, 1.1927242E+003, 3.0599576E-003, 9.3892433E-002, 2.6933517E+002, 1.9859642E+002, 3.4306587E+001, 2.5191119E+002, 2.4003574E+002, 2.3431892E+002, 1.1927529E+003, 1.0621433E+003, 5.5411835E+002, 1.1690433E+003, 1.1511952E+003, 1.1413259E+003, 3.2536297E+001, 3.4897984E+001, 3.3186817E+001, 3.5116039E+001, 3.5589203E+001, 1.1912887E+003, 1.1966599E+003, 1.1873605E+003, 1.1827061E+003, 1.1816562E+003, 1.1812717E+003, 1.1806190E+003, 1.1799927E+003, 1.1774119E+003, 1.1760363E+003, 2.0000000E+001, 7.3904987E+002, 1.0736113E+003, 1.1018765E+003, 1.1187280E+003, 1.1256669E+003, 1.1287664E+003, 1.1344139E+003, 1.1395557E+003, 1.1452024E+003, 1.1480854E+003, 2.0000000E+001
 6.2504287E+002, 1.1350641E-002, 1.4502069E-001, 2.9848085E-004, 4.4023068E-006, 1.1330095E+003, 1.1356871E+003, 2.7576147E-003, 8.4591806E-002, 3.2534430E-005, 1.2467266E-001, 3.7861753E-002, 5.7065678E-003, 1.1988361E+003, 1.2012035E+003, 3.1040276E-003, 9.5256582E-002, 2.6239255E+002, 1.9473125E+002, 3.3571453E+001, 2.6393719E+002, 2.4092215E+002, 2.3077512E+002, 1.1821934E+003, 1.0550343E+003, 5.4942920E+002, 1.1829635E+003, 1.1520583E+003, 1.1358169E+003, 3.3662586E+001, 3.6081448E+001, 3.4356659E+001, 3.6351177E+001, 3.6859344E+001, 1.2043762E+003, 1.2064294E+003, 1.1892506E+003, 1.1890016E+003, 1.1899447E+003, 1.1904734E+003, 1.1915486E+003, 1.1933536E+003, 1.1956812E+003, 1.1950520E+003, 2.0000000E+001, 7.3809131E+002, 1.0649912E+003, 1.0929098E+003, 1.1098469E+003, 1.1174475E+003, 1.1208063E+003, 1.1269530E+003, 1.1320996E+003, 1.1394139E+003, 1.1417384E+003, 2.0000000E+001
 6.4001814E+002, 3.6048569E-002, 1.2695026E-001, 2.4470060E-007, 1.6835401E-009, 1.1314683E+003, 1.1318552E+003, 2.4077678E-003, 7.3843524E-002, 5.4572341E-003, 1.3696881E-001, 1.5628057E-002, 1.5579301E-003, 1.1974778E+003, 1.2136158E+003, 2.9114718E-003, 8.9323327E-002, 2.5940436E+002, 1.9995146E+002, 3.3985516E+001, 2.6475052E+002, 2.4936433E+002, 2.3533760E+002, 1.1796432E+003, 1.0635522E+003, 5.5120172E+002, 1.1858656E+003, 1.1627042E+003, 1.1423158E+003, 3.4835320E+001, 3.7298210E+001, 3.5572727E+001, 3.7627369E+001, 3.8167465E+001, 1.1940840E+003, 1.2031023E+003, 1.1844188E+003, 1.1865931E+003, 1.1883179E+003, 1.1893500E+003, 1.1918529E+003, 1.1953444E+003, 1.2008702E+003, 1.1970052E+003, 2.0000000E+001, 7.3794769E+002, 1.0807373E+003, 1.0989678E+003, 1.1144180E+003, 1.1213289E+003, 1.1243047E+003, 1.1298193E+003, 1.1370996E+003, 1.1463218E+003, 1.1474794E+003, 2.0000000E+001
 6.5501718E+002, 3.8233738E-002, 1.2526666E-001, 6.3120206E-006, 1.0518336E-007, 1.1383820E+003, 1.1400540E+003, 2.3775608E-003, 7.2863474E-002, 1.2536920E-002, 1.4235403E-001, 1.0078173E-003, 1.5701084E-005, 1.1877257E+003, 1.1934255E+003, 2.7271996E-003, 8.3651163E-002, 2.5537228E+002, 2.0187080E+002, 3.4492004E+001, 2.6079938E+002, 2.5170557E+002, 2.4105602E+002, 1.1745684E+003, 1.0673500E+003, 5.5462671E+002, 1.1818021E+003, 1.1672627E+003, 1.1506051E+003, 3.6052708E+001, 3.8546356E+001, 3.6832897E+001, 3.8942448E+001, 3.9511299E+001, 1.1851478E+003, 1.1934044E+003, 1.1820892E+003, 1.1828411E+003, 1.1844794E+003, 1.1852821E+003, 1.1870780E+003, 1.1893204E+003, 1.1980258E+003, 1.1909265E+003, 2.0000000E+001, 7.5754272E+002, 1.0546656E+003, 1.1049111E+003, 1.1226945E+003, 1.1292605E+003, 1.1322036E+003, 1.1390591E+003, 1.1442181E+003, 1.1527476E+003, 1.1559878E+003, 2.0000000E+001
 6.7007196E+002, 1.9849166E-002, 1.3331193E-001, 7.1065240E-003, 5.5445626E-004, 1.1440215E+003, 1.1528837E+003, 2.6711512E-003, 8.1930675E-002, 2.0187410E-002, 1.3645343E-001, 7.9083041E-004, 1.4498564E-005, 1.1728997E+003, 1.1794528E+003, 2.6140395E-003, 8.0209471E-002, 2.3780042E+002, 1.9714430E+002, 3.3877838E+001, 2.5100639E+002, 2.4391801E+002, 2.3974069E+002, 1.1448610E+003, 1.0597402E+003, 5.5167090E+002, 1.1685027E+003, 1.1571837E+003, 1.1484877E+003, 3.7316799E+001, 3.9827923E+001, 3.8139046E+001, 4.0298325E+001, 4.0892738E+001, 1.1537911E+003, 1.1631190E+003, 1.1605088E+003, 1.1664590E+003, 1.1717726E+003, 1.1735137E+003, 1.1748275E+003, 1.1773816E+003, 1.1796630E+003, 1.1769094E+003, 2.0000000E+001, 7.4873865E+002, 9.9844592E+002, 1.0982234E+003, 1.1172316E+003, 1.1250216E+003, 1.1299933E+003, 1.1376768E+003, 1.1420132E+003, 1.1499669E+003, 1.1579583E+003, 2.0000000E+001
 6.8506088E+002, 3.9394189E-002, 1.2314239E-001, 2.9880346E-007, 2.0333242E-009, 1.1181122E+003, 1.1197946E+003, 2.3324878E-003, 7.1520507E-002, 4.4106267E-002, 1.2071333E-001, 2.5419988E-006, 5.3999305E-008, 1.1397148E+003, 1.1414751E+003, 2.2839096E-003, 7.0053473E-002, 2.1646078E+002, 1.7931810E+002, 3.1090015E+001, 2.2760049E+002, 2.2202380E+002, 2.1541714E+002, 1.1091102E+003, 1.0289531E+003, 5.3607355E+002, 1.1342114E+003, 1.1248849E+003, 1.1141887E+003, 3.8621727E+001, 4.1136856E+001, 3.9484833E+001, 4.1688347E+001, 4.2305164E+001, 1.1122892E+003, 1.1269712E+003, 1.1317872E+003, 1.1406774E+003, 1.1441140E+003, 1.1464755E+003, 1.1461589E+003, 1.1449520E+003, 1.1428107E+003, 1.1424247E+003, 2.0000000E+001, 7.0169434E+002, 7.2650153E+002, 1.0707838E+003, 1.0894187E+003, 1.1004965E+003, 1.1035917E+003, 1.1082573E+003, 1.1126969E+003, 1.1184487E+003, 1.1227766E+003, 2.0000000E+001
