s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8502025E+002, 7.8799265E-002, 8.6743325E-002, 1.0234286E-003, 1.0335114E-004, 8.6027539E+002, 8.6440626E+002, 2.2060170E-002, 6.0394653E-002, 1.1135955E-001, 6.5316349E-002, 3.5689822E-009, 5.8535673E-011, 7.9111126E+002, 7.9123544E+002, 1.6417263E-002, 4.4945931E-002, 3.9168615E+001, 4.2160342E+001, 8.5553149E+000, 1.1087260E+002, 1.6035183E+002, 1.3895808E+002, 5.7702731E+002, 5.9269758E+002, 2.5864641E+002, 8.6638630E+002, 9.9273253E+002, 9.4645208E+002, 2.0057878E+001, 2.0062511E+001, 2.0046482E+001, 2.0107944E+001, 2.0061259E+001, 3.8053048E+002, 5.2534519E+002, 6.4495928E+002, 6.8820907E+002, 7.0738472E+002, 7.2293925E+002, 7.3954540E+002, 7.4962044E+002, 7.8509638E+002, 8.1654026E+002, 8.7433785E+002, 3.5755727E+002, 5.3909859E+002, 6.4705402E+002, 6.8079758E+002, 7.0684614E+002, 7.4243574E+002, 7.6772134E+002, 7.7823660E+002, 8.3662036E+002, 9.0659439E+002, 9.8348260E+002
 1.9001147E+002, 1.0504672E-001, 6.9605500E-002, 1.7502115E-005, 1.3982250E-007, 8.6742987E+002, 8.6784266E+002, 1.7499739E-002, 4.7909451E-002, 1.0709394E-001, 6.8222697E-002, 6.8389887E-007, 3.2757603E-008, 8.2008057E+002, 8.2050417E+002, 1.7147944E-002, 4.6946335E-002, 4.0998990E+001, 4.5232028E+001, 9.2281978E+000, 1.4364419E+002, 1.8632169E+002, 1.3359882E+002, 5.8983799E+002, 6.0738327E+002, 2.7254672E+002, 9.4391562E+002, 1.0427804E+003, 9.3336760E+002, 2.0066871E+001, 2.0072590E+001, 2.0054677E+001, 2.0126423E+001, 2.0072716E+001, 4.1960333E+002, 5.9991042E+002, 6.7443650E+002, 7.2509152E+002, 7.4178670E+002, 7.5060325E+002, 7.6579177E+002, 7.7730036E+002, 8.1544691E+002, 8.8139081E+002, 9.5529962E+002, 2.3171754E+002, 5.8120107E+002, 6.5749673E+002, 7.2049240E+002, 7.4324991E+002, 7.6237805E+002, 7.8044260E+002, 8.0046791E+002, 8.5407828E+002, 9.0436336E+002, 9.5625437E+002
 1.9502097E+002, 1.0563653E-001, 6.9214925E-002, 1.9596220E-006, 6.1229341E-008, 8.8229208E+002, 8.8453623E+002, 1.7397661E-002, 4.7629991E-002, 1.0876757E-001, 6.7077777E-002, 6.6644280E-006, 2.9972697E-007, 8.4454084E+002, 8.4241937E+002, 1.6861672E-002, 4.6162600E-002, 4.4556967E+001, 4.7758444E+001, 9.2209598E+000, 1.4062934E+002, 1.8392284E+002, 1.3836350E+002, 6.0928530E+002, 6.2055256E+002, 2.7791409E+002, 9.5171788E+002, 1.0443551E+003, 9.4668047E+002, 2.0076908E+001, 2.0083899E+001, 2.0064035E+001, 2.0147317E+001, 2.0085867E+001, 4.6946651E+002, 6.3867923E+002, 6.9934470E+002, 7.4436287E+002, 7.6803668E+002, 7.8444166E+002, 8.0242855E+002, 8.1401880E+002, 8.5943043E+002, 9.2090038E+002, 9.7312022E+002, 1.8885308E+002, 6.1693410E+002, 6.8434478E+002, 7.4385080E+002, 7.7760792E+002, 7.9411062E+002, 8.0852670E+002, 8.1811715E+002, 8.7247372E+002, 9.1705676E+002, 9.7239139E+002
 2.0000404E+002, 1.0594123E-001, 6.8980732E-002, 3.7728473E-005, 3.2039595E-006, 8.9512453E+002, 8.9763504E+002, 1.7347787E-002, 4.7493450E-002, 1.0625453E-001, 6.8795219E-002, 4.1449952E-009, 6.0775875E-011, 8.5815017E+002, 8.5768907E+002, 1.7291677E-002, 4.7339834E-002, 5.0270249E+001, 4.8346192E+001, 9.5575208E+000, 1.3597850E+002, 1.8141876E+002, 1.5470607E+002, 6.3777468E+002, 6.2601348E+002, 2.8218493E+002, 9.3975001E+002, 1.0366399E+003, 9.7606517E+002, 2.0087827E+001, 2.0096263E+001, 2.0074452E+001, 2.0170332E+001, 2.0100558E+001, 5.6249573E+002, 6.7515654E+002, 7.2566500E+002, 7.8146282E+002, 7.9966083E+002, 8.1295826E+002, 8.3101645E+002, 8.4551108E+002, 8.7903251E+002, 9.1290976E+002, 9.5444655E+002, 1.9551716E+002, 6.2328925E+002, 7.0594783E+002, 7.5280603E+002, 7.7654494E+002, 7.9448888E+002, 8.1814748E+002, 8.3547167E+002, 8.8311250E+002, 9.3631852E+002, 9.9924616E+002
 2.0500429E+002, 9.4582667E-002, 7.6531507E-002, 2.9441269E-004, 1.9415610E-005, 9.4071257E+002, 9.4225577E+002, 1.9310192E-002, 5.2865972E-002, 1.0689795E-001, 6.8356698E-002, 7.9777418E-008, 3.0770460E-009, 8.7748506E+002, 8.7633151E+002, 1.7181474E-002, 4.7038129E-002, 5.5764269E+001, 5.1631323E+001, 1.1201204E+001, 1.4359257E+002, 1.8358931E+002, 1.7570237E+002, 6.7323158E+002, 6.4164111E+002, 3.0244057E+002, 9.5882949E+002, 1.0459274E+003, 1.0208661E+003, 2.0100081E+001, 2.0110201E+001, 2.0086416E+001, 2.0196472E+001, 2.0117471E+001, 6.8622809E+002, 7.0717618E+002, 7.6865990E+002, 8.0205684E+002, 8.1799405E+002, 8.2985592E+002, 8.4719395E+002, 8.5623032E+002, 8.8446982E+002, 9.1768129E+002, 9.7166595E+002, 2.9948809E+002, 6.2375605E+002, 7.2280471E+002, 7.7059709E+002, 7.9859400E+002, 8.1642210E+002, 8.3675336E+002, 8.5560825E+002, 9.1278549E+002, 9.6540715E+002, 1.0616797E+003
 2.1002721E+002, 1.1000554E-001, 6.6230335E-002, 1.1840644E-005, 6.0092422E-007, 9.4781218E+002, 9.5040628E+002, 1.6649968E-002, 4.5583014E-002, 9.8098852E-002, 7.4352912E-002, 1.0895479E-007, 2.2961116E-009, 8.9041709E+002, 8.8984094E+002, 1.8688629E-002, 5.1164304E-002, 6.1111394E+001, 5.7688230E+001, 1.1482920E+001, 1.3132981E+002, 1.6429182E+002, 1.6129804E+002, 7.0227754E+002, 6.6999662E+002, 3.1089173E+002, 9.3252347E+002, 1.0089077E+003, 1.0030437E+003, 2.0113197E+001, 2.0125181E+001, 2.0099523E+001, 2.0224770E+001, 2.0136019E+001, 6.9040676E+002, 7.1698614E+002, 7.6872029E+002, 8.1529395E+002, 8.3270598E+002, 8.3871763E+002, 8.5000777E+002, 8.5782307E+002, 8.9176170E+002, 9.1835336E+002, 9.4191925E+002, 2.8568623E+002, 6.6591511E+002, 7.4506553E+002, 7.9410548E+002, 8.1793686E+002, 8.3410179E+002, 8.5532073E+002, 8.7059429E+002, 9.1978407E+002, 9.6247781E+002, 1.0274364E+003
 2.1501474E+002, 9.6428972E-002, 7.5490908E-002, 5.5776407E-008, 1.1338410E-009, 9.3476233E+002, 9.3675556E+002, 1.8974651E-002, 5.1947353E-002, 9.2505520E-002, 7.8164591E-002, 4.5412633E-008, 9.4038029E-010, 8.9252854E+002, 8.9171554E+002, 1.9646678E-002, 5.3787179E-002, 6.6065127E+001, 5.7286624E+001, 1.2071893E+001, 1.4041694E+002, 1.5774192E+002, 1.4045572E+002, 7.2109560E+002, 6.7129589E+002, 3.2206772E+002, 9.4744009E+002, 9.9790895E+002, 9.6133278E+002, 2.0127664E+001, 2.0141761E+001, 2.0114313E+001, 2.0256308E+001, 2.0156945E+001, 6.7640781E+002, 7.3638258E+002, 8.0355701E+002, 8.0987718E+002, 8.2222477E+002, 8.3884327E+002, 8.5903756E+002, 8.6978254E+002, 9.0109236E+002, 9.3540116E+002, 9.6294195E+002, 2.1901906E+002, 6.9691109E+002, 7.8887121E+002, 8.2501248E+002, 8.4374076E+002, 8.5335177E+002, 8.6575360E+002, 8.7670195E+002, 9.1129672E+002, 9.4566026E+002, 9.7731612E+002
 2.2000227E+002, 1.0497515E-001, 6.9667046E-002, 2.9838532E-008, 5.4608750E-010, 9.2659017E+002, 9.2922863E+002, 1.7510817E-002, 4.7939780E-002, 6.7671008E-002, 9.5069031E-002, 2.6275360E-005, 1.0293314E-006, 9.3115412E+002, 9.3283892E+002, 2.3902202E-002, 6.5437626E-002, 7.1253421E+001, 5.1510717E+001, 1.1797971E+001, 1.5807767E+002, 1.7463218E+002, 1.3547757E+002, 7.4445817E+002, 6.4587721E+002, 3.2140525E+002, 9.8498779E+002, 1.0251014E+003, 9.4800334E+002, 2.0143346E+001, 2.0159790E+001, 2.0130715E+001, 2.0290834E+001, 2.0180127E+001, 7.4853108E+002, 7.7008924E+002, 8.1789708E+002, 8.3876327E+002, 8.4599928E+002, 8.5288976E+002, 8.6811023E+002, 8.8324931E+002, 9.2220246E+002, 9.6831851E+002, 1.0002261E+003, 1.7034784E+002, 6.9616424E+002, 7.7821999E+002, 8.2000401E+002, 8.3887436E+002, 8.5297468E+002, 8.6958211E+002, 8.7943025E+002, 9.0801468E+002, 9.3889409E+002, 9.5930980E+002
 2.2502519E+002, 9.8654988E-002, 7.3974006E-002, 2.5229937E-009, 3.0850426E-011, 9.1664605E+002, 9.1853394E+002, 1.8593364E-002, 5.0903495E-002, 8.4878116E-002, 8.3361643E-002, 1.0268771E-006, 2.7261819E-008, 9.5075292E+002, 9.4966860E+002, 2.0953204E-002, 5.7364084E-002, 8.0444214E+001, 5.2313593E+001, 1.1363813E+001, 1.7318291E+002, 1.7111085E+002, 1.3226449E+002, 7.7527084E+002, 6.4503622E+002, 3.1938808E+002, 1.0186654E+003, 1.0217394E+003, 9.3996371E+002, 2.0160417E+001, 2.0179464E+001, 2.0148976E+001, 2.0328755E+001, 2.0205878E+001, 7.8631232E+002, 8.0423323E+002, 8.3402037E+002, 8.5224796E+002, 8.6730093E+002, 8.7867953E+002, 8.9333777E+002, 9.0380296E+002, 9.4525343E+002, 9.9372563E+002, 1.0390478E+003, 1.6018195E+002, 7.2354235E+002, 7.9818841E+002, 8.2836453E+002, 8.4019134E+002, 8.5017078E+002, 8.6478044E+002, 8.7593026E+002, 9.0583931E+002, 9.3144178E+002, 9.4928445E+002
 2.3001273E+002, 9.3613225E-002, 7.7409765E-002, 3.1082549E-009, 4.8288118E-011, 9.0861132E+002, 9.0992952E+002, 1.9456942E-002, 5.3267734E-002, 6.2402977E-002, 9.8616003E-002, 8.4207608E-005, 5.9747367E-006, 9.9001606E+002, 9.9243877E+002, 2.4808294E-002, 6.7918257E-002, 8.9266955E+001, 5.3667411E+001, 1.1588951E+001, 1.8551502E+002, 1.6060198E+002, 1.3109913E+002, 8.0549336E+002, 6.5210742E+002, 3.2096318E+002, 1.0423047E+003, 1.0033064E+003, 9.3678208E+002, 2.0178884E+001, 2.0200792E+001, 2.0169175E+001, 2.0370117E+001, 2.0234272E+001, 8.0982248E+002, 8.2353635E+002, 8.4086240E+002, 8.7397799E+002, 8.9259159E+002, 9.0590976E+002, 9.2347896E+002, 9.3829492E+002, 9.9079715E+002, 1.0427009E+003, 1.0835964E+003, 1.6162729E+002, 7.3337450E+002, 7.9204279E+002, 8.3181284E+002, 8.4641551E+002, 8.5637290E+002, 8.6866460E+002, 8.7807286E+002, 9.0516725E+002, 9.3180227E+002, 9.4952387E+002
 2.3500027E+002, 9.6728337E-002, 7.5286932E-002, 1.4546023E-008, 2.5340778E-010, 9.0765981E+002, 9.0913739E+002, 1.8923371E-002, 5.1806963E-002, 4.9933596E-002, 1.0535748E-001, 2.3346480E-003, 8.0891667E-004, 1.0509408E+003, 1.0540853E+003, 2.7068412E-002, 7.4105834E-002, 1.0149889E+002, 5.3885962E+001, 1.1905269E+001, 2.0832768E+002, 1.5611762E+002, 1.2780628E+002, 8.4314629E+002, 6.5750202E+002, 3.2619258E+002, 1.0800197E+003, 9.9212508E+002, 9.3010523E+002, 2.0198745E+001, 2.0223764E+001, 2.0191376E+001, 2.0414927E+001, 2.0265355E+001, 8.3915517E+002, 8.6066435E+002, 8.8778651E+002, 9.1084863E+002, 9.3177197E+002, 9.4958825E+002, 9.7478876E+002, 9.9395644E+002, 1.0506813E+003, 1.1079481E+003, 1.1201392E+003, 2.1743590E+002, 7.2478279E+002, 7.9056650E+002, 8.2012679E+002, 8.3889821E+002, 8.5166495E+002, 8.6895859E+002, 8.8146406E+002, 9.0521667E+002, 9.2605515E+002, 9.4021261E+002
 2.4002672E+002, 9.3273108E-002, 7.7641542E-002, 2.6721402E-009, 4.7151253E-011, 9.0687898E+002, 9.0797210E+002, 1.9515199E-002, 5.3427225E-002, 4.2707883E-002, 1.1033990E-001, 2.3284605E-003, 4.2740387E-004, 1.1074710E+003, 1.1143212E+003, 2.8319188E-002, 7.7530115E-002, 1.4259894E+002, 5.5306655E+001, 1.2333513E+001, 2.2008926E+002, 1.7452676E+002, 1.3637146E+002, 9.3460123E+002, 6.6341800E+002, 3.3049270E+002, 1.1032759E+003, 1.0254788E+003, 9.4452309E+002, 2.0219946E+001, 2.0248313E+001, 2.0215580E+001, 2.0463074E+001, 2.0299086E+001, 8.7043722E+002, 9.4228166E+002, 9.4533275E+002, 9.6997097E+002, 9.8658594E+002, 9.9910159E+002, 1.0183404E+003, 1.0338805E+003, 1.0782217E+003, 1.1200184E+003, 1.1383812E+003, 2.3531209E+002, 7.5194189E+002, 7.9812664E+002, 8.2047466E+002, 8.3806314E+002, 8.5106342E+002, 8.6886315E+002, 8.8199653E+002, 9.0995852E+002, 9.3399333E+002, 9.5593668E+002
 2.4500719E+002, 7.1855117E-002, 9.2232234E-002, 6.5549770E-006, 2.2266427E-007, 9.1728603E+002, 9.1696223E+002, 2.3184216E-002, 6.3471980E-002, 3.8871789E-002, 1.1374023E-001, 1.3070586E-003, 1.3922374E-004, 1.1120732E+003, 1.1150787E+003, 2.8917131E-002, 7.9167118E-002, 1.5303586E+002, 5.9918805E+001, 1.3325740E+001, 2.1815532E+002, 1.8082385E+002, 1.4069364E+002, 9.7509562E+002, 6.7485851E+002, 3.4100315E+002, 1.1024904E+003, 1.0388508E+003, 9.5722862E+002, 2.0243257E+001, 2.0275320E+001, 2.0242748E+001, 2.0516310E+001, 2.0336744E+001, 9.4876662E+002, 1.0155031E+003, 1.0500172E+003, 1.0254740E+003, 1.0257738E+003, 1.0278041E+003, 1.0351490E+003, 1.0435643E+003, 1.0767545E+003, 1.1183581E+003, 1.1387595E+003, 2.4479020E+002, 8.0242027E+002, 8.2695090E+002, 8.5089652E+002, 8.6031666E+002, 8.7049355E+002, 8.8622257E+002, 8.9675904E+002, 9.2464117E+002, 9.4466402E+002, 9.6587079E+002
 2.5002657E+002, 6.5225697E-002, 9.6751390E-002, 4.5395839E-006, 2.2763742E-007, 9.5341777E+002, 9.5555741E+002, 2.4319599E-002, 6.6580345E-002, 3.8544676E-002, 1.1272179E-001, 2.7754719E-003, 1.5904085E-003, 1.1113914E+003, 1.1145527E+003, 2.9030232E-002, 7.9476757E-002, 1.2387914E+002, 6.7960600E+001, 1.6082474E+001, 2.3008403E+002, 1.9100430E+002, 1.4526924E+002, 9.1547397E+002, 7.0162170E+002, 3.6841984E+002, 1.1202760E+003, 1.0549094E+003, 9.6482775E+002, 2.0267952E+001, 2.0303932E+001, 2.0272112E+001, 2.0572980E+001, 2.0377208E+001, 9.1189118E+002, 9.9920534E+002, 1.0399134E+003, 1.0764950E+003, 1.0682556E+003, 1.0658554E+003, 1.0650759E+003, 1.0735741E+003, 1.1043144E+003, 1.1319753E+003, 1.1547781E+003, 2.1220367E+002, 8.2615623E+002, 8.6499921E+002, 8.9491227E+002, 9.0914409E+002, 9.1619784E+002, 9.2292852E+002, 9.2875441E+002, 9.4299711E+002, 9.5415145E+002, 9.6854540E+002
 2.5502066E+002, 4.5394998E-002, 1.0960469E-001, 8.7459077E-004, 1.8086844E-004, 9.8450317E+002, 9.8619678E+002, 2.7768962E-002, 7.6023749E-002, 1.8326940E-002, 1.2225067E-001, 7.7316553E-003, 5.8113535E-003, 1.1374183E+003, 1.1391884E+003, 3.2671052E-002, 8.9444317E-002, 1.2262898E+002, 7.2698238E+001, 1.9101903E+001, 2.4841380E+002, 2.0783208E+002, 1.7571426E+002, 9.0856701E+002, 7.2455005E+002, 3.9814068E+002, 1.1508168E+003, 1.0865102E+003, 1.0225825E+003, 2.0294844E+001, 2.0335075E+001, 2.0304710E+001, 2.0634929E+001, 2.0421845E+001, 9.0739533E+002, 1.0412188E+003, 1.0355155E+003, 1.0622900E+003, 1.0788681E+003, 1.0857633E+003, 1.0989299E+003, 1.1005394E+003, 1.1223780E+003, 1.1654817E+003, 1.1883771E+003, 2.4878077E+002, 8.4787775E+002, 8.9630328E+002, 9.2048006E+002, 9.3130636E+002, 9.3855352E+002, 9.4848617E+002, 9.5603601E+002, 9.7845946E+002, 1.0155493E+003, 1.0285515E+003
 2.6003293E+002, 2.5945726E-002, 1.2076447E-001, 3.5310715E-003, 1.2802046E-003, 1.0225104E+003, 1.0242518E+003, 3.1241680E-002, 8.5531090E-002, 1.7734214E-002, 1.2541909E-001, 4.7807404E-003, 1.4862789E-003, 1.1629793E+003, 1.1640576E+003, 3.2725723E-002, 8.9593990E-002, 1.5051041E+002, 8.3422899E+001, 2.1273214E+001, 2.3532440E+002, 2.0538674E+002, 1.8258822E+002, 9.7183611E+002, 7.7140123E+002, 4.2258886E+002, 1.1350228E+003, 1.0861467E+003, 1.0422904E+003, 2.0322678E+001, 2.0367276E+001, 2.0339074E+001, 2.0699230E+001, 2.0468586E+001, 1.0066724E+003, 1.0106583E+003, 9.9307041E+002, 9.9027972E+002, 1.0155117E+003, 1.0381987E+003, 1.0714193E+003, 1.0904485E+003, 1.1264112E+003, 1.1533127E+003, 1.1547876E+003, 4.1746492E+002, 8.7380841E+002, 9.1090179E+002, 9.3876255E+002, 9.5583455E+002, 9.6894414E+002, 9.8526404E+002, 9.9689928E+002, 1.0253776E+003, 1.0464652E+003, 1.0490888E+003
 2.6500711E+002, 1.9723143E-002, 1.2310719E-001, 5.7612514E-003, 3.1921675E-003, 1.0453768E+003, 1.0478343E+003, 3.2391078E-002, 8.8677825E-002, 1.1104081E-002, 1.2696136E-001, 8.5981217E-003, 3.9436464E-003, 1.1655510E+003, 1.1681300E+003, 3.4072869E-002, 9.3282105E-002, 1.4675123E+002, 1.0091834E+002, 2.4182182E+001, 2.3127368E+002, 2.1588974E+002, 1.8883586E+002, 9.7014486E+002, 8.0776488E+002, 4.4614779E+002, 1.1276797E+003, 1.1021636E+003, 1.0539599E+003, 2.0353012E+001, 2.0402319E+001, 2.0377181E+001, 2.0769440E+001, 2.0520056E+001, 9.7684078E+002, 9.8742585E+002, 9.4739301E+002, 9.6736616E+002, 9.8509510E+002, 1.0012533E+003, 1.0274185E+003, 1.0476703E+003, 1.1073598E+003, 1.1403459E+003, 1.1401397E+003, 2.9187944E+002, 8.9547784E+002, 9.5499823E+002, 9.8569254E+002, 1.0037953E+003, 1.0163045E+003, 1.0322208E+003, 1.0434989E+003, 1.0568406E+003, 1.0597674E+003, 1.0579770E+003
 2.7000693E+002, 1.9870802E-002, 1.1955111E-001, 9.6547607E-003, 7.5383317E-003, 1.0560078E+003, 1.0578278E+003, 3.2475891E-002, 8.8910020E-002, 2.5084276E-002, 1.1799297E-001, 7.4108699E-003, 5.0109188E-003, 1.1644099E+003, 1.1659941E+003, 3.1520250E-002, 8.6293739E-002, 1.3251497E+002, 1.1374912E+002, 2.7220885E+001, 2.3228815E+002, 2.2908852E+002, 2.0978620E+002, 9.3673827E+002, 8.5670837E+002, 4.7551827E+002, 1.1280683E+003, 1.1213209E+003, 1.0873272E+003, 2.0384755E+001, 2.0438914E+001, 2.0417719E+001, 2.0842974E+001, 2.0574407E+001, 9.3645012E+002, 9.8183894E+002, 9.7087735E+002, 9.6794462E+002, 9.7846300E+002, 9.8995538E+002, 1.0094504E+003, 1.0256732E+003, 1.0738497E+003, 1.1182093E+003, 1.1489540E+003, 3.0675987E+002, 9.5726719E+002, 9.8187961E+002, 1.0067118E+003, 1.0203217E+003, 1.0314495E+003, 1.0457775E+003, 1.0537945E+003, 1.0716159E+003, 1.0889370E+003, 1.0890365E+003
 2.7500339E+002, 2.1096794E-002, 1.1955553E-001, 8.8453741E-003, 5.7739817E-003, 1.0590558E+003, 1.0600835E+003, 3.2273562E-002, 8.8356099E-002, 2.0077745E-002, 1.1990504E-001, 9.1374849E-003, 6.7068415E-003, 1.1774481E+003, 1.1801586E+003, 3.2434835E-002, 8.8797618E-002, 1.4053980E+002, 9.8456623E+001, 2.6235896E+001, 2.3541934E+002, 2.3518291E+002, 2.1909053E+002, 9.5232423E+002, 8.3026475E+002, 4.7324796E+002, 1.1333274E+003, 1.1325588E+003, 1.1055208E+003, 2.0418670E+001, 2.0477910E+001, 2.0461701E+001, 2.0921523E+001, 2.0632926E+001, 1.0068012E+003, 1.0489483E+003, 9.9988995E+002, 9.9276678E+002, 1.0002344E+003, 1.0064144E+003, 1.0202692E+003, 1.0318951E+003, 1.0742897E+003, 1.1295328E+003, 1.1421378E+003, 4.2318120E+002, 9.2546044E+002, 9.7894594E+002, 1.0086115E+003, 1.0233857E+003, 1.0326054E+003, 1.0470177E+003, 1.0578111E+003, 1.0878552E+003, 1.1062531E+003, 1.1095282E+003
 2.8002332E+002, 1.7835176E-002, 1.2263448E-001, 7.9531580E-003, 4.3216032E-003, 1.0731683E+003, 1.0744235E+003, 3.2823197E-002, 8.9860846E-002, 4.5311880E-002, 1.0870494E-001, 2.2243416E-003, 6.5665873E-004, 1.1878592E+003, 1.1939174E+003, 2.7882070E-002, 7.6333408E-002, 1.3713512E+002, 1.0166779E+002, 3.0019778E+001, 2.3141215E+002, 2.3594783E+002, 2.2272618E+002, 9.4946468E+002, 8.2850874E+002, 4.9745691E+002, 1.1277661E+003, 1.1347417E+003, 1.1135892E+003, 2.0455182E+001, 2.0519754E+001, 2.0509742E+001, 2.1005982E+001, 2.0696334E+001, 1.0024079E+003, 1.0457102E+003, 1.0374022E+003, 1.0227730E+003, 1.0251250E+003, 1.0281162E+003, 1.0358981E+003, 1.0449152E+003, 1.0788542E+003, 1.1220745E+003, 1.1413875E+003, 3.3945028E+002, 9.4106696E+002, 9.8712366E+002, 1.0071708E+003, 1.0191635E+003, 1.0294431E+003, 1.0440045E+003, 1.0563568E+003, 1.0881975E+003, 1.1084593E+003, 1.1238096E+003
 2.8501602E+002, 2.0837908E-002, 1.2227489E-001, 5.8462646E-003, 3.2671696E-003, 1.0749669E+003, 1.0751549E+003, 3.2203246E-002, 8.8163593E-002, 3.7488760E-002, 1.1549890E-001, 2.1402092E-004, 8.8084933E-006, 1.1603148E+003, 1.1610045E+003, 2.9084438E-002, 7.9625159E-002, 1.5749970E+002, 1.1155174E+002, 3.0042268E+001, 2.3132499E+002, 2.3073469E+002, 2.2063862E+002, 9.8410056E+002, 8.5388343E+002, 5.0600560E+002, 1.1278993E+003, 1.1283362E+003, 1.1111499E+003, 2.0494116E+001, 2.0564199E+001, 2.0561666E+001, 2.1095830E+001, 2.0764293E+001, 1.0116494E+003, 1.0542474E+003, 1.1133865E+003, 1.1091435E+003, 1.0952004E+003, 1.0895191E+003, 1.0858232E+003, 1.0900577E+003, 1.1060248E+003, 1.1257610E+003, 1.1416315E+003, 3.1616247E+002, 9.5834904E+002, 9.9953695E+002, 1.0182143E+003, 1.0283790E+003, 1.0363406E+003, 1.0484662E+003, 1.0588542E+003, 1.0917092E+003, 1.1140096E+003, 1.1172200E+003
 2.9002661E+002, 2.0473227E-002, 1.2429713E-001, 3.7909866E-003, 1.3292558E-003, 1.0769527E+003, 1.0775390E+003, 3.2194943E-002, 8.8140862E-002, 3.6546390E-002, 1.1588729E-001, 5.5078201E-004, 6.5498309E-005, 1.1610069E+003, 1.1628690E+003, 2.9266705E-002, 8.0124155E-002, 1.8347385E+002, 1.1349463E+002, 2.9003315E+001, 2.4154536E+002, 2.2557906E+002, 2.1730900E+002, 1.0397855E+003, 8.5795351E+002, 5.0213347E+002, 1.1415432E+003, 1.1212050E+003, 1.1068016E+003, 2.0534074E+001, 2.0609608E+001, 2.0615610E+001, 2.1187730E+001, 2.0834299E+001, 1.0636432E+003, 1.1031085E+003, 1.1609094E+003, 1.1810467E+003, 1.1745732E+003, 1.1689145E+003, 1.1622687E+003, 1.1602889E+003, 1.1490851E+003, 1.1563218E+003, 1.1731590E+003, 3.0574207E+002, 9.5294932E+002, 9.9058720E+002, 1.0163067E+003, 1.0296188E+003, 1.0399251E+003, 1.0536044E+003, 1.0640914E+003, 1.0936133E+003, 1.1087207E+003, 1.1125028E+003
 2.9502722E+002, 2.5033638E-002, 1.2219571E-001, 2.5194009E-003, 7.7525355E-004, 1.0728737E+003, 1.0732889E+003, 3.1347139E-002, 8.5819808E-002, 3.8837812E-002, 1.1417963E-001, 7.4970035E-004, 7.2311739E-005, 1.1757857E+003, 1.1800227E+003, 2.8887483E-002, 7.9085949E-002, 1.8092048E+002, 1.1404164E+002, 2.6657825E+001, 2.6883722E+002, 2.2383386E+002, 2.0881088E+002, 1.0388287E+003, 8.6370448E+002, 4.8760834E+002, 1.1811146E+003, 1.1182215E+003, 1.0938145E+003, 2.0577813E+001, 2.0659057E+001, 2.0675315E+001, 2.1287873E+001, 2.0911112E+001, 1.0637153E+003, 1.1135031E+003, 1.1717102E+003, 1.1820278E+003, 1.1904728E+003, 1.1948311E+003, 1.1914729E+003, 1.1908411E+003, 1.1953417E+003, 1.2016376E+003, 1.2119896E+003, 3.1994194E+002, 9.6245145E+002, 1.0011081E+003, 1.0224864E+003, 1.0351946E+003, 1.0445930E+003, 1.0540040E+003, 1.0622014E+003, 1.0818597E+003, 1.0990861E+003, 1.0992410E+003
 3.0002783E+002, 3.0741680E-002, 1.1958622E-001, 8.7177859E-004, 2.2459941E-004, 1.0670669E+003, 1.0679198E+003, 3.0277113E-002, 8.2890371E-002, 3.3446903E-002, 1.1770663E-001, 9.4865981E-004, 8.2762414E-005, 1.1708216E+003, 1.1732514E+003, 2.9824002E-002, 8.1649881E-002, 1.7366912E+002, 1.1243990E+002, 2.7844958E+001, 2.7387720E+002, 2.2988731E+002, 2.0748730E+002, 1.0237295E+003, 8.5777470E+002, 4.9275899E+002, 1.1911842E+003, 1.1271552E+003, 1.0916027E+003, 2.0623575E+001, 2.0710495E+001, 2.0738410E+001, 2.1392065E+001, 2.0991570E+001, 1.0332176E+003, 1.1200943E+003, 1.1279383E+003, 1.1483880E+003, 1.1613783E+003, 1.1668201E+003, 1.1727579E+003, 1.1780109E+003, 1.1921990E+003, 1.2083558E+003, 1.2119272E+003, 3.1365099E+002, 9.6494482E+002, 1.0155605E+003, 1.0376235E+003, 1.0461457E+003, 1.0524489E+003, 1.0600803E+003, 1.0669797E+003, 1.0803782E+003, 1.0894980E+003, 1.0975133E+003
