s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5500541E+002, 3.9660983E-007, 1.0770221E-001, 6.0423341E-002, 1.5158945E-002, 1.0751925E+003, 1.0758518E+003, 3.1859037E-003, 9.7713284E-002, 2.0410741E-010, 9.7391658E-002, 7.2438337E-002, 2.3579577E-002, 1.0575629E+003, 1.0591014E+003, 3.2207849E-003, 9.8798446E-002, 1.7945866E+002, 1.9418773E+002, 3.3564270E+001, 1.8386418E+002, 1.9204846E+002, 1.9610608E+002, 1.0469543E+003, 1.0525253E+003, 5.4509338E+002, 1.0567612E+003, 1.0717920E+003, 1.0791528E+003, 2.6944939E+001, 2.6085855E+001, 2.7260155E+001, 2.7620113E+001, 2.6966648E+001, 1.0489883E+003, 1.0513839E+003, 1.0551544E+003, 1.0575166E+003, 1.0583503E+003, 1.0586665E+003, 1.0590935E+003, 1.0592944E+003, 1.0590986E+003, 1.0586029E+003, 2.0000000E+001, 7.4563281E+002, 1.0724031E+003, 1.0859709E+003, 1.0898793E+003, 1.0898794E+003, 1.0894543E+003, 1.0885963E+003, 1.0871838E+003, 1.0839473E+003, 1.0826700E+003, 2.0000000E+001
 4.7501000E+002, 5.9601866E-009, 1.0715209E-001, 6.1830226E-002, 1.4278713E-002, 1.0778287E+003, 1.0779813E+003, 3.1979182E-003, 9.8077863E-002, 1.6416352E-010, 9.7001344E-002, 7.3226847E-002, 2.3025202E-002, 1.0642544E+003, 1.0656606E+003, 3.2291971E-003, 9.9080421E-002, 1.8424902E+002, 1.9448752E+002, 3.3800644E+001, 1.8763513E+002, 1.9523268E+002, 1.9830109E+002, 1.0550327E+003, 1.0533162E+003, 5.4750195E+002, 1.0638136E+003, 1.0776023E+003, 1.0829385E+003, 2.8093130E+001, 2.7104950E+001, 2.8441252E+001, 2.8813032E+001, 2.8095150E+001, 1.0572827E+003, 1.0599385E+003, 1.0635059E+003, 1.0654535E+003, 1.0660695E+003, 1.0662986E+003, 1.0665916E+003, 1.0667026E+003, 1.0664331E+003, 1.0655923E+003, 2.0000000E+001, 7.3645862E+002, 1.0812250E+003, 1.0845804E+003, 1.0889476E+003, 1.0897157E+003, 1.0899036E+003, 1.0897303E+003, 1.0890876E+003, 1.0872277E+003, 1.0864706E+003, 2.0000000E+001
 4.9500548E+002, 1.9873838E-008, 1.0715906E-001, 6.1264757E-002, 1.3452315E-002, 1.0849479E+003, 1.0859993E+003, 3.1933330E-003, 9.7958162E-002, 4.2539114E-010, 9.8292120E-002, 7.1623497E-002, 2.1287424E-002, 1.0738611E+003, 1.0752533E+003, 3.2227791E-003, 9.8867737E-002, 1.9090854E+002, 1.9751169E+002, 3.4077522E+001, 1.9377991E+002, 2.0097514E+002, 2.0406575E+002, 1.0700253E+003, 1.0586819E+003, 5.4978864E+002, 1.0745481E+003, 1.0875367E+003, 1.0921740E+003, 2.9329285E+001, 2.8208965E+001, 2.9710150E+001, 3.0092117E+001, 2.9310917E+001, 1.0709962E+003, 1.0722196E+003, 1.0752310E+003, 1.0767548E+003, 1.0771523E+003, 1.0772617E+003, 1.0773635E+003, 1.0772678E+003, 1.0768665E+003, 1.0761862E+003, 2.0000000E+001, 7.4729736E+002, 1.0826958E+003, 1.0890477E+003, 1.0945364E+003, 1.0964293E+003, 1.0970081E+003, 1.0973678E+003, 1.0971010E+003, 1.0959109E+003, 1.0957021E+003, 2.0000000E+001
 5.1501259E+002, 2.9374993E-008, 1.0913935E-001, 5.8061268E-002, 1.1566320E-002, 1.0938546E+003, 1.0945797E+003, 3.1689084E-003, 9.7230718E-002, 4.7802273E-009, 9.9322513E-002, 7.0554607E-002, 1.7629577E-002, 1.0898853E+003, 1.0915753E+003, 3.2155144E-003, 9.8659851E-002, 2.0446678E+002, 1.9996864E+002, 3.4661278E+001, 2.0409792E+002, 2.0965178E+002, 2.0920401E+002, 1.0936558E+003, 1.0632142E+003, 5.5328296E+002, 1.0920239E+003, 1.1022574E+003, 1.1011469E+003, 3.0649532E+001, 2.9396233E+001, 3.1062744E+001, 3.1453716E+001, 3.0611235E+001, 1.0926567E+003, 1.0936804E+003, 1.0961997E+003, 1.0968824E+003, 1.0967089E+003, 1.0965193E+003, 1.0959683E+003, 1.0953073E+003, 1.0938499E+003, 1.0928669E+003, 2.0000000E+001, 7.6008881E+002, 1.0803389E+003, 1.0946592E+003, 1.1013761E+003, 1.1036659E+003, 1.1043280E+003, 1.1048439E+003, 1.1049612E+003, 1.1042168E+003, 1.1041459E+003, 2.0000000E+001
 5.3500290E+002, 7.7134551E-008, 1.2262452E-001, 4.1019600E-002, 5.3241407E-003, 1.1052380E+003, 1.1057379E+003, 3.0995926E-003, 9.5085800E-002, 4.9706074E-007, 1.1120694E-001, 5.5593424E-002, 1.0163677E-002, 1.1217621E+003, 1.1237308E+003, 3.1573374E-003, 9.6863106E-002, 2.3515314E+002, 1.9812172E+002, 3.4193630E+001, 2.2480420E+002, 2.2142392E+002, 2.1417171E+002, 1.1410345E+003, 1.0607295E+003, 5.5207159E+002, 1.1246783E+003, 1.1205853E+003, 1.1091000E+003, 3.2048859E+001, 3.0663868E+001, 3.2493828E+001, 3.2893063E+001, 3.1992188E+001, 1.1366995E+003, 1.1409015E+003, 1.1398466E+003, 1.1351084E+003, 1.1336138E+003, 1.1329407E+003, 1.1316077E+003, 1.1302797E+003, 1.1279755E+003, 1.1267078E+003, 2.0000000E+001, 7.5387848E+002, 1.0765184E+003, 1.0961071E+003, 1.1036077E+003, 1.1063564E+003, 1.1073562E+003, 1.1089082E+003, 1.1098916E+003, 1.1112662E+003, 1.1122274E+003, 2.0000000E+001
 5.5500239E+002, 7.5019472E-003, 1.3548379E-001, 1.5215441E-002, 1.7058045E-003, 1.1073495E+003, 1.1086406E+003, 2.8568658E-003, 8.7606110E-002, 2.4725018E-002, 1.2848017E-001, 8.0941878E-003, 8.4863929E-004, 1.1497766E+003, 1.1521555E+003, 2.5882598E-003, 7.9385228E-002, 2.4654816E+002, 1.8448309E+002, 3.1973957E+001, 2.3645229E+002, 2.2515981E+002, 2.1363809E+002, 1.1580226E+003, 1.0370710E+003, 5.3971765E+002, 1.1440103E+003, 1.1262904E+003, 1.1081383E+003, 3.3521992E+001, 3.2008411E+001, 3.3997990E+001, 3.4405186E+001, 3.3449451E+001, 1.1660701E+003, 1.1674572E+003, 1.1542352E+003, 1.1523339E+003, 1.1526584E+003, 1.1530247E+003, 1.1537955E+003, 1.1550168E+003, 1.1576188E+003, 1.1571653E+003, 2.0000000E+001, 7.1099176E+002, 1.0309707E+003, 1.0783158E+003, 1.0925275E+003, 1.0979879E+003, 1.1000916E+003, 1.1041613E+003, 1.1072836E+003, 1.1117977E+003, 1.1138450E+003, 2.0000000E+001
 5.7501115E+002, 7.8181386E-002, 9.4729617E-002, 3.7442639E-008, 5.8294050E-011, 9.8972937E+002, 9.8302496E+002, 1.7975082E-003, 5.5146586E-002, 1.0541082E-001, 7.4975252E-002, 1.9167151E-008, 1.2849276E-010, 9.9542792E+002, 9.8769366E+002, 1.4216666E-003, 4.3595225E-002, 1.5098643E+002, 1.1795498E+002, 2.0687344E+001, 1.4270799E+002, 1.4112819E+002, 1.3956279E+002, 9.9318671E+002, 8.9879596E+002, 4.6271463E+002, 9.8255908E+002, 9.7828119E+002, 9.7440735E+002, 3.5064667E+001, 3.3426769E+001, 3.5570869E+001, 3.5986084E+001, 3.4979431E+001, 9.8420551E+002, 9.7685150E+002, 9.8341400E+002, 9.8454919E+002, 9.8565997E+002, 9.8648474E+002, 9.8802478E+002, 9.8945813E+002, 9.9267932E+002, 9.9522681E+002, 2.0000000E+001, 5.4464362E+002, 7.5110229E+002, 9.4340387E+002, 9.5947546E+002, 9.6621332E+002, 9.6898859E+002, 9.7378851E+002, 9.7764062E+002, 9.8349048E+002, 9.8692883E+002, 2.0000000E+001
 5.9500456E+002, 1.2142617E-001, 6.2934846E-002, 2.1488898E-010, 1.8915602E-022, 8.5304865E+002, 8.4733075E+002, 1.1948952E-003, 3.6655188E-002, 1.4655666E-001, 4.3599304E-002, 1.4326619E-010, 3.4657200E-016, 8.4886011E+002, 8.4387262E+002, 8.2773069E-004, 2.5336245E-002, 9.0801353E+001, 7.5333359E+001, 1.3139137E+001, 8.5166588E+001, 8.4730598E+001, 8.5361443E+001, 8.4164447E+002, 7.7352997E+002, 3.8696347E+002, 8.3771692E+002, 8.3568915E+002, 8.3731909E+002, 3.6670975E+001, 3.4913609E+001, 3.7206329E+001, 3.7629841E+001, 3.6576473E+001, 8.0713037E+002, 8.0664301E+002, 8.1500110E+002, 8.1849066E+002, 8.1996954E+002, 8.2159521E+002, 8.2551740E+002, 8.2993201E+002, 8.4011481E+002, 8.4530731E+002, 2.0000000E+001, 3.9592477E+002, 6.4698724E+002, 8.1156097E+002, 8.2264252E+002, 8.2738068E+002, 8.2951172E+002, 8.3346771E+002, 8.3692908E+002, 8.4231451E+002, 8.4586450E+002, 2.0000000E+001
 6.1500656E+002, 1.3858682E-001, 4.9874682E-002, 9.7987743E-011, 3.7242959E-028, 7.6182648E+002, 7.5815735E+002, 9.4700698E-004, 2.9041421E-002, 1.4972077E-001, 4.0260110E-002, 9.9577423E-011, 2.3482330E-024, 7.5980988E+002, 7.5856158E+002, 7.6376594E-004, 2.3401804E-002, 6.3256523E+001, 5.3994606E+001, 9.3539238E+000, 6.1274933E+001, 6.0005779E+001, 6.0175354E+001, 7.4264557E+002, 6.8799713E+002, 3.3463718E+002, 7.5098322E+002, 7.4587451E+002, 7.4680109E+002, 3.8336239E+001, 3.6463886E+001, 3.8899426E+001, 3.9331539E+001, 3.8235607E+001, 6.9129907E+002, 6.6985687E+002, 6.8198615E+002, 6.9901892E+002, 7.1259998E+002, 7.1934186E+002, 7.3488361E+002, 7.4455884E+002, 7.5542249E+002, 7.5888434E+002, 2.0000000E+001, 3.2681619E+002, 5.2594720E+002, 7.1087518E+002, 7.2635779E+002, 7.3279541E+002, 7.3522974E+002, 7.4030182E+002, 7.4441412E+002, 7.5048798E+002, 7.5423694E+002, 2.0000000E+001
 6.3502205E+002, 1.7125145E-001, 2.6086019E-002, 1.0086516E-010, 9.9024454E-027, 6.8983466E+002, 6.8402728E+002, 4.9528369E-004, 1.5184431E-002, 1.4661370E-001, 4.3015756E-002, 1.0159615E-010, 3.9850025E-034, 7.0054498E+002, 6.9975391E+002, 8.1642886E-004, 2.5024796E-002, 4.9966957E+001, 4.1260540E+001, 7.1830864E+000, 4.8636707E+001, 4.6474270E+001, 4.5818081E+001, 6.7916742E+002, 6.2337561E+002, 2.9719928E+002, 6.9366333E+002, 6.8452911E+002, 6.8045172E+002, 4.0056835E+001, 3.8072792E+001, 4.0646149E+001, 4.1086979E+001, 3.9952526E+001, 6.0376581E+002, 5.7470813E+002, 5.7631549E+002, 6.1692322E+002, 6.7304297E+002, 6.8335596E+002, 6.9008392E+002, 6.9316187E+002, 6.9831506E+002, 7.0064819E+002, 2.0000000E+001, 2.7541666E+002, 3.7013623E+002, 5.9697479E+002, 6.3121149E+002, 6.5203857E+002, 6.6184784E+002, 6.7284692E+002, 6.7793933E+002, 6.8419141E+002, 6.8771588E+002, 2.0000000E+001
 6.5501484E+002, 1.7491113E-001, 2.1426076E-002, 1.0205912E-010, 1.7618616E-031, 6.4130786E+002, 6.4291583E+002, 4.0760441E-004, 1.2466123E-002, 1.4917271E-001, 4.1323032E-002, 1.0220984E-010, 6.2942219E-030, 6.4939941E+002, 6.4885620E+002, 7.8438205E-004, 2.4043731E-002, 3.9530205E+001, 3.3058964E+001, 5.7236385E+000, 3.8849979E+001, 3.7306034E+001, 3.6407467E+001, 6.2309326E+002, 5.7276312E+002, 2.6786945E+002, 6.4185767E+002, 6.3244678E+002, 6.2812079E+002, 4.1825203E+001, 3.9731739E+001, 4.2438473E+001, 4.2887833E+001, 4.1718891E+001, 5.0375369E+002, 4.9800385E+002, 5.0774231E+002, 5.2831708E+002, 5.8713702E+002, 6.1191132E+002, 6.3345258E+002, 6.3857471E+002, 6.4584412E+002, 6.4926019E+002, 2.0000000E+001, 2.2912643E+002, 3.3275842E+002, 5.1584222E+002, 5.6206116E+002, 5.8042657E+002, 5.8873273E+002, 6.0535254E+002, 6.1908466E+002, 6.3136487E+002, 6.3540759E+002, 2.0000000E+001
 6.7500094E+002, 1.6116351E-001, 2.9440090E-002, 1.0003193E-010, 1.1990576E-034, 5.9857825E+002, 5.9812421E+002, 5.5858144E-004, 1.7124502E-002, 1.8471400E-001, 1.4957396E-002, 8.8302900E-011, 3.1433909E-032, 6.0341034E+002, 6.0389484E+002, 2.8390173E-004, 8.6956955E-003, 3.1965471E+001, 2.7732197E+001, 4.7532139E+000, 3.1558575E+001, 3.0461775E+001, 3.0041754E+001, 5.7404822E+002, 5.3434357E+002, 2.4519974E+002, 5.9605817E+002, 5.8828363E+002, 5.8599658E+002, 4.3632084E+001, 4.1430763E+001, 4.4266850E+001, 4.4724377E+001, 4.3524742E+001, 4.3374033E+002, 4.3782654E+002, 4.4766467E+002, 4.7632965E+002, 5.1865820E+002, 5.4264343E+002, 5.6938861E+002, 5.7727191E+002, 5.9830359E+002, 6.0342090E+002, 2.0000000E+001, 2.0359715E+002, 3.1313315E+002, 4.5375952E+002, 5.0645587E+002, 5.2250635E+002, 5.2896228E+002, 5.4572937E+002, 5.6518286E+002, 5.8999017E+002, 5.9363055E+002, 2.0000000E+001
 6.9501410E+002, 1.6426507E-001, 2.8440099E-002, 9.6039371E-011, 0.0000000E+000, 5.6290192E+002, 5.6406445E+002, 5.3934951E-004, 1.6543958E-002, 1.9132896E-001, 1.0950451E-002, 9.3607497E-011, 4.7752195E-033, 5.6495844E+002, 5.6546094E+002, 2.0694852E-004, 6.3701882E-003, 2.6958969E+001, 2.3594152E+001, 4.0274734E+000, 2.6480598E+001, 2.5592865E+001, 2.5325630E+001, 5.3739685E+002, 5.0075821E+002, 2.2625082E+002, 5.5842920E+002, 5.5088025E+002, 5.4939795E+002, 4.5469627E+001, 4.3161232E+001, 4.6124210E+001, 4.6590179E+001, 4.5361671E+001, 3.9801929E+002, 3.8267673E+002, 3.9853955E+002, 4.3514920E+002, 4.6734598E+002, 4.8220209E+002, 5.1095633E+002, 5.3248218E+002, 5.5793225E+002, 5.6527081E+002, 2.0000000E+001, 1.8109821E+002, 2.8834998E+002, 4.1090378E+002, 4.5538681E+002, 4.7375836E+002, 4.8051700E+002, 4.9676038E+002, 5.1521564E+002, 5.5244427E+002, 5.5894440E+002, 2.0000000E+001
 7.1500762E+002, 1.7456274E-001, 2.0258350E-002, 9.3414262E-011, 7.9625544E-036, 5.3361603E+002, 5.3641077E+002, 3.8405129E-004, 1.1785021E-002, 1.9644107E-001, 7.1833730E-003, 9.9044245E-011, 6.6088855E-034, 5.3309631E+002, 5.3483197E+002, 1.3601565E-004, 4.1810828E-003, 2.3048306E+001, 2.0466337E+001, 3.4903424E+000, 2.2670271E+001, 2.1941448E+001, 2.1839117E+001, 5.0447403E+002, 4.7246515E+002, 2.1071642E+002, 5.2720624E+002, 5.2040601E+002, 5.1965149E+002, 4.7327450E+001, 4.4910683E+001, 4.8001511E+001, 4.8476307E+001, 4.7218788E+001, 3.5432236E+002, 3.5389767E+002, 3.6239740E+002, 4.0149667E+002, 4.3231473E+002, 4.4710260E+002, 4.7574597E+002, 4.8942023E+002, 5.2096906E+002, 5.3245038E+002, 2.0000000E+001, 1.6733527E+002, 2.5053012E+002, 3.7900351E+002, 4.1273596E+002, 4.3398480E+002, 4.4106818E+002, 4.5575320E+002, 4.7763403E+002, 5.2137897E+002, 5.2788501E+002, 2.0000000E+001
 7.3502252E+002, 1.8892169E-001, 1.1261996E-002, 1.1600440E-010, 9.7811642E-038, 5.0596680E+002, 5.0634894E+002, 2.1292946E-004, 6.5525412E-003, 1.9777751E-001, 5.8748224E-003, 1.0196107E-010, 4.1432138E-035, 5.0712582E+002, 5.1071347E+002, 1.1122497E-004, 3.4190470E-003, 2.0010494E+001, 1.7925714E+001, 3.0525315E+000, 1.9795479E+001, 1.9033035E+001, 1.8894180E+001, 4.7587173E+002, 4.4711530E+002, 1.9711075E+002, 5.0039972E+002, 4.9363062E+002, 4.9322342E+002, 4.9195736E+001, 4.6666424E+001, 4.9888950E+001, 5.0372360E+001, 4.9086090E+001, 3.1500754E+002, 3.1649338E+002, 3.3166000E+002, 3.6772800E+002, 3.9801843E+002, 4.1476892E+002, 4.4001562E+002, 4.5549869E+002, 4.8749585E+002, 5.0562360E+002, 2.0000000E+001, 1.5440329E+002, 2.2810876E+002, 3.4845538E+002, 3.7995523E+002, 4.0014505E+002, 4.0865170E+002, 4.2400854E+002, 4.4274564E+002, 4.9195056E+002, 5.0163638E+002, 2.0000000E+001
 7.5500266E+002, 1.9962579E-001, 4.8879595E-003, 2.7616306E-010, 3.1999071E-036, 4.8078342E+002, 4.8104752E+002, 9.2564369E-005, 2.8454906E-003, 1.9959214E-001, 4.3611620E-003, 3.2955585E-010, 5.2097606E-036, 4.8323465E+002, 4.8482620E+002, 8.4318381E-005, 2.5444047E-003, 1.7842384E+001, 1.5825115E+001, 2.7091742E+000, 1.7441759E+001, 1.6788591E+001, 1.6745506E+001, 4.5387842E+002, 4.2418900E+002, 1.8539931E+002, 4.7755103E+002, 4.7078076E+002, 4.7027142E+002, 5.1062737E+001, 4.8415375E+001, 5.1774471E+001, 5.2265667E+001, 5.0951889E+001, 2.9898016E+002, 2.9719888E+002, 3.1309198E+002, 3.4908170E+002, 3.7695801E+002, 3.9083234E+002, 4.1313629E+002, 4.2573682E+002, 4.6015469E+002, 4.8282526E+002, 2.0000000E+001, 1.4297144E+002, 1.9794380E+002, 3.2175534E+002, 3.5318915E+002, 3.6912405E+002, 3.7770746E+002, 3.9450394E+002, 4.1182227E+002, 4.5963525E+002, 4.7920554E+002, 2.0000000E+001
 7.7502190E+002, 1.9993813E-001, 4.3507833E-003, 1.4310159E-009, 8.6630603E-038, 4.6126395E+002, 4.6129260E+002, 8.2867969E-005, 2.5345597E-003, 2.0064658E-001, 3.3917956E-003, 1.0439354E-009, 4.1051127E-036, 4.6169159E+002, 4.6239545E+002, 6.5367130E-005, 1.9804705E-003, 1.5868196E+001, 1.4203540E+001, 2.4368663E+000, 1.5697830E+001, 1.5179127E+001, 1.5112636E+001, 4.3172849E+002, 4.0462549E+002, 1.7541481E+002, 4.5735349E+002, 4.5110403E+002, 4.5076355E+002, 5.2917088E+001, 5.0146442E+001, 5.3646553E+001, 5.4144222E+001, 5.2805019E+001, 2.7260178E+002, 2.7375674E+002, 2.8520108E+002, 3.2372510E+002, 3.5956754E+002, 3.7046317E+002, 3.8663712E+002, 4.0012650E+002, 4.2986911E+002, 4.6058755E+002, 2.0000000E+001, 1.2984520E+002, 1.7855563E+002, 2.9960013E+002, 3.2296982E+002, 3.3956317E+002, 3.5167142E+002, 3.7101041E+002, 3.8414813E+002, 4.3499411E+002, 4.5936642E+002, 2.0000000E+001
