s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4000339E+002, 3.2956162E-004, 1.0645872E-001, 1.9984540E-002, 2.7235078E-003, 1.1322592E+003, 1.1419442E+003, 2.3105582E-003, 1.4777562E-001, 5.7727572E-002, 8.9326873E-002, 2.5719576E-006, 2.5195417E-008, 1.0437250E+003, 1.0497047E+003, 1.6221215E-003, 1.0383295E-001, 1.6895853E+002, 2.0940137E+002, 3.5751400E+001, 1.8565927E+002, 2.0664035E+002, 2.2522571E+002, 1.0193813E+003, 1.0752864E+003, 5.5306628E+002, 1.0476444E+003, 1.0869021E+003, 1.1214491E+003, 2.0891809E+001, 2.0975685E+001, 2.0884270E+001, 2.1276709E+001, 2.0999708E+001, 1.0149971E+003, 1.0180051E+003, 1.0252656E+003, 1.0319280E+003, 1.0353289E+003, 1.0370804E+003, 1.0404630E+003, 1.0431012E+003, 1.0470043E+003, 1.0509061E+003, 2.0000000E+001, 7.7731525E+002, 1.1066093E+003, 1.1246371E+003, 1.1437219E+003, 1.1454126E+003, 1.1399165E+003, 1.1334299E+003, 1.1292422E+003, 1.1361613E+003, 1.1359679E+003, 2.0000000E+001
 3.5502790E+002, 1.1542867E-004, 1.0149594E-001, 2.6862999E-002, 4.3994891E-003, 1.1439005E+003, 1.1474165E+003, 2.3348415E-003, 1.4951533E-001, 3.6295108E-002, 9.8178707E-002, 4.6598553E-003, 4.7735820E-004, 1.0955634E+003, 1.1250732E+003, 1.8722089E-003, 1.1984293E-001, 1.8661980E+002, 2.1507407E+002, 3.6803474E+001, 2.1205774E+002, 2.2802573E+002, 2.3884569E+002, 1.0550398E+003, 1.0849731E+003, 5.6085504E+002, 1.0939740E+003, 1.1223248E+003, 1.1426786E+003, 2.1041521E+001, 2.1149355E+001, 2.1044424E+001, 2.1513605E+001, 2.1197832E+001, 1.0526130E+003, 1.0552444E+003, 1.0627484E+003, 1.0695557E+003, 1.0740946E+003, 1.0764900E+003, 1.0821860E+003, 1.0888940E+003, 1.0971650E+003, 1.0997076E+003, 2.0000000E+001, 7.8975604E+002, 1.1054584E+003, 1.1321838E+003, 1.1565673E+003, 1.1608303E+003, 1.1595720E+003, 1.1557327E+003, 1.1551591E+003, 1.1573014E+003, 1.1535315E+003, 2.0000000E+001
 3.7003961E+002, 7.8730993E-003, 1.1137895E-001, 9.4242431E-003, 6.4950768E-004, 1.1698488E+003, 1.1900349E+003, 2.1814436E-003, 1.3955936E-001, 2.0522244E-002, 1.0809227E-001, 4.9886489E-003, 2.3301016E-004, 1.1354388E+003, 1.1617094E+003, 2.0490580E-003, 1.3116068E-001, 2.0395729E+002, 2.1637167E+002, 3.7070892E+001, 2.3038150E+002, 2.4140918E+002, 2.4267653E+002, 1.0858593E+003, 1.0884697E+003, 5.6392139E+002, 1.1255958E+003, 1.1450964E+003, 1.1505880E+003, 2.1217571E+001, 2.1355381E+001, 2.1234474E+001, 2.1788155E+001, 2.1434381E+001, 1.0842050E+003, 1.0865269E+003, 1.0943096E+003, 1.1028356E+003, 1.1082651E+003, 1.1114114E+003, 1.1178103E+003, 1.1259069E+003, 1.1304749E+003, 1.1319768E+003, 2.0000000E+001, 7.9822485E+002, 1.1034022E+003, 1.1328085E+003, 1.1586100E+003, 1.1592122E+003, 1.1569772E+003, 1.1559548E+003, 1.1592025E+003, 1.1591647E+003, 1.1584720E+003, 2.0000000E+001
 3.8501177E+002, 3.1052395E-003, 1.1053386E-001, 1.3361421E-002, 2.0305121E-003, 1.1743312E+003, 1.1896278E+003, 2.2515326E-003, 1.4408350E-001, 2.7671343E-002, 1.0718153E-001, 3.0467351E-004, 3.2130567E-005, 1.1533851E+003, 1.1647281E+003, 1.9439535E-003, 1.2432797E-001, 2.3053249E+002, 2.1848024E+002, 3.7330967E+001, 2.4006264E+002, 2.4890608E+002, 2.4914189E+002, 1.1247865E+003, 1.0924608E+003, 5.6665369E+002, 1.1440605E+003, 1.1582585E+003, 1.1593687E+003, 2.1422306E+001, 2.1596714E+001, 2.1456867E+001, 2.2101816E+001, 2.1711975E+001, 1.1227655E+003, 1.1249247E+003, 1.1289689E+003, 1.1341659E+003, 1.1369019E+003, 1.1381177E+003, 1.1408890E+003, 1.1464998E+003, 1.1500198E+003, 1.1544379E+003, 2.0000000E+001, 8.0174829E+002, 1.1115240E+003, 1.1346294E+003, 1.1512197E+003, 1.1573604E+003, 1.1590172E+003, 1.1603964E+003, 1.1606947E+003, 1.1626830E+003, 1.1655583E+003, 2.0000000E+001
 4.0003686E+002, 1.9545623E-006, 1.0635712E-001, 2.1249413E-002, 2.9632729E-003, 1.1547372E+003, 1.1557368E+003, 2.3114460E-003, 1.4801081E-001, 2.1796541E-003, 1.1273192E-001, 1.1370895E-002, 1.4302190E-003, 1.1569552E+003, 1.1622117E+003, 2.2579182E-003, 1.4458591E-001, 2.3276428E+002, 2.1598051E+002, 3.6625511E+001, 2.4192577E+002, 2.4676874E+002, 2.4338286E+002, 1.1296119E+003, 1.0891669E+003, 5.6408167E+002, 1.1493606E+003, 1.1574945E+003, 1.1530948E+003, 2.1659260E+001, 2.1877365E+001, 2.1715195E+001, 2.2457520E+001, 2.2034304E+001, 1.1304949E+003, 1.1454286E+003, 1.1467804E+003, 1.1498407E+003, 1.1511932E+003, 1.1516049E+003, 1.1523954E+003, 1.1531223E+003, 1.1540809E+003, 1.1557355E+003, 2.0000000E+001, 7.8752484E+002, 1.0983746E+003, 1.1256827E+003, 1.1401309E+003, 1.1457803E+003, 1.1480226E+003, 1.1511549E+003, 1.1541276E+003, 1.1583256E+003, 1.1597233E+003, 2.0000000E+001
 4.1501767E+002, 5.7265243E-006, 1.0776266E-001, 1.9029723E-002, 2.3285581E-003, 1.1374629E+003, 1.1385416E+003, 2.3017426E-003, 1.4738698E-001, 3.4554116E-006, 1.1407128E-001, 1.1159843E-002, 1.3955632E-003, 1.1426593E+003, 1.1436943E+003, 2.2751179E-003, 1.4548960E-001, 2.2003874E+002, 2.0378276E+002, 3.4704254E+001, 2.3470456E+002, 2.3520946E+002, 2.3172267E+002, 1.1089771E+003, 1.0697498E+003, 5.5374176E+002, 1.1393502E+003, 1.1414189E+003, 1.1363180E+003, 2.1931494E+001, 2.2200411E+001, 2.2012419E+001, 2.2857304E+001, 2.2404051E+001, 1.1025957E+003, 1.1326570E+003, 1.1399928E+003, 1.1425688E+003, 1.1441746E+003, 1.1449125E+003, 1.1451938E+003, 1.1460270E+003, 1.1465189E+003, 1.1451831E+003, 2.0000000E+001, 7.6612646E+002, 1.0676370E+003, 1.1087681E+003, 1.1217488E+003, 1.1282482E+003, 1.1311997E+003, 1.1364509E+003, 1.1405734E+003, 1.1430963E+003, 1.1432899E+003, 2.0000000E+001
 4.3003508E+002, 3.0562389E-003, 1.1633673E-001, 5.8349515E-003, 2.1352655E-004, 1.1228577E+003, 1.1281088E+003, 2.2192046E-003, 1.4191590E-001, 6.5304431E-007, 1.0347871E-001, 2.3108862E-002, 5.5956310E-003, 1.1305336E+003, 1.1307515E+003, 2.3038052E-003, 1.4751150E-001, 2.1115089E+002, 1.8759601E+002, 3.2162918E+001, 2.2373021E+002, 2.2106866E+002, 2.1670399E+002, 1.0985382E+003, 1.0418574E+003, 5.3846515E+002, 1.1241095E+003, 1.1208280E+003, 1.1139055E+003, 2.2241869E+001, 2.2568375E+001, 2.2351204E+001, 2.3303091E+001, 2.2823641E+001, 1.0963561E+003, 1.1165476E+003, 1.1248457E+003, 1.1293566E+003, 1.1305919E+003, 1.1311971E+003, 1.1323939E+003, 1.1331683E+003, 1.1336012E+003, 1.1310320E+003, 2.0000000E+001, 7.2563635E+002, 9.9086377E+002, 1.0833124E+003, 1.0963879E+003, 1.1024388E+003, 1.1053931E+003, 1.1108251E+003, 1.1156040E+003, 1.1209216E+003, 1.1219282E+003, 2.0000000E+001
 4.4503992E+002, 4.9783010E-003, 1.1710434E-001, 4.0820152E-003, 2.9833699E-004, 1.0984279E+003, 1.1017650E+003, 2.1935550E-003, 1.4048873E-001, 4.5860776E-005, 9.5906608E-002, 3.2319766E-002, 8.3293850E-003, 1.1320193E+003, 1.1366025E+003, 2.3456607E-003, 1.5012659E-001, 2.0722339E+002, 1.7566202E+002, 3.0368505E+001, 2.1782690E+002, 2.1159328E+002, 2.0342488E+002, 1.0900975E+003, 1.0193816E+003, 5.2600537E+002, 1.1152068E+003, 1.1051271E+003, 1.0917600E+003, 2.2593494E+001, 2.2984020E+001, 2.2734484E+001, 2.3797590E+001, 2.3296055E+001, 1.0935736E+003, 1.1118390E+003, 1.1182838E+003, 1.1230728E+003, 1.1240061E+003, 1.1244346E+003, 1.1249867E+003, 1.1251614E+003, 1.1250149E+003, 1.1236339E+003, 2.0000000E+001, 6.9750208E+002, 9.7920258E+002, 1.0616038E+003, 1.0765400E+003, 1.0818411E+003, 1.0841952E+003, 1.0879900E+003, 1.0910276E+003, 1.0954479E+003, 1.0978065E+003, 2.0000000E+001
 4.6003018E+002, 6.3594322E-005, 1.1771202E-001, 6.3185091E-003, 5.1703572E-004, 1.0866823E+003, 1.0902032E+003, 2.2534251E-003, 1.4420755E-001, 1.0623479E-002, 1.0766226E-001, 1.2300092E-002, 2.3170204E-003, 1.1552587E+003, 1.1941077E+003, 2.1613317E-003, 1.3831314E-001, 1.9989035E+002, 1.7401073E+002, 2.9864681E+001, 2.2297743E+002, 2.1117703E+002, 1.9899608E+002, 1.0772186E+003, 1.0154088E+003, 5.2150500E+002, 1.1214443E+003, 1.1031693E+003, 1.0833262E+003, 2.2988264E+001, 2.3448771E+001, 2.3164055E+001, 2.4342125E+001, 2.3822784E+001, 1.0743964E+003, 1.1050344E+003, 1.1159987E+003, 1.1221505E+003, 1.1248422E+003, 1.1260194E+003, 1.1278508E+003, 1.1289512E+003, 1.1308859E+003, 1.1318890E+003, 2.0000000E+001, 6.9217297E+002, 1.0410552E+003, 1.0534761E+003, 1.0666052E+003, 1.0724456E+003, 1.0749227E+003, 1.0789077E+003, 1.0817942E+003, 1.0855428E+003, 1.0873151E+003, 2.0000000E+001
 4.7504142E+002, 1.1767480E-004, 1.1664806E-001, 8.0305748E-003, 7.1550009E-004, 1.0812345E+003, 1.0836947E+003, 2.2631434E-003, 1.4479129E-001, 9.0861903E-004, 1.0588617E-001, 2.0148249E-002, 4.1066189E-003, 1.1491884E+003, 1.1611217E+003, 2.3023661E-003, 1.4734468E-001, 2.0019965E+002, 1.7049144E+002, 2.9424782E+001, 2.2716740E+002, 2.1276796E+002, 1.9840407E+002, 1.0764906E+003, 1.0085876E+003, 5.1829437E+002, 1.1275438E+003, 1.1056803E+003, 1.0819210E+003, 2.3428959E+001, 2.3964981E+001, 2.3642813E+001, 2.4939289E+001, 2.4406338E+001, 1.0673494E+003, 1.1002188E+003, 1.1120348E+003, 1.1202812E+003, 1.1243068E+003, 1.1260094E+003, 1.1291755E+003, 1.1320386E+003, 1.1365377E+003, 1.1384608E+003, 2.0000000E+001, 6.6211578E+002, 1.0276847E+003, 1.0498199E+003, 1.0638066E+003, 1.0695273E+003, 1.0719796E+003, 1.0759974E+003, 1.0791836E+003, 1.0841570E+003, 1.0860403E+003, 2.0000000E+001
 4.9004520E+002, 6.1529959E-006, 1.1907614E-001, 4.6305084E-003, 4.7291486E-004, 1.0743383E+003, 1.0757689E+003, 2.2448169E-003, 1.4360732E-001, 5.6664496E-005, 9.7889706E-002, 3.0125311E-002, 7.9204403E-003, 1.1401696E+003, 1.1451614E+003, 2.3291209E-003, 1.4909396E-001, 2.0323955E+002, 1.7277551E+002, 2.9430525E+001, 2.2201064E+002, 2.1140483E+002, 1.9687450E+002, 1.0830818E+003, 1.0124465E+003, 5.1776721E+002, 1.1210476E+003, 1.1029493E+003, 1.0791824E+003, 2.3918005E+001, 2.4534271E+001, 2.4173208E+001, 2.5590965E+001, 2.5048393E+001, 1.0765559E+003, 1.1023634E+003, 1.1113735E+003, 1.1184302E+003, 1.1218622E+003, 1.1233715E+003, 1.1259031E+003, 1.1283181E+003, 1.1320333E+003, 1.1322026E+003, 2.0000000E+001, 6.6184973E+002, 1.0332784E+003, 1.0483198E+003, 1.0611969E+003, 1.0668451E+003, 1.0692407E+003, 1.0731865E+003, 1.0762335E+003, 1.0808011E+003, 1.0829388E+003, 2.0000000E+001
 5.0500769E+002, 1.6353195E-005, 1.1503454E-001, 9.6381884E-003, 1.0488073E-003, 1.0834518E+003, 1.0868098E+003, 2.2654682E-003, 1.4495675E-001, 6.2370273E-006, 9.3142956E-002, 3.5892166E-002, 1.0260127E-002, 1.1441359E+003, 1.1474840E+003, 2.3416637E-003, 1.5000384E-001, 2.1310645E+002, 1.7990649E+002, 3.0481857E+001, 2.2340086E+002, 2.1303047E+002, 1.9940085E+002, 1.1018572E+003, 1.0261191E+003, 5.2417059E+002, 1.1236433E+003, 1.1062928E+003, 1.0837448E+003, 2.4456377E+001, 2.5156345E+001, 2.4756086E+001, 2.6296968E+001, 2.5748466E+001, 1.1089005E+003, 1.1146675E+003, 1.1205074E+003, 1.1258792E+003, 1.1279547E+003, 1.1289672E+003, 1.1308611E+003, 1.1323323E+003, 1.1344534E+003, 1.1349674E+003, 2.0000000E+001, 7.0478906E+002, 1.0386544E+003, 1.0595341E+003, 1.0696058E+003, 1.0744288E+003, 1.0768215E+003, 1.0807828E+003, 1.0826406E+003, 1.0855283E+003, 1.0863279E+003, 2.0000000E+001
 5.2003479E+002, 5.0549657E-004, 1.1405624E-001, 1.0453701E-002, 1.4027279E-003, 1.0942694E+003, 1.1016406E+003, 2.2554919E-003, 1.4426148E-001, 2.3346334E-005, 9.7954817E-002, 3.0257609E-002, 5.9633302E-003, 1.1485194E+003, 1.1506997E+003, 2.3251465E-003, 1.4874302E-001, 2.1070737E+002, 1.8181367E+002, 3.0935396E+001, 2.2423636E+002, 2.1570258E+002, 2.0503098E+002, 1.0970708E+003, 1.0298834E+003, 5.2785846E+002, 1.1244794E+003, 1.1115156E+003, 1.0928881E+003, 2.5047052E+001, 2.5833069E+001, 2.5394453E+001, 2.7059635E+001, 2.6508467E+001, 1.1002062E+003, 1.1123333E+003, 1.1180020E+003, 1.1234878E+003, 1.1260519E+003, 1.1272709E+003, 1.1292543E+003, 1.1309222E+003, 1.1332988E+003, 1.1337904E+003, 2.0000000E+001, 6.9797131E+002, 1.0267714E+003, 1.0685377E+003, 1.0776321E+003, 1.0816816E+003, 1.0837522E+003, 1.0867932E+003, 1.0892622E+003, 1.0940720E+003, 1.0961805E+003, 2.0000000E+001
 5.3505675E+002, 1.4110063E-002, 1.1001348E-001, 4.7760988E-003, 5.8129343E-004, 1.0981874E+003, 1.1027469E+003, 2.0772335E-003, 1.3285862E-001, 1.3141243E-003, 1.0063221E-001, 2.6503375E-002, 5.8539151E-003, 1.1389128E+003, 1.1503145E+003, 2.3062644E-003, 1.4765759E-001, 2.0858971E+002, 1.8025171E+002, 3.1118763E+001, 2.1847507E+002, 2.1694495E+002, 2.1471167E+002, 1.0971425E+003, 1.0269750E+003, 5.2948303E+002, 1.1161354E+003, 1.1135083E+003, 1.1061432E+003, 2.5692257E+001, 2.6565331E+001, 2.6090498E+001, 2.7880213E+001, 2.7329180E+001, 1.1031710E+003, 1.1061115E+003, 1.1095210E+003, 1.1137428E+003, 1.1157632E+003, 1.1167223E+003, 1.1183263E+003, 1.1197358E+003, 1.1221646E+003, 1.1237825E+003, 2.0000000E+001, 6.9262616E+002, 1.0312880E+003, 1.0663467E+003, 1.0807036E+003, 1.0866858E+003, 1.0892495E+003, 1.0936432E+003, 1.0973499E+003, 1.1046398E+003, 1.1122184E+003, 2.0000000E+001
 5.5000370E+002, 5.8916323E-003, 1.1631705E-001, 2.5776841E-003, 1.1362574E-004, 1.1079802E+003, 1.1146202E+003, 2.1636772E-003, 1.3848142E-001, 4.4687957E-007, 9.0828590E-002, 3.8222022E-002, 1.2542107E-002, 1.1168209E+003, 1.1176960E+003, 2.3514405E-003, 1.5054321E-001, 2.0611862E+002, 1.8769756E+002, 3.2025028E+001, 2.1195628E+002, 2.1412636E+002, 2.1154086E+002, 1.0964871E+003, 1.0401965E+003, 5.3520648E+002, 1.1063074E+003, 1.1095516E+003, 1.1047520E+003, 2.6389824E+001, 2.7349031E+001, 2.6841650E+001, 2.8754400E+001, 2.8205782E+001, 1.0983997E+003, 1.1008087E+003, 1.1043649E+003, 1.1070453E+003, 1.1080593E+003, 1.1084998E+003, 1.1092180E+003, 1.1098425E+003, 1.1107540E+003, 1.1110990E+003, 2.0000000E+001, 7.1250293E+002, 1.0647329E+003, 1.0778035E+003, 1.0934832E+003, 1.0971790E+003, 1.0983918E+003, 1.1011768E+003, 1.1036763E+003, 1.1081866E+003, 1.1109640E+003, 2.0000000E+001
 5.6502645E+002, 7.6608185E-004, 1.1124765E-001, 1.3602672E-002, 2.1200334E-003, 1.1122260E+003, 1.1194303E+003, 2.2658622E-003, 1.4498630E-001, 2.3927589E-006, 9.3278542E-002, 3.5509050E-002, 1.0776184E-002, 1.1136602E+003, 1.1155396E+003, 2.3422821E-003, 1.4995688E-001, 2.0357303E+002, 1.9398601E+002, 3.2915756E+001, 2.1071631E+002, 2.1665251E+002, 2.1450060E+002, 1.0911630E+003, 1.0517810E+003, 5.4130664E+002, 1.1040685E+003, 1.1126517E+003, 1.1096947E+003, 2.7141932E+001, 2.8185057E+001, 2.7649996E+001, 2.9683485E+001, 2.9139044E+001, 1.0959899E+003, 1.0965963E+003, 1.1001598E+003, 1.1035228E+003, 1.1048092E+003, 1.1053604E+003, 1.1062780E+003, 1.1069983E+003, 1.1075140E+003, 1.1075295E+003, 2.0000000E+001, 7.2790790E+002, 1.0753170E+003, 1.0925500E+003, 1.1065610E+003, 1.1086356E+003, 1.1074110E+003, 1.1088367E+003, 1.1113712E+003, 1.1132715E+003, 1.1132473E+003, 2.0000000E+001
 5.8004570E+002, 4.9272174E-004, 1.0807478E-001, 1.8141914E-002, 1.9056378E-003, 1.1217549E+003, 1.1311827E+003, 2.2874707E-003, 1.4634997E-001, 5.0085850E-007, 8.9997336E-002, 3.9791770E-002, 1.0718103E-002, 1.1052562E+003, 1.1064655E+003, 2.3545620E-003, 1.5080729E-001, 1.9876349E+002, 1.9216724E+002, 3.2828018E+001, 2.0732796E+002, 2.1317149E+002, 2.1698685E+002, 1.0797968E+003, 1.0495066E+003, 5.4227307E+002, 1.0990068E+003, 1.1085681E+003, 1.1131946E+003, 2.7950441E+001, 2.9074018E+001, 2.8517252E+001, 3.0668398E+001, 3.0129417E+001, 1.0838207E+003, 1.0892560E+003, 1.0932623E+003, 1.0972151E+003, 1.0988105E+003, 1.0995297E+003, 1.1008634E+003, 1.1018850E+003, 1.1030990E+003, 1.1034268E+003, 2.0000000E+001, 7.2055829E+002, 1.0285438E+003, 1.0910372E+003, 1.1038307E+003, 1.1075619E+003, 1.1086758E+003, 1.1107460E+003, 1.1126105E+003, 1.1156174E+003, 1.1179010E+003, 2.0000000E+001
 5.9500168E+002, 5.1599254E-005, 1.0523591E-001, 2.1741070E-002, 3.6036484E-003, 1.1085288E+003, 1.1123303E+003, 2.3053547E-003, 1.4745063E-001, 1.4811242E-008, 8.3802722E-002, 4.6329055E-002, 1.7902274E-002, 1.0941042E+003, 1.0953271E+003, 2.3659882E-003, 1.5149939E-001, 1.9324402E+002, 1.8772415E+002, 3.2100685E+001, 2.0125725E+002, 2.0640593E+002, 2.0978430E+002, 1.0682633E+003, 1.0417076E+003, 5.3779694E+002, 1.0890425E+003, 1.0977311E+003, 1.1029365E+003, 2.8811121E+001, 3.0010006E+001, 2.9438570E+001, 3.1702827E+001, 3.1170120E+001, 1.0690532E+003, 1.0801761E+003, 1.0846965E+003, 1.0885389E+003, 1.0899711E+003, 1.0905803E+003, 1.0915704E+003, 1.0923698E+003, 1.0933452E+003, 1.0932445E+003, 2.0000000E+001, 7.2102917E+002, 1.0286366E+003, 1.0815543E+003, 1.0950549E+003, 1.0980265E+003, 1.0995043E+003, 1.1018372E+003, 1.1038000E+003, 1.1066464E+003, 1.1081201E+003, 2.0000000E+001
 6.1001791E+002, 1.3902907E-004, 9.7951338E-002, 3.0156709E-002, 6.4680693E-003, 1.1091344E+003, 1.1133857E+003, 2.3293970E-003, 1.4889464E-001, 3.1483402E-010, 8.0484964E-002, 4.9712621E-002, 2.1842990E-002, 1.0868368E+003, 1.0874894E+003, 2.3680348E-003, 1.5180239E-001, 1.9324078E+002, 1.9024002E+002, 3.3100868E+001, 1.9820273E+002, 2.0469395E+002, 2.0896019E+002, 1.0719551E+003, 1.0458494E+003, 5.4329681E+002, 1.0839299E+003, 1.0949583E+003, 1.1015555E+003, 2.9724770E+001, 3.0992878E+001, 3.0414476E+001, 3.2786831E+001, 3.2260860E+001, 1.0708318E+003, 1.0766963E+003, 1.0806694E+003, 1.0836664E+003, 1.0848208E+003, 1.0853607E+003, 1.0863350E+003, 1.0869395E+003, 1.0873153E+003, 1.0869089E+003, 2.0000000E+001, 7.3431525E+002, 1.0627535E+003, 1.0854707E+003, 1.1024092E+003, 1.1012914E+003, 1.1016698E+003, 1.1025153E+003, 1.1033452E+003, 1.1046742E+003, 1.1059723E+003, 2.0000000E+001
 6.2500989E+002, 1.1985607E-004, 1.0361326E-001, 2.3483736E-002, 4.4854367E-003, 1.1205923E+003, 1.1271475E+003, 2.3057552E-003, 1.4751880E-001, 2.4431521E-009, 7.8407325E-002, 5.1687170E-002, 2.2106454E-002, 1.0880419E+003, 1.0889618E+003, 2.3673279E-003, 1.5159240E-001, 1.9269878E+002, 1.9481212E+002, 3.3835976E+001, 1.9885150E+002, 2.0720244E+002, 2.1198238E+002, 1.0721538E+003, 1.0543203E+003, 5.4881378E+002, 1.0847510E+003, 1.0989304E+003, 1.1065217E+003, 3.0691238E+001, 3.2021698E+001, 3.1444498E+001, 3.3919567E+001, 3.3400513E+001, 1.0758750E+003, 1.0769211E+003, 1.0804198E+003, 1.0837699E+003, 1.0851808E+003, 1.0857531E+003, 1.0867594E+003, 1.0873040E+003, 1.0875970E+003, 1.0870236E+003, 2.0000000E+001, 7.4751416E+002, 1.0649371E+003, 1.0970946E+003, 1.1049523E+003, 1.1074218E+003, 1.1082333E+003, 1.1092922E+003, 1.1096448E+003, 1.1100868E+003, 1.1111034E+003, 2.0000000E+001
 6.4004309E+002, 8.1014277E-006, 9.9621966E-002, 2.8391633E-002, 6.3811471E-003, 1.1097673E+003, 1.1106985E+003, 2.3254263E-003, 1.4872834E-001, 5.1899448E-008, 8.2549103E-002, 4.7602456E-002, 1.8210553E-002, 1.0878912E+003, 1.0896301E+003, 2.3714830E-003, 1.5176365E-001, 1.9079596E+002, 1.9696133E+002, 3.3680702E+001, 1.9847704E+002, 2.0628441E+002, 2.0947188E+002, 1.0648643E+003, 1.0581318E+003, 5.4830798E+002, 1.0839128E+003, 1.0975939E+003, 1.1031501E+003, 3.1708359E+001, 3.3093601E+001, 3.2526043E+001, 3.5098034E+001, 3.4585884E+001, 1.0683793E+003, 1.0740170E+003, 1.0781963E+003, 1.0819463E+003, 1.0834996E+003, 1.0842153E+003, 1.0852991E+003, 1.0859486E+003, 1.0866427E+003, 1.0865856E+003, 2.0000000E+001, 7.4602625E+002, 1.0757053E+003, 1.0995800E+003, 1.1018104E+003, 1.1034307E+003, 1.1043130E+003, 1.1055911E+003, 1.1061603E+003, 1.1069750E+003, 1.1078848E+003, 2.0000000E+001
 6.5501451E+002, 9.4764414E-007, 1.0133096E-001, 2.6488690E-002, 4.8287059E-003, 1.1048926E+003, 1.1055935E+003, 2.3221783E-003, 1.4851971E-001, 8.2581044E-009, 8.4479578E-002, 4.6475653E-002, 1.3967561E-002, 1.0848501E+003, 1.0870897E+003, 2.3820631E-003, 1.5248492E-001, 1.8872818E+002, 2.0039760E+002, 3.4349686E+001, 1.9677393E+002, 2.0411302E+002, 2.0887102E+002, 1.0606069E+003, 1.0640339E+003, 5.5239075E+002, 1.0811498E+003, 1.0942643E+003, 1.1024564E+003, 3.2772781E+001, 3.4204803E+001, 3.3655350E+001, 3.6318161E+001, 3.5812771E+001, 1.0612013E+003, 1.0708438E+003, 1.0753590E+003, 1.0790304E+003, 1.0805688E+003, 1.0811818E+003, 1.0821628E+003, 1.0830249E+003, 1.0838582E+003, 1.0836667E+003, 2.0000000E+001, 7.4255078E+002, 1.0921143E+003, 1.1062910E+003, 1.1081914E+003, 1.1066183E+003, 1.1062115E+003, 1.1058390E+003, 1.1059635E+003, 1.1057164E+003, 1.1059568E+003, 2.0000000E+001
 6.7000409E+002, 1.4342631E-005, 1.0186300E-001, 2.6058406E-002, 5.0794045E-003, 1.1081873E+003, 1.1106310E+003, 2.3220852E-003, 1.4847724E-001, 9.0249680E-010, 7.7073433E-002, 5.4513697E-002, 2.0549620E-002, 1.0816990E+003, 1.0829338E+003, 2.3947046E-003, 1.5318155E-001, 1.8845296E+002, 2.0205049E+002, 3.4490799E+001, 1.9561296E+002, 2.0407329E+002, 2.0902400E+002, 1.0597297E+003, 1.0672416E+003, 5.5388684E+002, 1.0794506E+003, 1.0939385E+003, 1.1030811E+003, 3.3881210E+001, 3.5351833E+001, 3.4828758E+001, 3.7576153E+001, 3.7077320E+001, 1.0582291E+003, 1.0690062E+003, 1.0741783E+003, 1.0776866E+003, 1.0790779E+003, 1.0797166E+003, 1.0807087E+003, 1.0813000E+003, 1.0818868E+003, 1.0818258E+003, 2.0000000E+001, 7.5417285E+002, 1.0936979E+003, 1.1028417E+003, 1.1118190E+003, 1.1117335E+003, 1.1117799E+003, 1.1112640E+003, 1.1096113E+003, 1.1068068E+003, 1.1058606E+003, 2.0000000E+001
 6.8501913E+002, 6.2651966E-006, 1.0444193E-001, 2.3357375E-002, 3.6915652E-003, 1.1114757E+003, 1.1117489E+003, 2.3164942E-003, 1.4813024E-001, 2.5412963E-010, 7.5651050E-002, 5.6216683E-002, 2.2545956E-002, 1.0814465E+003, 1.0826072E+003, 2.4027338E-003, 1.5371762E-001, 1.8898125E+002, 2.0020201E+002, 3.4838913E+001, 1.9598679E+002, 2.0468117E+002, 2.1077635E+002, 1.0630750E+003, 1.0649735E+003, 5.5613867E+002, 1.0799873E+003, 1.0952151E+003, 1.1063242E+003, 3.5034458E+001, 3.6535641E+001, 3.6046974E+001, 3.8873035E+001, 3.8380577E+001, 1.0661206E+003, 1.0698707E+003, 1.0741273E+003, 1.0775491E+003, 1.0790398E+003, 1.0796865E+003, 1.0807491E+003, 1.0816775E+003, 1.0824281E+003, 1.0820273E+003, 2.0000000E+001, 7.6153168E+002, 9.9613995E+002, 1.1024935E+003, 1.1113412E+003, 1.1129923E+003, 1.1134694E+003, 1.1146498E+003, 1.1136028E+003, 1.1113632E+003, 1.1094689E+003, 2.0000000E+001
