s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.8502405E+002, 3.7911712E-003, 1.1269080E-001, 6.9245334E-003, 1.0235928E-002, 1.1442356E+003, 1.1445412E+003, 2.3939026E-003, 1.3904584E-001, 2.8193305E-003, 1.1203298E-001, 7.9104131E-003, 1.4111457E-002, 1.1140911E+003, 1.1143817E+003, 2.4004681E-003, 1.3942719E-001, 2.0006304E+002, 2.8390594E+002, 5.8813660E+001, 2.1805999E+002, 2.2799671E+002, 2.3250965E+002, 1.0785708E+003, 1.1922829E+003, 6.8475452E+002, 1.1156447E+003, 1.1310885E+003, 1.1407738E+003, 4.5050313E+001, 4.5149980E+001, 4.7035144E+001, 5.0215378E+001, 4.7112993E+001, 1.0666057E+003, 1.0935894E+003, 1.0997895E+003, 1.1063160E+003, 1.1091281E+003, 1.1105021E+003, 1.1132345E+003, 1.1152254E+003, 1.1177935E+003, 1.1174115E+003, 1.1177198E+003, 6.6058779E+002, 1.2266722E+003, 1.1647532E+003, 1.1541209E+003, 1.1509076E+003, 1.1493760E+003, 1.1475572E+003, 1.1465530E+003, 1.1444512E+003, 1.1435810E+003, 1.1432283E+003
 7.9001837E+002, 3.5531009E-003, 1.1209820E-001, 7.6533256E-003, 1.1657915E-002, 1.1456209E+003, 1.1461505E+003, 2.3966282E-003, 1.3920416E-001, 2.8201354E-003, 1.1144859E-001, 8.3860334E-003, 1.5912865E-002, 1.1178055E+003, 1.1201370E+003, 2.3982913E-003, 1.3930076E-001, 1.9778944E+002, 2.6628094E+002, 5.6415541E+001, 2.1749003E+002, 2.2613743E+002, 2.3227178E+002, 1.0721603E+003, 1.1699963E+003, 6.7842184E+002, 1.1151957E+003, 1.1302929E+003, 1.1404727E+003, 4.5510864E+001, 4.5627942E+001, 4.7524790E+001, 5.0717915E+001, 4.7599045E+001, 1.0196568E+003, 1.0906393E+003, 1.0978489E+003, 1.1048922E+003, 1.1084452E+003, 1.1107117E+003, 1.1128844E+003, 1.1139204E+003, 1.1170254E+003, 1.1173984E+003, 1.1173828E+003, 6.3965266E+002, 1.1900437E+003, 1.1606935E+003, 1.1524953E+003, 1.1504347E+003, 1.1490464E+003, 1.1472269E+003, 1.1461044E+003, 1.1442200E+003, 1.1434046E+003, 1.1432325E+003
 7.9502527E+002, 3.4954650E-003, 1.1184826E-001, 7.8959352E-003, 1.2460550E-002, 1.1446301E+003, 1.1457482E+003, 2.3964815E-003, 1.3919563E-001, 2.7387114E-003, 1.1148766E-001, 8.3434358E-003, 1.6253364E-002, 1.1170971E+003, 1.1172241E+003, 2.3982208E-003, 1.3929666E-001, 2.0069200E+002, 2.8090345E+002, 5.7959295E+001, 2.1881804E+002, 2.2721816E+002, 2.3139342E+002, 1.0787615E+003, 1.1876794E+003, 6.8085733E+002, 1.1161303E+003, 1.1304617E+003, 1.1386684E+003, 4.5982429E+001, 4.6118432E+001, 4.8026367E+001, 5.1232455E+001, 4.8097220E+001, 1.0475495E+003, 1.0895074E+003, 1.0976270E+003, 1.1046052E+003, 1.1082288E+003, 1.1112253E+003, 1.1140511E+003, 1.1154074E+003, 1.1179047E+003, 1.1179247E+003, 1.1177013E+003, 6.5184361E+002, 1.2052029E+003, 1.1637030E+003, 1.1531473E+003, 1.1492186E+003, 1.1471052E+003, 1.1451655E+003, 1.1441037E+003, 1.1421358E+003, 1.1414490E+003, 1.1419185E+003
 8.0000671E+002, 3.3502943E-003, 1.1238610E-001, 7.3742928E-003, 1.2029835E-002, 1.1434137E+003, 1.1437586E+003, 2.3968058E-003, 1.3921447E-001, 2.8670959E-003, 1.1206997E-001, 7.9687104E-003, 1.3208023E-002, 1.1148875E+003, 1.1148653E+003, 2.4023752E-003, 1.3953796E-001, 2.0085303E+002, 2.7201169E+002, 5.6690570E+001, 2.1738528E+002, 2.2568411E+002, 2.3100548E+002, 1.0805604E+003, 1.1780563E+003, 6.7921187E+002, 1.1145774E+003, 1.1280933E+003, 1.1380299E+003, 4.6438117E+001, 4.6593443E+001, 4.8511224E+001, 5.1729596E+001, 4.8579069E+001, 1.0589029E+003, 1.0940091E+003, 1.0973401E+003, 1.1030324E+003, 1.1063760E+003, 1.1092010E+003, 1.1129536E+003, 1.1142178E+003, 1.1157091E+003, 1.1173629E+003, 1.1170179E+003, 6.9031449E+002, 1.2028912E+003, 1.1895465E+003, 1.1610702E+003, 1.1537058E+003, 1.1487660E+003, 1.1451191E+003, 1.1439336E+003, 1.1419193E+003, 1.1411222E+003, 1.1406888E+003
 8.0502808E+002, 3.4277407E-003, 1.1175864E-001, 8.0308747E-003, 1.2672447E-002, 1.1437673E+003, 1.1446270E+003, 2.3973885E-003, 1.3924832E-001, 2.7771674E-003, 1.1157471E-001, 8.5348000E-003, 1.4141859E-002, 1.1120660E+003, 1.1127152E+003, 2.4037928E-003, 1.3962030E-001, 1.9940596E+002, 2.8180241E+002, 5.8391707E+001, 2.1492666E+002, 2.2474178E+002, 2.3179557E+002, 1.0783535E+003, 1.1888181E+003, 6.8323548E+002, 1.1114748E+003, 1.1261983E+003, 1.1374914E+003, 4.6917774E+001, 4.7094516E+001, 4.9021716E+001, 5.2252744E+001, 4.9086699E+001, 1.0649001E+003, 1.0917208E+003, 1.0955868E+003, 1.1016074E+003, 1.1043115E+003, 1.1065512E+003, 1.1086839E+003, 1.1096842E+003, 1.1123381E+003, 1.1134828E+003, 1.1135795E+003, 6.6355486E+002, 1.1886560E+003, 1.1562691E+003, 1.1522504E+003, 1.1495968E+003, 1.1471622E+003, 1.1449298E+003, 1.1439928E+003, 1.1417192E+003, 1.1403500E+003, 1.1404493E+003
 8.1001965E+002, 3.5047054E-003, 1.1219789E-001, 7.5609027E-003, 1.1654868E-002, 1.1440892E+003, 1.1442503E+003, 2.3967736E-003, 1.3921260E-001, 2.7759164E-003, 1.1090109E-001, 9.1645296E-003, 1.5713917E-002, 1.1098376E+003, 1.1103359E+003, 2.4029144E-003, 1.3956928E-001, 1.9914391E+002, 2.8183964E+002, 5.8312859E+001, 2.1323251E+002, 2.2399209E+002, 2.3189412E+002, 1.0778064E+003, 1.1888121E+003, 6.8549224E+002, 1.1098010E+003, 1.1260232E+003, 1.1384729E+003, 4.7379475E+001, 4.7577845E+001, 4.9513182E+001, 5.2756114E+001, 4.9575711E+001, 1.0494175E+003, 1.0920974E+003, 1.0951569E+003, 1.1003616E+003, 1.1028637E+003, 1.1047334E+003, 1.1070851E+003, 1.1089562E+003, 1.1111514E+003, 1.1110689E+003, 1.1114064E+003, 6.8022337E+002, 1.2193025E+003, 1.1730037E+003, 1.1555395E+003, 1.1515421E+003, 1.1496089E+003, 1.1465695E+003, 1.1452204E+003, 1.1423745E+003, 1.1416353E+003, 1.1408970E+003
 8.1500177E+002, 3.5894075E-003, 1.1160609E-001, 8.0289821E-003, 1.3160037E-002, 1.1464105E+003, 1.1473265E+003, 2.3942976E-003, 1.3906878E-001, 2.9091856E-003, 1.1057353E-001, 9.4309243E-003, 1.6083885E-002, 1.1093016E+003, 1.1100845E+003, 2.4016903E-003, 1.3949818E-001, 1.9967222E+002, 2.8994855E+002, 5.7336303E+001, 2.1324906E+002, 2.2434391E+002, 2.3154725E+002, 1.0787892E+003, 1.2020084E+003, 6.8034619E+002, 1.1099436E+003, 1.1270495E+003, 1.1398225E+003, 4.7858308E+001, 4.8080135E+001, 5.0022930E+001, 5.3277909E+001, 5.0083234E+001, 1.0583018E+003, 1.0914697E+003, 1.0967341E+003, 1.1007044E+003, 1.1033696E+003, 1.1058302E+003, 1.1091287E+003, 1.1098868E+003, 1.1109367E+003, 1.1106657E+003, 1.1103713E+003, 7.0165083E+002, 1.2010577E+003, 1.1628045E+003, 1.1546704E+003, 1.1522520E+003, 1.1506841E+003, 1.1483216E+003, 1.1469561E+003, 1.1437804E+003, 1.1430520E+003, 1.1419992E+003
 8.2000189E+002, 3.2665373E-003, 1.1161931E-001, 8.0623004E-003, 1.4398856E-002, 1.1440639E+003, 1.1447965E+003, 2.3952290E-003, 1.3912288E-001, 2.9068939E-003, 1.1121161E-001, 8.8008433E-003, 1.4823771E-002, 1.1083623E+003, 1.1091729E+003, 2.4018503E-003, 1.3950747E-001, 1.9732311E+002, 2.6543838E+002, 5.6970540E+001, 2.1328574E+002, 2.2326666E+002, 2.2959184E+002, 1.0731055E+003, 1.1696759E+003, 6.8020139E+002, 1.1099155E+003, 1.1260168E+003, 1.1381578E+003, 4.8331183E+001, 4.8577179E+001, 5.0526344E+001, 5.3792910E+001, 5.0584776E+001, 1.0336300E+003, 1.0880589E+003, 1.0957430E+003, 1.1008446E+003, 1.1040628E+003, 1.1060018E+003, 1.1079802E+003, 1.1096527E+003, 1.1117713E+003, 1.1109962E+003, 1.1102179E+003, 6.1689027E+002, 1.2579821E+003, 1.1805446E+003, 1.1529773E+003, 1.1500971E+003, 1.1480311E+003, 1.1455561E+003, 1.1444342E+003, 1.1422586E+003, 1.1415383E+003, 1.1408458E+003
 8.2500354E+002, 3.1337456E-003, 1.1123937E-001, 8.5459837E-003, 1.5110985E-002, 1.1426550E+003, 1.1440172E+003, 2.3973052E-003, 1.3924348E-001, 3.1185276E-003, 1.1156856E-001, 8.3159001E-003, 1.3928325E-002, 1.1078328E+003, 1.1088427E+003, 2.3992888E-003, 1.3935869E-001, 1.9522035E+002, 2.7856751E+002, 5.7469990E+001, 2.1400439E+002, 2.2341086E+002, 2.2937773E+002, 1.0685019E+003, 1.1820889E+003, 6.8025739E+002, 1.1100394E+003, 1.1256356E+003, 1.1369567E+003, 4.8808653E+001, 4.9080040E+001, 5.1034622E+001, 5.4312568E+001, 5.1091495E+001, 1.0135589E+003, 1.0855880E+003, 1.0951771E+003, 1.0999448E+003, 1.1026591E+003, 1.1042479E+003, 1.1066376E+003, 1.1081300E+003, 1.1116581E+003, 1.1121919E+003, 1.1119012E+003, 6.3261920E+002, 1.2281950E+003, 1.1812321E+003, 1.1537476E+003, 1.1497614E+003, 1.1475909E+003, 1.1449624E+003, 1.1433950E+003, 1.1410965E+003, 1.1403939E+003, 1.1394026E+003
 8.3002612E+002, 3.0253345E-003, 1.1142780E-001, 8.4715878E-003, 1.4553060E-002, 1.1427775E+003, 1.1427569E+003, 2.3995875E-003, 1.3937604E-001, 3.1043983E-003, 1.1078458E-001, 8.8426226E-003, 1.7121993E-002, 1.1089527E+003, 1.1106489E+003, 2.3941402E-003, 1.3905964E-001, 1.9271351E+002, 2.8231353E+002, 5.6505111E+001, 2.1279810E+002, 2.2320447E+002, 2.2918889E+002, 1.0631060E+003, 1.1897295E+003, 6.7874381E+002, 1.1092725E+003, 1.1250737E+003, 1.1370954E+003, 4.9290255E+001, 4.9588232E+001, 5.1547235E+001, 5.4836327E+001, 5.1602879E+001, 9.9727070E+002, 1.0833778E+003, 1.0936895E+003, 1.0989270E+003, 1.1016314E+003, 1.1035359E+003, 1.1061072E+003, 1.1079686E+003, 1.1103502E+003, 1.1108092E+003, 1.1097081E+003, 6.4165420E+002, 1.2061276E+003, 1.1937113E+003, 1.1561322E+003, 1.1514022E+003, 1.1483925E+003, 1.1457592E+003, 1.1440591E+003, 1.1414741E+003, 1.1403933E+003, 1.1394440E+003
 8.3501349E+002, 3.2690735E-003, 1.1103958E-001, 8.7950240E-003, 1.4528842E-002, 1.1424257E+003, 1.1424698E+003, 2.3982909E-003, 1.3930073E-001, 3.0995077E-003, 1.1099508E-001, 8.6786812E-003, 1.6448741E-002, 1.1088763E+003, 1.1097479E+003, 2.3950719E-003, 1.3911376E-001, 1.9494651E+002, 2.8180913E+002, 5.6121298E+001, 2.1303514E+002, 2.2260583E+002, 2.2903032E+002, 1.0680955E+003, 1.1880935E+003, 6.7538330E+002, 1.1088842E+003, 1.1244768E+003, 1.1367545E+003, 4.9779053E+001, 5.0105001E+001, 5.2067414E+001, 5.5367471E+001, 5.2122164E+001, 1.0278638E+003, 1.0836031E+003, 1.0926308E+003, 1.0984602E+003, 1.1017491E+003, 1.1038529E+003, 1.1070764E+003, 1.1085605E+003, 1.1098543E+003, 1.1101141E+003, 1.1080649E+003, 6.3487372E+002, 1.2287047E+003, 1.1748862E+003, 1.1564629E+003, 1.1498276E+003, 1.1470527E+003, 1.1441983E+003, 1.1429449E+003, 1.1414829E+003, 1.1405431E+003, 1.1390240E+003
 8.4002838E+002, 3.3822573E-003, 1.1080848E-001, 8.9253237E-003, 1.5061686E-002, 1.1412162E+003, 1.1415196E+003, 2.3962736E-003, 1.3918356E-001, 3.0748351E-003, 1.1165955E-001, 7.9717545E-003, 1.5564961E-002, 1.1096396E+003, 1.1105387E+003, 2.3942221E-003, 1.3906440E-001, 1.9497690E+002, 2.7803358E+002, 5.6399118E+001, 2.1281050E+002, 2.2261454E+002, 2.2888050E+002, 1.0695758E+003, 1.1849328E+003, 6.7698583E+002, 1.1086538E+003, 1.1243512E+003, 1.1358285E+003, 5.0256369E+001, 5.0610568E+001, 5.2575255E+001, 5.5885678E+001, 5.2629478E+001, 1.0308856E+003, 1.0847722E+003, 1.0920139E+003, 1.0987839E+003, 1.1017509E+003, 1.1036481E+003, 1.1062573E+003, 1.1078711E+003, 1.1088334E+003, 1.1099223E+003, 1.1094096E+003, 6.3032476E+002, 1.2229233E+003, 1.1876688E+003, 1.1553379E+003, 1.1489923E+003, 1.1463486E+003, 1.1439350E+003, 1.1427036E+003, 1.1399822E+003, 1.1386701E+003, 1.1384929E+003
 8.4501996E+002, 3.1841587E-003, 1.1092319E-001, 8.8119337E-003, 1.5789901E-002, 1.1404773E+003, 1.1409763E+003, 2.3963001E-003, 1.3918510E-001, 3.0384146E-003, 1.1152704E-001, 8.1443357E-003, 1.5740927E-002, 1.1090905E+003, 1.1097144E+003, 2.3950243E-003, 1.3911099E-001, 1.9629119E+002, 2.8502169E+002, 5.5818104E+001, 2.1426479E+002, 2.2342176E+002, 2.2894652E+002, 1.0709432E+003, 1.1907748E+003, 6.7447415E+002, 1.1093738E+003, 1.1247578E+003, 1.1352712E+003, 5.0742690E+001, 5.1126601E+001, 5.3092531E+001, 5.6413167E+001, 5.3146571E+001, 1.0517702E+003, 1.0858370E+003, 1.0929318E+003, 1.0987367E+003, 1.1018275E+003, 1.1052509E+003, 1.1066814E+003, 1.1063553E+003, 1.1082640E+003, 1.1113764E+003, 1.1120432E+003, 6.1998631E+002, 1.2218706E+003, 1.1847706E+003, 1.1516639E+003, 1.1483506E+003, 1.1451721E+003, 1.1425645E+003, 1.1408854E+003, 1.1384949E+003, 1.1379374E+003, 1.1377221E+003
 8.5001166E+002, 3.1642043E-003, 1.1125631E-001, 8.6026239E-003, 1.4466554E-002, 1.1400992E+003, 1.1418875E+003, 2.3987779E-003, 1.3932902E-001, 2.8123876E-003, 1.1163484E-001, 8.1924070E-003, 1.5640595E-002, 1.1080137E+003, 1.1083231E+003, 2.3981436E-003, 1.3929218E-001, 1.9775543E+002, 2.8107079E+002, 5.6509159E+001, 2.1356408E+002, 2.2279098E+002, 2.2793075E+002, 1.0750210E+003, 1.1923236E+003, 6.7744079E+002, 1.1098278E+003, 1.1253441E+003, 1.1350439E+003, 5.1226417E+001, 5.1640795E+001, 5.3606881E+001, 5.6937321E+001, 5.3661093E+001, 1.0408112E+003, 1.0861047E+003, 1.0939868E+003, 1.0990646E+003, 1.1028680E+003, 1.1043595E+003, 1.1051717E+003, 1.1061560E+003, 1.1095804E+003, 1.1118237E+003, 1.1113425E+003, 7.1165509E+002, 1.2069348E+003, 1.1675570E+003, 1.1506768E+003, 1.1476737E+003, 1.1448127E+003, 1.1416823E+003, 1.1404606E+003, 1.1379640E+003, 1.1379575E+003, 1.1372164E+003
 8.5502106E+002, 2.8789410E-003, 1.1092446E-001, 9.1257504E-003, 1.5269403E-002, 1.1397433E+003, 1.1418548E+003, 2.4026059E-003, 1.3955136E-001, 2.8509342E-003, 1.1149388E-001, 8.3165986E-003, 1.5830195E-002, 1.1064207E+003, 1.1065232E+003, 2.3978080E-003, 1.3927268E-001, 1.9726070E+002, 2.7417084E+002, 5.6807152E+001, 2.1357971E+002, 2.2367156E+002, 2.2711319E+002, 1.0735270E+003, 1.1758472E+003, 6.7681177E+002, 1.1094130E+003, 1.1251079E+003, 1.1336507E+003, 5.1721686E+001, 5.2168183E+001, 5.4133309E+001, 5.7473421E+001, 5.4188064E+001, 1.0532082E+003, 1.0845666E+003, 1.0939680E+003, 1.0996091E+003, 1.1016032E+003, 1.1031066E+003, 1.1053683E+003, 1.1067511E+003, 1.1108412E+003, 1.1113505E+003, 1.1117049E+003, 6.0700874E+002, 1.2167077E+003, 1.1556739E+003, 1.1422156E+003, 1.1433523E+003, 1.1429262E+003, 1.1409124E+003, 1.1395585E+003, 1.1374948E+003, 1.1365921E+003, 1.1356663E+003
 8.6002954E+002, 3.2765492E-003, 1.1038507E-001, 9.4616183E-003, 1.5668518E-002, 1.1390146E+003, 1.1401748E+003, 2.3985327E-003, 1.3931478E-001, 3.0020773E-003, 1.1158223E-001, 8.1815832E-003, 1.5226602E-002, 1.1066012E+003, 1.1069139E+003, 2.3968742E-003, 1.3921844E-001, 1.9753496E+002, 2.8426239E+002, 6.2192069E+001, 2.1267410E+002, 2.2349342E+002, 2.2936199E+002, 1.0742645E+003, 1.1936582E+003, 6.9841717E+002, 1.1081345E+003, 1.1244378E+003, 1.1348866E+003, 5.2216547E+001, 5.2696052E+001, 5.4659089E+001, 5.8008495E+001, 5.4714757E+001, 1.0400901E+003, 1.0842137E+003, 1.0932937E+003, 1.0984189E+003, 1.1013445E+003, 1.1034047E+003, 1.1060748E+003, 1.1071474E+003, 1.1089775E+003, 1.1093888E+003, 1.1092861E+003, 6.6981824E+002, 1.2315868E+003, 1.2023233E+003, 1.1508798E+003, 1.1470042E+003, 1.1450990E+003, 1.1423033E+003, 1.1407010E+003, 1.1388356E+003, 1.1373982E+003, 1.1371759E+003
 8.6500806E+002, 4.0865322E-003, 1.0990038E-001, 9.4664331E-003, 1.5719146E-002, 1.1412974E+003, 1.1422952E+003, 2.3889289E-003, 1.3875695E-001, 3.0233689E-003, 1.1205950E-001, 7.9043427E-003, 1.2946801E-002, 1.1103232E+003, 1.1127927E+003, 2.4008774E-003, 1.3945096E-001, 1.9675833E+002, 3.0301773E+002, 5.8614348E+001, 2.1237976E+002, 2.2196772E+002, 2.2948720E+002, 1.0720524E+003, 1.2119538E+003, 6.8770619E+002, 1.1076624E+003, 1.1238527E+003, 1.1354700E+003, 5.2716845E+001, 5.3230636E+001, 5.5190412E+001, 5.8548837E+001, 5.5247377E+001, 1.0283170E+003, 1.0852917E+003, 1.0921224E+003, 1.0975930E+003, 1.1014020E+003, 1.1036970E+003, 1.1050683E+003, 1.1058465E+003, 1.1067457E+003, 1.1086799E+003, 1.1090028E+003, 6.3814424E+002, 1.1797139E+003, 1.1666978E+003, 1.1551196E+003, 1.1506529E+003, 1.1473082E+003, 1.1438643E+003, 1.1422348E+003, 1.1397021E+003, 1.1381361E+003, 1.1376770E+003
 8.7000903E+002, 3.9116877E-003, 1.1085438E-001, 8.6594872E-003, 1.3808641E-002, 1.1439852E+003, 1.1446552E+003, 2.3918719E-003, 1.3892790E-001, 2.8029665E-003, 1.1129050E-001, 8.5323654E-003, 1.6372444E-002, 1.1088164E+003, 1.1100320E+003, 2.3980561E-003, 1.3928709E-001, 1.9670455E+002, 2.9630304E+002, 6.0985417E+001, 2.1147746E+002, 2.2129154E+002, 2.3014996E+002, 1.0729941E+003, 1.2114146E+003, 6.9518963E+002, 1.1069259E+003, 1.1234210E+003, 1.1368780E+003, 5.3204850E+001, 5.3752959E+001, 5.5708441E+001, 5.9075297E+001, 5.5767032E+001, 1.0433813E+003, 1.0842522E+003, 1.0907912E+003, 1.0956285E+003, 1.0990904E+003, 1.1015976E+003, 1.1031045E+003, 1.1039783E+003, 1.1063738E+003, 1.1085452E+003, 1.1080684E+003, 7.0086959E+002, 1.2210574E+003, 1.1692787E+003, 1.1574694E+003, 1.1510306E+003, 1.1480100E+003, 1.1451160E+003, 1.1442979E+003, 1.1410248E+003, 1.1394784E+003, 1.1390365E+003
 8.7501752E+002, 3.7192672E-003, 1.1229009E-001, 7.3910039E-003, 1.0933917E-002, 1.1465931E+003, 1.1480293E+003, 2.3952188E-003, 1.3912229E-001, 2.8280971E-003, 1.1133689E-001, 8.5103040E-003, 1.6008706E-002, 1.1060377E+003, 1.1058925E+003, 2.3985429E-003, 1.3931537E-001, 1.9596822E+002, 2.7719074E+002, 5.7782172E+001, 2.1259240E+002, 2.2341719E+002, 2.3122208E+002, 1.0723914E+003, 1.1838377E+003, 6.8425435E+002, 1.1071592E+003, 1.1243060E+003, 1.1382860E+003, 5.3708866E+001, 5.4293306E+001, 5.6243202E+001, 5.9618392E+001, 5.6303847E+001, 1.0451862E+003, 1.0862991E+003, 1.0903797E+003, 1.0947730E+003, 1.0982230E+003, 1.0999500E+003, 1.1019934E+003, 1.1031922E+003, 1.1064459E+003, 1.1090927E+003, 1.1096006E+003, 6.1352649E+002, 1.2127204E+003, 1.1733052E+003, 1.1549658E+003, 1.1510750E+003, 1.1485995E+003, 1.1464144E+003, 1.1451512E+003, 1.1416836E+003, 1.1410246E+003, 1.1417676E+003
 8.8002185E+002, 3.5416129E-003, 1.1146133E-001, 8.4654716E-003, 1.1824056E-002, 1.1460447E+003, 1.1478436E+003, 2.4001362E-003, 1.3940791E-001, 2.9195678E-003, 1.1122229E-001, 8.6065674E-003, 1.5902326E-002, 1.1047610E+003, 1.1055372E+003, 2.3981760E-003, 1.3929406E-001, 1.9699982E+002, 2.7683560E+002, 5.9084105E+001, 2.1124376E+002, 2.2203607E+002, 2.3019530E+002, 1.0748686E+003, 1.1827261E+003, 6.8896040E+002, 1.1061265E+003, 1.1229300E+003, 1.1370976E+003, 5.4203899E+001, 5.4824891E+001, 5.6768163E+001, 6.0151174E+001, 5.6831193E+001, 1.0623291E+003, 1.0836798E+003, 1.0904141E+003, 1.0947414E+003, 1.0974730E+003, 1.0992067E+003, 1.1014012E+003, 1.1027060E+003, 1.1059522E+003, 1.1083749E+003, 1.1086434E+003, 6.2919311E+002, 1.2298489E+003, 1.1630019E+003, 1.1519167E+003, 1.1484271E+003, 1.1460647E+003, 1.1435873E+003, 1.1423270E+003, 1.1412015E+003, 1.1411797E+003, 1.1410263E+003
 8.8502203E+002, 3.2316146E-003, 1.1117319E-001, 8.6561517E-003, 1.4487296E-002, 1.1468612E+003, 1.1477699E+003, 2.3981855E-003, 1.3929461E-001, 2.8973566E-003, 1.1125856E-001, 8.6194423E-003, 1.5629590E-002, 1.1025672E+003, 1.1021114E+003, 2.3991595E-003, 1.3935118E-001, 1.9705971E+002, 2.7210438E+002, 5.7170773E+001, 2.1040028E+002, 2.2150885E+002, 2.3144057E+002, 1.0750746E+003, 1.1776182E+003, 6.8120829E+002, 1.1046693E+003, 1.1223041E+003, 1.1373733E+003, 5.4705974E+001, 5.5364904E+001, 5.7300312E+001, 6.0690893E+001, 5.7366128E+001, 1.0642807E+003, 1.0870900E+003, 1.0900137E+003, 1.0946345E+003, 1.0973492E+003, 1.0991873E+003, 1.1019355E+003, 1.1035645E+003, 1.1061032E+003, 1.1058165E+003, 1.1054002E+003, 6.2185050E+002, 1.2179626E+003, 1.1591617E+003, 1.1497580E+003, 1.1467450E+003, 1.1453640E+003, 1.1437311E+003, 1.1432101E+003, 1.1420311E+003, 1.1408705E+003, 1.1408936E+003
 8.9002759E+002, 3.5748126E-003, 1.0983416E-001, 9.8787505E-003, 1.6128378E-002, 1.1467211E+003, 1.1470666E+003, 2.3958554E-003, 1.3915927E-001, 2.8860900E-003, 1.1132630E-001, 8.5950234E-003, 1.5280640E-002, 1.1018145E+003, 1.1012101E+003, 2.4000265E-003, 1.3940154E-001, 1.9554931E+002, 2.7828289E+002, 5.9014008E+001, 2.1008330E+002, 2.2166376E+002, 2.3087013E+002, 1.0720647E+003, 1.1837283E+003, 6.8706686E+002, 1.1041556E+003, 1.1223360E+003, 1.1382700E+003, 5.5208211E+001, 5.5905953E+001, 5.7832338E+001, 6.1230134E+001, 5.7901312E+001, 1.0536199E+003, 1.0837719E+003, 1.0891303E+003, 1.0937099E+003, 1.0968345E+003, 1.0994757E+003, 1.1013800E+003, 1.1032331E+003, 1.1043959E+003, 1.1049002E+003, 1.1059742E+003, 6.1527141E+002, 1.2154326E+003, 1.1568287E+003, 1.1497395E+003, 1.1478420E+003, 1.1466500E+003, 1.1453125E+003, 1.1451936E+003, 1.1451993E+003, 1.1427040E+003, 1.1409423E+003
 8.9501691E+002, 3.1605024E-003, 1.1061197E-001, 9.3438567E-003, 1.5104774E-002, 1.1478039E+003, 1.1485219E+003, 2.4007171E-003, 1.3944165E-001, 2.9231052E-003, 1.1145113E-001, 8.4931573E-003, 1.4718089E-002, 1.1010809E+003, 1.1004380E+003, 2.4004860E-003, 1.3942823E-001, 1.9410965E+002, 2.5121076E+002, 5.7331377E+001, 2.1044509E+002, 2.2190054E+002, 2.3085691E+002, 1.0692869E+003, 1.1505779E+003, 6.8313783E+002, 1.1042280E+003, 1.1227233E+003, 1.1381342E+003, 5.5717137E+001, 5.6455077E+001, 5.8371147E+001, 6.1775893E+001, 5.8443694E+001, 1.0349881E+003, 1.0856756E+003, 1.0889873E+003, 1.0930492E+003, 1.0958504E+003, 1.0979814E+003, 1.1006548E+003, 1.1024710E+003, 1.1035600E+003, 1.1050122E+003, 1.1055755E+003, 6.3605943E+002, 1.2066078E+003, 1.1592284E+003, 1.1511693E+003, 1.1477562E+003, 1.1458628E+003, 1.1443995E+003, 1.1437125E+003, 1.1425530E+003, 1.1420461E+003, 1.1414669E+003
 9.0000403E+002, 3.1743268E-003, 1.1098325E-001, 9.0500254E-003, 1.3838345E-002, 1.1441082E+003, 1.1453138E+003, 2.4022671E-003, 1.3953168E-001, 3.0248326E-003, 1.1135918E-001, 8.5363958E-003, 1.4710826E-002, 1.1000094E+003, 1.0997667E+003, 2.3995113E-003, 1.3937161E-001, 1.9363424E+002, 2.5299570E+002, 5.5833287E+001, 2.1058725E+002, 2.2191178E+002, 2.2983090E+002, 1.0678640E+003, 1.1508479E+003, 6.7564765E+002, 1.1036139E+003, 1.1217322E+003, 1.1363194E+003, 5.6216263E+001, 5.6994466E+001, 5.8899278E+001, 6.2310491E+001, 5.8975689E+001, 1.0367613E+003, 1.0845072E+003, 1.0879767E+003, 1.0933196E+003, 1.0974359E+003, 1.0989115E+003, 1.1003753E+003, 1.1016482E+003, 1.1041466E+003, 1.1055114E+003, 1.1048732E+003, 6.0732970E+002, 1.1747233E+003, 1.1563169E+003, 1.1487483E+003, 1.1464192E+003, 1.1445496E+003, 1.1424167E+003, 1.1414453E+003, 1.1410149E+003, 1.1395170E+003, 1.1398706E+003
