s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5500608E+002, 6.6573313E-007, 8.8820741E-002, 4.0737115E-002, 1.1885003E-002, 1.0494673E+003, 1.0496790E+003, 2.3539574E-003, 1.5076204E-001, 2.0411766E-009, 7.8099377E-002, 5.1845081E-002, 2.2676548E-002, 1.0184424E+003, 1.0211423E+003, 2.3674483E-003, 1.5148124E-001, 1.5422456E+002, 1.7513950E+002, 3.0310827E+001, 1.6239742E+002, 1.7044829E+002, 1.7561418E+002, 9.9195569E+002, 1.0162864E+003, 5.2103528E+002, 1.0146278E+003, 1.0311383E+003, 1.0419404E+003, 2.3644360E+001, 2.3777081E+001, 2.3980877E+001, 2.4898558E+001, 2.4298521E+001, 9.9087561E+002, 1.0028483E+003, 1.0083992E+003, 1.0123694E+003, 1.0139611E+003, 1.0146409E+003, 1.0157913E+003, 1.0166982E+003, 1.0179828E+003, 1.0175223E+003, 2.0000000E+001, 6.9399445E+002, 1.0304966E+003, 1.0496942E+003, 1.0537775E+003, 1.0542983E+003, 1.0540360E+003, 1.0523888E+003, 1.0504161E+003, 1.0473553E+003, 1.0459846E+003, 2.0000000E+001
 4.7500499E+002, 2.1191107E-007, 8.7509885E-002, 4.2267773E-002, 1.3420471E-002, 1.0478429E+003, 1.0478395E+003, 2.3555066E-003, 1.5073572E-001, 3.8091558E-010, 8.0487281E-002, 4.9881414E-002, 1.9573346E-002, 1.0204828E+003, 1.0233879E+003, 2.3739166E-003, 1.5190819E-001, 1.5680687E+002, 1.7610335E+002, 3.0627737E+001, 1.6383392E+002, 1.7231543E+002, 1.7762878E+002, 9.9772839E+002, 1.0188425E+003, 5.2450195E+002, 1.0176838E+003, 1.0347958E+003, 1.0458790E+003, 2.4400511E+001, 2.4537169E+001, 2.4800398E+001, 2.5819241E+001, 2.5167086E+001, 9.9508521E+002, 1.0062880E+003, 1.0119636E+003, 1.0160178E+003, 1.0174268E+003, 1.0179823E+003, 1.0188546E+003, 1.0195076E+003, 1.0201952E+003, 1.0202531E+003, 2.0000000E+001, 7.0501154E+002, 1.0408020E+003, 1.0537065E+003, 1.0575208E+003, 1.0581559E+003, 1.0577759E+003, 1.0561434E+003, 1.0545232E+003, 1.0513187E+003, 1.0494082E+003, 2.0000000E+001
 4.9502078E+002, 2.7188119E-007, 8.7982647E-002, 4.1852914E-002, 1.3369567E-002, 1.0486210E+003, 1.0485673E+003, 2.3524698E-003, 1.5059583E-001, 1.9223213E-010, 8.0188908E-002, 5.0592583E-002, 1.8913317E-002, 1.0225781E+003, 1.0247909E+003, 2.3794698E-003, 1.5226386E-001, 1.5750410E+002, 1.7832140E+002, 3.1070332E+001, 1.6580292E+002, 1.7384871E+002, 1.7862819E+002, 9.9879272E+002, 1.0231268E+003, 5.2778741E+002, 1.0213743E+003, 1.0376904E+003, 1.0477328E+003, 2.5246910E+001, 2.5383425E+001, 2.5714294E+001, 2.6833935E+001, 2.6131105E+001, 9.9895831E+002, 1.0091885E+003, 1.0145801E+003, 1.0183232E+003, 1.0198850E+003, 1.0205706E+003, 1.0216747E+003, 1.0225214E+003, 1.0239459E+003, 1.0242255E+003, 2.0000000E+001, 7.1068768E+002, 1.0343588E+003, 1.0563667E+003, 1.0575504E+003, 1.0570405E+003, 1.0567896E+003, 1.0557285E+003, 1.0545018E+003, 1.0525558E+003, 1.0517928E+003, 2.0000000E+001
 5.1500735E+002, 1.5012569E-006, 8.9007869E-002, 4.0802047E-002, 1.2014850E-002, 1.0547999E+003, 1.0561259E+003, 2.3564885E-003, 1.5082099E-001, 4.8738578E-009, 7.7609025E-002, 5.3083554E-002, 2.1584839E-002, 1.0260944E+003, 1.0285995E+003, 2.3776770E-003, 1.5222247E-001, 1.5854475E+002, 1.7943855E+002, 3.1285307E+001, 1.6603827E+002, 1.7394307E+002, 1.7835373E+002, 1.0016132E+003, 1.0257649E+003, 5.2981744E+002, 1.0221680E+003, 1.0378950E+003, 1.0473676E+003, 2.6182421E+001, 2.6315296E+001, 2.6720713E+001, 2.7939835E+001, 2.7188507E+001, 1.0010811E+003, 1.0105916E+003, 1.0160386E+003, 1.0198253E+003, 1.0212690E+003, 1.0218998E+003, 1.0230767E+003, 1.0239971E+003, 1.0248051E+003, 1.0247899E+003, 2.0000000E+001, 7.1937927E+002, 1.0405875E+003, 1.0569808E+003, 1.0597129E+003, 1.0588580E+003, 1.0584576E+003, 1.0569938E+003, 1.0548813E+003, 1.0518495E+003, 1.0505767E+003, 2.0000000E+001
 5.3500491E+002, 5.9348838E-007, 8.2767546E-002, 4.7519132E-002, 1.7302813E-002, 1.0512050E+003, 1.0524779E+003, 2.3661987E-003, 1.5147844E-001, 7.6657451E-011, 7.9316646E-002, 5.1022872E-002, 1.9270688E-002, 1.0237281E+003, 1.0255265E+003, 2.3748747E-003, 1.5200590E-001, 1.5906760E+002, 1.7887872E+002, 3.1362864E+001, 1.6562697E+002, 1.7298030E+002, 1.7684843E+002, 1.0038862E+003, 1.0251013E+003, 5.3102393E+002, 1.0218831E+003, 1.0369552E+003, 1.0456035E+003, 2.7205458E+001, 2.7332052E+001, 2.7817310E+001, 2.9133781E+001, 2.8336834E+001, 1.0057059E+003, 1.0114413E+003, 1.0164873E+003, 1.0200997E+003, 1.0214951E+003, 1.0220671E+003, 1.0229689E+003, 1.0236838E+003, 1.0247661E+003, 1.0247369E+003, 2.0000000E+001, 7.2543817E+002, 1.0281283E+003, 1.0561147E+003, 1.0576110E+003, 1.0568209E+003, 1.0564296E+003, 1.0551604E+003, 1.0533145E+003, 1.0499753E+003, 1.0487015E+003, 2.0000000E+001
 5.5500632E+002, 9.7346583E-007, 8.4613234E-002, 4.5135718E-002, 1.4818917E-002, 1.0495746E+003, 1.0489398E+003, 2.3598943E-003, 1.5096921E-001, 2.7325506E-010, 7.7941962E-002, 5.2661862E-002, 2.1465667E-002, 1.0253483E+003, 1.0278264E+003, 2.3752190E-003, 1.5210640E-001, 1.5904829E+002, 1.8073302E+002, 3.1365526E+001, 1.6535170E+002, 1.7287082E+002, 1.7742651E+002, 1.0032260E+003, 1.0283490E+003, 5.3141150E+002, 1.0218173E+003, 1.0369338E+003, 1.0465575E+003, 2.8314440E+001, 2.8433096E+001, 2.9001795E+001, 3.0412868E+001, 2.9573767E+001, 1.0032244E+003, 1.0117128E+003, 1.0165493E+003, 1.0199987E+003, 1.0213730E+003, 1.0219816E+003, 1.0230576E+003, 1.0238564E+003, 1.0248140E+003, 1.0243672E+003, 2.0000000E+001, 7.1651202E+002, 1.0428588E+003, 1.0599884E+003, 1.0605763E+003, 1.0591121E+003, 1.0582798E+003, 1.0567084E+003, 1.0546071E+003, 1.0508964E+003, 1.0494485E+003, 2.0000000E+001
 5.7501516E+002, 5.4141560E-007, 8.4908329E-002, 4.5441501E-002, 1.3980941E-002, 1.0521699E+003, 1.0526046E+003, 2.3653933E-003, 1.5134390E-001, 3.8372219E-010, 7.6905914E-002, 5.3689238E-002, 2.2227401E-002, 1.0270217E+003, 1.0294766E+003, 2.3756917E-003, 1.5207535E-001, 1.5992732E+002, 1.8230377E+002, 3.1729906E+001, 1.6656894E+002, 1.7433670E+002, 1.7891357E+002, 1.0046865E+003, 1.0313534E+003, 5.3386597E+002, 1.0240299E+003, 1.0398140E+003, 1.0497478E+003, 2.9506056E+001, 2.9616133E+001, 3.0270102E+001, 3.1772427E+001, 3.0895170E+001, 1.0042481E+003, 1.0134299E+003, 1.0185831E+003, 1.0220440E+003, 1.0233787E+003, 1.0239643E+003, 1.0249478E+003, 1.0257585E+003, 1.0266158E+003, 1.0262272E+003, 2.0000000E+001, 7.2710626E+002, 1.0550695E+003, 1.0652502E+003, 1.0652073E+003, 1.0637567E+003, 1.0628788E+003, 1.0609816E+003, 1.0586906E+003, 1.0541576E+003, 1.0524430E+003, 2.0000000E+001
 5.9501955E+002, 3.8745083E-007, 8.5715629E-002, 4.3839198E-002, 1.3970896E-002, 1.0517479E+003, 1.0522687E+003, 2.3525252E-003, 1.5064701E-001, 3.1596192E-010, 7.6511830E-002, 5.3743597E-002, 2.3673519E-002, 1.0292883E+003, 1.0315598E+003, 2.3704011E-003, 1.5172178E-001, 1.6121066E+002, 1.8261583E+002, 3.2141171E+001, 1.6795322E+002, 1.7494217E+002, 1.7860481E+002, 1.0079151E+003, 1.0323737E+003, 5.3712219E+002, 1.0268591E+003, 1.0410681E+003, 1.0492479E+003, 3.0776031E+001, 3.0877838E+001, 3.1617229E+001, 3.3206959E+001, 3.2295952E+001, 1.0088408E+003, 1.0167662E+003, 1.0216710E+003, 1.0249725E+003, 1.0262236E+003, 1.0267629E+003, 1.0277310E+003, 1.0285763E+003, 1.0296116E+003, 1.0295028E+003, 2.0000000E+001, 7.3110785E+002, 1.0518677E+003, 1.0620514E+003, 1.0616079E+003, 1.0601873E+003, 1.0593168E+003, 1.0576763E+003, 1.0558138E+003, 1.0532653E+003, 1.0521014E+003, 2.0000000E+001
 6.1500820E+002, 2.4945123E-006, 8.4330440E-002, 4.5944210E-002, 1.3846057E-002, 1.0572811E+003, 1.0577958E+003, 2.3656674E-003, 1.5137020E-001, 1.1714098E-010, 7.5344905E-002, 5.5214200E-002, 2.3788609E-002, 1.0299976E+003, 1.0322684E+003, 2.3770379E-003, 1.5219526E-001, 1.6136646E+002, 1.8270613E+002, 3.2165421E+001, 1.6804190E+002, 1.7549265E+002, 1.7982817E+002, 1.0080184E+003, 1.0326232E+003, 5.3740942E+002, 1.0272496E+003, 1.0421761E+003, 1.0514823E+003, 3.2118896E+001, 3.2213596E+001, 3.3037014E+001, 3.4709942E+001, 3.3769844E+001, 1.0070491E+003, 1.0168643E+003, 1.0219596E+003, 1.0252494E+003, 1.0265057E+003, 1.0270858E+003, 1.0281475E+003, 1.0290618E+003, 1.0299764E+003, 1.0296150E+003, 2.0000000E+001, 7.3169177E+002, 1.0387084E+003, 1.0640449E+003, 1.0643662E+003, 1.0633596E+003, 1.0627327E+003, 1.0611935E+003, 1.0593217E+003, 1.0555360E+003, 1.0540410E+003, 2.0000000E+001
 6.3500933E+002, 6.0922403E-008, 8.2918450E-002, 4.7393907E-002, 1.5955066E-002, 1.0583561E+003, 1.0585513E+003, 2.3673491E-003, 1.5146989E-001, 8.8981801E-011, 7.3634312E-002, 5.6818087E-002, 2.5442641E-002, 1.0309819E+003, 1.0329388E+003, 2.3733347E-003, 1.5190417E-001, 1.6283189E+002, 1.8569327E+002, 3.2547970E+001, 1.6955945E+002, 1.7767986E+002, 1.8310727E+002, 1.0104746E+003, 1.0380341E+003, 5.4035547E+002, 1.0304214E+003, 1.0461678E+003, 1.0569701E+003, 3.3530022E+001, 3.3619503E+001, 3.4524315E+001, 3.6276146E+001, 3.5311726E+001, 1.0095308E+003, 1.0198281E+003, 1.0247501E+003, 1.0282201E+003, 1.0296172E+003, 1.0302422E+003, 1.0313007E+003, 1.0320770E+003, 1.0327444E+003, 1.0325928E+003, 2.0000000E+001, 7.4303595E+002, 1.0607991E+003, 1.0704000E+003, 1.0720394E+003, 1.0698137E+003, 1.0685334E+003, 1.0664346E+003, 1.0644766E+003, 1.0606166E+003, 1.0594036E+003, 2.0000000E+001
 6.5501189E+002, 8.5545628E-007, 8.5188478E-002, 4.4678587E-002, 1.3584692E-002, 1.0576542E+003, 1.0577144E+003, 2.3563956E-003, 1.5069816E-001, 2.8312238E-012, 7.6632954E-002, 5.3756230E-002, 2.1992030E-002, 1.0338721E+003, 1.0352826E+003, 2.3712541E-003, 1.5180753E-001, 1.6478543E+002, 1.8596812E+002, 3.2805969E+001, 1.7112976E+002, 1.7853287E+002, 1.8290399E+002, 1.0147394E+003, 1.0389647E+003, 5.4248303E+002, 1.0334041E+003, 1.0480830E+003, 1.0570001E+003, 3.5004539E+001, 3.5091293E+001, 3.6073902E+001, 3.7900356E+001, 3.6916386E+001, 1.0114254E+003, 1.0231776E+003, 1.0283787E+003, 1.0316903E+003, 1.0329869E+003, 1.0335022E+003, 1.0343159E+003, 1.0349424E+003, 1.0355713E+003, 1.0354482E+003, 2.0000000E+001, 7.4586194E+002, 1.0574875E+003, 1.0690447E+003, 1.0692229E+003, 1.0675017E+003, 1.0665591E+003, 1.0648833E+003, 1.0634417E+003, 1.0607469E+003, 1.0597858E+003, 2.0000000E+001
 6.7502127E+002, 1.1623173E-006, 8.3737738E-002, 4.6663973E-002, 1.5005764E-002, 1.0582047E+003, 1.0569026E+003, 2.3652611E-003, 1.5135016E-001, 1.7460111E-011, 7.6232910E-002, 5.4350283E-002, 2.2606771E-002, 1.0369257E+003, 1.0384458E+003, 2.3728474E-003, 1.5188096E-001, 1.6663858E+002, 1.8604280E+002, 3.2769524E+001, 1.7185469E+002, 1.7922485E+002, 1.8317386E+002, 1.0197862E+003, 1.0393768E+003, 5.4261426E+002, 1.0351913E+003, 1.0496587E+003, 1.0580167E+003, 3.6536694E+001, 3.6623711E+001, 3.7679726E+001, 3.9576656E+001, 3.8577812E+001, 1.0206277E+003, 1.0267177E+003, 1.0311932E+003, 1.0340490E+003, 1.0350829E+003, 1.0355365E+003, 1.0362660E+003, 1.0368438E+003, 1.0375735E+003, 1.0372010E+003, 2.0000000E+001, 7.4757733E+002, 1.0508519E+003, 1.0689271E+003, 1.0693010E+003, 1.0678469E+003, 1.0670466E+003, 1.0658385E+003, 1.0644022E+003, 1.0614220E+003, 1.0601523E+003, 2.0000000E+001
 6.9501920E+002, 9.9123326E-007, 8.1706688E-002, 4.8691083E-002, 1.6301634E-002, 1.0665713E+003, 1.0672054E+003, 2.3706506E-003, 1.5170249E-001, 1.1023631E-011, 7.6377653E-002, 5.4369926E-002, 2.2403240E-002, 1.0393636E+003, 1.0408418E+003, 2.3755992E-003, 1.5207763E-001, 1.6714905E+002, 1.8919153E+002, 3.3064838E+001, 1.7347479E+002, 1.8140878E+002, 1.8624098E+002, 1.0208438E+003, 1.0450780E+003, 5.4456854E+002, 1.0382943E+003, 1.0532877E+003, 1.0632391E+003, 3.8120373E+001, 3.8211040E+001, 3.9335548E+001, 4.1298893E+001, 4.0289787E+001, 1.0214602E+003, 1.0283059E+003, 1.0327125E+003, 1.0359332E+003, 1.0372806E+003, 1.0378726E+003, 1.0388828E+003, 1.0396686E+003, 1.0405920E+003, 1.0403259E+003, 2.0000000E+001, 7.4727612E+002, 1.0596395E+003, 1.0759679E+003, 1.0754791E+003, 1.0744797E+003, 1.0736244E+003, 1.0720033E+003, 1.0703463E+003, 1.0671647E+003, 1.0658879E+003, 2.0000000E+001
 7.1502415E+002, 3.4036907E-007, 8.5630223E-002, 4.3925781E-002, 1.3862053E-002, 1.0681993E+003, 1.0682847E+003, 2.3538212E-003, 1.5059291E-001, 1.6324882E-010, 7.6170422E-002, 5.4127976E-002, 2.2763161E-002, 1.0421967E+003, 1.0445132E+003, 2.3714597E-003, 1.5180279E-001, 1.6781836E+002, 1.9121629E+002, 3.3699017E+001, 1.7424603E+002, 1.8150836E+002, 1.8640269E+002, 1.0211879E+003, 1.0488654E+003, 5.4861084E+002, 1.0398422E+003, 1.0541648E+003, 1.0640077E+003, 3.9750118E+001, 3.9848125E+001, 4.1035812E+001, 4.3061420E+001, 4.2046608E+001, 1.0215214E+003, 1.0300493E+003, 1.0348545E+003, 1.0380199E+003, 1.0392830E+003, 1.0398163E+003, 1.0406252E+003, 1.0412618E+003, 1.0419213E+003, 1.0418304E+003, 2.0000000E+001, 7.4905493E+002, 1.0569672E+003, 1.0777936E+003, 1.0781715E+003, 1.0764225E+003, 1.0752378E+003, 1.0730402E+003, 1.0707019E+003, 1.0675363E+003, 1.0662617E+003, 2.0000000E+001
 7.3500755E+002, 5.7916179E-007, 8.7138444E-002, 4.2316575E-002, 1.2705085E-002, 1.0696239E+003, 1.0690962E+003, 2.3525173E-003, 1.5050337E-001, 8.9187796E-011, 7.5396307E-002, 5.5181663E-002, 2.3546286E-002, 1.0421827E+003, 1.0438007E+003, 2.3738923E-003, 1.5200819E-001, 1.6623737E+002, 1.9087328E+002, 3.3592636E+001, 1.7437814E+002, 1.8194238E+002, 1.8648541E+002, 1.0167242E+003, 1.0482762E+003, 5.4884515E+002, 1.0404630E+003, 1.0548937E+003, 1.0646667E+003, 4.1420254E+001, 4.1529461E+001, 4.2774582E+001, 4.4858219E+001, 4.3842094E+001, 1.0123364E+003, 1.0284265E+003, 1.0340161E+003, 1.0376813E+003, 1.0390629E+003, 1.0396481E+003, 1.0407111E+003, 1.0416191E+003, 1.0426747E+003, 1.0427107E+003, 2.0000000E+001, 7.4086212E+002, 1.0602855E+003, 1.0777872E+003, 1.0781936E+003, 1.0757054E+003, 1.0746306E+003, 1.0728220E+003, 1.0713781E+003, 1.0683330E+003, 1.0671443E+003, 2.0000000E+001
 7.5501182E+002, 3.5074166E-007, 8.3722331E-002, 4.6326790E-002, 1.5901828E-002, 1.0670935E+003, 1.0669971E+003, 2.3582764E-003, 1.5095037E-001, 1.9341138E-011, 7.4195363E-002, 5.5872682E-002, 2.6723836E-002, 1.0413835E+003, 1.0430762E+003, 2.3655409E-003, 1.5145716E-001, 1.6554288E+002, 1.8947583E+002, 3.3656918E+001, 1.7367635E+002, 1.8064876E+002, 1.8545863E+002, 1.0157979E+003, 1.0461136E+003, 5.4929846E+002, 1.0392307E+003, 1.0529187E+003, 1.0631565E+003, 4.3126251E+001, 4.3250561E+001, 4.4547050E+001, 4.6685993E+001, 4.5671982E+001, 1.0126605E+003, 1.0267828E+003, 1.0325518E+003, 1.0363496E+003, 1.0378633E+003, 1.0385161E+003, 1.0396381E+003, 1.0405499E+003, 1.0416835E+003, 1.0416793E+003, 2.0000000E+001, 7.4492700E+002, 1.0702327E+003, 1.0763712E+003, 1.0752874E+003, 1.0736122E+003, 1.0725378E+003, 1.0705807E+003, 1.0692067E+003, 1.0665756E+003, 1.0655936E+003, 2.0000000E+001
 7.7502135E+002, 2.0890300E-006, 8.4939815E-002, 4.4890914E-002, 1.4873750E-002, 1.0696290E+003, 1.0685187E+003, 2.3602040E-003, 1.5096243E-001, 4.7600462E-011, 7.5634450E-002, 5.5139191E-002, 2.2565590E-002, 1.0391581E+003, 1.0414060E+003, 2.3790286E-003, 1.5226875E-001, 1.6320660E+002, 1.9017717E+002, 3.3541962E+001, 1.7230260E+002, 1.8012593E+002, 1.8625145E+002, 1.0108521E+003, 1.0472046E+003, 5.4897974E+002, 1.0367621E+003, 1.0516876E+003, 1.0640731E+003, 4.4864201E+001, 4.5007492E+001, 4.6349590E+001, 4.8545464E+001, 4.7535992E+001, 1.0053211E+003, 1.0222936E+003, 1.0282299E+003, 1.0323894E+003, 1.0340967E+003, 1.0348611E+003, 1.0362576E+003, 1.0375061E+003, 1.0390195E+003, 1.0390155E+003, 2.0000000E+001, 7.3406183E+002, 1.0682979E+003, 1.0760240E+003, 1.0769192E+003, 1.0751610E+003, 1.0740149E+003, 1.0718177E+003, 1.0704053E+003, 1.0677375E+003, 1.0667208E+003, 2.0000000E+001
 7.9501671E+002, 1.1019844E-006, 8.2686283E-002, 4.6727180E-002, 1.7383708E-002, 1.0689952E+003, 1.0679352E+003, 2.3550254E-003, 1.5068179E-001, 9.9313014E-012, 7.4971214E-002, 5.5458248E-002, 2.5084892E-002, 1.0391528E+003, 1.0408807E+003, 2.3723089E-003, 1.5183282E-001, 1.6333292E+002, 1.9332628E+002, 3.4423866E+001, 1.7259190E+002, 1.8007309E+002, 1.8592311E+002, 1.0111585E+003, 1.0531458E+003, 5.5397101E+002, 1.0371281E+003, 1.0518257E+003, 1.0639449E+003, 4.6627750E+001, 4.6794334E+001, 4.8178848E+001, 5.0435089E+001, 4.9432747E+001, 1.0055435E+003, 1.0218277E+003, 1.0279667E+003, 1.0322382E+003, 1.0339735E+003, 1.0347716E+003, 1.0362366E+003, 1.0375044E+003, 1.0392395E+003, 1.0393054E+003, 2.0000000E+001, 7.5270856E+002, 1.0691903E+003, 1.0789998E+003, 1.0765009E+003, 1.0737689E+003, 1.0726570E+003, 1.0712639E+003, 1.0701495E+003, 1.0676555E+003, 1.0666979E+003, 2.0000000E+001
 8.1501555E+002, 7.7140317E-007, 8.4364362E-002, 4.5415550E-002, 1.6335266E-002, 1.0699238E+003, 1.0697019E+003, 2.3556543E-003, 1.5071644E-001, 6.4970689E-011, 7.5408660E-002, 5.4987188E-002, 2.4980007E-002, 1.0382615E+003, 1.0399366E+003, 2.3731524E-003, 1.5184267E-001, 1.6327734E+002, 1.9440099E+002, 3.4565189E+001, 1.7191220E+002, 1.7948163E+002, 1.8547331E+002, 1.0108262E+003, 1.0552412E+003, 5.5564069E+002, 1.0359919E+003, 1.0508553E+003, 1.0631387E+003, 4.8413902E+001, 4.8609718E+001, 5.0034939E+001, 5.2353710E+001, 5.1361450E+001, 1.0033064E+003, 1.0218607E+003, 1.0280015E+003, 1.0319918E+003, 1.0335734E+003, 1.0342838E+003, 1.0354603E+003, 1.0363340E+003, 1.0373832E+003, 1.0375978E+003, 2.0000000E+001, 7.5259271E+002, 1.0761832E+003, 1.0803400E+003, 1.0764698E+003, 1.0737395E+003, 1.0723219E+003, 1.0704912E+003, 1.0689791E+003, 1.0665045E+003, 1.0654646E+003, 2.0000000E+001
 8.3500078E+002, 2.0159693E-008, 8.2267262E-002, 4.7012024E-002, 2.0869493E-002, 1.0612108E+003, 1.0609729E+003, 2.3498572E-003, 1.5036254E-001, 4.4384635E-013, 7.5718418E-002, 5.4677945E-002, 2.4462245E-002, 1.0373218E+003, 1.0385974E+003, 2.3724914E-003, 1.5186074E-001, 1.6324861E+002, 1.9494745E+002, 3.4802681E+001, 1.7191100E+002, 1.7888306E+002, 1.8388359E+002, 1.0105361E+003, 1.0563085E+003, 5.5760522E+002, 1.0362247E+003, 1.0498392E+003, 1.0602355E+003, 5.0222507E+001, 5.0454079E+001, 5.1917355E+001, 5.4299107E+001, 5.3320152E+001, 1.0018420E+003, 1.0227028E+003, 1.0287985E+003, 1.0325410E+003, 1.0340802E+003, 1.0347922E+003, 1.0359611E+003, 1.0368972E+003, 1.0381097E+003, 1.0383137E+003, 2.0000000E+001, 7.6122571E+002, 1.0821160E+003, 1.0790813E+003, 1.0737968E+003, 1.0700216E+003, 1.0682871E+003, 1.0658674E+003, 1.0649872E+003, 1.0632947E+003, 1.0625312E+003, 2.0000000E+001
 8.5500296E+002, 2.8600029E-008, 7.9042241E-002, 5.1145889E-002, 2.3122333E-002, 1.0588384E+003, 1.0585040E+003, 2.3646806E-003, 1.5125479E-001, 2.5944151E-012, 7.5006492E-002, 5.5770688E-002, 2.5985340E-002, 1.0371217E+003, 1.0390089E+003, 2.3767503E-003, 1.5215081E-001, 1.6399458E+002, 1.9358156E+002, 3.4794392E+001, 1.7141466E+002, 1.7834319E+002, 1.8314653E+002, 1.0130890E+003, 1.0541787E+003, 5.5772510E+002, 1.0354348E+003, 1.0490128E+003, 1.0593143E+003, 5.2053955E+001, 5.2327644E+001, 5.3825069E+001, 5.6268803E+001, 5.5306541E+001, 1.0074451E+003, 1.0224188E+003, 1.0281930E+003, 1.0319310E+003, 1.0333950E+003, 1.0340532E+003, 1.0351512E+003, 1.0359897E+003, 1.0368507E+003, 1.0373058E+003, 2.0000000E+001, 7.5858850E+002, 1.0714663E+003, 1.0768563E+003, 1.0720552E+003, 1.0684584E+003, 1.0669893E+003, 1.0650806E+003, 1.0639860E+003, 1.0621667E+003, 1.0612020E+003, 2.0000000E+001
 8.7501029E+002, 1.0855416E-008, 7.8936733E-002, 5.1373862E-002, 2.2804964E-002, 1.0585791E+003, 1.0585104E+003, 2.3640220E-003, 1.5124111E-001, 1.5296053E-012, 7.5735331E-002, 5.4781470E-002, 2.4948684E-002, 1.0368765E+003, 1.0387496E+003, 2.3729566E-003, 1.5187454E-001, 1.6418044E+002, 1.9257283E+002, 3.4517845E+001, 1.7105836E+002, 1.7768863E+002, 1.8211513E+002, 1.0140311E+003, 1.0524209E+003, 5.5591461E+002, 1.0346946E+003, 1.0479673E+003, 1.0578623E+003, 5.3907722E+001, 5.4229725E+001, 5.5756306E+001, 5.8259899E+001, 5.7317802E+001, 1.0104855E+003, 1.0228552E+003, 1.0281627E+003, 1.0315640E+003, 1.0328969E+003, 1.0335035E+003, 1.0344861E+003, 1.0352363E+003, 1.0362588E+003, 1.0365568E+003, 2.0000000E+001, 7.5966425E+002, 1.0695142E+003, 1.0760527E+003, 1.0692783E+003, 1.0662035E+003, 1.0653497E+003, 1.0634359E+003, 1.0626467E+003, 1.0606573E+003, 1.0597177E+003, 2.0000000E+001
 8.9503019E+002, 1.1863262E-006, 8.1104152E-002, 4.9216207E-002, 1.9721011E-002, 1.0619175E+003, 1.0599362E+003, 2.3656501E-003, 1.5142766E-001, 1.1883925E-011, 7.4667208E-002, 5.6111474E-002, 2.5815133E-002, 1.0383588E+003, 1.0402355E+003, 2.3786887E-003, 1.5224649E-001, 1.6525732E+002, 1.9373351E+002, 3.4779125E+001, 1.7178444E+002, 1.7859235E+002, 1.8298598E+002, 1.0159429E+003, 1.0543888E+003, 5.5820850E+002, 1.0361411E+003, 1.0494840E+003, 1.0593289E+003, 5.5781250E+001, 5.6157627E+001, 5.7707478E+001, 6.0267918E+001, 5.9349434E+001, 1.0129680E+003, 1.0249955E+003, 1.0299485E+003, 1.0330887E+003, 1.0342963E+003, 1.0348113E+003, 1.0356809E+003, 1.0363865E+003, 1.0374677E+003, 1.0377688E+003, 2.0000000E+001, 7.5940430E+002, 1.0678485E+003, 1.0754611E+003, 1.0713258E+003, 1.0690542E+003, 1.0683740E+003, 1.0669070E+003, 1.0652209E+003, 1.0620663E+003, 1.0608981E+003, 2.0000000E+001
 9.1501251E+002, 4.0919656E-007, 7.8436084E-002, 5.2291512E-002, 2.2382200E-002, 1.0645098E+003, 1.0639265E+003, 2.3748232E-003, 1.5195462E-001, 2.4082517E-011, 7.3230758E-002, 5.7835001E-002, 2.9111058E-002, 1.0408246E+003, 1.0427628E+003, 2.3825893E-003, 1.5249996E-001, 1.6615654E+002, 1.9684354E+002, 3.5307922E+001, 1.7330832E+002, 1.8027702E+002, 1.8521817E+002, 1.0173412E+003, 1.0598513E+003, 5.6090234E+002, 1.0391685E+003, 1.0528976E+003, 1.0631517E+003, 5.7669392E+001, 5.8106033E+001, 5.9672573E+001, 6.2286114E+001, 6.1394562E+001, 1.0113937E+003, 1.0270433E+003, 1.0321611E+003, 1.0356836E+003, 1.0370059E+003, 1.0376281E+003, 1.0388003E+003, 1.0396476E+003, 1.0406394E+003, 1.0407079E+003, 2.0000000E+001, 7.6857251E+002, 1.0852168E+003, 1.0812563E+003, 1.0749250E+003, 1.0734302E+003, 1.0723583E+003, 1.0706676E+003, 1.0689750E+003, 1.0657504E+003, 1.0645453E+003, 2.0000000E+001
