s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5501293E+002, 4.0546510E-008, 9.6758105E-002, 3.2348350E-002, 8.1906933E-003, 1.0348359E+003, 1.0354611E+003, 2.3462980E-003, 1.5016307E-001, 6.5422651E-010, 8.7745003E-002, 4.3058492E-002, 1.5613630E-002, 1.0256561E+003, 1.0268518E+003, 2.3772812E-003, 1.5214600E-001, 1.6125362E+002, 1.7036104E+002, 2.9142591E+001, 1.6713055E+002, 1.7328860E+002, 1.7604582E+002, 1.0133118E+003, 1.0060839E+003, 5.1125693E+002, 1.0249601E+003, 1.0363159E+003, 1.0405176E+003, 2.3711378E+001, 2.3884663E+001, 2.4092085E+001, 2.5234148E+001, 2.5152876E+001, 1.0151675E+003, 1.0194483E+003, 1.0233691E+003, 1.0259011E+003, 1.0268109E+003, 1.0272002E+003, 1.0278698E+003, 1.0282842E+003, 1.0283591E+003, 1.0279818E+003, 2.0000000E+001, 6.8792212E+002, 1.0124123E+003, 1.0416141E+003, 1.0472025E+003, 1.0478325E+003, 1.0483643E+003, 1.0487209E+003, 1.0476932E+003, 1.0443816E+003, 1.0433159E+003, 2.0000000E+001
 4.7502924E+002, 8.6917311E-007, 9.1316238E-002, 3.8874894E-002, 1.2014002E-002, 1.0501031E+003, 1.0514926E+003, 2.3621798E-003, 1.5117951E-001, 7.8494528E-010, 8.2123771E-002, 4.9135946E-002, 2.0044139E-002, 1.0242495E+003, 1.0259148E+003, 2.3869206E-003, 1.5276292E-001, 1.6075153E+002, 1.7830113E+002, 3.0693356E+001, 1.6652554E+002, 1.7418428E+002, 1.7945227E+002, 1.0095049E+003, 1.0218246E+003, 5.2286737E+002, 1.0238372E+003, 1.0384045E+003, 1.0489070E+003, 2.4531864E+001, 2.4658766E+001, 2.4951105E+001, 2.6211235E+001, 2.6114122E+001, 1.0135723E+003, 1.0159082E+003, 1.0198713E+003, 1.0232655E+003, 1.0246316E+003, 1.0251813E+003, 1.0260432E+003, 1.0266572E+003, 1.0272756E+003, 1.0269550E+003, 2.0000000E+001, 7.1793719E+002, 1.0332396E+003, 1.0707753E+003, 1.0704047E+003, 1.0693788E+003, 1.0678597E+003, 1.0643241E+003, 1.0606318E+003, 1.0552848E+003, 1.0533400E+003, 2.0000000E+001
 4.9501276E+002, 2.4779441E-009, 8.8214844E-002, 4.2173754E-002, 1.2976096E-002, 1.0520298E+003, 1.0522886E+003, 2.3699736E-003, 1.5167831E-001, 4.8846834E-012, 8.3053134E-002, 4.8078354E-002, 1.7544882E-002, 1.0266982E+003, 1.0288512E+003, 2.3846598E-003, 1.5261823E-001, 1.6150856E+002, 1.8383609E+002, 3.2182068E+001, 1.6809676E+002, 1.7663934E+002, 1.8299030E+002, 1.0078483E+003, 1.0329822E+003, 5.3378290E+002, 1.0267554E+003, 1.0427532E+003, 1.0549546E+003, 2.5438934E+001, 2.5515518E+001, 2.5929941E+001, 2.7343246E+001, 2.7400234E+001, 1.0084008E+003, 1.0168959E+003, 1.0218210E+003, 1.0253291E+003, 1.0266024E+003, 1.0271102E+003, 1.0280165E+003, 1.0287002E+003, 1.0293845E+003, 1.0290804E+003, 2.0000000E+001, 7.3018231E+002, 1.0328256E+003, 1.0684254E+003, 1.0693793E+003, 1.0682421E+003, 1.0677275E+003, 1.0660575E+003, 1.0643125E+003, 1.0606929E+003, 1.0591320E+003, 2.0000000E+001
 5.1500540E+002, 6.0212187E-008, 8.6460076E-002, 4.4054858E-002, 1.3777749E-002, 1.0513823E+003, 1.0517440E+003, 2.3706616E-003, 1.5172234E-001, 8.4787906E-011, 8.0598369E-002, 5.0236981E-002, 2.0228982E-002, 1.0310405E+003, 1.0327340E+003, 2.3789445E-003, 1.5225245E-001, 1.6377354E+002, 1.8439610E+002, 3.1778608E+001, 1.6889119E+002, 1.7620265E+002, 1.8046347E+002, 1.0141141E+003, 1.0350117E+003, 5.3359393E+002, 1.0285297E+003, 1.0431683E+003, 1.0517002E+003, 2.6419271E+001, 2.6457808E+001, 2.7016714E+001, 2.8591379E+001, 2.8911596E+001, 1.0150911E+003, 1.0207723E+003, 1.0252969E+003, 1.0282272E+003, 1.0292487E+003, 1.0296737E+003, 1.0303757E+003, 1.0308187E+003, 1.0312904E+003, 1.0308882E+003, 2.0000000E+001, 7.4553363E+002, 1.0398436E+003, 1.0674365E+003, 1.0681125E+003, 1.0659113E+003, 1.0648129E+003, 1.0626232E+003, 1.0604111E+003, 1.0565320E+003, 1.0552323E+003, 2.0000000E+001
 5.3502873E+002, 8.0883531E-009, 8.2844108E-002, 4.8386808E-002, 1.6873794E-002, 1.0489918E+003, 1.0489598E+003, 2.3835569E-003, 1.5254764E-001, 1.5087820E-011, 7.8586124E-002, 5.2827269E-002, 2.0883748E-002, 1.0297196E+003, 1.0306818E+003, 2.3901782E-003, 1.5297140E-001, 1.6432811E+002, 1.8191452E+002, 3.1636862E+001, 1.6954921E+002, 1.7656987E+002, 1.8081009E+002, 1.0148980E+003, 1.0301632E+003, 5.3249292E+002, 1.0297679E+003, 1.0436183E+003, 1.0519261E+003, 2.7499414E+001, 2.7492464E+001, 2.8182674E+001, 2.9904955E+001, 3.0363436E+001, 1.0175671E+003, 1.0222179E+003, 1.0265527E+003, 1.0293837E+003, 1.0305061E+003, 1.0309634E+003, 1.0317034E+003, 1.0322070E+003, 1.0326217E+003, 1.0321787E+003, 2.0000000E+001, 7.2190887E+002, 1.0515991E+003, 1.0608881E+003, 1.0618843E+003, 1.0615195E+003, 1.0609563E+003, 1.0598652E+003, 1.0592133E+003, 1.0564471E+003, 1.0553685E+003, 2.0000000E+001
 5.5501117E+002, 2.3669688E-008, 8.4290907E-002, 4.6527132E-002, 1.4537722E-002, 1.0495790E+003, 1.0496622E+003, 2.3750872E-003, 1.5200558E-001, 2.4931043E-010, 7.8975238E-002, 5.2406054E-002, 1.9355096E-002, 1.0324730E+003, 1.0341504E+003, 2.3881628E-003, 1.5284242E-001, 1.6466408E+002, 1.8234927E+002, 3.1891867E+001, 1.6990201E+002, 1.7698776E+002, 1.8078764E+002, 1.0161982E+003, 1.0315128E+003, 5.3455847E+002, 1.0307180E+003, 1.0449401E+003, 1.0524666E+003, 2.8675898E+001, 2.8607794E+001, 2.9449009E+001, 3.1333311E+001, 3.1991821E+001, 1.0161531E+003, 1.0229280E+003, 1.0274672E+003, 1.0305117E+003, 1.0315615E+003, 1.0320012E+003, 1.0326638E+003, 1.0330176E+003, 1.0332385E+003, 1.0328640E+003, 2.0000000E+001, 7.3248364E+002, 1.0460055E+003, 1.0627786E+003, 1.0634819E+003, 1.0624351E+003, 1.0618828E+003, 1.0607664E+003, 1.0594031E+003, 1.0569441E+003, 1.0557974E+003, 2.0000000E+001
 5.7502444E+002, 9.5821413E-008, 8.5206471E-002, 4.5511927E-002, 1.4516425E-002, 1.0511202E+003, 1.0506791E+003, 2.3689987E-003, 1.5161592E-001, 7.2474817E-012, 7.9553790E-002, 5.1932964E-002, 1.9576740E-002, 1.0329221E+003, 1.0347527E+003, 2.3890401E-003, 1.5289856E-001, 1.6514168E+002, 1.8391338E+002, 3.1986492E+001, 1.7029167E+002, 1.7762898E+002, 1.8252869E+002, 1.0174819E+003, 1.0343596E+003, 5.3590137E+002, 1.0316302E+003, 1.0458877E+003, 1.0554508E+003, 2.9917639E+001, 2.9797661E+001, 3.0796282E+001, 3.2840710E+001, 3.3735264E+001, 1.0200264E+003, 1.0241543E+003, 1.0281660E+003, 1.0308196E+003, 1.0318240E+003, 1.0322572E+003, 1.0329698E+003, 1.0334869E+003, 1.0341438E+003, 1.0340842E+003, 2.0000000E+001, 7.4125049E+002, 1.0493604E+003, 1.0659072E+003, 1.0695555E+003, 1.0682357E+003, 1.0670121E+003, 1.0650125E+003, 1.0627013E+003, 1.0595635E+003, 1.0585057E+003, 2.0000000E+001
 5.9501628E+002, 9.8606110E-009, 8.3388552E-002, 4.7753945E-002, 1.4832290E-002, 1.0544946E+003, 1.0540192E+003, 2.3781152E-003, 1.5219937E-001, 5.8392896E-010, 7.5712152E-002, 5.5826761E-002, 2.3593616E-002, 1.0345264E+003, 1.0362633E+003, 2.3902578E-003, 1.5297650E-001, 1.6512018E+002, 1.8402306E+002, 3.2058739E+001, 1.7076595E+002, 1.7798631E+002, 1.8277019E+002, 1.0162300E+003, 1.0348805E+003, 5.3656897E+002, 1.0327477E+003, 1.0468112E+003, 1.0563082E+003, 3.1242908E+001, 3.1066319E+001, 3.2212143E+001, 3.4371033E+001, 3.5374264E+001, 1.0166104E+003, 1.0242252E+003, 1.0286683E+003, 1.0314979E+003, 1.0325820E+003, 1.0330763E+003, 1.0339402E+003, 1.0346481E+003, 1.0355917E+003, 1.0351656E+003, 2.0000000E+001, 7.4306763E+002, 1.0453708E+003, 1.0663542E+003, 1.0680922E+003, 1.0670652E+003, 1.0663176E+003, 1.0648483E+003, 1.0633999E+003, 1.0606816E+003, 1.0598151E+003, 2.0000000E+001
 6.1502909E+002, 8.7039957E-009, 8.3149493E-002, 4.7383651E-002, 1.4286968E-002, 1.0527363E+003, 1.0532526E+003, 2.3734213E-003, 1.5189897E-001, 5.1060933E-011, 7.6921314E-002, 5.4691534E-002, 2.1082958E-002, 1.0338335E+003, 1.0354624E+003, 2.3914098E-003, 1.5305023E-001, 1.6506841E+002, 1.8432516E+002, 3.2090801E+001, 1.7052919E+002, 1.7748895E+002, 1.8266876E+002, 1.0155973E+003, 1.0355780E+003, 5.3722559E+002, 1.0324287E+003, 1.0458727E+003, 1.0557333E+003, 3.2636578E+001, 3.2408134E+001, 3.3691929E+001, 3.5962193E+001, 3.7125546E+001, 1.0154995E+003, 1.0247582E+003, 1.0292583E+003, 1.0319960E+003, 1.0330492E+003, 1.0335096E+003, 1.0342540E+003, 1.0347505E+003, 1.0350054E+003, 1.0348706E+003, 2.0000000E+001, 7.4444061E+002, 1.0596398E+003, 1.0652141E+003, 1.0649124E+003, 1.0638887E+003, 1.0633668E+003, 1.0626982E+003, 1.0617709E+003, 1.0598417E+003, 1.0591200E+003, 2.0000000E+001
 6.3500805E+002, 7.7390161E-010, 8.2691684E-002, 4.7865868E-002, 1.5618525E-002, 1.0551666E+003, 1.0553972E+003, 2.3739836E-003, 1.5193495E-001, 5.4725439E-011, 7.7591389E-002, 5.3661250E-002, 1.9906852E-002, 1.0350291E+003, 1.0366669E+003, 2.3876019E-003, 1.5280652E-001, 1.6534868E+002, 1.8769167E+002, 3.2883091E+001, 1.7146292E+002, 1.7881050E+002, 1.8381500E+002, 1.0165217E+003, 1.0417629E+003, 5.4225677E+002, 1.0339009E+003, 1.0482679E+003, 1.0580990E+003, 3.4097893E+001, 3.3824928E+001, 3.5252316E+001, 3.7646229E+001, 3.9012726E+001, 1.0173126E+003, 1.0249088E+003, 1.0295615E+003, 1.0323302E+003, 1.0334026E+003, 1.0338416E+003, 1.0344965E+003, 1.0349276E+003, 1.0353563E+003, 1.0356072E+003, 2.0000000E+001, 7.5633020E+002, 1.0547904E+003, 1.0693898E+003, 1.0684751E+003, 1.0676569E+003, 1.0666433E+003, 1.0653778E+003, 1.0640721E+003, 1.0619344E+003, 1.0611816E+003, 2.0000000E+001
 6.5502760E+002, 8.5063078E-008, 8.3537161E-002, 4.6997152E-002, 1.4575439E-002, 1.0603539E+003, 1.0603269E+003, 2.3710153E-003, 1.5174498E-001, 6.1798735E-012, 7.5345263E-002, 5.6120675E-002, 2.2837138E-002, 1.0391969E+003, 1.0411888E+003, 2.3886808E-003, 1.5287557E-001, 1.6712614E+002, 1.8916647E+002, 3.2901642E+001, 1.7328844E+002, 1.8106061E+002, 1.8599716E+002, 1.0203774E+003, 1.0448098E+003, 5.4322540E+002, 1.0377629E+003, 1.0525308E+003, 1.0621473E+003, 3.5623367E+001, 3.5313168E+001, 3.6882702E+001, 3.9366966E+001, 4.0998074E+001, 1.0213566E+003, 1.0285963E+003, 1.0332573E+003, 1.0365206E+003, 1.0377350E+003, 1.0382391E+003, 1.0390671E+003, 1.0395997E+003, 1.0399061E+003, 1.0394919E+003, 2.0000000E+001, 7.5763135E+002, 1.0488470E+003, 1.0737910E+003, 1.0752557E+003, 1.0743651E+003, 1.0733677E+003, 1.0711239E+003, 1.0690974E+003, 1.0660143E+003, 1.0650940E+003, 2.0000000E+001
 6.7502158E+002, 1.7232029E-008, 8.2985580E-002, 4.7991958E-002, 1.4625874E-002, 1.0608025E+003, 1.0608029E+003, 2.3749101E-003, 1.5199424E-001, 7.9632155E-011, 7.5221054E-002, 5.6336995E-002, 2.2964688E-002, 1.0409940E+003, 1.0425714E+003, 2.3903043E-003, 1.5297948E-001, 1.6812195E+002, 1.8944945E+002, 3.3150875E+001, 1.7369569E+002, 1.8050647E+002, 1.8489705E+002, 1.0228073E+003, 1.0453207E+003, 5.4486017E+002, 1.0387717E+003, 1.0521683E+003, 1.0612195E+003, 3.7213791E+001, 3.6866257E+001, 3.8568237E+001, 4.1140545E+001, 4.3035381E+001, 1.0237130E+003, 1.0301746E+003, 1.0344496E+003, 1.0374200E+003, 1.0385370E+003, 1.0389983E+003, 1.0397612E+003, 1.0403433E+003, 1.0410935E+003, 1.0410836E+003, 2.0000000E+001, 7.5687061E+002, 1.0557296E+003, 1.0757920E+003, 1.0756200E+003, 1.0739386E+003, 1.0726516E+003, 1.0701077E+003, 1.0680782E+003, 1.0652880E+003, 1.0639891E+003, 2.0000000E+001
 6.9500249E+002, 1.0546050E-007, 8.3366893E-002, 4.7346551E-002, 1.5271934E-002, 1.0640125E+003, 1.0640597E+003, 2.3710553E-003, 1.5174754E-001, 6.9390584E-011, 7.7469923E-002, 5.3819969E-002, 2.0278480E-002, 1.0431344E+003, 1.0448688E+003, 2.3858540E-003, 1.5269466E-001, 1.7040343E+002, 1.8879904E+002, 3.3196926E+001, 1.7585936E+002, 1.8328105E+002, 1.8706664E+002, 1.0275955E+003, 1.0441631E+003, 5.4587848E+002, 1.0428368E+003, 1.0570032E+003, 1.0650845E+003, 3.8876961E+001, 3.8479996E+001, 4.0310909E+001, 4.2986088E+001, 4.5194389E+001, 1.0266707E+003, 1.0338164E+003, 1.0381232E+003, 1.0409727E+003, 1.0420939E+003, 1.0425955E+003, 1.0434641E+003, 1.0441609E+003, 1.0450367E+003, 1.0447386E+003, 2.0000000E+001, 7.4828088E+002, 1.0717534E+003, 1.0740416E+003, 1.0748823E+003, 1.0741552E+003, 1.0736908E+003, 1.0724998E+003, 1.0710355E+003, 1.0684895E+003, 1.0678273E+003, 2.0000000E+001
 7.1501072E+002, 8.1289819E-009, 8.1207633E-002, 4.9757067E-002, 1.7158281E-002, 1.0647394E+003, 1.0648253E+003, 2.3772896E-003, 1.5214653E-001, 6.6248659E-011, 7.5838029E-002, 5.5474076E-002, 2.2928908E-002, 1.0456544E+003, 1.0474641E+003, 2.3874270E-003, 1.5279533E-001, 1.6974704E+002, 1.9017117E+002, 3.3278683E+001, 1.7600377E+002, 1.8265558E+002, 1.8702780E+002, 1.0256074E+003, 1.0466116E+003, 5.4617267E+002, 1.0435046E+003, 1.0564932E+003, 1.0652415E+003, 4.0605782E+001, 4.0151646E+001, 4.2099915E+001, 4.4843262E+001, 4.7250999E+001, 1.0248877E+003, 1.0347533E+003, 1.0392737E+003, 1.0422211E+003, 1.0433274E+003, 1.0437858E+003, 1.0445192E+003, 1.0450393E+003, 1.0457134E+003, 1.0458263E+003, 2.0000000E+001, 7.4727197E+002, 1.0671255E+003, 1.0781521E+003, 1.0779545E+003, 1.0768170E+003, 1.0760435E+003, 1.0742261E+003, 1.0720939E+003, 1.0691360E+003, 1.0679047E+003, 2.0000000E+001
 7.3503333E+002, 2.7183740E-009, 8.1426553E-002, 4.9669296E-002, 1.6203720E-002, 1.0651852E+003, 1.0649591E+003, 2.3788095E-003, 1.5224381E-001, 5.2231639E-012, 7.4677221E-002, 5.6753337E-002, 2.3116689E-002, 1.0450209E+003, 1.0461243E+003, 2.3890152E-003, 1.5289697E-001, 1.6894426E+002, 1.9123410E+002, 3.3755775E+001, 1.7595201E+002, 1.8318538E+002, 1.8825603E+002, 1.0225646E+003, 1.0487991E+003, 5.4957623E+002, 1.0436332E+003, 1.0574495E+003, 1.0670250E+003, 4.2395473E+001, 4.1886345E+001, 4.3912979E+001, 4.6747787E+001, 4.9352848E+001, 1.0178920E+003, 1.0330540E+003, 1.0384717E+003, 1.0416909E+003, 1.0428693E+003, 1.0433689E+003, 1.0441748E+003, 1.0447850E+003, 1.0455894E+003, 1.0457189E+003, 2.0000000E+001, 7.5809772E+002, 1.0532477E+003, 1.0787518E+003, 1.0796196E+003, 1.0781339E+003, 1.0771320E+003, 1.0747415E+003, 1.0730283E+003, 1.0705024E+003, 1.0694636E+003, 2.0000000E+001
 7.5502073E+002, 8.0134299E-009, 8.2017899E-002, 4.8861824E-002, 1.6007276E-002, 1.0649364E+003, 1.0648529E+003, 2.3759429E-003, 1.5206034E-001, 1.0886039E-011, 7.4282557E-002, 5.7531826E-002, 2.3208678E-002, 1.0436946E+003, 1.0449731E+003, 2.3975219E-003, 1.5344140E-001, 1.6819145E+002, 1.9089038E+002, 3.3526913E+001, 1.7539262E+002, 1.8266011E+002, 1.8832355E+002, 1.0220413E+003, 1.0483258E+003, 5.4850336E+002, 1.0426057E+003, 1.0561753E+003, 1.0671107E+003, 4.4200588E+001, 4.3667709E+001, 4.5746887E+001, 4.8660759E+001, 5.1468662E+001, 1.0201320E+003, 1.0314968E+003, 1.0363854E+003, 1.0398883E+003, 1.0413733E+003, 1.0420251E+003, 1.0431436E+003, 1.0439940E+003, 1.0449143E+003, 1.0449319E+003, 2.0000000E+001, 7.5405591E+002, 1.0713173E+003, 1.0752548E+003, 1.0751774E+003, 1.0740897E+003, 1.0735040E+003, 1.0728313E+003, 1.0721786E+003, 1.0710140E+003, 1.0707249E+003, 2.0000000E+001
 7.7500872E+002, 8.3655900E-009, 7.9734311E-002, 5.1118080E-002, 1.8523505E-002, 1.0633413E+003, 1.0632805E+003, 2.3775408E-003, 1.5216261E-001, 4.8535736E-013, 7.5676359E-002, 5.5778261E-002, 2.1866545E-002, 1.0432120E+003, 1.0448611E+003, 2.3898599E-003, 1.5295103E-001, 1.6825092E+002, 1.9125177E+002, 3.3783653E+001, 1.7470267E+002, 1.8152977E+002, 1.8675046E+002, 1.0223478E+003, 1.0492469E+003, 5.5025732E+002, 1.0412621E+003, 1.0544346E+003, 1.0649097E+003, 4.6046276E+001, 4.5497066E+001, 4.7637028E+001, 5.0685654E+001, 5.3664520E+001, 1.0220235E+003, 1.0312098E+003, 1.0359270E+003, 1.0390043E+003, 1.0401997E+003, 1.0407081E+003, 1.0415433E+003, 1.0421381E+003, 1.0428871E+003, 1.0431653E+003, 2.0000000E+001, 7.5484119E+002, 1.0629005E+003, 1.0773964E+003, 1.0753038E+003, 1.0736294E+003, 1.0727208E+003, 1.0709417E+003, 1.0700498E+003, 1.0684806E+003, 1.0679463E+003, 2.0000000E+001
 7.9501304E+002, 1.4597048E-009, 7.8489967E-002, 5.2375648E-002, 2.0887770E-002, 1.0623285E+003, 1.0620323E+003, 2.3747662E-003, 1.5198503E-001, 3.8841489E-013, 7.3296554E-002, 5.8213353E-002, 2.5566289E-002, 1.0428251E+003, 1.0443157E+003, 2.3905211E-003, 1.5299335E-001, 1.6773344E+002, 1.9171239E+002, 3.4349979E+001, 1.7472841E+002, 1.8156175E+002, 1.8642155E+002, 1.0207372E+003, 1.0498506E+003, 5.5409229E+002, 1.0416307E+003, 1.0547262E+003, 1.0641510E+003, 4.7927605E+001, 4.7366470E+001, 4.9598354E+001, 5.2797134E+001, 5.6198074E+001, 1.0171676E+003, 1.0305049E+003, 1.0357819E+003, 1.0389757E+003, 1.0402418E+003, 1.0408143E+003, 1.0418475E+003, 1.0426542E+003, 1.0434718E+003, 1.0436117E+003, 2.0000000E+001, 7.5663245E+002, 1.0765817E+003, 1.0773103E+003, 1.0749535E+003, 1.0730881E+003, 1.0721108E+003, 1.0708619E+003, 1.0698365E+003, 1.0674482E+003, 1.0665754E+003, 2.0000000E+001
 8.1500344E+002, 2.3214686E-009, 7.9986989E-002, 5.0544459E-002, 1.8661173E-002, 1.0620917E+003, 1.0617108E+003, 2.3700316E-003, 1.5168202E-001, 2.5453775E-011, 7.3064044E-002, 5.8290921E-002, 2.5645114E-002, 1.0430044E+003, 1.0446411E+003, 2.3882545E-003, 1.5284829E-001, 1.6743878E+002, 1.9462888E+002, 3.4493191E+001, 1.7428572E+002, 1.8098593E+002, 1.8541252E+002, 1.0203726E+003, 1.0555819E+003, 5.5545697E+002, 1.0408511E+003, 1.0537891E+003, 1.0630875E+003, 4.9824074E+001, 4.9267448E+001, 5.1526062E+001, 5.4963341E+001, 5.8653454E+001, 1.0171770E+003, 1.0298885E+003, 1.0350836E+003, 1.0383464E+003, 1.0396588E+003, 1.0402104E+003, 1.0411271E+003, 1.0418114E+003, 1.0425398E+003, 1.0426666E+003, 2.0000000E+001, 7.7099860E+002, 1.0659795E+003, 1.0791184E+003, 1.0751683E+003, 1.0725731E+003, 1.0715229E+003, 1.0690974E+003, 1.0680635E+003, 1.0661826E+003, 1.0652638E+003, 2.0000000E+001
 8.3501963E+002, 4.9999795E-008, 7.9301991E-002, 5.1287908E-002, 1.8715618E-002, 1.0616588E+003, 1.0616621E+003, 2.3680234E-003, 1.5155350E-001, 1.4802149E-012, 7.3859937E-002, 5.7342291E-002, 2.4688005E-002, 1.0410808E+003, 1.0426122E+003, 2.3850531E-003, 1.5264340E-001, 1.6633284E+002, 1.9366777E+002, 3.4615742E+001, 1.7320348E+002, 1.7961755E+002, 1.8419008E+002, 1.0180712E+003, 1.0540555E+003, 5.5581183E+002, 1.0390094E+003, 1.0516598E+003, 1.0613120E+003, 5.1697590E+001, 5.1195457E+001, 5.3486061E+001, 5.7114510E+001, 6.1237152E+001, 1.0148520E+003, 1.0282072E+003, 1.0332935E+003, 1.0364529E+003, 1.0376887E+003, 1.0382277E+003, 1.0391675E+003, 1.0399265E+003, 1.0408416E+003, 1.0410629E+003, 2.0000000E+001, 7.6625079E+002, 1.0676927E+003, 1.0808674E+003, 1.0766200E+003, 1.0728009E+003, 1.0708253E+003, 1.0682893E+003, 1.0668558E+003, 1.0642212E+003, 1.0630371E+003, 2.0000000E+001
 8.5502131E+002, 8.7373706E-007, 7.9491086E-002, 5.1481720E-002, 1.8972626E-002, 1.0652498E+003, 1.0635366E+003, 2.3735075E-003, 1.5190448E-001, 7.1280386E-012, 7.1925566E-002, 5.9538133E-002, 2.6021831E-002, 1.0411752E+003, 1.0428882E+003, 2.3886713E-003, 1.5287496E-001, 1.6674355E+002, 1.9377237E+002, 3.4842514E+001, 1.7331789E+002, 1.7991620E+002, 1.8462180E+002, 1.0193432E+003, 1.0543625E+003, 5.5808099E+002, 1.0392867E+003, 1.0521995E+003, 1.0619899E+003, 5.3639362E+001, 5.3159836E+001, 5.5479641E+001, 5.9238914E+001, 6.3795586E+001, 1.0162650E+003, 1.0278420E+003, 1.0330044E+003, 1.0363612E+003, 1.0376375E+003, 1.0382111E+003, 1.0392563E+003, 1.0400845E+003, 1.0410695E+003, 1.0409868E+003, 2.0000000E+001, 7.6719806E+002, 1.0577020E+003, 1.0796229E+003, 1.0743448E+003, 1.0722839E+003, 1.0707275E+003, 1.0686608E+003, 1.0673331E+003, 1.0649536E+003, 1.0640577E+003, 2.0000000E+001
 8.7500449E+002, 2.2688720E-008, 7.9298012E-002, 5.0985370E-002, 2.1253232E-002, 1.0654232E+003, 1.0655090E+003, 2.3641305E-003, 1.5130435E-001, 3.9721707E-012, 7.2139896E-002, 5.9338093E-002, 2.6209926E-002, 1.0418900E+003, 1.0432025E+003, 2.3894457E-003, 1.5292452E-001, 1.6786195E+002, 1.9758005E+002, 3.5387115E+001, 1.7376237E+002, 1.8062079E+002, 1.8507657E+002, 1.0215512E+003, 1.0607478E+003, 5.6157251E+002, 1.0404202E+003, 1.0537235E+003, 1.0632098E+003, 5.5612488E+001, 5.5156517E+001, 5.7533169E+001, 6.1507389E+001, 6.6560165E+001, 1.0186549E+003, 1.0301266E+003, 1.0351442E+003, 1.0382336E+003, 1.0393732E+003, 1.0398710E+003, 1.0406677E+003, 1.0412245E+003, 1.0419213E+003, 1.0420419E+003, 2.0000000E+001, 7.7105157E+002, 1.0819275E+003, 1.0829685E+003, 1.0767310E+003, 1.0736283E+003, 1.0717994E+003, 1.0691097E+003, 1.0674165E+003, 1.0659984E+003, 1.0649081E+003, 2.0000000E+001
 8.9501581E+002, 6.1447838E-007, 7.8869998E-002, 5.1809121E-002, 1.9492140E-002, 1.0658851E+003, 1.0646400E+003, 2.3747992E-003, 1.5198715E-001, 2.0422079E-011, 7.2143964E-002, 5.9324861E-002, 2.7601477E-002, 1.0436084E+003, 1.0451956E+003, 2.3872040E-003, 1.5278105E-001, 1.6812389E+002, 1.9640614E+002, 3.5110912E+001, 1.7473822E+002, 1.8146907E+002, 1.8588460E+002, 1.0217168E+003, 1.0592012E+003, 5.6030090E+002, 1.0419983E+003, 1.0550903E+003, 1.0644117E+003, 5.7660194E+001, 5.7196350E+001, 5.9541351E+001, 6.3726852E+001, 6.9257858E+001, 1.0166155E+003, 1.0308701E+003, 1.0359946E+003, 1.0392208E+003, 1.0404979E+003, 1.0410493E+003, 1.0419866E+003, 1.0426799E+003, 1.0434637E+003, 1.0434956E+003, 2.0000000E+001, 7.7595251E+002, 1.0771115E+003, 1.0832571E+003, 1.0776648E+003, 1.0756710E+003, 1.0744062E+003, 1.0715699E+003, 1.0694894E+003, 1.0671208E+003, 1.0658577E+003, 2.0000000E+001
 9.1502174E+002, 3.3644830E-007, 7.4948318E-002, 5.6710400E-002, 2.3364704E-002, 1.0659122E+003, 1.0645002E+003, 2.3867912E-003, 1.5275463E-001, 2.1168399E-012, 7.0753954E-002, 6.0770202E-002, 2.9122138E-002, 1.0456013E+003, 1.0477657E+003, 2.3900857E-003, 1.5296549E-001, 1.6993034E+002, 1.9827086E+002, 3.5569901E+001, 1.7568378E+002, 1.8211937E+002, 1.8603558E+002, 1.0258855E+003, 1.0625791E+003, 5.6301440E+002, 1.0439441E+003, 1.0564907E+003, 1.0652153E+003, 5.9744034E+001, 5.9280689E+001, 6.1608669E+001, 6.6046135E+001, 7.1990143E+001, 1.0232212E+003, 1.0339871E+003, 1.0386219E+003, 1.0415934E+003, 1.0427360E+003, 1.0432610E+003, 1.0441617E+003, 1.0448337E+003, 1.0455352E+003, 1.0455656E+003, 2.0000000E+001, 7.9043958E+002, 1.0758062E+003, 1.0844199E+003, 1.0767079E+003, 1.0748373E+003, 1.0738589E+003, 1.0724684E+003, 1.0709517E+003, 1.0678175E+003, 1.0666724E+003, 2.0000000E+001
