s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000879E+002, 1.1583418E-001, 5.3407633E-002, 2.0638225E-004, 3.1530052E-008, 6.5501223E+002, 6.6326845E+002, 1.0729956E-003, 6.2323163E-002, 7.8220799E-002, 7.3951438E-002, 2.0862440E-003, 5.2239306E-004, 7.2582534E+002, 7.2139178E+002, 1.5217682E-003, 8.8389367E-002, 2.2603794E+001, 6.5096927E+000, 2.6175453E+000, 8.7891958E+001, 1.0980425E+002, 8.7479741E+001, 2.3165383E+002, 2.0088970E+002, 5.4630604E+001, 7.4802535E+002, 9.5158021E+002, 7.5452468E+002, 2.0384850E+001, 2.0401508E+001, 2.0355590E+001, 2.1140179E+001, 2.0392042E+001, 2.4167135E+002, 3.4087653E+002, 4.1133934E+002, 4.6481510E+002, 4.7965337E+002, 4.9835658E+002, 5.3198060E+002, 5.6796932E+002, 6.3406203E+002, 6.9605787E+002, 7.7777899E+002, 1.7375039E+002, 2.8051444E+002, 4.1949533E+002, 4.5873420E+002, 4.7950617E+002, 5.1871377E+002, 5.3265560E+002, 5.5296585E+002, 6.1814515E+002, 7.0617958E+002, 7.9838852E+002
 2.7501520E+002, 9.5575161E-002, 6.5243767E-002, 2.5899306E-004, 2.2072772E-007, 6.8488382E+002, 6.9323449E+002, 1.3109292E-003, 7.6143135E-002, 5.5072482E-002, 8.7058175E-002, 2.8426403E-003, 4.7811367E-004, 8.6760666E+002, 8.8566127E+002, 1.7992158E-003, 1.0450445E-001, 1.6217226E+001, 6.7905867E+000, 2.7450870E+000, 1.0437874E+002, 1.2330471E+002, 9.6142454E+001, 2.4103087E+002, 2.0231857E+002, 5.6067709E+001, 7.6011157E+002, 9.3685144E+002, 7.6571133E+002, 2.0419126E+001, 2.0437748E+001, 2.0397358E+001, 2.1269564E+001, 2.0438833E+001, 2.2846425E+002, 3.5964199E+002, 4.7425478E+002, 5.3831595E+002, 5.4860510E+002, 5.4006807E+002, 5.4147741E+002, 5.6663253E+002, 6.6267264E+002, 7.7016301E+002, 8.2866207E+002, 1.2962131E+002, 3.2379319E+002, 4.1236285E+002, 4.7215316E+002, 4.9659338E+002, 5.3207697E+002, 5.5457262E+002, 5.7664347E+002, 6.4955411E+002, 7.5866299E+002, 8.1003839E+002
 2.8000024E+002, 8.3767313E-002, 7.2153433E-002, 2.7524882E-004, 4.4961139E-007, 7.0667066E+002, 7.1247079E+002, 1.4495400E-003, 8.4194115E-002, 7.1752869E-002, 7.7964663E-002, 1.8347009E-003, 2.8851777E-004, 8.9226519E+002, 8.9403609E+002, 1.5970520E-003, 9.2762103E-002, 1.4808848E+001, 6.8767730E+000, 3.1026671E+000, 1.2692858E+002, 1.2958129E+002, 9.6239845E+001, 2.4675861E+002, 2.0349090E+002, 5.7649810E+001, 7.8755814E+002, 9.3298793E+002, 7.7785088E+002, 2.0455093E+001, 2.0475830E+001, 2.0443042E+001, 2.1408916E+001, 2.0490125E+001, 2.4887386E+002, 3.7649901E+002, 5.1767040E+002, 5.3625404E+002, 5.4680835E+002, 5.5586786E+002, 5.6717372E+002, 5.9358028E+002, 6.7832056E+002, 8.2349125E+002, 8.8379360E+002, 1.1392059E+002, 3.4847711E+002, 4.3741211E+002, 4.9024987E+002, 5.0369893E+002, 5.5180864E+002, 5.6405902E+002, 6.0380574E+002, 6.7307164E+002, 7.6448892E+002, 8.1800293E+002
 2.8502036E+002, 8.4216519E-002, 7.1886060E-002, 2.8051755E-004, 3.5430141E-007, 7.0427572E+002, 7.1077993E+002, 1.4442944E-003, 8.3889434E-002, 7.4489690E-002, 7.7266701E-002, 6.9044692E-004, 5.7130807E-005, 7.9533034E+002, 7.8658436E+002, 1.5601831E-003, 9.0620634E-002, 1.4690775E+001, 7.4451948E+000, 3.7949562E+000, 1.2064533E+002, 1.1085572E+002, 8.5028524E+001, 2.5166376E+002, 2.0437431E+002, 5.9591960E+001, 8.1425106E+002, 9.2579584E+002, 7.8388986E+002, 2.0493977E+001, 2.0517045E+001, 2.0494584E+001, 2.1563403E+001, 2.0548085E+001, 2.8559440E+002, 3.8091241E+002, 4.5882369E+002, 5.2074332E+002, 5.5548931E+002, 5.8063775E+002, 5.9221457E+002, 6.2053010E+002, 7.0676666E+002, 8.2256420E+002, 8.7519493E+002, 1.2819006E+002, 3.3832937E+002, 4.4411320E+002, 5.0324787E+002, 5.2716843E+002, 5.5613057E+002, 5.8617979E+002, 6.0373774E+002, 6.5166177E+002, 7.3148049E+002, 7.8955971E+002
 2.9000323E+002, 8.3340732E-002, 7.2275997E-002, 4.3862267E-004, 1.7773362E-005, 7.3009365E+002, 7.4001182E+002, 1.4552626E-003, 8.4526501E-002, 8.0956021E-002, 7.3459572E-002, 7.0586669E-004, 9.4202056E-005, 7.9709904E+002, 7.8833897E+002, 1.4842983E-003, 8.6212994E-002, 2.8766181E+001, 8.2966178E+000, 4.1991264E+000, 1.0800789E+002, 1.1362629E+002, 9.0356800E+001, 2.6099625E+002, 2.0585953E+002, 6.1893501E+001, 8.2680622E+002, 9.1372392E+002, 7.8460249E+002, 2.0533972E+001, 2.0559467E+001, 2.0549909E+001, 2.1726064E+001, 2.0610353E+001, 2.9617293E+002, 3.4635545E+002, 4.1177619E+002, 4.7757486E+002, 5.1499467E+002, 5.4652586E+002, 5.7247735E+002, 6.0153727E+002, 6.9923780E+002, 8.0629186E+002, 8.4338437E+002, 1.3835227E+002, 3.4672163E+002, 4.5485937E+002, 5.1114603E+002, 5.3617370E+002, 5.5432033E+002, 5.7179298E+002, 5.9471835E+002, 6.4343215E+002, 7.1622678E+002, 8.0148191E+002
 2.9500095E+002, 8.7330618E-002, 6.9581645E-002, 8.9190732E-004, 7.8627405E-005, 7.8574515E+002, 7.9596640E+002, 1.4104113E-003, 8.1921391E-002, 5.3694314E-002, 8.4704818E-002, 6.3933773E-003, 3.1457644E-003, 7.7810304E+002, 7.7070205E+002, 1.8231794E-003, 1.0589633E-001, 5.0968505E+001, 8.5434654E+000, 4.5126884E+000, 1.1434070E+002, 1.1602578E+002, 9.1407348E+001, 2.8476276E+002, 2.0789683E+002, 6.4405883E+001, 8.3580365E+002, 9.1108823E+002, 7.9157747E+002, 2.0575964E+001, 2.0604018E+001, 2.0610513E+001, 2.1900576E+001, 2.0678574E+001, 3.6104314E+002, 4.7713257E+002, 6.0598671E+002, 6.1384091E+002, 6.1376162E+002, 6.2450078E+002, 6.3140522E+002, 6.4260523E+002, 6.9355463E+002, 7.9345405E+002, 8.5824109E+002, 1.8801237E+002, 4.2302950E+002, 4.6894075E+002, 5.3549058E+002, 5.4378438E+002, 5.6093166E+002, 5.7264815E+002, 5.8632658E+002, 6.5211288E+002, 7.3753909E+002, 8.1348948E+002
 3.0000555E+002, 6.2048992E-002, 8.4305772E-002, 1.0057882E-003, 1.5623048E-004, 7.7093009E+002, 7.7920191E+002, 1.7073695E-003, 9.9169709E-002, 4.3473894E-002, 9.0885791E-002, 6.2505193E-003, 2.4892735E-003, 9.2332301E+002, 9.3797748E+002, 1.9440222E-003, 1.1291529E-001, 6.6950196E+001, 7.3621635E+000, 4.3634793E+000, 1.2957988E+002, 1.0962497E+002, 8.7999792E+001, 3.2063796E+002, 2.0973150E+002, 6.7046234E+001, 8.4841414E+002, 9.0423215E+002, 7.9594985E+002, 2.0621711E+001, 2.0652544E+001, 2.0679439E+001, 2.2094577E+001, 2.0756116E+001, 3.9084904E+002, 5.0447429E+002, 6.2724253E+002, 7.6257981E+002, 7.9290656E+002, 8.0416358E+002, 8.1130767E+002, 8.2807642E+002, 8.9433471E+002, 9.2320185E+002, 8.9763885E+002, 1.2516217E+002, 3.6173093E+002, 5.0138736E+002, 5.4057849E+002, 5.5165937E+002, 5.7372639E+002, 5.9613311E+002, 6.2611898E+002, 7.0377695E+002, 7.7022764E+002, 8.0761537E+002
 3.0501596E+002, 8.4662277E-002, 7.1627003E-002, 2.7762616E-004, 8.6935013E-009, 7.3866549E+002, 7.4516029E+002, 1.4390520E-003, 8.3584934E-002, 6.4848553E-002, 8.1614695E-002, 2.3143439E-003, 5.3002221E-004, 9.2814251E+002, 9.3401926E+002, 1.6797006E-003, 9.7562609E-002, 6.6433177E+001, 7.8143456E+000, 3.9612030E+000, 1.4005586E+002, 1.1683872E+002, 9.2825900E+001, 3.6531050E+002, 2.1080348E+002, 6.9276680E+001, 8.7157798E+002, 9.0082450E+002, 7.9966122E+002, 2.0668279E+001, 2.0701902E+001, 2.0752654E+001, 2.2295718E+001, 2.0838374E+001, 4.7252677E+002, 6.0433145E+002, 6.8328828E+002, 7.2580116E+002, 7.8094843E+002, 8.1524257E+002, 8.3433714E+002, 8.5212380E+002, 8.7739395E+002, 9.1851144E+002, 9.3249453E+002, 1.7247292E+002, 3.3335891E+002, 4.9710163E+002, 5.5132661E+002, 5.6604546E+002, 5.8488794E+002, 6.0786715E+002, 6.3808893E+002, 7.1820486E+002, 7.7518520E+002, 8.1432218E+002
 3.1002274E+002, 7.5343934E-002, 7.7061450E-002, 3.1446486E-004, 1.1425565E-007, 7.3150085E+002, 7.3842107E+002, 1.5485507E-003, 8.9944984E-002, 6.4952106E-002, 7.9436792E-002, 4.8257801E-003, 2.1375685E-003, 9.0684531E+002, 9.1404166E+002, 1.6863757E-003, 9.7950321E-002, 6.2921638E+001, 7.8942013E+000, 3.5368222E+000, 1.3888039E+002, 1.0898141E+002, 9.2236429E+001, 3.9212612E+002, 2.1231534E+002, 7.1218313E+001, 8.8845632E+002, 8.9675225E+002, 8.0412439E+002, 2.0717772E+001, 2.0754291E+001, 2.0833774E+001, 2.2513024E+001, 2.0929330E+001, 4.5239581E+002, 5.7625192E+002, 6.7120365E+002, 7.2456902E+002, 7.3425798E+002, 7.5640611E+002, 7.7021181E+002, 7.9226013E+002, 8.5848542E+002, 9.1544988E+002, 9.2116707E+002, 1.4280678E+002, 3.7123826E+002, 4.7573014E+002, 5.3269624E+002, 5.6903482E+002, 6.0363574E+002, 6.1772204E+002, 6.3329216E+002, 7.0723204E+002, 7.7797376E+002, 8.1468280E+002
 3.1501578E+002, 8.0096827E-002, 7.4290809E-002, 2.9405949E-004, 5.6900136E-008, 7.3688622E+002, 7.4566895E+002, 1.4926925E-003, 8.6700556E-002, 8.4921591E-002, 7.1475391E-002, 2.7676652E-004, 2.0889765E-006, 8.6634750E+002, 8.5882736E+002, 1.4360005E-003, 8.3407695E-002, 1.2851259E+002, 8.3781026E+000, 3.4138426E+000, 1.4436065E+002, 1.2248113E+002, 8.9144909E+001, 4.4915816E+002, 2.1398843E+002, 7.2908557E+001, 9.0481806E+002, 8.9677525E+002, 8.0571716E+002, 2.0768142E+001, 2.0807510E+001, 2.0919731E+001, 2.2737385E+001, 2.1025462E+001, 7.0057785E+002, 9.6419078E+002, 9.9824138E+002, 9.8744349E+002, 9.7572090E+002, 9.6414561E+002, 9.5660687E+002, 9.4261013E+002, 9.2939718E+002, 9.4591759E+002, 9.4735887E+002, 2.0570830E+002, 3.7328714E+002, 4.6310088E+002, 5.2112988E+002, 5.5127845E+002, 5.8659249E+002, 6.0757790E+002, 6.3392193E+002, 7.0240105E+002, 7.6360534E+002, 8.0822697E+002
 3.2000775E+002, 6.4722846E-002, 8.3070123E-002, 5.8847870E-004, 6.1374116E-005, 7.3517437E+002, 7.3981640E+002, 1.6742882E-003, 9.7248241E-002, 7.9638131E-002, 7.3961644E-002, 1.0496765E-003, 1.4858942E-004, 8.0240659E+002, 7.9092889E+002, 1.5012272E-003, 8.7196282E-002, 8.8788116E+001, 7.6681250E+000, 3.0449337E+000, 1.3918441E+002, 1.1139718E+002, 8.6493489E+001, 5.1468828E+002, 2.1547975E+002, 7.4386325E+001, 9.1793604E+002, 8.9528045E+002, 8.0728608E+002, 2.0822600E+001, 2.0864903E+001, 2.1016420E+001, 2.2983025E+001, 2.1133255E+001, 6.2981685E+002, 9.0693666E+002, 9.5223891E+002, 8.6961131E+002, 8.4082349E+002, 8.3344255E+002, 8.4559048E+002, 8.6468477E+002, 8.9703064E+002, 9.3935661E+002, 9.4399465E+002, 1.2250149E+002, 3.4012101E+002, 4.8647916E+002, 5.2257703E+002, 5.4965605E+002, 5.8082058E+002, 6.0788710E+002, 6.3841539E+002, 6.9529152E+002, 7.6102906E+002, 8.0736533E+002
 3.2501587E+002, 7.0575480E-002, 7.9820798E-002, 3.5997210E-004, 9.6148981E-006, 7.3619808E+002, 7.4021044E+002, 1.6046852E-003, 9.3205465E-002, 6.7218492E-002, 8.0940355E-002, 1.4351370E-003, 1.9986013E-004, 7.9511953E+002, 7.8444109E+002, 1.6486089E-003, 9.5756701E-002, 8.4560747E+001, 9.9986715E+000, 4.6838051E+000, 1.2215527E+002, 1.0724423E+002, 8.9244338E+001, 5.4667759E+002, 2.1667143E+002, 7.6183205E+001, 9.1878422E+002, 8.9296954E+002, 8.0757252E+002, 2.0878883E+001, 2.0924030E+001, 2.1120296E+001, 2.3239564E+001, 2.1248627E+001, 5.3098628E+002, 6.8916880E+002, 8.6543359E+002, 7.8217762E+002, 7.2331135E+002, 6.8491642E+002, 6.7820492E+002, 6.8231340E+002, 7.5372406E+002, 8.4788301E+002, 9.3271069E+002, 1.4512581E+002, 4.3612327E+002, 5.3615304E+002, 5.4494243E+002, 5.6391672E+002, 5.8665331E+002, 6.0509006E+002, 6.3278328E+002, 7.0211761E+002, 7.7782445E+002, 8.1139536E+002
 3.3001343E+002, 6.6195140E-002, 8.2325840E-002, 4.3964698E-004, 2.3662008E-005, 7.1535369E+002, 7.1335916E+002, 1.6564140E-003, 9.6210047E-002, 6.8986525E-002, 8.0418941E-002, 7.8302547E-004, 8.0529369E-005, 7.9633280E+002, 7.9273208E+002, 1.6251227E-003, 9.4392546E-002, 9.3895581E+001, 1.2664041E+001, 6.3232269E+000, 1.1278376E+002, 9.7793318E+001, 8.3841614E+001, 5.8562371E+002, 2.1986379E+002, 7.9392441E+001, 9.1151498E+002, 8.8437990E+002, 8.0734770E+002, 2.0937999E+001, 2.0985886E+001, 2.1233552E+001, 2.3511228E+001, 2.1373878E+001, 6.5701020E+002, 8.3674208E+002, 8.7169897E+002, 8.6332985E+002, 8.8179180E+002, 8.8288292E+002, 8.6786120E+002, 8.4659154E+002, 8.1972235E+002, 8.4167827E+002, 8.9539923E+002, 1.6260584E+002, 5.0397242E+002, 5.7079464E+002, 5.9258330E+002, 6.1701672E+002, 6.3593655E+002, 6.4405504E+002, 6.5949658E+002, 7.1500743E+002, 7.7729326E+002, 8.0419181E+002
 3.3502841E+002, 7.3345869E-002, 7.8225844E-002, 3.2276197E-004, 4.8244234E-006, 7.2576015E+002, 7.3009081E+002, 1.5720201E-003, 9.1308170E-002, 6.0222873E-002, 8.4821989E-002, 1.7076943E-003, 2.8400846E-004, 8.3364052E+002, 8.3413600E+002, 1.7317482E-003, 1.0058571E-001, 9.1117987E+001, 1.3991895E+001, 6.2054209E+000, 1.0752410E+002, 9.8344870E+001, 8.6377950E+001, 6.2004902E+002, 2.2492182E+002, 8.3135370E+001, 9.0358588E+002, 8.7660675E+002, 8.0626373E+002, 2.0999265E+001, 2.1049681E+001, 2.1355217E+001, 2.3794466E+001, 2.1507780E+001, 6.9513361E+002, 8.6417150E+002, 9.3316208E+002, 8.2533904E+002, 7.7152480E+002, 7.5047817E+002, 7.5603199E+002, 7.7189498E+002, 8.1080545E+002, 8.5326179E+002, 8.9467071E+002, 1.8321855E+002, 4.6400957E+002, 5.6411985E+002, 5.9825709E+002, 6.2758257E+002, 6.5103285E+002, 6.7057019E+002, 6.9076770E+002, 7.3329389E+002, 7.9318240E+002, 8.0610917E+002
 3.4001971E+002, 6.1773890E-002, 8.4071890E-002, 1.4965359E-003, 3.0812140E-004, 7.4643753E+002, 7.5210630E+002, 1.7125102E-003, 9.9468300E-002, 5.3228698E-002, 8.6642047E-002, 4.4959668E-003, 1.4352329E-003, 8.1663132E+002, 8.1626870E+002, 1.8239763E-003, 1.0594262E-001, 1.0938921E+002, 1.1828332E+001, 4.9052240E+000, 1.0509539E+002, 9.7435174E+001, 8.4466780E+001, 6.5604100E+002, 2.2870255E+002, 8.6141029E+001, 8.9318160E+002, 8.6946096E+002, 8.0630403E+002, 2.1064491E+001, 2.1117198E+001, 2.1489264E+001, 2.4097109E+001, 2.1654511E+001, 6.5980330E+002, 8.6405462E+002, 9.0416565E+002, 8.1314023E+002, 7.5390546E+002, 7.1962478E+002, 7.0779126E+002, 7.1669158E+002, 7.7831677E+002, 8.4104986E+002, 8.7452966E+002, 1.4422789E+002, 4.5492465E+002, 5.2148720E+002, 6.0247988E+002, 6.2756225E+002, 6.4869023E+002, 6.6947776E+002, 6.9524461E+002, 7.4408216E+002, 7.9401647E+002, 8.0666132E+002
 3.4500793E+002, 5.9272920E-002, 8.5648567E-002, 1.3533739E-003, 3.0294923E-004, 7.4836746E+002, 7.4872747E+002, 1.7411996E-003, 1.0113468E-001, 6.4439137E-002, 8.2804865E-002, 1.1394547E-003, 1.3248638E-004, 8.1893739E+002, 8.2045485E+002, 1.6800064E-003, 9.7580372E-002, 1.0475552E+002, 1.0915020E+001, 5.9539396E+000, 1.1385629E+002, 1.0258830E+002, 8.8688759E+001, 6.9071955E+002, 2.3096141E+002, 8.8691015E+001, 8.8819597E+002, 8.6668313E+002, 8.0640773E+002, 2.1130094E+001, 2.1184626E+001, 2.1628489E+001, 2.4401800E+001, 2.1806002E+001, 8.3198238E+002, 9.5245676E+002, 8.3631123E+002, 7.5026263E+002, 7.3798938E+002, 7.3781949E+002, 7.3506692E+002, 7.4653452E+002, 7.9348255E+002, 8.6494663E+002, 9.0317048E+002, 1.4348656E+002, 4.2981859E+002, 5.2442302E+002, 6.0148210E+002, 6.3205753E+002, 6.6096846E+002, 6.7691995E+002, 6.9760309E+002, 7.5448745E+002, 8.0191983E+002, 8.1203139E+002
 3.5002451E+002, 4.9652459E-002, 8.9861877E-002, 3.1092439E-003, 9.5084931E-004, 7.7554039E+002, 7.8173877E+002, 1.8606629E-003, 1.0807350E-001, 5.6873410E-002, 8.6137052E-002, 2.4731728E-003, 7.8547715E-004, 8.3086242E+002, 8.3351560E+002, 1.7733868E-003, 1.0300421E-001, 9.6710289E+001, 1.5501415E+001, 6.8265114E+000, 1.1869542E+002, 9.9494160E+001, 8.4642317E+001, 7.1545341E+002, 2.3442304E+002, 9.2365053E+001, 8.8939235E+002, 8.6378111E+002, 8.0707928E+002, 2.1198876E+001, 2.1254730E+001, 2.1778807E+001, 2.4720749E+001, 2.1968521E+001, 8.1590324E+002, 9.1901748E+002, 8.5859555E+002, 6.8343155E+002, 6.4868888E+002, 6.6533236E+002, 6.8300004E+002, 7.0914202E+002, 7.8362569E+002, 8.7837880E+002, 9.1795413E+002, 2.0014408E+002, 5.2947486E+002, 6.0228932E+002, 6.5565830E+002, 6.7006934E+002, 6.8250307E+002, 6.9823104E+002, 7.1646321E+002, 7.5501289E+002, 7.9024210E+002, 8.0722617E+002
 3.5501578E+002, 5.0157411E-002, 8.9991755E-002, 2.5893616E-003, 7.2999871E-004, 7.6586634E+002, 7.6901384E+002, 1.8528576E-003, 1.0762014E-001, 5.9765637E-002, 8.4467538E-002, 2.4835633E-003, 5.0568873E-004, 8.1966789E+002, 8.2189476E+002, 1.7401821E-003, 1.0107558E-001, 9.2140353E+001, 2.0932012E+001, 7.5585844E+000, 1.1126350E+002, 9.8782567E+001, 8.4532684E+001, 7.3464387E+002, 2.4223562E+002, 9.6367620E+001, 8.8993759E+002, 8.6082094E+002, 8.0565555E+002, 2.1272594E+001, 2.1329107E+001, 2.1944360E+001, 2.5061071E+001, 2.2146285E+001, 8.4311383E+002, 9.3311265E+002, 8.1830723E+002, 7.3757244E+002, 6.9898356E+002, 6.7021617E+002, 6.7026230E+002, 6.9582594E+002, 7.7021396E+002, 8.5593028E+002, 8.8572252E+002, 2.4189879E+002, 5.4568296E+002, 6.0100138E+002, 6.7229890E+002, 6.8328861E+002, 7.0146090E+002, 7.0977612E+002, 7.2529044E+002, 7.5733249E+002, 7.8451201E+002, 8.0442715E+002
 3.6000696E+002, 5.0996016E-002, 8.8578160E-002, 3.6806753E-003, 1.4236761E-003, 7.5673808E+002, 7.5909452E+002, 1.8464076E-003, 1.0724551E-001, 5.7916853E-002, 8.4152494E-002, 4.0974760E-003, 1.8228312E-003, 8.1072897E+002, 8.1117536E+002, 1.7661768E-003, 1.0258544E-001, 9.8557007E+001, 2.0432015E+001, 8.3471431E+000, 1.0828259E+002, 9.9505016E+001, 8.4690005E+001, 7.5094035E+002, 2.5123324E+002, 1.0070457E+002, 8.8472540E+002, 8.5855531E+002, 8.0461658E+002, 2.1347295E+001, 2.1403578E+001, 2.2116218E+001, 2.5403407E+001, 2.2329502E+001, 8.9847594E+002, 8.0755231E+002, 7.4861141E+002, 7.4720341E+002, 7.3330718E+002, 7.3046691E+002, 7.2978075E+002, 7.3731084E+002, 7.7508507E+002, 8.3813725E+002, 8.8712811E+002, 2.1328539E+002, 5.5454743E+002, 6.1160290E+002, 6.2547923E+002, 6.4112943E+002, 6.7028918E+002, 6.9255155E+002, 7.1879120E+002, 7.5830418E+002, 7.9210148E+002, 8.0456225E+002
 3.6501855E+002, 4.8174933E-002, 8.9305160E-002, 4.7958540E-003, 2.0064115E-003, 7.5617005E+002, 7.5863751E+002, 1.8832758E-003, 1.0938694E-001, 5.9690845E-002, 8.5381776E-002, 1.3952736E-003, 2.1755090E-004, 8.2716206E+002, 8.2856177E+002, 1.7366988E-003, 1.0087325E-001, 6.6735685E+001, 1.5158097E+001, 6.5436037E+000, 1.0937668E+002, 9.7003193E+001, 8.6278396E+001, 7.5809052E+002, 2.5796865E+002, 1.0477787E+002, 8.8196714E+002, 8.5623779E+002, 8.0524362E+002, 2.1427923E+001, 2.1482828E+001, 2.2305656E+001, 2.5769076E+001, 2.2529962E+001, 7.7107691E+002, 8.1894073E+002, 7.3661266E+002, 7.1311408E+002, 6.9796825E+002, 7.0063210E+002, 7.1576263E+002, 7.4267552E+002, 8.0227353E+002, 8.6873833E+002, 8.8906491E+002, 1.7131672E+002, 4.7455589E+002, 5.5336653E+002, 6.1032110E+002, 6.2968080E+002, 6.5638478E+002, 6.8607861E+002, 7.1716592E+002, 7.6258097E+002, 7.9596560E+002, 8.1066917E+002
 3.7002182E+002, 4.9297391E-002, 8.9114248E-002, 4.2411694E-003, 1.6661971E-003, 7.6428787E+002, 7.6653613E+002, 1.8683539E-003, 1.0852022E-001, 6.5067032E-002, 8.2931423E-002, 5.1156973E-004, 2.8138091E-005, 8.3200965E+002, 8.3061194E+002, 1.6699732E-003, 9.6997608E-002, 7.3205030E+001, 1.5805225E+001, 7.6503312E+000, 1.0798779E+002, 9.8928165E+001, 8.3917968E+001, 7.5089194E+002, 2.6111228E+002, 1.0820304E+002, 8.7894663E+002, 8.5434002E+002, 8.0425307E+002, 2.1508691E+001, 2.1560935E+001, 2.2498754E+001, 2.6130443E+001, 2.2732759E+001, 7.6835257E+002, 8.7472615E+002, 7.7963277E+002, 7.1321938E+002, 6.9973521E+002, 6.9555173E+002, 6.9968741E+002, 7.2542519E+002, 7.9398357E+002, 8.6876993E+002, 8.9102948E+002, 1.7249982E+002, 5.2358258E+002, 5.5123442E+002, 6.1572960E+002, 6.4289057E+002, 6.6552106E+002, 6.8592240E+002, 7.1565121E+002, 7.6486547E+002, 7.8989776E+002, 8.0401196E+002
 3.7502841E+002, 5.1335389E-002, 8.8688152E-002, 3.3056677E-003, 1.2501288E-003, 7.7416415E+002, 7.7655513E+002, 1.8411038E-003, 1.0693745E-001, 6.0651350E-002, 8.4346916E-002, 1.9490726E-003, 6.0176676E-004, 8.2737489E+002, 8.2915817E+002, 1.7270712E-003, 1.0031405E-001, 9.0655781E+001, 2.3367006E+001, 9.7670050E+000, 1.1018702E+002, 9.8608721E+001, 8.6543164E+001, 7.5962669E+002, 2.6818273E+002, 1.1307419E+002, 8.7893826E+002, 8.5303076E+002, 8.0460078E+002, 2.1595432E+001, 2.1643281E+001, 2.2708992E+001, 2.6512090E+001, 2.2951889E+001, 8.7852379E+002, 9.4551757E+002, 8.0385692E+002, 7.3163613E+002, 7.1155930E+002, 7.0932511E+002, 7.1215201E+002, 7.2690361E+002, 7.9300209E+002, 8.6106659E+002, 8.9389741E+002, 2.4972073E+002, 5.6177979E+002, 5.8185604E+002, 6.4292661E+002, 6.7680042E+002, 6.9553757E+002, 7.1080712E+002, 7.3115445E+002, 7.6767701E+002, 7.9849841E+002, 8.1123929E+002
 3.8000592E+002, 5.1518454E-002, 8.8745445E-002, 3.1296393E-003, 1.0073650E-003, 7.7573439E+002, 7.7994360E+002, 1.8387275E-003, 1.0679942E-001, 6.0790586E-002, 8.3824006E-002, 2.5090731E-003, 6.9576408E-004, 8.2627386E+002, 8.2655837E+002, 1.7278135E-003, 1.0035717E-001, 8.2023611E+001, 2.9213778E+001, 9.6550207E+000, 1.0753505E+002, 9.5885241E+001, 8.6435476E+001, 7.6705530E+002, 2.7982925E+002, 1.1836203E+002, 8.7626193E+002, 8.5128680E+002, 8.0550304E+002, 2.1685571E+001, 2.1727070E+001, 2.2929663E+001, 2.6900745E+001, 2.3180115E+001, 8.2900065E+002, 8.8623172E+002, 8.0756622E+002, 7.4657884E+002, 7.4129151E+002, 7.3596267E+002, 7.3438034E+002, 7.4349332E+002, 7.8627708E+002, 8.5462943E+002, 8.9360894E+002, 2.7753571E+002, 5.9706226E+002, 6.2304867E+002, 6.9966132E+002, 7.1693956E+002, 7.3184928E+002, 7.4363468E+002, 7.5739466E+002, 7.8298518E+002, 8.0733483E+002, 8.1162585E+002
 3.8501251E+002, 5.0163462E-002, 8.9030230E-002, 3.7374147E-003, 1.3615102E-003, 7.6772389E+002, 7.6781490E+002, 1.8565906E-003, 1.0783697E-001, 5.6784315E-002, 8.4016867E-002, 5.1704513E-003, 1.6246359E-003, 8.2520121E+002, 8.2286002E+002, 1.7849363E-003, 1.0367505E-001, 9.9752113E+001, 2.7855490E+001, 8.9511579E+000, 1.0996251E+002, 9.3715827E+001, 8.5916301E+001, 7.7858549E+002, 2.9313846E+002, 1.2336967E+002, 8.7534562E+002, 8.4832899E+002, 8.0599462E+002, 2.1780081E+001, 2.1812892E+001, 2.3162446E+001, 2.7298808E+001, 2.3418997E+001, 8.7241749E+002, 9.5700959E+002, 8.4107131E+002, 7.4806694E+002, 7.2537462E+002, 7.3186888E+002, 7.4375490E+002, 7.5904164E+002, 8.0373788E+002, 8.6850750E+002, 9.0627961E+002, 2.7934800E+002, 5.8120070E+002, 6.6852104E+002, 6.9592764E+002, 7.1929144E+002, 7.4368331E+002, 7.5565662E+002, 7.6732285E+002, 7.9170099E+002, 8.0968792E+002, 8.1126955E+002
