s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1003149E+002, 1.8159035E-001, 1.6274274E-002, 6.6302192E-005, 2.6292585E-011, 2.3317634E+002, 2.3250189E+002, 3.2702955E-004, 1.8994966E-002, 1.9110069E-001, 1.0721316E-002, 4.2994126E-005, 2.3257526E-011, 1.7374769E+002, 1.6586393E+002, 2.1542982E-004, 1.2512882E-002, 8.3619809E+000, 9.6133826E+000, 1.4616480E+000, 7.6530814E+000, 1.0503535E+001, 7.8970357E+000, 2.6582894E+002, 2.8556406E+002, 7.2642713E+001, 2.4334598E+002, 3.2166548E+002, 2.5280008E+002, 2.0001469E+001, 2.0001435E+001, 2.0000926E+001, 2.0001566E+001, 2.0000915E+001, 6.4161597E+001, 6.4639920E+001, 1.0172875E+002, 1.1889490E+002, 1.6041794E+002, 1.6097853E+002, 1.6662437E+002, 1.7155012E+002, 1.6912523E+002, 1.9809390E+002, 2.7428416E+002, 9.9025396E+001, 7.6142221E+001, 7.0976002E+001, 1.2326921E+002, 1.8437357E+002, 1.7650886E+002, 1.8097042E+002, 1.7200337E+002, 1.7183910E+002, 1.7068326E+002, 2.8310963E+002
 1.1502445E+002, 1.8687055E-001, 1.3191283E-002, 5.3307772E-005, 2.5239511E-011, 2.0202812E+002, 1.9839440E+002, 2.6506852E-004, 1.5396063E-002, 1.8895838E-001, 1.1972155E-002, 4.8283851E-005, 2.3744762E-011, 1.9756579E+002, 1.9131552E+002, 2.4056915E-004, 1.3973058E-002, 9.0306320E+000, 9.8894149E+000, 1.4740127E+000, 6.8362607E+000, 1.0357217E+001, 7.6214424E+000, 2.7276804E+002, 2.8978054E+002, 7.4754625E+001, 2.4708087E+002, 3.1146238E+002, 2.5348288E+002, 2.0002024E+001, 2.0001980E+001, 2.0001303E+001, 2.0002174E+001, 2.0001282E+001, 6.7398589E+001, 7.0661588E+001, 9.9150101E+001, 1.5460260E+002, 1.6989354E+002, 1.7999952E+002, 1.8472754E+002, 1.8338774E+002, 1.8051758E+002, 1.9023890E+002, 2.7246415E+002, 8.5242227E+001, 7.6589490E+001, 7.9835885E+001, 1.2762193E+002, 1.5367807E+002, 1.6813163E+002, 1.6517385E+002, 1.6106401E+002, 1.8306209E+002, 1.8016561E+002, 2.6486015E+002
 1.2002782E+002, 1.8172926E-001, 1.6193841E-002, 6.5084414E-005, 2.5987249E-011, 2.3341630E+002, 2.3189189E+002, 3.2539544E-004, 1.8900052E-002, 1.8537995E-001, 1.4061663E-002, 5.6903367E-005, 2.4785800E-011, 2.1338848E+002, 2.0702399E+002, 2.8255970E-004, 1.6412009E-002, 9.3103802E+000, 9.9501360E+000, 1.4846100E+000, 8.2848703E+000, 1.2549994E+001, 8.9585195E+000, 2.8224150E+002, 2.9403245E+002, 7.7907171E+001, 2.6112599E+002, 3.3631687E+002, 2.6667636E+002, 2.0002732E+001, 2.0002677E+001, 2.0001791E+001, 2.0002955E+001, 2.0001758E+001, 7.8139261E+001, 7.6398646E+001, 1.1801071E+002, 1.5898057E+002, 1.6990858E+002, 1.8782295E+002, 2.0114217E+002, 2.0367240E+002, 1.9888558E+002, 2.1536054E+002, 2.8908901E+002, 8.3176532E+001, 7.8809066E+001, 9.9786389E+001, 1.3460554E+002, 1.5701859E+002, 1.6158392E+002, 1.7976646E+002, 1.8034878E+002, 1.9757311E+002, 1.8850262E+002, 3.0105245E+002
 1.2500831E+002, 1.7971572E-001, 1.7369055E-002, 7.0624246E-005, 2.6061572E-011, 2.4985616E+002, 2.4887979E+002, 3.4902626E-004, 2.0272609E-002, 1.8214862E-001, 1.5948592E-002, 6.4565841E-005, 2.4899804E-011, 2.3828326E+002, 2.3477081E+002, 3.2047680E-004, 1.8614361E-002, 9.5514605E+000, 1.0493626E+001, 1.5889212E+000, 8.8406160E+000, 1.1929457E+001, 8.2544784E+000, 2.8634597E+002, 3.0094455E+002, 8.0700456E+001, 2.6818140E+002, 3.3894510E+002, 2.7023526E+002, 2.0003620E+001, 2.0003552E+001, 2.0002412E+001, 2.0003940E+001, 2.0002363E+001, 7.5427217E+001, 7.5309551E+001, 1.3168969E+002, 1.4634584E+002, 1.5737265E+002, 1.9961235E+002, 2.0876489E+002, 2.1738899E+002, 2.1116721E+002, 2.1606329E+002, 3.1575582E+002, 8.6765637E+001, 9.0027482E+001, 1.4910135E+002, 1.5925115E+002, 1.8512312E+002, 1.8124063E+002, 2.0255382E+002, 2.0109682E+002, 2.0881945E+002, 2.1083104E+002, 2.8935009E+002
 1.3001166E+002, 1.8442508E-001, 1.4619081E-002, 5.9400086E-005, 2.5156270E-011, 2.1569579E+002, 2.1115424E+002, 2.9376547E-004, 1.7062878E-002, 1.8102075E-001, 1.6607269E-002, 6.7162802E-005, 2.5103778E-011, 2.4301108E+002, 2.3882069E+002, 3.3371111E-004, 1.9383054E-002, 9.1567633E+000, 9.4878009E+000, 1.4087983E+000, 7.7727145E+000, 1.5834374E+001, 9.3767696E+000, 2.8478277E+002, 2.9416759E+002, 8.0378669E+001, 2.6274626E+002, 3.6375192E+002, 2.8181568E+002, 2.0004719E+001, 2.0004636E+001, 2.0003191E+001, 2.0005163E+001, 2.0003121E+001, 8.2535107E+001, 7.8053294E+001, 1.2453915E+002, 1.4195018E+002, 1.6884959E+002, 1.8062023E+002, 1.9882699E+002, 2.1578187E+002, 2.3079826E+002, 2.2964582E+002, 2.6017177E+002, 8.5295749E+001, 9.6985202E+001, 1.4855002E+002, 1.6802618E+002, 1.9173580E+002, 2.2418108E+002, 2.2038972E+002, 2.1625552E+002, 2.1165616E+002, 2.1339831E+002, 3.2847799E+002
 1.3500516E+002, 1.7637816E-001, 1.9318478E-002, 7.7936087E-005, 2.5694650E-011, 2.6740073E+002, 2.6701273E+002, 3.8818708E-004, 2.2547199E-002, 1.7938604E-001, 1.7561851E-002, 7.1043149E-005, 2.5265387E-011, 2.5709499E+002, 2.5265269E+002, 3.5289315E-004, 2.0497211E-002, 9.8009482E+000, 1.0032693E+001, 1.4977639E+000, 1.0716542E+001, 1.7001235E+001, 9.2392851E+000, 2.9272161E+002, 2.9828861E+002, 8.2952361E+001, 2.9499197E+002, 3.9704513E+002, 2.8120075E+002, 2.0006062E+001, 2.0005963E+001, 2.0004156E+001, 2.0006663E+001, 2.0004059E+001, 8.8749962E+001, 8.4591775E+001, 1.3208731E+002, 1.8475356E+002, 2.0377215E+002, 2.1126234E+002, 2.1539195E+002, 2.2932185E+002, 2.2808229E+002, 2.3788740E+002, 3.7955322E+002, 9.2184716E+001, 9.6248296E+001, 1.4927658E+002, 1.7638117E+002, 1.9622030E+002, 1.9629400E+002, 2.0451829E+002, 2.1128443E+002, 2.2221598E+002, 2.5500791E+002, 2.9986668E+002
 1.4001543E+002, 1.7061974E-001, 2.2681356E-002, 9.1252256E-005, 2.6639420E-011, 3.0394688E+002, 3.0650697E+002, 4.5575601E-004, 2.6471828E-002, 1.7737766E-001, 1.8734877E-002, 7.5498931E-005, 2.5110215E-011, 2.7190989E+002, 2.6807707E+002, 3.7645850E-004, 2.1865964E-002, 1.1010444E+001, 1.1571841E+001, 1.7339121E+000, 9.7957225E+000, 1.6803076E+001, 1.1435995E+001, 3.0604118E+002, 3.1391757E+002, 8.8943463E+001, 2.9320742E+002, 4.0598303E+002, 3.0642356E+002, 2.0007682E+001, 2.0007565E+001, 2.0005332E+001, 2.0008480E+001, 2.0005202E+001, 1.0859733E+002, 9.0336008E+001, 1.5904385E+002, 2.1404562E+002, 2.1790154E+002, 2.3829762E+002, 2.4660249E+002, 2.4923146E+002, 2.3652316E+002, 2.3158537E+002, 3.3825353E+002, 8.6874858E+001, 9.0068789E+001, 1.5050679E+002, 2.1757922E+002, 2.0775232E+002, 2.2378648E+002, 2.4486957E+002, 2.4335874E+002, 2.3987976E+002, 2.3893513E+002, 3.8622104E+002
 1.4501773E+002, 1.7324743E-001, 2.1146676E-002, 8.5338777E-005, 2.6524789E-011, 2.9313345E+002, 2.9276226E+002, 4.2492359E-004, 2.4680978E-002, 1.8060096E-001, 1.6852664E-002, 6.7818832E-005, 2.4649478E-011, 2.5270273E+002, 2.4475572E+002, 3.3863541E-004, 1.9669073E-002, 1.1108503E+001, 1.2514252E+001, 1.9319714E+000, 8.9587098E+000, 1.4791125E+001, 1.0316777E+001, 3.1220113E+002, 3.2812211E+002, 9.6127495E+001, 2.9671331E+002, 3.8361981E+002, 3.0584386E+002, 2.0009617E+001, 2.0009481E+001, 2.0006752E+001, 2.0010654E+001, 2.0006582E+001, 9.8076284E+001, 9.9231155E+001, 1.7112418E+002, 2.1789852E+002, 2.4473103E+002, 2.4359563E+002, 2.6569634E+002, 2.7123351E+002, 2.5889761E+002, 2.4901965E+002, 3.4008311E+002, 9.7941627E+001, 1.0267429E+002, 1.7475693E+002, 2.5833280E+002, 2.4378947E+002, 2.5552990E+002, 2.5841527E+002, 2.7009779E+002, 2.5105027E+002, 2.4402859E+002, 3.0286493E+002
 1.5001071E+002, 1.7652535E-001, 1.9232649E-002, 7.7427923E-005, 2.6766257E-011, 2.8637174E+002, 2.8139058E+002, 3.8645918E-004, 2.2446838E-002, 1.7828682E-001, 1.8203801E-002, 7.3571035E-005, 2.4730351E-011, 2.7538663E+002, 2.6583274E+002, 3.6579129E-004, 2.1246378E-002, 1.4031511E+001, 1.6577025E+001, 2.7020438E+000, 1.2271605E+001, 2.1613103E+001, 1.4695746E+001, 3.4225342E+002, 3.6885802E+002, 1.0628987E+002, 3.2157709E+002, 4.3498020E+002, 3.4677947E+002, 2.0011898E+001, 2.0011743E+001, 2.0008441E+001, 2.0013223E+001, 2.0008225E+001, 9.8728047E+001, 1.2086831E+002, 1.8654884E+002, 2.2837669E+002, 2.6846385E+002, 2.8013682E+002, 2.7399093E+002, 2.6346170E+002, 2.6003446E+002, 2.6638364E+002, 3.3923245E+002, 1.2284463E+002, 1.2506685E+002, 2.0924705E+002, 2.3648569E+002, 2.6712160E+002, 2.7415756E+002, 2.8087934E+002, 2.8709036E+002, 2.7653491E+002, 3.1361902E+002, 4.1331186E+002
 1.5500076E+002, 1.7021549E-001, 2.2918288E-002, 9.1070661E-005, 2.6626780E-011, 3.2352537E+002, 3.1869045E+002, 4.6049418E-004, 2.6747037E-002, 1.7628275E-001, 1.9374262E-002, 7.8075899E-005, 2.5038048E-011, 2.9242187E+002, 2.8242310E+002, 3.8930630E-004, 2.2612208E-002, 1.6768069E+001, 2.0978520E+001, 3.7924226E+000, 1.5207659E+001, 2.3087769E+001, 1.8363716E+001, 3.7117639E+002, 4.1214784E+002, 1.2352866E+002, 3.5799401E+002, 4.5969808E+002, 3.8430435E+002, 2.0014563E+001, 2.0014388E+001, 2.0010431E+001, 2.0016230E+001, 2.0010163E+001, 1.2806419E+002, 1.2646186E+002, 1.8028137E+002, 2.7523007E+002, 2.8379029E+002, 2.9284866E+002, 3.0500027E+002, 2.8923736E+002, 2.7612752E+002, 2.7442442E+002, 4.1503670E+002, 1.5588663E+002, 1.5134138E+002, 2.2675826E+002, 2.4619680E+002, 2.7507307E+002, 3.1640811E+002, 3.1366495E+002, 3.0707762E+002, 2.9053371E+002, 3.0496431E+002, 4.3721772E+002
 1.6000763E+002, 1.6602283E-001, 2.5365445E-002, 1.0249349E-004, 2.7357530E-011, 3.5974427E+002, 3.5119040E+002, 5.0969856E-004, 2.9604992E-002, 1.7464658E-001, 2.0329883E-002, 8.1714572E-005, 2.5247596E-011, 3.0847267E+002, 2.9501692E+002, 4.0850429E-004, 2.3727291E-002, 1.7944400E+001, 2.3117149E+001, 4.4449320E+000, 1.4516490E+001, 3.1038655E+001, 2.6333436E+001, 3.8958490E+002, 4.3684332E+002, 1.3574298E+002, 3.6380128E+002, 5.0752420E+002, 4.5607289E+002, 2.0017657E+001, 2.0017465E+001, 2.0012762E+001, 2.0019728E+001, 2.0012435E+001, 1.5610597E+002, 1.4372998E+002, 1.8563037E+002, 2.3484779E+002, 2.9763013E+002, 3.0009674E+002, 3.0150640E+002, 3.0411748E+002, 3.0049162E+002, 3.0111226E+002, 3.7832953E+002, 1.8151840E+002, 1.6938451E+002, 2.4618345E+002, 2.9174601E+002, 3.1807170E+002, 3.1622038E+002, 3.1710453E+002, 3.1417006E+002, 3.1000156E+002, 3.3213506E+002, 5.4672165E+002
 1.6501434E+002, 1.5438089E-001, 3.2166397E-002, 1.2662751E-004, 4.5781873E-011, 4.4520618E+002, 4.4072158E+002, 6.4629136E-004, 3.7538756E-002, 1.7436162E-001, 2.0496362E-002, 8.2286555E-005, 2.5208908E-011, 3.2344270E+002, 3.0627692E+002, 4.1184753E-004, 2.3921477E-002, 1.9542222E+001, 2.6632520E+001, 5.2318795E+000, 1.9081117E+001, 4.0589197E+001, 2.6608247E+001, 4.0954681E+002, 4.6965691E+002, 1.4694096E+002, 4.0537233E+002, 5.7591332E+002, 4.7949564E+002, 2.0021225E+001, 2.0021017E+001, 2.0015471E+001, 2.0023768E+001, 2.0015078E+001, 1.7979197E+002, 1.6150520E+002, 2.1251763E+002, 2.7828154E+002, 3.0219127E+002, 2.8187743E+002, 3.1258655E+002, 3.2615091E+002, 3.1734891E+002, 3.2197523E+002, 4.7895467E+002, 1.7160436E+002, 1.8334064E+002, 2.8194827E+002, 3.4121130E+002, 3.5297115E+002, 3.5039701E+002, 3.4057092E+002, 3.3005476E+002, 3.3320305E+002, 3.7284780E+002, 5.5455990E+002
 1.7003528E+002, 1.4311887E-001, 3.8742546E-002, 1.5369733E-004, 3.4787114E-010, 5.0905762E+002, 5.1421490E+002, 7.7844383E-004, 4.5214612E-002, 1.6518132E-001, 2.5858184E-002, 1.0274814E-004, 2.5842955E-011, 4.0695533E+002, 3.9801660E+002, 5.1956502E-004, 3.0178069E-002, 2.0306472E+001, 2.7467444E+001, 5.7176377E+000, 2.0289478E+001, 3.6681163E+001, 3.3353625E+001, 4.1929459E+002, 4.8156682E+002, 1.6230861E+002, 4.2340328E+002, 5.6685974E+002, 5.2481473E+002, 2.0025309E+001, 2.0025088E+001, 2.0018596E+001, 2.0028401E+001, 2.0018130E+001, 1.7954442E+002, 1.9015350E+002, 3.1571575E+002, 3.2471521E+002, 3.3179521E+002, 3.4959336E+002, 3.5347439E+002, 3.5459972E+002, 3.4040636E+002, 3.3716718E+002, 4.5193098E+002, 1.7698858E+002, 2.0522545E+002, 3.6994104E+002, 4.4061195E+002, 3.5456930E+002, 3.5659917E+002, 3.5576447E+002, 3.5806621E+002, 3.7908328E+002, 5.0390116E+002, 5.8556080E+002
 1.7501357E+002, 1.4314300E-001, 3.8725761E-002, 1.5714179E-004, 1.7821967E-009, 5.1663964E+002, 5.1604280E+002, 7.7817684E-004, 4.5199105E-002, 1.5515459E-001, 3.1714929E-002, 1.2436147E-004, 2.9356160E-011, 4.3618344E+002, 4.2795619E+002, 6.3721062E-004, 3.7011317E-002, 2.2188420E+001, 2.9521052E+001, 6.1580777E+000, 2.0214079E+001, 3.8530235E+001, 3.2299509E+001, 4.3750473E+002, 4.9677242E+002, 1.7747326E+002, 4.3339345E+002, 5.7788298E+002, 5.2833474E+002, 2.0029932E+001, 2.0029704E+001, 2.0022159E+001, 2.0033654E+001, 2.0021615E+001, 1.6849034E+002, 2.1005399E+002, 3.7070065E+002, 3.7904281E+002, 3.9263235E+002, 3.9561349E+002, 3.8947192E+002, 3.8091621E+002, 3.7191023E+002, 3.4944373E+002, 4.4816108E+002, 1.9304918E+002, 2.0738067E+002, 4.3266777E+002, 4.3754760E+002, 3.8345950E+002, 3.7970867E+002, 3.8105818E+002, 3.8479398E+002, 3.9359002E+002, 4.5427598E+002, 6.1591351E+002
 1.8002110E+002, 1.2869147E-001, 4.7168430E-002, 1.8655444E-004, 1.8582697E-010, 5.7277912E+002, 5.8571253E+002, 9.4773151E-004, 5.5047405E-002, 1.5355305E-001, 3.2647028E-002, 1.3221711E-004, 4.8105579E-010, 4.8155334E+002, 4.7904012E+002, 6.5602225E-004, 3.8103959E-002, 2.4785436E+001, 3.2156460E+001, 6.9431217E+000, 2.7259282E+001, 6.1247003E+001, 3.7804340E+001, 4.5702501E+002, 5.1606161E+002, 1.9236557E+002, 4.7689434E+002, 6.6299054E+002, 5.5848559E+002, 2.0035140E+001, 2.0034912E+001, 2.0026202E+001, 2.0039582E+001, 2.0025576E+001, 2.0719425E+002, 1.9237008E+002, 3.4437917E+002, 3.9611515E+002, 4.2990995E+002, 4.2240453E+002, 4.5288307E+002, 4.5969823E+002, 4.2430885E+002, 3.8284485E+002, 5.6028813E+002, 2.1391819E+002, 2.0762782E+002, 3.2367052E+002, 4.3726817E+002, 4.4270142E+002, 4.2323822E+002, 4.2654361E+002, 4.1923749E+002, 4.2045795E+002, 4.2985226E+002, 6.1180426E+002
 1.8501411E+002, 1.3855774E-001, 4.1405182E-002, 1.6558827E-004, 6.8457933E-010, 5.7274862E+002, 5.7138573E+002, 8.3197006E-004, 4.8323594E-002, 1.4955939E-001, 3.4981171E-002, 1.3901268E-004, 2.5580153E-009, 4.8694923E+002, 4.7383188E+002, 7.0287225E-004, 4.0825163E-002, 2.7132232E+001, 3.2309284E+001, 7.2865989E+000, 3.0268865E+001, 5.6332948E+001, 4.1715824E+001, 4.8014355E+002, 5.2475806E+002, 2.0504906E+002, 5.1099145E+002, 6.7243931E+002, 5.9173945E+002, 2.0040990E+001, 2.0040771E+001, 2.0030775E+001, 2.0046254E+001, 2.0030062E+001, 2.1150117E+002, 2.1425879E+002, 3.5514446E+002, 4.1832377E+002, 4.1343821E+002, 4.6779007E+002, 4.6392505E+002, 4.8229181E+002, 4.4521200E+002, 4.5053104E+002, 6.1172887E+002, 2.2751824E+002, 2.5751507E+002, 3.1087106E+002, 4.3867874E+002, 4.2220997E+002, 4.3925041E+002, 4.5996118E+002, 4.4256301E+002, 4.5864926E+002, 5.1571137E+002, 6.6517158E+002
 1.9000804E+002, 1.3283360E-001, 4.4751300E-002, 1.7458043E-004, 4.1310509E-010, 6.1299832E+002, 6.1960627E+002, 8.9911703E-004, 5.2223714E-002, 1.4724011E-001, 3.6335440E-002, 1.4459680E-004, 2.3307071E-009, 5.4226842E+002, 5.2518797E+002, 7.3008747E-004, 4.2405914E-002, 2.8496879E+001, 3.2665815E+001, 6.8993775E+000, 3.7887802E+001, 6.5599014E+001, 4.4394685E+001, 4.9494587E+002, 5.3046118E+002, 2.1459005E+002, 5.5702416E+002, 7.0766680E+002, 6.0127158E+002, 2.0047511E+001, 2.0047310E+001, 2.0035906E+001, 2.0053704E+001, 2.0035105E+001, 2.4694973E+002, 2.2587398E+002, 3.7812194E+002, 4.4828220E+002, 4.6110367E+002, 4.6295007E+002, 4.7409607E+002, 5.0102315E+002, 4.7715363E+002, 4.7404972E+002, 6.8730685E+002, 2.8204520E+002, 3.3182191E+002, 3.8470651E+002, 4.0396876E+002, 4.3962066E+002, 4.4922477E+002, 4.5474939E+002, 4.6591957E+002, 4.8371190E+002, 5.2298004E+002, 6.5736323E+002
 1.9501109E+002, 1.2948876E-001, 4.6699225E-002, 1.8938623E-004, 2.8332967E-010, 6.2869403E+002, 6.3667969E+002, 9.3839782E-004, 5.4505274E-002, 1.4503272E-001, 3.7623750E-002, 1.5072629E-004, 1.9442350E-008, 5.8690295E+002, 5.8408995E+002, 7.5599353E-004, 4.3910624E-002, 2.9667031E+001, 3.2139128E+001, 6.2738261E+000, 4.1188722E+001, 8.3606247E+001, 5.0486079E+001, 5.0505254E+002, 5.2874686E+002, 2.1953538E+002, 5.8392596E+002, 7.6145149E+002, 6.4496861E+002, 2.0054760E+001, 2.0054592E+001, 2.0041649E+001, 2.0062003E+001, 2.0040759E+001, 2.3432186E+002, 2.4202921E+002, 3.7136856E+002, 4.4924630E+002, 4.5146733E+002, 4.8199830E+002, 5.1928033E+002, 5.3626077E+002, 5.5651236E+002, 5.2397969E+002, 7.0611709E+002, 2.9519746E+002, 3.6068952E+002, 4.0921632E+002, 4.6761947E+002, 4.6962202E+002, 4.5922088E+002, 4.6786303E+002, 4.7451269E+002, 5.1595169E+002, 6.0159797E+002, 7.6209516E+002
 2.0002145E+002, 1.1267110E-001, 5.6523414E-002, 2.2463397E-004, 7.2563895E-009, 6.6901921E+002, 6.8233484E+002, 1.1357181E-003, 6.5966293E-002, 1.3644511E-001, 4.2639585E-002, 1.6962914E-004, 1.7947602E-008, 5.9319605E+002, 5.7822397E+002, 8.5675545E-004, 4.9763212E-002, 3.4279682E+001, 3.7381310E+001, 7.0225941E+000, 5.3216072E+001, 1.0093496E+002, 5.3417492E+001, 5.3481408E+002, 5.5586744E+002, 2.3267759E+002, 6.4185631E+002, 8.2932499E+002, 6.4570337E+002, 2.0062789E+001, 2.0062670E+001, 2.0048051E+001, 2.0071216E+001, 2.0047076E+001, 2.6971972E+002, 2.6948136E+002, 4.0510913E+002, 4.9421754E+002, 5.5180474E+002, 5.5828641E+002, 5.5955650E+002, 5.5213404E+002, 5.4725185E+002, 5.8203329E+002, 7.7605841E+002, 2.9795794E+002, 3.5633798E+002, 5.0118674E+002, 5.3752286E+002, 5.2759515E+002, 4.8482362E+002, 5.0374713E+002, 5.0833326E+002, 5.5071950E+002, 6.2634582E+002, 7.0690955E+002
 2.0500983E+002, 8.7447612E-002, 7.1241459E-002, 2.9817726E-004, 4.8861525E-006, 7.5032294E+002, 7.7200699E+002, 1.4317472E-003, 8.3160651E-002, 1.2939600E-001, 4.6754663E-002, 1.8795179E-004, 7.0530146E-010, 6.4914752E+002, 6.5740370E+002, 9.3947862E-004, 5.4568050E-002, 3.5312072E+001, 4.4782354E+001, 7.3053686E+000, 4.9694335E+001, 9.2422394E+001, 5.9792722E+001, 5.4611724E+002, 5.9711303E+002, 2.4085516E+002, 6.3741301E+002, 8.0585332E+002, 6.8795110E+002, 2.0071620E+001, 2.0071570E+001, 2.0055137E+001, 2.0081373E+001, 2.0054083E+001, 2.9874586E+002, 3.5598311E+002, 4.9126689E+002, 5.3895819E+002, 5.5781126E+002, 5.6774683E+002, 5.7919491E+002, 5.5843141E+002, 5.7813766E+002, 5.7650582E+002, 7.3223461E+002, 3.2581548E+002, 3.6089978E+002, 5.3622466E+002, 5.6329572E+002, 5.3460961E+002, 5.3145161E+002, 5.4278859E+002, 5.5490052E+002, 5.8707720E+002, 6.1177895E+002, 7.7264657E+002
 2.1003358E+002, 1.2316886E-001, 5.0400082E-002, 1.9075421E-004, 8.2495002E-007, 7.0660504E+002, 7.1147403E+002, 1.0124917E-003, 5.8808894E-002, 1.2884120E-001, 4.7082032E-002, 1.8485038E-004, 6.0368202E-010, 6.4437522E+002, 6.3890903E+002, 9.4596829E-004, 5.4944992E-002, 3.6720394E+001, 5.4803980E+001, 8.7460758E+000, 5.5871853E+001, 8.1135624E+001, 6.9682261E+001, 5.5662756E+002, 6.4647272E+002, 2.6308826E+002, 6.6515982E+002, 7.8956593E+002, 7.2750914E+002, 2.0081322E+001, 2.0081365E+001, 2.0062973E+001, 2.0092563E+001, 2.0061852E+001, 2.9982447E+002, 3.6133046E+002, 4.9208849E+002, 5.4398803E+002, 5.5789966E+002, 5.8906446E+002, 5.9841811E+002, 6.0574592E+002, 5.9824237E+002, 6.5131772E+002, 7.6900350E+002, 3.4875890E+002, 4.2174117E+002, 5.6163046E+002, 5.9216235E+002, 5.8746118E+002, 5.8973869E+002, 5.9767404E+002, 6.0613590E+002, 6.5445962E+002, 6.9305372E+002, 8.1932545E+002
 2.1502196E+002, 1.1664659E-001, 5.4203446E-002, 2.1324769E-004, 1.0431130E-008, 7.4187782E+002, 7.4745710E+002, 1.0890599E-003, 6.3256230E-002, 1.1885335E-001, 5.2913279E-002, 2.1001168E-004, 3.4331753E-009, 6.8098115E+002, 6.8789873E+002, 1.0631746E-003, 6.1752725E-002, 3.8607290E+001, 6.4315546E+001, 9.8019507E+000, 4.9199138E+001, 7.6294453E+001, 7.2561206E+001, 5.6891727E+002, 6.9105366E+002, 2.7731893E+002, 6.4604178E+002, 7.6271492E+002, 7.3595277E+002, 2.0091930E+001, 2.0092095E+001, 2.0071594E+001, 2.0104832E+001, 2.0070423E+001, 3.5085800E+002, 3.4479870E+002, 4.9841739E+002, 5.7522235E+002, 5.9284828E+002, 6.1717773E+002, 6.2152499E+002, 6.1409334E+002, 6.1322973E+002, 6.4119684E+002, 6.9841600E+002, 4.1313126E+002, 4.1584674E+002, 5.8347239E+002, 7.1289875E+002, 7.7209261E+002, 7.8641953E+002, 7.0873673E+002, 6.5513222E+002, 6.5438631E+002, 7.0306145E+002, 7.8600050E+002
 2.2002127E+002, 1.2649313E-001, 4.8452543E-002, 1.9125090E-004, 1.6050767E-008, 7.4940034E+002, 7.3794112E+002, 9.7352490E-004, 5.6545571E-002, 1.3346032E-001, 4.4383258E-002, 1.7578683E-004, 2.7104432E-011, 6.5701015E+002, 6.5350657E+002, 8.9177541E-004, 5.1797289E-002, 4.0300910E+001, 7.0273237E+001, 1.1298356E+001, 4.9898750E+001, 7.6165674E+001, 1.1452537E+002, 5.7987688E+002, 7.1825698E+002, 2.9954079E+002, 6.5095411E+002, 7.6866527E+002, 8.6177061E+002, 2.0103463E+001, 2.0103785E+001, 2.0081028E+001, 2.0118217E+001, 2.0079833E+001, 3.6916835E+002, 3.8937790E+002, 5.4040158E+002, 5.9620135E+002, 5.9489448E+002, 6.1430111E+002, 6.3834921E+002, 6.3172767E+002, 6.3821488E+002, 6.6687212E+002, 7.0002780E+002, 4.4462098E+002, 4.4865720E+002, 6.0988462E+002, 6.8632442E+002, 7.1949115E+002, 7.5065851E+002, 8.0866755E+002, 9.0864359E+002, 9.2257965E+002, 9.3216989E+002, 9.6209745E+002
 2.2502478E+002, 9.0126564E-002, 6.9686631E-002, 2.7992865E-004, 1.6407299E-006, 8.5510126E+002, 8.7805767E+002, 1.4002647E-003, 8.1332042E-002, 1.3287838E-001, 4.4722385E-002, 1.7807334E-004, 2.9945909E-011, 6.6629044E+002, 6.6294552E+002, 8.9860824E-004, 5.2194162E-002, 4.1718673E+001, 7.6789521E+001, 1.2274196E+001, 5.0392728E+001, 8.0174531E+001, 1.0604878E+002, 5.9160976E+002, 7.4430616E+002, 3.1819079E+002, 6.5499836E+002, 7.8216189E+002, 8.5790212E+002, 2.0116014E+001, 2.0116533E+001, 2.0091361E+001, 2.0132835E+001, 2.0090173E+001, 3.7272710E+002, 4.3920463E+002, 5.6870511E+002, 6.0686677E+002, 6.1701033E+002, 6.3211857E+002, 6.3405736E+002, 6.4244257E+002, 6.5227879E+002, 6.5913374E+002, 6.7644352E+002, 5.2487417E+002, 5.0425069E+002, 6.3364996E+002, 6.9603194E+002, 7.3080571E+002, 7.4339164E+002, 7.6852335E+002, 7.8136396E+002, 9.1883046E+002, 9.1805814E+002, 9.0908198E+002
