s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+03, 1.330E+03,-4.608E+02,-8.427E+02, 4.382E+01, 0.000E+00, 0.000E+00,-4.975E+01, 0.000E+00, 1.777E+00, 2.068E+01, 5.401E-02
 1.450E+03, 1.442E+03,-4.917E+02,-9.311E+02, 4.466E+01, 0.000E+00, 0.000E+00,-4.929E+01, 0.000E+00,-4.497E+00, 1.457E+01, 5.278E-02
 1.460E+03, 1.332E+03,-4.607E+02,-8.410E+02, 4.265E+01, 0.000E+00, 0.000E+00,-5.081E+01, 0.000E+00, 1.395E+00, 2.226E+01, 5.578E-02
 1.470E+03, 1.372E+03,-4.728E+02,-8.764E+02, 4.094E+01, 0.000E+00, 0.000E+00,-4.869E+01, 0.000E+00,-4.193E+00, 1.489E+01, 5.227E-02
 1.480E+03, 1.320E+03,-4.512E+02,-8.436E+02, 4.307E+01, 0.000E+00, 0.000E+00,-4.815E+01, 0.000E+00, 2.245E+00, 2.028E+01, 5.260E-02
 1.490E+03, 1.363E+03,-4.769E+02,-8.665E+02, 4.360E+01, 0.000E+00, 0.000E+00,-4.759E+01, 0.000E+00,-1.718E+00, 1.567E+01, 5.122E-02
 1.500E+03, 1.335E+03,-4.554E+02,-8.527E+02, 4.090E+01, 0.000E+00, 0.000E+00,-4.941E+01, 0.000E+00,-7.351E-01, 1.782E+01, 5.412E-02
 1.510E+03, 1.319E+03,-4.579E+02,-8.330E+02, 3.937E+01, 0.000E+00, 0.000E+00,-4.958E+01, 0.000E+00,-7.197E-01, 1.781E+01, 5.553E-02
 1.520E+03, 1.392E+03,-4.788E+02,-8.930E+02, 4.222E+01, 0.000E+00, 0.000E+00,-4.872E+01, 0.000E+00,-4.023E+00, 1.414E+01, 5.109E-02
 1.530E+03, 1.281E+03,-4.414E+02,-8.155E+02, 4.202E+01, 0.000E+00, 0.000E+00,-4.863E+01, 0.000E+00,-7.241E-01, 1.706E+01, 5.095E-02
 1.540E+03, 1.300E+03,-4.511E+02,-8.297E+02, 4.026E+01, 0.000E+00, 0.000E+00,-4.691E+01, 0.000E+00,-3.433E+00, 1.253E+01, 4.980E-02
 1.550E+03, 1.322E+03,-4.503E+02,-8.470E+02, 4.105E+01, 0.000E+00, 0.000E+00,-4.860E+01, 0.000E+00, 1.163E+00, 1.740E+01, 5.107E-02
 1.560E+03, 1.401E+03,-4.808E+02,-9.035E+02, 4.111E+01, 0.000E+00, 0.000E+00,-4.699E+01, 0.000E+00,-7.627E+00, 1.075E+01, 5.106E-02
 1.570E+03, 1.280E+03,-4.406E+02,-8.082E+02, 4.083E+01, 0.000E+00, 0.000E+00,-5.010E+01, 0.000E+00, 2.997E+00, 2.166E+01, 5.358E-02
 1.580E+03, 1.287E+03,-4.453E+02,-8.203E+02, 4.163E+01, 0.000E+00, 0.000E+00,-4.725E+01, 0.000E+00,-1.870E+00, 1.603E+01, 5.065E-02
 1.590E+03, 1.263E+03,-4.416E+02,-7.952E+02, 3.902E+01, 0.000E+00, 0.000E+00,-4.710E+01, 0.000E+00, 3.427E-01, 1.794E+01, 5.004E-02
 1.600E+03, 1.288E+03,-4.427E+02,-8.170E+02, 3.936E+01, 0.000E+00, 0.000E+00,-4.866E+01, 0.000E+00,-6.186E-02, 1.905E+01, 5.368E-02
 1.610E+03, 1.289E+03,-4.355E+02,-8.184E+02, 3.913E+01, 0.000E+00, 0.000E+00,-4.909E+01, 0.000E+00, 4.124E+00, 2.549E+01, 5.297E-02
 1.620E+03, 1.333E+03,-4.569E+02,-8.499E+02, 3.816E+01, 0.000E+00, 0.000E+00,-4.982E+01, 0.000E+00,-4.887E+00, 1.454E+01, 5.495E-02
 1.630E+03, 1.360E+03,-4.591E+02,-8.737E+02, 3.878E+01, 0.000E+00, 0.000E+00,-5.344E+01, 0.000E+00,-5.168E+00, 1.274E+01, 5.219E-02
 1.640E+03, 1.316E+03,-4.587E+02,-8.356E+02, 3.804E+01, 0.000E+00, 0.000E+00,-5.058E+01, 0.000E+00,-6.472E+00, 9.567E+00, 4.981E-02
 1.650E+03, 1.287E+03,-4.425E+02,-8.198E+02, 3.781E+01, 0.000E+00, 0.000E+00,-5.169E+01, 0.000E+00,-5.482E+00, 1.122E+01, 5.124E-02
 1.660E+03, 1.240E+03,-4.361E+02,-7.789E+02, 3.789E+01, 0.000E+00, 0.000E+00,-5.107E+01, 0.000E+00,-4.344E+00, 1.194E+01, 4.820E-02
 1.670E+03, 1.195E+03,-4.142E+02,-7.508E+02, 3.769E+01, 0.000E+00, 0.000E+00,-5.126E+01, 0.000E+00, 4.221E-01, 1.637E+01, 4.821E-02
 1.680E+03, 1.299E+03,-4.467E+02,-8.295E+02, 3.711E+01, 0.000E+00, 0.000E+00,-5.240E+01, 0.000E+00,-9.104E+00, 7.314E+00, 5.142E-02
 1.690E+03, 1.251E+03,-4.233E+02,-7.889E+02, 3.822E+01, 0.000E+00, 0.000E+00,-5.627E+01, 0.000E+00, 1.869E+00, 2.102E+01, 5.603E-02
 1.700E+03, 1.251E+03,-4.319E+02,-7.883E+02, 3.712E+01, 0.000E+00, 0.000E+00,-5.307E+01, 0.000E+00,-1.993E+00, 1.507E+01, 5.125E-02
 1.710E+03, 1.258E+03,-4.443E+02,-7.990E+02, 3.615E+01, 0.000E+00, 0.000E+00,-4.812E+01, 0.000E+00,-1.389E+01, 2.951E+00, 4.594E-02
 1.720E+03, 1.127E+03,-3.955E+02,-7.058E+02, 3.750E+01, 0.000E+00, 0.000E+00,-4.990E+01, 0.000E+00,-1.995E-02, 1.354E+01, 4.501E-02
 1.730E+03, 1.178E+03,-4.133E+02,-7.433E+02, 3.693E+01, 0.000E+00, 0.000E+00,-4.945E+01, 0.000E+00,-5.230E+00, 9.083E+00, 4.425E-02
 1.740E+03, 1.163E+03,-4.116E+02,-7.238E+02, 3.788E+01, 0.000E+00, 0.000E+00,-5.091E+01, 0.000E+00,-1.343E+00, 1.475E+01, 4.848E-02
 1.750E+03, 1.184E+03,-4.143E+02,-7.417E+02, 3.562E+01, 0.000E+00, 0.000E+00,-5.039E+01, 0.000E+00,-2.937E+00, 1.345E+01, 4.669E-02
 1.760E+03, 1.159E+03,-4.113E+02,-7.226E+02, 3.593E+01, 0.000E+00, 0.000E+00,-5.008E+01, 0.000E+00,-3.223E+00, 1.147E+01, 4.740E-02
 1.770E+03, 1.176E+03,-4.071E+02,-7.344E+02, 3.546E+01, 0.000E+00, 0.000E+00,-5.280E+01, 0.000E+00,-5.248E-01, 1.677E+01, 4.902E-02
 1.780E+03, 1.126E+03,-3.973E+02,-7.050E+02, 3.609E+01, 0.000E+00, 0.000E+00,-4.957E+01, 0.000E+00,-3.308E+00, 1.063E+01, 4.573E-02
 1.790E+03, 1.102E+03,-3.879E+02,-6.831E+02, 3.670E+01, 0.000E+00, 0.000E+00,-5.131E+01, 0.000E+00, 6.977E-01, 1.622E+01, 4.777E-02
 1.800E+03, 1.055E+03,-3.768E+02,-6.473E+02, 3.529E+01, 0.000E+00, 0.000E+00,-4.963E+01, 0.000E+00, 7.960E-01, 1.629E+01, 4.680E-02
 1.810E+03, 1.090E+03,-3.906E+02,-6.730E+02, 3.383E+01, 0.000E+00, 0.000E+00,-4.679E+01, 0.000E+00,-8.461E-02, 1.311E+01, 4.183E-02
 1.820E+03, 1.108E+03,-3.843E+02,-7.000E+02, 3.519E+01, 0.000E+00, 0.000E+00,-4.876E+01, 0.000E+00,-5.900E+00, 1.039E+01, 4.721E-02
 1.830E+03, 1.123E+03,-4.078E+02,-6.912E+02, 3.306E+01, 0.000E+00, 0.000E+00,-4.733E+01, 0.000E+00,-7.804E+00, 9.479E+00, 4.266E-02
 1.840E+03, 1.117E+03,-3.935E+02,-6.950E+02, 3.344E+01, 0.000E+00, 0.000E+00,-4.842E+01, 0.000E+00,-3.092E+00, 1.306E+01, 4.662E-02
 1.850E+03, 9.931E+02,-3.579E+02,-6.037E+02, 3.337E+01, 0.000E+00, 0.000E+00,-4.795E+01, 0.000E+00, 2.140E+00, 1.690E+01, 4.467E-02
 1.860E+03, 1.045E+03,-3.751E+02,-6.499E+02, 3.577E+01, 0.000E+00, 0.000E+00,-4.712E+01, 0.000E+00,-3.674E+00, 8.332E+00, 4.036E-02
 1.870E+03, 1.079E+03,-3.998E+02,-6.698E+02, 3.308E+01, 0.000E+00, 0.000E+00,-3.711E+01, 0.000E+00,-9.593E+00, 5.349E+00, 3.858E-02
 1.880E+03, 1.027E+03,-3.870E+02,-6.553E+02, 3.365E+01, 0.000E+00, 0.000E+00,-2.436E+01, 0.000E+00,-1.692E+01,-5.573E+00, 2.837E-02
 1.890E+03, 9.997E+02,-3.951E+02,-6.114E+02, 3.282E+01, 0.000E+00, 0.000E+00,-2.421E+01, 0.000E+00,-9.342E+00, 1.846E+00, 2.933E-02
 1.900E+03, 9.648E+02,-3.768E+02,-5.950E+02, 3.246E+01, 0.000E+00, 0.000E+00,-2.371E+01, 0.000E+00,-8.693E+00, 1.726E+00, 2.963E-02
 1.910E+03, 9.689E+02,-3.749E+02,-6.004E+02, 3.362E+01, 0.000E+00, 0.000E+00,-2.307E+01, 0.000E+00,-5.876E+00, 4.195E+00, 2.959E-02
 1.920E+03, 9.280E+02,-3.596E+02,-5.709E+02, 3.240E+01, 0.000E+00, 0.000E+00,-2.272E+01, 0.000E+00,-4.002E+00, 7.245E+00, 3.018E-02
 1.930E+03, 9.129E+02,-3.540E+02,-5.653E+02, 3.670E+01, 0.000E+00, 0.000E+00,-2.234E+01, 0.000E+00,-2.526E+00, 7.995E+00, 3.017E-02
 1.940E+03, 9.058E+02,-3.640E+02,-5.393E+02, 3.399E+01, 0.000E+00, 0.000E+00,-2.249E+01, 0.000E+00, 2.527E+00, 1.394E+01, 3.089E-02
 1.950E+03, 8.335E+02,-3.427E+02,-4.873E+02, 3.399E+01, 0.000E+00, 0.000E+00,-2.170E+01, 0.000E+00, 4.648E+00, 1.575E+01, 3.048E-02
 1.960E+03, 9.269E+02,-3.620E+02,-5.607E+02, 3.421E+01, 0.000E+00, 0.000E+00,-2.249E+01, 0.000E+00, 3.857E+00, 1.584E+01, 3.197E-02
 1.970E+03, 9.143E+02,-3.485E+02,-5.582E+02, 3.409E+01, 0.000E+00, 0.000E+00,-2.274E+01, 0.000E+00, 6.526E+00, 1.894E+01, 3.242E-02
 1.980E+03, 9.144E+02,-3.764E+02,-5.371E+02, 3.263E+01, 0.000E+00, 0.000E+00,-2.207E+01, 0.000E+00, 2.957E-01, 1.150E+01, 3.156E-02
 1.990E+03, 8.676E+02,-3.468E+02,-5.130E+02, 3.267E+01, 0.000E+00, 0.000E+00,-2.211E+01, 0.000E+00, 7.727E+00, 1.839E+01, 3.156E-02
 2.000E+03, 9.315E+02,-3.623E+02,-5.655E+02, 3.284E+01, 0.000E+00, 0.000E+00,-2.243E+01, 0.000E+00, 2.487E+00, 1.418E+01, 3.189E-02
 2.010E+03, 8.957E+02,-3.565E+02,-5.371E+02, 3.361E+01, 0.000E+00, 0.000E+00,-2.203E+01, 0.000E+00, 1.540E+00, 1.366E+01, 3.158E-02
 2.020E+03, 9.386E+02,-3.664E+02,-5.750E+02, 3.428E+01, 0.000E+00, 0.000E+00,-2.173E+01, 0.000E+00,-1.319E+00, 9.672E+00, 3.118E-02
 2.030E+03, 9.633E+02,-3.858E+02,-5.836E+02, 3.404E+01, 0.000E+00, 0.000E+00,-2.160E+01, 0.000E+00,-4.485E+00, 6.389E+00, 3.087E-02
 2.040E+03, 9.478E+02,-3.636E+02,-5.870E+02, 3.322E+01, 0.000E+00, 0.000E+00,-2.168E+01, 0.000E+00,-1.058E+00, 8.681E+00, 3.076E-02
 2.050E+03, 9.213E+02,-3.706E+02,-5.555E+02, 3.345E+01, 0.000E+00, 0.000E+00,-2.088E+01, 0.000E+00,-2.239E+00, 7.830E+00, 2.981E-02
 2.060E+03, 9.110E+02,-3.597E+02,-5.582E+02, 3.256E+01, 0.000E+00, 0.000E+00,-1.978E+01, 0.000E+00,-3.705E+00, 5.884E+00, 2.882E-02
 2.070E+03, 8.971E+02,-3.579E+02,-5.463E+02, 3.527E+01, 0.000E+00, 0.000E+00,-1.963E+01, 0.000E+00,-1.103E+00, 8.611E+00, 2.892E-02
 2.080E+03, 8.752E+02,-3.606E+02,-5.206E+02, 3.270E+01, 0.000E+00, 0.000E+00,-1.902E+01, 0.000E+00,-1.466E+00, 7.786E+00, 2.822E-02
 2.090E+03, 9.045E+02,-3.632E+02,-5.476E+02, 3.359E+01, 0.000E+00, 0.000E+00,-1.926E+01, 0.000E+00,-1.595E+00, 8.016E+00, 2.860E-02
 2.100E+03, 9.119E+02,-3.698E+02,-5.488E+02, 3.220E+01, 0.000E+00, 0.000E+00,-1.917E+01, 0.000E+00,-2.509E+00, 6.312E+00, 2.854E-02
 2.110E+03, 8.800E+02,-3.477E+02,-5.380E+02, 3.507E+01, 0.000E+00, 0.000E+00,-1.932E+01, 0.000E+00, 6.341E-01, 1.008E+01, 2.874E-02
 2.120E+03, 9.087E+02,-3.754E+02,-5.347E+02, 3.343E+01, 0.000E+00, 0.000E+00,-1.943E+01, 0.000E+00, 2.760E+00, 1.256E+01, 2.889E-02
 2.130E+03, 8.849E+02,-3.655E+02,-5.235E+02, 3.152E+01, 0.000E+00, 0.000E+00,-1.975E+01, 0.000E+00,-1.354E+00, 7.659E+00, 2.937E-02
 2.140E+03, 9.012E+02,-3.454E+02,-5.611E+02, 3.402E+01, 0.000E+00, 0.000E+00,-1.935E+01, 0.000E+00, 1.218E-01, 9.393E+00, 2.881E-02
 2.150E+03, 8.786E+02,-3.754E+02,-5.044E+02, 3.134E+01, 0.000E+00, 0.000E+00,-1.940E+01, 0.000E+00, 1.172E+00, 1.081E+01, 2.888E-02
 2.160E+03, 8.270E+02,-3.327E+02,-4.981E+02, 3.408E+01, 0.000E+00, 0.000E+00,-1.906E+01, 0.000E+00, 2.011E+00, 1.127E+01, 2.842E-02
 2.170E+03, 8.834E+02,-3.584E+02,-5.308E+02, 3.291E+01, 0.000E+00, 0.000E+00,-1.873E+01, 0.000E+00,-8.743E-01, 8.424E+00, 2.802E-02
 2.180E+03, 8.658E+02,-3.431E+02,-5.278E+02, 3.385E+01, 0.000E+00, 0.000E+00,-1.917E+01, 0.000E+00, 6.914E-01, 9.546E+00, 2.859E-02
 2.190E+03, 8.839E+02,-3.524E+02,-5.361E+02, 3.293E+01, 0.000E+00, 0.000E+00,-1.953E+01, 0.000E+00,-8.503E-01, 8.707E+00, 2.904E-02
 2.200E+03, 9.623E+02,-3.893E+02,-5.880E+02, 3.468E+01, 0.000E+00, 0.000E+00,-1.882E+01, 0.000E+00,-8.890E+00, 8.684E-01, 2.808E-02
 2.210E+03, 8.634E+02,-3.370E+02,-5.329E+02, 3.475E+01, 0.000E+00, 0.000E+00,-1.907E+01, 0.000E+00,-2.338E-01, 9.133E+00, 2.834E-02
 2.220E+03, 9.328E+02,-3.806E+02,-5.661E+02, 3.596E+01, 0.000E+00, 0.000E+00,-1.797E+01, 0.000E+00,-5.114E+00, 4.088E+00, 2.664E-02
 2.230E+03, 8.026E+02,-3.879E+02,-4.803E+02, 3.960E+01, 0.000E+00, 0.000E+00,-4.703E+00, 0.000E+00,-3.289E+01,-3.069E+01, 6.950E-03
 2.240E+03, 8.179E+02,-4.248E+02,-5.046E+02, 3.698E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.456E+01,-7.453E+01, 5.476E-12
 2.250E+03, 3.797E+02,-1.344E+02,-3.802E+02, 5.383E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.100E+01,-8.111E+01, 5.476E-12
 2.260E+03, 5.857E+00, 1.701E+02,-2.941E+02, 6.397E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.366E+01,-5.414E+01, 5.476E-12
 2.270E+03, 0.000E+00, 1.758E+02,-2.757E+02, 6.672E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.282E+01,-3.323E+01, 5.476E-12
 2.280E+03, 0.000E+00, 1.624E+02,-2.548E+02, 6.957E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.228E+01,-2.277E+01, 5.476E-12
 2.290E+03, 0.000E+00, 1.528E+02,-2.459E+02, 7.509E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.752E+01,-1.801E+01, 5.476E-12
 2.300E+03, 0.000E+00, 1.335E+02,-2.268E+02, 8.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.247E+01,-1.289E+01, 5.476E-12
 2.310E+03, 0.000E+00, 1.086E+02,-2.058E+02, 8.705E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.726E+00,-1.020E+01, 5.476E-12
 2.320E+03, 0.000E+00, 8.687E+01,-1.896E+02, 9.429E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.039E+00,-8.482E+00, 5.476E-12
 2.330E+03, 0.000E+00, 7.131E+01,-1.776E+02, 9.916E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.597E+00,-7.134E+00, 5.476E-12
 2.340E+03, 0.000E+00, 5.752E+01,-1.680E+02, 1.038E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.204E+00,-6.681E+00, 5.476E-12
 2.350E+03, 0.000E+00, 4.420E+01,-1.588E+02, 1.086E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.627E+00,-6.063E+00, 5.476E-12
 2.360E+03, 0.000E+00, 3.286E+01,-1.507E+02, 1.124E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.882E+00,-5.374E+00, 5.476E-12
 2.370E+03, 0.000E+00, 2.475E+01,-1.444E+02, 1.154E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.926E+00,-4.335E+00, 5.476E-12
 2.380E+03, 0.000E+00, 1.912E+01,-1.393E+02, 1.168E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.922E+00,-3.357E+00, 5.476E-12
 2.390E+03, 0.000E+00, 1.531E+01,-1.338E+02, 1.158E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.257E+00,-2.628E+00, 5.476E-12
 2.400E+03, 0.000E+00, 1.216E+01,-1.305E+02, 1.159E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.872E+00,-2.412E+00, 5.476E-12
