s,kW,kW,kW,kW,kg/s
 1.1500253E+003, 3.9699211E+002, 2.0284905E+002, 2.6817717E+002, 1.0748190E+002, 7.4163349E-003
 1.1550253E+003, 3.9925289E+002, 1.8372134E+002, 2.8586629E+002, 8.3703501E+001, 7.2969440E-003
 1.1600061E+003, 3.5064622E+002, 1.5420992E+002, 2.7187898E+002, 5.8949958E+001, 7.0379368E-003
 1.1650076E+003, 3.3300783E+002, 1.3480587E+002, 2.7432299E+002, 3.8871031E+001, 6.8923730E-003
 1.1700242E+003, 3.2011573E+002, 1.2006945E+002, 2.7135986E+002, 2.7114474E+001, 7.0746618E-003
 1.1750156E+003, 2.7972486E+002, 1.0055508E+002, 2.5272384E+002, 1.1376214E+001, 7.3026393E-003
 1.1800129E+003, 2.7069815E+002, 8.7910393E+001, 2.5546193E+002,-2.4129767E+000, 7.2076141E-003
 1.1850276E+003, 2.5966351E+002, 7.5558675E+001, 2.5432469E+002,-1.0651089E+001, 6.9784718E-003
 1.1900225E+003, 2.4785533E+002, 6.6225240E+001, 2.5072170E+002,-1.8002093E+001, 6.8562395E-003
 1.1950265E+003, 2.3053122E+002, 5.4010784E+001, 2.4538989E+002,-2.9262858E+001, 6.7771274E-003
 1.2000072E+003, 2.1157140E+002, 4.3775375E+001, 2.3955428E+002,-4.0015021E+001, 6.7624668E-003
 1.2050145E+003, 2.0666856E+002, 3.7385988E+001, 2.3828309E+002,-4.9659881E+001, 7.3654569E-003
 1.2100287E+003, 2.2017088E+002, 3.5050418E+001, 2.5182500E+002,-5.0321466E+001, 1.0270208E-002
 1.2150093E+003, 2.5155242E+002, 4.1281299E+001, 2.6694808E+002,-4.5084419E+001, 1.6240520E-002
 1.2200135E+003, 2.9357719E+002, 5.8853873E+001, 2.7774904E+002,-2.9482976E+001, 2.3054906E-002
 1.2250128E+003, 3.3263471E+002, 8.5415990E+001, 2.8135305E+002,-4.7385549E+000, 2.8324611E-002
 1.2300110E+003, 3.3763066E+002, 1.0219482E+002, 2.6504030E+002, 1.5099699E+001, 3.1977541E-002
 1.2350031E+003, 3.8685481E+002, 1.2929136E+002, 2.7417747E+002, 4.2647515E+001, 3.4476094E-002
 1.2400200E+003, 4.9121881E+002, 1.7601848E+002, 3.1316195E+002, 8.4911058E+001, 3.5855097E-002
 1.2450105E+003, 5.8905826E+002, 2.4104173E+002, 3.3606452E+002, 1.4407893E+002, 3.6325914E-002
 1.2500059E+003, 5.9128313E+002, 2.8087305E+002, 2.9693601E+002, 1.9144654E+002, 3.6215500E-002
 1.2550283E+003, 6.5947510E+002, 3.2525356E+002, 3.0797729E+002, 2.3624097E+002, 3.6824082E-002
 1.2600259E+003, 7.4995966E+002, 3.8749058E+002, 3.2947182E+002, 2.9906707E+002, 3.9389976E-002
 1.2650205E+003, 7.6139964E+002, 4.2185560E+002, 3.0739343E+002, 3.3714631E+002, 4.2492936E-002
 1.2700250E+003, 7.4332316E+002, 4.3189730E+002, 2.8357291E+002, 3.4808741E+002, 4.3292969E-002
 1.2750277E+003, 7.1591988E+002, 4.2461344E+002, 2.6352504E+002, 3.4344952E+002, 4.1281958E-002
 1.2800084E+003, 7.1810507E+002, 4.1424762E+002, 2.7428423E+002, 3.2939376E+002, 3.9083470E-002
 1.2850170E+003, 6.7599833E+002, 3.9064412E+002, 2.6557948E+002, 3.0844592E+002, 3.8736807E-002
 1.2900166E+003, 6.6086027E+002, 3.7111929E+002, 2.7055717E+002, 2.8559721E+002, 3.9867580E-002
 1.2950090E+003, 7.0511595E+002, 3.7568885E+002, 3.0363263E+002, 2.8496893E+002, 4.1323567E-002
 1.3000261E+003, 7.3167823E+002, 3.9518948E+002, 3.0860628E+002, 3.0387872E+002, 4.1343381E-002
