s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5502137E+002, 1.3982145E-001, 4.0591385E-002, 9.9406622E-011, 3.2093840E-016, 5.1430597E+002, 5.2773792E+002, 7.3887571E-004, 4.7229413E-002, 1.3366878E-001, 4.3853782E-002, 7.3435677E-007, 1.6101968E-008, 5.7677081E+002, 5.9732544E+002, 7.9833961E-004, 5.1080637E-002, 6.9963097E+001, 1.9219410E+001, 3.2595866E+000, 2.9981018E+001, 2.6897110E+001, 2.4682369E+001, 7.4004034E+002, 4.2620139E+002, 1.5935005E+002, 5.4755511E+002, 5.2187250E+002, 5.0150369E+002, 2.1739763E+001, 2.1614231E+001, 2.1802711E+001, 2.2331861E+001, 2.1783440E+001, 7.0597186E+002, 7.4908850E+002, 6.8264130E+002, 6.2782458E+002, 6.1144977E+002, 6.0457074E+002, 5.9368658E+002, 5.8493262E+002, 5.7840466E+002, 5.7662006E+002, 2.0000000E+001, 1.5137677E+002, 4.3111685E+002, 4.9116501E+002, 4.9881778E+002, 5.0151584E+002, 5.0268741E+002, 5.0512851E+002, 5.0748636E+002, 5.1538586E+002, 5.2472943E+002, 2.0000000E+001
 4.7505199E+002, 1.3724658E-001, 4.1953068E-002, 1.0194190E-010, 4.4563314E-015, 5.3081451E+002, 5.4553351E+002, 7.6313579E-004, 4.8835322E-002, 1.3524094E-001, 4.3275293E-002, 8.1481693E-007, 2.1809601E-008, 5.7493909E+002, 5.8801154E+002, 7.8740792E-004, 5.0366592E-002, 6.8820450E+001, 2.0029003E+001, 3.4193656E+000, 3.1927176E+001, 2.7511040E+001, 2.5240898E+001, 7.3774048E+002, 4.3463727E+002, 1.6421039E+002, 5.5764301E+002, 5.2684503E+002, 5.0839066E+002, 2.2043343E+001, 2.1867100E+001, 2.2118711E+001, 2.2696581E+001, 2.2083105E+001, 6.3304858E+002, 6.8408966E+002, 6.9803638E+002, 6.7309698E+002, 6.6163770E+002, 6.5627570E+002, 6.4593359E+002, 6.3484747E+002, 6.1008344E+002, 5.9786243E+002, 2.0000000E+001, 1.4777170E+002, 4.3583945E+002, 5.0189645E+002, 5.0759866E+002, 5.1029126E+002, 5.1206134E+002, 5.1502301E+002, 5.1806256E+002, 5.2538953E+002, 5.3291382E+002, 2.0000000E+001
 4.9502321E+002, 1.3601968E-001, 4.2987045E-002, 1.0322427E-010, 1.1948281E-014, 5.3684668E+002, 5.5351007E+002, 7.8128884E-004, 5.0008282E-002, 1.3529624E-001, 4.3218371E-002, 8.1446478E-007, 2.1401075E-008, 5.8111908E+002, 5.9965430E+002, 7.8628137E-004, 5.0339747E-002, 7.3354530E+001, 2.0528547E+001, 3.4882584E+000, 3.2157871E+001, 2.8287622E+001, 2.5725428E+001, 7.5452875E+002, 4.4065912E+002, 1.6742606E+002, 5.6146582E+002, 5.3313196E+002, 5.1298340E+002, 2.2384218E+001, 2.2143026E+001, 2.2467804E+001, 2.3091061E+001, 2.2411524E+001, 6.6110400E+002, 6.8733502E+002, 7.0597760E+002, 6.5259296E+002, 6.3299609E+002, 6.2527551E+002, 6.1211908E+002, 6.0321619E+002, 5.9481116E+002, 5.9083325E+002, 2.0000000E+001, 1.5391812E+002, 4.1987674E+002, 5.0593750E+002, 5.1341077E+002, 5.1793317E+002, 5.1896002E+002, 5.1970013E+002, 5.2046246E+002, 5.2486859E+002, 5.3166833E+002, 2.0000000E+001
 5.1503155E+002, 1.3698031E-001, 4.2485852E-002, 1.0139386E-010, 9.4373340E-016, 5.3506158E+002, 5.4579956E+002, 7.7223661E-004, 4.9446888E-002, 1.3028818E-001, 4.6411391E-002, 1.8501704E-006, 3.7901902E-008, 5.8747192E+002, 6.0941693E+002, 8.4456539E-004, 5.4062963E-002, 7.1813919E+001, 2.0964264E+001, 3.5602489E+000, 3.1365629E+001, 2.8260864E+001, 2.6245197E+001, 7.4983801E+002, 4.4553781E+002, 1.7010303E+002, 5.5961395E+002, 5.3511481E+002, 5.1828223E+002, 2.2764721E+001, 2.2441792E+001, 2.2849937E+001, 2.3514416E+001, 2.2768337E+001, 6.7776959E+002, 7.5136548E+002, 7.1028076E+002, 6.4355219E+002, 6.1426483E+002, 6.0382727E+002, 5.9043390E+002, 5.8561353E+002, 5.8085974E+002, 5.7900739E+002, 2.0000000E+001, 1.5841481E+002, 4.4359351E+002, 5.1247308E+002, 5.1808099E+002, 5.2121021E+002, 5.2236871E+002, 5.2458044E+002, 5.2724200E+002, 5.3373669E+002, 5.4030249E+002, 2.0000000E+001
 5.3503998E+002, 1.3401112E-001, 4.4395674E-002, 1.0093754E-010, 6.2499050E-015, 5.4400946E+002, 5.5951501E+002, 8.0744643E-004, 5.1691625E-002, 1.3079917E-001, 4.6243515E-002, 2.7736858E-006, 6.7846898E-008, 6.0674158E+002, 6.2153619E+002, 8.4134657E-004, 5.3862546E-002, 7.8514999E+001, 2.2068729E+001, 3.7845626E+000, 3.6906708E+001, 3.0581879E+001, 2.7548862E+001, 7.7368604E+002, 4.5468057E+002, 1.7527570E+002, 5.8639972E+002, 5.4871545E+002, 5.2656744E+002, 2.3187813E+001, 2.2763691E+001, 2.3265614E+001, 2.3966572E+001, 2.3153797E+001, 6.9431787E+002, 7.9471179E+002, 8.1836401E+002, 7.4697656E+002, 7.0445996E+002, 6.8490967E+002, 6.5207123E+002, 6.3307996E+002, 6.2313171E+002, 6.2226556E+002, 2.0000000E+001, 1.5531970E+002, 4.6671741E+002, 5.1614166E+002, 5.2319849E+002, 5.2559045E+002, 5.2692908E+002, 5.3017065E+002, 5.3321442E+002, 5.3814935E+002, 5.4350940E+002, 2.0000000E+001
 5.5504872E+002, 1.2813783E-001, 4.7911756E-002, 1.0300884E-010, 4.5900946E-014, 5.7280231E+002, 5.9044934E+002, 8.7158976E-004, 5.5781655E-002, 1.3027635E-001, 4.7052871E-002, 6.8250547E-006, 2.2519011E-007, 6.4613110E+002, 6.6411755E+002, 8.5560099E-004, 5.4730248E-002, 9.0589767E+001, 2.6450396E+001, 4.5401225E+000, 4.9461685E+001, 3.9305977E+001, 3.3592476E+001, 8.1329340E+002, 4.8836517E+002, 1.9021831E+002, 6.5161237E+002, 5.9668463E+002, 5.6279303E+002, 2.3655201E+001, 2.3108194E+001, 2.3714170E+001, 2.4446331E+001, 2.3567158E+001, 6.9029010E+002, 7.4485339E+002, 8.0111670E+002, 8.1407892E+002, 7.9416803E+002, 7.8110437E+002, 7.5095636E+002, 7.2789258E+002, 7.0070428E+002, 6.9410724E+002, 2.0000000E+001, 1.8263588E+002, 5.1049280E+002, 5.3732556E+002, 5.4635181E+002, 5.5031580E+002, 5.5162799E+002, 5.5342151E+002, 5.5534253E+002, 5.6242572E+002, 5.7736066E+002, 2.0000000E+001
 5.7503579E+002, 1.1968645E-001, 5.2936412E-002, 3.5478526E-010, 7.1884334E-012, 6.2144891E+002, 6.4230298E+002, 9.6209726E-004, 6.1583839E-002, 1.2488237E-001, 5.0182085E-002, 1.5917478E-005, 7.3154223E-007, 7.0916663E+002, 7.2610626E+002, 9.1111514E-004, 5.8297820E-002, 8.7157379E+001, 3.3004932E+001, 5.7221828E+000, 7.0513054E+001, 5.0726074E+001, 4.2226261E+001, 8.1057574E+002, 5.3568762E+002, 2.1527423E+002, 7.4245941E+002, 6.5767877E+002, 6.1488129E+002, 2.4168169E+001, 2.3474756E+001, 2.4194796E+001, 2.4952524E+001, 2.4007641E+001, 7.7809619E+002, 8.0357843E+002, 8.5062128E+002, 8.3745123E+002, 8.3155682E+002, 8.2905255E+002, 8.2384418E+002, 8.1799628E+002, 8.1200159E+002, 8.0758252E+002, 2.0000000E+001, 2.1055728E+002, 5.4764130E+002, 5.8695050E+002, 5.9408765E+002, 5.9758600E+002, 5.9950714E+002, 6.0334448E+002, 6.0694318E+002, 6.1966827E+002, 6.3484467E+002, 2.0000000E+001
 5.9503746E+002, 1.0648835E-001, 6.1005462E-002, 3.8490086E-010, 8.2032731E-012, 6.7871857E+002, 7.0113239E+002, 1.1091704E-003, 7.0979059E-002, 1.0150780E-001, 6.3982069E-002, 5.3146633E-004, 2.1023996E-005, 8.0073486E+002, 8.4356940E+002, 1.1700939E-003, 7.4854821E-002, 9.3515137E+001, 4.0380875E+001, 7.0849452E+000, 7.8134323E+001, 6.0729149E+001, 5.1904659E+001, 8.3397412E+002, 5.8287372E+002, 2.4228809E+002, 7.7278101E+002, 7.0545892E+002, 6.6536176E+002, 2.4727890E+001, 2.3863043E+001, 2.4706879E+001, 2.5484346E+001, 2.4474730E+001, 8.9625525E+002, 9.0710394E+002, 8.5826227E+002, 7.9596381E+002, 7.8350616E+002, 7.7842542E+002, 7.7322046E+002, 7.7388861E+002, 7.8997278E+002, 8.1329565E+002, 2.0000000E+001, 2.5267618E+002, 5.4441040E+002, 6.2839862E+002, 6.3898413E+002, 6.4481415E+002, 6.4792688E+002, 6.5318567E+002, 6.5804065E+002, 6.6939600E+002, 6.8339587E+002, 2.0000000E+001
 6.1502554E+002, 9.8796532E-002, 6.5760061E-002, 2.3709892E-009, 7.4148077E-011, 7.2365143E+002, 7.4115900E+002, 1.1958262E-003, 7.6512843E-002, 9.9682026E-002, 6.5281920E-002, 4.1318108E-005, 1.6124469E-006, 8.4135468E+002, 8.5208807E+002, 1.1852222E-003, 7.5852834E-002, 9.9909363E+001, 4.8641880E+001, 8.4908905E+000, 9.8993156E+001, 7.2806519E+001, 6.2182621E+001, 8.5712793E+002, 6.2929224E+002, 2.6983844E+002, 8.3806598E+002, 7.5420673E+002, 7.1363696E+002, 2.5335039E+001, 2.4272650E+001, 2.5249765E+001, 2.6040966E+001, 2.4967823E+001, 9.0133893E+002, 9.2879370E+002, 8.7586676E+002, 8.5307764E+002, 8.5668927E+002, 8.5976721E+002, 8.6761853E+002, 8.7538232E+002, 8.8776611E+002, 8.9624988E+002, 2.0000000E+001, 2.8653732E+002, 6.4585962E+002, 6.8052765E+002, 6.9256250E+002, 6.9730725E+002, 6.9915613E+002, 7.0251544E+002, 7.0637756E+002, 7.1637299E+002, 7.2885559E+002, 2.0000000E+001
 6.3501100E+002, 9.1300979E-002, 6.9956668E-002, 1.1395216E-009, 3.1099814E-011, 7.5084576E+002, 7.6606305E+002, 1.2714526E-003, 8.1372924E-002, 9.1097012E-002, 7.0345096E-002, 2.7630691E-005, 9.2570741E-007, 8.4461487E+002, 8.5513232E+002, 1.2776612E-003, 8.1785962E-002, 1.1115112E+002, 5.5909901E+001, 9.6656504E+000, 1.0201582E+002, 8.1066322E+001, 7.0688889E+001, 8.8766248E+002, 6.6621680E+002, 2.9159540E+002, 8.5646582E+002, 7.8810272E+002, 7.5019415E+002, 2.5989504E+001, 2.4702959E+001, 2.5822687E+001, 2.6621372E+001, 2.5486088E+001, 9.2237091E+002, 9.5555896E+002, 8.7904346E+002, 8.7536072E+002, 8.7683514E+002, 8.7770593E+002, 8.8333002E+002, 8.9107104E+002, 9.0395905E+002, 9.1252808E+002, 2.0000000E+001, 3.2170551E+002, 6.7516144E+002, 7.1621545E+002, 7.2689716E+002, 7.3227466E+002, 7.3513922E+002, 7.4040411E+002, 7.4562347E+002, 7.5736902E+002, 7.6643109E+002, 2.0000000E+001
 6.5501474E+002, 7.9049960E-002, 7.6622918E-002, 1.5064568E-006, 9.7818997E-009, 7.9100732E+002, 8.1054059E+002, 1.3939028E-003, 8.9210033E-002, 6.2168911E-002, 8.4435470E-002, 2.9241489E-003, 1.5007358E-004, 9.0408704E+002, 9.4976422E+002, 1.5904532E-003, 1.0181248E-001, 1.1908935E+002, 6.2201801E+001, 1.0849849E+001, 1.0873655E+002, 8.8154572E+001, 7.7336662E+001, 9.0903717E+002, 6.9535004E+002, 3.1184210E+002, 8.7554840E+002, 8.1320618E+002, 7.7715759E+002, 2.6691662E+001, 2.5154108E+001, 2.6426065E+001, 2.7225639E+001, 2.6029591E+001, 9.3831354E+002, 9.8845618E+002, 8.9766461E+002, 9.0498846E+002, 9.0456274E+002, 9.0354486E+002, 9.0126520E+002, 8.9991046E+002, 9.0865393E+002, 9.1756799E+002, 2.0000000E+001, 3.3564371E+002, 6.9125073E+002, 7.4639069E+002, 7.5717047E+002, 7.6200146E+002, 7.6447650E+002, 7.6905505E+002, 7.7339563E+002, 7.8115442E+002, 7.8818573E+002, 2.0000000E+001
 6.7503545E+002, 7.9440817E-002, 7.6144196E-002, 9.3059427E-009, 1.2250626E-010, 8.1309900E+002, 8.2408740E+002, 1.3845070E-003, 8.8598296E-002, 6.5071046E-002, 8.4464394E-002, 3.8543745E-004, 8.4585390E-006, 9.1573596E+002, 9.3655762E+002, 1.5406159E-003, 9.8613136E-002, 1.2465728E+002, 6.8155807E+001, 1.1889770E+001, 1.1924869E+002, 9.8524429E+001, 8.5008141E+001, 9.2550348E+002, 7.2113818E+002, 3.2898477E+002, 9.0501477E+002, 8.4578857E+002, 8.0427161E+002, 2.7441677E+001, 2.5626480E+001, 2.7060762E+001, 2.7854176E+001, 2.6598658E+001, 9.4909308E+002, 9.9824835E+002, 9.1491571E+002, 9.1358197E+002, 9.1907568E+002, 9.2195709E+002, 9.2849353E+002, 9.3466370E+002, 9.4216986E+002, 9.4300000E+002, 2.0000000E+001, 3.6116306E+002, 7.1585992E+002, 7.7195032E+002, 7.8364374E+002, 7.8918457E+002, 7.9166534E+002, 7.9599316E+002, 8.0015411E+002, 8.0742377E+002, 8.1508014E+002, 2.0000000E+001
 6.9502190E+002, 7.1642756E-002, 8.0891952E-002, 4.3634241E-008, 1.7032276E-010, 8.2456458E+002, 8.3325739E+002, 1.4698752E-003, 9.4110318E-002, 7.4235886E-002, 7.9099424E-002, 9.1586530E-004, 3.4870252E-005, 9.2365759E+002, 9.4235675E+002, 1.4540033E-003, 9.3043268E-002, 1.3073201E+002, 7.3159798E+001, 1.2576851E+001, 1.2736322E+002, 1.0226208E+002, 8.9520576E+001, 9.4098212E+002, 7.4185168E+002, 3.4043890E+002, 9.2587646E+002, 8.5903015E+002, 8.2117517E+002, 2.8238642E+001, 2.6120014E+001, 2.7727020E+001, 2.8506750E+001, 2.7193018E+001, 9.6764563E+002, 9.9825421E+002, 9.2840094E+002, 9.3277289E+002, 9.3895020E+002, 9.4295068E+002, 9.5038391E+002, 9.5642053E+002, 9.6714636E+002, 9.7254541E+002, 2.0000000E+001, 3.8218677E+002, 7.5657611E+002, 7.9031824E+002, 8.0222998E+002, 8.0682367E+002, 8.0902008E+002, 8.1329596E+002, 8.1714941E+002, 8.2422559E+002, 8.2954932E+002, 2.0000000E+001
 7.1500303E+002, 5.8404353E-002, 8.8451058E-002, 1.6106197E-006, 8.5019396E-009, 8.4442316E+002, 8.5800250E+002, 1.6084195E-003, 1.0291959E-001, 7.4807562E-002, 7.9078726E-002, 2.6906517E-004, 6.9553689E-006, 9.5361792E+002, 9.6748029E+002, 1.4377377E-003, 9.2012279E-002, 1.3504216E+002, 7.6440536E+001, 1.3305247E+001, 1.3484146E+002, 1.0951149E+002, 9.5328613E+001, 9.5070435E+002, 7.5507190E+002, 3.5126688E+002, 9.4342920E+002, 8.7850098E+002, 8.3896326E+002, 2.9082527E+001, 2.6635370E+001, 2.8425875E+001, 2.9183979E+001, 2.7813175E+001, 9.6901245E+002, 9.9847913E+002, 9.3859937E+002, 9.3556616E+002, 9.3797662E+002, 9.4045435E+002, 9.4691284E+002, 9.5394061E+002, 9.7138660E+002, 9.8844641E+002, 2.0000000E+001, 3.9958325E+002, 7.4448395E+002, 8.0311877E+002, 8.1627899E+002, 8.2130896E+002, 8.2391669E+002, 8.2882336E+002, 8.3351434E+002, 8.4114142E+002, 8.4846393E+002, 2.0000000E+001
 7.3503910E+002, 5.4376852E-002, 9.0431087E-002, 4.9325490E-006, 5.7446652E-008, 8.6418066E+002, 8.7463770E+002, 1.6411457E-003, 1.0510723E-001, 4.0064629E-002, 9.7784936E-002, 1.5289740E-003, 4.7901056E-005, 9.8663318E+002, 1.0196286E+003, 1.8081268E-003, 1.1572832E-001, 1.4324040E+002, 8.1362869E+001, 1.4233439E+001, 1.4060944E+002, 1.1616090E+002, 1.0203812E+002, 9.7020380E+002, 7.7291602E+002, 3.6375076E+002, 9.5794031E+002, 8.9753766E+002, 8.5980493E+002, 2.9976051E+001, 2.7175043E+001, 2.9160683E+001, 2.9888769E+001, 2.8461740E+001, 9.8944263E+002, 1.0323148E+003, 9.6265112E+002, 9.6214087E+002, 9.6542603E+002, 9.6866461E+002, 9.7426978E+002, 9.7921198E+002, 9.8936438E+002, 9.9279419E+002, 2.0000000E+001, 4.1239536E+002, 7.4896082E+002, 8.1907465E+002, 8.3206091E+002, 8.3788489E+002, 8.4055237E+002, 8.4528711E+002, 8.4998853E+002, 8.5830908E+002, 8.6991376E+002, 2.0000000E+001
 7.5502578E+002, 5.3131331E-002, 9.1158003E-002, 2.4247733E-008, 1.4026846E-010, 8.7126422E+002, 8.7857776E+002, 1.6594216E-003, 1.0618594E-001, 7.2211087E-002, 7.9309724E-002, 1.5712965E-003, 5.2794989E-005, 9.6383154E+002, 9.7276178E+002, 1.4685362E-003, 9.3956411E-002, 1.4688359E+002, 8.4969696E+001, 1.4720247E+001, 1.4484544E+002, 1.2051899E+002, 1.0530210E+002, 9.7901300E+002, 7.8625446E+002, 3.7160181E+002, 9.6913434E+002, 9.1135181E+002, 8.7085779E+002, 3.0919205E+001, 2.7740038E+001, 2.9932934E+001, 3.0622004E+001, 2.9139442E+001, 1.0021103E+003, 1.0322833E+003, 9.7315277E+002, 9.6656921E+002, 9.6885400E+002, 9.7096979E+002, 9.7567151E+002, 9.8182794E+002, 9.9790607E+002, 1.0048452E+003, 2.0000000E+001, 4.2285202E+002, 7.7854010E+002, 8.3389355E+002, 8.4714667E+002, 8.5261224E+002, 8.5497668E+002, 8.5945551E+002, 8.6403937E+002, 8.7159973E+002, 8.7782770E+002, 2.0000000E+001
 7.7504498E+002, 5.5383395E-002, 8.9451857E-002, 3.0912113E-007, 1.7297020E-009, 8.8319940E+002, 8.9445911E+002, 1.6264908E-003, 1.0410326E-001, 6.3936286E-002, 8.4065609E-002, 1.2350198E-003, 7.4118594E-005, 9.8833044E+002, 1.0148246E+003, 1.5449172E-003, 9.8853260E-002, 1.4996814E+002, 8.7996269E+001, 1.5390496E+001, 1.5044032E+002, 1.2756686E+002, 1.1080064E+002, 9.8658209E+002, 7.9669580E+002, 3.7979312E+002, 9.8139673E+002, 9.2640607E+002, 8.8488568E+002, 3.1912287E+001, 2.8331705E+001, 3.0745008E+001, 3.1385218E+001, 2.9847385E+001, 1.0034028E+003, 1.0343832E+003, 9.7965747E+002, 9.7597418E+002, 9.7829388E+002, 9.7919635E+002, 9.8245905E+002, 9.8712579E+002, 1.0023185E+003, 1.0183226E+003, 2.0000000E+001, 4.3619278E+002, 7.5856250E+002, 8.4263660E+002, 8.5549854E+002, 8.6141058E+002, 8.6415326E+002, 8.6985327E+002, 8.7506372E+002, 8.8385492E+002, 8.9038049E+002, 2.0000000E+001
 7.9502384E+002, 4.9296651E-002, 9.3058579E-002, 5.6229765E-006, 5.2006531E-008, 9.0370026E+002, 9.1153931E+002, 1.6900123E-003, 1.0814648E-001, 4.1939244E-002, 9.5766723E-002, 2.2407407E-003, 7.2188574E-005, 1.0076678E+003, 1.0364961E+003, 1.7823071E-003, 1.1409491E-001, 1.5389514E+002, 9.2330276E+001, 1.6181787E+001, 1.5380643E+002, 1.3067612E+002, 1.1604414E+002, 9.9452423E+002, 8.1101831E+002, 3.8987262E+002, 9.8911871E+002, 9.3648511E+002, 9.0022906E+002, 3.2956070E+001, 2.8951769E+001, 3.1600138E+001, 3.2180943E+001, 3.0587236E+001, 1.0131918E+003, 1.0456799E+003, 9.9105591E+002, 9.8424738E+002, 9.8455170E+002, 9.8625574E+002, 9.9173920E+002, 9.9760626E+002, 1.0135615E+003, 1.0208427E+003, 2.0000000E+001, 4.4503696E+002, 7.7265845E+002, 8.5664185E+002, 8.7032324E+002, 8.7598529E+002, 8.7854590E+002, 8.8348120E+002, 8.8882635E+002, 8.9891895E+002, 9.1042676E+002, 2.0000000E+001
 8.1503139E+002, 4.4858545E-002, 9.5181637E-002, 1.8154529E-006, 1.3493652E-008, 9.0648303E+002, 9.1543127E+002, 1.7318035E-003, 1.1079780E-001, 6.0368273E-002, 8.6136200E-002, 1.4660368E-003, 3.1762920E-005, 1.0030474E+003, 1.0192856E+003, 1.5846356E-003, 1.0144412E-001, 1.5964656E+002, 9.5368271E+001, 1.6546278E+001, 1.6080266E+002, 1.3489474E+002, 1.1808890E+002, 1.0069227E+003, 8.2094849E+002, 3.9497195E+002, 1.0039766E+003, 9.4626343E+002, 9.0583832E+002, 3.4050728E+001, 2.9601627E+001, 3.2501282E+001, 3.3011787E+001, 3.1360720E+001, 1.0288514E+003, 1.0623058E+003, 1.0188420E+003, 1.0171196E+003, 1.0153224E+003, 1.0155839E+003, 1.0185484E+003, 1.0229823E+003, 1.0317850E+003, 1.0378456E+003, 2.0000000E+001, 4.5402008E+002, 8.2067010E+002, 8.6577502E+002, 8.7843164E+002, 8.8390942E+002, 8.8646881E+002, 8.9142657E+002, 8.9583820E+002, 9.0420209E+002, 9.1092542E+002, 2.0000000E+001
 8.3500772E+002, 4.6267252E-002, 9.4530486E-002, 3.6007292E-005, 4.6939681E-007, 9.2102899E+002, 9.3094354E+002, 1.7169255E-003, 1.0992276E-001, 7.5236306E-002, 7.7581219E-002, 4.4054809E-004, 1.0479986E-005, 1.0041719E+003, 1.0184482E+003, 1.4181377E-003, 9.0751439E-002, 1.6391124E+002, 9.9133102E+001, 1.7231279E+001, 1.6551836E+002, 1.3863235E+002, 1.2198643E+002, 1.0168584E+003, 8.3283429E+002, 4.0275900E+002, 1.0139702E+003, 9.5599420E+002, 9.1759216E+002, 3.5196373E+001, 3.0282642E+001, 3.3451344E+001, 3.3880634E+001, 3.2170071E+001, 1.0341256E+003, 1.0681281E+003, 1.0118428E+003, 1.0185506E+003, 1.0252634E+003, 1.0271849E+003, 1.0291625E+003, 1.0303439E+003, 1.0378115E+003, 1.0457927E+003, 2.0000000E+001, 4.6706631E+002, 8.0718469E+002, 8.7749042E+002, 8.9110400E+002, 8.9697345E+002, 8.9950146E+002, 9.0492694E+002, 9.0953754E+002, 9.1851508E+002, 9.2458008E+002, 2.0000000E+001
 8.5500634E+002, 4.2290129E-002, 9.6659333E-002, 3.2352218E-005, 2.3927677E-007, 9.3252863E+002, 9.4369562E+002, 1.7556002E-003, 1.1233441E-001, 4.5799341E-002, 9.3564279E-002, 2.2854018E-003, 7.9106918E-005, 1.0412166E+003, 1.0768668E+003, 1.7370479E-003, 1.1115088E-001, 1.6655711E+002, 1.0171252E+002, 1.7809317E+001, 1.7031189E+002, 1.4279271E+002, 1.2487163E+002, 1.0226974E+003, 8.4096912E+002, 4.0950870E+002, 1.0233171E+003, 9.6493085E+002, 9.2475830E+002, 3.6392281E+001, 3.0995724E+001, 3.4452374E+001, 3.4789883E+001, 3.3017323E+001, 1.0380057E+003, 1.0703693E+003, 1.0248813E+003, 1.0253939E+003, 1.0272876E+003, 1.0291931E+003, 1.0326713E+003, 1.0374524E+003, 1.0490375E+003, 1.0547891E+003, 2.0000000E+001, 4.7725189E+002, 7.9052539E+002, 8.8483667E+002, 8.9818542E+002, 9.0380530E+002, 9.0647760E+002, 9.1152228E+002, 9.1630981E+002, 9.2557483E+002, 9.3145978E+002, 2.0000000E+001
 8.7501917E+002, 5.2765220E-002, 9.0567626E-002, 2.8942262E-007, 4.1573029E-009, 9.3780127E+002, 9.4380933E+002, 1.6476634E-003, 1.0543774E-001, 5.8154214E-002, 8.8347070E-002, 8.3513973E-005, 2.3347500E-006, 1.0301885E+003, 1.0391633E+003, 1.5968016E-003, 1.0218341E-001, 1.7362105E+002, 1.0562716E+002, 1.8420004E+001, 1.7324768E+002, 1.4707047E+002, 1.3019508E+002, 1.0353357E+003, 8.5234564E+002, 4.1656143E+002, 1.0299474E+003, 9.7513965E+002, 9.3720483E+002, 3.7638828E+001, 3.1742672E+001, 3.5507103E+001, 3.5742722E+001, 3.3905464E+001, 1.0509943E+003, 1.0781918E+003, 1.0347089E+003, 1.0296799E+003, 1.0311135E+003, 1.0326239E+003, 1.0377291E+003, 1.0428193E+003, 1.0520640E+003, 1.0600012E+003, 2.0000000E+001, 4.8376773E+002, 8.2361719E+002, 8.9648846E+002, 9.0975128E+002, 9.1538281E+002, 9.1806128E+002, 9.2271838E+002, 9.2715753E+002, 9.3572906E+002, 9.4206818E+002, 2.0000000E+001
 8.9503272E+002, 4.4415526E-002, 9.5111780E-002, 4.9187936E-004, 3.0353115E-006, 9.4349316E+002, 9.5321948E+002, 1.7415072E-003, 1.1142096E-001, 6.6007510E-002, 8.2889989E-002, 4.1685297E-004, 1.5084664E-005, 1.0280721E+003, 1.0388485E+003, 1.5150920E-003, 9.6922763E-002, 1.7548540E+002, 1.0766976E+002, 1.8711847E+001, 1.7702194E+002, 1.4904172E+002, 1.3185030E+002, 1.0404724E+003, 8.5875714E+002, 4.2050186E+002, 1.0373295E+003, 9.8050458E+002, 9.4271008E+002, 3.8934067E+001, 3.2524265E+001, 3.6615955E+001, 3.6740383E+001, 3.4835815E+001, 1.0596403E+003, 1.0851115E+003, 1.0431603E+003, 1.0388892E+003, 1.0404432E+003, 1.0423732E+003, 1.0475857E+003, 1.0516902E+003, 1.0585900E+003, 1.0641670E+003, 2.0000000E+001, 4.9213873E+002, 8.4374872E+002, 9.0235004E+002, 9.1555713E+002, 9.2123126E+002, 9.2394165E+002, 9.2904156E+002, 9.3386664E+002, 9.4273328E+002, 9.5142200E+002, 2.0000000E+001
 9.1501461E+002, 4.2008679E-002, 9.6866280E-002, 5.9241072E-005, 4.3704352E-007, 9.5334387E+002, 9.6221466E+002, 1.7592129E-003, 1.1257882E-001, 7.6518849E-002, 7.7136077E-002, 4.0751984E-004, 2.3237999E-005, 1.0330765E+003, 1.0451648E+003, 1.4021263E-003, 8.9704022E-002, 1.7664197E+002, 1.0939438E+002, 1.9122330E+001, 1.7559129E+002, 1.5261333E+002, 1.3567406E+002, 1.0424974E+003, 8.6389764E+002, 4.2491846E+002, 1.0363330E+003, 9.8806897E+002, 9.5090826E+002, 4.0274719E+001, 3.3340698E+001, 3.7777794E+001, 3.7782749E+001, 3.5808533E+001, 1.0577533E+003, 1.0888839E+003, 1.0387720E+003, 1.0327473E+003, 1.0323284E+003, 1.0325806E+003, 1.0357549E+003, 1.0418606E+003, 1.0561837E+003, 1.0657928E+003, 2.0000000E+001, 4.9552618E+002, 8.2684747E+002, 9.0687030E+002, 9.2026709E+002, 9.2612335E+002, 9.2882788E+002, 9.3402136E+002, 9.3887494E+002, 9.4797070E+002, 9.5691522E+002, 2.0000000E+001
