s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4002499E+002, 1.6555437E-001, 2.5330376E-002, 2.5748027E-006, 8.5852766E-013, 3.7765887E+002, 3.9188544E+002, 4.5967626E-004, 2.9487696E-002, 1.6814590E-001, 2.4406686E-002, 1.4742118E-006, 2.3059160E-011, 3.7101608E+002, 3.7310831E+002, 4.4270325E-004, 2.8445207E-002, 1.1604935E+001, 9.2680874E+000, 1.5480151E+000, 1.2481767E+001, 1.7878325E+001, 1.2978509E+001, 3.3395969E+002, 2.9417355E+002, 9.8358444E+001, 3.6604370E+002, 4.3221725E+002, 3.6239362E+002, 2.0648087E+001, 2.0669422E+001, 2.0586739E+001, 2.0814520E+001, 2.0607157E+001, 2.0141832E+002, 1.9918576E+002, 2.7393808E+002, 3.2754929E+002, 3.4120407E+002, 3.4620972E+002, 3.5351047E+002, 3.6223691E+002, 3.6176349E+002, 3.6138910E+002, 2.0000000E+001, 8.6673676E+001, 1.8749959E+002, 2.9452008E+002, 3.2094980E+002, 3.3153897E+002, 3.3822409E+002, 3.4358551E+002, 3.4385690E+002, 3.4744131E+002, 3.6282172E+002, 2.0000000E+001
 3.5501046E+002, 1.6167791E-001, 2.7482921E-002, 9.3551233E-007, 1.7024535E-012, 4.0026190E+002, 4.2085834E+002, 4.9996015E-004, 3.2014556E-002, 1.6524421E-001, 2.5889218E-002, 5.0924971E-008, 1.1177917E-014, 3.8329294E+002, 3.8990729E+002, 4.7156529E-004, 3.0187411E-002, 1.2562293E+001, 9.8098059E+000, 1.6246415E+000, 1.5582242E+001, 1.9250330E+001, 1.2984439E+001, 3.4900348E+002, 3.0338446E+002, 1.0156662E+002, 3.9189078E+002, 4.4209412E+002, 3.7100146E+002, 2.0727173E+001, 2.0751921E+001, 2.0662052E+001, 2.0928324E+001, 2.0686737E+001, 2.3459099E+002, 2.0901576E+002, 3.1117703E+002, 3.5569049E+002, 3.6418167E+002, 3.7553519E+002, 3.8501089E+002, 3.8335101E+002, 3.7618646E+002, 3.8223065E+002, 2.0000000E+001, 8.8866852E+001, 2.2122507E+002, 3.0926968E+002, 3.3864951E+002, 3.4837259E+002, 3.5523935E+002, 3.6186569E+002, 3.7032101E+002, 3.6218091E+002, 3.7926010E+002, 2.0000000E+001
 3.7000909E+002, 1.6092290E-001, 2.8084811E-002, 3.5458314E-007, 1.3510117E-013, 4.0984668E+002, 4.2976392E+002, 5.0999766E-004, 3.2690458E-002, 1.6407211E-001, 2.6468797E-002, 3.6882139E-007, 3.5507071E-013, 3.9799533E+002, 4.0137729E+002, 4.8254873E-004, 3.0845476E-002, 1.3235855E+001, 1.0021376E+001, 1.6793694E+000, 1.5854344E+001, 1.8807814E+001, 1.3615898E+001, 3.5989047E+002, 3.0778928E+002, 1.0411593E+002, 4.0219562E+002, 4.4264670E+002, 3.7565729E+002, 2.0816170E+001, 2.0844299E+001, 2.0748405E+001, 2.1056156E+001, 2.0777740E+001, 2.4373528E+002, 2.2220673E+002, 2.9625571E+002, 3.6624927E+002, 3.7845096E+002, 3.8140857E+002, 3.8627039E+002, 3.8646490E+002, 3.9087625E+002, 3.9447662E+002, 2.0000000E+001, 8.8950890E+001, 2.2676370E+002, 3.1426578E+002, 3.4849948E+002, 3.6032855E+002, 3.6408987E+002, 3.6666699E+002, 3.6864871E+002, 3.7576581E+002, 3.7755557E+002, 2.0000000E+001
 3.8501234E+002, 1.5960427E-001, 2.8889900E-002, 2.0337986E-007, 6.2615527E-013, 4.1730493E+002, 4.3671841E+002, 5.2488258E-004, 3.3629198E-002, 1.6275829E-001, 2.7346877E-002, 1.7787549E-006, 3.3962028E-010, 4.0716415E+002, 4.1667548E+002, 4.9734506E-004, 3.1831332E-002, 1.4513375E+001, 1.0819036E+001, 1.8098477E+000, 1.5813626E+001, 2.1093174E+001, 1.3597230E+001, 3.7688507E+002, 3.1866864E+002, 1.0803161E+002, 4.0540622E+002, 4.6046078E+002, 3.8104901E+002, 2.0915401E+001, 2.0946735E+001, 2.0846296E+001, 2.1198336E+001, 2.0880598E+001, 2.4193640E+002, 2.4270966E+002, 3.1984708E+002, 3.7707434E+002, 3.8817886E+002, 3.9497629E+002, 3.9683795E+002, 3.9509225E+002, 3.9857297E+002, 4.0731906E+002, 2.0000000E+001, 9.5387054E+001, 2.5012149E+002, 3.3307028E+002, 3.6833539E+002, 3.7900699E+002, 3.8209375E+002, 3.8368719E+002, 3.8386096E+002, 3.8157098E+002, 3.8668732E+002, 2.0000000E+001
 4.0009621E+002, 1.6221252E-001, 2.7378701E-002, 1.2891034E-007, 3.7971237E-013, 4.1649573E+002, 4.2647266E+002, 4.9723423E-004, 3.1826559E-002, 1.6267806E-001, 2.7422572E-002, 1.8402642E-007, 1.0864619E-011, 4.1397079E+002, 4.1888785E+002, 4.9850158E-004, 3.1903245E-002, 1.5314746E+001, 1.0904765E+001, 1.8448279E+000, 1.7146633E+001, 1.9417856E+001, 1.4625241E+001, 3.8937451E+002, 3.2279376E+002, 1.1088010E+002, 4.1746072E+002, 4.4968909E+002, 3.9060590E+002, 2.1025488E+001, 2.1059690E+001, 2.0956491E+001, 2.1355583E+001, 2.0996021E+001, 2.6452310E+002, 2.5249475E+002, 3.2406384E+002, 4.0024628E+002, 4.1157166E+002, 4.1169766E+002, 4.1160361E+002, 4.1156699E+002, 4.0697797E+002, 4.2026715E+002, 2.0000000E+001, 9.5909767E+001, 2.5149338E+002, 3.4001010E+002, 3.7830762E+002, 3.8893500E+002, 3.9045731E+002, 3.9492868E+002, 3.9732806E+002, 3.9615637E+002, 4.0600565E+002, 2.0000000E+001
 4.1506548E+002, 1.6039816E-001, 2.8426725E-002, 8.2146919E-008, 7.3278699E-013, 4.2189523E+002, 4.3648853E+002, 5.1827735E-004, 3.3056367E-002, 1.5800580E-001, 3.0156404E-002, 3.2435099E-007, 7.4776885E-010, 4.3167938E+002, 4.4443756E+002, 5.4766663E-004, 3.5127040E-002, 1.6641945E+001, 1.1340618E+001, 1.9738673E+000, 1.8258032E+001, 1.8717199E+001, 1.5036140E+001, 4.0506940E+002, 3.2857254E+002, 1.1467256E+002, 4.3141971E+002, 4.4778741E+002, 3.9730496E+002, 2.1146317E+001, 2.1182861E+001, 2.1079004E+001, 2.1527538E+001, 2.1123901E+001, 2.8890121E+002, 2.7040042E+002, 3.4915784E+002, 3.8986765E+002, 4.0474304E+002, 4.1143091E+002, 4.1934174E+002, 4.1967902E+002, 4.2314993E+002, 4.3869211E+002, 2.0000000E+001, 1.0055547E+002, 2.6322180E+002, 3.6610757E+002, 3.8940823E+002, 3.9798599E+002, 4.0132791E+002, 4.0842386E+002, 4.0993619E+002, 4.0690845E+002, 4.1665311E+002, 2.0000000E+001
 4.3007079E+002, 1.5279192E-001, 3.2994851E-002, 1.1303254E-008, 1.1171613E-012, 4.4504269E+002, 4.7703009E+002, 5.9966062E-004, 3.8355447E-002, 1.5684703E-001, 3.0813945E-002, 1.9512619E-007, 1.7046410E-009, 4.4669006E+002, 4.4687610E+002, 5.6134246E-004, 3.5904046E-002, 1.9230038E+001, 1.2005552E+001, 2.0594118E+000, 2.1624580E+001, 1.9751238E+001, 1.5402944E+001, 4.2926144E+002, 3.3793408E+002, 1.1847984E+002, 4.6012460E+002, 4.5335120E+002, 4.0332336E+002, 2.1277950E+001, 2.1316120E+001, 2.1213989E+001, 2.1714098E+001, 2.1264275E+001, 3.0314932E+002, 2.9247165E+002, 3.8133505E+002, 4.0098257E+002, 4.0462988E+002, 4.1018338E+002, 4.2605566E+002, 4.3095367E+002, 4.3166809E+002, 4.4779004E+002, 2.0000000E+001, 1.0327924E+002, 2.6301865E+002, 3.6262701E+002, 4.0840659E+002, 4.0462860E+002, 4.0570850E+002, 4.1203818E+002, 4.1506979E+002, 4.1167606E+002, 4.1726300E+002, 2.0000000E+001
 4.4502434E+002, 1.5321118E-001, 3.2658692E-002, 1.1312078E-008, 4.1084947E-013, 4.5736359E+002, 4.7607394E+002, 5.9464527E-004, 3.8066361E-002, 1.5452078E-001, 3.2083306E-002, 1.0660202E-007, 4.5326723E-010, 4.6293781E+002, 4.6986276E+002, 5.8421126E-004, 3.7399136E-002, 2.0211336E+001, 1.2471924E+001, 2.1247604E+000, 2.6450384E+001, 2.2857813E+001, 1.7087637E+001, 4.4459866E+002, 3.4513327E+002, 1.2117600E+002, 4.9558472E+002, 4.7395972E+002, 4.1784644E+002, 2.1420828E+001, 2.1459709E+001, 2.1361958E+001, 2.1915661E+001, 2.1417530E+001, 2.9837851E+002, 3.0132452E+002, 3.9534729E+002, 4.2384744E+002, 4.3573779E+002, 4.3822125E+002, 4.4558362E+002, 4.5270248E+002, 4.8095944E+002, 4.9707141E+002, 2.0000000E+001, 1.0468201E+002, 2.8851514E+002, 3.7018069E+002, 4.0443881E+002, 4.1129465E+002, 4.1753775E+002, 4.2560498E+002, 4.2921777E+002, 4.2185538E+002, 4.2868658E+002, 2.0000000E+001
 4.6008171E+002, 1.5326914E-001, 3.2394819E-002, 3.2937590E-009, 6.8940283E-014, 4.6379156E+002, 4.8109561E+002, 5.9031870E-004, 3.7720580E-002, 1.5560806E-001, 3.1862151E-002, 1.0743043E-007, 2.7019612E-010, 4.6759723E+002, 4.6706940E+002, 5.8078545E-004, 3.7107777E-002, 2.0640223E+001, 1.3062825E+001, 2.2486424E+000, 2.2679573E+001, 2.2999844E+001, 1.7082304E+001, 4.4656094E+002, 3.5276599E+002, 1.2516815E+002, 4.8211694E+002, 4.8071085E+002, 4.2333212E+002, 2.1575548E+001, 2.1614010E+001, 2.1523569E+001, 2.2132811E+001, 2.1584198E+001, 3.1841989E+002, 3.1113635E+002, 3.8864429E+002, 4.3685126E+002, 4.4539328E+002, 4.4760632E+002, 4.5230994E+002, 4.5427713E+002, 4.6238705E+002, 4.7181381E+002, 2.0000000E+001, 1.0970917E+002, 3.0219901E+002, 4.0302905E+002, 4.1684570E+002, 4.2296573E+002, 4.2501321E+002, 4.2855063E+002, 4.3520728E+002, 4.3496506E+002, 4.3482849E+002, 2.0000000E+001
 4.7500272E+002, 1.5319529E-001, 3.2260455E-002, 5.8108824E-009, 1.1037198E-012, 4.6872601E+002, 4.9192407E+002, 5.8622670E-004, 3.7510514E-002, 1.5370877E-001, 3.3096708E-002, 1.3110298E-007, 4.8698162E-010, 4.7418634E+002, 4.8092596E+002, 6.0390605E-004, 3.8556822E-002, 2.3261341E+001, 1.3617439E+001, 2.3434761E+000, 2.3016462E+001, 2.2554920E+001, 1.8556503E+001, 4.7028772E+002, 3.6108557E+002, 1.2898451E+002, 4.8383603E+002, 4.8033093E+002, 4.3528979E+002, 2.1741877E+001, 2.1778563E+001, 2.1698593E+001, 2.2364914E+001, 2.1763870E+001, 3.2878839E+002, 3.2838293E+002, 3.9584003E+002, 4.5630676E+002, 4.6855731E+002, 4.7366388E+002, 4.7397766E+002, 4.6870724E+002, 4.6299380E+002, 4.6809763E+002, 2.0000000E+001, 1.1839122E+002, 3.1154086E+002, 4.0915613E+002, 4.3133420E+002, 4.3612051E+002, 4.3669003E+002, 4.3741434E+002, 4.3588278E+002, 4.3880209E+002, 4.4616611E+002, 2.0000000E+001
 4.9006463E+002, 1.5120210E-001, 3.3631366E-002, 6.8868182E-009, 1.5510070E-012, 4.8145047E+002, 5.0115710E+002, 6.1184244E-004, 3.9139993E-002, 1.5143782E-001, 3.3981182E-002, 7.6800472E-007, 1.2860113E-009, 4.8893805E+002, 5.0285394E+002, 6.1812869E-004, 3.9565280E-002, 2.2742098E+001, 1.4048417E+001, 2.4010215E+000, 2.4504616E+001, 2.1738005E+001, 1.8525694E+001, 4.7282419E+002, 3.6674899E+002, 1.3159380E+002, 4.9344052E+002, 4.7521143E+002, 4.3948520E+002, 2.1920233E+001, 2.1953524E+001, 2.1887457E+001, 2.2612183E+001, 2.1956795E+001, 3.3892865E+002, 3.3440515E+002, 4.1699493E+002, 4.5968118E+002, 4.6339893E+002, 4.6637973E+002, 4.7670746E+002, 4.8592416E+002, 4.8860675E+002, 5.0067200E+002, 2.0000000E+001, 1.1280417E+002, 3.1768677E+002, 4.1904675E+002, 4.4094330E+002, 4.4344666E+002, 4.4390500E+002, 4.4532220E+002, 4.4487817E+002, 4.4552835E+002, 4.6123480E+002, 2.0000000E+001
 5.0503495E+002, 1.5085192E-001, 3.4169313E-002, 1.0066681E-009, 3.4156909E-013, 4.7427335E+002, 4.9388763E+002, 6.2082236E-004, 3.9723143E-002, 1.4954573E-001, 3.5163026E-002, 1.0351403E-008, 5.2985262E-011, 4.8973273E+002, 4.9393799E+002, 6.4013142E-004, 4.0955849E-002, 2.4387268E+001, 1.4483929E+001, 2.5128973E+000, 2.4743704E+001, 2.3669390E+001, 1.9324745E+001, 4.8553683E+002, 3.7289618E+002, 1.3524443E+002, 4.9877380E+002, 4.8741812E+002, 4.4679105E+002, 2.2111095E+001, 2.2139095E+001, 2.2090652E+001, 2.2874857E+001, 2.2163244E+001, 3.6590186E+002, 3.4736026E+002, 4.2030035E+002, 4.5610339E+002, 4.6785931E+002, 4.6956946E+002, 4.7560315E+002, 4.7753485E+002, 4.8398563E+002, 5.0402509E+002, 2.0000000E+001, 1.2099602E+002, 3.1547214E+002, 4.2097626E+002, 4.4698221E+002, 4.5019879E+002, 4.5162964E+002, 4.5448801E+002, 4.5139755E+002, 4.5447357E+002, 4.6734549E+002, 2.0000000E+001
 5.2004655E+002, 1.5034625E-001, 3.4393765E-002, 1.2298998E-009, 1.9846988E-013, 4.8144028E+002, 4.9726651E+002, 6.2529702E-004, 4.0036608E-002, 1.4991519E-001, 3.4992933E-002, 1.5762125E-006, 1.2749117E-008, 5.0560211E+002, 5.1881018E+002, 6.3718704E-004, 4.0807173E-002, 2.6571566E+001, 1.4894278E+001, 2.6135526E+000, 2.4657331E+001, 2.2557327E+001, 1.9916752E+001, 5.0180127E+002, 3.7823846E+002, 1.3872472E+002, 5.0073029E+002, 4.8445068E+002, 4.5403061E+002, 2.2314058E+001, 2.2334597E+001, 2.2307720E+001, 2.3151913E+001, 2.2382507E+001, 3.7952570E+002, 3.7128537E+002, 4.1961783E+002, 4.5883694E+002, 4.7121234E+002, 4.7590604E+002, 4.8214948E+002, 4.8590695E+002, 4.8860956E+002, 5.0906702E+002, 2.0000000E+001, 1.2171104E+002, 3.1916623E+002, 4.3580304E+002, 4.5640121E+002, 4.6084271E+002, 4.6036664E+002, 4.6041513E+002, 4.5957431E+002, 4.6736182E+002, 4.7838324E+002, 2.0000000E+001
 5.3504453E+002, 1.5028177E-001, 3.4256581E-002, 7.6324230E-010, 1.5343551E-013, 4.8575531E+002, 5.0322458E+002, 6.2218122E-004, 3.9823722E-002, 1.4705275E-001, 3.6684077E-002, 1.7727297E-006, 3.5136448E-008, 5.2601215E+002, 5.4115491E+002, 6.6804077E-004, 4.2747721E-002, 2.9486103E+001, 1.5542133E+001, 2.6926868E+000, 2.8755257E+001, 2.2961971E+001, 2.0112825E+001, 5.2171704E+002, 3.8545691E+002, 1.4177953E+002, 5.2399261E+002, 4.8713043E+002, 4.5739502E+002, 2.2529806E+001, 2.2540394E+001, 2.2539337E+001, 2.3443783E+001, 2.2615011E+001, 3.9279086E+002, 3.8401892E+002, 4.3951898E+002, 4.7519754E+002, 4.8536383E+002, 4.9119315E+002, 5.0706573E+002, 5.2116156E+002, 5.3097302E+002, 5.4106409E+002, 2.0000000E+001, 1.2474123E+002, 3.3767255E+002, 4.4991296E+002, 4.6103732E+002, 4.6163055E+002, 4.6012930E+002, 4.6081177E+002, 4.6337534E+002, 4.7046304E+002, 4.8289267E+002, 2.0000000E+001
 5.5004149E+002, 1.4729539E-001, 3.5964079E-002, 8.7175883E-010, 8.4817223E-013, 4.9990366E+002, 5.2203485E+002, 6.5350690E-004, 4.1829035E-002, 1.4410602E-001, 3.8411822E-002, 1.9595771E-005, 7.0192078E-007, 5.5359369E+002, 5.6870251E+002, 7.0072844E-004, 4.4799965E-002, 3.0847710E+001, 1.7316343E+001, 3.0546169E+000, 3.6859528E+001, 3.0261189E+001, 2.2768433E+001, 5.3465784E+002, 4.0338715E+002, 1.4952191E+002, 5.7329382E+002, 5.3049347E+002, 4.7649460E+002, 2.2758234E+001, 2.2756083E+001, 2.2785324E+001, 2.3749794E+001, 2.2860329E+001, 3.8995923E+002, 3.9687094E+002, 4.4928320E+002, 4.9177084E+002, 5.1446466E+002, 5.1805164E+002, 5.3377838E+002, 5.3898474E+002, 5.4700391E+002, 5.5800726E+002, 2.0000000E+001, 1.3199364E+002, 3.6163498E+002, 4.4521829E+002, 4.5730612E+002, 4.6741840E+002, 4.6857031E+002, 4.7191650E+002, 4.7129504E+002, 4.7361380E+002, 4.8176645E+002, 2.0000000E+001
 5.6509062E+002, 1.4224246E-001, 3.8964622E-002, 8.9664134E-009, 4.3282749E-011, 5.3105975E+002, 5.5871735E+002, 7.0776354E-004, 4.5269143E-002, 1.4387107E-001, 3.8979031E-002, 1.2027704E-005, 3.5839923E-007, 5.9233612E+002, 5.9394366E+002, 7.0850371E-004, 4.5330457E-002, 3.2530170E+001, 2.0136116E+001, 3.5572557E+000, 4.0142029E+001, 3.3980217E+001, 2.6194424E+001, 5.4671899E+002, 4.3128430E+002, 1.6247141E+002, 6.0312341E+002, 5.6099225E+002, 5.0319382E+002, 2.3000080E+001, 2.2982052E+001, 2.3046377E+001, 2.4070372E+001, 2.3118919E+001, 4.1153860E+002, 4.1786859E+002, 4.4948367E+002, 5.1238623E+002, 5.2414551E+002, 5.2725244E+002, 5.3552563E+002, 5.4224048E+002, 5.5240955E+002, 5.8631958E+002, 2.0000000E+001, 1.5667636E+002, 4.1774683E+002, 4.7424866E+002, 4.8304263E+002, 4.8857202E+002, 4.9049271E+002, 4.9145950E+002, 4.9013693E+002, 4.9074149E+002, 4.9399161E+002, 2.0000000E+001
 5.8008498E+002, 1.3555618E-001, 4.2840388E-002, 1.9036687E-008, 3.3814931E-010, 5.6522919E+002, 5.9719098E+002, 7.7736110E-004, 4.9749710E-002, 1.3973263E-001, 4.1133948E-002, 2.3454161E-006, 8.3220570E-008, 5.8877118E+002, 5.9906390E+002, 7.4739102E-004, 4.7916118E-002, 3.5783634E+001, 2.2546432E+001, 3.9860580E+000, 4.1946445E+001, 4.0625286E+001, 2.9854185E+001, 5.6876428E+002, 4.5394748E+002, 1.7372118E+002, 6.1064331E+002, 5.9812994E+002, 5.3047412E+002, 2.3255066E+001, 2.3217735E+001, 2.3322063E+001, 2.4404570E+001, 2.3390150E+001, 4.4802777E+002, 4.6076190E+002, 5.0331592E+002, 5.3468799E+002, 5.4154871E+002, 5.4470825E+002, 5.5234790E+002, 5.5634979E+002, 5.7442029E+002, 6.1964215E+002, 2.0000000E+001, 1.6671481E+002, 4.4705933E+002, 5.0029239E+002, 5.1286005E+002, 5.1203754E+002, 5.1270679E+002, 5.1475726E+002, 5.1038498E+002, 5.1160590E+002, 5.2309937E+002, 2.0000000E+001
 5.9503562E+002, 1.2955545E-001, 4.6621248E-002, 1.1892763E-008, 2.6461588E-010, 5.8903351E+002, 6.2207190E+002, 8.4572117E-004, 5.4155771E-002, 1.2937477E-001, 4.6655990E-002, 1.5623897E-006, 4.0632361E-008, 6.2919824E+002, 6.4330316E+002, 8.5025467E-004, 5.4410964E-002, 4.0793751E+001, 2.6251287E+001, 4.5671706E+000, 5.4042454E+001, 4.6100464E+001, 3.5284023E+001, 5.9908905E+002, 4.8570294E+002, 1.8775348E+002, 6.6669550E+002, 6.3243634E+002, 5.6687750E+002, 2.3522528E+001, 2.3462229E+001, 2.3611523E+001, 2.4750950E+001, 2.3672972E+001, 4.8310788E+002, 4.8960364E+002, 5.2442053E+002, 5.6636304E+002, 5.8231921E+002, 5.8561487E+002, 5.9318488E+002, 5.9656226E+002, 6.0198431E+002, 6.3889026E+002, 2.0000000E+001, 2.0259003E+002, 4.9210849E+002, 5.1910828E+002, 5.2905420E+002, 5.3049469E+002, 5.3204297E+002, 5.3608032E+002, 5.3529431E+002, 5.4189044E+002, 5.7444135E+002, 2.0000000E+001
 6.1009514E+002, 1.2303928E-001, 5.0594255E-002, 1.6403277E-008, 5.6815214E-010, 6.2535309E+002, 6.5602777E+002, 9.1831858E-004, 5.8759041E-002, 1.2845962E-001, 4.8137497E-002, 2.9313807E-005, 1.3012414E-006, 6.7170917E+002, 6.8704993E+002, 8.7629870E-004, 5.6044992E-002, 4.4854481E+001, 3.0407663E+001, 5.4048853E+000, 5.1068604E+001, 5.0169777E+001, 3.9362350E+001, 6.2565033E+002, 5.1766241E+002, 2.0626949E+002, 6.6597736E+002, 6.5602222E+002, 5.9516290E+002, 2.3804035E+001, 2.3716681E+001, 2.3916325E+001, 2.5110985E+001, 2.3968704E+001, 5.3016479E+002, 5.1669415E+002, 5.7015033E+002, 6.1288446E+002, 6.1360730E+002, 6.1326178E+002, 6.1749548E+002, 6.2382819E+002, 6.2813074E+002, 6.7266119E+002, 2.0000000E+001, 2.2555716E+002, 5.2528894E+002, 5.5206964E+002, 5.6880890E+002, 5.6857190E+002, 5.6922375E+002, 5.7071539E+002, 5.7017255E+002, 5.8106232E+002, 6.0126294E+002, 2.0000000E+001
 6.2509784E+002, 1.2280215E-001, 5.0702937E-002, 2.4572302E-009, 7.3723111E-011, 6.4477350E+002, 6.6295343E+002, 9.2016975E-004, 5.8873296E-002, 1.3276982E-001, 4.5421630E-002, 5.5210439E-006, 1.7824959E-007, 6.7408514E+002, 6.6776196E+002, 8.2540378E-004, 5.2823000E-002, 5.0691727E+001, 3.2739853E+001, 5.8736272E+000, 5.6954880E+001, 5.4421371E+001, 4.2728981E+001, 6.5687408E+002, 5.3565387E+002, 2.1937184E+002, 6.8912408E+002, 6.7783722E+002, 6.1720544E+002, 2.4099718E+001, 2.3980917E+001, 2.4236507E+001, 2.5484287E+001, 2.4277128E+001, 5.7305194E+002, 5.5782391E+002, 5.9387933E+002, 6.2582239E+002, 6.3469757E+002, 6.3811639E+002, 6.4437811E+002, 6.4818402E+002, 6.5178088E+002, 6.7123102E+002, 2.0000000E+001, 2.0766962E+002, 5.4569446E+002, 5.7406537E+002, 5.8716785E+002, 5.9293738E+002, 5.9440265E+002, 5.9869110E+002, 6.0465466E+002, 6.0758887E+002, 6.2556067E+002, 2.0000000E+001
 6.4000787E+002, 1.1314581E-001, 5.6121867E-002, 2.5086806E-008, 1.0651364E-009, 6.6295148E+002, 6.9268335E+002, 1.0212493E-003, 6.5335333E-002, 1.0615751E-001, 5.8806930E-002, 1.9152504E-003, 6.2869476E-005, 7.2770502E+002, 7.7203827E+002, 1.1143457E-003, 7.1312524E-002, 7.3822517E+001, 3.6280552E+001, 6.5126872E+000, 6.4792084E+001, 5.9648525E+001, 4.7753376E+001, 7.4504144E+002, 5.5894171E+002, 2.3248134E+002, 7.2217706E+002, 6.9901068E+002, 6.4182770E+002, 2.4407711E+001, 2.4253035E+001, 2.4569992E+001, 2.5868052E+001, 2.4595985E+001, 6.2915338E+002, 6.2013220E+002, 6.4154443E+002, 6.6148132E+002, 6.6866479E+002, 6.7159570E+002, 6.7642572E+002, 6.8103180E+002, 6.8803729E+002, 6.9985138E+002, 2.0000000E+001, 2.3787254E+002, 5.8352075E+002, 6.0366376E+002, 6.1751703E+002, 6.2195654E+002, 6.2156390E+002, 6.2274811E+002, 6.2512091E+002, 6.2953992E+002, 6.5270465E+002, 2.0000000E+001
 6.5509004E+002, 1.2025423E-001, 5.2052528E-002, 3.6045198E-009, 1.2631847E-010, 6.8234827E+002, 6.9978772E+002, 9.4431895E-004, 6.0432907E-002, 9.0372138E-002, 6.9439948E-002, 2.4224959E-004, 9.6575150E-006, 8.1330133E+002, 8.4328198E+002, 1.2738397E-003, 8.1544973E-002, 9.6834938E+001, 4.0549660E+001, 7.1342130E+000, 7.8533997E+001, 6.2384960E+001, 5.2384235E+001, 8.3451953E+002, 5.8770831E+002, 2.4669275E+002, 7.7621173E+002, 7.1615155E+002, 6.6904163E+002, 2.4730587E+001, 2.4535089E+001, 2.4919546E+001, 2.6265091E+001, 2.4927654E+001, 8.1881958E+002, 8.1215894E+002, 7.9006567E+002, 7.8498566E+002, 7.8161115E+002, 7.7960016E+002, 7.7151703E+002, 7.6486377E+002, 7.6575739E+002, 7.9471765E+002, 2.0000000E+001, 2.8275256E+002, 6.0476538E+002, 6.2525330E+002, 6.3621405E+002, 6.4189978E+002, 6.4290778E+002, 6.4520343E+002, 6.4838422E+002, 6.6669055E+002, 6.8836853E+002, 2.0000000E+001
 6.7004266E+002, 1.1419753E-001, 5.5741616E-002, 2.4854581E-009, 1.0984660E-010, 6.9986841E+002, 7.2331073E+002, 1.0133323E-003, 6.4835481E-002, 1.0488979E-001, 6.1698757E-002, 2.7116162E-006, 1.7340201E-007, 7.8632153E+002, 7.8594055E+002, 1.1234191E-003, 7.1897313E-002, 9.5575462E+001, 4.1846661E+001, 7.3751287E+000, 9.3479988E+001, 6.1537876E+001, 5.1310909E+001, 8.3653577E+002, 5.9545282E+002, 2.5364470E+002, 8.2101245E+002, 7.1469556E+002, 6.6985645E+002, 2.5068213E+001, 2.4826769E+001, 2.5285030E+001, 2.6674887E+001, 2.5271742E+001, 8.9623743E+002, 9.1370129E+002, 9.3131940E+002, 9.2185297E+002, 9.1129620E+002, 9.1062451E+002, 9.1293762E+002, 9.1185773E+002, 9.0846246E+002, 8.9803204E+002, 2.0000000E+001, 2.5289612E+002, 5.8892017E+002, 6.4545166E+002, 6.5505359E+002, 6.5837500E+002, 6.5932275E+002, 6.6277472E+002, 6.6540778E+002, 6.8051190E+002, 6.8637122E+002, 2.0000000E+001
 6.8502396E+002, 1.2181995E-001, 5.1244762E-002, 1.6058704E-010, 2.7407568E-012, 6.9820447E+002, 7.1010748E+002, 9.2900597E-004, 5.9435088E-002, 9.0647578E-002, 6.9368236E-002, 1.6534100E-004, 4.4928520E-006, 8.1567242E+002, 8.2856213E+002, 1.2664343E-003, 8.1037879E-002, 1.0924300E+002, 4.5430779E+001, 7.9995103E+000, 1.0346571E+002, 6.8711754E+001, 5.5255150E+001, 8.7313397E+002, 6.1500909E+002, 2.6468747E+002, 8.5395349E+002, 7.4083527E+002, 6.8693835E+002, 2.5419365E+001, 2.5126837E+001, 2.5665106E+001, 2.7095642E+001, 2.5626766E+001, 8.9786322E+002, 9.3454865E+002, 9.5033521E+002, 9.3820587E+002, 9.2120172E+002, 9.1077399E+002, 8.9689136E+002, 8.8730005E+002, 8.8108325E+002, 8.8464539E+002, 2.0000000E+001, 2.7467181E+002, 6.3493964E+002, 6.6064520E+002, 6.6967163E+002, 6.7311188E+002, 6.7495276E+002, 6.7858459E+002, 6.8190448E+002, 6.8957397E+002, 6.9691425E+002, 2.0000000E+001
