s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5500614E+002, 1.3732801E-001, 4.2548478E-002, 1.7052154E-009, 4.3011788E-012, 5.2997040E+002, 5.4810962E+002, 7.7411195E-004, 4.9543165E-002, 1.3190500E-001, 4.5818467E-002, 1.1119126E-006, 3.5000784E-008, 5.7395850E+002, 5.9553027E+002, 8.3332113E-004, 5.3332552E-002, 2.9971230E+001, 1.9983137E+001, 3.3998301E+000, 2.8809448E+001, 2.7063332E+001, 2.4775158E+001, 5.3930438E+002, 4.3427591E+002, 1.6340738E+002, 5.3804175E+002, 5.2403894E+002, 5.0334537E+002, 2.1772236E+001, 2.1619696E+001, 2.1697645E+001, 2.2167532E+001, 2.1682312E+001, 4.7081750E+002, 4.6309232E+002, 5.0534149E+002, 5.3921387E+002, 5.4269128E+002, 5.4344702E+002, 5.4340253E+002, 5.4329980E+002, 5.4738696E+002, 5.5540491E+002, 2.0000000E+001, 1.6201506E+002, 4.1977359E+002, 4.9875146E+002, 5.0198929E+002, 5.0455673E+002, 5.0514828E+002, 5.0853244E+002, 5.1205475E+002, 5.2037817E+002, 5.2899353E+002, 2.0000000E+001
 4.7505421E+002, 1.3792531E-001, 4.2119320E-002, 5.8054667E-010, 7.5370233E-013, 5.3272784E+002, 5.4624127E+002, 7.6612638E-004, 4.9032088E-002, 1.3569698E-001, 4.3531246E-002, 6.2149735E-007, 1.9810406E-008, 5.5631000E+002, 5.6322595E+002, 7.9180847E-004, 5.0675742E-002, 3.2196175E+001, 2.0471878E+001, 3.4761975E+000, 2.9477755E+001, 2.7404148E+001, 2.5142633E+001, 5.5446698E+002, 4.3973044E+002, 1.6653711E+002, 5.4403656E+002, 5.2814172E+002, 5.0839203E+002, 2.2078203E+001, 2.1883348E+001, 2.2015482E+001, 2.2530598E+001, 2.1983479E+001, 4.8683075E+002, 4.7820892E+002, 5.2359497E+002, 5.4657709E+002, 5.4864905E+002, 5.4833368E+002, 5.4810968E+002, 5.4935547E+002, 5.4997418E+002, 5.5753674E+002, 2.0000000E+001, 1.5522578E+002, 4.2911444E+002, 5.0355652E+002, 5.0819449E+002, 5.0980511E+002, 5.1091336E+002, 5.1361737E+002, 5.1795215E+002, 5.2589978E+002, 5.3122491E+002, 2.0000000E+001
 4.9500029E+002, 1.3895535E-001, 4.1614022E-002, 2.0088337E-010, 1.9258714E-013, 5.3238232E+002, 5.4639557E+002, 7.5724727E-004, 4.8463825E-002, 1.2910448E-001, 4.7332376E-002, 2.0425839E-006, 7.5933180E-008, 5.7614539E+002, 5.9804681E+002, 8.6169108E-004, 5.5148229E-002, 3.5163628E+001, 2.0914124E+001, 3.5675528E+000, 3.0987831E+001, 2.8434635E+001, 2.6265446E+001, 5.7459851E+002, 4.4478418E+002, 1.6976762E+002, 5.5378973E+002, 5.3540277E+002, 5.1673315E+002, 2.2417345E+001, 2.2171663E+001, 2.2365406E+001, 2.2923798E+001, 2.2313492E+001, 5.0889435E+002, 4.9978348E+002, 5.2348340E+002, 5.6272021E+002, 5.6743451E+002, 5.6830414E+002, 5.6854718E+002, 5.6908038E+002, 5.6814709E+002, 5.7319995E+002, 2.0000000E+001, 1.6125163E+002, 4.4133862E+002, 5.0685205E+002, 5.1159262E+002, 5.1534784E+002, 5.1710950E+002, 5.2201794E+002, 5.2688580E+002, 5.3400751E+002, 5.4085681E+002, 2.0000000E+001
 5.1505417E+002, 1.3426206E-001, 4.4094399E-002, 4.1595849E-010, 1.3520721E-012, 5.4716394E+002, 5.6418365E+002, 8.0190302E-004, 5.1321793E-002, 1.3120745E-001, 4.5936689E-002, 3.4695387E-007, 5.2473665E-009, 5.8154132E+002, 5.9262958E+002, 8.3519344E-004, 5.3452380E-002, 3.3963898E+001, 2.1416138E+001, 3.6639819E+000, 3.1356146E+001, 2.9695147E+001, 2.6799818E+001, 5.6973962E+002, 4.4994550E+002, 1.7297414E+002, 5.5843500E+002, 5.4256616E+002, 5.2100006E+002, 2.2787100E+001, 2.2483950E+001, 2.2747620E+001, 2.3347225E+001, 2.2672787E+001, 5.1223315E+002, 5.0077295E+002, 5.1810828E+002, 5.4841113E+002, 5.6179993E+002, 5.6465332E+002, 5.6498340E+002, 5.6786493E+002, 5.7530475E+002, 5.7790552E+002, 2.0000000E+001, 1.6566200E+002, 4.4833505E+002, 5.1357367E+002, 5.1831378E+002, 5.2011755E+002, 5.2126959E+002, 5.2376691E+002, 5.2693237E+002, 5.3486023E+002, 5.4062952E+002, 2.0000000E+001
 5.3501971E+002, 1.3629152E-001, 4.3051690E-002, 1.2520002E-010, 1.0035697E-013, 5.4556219E+002, 5.5740479E+002, 7.8333315E-004, 5.0133321E-002, 1.3399561E-001, 4.4088226E-002, 6.6897189E-007, 2.1908676E-008, 5.7778918E+002, 5.9086932E+002, 8.0154178E-004, 5.1298674E-002, 4.4537766E+001, 2.2801134E+001, 3.9042635E+000, 3.4945049E+001, 3.1721338E+001, 2.8523054E+001, 6.2302179E+002, 4.6112262E+002, 1.7834796E+002, 5.7769635E+002, 5.5607147E+002, 5.3364252E+002, 2.3185171E+001, 2.2819723E+001, 2.3161949E+001, 2.3800377E+001, 2.3062624E+001, 5.3563959E+002, 5.2101331E+002, 5.3239307E+002, 5.6762012E+002, 5.7263861E+002, 5.7287714E+002, 5.7395752E+002, 5.7507562E+002, 5.7999768E+002, 5.8973944E+002, 2.0000000E+001, 1.6619968E+002, 4.7611246E+002, 5.1987885E+002, 5.2482135E+002, 5.2780646E+002, 5.2905634E+002, 5.3205164E+002, 5.3591528E+002, 5.4727979E+002, 5.5610229E+002, 2.0000000E+001
 5.5502846E+002, 1.2948357E-001, 4.6612080E-002, 8.7961977E-010, 1.1385093E-011, 5.7744061E+002, 5.9790228E+002, 8.4741262E-004, 5.4234408E-002, 1.2442269E-001, 4.9695369E-002, 1.0902310E-005, 2.8935884E-007, 6.2713367E+002, 6.4229340E+002, 9.0369739E-004, 5.7836633E-002, 6.6354935E+001, 2.6798260E+001, 4.6240993E+000, 5.0675217E+001, 4.0643871E+001, 3.4122555E+001, 7.2168414E+002, 4.9184174E+002, 1.9299106E+002, 6.5297968E+002, 6.0443481E+002, 5.6712561E+002, 2.3607790E+001, 2.3179506E+001, 2.3607437E+001, 2.4280542E+001, 2.3482021E+001, 6.1839954E+002, 5.7904083E+002, 5.9455750E+002, 6.1630646E+002, 6.2233527E+002, 6.2625580E+002, 6.3445856E+002, 6.4232635E+002, 6.5633295E+002, 6.6882050E+002, 2.0000000E+001, 1.8164619E+002, 5.2423199E+002, 5.4350354E+002, 5.4524652E+002, 5.4706531E+002, 5.4815692E+002, 5.5274097E+002, 5.5967914E+002, 5.7468555E+002, 5.8521820E+002, 2.0000000E+001
 5.7501755E+002, 1.1797448E-001, 5.3484254E-002, 1.0988701E-008, 2.8497923E-010, 6.3340723E+002, 6.5817908E+002, 9.7244774E-004, 6.2236656E-002, 1.0543688E-001, 6.0801979E-002, 5.3427000E-005, 1.6497346E-006, 7.1968823E+002, 7.3830847E+002, 1.1066239E-003, 7.0823930E-002, 8.4646790E+001, 3.4060993E+001, 5.9088221E+000, 6.9647575E+001, 5.5267639E+001, 4.4541412E+001, 7.9011029E+002, 5.4243713E+002, 2.1884715E+002, 7.3863208E+002, 6.7522968E+002, 6.2426270E+002, 2.4064739E+001, 2.3562803E+001, 2.4087200E+001, 2.4787764E+001, 2.3934013E+001, 6.8575244E+002, 7.0645447E+002, 7.1485767E+002, 7.0964636E+002, 7.0748590E+002, 7.0675171E+002, 7.1094910E+002, 7.1779150E+002, 7.3371216E+002, 7.4364105E+002, 2.0000000E+001, 2.1650613E+002, 5.6634534E+002, 5.9223584E+002, 5.9674377E+002, 6.0009894E+002, 6.0169714E+002, 6.0584552E+002, 6.1130743E+002, 6.2508380E+002, 6.4236090E+002, 2.0000000E+001
 5.9502057E+002, 1.0604332E-001, 6.0495738E-002, 1.0153357E-007, 3.7195014E-009, 6.8002234E+002, 7.0317731E+002, 1.1002140E-003, 7.0413694E-002, 1.0970616E-001, 5.8426481E-002, 1.4837829E-005, 7.2876202E-007, 7.4471869E+002, 7.5635919E+002, 1.0612903E-003, 6.7922577E-002, 1.0420601E+002, 4.1850410E+001, 7.2497988E+000, 8.1805244E+001, 6.5324219E+001, 5.4310814E+001, 8.5653320E+002, 5.9173462E+002, 2.4609633E+002, 7.8636188E+002, 7.2545148E+002, 6.7688702E+002, 2.4556559E+001, 2.3970217E+001, 2.4599138E+001, 2.5321123E+001, 2.4412104E+001, 8.2388086E+002, 8.2538214E+002, 8.0822064E+002, 7.9697089E+002, 7.9459045E+002, 7.9410931E+002, 7.9456897E+002, 7.9908130E+002, 7.9876685E+002, 8.0029596E+002, 2.0000000E+001, 2.6298990E+002, 6.1183215E+002, 6.4059515E+002, 6.4767731E+002, 6.5209875E+002, 6.5381702E+002, 6.5872021E+002, 6.6477380E+002, 6.7817383E+002, 6.9688672E+002, 2.0000000E+001
 6.1502369E+002, 1.0866110E-001, 5.8954298E-002, 3.5078707E-009, 1.0442800E-010, 7.1573248E+002, 7.2881085E+002, 1.0709992E-003, 6.8543948E-002, 9.6202217E-002, 6.6118151E-002, 1.3176583E-004, 5.6731074E-006, 8.0333606E+002, 8.3215234E+002, 1.2039461E-003, 7.7052549E-002, 1.0545682E+002, 4.8847313E+001, 8.4926634E+000, 9.1588341E+001, 7.1052460E+001, 6.1146317E+001, 8.7125525E+002, 6.3104535E+002, 2.7072351E+002, 8.2110895E+002, 7.5162756E+002, 7.1143835E+002, 2.5090319E+001, 2.4401981E+001, 2.5134661E+001, 2.5881702E+001, 2.4921574E+001, 9.1148895E+002, 9.4105060E+002, 9.1570880E+002, 8.8734027E+002, 8.7786365E+002, 8.7483917E+002, 8.7084790E+002, 8.6806110E+002, 8.5969275E+002, 8.5439642E+002, 2.0000000E+001, 2.9055566E+002, 6.2261401E+002, 6.8099469E+002, 6.9046844E+002, 6.9463818E+002, 6.9618829E+002, 7.0050427E+002, 7.0498969E+002, 7.1610712E+002, 7.2771161E+002, 2.0000000E+001
 6.3502878E+002, 7.9383381E-002, 7.6195590E-002, 2.6468686E-007, 2.9024148E-009, 7.6094958E+002, 7.8189343E+002, 1.3842487E-003, 8.8591918E-002, 7.4589074E-002, 7.7756539E-002, 1.4128287E-003, 4.4763343E-005, 8.9362848E+002, 9.3318420E+002, 1.4407397E-003, 9.2207342E-002, 1.1078174E+002, 5.5889900E+001, 9.8268948E+000, 1.0453743E+002, 8.3300621E+001, 7.1683212E+001, 8.8664587E+002, 6.6616113E+002, 2.9408597E+002, 8.6121283E+002, 7.9442194E+002, 7.5305310E+002, 2.5645319E+001, 2.4856909E+001, 2.5700397E+001, 2.6471468E+001, 2.5454857E+001, 9.1684161E+002, 9.5942755E+002, 8.7650775E+002, 8.6859729E+002, 8.6639905E+002, 8.6635413E+002, 8.6765833E+002, 8.7246173E+002, 8.8766046E+002, 9.0459198E+002, 2.0000000E+001, 3.1788553E+002, 6.5107562E+002, 7.1477826E+002, 7.2555853E+002, 7.3147888E+002, 7.3429346E+002, 7.4010791E+002, 7.4358112E+002, 7.5294910E+002, 7.6681140E+002, 2.0000000E+001
 6.5504474E+002, 7.6603629E-002, 7.7197485E-002, 4.1848853E-008, 6.1015160E-010, 7.8970142E+002, 8.0343909E+002, 1.4027841E-003, 8.9778185E-002, 8.0858544E-002, 7.5157493E-002, 2.2944721E-004, 3.8059115E-006, 8.8993176E+002, 9.0071997E+002, 1.3681401E-003, 8.7560967E-002, 1.1740300E+002, 6.2204643E+001, 1.0863638E+001, 1.0890636E+002, 8.8761253E+001, 7.8036926E+001, 9.0428943E+002, 6.9558588E+002, 3.1273590E+002, 8.7570160E+002, 8.1572980E+002, 7.7971082E+002, 2.6226337E+001, 2.5333076E+001, 2.6296618E+001, 2.7094484E+001, 2.6017563E+001, 9.3249359E+002, 9.8476996E+002, 8.7935840E+002, 8.7762476E+002, 8.7824420E+002, 8.7897894E+002, 8.8210059E+002, 8.8706628E+002, 9.0290106E+002, 9.1565460E+002, 2.0000000E+001, 3.3968417E+002, 6.6368182E+002, 7.4729523E+002, 7.5930884E+002, 7.6404810E+002, 7.6663586E+002, 7.7161432E+002, 7.7585278E+002, 7.8403925E+002, 7.9178705E+002, 2.0000000E+001
 6.7501292E+002, 7.4482933E-002, 7.8139514E-002, 2.7773961E-008, 3.6098988E-010, 8.0431281E+002, 8.1600574E+002, 1.4214844E-003, 9.0975001E-002, 8.9576155E-002, 7.0331424E-002, 1.8731011E-005, 6.7748903E-007, 8.7983600E+002, 8.8623340E+002, 1.2781036E-003, 8.1798628E-002, 1.2762165E+002, 6.8521698E+001, 1.1799114E+001, 1.1881203E+002, 9.7294571E+001, 8.5164688E+001, 9.3075629E+002, 7.2271918E+002, 3.2806448E+002, 9.0383374E+002, 8.4274207E+002, 8.0523157E+002, 2.6855040E+001, 2.5832207E+001, 2.6924868E+001, 2.7748735E+001, 2.6598349E+001, 9.6130090E+002, 9.9261560E+002, 9.3090558E+002, 9.3685492E+002, 9.4087921E+002, 9.4345844E+002, 9.4636517E+002, 9.4569867E+002, 9.4423267E+002, 9.4259552E+002, 2.0000000E+001, 3.6662646E+002, 7.2664697E+002, 7.7351617E+002, 7.8471851E+002, 7.8952258E+002, 7.9193439E+002, 7.9673798E+002, 8.0137097E+002, 8.0983258E+002, 8.1607483E+002, 2.0000000E+001
 6.9503863E+002, 6.4082585E-002, 8.4648885E-002, 6.6866471E-007, 7.3964967E-009, 8.3297144E+002, 8.4705194E+002, 1.5385152E-003, 9.8464973E-002, 6.2503539E-002, 8.5352004E-002, 8.0764154E-004, 2.4776831E-005, 9.4472845E+002, 9.8425848E+002, 1.5678834E-003, 1.0034454E-001, 1.3195000E+002, 7.2904366E+001, 1.2723014E+001, 1.2565704E+002, 1.0344239E+002, 9.0942329E+001, 9.4173584E+002, 7.4099554E+002, 3.4212424E+002, 9.2167181E+002, 8.6204523E+002, 8.2503015E+002, 2.7557301E+001, 2.6364994E+001, 2.7588861E+001, 2.8434019E+001, 2.7213169E+001, 9.6830469E+002, 1.0103147E+003, 9.2350336E+002, 9.1892108E+002, 9.2141614E+002, 9.2343976E+002, 9.2819885E+002, 9.3506360E+002, 9.5549335E+002, 9.6488885E+002, 2.0000000E+001, 3.8092349E+002, 7.1208185E+002, 7.9058636E+002, 8.0258203E+002, 8.0738611E+002, 8.0954797E+002, 8.1353882E+002, 8.1709399E+002, 8.2597266E+002, 8.3642499E+002, 2.0000000E+001
 7.1500134E+002, 6.5694623E-002, 8.3814949E-002, 8.9093788E-007, 1.7458790E-008, 8.5181848E+002, 8.6405780E+002, 1.5206705E-003, 9.7322911E-002, 6.5530457E-002, 8.3144464E-002, 1.5023854E-003, 9.5372256E-005, 9.5209558E+002, 9.6803381E+002, 1.5361890E-003, 9.8316096E-002, 1.3642447E+002, 7.7133507E+001, 1.3464184E+001, 1.3482219E+002, 1.1040064E+002, 9.6767838E+001, 9.5260364E+002, 7.5751727E+002, 3.5353043E+002, 9.4293719E+002, 8.8126550E+002, 8.4320148E+002, 2.8309414E+001, 2.6919487E+001, 2.8278040E+001, 2.9122715E+001, 2.7852983E+001, 9.8551392E+002, 1.0115436E+003, 9.4512579E+002, 9.4752588E+002, 9.4867450E+002, 9.4935077E+002, 9.5315735E+002, 9.5841699E+002, 9.7439948E+002, 9.8591071E+002, 2.0000000E+001, 4.1029529E+002, 7.3738898E+002, 8.0500793E+002, 8.1831232E+002, 8.2358966E+002, 8.2575488E+002, 8.2993207E+002, 8.3441937E+002, 8.4382764E+002, 8.5174561E+002, 2.0000000E+001
 7.3502516E+002, 6.2128413E-002, 8.5564077E-002, 1.1902166E-007, 1.5211327E-009, 8.5866766E+002, 8.6669299E+002, 1.5561412E-003, 9.9593036E-002, 7.8692727E-002, 7.6414652E-002, 2.1832055E-005, 5.3592152E-007, 9.4159119E+002, 9.4948877E+002, 1.3860154E-003, 8.8704988E-002, 1.4419931E+002, 8.1910530E+001, 1.4159135E+001, 1.4011237E+002, 1.1526834E+002, 1.0098586E+002, 9.7171436E+002, 7.7494946E+002, 3.6340662E+002, 9.5792004E+002, 8.9636212E+002, 8.5771820E+002, 2.9089752E+001, 2.7495928E+001, 2.9011974E+001, 2.9839931E+001, 2.8523449E+001, 9.9554681E+002, 1.0375444E+003, 9.7257788E+002, 9.7912817E+002, 9.8400092E+002, 9.8531958E+002, 9.8763403E+002, 9.9011823E+002, 9.9429742E+002, 9.9603156E+002, 2.0000000E+001, 4.1804504E+002, 7.6374890E+002, 8.2304834E+002, 8.3453638E+002, 8.3981866E+002, 8.4240063E+002, 8.4717133E+002, 8.5106268E+002, 8.5924969E+002, 8.6614862E+002, 2.0000000E+001
 7.5500295E+002, 5.6058493E-002, 8.8901602E-002, 3.3489368E-007, 1.8951749E-009, 8.7593842E+002, 8.8849268E+002, 1.6157194E-003, 1.0340604E-001, 5.6179430E-002, 8.8705048E-002, 5.3745159E-004, 1.3090513E-005, 9.7656921E+002, 1.0000901E+003, 1.6282729E-003, 1.0420947E-001, 1.5109337E+002, 8.5865959E+001, 1.4923155E+001, 1.4485976E+002, 1.2013197E+002, 1.0576303E+002, 9.8642383E+002, 7.8896680E+002, 3.7349799E+002, 9.6996503E+002, 9.1022083E+002, 8.7208075E+002, 2.9894766E+001, 2.8107161E+001, 2.9768736E+001, 3.0599916E+001, 2.9220163E+001, 1.0091926E+003, 1.0378347E+003, 9.9171191E+002, 9.8951117E+002, 9.9213916E+002, 9.9373364E+002, 9.9751532E+002, 1.0028463E+003, 1.0099330E+003, 1.0047681E+003, 2.0000000E+001, 4.2952603E+002, 7.4509479E+002, 8.3602588E+002, 8.4850800E+002, 8.5354242E+002, 8.5595239E+002, 8.6078149E+002, 8.6500439E+002, 8.7205945E+002, 8.8082776E+002, 2.0000000E+001
 7.7504249E+002, 4.7413580E-002, 9.3887903E-002, 8.2143657E-007, 3.8448920E-009, 8.9069794E+002, 8.9923169E+002, 1.7077446E-003, 1.0929565E-001, 4.1289706E-002, 9.5101148E-002, 3.5247447E-003, 1.5816417E-004, 1.0007738E+003, 1.0273607E+003, 1.7971025E-003, 1.1501456E-001, 1.5374934E+002, 8.9892220E+001, 1.5647186E+001, 1.5233792E+002, 1.2614944E+002, 1.1059319E+002, 9.9340338E+002, 8.0286279E+002, 3.8290756E+002, 9.8488165E+002, 9.2503754E+002, 8.8576855E+002, 3.0741083E+001, 2.8745737E+001, 3.0582193E+001, 3.1399162E+001, 2.9942310E+001, 1.0179255E+003, 1.0380260E+003, 9.8618414E+002, 9.8071228E+002, 9.8482379E+002, 9.8705286E+002, 9.9193958E+002, 9.9764917E+002, 1.0108903E+003, 1.0196859E+003, 2.0000000E+001, 4.5104367E+002, 7.6691229E+002, 8.4822797E+002, 8.6207324E+002, 8.6737793E+002, 8.6967609E+002, 8.7427698E+002, 8.7844568E+002, 8.8642175E+002, 8.9244330E+002, 2.0000000E+001
 7.9500150E+002, 5.4383736E-002, 9.0012118E-002, 4.7233108E-008, 4.9416710E-010, 8.9590729E+002, 9.0131439E+002, 1.6349306E-003, 1.0463556E-001, 6.8152539E-002, 8.2314730E-002, 2.3808096E-005, 4.2646320E-007, 9.8176733E+002, 9.8450885E+002, 1.4962100E-003, 9.5757440E-002, 1.6035428E+002, 9.2831825E+001, 1.6142584E+001, 1.5786459E+002, 1.3126245E+002, 1.1522652E+002, 1.0067607E+003, 8.1274951E+002, 3.8981052E+002, 9.9773718E+002, 9.3762219E+002, 8.9852496E+002, 3.1631170E+001, 2.9413261E+001, 3.1426420E+001, 3.2236244E+001, 3.0700474E+001, 1.0241492E+003, 1.0549503E+003, 1.0057559E+003, 1.0028222E+003, 1.0089424E+003, 1.0127521E+003, 1.0201967E+003, 1.0244698E+003, 1.0282880E+003, 1.0330594E+003, 2.0000000E+001, 4.4985196E+002, 7.6014050E+002, 8.5920972E+002, 8.7208356E+002, 8.7760602E+002, 8.8022327E+002, 8.8544678E+002, 8.9018530E+002, 8.9905505E+002, 9.0544482E+002, 2.0000000E+001
 8.1503573E+002, 4.3756202E-002, 9.5828660E-002, 5.5017961E-005, 2.9076637E-007, 9.1304956E+002, 9.2283893E+002, 1.7460327E-003, 1.1174610E-001, 5.9616856E-002, 8.6645626E-002, 6.7127793E-004, 2.0583264E-005, 1.0032254E+003, 1.0263774E+003, 1.5884519E-003, 1.0166092E-001, 1.6317773E+002, 9.7602547E+001, 1.6967535E+001, 1.6233768E+002, 1.3768730E+002, 1.2152958E+002, 1.0139728E+003, 8.2765070E+002, 3.9903537E+002, 1.0077008E+003, 9.5314221E+002, 9.1470526E+002, 3.2578583E+001, 3.0111658E+001, 3.2313343E+001, 3.3105339E+001, 3.1492390E+001, 1.0332606E+003, 1.0617201E+003, 1.0185620E+003, 1.0122769E+003, 1.0123981E+003, 1.0139232E+003, 1.0181554E+003, 1.0237084E+003, 1.0347245E+003, 1.0408005E+003, 2.0000000E+001, 4.7270856E+002, 8.0934021E+002, 8.7264111E+002, 8.8629572E+002, 8.9191913E+002, 8.9463696E+002, 9.0007410E+002, 9.0538367E+002, 9.1351642E+002, 9.2045972E+002, 2.0000000E+001
 8.3500895E+002, 4.1361384E-002, 9.7385690E-002, 2.8505268E-005, 1.4742884E-007, 9.3063770E+002, 9.4194446E+002, 1.7666275E-003, 1.1306416E-001, 3.9746884E-002, 9.6060745E-002, 3.2085530E-003, 9.4201772E-005, 1.0382196E+003, 1.0735076E+003, 1.8073299E-003, 1.1566912E-001, 1.6477792E+002, 1.0092976E+002, 1.7661989E+001, 1.6584686E+002, 1.4127998E+002, 1.2510481E+002, 1.0168129E+003, 8.3866107E+002, 4.0756818E+002, 1.0148542E+003, 9.6147516E+002, 9.2453009E+002, 3.3590679E+001, 3.0841433E+001, 3.3259846E+001, 3.4003506E+001, 3.2333340E+001, 1.0330676E+003, 1.0515470E+003, 1.0060681E+003, 1.0043794E+003, 1.0091824E+003, 1.0116189E+003, 1.0190460E+003, 1.0271880E+003, 1.0382878E+003, 1.0471643E+003, 2.0000000E+001, 5.0154791E+002, 7.7050366E+002, 8.8356885E+002, 8.9721582E+002, 9.0270135E+002, 9.0524115E+002, 9.1005695E+002, 9.1447363E+002, 9.2356268E+002, 9.3094086E+002, 2.0000000E+001
 8.5503468E+002, 3.4374066E-002, 1.0085502E-001, 8.9543703E-004, 1.1145231E-005, 9.3777771E+002, 9.5067694E+002, 1.8534674E-003, 1.1862192E-001, 4.5928661E-002, 9.2446521E-002, 3.7004927E-003, 2.1196583E-004, 1.0331295E+003, 1.0550533E+003, 1.7449058E-003, 1.1167397E-001, 1.7028392E+002, 1.0270661E+002, 1.7966532E+001, 1.6678017E+002, 1.4334848E+002, 1.2772191E+002, 1.0282579E+003, 8.4422681E+002, 4.1169675E+002, 1.0174710E+003, 9.6683649E+002, 9.3102057E+002, 3.4698853E+001, 3.1613153E+001, 3.4242668E+001, 3.4931133E+001, 3.3213646E+001, 1.0451957E+003, 1.0730065E+003, 1.0233876E+003, 1.0237790E+003, 1.0244606E+003, 1.0251416E+003, 1.0272247E+003, 1.0300919E+003, 1.0382676E+003, 1.0469436E+003, 2.0000000E+001, 5.0299420E+002, 7.6160504E+002, 8.8786224E+002, 9.0181750E+002, 9.0757172E+002, 9.1019043E+002, 9.1531860E+002, 9.1992426E+002, 9.2843658E+002, 9.3608722E+002, 2.0000000E+001
 8.7500418E+002, 4.0247481E-002, 9.8149106E-002, 2.1095817E-005, 1.7252131E-007, 9.4252161E+002, 9.4924414E+002, 1.7857101E-003, 1.1428545E-001, 5.3520944E-002, 9.0755284E-002, 4.8362295E-004, 1.1524073E-005, 1.0345964E+003, 1.0528297E+003, 1.6550010E-003, 1.0592006E-001, 1.7491763E+002, 1.0732515E+002, 1.8704912E+001, 1.7487918E+002, 1.4744644E+002, 1.3083755E+002, 1.0377683E+003, 8.5749609E+002, 4.1947534E+002, 1.0322324E+003, 9.7633716E+002, 9.3997687E+002, 3.5872913E+001, 3.2421112E+001, 3.5307667E+001, 3.5921879E+001, 3.4140434E+001, 1.0557341E+003, 1.0867882E+003, 1.0370707E+003, 1.0330216E+003, 1.0330638E+003, 1.0333828E+003, 1.0347465E+003, 1.0379304E+003, 1.0530836E+003, 1.0653948E+003, 2.0000000E+001, 5.1144644E+002, 8.3184039E+002, 9.0038855E+002, 9.1423730E+002, 9.1980231E+002, 9.2234326E+002, 9.2700214E+002, 9.3175110E+002, 9.3969049E+002, 9.4647217E+002, 2.0000000E+001
 8.9502179E+002, 4.0142573E-002, 9.7969197E-002, 1.5039749E-006, 9.3499741E-009, 9.4952704E+002, 9.5621106E+002, 1.7803159E-003, 1.1394022E-001, 4.3295346E-002, 9.6178591E-002, 8.5055851E-004, 1.5086779E-005, 1.0515146E+003, 1.0765715E+003, 1.7615349E-003, 1.1273824E-001, 1.7990593E+002, 1.0984239E+002, 1.9136574E+001, 1.7987810E+002, 1.5212440E+002, 1.3473615E+002, 1.0470439E+003, 8.6479028E+002, 4.2468967E+002, 1.0428407E+003, 9.8663428E+002, 9.4879700E+002, 3.7080307E+001, 3.3263535E+001, 3.6402405E+001, 3.6958599E+001, 3.5108738E+001, 1.0620316E+003, 1.0848781E+003, 1.0364922E+003, 1.0357397E+003, 1.0370039E+003, 1.0380054E+003, 1.0420278E+003, 1.0484452E+003, 1.0671973E+003, 1.0771367E+003, 2.0000000E+001, 5.1595795E+002, 8.0104675E+002, 9.0789447E+002, 9.2137006E+002, 9.2726947E+002, 9.3006738E+002, 9.3588232E+002, 9.4106439E+002, 9.4893811E+002, 9.5399579E+002, 2.0000000E+001
 9.1503018E+002, 4.6998639E-002, 9.4128869E-002, 1.0684563E-005, 5.9441295E-008, 9.5457709E+002, 9.6050018E+002, 1.7097148E-003, 1.0942174E-001, 6.2073227E-002, 8.5449107E-002, 4.0205181E-004, 9.9071722E-006, 1.0369865E+003, 1.0478573E+003, 1.5591762E-003, 9.9787280E-002, 1.8000711E+002, 1.1153367E+002, 1.9478603E+001, 1.7861052E+002, 1.5234338E+002, 1.3651117E+002, 1.0486155E+003, 8.7006415E+002, 4.2889066E+002, 1.0413068E+003, 9.8814764E+002, 9.5389758E+002, 3.8335072E+001, 3.4147968E+001, 3.7568047E+001, 3.8050476E+001, 3.6103554E+001, 1.0649889E+003, 1.0964008E+003, 1.0445411E+003, 1.0449919E+003, 1.0461803E+003, 1.0481333E+003, 1.0519246E+003, 1.0572471E+003, 1.0643890E+003, 1.0702810E+003, 2.0000000E+001, 5.2594690E+002, 7.8483167E+002, 9.1246918E+002, 9.2716309E+002, 9.3321051E+002, 9.3609845E+002, 9.4140057E+002, 9.4599426E+002, 9.5442920E+002, 9.6063708E+002, 2.0000000E+001
