s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.0003357E+002, 1.7206328E-001, 2.1837071E-002, 8.9560804E-005, 2.5722000E-011, 3.0209984E+002, 3.0285369E+002, 4.3882518E-004, 2.5488429E-002, 1.7095889E-001, 2.2482002E-002, 9.2150460E-005, 2.5734438E-011, 3.0663683E+002, 3.0719385E+002, 4.5178425E-004, 2.6241135E-002, 8.9514650E+000, 7.4693326E+000, 1.2215757E+000, 9.3731445E+000, 1.3605076E+001, 9.9670807E+000, 2.8966697E+002, 2.5951268E+002, 8.2277511E+001, 3.0276450E+002, 3.6316413E+002, 3.0437360E+002, 2.0295434E+001, 2.0291044E+001, 2.0236768E+001, 2.0340974E+001, 2.0241047E+001, 1.3218818E+002, 1.4453473E+002, 2.0970660E+002, 2.5936223E+002, 2.8409649E+002, 2.7809930E+002, 2.9960283E+002, 2.9912289E+002, 2.8320347E+002, 2.9964419E+002, 3.7275909E+002, 5.5114961E+001, 1.4179112E+002, 2.2065748E+002, 2.6713385E+002, 2.6905301E+002, 2.9747225E+002, 3.0193108E+002, 2.9993844E+002, 2.9287053E+002, 2.8849524E+002, 3.8923896E+002
 3.0504636E+002, 1.7201594E-001, 2.1864719E-002, 8.9666046E-005, 2.5723919E-011, 3.0290577E+002, 3.0315399E+002, 4.3938063E-004, 2.5520691E-002, 1.6980340E-001, 2.3156756E-002, 9.4874344E-005, 2.5787303E-011, 3.0799180E+002, 3.0835606E+002, 4.6534283E-004, 2.7028663E-002, 8.6483985E+000, 7.3844305E+000, 1.1500112E+000, 8.6459923E+000, 1.0336825E+001, 9.0801755E+000, 2.8860982E+002, 2.5959948E+002, 8.2247252E+001, 3.0069956E+002, 3.4030164E+002, 3.0378633E+002, 2.0316884E+001, 2.0312102E+001, 2.0254926E+001, 2.0365796E+001, 2.0259472E+001, 1.4692561E+002, 1.4750686E+002, 2.3064877E+002, 2.8658880E+002, 2.9344945E+002, 2.9108675E+002, 2.9607041E+002, 2.9511786E+002, 2.9901112E+002, 3.0240826E+002, 3.6100617E+002, 5.2797061E+001, 1.5068250E+002, 2.2736656E+002, 2.7264950E+002, 3.0640955E+002, 3.1316359E+002, 3.0580908E+002, 3.0166194E+002, 3.0335173E+002, 2.9544173E+002, 3.8680012E+002
 3.1001443E+002, 1.7390282E-001, 2.0762962E-002, 8.5087996E-005, 2.5722893E-011, 2.9985147E+002, 2.9926695E+002, 4.1723916E-004, 2.4234641E-002, 1.7169616E-001, 2.2051517E-002, 9.0345863E-005, 2.5602097E-011, 3.0494981E+002, 3.0409013E+002, 4.4313268E-004, 2.5738623E-002, 8.9900537E+000, 7.4674605E+000, 1.1599802E+000, 9.4442753E+000, 1.3030271E+001, 9.0913032E+000, 2.9338608E+002, 2.6139211E+002, 8.2497896E+001, 3.0626629E+002, 3.5884179E+002, 3.0265046E+002, 2.0339219E+001, 2.0334011E+001, 2.0273917E+001, 2.0391659E+001, 2.0278735E+001, 1.5053824E+002, 1.5441255E+002, 2.2997353E+002, 3.0141207E+002, 3.0222747E+002, 2.9895432E+002, 3.0320404E+002, 3.0540176E+002, 2.9884431E+002, 2.9754518E+002, 3.6030496E+002, 5.4107933E+001, 1.5574462E+002, 2.4103344E+002, 2.8581311E+002, 2.9870193E+002, 3.0240520E+002, 3.0369459E+002, 3.0015796E+002, 3.0347617E+002, 2.9963779E+002, 3.7174251E+002
 3.1503085E+002, 1.7257504E-001, 2.1538181E-002, 8.8411277E-005, 2.5809609E-011, 3.0623506E+002, 3.0677124E+002, 4.3282040E-004, 2.5139651E-002, 1.7158834E-001, 2.2114514E-002, 9.0553192E-005, 2.5599423E-011, 3.0570678E+002, 3.0374098E+002, 4.4439761E-004, 2.5812094E-002, 9.0860164E+000, 7.5953915E+000, 1.1884052E+000, 9.8448004E+000, 1.3051692E+001, 8.9263637E+000, 2.9481065E+002, 2.6275037E+002, 8.3171353E+001, 3.1261621E+002, 3.6162688E+002, 3.0364216E+002, 2.0362552E+001, 2.0356879E+001, 2.0293844E+001, 2.0418694E+001, 2.0298939E+001, 1.4567087E+002, 1.5525219E+002, 2.0670589E+002, 2.8048553E+002, 2.9381595E+002, 2.9866941E+002, 3.0180216E+002, 3.1139299E+002, 3.1112703E+002, 3.0955566E+002, 3.7846042E+002, 5.6338651E+001, 1.6138303E+002, 2.5304333E+002, 2.8480248E+002, 2.9969592E+002, 3.1573509E+002, 3.1074166E+002, 3.1261568E+002, 3.0774427E+002, 3.0286448E+002, 3.5929495E+002
 3.2002185E+002, 1.7254476E-001, 2.1555874E-002, 8.8468585E-005, 2.5707947E-011, 3.1197781E+002, 3.1305679E+002, 4.3317564E-004, 2.5160285E-002, 1.6810856E-001, 2.4146543E-002, 9.8777526E-005, 2.6326983E-011, 3.3082854E+002, 3.3281310E+002, 4.8522990E-004, 2.8183770E-002, 9.4347463E+000, 7.6100151E+000, 1.2163244E+000, 9.7975705E+000, 1.1643372E+001, 9.3908876E+000, 3.0005370E+002, 2.6444915E+002, 8.4313064E+001, 3.1496166E+002, 3.5686642E+002, 3.0809399E+002, 2.0386944E+001, 2.0380762E+001, 2.0314766E+001, 2.0446973E+001, 2.0320142E+001, 1.4508948E+002, 1.5529081E+002, 1.9423212E+002, 2.7134735E+002, 2.9948407E+002, 3.0571869E+002, 3.1016429E+002, 3.1091797E+002, 3.2295115E+002, 3.1007539E+002, 3.6597620E+002, 5.4287399E+001, 1.6779852E+002, 2.5872925E+002, 2.7478484E+002, 3.0064378E+002, 3.1533686E+002, 3.1552684E+002, 3.1896676E+002, 3.1171830E+002, 3.1327041E+002, 3.7830212E+002
 3.2500632E+002, 1.7131105E-001, 2.2276242E-002, 9.1469286E-005, 2.5865702E-011, 3.1714776E+002, 3.1836808E+002, 4.4765265E-004, 2.6001158E-002, 1.6635738E-001, 2.5169122E-002, 1.0295709E-004, 2.6620080E-011, 3.3142431E+002, 3.3290169E+002, 5.0577878E-004, 2.9377317E-002, 9.6402638E+000, 7.7688147E+000, 1.2353091E+000, 1.0180044E+001, 1.4972300E+001, 9.6200756E+000, 3.0434882E+002, 2.6648989E+002, 8.5105613E+001, 3.2079241E+002, 3.7690451E+002, 3.1088328E+002, 2.0412269E+001, 2.0405535E+001, 2.0336581E+001, 2.0476352E+001, 2.0342241E+001, 1.5912958E+002, 1.5401204E+002, 2.1512388E+002, 2.8803123E+002, 3.1075092E+002, 3.0980944E+002, 3.1245189E+002, 3.1319096E+002, 3.2198563E+002, 3.2174271E+002, 3.9465190E+002, 5.4010873E+001, 1.6500054E+002, 2.6640371E+002, 2.7859600E+002, 3.2148173E+002, 3.1856943E+002, 3.1617093E+002, 3.1092312E+002, 3.0887727E+002, 3.1034826E+002, 3.6959255E+002
 3.3004376E+002, 1.6712477E-001, 2.4720673E-002, 1.0157172E-004, 2.5697597E-011, 3.3370240E+002, 3.3750992E+002, 4.9677608E-004, 2.8854411E-002, 1.6862104E-001, 2.3847257E-002, 9.7597251E-005, 2.6000188E-011, 3.2564726E+002, 3.2524056E+002, 4.7921655E-004, 2.7834495E-002, 1.0019596E+001, 8.0742265E+000, 1.3057183E+000, 1.0239173E+001, 1.3949011E+001, 1.0319655E+001, 3.0818412E+002, 2.6997301E+002, 8.6704189E+001, 3.2308375E+002, 3.7647307E+002, 3.2096119E+002, 2.0438751E+001, 2.0431414E+001, 2.0359490E+001, 2.0507092E+001, 2.0365439E+001, 1.6476662E+002, 1.5987125E+002, 2.4295654E+002, 2.9998214E+002, 3.1237182E+002, 3.1350550E+002, 3.1574748E+002, 3.1791770E+002, 3.2040213E+002, 3.2012603E+002, 3.6478722E+002, 5.3938830E+001, 1.6311678E+002, 2.7510380E+002, 2.8371663E+002, 3.0248015E+002, 3.0994472E+002, 3.2116606E+002, 3.0806579E+002, 3.0681237E+002, 3.1051004E+002, 4.0317329E+002
 3.3500436E+002, 1.6877423E-001, 2.3757465E-002, 9.7674310E-005, 2.5817104E-011, 3.3707824E+002, 3.4030150E+002, 4.7742106E-004, 2.7730207E-002, 1.6763478E-001, 2.4423180E-002, 9.9934461E-005, 2.5976345E-011, 3.3256394E+002, 3.3280182E+002, 4.9078947E-004, 2.8506689E-002, 1.0451889E+001, 8.2631577E+000, 1.3451021E+000, 1.1989806E+001, 1.3247506E+001, 9.7873101E+000, 3.1680286E+002, 2.7432507E+002, 8.8708517E+001, 3.3963065E+002, 3.7696485E+002, 3.1874153E+002, 2.0466205E+001, 2.0458216E+001, 2.0383342E+001, 2.0538981E+001, 2.0389581E+001, 1.7942774E+002, 1.6723063E+002, 2.6956486E+002, 3.1954945E+002, 3.1740786E+002, 3.1461836E+002, 3.1532671E+002, 3.2027201E+002, 3.2141307E+002, 3.2159831E+002, 4.4471995E+002, 5.4650596E+001, 1.6429114E+002, 2.8056326E+002, 3.0112490E+002, 3.2164873E+002, 3.1615596E+002, 3.1587138E+002, 3.1006866E+002, 3.2079993E+002, 3.3127791E+002, 3.7234958E+002
 3.4003729E+002, 1.6896692E-001, 2.3645064E-002, 9.7058502E-005, 2.5666646E-011, 3.3282856E+002, 3.3496957E+002, 4.7515922E-004, 2.7598831E-002, 1.6709852E-001, 2.4736297E-002, 1.0124951E-004, 2.5982724E-011, 3.3172563E+002, 3.3115885E+002, 4.9708232E-004, 2.8872198E-002, 1.0635600E+001, 8.3616961E+000, 1.3527083E+000, 9.8228614E+000, 1.4156101E+001, 1.0509952E+001, 3.1986255E+002, 2.7592992E+002, 8.9352500E+001, 3.2854319E+002, 3.7703212E+002, 3.2299488E+002, 2.0494708E+001, 2.0486012E+001, 2.0408209E+001, 2.0572107E+001, 2.0414739E+001, 1.8077269E+002, 1.7806269E+002, 2.8227923E+002, 3.0119955E+002, 3.1097245E+002, 3.2396121E+002, 3.2873855E+002, 3.2328507E+002, 3.2210085E+002, 3.2170682E+002, 3.7397880E+002, 5.4101944E+001, 1.7106871E+002, 2.8279667E+002, 3.0294197E+002, 3.1306633E+002, 3.1220206E+002, 3.2201855E+002, 3.1999860E+002, 3.1837742E+002, 3.4019510E+002, 3.8112139E+002
 3.4502759E+002, 1.6873639E-001, 2.3779757E-002, 9.7503420E-005, 2.5033872E-011, 3.4180510E+002, 3.4449975E+002, 4.7786379E-004, 2.7755922E-002, 1.6746806E-001, 2.4520480E-002, 1.0040079E-004, 2.5927055E-011, 3.3375828E+002, 3.3311258E+002, 4.9274611E-004, 2.8620336E-002, 1.0655980E+001, 8.6430313E+000, 1.4018429E+000, 1.1093861E+001, 1.4291703E+001, 1.1368327E+001, 3.2274402E+002, 2.8053182E+002, 9.1020250E+001, 3.3446366E+002, 3.8609284E+002, 3.3627739E+002, 2.0524360E+001, 2.0514899E+001, 2.0434186E+001, 2.0606590E+001, 2.0441009E+001, 1.8998613E+002, 1.7625957E+002, 2.8652351E+002, 3.2896596E+002, 3.2962049E+002, 3.2430863E+002, 3.3222381E+002, 3.3286415E+002, 3.3197868E+002, 3.2762467E+002, 3.8946953E+002, 5.6041191E+001, 1.7347318E+002, 2.8444853E+002, 2.9977025E+002, 3.1834851E+002, 3.2924097E+002, 3.2628349E+002, 3.2655544E+002, 3.1895585E+002, 3.2803490E+002, 4.3024590E+002
 3.5005106E+002, 1.6762137E-001, 2.4430988E-002, 1.0000066E-004, 2.5249119E-011, 3.4810942E+002, 3.5118265E+002, 4.9094707E-004, 2.8515843E-002, 1.6737722E-001, 2.4573528E-002, 1.0061914E-004, 2.5856178E-011, 3.3427262E+002, 3.3345501E+002, 4.9381214E-004, 2.8682255E-002, 1.0534219E+001, 8.5109781E+000, 1.3752480E+000, 1.1411696E+001, 1.4349275E+001, 1.0227031E+001, 3.2245085E+002, 2.8080055E+002, 9.1546108E+001, 3.3966652E+002, 3.8450642E+002, 3.2999378E+002, 2.0555068E+001, 2.0544779E+001, 2.0461197E+001, 2.0642320E+001, 2.0468313E+001, 1.9820582E+002, 1.7277529E+002, 2.7079483E+002, 3.1819543E+002, 3.3579460E+002, 3.3443141E+002, 3.3542759E+002, 3.3303721E+002, 3.3813846E+002, 3.3036581E+002, 4.0500209E+002, 5.4948605E+001, 1.8610272E+002, 2.8699482E+002, 3.1760267E+002, 3.2634711E+002, 3.2517035E+002, 3.2248932E+002, 3.2287762E+002, 3.2329871E+002, 3.2542559E+002, 3.9604894E+002
 3.5501938E+002, 1.6690531E-001, 2.4849180E-002, 1.0162769E-004, 2.5193692E-011, 3.4827983E+002, 3.5089524E+002, 4.9934906E-004, 2.9003858E-002, 1.6746545E-001, 2.4522056E-002, 1.0034400E-004, 2.5808376E-011, 3.3120258E+002, 3.2956952E+002, 4.9277652E-004, 2.8622103E-002, 1.0911635E+001, 8.5819504E+000, 1.3994688E+000, 1.0534413E+001, 1.2837607E+001, 1.0834008E+001, 3.2667342E+002, 2.8135993E+002, 9.2276022E+001, 3.3691052E+002, 3.7434598E+002, 3.3425100E+002, 2.0586789E+001, 2.0575610E+001, 2.0489212E+001, 2.0679251E+001, 2.0496620E+001, 1.8732087E+002, 1.7351500E+002, 2.5751819E+002, 3.3403079E+002, 3.3762444E+002, 3.3596132E+002, 3.3809679E+002, 3.4128555E+002, 3.3583941E+002, 3.3448344E+002, 3.8845206E+002, 5.5490400E+001, 1.8613117E+002, 2.9015821E+002, 3.1957889E+002, 3.2070133E+002, 3.2688026E+002, 3.3027034E+002, 3.2848184E+002, 3.3066186E+002, 3.2613569E+002, 4.0609651E+002
 3.6002759E+002, 1.6696852E-001, 2.4811921E-002, 1.0192992E-004, 2.5456515E-011, 3.5571969E+002, 3.5915907E+002, 4.9860943E-004, 2.8960898E-002, 1.6629550E-001, 2.5205158E-002, 1.0323449E-004, 2.5898450E-011, 3.3626220E+002, 3.3560469E+002, 5.0650552E-004, 2.9419529E-002, 1.0735163E+001, 8.5864352E+000, 1.4703424E+000, 1.0808380E+001, 1.3653537E+001, 1.0793667E+001, 3.2612436E+002, 2.8284940E+002, 9.3880203E+001, 3.3680315E+002, 3.7778529E+002, 3.3472131E+002, 2.0619555E+001, 2.0607420E+001, 2.0518265E+001, 2.0717421E+001, 2.0525963E+001, 1.8212806E+002, 1.7208963E+002, 2.5911365E+002, 3.2211799E+002, 3.3503881E+002, 3.3343455E+002, 3.3476950E+002, 3.4231961E+002, 3.3949176E+002, 3.4330877E+002, 3.8809460E+002, 5.9039217E+001, 1.8874376E+002, 2.9587459E+002, 3.1950950E+002, 3.2256846E+002, 3.2808327E+002, 3.3278605E+002, 3.4373139E+002, 3.2102361E+002, 3.2461008E+002, 4.0290144E+002
 3.6504120E+002, 1.6598915E-001, 2.5383822E-002, 1.0425461E-004, 2.5792264E-011, 3.5536631E+002, 3.5864609E+002, 5.1010161E-004, 2.9628402E-002, 1.6568614E-001, 2.5560909E-002, 1.0478472E-004, 2.6099323E-011, 3.4408916E+002, 3.4425555E+002, 5.1365632E-004, 2.9834871E-002, 1.1511324E+001, 8.8354540E+000, 1.4725239E+000, 1.0736602E+001, 1.2930399E+001, 1.1200422E+001, 3.3389370E+002, 2.8574135E+002, 9.4997085E+001, 3.3824189E+002, 3.7716557E+002, 3.3960612E+002, 2.0653575E+001, 2.0640409E+001, 2.0548549E+001, 2.0757074E+001, 2.0556536E+001, 1.9742220E+002, 1.7632786E+002, 2.9693074E+002, 3.1908118E+002, 3.3350653E+002, 3.4065975E+002, 3.3809291E+002, 3.3772517E+002, 3.4481574E+002, 3.4107773E+002, 3.7581544E+002, 5.8794964E+001, 1.9219546E+002, 3.0957664E+002, 3.2809647E+002, 3.2900929E+002, 3.3285390E+002, 3.3111354E+002, 3.3861182E+002, 3.2612221E+002, 3.3258308E+002, 4.1017432E+002
 3.7002066E+002, 1.6570382E-001, 2.5550695E-002, 1.0459563E-004, 2.6013704E-011, 3.5395564E+002, 3.5665654E+002, 5.1344810E-004, 2.9822777E-002, 1.6654910E-001, 2.5056945E-002, 1.0279174E-004, 2.6087149E-011, 3.4651301E+002, 3.4686391E+002, 5.0353042E-004, 2.9246725E-002, 1.1855493E+001, 8.7050371E+000, 1.5511452E+000, 1.0807018E+001, 1.4163327E+001, 1.0518442E+001, 3.3905737E+002, 2.8504216E+002, 9.6681430E+001, 3.4119058E+002, 3.8335750E+002, 3.3664894E+002, 2.0688611E+001, 2.0674341E+001, 2.0579857E+001, 2.0797934E+001, 2.0588130E+001, 2.0194991E+002, 1.8951218E+002, 3.1000858E+002, 3.2766062E+002, 3.3442339E+002, 3.4080255E+002, 3.5066665E+002, 3.4368655E+002, 3.4562639E+002, 3.4321009E+002, 3.9113141E+002, 5.7150799E+001, 1.9517567E+002, 2.9115179E+002, 3.2165424E+002, 3.2752837E+002, 3.3698062E+002, 3.2605370E+002, 3.3680642E+002, 3.2522445E+002, 3.4359847E+002, 3.8354024E+002
 3.7501877E+002, 1.6691832E-001, 2.4841352E-002, 1.0190184E-004, 2.5486473E-011, 3.5647972E+002, 3.5952747E+002, 4.9919788E-004, 2.8995077E-002, 1.6703909E-001, 2.4770888E-002, 1.0153673E-004, 2.5988706E-011, 3.4304571E+002, 3.4143520E+002, 4.9778035E-004, 2.8912742E-002, 1.2427961E+001, 8.9956027E+000, 1.6125192E+000, 1.1690885E+001, 1.2580582E+001, 1.1114832E+001, 3.4817944E+002, 2.8873489E+002, 9.8758366E+001, 3.4791413E+002, 3.7731670E+002, 3.4198543E+002, 2.0724705E+001, 2.0709255E+001, 2.0612234E+001, 2.0840051E+001, 2.0620789E+001, 1.9572728E+002, 1.9126307E+002, 2.9186887E+002, 3.2425404E+002, 3.2912014E+002, 3.4805985E+002, 3.5954059E+002, 3.5664577E+002, 3.5297187E+002, 3.4757720E+002, 3.9948005E+002, 5.6918754E+001, 2.0582744E+002, 2.8620441E+002, 3.1631550E+002, 3.2368803E+002, 3.2864771E+002, 3.3014574E+002, 3.2965181E+002, 3.3150946E+002, 3.4447632E+002, 3.9938399E+002
 3.8005579E+002, 1.6839965E-001, 2.3976290E-002, 9.8440701E-005, 2.5440283E-011, 3.4516378E+002, 3.4546541E+002, 4.8181583E-004, 2.7985470E-002, 1.6586369E-001, 2.5457347E-002, 1.0421291E-004, 2.5712552E-011, 3.4939415E+002, 3.4789827E+002, 5.1157224E-004, 2.9713821E-002, 1.2862795E+001, 9.5283014E+000, 1.6717086E+000, 1.1541283E+001, 1.3650390E+001, 1.1130372E+001, 3.5397979E+002, 2.9529097E+002, 1.0100602E+002, 3.4990183E+002, 3.8206664E+002, 3.4357349E+002, 2.0762146E+001, 2.0745426E+001, 2.0645945E+001, 2.0883763E+001, 2.0654779E+001, 1.9662494E+002, 1.8905165E+002, 2.8778767E+002, 3.3636881E+002, 3.4931428E+002, 3.5265286E+002, 3.5874778E+002, 3.5862116E+002, 3.5378346E+002, 3.5313870E+002, 3.8924415E+002, 6.1738169E+001, 2.0848010E+002, 3.2061157E+002, 3.3009923E+002, 3.3312926E+002, 3.3465978E+002, 3.4673421E+002, 3.3282457E+002, 3.3921804E+002, 3.5324254E+002, 3.9353530E+002
 3.8504495E+002, 1.6306084E-001, 2.7094087E-002, 1.1082394E-004, 2.6287025E-011, 3.5917573E+002, 3.6192091E+002, 5.4446119E-004, 3.1624121E-002, 1.6529200E-001, 2.5791205E-002, 1.0554141E-004, 2.5500156E-011, 3.5234539E+002, 3.5132408E+002, 5.1828044E-004, 3.0103456E-002, 1.2769240E+001, 9.6485583E+000, 1.6411415E+000, 1.2070545E+001, 1.4376350E+001, 1.1018394E+001, 3.5407458E+002, 2.9867874E+002, 1.0174634E+002, 3.5523923E+002, 3.8902191E+002, 3.4494957E+002, 2.0800693E+001, 2.0782618E+001, 2.0680781E+001, 2.0928791E+001, 2.0689887E+001, 1.9632519E+002, 1.8681353E+002, 2.7966325E+002, 3.5065458E+002, 3.5974054E+002, 3.5876170E+002, 3.6087969E+002, 3.5827383E+002, 3.5755549E+002, 3.5466705E+002, 4.0999229E+002, 6.0067958E+001, 2.1737916E+002, 3.1865304E+002, 3.4321225E+002, 3.4101649E+002, 3.3871602E+002, 3.4660010E+002, 3.4510958E+002, 3.3892475E+002, 3.5038077E+002, 3.8794405E+002
 3.9000696E+002, 1.6537870E-001, 2.5740558E-002, 1.0536112E-004, 2.5974293E-011, 3.6502444E+002, 3.6848161E+002, 5.1726322E-004, 3.0044372E-002, 1.6478998E-001, 2.6084366E-002, 1.0672034E-004, 2.5599924E-011, 3.5491916E+002, 3.5351830E+002, 5.2417117E-004, 3.0445609E-002, 1.3111195E+001, 9.6161936E+000, 1.6565735E+000, 1.3092530E+001, 1.5301018E+001, 1.2103438E+001, 3.5865866E+002, 2.9926340E+002, 1.0233105E+002, 3.6290013E+002, 3.9815943E+002, 3.5235544E+002, 2.0840078E+001, 2.0820569E+001, 2.0716505E+001, 2.0974821E+001, 2.0725874E+001, 1.9611996E+002, 1.8896662E+002, 2.7759333E+002, 3.4476851E+002, 3.5732601E+002, 3.5273505E+002, 3.5607535E+002, 3.5946041E+002, 3.6295863E+002, 3.5653159E+002, 4.3797585E+002, 5.8077454E+001, 2.0991885E+002, 3.1000410E+002, 3.3710223E+002, 3.4781761E+002, 3.4263741E+002, 3.4709421E+002, 3.4514357E+002, 3.4659105E+002, 3.4621557E+002, 4.2173052E+002
 3.9501950E+002, 1.6433292E-001, 2.6351064E-002, 1.0806351E-004, 2.5987304E-011, 3.7059798E+002, 3.7439056E+002, 5.2953558E-004, 3.0757192E-002, 1.6407169E-001, 2.6503817E-002, 1.0841446E-004, 2.5712808E-011, 3.6040696E+002, 3.5886355E+002, 5.3259970E-004, 3.0935166E-002, 1.2814585E+001, 9.5712992E+000, 1.6483962E+000, 1.3247806E+001, 1.5522984E+001, 1.1744417E+001, 3.5854097E+002, 2.9991420E+002, 1.0301284E+002, 3.6831417E+002, 3.9886437E+002, 3.5330021E+002, 2.0880708E+001, 2.0859667E+001, 2.0753488E+001, 2.1022330E+001, 2.0763115E+001, 2.0288529E+002, 2.0138014E+002, 2.7572880E+002, 3.6096455E+002, 3.5984845E+002, 3.5185331E+002, 3.5523982E+002, 3.5860466E+002, 3.6090093E+002, 3.5923636E+002, 4.3332786E+002, 5.9543794E+001, 2.0974436E+002, 2.9989246E+002, 3.3732339E+002, 3.4844562E+002, 3.4620751E+002, 3.4529373E+002, 3.5120288E+002, 3.4976094E+002, 3.5168930E+002, 4.0162020E+002
 4.0001947E+002, 1.6053276E-001, 2.8569687E-002, 1.1769067E-004, 2.5367209E-011, 3.9002352E+002, 3.9575919E+002, 5.7413031E-004, 3.3347402E-002, 1.6561012E-001, 2.5605463E-002, 1.0475058E-004, 2.5622190E-011, 3.5710105E+002, 3.5396327E+002, 5.1454730E-004, 2.9886623E-002, 1.3354913E+001, 9.9489135E+000, 1.7190951E+000, 1.3550809E+001, 1.5582428E+001, 1.2100837E+001, 3.6351653E+002, 3.0322764E+002, 1.0418259E+002, 3.7194664E+002, 4.0303173E+002, 3.5553049E+002, 2.0922636E+001, 2.0899962E+001, 2.0791789E+001, 2.1071381E+001, 2.0801665E+001, 2.1263049E+002, 1.9875600E+002, 3.0749740E+002, 3.5605978E+002, 3.5527462E+002, 3.5746264E+002, 3.5581702E+002, 3.5796664E+002, 3.6068760E+002, 3.6221814E+002, 4.4738790E+002, 6.0608383E+001, 2.0744791E+002, 3.4005995E+002, 3.5266650E+002, 3.5726676E+002, 3.4881427E+002, 3.4945664E+002, 3.5078661E+002, 3.4746681E+002, 3.4963733E+002, 4.0961156E+002
 4.0501944E+002, 1.6282127E-001, 2.7233437E-002, 1.1210587E-004, 2.6174230E-011, 3.7446937E+002, 3.7753701E+002, 5.4727571E-004, 3.1787597E-002, 1.6532876E-001, 2.5769789E-002, 1.0538772E-004, 2.5683688E-011, 3.6001445E+002, 3.5633846E+002, 5.1784876E-004, 3.0078382E-002, 1.3188963E+001, 9.9355633E+000, 1.7314477E+000, 1.2360537E+001, 1.4924156E+001, 1.2521214E+001, 3.6549539E+002, 3.0600551E+002, 1.0553985E+002, 3.6753870E+002, 4.0146516E+002, 3.6229006E+002, 2.0965674E+001, 2.0941266E+001, 2.0831239E+001, 2.1121752E+001, 2.0841355E+001, 2.2975765E+002, 1.9857139E+002, 3.3558759E+002, 3.6247473E+002, 3.6289554E+002, 3.6386624E+002, 3.6445381E+002, 3.6359708E+002, 3.6327765E+002, 3.6464784E+002, 4.1892451E+002, 6.1578345E+001, 2.1149437E+002, 3.4647795E+002, 3.5736363E+002, 3.5538005E+002, 3.6317068E+002, 3.5629124E+002, 3.5732290E+002, 3.4966519E+002, 3.5309881E+002, 4.2756764E+002
 4.1003119E+002, 1.6697106E-001, 2.4810356E-002, 1.0203477E-004, 2.6161055E-011, 3.6344194E+002, 3.6397978E+002, 4.9858020E-004, 2.8959200E-002, 1.6501726E-001, 2.5951717E-002, 1.0608715E-004, 2.5616990E-011, 3.6230397E+002, 3.5795892E+002, 5.2150376E-004, 3.0290677E-002, 1.3563411E+001, 1.0415687E+001, 1.8189036E+000, 1.3589668E+001, 1.6880946E+001, 1.2778497E+001, 3.6622656E+002, 3.1019537E+002, 1.0740517E+002, 3.7274753E+002, 4.1197738E+002, 3.6444273E+002, 2.1009924E+001, 2.0983676E+001, 2.0871940E+001, 2.1173565E+001, 2.0882284E+001, 2.3467555E+002, 2.0248959E+002, 3.3845783E+002, 3.6501048E+002, 3.6284439E+002, 3.6804718E+002, 3.7235053E+002, 3.7189117E+002, 3.7050878E+002, 3.6543541E+002, 4.2106378E+002, 6.1758663E+001, 2.2022891E+002, 3.5269262E+002, 3.6685298E+002, 3.6480314E+002, 3.6704564E+002, 3.6511568E+002, 3.6773605E+002, 3.5333865E+002, 3.6734362E+002, 4.2497688E+002
 4.1502435E+002, 1.6449451E-001, 2.6256394E-002, 1.0808230E-004, 2.6062364E-011, 3.7667726E+002, 3.7920769E+002, 5.2764129E-004, 3.0647165E-002, 1.6266445E-001, 2.7325630E-002, 1.1167174E-004, 2.5877434E-011, 3.9007780E+002, 3.9156628E+002, 5.4911210E-004, 3.1894261E-002, 1.4451688E+001, 1.0651490E+001, 1.8906412E+000, 1.4202652E+001, 1.7306424E+001, 1.3883866E+001, 3.7560497E+002, 3.1453411E+002, 1.0976113E+002, 3.8219389E+002, 4.2530241E+002, 3.7338043E+002, 2.1055321E+001, 2.1027123E+001, 2.0913835E+001, 2.1226741E+001, 2.0924396E+001, 2.3386631E+002, 2.0797737E+002, 3.2605792E+002, 3.6293050E+002, 3.6926093E+002, 3.6920796E+002, 3.7154055E+002, 3.7502031E+002, 3.7387193E+002, 3.6793756E+002, 4.5656592E+002, 6.2540470E+001, 2.2306954E+002, 3.3479647E+002, 3.6734455E+002, 3.7255634E+002, 3.6997655E+002, 3.8005497E+002, 3.7471828E+002, 3.5750472E+002, 3.9094781E+002, 4.4602688E+002
