s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5500435E+002, 2.2205639E-004, 1.3512574E-001, 2.5679372E-002, 3.9787218E-003, 1.0733302E+003, 1.0802406E+003, 3.0531057E-003, 9.3670927E-002, 1.7455531E-002, 1.2485100E-001, 2.2201596E-002, 4.4211387E-003, 1.1391182E+003, 1.1626266E+003, 2.7894340E-003, 8.5565217E-002, 2.1066054E+002, 1.6265865E+002, 2.8829384E+001, 2.2287302E+002, 2.0905095E+002, 1.9685629E+002, 1.0999493E+003, 9.8769263E+002, 5.0476053E+002, 1.1198789E+003, 1.0968457E+003, 1.0754692E+003, 2.3398922E+001, 2.2946211E+001, 2.3499466E+001, 2.4307402E+001, 2.3450388E+001, 1.1116180E+003, 1.1285579E+003, 1.1199821E+003, 1.1234812E+003, 1.1248872E+003, 1.1264213E+003, 1.1283253E+003, 1.1303289E+003, 1.1336282E+003, 1.1343943E+003, 2.0000000E+001, 6.7163519E+002, 9.6710474E+002, 1.0394667E+003, 1.0540153E+003, 1.0592378E+003, 1.0622393E+003, 1.0692587E+003, 1.0759884E+003, 1.0855251E+003, 1.0866083E+003, 2.0000000E+001
 4.7502404E+002, 1.8509737E-003, 1.3761066E-001, 2.0650567E-002, 2.5448089E-003, 1.0851034E+003, 1.0955748E+003, 2.9980736E-003, 9.1977879E-002, 2.0051697E-002, 1.2627901E-001, 1.8551188E-002, 2.2049013E-003, 1.1570580E+003, 1.1884642E+003, 2.7473937E-003, 8.4256090E-002, 2.1819186E+002, 1.6984230E+002, 3.0063581E+001, 2.3187563E+002, 2.1780029E+002, 2.0244600E+002, 1.1120087E+003, 1.0028888E+003, 5.1509729E+002, 1.1333217E+003, 1.1107386E+003, 1.0859821E+003, 2.4075491E+001, 2.3470295E+001, 2.4175991E+001, 2.5038166E+001, 2.4075241E+001, 1.1218832E+003, 1.1411216E+003, 1.1292866E+003, 1.1326437E+003, 1.1331847E+003, 1.1338340E+003, 1.1357095E+003, 1.1367546E+003, 1.1407865E+003, 1.1456230E+003, 2.0000000E+001, 6.8012115E+002, 9.8890308E+002, 1.0483474E+003, 1.0658521E+003, 1.0733949E+003, 1.0762651E+003, 1.0816117E+003, 1.0882826E+003, 1.0910795E+003, 1.0925120E+003, 2.0000000E+001
 4.9503208E+002, 7.7627203E-003, 1.4377810E-001, 6.1094388E-003, 4.1644822E-004, 1.0989685E+003, 1.1101554E+003, 2.8328937E-003, 8.6867243E-002, 1.5102412E-002, 1.2328301E-001, 2.5457611E-002, 4.6260394E-003, 1.1591713E+003, 1.1749197E+003, 2.8383487E-003, 8.7016352E-002, 2.2540395E+002, 1.7757686E+002, 3.1238369E+001, 2.3649602E+002, 2.2184637E+002, 2.0834242E+002, 1.1257502E+003, 1.0192314E+003, 5.2523865E+002, 1.1406021E+003, 1.1182979E+003, 1.0962327E+003, 2.4834536E+001, 2.4052299E+001, 2.4933493E+001, 2.5840082E+001, 2.4768026E+001, 1.1358773E+003, 1.1506913E+003, 1.1396917E+003, 1.1410383E+003, 1.1413997E+003, 1.1420814E+003, 1.1434592E+003, 1.1443145E+003, 1.1472764E+003, 1.1507341E+003, 2.0000000E+001, 7.1413110E+002, 1.0236988E+003, 1.0603733E+003, 1.0728311E+003, 1.0797856E+003, 1.0832144E+003, 1.0899819E+003, 1.0945929E+003, 1.1001747E+003, 1.1023817E+003, 2.0000000E+001
 5.1500780E+002, 5.7664607E-003, 1.3960716E-001, 1.3997150E-002, 2.2341518E-003, 1.1038630E+003, 1.1114025E+003, 2.9004195E-003, 8.8963851E-002, 4.6257075E-004, 1.2112328E-001, 4.1331120E-002, 9.3913255E-003, 1.1668766E+003, 1.1766904E+003, 3.1065666E-003, 9.5304295E-002, 2.2954109E+002, 1.7935635E+002, 3.1766937E+001, 2.4326076E+002, 2.2505258E+002, 2.1163306E+002, 1.1311024E+003, 1.0232939E+003, 5.2974017E+002, 1.1496864E+003, 1.1237120E+003, 1.1019841E+003, 2.5677670E+001, 2.4693480E+001, 2.5774483E+001, 2.6715090E+001, 2.5530897E+001, 1.1395275E+003, 1.1510553E+003, 1.1430278E+003, 1.1430712E+003, 1.1442466E+003, 1.1449073E+003, 1.1465616E+003, 1.1483544E+003, 1.1529021E+003, 1.1595648E+003, 2.0000000E+001, 7.1042035E+002, 1.0103770E+003, 1.0650200E+003, 1.0796725E+003, 1.0864468E+003, 1.0895580E+003, 1.0946296E+003, 1.0989362E+003, 1.1050403E+003, 1.1085487E+003, 2.0000000E+001
 5.3502723E+002, 8.2529839E-003, 1.4030816E-001, 1.0184753E-002, 1.0812564E-003, 1.1170961E+003, 1.1235420E+003, 2.8471153E-003, 8.7320656E-002, 1.8090611E-002, 1.2819393E-001, 1.6595038E-002, 2.8393823E-003, 1.1734894E+003, 1.1955292E+003, 2.7467413E-003, 8.4256522E-002, 2.3735205E+002, 1.9227718E+002, 3.3457458E+001, 2.4760258E+002, 2.3230267E+002, 2.2091881E+002, 1.1425414E+003, 1.0470132E+003, 5.4169684E+002, 1.1579313E+003, 1.1356340E+003, 1.1173032E+003, 2.6608452E+001, 2.5396946E+001, 2.6703396E+001, 2.7667486E+001, 2.6368414E+001, 1.1513954E+003, 1.1638760E+003, 1.1596195E+003, 1.1559792E+003, 1.1555726E+003, 1.1558690E+003, 1.1568396E+003, 1.1583105E+003, 1.1624209E+003, 1.1676516E+003, 2.0000000E+001, 7.3431335E+002, 1.0679744E+003, 1.0854386E+003, 1.0973176E+003, 1.1021912E+003, 1.1046458E+003, 1.1089386E+003, 1.1133855E+003, 1.1201840E+003, 1.1230417E+003, 2.0000000E+001
 5.5502633E+002, 1.3808520E-002, 1.4225419E-001, 1.7629421E-003, 4.6482932E-005, 1.1214519E+003, 1.1270751E+003, 2.7220766E-003, 8.3489396E-002, 1.7479224E-002, 1.3735065E-001, 4.6561752E-003, 9.1370911E-004, 1.1651670E+003, 1.1740145E+003, 2.6851248E-003, 8.2349025E-002, 2.3468976E+002, 1.9076373E+002, 3.3018105E+001, 2.4837016E+002, 2.3401143E+002, 2.2207364E+002, 1.1411345E+003, 1.0460553E+003, 5.4127106E+002, 1.1593292E+003, 1.1385189E+003, 1.1198572E+003, 2.7629086E+001, 2.6165651E+001, 2.7723194E+001, 2.8700335E+001, 2.7284351E+001, 1.1503344E+003, 1.1537966E+003, 1.1550936E+003, 1.1556060E+003, 1.1568174E+003, 1.1574984E+003, 1.1589420E+003, 1.1603578E+003, 1.1641882E+003, 1.1684158E+003, 2.0000000E+001, 7.4158783E+002, 1.0566237E+003, 1.0868585E+003, 1.0996791E+003, 1.1054407E+003, 1.1080116E+003, 1.1125461E+003, 1.1162668E+003, 1.1229406E+003, 1.1259342E+003, 2.0000000E+001
 5.7502335E+002, 1.4257565E-002, 1.4192307E-001, 2.7314080E-003, 2.3258009E-004, 1.1147151E+003, 1.1192407E+003, 2.7354036E-003, 8.3888166E-002, 3.1885061E-002, 1.2452652E-001, 8.7969238E-003, 1.7837458E-003, 1.1663318E+003, 1.1710326E+003, 2.5171496E-003, 7.7222951E-002, 2.3485793E+002, 1.9356142E+002, 3.3391529E+001, 2.4896184E+002, 2.3543686E+002, 2.2131256E+002, 1.1405237E+003, 1.0507285E+003, 5.4352777E+002, 1.1612714E+003, 1.1411226E+003, 1.1189762E+003, 2.8739397E+001, 2.7001617E+001, 2.8834316E+001, 2.9814373E+001, 2.8280577E+001, 1.1501512E+003, 1.1534987E+003, 1.1562377E+003, 1.1577184E+003, 1.1588752E+003, 1.1595018E+003, 1.1608643E+003, 1.1623856E+003, 1.1660461E+003, 1.1721548E+003, 2.0000000E+001, 7.3931201E+002, 1.0602590E+003, 1.0883992E+003, 1.0981349E+003, 1.1029889E+003, 1.1051758E+003, 1.1093492E+003, 1.1132468E+003, 1.1207653E+003, 1.1229797E+003, 2.0000000E+001
 5.9503024E+002, 4.1168378E-004, 1.4820425E-001, 7.0243110E-003, 7.8884495E-004, 1.1227421E+003, 1.1262064E+003, 2.9469191E-003, 9.0362795E-002, 1.0722783E-002, 1.3632943E-001, 1.2218732E-002, 1.3911148E-003, 1.1703601E+003, 1.1835638E+003, 2.8287177E-003, 8.6728640E-002, 2.3339828E+002, 1.9550377E+002, 3.3540024E+001, 2.4810957E+002, 2.3855054E+002, 2.2544856E+002, 1.1362473E+003, 1.0548789E+003, 5.4558185E+002, 1.1603176E+003, 1.1459008E+003, 1.1257620E+003, 2.9940147E+001, 2.7908190E+001, 3.0037958E+001, 3.1011318E+001, 2.9359821E+001, 1.1443475E+003, 1.1521383E+003, 1.1560610E+003, 1.1581268E+003, 1.1591626E+003, 1.1596251E+003, 1.1604647E+003, 1.1613810E+003, 1.1640988E+003, 1.1701561E+003, 2.0000000E+001, 7.5195538E+002, 1.0768188E+003, 1.0936830E+003, 1.1045767E+003, 1.1096552E+003, 1.1122042E+003, 1.1171770E+003, 1.1219086E+003, 1.1304059E+003, 1.1314290E+003, 2.0000000E+001
 6.1501887E+002, 3.7683423E-003, 1.4128543E-001, 1.3102541E-002, 2.2187850E-003, 1.1209348E+003, 1.1268517E+003, 2.9201240E-003, 8.9595526E-002, 1.9733654E-002, 1.3313563E-001, 8.0655981E-003, 8.9229853E-004, 1.1858510E+003, 1.2023612E+003, 2.6823771E-003, 8.2250960E-002, 2.3352510E+002, 1.9419641E+002, 3.3385345E+001, 2.5093124E+002, 2.3878053E+002, 2.2416399E+002, 1.1363187E+003, 1.0527644E+003, 5.4479340E+002, 1.1652976E+003, 1.1468470E+003, 1.1239609E+003, 3.1229708E+001, 2.8887228E+001, 3.1332766E+001, 3.2290489E+001, 3.0522581E+001, 1.1426768E+003, 1.1523026E+003, 1.1572460E+003, 1.1614688E+003, 1.1636763E+003, 1.1647366E+003, 1.1667318E+003, 1.1686791E+003, 1.1726234E+003, 1.1756888E+003, 2.0000000E+001, 7.5098932E+002, 1.0731970E+003, 1.0900924E+003, 1.1021329E+003, 1.1070374E+003, 1.1094651E+003, 1.1135012E+003, 1.1175630E+003, 1.1253613E+003, 1.1291077E+003, 2.0000000E+001
 6.3502848E+002, 1.1102174E-002, 1.4513211E-001, 3.3711563E-004, 9.4075340E-006, 1.1302234E+003, 1.1354777E+003, 2.7501455E-003, 8.4337473E-002, 2.4891252E-004, 1.3026266E-001, 3.1201748E-002, 6.7029865E-003, 1.1808392E+003, 1.1842737E+003, 3.0633099E-003, 9.3988292E-002, 2.3780519E+002, 1.9580800E+002, 3.3660561E+001, 2.5267328E+002, 2.4054478E+002, 2.2748285E+002, 1.1431196E+003, 1.0561062E+003, 5.4739105E+002, 1.1679192E+003, 1.1500698E+003, 1.1293658E+003, 3.2606216E+001, 2.9940454E+001, 3.2717049E+001, 3.3650955E+001, 3.1768969E+001, 1.1479988E+003, 1.1568969E+003, 1.1613156E+003, 1.1654028E+003, 1.1675068E+003, 1.1685256E+003, 1.1705016E+003, 1.1723306E+003, 1.1756353E+003, 1.1770332E+003, 2.0000000E+001, 7.5933502E+002, 1.0543916E+003, 1.0936516E+003, 1.1076881E+003, 1.1136241E+003, 1.1162197E+003, 1.1205017E+003, 1.1243619E+003, 1.1312754E+003, 1.1340802E+003, 2.0000000E+001
 6.5502706E+002, 1.5937352E-003, 1.4369610E-001, 1.1936230E-002, 1.3383965E-003, 1.1222073E+003, 1.1272073E+003, 2.9517959E-003, 9.0525031E-002, 1.7778818E-004, 1.2453686E-001, 3.8782880E-002, 7.2160559E-003, 1.1880568E+003, 1.1946321E+003, 3.1028425E-003, 9.5151849E-002, 2.3921317E+002, 1.9462444E+002, 3.3245068E+001, 2.5861795E+002, 2.4089339E+002, 2.2260500E+002, 1.1448492E+003, 1.0534474E+003, 5.4440881E+002, 1.1756024E+003, 1.1500352E+003, 1.1224487E+003, 3.4066788E+001, 3.1068581E+001, 3.4188061E+001, 3.5090767E+001, 3.3097874E+001, 1.1512296E+003, 1.1614237E+003, 1.1659103E+003, 1.1703640E+003, 1.1726017E+003, 1.1736754E+003, 1.1757733E+003, 1.1777549E+003, 1.1812725E+003, 1.1849325E+003, 2.0000000E+001, 7.3612817E+002, 1.0731619E+003, 1.0896852E+003, 1.1027233E+003, 1.1081804E+003, 1.1105795E+003, 1.1147321E+003, 1.1183094E+003, 1.1231334E+003, 1.1256161E+003, 2.0000000E+001
 6.7502426E+002, 5.5402201E-003, 1.4116342E-001, 1.1565806E-002, 1.5692237E-003, 1.1357401E+003, 1.1409921E+003, 2.8886527E-003, 8.8592701E-002, 2.3791558E-004, 1.3347128E-001, 2.6286040E-002, 4.4874963E-003, 1.1853251E+003, 1.1893644E+003, 3.0448716E-003, 9.3387321E-002, 2.4408786E+002, 2.1061688E+002, 3.5548409E+001, 2.5602405E+002, 2.4581989E+002, 2.3403099E+002, 1.1541069E+003, 1.0805963E+003, 5.5830450E+002, 1.1733287E+003, 1.1582933E+003, 1.1392622E+003, 3.5606670E+001, 3.2270435E+001, 3.5741161E+001, 3.6606121E+001, 3.4506153E+001, 1.1593385E+003, 1.1656886E+003, 1.1700449E+003, 1.1733243E+003, 1.1748638E+003, 1.1755830E+003, 1.1769463E+003, 1.1781888E+003, 1.1802510E+003, 1.1817701E+003, 2.0000000E+001, 7.8218115E+002, 1.1000739E+003, 1.1128699E+003, 1.1221744E+003, 1.1256591E+003, 1.1273567E+003, 1.1304813E+003, 1.1334994E+003, 1.1388286E+003, 1.1425959E+003, 2.0000000E+001
 6.9500535E+002, 8.6936485E-003, 1.4382227E-001, 3.9569512E-003, 1.9009633E-004, 1.1567626E+003, 1.1657690E+003, 2.7982458E-003, 8.5810333E-002, 3.1168529E-005, 1.2293499E-001, 4.0558882E-002, 1.1537489E-002, 1.1647747E+003, 1.1652054E+003, 3.0908885E-003, 9.4844393E-002, 2.4111124E+002, 2.1931728E+002, 3.6731209E+001, 2.4410347E+002, 2.4649553E+002, 2.4152583E+002, 1.1526534E+003, 1.0959353E+003, 5.6682751E+002, 1.1587183E+003, 1.1601473E+003, 1.1519275E+003, 3.7221050E+001, 3.3544243E+001, 3.7371628E+001, 3.8193130E+001, 3.5990353E+001, 1.1586281E+003, 1.1591320E+003, 1.1611501E+003, 1.1625511E+003, 1.1630825E+003, 1.1632948E+003, 1.1635951E+003, 1.1637565E+003, 1.1637218E+003, 1.1633832E+003, 2.0000000E+001, 8.0429773E+002, 1.1128038E+003, 1.1318433E+003, 1.1405603E+003, 1.1439548E+003, 1.1455396E+003, 1.1483472E+003, 1.1505117E+003, 1.1531791E+003, 1.1549609E+003, 2.0000000E+001
 7.1500230E+002, 1.2021131E-002, 1.3047789E-001, 1.9726820E-002, 2.8971999E-003, 1.1707444E+003, 1.1762643E+003, 2.8326884E-003, 8.6893819E-002, 6.2512584E-010, 1.1139143E-001, 5.4745100E-002, 1.8774264E-002, 1.1479652E+003, 1.1477394E+003, 3.1487127E-003, 9.6630208E-002, 2.3177026E+002, 2.1886819E+002, 3.7479931E+001, 2.3600703E+002, 2.4131772E+002, 2.4355783E+002, 1.1403099E+003, 1.0953555E+003, 5.7190851E+002, 1.1462781E+003, 1.1537535E+003, 1.1557070E+003, 3.8905602E+001, 3.4888035E+001, 3.9075233E+001, 3.9848343E+001, 3.7547192E+001, 1.1436694E+003, 1.1438247E+003, 1.1462058E+003, 1.1480077E+003, 1.1486467E+003, 1.1488989E+003, 1.1492501E+003, 1.1494233E+003, 1.1493273E+003, 1.1488517E+003, 2.0000000E+001, 7.8273236E+002, 1.1041096E+003, 1.1322390E+003, 1.1459097E+003, 1.1493698E+003, 1.1508743E+003, 1.1533992E+003, 1.1549626E+003, 1.1580980E+003, 1.1604532E+003, 2.0000000E+001
 7.3500001E+002, 2.6792486E-005, 1.2446643E-001, 3.9554041E-002, 5.9891362E-003, 1.1641893E+003, 1.1668812E+003, 3.1193746E-003, 9.5696978E-002, 3.1412725E-010, 1.0679960E-001, 6.1121583E-002, 1.8861920E-002, 1.1424990E+003, 1.1426115E+003, 3.1826110E-003, 9.7628504E-002, 2.2941322E+002, 2.1946049E+002, 3.7614044E+001, 2.3222806E+002, 2.3803389E+002, 2.4056276E+002, 1.1357960E+003, 1.0966571E+003, 5.7340851E+002, 1.1409509E+003, 1.1492627E+003, 1.1524572E+003, 4.0655849E+001, 3.6299259E+001, 4.0847485E+001, 4.1567997E+001, 3.9173058E+001, 1.1389296E+003, 1.1391580E+003, 1.1414656E+003, 1.1432080E+003, 1.1437935E+003, 1.1439921E+003, 1.1442251E+003, 1.1442723E+003, 1.1438696E+003, 1.1431458E+003, 2.0000000E+001, 7.8843811E+002, 1.1077653E+003, 1.1375312E+003, 1.1505050E+003, 1.1538907E+003, 1.1549818E+003, 1.1559105E+003, 1.1567577E+003, 1.1559805E+003, 1.1563474E+003, 2.0000000E+001
 7.5500384E+002, 8.2918930E-005, 1.3109341E-001, 3.0890165E-002, 4.1947393E-003, 1.1639526E+003, 1.1669440E+003, 3.0662902E-003, 9.4049878E-002, 7.2542679E-009, 1.0504226E-001, 6.3467942E-002, 1.7151127E-002, 1.1445321E+003, 1.1449219E+003, 3.2006409E-003, 9.8214835E-002, 2.2964722E+002, 2.1900055E+002, 3.7630192E+001, 2.3341798E+002, 2.3880470E+002, 2.4004977E+002, 1.1351599E+003, 1.0964485E+003, 5.7423657E+002, 1.1423511E+003, 1.1505089E+003, 1.1517290E+003, 4.2465809E+001, 3.7774082E+001, 4.2682419E+001, 4.3346737E+001, 4.0863033E+001, 1.1383743E+003, 1.1392424E+003, 1.1419926E+003, 1.1440999E+003, 1.1447734E+003, 1.1450042E+003, 1.1452795E+003, 1.1453575E+003, 1.1450132E+003, 1.1443368E+003, 2.0000000E+001, 8.0618079E+002, 1.0965092E+003, 1.1356285E+003, 1.1485293E+003, 1.1514364E+003, 1.1525078E+003, 1.1539026E+003, 1.1541421E+003, 1.1545427E+003, 1.1553274E+003, 2.0000000E+001
 7.7500905E+002, 1.6199063E-005, 1.2071361E-001, 4.4090390E-002, 7.0827804E-003, 1.1606190E+003, 1.1620175E+003, 3.1277842E-003, 9.5953666E-002, 1.1023482E-010, 1.0006891E-001, 6.9616921E-002, 1.8655360E-002, 1.1399945E+003, 1.1400443E+003, 3.2214758E-003, 9.8820657E-002, 2.2702097E+002, 2.2420511E+002, 3.8554714E+001, 2.3058441E+002, 2.3709122E+002, 2.3957660E+002, 1.1317998E+003, 1.1046431E+003, 5.7940326E+002, 1.1384415E+003, 1.1480518E+003, 1.1517579E+003, 4.4331074E+001, 3.9308861E+001, 4.4576878E+001, 4.5180920E+001, 4.2612312E+001, 1.1347755E+003, 1.1354534E+003, 1.1381273E+003, 1.1400288E+003, 1.1406918E+003, 1.1409192E+003, 1.1411943E+003, 1.1412728E+003, 1.1409397E+003, 1.1402480E+003, 2.0000000E+001, 8.1250940E+002, 1.1204578E+003, 1.1421307E+003, 1.1545907E+003, 1.1568569E+003, 1.1577555E+003, 1.1582200E+003, 1.1578323E+003, 1.1552314E+003, 1.1544269E+003, 2.0000000E+001
 7.9500003E+002, 7.5016901E-006, 1.2068790E-001, 4.4451028E-002, 6.2738955E-003, 1.1616663E+003, 1.1631631E+003, 3.1359931E-003, 9.6234620E-002, 1.3583651E-010, 1.0099427E-001, 6.8421893E-002, 1.8445536E-002, 1.1376152E+003, 1.1377896E+003, 3.2158010E-003, 9.8678261E-002, 2.2565140E+002, 2.2211314E+002, 3.8395916E+001, 2.2872304E+002, 2.3490401E+002, 2.3763350E+002, 1.1292856E+003, 1.1016525E+003, 5.7914905E+002, 1.1357529E+003, 1.1449929E+003, 1.1486923E+003, 4.6250156E+001, 4.0899055E+001, 4.6530140E+001, 4.7069801E+001, 4.4415161E+001, 1.1320524E+003, 1.1328462E+003, 1.1354153E+003, 1.1372922E+003, 1.1379194E+003, 1.1381577E+003, 1.1384905E+003, 1.1386816E+003, 1.1383440E+003, 1.1376415E+003, 2.0000000E+001, 8.1018225E+002, 1.0959799E+003, 1.1388687E+003, 1.1481906E+003, 1.1509866E+003, 1.1517640E+003, 1.1526323E+003, 1.1523621E+003, 1.1514987E+003, 1.1514659E+003, 2.0000000E+001
 8.1501177E+002, 5.3028638E-005, 1.2166422E-001, 4.3366566E-002, 5.7138484E-003, 1.1665194E+003, 1.1702013E+003, 3.1384334E-003, 9.6252322E-002, 6.0165839E-010, 9.9266045E-002, 7.1127988E-002, 1.7298359E-002, 1.1378446E+003, 1.1384818E+003, 3.2363704E-003, 9.9295281E-002, 2.2529033E+002, 2.2150955E+002, 3.8253838E+001, 2.2869051E+002, 2.3530499E+002, 2.3852937E+002, 1.1277216E+003, 1.1009337E+003, 5.7889667E+002, 1.1355238E+003, 1.1454126E+003, 1.1499512E+003, 4.8224365E+001, 4.2541576E+001, 4.8542843E+001, 4.9015167E+001, 4.6270714E+001, 1.1307344E+003, 1.1317968E+003, 1.1345610E+003, 1.1365417E+003, 1.1372739E+003, 1.1375621E+003, 1.1379652E+003, 1.1381245E+003, 1.1378013E+003, 1.1371665E+003, 2.0000000E+001, 8.0669861E+002, 1.1278601E+003, 1.1379723E+003, 1.1480642E+003, 1.1511840E+003, 1.1520715E+003, 1.1530541E+003, 1.1532581E+003, 1.1527786E+003, 1.1529845E+003, 2.0000000E+001
 8.3502683E+002, 1.1519243E-005, 1.1704792E-001, 4.9188584E-002, 9.3210088E-003, 1.1618142E+003, 1.1626167E+003, 3.1525930E-003, 9.6737467E-002, 1.8025959E-009, 9.6015587E-002, 7.5025499E-002, 2.0167833E-002, 1.1382170E+003, 1.1390977E+003, 3.2460995E-003, 9.9628434E-002, 2.2454213E+002, 2.2381041E+002, 3.8618591E+001, 2.2865508E+002, 2.3484021E+002, 2.3757074E+002, 1.1269233E+003, 1.1048389E+003, 5.8094623E+002, 1.1353811E+003, 1.1447609E+003, 1.1484651E+003, 5.0253357E+001, 4.4233044E+001, 5.0613659E+001, 5.1017101E+001, 4.8181023E+001, 1.1300554E+003, 1.1310601E+003, 1.1338927E+003, 1.1360347E+003, 1.1368274E+003, 1.1371329E+003, 1.1375919E+003, 1.1378738E+003, 1.1378046E+003, 1.1372299E+003, 2.0000000E+001, 8.2636017E+002, 1.1083671E+003, 1.1410819E+003, 1.1483259E+003, 1.1499658E+003, 1.1505966E+003, 1.1513402E+003, 1.1511909E+003, 1.1506426E+003, 1.1510936E+003, 2.0000000E+001
 8.5500386E+002, 9.8190312E-006, 1.1538147E-001, 5.0456289E-002, 1.0019111E-002, 1.1514421E+003, 1.1524749E+003, 3.1504619E-003, 9.6641310E-002, 3.0638228E-010, 9.4284147E-002, 7.6075785E-002, 2.1821983E-002, 1.1320400E+003, 1.1321595E+003, 3.2346675E-003, 9.9231489E-002, 2.2101282E+002, 2.2192784E+002, 3.8264580E+001, 2.2527310E+002, 2.3114519E+002, 2.3337494E+002, 1.1209672E+003, 1.1021504E+003, 5.7957904E+002, 1.1305057E+003, 1.1393998E+003, 1.1431152E+003, 5.2331093E+001, 4.5966633E+001, 5.2735470E+001, 5.3070007E+001, 5.0143642E+001, 1.1243878E+003, 1.1256997E+003, 1.1285824E+003, 1.1308969E+003, 1.1317615E+003, 1.1321060E+003, 1.1326439E+003, 1.1329926E+003, 1.1330552E+003, 1.1325658E+003, 2.0000000E+001, 8.1840710E+002, 1.1171390E+003, 1.1375657E+003, 1.1452377E+003, 1.1461991E+003, 1.1463536E+003, 1.1466090E+003, 1.1462725E+003, 1.1456113E+003, 1.1457721E+003, 2.0000000E+001
 8.7500290E+002, 1.6929534E-006, 1.1226322E-001, 5.4336954E-002, 1.0943604E-002, 1.1516021E+003, 1.1523700E+003, 3.1673640E-003, 9.7173683E-002, 3.2515959E-009, 9.4050609E-002, 7.6782547E-002, 2.2671441E-002, 1.1291686E+003, 1.1301709E+003, 3.2407935E-003, 9.9429347E-002, 2.1892290E+002, 2.2578354E+002, 3.9117855E+001, 2.2315170E+002, 2.3010771E+002, 2.3435735E+002, 1.1169545E+003, 1.1078431E+003, 5.8402728E+002, 1.1269971E+003, 1.1376864E+003, 1.1447628E+003, 5.4453995E+001, 4.7740681E+001, 5.4903801E+001, 5.5170685E+001, 5.2158005E+001, 1.1192700E+003, 1.1214552E+003, 1.1244174E+003, 1.1266608E+003, 1.1274965E+003, 1.1278499E+003, 1.1283815E+003, 1.1286969E+003, 1.1288018E+003, 1.1284589E+003, 2.0000000E+001, 8.1851984E+002, 1.1195753E+003, 1.1428988E+003, 1.1509502E+003, 1.1516993E+003, 1.1516824E+003, 1.1506403E+003, 1.1492839E+003, 1.1473835E+003, 1.1468711E+003, 2.0000000E+001
 8.9501743E+002, 5.2445598E-006, 1.1379302E-001, 5.2959614E-002, 1.0841590E-002, 1.1532853E+003, 1.1544977E+003, 3.1609747E-003, 9.6972361E-002, 2.4905948E-009, 9.4288796E-002, 7.6712295E-002, 2.1491056E-002, 1.1297532E+003, 1.1306841E+003, 3.2460974E-003, 9.9618740E-002, 2.1832755E+002, 2.2480383E+002, 3.9005211E+001, 2.2387878E+002, 2.3126569E+002, 2.3575499E+002, 1.1158365E+003, 1.1068444E+003, 5.8396045E+002, 1.1279709E+003, 1.1392683E+003, 1.1467238E+003, 5.6619415E+001, 4.9558445E+001, 5.7115253E+001, 5.7316784E+001, 5.4223835E+001, 1.1188278E+003, 1.1210948E+003, 1.1243920E+003, 1.1270660E+003, 1.1281428E+003, 1.1286088E+003, 1.1293552E+003, 1.1298478E+003, 1.1300963E+003, 1.1297148E+003, 2.0000000E+001, 8.2075018E+002, 1.1164580E+003, 1.1415667E+003, 1.1483768E+003, 1.1498325E+003, 1.1502441E+003, 1.1507124E+003, 1.1508536E+003, 1.1497598E+003, 1.1494152E+003, 2.0000000E+001
 9.1501374E+002, 9.0377816E-006, 1.1486214E-001, 5.1485822E-002, 1.0296389E-002, 1.1586549E+003, 1.1598263E+003, 3.1578538E-003, 9.6818842E-002, 1.3131683E-010, 8.8372618E-002, 8.1901401E-002, 2.9190551E-002, 1.1283242E+003, 1.1282360E+003, 3.2304476E-003, 9.9097945E-002, 2.1755522E+002, 2.2559691E+002, 3.9062897E+001, 2.2315642E+002, 2.3087953E+002, 2.3654491E+002, 1.1138975E+003, 1.1080286E+003, 5.8470752E+002, 1.1270596E+003, 1.1388435E+003, 1.1477544E+003, 5.8818939E+001, 5.1418938E+001, 5.9360683E+001, 5.9500210E+001, 5.6334835E+001, 1.1164817E+003, 1.1195748E+003, 1.1231639E+003, 1.1258781E+003, 1.1269391E+003, 1.1273934E+003, 1.1281520E+003, 1.1286614E+003, 1.1289756E+003, 1.1285941E+003, 2.0000000E+001, 8.1363257E+002, 1.1287639E+003, 1.1431958E+003, 1.1504323E+003, 1.1518308E+003, 1.1523094E+003, 1.1524448E+003, 1.1521948E+003, 1.1510605E+003, 1.1507445E+003, 2.0000000E+001
