s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.2001599E+002, 2.4234665E-002, 1.2179375E-001, 5.3942975E-003, 2.6090660E-003, 1.0841865E+003, 1.0850056E+003, 3.1968710E-002, 8.7521499E-002, 2.6160897E-002, 1.1816346E-001, 7.9372992E-003, 5.8360536E-003, 1.1715197E+003, 1.1749753E+003, 3.1695421E-002, 8.6773307E-002, 1.4571550E+002, 1.3719073E+002, 2.7348107E+001, 2.4805166E+002, 2.2363133E+002, 2.0587099E+002, 9.7502460E+002, 9.2990608E+002, 4.9356639E+002, 1.1603183E+003, 1.1242420E+003, 1.0952308E+003, 2.6744714E+001, 2.6513653E+001, 2.7820609E+001, 3.0784610E+001, 2.8331297E+001, 1.0080949E+003, 1.0666425E+003, 1.0889525E+003, 1.1129769E+003, 1.1147893E+003, 1.1209262E+003, 1.1289325E+003, 1.1338889E+003, 1.1527110E+003, 1.1722304E+003, 1.1739101E+003, 3.9689294E+002, 9.8838263E+002, 9.9781290E+002, 1.0360908E+003, 1.0503219E+003, 1.0592674E+003, 1.0711729E+003, 1.0793413E+003, 1.0951445E+003, 1.0990427E+003, 1.0945396E+003
 6.2502600E+002, 2.3334015E-002, 1.2359968E-001, 3.9933506E-003, 1.4254114E-003, 1.0819016E+003, 1.0825605E+003, 3.2070502E-002, 8.7800176E-002, 1.2959076E-002, 1.2121002E-001, 1.4316199E-002, 1.4808142E-002, 1.1756033E+003, 1.1753346E+003, 3.4064510E-002, 9.3259218E-002, 1.4891044E+002, 1.3077448E+002, 2.6138500E+001, 2.5518502E+002, 2.2916556E+002, 2.0781536E+002, 9.7775213E+002, 9.1843528E+002, 4.8939178E+002, 1.1700347E+003, 1.1323215E+003, 1.0982633E+003, 2.6931684E+001, 2.6681858E+001, 2.8058257E+001, 3.1070893E+001, 2.8578309E+001, 9.9070865E+002, 1.0613128E+003, 1.0894090E+003, 1.1126209E+003, 1.1168479E+003, 1.1233167E+003, 1.1305956E+003, 1.1373405E+003, 1.1572992E+003, 1.1776495E+003, 1.1848165E+003, 3.8598829E+002, 9.7897923E+002, 1.0017285E+003, 1.0357609E+003, 1.0526204E+003, 1.0635244E+003, 1.0768280E+003, 1.0854750E+003, 1.0994638E+003, 1.1023324E+003, 1.0968506E+003
 6.3002271E+002, 2.2579722E-002, 1.2235476E-001, 6.0752082E-003, 3.0863457E-003, 1.0830567E+003, 1.0837876E+003, 3.2280869E-002, 8.8376102E-002, 1.1359345E-002, 1.2552272E-001, 1.0986856E-002, 9.2672693E-003, 1.1879648E+003, 1.1880817E+003, 3.4311676E-002, 9.3935892E-002, 1.5556528E+002, 1.3328996E+002, 2.7145140E+001, 2.5464736E+002, 2.3244764E+002, 2.1112579E+002, 9.9171835E+002, 9.2279915E+002, 4.9369466E+002, 1.1701057E+003, 1.1377668E+003, 1.1034812E+003, 2.7122430E+001, 2.6852735E+001, 2.8300811E+001, 3.1361555E+001, 2.8829895E+001, 9.9602451E+002, 1.0596900E+003, 1.0846788E+003, 1.1025334E+003, 1.1126744E+003, 1.1205293E+003, 1.1310225E+003, 1.1380372E+003, 1.1572697E+003, 1.1730549E+003, 1.1831140E+003, 3.8876661E+002, 9.8078600E+002, 1.0025893E+003, 1.0394993E+003, 1.0621667E+003, 1.0681916E+003, 1.0809236E+003, 1.0892176E+003, 1.1028248E+003, 1.1072009E+003, 1.1016774E+003
 6.3502295E+002, 2.4591745E-002, 1.2282994E-001, 3.8277433E-003, 1.6671143E-003, 1.0893104E+003, 1.0905673E+003, 3.1835403E-002, 8.7156540E-002, 1.3175875E-002, 1.2320174E-001, 1.1948377E-002, 1.1942148E-002, 1.1958447E+003, 1.1953932E+003, 3.3969975E-002, 9.3000410E-002, 1.5261175E+002, 1.2776355E+002, 2.5888134E+001, 2.4684608E+002, 2.3120210E+002, 2.1330981E+002, 9.8747691E+002, 9.1238611E+002, 4.8803905E+002, 1.1608601E+003, 1.1364902E+003, 1.1072545E+003, 2.7316917E+001, 2.7026217E+001, 2.8548200E+001, 3.1656463E+001, 2.9085949E+001, 1.0014678E+003, 1.0584125E+003, 1.0799271E+003, 1.1019346E+003, 1.1137779E+003, 1.1208922E+003, 1.1287531E+003, 1.1350458E+003, 1.1537315E+003, 1.1675967E+003, 1.1690779E+003, 3.8206348E+002, 9.6999094E+002, 1.0097131E+003, 1.0440246E+003, 1.0598922E+003, 1.0703102E+003, 1.0822708E+003, 1.0882585E+003, 1.1048229E+003, 1.1106557E+003, 1.1060247E+003
 6.4000555E+002, 1.4112032E-002, 1.2578227E-001, 8.7458664E-003, 5.7907781E-003, 1.0916637E+003, 1.0924513E+003, 3.3813641E-002, 9.2572410E-002, 1.0467266E-002, 1.2333764E-001, 1.3595334E-002, 1.5479650E-002, 1.1953636E+003, 1.1956635E+003, 3.4418099E-002, 9.4227248E-002, 1.5274694E+002, 1.2108146E+002, 2.6019942E+001, 2.4609068E+002, 2.3000647E+002, 2.1552493E+002, 9.8744789E+002, 8.9642902E+002, 4.8790256E+002, 1.1587020E+003, 1.1350017E+003, 1.1102209E+003, 2.7515121E+001, 2.7202252E+001, 2.8800368E+001, 3.1955504E+001, 2.9346384E+001, 9.9979771E+002, 1.0602603E+003, 1.0800796E+003, 1.0995797E+003, 1.1128799E+003, 1.1226199E+003, 1.1336349E+003, 1.1406170E+003, 1.1540086E+003, 1.1647183E+003, 1.1701892E+003, 3.7316455E+002, 9.5683438E+002, 1.0066972E+003, 1.0423372E+003, 1.0566168E+003, 1.0662213E+003, 1.0784129E+003, 1.0872760E+003, 1.1057036E+003, 1.1128595E+003, 1.1075167E+003
 6.4502118E+002, 2.3525941E-002, 1.2323252E-001, 4.2388191E-003, 1.8256611E-003, 1.0945812E+003, 1.0953075E+003, 3.2039915E-002, 8.7716438E-002, 1.2075976E-002, 1.2144636E-001, 1.3996853E-002, 1.9003629E-002, 1.1964679E+003, 1.1961461E+003, 3.4043647E-002, 9.3202101E-002, 1.6322617E+002, 1.1889819E+002, 2.4865996E+001, 2.4773167E+002, 2.3072249E+002, 2.1614543E+002, 1.0078634E+003, 8.8998472E+002, 4.8138048E+002, 1.1613368E+003, 1.1358893E+003, 1.1124374E+003, 2.7717679E+001, 2.7381375E+001, 2.9058098E+001, 3.2259557E+001, 2.9611980E+001, 1.0214098E+003, 1.0739220E+003, 1.0828869E+003, 1.1003586E+003, 1.1117559E+003, 1.1194284E+003, 1.1305489E+003, 1.1379273E+003, 1.1561098E+003, 1.1682868E+003, 1.1721008E+003, 3.7104954E+002, 9.5347552E+002, 1.0002742E+003, 1.0364910E+003, 1.0533202E+003, 1.0654292E+003, 1.0805309E+003, 1.0904584E+003, 1.1092290E+003, 1.1176997E+003, 1.1158885E+003
 6.5003253E+002, 2.4284194E-002, 1.2327981E-001, 3.5579904E-003, 1.3648146E-003, 1.1008561E+003, 1.1020634E+003, 3.1880675E-002, 8.7280484E-002, 1.3161263E-002, 1.2162989E-001, 1.2932023E-002, 1.7992747E-002, 1.2087657E+003, 1.2087135E+003, 3.3822131E-002, 9.2595651E-002, 1.6983275E+002, 1.2373223E+002, 2.6196718E+001, 2.5300384E+002, 2.3647302E+002, 2.1521922E+002, 1.0215847E+003, 8.9976009E+002, 4.8666216E+002, 1.1683903E+003, 1.1435562E+003, 1.1109574E+003, 2.7924926E+001, 2.7563854E+001, 2.9321786E+001, 3.2569035E+001, 2.9883115E+001, 1.0334790E+003, 1.0794023E+003, 1.0870014E+003, 1.1034066E+003, 1.1142163E+003, 1.1221570E+003, 1.1339936E+003, 1.1407540E+003, 1.1604296E+003, 1.1748732E+003, 1.1779536E+003, 3.6967830E+002, 9.8713521E+002, 9.8841662E+002, 1.0285670E+003, 1.0500961E+003, 1.0652583E+003, 1.0814603E+003, 1.0912366E+003, 1.1083993E+003, 1.1142166E+003, 1.1116749E+003
 6.5500696E+002, 1.8776579E-002, 1.2471861E-001, 6.1891515E-003, 4.0834636E-003, 1.1007058E+003, 1.1012547E+003, 3.2903661E-002, 9.0081136E-002, 1.5106025E-002, 1.2117185E-001, 1.2549074E-002, 1.3882632E-002, 1.2167156E+003, 1.2163705E+003, 3.3610748E-002, 9.2016945E-002, 1.6676926E+002, 1.2472548E+002, 2.7296975E+001, 2.6217439E+002, 2.3799205E+002, 2.1990447E+002, 1.0161346E+003, 9.0278770E+002, 4.9596624E+002, 1.1797334E+003, 1.1468743E+003, 1.1175193E+003, 2.8135459E+001, 2.7748434E+001, 2.9589622E+001, 3.2881769E+001, 3.0157900E+001, 1.0369416E+003, 1.0889658E+003, 1.0927173E+003, 1.1076636E+003, 1.1174484E+003, 1.1250271E+003, 1.1356854E+003, 1.1441641E+003, 1.1665703E+003, 1.1874283E+003, 1.2035463E+003, 3.7611324E+002, 9.5765682E+002, 9.8601662E+002, 1.0274005E+003, 1.0511159E+003, 1.0659408E+003, 1.0836136E+003, 1.0941735E+003, 1.1117168E+003, 1.1176637E+003, 1.1143933E+003
 6.6002032E+002, 5.2601084E-002, 1.0663172E-001, 2.2139028E-004, 1.3855151E-005, 1.1092075E+003, 1.1109526E+003, 2.6857525E-002, 7.3528485E-002, 1.1956894E-002, 1.2579226E-001, 1.0315967E-002, 7.9627779E-003, 1.2280681E+003, 1.2287416E+003, 3.4210797E-002, 9.3659714E-002, 1.7993132E+002, 1.3548639E+002, 2.7961059E+001, 2.6705433E+002, 2.4158253E+002, 2.2209041E+002, 1.0405454E+003, 9.2567723E+002, 5.0053492E+002, 1.1875476E+003, 1.1513920E+003, 1.1216739E+003, 2.8350224E+001, 2.7935935E+001, 2.9862779E+001, 3.3199096E+001, 3.0437519E+001, 1.0521987E+003, 1.0942130E+003, 1.1040460E+003, 1.1197507E+003, 1.1299606E+003, 1.1359579E+003, 1.1450211E+003, 1.1520371E+003, 1.1727664E+003, 1.1914358E+003, 1.2052960E+003, 4.0547578E+002, 9.9450793E+002, 9.9623466E+002, 1.0323014E+003, 1.0538497E+003, 1.0687135E+003, 1.0867653E+003, 1.0976577E+003, 1.1173894E+003, 1.1241674E+003, 1.1220621E+003
 6.6500153E+002, 2.7303799E-002, 1.2238758E-001, 2.0885690E-003, 7.3463181E-004, 1.1151472E+003, 1.1166864E+003, 3.1287076E-002, 8.5655373E-002, 8.4611904E-003, 1.2841300E-001, 9.9438098E-003, 8.1820763E-003, 1.2319601E+003, 1.2323392E+003, 3.4775978E-002, 9.5207022E-002, 1.6923049E+002, 1.3921544E+002, 2.8163606E+001, 2.6667917E+002, 2.4549300E+002, 2.2349333E+002, 1.0243445E+003, 9.3659700E+002, 5.0341117E+002, 1.1878249E+003, 1.1575270E+003, 1.1239944E+003, 2.8569339E+001, 2.8126455E+001, 3.0141383E+001, 3.3521123E+001, 3.0722077E+001, 1.0733978E+003, 1.0952149E+003, 1.1189403E+003, 1.1379886E+003, 1.1434208E+003, 1.1519796E+003, 1.1601390E+003, 1.1654920E+003, 1.1788123E+003, 1.1936516E+003, 1.2056839E+003, 4.1419552E+002, 9.9824479E+002, 1.0039794E+003, 1.0370957E+003, 1.0573024E+003, 1.0721906E+003, 1.0893312E+003, 1.1009555E+003, 1.1206056E+003, 1.1271150E+003, 1.1235252E+003
 6.7000018E+002, 1.4698721E-002, 1.2633040E-001, 7.4399537E-003, 5.8391495E-003, 1.1150763E+003, 1.1157172E+003, 3.3623174E-002, 9.2050963E-002, 1.8982579E-002, 1.2733205E-001, 3.0561604E-003, 8.3097627E-004, 1.2440020E+003, 1.2498390E+003, 3.2773071E-002, 8.9723615E-002, 1.6287176E+002, 1.4063773E+002, 2.9440893E+001, 2.7975828E+002, 2.4852445E+002, 2.2535509E+002, 1.0101503E+003, 9.4034239E+002, 5.1140921E+002, 1.2025441E+003, 1.1617046E+003, 1.1268097E+003, 2.8792390E+001, 2.8319627E+001, 3.0424880E+001, 3.3847172E+001, 3.1010987E+001, 1.0412672E+003, 1.0922167E+003, 1.1204793E+003, 1.1594007E+003, 1.1542200E+003, 1.1566512E+003, 1.1625025E+003, 1.1680078E+003, 1.1844915E+003, 1.2009566E+003, 1.2204412E+003, 4.1050743E+002, 9.9464454E+002, 1.0071894E+003, 1.0411830E+003, 1.0614530E+003, 1.0755089E+003, 1.0918106E+003, 1.1026412E+003, 1.1221013E+003, 1.1284398E+003, 1.1254131E+003
 6.7501184E+002, 1.1482255E-002, 1.2862603E-001, 7.4723944E-003, 4.9314163E-003, 1.1163189E+003, 1.1168561E+003, 3.4208335E-002, 9.3652971E-002, 7.0684359E-003, 1.2839300E-001, 1.1034662E-002, 9.3808049E-003, 1.2502209E+003, 1.2541342E+003, 3.5045137E-002, 9.5943906E-002, 1.6248161E+002, 1.3530501E+002, 2.8857802E+001, 2.7831214E+002, 2.5816796E+002, 2.2784102E+002, 1.0079657E+003, 9.2992378E+002, 5.0784381E+002, 1.2033619E+003, 1.1742382E+003, 1.1306031E+003, 2.9020396E+001, 2.8516336E+001, 3.0714541E+001, 3.4178667E+001, 3.1305523E+001, 1.0243506E+003, 1.0858069E+003, 1.1150316E+003, 1.1413233E+003, 1.1566139E+003, 1.1638964E+003, 1.1724684E+003, 1.1765507E+003, 1.1904530E+003, 1.2029029E+003, 1.2092601E+003, 4.0085253E+002, 9.9775894E+002, 1.0096439E+003, 1.0439261E+003, 1.0644649E+003, 1.0784644E+003, 1.0955590E+003, 1.1065572E+003, 1.1252140E+003, 1.1325153E+003, 1.1286216E+003
 6.8000287E+002, 1.4478206E-002, 1.2793954E-001, 5.9368848E-003, 3.3117589E-003, 1.1192511E+003, 1.1196485E+003, 3.3649833E-002, 9.2123948E-002, 2.5510430E-002, 1.1673151E-001, 9.5961521E-003, 1.0480772E-002, 1.2517798E+003, 1.2566915E+003, 3.1752454E-002, 8.6929449E-002, 1.7762441E+002, 1.3864120E+002, 3.0812813E+001, 2.7583537E+002, 2.5588494E+002, 2.3078860E+002, 1.0394435E+003, 9.3577814E+002, 5.2202250E+002, 1.2002095E+003, 1.1729446E+003, 1.1351992E+003, 2.9252540E+001, 2.8715879E+001, 3.1009299E+001, 3.4514353E+001, 3.1604582E+001, 1.0534029E+003, 1.0921577E+003, 1.1140871E+003, 1.1408333E+003, 1.1551545E+003, 1.1647518E+003, 1.1764341E+003, 1.1854374E+003, 1.1956235E+003, 1.2075296E+003, 1.2198726E+003, 4.1065840E+002, 1.0072977E+003, 1.0138909E+003, 1.0462025E+003, 1.0670255E+003, 1.0813625E+003, 1.0972687E+003, 1.1075603E+003, 1.1277885E+003, 1.1355566E+003, 1.1331197E+003
 6.8503046E+002, 1.1719947E-002, 1.2891465E-001, 6.9908427E-003, 4.2408210E-003, 1.1233866E+003, 1.1241510E+003, 3.4159840E-002, 9.3520206E-002, 1.4564760E-002, 1.2420194E-001, 9.9324352E-003, 8.6296366E-003, 1.2513241E+003, 1.2535367E+003, 3.3714671E-002, 9.2301456E-002, 1.7824423E+002, 1.4534977E+002, 2.9168260E+001, 2.7912320E+002, 2.5525869E+002, 2.3152945E+002, 1.0402184E+003, 9.5016416E+002, 5.1417298E+002, 1.2051525E+003, 1.1722676E+003, 1.1366670E+003, 2.9489400E+001, 2.8918760E+001, 3.1309867E+001, 3.4855007E+001, 3.1908867E+001, 1.0699457E+003, 1.1100947E+003, 1.1176546E+003, 1.1381287E+003, 1.1516176E+003, 1.1618381E+003, 1.1748920E+003, 1.1822434E+003, 1.1991184E+003, 1.2123017E+003, 1.2132009E+003, 4.2056895E+002, 1.0009133E+003, 1.0177208E+003, 1.0509365E+003, 1.0701936E+003, 1.0837369E+003, 1.0993773E+003, 1.1097855E+003, 1.1298213E+003, 1.1372790E+003, 1.1351616E+003
 6.9003363E+002, 1.8146380E-002, 1.2650273E-001, 4.5960229E-003, 2.7464740E-003, 1.1226729E+003, 1.1233536E+003, 3.2951668E-002, 9.0212564E-002, 1.4245450E-002, 1.2657785E-001, 8.9128483E-003, 3.3368776E-003, 1.2563997E+003, 1.2597712E+003, 3.4055581E-002, 9.3234773E-002, 1.6888851E+002, 1.4474914E+002, 2.9197047E+001, 2.7997135E+002, 2.5982799E+002, 2.3178757E+002, 1.0236756E+003, 9.5069536E+002, 5.1218296E+002, 1.2061747E+003, 1.1783323E+003, 1.1372944E+003, 2.9730897E+001, 2.9124922E+001, 3.1616116E+001, 3.5200457E+001, 3.2218234E+001, 1.0572680E+003, 1.1034409E+003, 1.1193689E+003, 1.1388766E+003, 1.1498810E+003, 1.1585798E+003, 1.1719475E+003, 1.1806699E+003, 1.2023610E+003, 1.2144661E+003, 1.2196870E+003, 4.1843657E+002, 1.0067116E+003, 1.0236350E+003, 1.0553396E+003, 1.0731390E+003, 1.0854897E+003, 1.1002051E+003, 1.1101333E+003, 1.1309192E+003, 1.1387576E+003, 1.1358208E+003
 6.9502356E+002, 2.0996215E-002, 1.2545903E-001, 3.5244044E-003, 1.9517034E-003, 1.1222133E+003, 1.1229502E+003, 3.2419981E-002, 8.8756954E-002, 1.1062108E-002, 1.2532786E-001, 1.0978131E-002, 1.2413592E-002, 1.2455037E+003, 1.2460538E+003, 3.4260507E-002, 9.3795804E-002, 1.7077356E+002, 1.4304055E+002, 3.0078497E+001, 2.7990604E+002, 2.5929572E+002, 2.3263150E+002, 1.0253459E+003, 9.4779837E+002, 5.2001512E+002, 1.2066254E+003, 1.1778282E+003, 1.1385786E+003, 2.9975865E+001, 2.9333386E+001, 3.1926547E+001, 3.5548993E+001, 3.2531154E+001, 1.0461003E+003, 1.0944159E+003, 1.1160617E+003, 1.1392150E+003, 1.1523464E+003, 1.1624864E+003, 1.1754070E+003, 1.1849085E+003, 1.2007386E+003, 1.2151986E+003, 1.2173372E+003, 4.1473991E+002, 1.0108207E+003, 1.0256773E+003, 1.0581682E+003, 1.0754155E+003, 1.0868576E+003, 1.1014979E+003, 1.1120568E+003, 1.1318867E+003, 1.1389099E+003, 1.1367314E+003
 7.0002008E+002, 1.8626013E-002, 1.2760113E-001, 2.9503612E-003, 1.4055610E-003, 1.1235721E+003, 1.1245112E+003, 3.2814113E-002, 8.9835976E-002, 8.1845978E-003, 1.2926715E-001, 9.1873385E-003, 7.6041007E-003, 1.2418280E+003, 1.2427188E+003, 3.4800531E-002, 9.5274243E-002, 1.7993581E+002, 1.3939923E+002, 3.0783936E+001, 2.8497525E+002, 2.6299685E+002, 2.3378522E+002, 1.0433022E+003, 9.3956738E+002, 5.2202316E+002, 1.2121329E+003, 1.1830538E+003, 1.1404409E+003, 3.0224990E+001, 2.9544757E+001, 3.2242006E+001, 3.5901557E+001, 3.2848475E+001, 1.0705764E+003, 1.1088163E+003, 1.1186780E+003, 1.1383391E+003, 1.1505056E+003, 1.1614788E+003, 1.1716267E+003, 1.1797921E+003, 1.2001547E+003, 1.2170629E+003, 1.2276288E+003, 4.1500521E+002, 1.0232999E+003, 1.0274628E+003, 1.0609149E+003, 1.0789260E+003, 1.0919088E+003, 1.1073368E+003, 1.1179539E+003, 1.1346912E+003, 1.1413054E+003, 1.1379169E+003
 7.0500085E+002, 1.9938033E-002, 1.2615050E-001, 3.5698259E-003, 1.9221205E-003, 1.1230903E+003, 1.1234689E+003, 3.2605199E-002, 8.9264029E-002, 2.4511837E-002, 1.2216619E-001, 4.8000668E-003, 1.7196495E-003, 1.2453738E+003, 1.2490188E+003, 3.1912964E-002, 8.7368881E-002, 1.7815766E+002, 1.4990454E+002, 3.1778462E+001, 2.8193910E+002, 2.6296731E+002, 2.4170320E+002, 1.0384074E+003, 9.5919983E+002, 5.2928901E+002, 1.2101716E+003, 1.1837357E+003, 1.1511007E+003, 3.0478243E+001, 2.9759034E+001, 3.2562438E+001, 3.6258076E+001, 3.3170131E+001, 1.0581009E+003, 1.1268188E+003, 1.1301937E+003, 1.1431125E+003, 1.1542116E+003, 1.1621754E+003, 1.1727560E+003, 1.1809232E+003, 1.2011304E+003, 1.2162829E+003, 1.2196009E+003, 4.3754877E+002, 1.0822265E+003, 1.0308286E+003, 1.0659849E+003, 1.0850472E+003, 1.0974673E+003, 1.1120800E+003, 1.1215502E+003, 1.1401389E+003, 1.1476258E+003, 1.1463538E+003
 7.1001001E+002, 2.4979247E-002, 1.2466518E-001, 1.2189464E-003, 3.1837181E-004, 1.1284600E+003, 1.1295902E+003, 3.1640971E-002, 8.6624239E-002, 1.1450923E-002, 1.2744354E-001, 1.0533822E-002, 8.2047939E-003, 1.2488745E+003, 1.2506568E+003, 3.4680603E-002, 9.4945913E-002, 1.7763372E+002, 1.6319641E+002, 3.2242039E+001, 2.8580603E+002, 2.6044294E+002, 2.4167712E+002, 1.0384888E+003, 9.8714737E+002, 5.3347324E+002, 1.2132245E+003, 1.1806050E+003, 1.1526802E+003, 3.0736153E+001, 2.9976684E+001, 3.2888490E+001, 3.6619253E+001, 3.3496761E+001, 1.0648395E+003, 1.1205997E+003, 1.1433618E+003, 1.1495093E+003, 1.1600785E+003, 1.1678387E+003, 1.1776925E+003, 1.1854235E+003, 1.2059221E+003, 1.2214679E+003, 1.2290633E+003, 4.6058352E+002, 1.0550376E+003, 1.0415513E+003, 1.0713625E+003, 1.0880598E+003, 1.0988032E+003, 1.1119516E+003, 1.1216079E+003, 1.1423002E+003, 1.1526155E+003, 1.1547867E+003
 7.1500507E+002, 2.3436916E-002, 1.2434731E-001, 2.8488736E-003, 1.5571262E-003, 1.1264813E+003, 1.1270063E+003, 3.1970757E-002, 8.7527101E-002, 1.9465429E-002, 1.2329752E-001, 7.3579429E-003, 4.7695610E-003, 1.2565463E+003, 1.2649597E+003, 3.2840246E-002, 8.9907522E-002, 1.7254622E+002, 1.6239893E+002, 3.2330738E+001, 2.9511075E+002, 2.6174144E+002, 2.3922767E+002, 1.0290968E+003, 9.8846876E+002, 5.3537101E+002, 1.2253728E+003, 1.1820710E+003, 1.1492783E+003, 3.0998786E+001, 3.0197786E+001, 3.3220228E+001, 3.6985147E+001, 3.3828420E+001, 1.0549584E+003, 1.1162327E+003, 1.1405467E+003, 1.1564737E+003, 1.1616108E+003, 1.1685903E+003, 1.1784642E+003, 1.1863196E+003, 1.2095505E+003, 1.2279686E+003, 1.2382021E+003, 4.6631270E+002, 1.0454880E+003, 1.0488093E+003, 1.0722056E+003, 1.0864931E+003, 1.0975502E+003, 1.1117838E+003, 1.1220670E+003, 1.1428247E+003, 1.1507766E+003, 1.1481637E+003
 7.2003015E+002, 2.4998727E-002, 1.2406731E-001, 1.9292567E-003, 7.7736487E-004, 1.1252849E+003, 1.1256301E+003, 3.1669232E-002, 8.6701609E-002, 7.4365128E-003, 1.2986058E-001, 9.1764694E-003, 6.8559899E-003, 1.2431850E+003, 1.2433928E+003, 3.4946958E-002, 9.5675118E-002, 1.7850776E+002, 1.5531962E+002, 3.1582722E+001, 2.8986399E+002, 2.6493940E+002, 2.4028688E+002, 1.0403212E+003, 9.7505446E+002, 5.3102809E+002, 1.2205384E+003, 1.1863521E+003, 1.1506259E+003, 3.1266187E+001, 3.0422400E+001, 3.3557687E+001, 3.7355773E+001, 3.4165130E+001, 1.0639437E+003, 1.1091017E+003, 1.1399134E+003, 1.1591052E+003, 1.1667205E+003, 1.1736989E+003, 1.1828702E+003, 1.1898247E+003, 1.2105344E+003, 1.2261390E+003, 1.2310369E+003, 4.5137179E+002, 1.0357429E+003, 1.0448318E+003, 1.0711528E+003, 1.0862612E+003, 1.0981638E+003, 1.1143316E+003, 1.1251382E+003, 1.1451216E+003, 1.1517674E+003, 1.1487726E+003
 7.2500116E+002, 1.7509934E-002, 1.2705650E-001, 4.5266838E-003, 2.2572211E-003, 1.1276934E+003, 1.1279152E+003, 3.3073429E-002, 9.0545912E-002, 1.7620231E-002, 1.2413741E-001, 7.9308644E-003, 4.7530942E-003, 1.2389227E+003, 1.2406666E+003, 3.3195355E-002, 9.0879714E-002, 1.6859860E+002, 1.6113553E+002, 3.0631622E+001, 2.9074369E+002, 2.6613748E+002, 2.4287545E+002, 1.0225143E+003, 9.8563007E+002, 5.2715609E+002, 1.2209551E+003, 1.1883454E+003, 1.1543652E+003, 3.1537265E+001, 3.0649639E+001, 3.3899478E+001, 3.7729605E+001, 3.4505500E+001, 1.0567555E+003, 1.1027488E+003, 1.1282915E+003, 1.1506329E+003, 1.1659193E+003, 1.1713020E+003, 1.1835436E+003, 1.1918950E+003, 1.2121058E+003, 1.2307226E+003, 1.2372685E+003, 4.5537228E+002, 1.0572643E+003, 1.0442796E+003, 1.0715983E+003, 1.0880618E+003, 1.1003529E+003, 1.1173387E+003, 1.1287914E+003, 1.1491795E+003, 1.1556359E+003, 1.1525675E+003
 7.3001709E+002, 1.8261039E-002, 1.2675783E-001, 4.3148779E-003, 1.8512006E-003, 1.1299458E+003, 1.1302805E+003, 3.2945120E-002, 9.0194638E-002, 2.8472470E-002, 1.1762498E-001, 6.8719667E-003, 4.0360868E-003, 1.2379533E+003, 1.2414869E+003, 3.1292302E-002, 8.5669681E-002, 1.7404911E+002, 1.5254042E+002, 3.1535401E+001, 3.0332911E+002, 2.6854852E+002, 2.4362344E+002, 1.0305069E+003, 9.7100298E+002, 5.3010771E+002, 1.2346606E+003, 1.1913763E+003, 1.1557830E+003, 3.1812408E+001, 3.0879856E+001, 3.4246075E+001, 3.8107156E+001, 3.4849997E+001, 1.0430702E+003, 1.0988151E+003, 1.1210580E+003, 1.1424260E+003, 1.1560562E+003, 1.1650500E+003, 1.1798244E+003, 1.1899709E+003, 1.2146241E+003, 1.2377218E+003, 1.2489980E+003, 4.5022804E+002, 1.0600633E+003, 1.0406411E+003, 1.0713318E+003, 1.0909519E+003, 1.1049898E+003, 1.1220914E+003, 1.1325650E+003, 1.1512096E+003, 1.1576293E+003, 1.1544153E+003
 7.3502368E+002, 2.1229049E-002, 1.2590337E-001, 2.8437303E-003, 1.2128268E-003, 1.1292545E+003, 1.1294860E+003, 3.2360579E-002, 8.8594328E-002, 1.9080403E-002, 1.2184018E-001, 9.1457309E-003, 7.6643042E-003, 1.2374956E+003, 1.2415685E+003, 3.2923303E-002, 9.0134910E-002, 1.7657772E+002, 1.4604166E+002, 3.0526038E+001, 2.9680163E+002, 2.7532704E+002, 2.4540555E+002, 1.0361428E+003, 9.5631423E+002, 5.2559084E+002, 1.2298024E+003, 1.1999658E+003, 1.1582709E+003, 3.2092830E+001, 3.1114096E+001, 3.4598997E+001, 3.8490072E+001, 3.5200123E+001, 1.0570976E+003, 1.1010938E+003, 1.1186933E+003, 1.1406123E+003, 1.1537553E+003, 1.1627462E+003, 1.1761081E+003, 1.1864691E+003, 1.2119749E+003, 1.2286919E+003, 1.2350672E+003, 4.3920968E+002, 1.0231963E+003, 1.0431104E+003, 1.0740924E+003, 1.0938124E+003, 1.1076219E+003, 1.1234119E+003, 1.1335194E+003, 1.1528112E+003, 1.1598013E+003, 1.1565664E+003
