s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0100051E+003, 8.4814998E-003, 1.2931488E-001, 7.2920240E-003, 5.5700963E-003, 1.2326865E+003, 1.2331694E+003, 3.4336141E-002, 9.4002870E-002, 6.7453116E-003, 1.2457674E-001, 1.3774464E-002, 1.3997197E-002, 1.1871395E+003, 1.1873959E+003, 3.4774570E-002, 9.5203168E-002, 1.9161055E+002, 2.0122209E+002, 4.7318841E+001, 2.6596776E+002, 2.8557794E+002, 2.8671818E+002, 1.0666789E+003, 1.0634011E+003, 6.2975808E+002, 1.1893064E+003, 1.2141706E+003, 1.2159517E+003, 5.5980537E+001, 5.1531273E+001, 6.2110398E+001, 6.6849611E+001, 6.0536050E+001, 1.0853489E+003, 1.1188674E+003, 1.1414650E+003, 1.1574988E+003, 1.1651842E+003, 1.1702299E+003, 1.1756518E+003, 1.1786998E+003, 1.1864347E+003, 1.1878741E+003, 1.1856381E+003, 4.7029174E+002, 1.1504327E+003, 1.1824245E+003, 1.1931081E+003, 1.1996650E+003, 1.2044557E+003, 1.2095613E+003, 1.2124092E+003, 1.2149425E+003, 1.2178834E+003, 1.2187597E+003
 1.0150051E+003, 9.6181226E-003, 1.2993959E-001, 5.9015403E-003, 2.8478310E-003, 1.2360858E+003, 1.2366833E+003, 3.4143663E-002, 9.3475917E-002, 6.8492750E-003, 1.2489858E-001, 1.3415230E-002, 1.3073074E-002, 1.1845909E+003, 1.1848517E+003, 3.4765171E-002, 9.5177435E-002, 1.9530681E+002, 2.3242073E+002, 4.8627486E+001, 2.6547040E+002, 2.8257555E+002, 2.8786198E+002, 1.0729928E+003, 1.1096771E+003, 6.3517869E+002, 1.1883865E+003, 1.2106485E+003, 1.2167736E+003, 5.6462479E+001, 5.1959245E+001, 6.2660102E+001, 6.7382585E+001, 6.1053489E+001, 1.0853453E+003, 1.1195518E+003, 1.1412770E+003, 1.1581918E+003, 1.1659355E+003, 1.1703636E+003, 1.1750189E+003, 1.1782564E+003, 1.1859080E+003, 1.1866341E+003, 1.1837242E+003, 4.9146681E+002, 1.1726656E+003, 1.2245951E+003, 1.2187122E+003, 1.2150945E+003, 1.2125447E+003, 1.2131789E+003, 1.2146468E+003, 1.2169991E+003, 1.2197782E+003, 1.2199126E+003
 1.0200051E+003, 7.0849958E-003, 1.2795097E-001, 9.8207539E-003, 8.8980844E-003, 1.2403285E+003, 1.2408336E+003, 3.4628919E-002, 9.4804414E-002, 6.8031519E-003, 1.2476319E-001, 1.3520519E-002, 1.3710249E-002, 1.1814878E+003, 1.1815358E+003, 3.4757605E-002, 9.5156723E-002, 1.9826539E+002, 2.2977219E+002, 4.8385525E+001, 2.6594268E+002, 2.8282780E+002, 2.9147145E+002, 1.0783349E+003, 1.1109550E+003, 6.3581430E+002, 1.1881757E+003, 1.2096840E+003, 1.2205049E+003, 5.6946158E+001, 5.2389584E+001, 6.3211334E+001, 6.7916390E+001, 6.1572572E+001, 1.0904998E+003, 1.1210155E+003, 1.1436019E+003, 1.1601451E+003, 1.1668196E+003, 1.1707506E+003, 1.1752572E+003, 1.1782240E+003, 1.1842336E+003, 1.1852168E+003, 1.1846125E+003, 5.4076370E+002, 1.1788934E+003, 1.2128915E+003, 1.2143186E+003, 1.2152356E+003, 1.2161557E+003, 1.2173534E+003, 1.2181961E+003, 1.2189765E+003, 1.2228761E+003, 1.2244772E+003
 1.0250051E+003, 7.6509913E-003, 1.2880692E-001, 8.4529798E-003, 7.1746627E-003, 1.2424921E+003, 1.2431529E+003, 3.4500271E-002, 9.4452214E-002, 6.5942406E-003, 1.2490426E-001, 1.3474893E-002, 1.3955237E-002, 1.1795236E+003, 1.1796955E+003, 3.4781596E-002, 9.5222402E-002, 1.9277521E+002, 2.1246154E+002, 4.9277768E+001, 2.6563671E+002, 2.8393141E+002, 2.9376945E+002, 1.0700501E+003, 1.0867745E+003, 6.4024037E+002, 1.1872374E+003, 1.2115559E+003, 1.2239967E+003, 5.7431499E+001, 5.2822282E+001, 6.3764004E+001, 6.8450954E+001, 6.2093232E+001, 1.0802525E+003, 1.1189556E+003, 1.1411463E+003, 1.1577888E+003, 1.1648812E+003, 1.1695147E+003, 1.1741491E+003, 1.1768333E+003, 1.1820775E+003, 1.1845567E+003, 1.1840530E+003, 5.7863062E+002, 1.1847986E+003, 1.2127370E+003, 1.2049275E+003, 1.2093439E+003, 1.2128443E+003, 1.2171494E+003, 1.2193688E+003, 1.2222369E+003, 1.2254912E+003, 1.2274631E+003
 1.0300051E+003, 7.0313201E-003, 1.2994322E-001, 7.7607374E-003, 5.6961761E-003, 1.2484825E+003, 1.2492025E+003, 3.4611884E-002, 9.4757779E-002, 5.3605672E-003, 1.2443281E-001, 1.4437826E-002, 1.8270519E-002, 1.1794512E+003, 1.1796763E+003, 3.4905130E-002, 9.5560604E-002, 1.8030047E+002, 2.4261436E+002, 5.2159408E+001, 2.6586092E+002, 2.8525332E+002, 2.9598978E+002, 1.0461560E+003, 1.1252692E+003, 6.5021743E+002, 1.1876310E+003, 1.2137473E+003, 1.2274940E+003, 5.7918423E+001, 5.3257326E+001, 6.4318021E+001, 6.8986206E+001, 6.2615406E+001, 1.0329742E+003, 1.1049124E+003, 1.1381363E+003, 1.1567738E+003, 1.1635680E+003, 1.1678538E+003, 1.1725402E+003, 1.1750090E+003, 1.1802814E+003, 1.1835394E+003, 1.1845085E+003, 5.5601630E+002, 1.2126932E+003, 1.2105528E+003, 1.2061377E+003, 1.2093351E+003, 1.2129646E+003, 1.2173412E+003, 1.2201821E+003, 1.2250024E+003, 1.2300569E+003, 1.2311194E+003
 1.0350276E+003, 7.6923869E-003, 1.3018940E-001, 6.8467076E-003, 5.4869150E-003, 1.2425851E+003, 1.2428779E+003, 3.4444021E-002, 9.4298215E-002, 5.4089921E-003, 1.2547599E-001, 1.3420251E-002, 1.5908850E-002, 1.1810164E+003, 1.1817760E+003, 3.4911565E-002, 9.5578221E-002, 1.8836292E+002, 2.6762696E+002, 5.4862276E+001, 2.6684798E+002, 2.8719132E+002, 2.9489910E+002, 1.0614037E+003, 1.1657262E+003, 6.6432709E+002, 1.1889370E+003, 1.2159214E+003, 1.2274729E+003, 5.8412056E+001, 5.3699363E+001, 6.4879209E+001, 6.9527780E+001, 6.3144606E+001, 1.0679074E+003, 1.1101772E+003, 1.1359096E+003, 1.1546168E+003, 1.1616360E+003, 1.1663073E+003, 1.1714143E+003, 1.1740505E+003, 1.1796668E+003, 1.1843976E+003, 1.1860355E+003, 6.3995588E+002, 1.2457922E+003, 1.2168756E+003, 1.2119955E+003, 1.2133299E+003, 1.2151297E+003, 1.2183852E+003, 1.2211062E+003, 1.2259401E+003, 1.2295706E+003, 1.2311489E+003
 1.0400161E+003, 6.2889011E-003, 1.2920703E-001, 8.8566511E-003, 8.8281165E-003, 1.2358321E+003, 1.2360788E+003, 3.4702301E-002, 9.5005316E-002, 4.7634345E-003, 1.2644639E-001, 1.2610831E-002, 1.6335869E-002, 1.1822753E+003, 1.1830857E+003, 3.4952026E-002, 9.5688994E-002, 1.9431189E+002, 2.4087946E+002, 5.5542797E+001, 2.6754655E+002, 2.8555109E+002, 2.9270170E+002, 1.0730970E+003, 1.1298664E+003, 6.6796488E+002, 1.1905818E+003, 1.2158930E+003, 1.2246378E+003, 5.8898066E+001, 5.4135591E+001, 6.5431281E+001, 7.0059986E+001, 6.3665491E+001, 1.0866975E+003, 1.1091802E+003, 1.1316636E+003, 1.1502429E+003, 1.1588057E+003, 1.1644974E+003, 1.1705853E+003, 1.1739378E+003, 1.1814851E+003, 1.1865891E+003, 1.1872998E+003, 5.8696781E+002, 1.2247812E+003, 1.2284652E+003, 1.2224194E+003, 1.2239296E+003, 1.2237891E+003, 1.2241511E+003, 1.2247877E+003, 1.2267521E+003, 1.2279697E+003, 1.2276806E+003
 1.0450103E+003, 6.0527790E-003, 1.2884235E-001, 9.2299771E-003, 1.0620605E-002, 1.2308526E+003, 1.2313402E+003, 3.4704475E-002, 9.5011267E-002, 5.3149100E-003, 1.2802443E-001, 1.0780334E-002, 1.1960468E-002, 1.1828480E+003, 1.1833808E+003, 3.4888572E-002, 9.5515272E-002, 1.9287126E+002, 2.2443494E+002, 5.3254004E+001, 2.6984060E+002, 2.8483110E+002, 2.8957606E+002, 1.0713025E+003, 1.1051625E+003, 6.6139806E+002, 1.1935287E+003, 1.2148809E+003, 1.2211893E+003, 5.9388681E+001, 5.4577019E+001, 6.5988139E+001, 7.0596252E+001, 6.4191193E+001, 1.0928645E+003, 1.1143298E+003, 1.1326979E+003, 1.1482821E+003, 1.1572590E+003, 1.1635143E+003, 1.1699600E+003, 1.1740731E+003, 1.1851066E+003, 1.1915832E+003, 1.1902004E+003, 5.6589064E+002, 1.2061754E+003, 1.2274137E+003, 1.2241921E+003, 1.2213854E+003, 1.2219578E+003, 1.2233924E+003, 1.2244740E+003, 1.2261568E+003, 1.2257797E+003, 1.2234730E+003
 1.0500293E+003, 5.6473046E-003, 1.2851019E-001, 9.9377281E-003, 1.1271546E-002, 1.2269061E+003, 1.2273417E+003, 3.4798878E-002, 9.5269716E-002, 5.3643290E-003, 1.2678312E-001, 1.1963989E-002, 1.4394668E-002, 1.1820797E+003, 1.1823488E+003, 3.4874080E-002, 9.5475598E-002, 1.9177550E+002, 2.2657608E+002, 5.3067600E+001, 2.7051087E+002, 2.8294783E+002, 2.8607715E+002, 1.0677822E+003, 1.1076468E+003, 6.5965808E+002, 1.1944976E+003, 1.2135613E+003, 1.2181873E+003, 5.9879783E+001, 5.5019988E+001, 6.6545110E+001, 7.1132096E+001, 6.4717324E+001, 1.0729842E+003, 1.1106232E+003, 1.1343950E+003, 1.1504490E+003, 1.1580516E+003, 1.1635973E+003, 1.1705291E+003, 1.1751984E+003, 1.1882349E+003, 1.1926563E+003, 1.1917482E+003, 5.9788671E+002, 1.2053023E+003, 1.2291529E+003, 1.2344221E+003, 1.2276683E+003, 1.2262087E+003, 1.2254879E+003, 1.2252311E+003, 1.2251224E+003, 1.2238544E+003, 1.2199863E+003
 1.0550271E+003, 5.7288407E-003, 1.2800514E-001, 1.0351269E-002, 1.2317240E-002, 1.2239994E+003, 1.2242654E+003, 3.4775877E-002, 9.5206745E-002, 5.3654580E-003, 1.2702065E-001, 1.1685392E-002, 1.4147052E-002, 1.1833464E+003, 1.1836685E+003, 3.4863759E-002, 9.5447342E-002, 1.9582870E+002, 2.5908343E+002, 5.4765595E+001, 2.7021384E+002, 2.8384641E+002, 2.8545876E+002, 1.0758488E+003, 1.1543950E+003, 6.6483756E+002, 1.1949604E+003, 1.2136233E+003, 1.2168556E+003, 6.0376205E+001, 5.5468909E+001, 6.7107673E+001, 7.1672805E+001, 6.5249089E+001, 1.0855951E+003, 1.1131501E+003, 1.1358889E+003, 1.1528307E+003, 1.1605220E+003, 1.1660153E+003, 1.1734219E+003, 1.1788691E+003, 1.1899175E+003, 1.1933248E+003, 1.1921408E+003, 6.4743963E+002, 1.2353980E+003, 1.2235054E+003, 1.2119804E+003, 1.2145857E+003, 1.2175820E+003, 1.2208499E+003, 1.2223564E+003, 1.2235388E+003, 1.2217814E+003, 1.2187589E+003
 1.0600310E+003, 5.5426594E-003, 1.2769428E-001, 1.1076898E-002, 1.1666485E-002, 1.2215716E+003, 1.2217856E+003, 3.4880131E-002, 9.5492164E-002, 5.1822638E-003, 1.2659585E-001, 1.2157948E-002, 1.5596969E-002, 1.1845279E+003, 1.1844017E+003, 3.4875762E-002, 9.5480204E-002, 1.9162447E+002, 2.5098849E+002, 5.6244756E+001, 2.7129854E+002, 2.8670132E+002, 2.8558172E+002, 1.0687383E+003, 1.1458012E+003, 6.7330692E+002, 1.1953150E+003, 1.2156029E+003, 1.2168058E+003, 6.0865562E+001, 5.5912608E+001, 6.7661809E+001, 7.2204933E+001, 6.5773256E+001, 1.0801378E+003, 1.1157948E+003, 1.1389548E+003, 1.1553960E+003, 1.1649519E+003, 1.1718412E+003, 1.1800386E+003, 1.1846404E+003, 1.1919965E+003, 1.1938540E+003, 1.1921528E+003, 6.2316562E+002, 1.2222978E+003, 1.2100076E+003, 1.2082585E+003, 1.2116337E+003, 1.2145522E+003, 1.2181879E+003, 1.2198326E+003, 1.2214509E+003, 1.2206757E+003, 1.2184151E+003
 1.0650233E+003, 5.2960159E-003, 1.2854756E-001, 1.0256842E-002, 1.1052748E-002, 1.2197063E+003, 1.2195892E+003, 3.4888481E-002, 9.5515023E-002, 4.9471218E-003, 1.2734023E-001, 1.1668271E-002, 1.3991196E-002, 1.1872792E+003, 1.1875727E+003, 3.4939783E-002, 9.5655474E-002, 1.7799248E+002, 2.2622455E+002, 5.6740394E+001, 2.7328877E+002, 2.8541301E+002, 2.8521613E+002, 1.0433905E+003, 1.1130841E+003, 6.7463243E+002, 1.1976161E+003, 1.2164568E+003, 1.2167263E+003, 6.1366487E+001, 5.6368018E+001, 6.8228614E+001, 7.2748757E+001, 6.6309809E+001, 1.0595162E+003, 1.1130663E+003, 1.1402759E+003, 1.1606951E+003, 1.1705795E+003, 1.1772104E+003, 1.1837123E+003, 1.1873965E+003, 1.1931230E+003, 1.1949629E+003, 1.1940754E+003, 6.1806522E+002, 1.2040824E+003, 1.2019806E+003, 1.2059193E+003, 1.2102785E+003, 1.2137048E+003, 1.2174222E+003, 1.2192196E+003, 1.2211883E+003, 1.2205268E+003, 1.2179127E+003
 1.0700155E+003, 5.1965845E-003, 1.2914673E-001, 9.6246996E-003, 1.0556764E-002, 1.2180346E+003, 1.2179348E+003, 3.4880195E-002, 9.5492338E-002, 4.0147881E-003, 1.2727303E-001, 1.2170340E-002, 1.6371468E-002, 1.1873959E+003, 1.1874404E+003, 3.5049087E-002, 9.5954719E-002, 1.7018876E+002, 2.0588929E+002, 5.4887210E+001, 2.7248232E+002, 2.8572783E+002, 2.8476438E+002, 1.0248177E+003, 1.0772347E+003, 6.6859595E+002, 1.1976173E+003, 1.2162478E+003, 1.2163849E+003, 6.1862305E+001, 5.6820029E+001, 6.8789221E+001, 7.3286192E+001, 6.6840921E+001, 1.0207727E+003, 1.1070329E+003, 1.1403864E+003, 1.1612589E+003, 1.1706266E+003, 1.1766671E+003, 1.1839708E+003, 1.1876758E+003, 1.1940504E+003, 1.1963110E+003, 1.1943551E+003, 5.7434852E+002, 1.1785468E+003, 1.2234670E+003, 1.2061272E+003, 1.2085123E+003, 1.2115119E+003, 1.2157765E+003, 1.2180356E+003, 1.2203868E+003, 1.2200665E+003, 1.2172497E+003
 1.0750077E+003, 5.2835607E-003, 1.2845640E-001, 1.0200871E-002, 1.2047763E-002, 1.2153379E+003, 1.2154308E+003, 3.4851499E-002, 9.5413779E-002, 4.1108711E-003, 1.2717326E-001, 1.2137887E-002, 1.6782089E-002, 1.1871068E+003, 1.1872338E+003, 3.5015852E-002, 9.5863731E-002, 1.7822492E+002, 2.2159482E+002, 5.5739677E+001, 2.7232367E+002, 2.8465948E+002, 2.8318098E+002, 1.0398647E+003, 1.1018178E+003, 6.7269112E+002, 1.1975676E+003, 1.2153262E+003, 1.2144650E+003, 6.2358941E+001, 5.7274049E+001, 6.9350337E+001, 7.3823702E+001, 6.7372967E+001, 1.0343891E+003, 1.1049427E+003, 1.1398732E+003, 1.1628893E+003, 1.1723967E+003, 1.1777554E+003, 1.1834893E+003, 1.1867174E+003, 1.1943390E+003, 1.1967108E+003, 1.1948627E+003, 6.0193295E+002, 1.2189187E+003, 1.1980840E+003, 1.1996494E+003, 1.2044419E+003, 1.2085310E+003, 1.2130247E+003, 1.2158003E+003, 1.2184624E+003, 1.2180561E+003, 1.2156501E+003
 1.0800094E+003, 5.1303860E-003, 1.2834959E-001, 1.0391004E-002, 1.2560589E-002, 1.2130648E+003, 1.2133144E+003, 3.4872444E-002, 9.5471120E-002, 4.5076446E-003, 1.2755263E-001, 1.1601312E-002, 1.4954107E-002, 1.1872372E+003, 1.1875591E+003, 3.4976337E-002, 9.5755550E-002, 1.8236375E+002, 2.1270555E+002, 5.5629187E+001, 2.7259106E+002, 2.8360060E+002, 2.8221406E+002, 1.0486985E+003, 1.0891696E+003, 6.7167715E+002, 1.1978648E+003, 1.2140174E+003, 1.2129799E+003, 6.2854952E+001, 5.7728784E+001, 6.9910343E+001, 7.4359761E+001, 6.7904436E+001, 1.0613376E+003, 1.1081491E+003, 1.1414683E+003, 1.1621231E+003, 1.1706232E+003, 1.1761183E+003, 1.1824839E+003, 1.1868868E+003, 1.1939787E+003, 1.1967745E+003, 1.1954977E+003, 5.6411398E+002, 1.2007379E+003, 1.2152971E+003, 1.2056286E+003, 1.2082880E+003, 1.2113833E+003, 1.2142595E+003, 1.2154152E+003, 1.2170543E+003, 1.2167746E+003, 1.2142433E+003
 1.0850087E+003, 5.3798337E-003, 1.2833197E-001, 1.0170299E-002, 1.2622352E-002, 1.2126009E+003, 1.2129738E+003, 3.4812540E-002, 9.5307120E-002, 3.8488322E-003, 1.2817822E-001, 1.1301991E-002, 1.5250323E-002, 1.1871295E+003, 1.1876009E+003, 3.5058346E-002, 9.5980067E-002, 1.7322054E+002, 2.0319204E+002, 5.2304058E+001, 2.7192383E+002, 2.8289765E+002, 2.8189029E+002, 1.0324310E+003, 1.0719398E+003, 6.5914545E+002, 1.1965605E+003, 1.2125321E+003, 1.2122242E+003, 6.3355589E+001, 5.8189086E+001, 7.0475168E+001, 7.4900067E+001, 6.8440990E+001, 1.0480255E+003, 1.1055743E+003, 1.1375676E+003, 1.1578199E+003, 1.1664914E+003, 1.1727723E+003, 1.1809061E+003, 1.1858338E+003, 1.1937809E+003, 1.1959491E+003, 1.1945285E+003, 5.4884889E+002, 1.1165905E+003, 1.1979006E+003, 1.2097378E+003, 1.2134078E+003, 1.2151992E+003, 1.2163127E+003, 1.2165020E+003, 1.2166552E+003, 1.2159290E+003, 1.2134795E+003
 1.0900035E+003, 5.3117192E-003, 1.2864008E-001, 9.8042604E-003, 1.2661120E-002, 1.2125267E+003, 1.2128227E+003, 3.4797979E-002, 9.5267254E-002, 4.4590216E-003, 1.2805998E-001, 1.1079942E-002, 1.4290658E-002, 1.1853834E+003, 1.1857137E+003, 3.4972813E-002, 9.5745902E-002, 1.7951613E+002, 2.1393757E+002, 5.3579068E+001, 2.6918507E+002, 2.8205562E+002, 2.8130472E+002, 1.0424796E+003, 1.0863565E+003, 6.6239209E+002, 1.1940812E+003, 1.2112657E+003, 1.2118918E+003, 6.3858354E+001, 5.8652710E+001, 7.1042000E+001, 7.5441949E+001, 6.8979993E+001, 1.0479893E+003, 1.1042513E+003, 1.1351571E+003, 1.1580091E+003, 1.1674635E+003, 1.1737874E+003, 1.1810829E+003, 1.1848374E+003, 1.1908853E+003, 1.1932231E+003, 1.1920285E+003, 5.4963999E+002, 1.1902941E+003, 1.2023534E+003, 1.2112120E+003, 1.2150710E+003, 1.2166754E+003, 1.2181070E+003, 1.2183737E+003, 1.2175006E+003, 1.2162375E+003, 1.2131460E+003
 1.0950178E+003, 4.8830867E-003, 1.2813068E-001, 1.0521097E-002, 1.4632000E-002, 1.2119541E+003, 1.2122693E+003, 3.4850118E-002, 9.5409998E-002, 4.6170014E-003, 1.2806146E-001, 1.0941243E-002, 1.4234629E-002, 1.1840913E+003, 1.1841341E+003, 3.4938325E-002, 9.5651482E-002, 1.8075411E+002, 2.3624019E+002, 5.0193872E+001, 2.6863324E+002, 2.8139169E+002, 2.8244822E+002, 1.0448290E+003, 1.1233500E+003, 6.5079183E+002, 1.1921863E+003, 1.2112789E+003, 1.2131556E+003, 6.4354873E+001, 5.9111945E+001, 7.1601413E+001, 7.5976425E+001, 6.9512501E+001, 1.0575084E+003, 1.1059159E+003, 1.1369440E+003, 1.1591169E+003, 1.1681550E+003, 1.1733231E+003, 1.1784125E+003, 1.1817570E+003, 1.1893265E+003, 1.1908490E+003, 1.1900059E+003, 6.4312826E+002, 1.2149844E+003, 1.2107510E+003, 1.2147257E+003, 1.2174412E+003, 1.2189735E+003, 1.2205067E+003, 1.2214276E+003, 1.2204307E+003, 1.2179129E+003, 1.2141375E+003
 1.1000006E+003, 4.7336338E-003, 1.2836583E-001, 1.0392559E-002, 1.4352356E-002, 1.2118994E+003, 1.2118765E+003, 3.4876915E-002, 9.5483360E-002, 4.2050962E-003, 1.2798344E-001, 1.1225134E-002, 1.5307643E-002, 1.1833409E+003, 1.1832650E+003, 3.4990070E-002, 9.5793148E-002, 1.7998359E+002, 2.8006630E+002, 5.3735297E+001, 2.6801061E+002, 2.8211642E+002, 2.8323578E+002, 1.0438622E+003, 1.1772373E+003, 6.6020986E+002, 1.1920039E+003, 1.2117542E+003, 1.2142699E+003, 6.4854883E+001, 5.9575806E+001, 7.2164392E+001, 7.6514020E+001, 7.0048993E+001, 1.0459317E+003, 1.1030769E+003, 1.1344265E+003, 1.1546701E+003, 1.1633665E+003, 1.1687995E+003, 1.1749004E+003, 1.1789749E+003, 1.1879760E+003, 1.1904484E+003, 1.1892307E+003, 6.3761197E+002, 1.2346228E+003, 1.2149032E+003, 1.2152946E+003, 1.2175689E+003, 1.2190084E+003, 1.2200954E+003, 1.2209209E+003, 1.2208478E+003, 1.2198497E+003, 1.2156003E+003
 1.1050148E+003, 4.6471954E-003, 1.2949330E-001, 9.3675989E-003, 1.2082711E-002, 1.2149173E+003, 1.2149844E+003, 3.4902682E-002, 9.5553903E-002, 3.8835042E-003, 1.2803267E-001, 1.1300079E-002, 1.6123658E-002, 1.1836066E+003, 1.1839869E+003, 3.5021281E-002, 9.5878594E-002, 1.7989122E+002, 2.7660752E+002, 5.5487495E+001, 2.6856245E+002, 2.8399724E+002, 2.8577468E+002, 1.0438820E+003, 1.1830009E+003, 6.7116984E+002, 1.1927888E+003, 1.2127499E+003, 1.2161202E+003, 6.5355146E+001, 6.0041331E+001, 7.2727300E+001, 7.7051282E+001, 7.0586035E+001, 1.0439685E+003, 1.1021692E+003, 1.1316600E+003, 1.1520206E+003, 1.1620343E+003, 1.1691323E+003, 1.1768352E+003, 1.1809234E+003, 1.1891797E+003, 1.1911116E+003, 1.1892964E+003, 6.6909080E+002, 1.2595475E+003, 1.2341061E+003, 1.2188101E+003, 1.2188774E+003, 1.2196305E+003, 1.2209832E+003, 1.2218066E+003, 1.2216297E+003, 1.2204289E+003, 1.2178357E+003
 1.1100289E+003, 5.0373421E-003, 1.2938220E-001, 9.2247601E-003, 1.1724951E-002, 1.2167530E+003, 1.2167365E+003, 3.4838855E-002, 9.5379162E-002, 4.5074442E-003, 1.2938780E-001, 9.5476687E-003, 1.2573568E-002, 1.1849228E+003, 1.1854343E+003, 3.4921424E-002, 9.5605214E-002, 1.8759046E+002, 2.6302044E+002, 5.7336966E+001, 2.6818710E+002, 2.8375736E+002, 2.8605294E+002, 1.0590910E+003, 1.1617564E+003, 6.7619971E+002, 1.1926803E+003, 1.2134109E+003, 1.2178416E+003, 6.5857167E+001, 6.0509952E+001, 7.3291844E+001, 7.7589862E+001, 7.1125284E+001, 1.0695454E+003, 1.1058230E+003, 1.1316286E+003, 1.1517254E+003, 1.1629443E+003, 1.1702994E+003, 1.1773868E+003, 1.1819073E+003, 1.1898956E+003, 1.1912109E+003, 1.1895996E+003, 6.1196580E+002, 1.2268109E+003, 1.2202263E+003, 1.2184728E+003, 1.2198787E+003, 1.2212116E+003, 1.2223004E+003, 1.2228447E+003, 1.2233522E+003, 1.2226017E+003, 1.2192921E+003
 1.1150024E+003, 5.0121813E-003, 1.3011611E-001, 8.5859200E-003, 9.9509634E-003, 1.2183069E+003, 1.2184281E+003, 3.4862751E-002, 9.5444583E-002, 4.1540944E-003, 1.2903050E-001, 1.0006672E-002, 1.4436726E-002, 1.1853122E+003, 1.1854770E+003, 3.4946987E-002, 9.5675196E-002, 1.8034180E+002, 2.2612966E+002, 5.6610984E+001, 2.6835977E+002, 2.8388960E+002, 2.8701598E+002, 1.0463819E+003, 1.1104170E+003, 6.7787514E+002, 1.1925314E+003, 1.2138824E+003, 1.2185097E+003, 6.6356186E+001, 6.0977243E+001, 7.3852687E+001, 7.8124695E+001, 7.1661663E+001, 1.0619931E+003, 1.1076914E+003, 1.1328594E+003, 1.1511932E+003, 1.1611239E+003, 1.1675361E+003, 1.1753464E+003, 1.1799251E+003, 1.1885598E+003, 1.1909065E+003, 1.1892834E+003, 5.5525897E+002, 1.2094500E+003, 1.2319420E+003, 1.2175364E+003, 1.2188380E+003, 1.2206368E+003, 1.2230557E+003, 1.2237404E+003, 1.2242022E+003, 1.2229239E+003, 1.2199263E+003
 1.1200150E+003, 4.9668656E-003, 1.3025414E-001, 8.4612649E-003, 9.8364693E-003, 1.2188868E+003, 1.2191283E+003, 3.4866113E-002, 9.5453787E-002, 4.4247972E-003, 1.2990219E-001, 9.1233062E-003, 1.1523037E-002, 1.1835088E+003, 1.1836918E+003, 3.4944053E-002, 9.5667164E-002, 1.7705275E+002, 2.3568622E+002, 5.7369045E+001, 2.6696469E+002, 2.8405008E+002, 2.8732583E+002, 1.0390030E+003, 1.1210220E+003, 6.7777896E+002, 1.1916101E+003, 1.2128914E+003, 1.2176540E+003, 6.6859421E+001, 6.1449994E+001, 7.4417955E+001, 7.8663550E+001, 7.2202970E+001, 1.0426183E+003, 1.1033799E+003, 1.1319321E+003, 1.1500391E+003, 1.1589687E+003, 1.1648326E+003, 1.1725245E+003, 1.1780323E+003, 1.1873372E+003, 1.1898740E+003, 1.1882500E+003, 6.0749119E+002, 1.2261590E+003, 1.2200199E+003, 1.2192352E+003, 1.2211143E+003, 1.2226381E+003, 1.2239394E+003, 1.2246575E+003, 1.2246461E+003, 1.2225439E+003, 1.2194456E+003
 1.1250077E+003, 5.0914914E-003, 1.3008083E-001, 8.5441839E-003, 1.0033858E-002, 1.2183516E+003, 1.2186164E+003, 3.4843391E-002, 9.5391579E-002, 4.1570583E-003, 1.2952285E-001, 9.6222347E-003, 1.2922689E-002, 1.1816133E+003, 1.1816234E+003, 3.4974112E-002, 9.5749459E-002, 1.7998622E+002, 2.2373274E+002, 5.6512040E+001, 2.6780474E+002, 2.8525401E+002, 2.8617390E+002, 1.0442871E+003, 1.1078536E+003, 6.7825891E+002, 1.1908508E+003, 1.2135288E+003, 1.2175637E+003, 6.7358074E+001, 6.1919955E+001, 7.4977780E+001, 7.9197044E+001, 7.2739775E+001, 1.0575752E+003, 1.1044632E+003, 1.1311025E+003, 1.1490573E+003, 1.1580410E+003, 1.1644820E+003, 1.1724588E+003, 1.1775670E+003, 1.1868066E+003, 1.1884640E+003, 1.1865749E+003, 5.8778261E+002, 1.1969923E+003, 1.2137308E+003, 1.2152645E+003, 1.2185017E+003, 1.2207802E+003, 1.2229257E+003, 1.2240817E+003, 1.2242290E+003, 1.2221659E+003, 1.2193172E+003
