s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5502467E+002, 2.6940100E-003, 1.4054100E-001, 1.5800428E-002, 1.6353697E-003, 1.0734908E+003, 1.0802102E+003, 2.9710515E-003, 9.1136545E-002, 3.8268808E-002, 1.2476056E-001, 2.7754386E-003, 2.5175151E-004, 1.1251921E+003, 1.1386337E+003, 2.4141539E-003, 7.4053802E-002, 2.1446906E+002, 1.6409654E+002, 2.9085461E+001, 2.2124596E+002, 2.0742317E+002, 1.9608482E+002, 1.1056050E+003, 9.9043317E+002, 5.0634921E+002, 1.1164420E+003, 1.0939280E+003, 1.0740499E+003, 2.3413778E+001, 2.3110971E+001, 2.3447027E+001, 2.4313826E+001, 2.3440153E+001, 1.1154211E+003, 1.1402178E+003, 1.1170745E+003, 1.1245858E+003, 1.1253517E+003, 1.1254795E+003, 1.1267137E+003, 1.1262467E+003, 1.1263152E+003, 1.1289426E+003, 2.0000000E+001, 6.7498102E+002, 1.0058907E+003, 1.0413884E+003, 1.0535444E+003, 1.0600420E+003, 1.0643604E+003, 1.0763890E+003, 1.0834019E+003, 1.0824902E+003, 1.0812321E+003, 2.0000000E+001
 4.7501263E+002, 4.1874456E-003, 1.4076398E-001, 1.4016262E-002, 1.5151137E-003, 1.0972822E+003, 1.1147546E+003, 2.9394010E-003, 9.0165675E-002, 2.7075201E-002, 1.2337297E-001, 1.5071336E-002, 2.7997063E-003, 1.1506808E+003, 1.1616547E+003, 2.6229033E-003, 8.0457158E-002, 2.2722751E+002, 1.7370370E+002, 3.0685051E+001, 2.3482790E+002, 2.2034448E+002, 2.0740355E+002, 1.1249541E+003, 1.0103464E+003, 5.1921973E+002, 1.1385127E+003, 1.1155515E+003, 1.0938369E+003, 2.4094919E+001, 2.3681807E+001, 2.4129097E+001, 2.5064888E+001, 2.4109108E+001, 1.1345978E+003, 1.1579628E+003, 1.1367742E+003, 1.1406293E+003, 1.1431799E+003, 1.1439083E+003, 1.1456462E+003, 1.1473065E+003, 1.1487843E+003, 1.1534938E+003, 2.0000000E+001, 6.9427722E+002, 1.0307260E+003, 1.0553605E+003, 1.0707041E+003, 1.0760488E+003, 1.0788528E+003, 1.0849960E+003, 1.0917501E+003, 1.1002047E+003, 1.1009023E+003, 2.0000000E+001
 4.9502778E+002, 2.1747041E-004, 1.3418844E-001, 2.6059622E-002, 4.2124260E-003, 1.1050887E+003, 1.1074264E+003, 3.0495848E-003, 9.3545549E-002, 3.7079763E-003, 1.1556293E-001, 4.6870332E-002, 1.0929061E-002, 1.1783291E+003, 1.1987396E+003, 3.0896792E-003, 9.4775438E-002, 2.3590639E+002, 1.7804729E+002, 3.1367605E+001, 2.4255804E+002, 2.2837064E+002, 2.1394836E+002, 1.1414779E+003, 1.0199777E+003, 5.2625647E+002, 1.1504719E+003, 1.1287617E+003, 1.1058157E+003, 2.4856461E+001, 2.4312113E+001, 2.4890619E+001, 2.5887096E+001, 2.4847443E+001, 1.1516398E+003, 1.1710166E+003, 1.1550776E+003, 1.1566903E+003, 1.1572072E+003, 1.1573683E+003, 1.1570145E+003, 1.1573514E+003, 1.1589590E+003, 1.1610879E+003, 2.0000000E+001, 6.9736218E+002, 1.0103566E+003, 1.0646899E+003, 1.0817427E+003, 1.0894447E+003, 1.0929779E+003, 1.0999398E+003, 1.1054274E+003, 1.1113776E+003, 1.1134619E+003, 2.0000000E+001
 5.1501058E+002, 1.8879257E-003, 1.3861270E-001, 1.8458132E-002, 2.3996003E-003, 1.1178240E+003, 1.1245352E+003, 2.9864432E-003, 9.1608688E-002, 2.4072004E-002, 1.2713477E-001, 1.2630844E-002, 1.5924850E-003, 1.1775043E+003, 1.1919430E+003, 2.6452448E-003, 8.1142485E-002, 2.4090791E+002, 1.9033435E+002, 3.3166649E+001, 2.4859050E+002, 2.3401109E+002, 2.2152017E+002, 1.1487887E+003, 1.0429962E+003, 5.3871851E+002, 1.1592061E+003, 1.1376555E+003, 1.1179636E+003, 2.5693586E+001, 2.5000786E+001, 2.5737177E+001, 2.6784893E+001, 2.5666115E+001, 1.1575806E+003, 1.1750322E+003, 1.1625226E+003, 1.1587192E+003, 1.1592772E+003, 1.1600604E+003, 1.1620443E+003, 1.1618531E+003, 1.1650725E+003, 1.1685364E+003, 2.0000000E+001, 7.2720374E+002, 1.0644147E+003, 1.0822491E+003, 1.0942721E+003, 1.1000112E+003, 1.1030089E+003, 1.1087699E+003, 1.1135962E+003, 1.1215656E+003, 1.1245450E+003, 2.0000000E+001
 5.3503129E+002, 1.0210986E-002, 1.4380486E-001, 3.2418789E-003, 4.1147551E-004, 1.1199790E+003, 1.1254353E+003, 2.7765033E-003, 8.5168816E-002, 4.2903540E-003, 1.3527909E-001, 2.0011963E-002, 4.5779594E-003, 1.1750134E+003, 1.1876788E+003, 2.9523601E-003, 9.0563193E-002, 2.4302950E+002, 1.8899887E+002, 3.2932129E+001, 2.4836041E+002, 2.3297212E+002, 2.2187862E+002, 1.1535581E+003, 1.0423213E+003, 5.3943018E+002, 1.1597075E+003, 1.1375153E+003, 1.1198142E+003, 2.6614132E+001, 2.5751373E+001, 2.6672810E+001, 2.7751036E+001, 2.6550165E+001, 1.1618982E+003, 1.1713711E+003, 1.1608097E+003, 1.1606436E+003, 1.1621274E+003, 1.1626273E+003, 1.1631924E+003, 1.1637559E+003, 1.1669022E+003, 1.1714380E+003, 2.0000000E+001, 7.4474823E+002, 1.0398483E+003, 1.0824819E+003, 1.0970955E+003, 1.1039583E+003, 1.1069778E+003, 1.1123322E+003, 1.1165365E+003, 1.1234633E+003, 1.1274827E+003, 2.0000000E+001
 5.5500506E+002, 9.4004199E-003, 1.3796179E-001, 1.2784989E-002, 1.6850176E-003, 1.1286102E+003, 1.1377482E+003, 2.8522331E-003, 8.7491818E-002, 2.0594150E-002, 1.3201308E-001, 9.3516735E-003, 1.3150461E-003, 1.1798534E+003, 1.1971696E+003, 2.6679996E-003, 8.1840478E-002, 2.4412244E+002, 1.9901874E+002, 3.4340462E+001, 2.5240930E+002, 2.3922974E+002, 2.2657628E+002, 1.1527272E+003, 1.0602034E+003, 5.4871344E+002, 1.1656259E+003, 1.1461520E+003, 1.1267467E+003, 2.7655182E+001, 2.6574957E+001, 2.7694157E+001, 2.8806368E+001, 2.7512493E+001, 1.1595684E+003, 1.1709496E+003, 1.1667965E+003, 1.1647750E+003, 1.1651754E+003, 1.1655984E+003, 1.1666814E+003, 1.1679829E+003, 1.1712290E+003, 1.1750522E+003, 2.0000000E+001, 7.6268762E+002, 1.0818322E+003, 1.0972115E+003, 1.1079390E+003, 1.1128690E+003, 1.1151460E+003, 1.1192225E+003, 1.1228649E+003, 1.1289867E+003, 1.1320054E+003, 2.0000000E+001
 5.7502935E+002, 3.3585448E-003, 1.4192797E-001, 1.2828776E-002, 1.6375354E-003, 1.1227914E+003, 1.1239653E+003, 2.9285478E-003, 8.9832753E-002, 7.2228475E-003, 1.3843526E-001, 1.4007286E-002, 1.9952410E-003, 1.1775873E+003, 1.1898307E+003, 2.8835519E-003, 8.8452511E-002, 2.4706068E+002, 1.9681815E+002, 3.4011845E+001, 2.5097943E+002, 2.3582838E+002, 2.2366423E+002, 1.1609020E+003, 1.0573108E+003, 5.4829321E+002, 1.1643733E+003, 1.1426146E+003, 1.1236942E+003, 2.8795023E+001, 2.7465084E+001, 2.8813814E+001, 2.9951275E+001, 2.8549976E+001, 1.1683882E+003, 1.1768594E+003, 1.1693706E+003, 1.1675859E+003, 1.1678075E+003, 1.1680043E+003, 1.1685145E+003, 1.1691102E+003, 1.1709875E+003, 1.1746886E+003, 2.0000000E+001, 7.6445135E+002, 1.0506353E+003, 1.0956748E+003, 1.1072267E+003, 1.1127648E+003, 1.1152729E+003, 1.1193187E+003, 1.1222219E+003, 1.1264800E+003, 1.1293468E+003, 2.0000000E+001
 5.9500812E+002, 1.0543512E-004, 1.4031246E-001, 1.8051870E-002, 2.2319506E-003, 1.1188882E+003, 1.1227090E+003, 3.0003239E-003, 9.2034474E-002, 6.7412951E-003, 1.4075878E-001, 1.0575728E-002, 1.3426297E-003, 1.1814801E+003, 1.1907371E+003, 2.8650356E-003, 8.7884523E-002, 2.4022847E+002, 2.0170970E+002, 3.4660313E+001, 2.5748428E+002, 2.4150116E+002, 2.2550478E+002, 1.1474121E+003, 1.0656464E+003, 5.5193384E+002, 1.1733081E+003, 1.1504457E+003, 1.1260509E+003, 3.0028173E+001, 2.8425611E+001, 3.0019464E+001, 3.1192251E+001, 2.9681072E+001, 1.1561151E+003, 1.1656903E+003, 1.1683485E+003, 1.1696498E+003, 1.1707001E+003, 1.1712926E+003, 1.1725280E+003, 1.1739750E+003, 1.1778602E+003, 1.1849089E+003, 2.0000000E+001, 7.7345996E+002, 1.0671738E+003, 1.1029611E+003, 1.1100023E+003, 1.1140990E+003, 1.1158881E+003, 1.1193586E+003, 1.1222970E+003, 1.1267864E+003, 1.1295457E+003, 2.0000000E+001
 6.1500571E+002, 1.9857166E-006, 1.4286061E-001, 1.4267674E-002, 1.6531419E-003, 1.1199659E+003, 1.1204701E+003, 2.9760508E-003, 9.1289900E-002, 1.2528001E-003, 1.4442177E-001, 1.0869558E-002, 8.7660603E-004, 1.1770756E+003, 1.1871689E+003, 2.9504776E-003, 9.0505451E-002, 2.4260869E+002, 1.9857674E+002, 3.4097794E+001, 2.5172603E+002, 2.3659180E+002, 2.2250464E+002, 1.1521108E+003, 1.0612922E+003, 5.5059454E+002, 1.1660219E+003, 1.1444695E+003, 1.1231100E+003, 3.1345587E+001, 2.9463360E+001, 3.1319815E+001, 3.2500431E+001, 3.0898436E+001, 1.1588195E+003, 1.1636547E+003, 1.1658080E+003, 1.1671263E+003, 1.1679242E+003, 1.1682781E+003, 1.1690881E+003, 1.1699226E+003, 1.1717706E+003, 1.1742712E+003, 2.0000000E+001, 7.7286279E+002, 1.0741331E+003, 1.1001477E+003, 1.1100778E+003, 1.1137660E+003, 1.1152833E+003, 1.1187532E+003, 1.1222223E+003, 1.1264635E+003, 1.1277181E+003, 2.0000000E+001
 6.3502918E+002, 7.1648506E-006, 1.4574654E-001, 1.0518691E-002, 9.5945626E-004, 1.1092083E+003, 1.1109570E+003, 2.9564046E-003, 9.0687253E-002, 1.5259333E-002, 1.3672316E-001, 8.1419656E-003, 9.7611116E-004, 1.1823468E+003, 1.1971375E+003, 2.7339284E-003, 8.3862834E-002, 2.3764568E+002, 1.9366249E+002, 3.3370415E+001, 2.5993439E+002, 2.3888750E+002, 2.2012358E+002, 1.1441595E+003, 1.0520464E+003, 5.4521930E+002, 1.1761754E+003, 1.1463473E+003, 1.1176182E+003, 3.2751278E+001, 3.0583868E+001, 3.2708961E+001, 3.3899345E+001, 3.2189793E+001, 1.1527034E+003, 1.1596544E+003, 1.1634800E+003, 1.1666323E+003, 1.1684442E+003, 1.1694323E+003, 1.1714683E+003, 1.1737439E+003, 1.1807328E+003, 1.1891555E+003, 2.0000000E+001, 7.5459760E+002, 1.0752214E+003, 1.0862776E+003, 1.0983419E+003, 1.1030106E+003, 1.1050820E+003, 1.1089332E+003, 1.1122277E+003, 1.1168846E+003, 1.1207596E+003, 2.0000000E+001
 6.5502003E+002, 7.7709234E-003, 1.4562981E-001, 2.9422375E-003, 9.5987016E-005, 1.1411771E+003, 1.1521388E+003, 2.8146696E-003, 8.6339556E-002, 2.5328960E-002, 1.2758753E-001, 1.0765259E-002, 1.2516208E-003, 1.1910568E+003, 1.2012000E+003, 2.6131149E-003, 8.0156900E-002, 2.4420488E+002, 2.1375916E+002, 3.6036362E+001, 2.5963968E+002, 2.4851384E+002, 2.3664075E+002, 1.1517078E+003, 1.0858394E+003, 5.6125641E+002, 1.1782164E+003, 1.1613666E+003, 1.1424680E+003, 3.4267906E+001, 3.1786245E+001, 3.4188408E+001, 3.5395084E+001, 3.3563847E+001, 1.1566946E+003, 1.1668175E+003, 1.1715579E+003, 1.1747755E+003, 1.1764103E+003, 1.1772150E+003, 1.1787700E+003, 1.1803563E+003, 1.1842373E+003, 1.1888805E+003, 2.0000000E+001, 7.9966241E+002, 1.1117235E+003, 1.1166821E+003, 1.1251152E+003, 1.1283870E+003, 1.1299080E+003, 1.1328647E+003, 1.1365436E+003, 1.1420999E+003, 1.1452715E+003, 2.0000000E+001
 6.7503766E+002, 6.0974257E-003, 1.4314276E-001, 7.7185775E-003, 8.4238016E-004, 1.1388116E+003, 1.1422657E+003, 2.8559295E-003, 8.7605201E-002, 5.0331555E-006, 1.2091548E-001, 4.2560622E-002, 1.0595810E-002, 1.1711556E+003, 1.1717020E+003, 3.1165953E-003, 9.5601082E-002, 2.4419765E+002, 2.0474104E+002, 3.4945465E+001, 2.4728265E+002, 2.3695255E+002, 2.2863733E+002, 1.1546599E+003, 1.0726223E+003, 5.5714813E+002, 1.1626637E+003, 1.1471849E+003, 1.1328024E+003, 3.5868996E+001, 3.3067120E+001, 3.5749229E+001, 3.6959305E+001, 3.5030933E+001, 1.1611832E+003, 1.1665701E+003, 1.1687563E+003, 1.1698308E+003, 1.1703274E+003, 1.1705248E+003, 1.1707598E+003, 1.1708862E+003, 1.1706694E+003, 1.1699669E+003, 2.0000000E+001, 7.8111707E+002, 1.0995287E+003, 1.1090535E+003, 1.1195409E+003, 1.1234453E+003, 1.1251278E+003, 1.1279825E+003, 1.1302799E+003, 1.1344558E+003, 1.1371432E+003, 2.0000000E+001
 6.9501733E+002, 1.0189624E-002, 1.3556275E-001, 1.3440303E-002, 1.9244177E-003, 1.1397511E+003, 1.1494170E+003, 2.8328451E-003, 8.6897090E-002, 1.9580972E-005, 1.2248252E-001, 4.1443698E-002, 8.6391643E-003, 1.1769065E+003, 1.1789449E+003, 3.1106847E-003, 9.5419772E-002, 2.3943011E+002, 2.0296449E+002, 3.4648800E+001, 2.5303123E+002, 2.3911015E+002, 2.3053702E+002, 1.1462411E+003, 1.0687285E+003, 5.5438373E+002, 1.1689813E+003, 1.1489589E+003, 1.1340211E+003, 3.7552895E+001, 3.4422245E+001, 3.7395641E+001, 3.8587124E+001, 3.6570408E+001, 1.1532479E+003, 1.1617428E+003, 1.1668229E+003, 1.1700071E+003, 1.1714199E+003, 1.1720720E+003, 1.1732427E+003, 1.1742380E+003, 1.1758262E+003, 1.1771023E+003, 2.0000000E+001, 7.7057825E+002, 1.0953356E+003, 1.1028500E+003, 1.1141188E+003, 1.1185923E+003, 1.1204836E+003, 1.1237931E+003, 1.1266156E+003, 1.1323035E+003, 1.1379183E+003, 2.0000000E+001
 7.1502448E+002, 1.0436260E-004, 1.3005084E-001, 3.1107919E-002, 5.0675734E-003, 1.1503258E+003, 1.1521998E+003, 3.0671027E-003, 9.4082907E-002, 1.5207253E-005, 1.1749711E-001, 4.8879504E-002, 1.2778391E-002, 1.1709008E+003, 1.1713038E+003, 3.1531826E-003, 9.6723393E-002, 2.4397307E+002, 2.1409578E+002, 3.6157646E+001, 2.4737740E+002, 2.4159737E+002, 2.3530858E+002, 1.1566938E+003, 1.0875542E+003, 5.6393372E+002, 1.1631483E+003, 1.1538698E+003, 1.1427053E+003, 3.9347752E+001, 3.5859467E+001, 3.9102364E+001, 4.0277599E+001, 3.8162594E+001, 1.1614257E+003, 1.1642288E+003, 1.1668439E+003, 1.1682675E+003, 1.1687948E+003, 1.1689849E+003, 1.1692207E+003, 1.1693170E+003, 1.1691945E+003, 1.1689519E+003, 2.0000000E+001, 7.9513879E+002, 1.0970553E+003, 1.1215011E+003, 1.1326754E+003, 1.1377845E+003, 1.1379667E+003, 1.1392012E+003, 1.1406962E+003, 1.1433757E+003, 1.1452084E+003, 2.0000000E+001
 7.3502871E+002, 1.2628977E-004, 1.3777241E-001, 2.2110626E-002, 2.4311633E-003, 1.1512635E+003, 1.1559977E+003, 3.0357591E-003, 9.3121439E-002, 2.6119628E-006, 1.1039881E-001, 5.6543723E-002, 1.6519301E-002, 1.1576849E+003, 1.1576321E+003, 3.1667249E-003, 9.7138800E-002, 2.3846837E+002, 2.1589668E+002, 3.6609734E+001, 2.3999863E+002, 2.4267018E+002, 2.3753235E+002, 1.1492957E+003, 1.0905374E+003, 5.6708643E+002, 1.1527209E+003, 1.1552375E+003, 1.1469048E+003, 4.1209030E+001, 3.7370907E+001, 4.0897717E+001, 4.2063751E+001, 3.9831215E+001, 1.1540917E+003, 1.1542739E+003, 1.1560452E+003, 1.1569556E+003, 1.1571616E+003, 1.1572134E+003, 1.1572125E+003, 1.1570808E+003, 1.1565477E+003, 1.1559403E+003, 2.0000000E+001, 7.8605060E+002, 1.0949188E+003, 1.1285078E+003, 1.1422671E+003, 1.1452134E+003, 1.1465599E+003, 1.1486188E+003, 1.1497692E+003, 1.1487814E+003, 1.1489508E+003, 2.0000000E+001
 7.5502772E+002, 3.4348446E-005, 1.2840393E-001, 3.5803661E-002, 4.5243851E-003, 1.1662343E+003, 1.1688906E+003, 3.1185662E-003, 9.5661543E-002, 3.1224676E-010, 1.0598664E-001, 6.2526137E-002, 2.2141909E-002, 1.1496195E+003, 1.1497616E+003, 3.1958555E-003, 9.8032378E-002, 2.3352034E+002, 2.2085252E+002, 3.7725834E+001, 2.3626910E+002, 2.4192293E+002, 2.4418175E+002, 1.1418347E+003, 1.0989421E+003, 5.7387463E+002, 1.1470719E+003, 1.1549357E+003, 1.1571715E+003, 4.3204781E+001, 3.8969845E+001, 4.2743931E+001, 4.3912273E+001, 4.1573708E+001, 1.1446616E+003, 1.1453335E+003, 1.1475730E+003, 1.1493040E+003, 1.1498315E+003, 1.1500071E+003, 1.1501693E+003, 1.1501758E+003, 1.1497566E+003, 1.1491102E+003, 2.0000000E+001, 8.1275934E+002, 1.0888119E+003, 1.1405524E+003, 1.1567303E+003, 1.1598049E+003, 1.1598876E+003, 1.1609465E+003, 1.1598661E+003, 1.1601119E+003, 1.1609827E+003, 2.0000000E+001
 7.7500418E+002, 3.1944939E-005, 1.2499525E-001, 3.9664600E-002, 6.2450166E-003, 1.1641862E+003, 1.1661234E+003, 3.1221702E-003, 9.5772095E-002, 2.1139043E-010, 1.0536400E-001, 6.3958570E-002, 1.7231772E-002, 1.1491969E+003, 1.1497861E+003, 3.2144315E-003, 9.8602198E-002, 2.3311398E+002, 2.2176218E+002, 3.8458218E+001, 2.3603581E+002, 2.4174988E+002, 2.4333723E+002, 1.1406450E+003, 1.1010813E+003, 5.7901501E+002, 1.1468312E+003, 1.1551028E+003, 1.1570280E+003, 4.5228622E+001, 4.0633587E+001, 4.4631451E+001, 4.5855766E+001, 4.3385376E+001, 1.1432750E+003, 1.1444114E+003, 1.1470133E+003, 1.1487782E+003, 1.1493712E+003, 1.1495732E+003, 1.1498195E+003, 1.1498719E+003, 1.1495454E+003, 1.1489001E+003, 2.0000000E+001, 8.2994324E+002, 1.0686149E+003, 1.1437832E+003, 1.1523004E+003, 1.1555912E+003, 1.1570708E+003, 1.1596686E+003, 1.1607358E+003, 1.1604543E+003, 1.1603196E+003, 2.0000000E+001
 7.9501573E+002, 7.6994883E-007, 1.1947410E-001, 4.6497684E-002, 8.4114829E-003, 1.1580505E+003, 1.1583894E+003, 3.1525299E-003, 9.6703373E-002, 4.0684895E-009, 1.0397767E-001, 6.5957777E-002, 1.7244808E-002, 1.1476207E+003, 1.1484425E+003, 3.2301748E-003, 9.9085115E-002, 2.3098094E+002, 2.2323286E+002, 3.8368481E+001, 2.3425830E+002, 2.3916814E+002, 2.4043884E+002, 1.1377502E+003, 1.1036565E+003, 5.7911035E+002, 1.1441257E+003, 1.1513435E+003, 1.1530815E+003, 4.7264217E+001, 4.2359222E+001, 4.6595093E+001, 4.7842556E+001, 4.5291946E+001, 1.1413102E+003, 1.1420001E+003, 1.1444696E+003, 1.1461382E+003, 1.1466671E+003, 1.1468674E+003, 1.1471339E+003, 1.1472195E+003, 1.1469340E+003, 1.1463098E+003, 2.0000000E+001, 8.3117969E+002, 1.0933840E+003, 1.1422793E+003, 1.1520662E+003, 1.1544230E+003, 1.1555819E+003, 1.1560288E+003, 1.1559399E+003, 1.1558807E+003, 1.1564330E+003, 2.0000000E+001
 8.1501073E+002, 6.6864811E-007, 1.1788341E-001, 4.8690706E-002, 9.8473700E-003, 1.1503898E+003, 1.1507806E+003, 3.1577905E-003, 9.6864738E-002, 4.5996321E-010, 9.9843591E-002, 7.0170559E-002, 2.2077071E-002, 1.1425901E+003, 1.1432883E+003, 3.2313126E-003, 9.9120021E-002, 2.2899898E+002, 2.2529616E+002, 3.8581638E+001, 2.3201408E+002, 2.3762569E+002, 2.3905614E+002, 1.1343129E+003, 1.1067803E+003, 5.8065894E+002, 1.1407722E+003, 1.1491833E+003, 1.1510261E+003, 4.9359837E+001, 4.4136448E+001, 4.8612774E+001, 4.9791008E+001, 4.7311852E+001, 1.1372522E+003, 1.1380737E+003, 1.1406704E+003, 1.1424740E+003, 1.1430283E+003, 1.1432130E+003, 1.1434377E+003, 1.1434918E+003, 1.1431624E+003, 1.1425281E+003, 2.0000000E+001, 8.2057764E+002, 1.0880487E+003, 1.1486388E+003, 1.1537896E+003, 1.1548376E+003, 1.1549159E+003, 1.1552278E+003, 1.1546918E+003, 1.1531841E+003, 1.1529366E+003, 2.0000000E+001
 8.3500950E+002, 2.8584809E-008, 1.1486614E-001, 5.2699510E-002, 9.4694672E-003, 1.1479281E+003, 1.1478591E+003, 3.1779329E-003, 9.7482607E-002, 6.9583693E-011, 9.8520003E-002, 7.2684258E-002, 1.9589555E-002, 1.1403672E+003, 1.1406552E+003, 3.2522397E-003, 9.9761948E-002, 2.2757733E+002, 2.2219994E+002, 3.8583176E+001, 2.3032343E+002, 2.3546722E+002, 2.3745003E+002, 1.1307595E+003, 1.1023809E+003, 5.8089880E+002, 1.1382946E+003, 1.1460924E+003, 1.1487307E+003, 5.1511158E+001, 4.5955402E+001, 5.0696613E+001, 5.1839661E+001, 4.9389252E+001, 1.1341937E+003, 1.1356976E+003, 1.1382140E+003, 1.1399174E+003, 1.1404877E+003, 1.1407041E+003, 1.1410090E+003, 1.1411511E+003, 1.1408541E+003, 1.1402697E+003, 2.0000000E+001, 8.1881171E+002, 1.1068390E+003, 1.1418478E+003, 1.1480294E+003, 1.1500984E+003, 1.1506614E+003, 1.1512778E+003, 1.1515601E+003, 1.1515123E+003, 1.1517524E+003, 2.0000000E+001
 8.5501390E+002, 8.1706183E-008, 1.2107642E-001, 4.4856794E-002, 7.4551404E-003, 1.1469901E+003, 1.1475648E+003, 3.1430011E-003, 9.6411079E-002, 1.5255229E-009, 9.6785411E-002, 7.5032219E-002, 2.1111753E-002, 1.1388837E+003, 1.1393080E+003, 3.2595247E-003, 9.9985421E-002, 2.2628020E+002, 2.2611678E+002, 3.9267548E+001, 2.2958733E+002, 2.3509178E+002, 2.3772968E+002, 1.1304225E+003, 1.1083086E+003, 5.8474603E+002, 1.1371295E+003, 1.1456617E+003, 1.1491819E+003, 5.3712936E+001, 4.7827888E+001, 5.2855389E+001, 5.3959049E+001, 5.1541443E+001, 1.1333273E+003, 1.1342795E+003, 1.1368650E+003, 1.1386869E+003, 1.1392802E+003, 1.1394935E+003, 1.1397509E+003, 1.1398042E+003, 1.1393853E+003, 1.1387574E+003, 2.0000000E+001, 8.3080457E+002, 1.1053784E+003, 1.1502277E+003, 1.1530502E+003, 1.1527555E+003, 1.1529291E+003, 1.1529630E+003, 1.1524221E+003, 1.1514260E+003, 1.1513971E+003, 2.0000000E+001
 8.7502303E+002, 2.3272169E-006, 1.1355826E-001, 5.3753763E-002, 9.9625252E-003, 1.1528444E+003, 1.1534434E+003, 3.1753585E-003, 9.7403638E-002, 1.7173213E-010, 9.5091246E-002, 7.6804943E-002, 2.1000516E-002, 1.1370353E+003, 1.1373940E+003, 3.2631753E-003, 1.0009740E-001, 2.2482846E+002, 2.2450822E+002, 3.8702477E+001, 2.2887413E+002, 2.3562230E+002, 2.3898175E+002, 1.1264028E+003, 1.1062814E+003, 5.8253876E+002, 1.1360697E+003, 1.1458984E+003, 1.1513749E+003, 5.5943371E+001, 4.9739422E+001, 5.5090050E+001, 5.6231712E+001, 5.3747089E+001, 1.1289966E+003, 1.1312426E+003, 1.1340854E+003, 1.1362783E+003, 1.1371262E+003, 1.1374934E+003, 1.1380295E+003, 1.1383228E+003, 1.1383259E+003, 1.1378988E+003, 2.0000000E+001, 8.2252881E+002, 1.1010414E+003, 1.1410145E+003, 1.1507448E+003, 1.1536219E+003, 1.1545409E+003, 1.1549587E+003, 1.1545983E+003, 1.1541737E+003, 1.1547781E+003, 2.0000000E+001
 8.9502700E+002, 1.3732234E-006, 1.1454080E-001, 5.2768063E-002, 9.9258134E-003, 1.1506638E+003, 1.1514148E+003, 3.1695322E-003, 9.7224906E-002, 3.1818259E-010, 9.5510565E-002, 7.6349549E-002, 1.9641927E-002, 1.1358345E+003, 1.1360166E+003, 3.2641198E-003, 1.0012638E-001, 2.2337534E+002, 2.2456358E+002, 3.8616749E+001, 2.2720508E+002, 2.3339220E+002, 2.3703355E+002, 1.1251089E+003, 1.1067677E+003, 5.8193756E+002, 1.1335483E+003, 1.1429937E+003, 1.1484674E+003, 5.8223248E+001, 5.1690884E+001, 5.7364227E+001, 5.8435627E+001, 5.5991337E+001, 1.1278280E+003, 1.1292094E+003, 1.1318505E+003, 1.1339751E+003, 1.1347882E+003, 1.1350909E+003, 1.1355254E+003, 1.1357708E+003, 1.1357509E+003, 1.1353098E+003, 2.0000000E+001, 8.4487781E+002, 1.0904611E+003, 1.1430142E+003, 1.1506573E+003, 1.1508862E+003, 1.1509354E+003, 1.1513004E+003, 1.1511853E+003, 1.1511014E+003, 1.1519788E+003, 2.0000000E+001
 9.1501503E+002, 6.2782271E-007, 1.1040257E-001, 5.7536025E-002, 1.1602398E-002, 1.1484613E+003, 1.1488627E+003, 3.1878618E-003, 9.7787172E-002, 1.2214961E-011, 9.0141974E-002, 8.2435802E-002, 2.5189925E-002, 1.1330391E+003, 1.1334170E+003, 3.2763677E-003, 1.0050207E-001, 2.2266943E+002, 2.2835858E+002, 3.9333714E+001, 2.2605325E+002, 2.3277414E+002, 2.3696094E+002, 1.1243759E+003, 1.1126000E+003, 5.8604736E+002, 1.1319407E+003, 1.1421842E+003, 1.1484548E+003, 6.0553379E+001, 5.3692066E+001, 5.9606750E+001, 6.0679279E+001, 5.8388596E+001, 1.1268777E+003, 1.1278052E+003, 1.1303351E+003, 1.1323109E+003, 1.1330756E+003, 1.1333925E+003, 1.1338336E+003, 1.1340685E+003, 1.1339037E+003, 1.1333665E+003, 2.0000000E+001, 8.5384332E+002, 1.0866130E+003, 1.1471560E+003, 1.1549675E+003, 1.1550769E+003, 1.1546232E+003, 1.1538021E+003, 1.1525972E+003, 1.1505228E+003, 1.1504327E+003, 2.0000000E+001
