s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.0502057E+002, 6.8271585E-002, 9.4627272E-002, 6.9232801E-005, 9.0736430E-006, 7.7273897E+002, 7.7444675E+002, 2.3801963E-002, 6.5163200E-002, 6.4497632E-002, 9.7220329E-002, 4.1230595E-005, 3.2658113E-006, 8.0842607E+002, 8.0898477E+002, 2.4446689E-002, 6.6928282E-002, 1.0703367E+000, 1.1299857E+000, 8.7601237E-001, 1.7298909E+002, 1.7396666E+002, 1.1040886E+002, 9.9658952E+001, 6.5876288E+001, 4.1351669E+001, 1.0518629E+003, 1.0118521E+003, 8.3415661E+002, 2.2022150E+001, 2.1642116E+001, 2.8772068E+001, 3.8418025E+001, 2.7432947E+001, 1.0115418E+002, 2.0941052E+002, 3.9562964E+002, 5.0802605E+002, 5.4825957E+002, 5.9399638E+002, 6.2700402E+002, 6.7157953E+002, 7.4477674E+002, 8.5747421E+002, 1.0220224E+003, 4.2089159E+001, 2.5832970E+002, 3.7429280E+002, 4.3497371E+002, 4.7045129E+002, 5.6623608E+002, 6.0869037E+002, 6.2707505E+002, 6.5930505E+002, 7.7563239E+002, 8.5211876E+002
 5.1002039E+002, 6.7088556E-002, 9.5475486E-002, 1.3186808E-005, 1.1433318E-006, 7.7405032E+002, 7.7325199E+002, 2.4001074E-002, 6.5708312E-002, 5.9317167E-002, 1.0027293E-001, 6.7466533E-004, 1.1202752E-004, 8.2102675E+002, 8.2091973E+002, 2.5373173E-002, 6.9464739E-002, 1.0499489E+000, 1.6615850E+000, 1.0375580E+000, 1.7324653E+002, 1.7049498E+002, 1.1428423E+002, 9.9601424E+001, 6.6092940E+001, 4.1818123E+001, 1.0428932E+003, 1.0144555E+003, 8.4500171E+002, 2.2076558E+001, 2.1676404E+001, 2.9126821E+001, 3.8820866E+001, 2.7681100E+001, 1.0149846E+002, 1.7769262E+002, 3.7401517E+002, 5.0308148E+002, 5.6094879E+002, 6.1166324E+002, 6.4430394E+002, 6.8677186E+002, 7.7635962E+002, 9.0139528E+002, 1.0144217E+003, 4.7798391E+001, 2.9329805E+002, 4.2381793E+002, 4.8689070E+002, 5.2385286E+002, 5.5795648E+002, 5.8481844E+002, 6.1704423E+002, 6.5476901E+002, 7.9954159E+002, 8.6104896E+002
 5.1500598E+002, 7.4133974E-002, 9.0683038E-002, 1.4263826E-006, 1.4855050E-007, 7.7194143E+002, 7.7325403E+002, 2.2793537E-002, 6.2402407E-002, 6.0240942E-002, 9.9728519E-002, 5.5878822E-004, 1.0824770E-004, 8.2077717E+002, 8.1909634E+002, 2.5207211E-002, 6.9010380E-002, 1.0379934E+000, 1.3874412E+000, 1.1352160E+000, 2.0082840E+002, 1.6204736E+002, 1.1612617E+002, 9.9520920E+001, 6.6406820E+001, 4.2314070E+001, 1.0478503E+003, 1.0143827E+003, 8.5424977E+002, 2.2131086E+001, 2.1710518E+001, 2.9490380E+001, 3.9224725E+001, 2.7933338E+001, 9.7855810E+001, 1.8837704E+002, 3.8066685E+002, 4.8089598E+002, 5.5335629E+002, 6.1673705E+002, 6.5258838E+002, 6.9523483E+002, 8.0035314E+002, 9.2089680E+002, 1.0516634E+003, 4.8422242E+001, 2.6406358E+002, 3.9748159E+002, 4.3763343E+002, 4.9557504E+002, 5.5560318E+002, 6.0007994E+002, 6.2018474E+002, 6.6278899E+002, 7.8581660E+002, 8.6734986E+002
 5.2001514E+002, 7.7187684E-002, 8.8595246E-002, 1.0634465E-005, 7.8238287E-007, 7.8229448E+002, 7.8269538E+002, 2.2271085E-002, 6.0972078E-002, 5.3212847E-002, 1.0370751E-001, 1.6191653E-003, 3.6628338E-004, 8.4529001E+002, 8.4499146E+002, 2.6473856E-002, 7.2478105E-002, 1.1036383E+000, 1.3136754E+000, 1.1135523E+000, 2.1698028E+002, 1.5770990E+002, 1.1526915E+002, 9.9464042E+001, 6.6499006E+001, 4.2903143E+001, 1.0639919E+003, 1.0068763E+003, 8.6350837E+002, 2.2185312E+001, 2.1744208E+001, 2.9859904E+001, 3.9626854E+001, 2.8187837E+001, 1.0175249E+002, 2.0245868E+002, 3.9756931E+002, 4.9856159E+002, 5.6597523E+002, 6.2980242E+002, 6.7054766E+002, 7.1287965E+002, 8.1599509E+002, 9.6786353E+002, 1.0671614E+003, 4.6918849E+001, 2.6764830E+002, 3.7074775E+002, 4.5074695E+002, 5.0917699E+002, 5.9167540E+002, 6.2411888E+002, 6.5135238E+002, 6.6784801E+002, 7.6289637E+002, 8.7202495E+002
 5.2502429E+002, 6.4200148E-002, 9.7331026E-002, 1.6370755E-004, 2.1918777E-005, 7.8118046E+002, 7.8212623E+002, 2.4505298E-002, 6.7088736E-002, 5.3038132E-002, 1.0319922E-001, 2.4196342E-003, 6.7163676E-004, 8.4234561E+002, 8.4044238E+002, 2.6547294E-002, 7.2679157E-002, 1.2694599E+000, 1.4921282E+000, 1.1394684E+000, 2.2158671E+002, 1.6810313E+002, 1.1387660E+002, 9.9468359E+001, 6.6769549E+001, 4.3389937E+001, 1.0796361E+003, 1.0063665E+003, 8.6916165E+002, 2.2239878E+001, 2.1777884E+001, 3.0239850E+001, 4.0032451E+001, 2.8447795E+001, 1.0637614E+002, 1.5645380E+002, 3.7687274E+002, 5.0155990E+002, 5.8094643E+002, 6.4498426E+002, 6.9514568E+002, 7.5717969E+002, 8.5873779E+002, 9.6505715E+002, 1.0894600E+003, 4.6083192E+001, 2.7432290E+002, 3.6205984E+002, 4.6126625E+002, 5.0218705E+002, 6.1042013E+002, 6.4396364E+002, 6.4821609E+002, 6.8456536E+002, 7.8861617E+002, 8.7347558E+002
 5.3001575E+002, 6.0827863E-002, 9.9492100E-002, 3.4380065E-004, 6.1288163E-005, 7.8661730E+002, 7.8670554E+002, 2.5093750E-002, 6.8699755E-002, 5.6686189E-002, 1.0124326E-001, 1.7408446E-003, 4.2645291E-004, 8.3480700E+002, 8.3464284E+002, 2.5885051E-002, 7.0866119E-002, 1.2418082E+000, 1.2625632E+000, 9.6951503E-001, 2.1783918E+002, 1.8548785E+002, 1.1666281E+002, 9.9558877E+001, 6.6942982E+001, 4.3908097E+001, 1.0901116E+003, 1.0149576E+003, 8.7358275E+002, 2.2294349E+001, 2.1811286E+001, 3.0627231E+001, 4.0438666E+001, 2.8711317E+001, 1.1562496E+002, 1.5342967E+002, 3.7571455E+002, 4.8480321E+002, 5.7622336E+002, 6.5167307E+002, 7.0771023E+002, 7.6430702E+002, 8.5678753E+002, 9.8140809E+002, 1.0829930E+003, 3.8460913E+001, 2.5230411E+002, 3.4939383E+002, 4.5033060E+002, 5.0648239E+002, 5.9285775E+002, 6.1631706E+002, 6.3200596E+002, 6.8665325E+002, 7.7580291E+002, 8.7432181E+002
 5.3500439E+002, 5.4541162E-002, 1.0293437E-001, 1.4201425E-003, 4.5983748E-004, 7.8814775E+002, 7.8856493E+002, 2.6229502E-002, 7.1809132E-002, 5.3615747E-002, 1.0227095E-001, 3.1064544E-003, 9.0782586E-004, 8.4423820E+002, 8.4295206E+002, 2.6486607E-002, 7.2513014E-002, 1.1797564E+000, 1.0201279E+000, 8.2517796E-001, 2.1113459E+002, 1.7679110E+002, 1.1942421E+002, 9.9575517E+001, 6.6980414E+001, 4.4222647E+001, 1.0947474E+003, 1.0235275E+003, 8.7984208E+002, 2.2349552E+001, 2.1844929E+001, 3.1028033E+001, 4.0852048E+001, 2.8982639E+001, 1.1675284E+002, 1.8322463E+002, 4.0811314E+002, 4.9592762E+002, 5.6889439E+002, 6.4028141E+002, 7.0002708E+002, 7.8016020E+002, 9.0898667E+002, 1.0012472E+003, 1.0774266E+003, 5.5196225E+001, 2.6399115E+002, 3.8058658E+002, 4.6574573E+002, 5.1839757E+002, 5.5624001E+002, 5.8487644E+002, 6.1783571E+002, 6.8737815E+002, 7.9954756E+002, 8.8243909E+002
 5.4000677E+002, 5.3699848E-002, 1.0374199E-001, 1.1345581E-003, 2.7667740E-004, 7.7810370E+002, 7.7743351E+002, 2.6360717E-002, 7.2168362E-002, 5.3967794E-002, 1.0254087E-001, 2.4625993E-003, 6.2530602E-004, 8.5789157E+002, 8.5803716E+002, 2.6392618E-002, 7.2255698E-002, 1.3615209E+000, 1.2878672E+000, 9.0779462E-001, 2.0306567E+002, 1.7252016E+002, 1.1935213E+002, 9.9665241E+001, 6.7006201E+001, 4.4553176E+001, 1.0938408E+003, 1.0241962E+003, 8.8486476E+002, 2.2403740E+001, 2.1877758E+001, 3.1429519E+001, 4.1259859E+001, 2.9253318E+001, 1.1662238E+002, 1.8189468E+002, 4.1025657E+002, 5.0837470E+002, 5.6800274E+002, 6.2919304E+002, 6.8043163E+002, 7.6086945E+002, 9.0054438E+002, 9.9981761E+002, 1.0689519E+003, 3.9799707E+001, 3.0532261E+002, 4.0158934E+002, 5.0184953E+002, 5.4012938E+002, 5.7496224E+002, 5.9562262E+002, 6.2562477E+002, 6.8594484E+002, 8.1452735E+002, 8.8383212E+002
 5.4500635E+002, 4.8625085E-002, 1.0586035E-001, 2.8931249E-003, 6.7581420E-004, 8.0589495E+002, 8.0713283E+002, 2.7335183E-002, 7.4836180E-002, 5.4113862E-002, 1.0247646E-001, 2.4022482E-003, 6.8847504E-004, 8.9017418E+002, 8.8921321E+002, 2.6361259E-002, 7.2169847E-002, 1.2937061E+000, 1.6205536E+000, 1.0458480E+000, 1.9592506E+002, 1.7351143E+002, 1.2647393E+002, 9.9793124E+001, 6.7202270E+001, 4.4961430E+001, 1.0886889E+003, 1.0245231E+003, 8.9103666E+002, 2.2458085E+001, 2.1910499E+001, 3.1840116E+001, 4.1671188E+001, 2.9529233E+001, 1.0993136E+002, 1.6314157E+002, 4.0110063E+002, 5.2170698E+002, 5.8202298E+002, 6.3583487E+002, 6.8232702E+002, 7.5421187E+002, 9.0953983E+002, 1.0181222E+003, 1.0738402E+003, 4.5276018E+001, 3.1503877E+002, 4.1726681E+002, 5.1358850E+002, 5.5378767E+002, 6.1709156E+002, 6.3209870E+002, 6.3673293E+002, 6.9437303E+002, 8.0133637E+002, 8.9471178E+002
 5.5001434E+002, 4.9285213E-002, 1.0568026E-001, 2.5309192E-003, 6.3761711E-004, 8.0781817E+002, 8.0842089E+002, 2.7198876E-002, 7.4463009E-002, 4.6384072E-002, 1.0446459E-001, 6.5777683E-003, 2.3302122E-003, 9.0012091E+002, 8.9924104E+002, 2.7910493E-002, 7.6411220E-002, 1.1186748E+000, 1.7055750E+000, 1.1140102E+000, 2.0388870E+002, 1.6589563E+002, 1.2676967E+002, 9.9827130E+001, 6.7542900E+001, 4.5411541E+001, 1.0861620E+003, 1.0227408E+003, 8.9890700E+002, 2.2513422E+001, 2.1943657E+001, 3.2266441E+001, 4.2092746E+001, 2.9814946E+001, 1.0265150E+002, 1.6491367E+002, 3.9636920E+002, 5.3124096E+002, 6.0511508E+002, 6.6344194E+002, 7.1894560E+002, 8.0295433E+002, 9.6675009E+002, 1.0618551E+003, 1.0826469E+003, 4.2221359E+001, 3.1910123E+002, 4.0183944E+002, 4.9660463E+002, 5.4451427E+002, 5.9854084E+002, 6.2423774E+002, 6.6011878E+002, 7.1152446E+002, 8.3768187E+002, 9.0238586E+002
 5.5502234E+002, 5.4398850E-002, 1.0327620E-001, 1.1284325E-003, 2.3366544E-004, 8.0953200E+002, 8.1048159E+002, 2.6242099E-002, 7.1843619E-002, 4.9139423E-002, 1.0557813E-001, 2.7941968E-003, 7.0361817E-004, 9.0097721E+002, 9.0001742E+002, 2.7239381E-002, 7.4573900E-002, 1.1057317E+000, 1.6090193E+000, 1.2418125E+000, 2.2114741E+002, 1.6964685E+002, 1.2245040E+002, 9.9811030E+001, 6.7808214E+001, 4.5996003E+001, 1.0913591E+003, 1.0200933E+003, 9.0257068E+002, 2.2568341E+001, 2.1976395E+001, 3.2697818E+001, 4.2514112E+001, 3.0103387E+001, 1.0544808E+002, 1.5488450E+002, 3.8772603E+002, 5.0902996E+002, 5.8484842E+002, 6.3623304E+002, 6.8901160E+002, 7.7187488E+002, 9.5346480E+002, 1.0913140E+003, 1.1226139E+003, 4.7565995E+001, 3.4821162E+002, 4.2865190E+002, 5.3922197E+002, 5.8010119E+002, 6.1771916E+002, 6.3984039E+002, 6.6310024E+002, 7.2457253E+002, 8.4593488E+002, 8.9278359E+002
 5.6003033E+002, 4.9477461E-002, 1.0637526E-001, 1.4597197E-003, 3.2481008E-004, 8.0886445E+002, 8.0932519E+002, 2.7104318E-002, 7.4204135E-002, 4.5975367E-002, 1.0779852E-001, 2.7171818E-003, 6.4693402E-004, 8.8589792E+002, 8.8371969E+002, 2.7778118E-002, 7.6048816E-002, 1.1279347E+000, 1.7108946E+000, 1.0269394E+000, 2.2657995E+002, 1.7384620E+002, 1.2778113E+002, 9.9798786E+001, 6.8132204E+001, 4.6471494E+001, 1.1022571E+003, 1.0219906E+003, 9.0714748E+002, 2.2623244E+001, 2.2008962E+001, 3.3137381E+001, 4.2938584E+001, 3.0396754E+001, 9.8075387E+001, 1.6395804E+002, 4.0584317E+002, 5.0781987E+002, 5.6772057E+002, 6.2617755E+002, 6.7619365E+002, 7.4287496E+002, 8.9886132E+002, 1.0554359E+003, 1.1340597E+003, 4.0129992E+001, 3.0640380E+002, 4.2049201E+002, 5.0986618E+002, 5.6046724E+002, 6.0083267E+002, 6.3378061E+002, 6.7603260E+002, 7.1971144E+002, 8.3344404E+002, 9.0907122E+002
 5.6502289E+002, 4.9561083E-002, 1.0573609E-001, 2.2101568E-003, 5.6886276E-004, 8.0605481E+002, 8.0605515E+002, 2.7132285E-002, 7.4280701E-002, 4.5874247E-002, 1.0722939E-001, 3.5636929E-003, 7.8996021E-004, 8.8101798E+002, 8.7912220E+002, 2.7847838E-002, 7.6239689E-002, 1.1341375E+000, 1.9056268E+000, 1.1594975E+000, 2.2525192E+002, 1.6744490E+002, 1.2869861E+002, 9.9762859E+001, 6.8475361E+001, 4.6934274E+001, 1.1094811E+003, 1.0219368E+003, 9.1171267E+002, 2.2678578E+001, 2.2041632E+001, 3.3588935E+001, 4.3369920E+001, 3.0697644E+001, 9.8078067E+001, 1.8760653E+002, 4.0862722E+002, 5.2718329E+002, 5.8065213E+002, 6.3242364E+002, 6.6721026E+002, 7.1975293E+002, 8.7301600E+002, 1.0485376E+003, 1.1269058E+003, 4.6906958E+001, 3.3184748E+002, 4.1822157E+002, 5.2316624E+002, 5.6232411E+002, 5.8698043E+002, 6.3087562E+002, 6.7460054E+002, 7.2697899E+002, 8.3302654E+002, 9.0972084E+002
 5.7002795E+002, 5.0293985E-002, 1.0577830E-001, 1.5147562E-003, 3.2738338E-004, 8.1727203E+002, 8.1817404E+002, 2.6968105E-002, 7.3831221E-002, 4.8101647E-002, 1.0577600E-001, 3.4569356E-003, 8.8503758E-004, 8.9896042E+002, 8.9839069E+002, 2.7455695E-002, 7.5166109E-002, 1.0794212E+000, 1.8050684E+000, 1.3422783E+000, 2.1875217E+002, 1.6362806E+002, 1.2882785E+002, 9.9682272E+001, 6.8873359E+001, 4.7479823E+001, 1.1119335E+003, 1.0185281E+003, 9.1556324E+002, 2.2732458E+001, 2.2073305E+001, 3.4036968E+001, 4.3793555E+001, 3.0995800E+001, 1.0078870E+002, 1.9865037E+002, 4.1711504E+002, 5.4379324E+002, 6.1624691E+002, 6.4965104E+002, 6.9280244E+002, 7.3629497E+002, 8.2986979E+002, 1.0169087E+003, 1.1134663E+003, 4.4880661E+001, 3.4857150E+002, 4.3947811E+002, 5.4759052E+002, 5.7793431E+002, 6.2257207E+002, 6.5270957E+002, 6.8054962E+002, 7.1822379E+002, 8.0774305E+002, 9.1239475E+002
 5.7501532E+002, 5.2378258E-002, 1.0459707E-001, 1.1990554E-003, 2.6577472E-004, 8.3573797E+002, 8.3774372E+002, 2.6591852E-002, 7.2801145E-002, 4.8367255E-002, 1.0699014E-001, 1.6414087E-003, 3.8906573E-004, 9.0680402E+002, 9.0573985E+002, 2.7304535E-002, 7.4752274E-002, 1.0936427E+000, 2.2000414E+000, 1.3493917E+000, 2.0894352E+002, 1.6550691E+002, 1.2766884E+002, 9.9611529E+001, 6.9421900E+001, 4.8151594E+001, 1.1093564E+003, 1.0163183E+003, 9.1807472E+002, 2.2786744E+001, 2.2105085E+001, 3.4496839E+001, 4.4224205E+001, 3.1301506E+001, 9.8491050E+001, 1.8246780E+002, 4.0171157E+002, 5.4266395E+002, 6.0776147E+002, 6.5807020E+002, 7.0101691E+002, 7.5347469E+002, 8.4944944E+002, 9.9000727E+002, 1.1020431E+003, 4.8831739E+001, 3.7481026E+002, 4.7627585E+002, 5.7774270E+002, 5.9935866E+002, 6.4371311E+002, 6.6815224E+002, 6.9214847E+002, 7.3947050E+002, 8.2602267E+002, 9.1372064E+002
 5.8003088E+002, 4.9960102E-002, 1.0500073E-001, 2.8096357E-003, 7.5230698E-004, 8.5262537E+002, 8.5332190E+002, 2.7098131E-002, 7.4187197E-002, 4.7553559E-002, 1.0614293E-001, 3.3863160E-003, 1.2966225E-003, 9.2014170E+002, 9.1955929E+002, 2.7530172E-002, 7.5370006E-002, 1.1424533E+000, 1.9998720E+000, 1.3428526E+000, 1.9336763E+002, 1.6599148E+002, 1.2567753E+002, 9.9588121E+001, 7.0030397E+001, 4.8734041E+001, 1.0996202E+003, 1.0152023E+003, 9.1962544E+002, 2.2841581E+001, 2.2137062E+001, 3.4970060E+001, 4.4663297E+001, 3.1615825E+001, 1.0233146E+002, 1.8652178E+002, 4.0679139E+002, 5.4607673E+002, 6.1692522E+002, 6.7187414E+002, 7.0798480E+002, 7.5279854E+002, 8.5230538E+002, 9.5545783E+002, 1.0813788E+003, 6.1746288E+001, 3.2594840E+002, 4.4398653E+002, 5.3190301E+002, 5.7975582E+002, 6.2576762E+002, 6.6118856E+002, 6.8263859E+002, 7.6425942E+002, 8.4081624E+002, 9.1263880E+002
 5.8500531E+002, 4.8714109E-002, 1.0661243E-001, 1.8193368E-003, 4.7032831E-004, 8.4888060E+002, 8.4977270E+002, 2.7254320E-002, 7.4614801E-002, 4.2149449E-002, 1.0766929E-001, 6.0693526E-003, 2.6992049E-003, 9.3072630E+002, 9.2985850E+002, 2.8588204E-002, 7.8266606E-002, 1.1758467E+000, 1.6101190E+000, 1.3105770E+000, 1.8721058E+002, 1.6925990E+002, 1.2808393E+002, 9.9593748E+001, 7.0358873E+001, 4.9345741E+001, 1.0872895E+003, 1.0164373E+003, 9.2049638E+002, 2.2896491E+001, 2.2168965E+001, 3.5452796E+001, 4.5107258E+001, 3.1936256E+001, 1.0645338E+002, 2.1441041E+002, 4.2864093E+002, 5.7162904E+002, 6.4505382E+002, 7.0301862E+002, 7.4806021E+002, 7.8803821E+002, 8.5064206E+002, 9.3219249E+002, 1.0673151E+003, 4.7546706E+001, 3.6084111E+002, 4.7677693E+002, 5.8014955E+002, 6.0600902E+002, 6.3395634E+002, 6.6543050E+002, 6.9628633E+002, 7.4545351E+002, 8.7227988E+002, 9.1524416E+002
 5.9000140E+002, 4.4831260E-002, 1.0829135E-001, 3.0856408E-003, 7.7379185E-004, 8.4578291E+002, 8.4635746E+002, 2.7994602E-002, 7.6641487E-002, 5.0476315E-002, 1.0408663E-001, 3.5506087E-003, 9.0459317E-004, 9.4557951E+002, 9.4456386E+002, 2.7054616E-002, 7.4068066E-002, 1.1084958E+000, 1.5913762E+000, 1.4318039E+000, 1.7847543E+002, 1.6163464E+002, 1.3014977E+002, 9.9579743E+001, 7.0599289E+001, 4.9985935E+001, 1.0753972E+003, 1.0158411E+003, 9.2332760E+002, 2.2950468E+001, 2.2200218E+001, 3.5936067E+001, 4.5547994E+001, 3.2256910E+001, 1.0336738E+002, 2.0517262E+002, 4.2791688E+002, 5.8738837E+002, 6.5715239E+002, 7.1640962E+002, 7.5947058E+002, 8.0682195E+002, 8.6626385E+002, 9.3333251E+002, 1.0614652E+003, 4.1472854E+001, 2.9994965E+002, 4.5742667E+002, 5.6680188E+002, 6.2977000E+002, 6.6366428E+002, 6.7807586E+002, 6.9316764E+002, 7.6174317E+002, 8.5666298E+002, 9.2075366E+002
 5.9502661E+002, 4.7362822E-002, 1.0723128E-001, 2.2205943E-003, 5.3496336E-004, 8.5039956E+002, 8.5068604E+002, 2.7510726E-002, 7.5316768E-002, 5.1347234E-002, 1.0416751E-001, 2.7010183E-003, 5.2012318E-004, 9.5685531E+002, 9.5685166E+002, 2.6861402E-002, 7.3539098E-002, 1.0008174E+000, 1.7316178E+000, 1.3313346E+000, 1.8150832E+002, 1.5636408E+002, 1.3109149E+002, 9.9498758E+001, 7.0850214E+001, 5.0566250E+001, 1.0657870E+003, 1.0102413E+003, 9.2638417E+002, 2.3004766E+001, 2.2231558E+001, 3.6431034E+001, 4.5995799E+001, 3.2585247E+001, 1.0153413E+002, 1.8226959E+002, 4.1752620E+002, 5.7908449E+002, 6.5920797E+002, 7.1484957E+002, 7.5229584E+002, 7.8964830E+002, 8.7215662E+002, 9.6268307E+002, 1.0528000E+003, 6.7150021E+001, 3.3707430E+002, 4.5689269E+002, 5.3598130E+002, 5.9507040E+002, 6.4368691E+002, 6.7573292E+002, 6.9851172E+002, 7.7798288E+002, 8.7914934E+002, 9.2400644E+002
 6.0002271E+002, 4.5722504E-002, 1.0746492E-001, 3.3638661E-003, 8.8714978E-004, 8.5416877E+002, 8.5503014E+002, 2.7856812E-002, 7.6264257E-002, 3.9885952E-002, 1.0975482E-001, 5.5784918E-003, 1.3905739E-003, 9.4704894E+002, 9.4620222E+002, 2.8989025E-002, 7.9363942E-002, 1.0667655E+000, 1.8636019E+000, 1.4364321E+000, 1.8044394E+002, 1.6216690E+002, 1.3001678E+002, 9.9432170E+001, 7.1261987E+001, 5.1191098E+001, 1.0605453E+003, 1.0074527E+003, 9.2866068E+002, 2.3058909E+001, 2.2262715E+001, 3.6933475E+001, 4.6446877E+001, 3.2918512E+001, 1.0808536E+002, 1.9641873E+002, 4.3076261E+002, 5.7452550E+002, 6.6167726E+002, 7.3224832E+002, 7.7617764E+002, 8.3272544E+002, 9.2234513E+002, 9.7165635E+002, 1.0461533E+003, 4.3300446E+001, 3.5784132E+002, 4.6807787E+002, 5.5020432E+002, 6.0240508E+002, 6.5866638E+002, 6.9068424E+002, 7.1614319E+002, 7.8880331E+002, 8.9718155E+002, 9.2672368E+002
 6.0501874E+002, 4.6219512E-002, 1.0720347E-001, 3.2568056E-003, 8.9356111E-004, 8.5457210E+002, 8.5505972E+002, 2.7764186E-002, 7.6010671E-002, 4.1300851E-002, 1.0852318E-001, 5.8598536E-003, 1.8302818E-003, 9.5818365E+002, 9.5765577E+002, 2.8750171E-002, 7.8710028E-002, 1.1915106E+000, 1.7560673E+000, 1.6183737E+000, 1.8448115E+002, 1.6748438E+002, 1.3256043E+002, 9.9426721E+001, 7.1588000E+001, 5.1893499E+001, 1.0571193E+003, 1.0091805E+003, 9.3033278E+002, 2.3112729E+001, 2.2293602E+001, 3.7441782E+001, 4.6899863E+001, 3.3255697E+001, 1.0924785E+002, 2.2345108E+002, 4.6064118E+002, 5.8655550E+002, 6.6151106E+002, 7.3189048E+002, 7.7778177E+002, 8.2557881E+002, 9.1693908E+002, 1.0009500E+003, 1.0565879E+003, 4.8182871E+001, 3.4290875E+002, 4.8518523E+002, 5.4826181E+002, 5.8815607E+002, 6.3605983E+002, 6.6692636E+002, 7.1728950E+002, 8.0723272E+002, 9.0854022E+002, 9.2936493E+002
 6.1001007E+002, 4.7388193E-002, 1.0706341E-001, 2.4132832E-003, 6.0543867E-004, 8.5807302E+002, 8.5862026E+002, 2.7516962E-002, 7.5333840E-002, 4.0919220E-002, 1.0987628E-001, 4.4849138E-003, 1.1963942E-003, 9.6636471E+002, 9.6627752E+002, 2.8744683E-002, 7.8695001E-002, 1.2529568E+000, 1.4483737E+000, 1.3426781E+000, 1.9568458E+002, 1.6264521E+002, 1.3474814E+002, 9.9512622E+001, 7.1828235E+001, 5.2579889E+001, 1.0592298E+003, 1.0097920E+003, 9.3322817E+002, 2.3166825E+001, 2.2324570E+001, 3.7961634E+001, 4.7359848E+001, 3.3600618E+001, 1.0861534E+002, 2.0412755E+002, 4.6056252E+002, 5.9657186E+002, 6.6208821E+002, 7.1926676E+002, 7.6117055E+002, 8.1924057E+002, 9.2221384E+002, 1.0191297E+003, 1.0726001E+003, 4.9293870E+001, 3.4298505E+002, 4.6957134E+002, 5.5850083E+002, 6.0066614E+002, 6.4033242E+002, 6.7283861E+002, 7.1763872E+002, 8.0865252E+002, 8.9686825E+002, 9.3505189E+002
 6.1501147E+002, 4.6388792E-002, 1.0767192E-001, 2.5027807E-003, 6.5651415E-004, 8.5918617E+002, 8.5956034E+002, 2.7692408E-002, 7.5814163E-002, 3.3886237E-002, 1.0603776E-001, 1.4980817E-002, 8.0698834E-003, 9.6197874E+002, 9.6117174E+002, 3.0418014E-002, 8.3276121E-002, 1.1983787E+000, 1.6053518E+000, 1.2989731E+000, 2.1013862E+002, 1.6375082E+002, 1.3440175E+002, 9.9561926E+001, 7.1932902E+001, 5.3086937E+001, 1.0688162E+003, 1.0086289E+003, 9.3600445E+002, 2.3219339E+001, 2.2354568E+001, 3.8474937E+001, 4.7810962E+001, 3.3941318E+001, 1.0853338E+002, 1.9440888E+002, 4.5234455E+002, 5.8298844E+002, 6.5467684E+002, 7.1351731E+002, 7.5826658E+002, 8.0039802E+002, 9.1903399E+002, 1.0218951E+003, 1.0868342E+003, 4.9972465E+001, 3.6308067E+002, 4.4581795E+002, 5.3930715E+002, 5.7736983E+002, 6.2943649E+002, 6.7136216E+002, 7.1263009E+002, 7.7902949E+002, 8.8786921E+002, 9.3615357E+002
 6.2000006E+002, 4.5338516E-002, 1.0858276E-001, 2.2543701E-003, 5.5876203E-004, 8.7377384E+002, 8.7472308E+002, 2.7858907E-002, 7.6269994E-002, 3.4958838E-002, 1.1068316E-001, 8.5675753E-003, 3.1443874E-003, 9.6039520E+002, 9.5991032E+002, 2.9973669E-002, 8.2059626E-002, 1.5379672E+000, 1.6728519E+000, 1.5196688E+000, 2.1292105E+002, 1.6840459E+002, 1.3412921E+002, 9.9698540E+001, 7.2189185E+001, 5.3668332E+001, 1.0797328E+003, 1.0103857E+003, 9.3751440E+002, 2.3273918E+001, 2.2385686E+001, 3.9017445E+001, 4.8284619E+001, 3.4301592E+001, 1.0860454E+002, 1.9970314E+002, 4.3684432E+002, 5.7994507E+002, 6.5327888E+002, 7.2309910E+002, 7.9836267E+002, 8.6881165E+002, 9.3478452E+002, 1.0047017E+003, 1.0959748E+003, 4.5956861E+001, 3.7034130E+002, 4.8028749E+002, 5.7478859E+002, 6.0594240E+002, 6.8245617E+002, 7.2274152E+002, 7.5002133E+002, 7.6243635E+002, 8.6756174E+002, 9.3495450E+002
