s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4001302E+002, 1.2217290E-001, 6.4538777E-002, 3.5839992E-008, 6.0532890E-010, 6.9209570E+002, 7.1329535E+002, 1.2262599E-003, 3.7605841E-002, 1.2316623E-001, 6.3830867E-002, 1.4328295E-005, 4.2932328E-007, 7.1338690E+002, 7.3047791E+002, 1.2122663E-003, 3.7174765E-002, 6.0270508E+001, 4.5074608E+001, 7.7790494E+000, 6.5349670E+001, 7.8665939E+001, 5.9536766E+001, 6.9736798E+002, 6.1239404E+002, 2.5733997E+002, 7.2297150E+002, 7.7488275E+002, 6.9903894E+002, 2.0885168E+001, 2.0954763E+001, 2.0879570E+001, 2.1254957E+001, 2.0951103E+001, 6.2280261E+002, 6.1158588E+002, 6.7104022E+002, 6.8751025E+002, 6.9046136E+002, 6.9171338E+002, 6.9417773E+002, 6.9531610E+002, 6.9805823E+002, 7.0718774E+002, 2.0000000E+001, 3.0111856E+002, 6.1225885E+002, 6.4017352E+002, 6.5416083E+002, 6.5727692E+002, 6.5797925E+002, 6.6050311E+002, 6.6656146E+002, 6.8164703E+002, 7.1786182E+002, 2.0000000E+001
 3.5509318E+002, 1.1682937E-001, 6.8749048E-002, 5.7761834E-008, 1.2388718E-009, 7.2707483E+002, 7.5024207E+002, 1.3054778E-003, 4.0030822E-002, 1.1864481E-001, 6.8307094E-002, 1.3022849E-005, 4.2396945E-007, 7.7695630E+002, 7.9160663E+002, 1.2904409E-003, 3.9572190E-002, 7.7194443E+001, 4.8798107E+001, 8.5904427E+000, 7.9978508E+001, 7.9695412E+001, 6.2981544E+001, 7.5788263E+002, 6.3269672E+002, 2.7268494E+002, 7.7417981E+002, 7.8310590E+002, 7.1720746E+002, 2.1017382E+001, 2.1098722E+001, 2.1020353E+001, 2.1461197E+001, 2.1106802E+001, 6.6588647E+002, 6.6670844E+002, 7.2210059E+002, 7.3446429E+002, 7.3596783E+002, 7.3569086E+002, 7.3743854E+002, 7.3717609E+002, 7.4153308E+002, 7.5794489E+002, 2.0000000E+001, 3.0863202E+002, 6.5094275E+002, 6.6684839E+002, 6.7547253E+002, 6.8066376E+002, 6.8265131E+002, 6.8706140E+002, 6.9531744E+002, 7.1533032E+002, 7.3618988E+002, 2.0000000E+001
 3.7008879E+002, 1.1790819E-001, 6.8448827E-002, 4.7923113E-008, 1.1363783E-009, 7.4855566E+002, 7.6624182E+002, 1.2962329E-003, 3.9763615E-002, 7.7004381E-002, 9.5557414E-002, 4.5458009E-003, 1.1880860E-004, 8.7001831E+002, 9.3856134E+002, 1.8989312E-003, 5.8251254E-002, 1.0129486E+002, 5.7846527E+001, 1.0125507E+001, 9.9601990E+001, 8.7323280E+001, 7.0990646E+001, 8.4290399E+002, 6.7410730E+002, 2.9592502E+002, 8.3795349E+002, 8.1058490E+002, 7.4863593E+002, 2.1167801E+001, 2.1261168E+001, 2.1182037E+001, 2.1694351E+001, 2.1284584E+001, 7.5794312E+002, 7.7841052E+002, 7.9847070E+002, 8.0061914E+002, 8.0276440E+002, 8.0380756E+002, 8.0541992E+002, 8.0361621E+002, 8.0909460E+002, 8.2820862E+002, 2.0000000E+001, 3.5084601E+002, 6.8584113E+002, 7.0016400E+002, 7.1266907E+002, 7.1642352E+002, 7.1805188E+002, 7.2371881E+002, 7.3135150E+002, 7.4779150E+002, 7.6227478E+002, 2.0000000E+001
 3.8508405E+002, 9.8201849E-002, 8.2951061E-002, 1.9187361E-008, 4.9108068E-010, 7.9458649E+002, 8.1303687E+002, 1.5703836E-003, 4.8207674E-002, 8.0709532E-002, 9.4950683E-002, 1.9751580E-003, 6.3333297E-005, 9.3490564E+002, 9.5793658E+002, 1.8367708E-003, 5.6332838E-002, 1.2804175E+002, 6.7456535E+001, 1.1790351E+001, 1.1391239E+002, 9.8169258E+001, 8.1496239E+001, 9.1420203E+002, 7.1589734E+002, 3.2212967E+002, 8.8781610E+002, 8.4528821E+002, 7.8944244E+002, 2.1336784E+001, 2.1442024E+001, 2.1365101E+001, 2.1954378E+001, 2.1484669E+001, 8.6574817E+002, 8.3352771E+002, 8.5107495E+002, 8.5881702E+002, 8.6108801E+002, 8.6296326E+002, 8.6688397E+002, 8.7014996E+002, 8.7810419E+002, 8.9449963E+002, 2.0000000E+001, 3.7989948E+002, 7.2282379E+002, 7.4267865E+002, 7.5636456E+002, 7.6194189E+002, 7.6498181E+002, 7.7220258E+002, 7.8183173E+002, 7.9732635E+002, 8.0297876E+002, 2.0000000E+001
 4.0001134E+002, 9.2827037E-002, 8.6622499E-002, 3.8009613E-005, 2.3675155E-007, 8.3357690E+002, 8.5208380E+002, 1.6433465E-003, 5.0399356E-002, 3.2079458E-002, 1.1808238E-001, 1.7614938E-002, 9.3369023E-004, 9.8120099E+002, 1.0532968E+003, 2.5874614E-003, 7.9375811E-002, 1.3899039E+002, 7.5929367E+001, 1.3356376E+001, 1.2763992E+002, 1.0880054E+002, 9.0461197E+001, 9.4294073E+002, 7.4869287E+002, 3.4386069E+002, 9.1785889E+002, 8.7453790E+002, 8.2012714E+002, 2.1525438E+001, 2.1641939E+001, 2.1570744E+001, 2.2242155E+001, 2.1708023E+001, 8.9766736E+002, 8.8742883E+002, 8.9045575E+002, 8.9555005E+002, 8.9942535E+002, 9.0548065E+002, 9.1588446E+002, 9.1007001E+002, 9.0793378E+002, 9.1350757E+002, 2.0000000E+001, 4.0325143E+002, 7.6061621E+002, 7.8080121E+002, 7.9436072E+002, 7.9996460E+002, 8.0250580E+002, 8.0713092E+002, 8.1162421E+002, 8.2189111E+002, 8.2926172E+002, 2.0000000E+001
 4.1500315E+002, 5.3718910E-002, 1.1555883E-001, 3.7029906E-005, 4.2368930E-007, 8.9409399E+002, 9.1271185E+002, 2.1905231E-003, 6.7186393E-002, 2.1314709E-002, 1.2689492E-001, 1.5679181E-002, 8.7363040E-004, 1.0888953E+003, 1.1613322E+003, 2.7075710E-003, 8.3051860E-002, 1.5507523E+002, 8.8370514E+001, 1.5614338E+001, 1.6859441E+002, 1.3335371E+002, 1.0925263E+002, 9.8553802E+002, 7.9204382E+002, 3.7220050E+002, 1.0091783E+003, 9.3412793E+002, 8.7305493E+002, 2.1735441E+001, 2.1862003E+001, 2.1800674E+001, 2.2559053E+001, 2.1956064E+001, 9.9336633E+002, 1.0124733E+003, 9.9136206E+002, 9.8981873E+002, 9.9586932E+002, 1.0034662E+003, 1.0109135E+003, 1.0105333E+003, 1.0172675E+003, 1.0368624E+003, 2.0000000E+001, 4.5236102E+002, 8.0294550E+002, 8.2284570E+002, 8.3666144E+002, 8.4281482E+002, 8.4583240E+002, 8.5221649E+002, 8.5895819E+002, 8.7345312E+002, 8.8417938E+002, 2.0000000E+001
 4.3005585E+002, 7.1781598E-002, 1.0172990E-001, 8.0719865E-008, 1.0114661E-009, 9.0642261E+002, 9.1856628E+002, 1.9271444E-003, 5.9093069E-002, 1.7588450E-002, 1.2183943E-001, 2.7010635E-002, 2.9156699E-003, 1.0889100E+003, 1.1382963E+003, 2.8315368E-003, 8.6863846E-002, 1.6386333E+002, 9.8131966E+001, 1.6909065E+001, 1.8217244E+002, 1.4551668E+002, 1.1802007E+002, 1.0042359E+003, 8.2326038E+002, 3.8989011E+002, 1.0400198E+003, 9.6457843E+002, 9.0013324E+002, 2.1969332E+001, 2.2103996E+001, 2.2057423E+001, 2.2907303E+001, 2.2230936E+001, 1.0088013E+003, 1.0791499E+003, 1.0202960E+003, 1.0144596E+003, 1.0177688E+003, 1.0207473E+003, 1.0276958E+003, 1.0335105E+003, 1.0547834E+003, 1.0776088E+003, 2.0000000E+001, 4.5151031E+002, 8.3552618E+002, 8.6125061E+002, 8.7506714E+002, 8.7976117E+002, 8.8285132E+002, 8.8769348E+002, 8.9280225E+002, 9.0220099E+002, 9.0641083E+002, 2.0000000E+001
 4.4504305E+002, 6.0618948E-002, 1.0865888E-001, 1.9871807E-003, 4.2877127E-005, 9.4661053E+002, 9.7185272E+002, 2.0899000E-003, 6.4097986E-002, 4.2288717E-002, 1.0422023E-001, 2.8848635E-002, 4.3762736E-003, 1.1142140E+003, 1.1704138E+003, 2.5116734E-003, 7.7020660E-002, 1.7470479E+002, 1.0786327E+002, 1.8654459E+001, 1.9492282E+002, 1.6954404E+002, 1.4314268E+002, 1.0291265E+003, 8.5276782E+002, 4.0854547E+002, 1.0652034E+003, 1.0143992E+003, 9.5571936E+002, 2.2227980E+001, 2.2367746E+001, 2.2341515E+001, 2.3286165E+001, 2.2532492E+001, 1.0401768E+003, 1.0635490E+003, 1.0310138E+003, 1.0309160E+003, 1.0341263E+003, 1.0371487E+003, 1.0464833E+003, 1.0580625E+003, 1.0881238E+003, 1.1076370E+003, 2.0000000E+001, 4.9270474E+002, 8.6809387E+002, 8.9523944E+002, 9.0952771E+002, 9.1405597E+002, 9.1653400E+002, 9.2187402E+002, 9.2784644E+002, 9.4561005E+002, 9.6581653E+002, 2.0000000E+001
 4.6001590E+002, 4.3318920E-002, 1.2486674E-001, 2.6865315E-004, 6.0100738E-006, 1.0165128E+003, 1.0391432E+003, 2.3330152E-003, 7.1556687E-002, 1.0634969E-001, 7.7330180E-002, 3.8161688E-006, 1.3697108E-007, 1.0646327E+003, 1.0627582E+003, 1.4631873E-003, 4.4855420E-002, 1.8330702E+002, 1.2472608E+002, 2.2241772E+001, 1.9733601E+002, 1.8008238E+002, 1.7066397E+002, 1.0447491E+003, 8.9840826E+002, 4.4208447E+002, 1.0726409E+003, 1.0395525E+003, 1.0173369E+003, 2.2512625E+001, 2.2653349E+001, 2.2653772E+001, 2.3695168E+001, 2.2860792E+001, 1.0570312E+003, 1.0911068E+003, 1.0727594E+003, 1.0574307E+003, 1.0590101E+003, 1.0601497E+003, 1.0639572E+003, 1.0709224E+003, 1.0867985E+003, 1.0974315E+003, 2.0000000E+001, 5.9404224E+002, 9.0352618E+002, 9.4236279E+002, 9.5910297E+002, 9.6738983E+002, 9.7208929E+002, 9.8200525E+002, 9.9257715E+002, 1.0142244E+003, 1.0389889E+003, 2.0000000E+001
 4.7502653E+002, 6.3338175E-002, 1.0876348E-001, 4.7112626E-005, 6.2073707E-007, 1.0058100E+003, 1.0107772E+003, 2.0551628E-003, 6.3034095E-002, 9.5587723E-002, 8.4289357E-002, 1.4325602E-008, 7.8836500E-011, 1.0304282E+003, 1.0321461E+003, 1.5979409E-003, 4.9012195E-002, 1.8190080E+002, 1.3175365E+002, 2.3552107E+001, 1.8109894E+002, 1.6966489E+002, 1.6336690E+002, 1.0443428E+003, 9.1676221E+002, 4.5798950E+002, 1.0469890E+003, 1.0239200E+003, 1.0101451E+003, 2.2826288E+001, 2.2962612E+001, 2.2996927E+001, 2.4136162E+001, 2.3217787E+001, 1.0541808E+003, 1.0841320E+003, 1.0571766E+003, 1.0570525E+003, 1.0576284E+003, 1.0580205E+003, 1.0588882E+003, 1.0608833E+003, 1.0620303E+003, 1.0619684E+003, 2.0000000E+001, 5.9745996E+002, 9.0707343E+002, 9.6833783E+002, 9.8373352E+002, 9.9152930E+002, 9.9543518E+002, 1.0027426E+003, 1.0093009E+003, 1.0208715E+003, 1.0275875E+003, 2.0000000E+001
 4.9003087E+002, 6.6664532E-002, 1.0555683E-001, 6.8716254E-005, 1.2625065E-006, 1.0138035E+003, 1.0204291E+003, 2.0019282E-003, 6.1380491E-002, 8.6267985E-002, 9.1671817E-002, 2.1481398E-007, 9.1631494E-009, 1.0544099E+003, 1.0528467E+003, 1.7369598E-003, 5.3289097E-002, 1.8927051E+002, 1.4188376E+002, 2.4921209E+001, 2.0519344E+002, 1.9137996E+002, 1.7959856E+002, 1.0593885E+003, 9.4147247E+002, 4.7127588E+002, 1.0861886E+003, 1.0611517E+003, 1.0383552E+003, 2.3171339E+001, 2.3296659E+001, 2.3373003E+001, 2.4609922E+001, 2.3604588E+001, 1.0710900E+003, 1.1003746E+003, 1.0680322E+003, 1.0745063E+003, 1.0856578E+003, 1.0925795E+003, 1.1019796E+003, 1.1007048E+003, 1.1055414E+003, 1.1069351E+003, 2.0000000E+001, 6.2027679E+002, 9.6687201E+002, 9.8756415E+002, 9.9967944E+002, 1.0070763E+003, 1.0107982E+003, 1.0195959E+003, 1.0333461E+003, 1.0440579E+003, 1.0478268E+003, 2.0000000E+001
 5.0501764E+002, 1.5934383E-002, 1.2796658E-001, 2.0649210E-002, 1.6710007E-003, 1.0469822E+003, 1.0608499E+003, 2.8213668E-003, 8.6589836E-002, 8.3712563E-002, 9.4328649E-002, 4.3369553E-005, 1.3699504E-006, 1.0928351E+003, 1.0948237E+003, 1.7663401E-003, 5.4177716E-002, 1.9747397E+002, 1.4805104E+002, 2.6258249E+001, 2.0869148E+002, 1.9569078E+002, 1.8606322E+002, 1.0742156E+003, 9.5578253E+002, 4.8304355E+002, 1.0950652E+003, 1.0724376E+003, 1.0545342E+003, 2.3549335E+001, 2.3655920E+001, 2.3783190E+001, 2.5116251E+001, 2.4021502E+001, 1.0792753E+003, 1.1085387E+003, 1.0773182E+003, 1.0792437E+003, 1.0888176E+003, 1.0921632E+003, 1.0969008E+003, 1.1028925E+003, 1.1065824E+003, 1.1092544E+003, 2.0000000E+001, 6.2357971E+002, 9.0632080E+002, 9.9715332E+002, 1.0151925E+003, 1.0254215E+003, 1.0306151E+003, 1.0419360E+003, 1.0524701E+003, 1.0698107E+003, 1.0688898E+003, 2.0000000E+001
 5.2002034E+002, 6.0573959E-004, 1.3383082E-001, 2.8511265E-002, 2.3295975E-003, 1.0832192E+003, 1.0985524E+003, 3.0777422E-003, 9.4375014E-002, 5.6110777E-002, 1.0693114E-001, 8.7241493E-003, 5.0047663E-004, 1.1266276E+003, 1.1462451E+003, 2.1988184E-003, 6.7470558E-002, 2.1746011E+002, 1.6172490E+002, 2.9183968E+001, 2.2820821E+002, 2.1607191E+002, 2.0152383E+002, 1.1073888E+003, 9.8464825E+002, 5.0488876E+002, 1.1241404E+003, 1.1041971E+003, 1.0808845E+003, 2.3962591E+001, 2.4041740E+001, 2.4229584E+001, 2.5656399E+001, 2.4469873E+001, 1.1213663E+003, 1.1580197E+003, 1.1190260E+003, 1.1399412E+003, 1.1378818E+003, 1.1375956E+003, 1.1374260E+003, 1.1394115E+003, 1.1447405E+003, 1.1342992E+003, 2.0000000E+001, 6.5304346E+002, 9.9756873E+002, 1.0291423E+003, 1.0487421E+003, 1.0609724E+003, 1.0702340E+003, 1.0820054E+003, 1.0845612E+003, 1.0863849E+003, 1.0870858E+003, 2.0000000E+001
 5.3502702E+002, 4.2009822E-005, 1.3587323E-001, 2.5756679E-002, 2.3299085E-003, 1.0983956E+003, 1.1030513E+003, 3.0776775E-003, 9.4431795E-002, 3.5851405E-003, 1.1307082E-001, 5.2236117E-002, 9.7103426E-003, 1.1757473E+003, 1.2028035E+003, 3.1528964E-003, 9.6736282E-002, 2.2969431E+002, 1.7697005E+002, 3.1067675E+001, 2.4269830E+002, 2.2732265E+002, 2.1564211E+002, 1.1260825E+003, 1.0158474E+003, 5.2086261E+002, 1.1498774E+003, 1.1260366E+003, 1.1051895E+003, 2.4413332E+001, 2.4455544E+001, 2.4714376E+001, 2.6231937E+001, 2.4951155E+001, 1.1378113E+003, 1.1738799E+003, 1.1502737E+003, 1.1527227E+003, 1.1546499E+003, 1.1552269E+003, 1.1585524E+003, 1.1675055E+003, 1.1727218E+003, 1.1636862E+003, 2.0000000E+001, 6.9615674E+002, 1.0330413E+003, 1.0648619E+003, 1.0771780E+003, 1.0815194E+003, 1.0842390E+003, 1.0896023E+003, 1.0956565E+003, 1.1070488E+003, 1.1158569E+003, 2.0000000E+001
 5.5003342E+002, 2.7210101E-006, 1.2686177E-001, 3.7536290E-002, 4.2668236E-003, 1.1146848E+003, 1.1164635E+003, 3.1279451E-003, 9.6026324E-002, 1.0911047E-003, 1.2991826E-001, 3.2188535E-002, 3.7958357E-003, 1.1978645E+003, 1.2146809E+003, 3.0773280E-003, 9.4398618E-002, 2.3749097E+002, 1.8187712E+002, 3.2330994E+001, 2.5745438E+002, 2.3495573E+002, 2.2328395E+002, 1.1390624E+003, 1.0266658E+003, 5.3090533E+002, 1.1703944E+003, 1.1385388E+003, 1.1192263E+003, 2.4903267E+001, 2.4898273E+001, 2.5239311E+001, 2.6843983E+001, 2.5466391E+001, 1.1508694E+003, 1.1829801E+003, 1.1664495E+003, 1.1850199E+003, 1.1877509E+003, 1.1856610E+003, 1.1832142E+003, 1.1825016E+003, 1.1840344E+003, 1.1869846E+003, 2.0000000E+001, 6.9554572E+002, 1.0177365E+003, 1.0751034E+003, 1.0895549E+003, 1.0952355E+003, 1.0981554E+003, 1.1050946E+003, 1.1146774E+003, 1.1291710E+003, 1.1292395E+003, 2.0000000E+001
 5.6500156E+002, 2.7969859E-003, 1.3723585E-001, 2.1163296E-002, 2.2400862E-003, 1.1225874E+003, 1.1318701E+003, 3.0015921E-003, 9.2083104E-002, 1.4673939E-004, 1.1676440E-001, 4.8293501E-002, 1.1872865E-002, 1.1942631E+003, 1.1999186E+003, 3.1563283E-003, 9.6850798E-002, 2.4329749E+002, 1.8392758E+002, 3.2692604E+001, 2.5940561E+002, 2.3817503E+002, 2.1982918E+002, 1.1507504E+003, 1.0314325E+003, 5.3562701E+002, 1.1738555E+003, 1.1434500E+003, 1.1149103E+003, 2.5433584E+001, 2.5370342E+001, 2.5805588E+001, 2.7493092E+001, 2.6016272E+001, 1.1607747E+003, 1.1804209E+003, 1.1647639E+003, 1.1720399E+003, 1.1837115E+003, 1.1886240E+003, 1.1937396E+003, 1.1874033E+003, 1.1829388E+003, 1.1832762E+003, 2.0000000E+001, 7.3544434E+002, 1.0148287E+003, 1.0749431E+003, 1.0916537E+003, 1.1000557E+003, 1.1034591E+003, 1.1118364E+003, 1.1161884E+003, 1.1180657E+003, 1.1206903E+003, 2.0000000E+001
 5.8004670E+002, 3.8606988E-004, 1.3445158E-001, 2.6378438E-002, 3.8577078E-003, 1.1215226E+003, 1.1276947E+003, 3.0510006E-003, 9.3465172E-002, 1.1679998E-002, 1.1939193E-001, 3.4840234E-002, 8.7304311E-003, 1.2015275E+003, 1.2279454E+003, 2.9353437E-003, 8.9995101E-002, 2.4746288E+002, 1.8634442E+002, 3.2789967E+001, 2.5982983E+002, 2.3994841E+002, 2.2308926E+002, 1.1576897E+003, 1.0366490E+003, 5.3733258E+002, 1.1752540E+003, 1.1468462E+003, 1.1212930E+003, 2.6007660E+001, 2.5874092E+001, 2.6416723E+001, 2.8182508E+001, 2.6603956E+001, 1.1660615E+003, 1.1794105E+003, 1.1705717E+003, 1.1771547E+003, 1.1766709E+003, 1.1765875E+003, 1.1784536E+003, 1.1804496E+003, 1.1835461E+003, 1.1890946E+003, 2.0000000E+001, 7.3296588E+002, 1.0295543E+003, 1.0840764E+003, 1.1054719E+003, 1.1128984E+003, 1.1133917E+003, 1.1174661E+003, 1.1223417E+003, 1.1276133E+003, 1.1288293E+003, 2.0000000E+001
 5.9504060E+002, 2.2247978E-003, 1.3274901E-001, 2.7932987E-002, 5.3305291E-003, 1.1270151E+003, 1.1362815E+003, 3.0448053E-003, 9.3419537E-002, 2.3803180E-003, 1.2260263E-001, 4.1164923E-002, 5.3141429E-003, 1.2066512E+003, 1.2277993E+003, 3.1118626E-003, 9.5454484E-002, 2.5293474E+002, 1.9157858E+002, 3.4081738E+001, 2.6378149E+002, 2.4528874E+002, 2.2874352E+002, 1.1661154E+003, 1.0459458E+003, 5.4559998E+002, 1.1801674E+003, 1.1540852E+003, 1.1289979E+003, 2.6627235E+001, 2.6410576E+001, 2.7074469E+001, 2.8913462E+001, 2.7231066E+001, 1.1751616E+003, 1.1941577E+003, 1.1764022E+003, 1.1847375E+003, 1.1869457E+003, 1.1875516E+003, 1.1850134E+003, 1.1829312E+003, 1.1858020E+003, 1.1964250E+003, 2.0000000E+001, 7.2513330E+002, 1.0666831E+003, 1.0879866E+003, 1.1038997E+003, 1.1108796E+003, 1.1151375E+003, 1.1253203E+003, 1.1293309E+003, 1.1320590E+003, 1.1335271E+003, 2.0000000E+001
 6.1003639E+002, 2.4264194E-003, 1.4911851E-001, 5.0334102E-003, 2.7614465E-004, 1.1428978E+003, 1.1527955E+003, 2.9223836E-003, 8.9665532E-002, 2.2065062E-003, 1.2826413E-001, 3.2519341E-002, 4.8895795E-003, 1.2032849E+003, 1.2192220E+003, 3.0530251E-003, 9.3624763E-002, 2.4573430E+002, 1.9840439E+002, 3.4709152E+001, 2.6615372E+002, 2.4947841E+002, 2.3485655E+002, 1.1576969E+003, 1.0586937E+003, 5.5058960E+002, 1.1851313E+003, 1.1615354E+003, 1.1398494E+003, 2.7292583E+001, 2.6979860E+001, 2.7778984E+001, 2.9685497E+001, 2.7897886E+001, 1.1686040E+003, 1.1747867E+003, 1.1754387E+003, 1.1831061E+003, 1.1850925E+003, 1.1859756E+003, 1.1863329E+003, 1.1876346E+003, 1.1927507E+003, 1.1980996E+003, 2.0000000E+001, 7.5736780E+002, 1.0174709E+003, 1.1018563E+003, 1.1151782E+003, 1.1213743E+003, 1.1250098E+003, 1.1306260E+003, 1.1351381E+003, 1.1422271E+003, 1.1463936E+003, 2.0000000E+001
 6.2504142E+002, 2.0641758E-006, 1.3476236E-001, 2.6556650E-002, 3.5922900E-003, 1.1347466E+003, 1.1358589E+003, 3.0637113E-003, 9.3897559E-002, 5.5041793E-003, 1.3310349E-001, 2.6816074E-002, 6.1802790E-003, 1.1982794E+003, 1.2162656E+003, 3.0072930E-003, 9.2228577E-002, 2.5069608E+002, 2.0428256E+002, 3.5831451E+001, 2.6373041E+002, 2.4598833E+002, 2.3420636E+002, 1.1631144E+003, 1.0696257E+003, 5.5864282E+002, 1.1810291E+003, 1.1569441E+003, 1.1399272E+003, 2.8006504E+001, 2.7584492E+001, 2.8533096E+001, 3.0501184E+001, 2.8607361E+001, 1.1748477E+003, 1.1952159E+003, 1.1757236E+003, 1.1820797E+003, 1.1829479E+003, 1.1827070E+003, 1.1810925E+003, 1.1809736E+003, 1.1839935E+003, 1.1950719E+003, 2.0000000E+001, 7.7293768E+002, 1.0911818E+003, 1.1110653E+003, 1.1231361E+003, 1.1306338E+003, 1.1337645E+003, 1.1403174E+003, 1.1475781E+003, 1.1467419E+003, 1.1457424E+003, 2.0000000E+001
 6.4003538E+002, 2.2793683E-006, 1.3916087E-001, 2.1304067E-002, 2.3225427E-003, 1.1365233E+003, 1.1375297E+003, 3.0457641E-003, 9.3430117E-002, 1.2007681E-005, 1.1453391E-001, 5.2726377E-002, 1.4376101E-002, 1.2006085E+003, 1.2031663E+003, 3.1913510E-003, 9.7916707E-002, 2.5310281E+002, 2.0195122E+002, 3.5514610E+001, 2.6616779E+002, 2.5001071E+002, 2.3702773E+002, 1.1672385E+003, 1.0662520E+003, 5.5788763E+002, 1.1862571E+003, 1.1633135E+003, 1.1440928E+003, 2.8770027E+001, 2.8225733E+001, 2.9337725E+001, 3.1361082E+001, 2.9360706E+001, 1.1795503E+003, 1.1972831E+003, 1.1842937E+003, 1.1890195E+003, 1.1931011E+003, 1.1947858E+003, 1.1972972E+003, 1.1931597E+003, 1.1928728E+003, 1.1974106E+003, 2.0000000E+001, 7.6591992E+002, 1.0462191E+003, 1.1091757E+003, 1.1269923E+003, 1.1356736E+003, 1.1351235E+003, 1.1374049E+003, 1.1412823E+003, 1.1480720E+003, 1.1520166E+003, 2.0000000E+001
 6.5505367E+002, 5.6194994E-003, 1.4678439E-001, 5.6467946E-003, 3.6323891E-004, 1.1458322E+003, 1.1611157E+003, 2.8941722E-003, 8.8773675E-002, 4.3766908E-005, 1.2414313E-001, 4.0465858E-002, 9.6767936E-003, 1.1943645E+003, 1.1978555E+003, 3.1284434E-003, 9.5961593E-002, 2.6009698E+002, 2.0010695E+002, 3.5173698E+001, 2.6412173E+002, 2.4786800E+002, 2.3499399E+002, 1.1781160E+003, 1.0631659E+003, 5.5645587E+002, 1.1842947E+003, 1.1610414E+003, 1.1418059E+003, 2.9584499E+001, 2.8905310E+001, 3.0194092E+001, 3.2266182E+001, 3.0159502E+001, 1.1842278E+003, 1.2032740E+003, 1.1877585E+003, 1.1847151E+003, 1.1850541E+003, 1.1855719E+003, 1.1871007E+003, 1.1884406E+003, 1.1915074E+003, 1.1967953E+003, 2.0000000E+001, 7.5298450E+002, 1.0609863E+003, 1.1080533E+003, 1.1258451E+003, 1.1320767E+003, 1.1318038E+003, 1.1355778E+003, 1.1399751E+003, 1.1460898E+003, 1.1482972E+003, 2.0000000E+001
 6.7005397E+002, 1.4524470E-003, 1.4715259E-001, 9.4341943E-003, 6.8704435E-004, 1.1425645E+003, 1.1520789E+003, 2.9666387E-003, 9.0969115E-002, 3.9928188E-003, 1.3402700E-001, 2.4593322E-002, 3.9891237E-003, 1.1998243E+003, 1.2209386E+003, 3.0098595E-003, 9.2337601E-002, 2.5610483E+002, 2.0105984E+002, 3.5551895E+001, 2.6398892E+002, 2.4804449E+002, 2.3385558E+002, 1.1711250E+003, 1.0651583E+003, 5.5868768E+002, 1.1839281E+003, 1.1611836E+003, 1.1399604E+003, 3.0450294E+001, 2.9624300E+001, 3.1102392E+001, 3.3216507E+001, 3.1004433E+001, 1.1861191E+003, 1.2070854E+003, 1.1877784E+003, 1.1902130E+003, 1.1906593E+003, 1.1901407E+003, 1.1902529E+003, 1.1902225E+003, 1.1926575E+003, 1.1946642E+003, 2.0000000E+001, 7.7015497E+002, 1.0791360E+003, 1.1066509E+003, 1.1182194E+003, 1.1247821E+003, 1.1281079E+003, 1.1342234E+003, 1.1387603E+003, 1.1436001E+003, 1.1452119E+003, 2.0000000E+001
 6.8501836E+002, 3.2154515E-003, 1.4467889E-001, 1.0850816E-002, 1.2030676E-003, 1.1382118E+003, 1.1431714E+003, 2.9466094E-003, 9.0356395E-002, 1.6334824E-002, 1.3905247E-001, 6.1452333E-003, 8.1646407E-004, 1.2004730E+003, 1.2165500E+003, 2.7313791E-003, 8.3757691E-002, 2.6014114E+002, 2.0161673E+002, 3.5558586E+001, 2.6886087E+002, 2.4987263E+002, 2.3582742E+002, 1.1761545E+003, 1.0665417E+003, 5.5940405E+002, 1.1897469E+003, 1.1638435E+003, 1.1425382E+003, 3.1365635E+001, 3.0382133E+001, 3.2060581E+001, 3.4209873E+001, 3.1894136E+001, 1.1865508E+003, 1.1995637E+003, 1.1886899E+003, 1.1952484E+003, 1.1937242E+003, 1.1928594E+003, 1.1928535E+003, 1.1940389E+003, 1.1977957E+003, 1.2012512E+003, 2.0000000E+001, 7.8506366E+002, 1.0584521E+003, 1.1041622E+003, 1.1188297E+003, 1.1250272E+003, 1.1283663E+003, 1.1343580E+003, 1.1387766E+003, 1.1445941E+003, 1.1478035E+003, 2.0000000E+001
