s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.2501007E+002, 1.6851521E-001, 1.7720119E-002, 1.8899650E-009, 1.3779376E-010, 3.4181761E+002, 3.4679761E+002, 4.0495044E-004, 3.4726222E-002, 1.6275031E-001, 2.0360323E-002, 1.7172725E-009, 1.4416332E-010, 3.7128034E+002, 3.7281932E+002, 4.6528589E-004, 3.9900244E-002, 2.8089601E+001, 5.9673903E+000, 2.9002863E+000, 1.2409187E+001, 1.4207159E+001, 1.2568921E+001, 4.7738177E+002, 1.9271798E+002, 1.1647965E+002, 3.6754986E+002, 3.7020875E+002, 3.3477453E+002, 2.8901388E+001, 2.4615361E+001, 2.6576415E+001, 2.9898719E+001, 2.6154424E+001, 3.2491507E+002, 3.3179044E+002, 3.3707419E+002, 3.4390137E+002, 3.6282711E+002, 3.6135415E+002, 3.6229494E+002, 3.7194138E+002, 3.7030544E+002, 3.7514732E+002, 3.8057766E+002, 9.9283355E+001, 1.0905350E+002, 2.6320632E+002, 2.8520666E+002, 3.0140174E+002, 3.0641015E+002, 3.1097815E+002, 3.2141827E+002, 3.4901509E+002, 3.6958850E+002, 3.7329443E+002
 5.3001917E+002, 1.6539043E-001, 1.9151205E-002, 2.0490974E-009, 1.4729600E-010, 3.4891279E+002, 3.5728719E+002, 4.3765443E-004, 3.7530729E-002, 1.6386540E-001, 1.9849636E-002, 1.9220677E-009, 1.4074284E-010, 3.6459408E+002, 3.6342850E+002, 4.5361540E-004, 3.8899449E-002, 2.4714191E+001, 6.1264484E+000, 2.9533621E+000, 1.4595060E+001, 1.4591172E+001, 1.1878224E+001, 4.7858041E+002, 1.9333130E+002, 1.1704450E+002, 3.6803250E+002, 3.7054907E+002, 3.3583736E+002, 2.9118713E+001, 2.4705451E+001, 2.6736522E+001, 3.0068922E+001, 2.6297298E+001, 3.2130742E+002, 3.3298081E+002, 3.3712562E+002, 3.3211051E+002, 3.5780910E+002, 3.6173583E+002, 3.6997403E+002, 3.7024602E+002, 3.8511472E+002, 3.7750121E+002, 3.9299389E+002, 1.0100335E+002, 1.0548341E+002, 2.5988930E+002, 2.8170853E+002, 2.9759806E+002, 3.1122991E+002, 3.1768653E+002, 3.2483982E+002, 3.5268511E+002, 3.7172234E+002, 3.6431504E+002
 5.3501343E+002, 1.6838424E-001, 1.7780101E-002, 2.0562926E-009, 1.4542900E-010, 3.4799624E+002, 3.5498768E+002, 4.0632119E-004, 3.4843770E-002, 1.6121957E-001, 2.1061248E-002, 1.5113400E-007, 1.4792519E-008, 3.7903131E+002, 3.8093130E+002, 4.8130726E-004, 4.1274144E-002, 2.3824649E+001, 6.4083330E+000, 3.1237029E+000, 1.3658365E+001, 1.3821152E+001, 1.2622023E+001, 4.7796736E+002, 1.9410838E+002, 1.1770412E+002, 3.6964763E+002, 3.7173939E+002, 3.3697085E+002, 2.9339065E+001, 2.4796595E+001, 2.6899190E+001, 3.0240538E+001, 2.6442438E+001, 3.1067925E+002, 3.3041567E+002, 3.4462065E+002, 3.4142173E+002, 3.4775177E+002, 3.4653170E+002, 3.5262272E+002, 3.5173406E+002, 3.6702021E+002, 3.7927456E+002, 3.9871980E+002, 1.0374995E+002, 1.0740430E+002, 2.7347463E+002, 3.0011026E+002, 3.0552652E+002, 3.1647867E+002, 3.2671783E+002, 3.3581541E+002, 3.6178587E+002, 3.6851938E+002, 3.7729211E+002
 5.4000769E+002, 1.6875038E-001, 1.7612417E-002, 1.9834373E-009, 1.4007523E-010, 3.5523154E+002, 3.6313023E+002, 4.0248916E-004, 3.4515157E-002, 1.6165916E-001, 2.0859992E-002, 6.8258801E-008, 6.6300861E-009, 3.9220298E+002, 3.9648356E+002, 4.7670613E-004, 4.0879578E-002, 2.4313898E+001, 6.2972871E+000, 3.1648687E+000, 1.3214276E+001, 1.3944773E+001, 1.2172319E+001, 4.7744073E+002, 1.9491829E+002, 1.1843231E+002, 3.7018197E+002, 3.7233831E+002, 3.3818942E+002, 2.9558298E+001, 2.4887109E+001, 2.7061354E+001, 3.0410365E+001, 2.6587148E+001, 3.2742966E+002, 3.2933610E+002, 3.3899785E+002, 3.5987869E+002, 3.4839787E+002, 3.4561774E+002, 3.5227918E+002, 3.5472601E+002, 3.6382414E+002, 3.8358663E+002, 3.9185634E+002, 9.9513369E+001, 1.0812096E+002, 2.9197264E+002, 3.1322256E+002, 3.1876832E+002, 3.2462180E+002, 3.3091445E+002, 3.4034676E+002, 3.5415689E+002, 3.6877549E+002, 3.7344470E+002
 5.4500189E+002, 1.6935923E-001, 1.7333576E-002, 1.8652545E-009, 1.3580225E-010, 3.5408979E+002, 3.6121032E+002, 3.9611693E-004, 3.3968711E-002, 1.6505164E-001, 1.9306365E-002, 1.8480345E-009, 1.3993782E-010, 3.6798839E+002, 3.6755214E+002, 4.4120024E-004, 3.7834797E-002, 2.6391088E+001, 6.4834062E+000, 3.1987418E+000, 1.4972913E+001, 1.4885894E+001, 1.2329699E+001, 4.7806649E+002, 1.9555763E+002, 1.1915975E+002, 3.7146828E+002, 3.7336269E+002, 3.3925319E+002, 2.9777964E+001, 2.4977653E+001, 2.7224190E+001, 3.0579661E+001, 2.6732450E+001, 3.2788253E+002, 3.3565560E+002, 3.4442778E+002, 3.4423648E+002, 3.5425138E+002, 3.5491842E+002, 3.5361849E+002, 3.5428026E+002, 3.6092574E+002, 3.8454784E+002, 4.0356518E+002, 1.0249574E+002, 1.0906285E+002, 2.6701240E+002, 3.0384147E+002, 3.1872240E+002, 3.2873493E+002, 3.3227975E+002, 3.3822729E+002, 3.5143872E+002, 3.7508765E+002, 3.7391697E+002
 5.5003369E+002, 1.6611085E-001, 1.8821269E-002, 2.0046098E-009, 1.4609136E-010, 3.6245994E+002, 3.7004384E+002, 4.3011454E-004, 3.6884151E-002, 1.6577781E-001, 1.8973775E-002, 2.5970001E-008, 2.4698329E-009, 3.6676105E+002, 3.6650409E+002, 4.3360025E-004, 3.7183065E-002, 2.6968558E+001, 6.5176399E+000, 3.2463930E+000, 1.2035889E+001, 1.3716497E+001, 1.2848678E+001, 4.7978028E+002, 1.9637844E+002, 1.1992817E+002, 3.7201145E+002, 3.7424818E+002, 3.4058598E+002, 2.9998872E+001, 2.5068579E+001, 2.7388270E+001, 3.0749084E+001, 2.6878899E+001, 3.2427482E+002, 3.6674814E+002, 3.5420702E+002, 3.5697818E+002, 3.5893936E+002, 3.6014892E+002, 3.5974390E+002, 3.6233566E+002, 3.6653004E+002, 3.8190229E+002, 3.8176514E+002, 1.0339981E+002, 1.1193305E+002, 2.7319605E+002, 2.9335725E+002, 3.0327352E+002, 3.2050986E+002, 3.2786385E+002, 3.3537058E+002, 3.5411664E+002, 3.8017423E+002, 3.7799796E+002
 5.5502789E+002, 1.6725215E-001, 1.8298578E-002, 2.1155694E-009, 1.4821471E-010, 3.6004583E+002, 3.6685957E+002, 4.1816972E-004, 3.5859832E-002, 1.6706383E-001, 1.8384822E-002, 5.0388258E-009, 3.9327845E-010, 3.6592603E+002, 3.6527239E+002, 4.2014069E-004, 3.6028851E-002, 2.6113485E+001, 6.2933008E+000, 3.2868169E+000, 1.1803925E+001, 1.3001086E+001, 1.2473928E+001, 4.8063346E+002, 1.9702888E+002, 1.2068101E+002, 3.7186584E+002, 3.7451164E+002, 3.4174028E+002, 3.0220105E+001, 2.5159516E+001, 2.7552939E+001, 3.0917940E+001, 2.7025883E+001, 3.3023528E+002, 3.5757393E+002, 3.6892887E+002, 3.5973080E+002, 3.6413100E+002, 3.6030764E+002, 3.6170807E+002, 3.5903704E+002, 3.6687158E+002, 4.0146950E+002, 3.8482298E+002, 1.0146815E+002, 1.0818756E+002, 2.9009557E+002, 2.9177648E+002, 3.0439301E+002, 3.1827437E+002, 3.2387788E+002, 3.2785043E+002, 3.5558325E+002, 3.7043029E+002, 3.7551653E+002
 5.6002216E+002, 1.6825940E-001, 1.7837276E-002, 2.0380519E-009, 1.4531375E-010, 3.5788911E+002, 3.6198878E+002, 4.0762778E-004, 3.4955816E-002, 1.6464464E-001, 1.9492761E-002, 1.9957182E-009, 1.4514490E-010, 3.6851972E+002, 3.6860533E+002, 4.4545987E-004, 3.8200078E-002, 2.7999754E+001, 6.4205441E+000, 3.3306563E+000, 1.1865142E+001, 1.1673790E+001, 1.1850498E+001, 4.8165542E+002, 1.9762635E+002, 1.2146216E+002, 3.7164677E+002, 3.7386953E+002, 3.4255175E+002, 3.0440744E+001, 2.5250108E+001, 2.7717513E+001, 3.1085598E+001, 2.7172828E+001, 3.2437676E+002, 3.4546404E+002, 3.7256726E+002, 3.7818560E+002, 3.8446373E+002, 3.8104482E+002, 3.7654179E+002, 3.7642911E+002, 3.7297953E+002, 3.8051114E+002, 3.7610013E+002, 1.0203249E+002, 1.0834153E+002, 2.8657389E+002, 3.0396427E+002, 3.0672442E+002, 3.1382281E+002, 3.2723297E+002, 3.3067406E+002, 3.5256403E+002, 3.7070613E+002, 3.6556194E+002
 5.6501422E+002, 1.6594880E-001, 1.8895485E-002, 2.0953690E-009, 1.4862517E-010, 3.6004762E+002, 3.6805075E+002, 4.3181058E-004, 3.7029593E-002, 1.6659507E-001, 1.8599506E-002, 2.2119257E-009, 1.4830379E-010, 3.7607429E+002, 3.7823292E+002, 4.2504670E-004, 3.6449562E-002, 2.8805415E+001, 6.5271970E+000, 3.2902842E+000, 1.4100770E+001, 1.4552702E+001, 1.2074173E+001, 4.8408786E+002, 1.9829072E+002, 1.2224120E+002, 3.7219865E+002, 3.7408370E+002, 3.4308123E+002, 3.0662780E+001, 2.5341198E+001, 2.7883467E+001, 3.1253581E+001, 2.7321034E+001, 3.4688894E+002, 3.5751266E+002, 3.6243837E+002, 3.7520701E+002, 3.7453284E+002, 3.7942082E+002, 3.8079319E+002, 3.7956578E+002, 3.7964427E+002, 3.8282476E+002, 3.9251181E+002, 1.0325771E+002, 1.0968557E+002, 2.9050700E+002, 3.0639109E+002, 3.1625707E+002, 3.1903796E+002, 3.2296735E+002, 3.3910992E+002, 3.6083710E+002, 3.6613806E+002, 3.6954093E+002
 5.7000574E+002, 1.6352906E-001, 2.0003673E-002, 1.9973959E-009, 1.4267527E-010, 3.6283323E+002, 3.7140749E+002, 4.5713554E-004, 3.9201317E-002, 1.6643004E-001, 1.8675084E-002, 2.1479916E-009, 1.5100453E-010, 3.7633893E+002, 3.7470020E+002, 4.2677385E-004, 3.6597673E-002, 2.4509052E+001, 6.6462957E+000, 3.3890677E+000, 1.4181594E+001, 1.3734931E+001, 1.2697823E+001, 4.8514335E+002, 1.9905268E+002, 1.2301071E+002, 3.7335442E+002, 3.7459255E+002, 3.4415223E+002, 3.0887486E+001, 2.5433313E+001, 2.8051775E+001, 3.1422873E+001, 2.7471403E+001, 3.1679269E+002, 3.4175818E+002, 3.2310939E+002, 3.7008535E+002, 3.6855935E+002, 3.6253152E+002, 3.6270437E+002, 3.6839073E+002, 3.7832721E+002, 3.9663571E+002, 4.0151714E+002, 1.0691813E+002, 1.1039888E+002, 2.7732547E+002, 3.0611946E+002, 3.1662651E+002, 3.2316279E+002, 3.2581826E+002, 3.3908935E+002, 3.6984031E+002, 3.7499085E+002, 3.7782275E+002
 5.7500446E+002, 1.6799846E-001, 1.7956782E-002, 2.0044432E-009, 1.4752137E-010, 3.5767829E+002, 3.6444071E+002, 4.1035880E-004, 3.5190012E-002, 1.6434407E-001, 1.9630414E-002, 2.0059886E-009, 1.4506970E-010, 3.7536404E+002, 3.7478718E+002, 4.4860559E-004, 3.8469837E-002, 2.2813126E+001, 6.6949820E+000, 3.4142928E+000, 1.2614050E+001, 1.4217436E+001, 1.2551955E+001, 4.8358182E+002, 1.9990912E+002, 1.2377582E+002, 3.7383742E+002, 3.7509085E+002, 3.4493662E+002, 3.1102635E+001, 2.5521437E+001, 2.8213243E+001, 3.1584312E+001, 2.7615695E+001, 3.1259110E+002, 3.2149407E+002, 3.3600171E+002, 3.2368987E+002, 3.3810187E+002, 3.5501907E+002, 3.5125680E+002, 3.6374109E+002, 3.7199699E+002, 3.7946622E+002, 3.9010641E+002, 1.0770049E+002, 1.0998346E+002, 2.6924300E+002, 3.0560912E+002, 3.1527502E+002, 3.1993712E+002, 3.3128544E+002, 3.3525833E+002, 3.6288264E+002, 3.6716078E+002, 3.7535195E+002
 5.8000952E+002, 1.6641079E-001, 1.8683901E-002, 2.1119022E-009, 1.5001574E-010, 3.5375547E+002, 3.6008139E+002, 4.2697535E-004, 3.6614952E-002, 1.6304813E-001, 2.0223930E-002, 2.0079883E-009, 1.4605199E-010, 3.7414675E+002, 3.7511904E+002, 4.6216897E-004, 3.9632955E-002, 2.4047070E+001, 6.8696533E+000, 3.5015696E+000, 1.2589046E+001, 1.4462615E+001, 1.2387270E+001, 4.8186553E+002, 2.0096903E+002, 1.2462389E+002, 3.7381117E+002, 3.7548525E+002, 3.4575165E+002, 3.1324885E+001, 2.5612449E+001, 2.8380385E+001, 3.1750461E+001, 2.7765132E+001, 3.1170030E+002, 3.1242598E+002, 3.3843434E+002, 3.4384788E+002, 3.4922800E+002, 3.5944640E+002, 3.6250441E+002, 3.5515358E+002, 3.6689943E+002, 3.8058593E+002, 3.8229477E+002, 1.0876552E+002, 1.1212631E+002, 2.9671930E+002, 3.1111155E+002, 3.1690260E+002, 3.2406813E+002, 3.2325734E+002, 3.3282275E+002, 3.4644972E+002, 3.6307541E+002, 3.7576198E+002
 5.8501465E+002, 1.6778622E-001, 1.8053985E-002, 2.0511397E-009, 1.5017572E-010, 3.5856146E+002, 3.6471221E+002, 4.1258014E-004, 3.5380501E-002, 1.6445434E-001, 1.9579913E-002, 2.0071560E-009, 1.4540216E-010, 3.6944090E+002, 3.6808859E+002, 4.4745152E-004, 3.8370870E-002, 2.6040772E+001, 6.7953275E+000, 3.4349675E+000, 1.3420046E+001, 1.2684986E+001, 1.2678464E+001, 4.8200451E+002, 2.0190241E+002, 1.2542356E+002, 3.7389947E+002, 3.7578025E+002, 3.4663013E+002, 3.1546396E+001, 2.5703130E+001, 2.8547302E+001, 3.1915443E+001, 2.7914419E+001, 3.3954357E+002, 3.3288756E+002, 3.6159277E+002, 3.5432392E+002, 3.5905877E+002, 3.5799774E+002, 3.6648635E+002, 3.6335575E+002, 3.7211539E+002, 3.8991078E+002, 3.8944846E+002, 1.0896147E+002, 1.1347221E+002, 2.9148525E+002, 3.1435987E+002, 3.1690848E+002, 3.1785919E+002, 3.2191605E+002, 3.2842386E+002, 3.4964940E+002, 3.6932747E+002, 3.7921660E+002
 5.9003564E+002, 1.6640474E-001, 1.8686673E-002, 2.0271526E-009, 1.4701507E-010, 3.6641438E+002, 3.7315109E+002, 4.2703869E-004, 3.6620384E-002, 1.6610354E-001, 1.8824615E-002, 2.0061375E-009, 1.4540547E-010, 3.7165803E+002, 3.6672228E+002, 4.3019103E-004, 3.6890710E-002, 2.6504588E+001, 6.7941630E+000, 3.3786040E+000, 1.5790818E+001, 1.4051073E+001, 1.1888888E+001, 4.8274774E+002, 2.0287264E+002, 1.2619139E+002, 3.7489073E+002, 3.7580281E+002, 3.4711722E+002, 3.1769252E+001, 2.5794321E+001, 2.8715575E+001, 3.2080830E+001, 2.8064991E+001, 3.2755559E+002, 3.4318540E+002, 3.6488778E+002, 3.6523719E+002, 3.6006091E+002, 3.6357539E+002, 3.6450159E+002, 3.6585932E+002, 3.7417233E+002, 3.8704464E+002, 4.1240769E+002, 1.1190868E+002, 1.1319860E+002, 2.8647545E+002, 2.9812639E+002, 3.0610098E+002, 3.1315290E+002, 3.2010903E+002, 3.2881901E+002, 3.5210807E+002, 3.6401063E+002, 3.6808032E+002
 5.9500079E+002, 1.6363417E-001, 1.9955533E-002, 1.9988089E-009, 1.4190561E-010, 3.6930291E+002, 3.7857857E+002, 4.5603540E-004, 3.9106975E-002, 1.6396658E-001, 1.9803299E-002, 2.0107059E-009, 1.4661174E-010, 3.7421914E+002, 3.7285288E+002, 4.5255647E-004, 3.8808641E-002, 2.6937463E+001, 6.8452587E+000, 3.4523637E+000, 1.5378262E+001, 1.4060181E+001, 1.2384668E+001, 4.8424357E+002, 2.0392682E+002, 1.2692689E+002, 3.7668926E+002, 3.7640063E+002, 3.4772938E+002, 3.1990151E+001, 2.5884724E+001, 2.8882683E+001, 3.2244218E+001, 2.8214598E+001, 3.4220726E+002, 3.4639364E+002, 3.4618252E+002, 3.6535160E+002, 3.6732178E+002, 3.6857078E+002, 3.6912581E+002, 3.7041262E+002, 3.7641786E+002, 3.8161304E+002, 4.0291136E+002, 1.1267938E+002, 1.1413445E+002, 2.8062900E+002, 3.1152602E+002, 3.1431738E+002, 3.1862804E+002, 3.2773918E+002, 3.3398217E+002, 3.4778196E+002, 3.7472690E+002, 3.7659995E+002
 6.0002704E+002, 1.6453725E-001, 1.9541944E-002, 2.0314943E-009, 1.4315472E-010, 3.6365274E+002, 3.7072973E+002, 4.4658384E-004, 3.8296463E-002, 1.6258029E-001, 2.0438188E-002, 1.9448101E-009, 1.4123431E-010, 3.7775432E+002, 3.7811849E+002, 4.6706532E-004, 4.0052837E-002, 2.4783830E+001, 6.8989551E+000, 3.4009844E+000, 1.5032314E+001, 1.4692159E+001, 1.2832374E+001, 4.8452380E+002, 2.0496281E+002, 1.2763409E+002, 3.7811700E+002, 3.7701825E+002, 3.4857204E+002, 3.2207078E+001, 2.5973512E+001, 2.9047115E+001, 3.2404134E+001, 2.8361881E+001, 3.3956377E+002, 3.2000256E+002, 3.4002435E+002, 3.4861739E+002, 3.5133230E+002, 3.5022019E+002, 3.5811832E+002, 3.6167481E+002, 3.7302522E+002, 3.8250847E+002, 4.0642467E+002, 1.1186058E+002, 1.1348517E+002, 2.7287754E+002, 2.9319210E+002, 3.1525887E+002, 3.2347319E+002, 3.3353358E+002, 3.4110936E+002, 3.6033858E+002, 3.7492394E+002, 3.7778182E+002
 6.0500189E+002, 1.6834718E-001, 1.7797074E-002, 2.0210967E-009, 1.4471987E-010, 3.6138238E+002, 3.6688229E+002, 4.0670905E-004, 3.4877030E-002, 1.5814106E-001, 2.2471262E-002, 2.1443527E-009, 1.5766341E-010, 3.8880197E+002, 3.8994906E+002, 5.1352630E-004, 4.4037064E-002, 3.0859493E+001, 6.7426482E+000, 3.4241765E+000, 1.2090957E+001, 1.3416478E+001, 1.2947079E+001, 4.8584966E+002, 2.0599760E+002, 1.2834905E+002, 3.7874090E+002, 3.7783356E+002, 3.4970191E+002, 3.2430383E+001, 2.6064902E+001, 2.9216696E+001, 3.2568253E+001, 2.8513857E+001, 3.5076113E+002, 3.6225397E+002, 3.5583451E+002, 3.5738911E+002, 3.5320141E+002, 3.5152092E+002, 3.5624884E+002, 3.6424867E+002, 3.7094183E+002, 3.7787638E+002, 3.8787791E+002, 1.1222880E+002, 1.1593087E+002, 2.4896296E+002, 3.0087391E+002, 3.1995687E+002, 3.2998926E+002, 3.3732514E+002, 3.3893576E+002, 3.6594339E+002, 3.7882950E+002, 3.8364841E+002
 6.1001843E+002, 1.6966741E-001, 1.7192436E-002, 1.9856835E-009, 1.4427336E-010, 3.6029822E+002, 3.6431537E+002, 3.9289153E-004, 3.3692120E-002, 1.6023519E-001, 2.1512198E-002, 2.0468724E-009, 1.4950725E-010, 3.8730549E+002, 3.8464003E+002, 4.9160921E-004, 4.2157580E-002, 2.8748337E+001, 6.7552454E+000, 3.4148996E+000, 1.4466438E+001, 1.2942176E+001, 1.2320217E+001, 4.8947530E+002, 2.0688318E+002, 1.2909326E+002, 3.7888513E+002, 3.7797320E+002, 3.5048994E+002, 3.2653418E+001, 2.6156225E+001, 2.9386379E+001, 3.2731656E+001, 2.8666030E+001, 3.3921080E+002, 3.5188939E+002, 3.6618196E+002, 3.8580906E+002, 3.9618470E+002, 4.0547242E+002, 4.1627015E+002, 4.1925447E+002, 4.1506076E+002, 4.2183095E+002, 3.9581154E+002, 1.1138925E+002, 1.1436692E+002, 2.7959209E+002, 3.0239860E+002, 3.1604476E+002, 3.2919691E+002, 3.3423115E+002, 3.3711448E+002, 3.5894031E+002, 3.7412492E+002, 3.7772970E+002
 6.1501111E+002, 1.6624396E-001, 1.8760306E-002, 1.9497277E-009, 1.4166290E-010, 3.6787356E+002, 3.7480157E+002, 4.2872139E-004, 3.6764682E-002, 1.6339870E-001, 2.0063375E-002, 2.0904253E-009, 1.7395969E-010, 3.8687389E+002, 3.8534120E+002, 4.5849988E-004, 3.9318315E-002, 2.6666313E+001, 6.5660194E+000, 3.2982836E+000, 1.7796990E+001, 1.5354301E+001, 1.2249348E+001, 4.9017179E+002, 2.0761431E+002, 1.2969496E+002, 3.8183832E+002, 3.7842208E+002, 3.5119766E+002, 3.2867977E+001, 2.6244112E+001, 2.9549918E+001, 3.2888399E+001, 2.8812757E+001, 3.3995171E+002, 3.4457853E+002, 3.4101024E+002, 3.5155463E+002, 3.5672267E+002, 3.6750764E+002, 3.7660546E+002, 3.8263737E+002, 3.8751572E+002, 4.0401539E+002, 4.3055360E+002, 1.0888330E+002, 1.1174371E+002, 2.6943513E+002, 3.0357409E+002, 3.2349741E+002, 3.3079603E+002, 3.3650436E+002, 3.4425703E+002, 3.6933128E+002, 3.7726192E+002, 3.7508131E+002
 6.2003357E+002, 1.6700594E-001, 1.8411334E-002, 1.9580535E-009, 1.4269574E-010, 3.6560428E+002, 3.7297728E+002, 4.2074648E-004, 3.6080800E-002, 1.6224163E-001, 2.0593288E-002, 1.9469207E-009, 1.4691821E-010, 3.7902212E+002, 3.7930556E+002, 4.7060975E-004, 4.0356787E-002, 2.6172188E+001, 6.6649092E+000, 3.3985021E+000, 1.2904900E+001, 1.2743165E+001, 1.2923853E+001, 4.9068137E+002, 2.0820115E+002, 1.3031824E+002, 3.8270104E+002, 3.7877455E+002, 3.5200061E+002, 3.3088435E+001, 2.6334445E+001, 2.9718237E+001, 3.3048999E+001, 2.8963897E+001, 3.5649659E+002, 3.6586500E+002, 3.5064372E+002, 3.3821965E+002, 3.7695129E+002, 3.7953283E+002, 3.8068622E+002, 3.8782732E+002, 3.8365370E+002, 3.8286316E+002, 3.9318103E+002, 1.0993872E+002, 1.1337905E+002, 2.8287405E+002, 2.9886778E+002, 3.0797683E+002, 3.1679577E+002, 3.2472776E+002, 3.4642620E+002, 3.6304406E+002, 3.7347304E+002, 3.8296728E+002
 6.2502112E+002, 1.6810377E-001, 1.7908552E-002, 1.9560079E-009, 1.4153426E-010, 3.5872981E+002, 3.6363127E+002, 4.0925661E-004, 3.5095495E-002, 1.6162135E-001, 2.0877364E-002, 4.4258313E-009, 3.3560081E-010, 3.7266961E+002, 3.6992834E+002, 4.7710168E-004, 4.0913498E-002, 2.6475959E+001, 6.7596605E+000, 3.4088696E+000, 1.2009585E+001, 1.3244649E+001, 1.1624775E+001, 4.9060333E+002, 2.0895511E+002, 1.3099714E+002, 3.8260644E+002, 3.7849210E+002, 3.5229212E+002, 3.3310705E+001, 2.6425585E+001, 2.9888241E+001, 3.3210488E+001, 2.9116625E+001, 3.3788897E+002, 3.4285550E+002, 3.6491867E+002, 3.5446601E+002, 3.5820105E+002, 3.6696302E+002, 3.6680187E+002, 3.7105515E+002, 3.7800068E+002, 3.8364965E+002, 3.8966426E+002, 1.1139589E+002, 1.1780956E+002, 2.7950583E+002, 2.9741629E+002, 3.1077569E+002, 3.1873641E+002, 3.2955864E+002, 3.4618505E+002, 3.5233427E+002, 3.6665790E+002, 3.6772568E+002
 6.3002209E+002, 1.6573130E-001, 1.8995094E-002, 2.0043086E-009, 1.4537150E-010, 3.6329592E+002, 3.7013314E+002, 4.3408690E-004, 3.7224798E-002, 1.5883107E-001, 2.2154809E-002, 5.3975901E-007, 6.3086920E-008, 3.9357706E+002, 3.9477856E+002, 5.0630682E-004, 4.3417963E-002, 2.9214827E+001, 6.9928336E+000, 3.4782608E+000, 1.1410146E+001, 1.2541124E+001, 1.2486058E+001, 4.9186448E+002, 2.0973112E+002, 1.3164808E+002, 3.8198639E+002, 3.7823078E+002, 3.5259822E+002, 3.3530696E+001, 2.6515848E+001, 3.0056775E+001, 3.3369882E+001, 2.9268169E+001, 3.5256951E+002, 3.5197539E+002, 3.6726806E+002, 3.7178737E+002, 3.7285888E+002, 3.7346936E+002, 3.7227998E+002, 3.6414844E+002, 3.7383741E+002, 3.7671857E+002, 3.8065532E+002, 1.1479755E+002, 1.2680739E+002, 2.8010040E+002, 3.1011227E+002, 3.1580353E+002, 3.2068651E+002, 3.2601716E+002, 3.3829141E+002, 3.5628421E+002, 3.7272077E+002, 3.7279384E+002
 6.3500708E+002, 1.6554451E-001, 1.9080638E-002, 1.9606569E-009, 1.3888308E-010, 3.6695937E+002, 3.7296256E+002, 4.3604181E-004, 3.7392439E-002, 1.6236204E-001, 2.0538053E-002, 1.1074886E-007, 1.2813862E-008, 3.9091049E+002, 3.8972964E+002, 4.6934998E-004, 4.0248756E-002, 2.9535309E+001, 7.5504648E+000, 3.6441764E+000, 1.4899890E+001, 1.3062531E+001, 1.2696444E+001, 4.9400879E+002, 2.1060945E+002, 1.3237707E+002, 3.8177834E+002, 3.7825159E+002, 3.5317394E+002, 3.3747708E+001, 2.6604963E+001, 3.0223312E+001, 3.3526737E+001, 2.9417997E+001, 3.5662716E+002, 3.7855302E+002, 3.6768641E+002, 3.8255498E+002, 3.8634466E+002, 3.9106547E+002, 3.9978621E+002, 4.1170164E+002, 3.8866353E+002, 3.8320572E+002, 3.9252176E+002, 1.1794210E+002, 1.4051612E+002, 2.9732725E+002, 3.1262404E+002, 3.1753818E+002, 3.2660667E+002, 3.3366116E+002, 3.4102391E+002, 3.6389971E+002, 3.7544919E+002, 3.8013664E+002
 6.4002618E+002, 1.6549639E-001, 1.9102676E-002, 2.0606315E-009, 1.4918511E-010, 3.6731451E+002, 3.7277319E+002, 4.3654543E-004, 3.7435627E-002, 1.5494272E-001, 2.3935885E-002, 1.8170309E-007, 2.3212962E-008, 4.3166579E+002, 4.2575669E+002, 5.4700083E-004, 4.6907647E-002, 2.9100075E+001, 8.0203197E+000, 3.7304605E+000, 2.0703784E+001, 1.7580473E+001, 1.4033365E+001, 4.9570280E+002, 2.1186449E+002, 1.3322065E+002, 3.8553999E+002, 3.8020503E+002, 3.5410947E+002, 3.3965885E+001, 2.6694632E+001, 3.0390998E+001, 3.3684049E+001, 2.9568997E+001, 3.5240946E+002, 3.9065754E+002, 3.9746288E+002, 3.7817360E+002, 3.7621515E+002, 3.8386480E+002, 3.8560363E+002, 3.9196437E+002, 4.2904953E+002, 4.3395867E+002, 4.6141578E+002, 1.2178199E+002, 1.2407244E+002, 3.1960141E+002, 3.1841087E+002, 3.2360931E+002, 3.3357572E+002, 3.3903087E+002, 3.4777284E+002, 3.6999781E+002, 3.9203242E+002, 3.8940752E+002
