s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.6002115E+002, 1.5438925E-001, 2.4189512E-002, 1.9761345E-009, 1.4665811E-010, 3.8504846E+002, 3.9315648E+002, 5.5279274E-004, 4.7404328E-002, 1.6101593E-001, 2.1154632E-002, 1.9262756E-009, 1.4516569E-010, 3.7322920E+002, 3.7680946E+002, 4.8343792E-004, 4.1456857E-002, 1.4204084E+001, 9.6135562E+000, 3.7402441E+000, 1.2911508E+001, 1.4928288E+001, 1.3804648E+001, 3.1038465E+002, 2.4440333E+002, 1.0887821E+002, 3.1707006E+002, 3.7565555E+002, 3.1323822E+002, 2.2089488E+001, 2.1886121E+001, 2.2109163E+001, 2.3598201E+001, 2.2137993E+001, 1.6104298E+002, 2.1644887E+002, 3.1826236E+002, 3.6559786E+002, 3.5610940E+002, 3.5188002E+002, 3.5573569E+002, 3.5091123E+002, 3.7392575E+002, 3.7503898E+002, 4.0437934E+002, 4.0304619E+001, 5.5397639E+001, 3.0072306E+002, 3.1581181E+002, 3.3843523E+002, 3.4813939E+002, 3.5862796E+002, 3.7013390E+002, 3.8298999E+002, 4.0300369E+002, 4.2105754E+002
 3.6503125E+002, 1.5411558E-001, 2.4314849E-002, 2.0195729E-009, 1.4873131E-010, 3.8811009E+002, 3.9553140E+002, 5.5565702E-004, 4.7649953E-002, 1.5798434E-001, 2.2543039E-002, 2.0251405E-009, 1.5123900E-010, 3.8363082E+002, 3.8854641E+002, 5.1516659E-004, 4.4177726E-002, 1.4686680E+001, 1.0292088E+001, 3.9689836E+000, 1.2457235E+001, 1.3802983E+001, 1.2729416E+001, 3.1324088E+002, 2.4568215E+002, 1.1021511E+002, 3.1907463E+002, 3.7641366E+002, 3.1564070E+002, 2.2193443E+001, 2.1974756E+001, 2.2214023E+001, 2.3754337E+001, 2.2243210E+001, 1.6593993E+002, 2.1389701E+002, 2.5348570E+002, 3.4374259E+002, 3.6118216E+002, 3.6543697E+002, 3.6670176E+002, 3.6363458E+002, 3.7476199E+002, 3.7227816E+002, 3.8642541E+002, 4.2213255E+001, 7.3014174E+001, 3.3401957E+002, 3.3837023E+002, 3.4176241E+002, 3.5150302E+002, 3.6203335E+002, 3.7314644E+002, 3.8858295E+002, 3.7832082E+002, 4.0299997E+002
 3.7002390E+002, 1.5295560E-001, 2.4846095E-002, 1.9837182E-009, 1.4808733E-010, 3.9551233E+002, 4.0467425E+002, 5.6779735E-004, 4.8691037E-002, 1.5959994E-001, 2.1803127E-002, 1.9470321E-009, 1.4313462E-010, 3.8479738E+002, 3.8905143E+002, 4.9825769E-004, 4.2727716E-002, 1.4304258E+001, 1.0149396E+001, 3.9794221E+000, 1.2242581E+001, 1.3193094E+001, 1.2359725E+001, 3.1604825E+002, 2.4717782E+002, 1.1161213E+002, 3.2087134E+002, 3.7689984E+002, 3.1760290E+002, 2.2296836E+001, 2.2062689E+001, 2.2318320E+001, 2.3908207E+001, 2.2347796E+001, 1.8233011E+002, 2.0318992E+002, 2.5168417E+002, 3.6633148E+002, 3.7231463E+002, 3.6863970E+002, 3.6713767E+002, 3.6660396E+002, 3.7096999E+002, 3.8057258E+002, 3.8039889E+002, 4.1129488E+001, 1.1385868E+002, 3.4068874E+002, 3.4777422E+002, 3.5649126E+002, 3.5547484E+002, 3.5816085E+002, 3.7263013E+002, 3.8259094E+002, 3.8797045E+002, 3.8665917E+002
 3.7501352E+002, 1.5317868E-001, 2.4743930E-002, 1.9516767E-009, 1.4478308E-010, 3.9098792E+002, 4.0014174E+002, 5.6546262E-004, 4.8490824E-002, 1.5213191E-001, 2.5223323E-002, 9.0123098E-009, 7.7137048E-010, 4.1649682E+002, 4.2525150E+002, 5.7641815E-004, 4.9430307E-002, 1.3623557E+001, 1.0835642E+001, 4.0389642E+000, 1.3342306E+001, 1.5149320E+001, 1.2588947E+001, 3.1838221E+002, 2.4873389E+002, 1.1300498E+002, 3.2283512E+002, 3.7775467E+002, 3.1938599E+002, 2.2403996E+001, 2.2153600E+001, 2.2426424E+001, 2.4066254E+001, 2.2456130E+001, 1.8675188E+002, 1.9780513E+002, 2.5702904E+002, 3.7064221E+002, 3.6565553E+002, 3.6868863E+002, 3.7054294E+002, 3.6786410E+002, 3.7050455E+002, 3.7709908E+002, 4.1109713E+002, 4.2367436E+001, 7.9374608E+001, 3.2383949E+002, 3.5076422E+002, 3.5405828E+002, 3.6575773E+002, 3.7351097E+002, 3.6974635E+002, 3.8042608E+002, 3.8568298E+002, 3.8064757E+002
 3.8000024E+002, 1.5153349E-001, 2.5497393E-002, 1.9030822E-009, 1.4225368E-010, 4.0432969E+002, 4.1353064E+002, 5.8268120E-004, 4.9967390E-002, 1.5740876E-001, 2.2806643E-002, 1.9573962E-009, 1.4136956E-010, 3.8326469E+002, 3.8723466E+002, 5.2119062E-004, 4.4694312E-002, 1.4223137E+001, 1.0709610E+001, 4.0241760E+000, 1.2894065E+001, 1.5564166E+001, 1.4032371E+001, 3.2063957E+002, 2.5045577E+002, 1.1433234E+002, 3.2503236E+002, 3.7920993E+002, 3.2176025E+002, 2.2511751E+001, 2.2244796E+001, 2.2535137E+001, 2.4223747E+001, 2.2565006E+001, 1.9966877E+002, 1.8506336E+002, 2.6370527E+002, 3.0125543E+002, 3.5609742E+002, 3.6779476E+002, 3.7091102E+002, 3.7013337E+002, 3.6939732E+002, 3.8802566E+002, 3.9688508E+002, 4.2656755E+001, 4.4906648E+001, 2.9115493E+002, 3.4069665E+002, 3.4717916E+002, 3.4705284E+002, 3.5935028E+002, 3.8877645E+002, 3.8699972E+002, 3.9946546E+002, 4.1481183E+002
 3.8500018E+002, 1.5288781E-001, 2.4877144E-002, 1.9039318E-009, 1.4435924E-010, 3.9886608E+002, 4.0738620E+002, 5.6850691E-004, 4.8751885E-002, 1.5768664E-001, 2.2679380E-002, 2.0312669E-009, 1.4517312E-010, 3.9171908E+002, 3.9677542E+002, 5.1828233E-004, 4.4444913E-002, 1.4281689E+001, 1.0804715E+001, 4.1859063E+000, 1.2725173E+001, 1.4407793E+001, 1.3509818E+001, 3.2321701E+002, 2.5234301E+002, 1.1581036E+002, 3.2692583E+002, 3.8033658E+002, 3.2421580E+002, 2.2625319E+001, 2.2340683E+001, 2.2649725E+001, 2.4388255E+001, 2.2679693E+001, 1.7441155E+002, 2.0338168E+002, 2.9443552E+002, 3.3393479E+002, 3.7169906E+002, 3.4414469E+002, 3.6419998E+002, 3.7089506E+002, 3.6988488E+002, 3.8889456E+002, 3.9047275E+002, 4.2390592E+001, 7.9512629E+001, 3.0080382E+002, 3.2041735E+002, 3.3088611E+002, 3.5150733E+002, 3.6436886E+002, 3.7416845E+002, 3.7758399E+002, 3.9297918E+002, 4.1257240E+002
 3.9001062E+002, 1.5428176E-001, 2.4238742E-002, 1.9288706E-009, 1.4613477E-010, 3.9692845E+002, 4.0444645E+002, 5.5391777E-004, 4.7500804E-002, 1.5932129E-001, 2.1930742E-002, 1.9770749E-009, 1.4818145E-010, 3.8371028E+002, 3.8704651E+002, 5.0117403E-004, 4.2977804E-002, 1.4686227E+001, 1.0959221E+001, 4.0351148E+000, 1.3396416E+001, 1.6363302E+001, 1.3290178E+001, 3.2570917E+002, 2.5416116E+002, 1.1719822E+002, 3.2879210E+002, 3.8135069E+002, 3.2641709E+002, 2.2740451E+001, 2.2437664E+001, 2.2765908E+001, 2.4553542E+001, 2.2795899E+001, 1.7950351E+002, 1.9449566E+002, 2.8926459E+002, 3.7319353E+002, 3.7315980E+002, 3.7306395E+002, 3.7317831E+002, 3.7224774E+002, 3.7087592E+002, 3.9950638E+002, 3.9527438E+002, 4.3866411E+001, 6.3735688E+001, 3.3173650E+002, 3.2621308E+002, 3.1997825E+002, 3.5936505E+002, 3.7056163E+002, 3.7421596E+002, 3.7477703E+002, 3.9502622E+002, 4.0686116E+002
 3.9502847E+002, 1.5276890E-001, 2.4931600E-002, 1.8770520E-009, 1.3904920E-010, 4.0193987E+002, 4.1101930E+002, 5.6975135E-004, 4.8858601E-002, 1.5736350E-001, 2.2827368E-002, 2.0077003E-009, 1.5140704E-010, 3.9163514E+002, 3.9554302E+002, 5.2166424E-004, 4.4734927E-002, 1.5219500E+001, 1.0374524E+001, 3.9810669E+000, 1.4044699E+001, 1.8239734E+001, 1.4949507E+001, 3.2846462E+002, 2.5586928E+002, 1.1845054E+002, 3.3123402E+002, 3.8410024E+002, 3.2890348E+002, 2.2855963E+001, 2.2534745E+001, 2.2882490E+001, 2.4717942E+001, 2.2912431E+001, 1.7959653E+002, 2.2872943E+002, 2.9809088E+002, 3.7429229E+002, 3.7295722E+002, 3.7635564E+002, 3.7598480E+002, 3.7499148E+002, 3.7496476E+002, 3.9600567E+002, 4.1398449E+002, 4.2653417E+001, 1.0569998E+002, 2.0277650E+002, 3.3613800E+002, 3.2410478E+002, 3.6080976E+002, 3.6890434E+002, 3.7295727E+002, 3.9047520E+002, 4.0705124E+002, 4.3130023E+002
 4.0000354E+002, 1.5443738E-001, 2.4167470E-002, 1.9332603E-009, 1.4541611E-010, 3.9425343E+002, 4.0224442E+002, 5.5228903E-004, 4.7361133E-002, 1.5201975E-001, 2.5274695E-002, 1.9679523E-009, 1.4573889E-010, 4.1679933E+002, 4.2421627E+002, 5.7759196E-004, 4.9530967E-002, 1.4824471E+001, 1.1044592E+001, 4.1360551E+000, 1.3641427E+001, 1.6025205E+001, 1.4063509E+001, 3.3111298E+002, 2.5741492E+002, 1.1976619E+002, 3.3339284E+002, 3.8640350E+002, 3.3168159E+002, 2.2976709E+001, 2.2636003E+001, 2.3004373E+001, 2.4888295E+001, 2.3034184E+001, 1.9642878E+002, 2.0779200E+002, 2.5022703E+002, 3.5677006E+002, 3.7460354E+002, 3.7326247E+002, 3.7930540E+002, 3.7877542E+002, 3.7703559E+002, 3.8234278E+002, 4.0693871E+002, 4.2785415E+001, 4.6646434E+001, 2.7059942E+002, 3.4113271E+002, 3.5185933E+002, 3.6741729E+002, 3.6885884E+002, 3.9147484E+002, 3.9265508E+002, 3.9805726E+002, 4.2115932E+002
 4.0502594E+002, 1.5291762E-001, 2.4863490E-002, 1.9160986E-009, 1.4307248E-010, 4.0264946E+002, 4.1102381E+002, 5.6819487E-004, 4.8725126E-002, 1.5665706E-001, 2.3150904E-002, 2.0540135E-009, 1.4983137E-010, 3.9505018E+002, 3.9945375E+002, 5.2905788E-004, 4.5368963E-002, 1.4285777E+001, 1.0437831E+001, 4.1389749E+000, 1.4028533E+001, 1.6219326E+001, 1.4008197E+001, 3.3321196E+002, 2.5891934E+002, 1.2108126E+002, 3.3554467E+002, 3.8778243E+002, 3.3384597E+002, 2.3094593E+001, 2.2734652E+001, 2.3123388E+001, 2.5053211E+001, 2.3152998E+001, 1.8511972E+002, 1.8975261E+002, 2.7383175E+002, 3.5971782E+002, 3.7315127E+002, 3.7190584E+002, 3.7818021E+002, 3.7812168E+002, 3.9044686E+002, 3.9681504E+002, 4.1567246E+002, 4.2469257E+001, 4.4717181E+001, 2.8045945E+002, 3.6012744E+002, 3.6712232E+002, 3.6970578E+002, 3.7617570E+002, 3.7780551E+002, 3.9072266E+002, 3.9889453E+002, 4.1101259E+002
 4.1000439E+002, 1.5433455E-001, 2.4214567E-002, 2.0277823E-009, 1.4754011E-010, 3.9567815E+002, 4.0289217E+002, 5.5336532E-004, 4.7453429E-002, 1.5355971E-001, 2.4569425E-002, 2.1120586E-009, 1.5116770E-010, 4.0828386E+002, 4.1487008E+002, 5.6147474E-004, 4.8148847E-002, 1.5245306E+001, 1.0722814E+001, 4.1158369E+000, 1.3677118E+001, 1.5153834E+001, 1.3723686E+001, 3.3534010E+002, 2.6036944E+002, 1.2239571E+002, 3.3781316E+002, 3.8898213E+002, 3.3603382E+002, 2.3218691E+001, 2.2838297E+001, 2.3248694E+001, 2.5225395E+001, 2.3278012E+001, 1.8162320E+002, 1.8575964E+002, 3.1237443E+002, 3.6699754E+002, 3.6959268E+002, 3.7714301E+002, 3.7705405E+002, 3.7289253E+002, 3.8645952E+002, 3.9558661E+002, 4.1355622E+002, 4.2865908E+001, 4.5016271E+001, 2.6010325E+002, 3.6250475E+002, 3.7113377E+002, 3.7694742E+002, 3.7932281E+002, 3.8343913E+002, 3.9539353E+002, 4.0116555E+002, 4.1353981E+002
 4.1501578E+002, 1.5427609E-001, 2.4241339E-002, 1.9953470E-009, 1.4398485E-010, 3.9776190E+002, 4.0509739E+002, 5.5397712E-004, 4.7505894E-002, 1.5631059E-001, 2.3309583E-002, 2.0544140E-009, 1.5028802E-010, 3.9966992E+002, 4.0427865E+002, 5.3268409E-004, 4.5679926E-002, 1.8645596E+001, 1.0588224E+001, 4.2074312E+000, 1.3493811E+001, 1.6376335E+001, 1.3371596E+001, 3.3877450E+002, 2.6183634E+002, 1.2366445E+002, 3.3960289E+002, 3.8983750E+002, 3.3777957E+002, 2.3343421E+001, 2.2942284E+001, 2.3374662E+001, 2.5397072E+001, 2.3403613E+001, 2.1002994E+002, 1.8540108E+002, 2.7841315E+002, 3.7094319E+002, 3.7482423E+002, 3.7966794E+002, 3.8604955E+002, 3.8048262E+002, 3.8970223E+002, 3.9661360E+002, 3.9277596E+002, 4.2706802E+001, 4.5538801E+001, 2.5114834E+002, 3.5242263E+002, 3.6379692E+002, 3.7891295E+002, 3.8341626E+002, 3.8506948E+002, 3.8991358E+002, 3.9045794E+002, 4.0554693E+002
 4.2002441E+002, 1.5546642E-001, 2.3696194E-002, 1.9877733E-009, 1.4695974E-010, 3.9566671E+002, 4.0285301E+002, 5.4151915E-004, 4.6437570E-002, 1.5849930E-001, 2.2307196E-002, 1.8190168E-009, 1.3436566E-010, 3.9221212E+002, 3.9543914E+002, 5.0977697E-004, 4.3715543E-002, 2.3005024E+001, 1.0459025E+001, 4.1733320E+000, 1.4605572E+001, 1.5952873E+001, 1.3934423E+001, 3.4527402E+002, 2.6319762E+002, 1.2497613E+002, 3.4187479E+002, 3.9149426E+002, 3.3968025E+002, 2.3469489E+001, 2.3047208E+001, 2.3502005E+001, 2.5569216E+001, 2.3530512E+001, 2.0569768E+002, 1.8837775E+002, 2.9235861E+002, 3.7842660E+002, 3.7858147E+002, 3.8027376E+002, 3.8076919E+002, 3.8193129E+002, 3.9568408E+002, 4.0111802E+002, 4.0411629E+002, 4.2526210E+001, 4.7227862E+001, 2.9325650E+002, 3.6097175E+002, 3.7191827E+002, 3.7828515E+002, 3.7912921E+002, 3.8066087E+002, 3.8491719E+002, 3.8842266E+002, 4.1372278E+002
 4.2500760E+002, 1.5521319E-001, 2.3812166E-002, 1.9651853E-009, 1.4571412E-010, 3.9171532E+002, 3.9851866E+002, 5.4416941E-004, 4.6664841E-002, 1.5384031E-001, 2.4440911E-002, 7.9242390E-009, 7.5038581E-010, 4.1622697E+002, 4.2226277E+002, 5.5853799E-004, 4.7897008E-002, 1.8569464E+001, 1.0298551E+001, 4.1346850E+000, 1.5779239E+001, 1.6953807E+001, 1.3858509E+001, 3.5146382E+002, 2.6435200E+002, 1.2620410E+002, 3.4463985E+002, 3.9294889E+002, 3.4166460E+002, 2.3598681E+001, 2.3154554E+001, 2.3632529E+001, 2.5744272E+001, 2.3660510E+001, 1.9869095E+002, 1.9133348E+002, 3.0288363E+002, 3.8561890E+002, 3.7634425E+002, 3.6803377E+002, 3.7667928E+002, 3.9299038E+002, 4.0419002E+002, 4.2301196E+002, 4.2177421E+002, 4.3179711E+001, 4.4821048E+001, 2.9693615E+002, 3.3316537E+002, 3.4105461E+002, 3.7008491E+002, 3.8018911E+002, 3.7828163E+002, 3.8119673E+002, 3.9674030E+002, 4.2400836E+002
 4.3000134E+002, 1.5350367E-001, 2.4595092E-002, 1.9031951E-009, 1.4441529E-010, 4.0251052E+002, 4.1051148E+002, 5.6206130E-004, 4.8199147E-002, 1.5636233E-001, 2.3285884E-002, 5.0878282E-009, 4.0251085E-010, 4.1009829E+002, 4.1410856E+002, 5.3214259E-004, 4.5633490E-002, 1.8082566E+001, 1.0847031E+001, 4.1377221E+000, 1.5664885E+001, 1.6696105E+001, 1.3818659E+001, 3.5493286E+002, 2.6577806E+002, 1.2738567E+002, 3.4786074E+002, 3.9446071E+002, 3.4336338E+002, 2.3725536E+001, 2.3259782E+001, 2.3760717E+001, 2.5914859E+001, 2.3788116E+001, 2.0544800E+002, 1.9938123E+002, 3.0299273E+002, 3.9078192E+002, 3.8929809E+002, 3.9251329E+002, 3.8881173E+002, 3.8463485E+002, 3.9339589E+002, 4.0185620E+002, 4.4906299E+002, 4.4410389E+001, 4.6108071E+001, 2.7069820E+002, 3.4623291E+002, 3.6572387E+002, 3.7366055E+002, 3.7373298E+002, 3.7454388E+002, 3.8434034E+002, 3.9909371E+002, 4.0843120E+002
 4.3503024E+002, 1.5346204E-001, 2.4614159E-002, 1.9366663E-009, 1.4580359E-010, 4.1059751E+002, 4.1949148E+002, 5.6249701E-004, 4.8236511E-002, 1.5332398E-001, 2.4677383E-002, 4.6171077E-009, 3.4435394E-010, 4.2390726E+002, 4.3095032E+002, 5.6394191E-004, 4.8360417E-002, 1.8537706E+001, 1.0961371E+001, 4.3091445E+000, 1.5750216E+001, 1.6943434E+001, 1.4303240E+001, 3.5885444E+002, 2.6739055E+002, 1.2861529E+002, 3.5053771E+002, 3.9586709E+002, 3.4520878E+002, 2.3860213E+001, 2.3371305E+001, 2.3896832E+001, 2.6094594E+001, 2.3923545E+001, 2.1287190E+002, 2.0568382E+002, 3.2643318E+002, 3.8183039E+002, 3.8124993E+002, 3.8625326E+002, 3.8791600E+002, 3.8988860E+002, 3.9544435E+002, 4.1434906E+002, 4.2756094E+002, 4.4697760E+001, 4.6604880E+001, 2.6919023E+002, 3.4308283E+002, 3.6852854E+002, 3.7184530E+002, 3.7115616E+002, 3.7153063E+002, 3.8635247E+002, 3.8976422E+002, 4.1656588E+002
 4.4001511E+002, 1.5344411E-001, 2.4622367E-002, 1.9282514E-009, 1.4444303E-010, 4.1007020E+002, 4.1829572E+002, 5.6268459E-004, 4.8252596E-002, 1.5274336E-001, 2.4943293E-002, 7.3847397E-009, 5.8620526E-010, 4.3094137E+002, 4.3786328E+002, 5.7001871E-004, 4.8881528E-002, 1.6277396E+001, 1.0752842E+001, 4.3430918E+000, 1.5715423E+001, 1.5986335E+001, 1.4528530E+001, 3.6140080E+002, 2.6892720E+002, 1.2993410E+002, 3.5325274E+002, 3.9747571E+002, 3.4729827E+002, 2.3994766E+001, 2.3482537E+001, 2.4032844E+001, 2.6272830E+001, 2.4058809E+001, 1.9608749E+002, 1.9220020E+002, 3.3279979E+002, 3.6696514E+002, 3.8133736E+002, 3.8512292E+002, 3.9323343E+002, 4.0182667E+002, 4.1317263E+002, 4.2173130E+002, 4.4868641E+002, 4.3977656E+001, 6.6735234E+001, 2.8775274E+002, 3.5890974E+002, 3.6488037E+002, 3.7382049E+002, 3.7414159E+002, 3.7344755E+002, 3.9239418E+002, 3.9698316E+002, 4.1804277E+002
 4.4501724E+002, 1.4928581E-001, 2.6526782E-002, 1.9426757E-009, 1.4757672E-010, 4.2313615E+002, 4.3338465E+002, 6.0620538E-004, 5.1984689E-002, 1.5648598E-001, 2.3229256E-002, 1.9155782E-009, 1.3506417E-010, 4.1528215E+002, 4.1937718E+002, 5.3084842E-004, 4.5522509E-002, 1.6967087E+001, 1.1205880E+001, 4.3077080E+000, 1.4385619E+001, 1.5268195E+001, 1.3614112E+001, 3.6327392E+002, 2.7027684E+002, 1.3117058E+002, 3.5529753E+002, 3.9807242E+002, 3.4909064E+002, 2.4132954E+001, 2.3596594E+001, 2.4172546E+001, 2.6454513E+001, 2.4197672E+001, 1.9582399E+002, 2.0885883E+002, 3.3340932E+002, 3.6829011E+002, 3.7325520E+002, 3.7748502E+002, 3.8984570E+002, 3.9580580E+002, 4.1020014E+002, 3.9520753E+002, 4.2893336E+002, 4.4703652E+001, 4.7087470E+001, 3.1106009E+002, 3.5009136E+002, 3.7246125E+002, 3.7292670E+002, 3.7901482E+002, 3.7698461E+002, 3.8693276E+002, 4.0936673E+002, 4.1394106E+002
 4.5002667E+002, 1.5272281E-001, 2.4952711E-002, 1.8962897E-009, 1.3996895E-010, 4.0205584E+002, 4.0934705E+002, 5.7023381E-004, 4.8899974E-002, 1.5723086E-001, 2.2888116E-002, 1.9652416E-009, 1.4833246E-010, 4.0405216E+002, 4.0749408E+002, 5.2305249E-004, 4.4853975E-002, 1.5301111E+001, 1.1411380E+001, 4.3957359E+000, 1.5154868E+001, 1.5021167E+001, 1.3530990E+001, 3.6482981E+002, 2.7195990E+002, 1.3244686E+002, 3.5732825E+002, 3.9872162E+002, 3.5062885E+002, 2.4271175E+001, 2.3710524E+001, 2.4312305E+001, 2.6634962E+001, 2.4336542E+001, 1.9707218E+002, 2.4275396E+002, 2.9099183E+002, 3.8664378E+002, 3.9374621E+002, 3.9361941E+002, 3.9308011E+002, 3.9885195E+002, 3.9460513E+002, 3.9982730E+002, 4.3614343E+002, 4.6266790E+001, 7.1430325E+001, 3.2693633E+002, 3.7053846E+002, 3.6827120E+002, 3.7615046E+002, 3.7335649E+002, 3.9146574E+002, 4.0796130E+002, 4.0871630E+002, 4.0767864E+002
 4.5500504E+002, 1.5409831E-001, 2.4322757E-002, 1.8897164E-009, 1.4281441E-010, 4.0140455E+002, 4.0825051E+002, 5.5583773E-004, 4.7665449E-002, 1.5845412E-001, 2.2327888E-002, 1.8903881E-009, 1.4576093E-010, 4.0240388E+002, 4.0510317E+002, 5.1024983E-004, 4.3756093E-002, 1.5592446E+001, 1.1977843E+001, 4.5368227E+000, 1.4207287E+001, 1.6099705E+001, 1.3568003E+001, 3.6587578E+002, 2.7403327E+002, 1.3374465E+002, 3.5898373E+002, 3.9927182E+002, 3.5197497E+002, 2.4408187E+001, 2.3823291E+001, 2.4450851E+001, 2.6812557E+001, 2.4474148E+001, 1.9658808E+002, 2.6179322E+002, 3.4795605E+002, 3.7928446E+002, 3.9026369E+002, 3.9692723E+002, 4.0187760E+002, 4.0087515E+002, 4.0311615E+002, 4.0069599E+002, 4.0905927E+002, 4.4599242E+001, 1.7436718E+002, 3.2816487E+002, 3.6101898E+002, 3.7142462E+002, 3.6670649E+002, 3.8682839E+002, 3.9458872E+002, 3.9629391E+002, 4.0418543E+002, 4.0328459E+002
 4.6000281E+002, 1.5346510E-001, 2.4612757E-002, 1.9464845E-009, 1.4500336E-010, 4.0745886E+002, 4.1484202E+002, 5.6246499E-004, 4.8233764E-002, 1.5413646E-001, 2.4305286E-002, 1.8969200E-009, 1.4465445E-010, 4.2218502E+002, 4.2787702E+002, 5.5543848E-004, 4.7631211E-002, 1.5886520E+001, 1.1746740E+001, 4.5295655E+000, 1.6978616E+001, 1.7232414E+001, 1.4538696E+001, 3.6688419E+002, 2.7568008E+002, 1.3502256E+002, 3.6123951E+002, 4.0068333E+002, 3.5353949E+002, 2.4543884E+001, 2.3934830E+001, 2.4588085E+001, 2.6987270E+001, 2.4610411E+001, 1.9789672E+002, 2.3456752E+002, 3.0637684E+002, 3.8818261E+002, 4.0113913E+002, 4.0209482E+002, 4.0353343E+002, 3.9674651E+002, 3.9909553E+002, 4.1088902E+002, 4.6038794E+002, 4.5304063E+001, 8.9327611E+001, 3.2785711E+002, 3.4978718E+002, 3.5559706E+002, 3.8387504E+002, 3.9285559E+002, 3.9155853E+002, 3.9296344E+002, 4.0499275E+002, 4.1475660E+002
 4.6503040E+002, 1.5186868E-001, 2.5343883E-002, 1.9906112E-009, 1.4481422E-010, 4.1700370E+002, 4.2500776E+002, 5.7917309E-004, 4.9666555E-002, 1.6062190E-001, 2.1335091E-002, 2.1196309E-009, 1.5074618E-010, 4.0360816E+002, 4.0611215E+002, 4.8756187E-004, 4.1810504E-002, 1.6540964E+001, 1.2250243E+001, 4.4323966E+000, 1.5296567E+001, 1.7345382E+001, 1.4757442E+001, 3.6860528E+002, 2.7761992E+002, 1.3630429E+002, 3.6381027E+002, 4.0242682E+002, 3.5543820E+002, 2.4687427E+001, 2.4052648E+001, 2.4733250E+001, 2.7170818E+001, 2.4754494E+001, 1.9935502E+002, 2.2239496E+002, 3.4545233E+002, 3.9861761E+002, 4.0288316E+002, 4.0286449E+002, 4.0252391E+002, 4.0154755E+002, 4.0077587E+002, 4.2280851E+002, 4.2924573E+002, 4.4869856E+001, 1.4761986E+002, 3.2903542E+002, 3.8028409E+002, 3.8245596E+002, 3.8890113E+002, 3.8735131E+002, 3.8893898E+002, 3.9492939E+002, 4.0713753E+002, 4.2330168E+002
 4.7000024E+002, 1.5389203E-001, 2.4417229E-002, 2.0020157E-009, 1.4564493E-010, 4.1022911E+002, 4.1757934E+002, 5.5799665E-004, 4.7850586E-002, 1.5543271E-001, 2.3711634E-002, 1.9568312E-009, 1.4775172E-010, 4.1665023E+002, 4.2050592E+002, 5.4187199E-004, 4.6467828E-002, 1.6942733E+001, 1.2165669E+001, 4.5566912E+000, 1.6571403E+001, 1.8948917E+001, 1.5364294E+001, 3.7047848E+002, 2.7942838E+002, 1.3752883E+002, 3.6593584E+002, 4.0430839E+002, 3.5752879E+002, 2.4830924E+001, 2.4170273E+001, 2.4878367E+001, 2.7353066E+001, 2.4898488E+001, 1.9931010E+002, 2.4744689E+002, 3.4289543E+002, 3.8357775E+002, 3.9818378E+002, 4.0037300E+002, 4.0550482E+002, 4.0434330E+002, 4.0579722E+002, 4.0803096E+002, 4.4573318E+002, 4.4456127E+001, 1.9641625E+002, 3.0537791E+002, 3.6819966E+002, 3.7348029E+002, 3.8591484E+002, 3.8647238E+002, 3.9097513E+002, 4.0500957E+002, 4.1776997E+002, 4.3381402E+002
 4.7501868E+002, 1.5267185E-001, 2.4976049E-002, 2.0317923E-009, 1.4694913E-010, 4.1816810E+002, 4.2659030E+002, 5.7076715E-004, 4.8945710E-002, 1.4950830E-001, 2.6424880E-002, 1.2448871E-008, 1.1128610E-009, 4.4704061E+002, 4.5489339E+002, 6.0387691E-004, 5.1785013E-002, 1.5584325E+001, 1.2032261E+001, 4.5193862E+000, 1.6461863E+001, 1.6825456E+001, 1.5228935E+001, 3.7184251E+002, 2.8109729E+002, 1.3876123E+002, 3.6864973E+002, 4.0616098E+002, 3.5964503E+002, 2.4974646E+001, 2.4287901E+001, 2.5023709E+001, 2.7534393E+001, 2.5042664E+001, 1.9279820E+002, 2.5328089E+002, 3.7340642E+002, 3.9630983E+002, 4.0374113E+002, 3.9898429E+002, 4.0271096E+002, 4.0337230E+002, 4.0747103E+002, 4.0821088E+002, 4.5663266E+002, 4.6528990E+001, 5.2126273E+001, 3.0053780E+002, 3.6379127E+002, 3.7945223E+002, 3.8598091E+002, 3.9582613E+002, 3.9723264E+002, 4.0403427E+002, 4.1113224E+002, 4.3602544E+002
