s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.5503416E+002, 1.5926228E-001, 2.2965416E-002, 1.9554290E-009, 1.4604480E-010, 3.4868252E+002, 3.5656894E+002, 5.2481900E-004, 4.5005461E-002, 1.5915211E-001, 2.3015818E-002, 2.1059746E-009, 1.5708345E-010, 3.5999657E+002, 3.6616190E+002, 5.2597082E-004, 4.5104234E-002, 1.3789500E+001, 8.0385015E+000, 3.0666055E+000, 1.1259921E+001, 1.3394685E+001, 1.1133323E+001, 2.7434314E+002, 1.9061028E+002, 7.5382946E+001, 2.5054165E+002, 3.1235673E+002, 2.3981767E+002, 2.0534554E+001, 2.0514239E+001, 2.0526974E+001, 2.0848170E+001, 2.0516435E+001, 1.3444766E+002, 1.4909097E+002, 2.9294074E+002, 3.2158580E+002, 3.1962940E+002, 3.1607660E+002, 3.1812179E+002, 3.2652644E+002, 3.2600838E+002, 3.2047706E+002, 3.5181291E+002, 3.8970427E+001, 4.0507427E+001, 2.7131693E+002, 3.0654560E+002, 3.0697765E+002, 3.0693299E+002, 3.0169882E+002, 2.9965493E+002, 3.4009277E+002, 3.5916693E+002, 3.7762917E+002
 2.6001541E+002, 1.5681608E-001, 2.4084551E-002, 1.9452797E-009, 1.4472728E-010, 3.5715232E+002, 3.6680909E+002, 5.5039411E-004, 4.7198635E-002, 1.5337955E-001, 2.5656758E-002, 1.9372007E-009, 1.4620519E-010, 3.7866875E+002, 3.8717449E+002, 5.8632310E-004, 5.0279699E-002, 1.4165057E+001, 7.8055960E+000, 3.1334874E+000, 1.2111572E+001, 1.2988875E+001, 1.0983606E+001, 2.7785788E+002, 1.9267996E+002, 7.6756644E+001, 2.5401639E+002, 3.1493391E+002, 2.4323588E+002, 2.0583256E+001, 2.0557737E+001, 2.0574335E+001, 2.0919476E+001, 2.0561996E+001, 1.3378494E+002, 1.5771552E+002, 2.7615900E+002, 3.2028530E+002, 3.2233550E+002, 3.2221798E+002, 3.2216210E+002, 3.2142362E+002, 3.1723795E+002, 3.4311428E+002, 3.8317272E+002, 3.8934925E+001, 4.0245108E+001, 2.2123577E+002, 3.0448017E+002, 3.1058506E+002, 3.1515057E+002, 3.0835069E+002, 3.0566407E+002, 3.3792919E+002, 3.5975747E+002, 3.6507846E+002
 2.6503497E+002, 1.5235530E-001, 2.6125354E-002, 1.9967599E-009, 1.4701796E-010, 3.8753538E+002, 3.9932271E+002, 5.9703172E-004, 5.1198009E-002, 1.5624258E-001, 2.4346925E-002, 1.9290348E-009, 1.4182109E-010, 3.5387489E+002, 3.5772313E+002, 5.5639004E-004, 4.7712812E-002, 1.6995931E+001, 8.6714797E+000, 3.1091251E+000, 1.1751868E+001, 1.3361281E+001, 1.1032665E+001, 2.8343745E+002, 1.9514853E+002, 7.8171961E+001, 2.5769150E+002, 3.1735317E+002, 2.4651121E+002, 2.0634786E+001, 2.0603350E+001, 2.0624359E+001, 2.0994221E+001, 2.0610028E+001, 1.3599846E+002, 1.5398280E+002, 2.4889777E+002, 3.0292939E+002, 3.2252428E+002, 3.2684197E+002, 3.2738263E+002, 3.2713650E+002, 3.2359979E+002, 3.2057121E+002, 3.6903226E+002, 4.0418264E+001, 4.3382581E+001, 2.4021812E+002, 2.9502781E+002, 3.0377735E+002, 3.1497748E+002, 3.1171716E+002, 3.0962647E+002, 3.1464248E+002, 3.5223116E+002, 3.6662862E+002
 2.7002359E+002, 1.5780301E-001, 2.3633034E-002, 1.8434115E-009, 1.3825551E-010, 3.6150984E+002, 3.7106467E+002, 5.4007578E-004, 4.6313794E-002, 1.5347183E-001, 2.5614541E-002, 4.0903424E-009, 3.0548128E-010, 3.8718352E+002, 3.9586713E+002, 5.8535838E-004, 5.0196971E-002, 1.5551593E+001, 8.6015658E+000, 3.2941799E+000, 1.0926020E+001, 1.5394424E+001, 1.1923527E+001, 2.8756178E+002, 1.9749597E+002, 7.9573531E+001, 2.6073447E+002, 3.2058371E+002, 2.4983905E+002, 2.0689212E+001, 2.0651104E+001, 2.0677103E+001, 2.1072443E+001, 2.0660585E+001, 1.3481553E+002, 1.6738904E+002, 2.3679780E+002, 2.9845417E+002, 2.8959728E+002, 2.9977976E+002, 3.2289713E+002, 3.2489778E+002, 3.2655394E+002, 3.2331135E+002, 3.3809119E+002, 4.1704683E+001, 6.2102043E+001, 2.4342282E+002, 2.9808831E+002, 3.1316072E+002, 3.2147459E+002, 3.1437169E+002, 3.1021870E+002, 3.2682926E+002, 3.5302183E+002, 3.7614686E+002
 2.7501675E+002, 1.5483216E-001, 2.4992190E-002, 1.9407137E-009, 1.4640468E-010, 3.6750325E+002, 3.7699261E+002, 5.7113601E-004, 4.8977342E-002, 1.6413015E-001, 2.0738374E-002, 3.0834320E-009, 2.2897504E-010, 3.3956897E+002, 3.4220051E+002, 4.7392536E-004, 4.0641115E-002, 1.4580853E+001, 8.0587569E+000, 3.0924080E+000, 1.1228122E+001, 1.4207332E+001, 1.1139568E+001, 2.9209821E+002, 1.9981682E+002, 8.0980335E+001, 2.6365607E+002, 3.2374830E+002, 2.5352163E+002, 2.0746368E+001, 2.0700821E+001, 2.0732397E+001, 2.1153842E+001, 2.0713504E+001, 1.3849930E+002, 1.6557660E+002, 2.4393285E+002, 3.0915409E+002, 3.2085548E+002, 3.1228222E+002, 3.0379411E+002, 3.1537868E+002, 3.2711783E+002, 3.3615715E+002, 3.6559188E+002, 4.0063159E+001, 4.0723379E+001, 2.3111686E+002, 3.1373052E+002, 3.1808132E+002, 3.1933662E+002, 3.2157086E+002, 3.1326122E+002, 3.2917843E+002, 3.6098106E+002, 3.6887758E+002
 2.8001279E+002, 1.4996664E-001, 2.7218162E-002, 1.9796595E-009, 1.4169809E-010, 3.8609384E+002, 3.9873297E+002, 6.2200520E-004, 5.3339591E-002, 1.6028402E-001, 2.2497972E-002, 1.9319425E-009, 1.4529479E-010, 3.3146955E+002, 3.3325444E+002, 5.1413670E-004, 4.4089409E-002, 1.5331909E+001, 8.4536051E+000, 3.1821880E+000, 1.1810960E+001, 1.4826281E+001, 1.2439735E+001, 2.9583992E+002, 2.0189180E+002, 8.2291381E+001, 2.6663271E+002, 3.2692826E+002, 2.5703111E+002, 2.0806489E+001, 2.0752675E+001, 2.0790460E+001, 2.1238696E+001, 2.0768992E+001, 1.4232044E+002, 1.6086077E+002, 2.4829160E+002, 3.2906616E+002, 3.3893012E+002, 3.3709662E+002, 3.3838175E+002, 3.2783546E+002, 3.2502094E+002, 3.2919898E+002, 3.6809047E+002, 3.9489070E+001, 4.1980810E+001, 2.4383835E+002, 2.7891277E+002, 3.1630833E+002, 3.1786533E+002, 3.1417530E+002, 3.1624011E+002, 3.5215837E+002, 3.8429254E+002, 3.8743257E+002
 2.8503339E+002, 1.5613189E-001, 2.4397566E-002, 2.0123014E-009, 1.4676663E-010, 3.6773513E+002, 3.7668025E+002, 5.5754730E-004, 4.7812052E-002, 1.5780861E-001, 2.3630470E-002, 1.9698827E-009, 1.5157610E-010, 3.7228787E+002, 3.7876924E+002, 5.4001719E-004, 4.6308770E-002, 1.6302580E+001, 9.7560411E+000, 3.4282779E+000, 1.2199175E+001, 1.5388776E+001, 1.2469049E+001, 3.0012374E+002, 2.0458750E+002, 8.3738942E+001, 2.6997251E+002, 3.3007197E+002, 2.6086705E+002, 2.0869723E+001, 2.0806761E+001, 2.0851425E+001, 2.1327153E+001, 2.0827179E+001, 1.5625972E+002, 1.9099369E+002, 2.1420343E+002, 2.9797377E+002, 3.3016232E+002, 3.3207713E+002, 3.3465672E+002, 3.3763586E+002, 3.2177738E+002, 3.2696074E+002, 3.5906479E+002, 4.1455390E+001, 4.6932829E+001, 2.8475146E+002, 2.8372777E+002, 2.8594978E+002, 3.1532766E+002, 3.1854857E+002, 3.4738384E+002, 3.5415331E+002, 3.6555707E+002, 3.8243770E+002
 2.9002838E+002, 1.5735924E-001, 2.3836055E-002, 2.0394256E-009, 1.4844692E-010, 3.6879058E+002, 3.7759443E+002, 5.4471534E-004, 4.6711657E-002, 1.5457916E-001, 2.5107939E-002, 1.9537968E-009, 1.5141402E-010, 3.7843447E+002, 3.8621135E+002, 5.7378117E-004, 4.9204175E-002, 1.6288919E+001, 9.1937405E+000, 3.4626219E+000, 1.2276434E+001, 1.6007456E+001, 1.2576913E+001, 3.0461103E+002, 2.0744238E+002, 8.5238596E+001, 2.7333737E+002, 3.3392114E+002, 2.6469278E+002, 2.0935928E+001, 2.0862929E+001, 2.0915147E+001, 2.1418957E+001, 2.0887927E+001, 1.6350465E+002, 1.8087869E+002, 2.6235951E+002, 2.8193696E+002, 3.5227505E+002, 3.5008202E+002, 3.4336399E+002, 3.3471993E+002, 3.3874021E+002, 3.2998514E+002, 3.7829250E+002, 4.1457388E+001, 4.3319708E+001, 2.6692778E+002, 2.9766033E+002, 3.0057866E+002, 2.9485101E+002, 3.2926317E+002, 3.4030747E+002, 3.4253810E+002, 3.6781065E+002, 3.9245470E+002
 2.9501730E+002, 1.5365980E-001, 2.5528547E-002, 1.9042795E-009, 1.4450422E-010, 3.8025859E+002, 3.9145163E+002, 5.8339314E-004, 5.0028443E-002, 1.5814342E-001, 2.3477295E-002, 2.0683026E-009, 1.5438541E-010, 3.6968784E+002, 3.7568836E+002, 5.3651674E-004, 4.6008592E-002, 1.6834889E+001, 9.2409006E+000, 3.4966287E+000, 1.2981287E+001, 1.5317130E+001, 1.2766946E+001, 3.0935255E+002, 2.0992489E+002, 8.6751095E+001, 2.7680903E+002, 3.3726078E+002, 2.6854720E+002, 2.1004914E+001, 2.0920993E+001, 2.0981434E+001, 2.1513792E+001, 2.0951056E+001, 1.5722695E+002, 1.6984263E+002, 2.7368861E+002, 3.0092157E+002, 3.0835447E+002, 3.1903307E+002, 3.3346069E+002, 3.4198155E+002, 3.3977332E+002, 3.3734476E+002, 3.8662441E+002, 4.1161585E+001, 4.4411920E+001, 2.6919332E+002, 2.9416749E+002, 3.1892692E+002, 2.9542839E+002, 3.2421660E+002, 3.4219312E+002, 3.2271157E+002, 3.7477325E+002, 4.0118238E+002
 3.0002060E+002, 1.5301438E-001, 2.5823824E-002, 2.0065741E-009, 1.4781496E-010, 3.7775344E+002, 3.8808654E+002, 5.9014098E-004, 5.0607098E-002, 1.6231498E-001, 2.1568810E-002, 1.8262705E-009, 1.4199384E-010, 3.4758061E+002, 3.4987097E+002, 4.9290295E-004, 4.2268524E-002, 1.5659658E+001, 8.7460255E+000, 3.4188481E+000, 1.2380827E+001, 1.4294493E+001, 1.2312370E+001, 3.1299653E+002, 2.1214613E+002, 8.8218283E+001, 2.8024384E+002, 3.3995720E+002, 2.7205075E+002, 2.1076947E+001, 2.0981153E+001, 2.1050534E+001, 2.1611977E+001, 2.1016807E+001, 1.4436590E+002, 1.9276388E+002, 2.9775949E+002, 3.1805634E+002, 3.1495698E+002, 3.0709605E+002, 3.1592346E+002, 3.1812738E+002, 3.3702332E+002, 3.3684563E+002, 3.9527075E+002, 4.1501106E+001, 4.5231007E+001, 2.6930714E+002, 3.1515107E+002, 3.1380313E+002, 3.2417832E+002, 3.1850383E+002, 3.2778000E+002, 3.5336099E+002, 3.6407001E+002, 3.8904943E+002
 3.0501019E+002, 1.5507140E-001, 2.4882740E-002, 1.9655858E-009, 1.4713716E-010, 3.6832424E+002, 3.7754580E+002, 5.6863479E-004, 4.8762851E-002, 1.6421130E-001, 2.0701248E-002, 1.9032367E-009, 1.4266885E-010, 3.3625906E+002, 3.3692935E+002, 4.7307692E-004, 4.0568357E-002, 1.5703632E+001, 8.9433375E+000, 3.4206369E+000, 1.1580579E+001, 1.3716303E+001, 1.2317417E+001, 3.1661211E+002, 2.1436774E+002, 8.9625591E+001, 2.8310071E+002, 3.4200839E+002, 2.7531008E+002, 2.1151987E+001, 2.1043354E+001, 2.1122400E+001, 2.1713406E+001, 2.1085139E+001, 1.5534861E+002, 1.8423185E+002, 2.6449865E+002, 3.3587230E+002, 3.2630124E+002, 3.2660765E+002, 3.3364105E+002, 3.3963859E+002, 3.2528569E+002, 3.2857157E+002, 3.7537930E+002, 4.2328478E+001, 4.4411142E+001, 3.0999317E+002, 3.0813194E+002, 3.0989589E+002, 3.2554482E+002, 3.0884648E+002, 3.3127369E+002, 3.8302723E+002, 3.7758463E+002, 3.9359487E+002
 3.1000424E+002, 1.5340809E-001, 2.5643704E-002, 1.9251997E-009, 1.4531932E-010, 3.7662670E+002, 3.8620986E+002, 5.8602477E-004, 5.0254116E-002, 1.5846238E-001, 2.3331373E-002, 1.8606605E-009, 1.5354061E-010, 3.7116948E+002, 3.7628195E+002, 5.3318204E-004, 4.5722627E-002, 1.5688524E+001, 9.0505776E+000, 3.3909456E+000, 1.2154079E+001, 1.4795646E+001, 1.2464501E+001, 3.2019101E+002, 2.1659398E+002, 9.0976611E+001, 2.8563542E+002, 3.4423261E+002, 2.7861456E+002, 2.1229968E+001, 2.1107519E+001, 2.1196960E+001, 2.1817941E+001, 2.1155989E+001, 1.6415166E+002, 1.6019797E+002, 2.9630544E+002, 3.4040716E+002, 3.3912475E+002, 3.4489549E+002, 3.4419884E+002, 3.4391240E+002, 3.3851106E+002, 3.4403682E+002, 3.6052005E+002, 4.2850171E+001, 4.8038443E+001, 3.1252649E+002, 3.0592429E+002, 2.9570357E+002, 3.1979029E+002, 3.1460994E+002, 3.1753847E+002, 3.5135674E+002, 3.7125304E+002, 3.9610412E+002
 3.1502280E+002, 1.5292872E-001, 2.5863013E-002, 2.0050434E-009, 1.4807287E-010, 3.8825770E+002, 3.9879761E+002, 5.9103655E-004, 5.0683897E-002, 1.6154319E-001, 2.1921905E-002, 1.9881860E-009, 1.5182590E-010, 3.5716800E+002, 3.6008486E+002, 5.0097208E-004, 4.2960486E-002, 1.5092133E+001, 9.1274427E+000, 3.5257189E+000, 1.3451763E+001, 1.4368588E+001, 1.2309408E+001, 3.2297412E+002, 2.1882965E+002, 9.2384253E+001, 2.8910463E+002, 3.4642110E+002, 2.8168165E+002, 2.1311189E+001, 2.1173874E+001, 2.1274491E+001, 2.1925928E+001, 2.1229627E+001, 1.5830752E+002, 1.7056721E+002, 2.4109580E+002, 3.4923989E+002, 3.5174473E+002, 3.5541416E+002, 3.5119589E+002, 3.4488254E+002, 3.4274626E+002, 3.4175276E+002, 4.2197655E+002, 4.2886795E+001, 4.6176319E+001, 3.1216874E+002, 3.0599220E+002, 3.1250089E+002, 3.3122683E+002, 3.2363510E+002, 3.3503875E+002, 3.6375874E+002, 3.9224720E+002, 3.8815032E+002
 3.2003119E+002, 1.5865344E-001, 2.3243962E-002, 2.0011782E-009, 1.5135260E-010, 3.7425224E+002, 3.8377909E+002, 5.3118449E-004, 4.5551329E-002, 1.6211016E-001, 2.1662513E-002, 4.0613316E-009, 3.2508179E-010, 3.6269618E+002, 3.6628009E+002, 4.9504435E-004, 4.2452158E-002, 1.5518130E+001, 9.3244055E+000, 3.5767424E+000, 1.1964724E+001, 1.2935943E+001, 1.2200742E+001, 3.2580279E+002, 2.2106705E+002, 9.3801992E+001, 2.9203398E+002, 3.4800541E+002, 2.8471859E+002, 2.1395547E+001, 2.1242315E+001, 2.1354887E+001, 2.2037172E+001, 2.1305956E+001, 1.4322713E+002, 1.8262784E+002, 2.2730456E+002, 3.5128362E+002, 3.5544002E+002, 3.5105677E+002, 3.5549251E+002, 3.4474564E+002, 3.4735988E+002, 3.6629491E+002, 3.8746657E+002, 4.2814850E+001, 4.4831023E+001, 3.1347646E+002, 3.0821381E+002, 3.1512267E+002, 3.1762868E+002, 3.2444220E+002, 3.4731292E+002, 3.6709939E+002, 3.8340707E+002, 3.8853918E+002
 3.2501773E+002, 1.5667773E-001, 2.4147846E-002, 2.0090224E-009, 1.4941995E-010, 3.7699537E+002, 3.8612903E+002, 5.5184056E-004, 4.7322675E-002, 1.5738764E-001, 2.3823064E-002, 2.0155199E-009, 1.4084571E-010, 3.8592804E+002, 3.9286828E+002, 5.4441846E-004, 4.6686198E-002, 1.4212563E+001, 9.0169888E+000, 3.5615113E+000, 1.2052222E+001, 1.3543767E+001, 1.1223857E+001, 3.2813906E+002, 2.2322835E+002, 9.5242874E+001, 2.9447606E+002, 3.4946124E+002, 2.8721444E+002, 2.1482635E+001, 2.1312495E+001, 2.1437751E+001, 2.2151088E+001, 2.1384608E+001, 1.5586519E+002, 1.7360916E+002, 2.2645565E+002, 3.5347760E+002, 3.5147205E+002, 3.4221701E+002, 3.4070709E+002, 3.4222224E+002, 3.4640601E+002, 3.5958916E+002, 3.6474436E+002, 4.1765711E+001, 4.4713633E+001, 2.5208773E+002, 2.8232175E+002, 3.0317204E+002, 3.2428702E+002, 3.2539734E+002, 3.5334789E+002, 3.6798924E+002, 3.7174506E+002, 3.6120559E+002
 3.3003696E+002, 1.5877311E-001, 2.3189213E-002, 2.0424040E-009, 1.4998282E-010, 3.6462449E+002, 3.7236235E+002, 5.2993334E-004, 4.5444037E-002, 1.6128961E-001, 2.2037916E-002, 2.0940155E-009, 1.5768657E-010, 3.6901056E+002, 3.7354965E+002, 5.0362322E-004, 4.3187833E-002, 1.3936917E+001, 9.0379917E+000, 3.4354314E+000, 1.2209639E+001, 1.3183914E+001, 1.2056781E+001, 3.2987482E+002, 2.2503857E+002, 9.6553285E+001, 2.9708187E+002, 3.5091319E+002, 2.8959174E+002, 2.1572824E+001, 2.1384700E+001, 2.1523428E+001, 2.2268118E+001, 2.1465919E+001, 1.6991447E+002, 1.7921323E+002, 2.4094040E+002, 3.5076306E+002, 3.5006856E+002, 3.5074541E+002, 3.5091367E+002, 3.5180224E+002, 3.4764903E+002, 3.5800425E+002, 3.7843316E+002, 4.2300937E+001, 4.3634479E+001, 2.5066295E+002, 3.1154278E+002, 3.1439391E+002, 3.2468276E+002, 3.3726213E+002, 3.4407408E+002, 3.7000663E+002, 3.8809487E+002, 3.7490085E+002
 3.3500922E+002, 1.5777676E-001, 2.3645039E-002, 2.0255063E-009, 1.4863877E-010, 3.7227264E+002, 3.8044837E+002, 5.4035014E-004, 4.6337322E-002, 1.6149333E-001, 2.1944716E-002, 1.8058831E-009, 1.2695928E-010, 3.6218355E+002, 3.6597012E+002, 5.0149337E-004, 4.3005189E-002, 1.4627471E+001, 9.5613347E+000, 3.5492210E+000, 1.1556013E+001, 1.2246892E+001, 1.1559563E+001, 3.3159554E+002, 2.2700576E+002, 9.7879073E+001, 2.9937370E+002, 3.5182697E+002, 2.9203812E+002, 2.1665840E+001, 2.1458699E+001, 2.1611651E+001, 2.2387861E+001, 2.1549640E+001, 1.6391925E+002, 1.7897488E+002, 2.6187517E+002, 3.5402794E+002, 3.5354020E+002, 3.5382073E+002, 3.5595698E+002, 3.5330630E+002, 3.4697982E+002, 3.7968753E+002, 3.6938124E+002, 4.3779670E+001, 4.5227075E+001, 3.1392957E+002, 3.5016484E+002, 3.2331042E+002, 3.3353983E+002, 3.4480161E+002, 3.4465895E+002, 3.6741911E+002, 3.6644710E+002, 3.7217051E+002
 3.4002975E+002, 1.5800342E-001, 2.3541343E-002, 2.0090727E-009, 1.4778249E-010, 3.6806314E+002, 3.7600558E+002, 5.3798041E-004, 4.6134108E-002, 1.6221437E-001, 2.1614839E-002, 1.9845626E-009, 1.4603106E-010, 3.5628796E+002, 3.5937085E+002, 4.9395484E-004, 4.2358728E-002, 1.4526716E+001, 9.5022268E+000, 3.4872529E+000, 1.1422898E+001, 1.3372809E+001, 1.1362604E+001, 3.3375300E+002, 2.2917435E+002, 9.9192006E+001, 3.0128419E+002, 3.5289226E+002, 2.9418836E+002, 2.1761830E+001, 2.1534597E+001, 2.1702551E+001, 2.2510467E+001, 2.1635906E+001, 1.5534282E+002, 1.9912587E+002, 3.3438135E+002, 3.6255689E+002, 3.6235704E+002, 3.6270906E+002, 3.6112662E+002, 3.5314071E+002, 3.6813374E+002, 3.6261471E+002, 3.5805146E+002, 4.4512105E+001, 4.4815045E+001, 2.9902894E+002, 3.2701371E+002, 3.2013998E+002, 3.3226719E+002, 3.4046217E+002, 3.4055909E+002, 3.4204102E+002, 3.5885014E+002, 3.6560013E+002
 3.4501031E+002, 1.5603334E-001, 2.4442655E-002, 2.0432866E-009, 1.4755698E-010, 3.7995617E+002, 3.8870211E+002, 5.5857771E-004, 4.7900414E-002, 1.5823771E-001, 2.3434157E-002, 1.9212844E-009, 1.4435687E-010, 3.7657644E+002, 3.8263566E+002, 5.3553094E-004, 4.5924055E-002, 1.5194877E+001, 9.6841785E+000, 3.7025001E+000, 1.2096308E+001, 1.4132138E+001, 1.2709387E+001, 3.3540857E+002, 2.3103821E+002, 1.0048897E+002, 3.0338610E+002, 3.5442409E+002, 2.9654766E+002, 2.1860825E+001, 2.1612409E+001, 2.1796151E+001, 2.2635940E+001, 2.1724748E+001, 1.6742431E+002, 1.7904877E+002, 2.8859278E+002, 3.6025795E+002, 3.6121849E+002, 3.5628436E+002, 3.5820832E+002, 3.5743284E+002, 3.5508778E+002, 3.7092679E+002, 3.7381014E+002, 4.4418875E+001, 4.7455161E+001, 3.3261520E+002, 3.2297854E+002, 3.1603184E+002, 3.4707882E+002, 3.3164545E+002, 3.3984405E+002, 3.4446475E+002, 3.8097536E+002, 3.9571571E+002
 3.5002267E+002, 1.5539593E-001, 2.4734266E-002, 2.0955360E-009, 1.5108349E-010, 3.8511415E+002, 3.9425819E+002, 5.6524177E-004, 4.8471885E-002, 1.5763125E-001, 2.3711610E-002, 1.8878949E-009, 1.3989074E-010, 3.7155018E+002, 3.7775526E+002, 5.4187144E-004, 4.6467780E-002, 1.5362756E+001, 9.6217343E+000, 3.6366633E+000, 1.2056175E+001, 1.3894404E+001, 1.2306866E+001, 3.3782654E+002, 2.3311960E+002, 1.0187203E+002, 3.0556578E+002, 3.5595860E+002, 2.9929893E+002, 2.1962640E+001, 2.1691986E+001, 2.1892273E+001, 2.2764015E+001, 2.1816004E+001, 1.8408529E+002, 1.7673332E+002, 2.5009460E+002, 3.6035771E+002, 3.6069343E+002, 3.6042857E+002, 3.5805355E+002, 3.5720937E+002, 3.5096020E+002, 3.7359590E+002, 3.7355756E+002, 4.5078060E+001, 4.4979679E+001, 3.8054225E+002, 3.3033522E+002, 3.2129307E+002, 3.2695686E+002, 3.4069013E+002, 3.3805446E+002, 3.5359953E+002, 3.6355036E+002, 3.8619564E+002
 3.5503946E+002, 1.6165845E-001, 2.1869173E-002, 1.9785469E-009, 1.4468388E-010, 3.6080661E+002, 3.6682659E+002, 4.9976702E-004, 4.2857147E-002, 1.5757297E-001, 2.3738273E-002, 1.9724299E-009, 1.4775122E-010, 3.5646954E+002, 3.5912334E+002, 5.4248077E-004, 4.6520033E-002, 1.6154294E+001, 1.0166329E+001, 3.7146432E+000, 1.2418980E+001, 1.5574418E+001, 1.3343101E+001, 3.4065956E+002, 2.3547912E+002, 1.0321848E+002, 3.0793406E+002, 3.5788204E+002, 3.0200254E+002, 2.2067705E+001, 2.1773660E+001, 2.1991317E+001, 2.2895207E+001, 2.1910069E+001, 1.7456231E+002, 1.7848370E+002, 2.2285712E+002, 3.4159248E+002, 3.4614350E+002, 3.5505291E+002, 3.5967317E+002, 3.6077265E+002, 3.5401681E+002, 3.7979699E+002, 3.7785693E+002, 4.7218681E+001, 4.5838485E+001, 3.0456449E+002, 3.0411434E+002, 3.1439094E+002, 3.2538146E+002, 3.4235929E+002, 3.4223040E+002, 3.7753709E+002, 3.9074340E+002, 4.0990101E+002
 3.6001480E+002, 1.5678879E-001, 2.4097037E-002, 2.0516495E-009, 1.4887659E-010, 3.7110146E+002, 3.7859286E+002, 5.5067945E-004, 4.7223104E-002, 1.5747523E-001, 2.3782990E-002, 1.9576177E-009, 1.4671000E-010, 3.5612078E+002, 3.5806686E+002, 5.4350266E-004, 4.6607664E-002, 1.5717865E+001, 1.0056278E+001, 3.7216664E+000, 1.2895819E+001, 1.5869621E+001, 1.2903918E+001, 3.4292980E+002, 2.3772329E+002, 1.0456462E+002, 3.1025774E+002, 3.6052986E+002, 3.0495236E+002, 2.2175207E+001, 2.1856799E+001, 2.2092507E+001, 2.3028480E+001, 2.2006215E+001, 1.5395655E+002, 1.7169840E+002, 2.7418444E+002, 3.5754284E+002, 3.6051479E+002, 3.5969241E+002, 3.5528828E+002, 3.5848371E+002, 3.5482612E+002, 3.7358892E+002, 3.8196019E+002, 4.7446865E+001, 5.4807713E+001, 3.3345682E+002, 3.3459671E+002, 3.2660249E+002, 3.2879398E+002, 3.4314996E+002, 3.3636115E+002, 3.7351666E+002, 3.8175607E+002, 4.0262838E+002
 3.6502573E+002, 1.5766930E-001, 2.3694203E-002, 1.9767514E-009, 1.4712539E-010, 3.7190484E+002, 3.7845126E+002, 5.4147367E-004, 4.6433669E-002, 1.5570540E-001, 2.4592683E-002, 2.0660718E-009, 1.5124239E-010, 3.8738772E+002, 3.9315816E+002, 5.6200625E-004, 4.8194426E-002, 1.5860799E+001, 1.1387477E+001, 3.9635666E+000, 1.3477927E+001, 1.8595042E+001, 1.3731531E+001, 3.4557396E+002, 2.4057602E+002, 1.0597388E+002, 3.1301475E+002, 3.6361997E+002, 3.0788464E+002, 2.2285440E+001, 2.1941633E+001, 2.2196120E+001, 2.3164178E+001, 2.2104711E+001, 1.7641482E+002, 2.0311839E+002, 2.6840834E+002, 3.6079690E+002, 3.6808366E+002, 3.6459801E+002, 3.5778543E+002, 3.5310249E+002, 3.6099645E+002, 3.6423811E+002, 3.7988178E+002, 4.6741480E+001, 5.4435084E+001, 3.4214680E+002, 3.4859393E+002, 3.4816819E+002, 3.4251519E+002, 3.3694606E+002, 3.4191806E+002, 3.6564224E+002, 3.9198350E+002, 4.0294344E+002
 3.7000363E+002, 1.5603513E-001, 2.4441834E-002, 2.1116778E-009, 1.4809893E-010, 3.8851971E+002, 3.9747722E+002, 5.5855896E-004, 4.7898806E-002, 1.5572216E-001, 2.4585016E-002, 1.9735940E-009, 1.4471635E-010, 3.8821472E+002, 3.9513003E+002, 5.6183103E-004, 4.8179400E-002, 1.4455732E+001, 1.0516002E+001, 3.7916502E+000, 1.5407660E+001, 1.7842696E+001, 1.4250636E+001, 3.4695958E+002, 2.4321046E+002, 1.0739116E+002, 3.1651102E+002, 3.6776043E+002, 3.1113545E+002, 2.2398462E+001, 2.2028201E+001, 2.2302200E+001, 2.3302335E+001, 2.2205609E+001, 1.6207748E+002, 2.4279606E+002, 2.3251728E+002, 3.5160584E+002, 3.6453296E+002, 3.6422906E+002, 3.6057188E+002, 3.5709724E+002, 3.7087379E+002, 3.6050428E+002, 4.5360983E+002, 4.4423725E+001, 5.7945603E+001, 3.1405883E+002, 3.3687547E+002, 3.4188169E+002, 3.4632596E+002, 3.4611758E+002, 3.5706191E+002, 3.8007374E+002, 4.0168239E+002, 4.2094629E+002
