s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0501280E+002, 1.6912777E-001, 1.7439582E-002, 1.9476734E-009, 1.4456407E-010, 2.7781068E+002, 2.8407027E+002, 3.9853945E-004, 3.4176452E-002, 1.7287442E-001, 1.5723695E-002, 1.8175728E-009, 1.3815379E-010, 2.5000593E+002, 2.5007197E+002, 3.5932701E-004, 3.0813819E-002, 1.0896848E+001, 7.3505107E+000, 1.8182593E+000, 1.0910016E+001, 2.1128761E+001, 9.3156031E+000, 1.1320140E+002, 1.1509095E+002, 3.9392997E+001, 1.1090342E+002, 1.8938836E+002, 1.1414664E+002, 2.0003711E+001, 2.0003891E+001, 2.0003256E+001, 2.0006393E+001, 2.0003348E+001, 6.2235484E+001, 9.5568764E+001, 1.3956282E+002, 2.0114742E+002, 2.2320013E+002, 2.4221486E+002, 2.3312531E+002, 2.3190154E+002, 2.4650850E+002, 2.4054463E+002, 3.3189406E+002, 3.9207923E+001, 4.5677911E+001, 9.9924708E+001, 1.7154548E+002, 1.8431239E+002, 1.9224522E+002, 1.9670142E+002, 2.1801740E+002, 2.2435660E+002, 2.1235807E+002, 3.4419615E+002
 1.1001379E+002, 1.7049257E-001, 1.6814531E-002, 1.8820397E-009, 1.4413893E-010, 2.7448943E+002, 2.8049914E+002, 3.8425542E-004, 3.2951537E-002, 1.7304133E-001, 1.5647254E-002, 1.8100621E-009, 1.3825232E-010, 2.4756123E+002, 2.4728160E+002, 3.5758012E-004, 3.0664016E-002, 1.1678959E+001, 6.7221509E+000, 1.8105459E+000, 1.1367335E+001, 1.3761082E+001, 8.1060155E+000, 1.1946780E+002, 1.1833179E+002, 4.0429414E+001, 1.1790851E+002, 1.9829454E+002, 1.1911584E+002, 2.0005072E+001, 2.0005335E+001, 2.0004475E+001, 2.0008749E+001, 2.0004617E+001, 6.7930646E+001, 1.1487317E+002, 1.5059022E+002, 1.9433772E+002, 2.0911275E+002, 2.4090046E+002, 2.5998798E+002, 2.4546723E+002, 2.5310542E+002, 2.3705444E+002, 3.8302768E+002, 3.8739751E+001, 4.3777529E+001, 1.3083166E+002, 1.5828148E+002, 1.6876821E+002, 2.0880679E+002, 2.1810118E+002, 2.3083156E+002, 2.2003300E+002, 2.2404735E+002, 3.1228795E+002
 1.1502489E+002, 1.7087722E-001, 1.6638371E-002, 1.9460384E-009, 1.4884665E-010, 2.7390787E+002, 2.8013227E+002, 3.8022971E-004, 3.2606314E-002, 1.7448874E-001, 1.4984371E-002, 1.7890561E-009, 1.3657484E-010, 2.3784649E+002, 2.3687749E+002, 3.4243155E-004, 2.9364962E-002, 1.3151179E+001, 6.5265377E+000, 1.8856450E+000, 9.0013406E+000, 1.5018236E+001, 9.8128912E+000, 1.2619492E+002, 1.2123890E+002, 4.1468776E+001, 1.2342536E+002, 2.0538402E+002, 1.2389296E+002, 2.0006801E+001, 2.0007178E+001, 2.0006033E+001, 2.0011744E+001, 2.0006243E+001, 7.3131888E+001, 1.0411126E+002, 1.5746747E+002, 2.5070089E+002, 2.5381119E+002, 2.5182570E+002, 2.5785397E+002, 2.5381783E+002, 2.5727217E+002, 2.5501558E+002, 3.0751156E+002, 3.8732055E+001, 4.6421651E+001, 1.3225218E+002, 1.6728154E+002, 1.9330747E+002, 2.1234750E+002, 1.9920125E+002, 2.1045541E+002, 2.1797146E+002, 3.3983360E+002, 3.4634697E+002
 1.2001601E+002, 1.7010754E-001, 1.6990867E-002, 1.9155607E-009, 1.4522875E-010, 2.7546456E+002, 2.8106568E+002, 3.8828515E-004, 3.3297103E-002, 1.7483174E-001, 1.4827285E-002, 1.7711548E-009, 1.3535411E-010, 2.3526996E+002, 2.3195837E+002, 3.3884172E-004, 2.9057118E-002, 1.3231981E+001, 6.1817722E+000, 1.8542638E+000, 1.0071159E+001, 1.6167830E+001, 8.9442129E+000, 1.3401754E+002, 1.2402237E+002, 4.2541198E+001, 1.2869867E+002, 2.1241106E+002, 1.2927196E+002, 2.0008957E+001, 2.0009482E+001, 2.0007986E+001, 2.0015481E+001, 2.0008287E+001, 6.6580780E+001, 8.3056415E+001, 1.5838917E+002, 2.0832578E+002, 2.3255006E+002, 2.4320543E+002, 2.6282040E+002, 2.7216471E+002, 2.7004094E+002, 2.9988823E+002, 3.1441179E+002, 3.8610406E+001, 4.7788916E+001, 1.6796048E+002, 1.5997251E+002, 1.8803585E+002, 2.1165462E+002, 2.0501207E+002, 2.1352191E+002, 2.2041616E+002, 2.8694735E+002, 3.2903657E+002
 1.2500689E+002, 1.7302649E-001, 1.5654049E-002, 1.7080663E-009, 1.3264602E-010, 2.6559957E+002, 2.7008001E+002, 3.5773540E-004, 3.0677332E-002, 1.7182317E-001, 1.6205144E-002, 1.8175689E-009, 1.3863805E-010, 2.5420048E+002, 2.5298204E+002, 3.7032935E-004, 3.1757316E-002, 1.4414086E+001, 6.2248338E+000, 1.9467634E+000, 1.0227244E+001, 1.2087781E+001, 9.6746799E+000, 1.4202893E+002, 1.2651389E+002, 4.3601428E+001, 1.3424902E+002, 2.1892473E+002, 1.3421755E+002, 2.0011605E+001, 2.0012319E+001, 2.0010394E+001, 2.0020071E+001, 2.0010813E+001, 7.1804403E+001, 8.7558413E+001, 1.7286832E+002, 2.2195243E+002, 2.3515638E+002, 2.5455782E+002, 2.5375226E+002, 2.6942202E+002, 2.6997045E+002, 2.6424434E+002, 3.3969310E+002, 4.1058237E+001, 5.4177156E+001, 1.3923860E+002, 2.0816190E+002, 2.2672022E+002, 2.2590360E+002, 2.2984526E+002, 2.3042555E+002, 2.3098663E+002, 2.4075917E+002, 3.7403007E+002
 1.3001276E+002, 1.7089254E-001, 1.6631353E-002, 1.8415131E-009, 1.4330487E-010, 2.7247134E+002, 2.7772432E+002, 3.8006932E-004, 3.2592560E-002, 1.7005333E-001, 1.7015693E-002, 1.8550126E-009, 1.3962540E-010, 2.6708896E+002, 2.6907382E+002, 3.8885248E-004, 3.3345753E-002, 1.2637196E+001, 5.9102768E+000, 2.1228119E+000, 8.7009345E+000, 9.7224163E+000, 8.2733219E+000, 1.4948053E+002, 1.2881137E+002, 4.4724673E+001, 1.3921427E+002, 2.2235190E+002, 1.3857632E+002, 2.0014825E+001, 2.0015776E+001, 2.0013335E+001, 2.0025656E+001, 2.0013905E+001, 6.9603192E+001, 8.6423081E+001, 1.8080697E+002, 2.2127304E+002, 2.5680943E+002, 2.6447732E+002, 2.6609617E+002, 2.7437744E+002, 2.7367579E+002, 2.6649434E+002, 3.0276764E+002, 3.7701276E+001, 4.0920272E+001, 1.5379220E+002, 1.8579261E+002, 2.0369858E+002, 2.2146712E+002, 2.3591025E+002, 2.3308818E+002, 2.3586371E+002, 2.9013115E+002, 3.1363639E+002
 1.3500128E+002, 1.6521948E-001, 1.9229498E-002, 2.0110490E-009, 1.4919175E-010, 2.9603124E+002, 3.0353880E+002, 4.3944363E-004, 3.7684160E-002, 1.6651886E-001, 1.8634407E-002, 2.0266673E-009, 1.5027296E-010, 2.9853082E+002, 3.0314191E+002, 4.2584428E-004, 3.6517958E-002, 1.3434176E+001, 6.4265122E+000, 2.2700333E+000, 8.7899153E+000, 1.1214658E+001, 8.2568410E+000, 1.5551894E+002, 1.3100112E+002, 4.5908824E+001, 1.4312707E+002, 2.2537218E+002, 1.4225581E+002, 2.0018690E+001, 2.0019931E+001, 2.0016881E+001, 2.0032361E+001, 2.0017636E+001, 7.0427976E+001, 9.3861651E+001, 2.1724717E+002, 2.5716834E+002, 2.5408115E+002, 2.5611337E+002, 2.5514042E+002, 2.5720712E+002, 2.9082965E+002, 2.8693160E+002, 2.9292113E+002, 3.8346756E+001, 4.3223971E+001, 1.9228865E+002, 1.8828947E+002, 2.0073619E+002, 2.1090463E+002, 2.2231572E+002, 2.3350650E+002, 2.4688534E+002, 2.8323680E+002, 2.9998015E+002
 1.4001340E+002, 1.6301536E-001, 2.0238939E-002, 1.9768010E-009, 1.4278251E-010, 3.0888322E+002, 3.1822097E+002, 4.6251196E-004, 3.9662367E-002, 1.6612460E-001, 1.8814971E-002, 1.9800697E-009, 1.5155734E-010, 3.0452878E+002, 3.0962786E+002, 4.2997062E-004, 3.6871809E-002, 1.0942554E+001, 6.1208256E+000, 2.1510124E+000, 8.6863490E+000, 1.0531568E+001, 8.2609289E+000, 1.6156644E+002, 1.3343646E+002, 4.7167091E+001, 1.4735277E+002, 2.2885208E+002, 1.4629093E+002, 2.0023285E+001, 2.0024874E+001, 2.0021113E+001, 2.0040332E+001, 2.0022094E+001, 7.0192803E+001, 9.0119914E+001, 2.0352867E+002, 2.6819423E+002, 2.5372802E+002, 2.6841993E+002, 2.7065030E+002, 2.7537102E+002, 2.8983487E+002, 3.1567373E+002, 3.1192667E+002, 3.6535226E+001, 3.9197320E+001, 2.1896061E+002, 2.2263813E+002, 2.3639440E+002, 2.3561661E+002, 2.2129133E+002, 2.3440226E+002, 2.4426705E+002, 3.1413056E+002, 3.2401261E+002
 1.4501997E+002, 1.6575040E-001, 1.8986344E-002, 1.9560253E-009, 1.4523242E-010, 2.8489867E+002, 2.9138826E+002, 4.3388695E-004, 3.7207651E-002, 1.6451048E-001, 1.9554203E-002, 1.9489639E-009, 1.4416851E-010, 3.0667565E+002, 3.1207240E+002, 4.4686398E-004, 3.8320486E-002, 1.1492167E+001, 6.8766530E+000, 2.3865932E+000, 1.0056744E+001, 1.1411239E+001, 9.1049513E+000, 1.6684287E+002, 1.3594643E+002, 4.8415675E+001, 1.5208855E+002, 2.3234025E+002, 1.5027709E+002, 2.0028702E+001, 2.0030700E+001, 2.0026121E+001, 2.0049727E+001, 2.0027373E+001, 6.7826815E+001, 1.0035208E+002, 2.3111385E+002, 2.7055837E+002, 2.6267747E+002, 2.8592521E+002, 2.8251241E+002, 2.7258892E+002, 2.7074096E+002, 3.0992128E+002, 3.5804821E+002, 3.8718639E+001, 3.7602459E+001, 2.1105602E+002, 2.3744727E+002, 2.4585125E+002, 2.5278833E+002, 2.4121852E+002, 2.4669351E+002, 2.7174727E+002, 3.1374730E+002, 3.3050844E+002
 1.5003441E+002, 1.6616558E-001, 1.8796201E-002, 1.9742353E-009, 1.4684634E-010, 2.8918367E+002, 2.9483749E+002, 4.2954168E-004, 3.6835025E-002, 1.6638331E-001, 1.8696488E-002, 2.0039012E-009, 1.4809903E-010, 2.8895137E+002, 2.9221778E+002, 4.2726298E-004, 3.6639617E-002, 1.1706926E+001, 7.1884256E+000, 2.3452590E+000, 1.0096090E+001, 1.1681543E+001, 8.6268411E+000, 1.7218962E+002, 1.3885366E+002, 4.9763337E+001, 1.5709022E+002, 2.3633385E+002, 1.5454707E+002, 2.0035025E+001, 2.0037491E+001, 2.0031987E+001, 2.0060683E+001, 2.0033555E+001, 7.7413659E+001, 1.0100225E+002, 2.6308011E+002, 2.8182981E+002, 2.8326251E+002, 2.8672735E+002, 2.9153679E+002, 2.9101062E+002, 2.7828104E+002, 2.7742087E+002, 3.4619193E+002, 3.9658043E+001, 4.1131830E+001, 1.6087337E+002, 2.5078250E+002, 2.5498389E+002, 2.5225624E+002, 2.5416290E+002, 2.6186929E+002, 2.7850716E+002, 2.9803147E+002, 3.2116709E+002
 1.5501656E+002, 1.6466864E-001, 1.9481771E-002, 2.0308413E-009, 1.4951386E-010, 3.0491527E+002, 3.1204731E+002, 4.4520873E-004, 3.8178542E-002, 1.6795857E-001, 1.7975051E-002, 1.9917158E-009, 1.5066881E-010, 2.8252660E+002, 2.8544775E+002, 4.1077629E-004, 3.5225814E-002, 1.1323796E+001, 6.2402465E+000, 2.1601247E+000, 8.7529102E+000, 1.1340796E+001, 8.8777322E+000, 1.7697138E+002, 1.4142957E+002, 5.0913101E+001, 1.6132677E+002, 2.3977285E+002, 1.5841343E+002, 2.0042325E+001, 2.0045313E+001, 2.0038780E+001, 2.0073317E+001, 2.0040711E+001, 7.4514977E+001, 8.5733689E+001, 2.4391494E+002, 2.8308756E+002, 2.8954350E+002, 2.9205408E+002, 2.9194426E+002, 2.9091399E+002, 2.9211701E+002, 3.0432499E+002, 3.1823654E+002, 3.6872552E+001, 4.8507658E+001, 1.7229527E+002, 2.4148964E+002, 2.5250935E+002, 2.5621878E+002, 2.6124121E+002, 2.7055324E+002, 2.9165425E+002, 3.0886970E+002, 3.3048637E+002
 1.6002951E+002, 1.6325851E-001, 2.0127581E-002, 2.0464174E-009, 1.5093653E-010, 3.1790246E+002, 3.2718419E+002, 4.5996715E-004, 3.9444139E-002, 1.6716096E-001, 1.8340341E-002, 1.9476065E-009, 1.4730495E-010, 2.8415036E+002, 2.8758073E+002, 4.1912412E-004, 3.5941675E-002, 1.1676664E+001, 6.1463550E+000, 2.2038274E+000, 8.7238736E+000, 1.0837741E+001, 8.9458177E+000, 1.8186883E+002, 1.4337956E+002, 5.2028071E+001, 1.6504166E+002, 2.4317919E+002, 1.6238394E+002, 2.0050709E+001, 2.0054268E+001, 2.0046605E+001, 2.0087800E+001, 2.0048948E+001, 8.1816473E+001, 8.5524888E+001, 2.4556611E+002, 2.8041625E+002, 2.9576103E+002, 2.9113777E+002, 2.8975965E+002, 2.8882584E+002, 2.8082970E+002, 3.2497465E+002, 3.2243653E+002, 3.6942780E+001, 3.7716910E+001, 1.5934856E+002, 2.2905747E+002, 2.4008060E+002, 2.6039406E+002, 2.6312784E+002, 2.6756090E+002, 2.9479838E+002, 3.2441390E+002, 3.2588325E+002
 1.6500150E+002, 1.6250880E-001, 2.0470931E-002, 1.8882693E-009, 1.4087869E-010, 3.1773131E+002, 3.2547997E+002, 4.6781357E-004, 4.0117003E-002, 1.6520687E-001, 1.9235273E-002, 1.9296764E-009, 1.4567542E-010, 2.9281507E+002, 2.9786139E+002, 4.3957560E-004, 3.7695477E-002, 1.2993396E+001, 6.6177862E+000, 2.4263901E+000, 9.0775225E+000, 1.1969430E+001, 9.0992855E+000, 1.8739900E+002, 1.4569551E+002, 5.3263112E+001, 1.6892260E+002, 2.4670153E+002, 1.6632004E+002, 2.0060263E+001, 2.0064429E+001, 2.0055544E+001, 2.0104264E+001, 2.0058346E+001, 8.2821806E+001, 1.1694649E+002, 2.3493487E+002, 2.9343029E+002, 2.8278500E+002, 2.8452271E+002, 2.8850746E+002, 2.8920506E+002, 2.8190455E+002, 3.0595425E+002, 3.1055579E+002, 3.8561112E+001, 4.0273969E+001, 2.3374814E+002, 2.5071124E+002, 2.4669772E+002, 2.6021179E+002, 2.7712515E+002, 2.7222946E+002, 3.2105647E+002, 3.1685174E+002, 3.2300916E+002
 1.7000937E+002, 1.6511990E-001, 1.9275100E-002, 1.8646683E-009, 1.4153322E-010, 3.0188094E+002, 3.0852904E+002, 4.4048575E-004, 3.7773526E-002, 1.6588053E-001, 1.8926750E-002, 1.9512722E-009, 1.4649218E-010, 2.9139779E+002, 2.9443546E+002, 4.3252507E-004, 3.7090864E-002, 1.3875459E+001, 6.7177839E+000, 2.3729985E+000, 1.0012283E+001, 1.1696847E+001, 8.8858789E+000, 1.9367368E+002, 1.4812579E+002, 5.4521879E+001, 1.7287450E+002, 2.5025952E+002, 1.7029553E+002, 2.0071089E+001, 2.0075883E+001, 2.0065693E+001, 2.0122859E+001, 2.0069001E+001, 7.0697907E+001, 1.3156826E+002, 1.9464855E+002, 2.8064685E+002, 3.0244260E+002, 3.0031210E+002, 2.9692331E+002, 2.8782307E+002, 2.8426846E+002, 3.0241768E+002, 3.1674862E+002, 3.8351597E+001, 5.2729817E+001, 2.3790731E+002, 2.6223027E+002, 2.6945156E+002, 2.6663328E+002, 2.7362461E+002, 2.9473760E+002, 2.9423668E+002, 3.0232035E+002, 3.2145994E+002
 1.7501616E+002, 1.6295530E-001, 2.0266443E-002, 1.9186423E-009, 1.4183445E-010, 3.0988191E+002, 3.1744724E+002, 4.6314049E-004, 3.9716267E-002, 1.5909303E-001, 2.2035281E-002, 3.6145964E-009, 2.9120671E-010, 3.2984118E+002, 3.3643549E+002, 5.0356305E-004, 4.3182673E-002, 1.2548080E+001, 6.6069409E+000, 2.4101595E+000, 9.9764161E+000, 1.3806866E+001, 9.8635197E+000, 1.9902110E+002, 1.5032241E+002, 5.5726684E+001, 1.7747105E+002, 2.5456647E+002, 1.7411843E+002, 2.0083333E+001, 2.0088760E+001, 2.0077190E+001, 2.0143810E+001, 2.0081051E+001, 7.4186216E+001, 1.1730461E+002, 1.8421562E+002, 2.5404823E+002, 2.8442060E+002, 3.0183128E+002, 2.9300642E+002, 2.9120464E+002, 2.8827539E+002, 2.9571308E+002, 3.5179806E+002, 3.6338267E+001, 4.5199388E+001, 2.4056899E+002, 2.6017936E+002, 2.6961057E+002, 2.7737681E+002, 2.8594725E+002, 2.9489431E+002, 2.9810157E+002, 3.2216603E+002, 3.4330476E+002
 1.8000598E+002, 1.6066893E-001, 2.1313553E-002, 1.9849063E-009, 1.4332951E-010, 3.1871978E+002, 3.2679236E+002, 4.8706967E-004, 4.1768295E-002, 1.6253757E-001, 2.0457755E-002, 1.8640815E-009, 1.4168489E-010, 3.0988257E+002, 3.1358098E+002, 4.6751247E-004, 4.0091183E-002, 1.1132837E+001, 7.3050218E+000, 2.5707088E+000, 1.0067240E+001, 1.1870528E+001, 1.0172391E+001, 2.0383815E+002, 1.5279804E+002, 5.7012611E+001, 1.8177984E+002, 2.5857485E+002, 1.7884550E+002, 2.0097035E+001, 2.0103073E+001, 2.0090072E+001, 2.0167149E+001, 2.0094527E+001, 7.3328383E+001, 1.0786234E+002, 2.1870829E+002, 2.4312665E+002, 2.6880654E+002, 2.8846047E+002, 2.9465053E+002, 2.9763664E+002, 2.9544480E+002, 3.4349448E+002, 3.4878337E+002, 3.9151920E+001, 4.0071835E+001, 2.3151825E+002, 2.6870789E+002, 2.6769564E+002, 2.8621313E+002, 2.8177844E+002, 2.8713853E+002, 3.3700314E+002, 3.5979392E+002, 3.5971477E+002
 1.8502820E+002, 1.6242046E-001, 2.0511390E-002, 2.0200437E-009, 1.4852033E-010, 3.2068087E+002, 3.2781253E+002, 4.6873818E-004, 4.0196292E-002, 1.6239407E-001, 2.0523474E-002, 1.9481572E-009, 1.4728714E-010, 3.0448484E+002, 3.0811003E+002, 4.6901433E-004, 4.0219973E-002, 1.0729352E+001, 7.4778978E+000, 2.6813434E+000, 9.9239337E+000, 1.1636283E+001, 1.0184445E+001, 2.0758281E+002, 1.5568761E+002, 5.8386914E+001, 1.8606454E+002, 2.6189811E+002, 1.8313252E+002, 2.0112342E+001, 2.0118942E+001, 2.0104474E+001, 2.0193087E+001, 2.0109563E+001, 7.2169293E+001, 1.0618987E+002, 2.1898975E+002, 2.6683037E+002, 2.6741586E+002, 2.6869187E+002, 2.7325097E+002, 2.9252699E+002, 2.9362854E+002, 3.1562883E+002, 3.4590855E+002, 4.3623430E+001, 4.1335065E+001, 3.0225995E+002, 2.7836302E+002, 2.8063440E+002, 2.7618243E+002, 2.6922483E+002, 3.0094695E+002, 3.3599368E+002, 3.4627773E+002, 3.5333403E+002
 1.9002943E+002, 1.5648559E-001, 2.3229435E-002, 1.9550155E-009, 1.4389692E-010, 3.4965688E+002, 3.6040706E+002, 5.3085250E-004, 4.5522859E-002, 1.6135572E-001, 2.0999018E-002, 1.9088758E-009, 1.4520364E-010, 3.0869320E+002, 3.1250259E+002, 4.7988174E-004, 4.1151900E-002, 1.3262412E+001, 8.0929533E+000, 2.6572480E+000, 9.4128155E+000, 1.1797153E+001, 9.8248793E+000, 2.1178539E+002, 1.5848150E+002, 5.9746697E+001, 1.8977383E+002, 2.6498650E+002, 1.8732685E+002, 2.0129350E+001, 2.0136431E+001, 2.0120484E+001, 2.0221738E+001, 2.0126241E+001, 7.7533834E+001, 1.0335172E+002, 2.2279649E+002, 2.6961878E+002, 2.6755471E+002, 2.8151921E+002, 2.8765193E+002, 2.9259646E+002, 2.9835537E+002, 3.0472900E+002, 3.2614127E+002, 4.2153372E+001, 4.1950356E+001, 2.9913550E+002, 2.8108299E+002, 2.8214022E+002, 2.7777033E+002, 2.8351242E+002, 2.8776488E+002, 3.4528897E+002, 3.4554365E+002, 3.4222271E+002
 1.9502538E+002, 1.5795748E-001, 2.2555340E-002, 1.9213282E-009, 1.4783554E-010, 3.4202281E+002, 3.5101541E+002, 5.1544770E-004, 4.4201832E-002, 1.6311885E-001, 2.0191539E-002, 1.9645708E-009, 1.5063662E-010, 3.1038593E+002, 3.1390955E+002, 4.6142876E-004, 3.9569479E-002, 1.1705701E+001, 8.8379754E+000, 2.8135347E+000, 1.0586079E+001, 1.2947562E+001, 9.8290702E+000, 2.1642953E+002, 1.6191803E+002, 6.1119031E+001, 1.9369756E+002, 2.6823125E+002, 1.9121885E+002, 2.0148095E+001, 2.0155542E+001, 2.0138132E+001, 2.0253116E+001, 2.0144584E+001, 8.2486173E+001, 1.0215826E+002, 2.5853962E+002, 2.9640738E+002, 2.6509900E+002, 2.7628682E+002, 2.8347480E+002, 2.8549055E+002, 2.9867329E+002, 3.2611155E+002, 3.3326938E+002, 4.1130156E+001, 4.3364419E+001, 2.9823520E+002, 2.7521635E+002, 2.9584482E+002, 2.9459490E+002, 2.8581605E+002, 2.9793695E+002, 3.3515200E+002, 3.5102931E+002, 3.4314590E+002
 2.0001749E+002, 1.5950090E-001, 2.1848488E-002, 1.9354821E-009, 1.4616232E-010, 3.3357713E+002, 3.4190452E+002, 4.9929431E-004, 4.2816610E-002, 1.5847688E-001, 2.2317466E-002, 1.9341205E-009, 1.4559368E-010, 3.3718044E+002, 3.4364136E+002, 5.1001167E-004, 4.3735670E-002, 1.1294403E+001, 8.4151040E+000, 2.7188651E+000, 1.0418581E+001, 1.2603936E+001, 1.0993807E+001, 2.2043521E+002, 1.6547499E+002, 6.2558855E+001, 1.9819521E+002, 2.7214239E+002, 1.9547786E+002, 2.0168693E+001, 2.0176351E+001, 2.0157520E+001, 2.0287357E+001, 2.0164691E+001, 8.4040230E+001, 1.0895851E+002, 2.3893686E+002, 2.8777666E+002, 2.7897647E+002, 2.7961048E+002, 2.8138498E+002, 2.9129979E+002, 2.9618704E+002, 3.2825345E+002, 3.6054787E+002, 4.1720573E+001, 4.0765971E+001, 2.8054195E+002, 2.9393611E+002, 2.8916179E+002, 2.8972438E+002, 2.9200959E+002, 2.9352638E+002, 3.1303694E+002, 3.5243287E+002, 3.6143035E+002
 2.0503139E+002, 1.5276114E-001, 2.4935155E-002, 1.9388847E-009, 1.4932865E-010, 3.6338141E+002, 3.7408027E+002, 5.6983261E-004, 4.8865569E-002, 1.6575784E-001, 1.8982941E-002, 1.9970471E-009, 1.4941550E-010, 2.8977682E+002, 2.8980007E+002, 4.3380917E-004, 3.7200981E-002, 1.2613133E+001, 8.2366044E+000, 2.7792063E+000, 9.8058232E+000, 1.3825441E+001, 1.1310126E+001, 2.2463713E+002, 1.6867077E+002, 6.3912716E+001, 2.0209444E+002, 2.7603769E+002, 2.0031433E+002, 2.0191300E+001, 2.0198978E+001, 2.0178789E+001, 2.0324662E+001, 2.0186698E+001, 8.4943523E+001, 1.1903504E+002, 2.2725207E+002, 3.0023666E+002, 2.9602773E+002, 3.0218527E+002, 3.0062415E+002, 3.0013071E+002, 3.0234142E+002, 3.2630460E+002, 3.4060305E+002, 4.1608586E+001, 4.2025875E+001, 2.7115994E+002, 2.9052998E+002, 2.9189431E+002, 2.8984075E+002, 2.8924721E+002, 2.9130384E+002, 3.3812251E+002, 3.8361342E+002, 3.7222639E+002
 2.1002188E+002, 1.5689618E-001, 2.3041393E-002, 1.8439389E-009, 1.4325886E-010, 3.4812202E+002, 3.5685371E+002, 5.2655525E-004, 4.5154352E-002, 1.6290284E-001, 2.0290467E-002, 1.9828964E-009, 1.4642967E-010, 2.9256617E+002, 2.9385712E+002, 4.6368951E-004, 3.9763347E-002, 1.3983833E+001, 8.2659148E+000, 2.8389528E+000, 1.0138882E+001, 1.3078635E+001, 1.1095520E+001, 2.2959446E+002, 1.7157348E+002, 6.5290741E+001, 2.0563658E+002, 2.8009212E+002, 2.0498471E+002, 2.0215965E+001, 2.0223425E+001, 2.0201978E+001, 2.0365045E+001, 2.0210634E+001, 8.5078759E+001, 1.7751688E+002, 2.4513398E+002, 3.0383040E+002, 3.0508198E+002, 3.0453174E+002, 3.0694199E+002, 3.0861585E+002, 3.1660018E+002, 3.2190445E+002, 3.3687316E+002, 3.8029257E+001, 4.4149949E+001, 2.7888468E+002, 2.7273585E+002, 2.8354473E+002, 2.9565328E+002, 2.9698778E+002, 2.9381526E+002, 3.0998220E+002, 3.6711795E+002, 3.7844046E+002
 2.1501480E+002, 1.6035177E-001, 2.1458803E-002, 1.9251107E-009, 1.4668060E-010, 3.3348091E+002, 3.4149112E+002, 4.9038901E-004, 4.2052943E-002, 1.6294326E-001, 2.0271955E-002, 1.9918454E-009, 1.4700822E-010, 2.9774313E+002, 2.9962548E+002, 4.6326647E-004, 3.9727070E-002, 1.3203189E+001, 7.9654511E+000, 2.8967333E+000, 9.6355161E+000, 1.3453122E+001, 1.0999486E+001, 2.3415171E+002, 1.7420172E+002, 6.6655745E+001, 2.0927965E+002, 2.8363781E+002, 2.0914431E+002, 2.0242724E+001, 2.0249689E+001, 2.0227113E+001, 2.0408503E+001, 2.0236522E+001, 8.9169358E+001, 1.8610750E+002, 2.4360942E+002, 3.0784248E+002, 3.1012188E+002, 3.1208460E+002, 3.1553801E+002, 3.1738719E+002, 3.1562188E+002, 3.2259540E+002, 3.3057753E+002, 3.7253077E+001, 3.9644731E+001, 2.8019133E+002, 2.8053774E+002, 2.8195107E+002, 2.9381829E+002, 2.9621126E+002, 2.9399387E+002, 2.9964163E+002, 3.5138297E+002, 3.6445678E+002
 2.2002077E+002, 1.5935357E-001, 2.1915958E-002, 1.9692836E-009, 1.4646738E-010, 3.3674306E+002, 3.4519354E+002, 5.0083617E-004, 4.2948831E-002, 1.6035775E-001, 2.1456066E-002, 2.0370522E-009, 1.4826562E-010, 3.2620764E+002, 3.3096681E+002, 4.9032645E-004, 4.2047578E-002, 1.4407736E+001, 8.3403742E+000, 3.1016093E+000, 1.0203017E+001, 1.2904994E+001, 1.0961561E+001, 2.3938747E+002, 1.7675262E+002, 6.8141206E+001, 2.1267318E+002, 2.8715038E+002, 2.1347388E+002, 2.0271757E+001, 2.0277900E+001, 2.0254355E+001, 2.0455254E+001, 2.0264514E+001, 9.7657466E+001, 1.6979463E+002, 2.4410685E+002, 3.0298252E+002, 3.0343979E+002, 3.0775352E+002, 3.1627336E+002, 3.1893200E+002, 3.1678089E+002, 3.2491144E+002, 3.2100154E+002, 3.8237007E+001, 4.1163253E+001, 2.6522731E+002, 3.0201050E+002, 2.9155948E+002, 2.9361590E+002, 2.9273078E+002, 2.9774375E+002, 3.3732732E+002, 3.7113702E+002, 3.6680137E+002
