s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3504845E+002, 1.6378221E-001, 2.0750705E-002, 5.7157624E-005, 3.1361949E-010, 3.5128366E+002, 3.5925848E+002, 4.3187290E-004, 4.0766705E-002, 1.5821140E-001, 2.3369623E-002, 4.0961375E-005, 6.6269010E-008, 3.9011536E+002, 3.9806641E+002, 4.8650007E-004, 4.5875609E-002, 1.6826908E+001, 6.9925885E+000, 2.9854231E+000, 1.8176334E+001, 1.4679177E+001, 1.2179143E+001, 3.0300848E+002, 1.7723239E+002, 8.6278893E+001, 3.3854742E+002, 3.6090192E+002, 2.8860202E+002, 2.1398106E+001, 2.1243191E+001, 2.1597406E+001, 2.3123802E+001, 2.1665485E+001, 1.8406551E+002, 2.1258760E+002, 2.9641193E+002, 3.5657584E+002, 3.6390601E+002, 3.7348920E+002, 3.9523196E+002, 4.0183939E+002, 4.1721109E+002, 4.4238336E+002, 2.0000000E+001, 4.0912079E+001, 4.2129997E+001, 2.7579907E+002, 2.8340503E+002, 3.1164325E+002, 3.2369208E+002, 3.3499985E+002, 3.3983441E+002, 3.5610440E+002, 3.6994766E+002, 2.0000000E+001
 3.5001235E+002, 1.6168854E-001, 2.1741256E-002, 3.0524381E-005, 5.9378441E-010, 3.6265906E+002, 3.8280350E+002, 4.5282670E-004, 4.2714179E-002, 1.5240656E-001, 2.6037317E-002, 1.2382437E-005, 4.3111888E-007, 4.0798346E+002, 4.2864700E+002, 5.4084242E-004, 5.1081203E-002, 1.5743101E+001, 7.1459584E+000, 3.1116936E+000, 1.6330984E+001, 1.5413897E+001, 1.2817089E+001, 3.1667764E+002, 1.8314716E+002, 8.9834267E+001, 3.5093484E+002, 3.6760379E+002, 2.9739517E+002, 2.1637684E+001, 2.1423416E+001, 2.1878075E+001, 2.3564548E+001, 2.1936014E+001, 1.8147086E+002, 2.0558446E+002, 2.7656454E+002, 3.5471661E+002, 3.6256805E+002, 3.7268497E+002, 3.8245981E+002, 3.8624066E+002, 3.9249307E+002, 4.1131540E+002, 2.0000000E+001, 4.1736423E+001, 4.3208961E+001, 2.6233670E+002, 3.0282907E+002, 3.2005981E+002, 3.2714728E+002, 3.4332620E+002, 3.5289328E+002, 3.6404041E+002, 3.8525238E+002, 2.0000000E+001
 3.6500132E+002, 1.5955944E-001, 2.2550797E-002, 1.5185066E-005, 6.4009048E-011, 3.7342563E+002, 3.9502090E+002, 4.6857848E-004, 4.4228338E-002, 1.5756704E-001, 2.3513468E-002, 1.0216361E-004, 7.6494791E-007, 4.2639325E+002, 4.1761978E+002, 4.8987882E-004, 4.6232477E-002, 1.6779987E+001, 7.4504580E+000, 3.1921928E+000, 1.6477812E+001, 1.5597341E+001, 1.2373655E+001, 3.2688443E+002, 1.8901512E+002, 9.3414978E+001, 3.5935110E+002, 3.7313043E+002, 3.0502722E+002, 2.1902985E+001, 2.1617624E+001, 2.2187513E+001, 2.4027760E+001, 2.2230249E+001, 1.9275595E+002, 1.9295201E+002, 2.7370526E+002, 3.7065814E+002, 3.7632233E+002, 3.7616724E+002, 3.7834787E+002, 3.8500964E+002, 4.0269882E+002, 4.1285577E+002, 2.0000000E+001, 4.2890587E+001, 4.2739719E+001, 2.5241231E+002, 2.9844510E+002, 3.2653842E+002, 3.3343073E+002, 3.3971722E+002, 3.4946341E+002, 3.5403458E+002, 3.7958444E+002, 2.0000000E+001
 3.8000866E+002, 1.5871380E-001, 2.2578575E-002, 1.8373170E-005, 1.4426487E-009, 3.8213516E+002, 4.0133243E+002, 4.7030600E-004, 4.4369109E-002, 1.6482396E-001, 2.0317186E-002, 1.2641492E-004, 6.3086361E-008, 3.9387506E+002, 3.8722989E+002, 4.2194757E-004, 3.9783228E-002, 1.5646130E+001, 7.5658450E+000, 3.2316513E+000, 1.4757757E+001, 1.5250586E+001, 1.2614039E+001, 3.3714380E+002, 1.9476955E+002, 9.6871040E+001, 3.6607410E+002, 3.7905838E+002, 3.1204016E+002, 2.2193830E+001, 2.1825224E+001, 2.2525036E+001, 2.4510891E+001, 2.2547213E+001, 1.8044136E+002, 1.8941040E+002, 2.2684973E+002, 3.8114435E+002, 3.9119205E+002, 3.9221753E+002, 4.0108319E+002, 4.0430304E+002, 3.9750278E+002, 4.0677664E+002, 2.0000000E+001, 4.3758865E+001, 4.9359638E+001, 2.7740012E+002, 3.1105740E+002, 3.2253540E+002, 3.2690149E+002, 3.3534521E+002, 3.4617996E+002, 3.5940051E+002, 3.9119031E+002, 2.0000000E+001
 3.9504051E+002, 1.5940464E-001, 2.2364207E-002, 1.2390297E-005, 1.0372553E-009, 3.8734006E+002, 4.0421494E+002, 4.6526780E-004, 4.3893747E-002, 1.5834424E-001, 2.3171430E-002, 6.5978493E-005, 1.7700589E-007, 4.1038248E+002, 4.1500082E+002, 4.8104362E-004, 4.5408096E-002, 1.5376434E+001, 7.8436332E+000, 3.3121462E+000, 1.6049797E+001, 1.5745399E+001, 1.2669085E+001, 3.4322430E+002, 2.0052061E+002, 1.0031492E+002, 3.7150848E+002, 3.8378873E+002, 3.1842722E+002, 2.2509724E+001, 2.2045589E+001, 2.2889721E+001, 2.5011452E+001, 2.2885794E+001, 1.8019313E+002, 1.9774316E+002, 2.4826044E+002, 3.7471469E+002, 3.9519885E+002, 3.9603229E+002, 3.9435312E+002, 4.0320520E+002, 4.1715475E+002, 4.1476825E+002, 2.0000000E+001, 4.4243999E+001, 4.4128582E+001, 2.8047528E+002, 3.3286835E+002, 3.3350208E+002, 3.3235843E+002, 3.3748370E+002, 3.4989774E+002, 3.6992798E+002, 3.9044601E+002, 2.0000000E+001
 4.1005529E+002, 1.5955234E-001, 2.2116957E-002, 2.9956584E-005, 1.0979067E-008, 3.8394037E+002, 4.0092697E+002, 4.6144429E-004, 4.3512702E-002, 1.6128272E-001, 2.1573238E-002, 7.2277551E-005, 1.7034320E-007, 4.0698828E+002, 4.0657257E+002, 4.4847405E-004, 4.2320542E-002, 1.6463825E+001, 8.1135101E+000, 3.4535036E+000, 1.5612438E+001, 1.6106991E+001, 1.3010387E+001, 3.4985544E+002, 2.0630443E+002, 1.0380588E+002, 3.7714322E+002, 3.8864886E+002, 3.2500208E+002, 2.2849648E+001, 2.2277807E+001, 2.3280056E+001, 2.5526628E+001, 2.3244438E+001, 2.0406496E+002, 2.0086865E+002, 2.7111313E+002, 3.7384137E+002, 3.9139203E+002, 3.9355002E+002, 3.9388254E+002, 3.9841638E+002, 4.1379504E+002, 4.1620349E+002, 2.0000000E+001, 4.5467072E+001, 4.5042896E+001, 2.4850444E+002, 3.3514743E+002, 3.3530280E+002, 3.3648254E+002, 3.4962323E+002, 3.5715427E+002, 3.8055252E+002, 3.9443478E+002, 2.0000000E+001
 4.2501770E+002, 1.6092028E-001, 2.1581754E-002, 1.2376523E-005, 2.4054414E-010, 3.8702609E+002, 3.9636151E+002, 4.4801962E-004, 4.2310104E-002, 1.6438386E-001, 2.0599013E-002, 6.1292827E-005, 4.7920963E-008, 3.9853244E+002, 3.8401932E+002, 4.2756929E-004, 4.0345255E-002, 1.7381147E+001, 8.2598524E+000, 3.5004292E+000, 1.6095160E+001, 1.6178270E+001, 1.3050391E+001, 3.5827359E+002, 2.1199252E+002, 1.0728228E+002, 3.8250555E+002, 3.9335345E+002, 3.3078729E+002, 2.3211834E+001, 2.2520559E+001, 2.3693531E+001, 2.6052961E+001, 2.3620790E+001, 1.9923328E+002, 2.1520059E+002, 2.8388828E+002, 4.0396710E+002, 4.0484033E+002, 4.0360629E+002, 4.0838684E+002, 4.1057587E+002, 4.1160336E+002, 4.1813687E+002, 2.0000000E+001, 4.6737297E+001, 4.5686138E+001, 2.5209798E+002, 3.2599945E+002, 3.3442978E+002, 3.3664325E+002, 3.3771631E+002, 3.4563965E+002, 3.6952853E+002, 3.8698315E+002, 2.0000000E+001
 4.4007959E+002, 1.6142477E-001, 2.1516724E-002, 1.3760233E-005, 3.1907632E-010, 3.7656079E+002, 3.9165359E+002, 4.4671385E-004, 4.2169265E-002, 1.5859103E-001, 2.3177998E-002, 4.6604793E-005, 6.9278585E-008, 4.1125119E+002, 4.1998038E+002, 4.8228467E-004, 4.5498937E-002, 1.7951180E+001, 8.5396585E+000, 3.5738966E+000, 1.6312262E+001, 1.7060522E+001, 1.3051070E+001, 3.6647867E+002, 2.1778697E+002, 1.1074764E+002, 3.8769604E+002, 3.9854016E+002, 3.3673361E+002, 2.3596651E+001, 2.2774166E+001, 2.4130295E+001, 2.6590599E+001, 2.4014992E+001, 1.9995837E+002, 2.1536955E+002, 2.9169983E+002, 4.0244846E+002, 4.0756873E+002, 4.0668015E+002, 4.0654877E+002, 4.0773572E+002, 4.1131509E+002, 4.1387714E+002, 2.0000000E+001, 4.7805664E+001, 4.6540245E+001, 2.8555215E+002, 3.1460184E+002, 3.2106598E+002, 3.2679950E+002, 3.3728796E+002, 3.4935394E+002, 3.7206760E+002, 3.8861609E+002, 2.0000000E+001
 4.5500395E+002, 1.5973496E-001, 2.2110071E-002, 2.2682243E-005, 1.0662160E-009, 3.9155762E+002, 4.0877402E+002, 4.6074478E-004, 4.3378349E-002, 1.5942800E-001, 2.2646053E-002, 1.0461597E-004, 5.4506580E-007, 4.3226349E+002, 4.2448627E+002, 4.7261646E-004, 4.4574328E-002, 1.8156954E+001, 9.0167770E+000, 3.7207360E+000, 1.7428465E+001, 1.8694536E+001, 1.3649199E+001, 3.7411401E+002, 2.2359056E+002, 1.1414528E+002, 3.9358926E+002, 4.0486377E+002, 3.4153189E+002, 2.4001839E+001, 2.3037329E+001, 2.4587488E+001, 2.7136255E+001, 2.4424561E+001, 1.9699635E+002, 2.2022377E+002, 3.2447949E+002, 4.0953098E+002, 4.1394202E+002, 4.1422159E+002, 4.1443652E+002, 4.1829990E+002, 4.2573334E+002, 4.2940958E+002, 2.0000000E+001, 4.8461231E+001, 4.7407124E+001, 2.8132703E+002, 3.3396115E+002, 3.4036664E+002, 3.3950931E+002, 3.3716550E+002, 3.4717477E+002, 3.7094034E+002, 3.9973218E+002, 2.0000000E+001
 4.7006276E+002, 1.6043051E-001, 2.1676626E-002, 9.9517492E-006, 5.2687482E-010, 3.9051895E+002, 4.0139447E+002, 4.5065573E-004, 4.2526089E-002, 1.6201285E-001, 2.1620728E-002, 4.3956927E-005, 8.4307203E-008, 4.1621875E+002, 4.0659628E+002, 4.4905033E-004, 4.2395264E-002, 1.8576900E+001, 9.1088839E+000, 3.8315036E+000, 1.6868576E+001, 1.7761292E+001, 1.4394071E+001, 3.8111530E+002, 2.2956375E+002, 1.1767933E+002, 3.9954544E+002, 4.1242984E+002, 3.4818524E+002, 2.4426609E+001, 2.3309793E+001, 2.5063959E+001, 2.7688925E+001, 2.4848619E+001, 2.0798677E+002, 2.4126747E+002, 3.1735019E+002, 3.9979123E+002, 4.0026428E+002, 3.9778778E+002, 4.0387634E+002, 4.0892999E+002, 4.1629108E+002, 4.2484116E+002, 2.0000000E+001, 5.0163185E+001, 5.0697533E+001, 2.8003815E+002, 3.2599777E+002, 3.3420807E+002, 3.3828250E+002, 3.4688278E+002, 3.5486832E+002, 3.7748358E+002, 3.9973923E+002, 2.0000000E+001
 4.8502553E+002, 1.6115016E-001, 2.1331172E-002, 1.8159461E-005, 7.7965540E-010, 3.9182480E+002, 4.0027182E+002, 4.4310058E-004, 4.1875105E-002, 1.6025284E-001, 2.2346782E-002, 3.7259670E-005, 1.2960058E-007, 4.2120004E+002, 4.2044397E+002, 4.6383898E-004, 4.3779407E-002, 2.0954098E+001, 9.2409029E+000, 3.8712409E+000, 1.7191414E+001, 1.7229223E+001, 1.3521420E+001, 3.8945514E+002, 2.3513371E+002, 1.2113818E+002, 4.0384277E+002, 4.1554388E+002, 3.5350558E+002, 2.4870247E+001, 2.3591364E+001, 2.5558714E+001, 2.8247984E+001, 2.5286469E+001, 2.3402013E+002, 2.5647437E+002, 3.4417496E+002, 4.1168616E+002, 4.0846259E+002, 4.1151242E+002, 4.2508981E+002, 4.3355463E+002, 4.3278754E+002, 4.2842056E+002, 2.0000000E+001, 5.0447037E+001, 5.1096416E+001, 2.9419617E+002, 3.3591608E+002, 3.4656104E+002, 3.4627859E+002, 3.4840607E+002, 3.6737936E+002, 3.8954388E+002, 4.0238657E+002, 2.0000000E+001
 5.0001855E+002, 1.6462691E-001, 1.9659791E-002, 3.8705162E-005, 7.1995115E-010, 3.8370499E+002, 3.8560934E+002, 4.0913778E-004, 3.8618077E-002, 1.5690009E-001, 2.3830194E-002, 1.2168930E-005, 5.1859179E-009, 4.3624423E+002, 4.3289355E+002, 4.9396767E-004, 4.6714094E-002, 1.9863302E+001, 9.3968925E+000, 3.9833026E+000, 1.8736790E+001, 1.7429144E+001, 1.4233691E+001, 3.9906210E+002, 2.4051649E+002, 1.2454670E+002, 4.1106253E+002, 4.1934616E+002, 3.5839508E+002, 2.5329863E+001, 2.3880568E+001, 2.6068308E+001, 2.8810204E+001, 2.5735319E+001, 2.4905629E+002, 2.4730357E+002, 2.8236887E+002, 3.5131076E+002, 3.9425397E+002, 4.0435306E+002, 4.2118323E+002, 4.2988705E+002, 4.4764182E+002, 4.4501230E+002, 2.0000000E+001, 5.1036003E+001, 4.9111908E+001, 2.9285507E+002, 3.4637854E+002, 3.5856375E+002, 3.6441132E+002, 3.7314304E+002, 3.8345154E+002, 3.9723358E+002, 4.1244946E+002, 2.0000000E+001
 5.1501499E+002, 1.6407982E-001, 2.0081114E-002, 1.7268565E-005, 8.8270238E-011, 3.7936417E+002, 3.8646945E+002, 4.1698819E-004, 3.9414585E-002, 1.5870686E-001, 2.2790916E-002, 9.8759054E-005, 5.9661443E-007, 4.3469986E+002, 4.3490427E+002, 4.7511497E-004, 4.4848353E-002, 2.1101118E+001, 9.5504456E+000, 4.0115185E+000, 1.8901157E+001, 1.7635260E+001, 1.3938350E+001, 4.0543362E+002, 2.4566663E+002, 1.2792471E+002, 4.1659131E+002, 4.2191412E+002, 3.6257669E+002, 2.5805603E+001, 2.4177881E+001, 2.6592632E+001, 2.9376316E+001, 2.6195364E+001, 2.3791747E+002, 2.2879303E+002, 2.9242642E+002, 3.8633566E+002, 4.0311469E+002, 4.1671997E+002, 4.3384497E+002, 4.3500806E+002, 4.3407178E+002, 4.4544275E+002, 2.0000000E+001, 5.1768353E+001, 4.9996361E+001, 2.9978574E+002, 3.3912833E+002, 3.4895718E+002, 3.5566132E+002, 3.6657626E+002, 3.6930869E+002, 3.7743610E+002, 3.9229288E+002, 2.0000000E+001
 5.3009836E+002, 1.6115755E-001, 2.1240465E-002, 2.0277377E-005, 4.7493648E-010, 3.9228891E+002, 4.0697559E+002, 4.4046523E-004, 4.1615829E-002, 1.5444238E-001, 2.4674902E-002, 2.5199957E-005, 2.1158179E-007, 4.5430197E+002, 4.5250970E+002, 5.1283964E-004, 4.8396319E-002, 2.4150255E+001, 9.8703279E+000, 4.0941792E+000, 1.9500643E+001, 1.8339314E+001, 1.3907881E+001, 4.1698120E+002, 2.5085747E+002, 1.3123033E+002, 4.2274588E+002, 4.2508908E+002, 3.6621713E+002, 2.6297205E+001, 2.4483488E+001, 2.7131149E+001, 2.9946568E+001, 2.6666388E+001, 2.4278700E+002, 2.5539639E+002, 2.9085608E+002, 3.5678897E+002, 3.7900439E+002, 3.9821890E+002, 4.1729294E+002, 4.2840399E+002, 4.4675327E+002, 4.4451688E+002, 2.0000000E+001, 5.2578308E+001, 5.0621803E+001, 3.1444836E+002, 3.4320810E+002, 3.4555130E+002, 3.4562436E+002, 3.5859818E+002, 3.6842792E+002, 3.8590424E+002, 3.9603000E+002, 2.0000000E+001
 5.4505485E+002, 1.5873335E-001, 2.2589151E-002, 9.9230010E-006, 4.2835621E-010, 4.0881259E+002, 4.2297891E+002, 4.6980963E-004, 4.4350963E-002, 1.5497100E-001, 2.4530040E-002, 5.2121279E-005, 5.4766758E-007, 4.6167145E+002, 4.5867044E+002, 5.1068363E-004, 4.8167523E-002, 2.1625914E+001, 1.0158761E+001, 4.2322974E+000, 1.9745825E+001, 1.9698671E+001, 1.4404427E+001, 4.2609830E+002, 2.5603766E+002, 1.3450018E+002, 4.2881705E+002, 4.3014713E+002, 3.6970538E+002, 2.6801142E+001, 2.4795628E+001, 2.7679779E+001, 3.0517550E+001, 2.7145090E+001, 2.3764427E+002, 2.5046973E+002, 3.1197766E+002, 3.9145993E+002, 4.1585358E+002, 4.1861658E+002, 4.2549643E+002, 4.3882849E+002, 4.4506354E+002, 4.4802075E+002, 2.0000000E+001, 5.4089035E+001, 5.1403126E+001, 3.2766425E+002, 3.5065714E+002, 3.5454852E+002, 3.5653311E+002, 3.8022632E+002, 3.9376349E+002, 4.0977850E+002, 4.2003915E+002, 2.0000000E+001
 5.6006668E+002, 1.5839715E-001, 2.2359217E-002, 9.5636851E-006, 7.5299583E-010, 4.1208267E+002, 4.2038406E+002, 4.6484475E-004, 4.3956622E-002, 1.6522057E-001, 1.9659000E-002, 5.5977423E-005, 5.3875255E-009, 4.2814908E+002, 3.9560919E+002, 4.0811481E-004, 3.8482614E-002, 2.2266705E+001, 1.0608488E+001, 4.3853364E+000, 1.9585093E+001, 1.9746033E+001, 1.4787488E+001, 4.3052832E+002, 2.6153922E+002, 1.3791641E+002, 4.3433084E+002, 4.3517648E+002, 3.7333017E+002, 2.7315626E+001, 2.5113571E+001, 2.8236425E+001, 3.1087976E+001, 2.7629858E+001, 2.3187717E+002, 2.7343808E+002, 3.3845447E+002, 4.1456827E+002, 4.3541562E+002, 4.3996695E+002, 4.4452417E+002, 4.4513794E+002, 4.4187463E+002, 4.4008029E+002, 2.0000000E+001, 5.6058289E+001, 5.2665424E+001, 3.1797601E+002, 3.6517529E+002, 3.6671445E+002, 3.6552078E+002, 3.6822900E+002, 3.7938654E+002, 3.9935010E+002, 4.1639252E+002, 2.0000000E+001
 5.7505144E+002, 1.6425720E-001, 1.9786062E-002, 2.0156585E-005, 1.7587543E-010, 3.9119199E+002, 3.8859442E+002, 4.1067789E-004, 3.8739014E-002, 1.5982565E-001, 2.1961845E-002, 1.1928453E-005, 1.9085797E-010, 4.2307898E+002, 4.2341473E+002, 4.5569992E-004, 4.3034162E-002, 2.1505173E+001, 1.0691636E+001, 4.4322109E+000, 1.9918495E+001, 1.9744646E+001, 1.5511278E+001, 4.3464499E+002, 2.6689029E+002, 1.4130064E+002, 4.3981473E+002, 4.4071622E+002, 3.7876498E+002, 2.7841185E+001, 2.5437998E+001, 2.8801516E+001, 3.1659094E+001, 2.8121220E+001, 2.3740744E+002, 2.3622131E+002, 3.0531415E+002, 3.7199548E+002, 4.2163461E+002, 4.3308017E+002, 4.3578024E+002, 4.4244092E+002, 4.4329443E+002, 4.4866449E+002, 2.0000000E+001, 5.6115501E+001, 5.4340458E+001, 3.3419095E+002, 3.6238089E+002, 3.6505902E+002, 3.6635901E+002, 3.7130054E+002, 3.8096808E+002, 3.9827051E+002, 4.0966806E+002, 2.0000000E+001
 5.9004164E+002, 1.6031964E-001, 2.1929577E-002, 1.3079550E-005, 1.0258131E-009, 4.0095892E+002, 4.1643164E+002, 4.5689585E-004, 4.3098062E-002, 1.5455969E-001, 2.4910646E-002, 3.9885392E-005, 9.7777865E-007, 4.6614508E+002, 4.6946408E+002, 5.1819289E-004, 4.8862558E-002, 2.2324417E+001, 1.0764256E+001, 4.4727526E+000, 1.8692886E+001, 1.8706036E+001, 1.4348491E+001, 4.3830881E+002, 2.7185144E+002, 1.4453819E+002, 4.4272900E+002, 4.4340811E+002, 3.8238843E+002, 2.8375883E+001, 2.5767984E+001, 2.9372787E+001, 3.2229294E+001, 2.8617319E+001, 2.5766959E+002, 2.5313484E+002, 3.4211127E+002, 3.6783002E+002, 4.0007315E+002, 4.1272668E+002, 4.3337329E+002, 4.3874414E+002, 4.3912775E+002, 4.4780005E+002, 2.0000000E+001, 5.6198795E+001, 5.6812393E+001, 3.2109769E+002, 3.5760806E+002, 3.6748798E+002, 3.7418906E+002, 3.8249475E+002, 3.8981415E+002, 4.0352597E+002, 4.1561917E+002, 2.0000000E+001
 6.0502011E+002, 1.5933286E-001, 2.1888360E-002, 7.4897434E-006, 1.1587711E-010, 4.1234595E+002, 4.2444778E+002, 4.5484683E-004, 4.2930864E-002, 1.5699597E-001, 2.3977214E-002, 5.7669229E-005, 5.4868167E-007, 4.6603278E+002, 4.5641177E+002, 4.9955636E-004, 4.7116932E-002, 2.2350433E+001, 1.1079678E+001, 4.6217985E+000, 1.9527956E+001, 1.9635201E+001, 1.5774615E+001, 4.4228067E+002, 2.7661047E+002, 1.4776668E+002, 4.4599310E+002, 4.4604520E+002, 3.8570062E+002, 2.8919088E+001, 2.6103346E+001, 2.9949404E+001, 3.2798347E+001, 2.9117460E+001, 2.4455661E+002, 2.5496193E+002, 3.4020474E+002, 4.0477026E+002, 4.1825046E+002, 4.2628439E+002, 4.3934686E+002, 4.4341489E+002, 4.4934460E+002, 4.5504965E+002, 2.0000000E+001, 5.7436924E+001, 5.8233871E+001, 3.2393048E+002, 3.5704398E+002, 3.6499695E+002, 3.7533340E+002, 3.9504526E+002, 4.0660553E+002, 4.2205984E+002, 4.3220450E+002, 2.0000000E+001
 6.2001845E+002, 1.5630789E-001, 2.3815792E-002, 1.0200210E-005, 6.0063727E-009, 4.2288663E+002, 4.4116638E+002, 4.9465301E-004, 4.6720028E-002, 1.6237356E-001, 2.1367565E-002, 4.1489224E-005, 1.8455504E-008, 4.4730756E+002, 4.2172772E+002, 4.4433604E-004, 4.1910060E-002, 2.2675203E+001, 1.1321826E+001, 4.7194343E+000, 1.9958723E+001, 2.0326410E+001, 1.5363375E+001, 4.4627869E+002, 2.8154367E+002, 1.5111285E+002, 4.4993304E+002, 4.4973615E+002, 3.8987357E+002, 2.9470158E+001, 2.6443851E+001, 3.0530531E+001, 3.3365955E+001, 2.9620930E+001, 2.4702353E+002, 2.4603119E+002, 3.1553656E+002, 3.9387781E+002, 4.3133804E+002, 4.4983493E+002, 4.5418683E+002, 4.5043863E+002, 4.4944974E+002, 4.4790735E+002, 2.0000000E+001, 5.7803585E+001, 5.6665554E+001, 3.0445120E+002, 3.6760117E+002, 3.7493497E+002, 3.8125327E+002, 3.9370352E+002, 4.0471304E+002, 4.2066782E+002, 4.2411057E+002, 2.0000000E+001
 6.3501104E+002, 1.5941074E-001, 2.1945639E-002, 1.2101593E-005, 4.1050940E-009, 4.2270242E+002, 4.2939740E+002, 4.5689568E-004, 4.3078780E-002, 1.6166173E-001, 2.1466944E-002, 7.1063994E-005, 4.4862665E-007, 4.5351028E+002, 4.3923300E+002, 4.4571995E-004, 4.2073309E-002, 2.3892530E+001, 1.1843438E+001, 4.9087572E+000, 2.0314339E+001, 2.0823002E+001, 1.5995053E+001, 4.4993146E+002, 2.8650229E+002, 1.5443506E+002, 4.5329193E+002, 4.5408459E+002, 3.9362823E+002, 3.0028509E+001, 2.6789291E+001, 3.1115454E+001, 3.3931911E+001, 3.0127102E+001, 2.4782001E+002, 2.4911760E+002, 3.1455453E+002, 4.0835565E+002, 4.3355521E+002, 4.4751700E+002, 4.5038651E+002, 4.4991382E+002, 4.4803745E+002, 4.4643463E+002, 2.0000000E+001, 5.9308216E+001, 5.7231598E+001, 3.0757431E+002, 3.5574402E+002, 3.7436887E+002, 3.8485904E+002, 3.9733353E+002, 4.0876410E+002, 4.1652127E+002, 4.3150574E+002, 2.0000000E+001
 6.5001815E+002, 1.5757708E-001, 2.2883745E-002, 1.1523070E-005, 4.0730823E-009, 4.3242944E+002, 4.4021793E+002, 4.7648427E-004, 4.4984989E-002, 1.6347709E-001, 2.0709801E-002, 2.7100632E-005, 5.1418634E-009, 4.4398297E+002, 4.1923489E+002, 4.2983514E-004, 4.0533610E-002, 2.6843410E+001, 1.3143164E+001, 5.3420091E+000, 2.4728308E+001, 2.4944973E+001, 1.8237711E+001, 4.5751819E+002, 2.9279462E+002, 1.5815944E+002, 4.5941748E+002, 4.6097937E+002, 3.9856039E+002, 3.0593088E+001, 2.7139175E+001, 3.1703022E+001, 3.4495533E+001, 3.0634972E+001, 2.6736603E+002, 2.6811081E+002, 3.4021454E+002, 4.2800320E+002, 4.4065594E+002, 4.5252411E+002, 4.6049072E+002, 4.6351837E+002, 4.7116516E+002, 4.7406793E+002, 2.0000000E+001, 6.2967636E+001, 6.7611771E+001, 3.0824283E+002, 3.5862762E+002, 3.7661044E+002, 3.8343823E+002, 4.0251282E+002, 4.1542120E+002, 4.3530087E+002, 4.4725461E+002, 2.0000000E+001
 6.6502069E+002, 1.4867549E-001, 2.6892127E-002, 5.6184504E-006, 3.9226247E-008, 4.6644113E+002, 4.9949661E+002, 5.6063553E-004, 5.2887641E-002, 1.4748505E-001, 2.7475104E-002, 4.5947309E-006, 2.3618772E-007, 4.9284570E+002, 5.0576428E+002, 5.7129929E-004, 5.3943925E-002, 2.5571600E+001, 1.4229751E+001, 5.8813210E+000, 2.5839342E+001, 2.6814104E+001, 2.0584093E+001, 4.6501929E+002, 3.0087006E+002, 1.6278253E+002, 4.7131390E+002, 4.7457904E+002, 4.0858969E+002, 3.1163239E+001, 2.7493263E+001, 3.2292583E+001, 3.5056629E+001, 3.1143984E+001, 2.7110770E+002, 2.8227957E+002, 3.7011490E+002, 4.5693188E+002, 4.6684961E+002, 4.7233350E+002, 4.7819540E+002, 4.8368588E+002, 4.9285196E+002, 5.0594928E+002, 2.0000000E+001, 6.5275047E+001, 6.9511375E+001, 3.4498428E+002, 3.7705069E+002, 3.8692285E+002, 3.9228995E+002, 4.1737891E+002, 4.2862259E+002, 4.4733179E+002, 4.7855511E+002, 2.0000000E+001
 6.8005072E+002, 1.4959534E-001, 2.6696175E-002, 2.7841629E-006, 2.6189660E-008, 4.8044473E+002, 5.0727426E+002, 5.5481720E-004, 5.2335829E-002, 1.4848438E-001, 2.7535498E-002, 1.7975066E-006, 1.1685429E-008, 5.0739606E+002, 5.0959622E+002, 5.7211187E-004, 5.4001175E-002, 3.0984818E+001, 1.4842887E+001, 6.1620822E+000, 2.6541426E+001, 2.8923500E+001, 2.1704613E+001, 4.7471786E+002, 3.0947232E+002, 1.6774326E+002, 4.8025735E+002, 4.8687900E+002, 4.1856073E+002, 3.1738289E+001, 2.7851336E+001, 3.2883503E+001, 3.5615005E+001, 3.1653648E+001, 2.9029688E+002, 2.9959531E+002, 4.2320358E+002, 4.6536130E+002, 4.7975272E+002, 4.8279852E+002, 4.8287405E+002, 4.8823984E+002, 5.1041013E+002, 5.1554761E+002, 2.0000000E+001, 6.7655006E+001, 7.6406868E+001, 3.5188452E+002, 3.8031912E+002, 4.0638367E+002, 4.1910556E+002, 4.3048135E+002, 4.3861298E+002, 4.5964603E+002, 4.7705334E+002, 2.0000000E+001
