s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.3500775E+002, 1.5015610E-001, 2.6128206E-002, 1.8080260E-009, 1.3405862E-010, 5.2647913E+002, 5.3106555E+002, 5.9709689E-004, 5.1203598E-002, 1.5654474E-001, 2.3202314E-002, 4.0404735E-008, 4.6042960E-009, 5.1545304E+002, 5.1224447E+002, 5.3023360E-004, 4.5469785E-002, 3.5101314E+001, 1.9976547E+001, 8.3698913E+000, 2.6831345E+001, 2.6655792E+001, 2.5010486E+001, 5.6583810E+002, 4.3392168E+002, 2.8172978E+002, 5.3038100E+002, 5.3015564E+002, 5.0767429E+002, 2.3151162E+001, 2.2589096E+001, 2.2936929E+001, 2.3964855E+001, 2.2808862E+001, 2.6557081E+002, 2.6993365E+002, 3.6033931E+002, 5.2789808E+002, 5.3563150E+002, 5.2719487E+002, 5.2366652E+002, 5.1913244E+002, 5.2569171E+002, 5.2844006E+002, 5.2189777E+002, 8.2180667E+001, 6.5504539E+001, 2.3461906E+002, 4.6601594E+002, 4.8007018E+002, 4.7762521E+002, 4.8964886E+002, 5.0509630E+002, 5.1415534E+002, 5.1900800E+002, 5.3589167E+002
 4.4002850E+002, 1.5237864E-001, 2.5110333E-002, 2.0482482E-009, 1.4928535E-010, 5.2367291E+002, 5.2809488E+002, 5.7383587E-004, 4.9208866E-002, 1.5282508E-001, 2.4905822E-002, 6.1384213E-008, 5.7526268E-009, 5.1873034E+002, 5.1712998E+002, 5.6916363E-004, 4.8808201E-002, 3.8780787E+001, 1.9561359E+001, 8.3265371E+000, 2.9009512E+001, 2.7592860E+001, 2.4473166E+001, 5.8217949E+002, 4.3182983E+002, 2.8155082E+002, 5.3859473E+002, 5.3173434E+002, 5.0564184E+002, 2.3274671E+001, 2.2681394E+001, 2.3050162E+001, 2.4098646E+001, 2.2914572E+001, 2.5781291E+002, 2.8713159E+002, 3.6704214E+002, 4.5615642E+002, 5.1741425E+002, 5.2911106E+002, 5.1278793E+002, 5.3085965E+002, 5.2738458E+002, 5.3212053E+002, 5.5498780E+002, 8.2617856E+001, 6.5696524E+001, 3.3333670E+002, 4.7466200E+002, 4.7719127E+002, 4.8480228E+002, 4.8847716E+002, 5.0023176E+002, 5.1289974E+002, 5.2356905E+002, 5.2930712E+002
 4.4500638E+002, 1.4969147E-001, 2.6340999E-002, 2.0979671E-009, 1.5273124E-010, 5.2894812E+002, 5.3430145E+002, 6.0195976E-004, 5.1620609E-002, 1.5491763E-001, 2.3947529E-002, 2.0093153E-009, 1.4275466E-010, 5.1074590E+002, 5.0527207E+002, 5.4726282E-004, 4.6930114E-002, 4.2118910E+001, 1.9923430E+001, 8.1821086E+000, 2.9249920E+001, 2.8485492E+001, 2.4226329E+001, 6.0059991E+002, 4.3154220E+002, 2.8030583E+002, 5.4450178E+002, 5.3772383E+002, 5.0514826E+002, 2.3399668E+001, 2.2774475E+001, 2.3164662E+001, 2.4233270E+001, 2.3021373E+001, 2.9869524E+002, 2.9973679E+002, 3.8520085E+002, 5.0240786E+002, 5.1951229E+002, 5.3390132E+002, 5.1877782E+002, 4.8645815E+002, 4.9866954E+002, 5.3651234E+002, 5.5340324E+002, 7.9182542E+001, 8.9108967E+001, 3.5765967E+002, 4.7430631E+002, 4.8673549E+002, 4.9095158E+002, 4.9946384E+002, 4.9211501E+002, 5.1366437E+002, 5.1752392E+002, 5.2135106E+002
 4.5000888E+002, 1.5111103E-001, 2.5690869E-002, 1.9792221E-009, 1.4495091E-010, 5.2214103E+002, 5.2581120E+002, 5.8710262E-004, 5.0346546E-002, 1.5299089E-001, 2.4829932E-002, 2.0803559E-009, 1.4396012E-010, 5.1997788E+002, 5.1481761E+002, 5.6742800E-004, 4.8659364E-002, 4.3440601E+001, 1.9663750E+001, 8.2294746E+000, 3.1220005E+001, 2.9605468E+001, 2.5903300E+001, 6.1126418E+002, 4.3214754E+002, 2.8018340E+002, 5.5247707E+002, 5.4146359E+002, 5.1077833E+002, 2.3525608E+001, 2.2867941E+001, 2.3279933E+001, 2.4368153E+001, 2.3128802E+001, 3.1012533E+002, 3.0712881E+002, 3.5458733E+002, 4.9490479E+002, 5.0351943E+002, 5.1497308E+002, 5.1937954E+002, 5.1211814E+002, 5.2870922E+002, 5.4057251E+002, 5.8259875E+002, 8.8274282E+001, 7.5886450E+001, 3.1185086E+002, 4.6402094E+002, 4.8122449E+002, 4.9338898E+002, 4.9763489E+002, 5.0033036E+002, 5.1950191E+002, 5.2567542E+002, 5.5016705E+002
 4.5502481E+002, 1.4546783E-001, 2.8275338E-002, 2.1284243E-009, 1.5106338E-010, 5.3835098E+002, 5.4548574E+002, 6.4616441E-004, 5.5411346E-002, 1.5141766E-001, 2.5550428E-002, 1.9051177E-008, 1.8000038E-009, 5.4297289E+002, 5.4170619E+002, 5.8389357E-004, 5.0071356E-002, 4.7619673E+001, 1.9774545E+001, 8.4080800E+000, 3.3788609E+001, 2.9298287E+001, 2.5052249E+001, 6.2995961E+002, 4.3399414E+002, 2.8212217E+002, 5.6817485E+002, 5.3904816E+002, 5.1090750E+002, 2.3657334E+001, 2.2965380E+001, 2.3400409E+001, 2.4508465E+001, 2.3240991E+001, 2.7240359E+002, 3.0567078E+002, 4.1431164E+002, 4.5940275E+002, 4.4415789E+002, 5.1064156E+002, 5.4152900E+002, 5.7162912E+002, 5.8247332E+002, 5.8453089E+002, 5.9396386E+002, 1.1042798E+002, 6.3617850E+001, 3.5093101E+002, 4.6095210E+002, 4.8540451E+002, 4.9066028E+002, 5.0668655E+002, 5.0641042E+002, 5.1614054E+002, 5.3394596E+002, 5.4210849E+002
 4.6003519E+002, 1.4730960E-001, 2.7431844E-002, 2.1159516E-009, 1.4816794E-010, 5.3137470E+002, 5.3687739E+002, 6.2688838E-004, 5.3758344E-002, 1.5547161E-001, 2.3693808E-002, 9.3672405E-009, 8.9104765E-010, 5.2322154E+002, 5.1749426E+002, 5.4146481E-004, 4.6432910E-002, 4.8465910E+001, 1.9849447E+001, 8.3482427E+000, 3.2463019E+001, 2.8731160E+001, 2.4777146E+001, 6.3603273E+002, 4.3567369E+002, 2.8230108E+002, 5.6633087E+002, 5.3831126E+002, 5.0840710E+002, 2.3791982E+001, 2.3064657E+001, 2.3523465E+001, 2.4651112E+001, 2.3355492E+001, 2.6688229E+002, 3.3738207E+002, 3.8910328E+002, 5.1634098E+002, 5.2257979E+002, 5.3484605E+002, 5.4077028E+002, 5.5077265E+002, 5.2076500E+002, 5.1520601E+002, 5.8599465E+002, 1.0495922E+002, 6.3690933E+001, 3.3283279E+002, 4.5534044E+002, 4.7088764E+002, 4.8472762E+002, 4.8907196E+002, 4.9392891E+002, 5.1208619E+002, 5.2199475E+002, 5.3800697E+002
 4.6500098E+002, 1.4540761E-001, 2.8302918E-002, 1.9189127E-009, 1.4102278E-010, 5.4022422E+002, 5.4827581E+002, 6.4679467E-004, 5.5465393E-002, 1.4606714E-001, 2.8000528E-002, 4.0873855E-007, 4.7671128E-008, 5.4810132E+002, 5.4976287E+002, 6.3989358E-004, 5.4873595E-002, 5.9257996E+001, 1.9371817E+001, 8.1678965E+000, 3.0645266E+001, 2.9564157E+001, 2.4822722E+001, 6.7806962E+002, 4.3142923E+002, 2.8065829E+002, 5.5649847E+002, 5.3940804E+002, 5.0732067E+002, 2.3925193E+001, 2.3162575E+001, 2.3645126E+001, 2.4791505E+001, 2.3468609E+001, 3.0577345E+002, 3.5627698E+002, 4.0851982E+002, 4.7622985E+002, 4.9824146E+002, 5.0868937E+002, 4.6877916E+002, 4.8708214E+002, 5.2289682E+002, 5.2844416E+002, 5.6985723E+002, 8.3660148E+001, 6.7183029E+001, 3.3447816E+002, 4.5634704E+002, 4.8117689E+002, 4.8565822E+002, 4.8341786E+002, 4.8635354E+002, 5.1155506E+002, 5.1963128E+002, 5.4125251E+002
 4.7000580E+002, 1.4622705E-001, 2.7927630E-002, 1.9826793E-009, 1.4369568E-010, 5.3139983E+002, 5.3758488E+002, 6.3821838E-004, 5.4729940E-002, 1.5520099E-001, 2.3817721E-002, 4.1842258E-008, 3.8888898E-009, 5.0366926E+002, 4.9625326E+002, 5.4429727E-004, 4.6675805E-002, 5.6365220E+001, 1.8945159E+001, 8.0440385E+000, 2.8757111E+001, 2.7365989E+001, 2.4859475E+001, 6.7411994E+002, 4.2750909E+002, 2.7871715E+002, 5.4735741E+002, 5.3164672E+002, 5.0628269E+002, 2.4060952E+001, 2.3262075E+001, 2.3769035E+001, 2.4933871E+001, 2.3583735E+001, 3.0641360E+002, 3.3383039E+002, 4.1428314E+002, 5.7727345E+002, 6.2418241E+002, 6.7158514E+002, 6.9916467E+002, 6.4874346E+002, 5.8159566E+002, 5.7988020E+002, 5.7347905E+002, 8.5115974E+001, 7.4057512E+001, 3.2112058E+002, 4.5082579E+002, 4.7817203E+002, 4.8735918E+002, 4.8261099E+002, 4.8492667E+002, 5.0640772E+002, 5.1428135E+002, 5.4396492E+002
 4.7502103E+002, 1.4916682E-001, 2.6581278E-002, 2.0083275E-009, 1.4872257E-010, 5.2877263E+002, 5.3433312E+002, 6.0745076E-004, 5.2091486E-002, 1.5360496E-001, 2.4548640E-002, 7.7617181E-008, 7.1984316E-009, 5.1646551E+002, 5.1126033E+002, 5.6100147E-004, 4.8108262E-002, 5.8068889E+001, 1.9246230E+001, 8.0910383E+000, 2.9070058E+001, 2.6579105E+001, 2.4201496E+001, 6.8195517E+002, 4.2767863E+002, 2.7901268E+002, 5.4811336E+002, 5.2744217E+002, 5.0600939E+002, 2.4199328E+001, 2.3363207E+001, 2.3895257E+001, 2.5078276E+001, 2.3700929E+001, 3.1503038E+002, 3.2157067E+002, 3.5156570E+002, 4.3994257E+002, 4.9756020E+002, 5.5518331E+002, 5.9327568E+002, 5.9926176E+002, 5.5003288E+002, 5.4388805E+002, 5.7419205E+002, 7.8654275E+001, 8.1822301E+001, 3.6657867E+002, 4.5307478E+002, 4.7719000E+002, 4.8487304E+002, 4.8627927E+002, 4.9016625E+002, 5.0359778E+002, 5.1339550E+002, 5.3575323E+002
 4.8002191E+002, 1.5492576E-001, 2.3943803E-002, 1.8908111E-009, 1.4043302E-010, 5.1820370E+002, 5.2184267E+002, 5.4717766E-004, 4.6922811E-002, 1.4834027E-001, 2.6959728E-002, 1.1442168E-007, 1.1603170E-008, 5.4457168E+002, 5.4394760E+002, 6.1610189E-004, 5.2833357E-002, 5.4320537E+001, 1.9160714E+001, 8.0323542E+000, 3.3368051E+001, 2.7300538E+001, 2.3644678E+001, 6.6982704E+002, 4.2509963E+002, 2.7776643E+002, 5.6436179E+002, 5.2812084E+002, 5.0380232E+002, 2.4342281E+001, 2.3467400E+001, 2.4025581E+001, 2.5226746E+001, 2.3821850E+001, 3.2603179E+002, 3.0416271E+002, 3.7891262E+002, 4.7083275E+002, 5.8251006E+002, 6.3910350E+002, 6.6200950E+002, 6.8302967E+002, 6.6087209E+002, 6.4610351E+002, 6.0857099E+002, 7.6645257E+001, 9.1544804E+001, 3.6895749E+002, 4.5217520E+002, 4.7544802E+002, 4.8843545E+002, 4.9586004E+002, 4.9962662E+002, 5.0563487E+002, 5.1130369E+002, 5.2515347E+002
 4.8504083E+002, 1.5266247E-001, 2.4980343E-002, 2.0406836E-009, 1.4672437E-010, 5.1894499E+002, 5.2298650E+002, 5.7086527E-004, 4.8954125E-002, 1.5070426E-001, 2.5877077E-002, 1.0757740E-007, 9.4824759E-009, 5.2546174E+002, 5.2251331E+002, 5.9136036E-004, 5.0711665E-002, 4.8322762E+001, 1.9285246E+001, 8.1033211E+000, 2.9077173E+001, 2.6995785E+001, 2.4119554E+001, 6.4301067E+002, 4.2474009E+002, 2.7893827E+002, 5.4892925E+002, 5.2925430E+002, 5.0400231E+002, 2.4487536E+001, 2.3572991E+001, 2.4157932E+001, 2.5376900E+001, 2.3944575E+001, 3.1674505E+002, 2.9577535E+002, 3.3887777E+002, 4.0142816E+002, 4.5199486E+002, 4.6110098E+002, 4.8190085E+002, 4.9493644E+002, 5.4886143E+002, 5.4953286E+002, 5.5871245E+002, 7.4481782E+001, 1.5847811E+002, 3.4451045E+002, 4.6228863E+002, 4.7738003E+002, 4.7805778E+002, 4.9454252E+002, 4.9822392E+002, 5.1069228E+002, 5.2455094E+002, 5.2768169E+002
 4.9002432E+002, 1.5236200E-001, 2.5117951E-002, 2.0589055E-009, 1.5008309E-010, 5.1984253E+002, 5.2364321E+002, 5.7400998E-004, 4.9223797E-002, 1.4919442E-001, 2.6568607E-002, 3.7498561E-008, 3.7080501E-009, 5.5073439E+002, 5.5329183E+002, 6.0716202E-004, 5.2066725E-002, 4.6155088E+001, 1.9905819E+001, 8.2776878E+000, 3.0360053E+001, 2.8239157E+001, 2.4332082E+001, 6.3321695E+002, 4.2616669E+002, 2.8045304E+002, 5.5247184E+002, 5.3477501E+002, 5.0622933E+002, 2.4634696E+001, 2.3679695E+001, 2.4291952E+001, 2.5528330E+001, 2.4068770E+001, 2.8953919E+002, 2.8783458E+002, 2.8360854E+002, 4.7834196E+002, 5.4892409E+002, 5.5187769E+002, 5.5222579E+002, 5.5204452E+002, 5.5819134E+002, 5.5966687E+002, 5.7244245E+002, 7.3553940E+001, 1.9057486E+002, 3.8121253E+002, 4.5785529E+002, 4.6411294E+002, 4.7831579E+002, 4.9867849E+002, 5.0557260E+002, 5.1405088E+002, 5.2405890E+002, 5.2975434E+002
 4.9502716E+002, 1.5175780E-001, 2.5394661E-002, 2.0309557E-009, 1.4843355E-010, 5.2318212E+002, 5.2670616E+002, 5.8033351E-004, 4.9766067E-002, 1.5348093E-001, 2.4605414E-002, 1.1195317E-007, 1.2924923E-008, 5.3003207E+002, 5.2322407E+002, 5.6229969E-004, 4.8219589E-002, 4.0826135E+001, 2.0297923E+001, 8.4104261E+000, 3.1338822E+001, 3.0422289E+001, 2.5160638E+001, 6.0990112E+002, 4.3147570E+002, 2.8282881E+002, 5.5798328E+002, 5.4447281E+002, 5.0928446E+002, 2.4779946E+001, 2.3784761E+001, 2.4424173E+001, 2.5677141E+001, 2.4191225E+001, 3.0806691E+002, 2.7601042E+002, 2.9471619E+002, 4.5485974E+002, 4.7206702E+002, 4.7666463E+002, 4.8842912E+002, 4.8951023E+002, 5.4637692E+002, 5.4674522E+002, 5.7998161E+002, 7.6483444E+001, 1.1279264E+002, 3.9341161E+002, 4.6315564E+002, 4.7126681E+002, 4.8475591E+002, 5.0861525E+002, 5.1078081E+002, 5.1249889E+002, 5.1767084E+002, 5.4298563E+002
 5.0001773E+002, 1.5082307E-001, 2.5822749E-002, 2.0252468E-009, 1.4496417E-010, 5.2743917E+002, 5.3236566E+002, 5.9011642E-004, 5.0604993E-002, 1.5008868E-001, 2.6158922E-002, 1.9909209E-007, 2.3443501E-008, 5.4781419E+002, 5.4858787E+002, 5.9780335E-004, 5.1264179E-002, 3.8244996E+001, 2.0845718E+001, 8.5275871E+000, 2.9277432E+001, 2.8639326E+001, 2.5359796E+001, 5.9406635E+002, 4.3594922E+002, 2.8431334E+002, 5.4761468E+002, 5.3941959E+002, 5.1139968E+002, 2.4928396E+001, 2.3891896E+001, 2.4559248E+001, 2.5828591E+001, 2.4316255E+001, 2.8266565E+002, 2.5759357E+002, 3.2456355E+002, 4.2213176E+002, 4.5370344E+002, 4.6550471E+002, 4.7964528E+002, 4.8835078E+002, 5.2819933E+002, 5.4399012E+002, 5.7804160E+002, 7.6548332E+001, 8.5490553E+001, 4.0214989E+002, 4.9117313E+002, 4.9885806E+002, 5.0104216E+002, 5.0785558E+002, 5.0817325E+002, 5.1000539E+002, 5.1807397E+002, 5.4921084E+002
 5.0501547E+002, 1.5032660E-001, 2.6050124E-002, 1.9734756E-009, 1.4322487E-010, 5.2589704E+002, 5.2895429E+002, 5.9531252E-004, 5.1050580E-002, 1.5148066E-001, 2.5521557E-002, 3.8628316E-008, 3.4710443E-009, 5.4144675E+002, 5.4232922E+002, 5.8323424E-004, 5.0014816E-002, 3.9696613E+001, 2.0728031E+001, 8.6904180E+000, 3.0561603E+001, 3.0580398E+001, 2.5549829E+001, 5.9811378E+002, 4.3861300E+002, 2.8714628E+002, 5.5250681E+002, 5.4935870E+002, 5.1313780E+002, 2.5080430E+001, 2.4001373E+001, 2.4697528E+001, 2.5983051E+001, 2.4444181E+001, 3.2003358E+002, 2.9669780E+002, 3.1678924E+002, 4.3237854E+002, 4.6961850E+002, 4.9129186E+002, 4.9004207E+002, 4.9765888E+002, 5.0780937E+002, 5.2818497E+002, 5.6272987E+002, 7.7128209E+001, 7.0080984E+001, 3.6710324E+002, 4.7212149E+002, 4.9849804E+002, 5.0535894E+002, 5.1167276E+002, 5.1195623E+002, 5.1296721E+002, 5.2133482E+002, 5.4151850E+002
 5.1000946E+002, 1.4825647E-001, 2.6998201E-002, 1.9214240E-009, 1.4059263E-010, 5.2992138E+002, 5.3390093E+002, 6.1697852E-004, 5.2908532E-002, 1.5814625E-001, 2.2468885E-002, 2.0160111E-009, 1.3928249E-010, 5.1086928E+002, 5.0155938E+002, 5.1347198E-004, 4.4032406E-002, 3.9217270E+001, 2.0323579E+001, 8.5339611E+000, 3.0452076E+001, 2.9435648E+001, 2.6019944E+001, 5.9280236E+002, 4.3483056E+002, 2.8587301E+002, 5.4967164E+002, 5.4126397E+002, 5.1553595E+002, 2.5236264E+001, 2.4113340E+001, 2.4839206E+001, 2.6140722E+001, 2.4575183E+001, 3.3448475E+002, 2.8624093E+002, 3.5103145E+002, 4.5452066E+002, 5.0842545E+002, 5.2215530E+002, 5.2739928E+002, 5.3357921E+002, 5.2084914E+002, 5.2676774E+002, 5.6376448E+002, 7.6069770E+001, 6.9233336E+001, 3.1426028E+002, 4.6540489E+002, 4.9455588E+002, 4.9385646E+002, 5.0494130E+002, 5.0986285E+002, 5.1602578E+002, 5.2134884E+002, 5.5914408E+002
 5.1500330E+002, 1.4747131E-001, 2.7357787E-002, 2.0654153E-009, 1.4555774E-010, 5.3512670E+002, 5.4029470E+002, 6.2519599E-004, 5.3613215E-002, 1.4992549E-001, 2.6233744E-002, 9.4825188E-008, 9.6482832E-009, 5.5347496E+002, 5.5506763E+002, 5.9951084E-004, 5.1410604E-002, 4.5575169E+001, 1.9612780E+001, 8.3041771E+000, 2.9171467E+001, 2.7900309E+001, 2.5417055E+001, 6.2084346E+002, 4.3087030E+002, 2.8380017E+002, 5.4720749E+002, 5.3602496E+002, 5.1229789E+002, 2.5392815E+001, 2.4225584E+001, 2.4981480E+001, 2.6298479E+001, 2.4706669E+001, 3.2807795E+002, 3.0017350E+002, 3.8312829E+002, 4.2600428E+002, 5.2444238E+002, 5.2573369E+002, 5.3080611E+002, 5.2666987E+002, 5.1120258E+002, 5.2876959E+002, 5.4764109E+002, 7.5970659E+001, 1.1200995E+002, 3.0643780E+002, 4.8008065E+002, 5.0078282E+002, 5.0243150E+002, 5.0650757E+002, 5.0738584E+002, 5.1541307E+002, 5.1652285E+002, 5.4524409E+002
 5.2003827E+002, 1.4810425E-001, 2.7067914E-002, 2.0711145E-009, 1.4761514E-010, 5.3396090E+002, 5.3921587E+002, 6.1857164E-004, 5.3045149E-002, 1.5290105E-001, 2.4871078E-002, 2.5484732E-009, 2.1380403E-010, 5.3946066E+002, 5.3844617E+002, 5.6836829E-004, 4.8739997E-002, 4.9432367E+001, 1.9543231E+001, 8.2881807E+000, 3.0955146E+001, 2.8726501E+001, 2.5662646E+001, 6.4018013E+002, 4.2906458E+002, 2.8260210E+002, 5.5485143E+002, 5.3833014E+002, 5.1077174E+002, 2.5550592E+001, 2.4338476E+001, 2.5124814E+001, 2.6456848E+001, 2.4839069E+001, 2.7711687E+002, 2.9725397E+002, 4.2713825E+002, 4.1405600E+002, 5.0145041E+002, 5.3182937E+002, 5.4655414E+002, 5.6429052E+002, 5.4590177E+002, 5.4430067E+002, 5.7418718E+002, 7.4766868E+001, 6.7720272E+001, 3.0881068E+002, 4.8715080E+002, 4.9633457E+002, 5.0165283E+002, 5.0444714E+002, 5.1058114E+002, 5.1423582E+002, 5.1937851E+002, 5.3904177E+002
 5.2502515E+002, 1.4666447E-001, 2.7727301E-002, 2.0922894E-009, 1.5115877E-010, 5.3335182E+002, 5.3893348E+002, 6.3364034E-004, 5.4337354E-002, 1.5088032E-001, 2.5796512E-002, 2.3367372E-008, 2.3809399E-009, 5.3879672E+002, 5.4020397E+002, 5.8951733E-004, 5.0553618E-002, 4.7292806E+001, 1.9324435E+001, 8.2024739E+000, 2.9914822E+001, 2.7320852E+001, 2.4971269E+001, 6.3456773E+002, 4.2972980E+002, 2.8224189E+002, 5.5257276E+002, 5.3497379E+002, 5.1033497E+002, 2.5711957E+001, 2.4453704E+001, 2.5271351E+001, 2.6618194E+001, 2.4974365E+001, 3.0093817E+002, 3.3647817E+002, 4.0515001E+002, 4.2570262E+002, 4.5964347E+002, 4.8738339E+002, 5.1559625E+002, 5.1444931E+002, 4.9081294E+002, 5.0647452E+002, 5.6616729E+002, 7.5831756E+001, 7.5441289E+001, 3.4017702E+002, 4.9177423E+002, 4.7957903E+002, 4.9205147E+002, 5.0492724E+002, 5.0971299E+002, 5.1271827E+002, 5.1444208E+002, 5.4610530E+002
 5.3002679E+002, 1.4838065E-001, 2.6941328E-002, 2.0600781E-009, 1.5113438E-010, 5.3091117E+002, 5.3554020E+002, 6.1567883E-004, 5.2797077E-002, 1.5673150E-001, 2.3116811E-002, 3.3129175E-009, 2.5013047E-010, 5.1765978E+002, 5.0929883E+002, 5.2827880E-004, 4.5302153E-002, 5.6524741E+001, 1.9455100E+001, 8.2147892E+000, 3.5358706E+001, 3.1703043E+001, 2.4859063E+001, 6.7421487E+002, 4.2913730E+002, 2.8186641E+002, 5.7815588E+002, 5.4969450E+002, 5.1185409E+002, 2.5870547E+001, 2.4566732E+001, 2.5415313E+001, 2.6776168E+001, 2.5107223E+001, 3.0856460E+002, 3.7178881E+002, 4.6953794E+002, 4.8995758E+002, 5.3462849E+002, 5.0386685E+002, 4.9141135E+002, 4.9781153E+002, 5.3285519E+002, 5.4912005E+002, 6.0040364E+002, 7.5651702E+001, 7.6401262E+001, 3.2526136E+002, 4.8425159E+002, 4.9117247E+002, 5.0048558E+002, 5.0697874E+002, 5.0900348E+002, 5.1070794E+002, 5.2431788E+002, 5.4177085E+002
 5.3500366E+002, 1.4622659E-001, 2.7927841E-002, 1.9949309E-009, 1.4545942E-010, 5.4208901E+002, 5.5053507E+002, 6.3822320E-004, 5.4730354E-002, 1.5662975E-001, 2.3163412E-002, 2.5102419E-009, 1.8897190E-010, 5.1892507E+002, 5.1403819E+002, 5.2934372E-004, 4.5393475E-002, 5.7479489E+001, 1.8694480E+001, 8.0913500E+000, 2.8787836E+001, 2.6432123E+001, 2.5892981E+001, 6.8097649E+002, 4.1947660E+002, 2.7989047E+002, 5.5035575E+002, 5.3290013E+002, 5.1371541E+002, 2.6037509E+001, 2.4685500E+001, 2.5566816E+001, 2.6941863E+001, 2.5246979E+001, 2.8445969E+002, 3.0310278E+002, 5.8008188E+002, 5.7984065E+002, 6.1833347E+002, 6.1144093E+002, 5.8562676E+002, 5.8886510E+002, 5.3537832E+002, 5.4313533E+002, 5.5526527E+002, 7.3005011E+001, 1.8682091E+002, 3.1456428E+002, 4.5561393E+002, 4.9390552E+002, 5.0015746E+002, 5.0712912E+002, 5.1164845E+002, 5.2109262E+002, 5.2241553E+002, 5.6284955E+002
 5.4004028E+002, 1.4643460E-001, 2.7832578E-002, 1.9709705E-009, 1.4612839E-010, 5.3475017E+002, 5.4143534E+002, 6.3604618E-004, 5.4543665E-002, 1.5350604E-001, 2.4594000E-002, 7.0979343E-009, 5.6527759E-010, 5.3197228E+002, 5.3026566E+002, 5.6203646E-004, 4.8197016E-002, 5.3785260E+001, 1.9625637E+001, 8.3708665E+000, 3.0450272E+001, 2.7340621E+001, 2.3791294E+001, 6.6838297E+002, 4.3033197E+002, 2.8299420E+002, 5.5328489E+002, 5.3088232E+002, 5.0824144E+002, 2.6203966E+001, 2.4803687E+001, 2.5717800E+001, 2.7106444E+001, 2.5386197E+001, 2.9698817E+002, 3.2737804E+002, 3.7382338E+002, 4.4502693E+002, 4.8232150E+002, 4.9569727E+002, 5.2103058E+002, 5.2299792E+002, 5.4578523E+002, 5.7562956E+002, 5.6407134E+002, 7.8942673E+001, 9.4180732E+001, 2.5379262E+002, 4.3646585E+002, 4.8506075E+002, 4.9935103E+002, 4.9767198E+002, 5.0539893E+002, 5.2200616E+002, 5.2261738E+002, 5.2693922E+002
 5.4503351E+002, 1.4904618E-001, 2.6636530E-002, 1.9047291E-009, 1.4430611E-010, 5.2727663E+002, 5.3282240E+002, 6.0871340E-004, 5.2199763E-002, 1.5648604E-001, 2.3229228E-002, 2.2702413E-009, 1.5391313E-010, 5.1980206E+002, 5.1194125E+002, 5.3084778E-004, 4.5522454E-002, 6.7856644E+001, 1.9314474E+001, 8.1033287E+000, 3.1545185E+001, 2.8371532E+001, 2.4404515E+001, 7.1392045E+002, 4.2718681E+002, 2.8066204E+002, 5.5715541E+002, 5.3340860E+002, 5.0573315E+002, 2.6373861E+001, 2.4924092E+001, 2.5871839E+001, 2.7273811E+001, 2.5528172E+001, 3.3470914E+002, 3.5080274E+002, 4.2835236E+002, 5.4190612E+002, 5.6241596E+002, 5.8795316E+002, 6.9296463E+002, 6.8944395E+002, 6.4667594E+002, 6.1944030E+002, 5.9308565E+002, 7.4953613E+001, 1.1551765E+002, 4.0068408E+002, 4.6894886E+002, 4.8558014E+002, 4.9325483E+002, 4.8692600E+002, 5.0314120E+002, 5.1596171E+002, 5.1907410E+002, 5.2798284E+002
 5.5001068E+002, 1.5108979E-001, 2.5700599E-002, 1.9197038E-009, 1.4277569E-010, 5.2036252E+002, 5.2446833E+002, 5.8732498E-004, 5.0365615E-002, 1.5336047E-001, 2.4660627E-002, 5.7316536E-008, 5.4294584E-009, 5.2736196E+002, 5.2186940E+002, 5.6356020E-004, 4.8327684E-002, 4.9940642E+001, 1.9507027E+001, 8.1280190E+000, 3.0275314E+001, 2.7398484E+001, 2.4424461E+001, 6.6194119E+002, 4.2773376E+002, 2.8040598E+002, 5.5974061E+002, 5.3220064E+002, 5.0685549E+002, 2.6540087E+001, 2.5041688E+001, 2.6022490E+001, 2.7436982E+001, 2.5666969E+001, 2.9994464E+002, 3.1982740E+002, 3.7689423E+002, 5.0538073E+002, 5.4981069E+002, 5.5536756E+002, 5.6193909E+002, 5.4173038E+002, 5.6006542E+002, 5.6636000E+002, 5.9069954E+002, 7.6476948E+001, 1.0167997E+002, 3.7106414E+002, 4.6489937E+002, 4.8864956E+002, 4.9178229E+002, 4.8775673E+002, 4.9928491E+002, 5.1287768E+002, 5.1909145E+002, 5.3717428E+002
