s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5003154E+002, 1.5979208E-001, 2.2160057E-002, 1.4767904E-005, 1.2662869E-009, 3.9710941E+002, 4.1566623E+002, 4.6112816E-004, 4.3531440E-002, 1.5729369E-001, 2.3674265E-002, 2.1966382E-005, 7.3317501E-008, 4.3778168E+002, 4.3688333E+002, 4.9269939E-004, 4.6511032E-002, 2.1793531E+001, 9.2093449E+000, 3.9029632E+000, 1.8507881E+001, 1.7796221E+001, 1.3867890E+001, 4.0803998E+002, 2.2518495E+002, 1.1735297E+002, 4.1705875E+002, 4.0815497E+002, 3.4494412E+002, 2.4533024E+001, 2.2572052E+001, 2.5090967E+001, 2.6083500E+001, 2.4375940E+001, 2.4515007E+002, 2.6078094E+002, 3.1547040E+002, 3.8392465E+002, 4.0834293E+002, 4.1839188E+002, 4.3085913E+002, 4.3318832E+002, 4.3271707E+002, 4.3227716E+002, 2.0000000E+001, 4.9185055E+001, 5.0260559E+001, 3.0524060E+002, 3.5324667E+002, 3.5518933E+002, 3.5731851E+002, 3.7248721E+002, 3.8289783E+002, 3.9437695E+002, 4.0724680E+002, 2.0000000E+001
 4.7001868E+002, 1.5874986E-001, 2.2735078E-002, 6.6581920E-006, 4.5934107E-010, 4.0272861E+002, 4.1981464E+002, 4.7362430E-004, 4.4708218E-002, 1.5847947E-001, 2.3248456E-002, 7.3518640E-005, 1.2011253E-006, 4.5093817E+002, 4.4092813E+002, 4.8429889E-004, 4.5699637E-002, 2.0648317E+001, 9.3725872E+000, 3.9429350E+000, 1.8514986E+001, 1.8217409E+001, 1.4061681E+001, 4.1675647E+002, 2.3315683E+002, 1.2210422E+002, 4.2352914E+002, 4.1513422E+002, 3.5207623E+002, 2.5171936E+001, 2.2915415E+001, 2.5781448E+001, 2.6793316E+001, 2.4954964E+001, 2.3933116E+002, 2.4117317E+002, 2.9358453E+002, 3.9531827E+002, 4.1440839E+002, 4.1836679E+002, 4.2312808E+002, 4.2147055E+002, 4.2098532E+002, 4.2707944E+002, 2.0000000E+001, 5.0149242E+001, 5.1219013E+001, 3.1195709E+002, 3.4424826E+002, 3.5512238E+002, 3.5825198E+002, 3.7243240E+002, 3.8461493E+002, 3.9705157E+002, 4.0448526E+002, 2.0000000E+001
 4.9002374E+002, 1.6257784E-001, 2.1199150E-002, 2.1255579E-005, 1.1837421E-009, 3.9717575E+002, 4.0897128E+002, 4.4019494E-004, 4.1618384E-002, 1.6041996E-001, 2.2778980E-002, 6.1235412E-005, 2.8695337E-007, 4.3583698E+002, 4.3698639E+002, 4.7480984E-004, 4.4771541E-002, 2.1105207E+001, 9.7416792E+000, 4.0810881E+000, 1.9286152E+001, 1.9238688E+001, 1.4578502E+001, 4.2248654E+002, 2.4115167E+002, 1.2679321E+002, 4.2941965E+002, 4.2229062E+002, 3.5931445E+002, 2.5841112E+001, 2.3278269E+001, 2.6499481E+001, 2.7522032E+001, 2.5557337E+001, 2.3645561E+002, 2.4532555E+002, 3.2324005E+002, 4.1118005E+002, 4.2798471E+002, 4.2910608E+002, 4.3280090E+002, 4.3395789E+002, 4.3545862E+002, 4.3790677E+002, 2.0000000E+001, 5.1393578E+001, 5.0615246E+001, 3.0192850E+002, 3.4249490E+002, 3.5304999E+002, 3.5486560E+002, 3.6338797E+002, 3.7937027E+002, 3.9180090E+002, 4.0740750E+002, 2.0000000E+001
 5.1001326E+002, 1.6187066E-001, 2.1353578E-002, 7.0038936E-006, 4.6417381E-010, 4.0368909E+002, 4.1570795E+002, 4.4507405E-004, 4.1977931E-002, 1.6071619E-001, 2.2073885E-002, 5.1481184E-005, 4.6837735E-007, 4.4751074E+002, 4.3626093E+002, 4.5831857E-004, 4.3249138E-002, 2.2193872E+001, 1.0128765E+001, 4.2290592E+000, 1.9573591E+001, 1.9037848E+001, 1.4415895E+001, 4.2984436E+002, 2.4887325E+002, 1.3146133E+002, 4.3728876E+002, 4.2924094E+002, 3.6601044E+002, 2.6537329E+001, 2.3659515E+001, 2.7241114E+001, 2.8266230E+001, 2.6179844E+001, 2.4336705E+002, 2.4897575E+002, 3.3264178E+002, 4.1597583E+002, 4.3012912E+002, 4.3216901E+002, 4.3417523E+002, 4.3251962E+002, 4.3595035E+002, 4.3659512E+002, 2.0000000E+001, 5.3879890E+001, 5.1767353E+001, 2.9129871E+002, 3.5732892E+002, 3.6935162E+002, 3.7493695E+002, 3.8703806E+002, 3.9868823E+002, 4.0651755E+002, 4.0833765E+002, 2.0000000E+001
 5.3000607E+002, 1.6110761E-001, 2.1519197E-002, 1.5671369E-005, 1.5799776E-009, 4.0294745E+002, 4.1520071E+002, 4.4785498E-004, 4.2270236E-002, 1.6157296E-001, 2.1489378E-002, 2.5073026E-005, 1.5368274E-008, 4.3733316E+002, 4.2553271E+002, 4.4600657E-004, 4.2072937E-002, 2.2612913E+001, 1.0394748E+001, 4.3527870E+000, 1.9373037E+001, 1.8878668E+001, 1.4773191E+001, 4.3726074E+002, 2.5654388E+002, 1.3612036E+002, 4.4259018E+002, 4.3443625E+002, 3.7173022E+002, 2.7257130E+001, 2.4057928E+001, 2.8002317E+001, 2.9022497E+001, 2.6819094E+001, 2.4601172E+002, 2.8780045E+002, 3.3648560E+002, 4.2131992E+002, 4.3434360E+002, 4.3679785E+002, 4.3958459E+002, 4.4290283E+002, 4.4272702E+002, 4.4374655E+002, 2.0000000E+001, 5.4355019E+001, 5.2336559E+001, 3.0513434E+002, 3.4515192E+002, 3.6351746E+002, 3.7260983E+002, 3.8295480E+002, 3.8779993E+002, 3.9895468E+002, 4.0778372E+002, 2.0000000E+001
 5.5002866E+002, 1.6310813E-001, 2.0586692E-002, 1.6668761E-005, 3.9736570E-010, 4.0638123E+002, 4.0828485E+002, 4.2813239E-004, 4.0355567E-002, 1.5908433E-001, 2.2656877E-002, 1.2436024E-005, 9.7259578E-009, 4.4809070E+002, 4.3721637E+002, 4.7010405E-004, 4.4371039E-002, 2.2954948E+001, 1.0539936E+001, 4.4242783E+000, 2.0414017E+001, 1.9267076E+001, 1.4873241E+001, 4.4321387E+002, 2.6372598E+002, 1.4067310E+002, 4.4766019E+002, 4.3858963E+002, 3.7750861E+002, 2.7998238E+001, 2.4472830E+001, 2.8780474E+001, 2.9788870E+001, 2.7472828E+001, 2.5090111E+002, 2.6146384E+002, 3.1824722E+002, 4.0899582E+002, 4.2851352E+002, 4.3112933E+002, 4.3948080E+002, 4.4709543E+002, 4.4512598E+002, 4.4583997E+002, 2.0000000E+001, 5.5017799E+001, 5.4483501E+001, 3.0666998E+002, 3.5623404E+002, 3.6892352E+002, 3.7347910E+002, 3.7785202E+002, 3.8819226E+002, 4.0719547E+002, 4.1930618E+002, 2.0000000E+001
 5.7000493E+002, 1.6132158E-001, 2.1385951E-002, 1.5990849E-005, 1.7692107E-009, 4.0777890E+002, 4.2185931E+002, 4.4542894E-004, 4.1993525E-002, 1.5945438E-001, 2.2612840E-002, 3.7339356E-005, 3.7521050E-007, 4.5388858E+002, 4.4348685E+002, 4.6977133E-004, 4.4329647E-002, 2.1762253E+001, 1.0908777E+001, 4.5289211E+000, 1.9696430E+001, 1.9668827E+001, 1.5214139E+001, 4.4664978E+002, 2.7057779E+002, 1.4510428E+002, 4.5204071E+002, 4.4355811E+002, 3.8267987E+002, 2.8756750E+001, 2.4902596E+001, 2.9571409E+001, 3.0561920E+001, 2.8137501E+001, 2.3940948E+002, 2.3645319E+002, 2.9380667E+002, 4.1305215E+002, 4.3880115E+002, 4.4106183E+002, 4.4719400E+002, 4.5083719E+002, 4.5239313E+002, 4.5380960E+002, 2.0000000E+001, 5.5982689E+001, 5.6283585E+001, 3.1592599E+002, 3.5402884E+002, 3.6643637E+002, 3.7130170E+002, 3.7802393E+002, 3.8202142E+002, 4.0541602E+002, 4.2056372E+002, 2.0000000E+001
 5.9004191E+002, 1.6137654E-001, 2.1167923E-002, 1.6069313E-005, 4.2794159E-009, 4.1637869E+002, 4.2411215E+002, 4.3991682E-004, 4.1556209E-002, 1.6378249E-001, 2.0724768E-002, 3.4392215E-005, 3.6262975E-008, 4.4121729E+002, 4.2439520E+002, 4.3044015E-004, 4.0608440E-002, 2.1980028E+001, 1.1487100E+001, 4.7572055E+000, 1.9460459E+001, 2.0094559E+001, 1.5953796E+001, 4.4842194E+002, 2.7769470E+002, 1.4955199E+002, 4.5467426E+002, 4.4820605E+002, 3.8791385E+002, 2.9530367E+001, 2.5346436E+001, 3.0372753E+001, 3.1339998E+001, 2.8811125E+001, 2.4520036E+002, 2.4777432E+002, 3.2290137E+002, 4.3643283E+002, 4.4927841E+002, 4.4957959E+002, 4.5003030E+002, 4.5098605E+002, 4.5148294E+002, 4.5429166E+002, 2.0000000E+001, 5.8420834E+001, 5.5516449E+001, 3.0869159E+002, 3.5472800E+002, 3.6895050E+002, 3.7425830E+002, 3.8345520E+002, 3.9786761E+002, 4.1241086E+002, 4.1893454E+002, 2.0000000E+001
 6.1001726E+002, 1.5963678E-001, 2.1930214E-002, 9.5726664E-006, 3.6540249E-009, 4.2490567E+002, 4.3382678E+002, 4.5603333E-004, 4.3039415E-002, 1.5936972E-001, 2.2214467E-002, 3.8607035E-005, 1.2346209E-007, 4.5652719E+002, 4.5041208E+002, 4.6303729E-004, 4.3659300E-002, 2.2414970E+001, 1.1842824E+001, 4.8953533E+000, 2.0018398E+001, 2.0372353E+001, 1.5983493E+001, 4.5051398E+002, 2.8506552E+002, 1.5418549E+002, 4.5690268E+002, 4.5316751E+002, 3.9408258E+002, 3.0316011E+001, 2.5803072E+001, 3.1181431E+001, 3.2120773E+001, 2.9491190E+001, 2.4379602E+002, 2.5801651E+002, 3.0538513E+002, 3.9082205E+002, 4.3263492E+002, 4.4422525E+002, 4.5234714E+002, 4.5380371E+002, 4.5410977E+002, 4.5734747E+002, 2.0000000E+001, 6.0305092E+001, 5.7655861E+001, 3.1957034E+002, 3.6578564E+002, 3.7313477E+002, 3.7783850E+002, 3.8763150E+002, 3.9756573E+002, 4.1503833E+002, 4.2750717E+002, 2.0000000E+001
 6.3001170E+002, 1.5832989E-001, 2.2502812E-002, 1.4146446E-005, 3.8189549E-009, 4.2940253E+002, 4.4443170E+002, 4.6756686E-004, 4.4166211E-002, 1.5856983E-001, 2.2770813E-002, 8.4606736E-006, 2.1154396E-008, 4.6436868E+002, 4.5655090E+002, 4.7328632E-004, 4.4655189E-002, 2.7564363E+001, 1.2212208E+001, 5.1077466E+000, 2.3180586E+001, 2.2914122E+001, 1.6945122E+001, 4.6031644E+002, 2.9217758E+002, 1.5878532E+002, 4.6311633E+002, 4.5941309E+002, 3.9977725E+002, 3.1110147E+001, 2.6270880E+001, 3.1993998E+001, 3.2901550E+001, 3.0174967E+001, 2.8050833E+002, 3.0174588E+002, 3.3454886E+002, 4.0731763E+002, 4.3805222E+002, 4.4920517E+002, 4.5589542E+002, 4.5962668E+002, 4.6583542E+002, 4.7035196E+002, 2.0000000E+001, 6.1577068E+001, 5.9148624E+001, 3.0807248E+002, 3.6348605E+002, 3.7912970E+002, 3.8318643E+002, 3.9406506E+002, 4.0471237E+002, 4.2473727E+002, 4.3846747E+002, 2.0000000E+001
 6.5000430E+002, 1.5134820E-001, 2.5772043E-002, 6.2366344E-006, 3.3073270E-008, 4.5837973E+002, 4.8143588E+002, 5.3671486E-004, 5.0649922E-002, 1.5025464E-001, 2.6305791E-002, 1.2020723E-006, 8.1243714E-009, 4.8980124E+002, 4.9465469E+002, 5.4765778E-004, 5.1663157E-002, 2.6875126E+001, 1.3859306E+001, 5.7302451E+000, 2.5540092E+001, 2.5881304E+001, 1.9911100E+001, 4.7063409E+002, 3.0058987E+002, 1.6398135E+002, 4.7377121E+002, 4.7020834E+002, 4.0793039E+002, 3.1911270E+001, 2.6749416E+001, 3.2809223E+001, 3.3681789E+001, 3.0861692E+001, 2.8641266E+002, 2.8529706E+002, 3.2907867E+002, 4.3436572E+002, 4.6683850E+002, 4.7584647E+002, 4.7916965E+002, 4.8077310E+002, 4.7968939E+002, 4.8338882E+002, 2.0000000E+001, 6.5898811E+001, 6.6622208E+001, 3.0559186E+002, 3.6298859E+002, 3.7792004E+002, 3.8615082E+002, 4.0299963E+002, 4.1733636E+002, 4.4114709E+002, 4.5850922E+002, 2.0000000E+001
 6.7001022E+002, 1.5140110E-001, 2.5592132E-002, 2.6123998E-006, 5.2645452E-009, 4.7911426E+002, 4.9753360E+002, 5.3203758E-004, 5.0228521E-002, 1.4870399E-001, 2.7421892E-002, 5.0199728E-006, 2.1404432E-007, 5.1214417E+002, 5.0480026E+002, 5.6875899E-004, 5.3719092E-002, 3.1786819E+001, 1.4838387E+001, 6.2655983E+000, 3.0270451E+001, 2.8862579E+001, 2.1032463E+001, 4.8504813E+002, 3.1165662E+002, 1.7057869E+002, 4.8966599E+002, 4.8666589E+002, 4.2106897E+002, 3.2716652E+001, 2.7237518E+001, 3.3624695E+001, 3.4459824E+001, 3.1549715E+001, 3.0112292E+002, 2.9452478E+002, 3.8504013E+002, 4.7538693E+002, 5.0054953E+002, 5.0775238E+002, 5.1363031E+002, 5.1469373E+002, 5.1854608E+002, 5.2595959E+002, 2.0000000E+001, 6.9113358E+001, 6.8711159E+001, 3.3472592E+002, 3.9769672E+002, 4.1200632E+002, 4.1887289E+002, 4.3070410E+002, 4.4709924E+002, 4.7333429E+002, 4.8819809E+002, 2.0000000E+001
 6.9000193E+002, 1.4561623E-001, 2.8595280E-002, 6.7079230E-007, 1.3781180E-008, 4.9862027E+002, 5.3047522E+002, 5.9382530E-004, 5.6074426E-002, 1.4855514E-001, 2.7670296E-002, 1.6691871E-005, 1.8193047E-006, 5.3203113E+002, 5.3691144E+002, 5.7342590E-004, 5.4106884E-002, 3.2491840E+001, 1.5755026E+001, 6.7417545E+000, 3.0793058E+001, 2.9465010E+001, 2.2858849E+001, 5.0252112E+002, 3.2295490E+002, 1.7773163E+002, 5.0833057E+002, 5.0247549E+002, 4.3418210E+002, 3.3523605E+001, 2.7733984E+001, 3.4438110E+001, 3.5234093E+001, 3.2237503E+001, 3.0886200E+002, 3.0711481E+002, 3.8667487E+002, 4.9122641E+002, 5.1677460E+002, 5.2180237E+002, 5.3615320E+002, 5.4035864E+002, 5.4422534E+002, 5.5099158E+002, 2.0000000E+001, 7.1535400E+001, 6.8186661E+001, 3.5878348E+002, 4.1497711E+002, 4.2392950E+002, 4.3436969E+002, 4.5286130E+002, 4.6869473E+002, 4.9664703E+002, 5.0856589E+002, 2.0000000E+001
 7.1002721E+002, 1.4507234E-001, 2.8613985E-002, 1.3001981E-006, 1.7850525E-008, 5.0629718E+002, 5.3236200E+002, 5.9556763E-004, 5.6173697E-002, 1.4854893E-001, 2.7933378E-002, 7.8147878E-006, 4.4217740E-007, 5.4649725E+002, 5.4318524E+002, 5.7841389E-004, 5.4577909E-002, 3.4426746E+001, 1.6639189E+001, 7.0573764E+000, 3.0921528E+001, 3.0677406E+001, 2.4279255E+001, 5.1539862E+002, 3.3446799E+002, 1.8511058E+002, 5.2046033E+002, 5.1458295E+002, 4.4702701E+002, 3.4330505E+001, 2.8238098E+001, 3.5248253E+001, 3.6004051E+001, 3.2924328E+001, 3.1891214E+002, 3.2558249E+002, 4.0226901E+002, 5.2435803E+002, 5.3067456E+002, 5.3547986E+002, 5.4149866E+002, 5.4240680E+002, 5.4319476E+002, 5.4658636E+002, 2.0000000E+001, 7.4897194E+001, 7.0181526E+001, 3.5553723E+002, 4.1969522E+002, 4.4004651E+002, 4.5017337E+002, 4.6749692E+002, 4.8133405E+002, 4.9807672E+002, 5.1885577E+002, 2.0000000E+001
 7.3000933E+002, 1.4395298E-001, 2.9185504E-002, 7.6915785E-007, 1.2135522E-008, 5.2398517E+002, 5.5056067E+002, 6.0638739E-004, 5.7207782E-002, 1.4281307E-001, 3.0297747E-002, 1.7775930E-005, 2.7515382E-006, 5.8144458E+002, 5.9011035E+002, 6.2808348E-004, 5.9258718E-002, 3.5995926E+001, 1.7271450E+001, 7.3942347E+000, 3.3574516E+001, 3.1815090E+001, 2.4596687E+001, 5.3112219E+002, 3.4604272E+002, 1.9279901E+002, 5.3392749E+002, 5.2727771E+002, 4.6021109E+002, 3.5135437E+001, 2.8748693E+001, 3.6053619E+001, 3.6768810E+001, 3.3609001E+001, 3.2714899E+002, 3.4645660E+002, 3.9960379E+002, 4.9661221E+002, 5.3747638E+002, 5.3978369E+002, 5.4227649E+002, 5.4779047E+002, 5.5464386E+002, 5.6124396E+002, 2.0000000E+001, 7.7113304E+001, 7.3907753E+001, 3.8932199E+002, 4.3873868E+002, 4.5421637E+002, 4.6379327E+002, 4.7715988E+002, 4.8583609E+002, 5.1158536E+002, 5.2847382E+002, 2.0000000E+001
 7.5001561E+002, 1.4416599E-001, 2.8963279E-002, 3.1400060E-007, 1.0343366E-008, 5.2323352E+002, 5.4936462E+002, 6.0297496E-004, 5.6855988E-002, 1.4410613E-001, 2.9516406E-002, 1.4730693E-005, 1.3961383E-006, 5.7992340E+002, 5.6961646E+002, 6.1154203E-004, 5.7701930E-002, 3.5765495E+001, 1.8126799E+001, 7.7314734E+000, 3.4394234E+001, 3.2028732E+001, 2.5352207E+001, 5.4312280E+002, 3.5682208E+002, 2.0021150E+002, 5.4703241E+002, 5.3699622E+002, 4.7070801E+002, 3.5937668E+001, 2.9265051E+001, 3.6853870E+001, 3.7528484E+001, 3.4291080E+001, 3.4334976E+002, 3.3910196E+002, 4.0383780E+002, 5.0197455E+002, 5.1707263E+002, 5.2522156E+002, 5.4339606E+002, 5.5757764E+002, 5.7036957E+002, 5.7313135E+002, 2.0000000E+001, 7.8509483E+001, 7.6229637E+001, 3.9567264E+002, 4.4771686E+002, 4.5054739E+002, 4.5777551E+002, 4.7249121E+002, 4.9203571E+002, 5.1850616E+002, 5.3496643E+002, 2.0000000E+001
 7.7001832E+002, 1.4134969E-001, 3.0253174E-002, 3.8885605E-007, 1.2266003E-008, 5.3687000E+002, 5.6412970E+002, 6.2915718E-004, 5.9393026E-002, 1.4203815E-001, 3.0459484E-002, 4.1778854E-005, 8.3798222E-006, 6.0703326E+002, 6.0258594E+002, 6.3119270E-004, 5.9557598E-002, 3.9119484E+001, 1.8702084E+001, 7.9653411E+000, 3.5010025E+001, 3.2251060E+001, 2.5358625E+001, 5.5328333E+002, 3.6759741E+002, 2.0777132E+002, 5.5745691E+002, 5.4569165E+002, 4.8039203E+002, 3.6738159E+001, 2.9787306E+001, 3.7650311E+001, 3.8284649E+001, 3.4971371E+001, 3.5203693E+002, 3.7218311E+002, 4.2068799E+002, 4.9405392E+002, 5.3265381E+002, 5.4376086E+002, 5.5536951E+002, 5.6268390E+002, 5.7096075E+002, 5.7621808E+002, 2.0000000E+001, 8.3335297E+001, 7.6654419E+001, 3.9616608E+002, 4.5681119E+002, 4.6792792E+002, 4.7100549E+002, 4.8198114E+002, 4.9258490E+002, 5.1130743E+002, 5.3211713E+002, 2.0000000E+001
 7.9002145E+002, 1.4485472E-001, 2.8989984E-002, 1.5299477E-007, 8.1334406E-010, 5.3431970E+002, 5.5687177E+002, 6.0171250E-004, 5.6893025E-002, 1.4398207E-001, 2.9498341E-002, 1.1335223E-005, 9.4234719E-007, 5.9487109E+002, 5.8162671E+002, 6.1276805E-004, 5.7803977E-002, 4.5884594E+001, 1.8901176E+001, 8.0757456E+000, 3.5768520E+001, 3.1942009E+001, 2.5380308E+001, 5.7234509E+002, 3.7693951E+002, 2.1475974E+002, 5.6662415E+002, 5.5078119E+002, 4.8714090E+002, 3.7537174E+001, 3.0314989E+001, 3.8443470E+001, 3.9038017E+001, 3.5649937E+001, 3.6842111E+002, 3.8068008E+002, 4.6805246E+002, 5.1068002E+002, 5.2925885E+002, 5.3705798E+002, 5.6082806E+002, 5.7292102E+002, 5.7958789E+002, 5.7871326E+002, 2.0000000E+001, 8.6907921E+001, 7.7313828E+001, 3.9125299E+002, 4.3393085E+002, 4.6657584E+002, 4.7836368E+002, 4.8970319E+002, 4.9910748E+002, 5.1955878E+002, 5.3392975E+002, 2.0000000E+001
 8.1003793E+002, 1.4725517E-001, 2.7835039E-002, 2.0049073E-007, 2.6055287E-009, 5.3025494E+002, 5.4663123E+002, 5.7870260E-004, 5.4564994E-002, 1.4172229E-001, 3.0584680E-002, 8.3688919E-006, 7.8673708E-007, 5.9065247E+002, 5.7955353E+002, 6.3532055E-004, 5.9955854E-002, 4.0316010E+001, 1.9966623E+001, 8.4506397E+000, 3.7171715E+001, 3.4295887E+001, 2.6781046E+001, 5.8534015E+002, 3.8614914E+002, 2.2175104E+002, 5.7645441E+002, 5.5783160E+002, 4.9450815E+002, 3.8336140E+001, 3.0848352E+001, 3.9234989E+001, 3.9790237E+001, 3.6327785E+001, 3.5482611E+002, 3.6270917E+002, 4.1565417E+002, 5.2604498E+002, 5.5685828E+002, 5.6623425E+002, 5.7946967E+002, 5.8399921E+002, 5.8565314E+002, 5.9136414E+002, 2.0000000E+001, 8.7337784E+001, 8.3982544E+001, 4.2661322E+002, 4.6288242E+002, 4.8109622E+002, 4.8650482E+002, 5.0071021E+002, 5.0896817E+002, 5.2577502E+002, 5.3944891E+002, 2.0000000E+001
 8.3003065E+002, 1.3892183E-001, 3.1499688E-002, 2.1743418E-007, 5.0702589E-009, 5.5156128E+002, 5.8174341E+002, 6.5618241E-004, 6.1906081E-002, 1.3749580E-001, 3.2359395E-002, 1.6859576E-005, 4.6710761E-006, 6.2250983E+002, 6.1551758E+002, 6.7435321E-004, 6.3668154E-002, 4.5360374E+001, 2.1015106E+001, 8.9465971E+000, 3.9134842E+001, 3.6794891E+001, 2.8341007E+001, 5.9372455E+002, 3.9608362E+002, 2.2900502E+002, 5.8687726E+002, 5.6794299E+002, 5.0345779E+002, 3.9135799E+001, 3.1387234E+001, 4.0025768E+001, 4.0542080E+001, 3.7005375E+001, 3.8021216E+002, 3.9415549E+002, 4.4954761E+002, 5.3889825E+002, 5.6530017E+002, 5.7632483E+002, 5.9034839E+002, 5.9339398E+002, 5.9649457E+002, 6.0192010E+002, 2.0000000E+001, 9.1574638E+001, 8.2339882E+001, 4.1497092E+002, 4.7424298E+002, 4.9165121E+002, 4.9775604E+002, 5.1328156E+002, 5.2465479E+002, 5.4718402E+002, 5.5603668E+002, 2.0000000E+001
 8.5003624E+002, 1.4344752E-001, 2.9334137E-002, 4.7270584E-007, 1.3145780E-008, 5.5054987E+002, 5.7100824E+002, 6.0978951E-004, 5.7576455E-002, 1.4257121E-001, 3.0294949E-002, 3.4753932E-005, 7.4490231E-006, 6.1343848E+002, 6.0354468E+002, 6.2794361E-004, 5.9270479E-002, 4.5684319E+001, 2.1184143E+001, 8.9807930E+000, 3.7976810E+001, 3.4675102E+001, 2.8095728E+001, 6.0310004E+002, 4.0519489E+002, 2.3604060E+002, 5.9409424E+002, 5.7475269E+002, 5.1134103E+002, 3.9937431E+001, 3.1931828E+001, 4.0817043E+001, 4.1294514E+001, 3.7683601E+001, 3.9935602E+002, 4.1952515E+002, 4.9884750E+002, 5.4963434E+002, 5.7037927E+002, 5.8267242E+002, 5.9489764E+002, 5.9865039E+002, 6.0168311E+002, 6.0193695E+002, 2.0000000E+001, 9.3070518E+001, 8.5623528E+001, 4.0662585E+002, 4.6372141E+002, 4.7841440E+002, 4.8393625E+002, 5.0817108E+002, 5.2554132E+002, 5.4599109E+002, 5.5837372E+002, 2.0000000E+001
 8.7002015E+002, 1.4508104E-001, 2.8767770E-002, 2.0762008E-007, 5.5686282E-009, 5.4974548E+002, 5.6618622E+002, 5.9754821E-004, 5.6420360E-002, 1.4094542E-001, 3.1301368E-002, 1.7723059E-006, 3.2855070E-008, 6.0707751E+002, 5.9809796E+002, 6.4877881E-004, 6.1213747E-002, 4.8428959E+001, 2.1891886E+001, 9.3585348E+000, 4.2499645E+001, 3.7703880E+001, 2.9005760E+001, 6.1886200E+002, 4.1312112E+002, 2.4277988E+002, 6.0478564E+002, 5.8145374E+002, 5.1792328E+002, 4.0742401E+001, 3.2482372E+001, 4.1609928E+001, 4.2048252E+001, 3.8363323E+001, 4.1226520E+002, 4.1953839E+002, 4.6252161E+002, 5.6405402E+002, 5.8905298E+002, 6.0191425E+002, 6.1256342E+002, 6.1803522E+002, 6.1846924E+002, 6.2022675E+002, 2.0000000E+001, 9.4577240E+001, 8.6820518E+001, 4.2979401E+002, 4.7580338E+002, 4.9502411E+002, 5.0016791E+002, 5.1532489E+002, 5.3267499E+002, 5.5065594E+002, 5.5966260E+002, 2.0000000E+001
 8.9002366E+002, 1.4234574E-001, 3.0187733E-002, 1.3037568E-007, 2.2751692E-009, 5.5675677E+002, 5.7649695E+002, 6.2746764E-004, 5.9212808E-002, 1.4033596E-001, 3.1783912E-002, 2.9963519E-006, 4.8136195E-007, 6.1749823E+002, 6.0604193E+002, 6.5873802E-004, 6.2211461E-002, 4.7413212E+001, 2.2554686E+001, 9.5630579E+000, 4.0154049E+001, 3.8010853E+001, 2.9911835E+001, 6.2014264E+002, 4.2100162E+002, 2.4926776E+002, 6.1162567E+002, 5.8755396E+002, 5.2424664E+002, 4.1552006E+001, 3.3039150E+001, 4.2405369E+001, 4.2803814E+001, 3.9045322E+001, 4.0115784E+002, 4.1207074E+002, 4.7799271E+002, 5.6343835E+002, 5.8234863E+002, 5.8528406E+002, 5.9378082E+002, 5.9884692E+002, 6.0710168E+002, 6.0912805E+002, 2.0000000E+001, 9.9075340E+001, 8.9979927E+001, 4.1482626E+002, 4.8382095E+002, 5.0294308E+002, 5.0298837E+002, 5.1369067E+002, 5.3815674E+002, 5.6018231E+002, 5.7099146E+002, 2.0000000E+001
 9.1003681E+002, 1.4538354E-001, 2.9116593E-002, 3.6260479E-007, 3.8975232E-009, 5.5601831E+002, 5.7207996E+002, 6.0467143E-004, 5.7063881E-002, 1.4303243E-001, 3.0466830E-002, 9.9767567E-006, 2.3226648E-006, 6.1153064E+002, 6.1058044E+002, 6.3229556E-004, 5.9648577E-002, 4.6838390E+001, 2.3246218E+001, 9.8559875E+000, 4.0144566E+001, 3.7448738E+001, 3.0231871E+001, 6.2642316E+002, 4.2905322E+002, 2.5585225E+002, 6.1537567E+002, 5.9404907E+002, 5.3120001E+002, 4.2367790E+001, 3.3602745E+001, 4.3204620E+001, 4.3562061E+001, 3.9730640E+001, 4.1096359E+002, 3.9901694E+002, 4.4724316E+002, 5.3402649E+002, 5.7541498E+002, 5.8895703E+002, 6.0523602E+002, 6.0808160E+002, 6.0936530E+002, 6.1038196E+002, 2.0000000E+001, 9.9565956E+001, 9.2638153E+001, 4.3403656E+002, 4.8680695E+002, 5.0408496E+002, 5.0888651E+002, 5.1763025E+002, 5.2868707E+002, 5.6039844E+002, 5.7205157E+002, 2.0000000E+001
