s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 2.7400373E+002, 8.1245493E+002, 1.4418974E+002, 1.2062881E+002, 1.0900849E+002, 8.9173109E+001, 8.8598505E+002, 4.3725991E+002, 3.8407503E+002, 3.3843576E+002, 2.7921917E+002, 1.9858980E+002, 7.5257217E+002, 5.5439450E+002, 5.3715882E+002, 5.2179408E+002, 4.9420510E+002, 3.9358052E+002, 7.5954419E+000, 4.2628460E+000, 2.0170287E+001, 1.4286172E+001, 1.0838328E+001, 7.2382864E+000, 1.8399886E+001, 1.5963080E+001, 1.4243484E+001, 1.2616139E+001, 1.3251875E+003, 1.3282356E+003, 1.3242199E+003, 1.3196538E+003, 1.3178041E+003, 1.4500187E+003, 1.4506839E+003, 1.4315650E+003, 1.4113764E+003, 1.4030968E+003
 2.7500301E+002, 8.2190931E+002, 1.4433151E+002, 1.2044085E+002, 1.0877372E+002, 8.8211013E+001, 9.0110763E+002, 4.4033503E+002, 3.8462218E+002, 3.3583301E+002, 2.7486642E+002, 1.9618692E+002, 7.5226155E+002, 5.5418098E+002, 5.3415707E+002, 5.1830109E+002, 4.9116643E+002, 3.9014995E+002, 8.8410227E+000, 4.5491422E+000, 3.1574665E+001, 2.4362462E+001, 1.7609362E+001, 1.1376142E+001, 2.5769714E+001, 2.3181410E+001, 2.1766802E+001, 2.0704060E+001, 1.3207647E+003, 1.3233102E+003, 1.3206774E+003, 1.3172311E+003, 1.3140715E+003, 1.4693382E+003, 1.4601833E+003, 1.4372923E+003, 1.4171141E+003, 1.4084419E+003
 2.7600457E+002, 8.2837318E+002, 1.4508664E+002, 1.2149746E+002, 1.0983977E+002, 8.7339412E+001, 9.1082783E+002, 4.6228852E+002, 4.0487871E+002, 3.4756108E+002, 2.8008150E+002, 1.9822522E+002, 7.5299608E+002, 5.5951091E+002, 5.3860549E+002, 5.2286770E+002, 4.9744763E+002, 3.9337263E+002, 7.8677308E+000, 4.6136963E+000, 3.8087302E+001, 2.9585030E+001, 2.1530731E+001, 1.2700175E+001, 2.5202225E+001, 2.4389265E+001, 2.2505689E+001, 2.0533802E+001, 1.3209378E+003, 1.3229636E+003, 1.3212347E+003, 1.3190614E+003, 1.3153690E+003, 1.4779740E+003, 1.4645993E+003, 1.4342171E+003, 1.4172819E+003, 1.4106251E+003
 2.7700113E+002, 8.2897244E+002, 1.4518196E+002, 1.2313303E+002, 1.1263508E+002, 8.8779923E+001, 9.1317686E+002, 4.7535085E+002, 4.2016751E+002, 3.6002729E+002, 2.8747041E+002, 2.0166206E+002, 7.5726450E+002, 5.6422380E+002, 5.4459679E+002, 5.2709674E+002, 5.0129790E+002, 3.9924329E+002, 7.5247362E+000, 4.1787320E+000, 3.5882232E+001, 2.8878666E+001, 2.0838599E+001, 1.2051446E+001, 2.7313051E+001, 2.5015714E+001, 2.3650086E+001, 2.2067589E+001, 1.3256964E+003, 1.3262956E+003, 1.3231647E+003, 1.3203250E+003, 1.3171440E+003, 1.4693888E+003, 1.4572131E+003, 1.4285259E+003, 1.4107774E+003, 1.4052679E+003
 2.7800564E+002, 8.2390342E+002, 1.4492474E+002, 1.2373894E+002, 1.1343666E+002, 8.9167128E+001, 9.1993548E+002, 4.8760870E+002, 4.3479180E+002, 3.7293668E+002, 2.9244631E+002, 2.0205656E+002, 7.6411987E+002, 5.7801035E+002, 5.6021323E+002, 5.4398985E+002, 5.1963522E+002, 4.1028214E+002, 6.0925076E+000, 3.3945231E+000, 2.5122649E+001, 1.8112100E+001, 1.4043155E+001, 9.2634907E+000, 3.0153398E+001, 2.8837834E+001, 2.7678482E+001, 2.6128243E+001, 1.3260847E+003, 1.3279038E+003, 1.3263830E+003, 1.3238698E+003, 1.3221302E+003, 1.4586209E+003, 1.4499160E+003, 1.4254072E+003, 1.4095812E+003, 1.4039765E+003
 2.7900265E+002, 8.1122492E+002, 1.4361007E+002, 1.2297280E+002, 1.1266893E+002, 8.8869390E+001, 9.1689689E+002, 4.7824263E+002, 4.2404853E+002, 3.6520803E+002, 2.8969887E+002, 2.0275594E+002, 7.6447120E+002, 5.7751569E+002, 5.5985220E+002, 5.4396049E+002, 5.2075089E+002, 4.1745753E+002, 6.5339777E+000, 3.4665029E+000, 1.7270119E+001, 1.3621548E+001, 1.0858642E+001, 7.6554493E+000, 2.1951247E+001, 1.9531124E+001, 1.7822289E+001, 1.6228338E+001, 1.3264463E+003, 1.3292779E+003, 1.3305041E+003, 1.3241374E+003, 1.3216364E+003, 1.4429810E+003, 1.4363161E+003, 1.4195340E+003, 1.4058867E+003, 1.4012339E+003
 2.8000238E+002, 8.0791306E+002, 1.4258406E+002, 1.2241039E+002, 1.1237324E+002, 8.8663243E+001, 9.1057598E+002, 4.6458741E+002, 4.1221175E+002, 3.5744342E+002, 2.8460011E+002, 1.9921433E+002, 7.7035190E+002, 5.7499166E+002, 5.5552430E+002, 5.3675952E+002, 5.1241974E+002, 4.0807463E+002, 5.9740401E+000, 3.4931433E+000, 1.7892918E+001, 1.1903989E+001, 9.3063119E+000, 7.2674317E+000, 2.5320269E+001, 2.2188909E+001, 1.9759901E+001, 1.6939870E+001, 1.3252433E+003, 1.3280699E+003, 1.3299447E+003, 1.3233910E+003, 1.3212927E+003, 1.4555622E+003, 1.4465473E+003, 1.4217411E+003, 1.4062498E+003, 1.4013774E+003
 2.8100468E+002, 8.0503083E+002, 1.4140513E+002, 1.2182492E+002, 1.1315062E+002, 8.7816029E+001, 9.1729814E+002, 4.5783274E+002, 4.0916775E+002, 3.5640196E+002, 2.8800350E+002, 1.9697181E+002, 7.7214145E+002, 5.7927034E+002, 5.5816084E+002, 5.3707450E+002, 5.0922716E+002, 4.0204325E+002, 6.0508187E+000, 3.1966526E+000, 1.8695172E+001, 1.4996673E+001, 1.1889941E+001, 9.2279221E+000, 3.0102370E+001, 2.6662923E+001, 2.4220989E+001, 2.0731280E+001, 1.3233563E+003, 1.3265158E+003, 1.3280225E+003, 1.3228836E+003, 1.3206002E+003, 1.4551515E+003, 1.4484181E+003, 1.4253635E+003, 1.4088668E+003, 1.4036219E+003
 2.8200548E+002, 8.2448655E+002, 1.4077050E+002, 1.2143702E+002, 1.1286715E+002, 8.8036436E+001, 9.0778086E+002, 4.4884389E+002, 4.0001080E+002, 3.4913076E+002, 2.8560056E+002, 1.9554738E+002, 7.7299609E+002, 5.8043367E+002, 5.5826597E+002, 5.3766028E+002, 5.0717005E+002, 4.0214887E+002, 7.1070209E+000, 3.6359054E+000, 2.2029145E+001, 1.4882217E+001, 1.0856560E+001, 8.3673999E+000, 2.1334200E+001, 1.9618436E+001, 1.8637914E+001, 1.6909541E+001, 1.3210605E+003, 1.3237387E+003, 1.3249320E+003, 1.3207464E+003, 1.3181830E+003, 1.4441301E+003, 1.4363454E+003, 1.4191966E+003, 1.4066268E+003, 1.4016331E+003
 2.8300184E+002, 8.3833288E+002, 1.4269047E+002, 1.2335554E+002, 1.1310193E+002, 8.7295924E+001, 9.0625103E+002, 4.5644029E+002, 4.0304159E+002, 3.4872168E+002, 2.8653406E+002, 1.9419531E+002, 7.7081619E+002, 5.7787017E+002, 5.5753482E+002, 5.3806829E+002, 5.0830004E+002, 3.9742986E+002, 7.5665805E+000, 4.1546776E+000, 3.2578295E+001, 2.4929362E+001, 1.8244508E+001, 1.2192501E+001, 2.5571549E+001, 2.4202431E+001, 2.3041593E+001, 2.0932508E+001, 1.3211549E+003, 1.3236262E+003, 1.3246328E+003, 1.3200901E+003, 1.3174012E+003, 1.4312523E+003, 1.4256533E+003, 1.4143150E+003, 1.4037264E+003, 1.4008518E+003
 2.8400131E+002, 8.4413801E+002, 1.4258593E+002, 1.2355221E+002, 1.1296702E+002, 8.6831703E+001, 9.0853887E+002, 4.5771007E+002, 4.0475994E+002, 3.4826170E+002, 2.8769992E+002, 1.9310676E+002, 7.7306690E+002, 5.7995323E+002, 5.5981194E+002, 5.4173350E+002, 5.1503365E+002, 4.0173455E+002, 9.1455740E+000, 4.7382769E+000, 2.8088069E+001, 2.1993965E+001, 1.6376448E+001, 1.0773291E+001, 2.8380948E+001, 2.5078975E+001, 2.3206104E+001, 2.1432744E+001, 1.3241061E+003, 1.3245854E+003, 1.3221566E+003, 1.3186544E+003, 1.3149472E+003, 1.4347248E+003, 1.4290291E+003, 1.4197891E+003, 1.4056583E+003, 1.4010356E+003
 2.8500350E+002, 8.4481913E+002, 1.4321709E+002, 1.2362505E+002, 1.1274630E+002, 8.6312109E+001, 9.0898305E+002, 4.5723442E+002, 4.0555163E+002, 3.5133346E+002, 2.9105769E+002, 1.9300283E+002, 7.7142803E+002, 5.7547304E+002, 5.5419650E+002, 5.3700467E+002, 5.1190667E+002, 4.0304313E+002, 8.2751348E+000, 4.1133114E+000, 2.2148093E+001, 1.6542492E+001, 1.3446705E+001, 1.0007098E+001, 2.0805338E+001, 1.8976640E+001, 1.7844647E+001, 1.6801749E+001, 1.3434603E+003, 1.3384800E+003, 1.3252006E+003, 1.3172670E+003, 1.3128467E+003, 1.4459259E+003, 1.4499489E+003, 1.4402212E+003, 1.4193440E+003, 1.4098831E+003
 2.8600169E+002, 8.4034343E+002, 1.4396911E+002, 1.2383704E+002, 1.1356402E+002, 8.5321528E+001, 9.1430169E+002, 4.6051565E+002, 4.0697983E+002, 3.5214678E+002, 2.9353203E+002, 1.9920796E+002, 7.7097815E+002, 5.7327465E+002, 5.5241426E+002, 5.3545602E+002, 5.1008390E+002, 4.0593331E+002, 8.2528401E+000, 4.8361491E+000, 2.3625123E+001, 2.0011720E+001, 1.6220795E+001, 1.2738227E+001, 2.3321882E+001, 2.1546850E+001, 2.0546321E+001, 1.9281844E+001, 1.3671612E+003, 1.3536586E+003, 1.3324785E+003, 1.3205303E+003, 1.3157631E+003, 1.4540572E+003, 1.4549052E+003, 1.4431765E+003, 1.4218663E+003, 1.4149813E+003
 2.8700278E+002, 8.3812390E+002, 1.4375093E+002, 1.2362824E+002, 1.1360370E+002, 8.7040552E+001, 9.0966317E+002, 4.5571111E+002, 4.0375257E+002, 3.5148499E+002, 2.9303645E+002, 2.0706037E+002, 7.7396515E+002, 5.7536612E+002, 5.5469207E+002, 5.3812421E+002, 5.1471877E+002, 4.1004156E+002, 7.3560333E+000, 3.8082246E+000, 2.3270100E+001, 1.8689602E+001, 1.4534820E+001, 8.6416440E+000, 2.3818618E+001, 2.2291718E+001, 2.1055691E+001, 1.9960693E+001, 1.3573786E+003, 1.3557678E+003, 1.3461656E+003, 1.3325679E+003, 1.3273499E+003, 1.4650966E+003, 1.4606468E+003, 1.4391013E+003, 1.4205367E+003, 1.4148046E+003
 2.8800193E+002, 8.4096239E+002, 1.4394629E+002, 1.2442556E+002, 1.1409687E+002, 8.7427037E+001, 9.0038193E+002, 4.6109871E+002, 4.0583811E+002, 3.5134175E+002, 2.8971453E+002, 2.0372665E+002, 7.6898955E+002, 5.7119746E+002, 5.4984663E+002, 5.3332126E+002, 5.1091202E+002, 4.0861482E+002, 7.9147917E+000, 4.3828132E+000, 2.6560184E+001, 1.9466598E+001, 1.4448273E+001, 9.3551161E+000, 2.0250581E+001, 1.8740152E+001, 1.7925609E+001, 1.7026349E+001, 1.3460706E+003, 1.3469717E+003, 1.3429275E+003, 1.3344550E+003, 1.3301569E+003, 1.4777146E+003, 1.4710104E+003, 1.4510470E+003, 1.4313178E+003, 1.4226594E+003
 2.8900307E+002, 8.4437623E+002, 1.4336568E+002, 1.2478581E+002, 1.1493990E+002, 8.8817882E+001, 9.0062373E+002, 4.7394250E+002, 4.1908026E+002, 3.6032582E+002, 2.9389424E+002, 2.0600124E+002, 7.6288739E+002, 5.6165332E+002, 5.4069253E+002, 5.2731123E+002, 5.1211405E+002, 4.1010969E+002, 6.6964268E+000, 3.6111443E+000, 2.4389832E+001, 2.0429946E+001, 1.6234053E+001, 1.0325180E+001, 2.0819612E+001, 1.8845595E+001, 1.7766214E+001, 1.7768946E+001, 1.3388557E+003, 1.3407158E+003, 1.3412369E+003, 1.3327442E+003, 1.3289647E+003, 1.4707744E+003, 1.4673928E+003, 1.4469362E+003, 1.4303601E+003, 1.4233112E+003
 2.9000409E+002, 8.2898772E+002, 1.4343853E+002, 1.2407676E+002, 1.1420252E+002, 8.8010872E+001, 9.0329625E+002, 4.7009297E+002, 4.1546655E+002, 3.6130705E+002, 2.9337510E+002, 2.0444094E+002, 7.5716372E+002, 5.5538716E+002, 5.3473684E+002, 5.2172701E+002, 5.0740821E+002, 4.0720411E+002, 7.0244803E+000, 3.5423693E+000, 2.2097791E+001, 1.7462284E+001, 1.5016268E+001, 1.1646802E+001, 1.7027432E+001, 1.5364602E+001, 1.4544566E+001, 1.4384042E+001, 1.3423391E+003, 1.3460984E+003, 1.3468333E+003, 1.3361722E+003, 1.3328816E+003, 1.4540489E+003, 1.4524909E+003, 1.4379712E+003, 1.4260402E+003, 1.4191360E+003
 2.9100175E+002, 8.1448281E+002, 1.4234837E+002, 1.2320410E+002, 1.1323768E+002, 8.9367230E+001, 9.0719947E+002, 4.6167132E+002, 4.0958437E+002, 3.6071451E+002, 2.9979786E+002, 2.1071089E+002, 7.5268085E+002, 5.4486122E+002, 5.2296348E+002, 5.0839644E+002, 4.9384264E+002, 4.0066489E+002, 5.6986024E+000, 3.0683039E+000, 1.6743601E+001, 1.1896941E+001, 1.0136938E+001, 7.1499348E+000, 1.7866993E+001, 1.5375313E+001, 1.3862359E+001, 1.1460609E+001, 1.3555335E+003, 1.3615273E+003, 1.3546236E+003, 1.3417075E+003, 1.3375458E+003, 1.4439610E+003, 1.4425260E+003, 1.4344927E+003, 1.4221113E+003, 1.4165034E+003
 2.9200229E+002, 8.1222877E+002, 1.4133127E+002, 1.2289307E+002, 1.1239095E+002, 8.9265737E+001, 9.1208532E+002, 4.5132140E+002, 3.9892689E+002, 3.5464367E+002, 2.9720998E+002, 2.0871352E+002, 7.5115206E+002, 5.4082226E+002, 5.1761912E+002, 5.0054441E+002, 4.8251234E+002, 3.9370081E+002, 7.6155664E+000, 3.9988538E+000, 2.3587481E+001, 1.7110741E+001, 1.3494041E+001, 9.0988730E+000, 2.1566560E+001, 1.9238359E+001, 1.7592768E+001, 1.6019068E+001, 1.3531328E+003, 1.3587698E+003, 1.3522408E+003, 1.3409231E+003, 1.3364945E+003, 1.4541511E+003, 1.4479773E+003, 1.4337239E+003, 1.4186855E+003, 1.4128197E+003
 2.9300111E+002, 8.1727354E+002, 1.4309172E+002, 1.2379479E+002, 1.1246327E+002, 8.9339125E+001, 9.1725964E+002, 4.5544904E+002, 4.0161909E+002, 3.5642385E+002, 2.9720941E+002, 2.0521024E+002, 7.5463740E+002, 5.4080352E+002, 5.1605466E+002, 4.9958342E+002, 4.8326613E+002, 3.9428227E+002, 7.4906800E+000, 3.6738459E+000, 2.8800224E+001, 2.3162879E+001, 1.8152283E+001, 1.2223946E+001, 2.3321662E+001, 2.1023596E+001, 1.9785291E+001, 1.8705003E+001, 1.3452769E+003, 1.3512278E+003, 1.3466627E+003, 1.3380116E+003, 1.3353969E+003, 1.4677285E+003, 1.4576698E+003, 1.4394164E+003, 1.4219625E+003, 1.4146143E+003
 2.9400336E+002, 8.1984402E+002, 1.4300262E+002, 1.2340452E+002, 1.1205591E+002, 8.9240930E+001, 9.1406733E+002, 4.6292872E+002, 4.0860821E+002, 3.6240588E+002, 3.0342379E+002, 2.0289591E+002, 7.5243048E+002, 5.3838781E+002, 5.1448130E+002, 4.9839937E+002, 4.8358943E+002, 4.0039112E+002, 7.6998560E+000, 4.0710359E+000, 2.8164370E+001, 2.1791499E+001, 1.7420120E+001, 1.2078582E+001, 2.0590668E+001, 1.8821104E+001, 1.7479741E+001, 1.6326084E+001, 1.3396537E+003, 1.3438362E+003, 1.3411755E+003, 1.3359150E+003, 1.3333937E+003, 1.4778099E+003, 1.4734800E+003, 1.4426202E+003, 1.4217075E+003, 1.4147580E+003
 2.9500173E+002, 8.2027503E+002, 1.4240273E+002, 1.2282995E+002, 1.1167147E+002, 9.0806286E+001, 9.1776023E+002, 4.6074598E+002, 4.0981573E+002, 3.6560833E+002, 3.0567290E+002, 2.0406175E+002, 7.5117684E+002, 5.2804784E+002, 5.0444120E+002, 4.9020724E+002, 4.7822596E+002, 3.9985931E+002, 8.2130222E+000, 4.1895673E+000, 2.3528405E+001, 1.9393063E+001, 1.5571168E+001, 1.0487194E+001, 1.9718385E+001, 1.7110199E+001, 1.5755319E+001, 1.5579847E+001, 1.3334841E+003, 1.3364741E+003, 1.3359079E+003, 1.3333743E+003, 1.3304997E+003, 1.4841017E+003, 1.4824900E+003, 1.4530313E+003, 1.4255362E+003, 1.4162445E+003
 2.9600117E+002, 8.3021408E+002, 1.4214887E+002, 1.2273601E+002, 1.1134912E+002, 9.0954015E+001, 9.1673997E+002, 4.5274995E+002, 4.0610542E+002, 3.6433700E+002, 3.0415095E+002, 2.0217325E+002, 7.5682889E+002, 5.2704130E+002, 5.0026003E+002, 4.8421604E+002, 4.7424932E+002, 4.0229294E+002, 7.7382170E+000, 4.1635075E+000, 2.4148543E+001, 1.9711625E+001, 1.5753976E+001, 1.0438111E+001, 2.5494189E+001, 2.1767837E+001, 1.9063950E+001, 1.7235805E+001, 1.3267794E+003, 1.3291251E+003, 1.3295825E+003, 1.3275549E+003, 1.3255274E+003, 1.4923185E+003, 1.4848009E+003, 1.4565263E+003, 1.4329910E+003, 1.4228519E+003
 2.9700133E+002, 8.2578823E+002, 1.4158593E+002, 1.2269447E+002, 1.1089688E+002, 9.0742881E+001, 9.1884676E+002, 4.4802453E+002, 4.0253447E+002, 3.6101649E+002, 3.0261297E+002, 2.0155095E+002, 7.6556700E+002, 5.3619941E+002, 5.0977813E+002, 4.9221478E+002, 4.8145532E+002, 4.0517225E+002, 6.2016372E+000, 3.4710473E+000, 2.1631109E+001, 1.6655359E+001, 1.2883973E+001, 9.3543117E+000, 2.8296106E+001, 2.5803401E+001, 2.3741895E+001, 2.1839392E+001, 1.3247741E+003, 1.3278598E+003, 1.3278367E+003, 1.3230969E+003, 1.3213995E+003, 1.4797059E+003, 1.4729258E+003, 1.4560604E+003, 1.4325245E+003, 1.4228603E+003
 2.9800200E+002, 8.2110557E+002, 1.4058343E+002, 1.2198865E+002, 1.1023044E+002, 8.9771788E+001, 9.1420252E+002, 4.3976248E+002, 3.9535804E+002, 3.5460851E+002, 2.9723723E+002, 2.0194185E+002, 7.7355064E+002, 5.4346569E+002, 5.1316645E+002, 4.9228760E+002, 4.8121025E+002, 4.0625186E+002, 5.7597734E+000, 3.0787996E+000, 1.6595685E+001, 1.1821879E+001, 8.7667117E+000, 6.4113650E+000, 2.8494567E+001, 2.4835679E+001, 2.1331584E+001, 1.8078087E+001, 1.3371368E+003, 1.3386207E+003, 1.3343130E+003, 1.3268166E+003, 1.3235538E+003, 1.4691481E+003, 1.4671435E+003, 1.4478506E+003, 1.4302457E+003, 1.4222589E+003
 2.9900163E+002, 8.2671453E+002, 1.4008987E+002, 1.2154415E+002, 1.0971754E+002, 8.8641724E+001, 9.1978310E+002, 4.3378797E+002, 3.8739127E+002, 3.4760212E+002, 2.9213880E+002, 1.9710470E+002, 7.7286899E+002, 5.4794265E+002, 5.1588915E+002, 4.9170507E+002, 4.7868589E+002, 4.0488968E+002, 9.0456716E+000, 4.7046211E+000, 3.1759320E+001, 2.2265379E+001, 1.6074819E+001, 1.0149515E+001, 2.6020823E+001, 2.3962062E+001, 2.1139244E+001, 1.7647980E+001, 1.3329898E+003, 1.3365142E+003, 1.3321116E+003, 1.3258592E+003, 1.3229636E+003, 1.4780086E+003, 1.4752639E+003, 1.4464289E+003, 1.4255417E+003, 1.4183256E+003
 3.0000366E+002, 8.4416038E+002, 1.4258702E+002, 1.2265960E+002, 1.0993463E+002, 8.8148075E+001, 9.2643354E+002, 4.4626335E+002, 3.9382629E+002, 3.5102685E+002, 2.9489676E+002, 1.9504895E+002, 7.7386320E+002, 5.5593024E+002, 5.2731498E+002, 5.0260901E+002, 4.8588316E+002, 4.0428931E+002, 7.8395301E+000, 3.9381602E+000, 3.5220045E+001, 2.8459461E+001, 2.2572832E+001, 1.5493976E+001, 2.7615946E+001, 2.6129177E+001, 2.4832223E+001, 2.3627101E+001, 1.3292626E+003, 1.3331145E+003, 1.3347612E+003, 1.3297113E+003, 1.3244453E+003, 1.4792281E+003, 1.4688840E+003, 1.4435598E+003, 1.4235099E+003, 1.4163276E+003
 3.0100091E+002, 8.4854087E+002, 1.4410897E+002, 1.2355531E+002, 1.1019487E+002, 8.7676639E+001, 9.1474510E+002, 4.6055586E+002, 4.0729170E+002, 3.6106806E+002, 3.0043673E+002, 1.9478244E+002, 7.6306512E+002, 5.5462054E+002, 5.2879474E+002, 5.0649226E+002, 4.9331215E+002, 4.1176158E+002, 6.1966710E+000, 3.4405020E+000, 2.5525940E+001, 1.9601099E+001, 1.4468116E+001, 9.3323116E+000, 1.7694595E+001, 1.6855898E+001, 1.6580460E+001, 1.7034718E+001, 1.3285266E+003, 1.3312867E+003, 1.3312574E+003, 1.3267439E+003, 1.3235387E+003, 1.4786049E+003, 1.4680038E+003, 1.4445130E+003, 1.4251703E+003, 1.4171445E+003
 3.0200331E+002, 8.4906651E+002, 1.4360551E+002, 1.2300619E+002, 1.1067776E+002, 8.7525707E+001, 9.1376207E+002, 4.6516335E+002, 4.1359203E+002, 3.6742021E+002, 3.0554254E+002, 1.9785922E+002, 7.4879768E+002, 5.4058299E+002, 5.1860712E+002, 4.9968417E+002, 4.8887590E+002, 4.1201156E+002, 5.6159973E+000, 2.9639872E+000, 2.3750360E+001, 1.8063269E+001, 1.4501196E+001, 1.1009177E+001, 1.5583319E+001, 1.4916749E+001, 1.4794682E+001, 1.4318468E+001, 1.3291996E+003, 1.3326232E+003, 1.3311318E+003, 1.3257610E+003, 1.3228809E+003, 1.4621861E+003, 1.4501647E+003, 1.4303226E+003, 1.4158820E+003, 1.4097921E+003
 3.0300264E+002, 8.5871397E+002, 1.4328267E+002, 1.2301950E+002, 1.1007099E+002, 8.7725525E+001, 8.8925233E+002, 4.6936701E+002, 4.1661636E+002, 3.6700210E+002, 3.0245837E+002, 1.9921960E+002, 7.3639858E+002, 5.2721295E+002, 5.0707188E+002, 4.9033605E+002, 4.8138806E+002, 4.0837424E+002, 5.5720347E+000, 2.7548805E+000, 1.9722470E+001, 1.6672181E+001, 1.2744075E+001, 7.7312420E+000, 1.4962075E+001, 1.4385111E+001, 1.4202571E+001, 1.3730226E+001, 1.3159589E+003, 1.3175112E+003, 1.3100457E+003, 1.3024847E+003, 1.3009729E+003, 1.3729965E+003, 1.3679297E+003, 1.3648334E+003, 1.3668728E+003, 1.3680580E+003
 3.0400602E+002, 8.4970189E+002, 1.4239416E+002, 1.2252177E+002, 1.0934162E+002, 8.6575025E+001, 8.6614579E+002, 4.7571098E+002, 4.2098476E+002, 3.7040883E+002, 3.0445050E+002, 1.9618988E+002, 7.1743499E+002, 5.1105894E+002, 4.9570941E+002, 4.8415751E+002, 4.7775740E+002, 4.0378973E+002, 3.4176200E+000, 1.9808831E+000, 1.6025850E+001, 1.1862298E+001, 1.0080173E+001, 8.7038191E+000, 1.1003593E+001, 1.0169014E+001, 1.0838667E+001, 1.1904473E+001, 1.2787115E+003, 1.2738477E+003, 1.2794356E+003, 1.2656549E+003, 1.2618775E+003, 1.2628464E+003, 1.2526043E+003, 1.2608858E+003, 1.2801200E+003, 1.2940904E+003
 3.0500391E+002, 8.3097862E+002, 1.4030616E+002, 1.2107759E+002, 1.0851011E+002, 8.6094402E+001, 8.4179122E+002, 4.6703289E+002, 4.1132223E+002, 3.6219400E+002, 2.9851412E+002, 1.9410236E+002, 7.0198607E+002, 4.9426739E+002, 4.8058926E+002, 4.7127404E+002, 4.6533868E+002, 3.9365006E+002, 2.7609007E+000, 1.5603656E+000, 9.4089510E+000, 7.4946253E+000, 5.6525723E+000, 3.7072304E+000, 1.0251976E+001, 1.0031851E+001, 9.3215309E+000, 8.6855238E+000, 1.1771200E+003, 1.1753201E+003, 1.2053557E+003, 1.2157250E+003, 1.2182400E+003, 1.1706014E+003, 1.1531153E+003, 1.1587746E+003, 1.1831690E+003, 1.2016653E+003
 3.0600383E+002, 8.0207879E+002, 1.3823600E+002, 1.1962990E+002, 1.0753330E+002, 8.5518936E+001, 8.1995358E+002, 4.5895561E+002, 4.0657413E+002, 3.5836547E+002, 2.9514085E+002, 1.9126664E+002, 6.8795540E+002, 4.7964715E+002, 4.6573327E+002, 4.5712340E+002, 4.5096657E+002, 3.7964139E+002, 2.1307656E+000, 1.3093941E+000, 9.0894885E+000, 8.5421190E+000, 7.4131567E+000, 5.7009614E+000, 9.4221383E+000, 8.5180880E+000, 8.2571152E+000, 7.5756068E+000, 1.1185465E+003, 1.1148541E+003, 1.1370025E+003, 1.1548790E+003, 1.1637991E+003, 1.0839651E+003, 1.0654545E+003, 1.0706962E+003, 1.0974827E+003, 1.1180652E+003
 3.0700110E+002, 7.7415032E+002, 1.3632566E+002, 1.1835382E+002, 1.0650946E+002, 8.4531012E+001, 7.9409776E+002, 4.5027730E+002, 3.9958217E+002, 3.5327347E+002, 2.9087954E+002, 1.8810176E+002, 6.7661309E+002, 4.6883484E+002, 4.5514089E+002, 4.4769262E+002, 4.4104582E+002, 3.6857569E+002, 1.7318307E+000, 1.0987553E+000, 7.2246673E+000, 5.8318432E+000, 5.0454850E+000, 4.4142900E+000, 1.0243665E+001, 9.8165149E+000, 9.8475049E+000, 1.0100785E+001, 1.0635584E+003, 1.0644143E+003, 1.0806442E+003, 1.1003356E+003, 1.1112110E+003, 1.0239975E+003, 1.0060633E+003, 1.0104447E+003, 1.0354894E+003, 1.0554334E+003
 3.0800539E+002, 7.5004405E+002, 1.3401363E+002, 1.1676682E+002, 1.0526039E+002, 8.3578603E+001, 7.7237174E+002, 4.3961550E+002, 3.8929526E+002, 3.4452064E+002, 2.8594080E+002, 1.8370082E+002, 6.6218381E+002, 4.5905815E+002, 4.4637532E+002, 4.4044881E+002, 4.3426749E+002, 3.5948005E+002, 1.6105438E+000, 1.0285578E+000, 6.8842361E+000, 5.1158754E+000, 4.2138633E+000, 3.9998867E+000, 7.7482315E+000, 7.7292282E+000, 8.1434368E+000, 8.4841259E+000, 1.0014261E+003, 1.0043172E+003, 1.0198986E+003, 1.0457470E+003, 1.0603789E+003, 9.8052340E+002, 9.6315553E+002, 9.6703453E+002, 9.9012176E+002, 1.0101615E+003
 3.0900698E+002, 7.2705828E+002, 1.3162221E+002, 1.1505668E+002, 1.0416109E+002, 8.2730848E+001, 7.5588811E+002, 4.3144390E+002, 3.8036936E+002, 3.3672645E+002, 2.7988896E+002, 1.8064364E+002, 6.4481313E+002, 4.4432056E+002, 4.3282209E+002, 4.2861925E+002, 4.2420662E+002, 3.5336724E+002, 1.5045668E+000, 9.7179700E-001, 7.0929246E+000, 5.4751743E+000, 4.4381173E+000, 3.2351557E+000, 7.7702133E+000, 7.4501089E+000, 7.4634609E+000, 7.6841107E+000, 9.6554710E+002, 9.6394470E+002, 9.7126895E+002, 9.9612238E+002, 1.0144083E+003, 9.3881504E+002, 9.1956513E+002, 9.2323945E+002, 9.4849685E+002, 9.7060564E+002
