Time (s),Time Adj (s),9.3 cm,18.5 cm,27.6 cm,37.2 cm,46.6 cm,55.9 cm,65.0 cm,,,,,
3457.010372,3396.010372,7.682924258,8.311103953,9.180264724,10.70545135,12.53189192,14.65372623,16.94581019,,,,,
3458.010398,3397.010398,7.698446492,8.297984096,9.201599154,10.68010543,12.53440156,14.66194355,16.95220255,,,,,
3459.010423,3398.010423,7.688894036,8.297580435,9.175032532,10.69298533,12.53900273,14.66583622,16.94977781,,,,,
3460.010449,3399.010449,7.721933863,8.336339248,9.211261711,10.72976461,12.57749373,14.70866605,16.98549379,,,,,
3461.010475,3400.010475,7.719943174,8.350069902,9.213073557,10.7303881,12.59339661,14.71948472,16.98725789,,,,,
3462.0105,3401.0105,7.743236958,8.348656366,9.235825432,10.74119598,12.6157906,14.73246875,17.00909126,,,,,
3463.010526,3402.010526,7.74702027,8.374910984,9.225958861,10.71147715,12.59297808,14.72273056,17.00798844,,,,,
3464.010552,3403.010552,7.722929224,8.335935433,9.213274876,10.74660037,12.58670035,14.70758425,16.99232984,,,,,
3465.010577,3404.010577,7.719943174,8.331089786,9.225958861,10.75865737,12.58125997,14.71991749,16.99343248,,,,,
3466.010603,3405.010603,7.738657369,8.347646709,9.236832287,10.74078027,12.59569856,14.70477163,16.98306821,,,,,
3467.010628,3406.010628,7.758371148,8.393495309,9.254554791,10.75429173,12.59611711,14.73008821,17.02166424,,,,,
3468.010654,3407.010654,7.758171997,8.35128152,9.277720202,10.76073631,12.62521017,14.75584447,17.0238702,,,,,
3469.010679,3408.010679,7.770320964,8.377738812,9.24951963,10.77924082,12.63756165,14.75043291,17.01350264,,,,,
3470.010705,3409.010705,7.771715212,8.373497099,9.255159029,10.7626074,12.63588678,14.75043291,17.04107839,,,,,
3471.010731,3410.010731,7.772312753,8.379758738,9.264223099,10.76676549,12.65075225,14.77922596,17.02695862,,,,,
3472.010756,3411.010756,7.771316853,8.378142794,9.277921666,10.78402345,12.63421194,14.76385415,17.03423887,,,,,
3473.010782,3412.010782,7.786854122,8.407233752,9.291420846,10.79566908,12.64049274,14.77814335,17.05211091,,,,,
3474.010808,3413.010808,7.799006906,8.353502857,9.257374606,10.77175543,12.64488954,14.76103986,17.04350544,,,,,
3475.010833,3414.010833,7.778487572,8.398141926,9.270064877,10.7883904,12.64677394,14.75822566,17.02872348,,,,,
3476.010859,3415.010859,7.792631474,8.396121631,9.279533401,10.79400533,12.67315941,14.78875339,17.08080138,,,,,
3477.010884,3416.010884,7.786854122,8.419155391,9.273691001,10.77695356,12.64970531,14.78485569,17.05806899,,,,,
3478.01091,3417.01091,7.805582038,8.415518131,9.306131238,10.79754083,12.67148393,14.80456239,17.06314469,,,,,
3479.010935,3418.010935,7.802394036,8.413497488,9.306735827,10.81438815,12.65933756,14.7813912,17.05542091,,,,,
3480.010961,3419.010961,7.809168672,8.434918366,9.312983484,10.81397213,12.67734823,14.79676584,17.05387623,,,,,
3481.010987,3420.010987,7.820726565,8.453918051,9.307743484,10.80898005,12.6752538,14.78074162,17.05497957,,,,,
3482.011012,3421.011012,7.824313794,8.417538815,9.301294677,10.81022805,12.67546324,14.78875339,17.0713105,,,,,
3483.011038,3422.011038,7.801397808,8.424611526,9.300891642,10.80627612,12.67630101,14.78269037,17.06071715,,,,,
3484.011064,3423.011064,7.798807667,8.424005274,9.307743484,10.80107645,12.67546324,14.77121498,17.08433311,,,,,
3485.011089,3424.011089,7.810762777,8.423399026,9.302503793,10.78755859,12.69431482,14.78485569,17.08146357,,,,,
3486.011115,3425.011115,7.817936595,8.424005274,9.320239377,10.81730032,12.6853075,14.79893149,17.07969774,,,,,
3487.01114,3426.01114,7.821125139,8.42764284,9.327697439,10.81792437,12.69871405,14.81257617,17.10265602,,,,,
3488.011166,3427.011166,7.847235532,8.473527867,9.367013767,10.86557171,12.71149388,14.83835482,17.1276073,,,,,
3489.011191,3428.011191,7.85341542,8.446641152,9.339792922,10.86016081,12.71254148,14.83120542,17.08720273,,,,,
3490.011217,3429.011217,7.863782623,8.43936478,9.345438043,10.86016081,12.70856065,14.8281725,17.09934439,,,,,
3491.011242,3430.011242,7.8504251,8.44967313,9.343018662,10.84330568,12.69766659,14.82319006,17.08609902,,,,,
3492.011268,3431.011268,7.844046076,8.470899526,9.353503122,10.85308547,12.71317004,14.82492305,17.11192919,,,,,
3493.011294,3432.011294,7.840059413,8.452907339,9.340800953,10.83082225,12.71254148,14.81062681,17.08389163,,,,,
3494.01132,3433.01132,7.831687987,8.468877771,9.332938613,10.87472929,12.699971,14.80066404,17.10574698,,,,,
3495.011345,3434.011345,7.852418636,8.473527867,9.353503122,10.86536359,12.72616132,14.83185534,17.11502045,,,,,
3496.011371,3435.011371,7.843448066,8.469686468,9.336164105,10.84372182,12.71317004,14.84485474,17.10331836,,,,,
3497.011396,3436.011396,7.854611576,8.478178177,9.356729359,10.85849598,12.71861779,14.83272191,17.12871149,,,,,
3498.011422,3437.011422,7.830093516,8.457758848,9.350881891,10.85350165,12.71568435,14.8281725,17.09890285,,,,,
3499.011447,3438.011447,7.866573994,8.491928177,9.367618769,10.86869351,12.73433414,14.84312138,17.10751329,,,,,
3500.011473,3439.011473,7.859795098,8.503050874,9.380123068,10.88617746,12.74921462,14.86457389,17.14660112,,,,,
3501.011499,3440.011499,7.880930964,8.507904799,9.389199868,10.88992442,12.75068183,14.86609092,17.14527584,,,,,
3502.011524,3441.011524,7.88372286,8.526715972,9.370240493,10.87847582,12.74544189,14.85698912,17.12981569,,,,,
3503.01155,3442.01155,7.893495165,8.511343138,9.391418782,10.87805953,12.7529875,14.87020868,17.14262536,,,,,
3504.011575,3443.011575,7.879535049,8.492332617,9.385569037,10.88929992,12.75634129,14.8762773,17.13091991,,,,,
3505.011601,3444.011601,7.861788839,8.50608455,9.36338384,10.88555298,12.74418434,14.84918827,17.14240448,,,,,
3506.011627,3445.011627,7.891301291,8.486063977,9.398277593,10.92365349,12.76975761,14.87367642,17.15852938,,,,,
3507.011652,3446.011652,7.903268516,8.551600666,9.404329924,10.89804333,12.76535517,14.89145053,17.18040172,,,,,
3508.011678,3447.011678,7.903268516,8.540472603,9.422892971,10.92198758,12.78233708,14.90120603,17.18283228,,,,,
3509.011704,3448.011704,7.901872259,8.526109105,9.397067177,10.91990524,12.78191774,14.89730371,17.15168149,,,,,
3510.011729,3449.011729,7.905462678,8.529345771,9.395049852,10.9111599,12.76766119,14.86544076,17.16316855,,,,,
3511.011755,3450.011755,7.885118839,8.512152176,9.389805021,10.88825909,12.75801823,14.85265523,17.13114075,,,,,
3512.01178,3451.01178,7.908055846,8.517815624,9.393839479,10.92969262,12.76283959,14.89210086,17.16206397,,,,,
3513.011806,3452.011806,7.904465325,8.532582541,9.428745168,10.91532425,12.77919206,14.8927512,17.18128555,,,,,
3514.011831,3453.011831,7.912843426,8.526918262,9.406145704,10.90241532,12.76661299,14.89947164,17.15234417,,,,,
3515.011857,3454.011857,7.900874946,8.533189447,9.401707197,10.92032171,12.76766119,14.88191279,17.15477403,,,,,
3516.011883,3455.011883,7.896087993,8.543507407,9.392225674,10.91490781,12.76116257,14.87280947,17.1609594,,,,,
3517.011908,3456.011908,7.898281982,8.510534107,9.389603303,10.89471241,12.7529875,14.87194253,17.15676214,,,,,
3518.011934,3457.011934,7.895489642,8.526715972,9.414418057,10.89034076,12.76493591,14.86912504,17.15057704,,,,,
3519.01196,3458.01196,7.916434276,8.500826236,9.410180902,10.93219168,12.79345031,14.87931175,17.15521583,,,,,
3520.011985,3459.011985,7.919626261,8.53723558,9.439037895,10.91157632,12.78024039,14.90120603,17.14726376,,,,,
3521.012011,3460.012011,7.931996256,8.561515794,9.420673272,10.93823134,12.77919206,14.9124803,17.19255517,,,,,
3522.012036,3461.012036,7.919626261,8.556456933,9.416637599,10.93614866,12.78736933,14.90619256,17.18349518,,,,,
3523.012062,3462.012062,7.91005064,8.545935316,9.418251846,10.9126174,12.79282122,14.88711507,17.16670331,,,,,
3524.012087,3463.012087,7.93299391,8.565360699,9.430359634,10.94531279,12.79890254,14.93047854,17.18526291,,,,,
3525.012113,3464.012113,7.917032764,8.530964143,9.432983205,10.94260512,12.80645229,14.9124803,17.18924044,,,,,
3526.012139,3465.012139,7.937184172,8.56637254,9.431166879,10.95885227,12.81022738,14.92397276,17.1885775,,,,,
3527.012164,3466.012164,7.926409599,8.583777805,9.457204433,10.96281031,12.80771063,14.93177975,17.2365414,,,,,
3528.01219,3467.01219,7.967519427,8.605437396,9.475576588,10.98489495,12.83162234,14.94826328,17.21266697,,,,,
3529.012216,3468.012216,7.994071042,8.606044742,9.495568181,10.98656191,12.83267123,14.97711634,17.22394027,,,,,
3530.012241,3469.012241,7.985685488,8.59288641,9.498799567,11.0196987,12.86959947,14.97472967,17.25091312,,,,,
3531.012267,3470.012267,7.974106702,8.571027141,9.466692875,10.97572714,12.83497884,14.94349144,17.21045668,,,,,
3532.012292,3471.012292,7.957938785,8.584182614,9.440652548,10.94864541,12.7976443,14.92115372,17.19675399,,,,,
3533.012318,3472.012318,7.960533443,8.570420007,9.448524403,10.95572761,12.80099963,14.91551591,17.17465699,,,,,
3534.012343,3473.012343,7.947560889,8.554231115,9.432983205,10.94593765,12.79177276,14.91594957,17.19211319,,,,,
3535.012369,3474.012369,7.969515521,8.576896294,9.467500449,10.9555193,12.79282122,14.91768426,17.17841312,,,,,
3536.012394,3475.012394,7.956940859,8.559896931,9.458819416,10.95718577,12.81379288,14.92397276,17.18813555,,,,,
3537.01242,3476.01242,7.973108599,8.579527404,9.449129959,10.96656018,12.82553898,14.94262385,17.19962697,,,,,
3538.012446,3477.012446,7.984487614,8.567991507,9.488701876,10.97093522,12.83455927,14.9306954,17.22548769,,,,,
3539.012471,3478.012471,7.96013426,8.57203904,9.469721314,10.95176985,12.83770608,14.91941897,17.17664551,,,,,
3540.012497,3479.012497,7.953947147,8.604222716,9.467096661,10.97093522,12.83225167,14.93177975,17.23543597,,,,,
3541.012523,3480.012523,7.95913631,8.568598627,9.46507775,10.96926851,12.81589029,14.91269712,17.21509836,,,,,
3542.012548,3481.012548,7.983090115,8.598149536,9.470327014,10.95447777,12.80498423,14.94088871,17.18327421,,,,,
3543.012574,3482.012574,7.992473734,8.57851543,9.468711823,10.97593549,12.83015391,14.94696184,17.23764684,,,,,
3544.0126,3483.0126,7.982091914,8.602805608,9.470932719,10.97864408,12.81798775,14.94370833,17.23057224,,,,,
3545.012625,3484.012625,7.977699961,8.583170593,9.456598822,10.97697725,12.83225167,14.93958738,17.20515218,,,,,
3546.012651,3485.012651,7.995468709,8.6260892,9.477999573,10.95635253,12.83120279,14.9593262,17.2232771,,,,,
3547.012676,3486.012676,8.001858318,8.632366569,9.490721323,10.98176946,12.84924525,14.97017345,17.23808902,,,,,
3548.012702,3487.012702,7.987681978,8.588028385,9.479614932,10.99698109,12.83099301,14.95260153,17.22371921,,,,,
3549.012727,3488.012727,7.989279202,8.604425162,9.485066987,10.98343638,12.84274118,14.94696184,17.23410947,,,,,
3550.012753,3489.012753,8.001259273,8.642897228,9.496577977,11.00552563,12.86834033,14.9751636,17.24162653,,,,,
3551.012779,3490.012779,8.008048677,8.627506636,9.501223183,11.00448357,12.85889724,14.96127861,17.24273203,,,,,
3552.012804,3491.012804,8.032414811,8.613333173,9.506070613,11.01156978,12.8442098,14.97972006,17.24737527,,,,,
3553.01283,3492.01283,8.005053289,8.634594116,9.519200393,11.02136625,12.86519253,14.98601266,17.24803861,,,,,
3554.012856,3493.012856,8.017035429,8.6260892,9.51556426,11.02803675,12.89079757,14.98991862,17.28475044,,,,,
3555.012881,3494.012881,8.039805825,8.641884617,9.523846779,11.01865649,12.87337701,14.99382475,17.22592981,,,,,
3556.012907,3495.012907,8.036809396,8.66720296,9.548698954,11.03783486,12.87820409,15.01227251,17.28386565,,,,,
3557.012932,3496.012932,8.042802352,8.668215826,9.522432636,11.05680843,12.8939462,14.99447579,17.27170065,,,,,
3558.012958,3497.012958,8.028419917,8.64026446,9.521826581,11.03825182,12.88429073,14.99100364,17.2893957,,,,,
3559.012983,3498.012983,8.035610852,8.672875143,9.550921843,11.05242959,12.89940406,15.00185451,17.28298087,,,,,
3560.013009,3499.013009,8.048196349,8.65727741,9.540414125,11.04325551,12.89352637,14.997297,17.30045677,,,,,
3561.013035,3500.013035,8.058985298,8.672875143,9.556984552,11.03345686,12.88198196,15.01726487,17.2801054,,,,,
3562.01306,3501.01306,8.054989243,8.664164422,9.541222367,11.05201257,12.8813523,15.00402483,17.27324884,,,,,
3563.013086,3502.013086,8.045399422,8.6435048,9.52707919,11.04367249,12.88638967,15.00011829,17.28828967,,,,,
3564.013112,3503.013112,8.060783581,8.694148679,9.543445071,11.05785104,12.90003383,15.0031567,17.30554528,,,,,
3565.013137,3504.013137,8.047197437,8.684017862,9.567292103,11.05555731,12.90570197,15.02117212,17.29824445,,,,,
3566.013163,3505.013163,8.056387842,8.668823551,9.558197143,11.06494108,12.90381255,15.0105361,17.31771457,,,,,
3567.013188,3506.013188,8.041403961,8.714413375,9.556580359,11.04263003,12.91724919,15.01661368,17.31262541,,,,,
3568.013214,3507.013214,8.060783581,8.663151597,9.54223268,11.04930197,12.88575998,15.00988495,17.25666241,,,,,
3569.013239,3508.013239,8.070974515,8.690906706,9.569313331,11.05284661,12.91451972,15.02008676,17.28961691,,,,,
3570.013265,3509.013265,8.062182269,8.683004837,9.57355806,11.04158758,12.89730484,15.01617955,17.27966302,,,,,
3571.01329,3510.01329,8.087762061,8.674698412,9.555165696,11.07807985,12.89562551,15.02442828,17.31129785,,,,,
3572.013316,3511.013316,8.086762716,8.707928227,9.599839449,11.08871729,12.94013774,15.03919095,17.33630336,,,,,
3573.013342,3512.013342,8.100354746,8.728398397,9.607725377,11.12418368,12.95336935,15.0698091,17.37548436,,,,,
3574.013367,3513.013367,8.096556769,8.688272681,9.588719454,11.1072834,12.95925064,15.04939591,17.34648446,,,,,
3575.013393,3514.013393,8.076370175,8.694553932,9.585484807,11.08391987,12.95042884,15.04027654,17.31793584,,,,,
3576.013419,3515.013419,8.077369407,8.719480187,9.572951658,11.08725718,12.95231916,15.04679028,17.29005933,,,,,
3577.013444,3516.013444,8.088361673,8.718466804,9.599232868,11.09539234,12.9231283,15.03528296,17.35246082,,,,,
3578.01347,3517.01347,8.09195943,8.699011833,9.586091295,11.07515998,12.93845766,15.05569313,17.30864277,,,,,
3579.013495,3518.013495,8.089361036,8.704888459,9.588112949,11.11103876,12.9411878,15.04375048,17.33962316,,,,,
3580.013521,3519.013521,8.087362322,8.741371752,9.590943342,11.08788294,12.94937867,15.05178446,17.34427108,,,,,
3581.013547,3520.013547,8.102353744,8.685638724,9.594582552,11.08684001,12.94559818,15.0624251,17.33962316,,,,,
3582.013572,3521.013572,8.077968951,8.712792049,9.57355806,11.09309774,12.9353076,15.04722455,17.31705075,,,,,
3583.013598,3522.013598,8.106551783,8.726371462,9.598626292,11.11020422,12.94727838,15.06720291,17.34205776,,,,,
3584.013623,3523.013623,8.120146758,8.724344567,9.611365272,11.10853517,12.96303166,15.06807163,17.32346786,,,,,
3585.013649,3524.013649,8.109750419,8.72049358,9.623499326,11.09643536,12.95000877,15.05135017,17.35002596,,,,,
3586.013675,3525.013675,8.117347627,8.726776846,9.624712822,11.09664396,12.95273923,15.07111222,17.35467438,,,,,
3587.0137,3526.0137,8.116947758,8.753941287,9.630376023,11.11875858,12.95273923,15.07480448,17.33807391,,,,,
3588.013726,3527.013726,8.132743907,8.721101621,9.612578603,11.10749202,12.95168905,15.07654207,17.322804,,,,,
3589.013752,3528.013752,8.117547562,8.751305609,9.608332016,11.11020422,12.95862049,15.06872318,17.35113271,,,,,
3590.013777,3529.013777,8.113748871,8.767526262,9.645749382,11.13524346,12.95588986,15.05504167,17.37880552,,,,,
3591.013803,3530.013803,8.136343412,8.741777197,9.650604677,11.13503477,12.98572086,15.09087837,17.38832681,,,,,
3592.013828,3531.013828,8.144542813,8.752724812,9.635837308,11.13420003,12.97563612,15.07827969,17.37194192,,,,,
3593.013854,3532.013854,8.124745516,8.753333048,9.640894351,11.13566083,12.97752693,15.08979221,17.36352914,,,,,
3594.013879,3533.013879,8.141942923,8.769148471,9.657281141,11.1200105,12.97584621,15.08023454,17.37482015,,,,,
3595.013905,3534.013905,8.140543013,8.768742916,9.626735353,11.13127849,12.98887256,15.08001734,17.38057685,,,,,
3596.013931,3535.013931,8.148342785,8.748061793,9.636646415,11.14066946,12.99370536,15.08914052,17.37304892,,,,,
3597.013956,3536.013956,8.165344594,8.77969347,9.648379301,11.16780397,13.0140898,15.11412515,17.38655534,,,,,
3598.013982,3537.013982,8.154943112,8.776245944,9.653032424,11.13899989,12.98992315,15.08805438,17.39563449,,,,,
3599.014008,3538.014008,8.168145196,8.789428297,9.647367784,11.14484352,13.01303895,15.11064863,17.38921256,,,,,
3600.014033,3539.014033,8.171746096,8.813566625,9.655257917,11.18095646,13.0021108,15.09587486,17.3863339,,,,,
3601.014059,3540.014059,8.170145678,8.794498893,9.640894351,11.14171296,13.00694425,15.1054341,17.37725563,,,,,
3602.014084,3541.014084,8.18334996,8.800583946,9.654650959,11.16509018,13.03111513,15.13150963,17.42110497,,,,,
3603.01411,3542.01411,8.18855217,8.809915077,9.670028504,11.17385807,13.03700112,15.12977104,17.43262427,,,,,
3604.014135,3543.014135,8.193754677,8.802003845,9.6775159,11.21666491,13.03279681,15.13716027,17.43794134,,,,,
3605.014161,3544.014161,8.211565501,8.815189578,9.680956265,11.19494595,13.03721134,15.12433815,17.4264214,,,,,
3606.014186,3545.014186,8.192153874,8.812146563,9.680146756,11.17865986,13.03153555,15.11303872,17.41202341,,,,,
3607.014212,3546.014212,8.192754172,8.799366906,9.647974693,11.19056097,13.02228681,15.11694991,17.41401685,,,,,
3608.014238,3547.014238,8.198757367,8.808495067,9.670433212,11.19014336,13.04372841,15.12020936,17.42154799,,,,,
3609.014264,3548.014264,8.184350362,8.782329892,9.645547084,11.15527942,13.01745259,15.11955746,17.44259401,,,,,
3610.014289,3549.014289,8.186951459,8.813769493,9.670028504,11.19619883,13.03279681,15.12781516,17.41999742,,,,,
3611.014315,3550.014315,8.215968711,8.833246698,9.679337253,11.21248781,13.04520006,15.14694102,17.43727669,,,,,
3612.01434,3551.01434,8.21917118,8.863890363,9.719011513,11.24361143,13.08199868,15.14911466,17.41578883,,,,,
3613.014366,3552.014366,8.240190164,8.882565261,9.720023843,11.21896239,13.06559529,15.17172343,17.47184455,,,,,
3614.014391,3553.014391,8.256408113,8.870791551,9.707471771,11.23797085,13.07274515,15.16411411,17.4736176,,,,,
3615.014417,3554.014417,8.251202038,8.853742419,9.745538335,11.26471423,13.07547905,15.17824618,17.49556175,,,,,
3616.014442,3555.014442,8.262014987,8.870385586,9.731565209,11.24674522,13.08052647,15.17650674,17.4980003,,,,,
3617.014468,3556.014468,8.246997347,8.849277648,9.721036183,11.23650853,13.08641545,15.16237492,17.46320142,,,,,
3618.014494,3557.014494,8.254806212,8.872415429,9.722858426,11.21478519,13.09146343,15.15259258,17.46054215,,,,,
3619.014519,3558.014519,8.23918915,8.85800443,9.716784429,11.23421064,13.07232455,15.15215783,17.4625366,,,,,
3620.014545,3559.014545,8.22857908,8.857598517,9.71739181,11.22836172,13.06769813,15.15367946,17.47095804,,,,,
3621.014571,3560.014571,8.229179617,8.831014743,9.739665305,11.24089555,13.1019809,15.16846221,17.46054215,,,,,
3622.014596,3561.014596,8.244394541,8.85658374,9.746550965,11.24402926,13.0794749,15.16107055,17.46142857,,,,,
3623.014622,3562.014622,8.240190164,8.889873776,9.737032693,11.24235794,13.07884397,15.17172343,17.47029317,,,,,
3624.014648,3563.014648,8.244394541,8.883580301,9.725490619,11.23859756,13.08641545,15.17302794,17.46209339,,,,,
3625.014673,3564.014673,8.275633113,8.880738216,9.758500872,11.25990825,13.08851874,15.16063576,17.49201488,,,,,
3626.014699,3565.014699,8.262215239,8.874039333,9.756475352,11.26137091,13.10387416,15.16672295,17.48713815,,,,,
3627.014724,3566.014724,8.262215239,8.868761741,9.747563607,11.2596993,13.09482889,15.16911445,17.4937883,,,,,
3628.01475,3567.01475,8.261414234,8.894543383,9.752424448,11.26241569,13.09524959,15.16607073,17.48336994,,,,,
3629.014775,3568.014775,8.280439996,8.895558544,9.77126271,11.28937472,13.10471563,15.19629481,17.51573705,,,,,
3630.014801,3569.014801,8.300271058,8.925408859,9.791320714,11.30735151,13.15184917,15.19672976,17.53547303,,,,,
3631.014827,3570.014827,8.288652338,8.905304609,9.780784634,11.28937472,13.11881121,15.20064439,17.51307633,,,,,
3632.014852,3571.014852,8.274231154,8.905101557,9.782810707,11.27014737,13.11775923,15.20651664,17.51817611,,,,,
3633.014878,3572.014878,8.277235379,8.933939151,9.774909284,11.29041979,13.13101501,15.1921629,17.50708997,,,,,
3634.014904,3573.014904,8.305479929,8.936985859,9.778150809,11.2989898,13.15290152,15.20129685,17.52638067,,,,,
3635.014929,3574.014929,8.312692702,8.931298745,9.79658922,11.29460019,13.14679805,15.22239528,17.50664656,,,,,
3636.014955,3575.014955,8.301673417,8.942876425,9.787268228,11.2962724,13.1263858,15.21456439,17.50708997,,,,,
3637.01498,3576.01498,8.284445924,8.928658408,9.783013317,11.27578979,13.12554415,15.20129685,17.52527191,,,,,
3638.015006,3577.015006,8.307082718,8.919113156,9.783013317,11.28435853,13.15521672,15.2132593,17.51529359,,,,,
3639.015031,3578.015031,8.305880624,8.920128565,9.773288566,11.30714246,13.13795923,15.24545664,17.52460665,,,,,
3640.015057,3579.015057,8.296464762,8.927642913,9.780784634,11.29418215,13.12554415,15.21434687,17.50664656,,,,,
3641.015083,3580.015083,8.322310619,8.942470168,9.787268228,11.30776961,13.15500625,15.21217174,17.53436416,,,,,
3642.015108,3581.015108,8.326518776,8.929064609,9.790307575,11.27850663,13.14911312,15.20151433,17.52394141,,,,,
3643.015134,3582.015134,8.317100789,8.95811225,9.81097788,11.30191632,13.15248058,15.21151921,17.53103763,,,,,
3644.01516,3583.01516,8.325316426,8.947751637,9.799831533,11.29857174,13.16321513,15.22979171,17.52039349,,,,,
3645.015185,3584.015185,8.3541772,8.96623897,9.842195061,11.34603362,13.16595158,15.26939416,17.52926352,,,,,
3646.015211,3585.015211,8.364601387,8.998345948,9.853143932,11.36171989,13.20679698,15.28463027,17.59004525,,,,,
3647.015236,3586.015236,8.354578108,8.980868723,9.829423077,11.34645189,13.18510889,15.26221228,17.58183526,,,,,
3648.015262,3587.015262,8.344756362,8.984729709,9.830031225,11.34206017,13.15963682,15.24545664,17.55942776,,,,,
3649.015287,3588.015287,8.371217352,8.967254856,9.840978603,11.35419017,13.19774214,15.2541605,17.58427599,,,,,
3650.015313,3589.015313,8.349767325,8.965223094,9.847466572,11.33787775,13.17921393,15.24785012,17.57296038,,,,,
3651.015338,3590.015338,8.372219813,8.989403732,9.859632785,11.37615346,13.21290421,15.27113531,17.60047517,,,,,
3652.015364,3591.015364,8.360391476,8.983713645,9.857604968,11.3395507,13.19795271,15.2852833,17.57207293,,,,,
3653.01539,3592.01539,8.386054896,9.016436049,9.84848036,11.37447989,13.20132186,15.26438855,17.60136288,,,,,
3654.015415,3593.015415,8.385453327,9.001191365,9.864905326,11.39017069,13.21711631,15.28550098,17.58139149,,,,,
3655.015441,3594.015441,8.391870265,9.014809839,9.889244165,11.38849689,13.19416255,15.30400541,17.63732183,,,,,
3656.015467,3595.015467,8.39908986,8.995297375,9.857604968,11.40649177,13.22385606,15.29486159,17.61356966,,,,,
3657.015492,3596.015492,8.389664392,9.019688548,9.893504145,11.38870611,13.22764737,15.27810021,17.60424798,,,,,
3658.015518,3597.015518,8.398488205,9.025990566,9.882955996,11.39414609,13.21501024,15.2852833,17.59448338,,,,,
3659.015544,3598.015544,8.401697076,9.008508525,9.872814721,11.38305722,13.21774814,15.2826712,17.62244829,,,,,
3660.015569,3599.015569,8.400493736,8.991232756,9.863282972,11.36883182,13.20721815,15.2826712,17.60380411,,,,,
3661.015595,3600.015595,8.393675111,9.031276434,9.86470253,11.39937712,13.21437842,15.30335225,17.5998094,,,,,
3662.01562,3601.01562,8.394477276,9.030869819,9.885592916,11.38577702,13.20784992,15.2852833,17.59093286,,,,,
3663.015646,3602.015646,8.394477276,9.032292979,9.877479564,11.36987773,13.23143883,15.29507929,17.62977377,,,,,
3664.015671,3603.015671,8.412728428,9.027210357,9.893909867,11.39874938,13.21985428,15.2905077,17.62422411,,,,,
3665.015697,3604.015697,8.414132514,9.027616957,9.897155717,11.38849689,13.23080691,15.29769173,17.62244829,,,,,
3666.015723,3605.015723,8.423560506,9.04306899,9.896547111,11.42197838,13.2434461,15.28310655,17.61823084,,,,,
3667.015748,3606.015748,8.404304366,9.022941153,9.887621369,11.41402549,13.22659422,15.2944262,17.62533402,,,,,
3668.015774,3607.015774,8.421153267,9.022331282,9.90445931,11.39833089,13.23817957,15.29682091,17.63909792,,,,,
3669.0158,3608.0158,8.421955673,9.053032747,9.899793057,11.43014122,13.21058763,15.30879538,17.61423553,,,,,
3670.015825,3609.015825,8.408315728,9.041849006,9.911966404,11.41193273,13.23691565,15.30966631,17.61756494,,,,,
3671.015851,3610.015851,8.431585095,9.053032747,9.921503352,11.42742019,13.24176078,15.32512664,17.62799785,,,,,
3672.015876,3611.015876,8.423560506,9.043475654,9.918662452,11.43997938,13.24681683,15.31162593,17.63399173,,,,,
3673.015902,3612.015902,8.423560506,9.037172539,9.916633294,11.42616436,13.24471011,15.31532755,17.61867477,,,,,
3674.015927,3613.015927,8.436199552,9.081099263,9.911560599,11.41800185,13.24513145,15.30988404,17.64198415,,,,,
3675.015953,3614.015953,8.463289109,9.07072594,9.928403056,11.46426502,13.27758012,15.3455991,17.64620265,,,,,
3676.015979,3615.015979,8.47693726,9.094932031,9.953165206,11.47494422,13.28474557,15.37849494,17.67906882,,,,,
3677.016004,3616.016004,8.460880823,9.074183595,9.938753611,11.45421506,13.29675942,15.35866893,17.65175358,,,,,
3678.01603,3617.01603,8.482156209,9.108156314,9.970827656,11.49609665,13.30118595,15.33470894,17.68195624,,,,,
3679.016056,3618.016056,8.49480336,9.114667371,9.966970041,11.48625288,13.30350469,15.37282995,17.67729198,,,,,
3680.016081,3619.016081,8.477940881,9.094932031,9.951541248,11.46824341,13.29570552,15.33993606,17.65175358,,,,,
3681.016107,3620.016107,8.459676704,9.120364893,9.922923836,11.46489318,13.26346151,15.33470894,17.68950839,,,,,
3682.016132,3621.016132,8.482356944,9.09879741,9.932664904,11.48562458,13.28242728,15.33862926,17.6559725,,,,,
3683.016158,3622.016158,8.494201075,9.106732076,9.976106767,11.49735337,13.30181833,15.38263496,17.68373317,,,,,
3684.016183,3623.016183,8.48857994,9.111004849,9.969609444,11.47682891,13.32226743,15.34995551,17.69817188,,,,,
3685.016209,3624.016209,8.471718609,9.120568382,9.963721653,11.47703832,13.29633786,15.35300512,17.66796412,,,,,
3686.016234,3625.016234,8.500224103,9.11263262,9.963112593,11.46761523,13.31046124,15.38350657,17.70350365,,,,,
3687.01626,3626.01626,8.49159122,9.128911783,9.97326413,11.49442105,13.30413708,15.37108694,17.71683435,,,,,
3688.016286,3627.016286,8.498417153,9.116702163,9.963315612,11.50091418,13.31067205,15.36585811,17.67551517,,,,,
3689.016312,3628.016312,8.509460184,9.141733485,9.960676396,11.51201633,13.32606258,15.37282995,17.70461447,,,,,
3690.016337,3629.016337,8.519299645,9.114260417,9.980167835,11.51138787,13.35389823,15.38873637,17.70861353,,,,,
3691.016363,3630.016363,8.517291505,9.159849479,10.00656927,11.51851062,13.33365333,15.41772339,17.73483373,,,,,
3692.016388,3631.016388,8.538178309,9.142344083,10.01083485,11.51578715,13.36128022,15.39505609,17.73172249,,,,,
