Time (s),Time Adj (s),9.3 cm,18.5 cm,27.6 cm,37.2 cm,46.6 cm,55.9 cm,65.0 cm,,,,,
10100.16908,10042.16908,5.424823409,5.957295696,6.44315716,6.996371416,7.444034866,7.764518419,7.969135417,,,,,
10110.16947,10052.16947,5.405413716,5.936389866,6.44042567,6.987562761,7.43430012,7.752058955,7.964122106,,,,,
10120.16985,10062.16985,5.396292589,5.951970223,6.432036624,6.980756599,7.432114897,7.748843879,7.960512688,,,,,
10130.17023,10072.17023,5.422882254,5.96715841,6.446474084,6.980956774,7.436882716,7.764317447,7.96151529,,,,,
10140.17062,10082.17062,5.422105803,5.947039475,6.429305479,6.974751542,7.42317584,7.746030779,7.947479832,,,,,
10150.171,10092.171,5.401532274,5.936389866,6.420917495,6.953536527,7.416223786,7.736989245,7.928234613,,,,,
10160.17139,10102.17139,5.38891873,5.933234637,6.41701638,6.956938636,7.40490289,7.72593967,7.925628793,,,,,
10170.17177,10112.17177,5.394934202,5.935009442,6.40258376,6.948933857,7.396164817,7.714891404,7.914604968,,,,,
10180.15653,10122.15653,5.383485741,5.917854284,6.397123388,6.936327614,7.385243286,7.699426028,7.901177692,,,,,
10190.17254,10132.17254,5.373396766,5.915291115,6.38620366,6.929925044,7.374521473,7.679545739,7.879738112,,,,,
10200.17292,10142.17292,5.374754832,5.89991344,6.375870169,6.91372035,7.360426,7.672317592,7.866115501,,,,,
10210.15768,10152.15768,5.356131692,5.891634104,6.369631668,6.898118281,7.340973496,7.651439425,7.851894,,,,,
10220.15806,10162.15806,5.356713607,5.893802437,6.371386201,6.898318293,7.352882749,7.649833606,7.85650073,,,,,
10230.15845,10172.15845,5.355937721,5.891239866,6.37255591,6.899918397,7.340576545,7.649432155,7.845485014,,,,,
10240.15883,10182.15883,5.354967872,5.891042748,6.364563212,6.896718213,7.340973496,7.644815598,7.841679885,,,,,
10250.15922,10192.15922,5.323744262,5.868573748,6.337666306,6.863722216,7.31120648,7.61491387,7.810643801,,,,,
10260.1596,10202.1596,5.318702944,5.86699716,6.322077668,6.852925861,7.298111761,7.594249147,7.798032066,,,,,
10270.15998,10212.15998,5.330725009,5.862070478,6.333379155,6.860123303,7.297516586,7.592844915,7.801635246,,,,,
10280.16037,10222.16037,5.325295493,5.840001833,6.304933363,6.837732941,7.284225269,7.566369058,7.769011489,,,,,
10290.16075,10232.16075,5.308427276,5.84216908,6.294025093,6.823941342,7.277282735,7.554738102,7.763408549,,,,,
10300.16114,10242.16114,5.312110872,5.841380985,6.292077331,6.819944129,7.262407478,7.551930848,7.744801181,,,,,
10310.16152,10252.16152,5.290980685,5.835470464,6.27980742,6.805955123,7.247137815,7.533284799,7.739399733,,,,,
10320.1619,10262.1619,5.29543894,5.833500365,6.277081006,6.808552935,7.245551488,7.535089093,7.729197844,,,,,
10330.17791,10272.17791,5.288267071,5.809468197,6.26228195,6.78637376,7.223345517,7.51544422,7.713997087,,,,,
10340.16267,10282.16267,5.293500542,5.818725828,6.273381008,6.789770256,7.223147271,7.521657967,7.72599748,,,,,
10350.16306,10292.16306,5.281677204,5.797257274,6.25780378,6.779181556,7.211055014,7.496805463,7.697998947,,,,,
10360.16344,10302.16344,5.279739098,5.805725986,6.249626842,6.77898178,7.20352286,7.492597226,7.689401073,,,,,
10370.16382,10312.16382,5.267336199,5.791349282,6.235027061,6.767195685,7.189252943,7.470957866,7.662412864,,,,,
10380.16421,10322.16421,5.251059959,5.777171481,6.236000304,6.752814511,7.188063874,7.467552128,7.664611613,,,,,
10390.16459,10332.16459,5.265204621,5.782291018,6.224127475,6.746822958,7.177957348,7.460941344,7.660214166,,,,,
10400.16498,10342.16498,5.251447455,5.770280199,6.212450849,6.732844043,7.16884252,7.443715441,7.649421307,,,,,
10410.16536,10352.16536,5.232849521,5.755317856,6.20622395,6.725455967,7.143087645,7.427093458,7.624842203,,,,,
10420.18137,10362.18137,5.236723777,5.755908434,6.205251037,6.724657289,7.154379363,7.427694201,7.622044989,,,,,
10430.16613,10372.16613,5.226651054,5.744884876,6.192215044,6.704093481,7.138927855,7.405869691,7.609458559,,,,,
10440.18214,10382.18214,5.204959744,5.717724704,6.163037004,6.676548507,7.107833863,7.382248912,7.57170939,,,,,
10450.1669,10392.1669,5.205927996,5.730910271,6.166732352,6.669763213,7.106843765,7.384850908,7.57091063,,,,,
10460.18291,10402.18291,5.206121647,5.720873343,6.15720256,6.674353215,7.104071542,7.377045138,7.56791534,,,,,
10470.16766,10412.16766,5.200118639,5.71615042,6.140868181,6.659187042,7.080906628,7.357433522,7.543756828,,,,,
10480.16805,10422.16805,5.187532972,5.699818645,6.143590367,6.651006233,7.079322895,7.356833231,7.535971525,,,,,
10490.16843,10432.16843,5.184241623,5.698834886,6.12920263,6.642028056,7.067643627,7.349830127,7.534973455,,,,,
10500.16882,10442.16882,5.170303111,5.691555358,6.119288131,6.630257871,7.053986523,7.327823795,7.51082342,,,,,
10510.1692,10452.1692,5.17707851,5.688210882,6.115206016,6.631853748,7.04903875,7.330824353,7.503040848,,,,,
10520.16958,10462.16958,5.171464572,5.681325538,6.113262218,6.6172923,7.041914379,7.303622827,7.493662709,,,,,
10530.16997,10472.16997,5.18211199,5.683096011,6.108986015,6.617491758,7.044289114,7.313022457,7.498451429,,,,,
10540.17035,10482.17035,5.148044637,5.656345429,6.092077618,6.604328385,7.008476084,7.284026645,7.466930179,,,,,
10550.17074,10492.17074,5.163334655,5.66794961,6.086830847,6.605923855,7.016389481,7.289825086,7.456558412,,,,,
10560.17112,10502.17112,5.147657581,5.641202951,6.06856676,6.572623636,6.991266572,7.259037491,7.438609986,,,,,
10570.1715,10512.1715,5.145335281,5.64946221,6.073229569,6.589172678,6.997200558,7.26143616,7.442598228,,,,,
10580.17189,10522.17189,5.141464913,5.636483671,6.062350066,6.567440153,6.984344025,7.244646778,7.427443809,,,,,
10590.17227,10532.17227,5.108379983,5.608369098,6.033797789,6.53534833,6.95211094,7.215272635,7.391960139,,,,,
10600.17266,10542.17266,5.102770281,5.608958836,6.040595107,6.535946221,6.94934293,7.213474519,7.391960139,,,,,
10610.17304,10552.17304,5.105865246,5.606993057,6.026418441,6.52757606,6.949540642,7.202087254,7.378009562,,,,,
10620.17342,10562.17342,5.10393088,5.611121236,6.02175812,6.524188334,6.938271642,7.192299314,7.377411726,,,,,
10630.17381,10572.17381,5.09232555,5.593626751,6.010885001,6.511435555,6.924038899,7.175722086,7.357087585,,,,,
10640.17419,10582.17419,5.08110847,5.580065648,5.987201802,6.493106241,6.911586879,7.163740384,7.342146173,,,,,
10650.17458,10592.17458,5.099481995,5.589892356,6.000595612,6.502469716,6.916132678,7.175122965,7.343540604,,,,,
10660.17496,10602.17496,5.096000411,5.587337322,6.002536913,6.501075102,6.914551508,7.164938485,7.343142193,,,,,
10670.17534,10612.17534,5.084396092,5.583210093,5.992442614,6.493703884,6.905657881,7.15775011,7.335373516,,,,,
10680.17573,10622.17573,5.079561396,5.578886506,5.981767216,6.477967129,6.892022496,7.148765421,7.327605483,,,,,
10690.17611,10632.17611,5.081301857,5.578689983,5.974974458,6.470000082,6.88332842,7.138583821,7.317249105,,,,,
10700.1765,10642.1765,5.084396092,5.57672478,5.982349477,6.479759801,6.882538087,7.135190201,7.321431351,,,,,
10710.17688,10652.17688,5.064092093,5.558253694,5.955763505,6.456258393,6.852904997,7.12181655,7.291562258,,,,,
10720.17726,10662.17726,5.053458473,5.543322037,5.94645062,6.430373305,6.83631423,7.102258546,7.27205292,,,,,
10730.17765,10672.17765,5.035480813,5.529571103,5.934810904,6.42280814,6.822885587,7.086495387,7.255731897,,,,,
10740.17803,10682.17803,5.040699768,5.538410779,5.929379566,6.426988819,6.826242582,7.081906614,7.256727,,,,,
10750.17842,10692.17842,5.040893068,5.540178805,5.934616922,6.427187904,6.819331242,7.088490577,7.248169459,,,,,
10760.1788,10702.1788,5.044565853,5.545286606,5.936556763,6.424599839,6.819331242,7.086295871,7.247174447,,,,,
10770.17918,10712.17918,5.041859576,5.522892737,5.919293688,6.405290973,6.806102269,7.068939564,7.23225053,,,,,
10780.17957,10722.17957,5.021565064,5.505216792,5.903779219,6.392553111,6.787150315,7.043210299,7.213947102,,,,,
10790.17995,10732.17995,4.999149721,5.489114671,5.872176985,6.359720672,6.754584869,7.017089399,7.186498656,,,,,
10800.18034,10742.18034,5.002047946,5.480279206,5.877410924,6.361312304,6.752216879,7.019880596,7.171783232,,,,,
10810.18072,10752.18072,4.988716875,5.470855542,5.864811232,6.364296679,6.753203535,7.009314362,7.167806487,,,,,
10820.1811,10762.1811,4.980410094,5.460254946,5.851631955,6.342811129,6.741166983,6.997752687,7.1534916,,,,,
10830.18149,10772.18149,4.970945152,5.44887033,5.843686584,6.323716673,6.720648922,6.974633638,7.14255809,,,,,
10840.18187,10782.18187,4.968047917,5.44808523,5.831479248,6.313971927,6.709799691,6.968456243,7.129042057,,,,,
10850.19788,10792.19788,4.955108062,5.439253267,5.834191842,6.310392458,6.704474128,6.95968903,7.117515216,,,,,
10860.18264,10802.18264,4.942942414,5.428655907,5.81326829,6.292894648,6.695401585,6.949328843,7.107778126,,,,,
10870.1674,10812.1674,4.934446735,5.417470982,5.798353624,6.27877929,6.677653289,6.92721768,7.086916339,,,,,
10880.18341,10822.18341,4.928075497,5.416097478,5.789638436,6.262678245,6.660302382,6.913674695,7.074997402,,,,,
10890.18379,10832.18379,4.923442149,5.406091069,5.786733566,6.260293122,6.658330875,6.911484103,7.070627504,,,,,
10900.18418,10842.18418,4.936570581,5.404521525,5.789638436,6.273411992,6.653993693,6.915267885,7.07579195,,,,,
10910.18456,10852.18456,4.906069196,5.397262689,5.786539911,6.260293122,6.647685392,6.900332797,7.057519034,,,,,
10920.18494,10862.18494,4.948156064,5.424338775,5.802227319,6.285140899,6.662865399,6.919450139,7.075990589,,,,,
10930.18533,10872.18533,4.929813063,5.397851224,5.784022441,6.254330558,6.63940634,6.908297879,7.052157007,,,,,
10940.17009,10882.17009,4.909543521,5.388827384,5.765821347,6.233861748,6.623244409,6.88739099,7.034682896,,,,,
10950.1861,10892.1861,4.889085514,5.372154965,5.746269067,6.219953256,6.604326372,6.865095478,7.015028415,,,,,
10960.18648,10902.18648,4.885226029,5.360976139,5.734075302,6.195717282,6.585017821,6.841611336,6.990614951,,,,,
10970.20249,10912.20249,4.885418999,5.346268997,5.729236976,6.187970934,6.575364913,6.831264271,6.981684784,,,,,
10980.18725,10922.18725,4.862458396,5.33391661,5.715110597,6.179430771,6.563546267,6.823504727,6.962041411,,,,,
10990.18763,10932.18763,4.857635476,5.330387627,5.704275467,6.163742572,6.552516764,6.807390815,6.956883228,,,,,
11000.18802,10942.18802,4.857056743,5.332936325,5.692861334,6.154608784,6.548971819,6.797843146,6.935459968,,,,,
11010.1884,10952.1884,4.848569079,5.317645078,5.692280994,6.15361603,6.539125395,6.797246449,6.934864947,,,,,
11020.18878,10962.18878,4.850498024,5.332544213,5.689572792,6.155402994,6.540700759,6.796649756,6.934666607,,,,,
11030.18917,10972.18917,4.849533546,5.312352479,5.680675004,6.135549604,6.530461326,6.781335943,6.919594042,,,,,
11040.17393,10982.17393,4.838732095,5.303728083,5.679707908,6.1339615,6.519632272,6.774574802,6.923361956,,,,,
11050.18994,10992.18994,4.820411138,5.304316087,5.673518744,6.120463616,6.509198086,6.766422313,6.906506676,,,,,
11060.17469,11002.17469,4.824267875,5.304708092,5.663655669,6.123837919,6.51431661,6.762246924,6.903730803,,,,,
11070.1907,11012.1907,4.816747389,5.302944083,5.648379766,6.111333708,6.495418716,6.752902685,6.883112605,,,,,
11080.17546,11022.17546,4.806913845,5.281974271,5.636199628,6.095457557,6.476130716,6.7209008,6.86348988,,,,,
11090.19147,11032.19147,4.813469422,5.277075394,5.641806148,6.098831032,6.480460359,6.732229403,6.867057342,,,,,
11100.19186,11042.19186,4.79688858,5.282366192,5.641612813,6.091290477,6.468455891,6.720702065,6.868444726,,,,,
11110.19224,11052.19224,4.814433518,5.273744289,5.640259486,6.088512518,6.466684859,6.721695745,6.860517098,,,,,
11120.19262,11062.19262,4.794189659,5.270021417,5.621894964,6.07383028,6.4513372,6.707586486,6.846050907,,,,,
11130.19301,11072.19301,4.791490818,5.25434763,5.618995654,6.067283478,6.447205531,6.707387779,6.838917717,,,,,
11140.19339,11082.19339,4.780889004,5.244552717,5.613390596,6.049430699,6.432057505,6.684737996,6.818115681,,,,,
11150.17815,11092.17815,4.773757569,5.233779379,5.602954547,6.043678803,6.422222325,6.671428851,6.810984617,,,,,
11160.19416,11102.19416,4.780310759,5.25434763,5.618415804,6.058356698,6.439336147,6.679771674,6.821483316,,,,,
11170.19454,11112.19454,4.784358552,5.248666468,5.605466815,6.053397713,6.418681891,6.66745634,6.814351997,,,,,
11180.19493,11122.19493,4.781081753,5.23808858,5.600828837,6.040902142,6.412191414,6.655738422,6.800883206,,,,,
11190.17969,11132.17969,4.773757569,5.22849106,5.58614353,6.031581047,6.407471325,6.660902069,6.784644005,,,,,
11200.1957,11142.1957,4.768168457,5.223007161,5.586529954,6.029399637,6.398228448,6.649383558,6.78563412,,,,,
11210.19608,11152.19608,4.75911097,5.223007161,5.580347376,6.019088149,6.385840368,6.640050637,6.773951434,,,,,
11220.19646,11162.19646,4.751210494,5.204207423,5.574937979,6.009570779,6.372274189,6.640447763,6.758310796,,,,,
11230.19685,11172.19685,4.728283729,5.195592014,5.556200869,5.987961715,6.350454105,6.614439555,6.737922494,,,,,
11240.19723,11182.19723,4.723275289,5.177188765,5.551179232,5.981816854,6.354581873,6.607889015,6.73099544,,,,,
11250.19762,11192.19762,4.714800095,5.178363343,5.531095569,5.962591777,6.328245638,6.579111797,6.709030171,,,,,
11260.198,11202.198,4.70054814,5.167205388,5.524723832,5.952881517,6.318616914,6.562048132,6.697950549,,,,,
11270.18276,11212.18276,4.713259236,5.1760142,5.529550863,5.96120454,6.337678736,6.569984331,6.71199815,,,,,
11280.19877,11222.19877,4.698429797,5.159767418,5.523758458,5.942974042,6.318813409,6.563238519,6.690630803,,,,,
11290.19915,11232.19915,4.70074072,5.156440077,5.520862399,5.943766605,6.319402898,6.557485124,6.686674421,,,,,
11300.19954,11242.19954,4.707288652,5.164465021,5.519897068,5.945549893,6.312918707,6.55669158,6.689641692,,,,,
11310.19992,11252.19992,4.684372951,5.141957602,5.495960251,5.922963876,6.280700321,6.530508428,6.661555299,,,,,
11320.21593,11262.21593,4.67898186,5.134130077,5.495767239,5.915238228,6.279914633,6.531103418,6.658391163,,,,,
11330.20069,11272.20069,4.675323802,5.121802923,5.495381216,5.904146013,6.26714805,6.520394183,6.636047496,,,,,
11340.18545,11282.18545,4.669163194,5.126107477,5.475696295,5.89721399,6.258310576,6.505918842,6.62952336,,,,,
11350.20146,11292.20146,4.653186061,5.106738388,5.467977927,5.884143458,6.249473864,6.493229983,6.619046152,,,,,
11360.21747,11302.21747,4.648181754,5.09030684,5.448106266,5.863748848,6.225913019,6.473803521,6.597897626,,,,,
11370.21785,11312.21785,4.643755095,5.079353918,5.434989585,5.858799315,6.215901297,6.452003137,6.574975647,,,,,
11380.18698,11322.18698,4.643370179,5.077593735,5.437111268,5.851078521,6.206479392,6.450814172,6.57379018,,,,,
11390.20299,11332.20299,4.64548724,5.081309712,5.437111268,5.858403362,6.212367981,6.453786613,6.578729725,,,,,
11400.18775,11342.18775,4.634132668,5.08209204,5.42727481,5.841378865,6.202161308,6.449030753,6.565492331,,,,,
11410.20376,11352.20376,4.617007266,5.059798001,5.416475268,5.821982316,6.190581889,6.431000325,6.544750925,,,,,
11420.20414,11362.20414,4.607002905,5.048066216,5.388711143,5.804963889,6.170173888,6.407427342,6.527371189,,,,,
11430.20453,11372.20453,4.585074116,5.024411143,5.378301869,5.788146136,6.157224761,6.395742111,6.501307634,,,,,
11440.20491,11382.20491,4.569688648,5.015419717,5.36962842,5.778452453,6.13486193,6.367228385,6.485712461,,,,,
11450.2053,11392.2053,4.560074052,5.003106635,5.353054891,5.76262801,6.12662422,6.350797358,6.479593546,,,,,
11460.20568,11402.20568,4.564881223,5.008188048,5.362304846,5.769155296,6.133292792,6.359111491,6.476830296,,,,,
11470.20606,11412.20606,4.567765648,5.012487899,5.361341263,5.768957493,6.136234946,6.36287289,6.476830296,,,,,
11480.20645,11422.20645,4.559304928,5.012487899,5.356138101,5.767177286,6.128389388,6.359111491,6.479001414,,,,,
11490.20683,11432.20683,4.562766037,5.022456419,5.353247589,5.764803726,6.126820348,6.362476946,6.479593546,,,,,
11500.20722,11442.20722,4.562381463,4.998807171,5.348237594,5.751552357,6.11583774,6.345057081,6.463804645,,,,,
11510.2076,11452.2076,4.573919393,5.012096996,5.356138101,5.761441275,6.128193257,6.357329829,6.468146327,,,,,
11520.20798,11462.20798,4.580650528,5.019133473,5.367122918,5.767968486,6.132508231,6.363466809,6.478211911,,,,,
11530.20837,11472.20837,4.562766037,5.007601718,5.342071842,5.746608257,6.106228921,6.340702625,6.448807655,,,,,
11540.19313,11482.19313,4.564688932,4.995289561,5.330126934,5.736918514,6.092503596,6.319922797,6.437561489,,,,,
11550.20914,11492.20914,4.559304928,4.991185832,5.340337802,5.739093683,6.09818958,6.329421571,6.436377761,,,,,
11560.20952,11502.20952,4.556420772,4.990208778,5.332631376,5.731381931,6.093876046,6.315767389,6.429867523,,,,,
11570.2099,11512.2099,4.544116066,4.972818746,5.312983065,5.714576282,6.07662372,6.295388786,6.411522923,,,,,
11580.21029,11522.21029,4.535080857,4.965980765,5.29584256,5.698168726,6.064470411,6.284706642,6.398900771,,,,,
11590.21067,11532.21067,4.531236359,4.956799041,5.300464388,5.698564058,6.060354293,6.279168235,6.399492396,,,,,
11600.22668,11542.22668,4.539694468,4.964808585,5.299886646,5.70192444,6.05957029,6.27976162,6.40087287,,,,,
11610.18019,11552.18019,4.524893293,4.949766779,5.298538596,5.693820176,6.042127752,6.269476817,6.386083139,,,,,
11620.1962,11562.1962,4.538156572,4.959143234,5.295457419,5.68986711,6.038208488,6.272839031,6.373858726,,,,,
11630.21221,11572.21221,4.528160878,4.955040931,5.288140057,5.691053014,6.048006929,6.260577424,6.377013261,,,,,
11640.21259,11582.21259,4.519896038,4.954259558,5.28563689,5.686309481,6.03781657,6.257017905,6.369324269,,,,,
11650.21298,11592.21298,4.515859994,4.946641482,5.264651616,5.666151921,6.022728854,6.232895866,6.345866892,,,,,
11660.21336,11602.21336,4.497219636,4.925938758,5.255604476,5.653506069,6.008231057,6.219651178,6.328721101,,,,,
11670.21374,11612.21374,4.498564688,4.937070843,5.265229125,5.658445669,6.012540999,6.22656981,6.33345066,,,,,
11680.21413,11622.21413,4.487228439,4.907973693,5.244633668,5.642244672,5.995106434,6.206408375,6.311184403,,,,,
11690.18326,11632.18326,4.481464786,4.903092417,5.240014793,5.634540221,5.979241589,6.201269885,6.297393803,,,,,
11700.2149,11642.2149,4.478198879,4.893721009,5.22654447,5.622490831,5.977674823,6.198700746,6.306258956,,,,,
11710.21528,11652.21528,4.460910732,4.897430424,5.218655673,5.619923112,5.966120663,6.194748364,6.29325702,,,,,
11720.21566,11662.21566,4.452459945,4.884155234,5.207112377,5.593854534,5.9539804,6.169457092,6.270015636,,,,,
11730.21605,11672.21605,4.43325653,4.865026318,5.190569646,5.588128236,5.937534586,6.148715478,6.252293037,,,,,
11740.21643,11682.21643,4.443817907,4.883764813,5.196532362,5.586351175,5.939100741,6.154048594,6.260957,,,,,
11750.21682,11692.21682,4.457453497,4.876347089,5.211344742,5.604123181,5.950260284,6.16036972,6.273757503,,,,,
11760.2172,11702.2172,4.451883784,4.871467296,5.195570607,5.585956276,5.940471146,6.136470222,6.242645478,,,,,
11770.21758,11712.21758,4.431528422,4.854877708,5.175568484,5.567595182,5.922853043,6.119684989,6.239101726,,,,,
11780.21797,11722.21797,4.44074538,4.858780903,5.178645435,5.566410708,5.92050419,6.119487534,6.230833494,,,,,
11790.21835,11732.21835,4.414825065,4.825608408,5.155955467,5.543710944,5.891735091,6.094611521,6.211740608,,,,,
11800.21874,11742.21874,4.402539497,4.824437807,5.141729172,5.539368954,5.885473494,6.082373386,6.19599683,,,,,
11810.21912,11752.21912,4.392942551,4.80922119,5.138845747,5.530290843,5.875494862,6.06697931,6.183403714,,,,,
11820.20388,11762.20388,4.40810619,4.821706455,5.149226525,5.531474898,5.875690512,6.075662834,6.193241941,,,,,
11830.20426,11772.20426,4.402347548,4.817804649,5.145958369,5.530685526,5.878038343,6.075860197,6.186551834,,,,,
11840.22027,11782.22027,4.409833853,4.827754544,5.141921404,5.526738757,5.873929674,6.070926266,6.186355074,,,,,
11850.22066,11792.22066,4.410409748,4.824047609,5.141536941,5.531277555,5.878429653,6.078623312,6.18320696,,,,,
11860.20541,11802.20541,4.412521395,4.817219391,5.142113636,5.523186795,5.871973222,6.074083951,6.174550195,,,,,
11870.22142,11812.22142,4.410409748,4.806880369,5.139230198,5.522594813,5.867669159,6.077636476,6.171402479,,,,,
11880.22181,11822.22181,4.398508656,4.806295172,5.125006628,5.5066126,5.852606355,6.04704974,6.155468791,,,,,
11890.20657,11832.20657,4.400811972,4.802393943,5.127312996,5.502272182,5.846738325,6.053955543,6.158222568,,,,,
11900.22258,11842.22258,4.380468035,4.798297809,5.105789269,5.483334331,5.830700749,6.036790637,6.138947833,,,,,
11910.22296,11852.22296,4.368954615,4.783865097,5.097142838,5.476825253,5.816425494,6.022982094,6.123609556,,,,,
11920.22334,11862.22334,4.365309003,4.776259472,5.083502432,5.467752683,5.811341633,6.013514563,6.10925678,,,,,
11930.22373,11872.22373,4.344781177,4.754810696,5.06583071,5.445666305,5.79042223,5.994582394,6.092547419,,,,,
11940.20849,11882.20849,4.330587072,4.741748603,5.057188235,5.446257843,5.770875221,5.979991478,6.082326693,,,,,
11950.2245,11892.2245,4.329819887,4.742138492,5.052387231,5.426344629,5.759539652,5.966782758,6.068373274,,,,,
11960.20925,11902.20925,4.323874416,4.728103387,5.043938104,5.424570372,5.751918159,5.95613829,6.056190302,,,,,
11970.24089,11912.24089,4.32866912,4.727323714,5.043170042,5.426936055,5.752895242,5.959883427,6.051867693,,,,,
11980.22565,11922.22565,4.315436351,4.711731483,5.020707222,5.397763114,5.731987685,5.939582651,6.039293966,,,,,
11990.22603,11932.22603,4.310067081,4.710172388,5.026466368,5.415108186,5.735504548,5.935050073,6.038115266,,,,,
12000.22642,11942.22642,4.333464077,4.738434601,5.040481879,5.411165867,5.743320228,5.947860102,6.053046566,,,,,
12010.2268,11952.2268,4.336724792,4.728688145,5.042017962,5.420233428,5.744883435,5.951999104,6.054421937,,,,,
12020.21156,11962.21156,4.339218359,4.734925772,5.043362057,5.41885353,5.749182376,5.947268831,6.042830156,,,,,
12030.22757,11972.22757,4.316395183,4.710951933,5.019555439,5.400522361,5.719874963,5.924015157,6.027114781,,,,,
12040.22795,11982.22795,4.306040336,4.709003082,5.007078757,5.391850692,5.71694468,5.905889208,6.015919187,,,,,
12050.22834,11992.22834,4.316778718,4.706469631,5.012069216,5.398748551,5.710498348,5.907859248,6.017294013,,,,,
12060.21309,12002.21309,4.30393116,4.712705929,5.017635833,5.396580602,5.715381896,5.909238302,6.007474276,,,,,
12070.26036,12012.26036,4.290510277,4.699454241,4.992109094,5.379041613,5.697020956,5.895448689,5.999226493,,,,,
12080.24511,12022.24511,4.284950777,4.687178443,4.984625226,5.368598471,5.685498204,5.887569829,5.982733111,,,,,
12090.2455,12032.2455,4.274791189,4.677826423,4.972345397,5.358550415,5.675734166,5.881858074,5.977432285,,,,,
12100.23026,12042.23026,4.257541658,4.673345543,4.971002396,5.344563582,5.663237543,5.861968146,5.959568749,,,,,
12110.19939,12052.19939,4.259266464,4.665942773,4.948558147,5.338063309,5.656013623,5.850941901,5.955839431,,,,,
12120.19977,12062.19977,4.23742134,4.63614219,4.938392994,5.314823278,5.630245914,5.836964078,5.936017656,,,,,
12130.23141,12072.23141,4.242786323,4.648022449,4.938968348,5.323685381,5.641762505,5.833420739,5.941119889,,,,,
12140.24742,12082.24742,4.25505033,4.660293643,4.945872897,5.325260946,5.638444034,5.838932659,5.946026146,,,,,
12150.23218,12092.23218,4.257350015,4.653086576,4.94318773,5.327033486,5.637272834,5.837357791,5.933859102,,,,,
12160.23256,12102.23256,4.244127618,4.639258193,4.931489037,5.306158851,5.617169308,5.819051914,5.91933922,,,,,
12170.21732,12112.21732,4.246427027,4.638868687,4.930338431,5.307340321,5.615608032,5.819051914,5.91933922,,,,,
12180.23333,12122.23333,4.242211488,4.629131524,4.929954899,5.305765031,5.611704947,5.806849999,5.916592469,,,,,
12190.23371,12132.23371,4.223818694,4.611217515,4.912122521,5.284107247,5.588679744,5.79602706,5.897759777,,,,,
12200.24972,12142.24972,4.226692323,4.618616407,4.913272887,5.281154266,5.601362484,5.795436754,5.900309816,,,,,
12210.23448,12152.23448,4.229757627,4.619979418,4.903111846,5.278201371,5.59843556,5.793469095,5.890306219,,,,,
12220.25049,12162.25049,4.22324398,4.608881131,4.901003099,5.275839116,5.584387477,5.785008636,5.881676524,,,,,
12230.21962,12172.21962,4.213091282,4.603624459,4.896402373,5.271508457,5.569170873,5.770844009,5.866380388,,,,,
12240.23563,12182.23563,4.20121598,4.593111909,4.880301745,5.251825943,5.56214858,5.758845112,5.862458705,,,,,
12250.20476,12192.20476,4.174215017,4.558856122,4.847343066,5.222309245,5.520219808,5.72344756,5.825014917,,,,,
12260.25203,12202.25203,4.17172597,4.563332093,4.844852509,5.219161298,5.519829852,5.71951533,5.818547091,,,,,
12270.20553,12212.20553,4.159473194,4.543289019,4.816886528,5.19712837,5.493901119,5.698284168,5.79738279,,,,,
12280.23717,12222.23717,4.140522932,4.534144428,4.806736713,5.180410105,5.482011165,5.686491174,5.785822834,,,,,
12290.2063,12232.2063,4.147604891,4.529669706,4.811524214,5.189653986,5.474799891,5.68688425,5.786410594,,,,,
12300.23794,12242.23794,4.138226199,4.527335145,4.806545218,5.178640095,5.474799891,5.681577869,5.781708619,,,,,
12310.23832,12252.23832,4.16827971,4.548931826,4.829719118,5.202242735,5.497214956,5.702215499,5.796011195,,,,,
12320.25433,12262.25433,4.17172597,4.565862074,4.837572828,5.2122755,5.500139018,5.707719641,5.807180482,,,,,
12330.23909,12272.23909,4.165982276,4.550877692,4.831634592,5.199095403,5.49935926,5.707916224,5.792484329,,,,,
12340.20822,12282.20822,4.144925166,4.534144428,4.812290239,5.178246764,5.48590936,5.676075274,5.780337254,,,,,
12350.23986,12292.23986,4.146456428,4.529669706,4.8109497,5.180606775,5.484155154,5.681381342,5.779945439,,,,,
12360.19336,12302.19336,4.147604891,4.535506338,4.809800683,5.185326959,5.468563518,5.66919749,5.769562944,,,,,
12370.24062,12312.24062,4.142436921,4.531031558,4.795630722,5.175886807,5.468953281,5.666446519,5.765057692,,,,,
12380.24101,12322.24101,4.137460635,4.525389717,4.799077258,5.174903508,5.46427623,5.670376503,5.759769195,,,,,
12390.25702,12332.25702,4.13248462,4.526946056,4.790078258,5.168217322,5.453363933,5.655443449,5.751543239,,,,,
12400.24178,12342.24178,4.116410127,4.508077002,4.781271625,5.148161375,5.432906475,5.646013283,5.730002499,,,,,
12410.25779,12352.25779,4.128082989,4.5125508,4.776677214,5.15229022,5.442452786,5.645031029,5.741947205,,,,,
12420.22692,12362.22692,4.116601474,4.502825397,4.772848723,5.141870119,5.425698619,5.631084145,5.726478123,,,,,
12430.19605,12372.19605,4.11774956,4.507104463,4.770743124,5.140887146,5.423361044,5.628334302,5.729806697,,,,,
12440.22769,12382.22769,4.115070714,4.495823667,4.775720075,5.140887146,5.412063506,5.621656451,5.715710022,,,,,
12450.2437,12392.2437,4.103208205,4.492906417,4.761555653,5.130664775,5.405246622,5.620674455,5.707879454,,,,,
