m,m/s,m,null,m,null,m,null,m,null,m,m/s,m,null,m,null,m,null,m,null,m,m/s*m/s,m,null,m,null,m,null,m,null,m,m/s*m/s,m,null,m,null,m,null,m,null,m,m/s*m/s,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9825000E-002, 1.1992662E+000, 6.9825000E-002, 1.1355478E+000, 6.9825000E-002, 9.8133503E-001, 6.9825000E-002, 5.9997205E-001, 6.9825000E-002, 1.8790292E-005, 6.9825000E-002, 5.9997205E-001, 6.9825000E-002, 2.4275522E-001, 6.9825000E-002,-1.8545644E+000, 6.9825000E-002,-2.0598336E+000, 6.9825000E-002, 4.0068607E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0315000E-002, 1.1992662E+000, 7.0315000E-002, 1.1654599E+000, 7.0315000E-002, 1.0039987E+000, 7.0315000E-002, 6.1876566E-001, 7.0315000E-002, 1.8802407E-005, 7.0315000E-002, 6.1876566E-001, 7.0315000E-002, 2.4438236E-001, 7.0315000E-002,-1.7790214E+000, 7.0315000E-002,-1.9845527E+000, 7.0315000E-002, 4.0337179E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0805000E-002, 1.1992662E+000, 7.0805000E-002, 1.1964295E+000, 7.0805000E-002, 1.0316012E+000, 7.0805000E-002, 6.3747882E-001, 7.0805000E-002, 1.8815470E-005, 7.0805000E-002, 6.3747882E-001, 7.0805000E-002, 2.4556807E-001, 7.0805000E-002,-1.7042289E+000, 7.0805000E-002,-1.9100474E+000, 7.0805000E-002, 4.0532890E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1295000E-002, 1.1992662E+000, 7.1295000E-002, 1.2286096E+000, 7.1295000E-002, 1.0615699E+000, 7.1295000E-002, 6.5616247E-001, 7.1295000E-002, 1.8825889E-005, 7.1295000E-002, 6.5616247E-001, 7.1295000E-002, 2.4595432E-001, 7.1295000E-002,-1.6286007E+000, 7.1295000E-002,-1.8346581E+000, 7.1295000E-002, 4.0596642E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1785000E-002, 1.1992662E+000, 7.1785000E-002, 1.2619012E+000, 7.1785000E-002, 1.0931829E+000, 7.1785000E-002, 6.7491148E-001, 7.1785000E-002, 1.8833905E-005, 7.1785000E-002, 6.7491148E-001, 7.1785000E-002, 2.4626687E-001, 7.1785000E-002,-1.5547174E+000, 7.1785000E-002,-1.7609628E+000, 7.1785000E-002, 4.0648232E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2275000E-002, 1.1992662E+000, 7.2275000E-002, 1.2914182E+000, 7.2275000E-002, 1.1252727E+000, 7.2275000E-002, 6.9614628E-001, 7.2275000E-002, 1.8841940E-005, 7.2275000E-002, 6.9614628E-001, 7.2275000E-002, 2.4718633E-001, 7.2275000E-002,-1.4835809E+000, 7.2275000E-002,-1.6900121E+000, 7.2275000E-002, 4.0799994E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2765000E-002, 1.1992662E+000, 7.2765000E-002, 1.3176558E+000, 7.2765000E-002, 1.1572282E+000, 7.2765000E-002, 7.2213295E-001, 7.2765000E-002, 1.8851865E-005, 7.2765000E-002, 7.2213295E-001, 7.2765000E-002, 2.4791875E-001, 7.2765000E-002,-1.4134133E+000, 7.2765000E-002,-1.6200769E+000, 7.2765000E-002, 4.0920886E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3255000E-002, 1.1992662E+000, 7.3255000E-002, 1.3417788E+000, 7.3255000E-002, 1.1869872E+000, 7.3255000E-002, 7.4587731E-001, 7.3255000E-002, 1.8863599E-005, 7.3255000E-002, 7.4587731E-001, 7.3255000E-002, 2.4888475E-001, 7.3255000E-002,-1.3455868E+000, 7.3255000E-002,-1.5525236E+000, 7.3255000E-002, 4.1080331E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3745000E-002, 1.1992662E+000, 7.3745000E-002, 1.3680703E+000, 7.3745000E-002, 1.2161378E+000, 7.3745000E-002, 7.6718045E-001, 7.3745000E-002, 1.8875997E-005, 7.3745000E-002, 7.6718045E-001, 7.3745000E-002, 2.4954208E-001, 7.3745000E-002,-1.2793606E+000, 7.3745000E-002,-1.4865833E+000, 7.3745000E-002, 4.1188828E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4235000E-002, 1.1992662E+000, 7.4235000E-002, 1.3957186E+000, 7.4235000E-002, 1.2420781E+000, 7.4235000E-002, 7.8876233E-001, 7.4235000E-002, 1.8889117E-005, 7.4235000E-002, 7.8876233E-001, 7.4235000E-002, 2.5051802E-001, 7.4235000E-002,-1.2156151E+000, 7.4235000E-002,-1.4231346E+000, 7.4235000E-002, 4.1349914E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4725000E-002, 1.1992662E+000, 7.4725000E-002, 1.4211601E+000, 7.4725000E-002, 1.2648920E+000, 7.4725000E-002, 8.0916252E-001, 7.4725000E-002, 1.8901533E-005, 7.4725000E-002, 8.0916252E-001, 7.4725000E-002, 2.5148669E-001, 7.4725000E-002,-1.1553765E+000, 7.4725000E-002,-1.3631740E+000, 7.4725000E-002, 4.1509801E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5215000E-002, 1.1992662E+000, 7.5215000E-002, 1.4439654E+000, 7.5215000E-002, 1.2867414E+000, 7.5215000E-002, 8.2777551E-001, 7.5215000E-002, 1.8914041E-005, 7.5215000E-002, 8.2777551E-001, 7.5215000E-002, 2.5285721E-001, 7.5215000E-002,-1.1019463E+000, 7.5215000E-002,-1.3100242E+000, 7.5215000E-002, 4.1736014E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5705000E-002, 1.1992662E+000, 7.5705000E-002, 1.4672257E+000, 7.5705000E-002, 1.3102063E+000, 7.5705000E-002, 8.4780297E-001, 7.5705000E-002, 1.8925478E-005, 7.5705000E-002, 8.4780297E-001, 7.5705000E-002, 2.5388128E-001, 7.5705000E-002,-1.0513476E+000, 7.5705000E-002,-1.2596868E+000, 7.5705000E-002, 4.1905044E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6195000E-002, 1.1992662E+000, 7.6195000E-002, 1.4911217E+000, 7.6195000E-002, 1.3349916E+000, 7.6195000E-002, 8.6892197E-001, 7.6195000E-002, 1.8938741E-005, 7.6195000E-002, 8.6892197E-001, 7.6195000E-002, 2.5484000E-001, 7.6195000E-002,-1.0037824E+000, 7.6195000E-002,-1.2124242E+000, 7.6195000E-002, 4.2063288E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6685000E-002, 1.1992662E+000, 7.6685000E-002, 1.5151789E+000, 7.6685000E-002, 1.3597894E+000, 7.6685000E-002, 8.8850700E-001, 7.6685000E-002, 1.8951501E-005, 7.6685000E-002, 8.8850700E-001, 7.6685000E-002, 2.5585652E-001, 7.6685000E-002,-9.6254745E-001, 7.6685000E-002,-1.1714829E+000, 7.6685000E-002, 4.2231072E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7175000E-002, 1.1992662E+000, 7.7175000E-002, 1.5413754E+000, 7.7175000E-002, 1.3853234E+000, 7.7175000E-002, 9.0574668E-001, 7.7175000E-002, 1.8965747E-005, 7.7175000E-002, 9.0574668E-001, 7.7175000E-002, 2.5707823E-001, 7.7175000E-002,-9.2454364E-001, 7.7175000E-002,-1.1338093E+000, 7.7175000E-002, 4.2432724E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7665000E-002, 1.1992662E+000, 7.7665000E-002, 1.5677655E+000, 7.7665000E-002, 1.4089466E+000, 7.7665000E-002, 9.1978201E-001, 7.7665000E-002, 1.8980734E-005, 7.7665000E-002, 9.1978201E-001, 7.7665000E-002, 2.5818914E-001, 7.7665000E-002,-8.8569733E-001, 7.7665000E-002,-1.0953057E+000, 7.7665000E-002, 4.2616087E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8155000E-002, 1.1992662E+000, 7.8155000E-002, 1.5930581E+000, 7.8155000E-002, 1.4320348E+000, 7.8155000E-002, 9.3187414E-001, 7.8155000E-002, 1.8993382E-005, 7.8155000E-002, 9.3187414E-001, 7.8155000E-002, 2.5895364E-001, 7.8155000E-002,-8.4448125E-001, 7.8155000E-002,-1.0543824E+000, 7.8155000E-002, 4.2742273E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8645000E-002, 1.1992662E+000, 7.8645000E-002, 1.6185832E+000, 7.8645000E-002, 1.4560157E+000, 7.8645000E-002, 9.4544708E-001, 7.8645000E-002, 1.9007478E-005, 7.8645000E-002, 9.4544708E-001, 7.8645000E-002, 2.5996449E-001, 7.8645000E-002,-8.0330141E-001, 7.8645000E-002,-1.0135274E+000, 7.8645000E-002, 4.2909122E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9135000E-002, 1.1992662E+000, 7.9135000E-002, 1.6420438E+000, 7.9135000E-002, 1.4801895E+000, 7.9135000E-002, 9.6145989E-001, 7.9135000E-002, 1.9023656E-005, 7.9135000E-002, 9.6145989E-001, 7.9135000E-002, 2.6106236E-001, 7.9135000E-002,-7.6214814E-001, 7.9135000E-002,-9.7274721E-001, 7.9135000E-002, 4.3090332E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9625000E-002, 1.1992662E+000, 7.9625000E-002, 1.6638791E+000, 7.9625000E-002, 1.5038314E+000, 7.9625000E-002, 9.7689343E-001, 7.9625000E-002, 1.9039668E-005, 7.9625000E-002, 9.7689343E-001, 7.9625000E-002, 2.6206608E-001, 7.9625000E-002,-7.2171033E-001, 7.9625000E-002,-9.3267976E-001, 7.9625000E-002, 4.3256003E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.0115000E-002, 1.1992662E+000, 8.0115000E-002, 1.6843126E+000, 8.0115000E-002, 1.5268848E+000, 8.0115000E-002, 9.9058723E-001, 8.0115000E-002, 1.9053992E-005, 8.0115000E-002, 9.9058723E-001, 8.0115000E-002, 2.6305412E-001, 8.0115000E-002,-6.8411404E-001, 8.0115000E-002,-8.9541144E-001, 8.0115000E-002, 4.3419087E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.0605000E-002, 1.1992662E+000, 8.0605000E-002, 1.7033539E+000, 8.0605000E-002, 1.5468167E+000, 8.0605000E-002, 1.0023895E+000, 8.0605000E-002, 1.9066477E-005, 8.0605000E-002, 1.0023895E+000, 8.0605000E-002, 2.6402664E-001, 8.0605000E-002,-6.5134096E-001, 8.0605000E-002,-8.6292637E-001, 8.0605000E-002, 4.3579608E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1095000E-002, 1.1992662E+000, 8.1095000E-002, 1.7221034E+000, 8.1095000E-002, 1.5646059E+000, 8.1095000E-002, 1.0129864E+000, 8.1095000E-002, 1.9077786E-005, 8.1095000E-002, 1.0129864E+000, 8.1095000E-002, 2.6484970E-001, 8.1095000E-002,-6.2030980E-001, 8.1095000E-002,-8.3215664E-001, 8.1095000E-002, 4.3715460E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1585000E-002, 1.1992662E+000, 8.1585000E-002, 1.7431650E+000, 8.1585000E-002, 1.5828254E+000, 8.1585000E-002, 1.0236508E+000, 8.1585000E-002, 1.9088571E-005, 8.1585000E-002, 1.0236508E+000, 8.1585000E-002, 2.6572426E-001, 8.1585000E-002,-5.8826666E-001, 8.1585000E-002,-8.0035807E-001, 8.1585000E-002, 4.3859812E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2075000E-002, 1.1992662E+000, 8.2075000E-002, 1.7652310E+000, 8.2075000E-002, 1.6006040E+000, 8.2075000E-002, 1.0340342E+000, 8.2075000E-002, 1.9097336E-005, 8.2075000E-002, 1.0340342E+000, 8.2075000E-002, 2.6660057E-001, 8.2075000E-002,-5.5643749E-001, 8.2075000E-002,-7.6872308E-001, 8.2075000E-002, 4.4004454E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2565000E-002, 1.1992662E+000, 8.2565000E-002, 1.7873197E+000, 8.2565000E-002, 1.6177434E+000, 8.2565000E-002, 1.0443275E+000, 8.2565000E-002, 1.9105914E-005, 8.2565000E-002, 1.0443275E+000, 8.2565000E-002, 2.6757506E-001, 8.2565000E-002,-5.2650131E-001, 8.2565000E-002,-7.3897748E-001, 8.2565000E-002, 4.4165300E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3055000E-002, 1.1992662E+000, 8.3055000E-002, 1.8094982E+000, 8.3055000E-002, 1.6344005E+000, 8.3055000E-002, 1.0543627E+000, 8.3055000E-002, 1.9116979E-005, 8.3055000E-002, 1.0543627E+000, 8.3055000E-002, 2.6868725E-001, 8.3055000E-002,-4.9637578E-001, 8.3055000E-002,-7.0910317E-001, 8.3055000E-002, 4.4348875E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3545000E-002, 1.1992662E+000, 8.3545000E-002, 1.8318255E+000, 8.3545000E-002, 1.6520871E+000, 8.3545000E-002, 1.0647903E+000, 8.3545000E-002, 1.9128991E-005, 8.3545000E-002, 1.0647903E+000, 8.3545000E-002, 2.6945096E-001, 8.3545000E-002,-4.6444830E-001, 8.3545000E-002,-6.7745272E-001, 8.3545000E-002, 4.4474930E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4035000E-002, 1.1992662E+000, 8.4035000E-002, 1.8528912E+000, 8.4035000E-002, 1.6697124E+000, 8.4035000E-002, 1.0742776E+000, 8.4035000E-002, 1.9139005E-005, 8.4035000E-002, 1.0742776E+000, 8.4035000E-002, 2.7017996E-001, 8.4035000E-002,-4.3520441E-001, 8.4035000E-002,-6.4843845E-001, 8.4035000E-002, 4.4595257E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4525000E-002, 1.1992662E+000, 8.4525000E-002, 1.8736830E+000, 8.4525000E-002, 1.6876649E+000, 8.4525000E-002, 1.0835812E+000, 8.4525000E-002, 1.9144858E-005, 8.4525000E-002, 1.0835812E+000, 8.4525000E-002, 2.7090131E-001, 8.4525000E-002,-4.0816516E-001, 8.4525000E-002,-6.2152798E-001, 8.4525000E-002, 4.4714321E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5015000E-002, 1.1992662E+000, 8.5015000E-002, 1.8933750E+000, 8.5015000E-002, 1.7054619E+000, 8.5015000E-002, 1.0915306E+000, 8.5015000E-002, 1.9149753E-005, 8.5015000E-002, 1.0915306E+000, 8.5015000E-002, 2.7169574E-001, 8.5015000E-002,-3.8152585E-001, 8.5015000E-002,-5.9498906E-001, 8.5015000E-002, 4.4845447E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5505000E-002, 1.1992662E+000, 8.5505000E-002, 1.9112170E+000, 8.5505000E-002, 1.7224767E+000, 8.5505000E-002, 1.1006103E+000, 8.5505000E-002, 1.9155690E-005, 8.5505000E-002, 1.1006103E+000, 8.5505000E-002, 2.7242833E-001, 8.5505000E-002,-3.5337607E-001, 8.5505000E-002,-5.6696038E-001, 8.5505000E-002, 4.4966368E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5995000E-002, 1.1992662E+000, 8.5995000E-002, 1.9288123E+000, 8.5995000E-002, 1.7382405E+000, 8.5995000E-002, 1.1103717E+000, 8.5995000E-002, 1.9162413E-005, 8.5995000E-002, 1.1103717E+000, 8.5995000E-002, 2.7307129E-001, 8.5995000E-002,-3.2475218E-001, 8.5995000E-002,-5.3847533E-001, 8.5995000E-002, 4.5072493E+000
