m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1295000E-002, 1.1992662E+000, 7.1295000E-002, 1.2203644E+000, 7.1295000E-002, 1.0766742E+000, 7.1295000E-002, 6.7775638E-001, 7.1295000E-002, 1.8839656E-005, 7.1295000E-002, 6.7775638E-001, 7.1295000E-002, 2.4814831E-001, 7.1295000E-002,-1.8197198E+000, 7.1295000E-002,-2.0261039E+000, 7.1295000E-002, 4.0958776E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1785000E-002, 1.1992662E+000, 7.1785000E-002, 1.2441295E+000, 7.1785000E-002, 1.1007212E+000, 7.1785000E-002, 6.9730049E-001, 7.1785000E-002, 1.8851369E-005, 7.1785000E-002, 6.9730049E-001, 7.1785000E-002, 2.4903317E-001, 7.1785000E-002,-1.7482089E+000, 7.1785000E-002,-1.9548673E+000, 7.1785000E-002, 4.1104830E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2275000E-002, 1.1992662E+000, 7.2275000E-002, 1.2724968E+000, 7.2275000E-002, 1.1254757E+000, 7.2275000E-002, 7.1622630E-001, 7.2275000E-002, 1.8859077E-005, 7.2275000E-002, 7.1622630E-001, 7.2275000E-002, 2.4927560E-001, 7.2275000E-002,-1.6733011E+000, 7.2275000E-002,-1.8801417E+000, 7.2275000E-002, 4.1144843E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2765000E-002, 1.1992662E+000, 7.2765000E-002, 1.3027655E+000, 7.2765000E-002, 1.1504885E+000, 7.2765000E-002, 7.3031698E-001, 7.2765000E-002, 1.8865377E-005, 7.2765000E-002, 7.3031698E-001, 7.2765000E-002, 2.4951468E-001, 7.2765000E-002,-1.6020110E+000, 7.2765000E-002,-1.8089949E+000, 7.2765000E-002, 4.1184306E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3255000E-002, 1.1992662E+000, 7.3255000E-002, 1.3340701E+000, 7.3255000E-002, 1.1740374E+000, 7.3255000E-002, 7.4065733E-001, 7.3255000E-002, 1.8872082E-005, 7.3255000E-002, 7.4065733E-001, 7.3255000E-002, 2.4974673E-001, 7.3255000E-002,-1.5341825E+000, 7.3255000E-002,-1.7413185E+000, 7.3255000E-002, 4.1222608E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3745000E-002, 1.1992662E+000, 7.3745000E-002, 1.3678931E+000, 7.3745000E-002, 1.2002668E+000, 7.3745000E-002, 7.5442103E-001, 7.3745000E-002, 1.8880052E-005, 7.3745000E-002, 7.5442103E-001, 7.3745000E-002, 2.5013451E-001, 7.3745000E-002,-1.4663320E+000, 7.3745000E-002,-1.6736497E+000, 7.3745000E-002, 4.1286614E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4235000E-002, 1.1992662E+000, 7.4235000E-002, 1.3979077E+000, 7.4235000E-002, 1.2255418E+000, 7.4235000E-002, 7.6652591E-001, 7.4235000E-002, 1.8892135E-005, 7.4235000E-002, 7.6652591E-001, 7.4235000E-002, 2.5104814E-001, 7.4235000E-002,-1.4027279E+000, 7.4235000E-002,-1.6103212E+000, 7.4235000E-002, 4.1437414E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4725000E-002, 1.1992662E+000, 7.4725000E-002, 1.4247493E+000, 7.4725000E-002, 1.2497764E+000, 7.4725000E-002, 7.7977342E-001, 7.4725000E-002, 1.8904504E-005, 7.4725000E-002, 7.7977342E-001, 7.4725000E-002, 2.5195295E-001, 7.4725000E-002,-1.3451851E+000, 7.4725000E-002,-1.5530607E+000, 7.4725000E-002, 4.1586759E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5215000E-002, 1.1992662E+000, 7.5215000E-002, 1.4509463E+000, 7.5215000E-002, 1.2722860E+000, 7.5215000E-002, 7.9461239E-001, 7.5215000E-002, 1.8917601E-005, 7.5215000E-002, 7.9461239E-001, 7.5215000E-002, 2.5310369E-001, 7.5215000E-002,-1.2907288E+000, 7.5215000E-002,-1.4989003E+000, 7.5215000E-002, 4.1776697E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5705000E-002, 1.1992662E+000, 7.5705000E-002, 1.4773297E+000, 7.5705000E-002, 1.2953241E+000, 7.5705000E-002, 8.1380172E-001, 7.5705000E-002, 1.8930973E-005, 7.5705000E-002, 8.1380172E-001, 7.5705000E-002, 2.5400011E-001, 7.5705000E-002,-1.2337637E+000, 7.5705000E-002,-1.4422357E+000, 7.5705000E-002, 4.1924658E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6195000E-002, 1.1992662E+000, 7.6195000E-002, 1.5017386E+000, 7.6195000E-002, 1.3203549E+000, 7.6195000E-002, 8.3309738E-001, 7.6195000E-002, 1.8946518E-005, 7.6195000E-002, 8.3309738E-001, 7.6195000E-002, 2.5524777E-001, 7.6195000E-002,-1.1778372E+000, 7.6195000E-002,-1.3866611E+000, 7.6195000E-002, 4.2130593E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6685000E-002, 1.1992662E+000, 7.6685000E-002, 1.5269623E+000, 7.6685000E-002, 1.3468814E+000, 7.6685000E-002, 8.5016972E-001, 7.6685000E-002, 1.8960566E-005, 7.6685000E-002, 8.5016972E-001, 7.6685000E-002, 2.5620522E-001, 7.6685000E-002,-1.1220931E+000, 7.6685000E-002,-1.3312380E+000, 7.6685000E-002, 4.2288627E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7175000E-002, 1.1992662E+000, 7.7175000E-002, 1.5542790E+000, 7.7175000E-002, 1.3755871E+000, 7.7175000E-002, 8.7179923E-001, 7.7175000E-002, 1.8975057E-005, 7.7175000E-002, 8.7179923E-001, 7.7175000E-002, 2.5697962E-001, 7.7175000E-002,-1.0689523E+000, 7.7175000E-002,-1.2784340E+000, 7.7175000E-002, 4.2416448E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7665000E-002, 1.1992662E+000, 7.7665000E-002, 1.5795232E+000, 7.7665000E-002, 1.4019683E+000, 7.7665000E-002, 8.9443919E-001, 7.7665000E-002, 1.8993480E-005, 7.7665000E-002, 8.9443919E-001, 7.7665000E-002, 2.5804128E-001, 7.7665000E-002,-1.0196924E+000, 7.7665000E-002,-1.2295984E+000, 7.7665000E-002, 4.2591681E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8155000E-002, 1.1992662E+000, 7.8155000E-002, 1.6022474E+000, 7.8155000E-002, 1.4258882E+000, 7.8155000E-002, 9.1492973E-001, 7.8155000E-002, 1.9010675E-005, 7.8155000E-002, 9.1492973E-001, 7.8155000E-002, 2.5925113E-001, 7.8155000E-002,-9.7052548E-001, 7.8155000E-002,-1.1808214E+000, 7.8155000E-002, 4.2791375E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8645000E-002, 1.1992662E+000, 7.8645000E-002, 1.6234296E+000, 7.8645000E-002, 1.4492140E+000, 7.8645000E-002, 9.3319882E-001, 7.8645000E-002, 1.9023762E-005, 7.8645000E-002, 9.3319882E-001, 7.8645000E-002, 2.6064016E-001, 7.8645000E-002,-9.2576389E-001, 7.8645000E-002,-1.1363511E+000, 7.8645000E-002, 4.3020645E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9135000E-002, 1.1992662E+000, 7.9135000E-002, 1.6445645E+000, 7.9135000E-002, 1.4720230E+000, 7.9135000E-002, 9.5188080E-001, 7.9135000E-002, 1.9034431E-005, 7.9135000E-002, 9.5188080E-001, 7.9135000E-002, 2.6204991E-001, 7.9135000E-002,-8.8355997E-001, 7.9135000E-002,-1.0943821E+000, 7.9135000E-002, 4.3253335E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9625000E-002, 1.1992662E+000, 7.9625000E-002, 1.6661044E+000, 7.9625000E-002, 1.4935853E+000, 7.9625000E-002, 9.6751809E-001, 7.9625000E-002, 1.9043861E-005, 7.9625000E-002, 9.6751809E-001, 7.9625000E-002, 2.6319353E-001, 7.9625000E-002,-8.4234672E-001, 7.9625000E-002,-1.0533773E+000, 7.9625000E-002, 4.3442098E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.0115000E-002, 1.1992662E+000, 8.0115000E-002, 1.6875367E+000, 8.0115000E-002, 1.5149486E+000, 8.0115000E-002, 9.8193462E-001, 8.0115000E-002, 1.9054295E-005, 8.0115000E-002, 9.8193462E-001, 8.0115000E-002, 2.6416820E-001, 8.0115000E-002,-8.0320511E-001, 8.0115000E-002,-1.0144703E+000, 8.0115000E-002, 4.3602973E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.0605000E-002, 1.1992662E+000, 8.0605000E-002, 1.7082875E+000, 8.0605000E-002, 1.5364768E+000, 8.0605000E-002, 9.9686852E-001, 8.0605000E-002, 1.9065451E-005, 8.0605000E-002, 9.9686852E-001, 8.0605000E-002, 2.6514946E-001, 8.0605000E-002,-7.6680117E-001, 8.0605000E-002,-9.7831645E-001, 8.0605000E-002, 4.3764937E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1095000E-002, 1.1992662E+000, 8.1095000E-002, 1.7296319E+000, 8.1095000E-002, 1.5579689E+000, 8.1095000E-002, 1.0118802E+000, 8.1095000E-002, 1.9075567E-005, 8.1095000E-002, 1.0118802E+000, 8.1095000E-002, 2.6595383E-001, 8.1095000E-002,-7.3298806E-001, 8.1095000E-002,-9.4472869E-001, 8.1095000E-002, 4.3897704E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1585000E-002, 1.1992662E+000, 8.1585000E-002, 1.7515974E+000, 8.1585000E-002, 1.5782921E+000, 8.1585000E-002, 1.0262806E+000, 8.1585000E-002, 1.9086781E-005, 8.1585000E-002, 1.0262806E+000, 8.1585000E-002, 2.6703688E-001, 8.1585000E-002,-7.0147068E-001, 8.1585000E-002,-9.1346027E-001, 8.1585000E-002, 4.4076469E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2075000E-002, 1.1992662E+000, 8.2075000E-002, 1.7729524E+000, 8.2075000E-002, 1.5973435E+000, 8.2075000E-002, 1.0395834E+000, 8.2075000E-002, 1.9098341E-005, 8.2075000E-002, 1.0395834E+000, 8.2075000E-002, 2.6794296E-001, 8.2075000E-002,-6.7026296E-001, 8.2075000E-002,-8.8251400E-001, 8.2075000E-002, 4.4226024E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2565000E-002, 1.1992662E+000, 8.2565000E-002, 1.7932824E+000, 8.2565000E-002, 1.6163789E+000, 8.2565000E-002, 1.0531882E+000, 8.2565000E-002, 1.9110324E-005, 8.2565000E-002, 1.0531882E+000, 8.2565000E-002, 2.6859433E-001, 8.2565000E-002,-6.3842837E-001, 8.2565000E-002,-8.5095262E-001, 8.2565000E-002, 4.4333538E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3055000E-002, 1.1992662E+000, 8.3055000E-002, 1.8122251E+000, 8.3055000E-002, 1.6344250E+000, 8.3055000E-002, 1.0669321E+000, 8.3055000E-002, 1.9122536E-005, 8.3055000E-002, 1.0669321E+000, 8.3055000E-002, 2.6932271E-001, 8.3055000E-002,-6.0634762E-001, 8.3055000E-002,-8.1915276E-001, 8.3055000E-002, 4.4453761E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3545000E-002, 1.1992662E+000, 8.3545000E-002, 1.8304422E+000, 8.3545000E-002, 1.6521057E+000, 8.3545000E-002, 1.0804575E+000, 8.3545000E-002, 1.9135419E-005, 8.3545000E-002, 1.0804575E+000, 8.3545000E-002, 2.7021078E-001, 8.3545000E-002,-5.7419524E-001, 8.3545000E-002,-7.8730026E-001, 8.3545000E-002, 4.4600345E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4035000E-002, 1.1992662E+000, 8.4035000E-002, 1.8482708E+000, 8.4035000E-002, 1.6694863E+000, 8.4035000E-002, 1.0920737E+000, 8.4035000E-002, 1.9147711E-005, 8.4035000E-002, 1.0920737E+000, 8.4035000E-002, 2.7113106E-001, 8.4035000E-002,-5.4357163E-001, 8.4035000E-002,-7.5696576E-001, 8.4035000E-002, 4.4752243E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4525000E-002, 1.1992662E+000, 8.4525000E-002, 1.8664529E+000, 8.4525000E-002, 1.6875168E+000, 8.4525000E-002, 1.1030364E+000, 8.4525000E-002, 1.9159238E-005, 8.4525000E-002, 1.1030364E+000, 8.4525000E-002, 2.7183552E-001, 8.4525000E-002,-5.1424935E-001, 8.4525000E-002,-7.2791599E-001, 8.4525000E-002, 4.4868518E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5015000E-002, 1.1992662E+000, 8.5015000E-002, 1.8855704E+000, 8.5015000E-002, 1.7058119E+000, 8.5015000E-002, 1.1121401E+000, 8.5015000E-002, 1.9169075E-005, 8.5015000E-002, 1.1121401E+000, 8.5015000E-002, 2.7248263E-001, 8.5015000E-002,-4.8866766E-001, 8.5015000E-002,-7.0256741E-001, 8.5015000E-002, 4.4975330E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5505000E-002, 1.1992662E+000, 8.5505000E-002, 1.9061589E+000, 8.5505000E-002, 1.7235952E+000, 8.5505000E-002, 1.1211652E+000, 8.5505000E-002, 1.9178407E-005, 8.5505000E-002, 1.1211652E+000, 8.5505000E-002, 2.7318317E-001, 8.5505000E-002,-4.6280601E-001, 8.5505000E-002,-6.7692565E-001, 8.5505000E-002, 4.5090958E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5995000E-002, 1.1992662E+000, 8.5995000E-002, 1.9269671E+000, 8.5995000E-002, 1.7408169E+000, 8.5995000E-002, 1.1316319E+000, 8.5995000E-002, 1.9188903E-005, 8.5995000E-002, 1.1316319E+000, 8.5995000E-002, 2.7395210E-001, 8.5995000E-002,-4.3710536E-001, 8.5995000E-002,-6.5147084E-001, 8.5995000E-002, 4.5217876E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6485000E-002, 1.1992662E+000, 8.6485000E-002, 1.9458347E+000, 8.6485000E-002, 1.7567417E+000, 8.6485000E-002, 1.1408852E+000, 8.6485000E-002, 1.9199055E-005, 8.6485000E-002, 1.1408852E+000, 8.6485000E-002, 2.7464519E-001, 8.6485000E-002,-4.1310402E-001, 8.6485000E-002,-6.2770512E-001, 8.6485000E-002, 4.5332275E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6975000E-002, 1.1992662E+000, 8.6975000E-002, 1.9627460E+000, 8.6975000E-002, 1.7714326E+000, 8.6975000E-002, 1.1495520E+000, 8.6975000E-002, 1.9208325E-005, 8.6975000E-002, 1.1495520E+000, 8.6975000E-002, 2.7523218E-001, 8.6975000E-002,-3.9106018E-001, 8.6975000E-002,-6.0587493E-001, 8.6975000E-002, 4.5429162E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7465000E-002, 1.1992662E+000, 8.7465000E-002, 1.9778423E+000, 8.7465000E-002, 1.7856813E+000, 8.7465000E-002, 1.1598901E+000, 8.7465000E-002, 1.9219889E-005, 8.7465000E-002, 1.1598901E+000, 8.7465000E-002, 2.7623366E-001, 8.7465000E-002,-3.7189119E-001, 8.7465000E-002,-5.8696897E-001, 8.7465000E-002, 4.5594464E+000
