m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5415000E-002, 1.1992662E+000, 6.5415000E-002, 1.2082233E+000, 6.5415000E-002, 1.0874102E+000, 6.5415000E-002, 6.8018664E-001, 6.5415000E-002, 1.8749534E-005, 6.5415000E-002, 6.8018664E-001, 6.5415000E-002, 2.4344178E-001, 6.5415000E-002,-1.6902402E+000, 6.5415000E-002,-1.8944571E+000, 6.5415000E-002, 4.0181932E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5905000E-002, 1.1992662E+000, 6.5905000E-002, 1.2302907E+000, 6.5905000E-002, 1.1082199E+000, 6.5905000E-002, 6.9657482E-001, 6.5905000E-002, 1.8753499E-005, 6.5905000E-002, 6.9657482E-001, 6.5905000E-002, 2.4364264E-001, 6.5905000E-002,-1.6173757E+000, 6.5905000E-002,-1.8216838E+000, 6.5905000E-002, 4.0215085E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6395000E-002, 1.1992662E+000, 6.6395000E-002, 1.2521049E+000, 6.6395000E-002, 1.1269498E+000, 6.6395000E-002, 7.1425569E-001, 6.6395000E-002, 1.8759134E-005, 6.6395000E-002, 7.1425569E-001, 6.6395000E-002, 2.4432389E-001, 6.6395000E-002,-1.5524084E+000, 6.6395000E-002,-1.7568370E+000, 6.6395000E-002, 4.0327530E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6885000E-002, 1.1992662E+000, 6.6885000E-002, 1.2736450E+000, 6.6885000E-002, 1.1460162E+000, 6.6885000E-002, 7.2810104E-001, 6.6885000E-002, 1.8765358E-005, 6.6885000E-002, 7.2810104E-001, 6.6885000E-002, 2.4491502E-001, 6.6885000E-002,-1.4942745E+000, 6.6885000E-002,-1.6988398E+000, 6.6885000E-002, 4.0425101E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7375000E-002, 1.1992662E+000, 6.7375000E-002, 1.2935851E+000, 6.7375000E-002, 1.1655436E+000, 6.7375000E-002, 7.4209048E-001, 6.7375000E-002, 1.8772278E-005, 6.7375000E-002, 7.4209048E-001, 6.7375000E-002, 2.4528588E-001, 6.7375000E-002,-1.4404380E+000, 6.7375000E-002,-1.6451644E+000, 6.7375000E-002, 4.0486314E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7865000E-002, 1.1992662E+000, 6.7865000E-002, 1.3166861E+000, 6.7865000E-002, 1.1889174E+000, 6.7865000E-002, 7.5698775E-001, 6.7865000E-002, 1.8780265E-005, 6.7865000E-002, 7.5698775E-001, 6.7865000E-002, 2.4571419E-001, 6.7865000E-002,-1.3884386E+000, 6.7865000E-002,-1.5933527E+000, 6.7865000E-002, 4.0557010E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8355000E-002, 1.1992662E+000, 6.8355000E-002, 1.3413514E+000, 6.8355000E-002, 1.2135142E+000, 6.8355000E-002, 7.7461691E-001, 6.8355000E-002, 1.8794963E-005, 6.8355000E-002, 7.7461691E-001, 6.8355000E-002, 2.4674587E-001, 6.8355000E-002,-1.3402136E+000, 6.8355000E-002,-1.5454614E+000, 6.8355000E-002, 4.0727295E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8845000E-002, 1.1992662E+000, 6.8845000E-002, 1.3669351E+000, 6.8845000E-002, 1.2374749E+000, 6.8845000E-002, 7.9275068E-001, 6.8845000E-002, 1.8810162E-005, 6.8845000E-002, 7.9275068E-001, 6.8845000E-002, 2.4790651E-001, 6.8845000E-002,-1.2976263E+000, 6.8845000E-002,-1.5032174E+000, 6.8845000E-002, 4.0918866E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9335000E-002, 1.1992662E+000, 6.9335000E-002, 1.3924756E+000, 6.9335000E-002, 1.2600740E+000, 6.9335000E-002, 8.1138102E-001, 6.9335000E-002, 1.8825178E-005, 6.9335000E-002, 8.1138102E-001, 6.9335000E-002, 2.4882401E-001, 6.9335000E-002,-1.2541538E+000, 6.9335000E-002,-1.4600859E+000, 6.9335000E-002, 4.1070306E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9825000E-002, 1.1992662E+000, 6.9825000E-002, 1.4167838E+000, 6.9825000E-002, 1.2832982E+000, 6.9825000E-002, 8.2924439E-001, 6.9825000E-002, 1.8838836E-005, 6.9825000E-002, 8.2924439E-001, 6.9825000E-002, 2.4985348E-001, 6.9825000E-002,-1.2127584E+000, 6.9825000E-002,-1.4189948E+000, 6.9825000E-002, 4.1240228E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0315000E-002, 1.1992662E+000, 7.0315000E-002, 1.4394436E+000, 7.0315000E-002, 1.3053426E+000, 7.0315000E-002, 8.4549679E-001, 7.0315000E-002, 1.8852356E-005, 7.0315000E-002, 8.4549679E-001, 7.0315000E-002, 2.5104487E-001, 7.0315000E-002,-1.1745643E+000, 7.0315000E-002,-1.3810953E+000, 7.0315000E-002, 4.1436876E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0805000E-002, 1.1992662E+000, 7.0805000E-002, 1.4605619E+000, 7.0805000E-002, 1.3244907E+000, 7.0805000E-002, 8.5935301E-001, 7.0805000E-002, 1.8866647E-005, 7.0805000E-002, 8.5935301E-001, 7.0805000E-002, 2.5228992E-001, 7.0805000E-002,-1.1406078E+000, 7.0805000E-002,-1.3474530E+000, 7.0805000E-002, 4.1642380E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1295000E-002, 1.1992662E+000, 7.1295000E-002, 1.4816130E+000, 7.1295000E-002, 1.3423178E+000, 7.1295000E-002, 8.7206898E-001, 7.1295000E-002, 1.8878765E-005, 7.1295000E-002, 8.7206898E-001, 7.1295000E-002, 2.5317780E-001, 7.1295000E-002,-1.1082361E+000, 7.1295000E-002,-1.3153564E+000, 7.1295000E-002, 4.1788931E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1785000E-002, 1.1992662E+000, 7.1785000E-002, 1.5038126E+000, 7.1785000E-002, 1.3619570E+000, 7.1785000E-002, 8.8509546E-001, 7.1785000E-002, 1.8890114E-005, 7.1785000E-002, 8.8509546E-001, 7.1785000E-002, 2.5399544E-001, 7.1785000E-002,-1.0727258E+000, 7.1785000E-002,-1.2801071E+000, 7.1785000E-002, 4.1923888E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2275000E-002, 1.1992662E+000, 7.2275000E-002, 1.5264021E+000, 7.2275000E-002, 1.3817909E+000, 7.2275000E-002, 8.9579252E-001, 7.2275000E-002, 1.8899740E-005, 7.2275000E-002, 8.9579252E-001, 7.2275000E-002, 2.5514060E-001, 7.2275000E-002,-1.0360599E+000, 7.2275000E-002,-1.2436581E+000, 7.2275000E-002, 4.2112905E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2765000E-002, 1.1992662E+000, 7.2765000E-002, 1.5486373E+000, 7.2765000E-002, 1.4014011E+000, 7.2765000E-002, 9.0547574E-001, 7.2765000E-002, 1.8907064E-005, 7.2765000E-002, 9.0547574E-001, 7.2765000E-002, 2.5588027E-001, 7.2765000E-002,-9.9675098E-001, 7.2765000E-002,-1.2045151E+000, 7.2765000E-002, 4.2234992E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3255000E-002, 1.1992662E+000, 7.3255000E-002, 1.5709078E+000, 7.3255000E-002, 1.4218183E+000, 7.3255000E-002, 9.1710178E-001, 7.3255000E-002, 1.8915658E-005, 7.3255000E-002, 9.1710178E-001, 7.3255000E-002, 2.5657383E-001, 7.3255000E-002,-9.5455300E-001, 7.3255000E-002,-1.1625144E+000, 7.3255000E-002, 4.2349469E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3745000E-002, 1.1992662E+000, 7.3745000E-002, 1.5943946E+000, 7.3745000E-002, 1.4437098E+000, 7.3745000E-002, 9.2982571E-001, 7.3745000E-002, 1.8926635E-005, 7.3745000E-002, 9.2982571E-001, 7.3745000E-002, 2.5739364E-001, 7.3745000E-002,-9.1350398E-001, 7.3745000E-002,-1.1217164E+000, 7.3745000E-002, 4.2484784E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4235000E-002, 1.1992662E+000, 7.4235000E-002, 1.6166391E+000, 7.4235000E-002, 1.4645913E+000, 7.4235000E-002, 9.4361836E-001, 7.4235000E-002, 1.8939140E-005, 7.4235000E-002, 9.4361836E-001, 7.4235000E-002, 2.5834597E-001, 7.4235000E-002,-8.7463772E-001, 7.4235000E-002,-1.0831362E+000, 7.4235000E-002, 4.2641974E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4725000E-002, 1.1992662E+000, 7.4725000E-002, 1.6353752E+000, 7.4725000E-002, 1.4818980E+000, 7.4725000E-002, 9.5518193E-001, 7.4725000E-002, 1.8949831E-005, 7.4725000E-002, 9.5518193E-001, 7.4725000E-002, 2.5907735E-001, 7.4725000E-002,-8.3849993E-001, 7.4725000E-002,-1.0472405E+000, 7.4725000E-002, 4.2762693E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5215000E-002, 1.1992662E+000, 7.5215000E-002, 1.6516337E+000, 7.5215000E-002, 1.4954578E+000, 7.5215000E-002, 9.6478676E-001, 7.5215000E-002, 1.8957130E-005, 7.5215000E-002, 9.6478676E-001, 7.5215000E-002, 2.5966438E-001, 7.5215000E-002,-8.0741919E-001, 7.5215000E-002,-1.0163232E+000, 7.5215000E-002, 4.2859586E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5705000E-002, 1.1992662E+000, 7.5705000E-002, 1.6666587E+000, 7.5705000E-002, 1.5065411E+000, 7.5705000E-002, 9.7281386E-001, 7.5705000E-002, 1.8962987E-005, 7.5705000E-002, 9.7281386E-001, 7.5705000E-002, 2.6013349E-001, 7.5705000E-002,-7.7866629E-001, 7.5705000E-002,-9.8770081E-001, 7.5705000E-002, 4.2937016E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6195000E-002, 1.1992662E+000, 7.6195000E-002, 1.6828369E+000, 7.6195000E-002, 1.5178879E+000, 7.6195000E-002, 9.8030632E-001, 7.6195000E-002, 1.8968311E-005, 7.6195000E-002, 9.8030632E-001, 7.6195000E-002, 2.6053321E-001, 7.6195000E-002,-7.4946809E-001, 7.6195000E-002,-9.5861983E-001, 7.6195000E-002, 4.3002994E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6685000E-002, 1.1992662E+000, 7.6685000E-002, 1.7019116E+000, 7.6685000E-002, 1.5326359E+000, 7.6685000E-002, 9.9084840E-001, 7.6685000E-002, 1.8975641E-005, 7.6685000E-002, 9.9084840E-001, 7.6685000E-002, 2.6131677E-001, 7.6685000E-002,-7.2173885E-001, 7.6685000E-002,-9.3105127E-001, 7.6685000E-002, 4.3132326E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7175000E-002, 1.1992662E+000, 7.7175000E-002, 1.7239352E+000, 7.7175000E-002, 1.5519248E+000, 7.7175000E-002, 1.0053028E+000, 7.7175000E-002, 1.8987258E-005, 7.7175000E-002, 1.0053028E+000, 7.7175000E-002, 2.6264265E-001, 7.7175000E-002,-6.9474870E-001, 7.7175000E-002,-9.0431839E-001, 7.7175000E-002, 4.3351172E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7665000E-002, 1.1992662E+000, 7.7665000E-002, 1.7479791E+000, 7.7665000E-002, 1.5741806E+000, 7.7665000E-002, 1.0210723E+000, 7.7665000E-002, 1.9001713E-005, 7.7665000E-002, 1.0210723E+000, 7.7665000E-002, 2.6410560E-001, 7.7665000E-002,-6.6820754E-001, 7.7665000E-002,-8.7810199E-001, 7.7665000E-002, 4.3592643E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8155000E-002, 1.1992662E+000, 7.8155000E-002, 1.7719266E+000, 7.8155000E-002, 1.5972687E+000, 7.8155000E-002, 1.0369855E+000, 7.8155000E-002, 1.9016899E-005, 7.8155000E-002, 1.0369855E+000, 7.8155000E-002, 2.6548443E-001, 7.8155000E-002,-6.4342650E-001, 7.8155000E-002,-8.5366518E-001, 7.8155000E-002, 4.3820228E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8645000E-002, 1.1992662E+000, 7.8645000E-002, 1.7953619E+000, 7.8645000E-002, 1.6210681E+000, 7.8645000E-002, 1.0533377E+000, 7.8645000E-002, 1.9032505E-005, 7.8645000E-002, 1.0533377E+000, 7.8645000E-002, 2.6684893E-001, 7.8645000E-002,-6.1945881E-001, 7.8645000E-002,-8.3005178E-001, 7.8645000E-002, 4.4045449E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9135000E-002, 1.1992662E+000, 7.9135000E-002, 1.8186471E+000, 7.9135000E-002, 1.6448643E+000, 7.9135000E-002, 1.0688549E+000, 7.9135000E-002, 1.9047524E-005, 7.9135000E-002, 1.0688549E+000, 7.9135000E-002, 2.6814805E-001, 7.9135000E-002,-5.9692162E-001, 7.9135000E-002,-8.0785263E-001, 7.9135000E-002, 4.4259877E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9625000E-002, 1.1992662E+000, 7.9625000E-002, 1.8412323E+000, 7.9625000E-002, 1.6676579E+000, 7.9625000E-002, 1.0836660E+000, 7.9625000E-002, 1.9061559E-005, 7.9625000E-002, 1.0836660E+000, 7.9625000E-002, 2.6951334E-001, 7.9625000E-002,-5.7753054E-001, 7.9625000E-002,-7.8877489E-001, 7.9625000E-002, 4.4485228E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.0115000E-002, 1.1992662E+000, 8.0115000E-002, 1.8623324E+000, 8.0115000E-002, 1.6893804E+000, 8.0115000E-002, 1.0982286E+000, 8.0115000E-002, 1.9075397E-005, 8.0115000E-002, 1.0982286E+000, 8.0115000E-002, 2.7080681E-001, 8.0115000E-002,-5.5875949E-001, 8.0115000E-002,-7.7031432E-001, 8.0115000E-002, 4.4698725E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.0605000E-002, 1.1992662E+000, 8.0605000E-002, 1.8825086E+000, 8.0605000E-002, 1.7090118E+000, 8.0605000E-002, 1.1112225E+000, 8.0605000E-002, 1.9088808E-005, 8.0605000E-002, 1.1112225E+000, 8.0605000E-002, 2.7202803E-001, 8.0605000E-002,-5.3958189E-001, 8.0605000E-002,-7.5143637E-001, 8.0605000E-002, 4.4900297E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1095000E-002, 1.1992662E+000, 8.1095000E-002, 1.9032577E+000, 8.1095000E-002, 1.7274125E+000, 8.1095000E-002, 1.1222678E+000, 8.1095000E-002, 1.9100904E-005, 8.1095000E-002, 1.1222678E+000, 8.1095000E-002, 2.7317659E-001, 8.1095000E-002,-5.2099399E-001, 8.1095000E-002,-7.3311622E-001, 8.1095000E-002, 4.5089874E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1585000E-002, 1.1992662E+000, 8.1585000E-002, 1.9241257E+000, 8.1585000E-002, 1.7448641E+000, 8.1585000E-002, 1.1326448E+000, 8.1585000E-002, 1.9111979E-005, 8.1585000E-002, 1.1326448E+000, 8.1585000E-002, 2.7418702E-001, 8.1585000E-002,-5.0162055E-001, 8.1585000E-002,-7.1398735E-001, 8.1585000E-002, 4.5256653E+000
