m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1095000E-002, 1.1992662E+000, 8.1095000E-002, 1.6581242E+000, 8.1095000E-002, 1.4812022E+000, 8.1095000E-002, 9.5513625E-001, 8.1095000E-002, 1.8981638E-005, 8.1095000E-002, 9.5513625E-001, 8.1095000E-002, 2.6057167E-001, 8.1095000E-002,-7.9082440E-001, 8.1095000E-002,-1.0003962E+000, 8.1095000E-002, 4.3009341E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1585000E-002, 1.1992662E+000, 8.1585000E-002, 1.6799523E+000, 8.1585000E-002, 1.5012587E+000, 8.1585000E-002, 9.7138720E-001, 8.1585000E-002, 1.8996771E-005, 8.1585000E-002, 9.7138720E-001, 8.1585000E-002, 2.6188174E-001, 8.1585000E-002,-7.5981389E-001, 8.1585000E-002,-9.6972418E-001, 8.1585000E-002, 4.3225578E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2075000E-002, 1.1992662E+000, 8.2075000E-002, 1.6996059E+000, 8.2075000E-002, 1.5209590E+000, 8.2075000E-002, 9.8824208E-001, 8.2075000E-002, 1.9013832E-005, 8.2075000E-002, 9.8824208E-001, 8.2075000E-002, 2.6351488E-001, 8.2075000E-002,-7.2458880E-001, 8.2075000E-002,-9.3488060E-001, 8.2075000E-002, 4.3495139E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2565000E-002, 1.1992662E+000, 8.2565000E-002, 1.7187191E+000, 8.2565000E-002, 1.5414045E+000, 8.2565000E-002, 1.0056737E+000, 8.2565000E-002, 1.9031164E-005, 8.2565000E-002, 1.0056737E+000, 8.2565000E-002, 2.6507999E-001, 8.2565000E-002,-6.8641964E-001, 8.2565000E-002,-8.9709009E-001, 8.2565000E-002, 4.3753472E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3055000E-002, 1.1992662E+000, 8.3055000E-002, 1.7382478E+000, 8.3055000E-002, 1.5619612E+000, 8.3055000E-002, 1.0239763E+000, 8.3055000E-002, 1.9047826E-005, 8.3055000E-002, 1.0239763E+000, 8.3055000E-002, 2.6653701E-001, 8.3055000E-002,-6.4854602E-001, 8.3055000E-002,-8.5957700E-001, 8.3055000E-002, 4.3993963E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3545000E-002, 1.1992662E+000, 8.3545000E-002, 1.7595011E+000, 8.3545000E-002, 1.5820962E+000, 8.3545000E-002, 1.0396352E+000, 8.3545000E-002, 1.9063847E-005, 8.3545000E-002, 1.0396352E+000, 8.3545000E-002, 2.6787200E-001, 8.3545000E-002,-6.1357397E-001, 8.3545000E-002,-8.2495946E-001, 8.3545000E-002, 4.4214313E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4035000E-002, 1.1992662E+000, 8.4035000E-002, 1.7815916E+000, 8.4035000E-002, 1.6004132E+000, 8.4035000E-002, 1.0523669E+000, 8.4035000E-002, 1.9076351E-005, 8.4035000E-002, 1.0523669E+000, 8.4035000E-002, 2.6890435E-001, 8.4035000E-002,-5.7995345E-001, 8.4035000E-002,-7.9162382E-001, 8.4035000E-002, 4.4384710E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4525000E-002, 1.1992662E+000, 8.4525000E-002, 1.8025490E+000, 8.4525000E-002, 1.6200676E+000, 8.4525000E-002, 1.0646237E+000, 8.4525000E-002, 1.9084226E-005, 8.4525000E-002, 1.0646237E+000, 8.4525000E-002, 2.6944230E-001, 8.4525000E-002,-5.4466963E-001, 8.4525000E-002,-7.5652267E-001, 8.4525000E-002, 4.4473502E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5015000E-002, 1.1992662E+000, 8.5015000E-002, 1.8222576E+000, 8.5015000E-002, 1.6415590E+000, 8.5015000E-002, 1.0744781E+000, 8.5015000E-002, 1.9090377E-005, 8.5015000E-002, 1.0744781E+000, 8.5015000E-002, 2.6973330E-001, 8.5015000E-002,-5.1125792E-001, 8.5015000E-002,-7.2325285E-001, 8.5015000E-002, 4.4521534E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5505000E-002, 1.1992662E+000, 8.5505000E-002, 1.8421278E+000, 8.5505000E-002, 1.6635959E+000, 8.5505000E-002, 1.0849354E+000, 8.5505000E-002, 1.9099691E-005, 8.5505000E-002, 1.0849354E+000, 8.5505000E-002, 2.7032209E-001, 8.5505000E-002,-4.8124218E-001, 8.5505000E-002,-6.9344792E-001, 8.5505000E-002, 4.4618718E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5995000E-002, 1.1992662E+000, 8.5995000E-002, 1.8612674E+000, 8.5995000E-002, 1.6830308E+000, 8.5995000E-002, 1.0955685E+000, 8.5995000E-002, 1.9110282E-005, 8.5995000E-002, 1.0955685E+000, 8.5995000E-002, 2.7094016E-001, 8.5995000E-002,-4.5428015E-001, 8.5995000E-002,-6.6672533E-001, 8.5995000E-002, 4.4720735E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6485000E-002, 1.1992662E+000, 8.6485000E-002, 1.8798589E+000, 8.6485000E-002, 1.7012195E+000, 8.6485000E-002, 1.1049640E+000, 8.6485000E-002, 1.9118719E-005, 8.6485000E-002, 1.1049640E+000, 8.6485000E-002, 2.7138427E-001, 8.6485000E-002,-4.2708231E-001, 8.6485000E-002,-6.3971540E-001, 8.6485000E-002, 4.4794038E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6975000E-002, 1.1992662E+000, 8.6975000E-002, 1.8991989E+000, 8.6975000E-002, 1.7187675E+000, 8.6975000E-002, 1.1136594E+000, 8.6975000E-002, 1.9124946E-005, 8.6975000E-002, 1.1136594E+000, 8.6975000E-002, 2.7149333E-001, 8.6975000E-002,-4.0365714E-001, 8.6975000E-002,-6.1642991E-001, 8.6975000E-002, 4.4812040E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7465000E-002, 1.1992662E+000, 8.7465000E-002, 1.9192079E+000, 8.7465000E-002, 1.7348250E+000, 8.7465000E-002, 1.1262941E+000, 8.7465000E-002, 1.9134360E-005, 8.7465000E-002, 1.1262941E+000, 8.7465000E-002, 2.7232780E-001, 8.7465000E-002,-3.8607875E-001, 8.7465000E-002,-5.9906267E-001, 8.7465000E-002, 4.4949774E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7955000E-002, 1.1992662E+000, 8.7955000E-002, 1.9391903E+000, 8.7955000E-002, 1.7495496E+000, 8.7955000E-002, 1.1393333E+000, 8.7955000E-002, 1.9146038E-005, 8.7955000E-002, 1.1393333E+000, 8.7955000E-002, 2.7351044E-001, 8.7955000E-002,-3.6868795E-001, 8.7955000E-002,-5.8193286E-001, 8.7955000E-002, 4.5144978E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8445000E-002, 1.1992662E+000, 8.8445000E-002, 1.9578439E+000, 8.8445000E-002, 1.7623239E+000, 8.8445000E-002, 1.1510361E+000, 8.8445000E-002, 1.9156834E-005, 8.8445000E-002, 1.1510361E+000, 8.8445000E-002, 2.7476482E-001, 8.8445000E-002,-3.4911439E-001, 8.8445000E-002,-5.6259820E-001, 8.8445000E-002, 4.5352021E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8935000E-002, 1.1992662E+000, 8.8935000E-002, 1.9747476E+000, 8.8935000E-002, 1.7758246E+000, 8.8935000E-002, 1.1606515E+000, 8.8935000E-002, 1.9164489E-005, 8.8935000E-002, 1.1606515E+000, 8.8935000E-002, 2.7561726E-001, 8.8935000E-002,-3.2711897E-001, 8.8935000E-002,-5.4076982E-001, 8.8935000E-002, 4.5492723E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9425000E-002, 1.1992662E+000, 8.9425000E-002, 1.9887802E+000, 8.9425000E-002, 1.7908537E+000, 8.9425000E-002, 1.1691816E+000, 8.9425000E-002, 1.9170454E-005, 8.9425000E-002, 1.1691816E+000, 8.9425000E-002, 2.7611557E-001, 8.9425000E-002,-3.0400513E-001, 8.9425000E-002,-5.1778652E-001, 8.9425000E-002, 4.5574973E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9915000E-002, 1.1992662E+000, 8.9915000E-002, 2.0003115E+000, 8.9915000E-002, 1.8050119E+000, 8.9915000E-002, 1.1758762E+000, 8.9915000E-002, 1.9176466E-005, 8.9915000E-002, 1.1758762E+000, 8.9915000E-002, 2.7657828E-001, 8.9915000E-002,-2.8071753E-001, 8.9915000E-002,-4.9463476E-001, 8.9915000E-002, 4.5651347E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0405000E-002, 1.1992662E+000, 9.0405000E-002, 2.0121102E+000, 9.0405000E-002, 1.8172096E+000, 9.0405000E-002, 1.1807878E+000, 9.0405000E-002, 1.9180792E-005, 9.0405000E-002, 1.1807878E+000, 9.0405000E-002, 2.7682173E-001, 9.0405000E-002,-2.5628887E-001, 9.0405000E-002,-4.7030837E-001, 9.0405000E-002, 4.5691529E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0895000E-002, 1.1992662E+000, 9.0895000E-002, 2.0257261E+000, 9.0895000E-002, 1.8284126E+000, 9.0895000E-002, 1.1855883E+000, 9.0895000E-002, 1.9183543E-005, 9.0895000E-002, 1.1855883E+000, 9.0895000E-002, 2.7706429E-001, 9.0895000E-002,-2.3402593E-001, 9.0895000E-002,-4.4811193E-001, 9.0895000E-002, 4.5731566E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1385000E-002, 1.1992662E+000, 9.1385000E-002, 2.0411436E+000, 9.1385000E-002, 1.8396147E+000, 9.1385000E-002, 1.1903642E+000, 9.1385000E-002, 1.9187447E-005, 9.1385000E-002, 1.1903642E+000, 9.1385000E-002, 2.7752094E-001, 9.1385000E-002,-2.1541936E-001, 9.1385000E-002,-4.2959538E-001, 9.1385000E-002, 4.5806940E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1875000E-002, 1.1992662E+000, 9.1875000E-002, 2.0582017E+000, 9.1875000E-002, 1.8514122E+000, 9.1875000E-002, 1.1960399E+000, 9.1875000E-002, 1.9193548E-005, 9.1875000E-002, 1.1960399E+000, 9.1875000E-002, 2.7804541E-001, 9.1875000E-002,-1.9947522E-001, 9.1875000E-002,-4.1379132E-001, 9.1875000E-002, 4.5893508E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2365000E-002, 1.1992662E+000, 9.2365000E-002, 2.0766338E+000, 9.2365000E-002, 1.8637885E+000, 9.2365000E-002, 1.2034486E+000, 9.2365000E-002, 1.9199500E-005, 9.2365000E-002, 1.2034486E+000, 9.2365000E-002, 2.7849927E-001, 9.2365000E-002,-1.8137882E-001, 9.2365000E-002,-3.9583271E-001, 9.2365000E-002, 4.5968420E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2855000E-002, 1.1992662E+000, 9.2855000E-002, 2.0962787E+000, 9.2855000E-002, 1.8772207E+000, 9.2855000E-002, 1.2114194E+000, 9.2855000E-002, 1.9203944E-005, 9.2855000E-002, 1.2114194E+000, 9.2855000E-002, 2.7872426E-001, 9.2855000E-002,-1.6141351E-001, 9.2855000E-002,-3.7597244E-001, 9.2855000E-002, 4.6005556E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3345000E-002, 1.1992662E+000, 9.3345000E-002, 2.1161651E+000, 9.3345000E-002, 1.8919922E+000, 9.3345000E-002, 1.2194574E+000, 9.3345000E-002, 1.9209349E-005, 9.3345000E-002, 1.2194574E+000, 9.3345000E-002, 2.7900218E-001, 9.3345000E-002,-1.4359877E-001, 9.3345000E-002,-3.5828406E-001, 9.3345000E-002, 4.6051429E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3835000E-002, 1.1992662E+000, 9.3835000E-002, 2.1351356E+000, 9.3835000E-002, 1.9080930E+000, 9.3835000E-002, 1.2285139E+000, 9.3835000E-002, 1.9217766E-005, 9.3835000E-002, 1.2285139E+000, 9.3835000E-002, 2.7961182E-001, 9.3835000E-002,-1.2819668E-001, 9.3835000E-002,-3.4307541E-001, 9.3835000E-002, 4.6152054E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4325000E-002, 1.1992662E+000, 9.4325000E-002, 2.1528539E+000, 9.4325000E-002, 1.9255434E+000, 9.4325000E-002, 1.2394593E+000, 9.4325000E-002, 1.9230636E-005, 9.4325000E-002, 1.2394593E+000, 9.4325000E-002, 2.8063581E-001, 9.4325000E-002,-1.1421889E-001, 9.4325000E-002,-3.2939236E-001, 9.4325000E-002, 4.6321072E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4815000E-002, 1.1992662E+000, 9.4815000E-002, 2.1686332E+000, 9.4815000E-002, 1.9442893E+000, 9.4815000E-002, 1.2520590E+000, 9.4815000E-002, 1.9246864E-005, 9.4815000E-002, 1.2520590E+000, 9.4815000E-002, 2.8180151E-001, 9.4815000E-002,-1.0132657E-001, 9.4815000E-002,-3.1687549E-001, 9.4815000E-002, 4.6513478E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5305000E-002, 1.1992662E+000, 9.5305000E-002, 2.1834929E+000, 9.5305000E-002, 1.9639205E+000, 9.5305000E-002, 1.2648223E+000, 9.5305000E-002, 1.9264647E-005, 9.5305000E-002, 1.2648223E+000, 9.5305000E-002, 2.8297020E-001, 9.5305000E-002,-8.8271440E-002, 9.5305000E-002,-3.0423353E-001, 9.5305000E-002, 4.6706379E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5795000E-002, 1.1992662E+000, 9.5795000E-002, 2.1990605E+000, 9.5795000E-002, 1.9822888E+000, 9.5795000E-002, 1.2755265E+000, 9.5795000E-002, 1.9281037E-005, 9.5795000E-002, 1.2755265E+000, 9.5795000E-002, 2.8392126E-001, 9.5795000E-002,-7.4420149E-002, 9.5795000E-002,-2.9076614E-001, 9.5795000E-002, 4.6863358E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6285000E-002, 1.1992662E+000, 9.6285000E-002, 2.2160021E+000, 9.6285000E-002, 1.9982789E+000, 9.6285000E-002, 1.2848246E+000, 9.6285000E-002, 1.9294726E-005, 9.6285000E-002, 1.2848246E+000, 9.6285000E-002, 2.8465185E-001, 9.6285000E-002,-6.2034473E-002, 9.6285000E-002,-2.7870481E-001, 9.6285000E-002, 4.6983947E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6775000E-002, 1.1992662E+000, 9.6775000E-002, 2.2330017E+000, 9.6775000E-002, 2.0112000E+000, 9.6775000E-002, 1.2930933E+000, 9.6775000E-002, 1.9305191E-005, 9.6775000E-002, 1.2930933E+000, 9.6775000E-002, 2.8529106E-001, 9.6775000E-002,-5.3012024E-002, 9.6775000E-002,-2.6993166E-001, 9.6775000E-002, 4.7089453E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7265000E-002, 1.1992662E+000, 9.7265000E-002, 2.2488823E+000, 9.7265000E-002, 2.0224770E+000, 9.7265000E-002, 1.3003839E+000, 9.7265000E-002, 1.9312911E-005, 9.7265000E-002, 1.3003839E+000, 9.7265000E-002, 2.8594859E-001, 9.7265000E-002,-4.5897441E-002, 9.7265000E-002,-2.6300005E-001, 9.7265000E-002, 4.7197983E+000
