m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,,m,,m,
 3.4055000E-002, 6.3208743E+000, 2.4255000E-002, 6.1563858E+000, 2.4255000E-002, 5.8908842E+000, 2.4255000E-002, 5.6190768E+000, 2.4255000E-002, 5.5110617E+000, 3.4055000E-002,-3.7788630E-003, 2.4255000E-002,-3.0685911E-001, 2.4255000E-002,-3.3587318E-001, 2.4255000E-002,-1.7046482E-001, 2.4255000E-002,-9.4456675E-002, 3.4055000E-002, 4.0679851E+000, 2.4255000E-002, 3.9780372E+000, 2.4255000E-002, 3.6542266E+000, 2.4255000E-002, 3.3585395E+000, 2.4255000E-002, 3.2417025E+000, 3.4055000E-002, 1.4024187E-004, 2.4255000E-002, 1.3442159E-002, 2.4255000E-002, 1.8596651E-002, 2.4255000E-002, 2.3178201E-002, 2.4255000E-002, 5.3945014E-002, 3.4055000E-002, 1.8401131E-003, 2.4255000E-002,-1.8069856E-001, 2.4255000E-002,-1.9673803E-001, 2.4255000E-002,-1.0542691E-001, 2.4255000E-002,-7.6719105E-002, 2.4255000E-002, 1.1992662E+000, 2.4255000E-002,-1.6015019E-001, 2.4255000E-002, 1.3751236E-001, 2.4255000E-002,-1.1308088E+001, 2.4255000E-002,-1.1503941E+001, 2.4255000E-002, 2.2180402E+000
 3.4545000E-002, 6.3208192E+000, 2.4745000E-002, 6.1525522E+000, 2.4745000E-002, 5.8913786E+000, 2.4745000E-002, 5.6204316E+000, 2.4745000E-002, 5.5154662E+000, 3.4545000E-002,-3.8152118E-003, 2.4745000E-002,-3.0084205E-001, 2.4745000E-002,-3.2884562E-001, 2.4745000E-002,-1.6700101E-001, 2.4745000E-002,-9.0542722E-002, 3.4545000E-002, 4.0680820E+000, 2.4745000E-002, 3.9702935E+000, 2.4745000E-002, 3.6529625E+000, 2.4745000E-002, 3.3573415E+000, 2.4745000E-002, 3.2455988E+000, 3.4545000E-002, 1.2121503E-004, 2.4745000E-002, 1.2271613E-002, 2.4745000E-002, 1.7132294E-002, 2.4745000E-002, 2.0058563E-002, 2.4745000E-002, 4.8099332E-002, 3.4545000E-002, 1.5648359E-003, 2.4745000E-002,-1.7670850E-001, 2.4745000E-002,-1.9271961E-001, 2.4745000E-002,-1.0257131E-001, 2.4745000E-002,-7.2925657E-002, 2.4745000E-002, 1.1992662E+000, 2.4745000E-002,-1.8926554E-001, 2.4745000E-002, 1.4165574E-001, 2.4745000E-002,-1.1323252E+001, 2.4745000E-002,-1.1519583E+001, 2.4745000E-002, 2.2848717E+000
 3.5035000E-002, 6.3207870E+000, 2.5235000E-002, 6.1491165E+000, 2.5235000E-002, 5.8920907E+000, 2.5235000E-002, 5.6217702E+000, 2.5235000E-002, 5.5193612E+000, 3.5035000E-002,-3.8928437E-003, 2.5235000E-002,-2.9483605E-001, 2.5235000E-002,-3.2197307E-001, 2.5235000E-002,-1.6354675E-001, 2.5235000E-002,-8.6744877E-002, 3.5035000E-002, 4.0678248E+000, 2.5235000E-002, 3.9636141E+000, 2.5235000E-002, 3.6521465E+000, 2.5235000E-002, 3.3570260E+000, 2.5235000E-002, 3.2492688E+000, 3.5035000E-002, 1.0655369E-004, 2.5235000E-002, 1.1317347E-002, 2.5235000E-002, 1.5823694E-002, 2.5235000E-002, 1.7524204E-002, 2.5235000E-002, 4.3181385E-002, 3.5035000E-002, 1.6030392E-003, 2.5235000E-002,-1.7313827E-001, 2.5235000E-002,-1.8846957E-001, 2.5235000E-002,-1.0019910E-001, 2.5235000E-002,-6.8616468E-002, 2.5235000E-002, 1.1992662E+000, 2.5235000E-002,-2.2473768E-001, 2.5235000E-002, 1.4639073E-001, 2.5235000E-002,-1.1335703E+001, 2.5235000E-002,-1.1532605E+001, 2.5235000E-002, 2.3612457E+000
 3.5525000E-002, 6.3207250E+000, 2.5725000E-002, 6.1460177E+000, 2.5725000E-002, 5.8928873E+000, 2.5725000E-002, 5.6230843E+000, 2.5725000E-002, 5.5232092E+000, 3.5525000E-002,-3.9537526E-003, 2.5725000E-002,-2.8896916E-001, 2.5725000E-002,-3.1520310E-001, 2.5725000E-002,-1.6015183E-001, 2.5725000E-002,-8.2904441E-002, 3.5525000E-002, 4.0678838E+000, 2.5725000E-002, 3.9574656E+000, 2.5725000E-002, 3.6518684E+000, 2.5725000E-002, 3.3561780E+000, 2.5725000E-002, 3.2527313E+000, 3.5525000E-002, 9.3967287E-005, 2.5725000E-002, 1.0459688E-002, 2.5725000E-002, 1.4668984E-002, 2.5725000E-002, 1.5512907E-002, 2.5725000E-002, 3.9438057E-002, 3.5525000E-002, 1.5902874E-003, 2.5725000E-002,-1.6921475E-001, 2.5725000E-002,-1.8431072E-001, 2.5725000E-002,-9.7758790E-002, 2.5725000E-002,-6.3871693E-002, 2.5725000E-002, 1.1992662E+000, 2.5725000E-002,-2.5890786E-001, 2.5725000E-002, 1.5155128E-001, 2.5725000E-002,-1.1346783E+001, 2.5725000E-002,-1.1544288E+001, 2.5725000E-002, 2.4444839E+000
 3.6015000E-002, 6.3206745E+000, 2.6215000E-002, 6.1431285E+000, 2.6215000E-002, 5.8937545E+000, 2.6215000E-002, 5.6244244E+000, 2.6215000E-002, 5.5264672E+000, 3.6015000E-002,-3.9849078E-003, 2.6215000E-002,-2.8313492E-001, 2.6215000E-002,-3.0851724E-001, 2.6215000E-002,-1.5676477E-001, 2.6215000E-002,-7.9238321E-002, 3.6015000E-002, 4.0677529E+000, 2.6215000E-002, 3.9524014E+000, 2.6215000E-002, 3.6518676E+000, 2.6215000E-002, 3.3561497E+000, 2.6215000E-002, 3.2562236E+000, 3.6015000E-002, 8.2266159E-005, 2.6215000E-002, 9.7319552E-003, 2.6215000E-002, 1.3652645E-002, 2.6215000E-002, 1.3897256E-002, 2.6215000E-002, 3.6227693E-002, 3.6015000E-002, 1.4439001E-003, 2.6215000E-002,-1.6561966E-001, 2.6215000E-002,-1.8035173E-001, 2.6215000E-002,-9.5483045E-002, 2.6215000E-002,-6.0247839E-002, 2.6215000E-002, 1.1992662E+000, 2.6215000E-002,-2.9350605E-001, 2.6215000E-002, 1.5628466E-001, 2.6215000E-002,-1.1357387E+001, 2.6215000E-002,-1.1555515E+001, 2.6215000E-002, 2.5208319E+000
 3.6505000E-002, 6.3206148E+000, 2.6705000E-002, 6.1404843E+000, 2.6705000E-002, 5.8946632E+000, 2.6705000E-002, 5.6258105E+000, 2.6705000E-002, 5.5291247E+000, 3.6505000E-002,-4.0296205E-003, 2.6705000E-002,-2.7740452E-001, 2.6705000E-002,-3.0197737E-001, 2.6705000E-002,-1.5342387E-001, 2.6705000E-002,-7.5673521E-002, 3.6505000E-002, 4.0676997E+000, 2.6705000E-002, 3.9472599E+000, 2.6705000E-002, 3.6520354E+000, 2.6705000E-002, 3.3561993E+000, 2.6705000E-002, 3.2588057E+000, 3.6505000E-002, 7.3090005E-005, 2.6705000E-002, 9.0720014E-003, 2.6705000E-002, 1.2715943E-002, 2.6705000E-002, 1.2548948E-002, 2.6705000E-002, 3.2999501E-002, 3.6505000E-002, 1.4341943E-003, 2.6705000E-002,-1.6189543E-001, 2.6705000E-002,-1.7622696E-001, 2.6705000E-002,-9.3190747E-002, 2.6705000E-002,-5.7210429E-002, 2.6705000E-002, 1.1992662E+000, 2.6705000E-002,-3.2931762E-001, 2.6705000E-002, 1.6111350E-001, 2.6705000E-002,-1.1369916E+001, 2.6705000E-002,-1.1568691E+001, 2.6705000E-002, 2.5987197E+000
 3.6995000E-002, 6.3205472E+000, 2.7195000E-002, 6.1379709E+000, 2.7195000E-002, 5.8956114E+000, 2.7195000E-002, 5.6272414E+000, 2.7195000E-002, 5.5314161E+000, 3.6995000E-002,-4.0394357E-003, 2.7195000E-002,-2.7173910E-001, 2.7195000E-002,-2.9551364E-001, 2.7195000E-002,-1.5010641E-001, 2.7195000E-002,-7.2148700E-002, 3.6995000E-002, 4.0677171E+000, 2.7195000E-002, 3.9428922E+000, 2.7195000E-002, 3.6521197E+000, 2.7195000E-002, 3.3565754E+000, 2.7195000E-002, 3.2604761E+000, 3.6995000E-002, 6.4135559E-005, 2.7195000E-002, 8.4865769E-003, 2.7195000E-002, 1.1886145E-002, 2.7195000E-002, 1.1397340E-002, 2.7195000E-002, 2.9706097E-002, 3.6995000E-002, 1.2568284E-003, 2.7195000E-002,-1.5830322E-001, 2.7195000E-002,-1.7234233E-001, 2.7195000E-002,-9.1062785E-002, 2.7195000E-002,-5.4339224E-002, 2.7195000E-002, 1.1992662E+000, 2.7195000E-002,-3.6593477E-001, 2.7195000E-002, 1.6681732E-001, 2.7195000E-002,-1.1386948E+001, 2.7195000E-002,-1.1586459E+001, 2.7195000E-002, 2.6907206E+000
 3.7485000E-002, 6.3204734E+000, 2.7685000E-002, 6.1356101E+000, 2.7685000E-002, 5.8965226E+000, 2.7685000E-002, 5.6287100E+000, 2.7685000E-002, 5.5334289E+000, 3.7485000E-002,-4.0453862E-003, 2.7685000E-002,-2.6614762E-001, 2.7685000E-002,-2.8916129E-001, 2.7685000E-002,-1.4686659E-001, 2.7685000E-002,-6.8696033E-002, 3.7485000E-002, 4.0677904E+000, 2.7685000E-002, 3.9386080E+000, 2.7685000E-002, 3.6529523E+000, 2.7685000E-002, 3.3569815E+000, 2.7685000E-002, 3.2616323E+000, 3.7485000E-002, 5.6567310E-005, 2.7685000E-002, 7.9596846E-003, 2.7685000E-002, 1.1129275E-002, 2.7685000E-002, 1.0382489E-002, 2.7685000E-002, 2.6761310E-002, 3.7485000E-002, 1.1054800E-003, 2.7685000E-002,-1.5478134E-001, 2.7685000E-002,-1.6851161E-001, 2.7685000E-002,-8.8823119E-002, 2.7685000E-002,-5.1603718E-002, 2.7685000E-002, 1.1992662E+000, 2.7685000E-002,-4.0025072E-001, 2.7685000E-002, 1.7218163E-001, 2.7685000E-002,-1.1401386E+001, 2.7685000E-002,-1.1601672E+001, 2.7685000E-002, 2.7772453E+000
 3.7975000E-002, 6.3204343E+000, 2.8175000E-002, 6.1333687E+000, 2.8175000E-002, 5.8975291E+000, 2.8175000E-002, 5.6301690E+000, 2.8175000E-002, 5.5352694E+000, 3.7975000E-002,-4.0720260E-003, 2.8175000E-002,-2.6063269E-001, 2.8175000E-002,-2.8291538E-001, 2.8175000E-002,-1.4367274E-001, 2.8175000E-002,-6.5119134E-002, 3.7975000E-002, 4.0674121E+000, 2.8175000E-002, 3.9345982E+000, 2.8175000E-002, 3.6530832E+000, 2.8175000E-002, 3.3577009E+000, 2.8175000E-002, 3.2621036E+000, 3.7975000E-002, 5.0771497E-005, 2.8175000E-002, 7.4846283E-003, 2.8175000E-002, 1.0437568E-002, 2.8175000E-002, 9.4878160E-003, 2.8175000E-002, 2.4331942E-002, 3.7975000E-002, 1.1328077E-003, 2.8175000E-002,-1.5135886E-001, 2.8175000E-002,-1.6472280E-001, 2.8175000E-002,-8.6669706E-002, 2.8175000E-002,-4.8551147E-002, 2.8175000E-002, 1.1992662E+000, 2.8175000E-002,-4.3741440E-001, 2.8175000E-002, 1.7724252E-001, 2.8175000E-002,-1.1406750E+001, 2.8175000E-002,-1.1607840E+001, 2.8175000E-002, 2.8588760E+000
 3.8465000E-002, 6.3203521E+000, 2.8665000E-002, 6.1312438E+000, 2.8665000E-002, 5.8985437E+000, 2.8665000E-002, 5.6316122E+000, 2.8665000E-002, 5.5370730E+000, 3.8465000E-002,-4.0789990E-003, 2.8665000E-002,-2.5522487E-001, 2.8665000E-002,-2.7679145E-001, 2.8665000E-002,-1.4050989E-001, 2.8665000E-002,-6.1707506E-002, 3.8465000E-002, 4.0675638E+000, 2.8665000E-002, 3.9309280E+000, 2.8665000E-002, 3.6536571E+000, 2.8665000E-002, 3.3585115E+000, 2.8665000E-002, 3.2617575E+000, 3.8465000E-002, 4.5436149E-005, 2.8665000E-002, 7.0428980E-003, 2.8665000E-002, 9.7915005E-003, 2.8665000E-002, 8.6989807E-003, 2.8665000E-002, 2.2134409E-002, 3.8465000E-002, 1.0857640E-003, 2.8665000E-002,-1.4789854E-001, 2.8665000E-002,-1.6088667E-001, 2.8665000E-002,-8.4692438E-002, 2.8665000E-002,-4.5026377E-002, 2.8665000E-002, 1.1992662E+000, 2.8665000E-002,-4.7301773E-001, 2.8665000E-002, 1.8254273E-001, 2.8665000E-002,-1.1407358E+001, 2.8665000E-002,-1.1609267E+001, 2.8665000E-002, 2.9443667E+000
 3.8955000E-002, 6.3202876E+000, 2.9155000E-002, 6.1291560E+000, 2.9155000E-002, 5.8995358E+000, 2.9155000E-002, 5.6330595E+000, 2.9155000E-002, 5.5386733E+000, 3.8955000E-002,-4.0543133E-003, 2.9155000E-002,-2.4987301E-001, 2.9155000E-002,-2.7076554E-001, 2.9155000E-002,-1.3747888E-001, 2.9155000E-002,-5.8512711E-002, 3.8955000E-002, 4.0674891E+000, 2.9155000E-002, 3.9272679E+000, 2.9155000E-002, 3.6546867E+000, 2.9155000E-002, 3.3589952E+000, 2.9155000E-002, 3.2615291E+000, 3.8955000E-002, 4.0084236E-005, 2.9155000E-002, 6.6054108E-003, 2.9155000E-002, 9.1935016E-003, 2.9155000E-002, 7.9735024E-003, 2.9155000E-002, 1.9993570E-002, 3.8955000E-002, 8.8725165E-004, 2.9155000E-002,-1.4412436E-001, 2.9155000E-002,-1.5710543E-001, 2.9155000E-002,-8.2326525E-002, 2.9155000E-002,-4.2101938E-002, 2.9155000E-002, 1.1992662E+000, 2.9155000E-002,-5.1250362E-001, 2.9155000E-002, 1.8816589E-001, 2.9155000E-002,-1.1407256E+001, 2.9155000E-002,-1.1610048E+001, 2.9155000E-002, 3.0350665E+000
 3.9445000E-002, 6.3202334E+000, 2.9645000E-002, 6.1272871E+000, 2.9645000E-002, 5.9005206E+000, 2.9645000E-002, 5.6344697E+000, 2.9645000E-002, 5.5399350E+000, 3.9445000E-002,-4.0573833E-003, 2.9645000E-002,-2.4460862E-001, 2.9645000E-002,-2.6489020E-001, 2.9645000E-002,-1.3450388E-001, 2.9645000E-002,-5.5413226E-002, 3.9445000E-002, 4.0672828E+000, 2.9645000E-002, 3.9240845E+000, 2.9645000E-002, 3.6550634E+000, 2.9645000E-002, 3.3600170E+000, 2.9645000E-002, 3.2610860E+000, 3.9445000E-002, 3.6312745E-005, 2.9645000E-002, 6.2009068E-003, 2.9645000E-002, 8.6117134E-003, 2.9645000E-002, 7.3230960E-003, 2.9645000E-002, 1.7727306E-002, 3.9445000E-002, 9.0902740E-004, 2.9645000E-002,-1.4039154E-001, 2.9645000E-002,-1.5303071E-001, 2.9645000E-002,-8.0015314E-002, 2.9645000E-002,-3.9164299E-002, 2.9645000E-002, 1.1992662E+000, 2.9645000E-002,-5.5099904E-001, 2.9645000E-002, 1.9357221E-001, 2.9645000E-002,-1.1400695E+001, 2.9645000E-002,-1.1604468E+001, 2.9645000E-002, 3.1222689E+000
 3.9935000E-002, 6.3201498E+000, 3.0135000E-002, 6.1255552E+000, 3.0135000E-002, 5.9014406E+000, 3.0135000E-002, 5.6359182E+000, 3.0135000E-002, 5.5410543E+000, 3.9935000E-002,-4.0142480E-003, 3.0135000E-002,-2.3938652E-001, 3.0135000E-002,-2.5899919E-001, 3.0135000E-002,-1.3150079E-001, 3.0135000E-002,-5.2607172E-002, 3.9935000E-002, 4.0674478E+000, 3.0135000E-002, 3.9210225E+000, 3.0135000E-002, 3.6557050E+000, 3.0135000E-002, 3.3610738E+000, 3.0135000E-002, 3.2610860E+000, 3.9935000E-002, 3.2000888E-005, 3.0135000E-002, 5.8675629E-003, 3.0135000E-002, 8.1247448E-003, 3.0135000E-002, 6.7567109E-003, 3.0135000E-002, 1.5774465E-002, 3.9935000E-002, 6.8748493E-004, 3.0135000E-002,-1.3728758E-001, 3.0135000E-002,-1.4965812E-001, 3.0135000E-002,-7.8217363E-002, 3.0135000E-002,-3.6808987E-002, 3.0135000E-002, 1.1992662E+000, 3.0135000E-002,-5.8667398E-001, 3.0135000E-002, 1.9929865E-001, 3.0135000E-002,-1.1389709E+001, 3.0135000E-002,-1.1594475E+001, 3.0135000E-002, 3.2146345E+000
 4.0425000E-002, 6.3200903E+000, 3.0625000E-002, 6.1237613E+000, 3.0625000E-002, 5.9023686E+000, 3.0625000E-002, 5.6373917E+000, 3.0625000E-002, 5.5418276E+000, 4.0425000E-002,-4.0363676E-003, 3.0625000E-002,-2.3423990E-001, 3.0625000E-002,-2.5323091E-001, 3.0625000E-002,-1.2857864E-001, 3.0625000E-002,-4.9825858E-002, 4.0425000E-002, 4.0673170E+000, 3.0625000E-002, 3.9179890E+000, 3.0625000E-002, 3.6565916E+000, 3.0625000E-002, 3.3617403E+000, 3.0625000E-002, 3.2606938E+000, 4.0425000E-002, 3.0051927E-005, 3.0625000E-002, 5.5378779E-003, 3.0625000E-002, 7.6554801E-003, 3.0625000E-002, 6.2384140E-003, 3.0625000E-002, 1.4222113E-002, 4.0425000E-002, 9.1877704E-004, 3.0625000E-002,-1.3398412E-001, 3.0625000E-002,-1.4615350E-001, 3.0625000E-002,-7.6306713E-002, 3.0625000E-002,-3.4668344E-002, 3.0625000E-002, 1.1992662E+000, 3.0625000E-002,-6.2023844E-001, 3.0625000E-002, 2.0434121E-001, 3.0625000E-002,-1.1376477E+001, 3.0625000E-002,-1.1582150E+001, 3.0625000E-002, 3.2959695E+000
 4.0915000E-002, 6.3200336E+000, 3.1115000E-002, 6.1220778E+000, 3.1115000E-002, 5.9033045E+000, 3.1115000E-002, 5.6388108E+000, 3.1115000E-002, 5.5425549E+000, 4.0915000E-002,-3.9577003E-003, 3.1115000E-002,-2.2912693E-001, 3.1115000E-002,-2.4753528E-001, 3.1115000E-002,-1.2573134E-001, 3.1115000E-002,-4.7166386E-002, 4.0915000E-002, 4.0671590E+000, 3.1115000E-002, 3.9151573E+000, 3.1115000E-002, 3.6572652E+000, 3.1115000E-002, 3.3627640E+000, 3.1115000E-002, 3.2600986E+000, 4.0915000E-002, 2.5895114E-005, 3.1115000E-002, 5.2419206E-003, 3.1115000E-002, 7.2242073E-003, 3.1115000E-002, 5.7629137E-003, 3.1115000E-002, 1.2835869E-002, 4.0915000E-002, 5.6222027E-004, 3.1115000E-002,-1.3090178E-001, 3.1115000E-002,-1.4277951E-001, 3.1115000E-002,-7.4319095E-002, 3.1115000E-002,-3.2279442E-002, 3.1115000E-002, 1.1992662E+000, 3.1115000E-002,-6.5052123E-001, 3.1115000E-002, 2.0888194E-001, 3.1115000E-002,-1.1357452E+001, 3.1115000E-002,-1.1563977E+001, 3.1115000E-002, 3.3692101E+000
 4.1405000E-002, 6.3199658E+000, 3.1605000E-002, 6.1204792E+000, 3.1605000E-002, 5.9042137E+000, 3.1605000E-002, 5.6402146E+000, 3.1605000E-002, 5.5430536E+000, 4.1405000E-002,-3.9654908E-003, 3.1605000E-002,-2.2409354E-001, 3.1605000E-002,-2.4193371E-001, 3.1605000E-002,-1.2289225E-001, 3.1605000E-002,-4.4504532E-002, 4.1405000E-002, 4.0671501E+000, 3.1605000E-002, 3.9122457E+000, 3.1605000E-002, 3.6579139E+000, 3.1605000E-002, 3.3639819E+000, 3.1605000E-002, 3.2600783E+000, 4.1405000E-002, 2.4443189E-005, 3.1605000E-002, 4.9567870E-003, 3.1605000E-002, 6.8159857E-003, 3.1605000E-002, 5.3408114E-003, 3.1605000E-002, 1.1639580E-002, 4.1405000E-002, 7.8991312E-004, 3.1605000E-002,-1.2775929E-001, 3.1605000E-002,-1.3939828E-001, 3.1605000E-002,-7.2618450E-002, 3.1605000E-002,-3.0501060E-002, 3.1605000E-002, 1.1992662E+000, 3.1605000E-002,-6.7864267E-001, 3.1605000E-002, 2.1344800E-001, 3.1605000E-002,-1.1327430E+001, 3.1605000E-002,-1.1534733E+001, 3.1605000E-002, 3.4428592E+000
 4.1895000E-002, 6.3198934E+000, 3.2095000E-002, 6.1189167E+000, 3.2095000E-002, 5.9051246E+000, 3.2095000E-002, 5.6416302E+000, 3.2095000E-002, 5.5434548E+000, 4.1895000E-002,-3.8876712E-003, 3.2095000E-002,-2.1909931E-001, 3.2095000E-002,-2.3640403E-001, 3.2095000E-002,-1.2013756E-001, 3.2095000E-002,-4.1953140E-002, 4.1895000E-002, 4.0672120E+000, 3.2095000E-002, 3.9098582E+000, 3.2095000E-002, 3.6584406E+000, 3.2095000E-002, 3.3649440E+000, 3.2095000E-002, 3.2596556E+000, 4.1895000E-002, 2.1275560E-005, 3.2095000E-002, 4.6980641E-003, 3.2095000E-002, 6.4374975E-003, 3.2095000E-002, 4.9477024E-003, 3.2095000E-002, 1.0641786E-002, 4.1895000E-002, 5.2234159E-004, 3.2095000E-002,-1.2480532E-001, 3.2095000E-002,-1.3611963E-001, 3.2095000E-002,-7.0756440E-002, 3.2095000E-002,-2.8697625E-002, 3.2095000E-002, 1.1992662E+000, 3.2095000E-002,-7.0422043E-001, 3.2095000E-002, 2.1802348E-001, 3.2095000E-002,-1.1285403E+001, 3.2095000E-002,-1.1493411E+001, 3.2095000E-002, 3.5166603E+000
 4.2385000E-002, 6.3198320E+000, 3.2585000E-002, 6.1174628E+000, 3.2585000E-002, 5.9059731E+000, 3.2585000E-002, 5.6430222E+000, 3.2585000E-002, 5.5438676E+000, 4.2385000E-002,-3.8478448E-003, 3.2585000E-002,-2.1419490E-001, 3.2585000E-002,-2.3094872E-001, 3.2585000E-002,-1.1741532E-001, 3.2585000E-002,-3.9542626E-002, 4.2385000E-002, 4.0671511E+000, 3.2585000E-002, 3.9070203E+000, 3.2585000E-002, 3.6594657E+000, 3.2585000E-002, 3.3660283E+000, 3.2585000E-002, 3.2597163E+000, 4.2385000E-002, 1.9402084E-005, 3.2585000E-002, 4.4412859E-003, 3.2585000E-002, 6.0836260E-003, 3.2585000E-002, 4.5917138E-003, 3.2585000E-002, 9.6652237E-003, 4.2385000E-002, 5.3337849E-004, 3.2585000E-002,-1.2170087E-001, 3.2585000E-002,-1.3292206E-001, 3.2585000E-002,-6.9018751E-002, 3.2585000E-002,-2.6992655E-002, 3.2585000E-002, 1.1992662E+000, 3.2585000E-002,-7.2640375E-001, 3.2585000E-002, 2.2138080E-001, 3.2585000E-002,-1.1228467E+001, 3.2585000E-002,-1.1437098E+001, 3.2585000E-002, 3.5708128E+000
 4.2875000E-002, 6.3197876E+000, 3.3075000E-002, 6.1160191E+000, 3.3075000E-002, 5.9068552E+000, 3.3075000E-002, 5.6444004E+000, 3.3075000E-002, 5.5444268E+000, 4.2875000E-002,-3.7980082E-003, 3.3075000E-002,-2.0931330E-001, 3.3075000E-002,-2.2559472E-001, 3.3075000E-002,-1.1473344E-001, 3.3075000E-002,-3.7273440E-002, 4.2875000E-002, 4.0668927E+000, 3.3075000E-002, 3.9048938E+000, 3.3075000E-002, 3.6598941E+000, 3.3075000E-002, 3.3671439E+000, 3.3075000E-002, 3.2595861E+000, 4.2875000E-002, 1.7681382E-005, 3.3075000E-002, 4.2129972E-003, 3.3075000E-002, 5.7387874E-003, 3.3075000E-002, 4.2666014E-003, 3.3075000E-002, 8.6964816E-003, 4.2875000E-002, 5.2068019E-004, 3.3075000E-002,-1.1886318E-001, 3.3075000E-002,-1.2960626E-001, 3.3075000E-002,-6.7345797E-002, 3.3075000E-002,-2.5293158E-002, 3.3075000E-002, 1.1992662E+000, 3.3075000E-002,-7.4125202E-001, 3.3075000E-002, 2.2451138E-001, 3.3075000E-002,-1.1158238E+001, 3.3075000E-002,-1.1367423E+001, 3.3075000E-002, 3.6213082E+000
 4.3365000E-002, 6.3197087E+000, 3.3565000E-002, 6.1146713E+000, 3.3565000E-002, 5.9076666E+000, 3.3565000E-002, 5.6457665E+000, 3.3565000E-002, 5.5450237E+000, 4.3365000E-002,-3.7328891E-003, 3.3565000E-002,-2.0452085E-001, 3.3565000E-002,-2.2029316E-001, 3.3565000E-002,-1.1210122E-001, 3.3565000E-002,-3.5077750E-002, 4.3365000E-002, 4.0670866E+000, 3.3565000E-002, 3.9023869E+000, 3.3565000E-002, 3.6609386E+000, 3.3565000E-002, 3.3682263E+000, 3.3565000E-002, 3.2596714E+000, 4.3365000E-002, 1.5933538E-005, 3.3565000E-002, 3.9834107E-003, 3.3565000E-002, 5.4222497E-003, 3.3565000E-002, 3.9665618E-003, 3.3565000E-002, 7.8951168E-003, 4.3365000E-002, 4.5067727E-004, 3.3565000E-002,-1.1585538E-001, 3.3565000E-002,-1.2646554E-001, 3.3565000E-002,-6.5670526E-002, 3.3565000E-002,-2.3657988E-002, 3.3565000E-002, 1.1992662E+000, 3.3565000E-002,-7.5767727E-001, 3.3565000E-002, 2.2762053E-001, 3.3565000E-002,-1.1080829E+001, 3.3565000E-002,-1.1290523E+001, 3.3565000E-002, 3.6714577E+000
 4.3855000E-002, 6.3196679E+000, 3.4055000E-002, 6.1133555E+000, 3.4055000E-002, 5.9085242E+000, 3.4055000E-002, 5.6471164E+000, 3.4055000E-002, 5.5455889E+000, 4.3855000E-002,-3.6567039E-003, 3.4055000E-002,-1.9976702E-001, 3.4055000E-002,-2.1503513E-001, 3.4055000E-002,-1.0951885E-001, 3.4055000E-002,-3.2969515E-002, 4.3855000E-002, 4.0668204E+000, 3.4055000E-002, 3.9002447E+000, 3.4055000E-002, 3.6612183E+000, 3.4055000E-002, 3.3693208E+000, 3.4055000E-002, 3.2593765E+000, 4.3855000E-002, 1.4306583E-005, 3.4055000E-002, 3.7717196E-003, 3.4055000E-002, 5.1344656E-003, 3.4055000E-002, 3.6884283E-003, 3.4055000E-002, 7.2606130E-003, 4.3855000E-002, 3.4781181E-004, 3.4055000E-002,-1.1298620E-001, 3.4055000E-002,-1.2350881E-001, 3.4055000E-002,-6.3978065E-002, 3.4055000E-002,-2.2015427E-002, 3.4055000E-002, 1.1992662E+000, 3.4055000E-002,-7.6818829E-001, 3.4055000E-002, 2.3001183E-001, 3.4055000E-002,-1.0992290E+001, 3.4055000E-002,-1.1202490E+001, 3.4055000E-002, 3.7100287E+000
 4.4345000E-002, 6.3196062E+000, 3.4545000E-002, 6.1120996E+000, 3.4545000E-002, 5.9093209E+000, 3.4545000E-002, 5.6484543E+000, 3.4545000E-002, 5.5460480E+000, 4.4345000E-002,-3.5927862E-003, 3.4545000E-002,-1.9503595E-001, 3.4545000E-002,-2.0988085E-001, 3.4545000E-002,-1.0694724E-001, 3.4545000E-002,-3.0949797E-002, 4.4345000E-002, 4.0668367E+000, 3.4545000E-002, 3.8980911E+000, 3.4545000E-002, 3.6619952E+000, 3.4545000E-002, 3.3703621E+000, 3.4545000E-002, 3.2593855E+000, 4.4345000E-002, 1.3054702E-005, 3.4545000E-002, 3.5819907E-003, 3.4545000E-002, 4.8467883E-003, 3.4545000E-002, 3.4377163E-003, 3.4545000E-002, 6.7233528E-003, 4.4345000E-002, 3.5802199E-004, 3.4545000E-002,-1.1033376E-001, 3.4545000E-002,-1.2038600E-001, 3.4545000E-002,-6.2474269E-002, 3.4545000E-002,-2.0485326E-002, 3.4545000E-002, 1.1992662E+000, 3.4545000E-002,-7.7171927E-001, 3.4545000E-002, 2.3203061E-001, 3.4545000E-002,-1.0889153E+001, 3.4545000E-002,-1.1099845E+001, 3.4545000E-002, 3.7425910E+000
