m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN, 5.5125000E-002, 7.4699179E+000, 5.5125000E-002, 7.2850848E+000, 5.5125000E-002, 7.0042860E+000, 5.5125000E-002, 6.8377942E+000,NaN,NaN, 5.5125000E-002,-2.8691952E-002, 5.5125000E-002,-3.2552965E-002, 5.5125000E-002,-1.4392718E-002, 5.5125000E-002,-2.1648952E-003,NaN,NaN, 5.5125000E-002, 1.2961591E-001, 5.5125000E-002, 1.0235802E-001, 5.5125000E-002, 6.6331926E-002, 5.5125000E-002, 4.9920408E-002,NaN,NaN, 5.5125000E-002, 1.7823345E-001, 5.5125000E-002, 1.2989408E-001, 5.5125000E-002, 6.4803500E-002, 5.5125000E-002, 6.0535039E-002,NaN,NaN, 5.5125000E-002,-5.8492367E-003, 5.5125000E-002,-7.3631166E-003, 5.5125000E-002,-3.0889804E-003, 5.5125000E-002,-2.8413728E-003, 5.5125000E-002, 1.1992662E+000, 5.5125000E-002, 1.2096064E-001, 5.5125000E-002, 2.2189411E-002, 5.5125000E-002,-1.4205805E-001, 5.5125000E-002, 1.8655495E-005, 5.5125000E-002,-1.4205805E-001, 5.5125000E-002, 2.4112511E-001, 5.5125000E-002,-5.5851969E+000, 5.5125000E-002,-5.7871968E+000, 5.5125000E-002, 3.9799551E+000
NaN,NaN, 5.5615000E-002, 7.4766282E+000, 5.5615000E-002, 7.2949744E+000, 5.5615000E-002, 7.0032182E+000, 5.5615000E-002, 6.8263463E+000,NaN,NaN, 5.5615000E-002,-2.3756980E-002, 5.5615000E-002,-2.6537906E-002, 5.5615000E-002,-1.2816414E-002, 5.5615000E-002,-1.4177809E-003,NaN,NaN, 5.5615000E-002, 1.2578236E-001, 5.5615000E-002, 9.9288426E-002, 5.5615000E-002, 6.2422410E-002, 5.5615000E-002, 4.8253795E-002,NaN,NaN, 5.5615000E-002, 1.7322802E-001, 5.5615000E-002, 1.2265011E-001, 5.5615000E-002, 6.3863604E-002, 5.5615000E-002, 6.1431510E-002,NaN,NaN, 5.5615000E-002,-7.5693917E-003, 5.5615000E-002,-5.6175428E-003, 5.5615000E-002,-2.3847589E-003, 5.5615000E-002,-1.4024980E-003, 5.5615000E-002, 1.1992662E+000, 5.5615000E-002, 1.6317607E-001, 5.5615000E-002, 6.4039727E-002, 5.5615000E-002,-1.0752784E-001, 5.5615000E-002, 1.8649511E-005, 5.5615000E-002,-1.0752784E-001, 5.5615000E-002, 2.4035391E-001, 5.5615000E-002,-5.4087543E+000, 5.5615000E-002,-5.6106320E+000, 5.5615000E-002, 3.9672258E+000
NaN,NaN, 5.6105000E-002, 7.4834254E+000, 5.6105000E-002, 7.2926986E+000, 5.6105000E-002, 6.9907423E+000, 5.6105000E-002, 6.8116536E+000,NaN,NaN, 5.6105000E-002,-1.8722848E-002, 5.6105000E-002,-2.2689092E-002, 5.6105000E-002,-1.1855123E-002, 5.6105000E-002,-8.8022660E-004,NaN,NaN, 5.6105000E-002, 1.1878929E-001, 5.6105000E-002, 9.6154364E-002, 5.6105000E-002, 6.0853746E-002, 5.6105000E-002, 4.7694575E-002,NaN,NaN, 5.6105000E-002, 1.7036935E-001, 5.6105000E-002, 1.1688463E-001, 5.6105000E-002, 6.2917105E-002, 5.6105000E-002, 6.1120234E-002,NaN,NaN, 5.6105000E-002,-8.6169798E-003, 5.6105000E-002,-5.9775494E-003, 5.6105000E-002,-1.6064984E-003, 5.6105000E-002,-9.6392475E-004, 5.6105000E-002, 1.1992662E+000, 5.6105000E-002, 2.0516023E-001, 5.6105000E-002, 1.0032447E-001, 5.6105000E-002,-7.8705603E-002, 5.6105000E-002, 1.8642339E-005, 5.6105000E-002,-7.8705603E-002, 5.6105000E-002, 2.3920335E-001, 5.6105000E-002,-5.2390508E+000, 5.6105000E-002,-5.4407788E+000, 5.6105000E-002, 3.9482349E+000
NaN,NaN, 5.6595000E-002, 7.4689335E+000, 5.6595000E-002, 7.2700122E+000, 5.6595000E-002, 6.9685667E+000, 5.6595000E-002, 6.7967004E+000,NaN,NaN, 5.6595000E-002,-1.3470486E-002, 5.6595000E-002,-1.5935258E-002, 5.6595000E-002,-9.9118930E-003, 5.6595000E-002,-1.2970040E-003,NaN,NaN, 5.6595000E-002, 1.1295796E-001, 5.6595000E-002, 9.2753484E-002, 5.6595000E-002, 6.0946385E-002, 5.6595000E-002, 4.7344249E-002,NaN,NaN, 5.6595000E-002, 1.6786668E-001, 5.6595000E-002, 1.1240550E-001, 5.6595000E-002, 6.1982135E-002, 5.6595000E-002, 5.8964218E-002,NaN,NaN, 5.6595000E-002,-8.7057536E-003, 5.6595000E-002,-6.0486910E-003, 5.6595000E-002,-1.2431539E-003, 5.6595000E-002,-2.9743597E-004, 5.6595000E-002, 1.1992662E+000, 5.6595000E-002, 2.4525578E-001, 5.6595000E-002, 1.3697907E-001, 5.6595000E-002,-5.0138671E-002, 5.6595000E-002, 1.8641771E-005, 5.6595000E-002,-5.0138671E-002, 5.6595000E-002, 2.3865750E-001, 5.6595000E-002,-5.0722326E+000, 5.6595000E-002,-5.2739593E+000, 5.6595000E-002, 3.9392253E+000
NaN,NaN, 5.7085000E-002, 7.4364316E+000, 5.7085000E-002, 7.2375754E+000, 5.7085000E-002, 6.9483515E+000, 5.7085000E-002, 6.7908340E+000,NaN,NaN, 5.7085000E-002,-9.2055820E-003, 5.7085000E-002,-1.1419852E-002, 5.7085000E-002,-8.8429407E-003, 5.7085000E-002,-1.5979427E-003,NaN,NaN, 5.7085000E-002, 1.1540127E-001, 5.7085000E-002, 9.2815598E-002, 5.7085000E-002, 6.2171153E-002, 5.7085000E-002, 4.7468258E-002,NaN,NaN, 5.7085000E-002, 1.5745829E-001, 5.7085000E-002, 1.0662608E-001, 5.7085000E-002, 6.0208018E-002, 5.7085000E-002, 5.4680417E-002,NaN,NaN, 5.7085000E-002,-7.6108482E-003, 5.7085000E-002,-4.7042567E-003, 5.7085000E-002,-8.5589163E-004, 5.7085000E-002, 8.4002685E-004, 5.7085000E-002, 1.1992662E+000, 5.7085000E-002, 2.8153987E-001, 5.7085000E-002, 1.6974736E-001, 5.7085000E-002,-2.5630806E-002, 5.7085000E-002, 1.8647832E-005, 5.7085000E-002,-2.5630806E-002, 5.7085000E-002, 2.3920921E-001, 5.7085000E-002,-4.9176321E+000, 5.7085000E-002,-5.1194993E+000, 5.7085000E-002, 3.9483317E+000
NaN,NaN, 5.7575000E-002, 7.4025485E+000, 5.7575000E-002, 7.2180927E+000, 5.7575000E-002, 6.9454998E+000, 5.7575000E-002, 6.8026238E+000,NaN,NaN, 5.7575000E-002,-7.2894944E-003, 5.7575000E-002,-9.1195966E-003, 5.7575000E-002,-7.7169753E-003, 5.7575000E-002,-2.0140369E-003,NaN,NaN, 5.7575000E-002, 1.2176872E-001, 5.7575000E-002, 9.7702069E-002, 5.7575000E-002, 6.6435580E-002, 5.7575000E-002, 4.9997149E-002,NaN,NaN, 5.7575000E-002, 1.4826257E-001, 5.7575000E-002, 1.0404702E-001, 5.7575000E-002, 5.7023431E-002, 5.7575000E-002, 4.8184533E-002,NaN,NaN, 5.7575000E-002,-7.6676353E-003, 5.7575000E-002,-4.7990141E-003, 5.7575000E-002,-1.7598776E-003, 5.7575000E-002, 4.8564835E-004, 5.7575000E-002, 1.1992662E+000, 5.7575000E-002, 3.1982276E-001, 5.7575000E-002, 2.0834273E-001, 5.7575000E-002,-9.1584091E-004, 5.7575000E-002, 1.8646549E-005, 5.7575000E-002,-9.1584091E-004, 5.7575000E-002, 2.3851305E-001, 5.7575000E-002,-4.7600846E+000, 5.7575000E-002,-4.9619380E+000, 5.7575000E-002, 3.9368411E+000
NaN,NaN, 5.8065000E-002, 7.4048887E+000, 5.8065000E-002, 7.2388514E+000, 5.8065000E-002, 6.9806106E+000, 5.8065000E-002, 6.8312574E+000,NaN,NaN, 5.8065000E-002,-2.5925215E-003, 5.8065000E-002,-5.5123306E-003, 5.8065000E-002,-4.2276026E-003, 5.8065000E-002, 5.0901255E-005,NaN,NaN, 5.8065000E-002, 1.4097768E-001, 5.8065000E-002, 1.1587911E-001, 5.8065000E-002, 7.9430501E-002, 5.8065000E-002, 6.1187670E-002,NaN,NaN, 5.8065000E-002, 1.0583785E-001, 5.8065000E-002, 7.3600800E-002, 5.8065000E-002, 3.7906031E-002, 5.8065000E-002, 2.8256558E-002,NaN,NaN, 5.8065000E-002,-6.1964839E-005, 5.8065000E-002, 1.6506491E-003, 5.8065000E-002, 2.6144870E-004, 5.8065000E-002, 1.6413647E-003, 5.8065000E-002, 1.1992662E+000, 5.8065000E-002, 3.5821138E-001, 5.8065000E-002, 2.4475448E-001, 5.8065000E-002, 2.6009045E-002, 5.8065000E-002, 1.8654402E-005, 5.8065000E-002, 2.6009045E-002, 5.8065000E-002, 2.3884069E-001, 5.8065000E-002,-4.6007977E+000, 5.8065000E-002,-4.8028390E+000, 5.8065000E-002, 3.9422490E+000
NaN,NaN, 5.8555000E-002, 7.4464612E+000, 5.8555000E-002, 7.2852430E+000, 5.8555000E-002, 7.0196088E+000, 5.8555000E-002, 6.8495897E+000,NaN,NaN, 5.8555000E-002, 0.0000000E+000, 5.8555000E-002, 0.0000000E+000, 5.8555000E-002, 0.0000000E+000, 5.8555000E-002, 0.0000000E+000,NaN,NaN, 5.8555000E-002, 2.0652654E-001, 5.8555000E-002, 1.7156613E-001, 5.8555000E-002, 1.1533157E-001, 5.8555000E-002, 8.6635421E-002,NaN,NaN, 5.8555000E-002, 0.0000000E+000, 5.8555000E-002, 0.0000000E+000, 5.8555000E-002, 0.0000000E+000, 5.8555000E-002, 0.0000000E+000,NaN,NaN, 5.8555000E-002, 0.0000000E+000, 5.8555000E-002, 0.0000000E+000, 5.8555000E-002, 0.0000000E+000, 5.8555000E-002, 0.0000000E+000, 5.8555000E-002, 1.1992662E+000, 5.8555000E-002, 4.0317516E-001, 5.8555000E-002, 2.8162345E-001, 5.8555000E-002, 5.8754403E-002, 5.8555000E-002, 1.8662604E-005, 5.8555000E-002, 5.8754403E-002, 5.8555000E-002, 2.3893157E-001, 5.8555000E-002,-4.4478418E+000, 5.8555000E-002,-4.6500769E+000, 5.8555000E-002, 3.9437490E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9045000E-002, 1.1992662E+000, 5.9045000E-002, 4.4952950E-001, 5.9045000E-002, 3.2210480E-001, 5.9045000E-002, 8.9748292E-002, 5.9045000E-002, 1.8671097E-005, 5.9045000E-002, 8.9748292E-002, 5.9045000E-002, 2.3905380E-001, 5.9045000E-002,-4.3041296E+000, 5.9045000E-002,-4.5065708E+000, 5.9045000E-002, 3.9457665E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9535000E-002, 1.1992662E+000, 5.9535000E-002, 4.9132197E-001, 5.9535000E-002, 3.6269146E-001, 5.9535000E-002, 1.2132517E-001, 5.9535000E-002, 1.8676863E-005, 5.9535000E-002, 1.2132517E-001, 5.9535000E-002, 2.3894391E-001, 5.9535000E-002,-4.1643303E+000, 5.9535000E-002,-4.3669149E+000, 5.9535000E-002, 3.9439527E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0025000E-002, 1.1992662E+000, 6.0025000E-002, 5.3420308E-001, 6.0025000E-002, 4.0276251E-001, 6.0025000E-002, 1.4611965E-001, 6.0025000E-002, 1.8680423E-005, 6.0025000E-002, 1.4611965E-001, 6.0025000E-002, 2.3872797E-001, 6.0025000E-002,-4.0252468E+000, 6.0025000E-002,-4.2279154E+000, 6.0025000E-002, 3.9403884E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0515000E-002, 1.1992662E+000, 6.0515000E-002, 5.7107830E-001, 6.0515000E-002, 4.3712528E-001, 6.0515000E-002, 1.7190231E-001, 6.0515000E-002, 1.8683057E-005, 6.0515000E-002, 1.7190231E-001, 6.0515000E-002, 2.3912013E-001, 6.0515000E-002,-3.8971088E+000, 6.0515000E-002,-4.0998312E+000, 6.0515000E-002, 3.9468613E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1005000E-002, 1.1992662E+000, 6.1005000E-002, 6.0403059E-001, 6.1005000E-002, 4.7346080E-001, 6.1005000E-002, 1.9902178E-001, 6.1005000E-002, 1.8689686E-005, 6.1005000E-002, 1.9902178E-001, 6.1005000E-002, 2.3917775E-001, 6.1005000E-002,-3.7663246E+000, 6.1005000E-002,-3.9691989E+000, 6.1005000E-002, 3.9478122E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1495000E-002, 1.1992662E+000, 6.1495000E-002, 6.3634147E-001, 6.1495000E-002, 5.0846490E-001, 6.1495000E-002, 2.2619550E-001, 6.1495000E-002, 1.8698729E-005, 6.1495000E-002, 2.2619550E-001, 6.1495000E-002, 2.3951626E-001, 6.1495000E-002,-3.6346887E+000, 6.1495000E-002,-3.8377754E+000, 6.1495000E-002, 3.9533996E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1985000E-002, 1.1992662E+000, 6.1985000E-002, 6.6758200E-001, 6.1985000E-002, 5.4094506E-001, 6.1985000E-002, 2.5661838E-001, 6.1985000E-002, 1.8707104E-005, 6.1985000E-002, 2.5661838E-001, 6.1985000E-002, 2.4056171E-001, 6.1985000E-002,-3.5040399E+000, 6.1985000E-002,-3.7073221E+000, 6.1985000E-002, 3.9706555E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2475000E-002, 1.1992662E+000, 6.2475000E-002, 7.0116139E-001, 6.2475000E-002, 5.7623136E-001, 6.2475000E-002, 2.8717995E-001, 6.2475000E-002, 1.8711791E-005, 6.2475000E-002, 2.8717995E-001, 6.2475000E-002, 2.4017314E-001, 6.2475000E-002,-3.3658958E+000, 6.2475000E-002,-3.5692883E+000, 6.2475000E-002, 3.9642419E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2965000E-002, 1.1992662E+000, 6.2965000E-002, 7.3635261E-001, 6.2965000E-002, 6.1322904E-001, 6.2965000E-002, 3.1275881E-001, 6.2965000E-002, 1.8717192E-005, 6.2965000E-002, 3.1275881E-001, 6.2965000E-002, 2.3992927E-001, 6.2965000E-002,-3.2372682E+000, 6.2965000E-002,-3.4407900E+000, 6.2965000E-002, 3.9602166E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3455000E-002, 1.1992662E+000, 6.3455000E-002, 7.6930077E-001, 6.3455000E-002, 6.4497810E-001, 6.3455000E-002, 3.3859896E-001, 6.3455000E-002, 1.8727399E-005, 6.3455000E-002, 3.3859896E-001, 6.3455000E-002, 2.4038597E-001, 6.3455000E-002,-3.1186687E+000, 6.3455000E-002,-3.3224341E+000, 6.3455000E-002, 3.9677548E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3945000E-002, 1.1992662E+000, 6.3945000E-002, 7.9893985E-001, 6.3945000E-002, 6.7409339E-001, 6.3945000E-002, 3.6651801E-001, 6.3945000E-002, 1.8737764E-005, 6.3945000E-002, 3.6651801E-001, 6.3945000E-002, 2.4107882E-001, 6.3945000E-002,-3.0062663E+000, 6.3945000E-002,-3.2102769E+000, 6.3945000E-002, 3.9791907E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4435000E-002, 1.1992662E+000, 6.4435000E-002, 8.2657207E-001, 6.4435000E-002, 7.0227901E-001, 6.4435000E-002, 3.9150244E-001, 6.4435000E-002, 1.8744636E-005, 6.4435000E-002, 3.9150244E-001, 6.4435000E-002, 2.4165018E-001, 6.4435000E-002,-2.9022788E+000, 6.4435000E-002,-3.1064545E+000, 6.4435000E-002, 3.9886214E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4925000E-002, 1.1992662E+000, 6.4925000E-002, 8.5699997E-001, 6.4925000E-002, 7.2687963E-001, 6.4925000E-002, 4.1091018E-001, 6.4925000E-002, 1.8752044E-005, 6.4925000E-002, 4.1091018E-001, 6.4925000E-002, 2.4214620E-001, 6.4925000E-002,-2.8043025E+000, 6.4925000E-002,-3.0086518E+000, 6.4925000E-002, 3.9968086E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5415000E-002, 1.1992662E+000, 6.5415000E-002, 8.8885775E-001, 6.5415000E-002, 7.5648480E-001, 6.5415000E-002, 4.2964580E-001, 6.5415000E-002, 1.8759391E-005, 6.5415000E-002, 4.2964580E-001, 6.5415000E-002, 2.4237203E-001, 6.5415000E-002,-2.7092292E+000, 6.5415000E-002,-2.9137477E+000, 6.5415000E-002, 4.0005361E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5905000E-002, 1.1992662E+000, 6.5905000E-002, 9.1811568E-001, 6.5905000E-002, 7.8734181E-001, 6.5905000E-002, 4.5334628E-001, 6.5905000E-002, 1.8773289E-005, 6.5905000E-002, 4.5334628E-001, 6.5905000E-002, 2.4316449E-001, 6.5905000E-002,-2.6059971E+000, 6.5905000E-002,-2.8108323E+000, 6.5905000E-002, 4.0136161E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6395000E-002, 1.1992662E+000, 6.6395000E-002, 9.4786517E-001, 6.6395000E-002, 8.1432698E-001, 6.6395000E-002, 4.7691669E-001, 6.6395000E-002, 1.8784533E-005, 6.6395000E-002, 4.7691669E-001, 6.6395000E-002, 2.4347018E-001, 6.6395000E-002,-2.5039922E+000, 6.6395000E-002,-2.7090864E+000, 6.6395000E-002, 4.0186618E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6885000E-002, 1.1992662E+000, 6.6885000E-002, 9.8198796E-001, 6.6885000E-002, 8.4549911E-001, 6.6885000E-002, 4.9978585E-001, 6.6885000E-002, 1.8789468E-005, 6.6885000E-002, 4.9978585E-001, 6.6885000E-002, 2.4349724E-001, 6.6885000E-002,-2.4068498E+000, 6.6885000E-002,-2.6120603E+000, 6.6885000E-002, 4.0191084E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7375000E-002, 1.1992662E+000, 6.7375000E-002, 1.0155280E+000, 6.7375000E-002, 8.7621506E-001, 6.7375000E-002, 5.1774717E-001, 6.7375000E-002, 1.8794062E-005, 6.7375000E-002, 5.1774717E-001, 6.7375000E-002, 2.4388610E-001, 6.7375000E-002,-2.3138886E+000, 6.7375000E-002,-2.5192097E+000, 6.7375000E-002, 4.0255269E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7865000E-002, 1.1992662E+000, 6.7865000E-002, 1.0480379E+000, 6.7865000E-002, 9.0628256E-001, 6.7865000E-002, 5.3328751E-001, 6.7865000E-002, 1.8801438E-005, 6.7865000E-002, 5.3328751E-001, 6.7865000E-002, 2.4437754E-001, 6.7865000E-002,-2.2208086E+000, 6.7865000E-002,-2.4263067E+000, 6.7865000E-002, 4.0336385E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8355000E-002, 1.1992662E+000, 6.8355000E-002, 1.0774205E+000, 6.8355000E-002, 9.3158553E-001, 6.8355000E-002, 5.5449036E-001, 6.8355000E-002, 1.8810236E-005, 6.8355000E-002, 5.5449036E-001, 6.8355000E-002, 2.4479390E-001, 6.8355000E-002,-2.1265315E+000, 6.8355000E-002,-2.3322319E+000, 6.8355000E-002, 4.0405106E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8845000E-002, 1.1992662E+000, 6.8845000E-002, 1.1037589E+000, 6.8845000E-002, 9.5517527E-001, 6.8845000E-002, 5.7676929E-001, 6.8845000E-002, 1.8816476E-005, 6.8845000E-002, 5.7676929E-001, 6.8845000E-002, 2.4517020E-001, 6.8845000E-002,-2.0392805E+000, 6.8845000E-002,-2.2451253E+000, 6.8845000E-002, 4.0467218E+000
