m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN, 5.5860000E-002, 7.6881374E+000, 5.5860000E-002, 7.6006483E+000, 5.5860000E-002, 7.2722039E+000, 5.5860000E-002, 6.8097720E+000,NaN,NaN, 5.5860000E-002,-5.1527899E-003, 5.5860000E-002,-1.0207548E-002, 5.5860000E-002,-1.6888965E-002, 5.5860000E-002,-2.9087541E-003,NaN,NaN, 5.5860000E-002, 3.2434498E-003, 5.5860000E-002, 1.1753043E-003, 5.5860000E-002, 2.3643932E-003, 5.5860000E-002, 6.2671534E-003,NaN,NaN, 5.5860000E-002, 6.0916074E-005, 5.5860000E-002, 4.9762731E-005, 5.5860000E-002, 2.9958567E-005, 5.5860000E-002, 5.7912452E-005,NaN,NaN, 5.5860000E-002, 3.6192719E-005, 5.5860000E-002, 3.6599694E-005, 5.5860000E-002, 2.5959479E-005, 5.5860000E-002, 2.0546130E-004, 5.5860000E-002, 1.1992662E+000, 5.5860000E-002,-3.3825392E-001, 5.5860000E-002,-9.4558171E-001, 5.5860000E-002,-1.1864386E+000, 5.5860000E-002, 3.1493033E-005, 5.5860000E-002,-1.1864386E+000, 5.5860000E-002, 1.3960304E-001, 5.5860000E-002,-1.5664477E+001, 5.5860000E-002,-1.5702800E+001, 5.5860000E-002, 9.2108687E+000
NaN,NaN, 5.7820000E-002, 7.6910542E+000, 5.7820000E-002, 7.6030174E+000, 5.7820000E-002, 7.2743359E+000, 5.7820000E-002, 6.8112646E+000,NaN,NaN, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000,NaN,NaN, 5.7820000E-002, 2.7376893E-004, 5.7820000E-002, 8.1114772E-004, 5.7820000E-002, 2.3659709E-003, 5.7820000E-002, 6.1839123E-003,NaN,NaN, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000,NaN,NaN, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 1.1992662E+000, 5.7820000E-002,-2.8544127E-001, 5.7820000E-002,-9.2692083E-001, 5.7820000E-002,-1.2208311E+000, 5.7820000E-002, 3.2035275E-005, 5.7820000E-002,-1.2208311E+000, 5.7820000E-002, 1.4213892E-001, 5.7820000E-002,-1.5594785E+001, 5.7820000E-002,-1.5634434E+001, 5.7820000E-002, 9.3772441E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9780000E-002, 1.1992662E+000, 5.9780000E-002,-2.2503644E-001, 5.9780000E-002,-8.9791038E-001, 5.9780000E-002,-1.2448451E+000, 5.9780000E-002, 3.2530041E-005, 5.9780000E-002,-1.2448451E+000, 5.9780000E-002, 1.4440028E-001, 5.9780000E-002,-1.5479717E+001, 5.9780000E-002,-1.5520665E+001, 5.9780000E-002, 9.5252944E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1740000E-002, 1.1992662E+000, 6.1740000E-002,-1.4370221E-001, 6.1740000E-002,-8.7433774E-001, 6.1740000E-002,-1.2531485E+000, 6.1740000E-002, 3.3000700E-005, 6.1740000E-002,-1.2531485E+000, 6.1740000E-002, 1.4626195E-001, 6.1740000E-002,-1.5331033E+001, 6.1740000E-002,-1.5373280E+001, 6.1740000E-002, 9.6474001E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3700000E-002, 1.1992662E+000, 6.3700000E-002,-6.3889885E-002, 6.3700000E-002,-8.5469868E-001, 6.3700000E-002,-1.2731853E+000, 6.3700000E-002, 3.3403559E-005, 6.3700000E-002,-1.2731853E+000, 6.3700000E-002, 1.4801032E-001, 6.3700000E-002,-1.5152291E+001, 6.3700000E-002,-1.5195575E+001, 6.3700000E-002, 9.7621596E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5660000E-002, 1.1992662E+000, 6.5660000E-002, 1.7500038E-002, 6.5660000E-002,-8.0792837E-001, 6.5660000E-002,-1.2788095E+000, 6.5660000E-002, 3.3771497E-005, 6.5660000E-002,-1.2788095E+000, 6.5660000E-002, 1.4902397E-001, 6.5660000E-002,-1.4930494E+001, 6.5660000E-002,-1.4974861E+001, 6.5660000E-002, 9.8278817E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7620000E-002, 1.1992662E+000, 6.7620000E-002, 1.0757781E-001, 6.7620000E-002,-7.4418468E-001, 6.7620000E-002,-1.2867166E+000, 6.7620000E-002, 3.4023830E-005, 6.7620000E-002,-1.2867166E+000, 6.7620000E-002, 1.5021118E-001, 6.7620000E-002,-1.4658665E+001, 6.7620000E-002,-1.4703738E+001, 6.7620000E-002, 9.9053145E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9580000E-002, 1.1992662E+000, 6.9580000E-002, 1.9825911E-001, 6.9580000E-002,-6.7149894E-001, 6.9580000E-002,-1.2699233E+000, 6.9580000E-002, 3.4151126E-005, 6.9580000E-002,-1.2699233E+000, 6.9580000E-002, 1.5090954E-001, 6.9580000E-002,-1.4313722E+001, 6.9580000E-002,-1.4359205E+001, 6.9580000E-002, 9.9509731E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1540000E-002, 1.1992662E+000, 7.1540000E-002, 2.7801946E-001, 7.1540000E-002,-6.0998158E-001, 7.1540000E-002,-1.2494148E+000, 7.1540000E-002, 3.3931040E-005, 7.1540000E-002,-1.2494148E+000, 7.1540000E-002, 1.5064704E-001, 7.1540000E-002,-1.3907481E+001, 7.1540000E-002,-1.3952270E+001, 7.1540000E-002, 9.9340320E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3500000E-002, 1.1992662E+000, 7.3500000E-002, 3.5391685E-001, 7.3500000E-002,-5.4451175E-001, 7.3500000E-002,-1.2003206E+000, 7.3500000E-002, 3.3904120E-005, 7.3500000E-002,-1.2003206E+000, 7.3500000E-002, 1.5002460E-001, 7.3500000E-002,-1.3416626E+001, 7.3500000E-002,-1.3461194E+001, 7.3500000E-002, 9.8936690E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5460000E-002, 1.1992662E+000, 7.5460000E-002, 4.3985719E-001, 7.5460000E-002,-4.6492706E-001, 7.5460000E-002,-1.1417873E+000, 7.5460000E-002, 3.3530661E-005, 7.5460000E-002,-1.1417873E+000, 7.5460000E-002, 1.4853663E-001, 7.5460000E-002,-1.2875195E+001, 7.5460000E-002,-1.2918694E+001, 7.5460000E-002, 9.7965563E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7420000E-002, 1.1992662E+000, 7.7420000E-002, 5.4802204E-001, 7.7420000E-002,-3.7115520E-001, 7.7420000E-002,-1.0774179E+000, 7.7420000E-002, 3.3188438E-005, 7.7420000E-002,-1.0774179E+000, 7.7420000E-002, 1.4603405E-001, 7.7420000E-002,-1.2297254E+001, 7.7420000E-002,-1.2339895E+001, 7.7420000E-002, 9.6328367E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9380000E-002, 1.1992662E+000, 7.9380000E-002, 6.5921776E-001, 7.9380000E-002,-2.8991545E-001, 7.9380000E-002,-1.0184838E+000, 7.9380000E-002, 3.2951654E-005, 7.9380000E-002,-1.0184838E+000, 7.9380000E-002, 1.4437747E-001, 7.9380000E-002,-1.1696716E+001, 7.9380000E-002,-1.1738945E+001, 7.9380000E-002, 9.5240111E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1340000E-002, 1.1992662E+000, 8.1340000E-002, 7.6849104E-001, 8.1340000E-002,-1.9464354E-001, 8.1340000E-002,-9.3457740E-001, 8.1340000E-002, 3.2739080E-005, 8.1340000E-002,-9.3457740E-001, 8.1340000E-002, 1.4283504E-001, 8.1340000E-002,-1.1072884E+001, 8.1340000E-002,-1.1114784E+001, 8.1340000E-002, 9.4226801E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3300000E-002, 1.1992662E+000, 8.3300000E-002, 8.7691122E-001, 8.3300000E-002,-7.8444950E-002, 8.3300000E-002,-8.3568038E-001, 8.3300000E-002, 3.2537251E-005, 8.3300000E-002,-8.3568038E-001, 8.3300000E-002, 1.4037214E-001, 8.3300000E-002,-1.0383000E+001, 8.3300000E-002,-1.0424693E+001, 8.3300000E-002, 9.2607939E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5260000E-002, 1.1992662E+000, 8.5260000E-002, 9.9178605E-001, 8.5260000E-002, 5.3764403E-002, 8.5260000E-002,-7.5237040E-001, 8.5260000E-002, 3.2139807E-005, 8.5260000E-002,-7.5237040E-001, 8.5260000E-002, 1.3804542E-001, 8.5260000E-002,-9.6962652E+000, 8.5260000E-002,-9.7372915E+000, 8.5260000E-002, 9.1081750E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7220000E-002, 1.1992662E+000, 8.7220000E-002, 1.1147063E+000, 8.7220000E-002, 1.5964746E-001, 8.7220000E-002,-6.3357367E-001, 8.7220000E-002, 3.1809609E-005, 8.7220000E-002,-6.3357367E-001, 8.7220000E-002, 1.3584599E-001, 8.7220000E-002,-8.9968883E+000, 8.7220000E-002,-9.0370801E+000, 8.7220000E-002, 8.9638840E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9180000E-002, 1.1992662E+000, 8.9180000E-002, 1.2382743E+000, 8.9180000E-002, 2.8300250E-001, 8.9180000E-002,-5.0338871E-001, 8.9180000E-002, 3.1432865E-005, 8.9180000E-002,-5.0338871E-001, 8.9180000E-002, 1.3263963E-001, 8.9180000E-002,-8.2752951E+000, 8.9180000E-002,-8.3146951E+000, 8.9180000E-002, 8.7531557E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1140000E-002, 1.1992662E+000, 9.1140000E-002, 1.3556069E+000, 9.1140000E-002, 4.1433417E-001, 9.1140000E-002,-3.7598036E-001, 9.1140000E-002, 3.0952720E-005, 9.1140000E-002,-3.7598036E-001, 9.1140000E-002, 1.3019304E-001, 9.1140000E-002,-7.6237463E+000, 9.1140000E-002,-7.6620685E+000, 9.1140000E-002, 8.5921434E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3100000E-002, 1.1992662E+000, 9.3100000E-002, 1.4850229E+000, 9.3100000E-002, 5.3801420E-001, 9.3100000E-002,-2.3433106E-001, 9.3100000E-002, 3.0981468E-005, 9.3100000E-002,-2.3433106E-001, 9.3100000E-002, 1.2810424E-001, 9.3100000E-002,-6.9511447E+000, 9.3100000E-002,-6.9901135E+000, 9.3100000E-002, 8.4540846E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5060000E-002, 1.1992662E+000, 9.5060000E-002, 1.6048982E+000, 9.5060000E-002, 6.6545540E-001, 9.5060000E-002,-1.0574470E-001, 9.5060000E-002, 3.0973757E-005, 9.5060000E-002,-1.0574470E-001, 9.5060000E-002, 1.2716463E-001, 9.5060000E-002,-6.3478401E+000, 9.5060000E-002,-6.3871625E+000, 9.5060000E-002, 8.3918913E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7020000E-002, 1.1992662E+000, 9.7020000E-002, 1.7156732E+000, 9.7020000E-002, 7.9451518E-001, 9.7020000E-002, 3.2198468E-002, 9.7020000E-002, 3.1268211E-005, 9.7020000E-002, 3.2198468E-002, 9.7020000E-002, 1.2618830E-001, 9.7020000E-002,-5.7468791E+000, 9.7020000E-002,-5.7875028E+000, 9.7020000E-002, 8.3268730E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8980000E-002, 1.1992662E+000, 9.8980000E-002, 1.8200956E+000, 9.8980000E-002, 9.2052158E-001, 9.8980000E-002, 1.5475931E-001, 9.8980000E-002, 3.1588547E-005, 9.8980000E-002, 1.5475931E-001, 9.8980000E-002, 1.2619655E-001, 9.8980000E-002,-5.1954220E+000, 9.8980000E-002,-5.2375482E+000, 9.8980000E-002, 8.3264279E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0094000E-001, 1.1992662E+000, 1.0094000E-001, 1.9266323E+000, 1.0094000E-001, 1.0480238E+000, 1.0094000E-001, 3.0011467E-001, 1.0094000E-001, 3.1887504E-005, 1.0094000E-001, 3.0011467E-001, 1.0094000E-001, 1.2628368E-001, 1.0094000E-001,-4.6701946E+000, 1.0094000E-001,-4.7137229E+000, 1.0094000E-001, 8.3312024E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0290000E-001, 1.1992662E+000, 1.0290000E-001, 2.0290464E+000, 1.0290000E-001, 1.1706805E+000, 1.0290000E-001, 4.3628573E-001, 1.0290000E-001, 3.2388359E-005, 1.0290000E-001, 4.3628573E-001, 1.0290000E-001, 1.2731741E-001, 1.0290000E-001,-4.1807449E+000, 1.0290000E-001,-4.2263426E+000, 1.0290000E-001, 8.3978653E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0486000E-001, 1.1992662E+000, 1.0486000E-001, 2.1268666E+000, 1.0486000E-001, 1.2836152E+000, 1.0486000E-001, 5.7394324E-001, 1.0486000E-001, 3.3140457E-005, 1.0486000E-001, 5.7394324E-001, 1.0486000E-001, 1.2940501E-001, 1.0486000E-001,-3.7269311E+000, 1.0486000E-001,-3.7753093E+000, 1.0486000E-001, 8.5338824E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0682000E-001, 1.1992662E+000, 1.0682000E-001, 2.2250975E+000, 1.0682000E-001, 1.4011790E+000, 1.0682000E-001, 6.9907500E-001, 1.0682000E-001, 3.4060510E-005, 1.0682000E-001, 6.9907500E-001, 1.0682000E-001, 1.3206293E-001, 1.0682000E-001,-3.2903001E+000, 1.0682000E-001,-3.3418676E+000, 1.0682000E-001, 8.7072667E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0878000E-001, 1.1992662E+000, 1.0878000E-001, 2.3226465E+000, 1.0878000E-001, 1.5161259E+000, 1.0878000E-001, 8.2905409E-001, 1.0878000E-001, 3.5124913E-005, 1.0878000E-001, 8.2905409E-001, 1.0878000E-001, 1.3525230E-001, 1.0878000E-001,-2.8909879E+000, 1.0878000E-001,-2.9461582E+000, 1.0878000E-001, 8.9158751E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1074000E-001, 1.1992662E+000, 1.1074000E-001, 2.4158218E+000, 1.1074000E-001, 1.6242324E+000, 1.1074000E-001, 9.5213958E-001, 1.1074000E-001, 3.6303013E-005, 1.1074000E-001, 9.5213958E-001, 1.1074000E-001, 1.3897686E-001, 1.1074000E-001,-2.5477418E+000, 1.1074000E-001,-2.6070924E+000, 1.1074000E-001, 9.1595619E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1270000E-001, 1.1992662E+000, 1.1270000E-001, 2.5057585E+000, 1.1270000E-001, 1.7270614E+000, 1.1270000E-001, 1.0715226E+000, 1.1270000E-001, 3.7612220E-005, 1.1270000E-001, 1.0715226E+000, 1.1270000E-001, 1.4323622E-001, 1.1270000E-001,-2.2317251E+000, 1.1270000E-001,-2.2955598E+000, 1.1270000E-001, 9.4385485E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1466000E-001, 1.1992662E+000, 1.1466000E-001, 2.5889098E+000, 1.1466000E-001, 1.8272700E+000, 1.1466000E-001, 1.1826783E+000, 1.1466000E-001, 3.8913983E-005, 1.1466000E-001, 1.1826783E+000, 1.1466000E-001, 1.4747858E-001, 1.1466000E-001,-1.9481078E+000, 1.1466000E-001,-2.0163515E+000, 1.1466000E-001, 9.7159553E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1662000E-001, 1.1992662E+000, 1.1662000E-001, 2.6689095E+000, 1.1662000E-001, 1.9276897E+000, 1.1662000E-001, 1.2962076E+000, 1.1662000E-001, 4.0329167E-005, 1.1662000E-001, 1.2962076E+000, 1.1662000E-001, 1.5209369E-001, 1.1662000E-001,-1.6863980E+000, 1.1662000E-001,-1.7594179E+000, 1.1662000E-001, 1.0017404E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1858000E-001, 1.1992662E+000, 1.1858000E-001, 2.7449881E+000, 1.1858000E-001, 2.0308229E+000, 1.1858000E-001, 1.4019268E+000, 1.1858000E-001, 4.1818869E-005, 1.1858000E-001, 1.4019268E+000, 1.1858000E-001, 1.5731661E-001, 1.1858000E-001,-1.4563799E+000, 1.1858000E-001,-1.5345017E+000, 1.1858000E-001, 1.0358708E+001
