m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN, 5.5860000E-002, 7.6502581E+000, 5.5860000E-002, 7.5475109E+000, 5.5860000E-002, 7.2166016E+000, 5.5860000E-002, 6.7892312E+000,NaN,NaN, 5.5860000E-002,-3.5372222E-003, 5.5860000E-002,-1.1942607E-002, 5.5860000E-002,-1.1791967E-002, 5.5860000E-002,-5.2518690E-003,NaN,NaN, 5.5860000E-002, 2.8339283E-001, 5.5860000E-002, 2.6426403E-001, 5.5860000E-002, 2.0299891E-001, 5.5860000E-002, 1.2607662E-001,NaN,NaN, 5.5860000E-002, 3.5771810E-001, 5.5860000E-002, 3.0799978E-001, 5.5860000E-002, 2.0415095E-001, 5.5860000E-002, 1.0689285E-001,NaN,NaN, 5.5860000E-002,-2.5840252E-002, 5.5860000E-002,-2.4103700E-002, 5.5860000E-002,-2.2067661E-002, 5.5860000E-002,-1.1442072E-002, 5.5860000E-002, 1.1992662E+000, 5.5860000E-002,-2.4102526E-001, 5.5860000E-002,-8.7082539E-001, 5.5860000E-002,-1.1789630E+000, 5.5860000E-002, 3.1541642E-005, 5.5860000E-002,-1.1789630E+000, 5.5860000E-002, 1.3748649E-001, 5.5860000E-002,-1.5455651E+001, 5.5860000E-002,-1.5494356E+001, 5.5860000E-002, 9.0713637E+000
NaN,NaN, 5.7820000E-002, 7.6673124E+000, 5.7820000E-002, 7.5896726E+000, 5.7820000E-002, 7.2677038E+000, 5.7820000E-002, 6.8106076E+000,NaN,NaN, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000,NaN,NaN, 5.7820000E-002, 4.8144708E-001, 5.7820000E-002, 4.4595326E-001, 5.7820000E-002, 3.1401384E-001, 5.7820000E-002, 1.7898755E-001,NaN,NaN, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000,NaN,NaN, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 1.1992662E+000, 5.7820000E-002,-1.7243710E-001, 5.7820000E-002,-8.5655411E-001, 5.7820000E-002,-1.2262519E+000, 5.7820000E-002, 3.2341764E-005, 5.7820000E-002,-1.2262519E+000, 5.7820000E-002, 1.4134673E-001, 5.7820000E-002,-1.5359894E+001, 5.7820000E-002,-1.5400613E+001, 5.7820000E-002, 9.3247056E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9780000E-002, 1.1992662E+000, 5.9780000E-002,-1.0198786E-001, 5.9780000E-002,-8.3680262E-001, 5.9780000E-002,-1.2678546E+000, 5.9780000E-002, 3.2969590E-005, 5.9780000E-002,-1.2678546E+000, 5.9780000E-002, 1.4487222E-001, 5.9780000E-002,-1.5236132E+001, 5.9780000E-002,-1.5278337E+001, 5.9780000E-002, 9.5564130E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1740000E-002, 1.1992662E+000, 6.1740000E-002,-3.0668512E-002, 6.1740000E-002,-8.0747049E-001, 6.1740000E-002,-1.2838359E+000, 6.1740000E-002, 3.3493295E-005, 6.1740000E-002,-1.2838359E+000, 6.1740000E-002, 1.4741952E-001, 6.1740000E-002,-1.5043806E+001, 6.1740000E-002,-1.5087365E+001, 6.1740000E-002, 9.7232354E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3700000E-002, 1.1992662E+000, 6.3700000E-002, 4.4718632E-002, 6.3700000E-002,-7.6892397E-001, 6.3700000E-002,-1.2979026E+000, 6.3700000E-002, 3.3841901E-005, 6.3700000E-002,-1.2979026E+000, 6.3700000E-002, 1.4888271E-001, 6.3700000E-002,-1.4784468E+001, 6.3700000E-002,-1.4829008E+001, 6.3700000E-002, 9.8184686E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5660000E-002, 1.1992662E+000, 6.5660000E-002, 1.3941920E-001, 6.5660000E-002,-7.3491625E-001, 6.5660000E-002,-1.3062830E+000, 6.5660000E-002, 3.4205230E-005, 6.5660000E-002,-1.3062830E+000, 6.5660000E-002, 1.5080947E-001, 6.5660000E-002,-1.4491439E+001, 6.5660000E-002,-1.4536941E+001, 6.5660000E-002, 9.9444807E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7620000E-002, 1.1992662E+000, 6.7620000E-002, 2.4564857E-001, 6.7620000E-002,-6.9347346E-001, 6.7620000E-002,-1.3110010E+000, 6.7620000E-002, 3.4440697E-005, 6.7620000E-002,-1.3110010E+000, 6.7620000E-002, 1.5177743E-001, 6.7620000E-002,-1.4134174E+001, 6.7620000E-002,-1.4180394E+001, 6.7620000E-002, 1.0007780E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9580000E-002, 1.1992662E+000, 6.9580000E-002, 3.4217531E-001, 6.9580000E-002,-6.2022355E-001, 6.9580000E-002,-1.2857889E+000, 6.9580000E-002, 3.4481200E-005, 6.9580000E-002,-1.2857889E+000, 6.9580000E-002, 1.5259345E-001, 6.9580000E-002,-1.3761555E+001, 6.9580000E-002,-1.3807974E+001, 6.9580000E-002, 1.0061801E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1540000E-002, 1.1992662E+000, 7.1540000E-002, 4.5264794E-001, 7.1540000E-002,-5.4684826E-001, 7.1540000E-002,-1.2430363E+000, 7.1540000E-002, 3.4270158E-005, 7.1540000E-002,-1.2430363E+000, 7.1540000E-002, 1.5206607E-001, 7.1540000E-002,-1.3331571E+001, 7.1540000E-002,-1.3377482E+001, 7.1540000E-002, 1.0026653E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3500000E-002, 1.1992662E+000, 7.3500000E-002, 5.5404757E-001, 7.3500000E-002,-4.4752497E-001, 7.3500000E-002,-1.1958320E+000, 7.3500000E-002, 3.3738674E-005, 7.3500000E-002,-1.1958320E+000, 7.3500000E-002, 1.5004365E-001, 7.3500000E-002,-1.2841301E+001, 7.3500000E-002,-1.2885822E+001, 7.3500000E-002, 9.8943973E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5460000E-002, 1.1992662E+000, 7.5460000E-002, 6.4611947E-001, 7.5460000E-002,-3.5291695E-001, 7.5460000E-002,-1.1376550E+000, 7.5460000E-002, 3.3057049E-005, 7.5460000E-002,-1.1376550E+000, 7.5460000E-002, 1.4758007E-001, 7.5460000E-002,-1.2288075E+001, 7.5460000E-002,-1.2330615E+001, 7.5460000E-002, 9.7335310E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7420000E-002, 1.1992662E+000, 7.7420000E-002, 7.6387444E-001, 7.7420000E-002,-2.5342781E-001, 7.7420000E-002,-1.0464746E+000, 7.7420000E-002, 3.2746577E-005, 7.7420000E-002,-1.0464746E+000, 7.7420000E-002, 1.4478563E-001, 7.7420000E-002,-1.1669186E+001, 7.7420000E-002,-1.1711097E+001, 7.7420000E-002, 9.5505106E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9380000E-002, 1.1992662E+000, 7.9380000E-002, 8.8390828E-001, 7.9380000E-002,-1.4611726E-001, 7.9380000E-002,-9.4560571E-001, 7.9380000E-002, 3.2153665E-005, 7.9380000E-002,-9.4560571E-001, 7.9380000E-002, 1.4149674E-001, 7.9380000E-002,-1.1023849E+001, 7.9380000E-002,-1.1064456E+001, 7.9380000E-002, 9.3346976E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1340000E-002, 1.1992662E+000, 8.1340000E-002, 1.0192053E+000, 8.1340000E-002,-2.9511421E-002, 8.1340000E-002,-8.2646016E-001, 8.1340000E-002, 3.1670071E-005, 8.1340000E-002,-8.2646016E-001, 8.1340000E-002, 1.3795898E-001, 8.1340000E-002,-1.0346548E+001, 8.1340000E-002,-1.0385908E+001, 8.1340000E-002, 9.1019896E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3300000E-002, 1.1992662E+000, 8.3300000E-002, 1.1551428E+000, 8.3300000E-002, 1.0295498E-001, 8.3300000E-002,-7.0524915E-001, 8.3300000E-002, 3.1269968E-005, 8.3300000E-002,-7.0524915E-001, 8.3300000E-002, 1.3492733E-001, 8.3300000E-002,-9.6056570E+000, 8.3300000E-002,-9.6439806E+000, 8.3300000E-002, 8.9028647E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5260000E-002, 1.1992662E+000, 8.5260000E-002, 1.2860927E+000, 8.5260000E-002, 2.3782120E-001, 8.5260000E-002,-5.7923800E-001, 8.5260000E-002, 3.1002254E-005, 8.5260000E-002,-5.7923800E-001, 8.5260000E-002, 1.3186702E-001, 8.5260000E-002,-8.8367305E+000, 8.5260000E-002,-8.8744988E+000, 8.5260000E-002, 8.7020358E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7220000E-002, 1.1992662E+000, 8.7220000E-002, 1.4267152E+000, 8.7220000E-002, 3.8913451E-001, 8.7220000E-002,-4.5812147E-001, 8.7220000E-002, 3.0639783E-005, 8.7220000E-002,-4.5812147E-001, 8.7220000E-002, 1.2913928E-001, 8.7220000E-002,-8.0995344E+000, 8.7220000E-002,-8.1368230E+000, 8.7220000E-002, 8.5225273E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9180000E-002, 1.1992662E+000, 8.9180000E-002, 1.5676288E+000, 8.9180000E-002, 5.2119278E-001, 8.9180000E-002,-3.2735561E-001, 8.9180000E-002, 3.0425378E-005, 8.9180000E-002,-3.2735561E-001, 8.9180000E-002, 1.2602828E-001, 8.9180000E-002,-7.3721765E+000, 8.9180000E-002,-7.4095547E+000, 8.9180000E-002, 8.3171401E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1140000E-002, 1.1992662E+000, 9.1140000E-002, 1.7061686E+000, 9.1140000E-002, 6.6419510E-001, 9.1140000E-002,-2.0042352E-001, 9.1140000E-002, 3.0329120E-005, 9.1140000E-002,-2.0042352E-001, 9.1140000E-002, 1.2381688E-001, 9.1140000E-002,-6.6718136E+000, 9.1140000E-002,-6.7095138E+000, 9.1140000E-002, 8.1711001E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3100000E-002, 1.1992662E+000, 9.3100000E-002, 1.8331072E+000, 9.3100000E-002, 8.0447133E-001, 9.3100000E-002,-6.1625460E-002, 9.3100000E-002, 3.0321118E-005, 9.3100000E-002,-6.1625460E-002, 9.3100000E-002, 1.2275339E-001, 9.3100000E-002,-6.0177360E+000, 9.3100000E-002,-6.0560096E+000, 9.3100000E-002, 8.1006790E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5060000E-002, 1.1992662E+000, 9.5060000E-002, 1.9505617E+000, 9.5060000E-002, 9.2830332E-001, 9.5060000E-002, 5.8593429E-002, 9.5060000E-002, 3.0639295E-005, 9.5060000E-002, 5.8593429E-002, 9.5060000E-002, 1.2241788E-001, 9.5060000E-002,-5.4037265E+000, 9.5060000E-002,-5.4434566E+000, 9.5060000E-002, 8.0780393E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7020000E-002, 1.1992662E+000, 9.7020000E-002, 2.0533090E+000, 9.7020000E-002, 1.0580703E+000, 9.7020000E-002, 2.0703876E-001, 9.7020000E-002, 3.1010330E-005, 9.7020000E-002, 2.0703876E-001, 9.7020000E-002, 1.2227378E-001, 9.7020000E-002,-4.8233278E+000, 9.7020000E-002,-4.8646513E+000, 9.7020000E-002, 8.0677268E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8980000E-002, 1.1992662E+000, 9.8980000E-002, 2.1577898E+000, 9.8980000E-002, 1.1876521E+000, 9.8980000E-002, 3.4554172E-001, 9.8980000E-002, 3.1621010E-005, 9.8980000E-002, 3.4554172E-001, 9.8980000E-002, 1.2313073E-001, 9.8980000E-002,-4.2963828E+000, 9.8980000E-002,-4.3401376E+000, 9.8980000E-002, 8.1229436E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0094000E-001, 1.1992662E+000, 1.0094000E-001, 2.2550073E+000, 1.0094000E-001, 1.3118940E+000, 1.0094000E-001, 4.8141458E-001, 1.0094000E-001, 3.2368813E-005, 1.0094000E-001, 4.8141458E-001, 1.0094000E-001, 1.2427281E-001, 1.0094000E-001,-3.8062364E+000, 1.0094000E-001,-3.8528781E+000, 1.0094000E-001, 8.1967510E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0290000E-001, 1.1992662E+000, 1.0290000E-001, 2.3546908E+000, 1.0290000E-001, 1.4350437E+000, 1.0290000E-001, 6.1711364E-001, 1.0290000E-001, 3.3265830E-005, 1.0290000E-001, 6.1711364E-001, 1.0290000E-001, 1.2587243E-001, 1.0290000E-001,-3.3408108E+000, 1.0290000E-001,-3.3906030E+000, 1.0290000E-001, 8.3006063E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0486000E-001, 1.1992662E+000, 1.0486000E-001, 2.4554593E+000, 1.0486000E-001, 1.5535729E+000, 1.0486000E-001, 7.5439161E-001, 1.0486000E-001, 3.4329267E-005, 1.0486000E-001, 7.5439161E-001, 1.0486000E-001, 1.2920637E-001, 1.0486000E-001,-2.9327844E+000, 1.0486000E-001,-2.9860580E+000, 1.0486000E-001, 8.5186225E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0682000E-001, 1.1992662E+000, 1.0682000E-001, 2.5514474E+000, 1.0682000E-001, 1.6669115E+000, 1.0682000E-001, 8.8493147E-001, 1.0682000E-001, 3.5560653E-005, 1.0682000E-001, 8.8493147E-001, 1.0682000E-001, 1.3297079E-001, 1.0682000E-001,-2.5619423E+000, 1.0682000E-001,-2.6195201E+000, 1.0682000E-001, 8.7647673E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0878000E-001, 1.1992662E+000, 1.0878000E-001, 2.6441750E+000, 1.0878000E-001, 1.7771230E+000, 1.0878000E-001, 1.0138097E+000, 1.0878000E-001, 3.6985148E-005, 1.0878000E-001, 1.0138097E+000, 1.0878000E-001, 1.3747467E-001, 1.0878000E-001,-2.2140651E+000, 1.0878000E-001,-2.2766487E+000, 1.0878000E-001, 9.0593110E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1074000E-001, 1.1992662E+000, 1.1074000E-001, 2.7307928E+000, 1.1074000E-001, 1.8876579E+000, 1.1074000E-001, 1.1350741E+000, 1.1074000E-001, 3.8480533E-005, 1.1074000E-001, 1.1350741E+000, 1.1074000E-001, 1.4241164E-001, 1.1074000E-001,-1.8995367E+000, 1.1074000E-001,-1.9675466E+000, 1.1074000E-001, 9.3821022E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1270000E-001, 1.1992662E+000, 1.1270000E-001, 2.8106353E+000, 1.1270000E-001, 1.9972918E+000, 1.1270000E-001, 1.2628045E+000, 1.1270000E-001, 4.0070836E-005, 1.1270000E-001, 1.2628045E+000, 1.1270000E-001, 1.4750039E-001, 1.1270000E-001,-1.6113183E+000, 1.1270000E-001,-1.6853302E+000, 1.1270000E-001, 9.7144786E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1466000E-001, 1.1992662E+000, 1.1466000E-001, 2.8839170E+000, 1.1466000E-001, 2.1023047E+000, 1.1466000E-001, 1.3794917E+000, 1.1466000E-001, 4.1763232E-005, 1.1466000E-001, 1.3794917E+000, 1.1466000E-001, 1.5330393E-001, 1.1466000E-001,-1.3630571E+000, 1.1466000E-001,-1.4435487E+000, 1.1466000E-001, 1.0093759E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1662000E-001, 1.1992662E+000, 1.1662000E-001, 2.9520811E+000, 1.1662000E-001, 2.2040658E+000, 1.1662000E-001, 1.4952103E+000, 1.1662000E-001, 4.3551355E-005, 1.1662000E-001, 1.4952103E+000, 1.1662000E-001, 1.5927196E-001, 1.1662000E-001,-1.1435225E+000, 1.1662000E-001,-1.2310336E+000, 1.1662000E-001, 1.0483878E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1858000E-001, 1.1992662E+000, 1.1858000E-001, 3.0160874E+000, 1.1858000E-001, 2.2998406E+000, 1.1858000E-001, 1.6012811E+000, 1.1858000E-001, 4.5305987E-005, 1.1858000E-001, 1.6012811E+000, 1.1858000E-001, 1.6545526E-001, 1.1858000E-001,-9.5504982E-001, 1.1858000E-001,-1.0495061E+000, 1.1858000E-001, 1.0888021E+001
