m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,,m,,m,
 5.1940000E-002, 7.3267998E+000, 4.2140000E-002, 7.2839056E+000, 4.2140000E-002, 7.1633164E+000, 4.2140000E-002, 6.7893422E+000, 4.2140000E-002, 6.4315669E+000, 5.1940000E-002,-3.9553389E-004, 4.2140000E-002,-6.5558769E-002, 4.2140000E-002,-1.1808482E-001, 4.2140000E-002,-1.4012719E-001, 4.2140000E-002,-2.8177988E-002, 5.1940000E-002, 1.5389136E+000, 4.2140000E-002, 1.5664989E+000, 4.2140000E-002, 1.5315929E+000, 4.2140000E-002, 1.3807188E+000, 4.2140000E-002, 1.2326657E+000, 5.1940000E-002, 6.5507657E-003, 4.2140000E-002, 1.5081023E-002, 4.2140000E-002, 2.5401152E-003, 4.2140000E-002, 1.9322393E-003, 4.2140000E-002, 5.0637112E-003, 5.1940000E-002,-7.9246103E-004, 4.2140000E-002,-7.9858515E-003, 4.2140000E-002,-2.0196913E-002, 4.2140000E-002,-3.0658698E-002, 4.2140000E-002,-5.3912790E-003, 4.2140000E-002, 1.1992662E+000, 4.2140000E-002,-9.9035417E-001, 4.2140000E-002, 1.3191760E-001, 4.2140000E-002,-1.4834826E+001, 4.2140000E-002,-1.4869720E+001, 4.2140000E-002, 8.5083242E+000
 5.3900000E-002, 7.3262943E+000, 4.4100000E-002, 7.2792147E+000, 4.4100000E-002, 7.1592229E+000, 4.4100000E-002, 6.7932026E+000, 4.4100000E-002, 6.4341593E+000, 5.3900000E-002,-3.1870691E-004, 4.4100000E-002,-5.7747020E-002, 4.4100000E-002,-1.0327224E-001, 4.4100000E-002,-1.2237283E-001, 4.4100000E-002,-2.3876636E-002, 5.3900000E-002, 1.5386759E+000, 4.4100000E-002, 1.5640816E+000, 4.4100000E-002, 1.5289100E+000, 4.4100000E-002, 1.3821300E+000, 4.4100000E-002, 1.2336059E+000, 5.3900000E-002, 1.7963202E-003, 4.4100000E-002, 1.4056439E-002, 4.4100000E-002, 1.9970477E-003, 4.4100000E-002, 1.4509568E-003, 4.4100000E-002, 3.8121955E-003, 5.3900000E-002, 5.5695430E-004, 4.4100000E-002,-7.1272115E-003, 4.4100000E-002,-1.7566550E-002, 4.4100000E-002,-2.6752033E-002, 4.4100000E-002,-4.3410605E-003, 4.4100000E-002, 1.1992662E+000, 4.4100000E-002,-1.0336281E+000, 4.4100000E-002, 1.3534290E-001, 4.4100000E-002,-1.4830832E+001, 4.4100000E-002,-1.4868056E+001, 4.4100000E-002, 8.7283544E+000
 5.5860000E-002, 7.3260456E+000, 4.6060000E-002, 7.2766730E+000, 4.6060000E-002, 7.1571717E+000, 4.6060000E-002, 6.7968288E+000, 4.6060000E-002, 6.4349692E+000, 5.5860000E-002,-1.5254577E-004, 4.6060000E-002,-5.0157268E-002, 4.6060000E-002,-8.8841380E-002, 4.6060000E-002,-1.0494284E-001, 4.6060000E-002,-2.0046111E-002, 5.5860000E-002, 1.5378974E+000, 4.6060000E-002, 1.5637158E+000, 4.6060000E-002, 1.5283715E+000, 4.6060000E-002, 1.3840180E+000, 4.6060000E-002, 1.2338779E+000, 5.5860000E-002, 6.4712898E-007, 4.6060000E-002, 1.3064403E-002, 4.6060000E-002, 1.5857118E-003, 4.6060000E-002, 1.0941114E-003, 4.6060000E-002, 2.7696697E-003, 5.5860000E-002,-1.5477792E-005, 4.6060000E-002,-6.4040086E-003, 4.6060000E-002,-1.5317612E-002, 4.6060000E-002,-2.2912925E-002, 4.6060000E-002,-3.4707958E-003, 4.6060000E-002, 1.1992662E+000, 4.6060000E-002,-1.0617346E+000, 4.6060000E-002, 1.3810894E-001, 4.6060000E-002,-1.4815518E+001, 4.6060000E-002,-1.4854673E+001, 4.6060000E-002, 8.9058906E+000
 5.7820000E-002, 7.3260908E+000, 4.8020000E-002, 7.2706782E+000, 4.8020000E-002, 7.1509941E+000, 4.8020000E-002, 6.7941206E+000, 4.8020000E-002, 6.4291636E+000, 5.7820000E-002, 0.0000000E+000, 4.8020000E-002,-4.2395399E-002, 4.8020000E-002,-7.4270332E-002, 4.8020000E-002,-8.7424844E-002, 4.8020000E-002,-1.6506843E-002, 5.7820000E-002, 1.5368141E+000, 4.8020000E-002, 1.5605533E+000, 4.8020000E-002, 1.5248360E+000, 4.8020000E-002, 1.3819344E+000, 4.8020000E-002, 1.2293388E+000, 5.7820000E-002, 0.0000000E+000, 4.8020000E-002, 1.2697926E-002, 4.8020000E-002, 1.3276810E-003, 4.8020000E-002, 7.7955842E-004, 4.8020000E-002, 1.8909709E-003, 5.7820000E-002, 0.0000000E+000, 4.8020000E-002,-6.1780185E-003, 4.8020000E-002,-1.2901014E-002, 4.8020000E-002,-1.9043025E-002, 4.8020000E-002,-2.6851464E-003, 4.8020000E-002, 1.1992662E+000, 4.8020000E-002,-1.0920337E+000, 4.8020000E-002, 1.4057316E-001, 4.8020000E-002,-1.4779581E+001, 4.8020000E-002,-1.4820492E+001, 4.8020000E-002, 9.0636735E+000
NaN,NaN, 4.9980000E-002, 7.2574221E+000, 4.9980000E-002, 7.1376667E+000, 4.9980000E-002, 6.7845146E+000, 4.9980000E-002, 6.4188171E+000,NaN,NaN, 4.9980000E-002,-3.4407652E-002, 4.9980000E-002,-5.9705843E-002, 4.9980000E-002,-7.0104338E-002, 4.9980000E-002,-1.3361274E-002,NaN,NaN, 4.9980000E-002, 1.5510651E+000, 4.9980000E-002, 1.5148991E+000, 4.9980000E-002, 1.3737141E+000, 4.9980000E-002, 1.2209720E+000,NaN,NaN, 4.9980000E-002, 1.0982284E-002, 4.9980000E-002, 1.0420719E-003, 4.9980000E-002, 5.1156751E-004, 4.9980000E-002, 1.1925096E-003,NaN,NaN, 4.9980000E-002,-5.0494060E-003, 4.9980000E-002,-1.0146989E-002, 4.9980000E-002,-1.5097924E-002, 4.9980000E-002,-1.9978666E-003, 4.9980000E-002, 1.1992662E+000, 4.9980000E-002,-1.1195260E+000, 4.9980000E-002, 1.4316043E-001, 4.9980000E-002,-1.4731362E+001, 4.9980000E-002,-1.4774398E+001, 4.9980000E-002, 9.2292955E+000
NaN,NaN, 5.1940000E-002, 7.2444230E+000, 5.1940000E-002, 7.1258286E+000, 5.1940000E-002, 6.7779816E+000, 5.1940000E-002, 6.4142295E+000,NaN,NaN, 5.1940000E-002,-2.6255622E-002, 5.1940000E-002,-4.5386013E-002, 5.1940000E-002,-5.3130038E-002, 5.1940000E-002,-1.0434467E-002,NaN,NaN, 5.1940000E-002, 1.5403391E+000, 5.1940000E-002, 1.5052677E+000, 5.1940000E-002, 1.3673851E+000, 5.1940000E-002, 1.2164578E+000,NaN,NaN, 5.1940000E-002, 6.9603547E-003, 5.1940000E-002, 6.6831879E-004, 5.1940000E-002, 3.0861597E-004, 5.1940000E-002, 6.7279271E-004,NaN,NaN, 5.1940000E-002,-2.8110355E-003, 5.1940000E-002,-7.7746256E-003, 5.1940000E-002,-1.1409482E-002, 5.1940000E-002,-1.4639109E-003, 5.1940000E-002, 1.1992662E+000, 5.1940000E-002,-1.1325467E+000, 5.1940000E-002, 1.4579522E-001, 5.1940000E-002,-1.4644439E+001, 5.1940000E-002,-1.4689582E+001, 5.1940000E-002, 9.3985369E+000
NaN,NaN, 5.3900000E-002, 7.2461009E+000, 5.3900000E-002, 7.1293814E+000, 5.3900000E-002, 6.7859031E+000, 5.3900000E-002, 6.4229165E+000,NaN,NaN, 5.3900000E-002,-1.7681717E-002, 5.3900000E-002,-3.0576301E-002, 5.3900000E-002,-3.5714244E-002, 5.3900000E-002,-7.1610570E-003,NaN,NaN, 5.3900000E-002, 1.5411117E+000, 5.3900000E-002, 1.5071059E+000, 5.3900000E-002, 1.3714481E+000, 5.3900000E-002, 1.2210299E+000,NaN,NaN, 5.3900000E-002, 1.6909342E-003, 5.3900000E-002, 2.0901100E-004, 5.3900000E-002, 1.3983493E-004, 5.3900000E-002, 2.9403300E-004,NaN,NaN, 5.3900000E-002,-9.9067655E-004, 5.3900000E-002,-5.0471266E-003, 5.3900000E-002,-7.6005314E-003, 5.3900000E-002,-1.0048983E-003, 5.3900000E-002, 1.1992662E+000, 5.3900000E-002,-1.1590853E+000, 5.3900000E-002, 1.4866591E-001, 5.3900000E-002,-1.4507920E+001, 5.3900000E-002,-1.4555091E+001, 5.3900000E-002, 9.5825039E+000
NaN,NaN, 5.5860000E-002, 7.2574959E+000, 5.5860000E-002, 7.1416975E+000, 5.5860000E-002, 6.7995856E+000, 5.5860000E-002, 6.4353356E+000,NaN,NaN, 5.5860000E-002,-8.8236856E-003, 5.5860000E-002,-1.5248897E-002, 5.5860000E-002,-1.7800319E-002, 5.5860000E-002,-3.6511539E-003,NaN,NaN, 5.5860000E-002, 1.5475557E+000, 5.5860000E-002, 1.5147520E+000, 5.5860000E-002, 1.3798256E+000, 5.5860000E-002, 1.2281664E+000,NaN,NaN, 5.5860000E-002, 1.4593173E-005, 5.5860000E-002, 1.6409866E-005, 5.5860000E-002, 2.9235519E-005, 5.5860000E-002, 6.8347605E-005,NaN,NaN, 5.5860000E-002,-9.1864182E-004, 5.5860000E-002,-2.5829184E-003, 5.5860000E-002,-3.9213966E-003, 5.5860000E-002,-6.0337405E-004, 5.5860000E-002, 1.1992662E+000, 5.5860000E-002,-1.1693813E+000, 5.5860000E-002, 1.4981495E-001, 5.5860000E-002,-1.4328069E+001, 5.5860000E-002,-1.4376397E+001, 5.5860000E-002, 9.6555103E+000
NaN,NaN, 5.7820000E-002, 7.2585961E+000, 5.7820000E-002, 7.1423419E+000, 5.7820000E-002, 6.8004202E+000, 5.7820000E-002, 6.4358461E+000,NaN,NaN, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000,NaN,NaN, 5.7820000E-002, 1.5479924E+000, 5.7820000E-002, 1.5157391E+000, 5.7820000E-002, 1.3803936E+000, 5.7820000E-002, 1.2284760E+000,NaN,NaN, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000,NaN,NaN, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 1.1992662E+000, 5.7820000E-002,-1.1677384E+000, 5.7820000E-002, 1.5127924E-001, 5.7820000E-002,-1.4098012E+001, 5.7820000E-002,-1.4147752E+001, 5.7820000E-002, 9.7493785E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9780000E-002, 1.1992662E+000, 5.9780000E-002,-1.1745464E+000, 5.9780000E-002, 1.5285365E-001, 5.9780000E-002,-1.3806046E+001, 5.9780000E-002,-1.3857350E+001, 5.9780000E-002, 9.8500090E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1740000E-002, 1.1992662E+000, 6.1740000E-002,-1.1762109E+000, 6.1740000E-002, 1.5486249E-001, 6.1740000E-002,-1.3468009E+001, 6.1740000E-002,-1.3521322E+001, 6.1740000E-002, 9.9784725E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3700000E-002, 1.1992662E+000, 6.3700000E-002,-1.1559657E+000, 6.3700000E-002, 1.5598833E-001, 6.3700000E-002,-1.3078995E+001, 6.3700000E-002,-1.3133991E+001, 6.3700000E-002, 1.0050207E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5660000E-002, 1.1992662E+000, 6.5660000E-002,-1.1246625E+000, 6.5660000E-002, 1.5640860E-001, 6.5660000E-002,-1.2662317E+001, 6.5660000E-002,-1.2717934E+001, 6.5660000E-002, 1.0076949E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7620000E-002, 1.1992662E+000, 6.7620000E-002,-1.0696024E+000, 6.7620000E-002, 1.5520600E-001, 6.7620000E-002,-1.2151456E+001, 6.7620000E-002,-1.2207131E+001, 6.7620000E-002, 9.9999273E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9580000E-002, 1.1992662E+000, 6.9580000E-002,-9.9279726E-001, 6.9580000E-002, 1.5341682E-001, 6.9580000E-002,-1.1629904E+001, 6.9580000E-002,-1.1684483E+001, 6.9580000E-002, 9.8853381E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1540000E-002, 1.1992662E+000, 7.1540000E-002,-8.8678444E-001, 7.1540000E-002, 1.5133601E-001, 7.1540000E-002,-1.1032823E+001, 7.1540000E-002,-1.1086843E+001, 7.1540000E-002, 9.7519103E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3500000E-002, 1.1992662E+000, 7.3500000E-002,-7.8017747E-001, 7.3500000E-002, 1.4996873E-001, 7.3500000E-002,-1.0441973E+001, 7.3500000E-002,-1.0495635E+001, 7.3500000E-002, 9.6647872E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5460000E-002, 1.1992662E+000, 7.5460000E-002,-6.7116970E-001, 7.5460000E-002, 1.4815208E-001, 7.5460000E-002,-9.8061645E+000, 7.5460000E-002,-9.8596535E+000, 7.5460000E-002, 9.5483108E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7420000E-002, 1.1992662E+000, 7.7420000E-002,-5.6839234E-001, 7.7420000E-002, 1.4671762E-001, 7.7420000E-002,-9.1532463E+000, 7.7420000E-002,-9.2062976E+000, 7.7420000E-002, 9.4561100E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9380000E-002, 1.1992662E+000, 7.9380000E-002,-4.5953689E-001, 7.9380000E-002, 1.4530483E-001, 7.9380000E-002,-8.4790125E+000, 7.9380000E-002,-8.5326197E+000, 7.9380000E-002, 9.3653883E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1340000E-002, 1.1992662E+000, 8.1340000E-002,-3.2406334E-001, 8.1340000E-002, 1.4353805E-001, 8.1340000E-002,-7.7965419E+000, 8.1340000E-002,-7.8505070E+000, 8.1340000E-002, 9.2519045E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3300000E-002, 1.1992662E+000, 8.3300000E-002,-1.8688666E-001, 8.3300000E-002, 1.4267257E-001, 8.3300000E-002,-7.1722661E+000, 8.3300000E-002,-7.2265041E+000, 8.3300000E-002, 9.1959232E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5260000E-002, 1.1992662E+000, 8.5260000E-002,-3.6724358E-002, 8.5260000E-002, 1.4261743E-001, 8.5260000E-002,-6.5688389E+000, 8.5260000E-002,-6.6248399E+000, 8.5260000E-002, 9.1917692E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7220000E-002, 1.1992662E+000, 8.7220000E-002, 1.1689137E-001, 8.7220000E-002, 1.4358689E-001, 8.7220000E-002,-5.9691594E+000, 8.7220000E-002,-6.0279691E+000, 8.7220000E-002, 9.2529702E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9180000E-002, 1.1992662E+000, 8.9180000E-002, 2.6910238E-001, 8.9180000E-002, 1.4478062E-001, 8.9180000E-002,-5.3561115E+000, 8.9180000E-002,-5.4190061E+000, 8.9180000E-002, 9.3284368E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1140000E-002, 1.1992662E+000, 9.1140000E-002, 4.4170787E-001, 9.1140000E-002, 1.4631737E-001, 9.1140000E-002,-4.7641749E+000, 9.1140000E-002,-4.8313687E+000, 9.1140000E-002, 9.4255424E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3100000E-002, 1.1992662E+000, 9.3100000E-002, 5.9370149E-001, 9.3100000E-002, 1.4837546E-001, 9.3100000E-002,-4.2513664E+000, 9.3100000E-002,-4.3228250E+000, 9.3100000E-002, 9.5559947E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5060000E-002, 1.1992662E+000, 9.5060000E-002, 7.4792716E-001, 9.5060000E-002, 1.5184672E-001, 9.5060000E-002,-3.7687431E+000, 9.5060000E-002,-3.8454188E+000, 9.5060000E-002, 9.7768123E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7020000E-002, 1.1992662E+000, 9.7020000E-002, 9.1122154E-001, 9.7020000E-002, 1.5565601E-001, 9.7020000E-002,-3.3215208E+000, 9.7020000E-002,-3.4044292E+000, 9.7020000E-002, 1.0019238E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8980000E-002, 1.1992662E+000, 9.8980000E-002, 1.0621520E+000, 9.8980000E-002, 1.6050032E-001, 9.8980000E-002,-2.9325175E+000, 9.8980000E-002,-3.0220110E+000, 9.8980000E-002, 1.0327900E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0094000E-001, 1.1992662E+000, 1.0094000E-001, 1.2142393E+000, 1.0094000E-001, 1.6523032E-001, 1.0094000E-001,-2.5513238E+000, 1.0094000E-001,-2.6478622E+000, 1.0094000E-001, 1.0629031E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0290000E-001, 1.1992662E+000, 1.0290000E-001, 1.3606332E+000, 1.0290000E-001, 1.7062438E-001, 1.0290000E-001,-2.2052790E+000, 1.0290000E-001,-2.3094394E+000, 1.0290000E-001, 1.0972492E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0486000E-001, 1.1992662E+000, 1.0486000E-001, 1.5011568E+000, 1.0486000E-001, 1.7628389E-001, 1.0486000E-001,-1.9002836E+000, 1.0486000E-001,-2.0131072E+000, 1.0486000E-001, 1.1332180E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0682000E-001, 1.1992662E+000, 1.0682000E-001, 1.6280905E+000, 1.0682000E-001, 1.8223547E-001, 1.0682000E-001,-1.6319056E+000, 1.0682000E-001,-1.7534282E+000, 1.0682000E-001, 1.1710332E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0878000E-001, 1.1992662E+000, 1.0878000E-001, 1.7527414E+000, 1.0878000E-001, 1.8786383E-001, 1.0878000E-001,-1.3958764E+000, 1.0878000E-001,-1.5259729E+000, 1.0878000E-001, 1.2067642E+001
