m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN, 5.5860000E-002, 7.6907320E+000, 5.5860000E-002, 7.6043719E+000, 5.5860000E-002, 7.2775276E+000, 5.5860000E-002, 6.8147570E+000,NaN,NaN, 5.5860000E-002,-6.4614964E-003, 5.5860000E-002,-1.1784958E-002, 5.5860000E-002,-1.8182877E-002, 5.5860000E-002,-3.9160352E-003,NaN,NaN, 5.5860000E-002, 3.0889599E-003, 5.5860000E-002, 1.1524451E-003, 5.5860000E-002, 2.3579503E-003, 5.5860000E-002, 7.4132279E-003,NaN,NaN, 5.5860000E-002, 5.5517920E-005, 5.5860000E-002, 4.7232713E-005, 5.5860000E-002, 3.3588909E-005, 5.5860000E-002, 6.6029385E-005,NaN,NaN, 5.5860000E-002, 6.0058378E-005, 5.5860000E-002, 4.1028745E-005, 5.5860000E-002, 5.6604126E-005, 5.5860000E-002, 2.4939332E-004, 5.5860000E-002, 1.1992662E+000, 5.5860000E-002,-2.4238075E-001, 5.5860000E-002,-8.4169872E-001, 5.5860000E-002,-1.1600988E+000, 5.5860000E-002, 3.1097416E-005, 5.5860000E-002,-1.1600988E+000, 5.5860000E-002, 1.3718073E-001, 5.5860000E-002,-1.5682482E+001, 5.5860000E-002,-1.5720100E+001, 5.5860000E-002, 9.0506158E+000
NaN,NaN, 5.7820000E-002, 7.6919236E+000, 5.7820000E-002, 7.6050284E+000, 5.7820000E-002, 7.2784414E+000, 5.7820000E-002, 6.8157134E+000,NaN,NaN, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000,NaN,NaN, 5.7820000E-002, 2.5270938E-004, 5.7820000E-002, 7.4725578E-004, 5.7820000E-002, 2.3281472E-003, 5.7820000E-002, 7.3183549E-003,NaN,NaN, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000,NaN,NaN, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 1.1992662E+000, 5.7820000E-002,-1.8599872E-001, 5.7820000E-002,-8.1871730E-001, 5.7820000E-002,-1.2003326E+000, 5.7820000E-002, 3.1733195E-005, 5.7820000E-002,-1.2003326E+000, 5.7820000E-002, 1.3985625E-001, 5.7820000E-002,-1.5643199E+001, 5.7820000E-002,-1.5682333E+001, 5.7820000E-002, 9.2260321E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9780000E-002, 1.1992662E+000, 5.9780000E-002,-1.3417882E-001, 5.9780000E-002,-7.9184953E-001, 5.9780000E-002,-1.2190270E+000, 5.9780000E-002, 3.2260449E-005, 5.9780000E-002,-1.2190270E+000, 5.9780000E-002, 1.4281873E-001, 5.9780000E-002,-1.5577167E+001, 5.9780000E-002,-1.5617671E+001, 5.9780000E-002, 9.4202353E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1740000E-002, 1.1992662E+000, 6.1740000E-002,-6.6513659E-002, 6.1740000E-002,-7.6888900E-001, 6.1740000E-002,-1.2492793E+000, 6.1740000E-002, 3.2768457E-005, 6.1740000E-002,-1.2492793E+000, 6.1740000E-002, 1.4539124E-001, 6.1740000E-002,-1.5420285E+001, 6.1740000E-002,-1.5462063E+001, 6.1740000E-002, 9.5888890E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3700000E-002, 1.1992662E+000, 6.3700000E-002,-2.3506720E-003, 6.3700000E-002,-7.4949972E-001, 6.3700000E-002,-1.2700546E+000, 6.3700000E-002, 3.3177115E-005, 6.3700000E-002,-1.2700546E+000, 6.3700000E-002, 1.4731252E-001, 6.3700000E-002,-1.5187926E+001, 6.3700000E-002,-1.5230658E+001, 6.3700000E-002, 9.7146306E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5660000E-002, 1.1992662E+000, 6.5660000E-002, 6.1657758E-002, 6.5660000E-002,-7.2996509E-001, 6.5660000E-002,-1.2741298E+000, 6.5660000E-002, 3.3697189E-005, 6.5660000E-002,-1.2741298E+000, 6.5660000E-002, 1.4848110E-001, 6.5660000E-002,-1.4904568E+001, 6.5660000E-002,-1.4948692E+001, 6.5660000E-002, 9.7909546E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7620000E-002, 1.1992662E+000, 6.7620000E-002, 1.2435732E-001, 6.7620000E-002,-7.1284860E-001, 6.7620000E-002,-1.2907114E+000, 6.7620000E-002, 3.4073943E-005, 6.7620000E-002,-1.2907114E+000, 6.7620000E-002, 1.4929843E-001, 6.7620000E-002,-1.4549428E+001, 6.7620000E-002,-1.4594607E+001, 6.7620000E-002, 9.8441094E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9580000E-002, 1.1992662E+000, 6.9580000E-002, 1.8248737E-001, 6.9580000E-002,-6.6965585E-001, 6.9580000E-002,-1.2999307E+000, 6.9580000E-002, 3.4174120E-005, 6.9580000E-002,-1.2999307E+000, 6.9580000E-002, 1.5018607E-001, 6.9580000E-002,-1.4170871E+001, 6.9580000E-002,-1.4216268E+001, 6.9580000E-002, 9.9026787E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1540000E-002, 1.1992662E+000, 7.1540000E-002, 2.3348399E-001, 7.1540000E-002,-6.4314287E-001, 7.1540000E-002,-1.2932502E+000, 7.1540000E-002, 3.4064696E-005, 7.1540000E-002,-1.2932502E+000, 7.1540000E-002, 1.5012560E-001, 7.1540000E-002,-1.3753280E+001, 7.1540000E-002,-1.3798272E+001, 7.1540000E-002, 9.8989122E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3500000E-002, 1.1992662E+000, 7.3500000E-002, 2.9672067E-001, 7.3500000E-002,-6.1034417E-001, 7.3500000E-002,-1.2617692E+000, 7.3500000E-002, 3.4091624E-005, 7.3500000E-002,-1.2617692E+000, 7.3500000E-002, 1.5014615E-001, 7.3500000E-002,-1.3310962E+001, 7.3500000E-002,-1.3356219E+001, 7.3500000E-002, 9.9002096E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5460000E-002, 1.1992662E+000, 7.5460000E-002, 3.7320374E-001, 7.5460000E-002,-5.6936638E-001, 7.5460000E-002,-1.2220272E+000, 7.5460000E-002, 3.3911744E-005, 7.5460000E-002,-1.2220272E+000, 7.5460000E-002, 1.4882825E-001, 7.5460000E-002,-1.2801110E+001, 7.5460000E-002,-1.2846032E+001, 7.5460000E-002, 9.8138465E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7420000E-002, 1.1992662E+000, 7.7420000E-002, 4.6277277E-001, 7.7420000E-002,-5.0021062E-001, 7.7420000E-002,-1.1487135E+000, 7.7420000E-002, 3.3488878E-005, 7.7420000E-002,-1.1487135E+000, 7.7420000E-002, 1.4712260E-001, 7.7420000E-002,-1.2301473E+001, 7.7420000E-002,-1.2345318E+001, 7.7420000E-002, 9.7019686E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9380000E-002, 1.1992662E+000, 7.9380000E-002, 5.4521052E-001, 7.9380000E-002,-4.1789891E-001, 7.9380000E-002,-1.0893126E+000, 7.9380000E-002, 3.2986813E-005, 7.9380000E-002,-1.0893126E+000, 7.9380000E-002, 1.4505139E-001, 7.9380000E-002,-1.1735054E+001, 7.9380000E-002,-1.1777412E+001, 7.9380000E-002, 9.5664990E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1340000E-002, 1.1992662E+000, 8.1340000E-002, 6.4993194E-001, 8.1340000E-002,-3.0406732E-001, 8.1340000E-002,-1.0267152E+000, 8.1340000E-002, 3.2763455E-005, 8.1340000E-002,-1.0267152E+000, 8.1340000E-002, 1.4319948E-001, 8.1340000E-002,-1.1115756E+001, 8.1340000E-002,-1.1157653E+001, 8.1340000E-002, 9.4453787E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3300000E-002, 1.1992662E+000, 8.3300000E-002, 7.7316033E-001, 8.3300000E-002,-1.8682052E-001, 8.3300000E-002,-9.3126596E-001, 8.3300000E-002, 3.2427805E-005, 8.3300000E-002,-9.3126596E-001, 8.3300000E-002, 1.4079587E-001, 8.3300000E-002,-1.0479385E+001, 8.3300000E-002,-1.0520429E+001, 8.3300000E-002, 9.2880508E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5260000E-002, 1.1992662E+000, 8.5260000E-002, 9.1864780E-001, 8.5260000E-002,-6.1416147E-002, 8.5260000E-002,-8.0951485E-001, 8.5260000E-002, 3.2066118E-005, 8.5260000E-002,-8.0951485E-001, 8.5260000E-002, 1.3815837E-001, 8.5260000E-002,-9.8060127E+000, 8.5260000E-002,-9.8462473E+000, 8.5260000E-002, 9.1150601E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7220000E-002, 1.1992662E+000, 8.7220000E-002, 1.0681199E+000, 8.7220000E-002, 6.9351759E-002, 8.7220000E-002,-6.9785181E-001, 8.7220000E-002, 3.1839064E-005, 8.7220000E-002,-6.9785181E-001, 8.7220000E-002, 1.3582766E-001, 8.7220000E-002,-9.1093621E+000, 8.7220000E-002,-9.1492349E+000, 8.7220000E-002, 8.9624069E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9180000E-002, 1.1992662E+000, 8.9180000E-002, 1.2186480E+000, 8.9180000E-002, 2.2950292E-001, 8.9180000E-002,-5.4676590E-001, 8.9180000E-002, 3.1330186E-005, 8.9180000E-002,-5.4676590E-001, 8.9180000E-002, 1.3179374E-001, 8.9180000E-002,-8.3898338E+000, 8.9180000E-002,-8.4288090E+000, 8.9180000E-002, 8.6967118E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1140000E-002, 1.1992662E+000, 9.1140000E-002, 1.3580715E+000, 9.1140000E-002, 3.8150703E-001, 9.1140000E-002,-4.2676302E-001, 9.1140000E-002, 3.1078298E-005, 9.1140000E-002,-4.2676302E-001, 9.1140000E-002, 1.2931433E-001, 9.1140000E-002,-7.7249566E+000, 9.1140000E-002,-7.7637490E+000, 9.1140000E-002, 8.5336200E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3100000E-002, 1.1992662E+000, 9.3100000E-002, 1.4846659E+000, 9.3100000E-002, 5.1388109E-001, 9.3100000E-002,-2.8399002E-001, 9.3100000E-002, 3.1180768E-005, 9.3100000E-002,-2.8399002E-001, 9.3100000E-002, 1.2837859E-001, 9.3100000E-002,-7.0663104E+000, 9.3100000E-002,-7.1058958E+000, 9.3100000E-002, 8.4718831E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5060000E-002, 1.1992662E+000, 9.5060000E-002, 1.6062604E+000, 9.5060000E-002, 6.4568303E-001, 9.5060000E-002,-1.7160801E-001, 9.5060000E-002, 3.1093595E-005, 9.5060000E-002,-1.7160801E-001, 9.5060000E-002, 1.2699305E-001, 9.5060000E-002,-6.4405076E+000, 9.5060000E-002,-6.4805298E+000, 9.5060000E-002, 8.3804075E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7020000E-002, 1.1992662E+000, 9.7020000E-002, 1.7180032E+000, 9.7020000E-002, 7.6824391E-001, 9.7020000E-002,-4.2323881E-002, 9.7020000E-002, 3.1159615E-005, 9.7020000E-002,-4.2323881E-002, 9.7020000E-002, 1.2575886E-001, 9.7020000E-002,-5.8601451E+000, 9.7020000E-002,-5.9007780E+000, 9.7020000E-002, 8.2984086E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8980000E-002, 1.1992662E+000, 9.8980000E-002, 1.8320149E+000, 9.8980000E-002, 9.0886137E-001, 9.8980000E-002, 1.0332257E-001, 9.8980000E-002, 3.1408813E-005, 9.8980000E-002, 1.0332257E-001, 9.8980000E-002, 1.2552835E-001, 9.8980000E-002,-5.2890582E+000, 9.8980000E-002,-5.3309795E+000, 9.8980000E-002, 8.2824015E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0094000E-001, 1.1992662E+000, 1.0094000E-001, 1.9421207E+000, 1.0094000E-001, 1.0342953E+000, 1.0094000E-001, 2.4851652E-001, 1.0094000E-001, 3.1678046E-005, 1.0094000E-001, 2.4851652E-001, 1.0094000E-001, 1.2558791E-001, 1.0094000E-001,-4.7552149E+000, 1.0094000E-001,-4.7986948E+000, 1.0094000E-001, 8.2851147E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0290000E-001, 1.1992662E+000, 1.0290000E-001, 2.0439732E+000, 1.0290000E-001, 1.1434232E+000, 1.0290000E-001, 3.7635052E-001, 1.0290000E-001, 3.2473426E-005, 1.0290000E-001, 3.7635052E-001, 1.0290000E-001, 1.2665662E-001, 1.0290000E-001,-4.2398587E+000, 1.0290000E-001,-4.2863092E+000, 1.0290000E-001, 8.3544892E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0486000E-001, 1.1992662E+000, 1.0486000E-001, 2.1463256E+000, 1.0486000E-001, 1.2540200E+000, 1.0486000E-001, 5.0792137E-001, 1.0486000E-001, 3.3003273E-005, 1.0486000E-001, 5.0792137E-001, 1.0486000E-001, 1.2754128E-001, 1.0486000E-001,-3.7772887E+000, 1.0486000E-001,-3.8258322E+000, 1.0486000E-001, 8.4113432E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0682000E-001, 1.1992662E+000, 1.0682000E-001, 2.2389649E+000, 1.0682000E-001, 1.3620429E+000, 1.0682000E-001, 6.2636475E-001, 1.0682000E-001, 3.3655319E-005, 1.0682000E-001, 6.2636475E-001, 1.0682000E-001, 1.2904055E-001, 1.0682000E-001,-3.3708464E+000, 1.0682000E-001,-3.4217329E+000, 1.0682000E-001, 8.5086756E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0878000E-001, 1.1992662E+000, 1.0878000E-001, 2.3270878E+000, 1.0878000E-001, 1.4784564E+000, 1.0878000E-001, 7.6808128E-001, 1.0878000E-001, 3.4572713E-005, 1.0878000E-001, 7.6808128E-001, 1.0878000E-001, 1.3127045E-001, 1.0878000E-001,-2.9784116E+000, 1.0878000E-001,-3.0324619E+000, 1.0878000E-001, 8.6539012E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1074000E-001, 1.1992662E+000, 1.1074000E-001, 2.4100775E+000, 1.1074000E-001, 1.5895843E+000, 1.1074000E-001, 8.8980206E-001, 1.1074000E-001, 3.5718763E-005, 1.1074000E-001, 8.8980206E-001, 1.1074000E-001, 1.3516762E-001, 1.1074000E-001,-2.6316599E+000, 1.1074000E-001,-2.6897925E+000, 1.1074000E-001, 8.9090241E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1270000E-001, 1.1992662E+000, 1.1270000E-001, 2.4936307E+000, 1.1270000E-001, 1.6945000E+000, 1.1270000E-001, 1.0133679E+000, 1.1270000E-001, 3.6993114E-005, 1.1270000E-001, 1.0133679E+000, 1.1270000E-001, 1.3956478E-001, 1.1270000E-001,-2.3095091E+000, 1.1270000E-001,-2.3719841E+000, 1.1270000E-001, 9.1968542E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1466000E-001, 1.1992662E+000, 1.1466000E-001, 2.5768348E+000, 1.1466000E-001, 1.7990817E+000, 1.1466000E-001, 1.1275235E+000, 1.1466000E-001, 3.8367426E-005, 1.1466000E-001, 1.1275235E+000, 1.1466000E-001, 1.4410648E-001, 1.1466000E-001,-2.0169277E+000, 1.1466000E-001,-2.0841061E+000, 1.1466000E-001, 9.4940888E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1662000E-001, 1.1992662E+000, 1.1662000E-001, 2.6599315E+000, 1.1662000E-001, 1.9047556E+000, 1.1662000E-001, 1.2413466E+000, 1.1662000E-001, 3.9792020E-005, 1.1662000E-001, 1.2413466E+000, 1.1662000E-001, 1.4864661E-001, 1.1662000E-001,-1.7545439E+000, 1.1662000E-001,-1.8266244E+000, 1.1662000E-001, 9.7910271E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1858000E-001, 1.1992662E+000, 1.1858000E-001, 2.7410306E+000, 1.1858000E-001, 2.0051811E+000, 1.1858000E-001, 1.3490219E+000, 1.1858000E-001, 4.1210325E-005, 1.1858000E-001, 1.3490219E+000, 1.1858000E-001, 1.5362034E-001, 1.1858000E-001,-1.5274789E+000, 1.1858000E-001,-1.6044838E+000, 1.1858000E-001, 1.0116104E+001
