m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 3.7730000E-002, 7.7177173E+000, 2.7930000E-002, 7.5225437E+000, 2.7930000E-002, 7.2317563E+000, 2.7930000E-002, 6.9018906E+000, 2.7930000E-002, 6.7745260E+000, 3.7730000E-002,-6.9746569E-003, 2.7930000E-002,-2.8881782E-001, 2.7930000E-002,-3.2769379E-001, 2.7930000E-002,-1.4740786E-001, 2.7930000E-002,-6.5100662E-003, 3.7730000E-002, 1.7593522E-003, 2.7930000E-002, 1.7190662E-003, 2.7930000E-002, 4.3273025E-003, 2.7930000E-002, 1.0885136E-002, 2.7930000E-002, 3.5967803E-002, 3.7730000E-002, 2.2088065E-002, 2.7930000E-002, 1.4693184E-003, 2.7930000E-002, 3.2280938E-003, 2.7930000E-002, 9.1463759E-003, 2.7930000E-002, 4.4206253E-002, 3.7730000E-002,-3.7007118E-003, 2.7930000E-002, 5.4320271E-004, 2.7930000E-002, 2.9252595E-004, 2.7930000E-002, 6.6899338E-004, 2.7930000E-002,-5.7927048E-003, 2.7930000E-002, 1.1992662E+000, 2.7930000E-002,-9.6048737E-001, 2.7930000E-002,-8.9673349E-001, 2.7930000E-002,-7.3366139E-001, 2.7930000E-002, 2.1346464E-005, 2.7930000E-002,-9.6048737E-001, 2.7930000E-002, 1.7993777E-001, 2.7930000E-002,-1.5831317E+001, 2.7930000E-002,-1.5898493E+001, 2.7930000E-002, 5.9400225E+000
 3.8710000E-002, 7.7179100E+000, 2.8910000E-002, 7.5180924E+000, 2.8910000E-002, 7.2354549E+000, 2.8910000E-002, 6.9071915E+000, 2.8910000E-002, 6.7832629E+000, 3.8710000E-002,-6.7069989E-003, 2.8910000E-002,-2.7669887E-001, 2.8910000E-002,-3.1410093E-001, 2.8910000E-002,-1.4279802E-001, 2.8910000E-002,-7.2183618E-003, 3.8710000E-002, 1.8173992E-003, 2.8910000E-002, 1.4803581E-003, 2.8910000E-002, 3.7602177E-003, 2.8910000E-002, 9.3550693E-003, 2.8910000E-002, 2.9707381E-002, 3.8710000E-002, 2.3032703E-002, 2.8910000E-002, 1.2022832E-003, 2.8910000E-002, 2.6654752E-003, 2.8910000E-002, 7.6192142E-003, 2.8910000E-002, 3.5837029E-002, 3.8710000E-002,-3.9465518E-003, 2.8910000E-002, 5.0635505E-004, 2.8910000E-002, 2.8504939E-004, 2.8910000E-002, 6.0234994E-004, 2.8910000E-002,-3.5544325E-003, 2.8910000E-002, 1.1992662E+000, 2.8910000E-002,-1.0435499E+000, 2.8910000E-002,-9.5155771E-001, 2.8910000E-002,-7.6497055E-001, 2.8910000E-002, 2.1758463E-005, 2.8910000E-002,-1.0435499E+000, 2.8910000E-002, 1.8707011E-001, 2.8910000E-002,-1.5884637E+001, 2.8910000E-002,-1.5954557E+001, 2.8910000E-002, 6.1754717E+000
 3.9690000E-002, 7.7180467E+000, 2.9890000E-002, 7.5138987E+000, 2.9890000E-002, 7.2391037E+000, 2.9890000E-002, 6.9130279E+000, 2.9890000E-002, 6.7876767E+000, 3.9690000E-002,-6.4474010E-003, 2.9890000E-002,-2.6501826E-001, 2.9890000E-002,-3.0099910E-001, 2.9890000E-002,-1.3882294E-001, 2.9890000E-002,-4.6839118E-003, 3.9690000E-002, 1.8522427E-003, 2.9890000E-002, 1.3145159E-003, 2.9890000E-002, 3.3028156E-003, 2.9890000E-002, 8.0962820E-003, 2.9890000E-002, 2.4888328E-002, 3.9690000E-002, 2.3944538E-002, 2.9890000E-002, 9.9822928E-004, 2.9890000E-002, 2.2201031E-003, 2.9890000E-002, 6.4119105E-003, 2.9890000E-002, 2.8779424E-002, 3.9690000E-002,-4.1515201E-003, 2.9890000E-002, 4.7657700E-004, 2.9890000E-002, 2.7220108E-004, 2.9890000E-002, 5.5526698E-004, 2.9890000E-002,-1.4183855E-003, 2.9890000E-002, 1.1992662E+000, 2.9890000E-002,-1.1100477E+000, 2.9890000E-002,-9.9772015E-001, 2.9890000E-002,-7.9672379E-001, 2.9890000E-002, 2.2142987E-005, 2.9890000E-002,-1.1100477E+000, 2.9890000E-002, 1.9334416E-001, 2.9890000E-002,-1.5930735E+001, 2.9890000E-002,-1.6003310E+001, 2.9890000E-002, 6.3825922E+000
 4.0670000E-002, 7.7181494E+000, 3.0870000E-002, 7.5105972E+000, 3.0870000E-002, 7.2428015E+000, 3.0870000E-002, 6.9181131E+000, 3.0870000E-002, 6.7924643E+000, 4.0670000E-002,-6.1822481E-003, 3.0870000E-002,-2.5387342E-001, 3.0870000E-002,-2.8799334E-001, 3.0870000E-002,-1.3437817E-001, 3.0870000E-002,-3.7009131E-003, 4.0670000E-002, 1.8957726E-003, 3.0870000E-002, 1.1892562E-003, 3.0870000E-002, 2.9201264E-003, 3.0870000E-002, 7.0786417E-003, 3.0870000E-002, 2.0893397E-002, 4.0670000E-002, 2.4768006E-002, 3.0870000E-002, 8.3457822E-004, 3.0870000E-002, 1.8640209E-003, 3.0870000E-002, 5.4251213E-003, 3.0870000E-002, 2.3591993E-002, 4.0670000E-002,-4.3313046E-003, 3.0870000E-002, 4.4570373E-004, 3.0870000E-002, 2.5412063E-004, 3.0870000E-002, 5.2286681E-004, 3.0870000E-002,-4.7703835E-004, 3.0870000E-002, 1.1992662E+000, 3.0870000E-002,-1.1687700E+000, 3.0870000E-002,-1.0399232E+000, 3.0870000E-002,-8.1911615E-001, 3.0870000E-002, 2.2522792E-005, 3.0870000E-002,-1.1687700E+000, 3.0870000E-002, 1.9847170E-001, 3.0870000E-002,-1.5928965E+001, 3.0870000E-002,-1.6004158E+001, 3.0870000E-002, 6.5518578E+000
 4.1650000E-002, 7.7182446E+000, 3.1850000E-002, 7.5074026E+000, 3.1850000E-002, 7.2462978E+000, 3.1850000E-002, 6.9229367E+000, 3.1850000E-002, 6.7951520E+000, 4.1650000E-002,-5.9264459E-003, 3.1850000E-002,-2.4284353E-001, 3.1850000E-002,-2.7546025E-001, 3.1850000E-002,-1.2994317E-001, 3.1850000E-002,-3.1242407E-003, 4.1650000E-002, 1.9150961E-003, 3.1850000E-002, 1.0812605E-003, 3.1850000E-002, 2.5874052E-003, 3.1850000E-002, 6.2433550E-003, 3.1850000E-002, 1.7872536E-002, 4.1650000E-002, 2.5552286E-002, 3.1850000E-002, 7.0776996E-004, 3.1850000E-002, 1.5782102E-003, 3.1850000E-002, 4.6109005E-003, 3.1850000E-002, 1.9165870E-002, 4.1650000E-002,-4.5072123E-003, 3.1850000E-002, 4.0943214E-004, 3.1850000E-002, 2.3870879E-004, 3.1850000E-002, 4.9417377E-004, 3.1850000E-002, 2.5756296E-005, 3.1850000E-002, 1.1992662E+000, 3.1850000E-002,-1.2219189E+000, 3.1850000E-002,-1.0645480E+000, 3.1850000E-002,-8.4072325E-001, 3.1850000E-002, 2.2834141E-005, 3.1850000E-002,-1.2219189E+000, 3.1850000E-002, 2.0289744E-001, 3.1850000E-002,-1.5886967E+001, 3.1850000E-002,-1.5964300E+001, 3.1850000E-002, 6.6979589E+000
 4.2630000E-002, 7.7183270E+000, 3.2830000E-002, 7.5045482E+000, 3.2830000E-002, 7.2494175E+000, 3.2830000E-002, 6.9275842E+000, 3.2830000E-002, 6.7975814E+000, 4.2630000E-002,-5.6785236E-003, 3.2830000E-002,-2.3214330E-001, 3.2830000E-002,-2.6315424E-001, 3.2830000E-002,-1.2550741E-001, 3.2830000E-002,-2.9850853E-003, 4.2630000E-002, 1.8910174E-003, 3.2830000E-002, 9.8111819E-004, 3.2830000E-002, 2.3007837E-003, 3.2830000E-002, 5.5462093E-003, 3.2830000E-002, 1.5548179E-002, 4.2630000E-002, 2.6282355E-002, 3.2830000E-002, 6.1069733E-004, 3.2830000E-002, 1.3428054E-003, 3.2830000E-002, 3.9312234E-003, 3.2830000E-002, 1.5416217E-002, 4.2630000E-002,-4.6461306E-003, 3.2830000E-002, 3.7241178E-004, 3.2830000E-002, 2.2716427E-004, 3.2830000E-002, 4.6684252E-004, 3.2830000E-002, 4.5598543E-004, 3.2830000E-002, 1.1992662E+000, 3.2830000E-002,-1.2667724E+000, 3.2830000E-002,-1.0801302E+000, 3.2830000E-002,-8.4374717E-001, 3.2830000E-002, 2.3122794E-005, 3.2830000E-002,-1.2667724E+000, 3.2830000E-002, 2.0678089E-001, 3.2830000E-002,-1.5805332E+001, 3.2830000E-002,-1.5884701E+001, 3.2830000E-002, 6.8261524E+000
 4.3610000E-002, 7.7183869E+000, 3.3810000E-002, 7.5017041E+000, 3.3810000E-002, 7.2522374E+000, 3.3810000E-002, 6.9319464E+000, 3.3810000E-002, 6.7998859E+000, 4.3610000E-002,-5.4291672E-003, 3.3810000E-002,-2.2166211E-001, 3.3810000E-002,-2.5118567E-001, 3.3810000E-002,-1.2111223E-001, 3.3810000E-002,-3.0120887E-003, 4.3610000E-002, 1.8666535E-003, 3.3810000E-002, 8.9588715E-004, 3.3810000E-002, 2.0649302E-003, 3.3810000E-002, 4.9603107E-003, 3.3810000E-002, 1.3651766E-002, 4.3610000E-002, 2.6887293E-002, 3.3810000E-002, 5.2831366E-004, 3.3810000E-002, 1.1453450E-003, 3.3810000E-002, 3.3620796E-003, 3.3810000E-002, 1.2455424E-002, 4.3610000E-002,-4.7541663E-003, 3.3810000E-002, 3.3860105E-004, 3.3810000E-002, 2.1540470E-004, 3.3810000E-002, 4.3671592E-004, 3.3810000E-002, 7.8423436E-004, 3.3810000E-002, 1.1992662E+000, 3.3810000E-002,-1.3024020E+000, 3.3810000E-002,-1.0868849E+000, 3.3810000E-002,-8.3665372E-001, 3.3810000E-002, 2.3343437E-005, 3.3810000E-002,-1.3024020E+000, 3.3810000E-002, 2.1080040E-001, 3.3810000E-002,-1.5697316E+001, 3.3810000E-002,-1.5778225E+001, 3.3810000E-002, 6.9588377E+000
 4.4590000E-002, 7.7184259E+000, 3.4790000E-002, 7.4990069E+000, 3.4790000E-002, 7.2548349E+000, 3.4790000E-002, 6.9361389E+000, 3.4790000E-002, 6.8019080E+000, 4.4590000E-002,-5.1791614E-003, 3.4790000E-002,-2.1148386E-001, 3.4790000E-002,-2.3955054E-001, 3.4790000E-002,-1.1673274E-001, 3.4790000E-002,-3.0527862E-003, 4.4590000E-002, 1.8435398E-003, 3.4790000E-002, 8.2881986E-004, 3.4790000E-002, 1.8728992E-003, 3.4790000E-002, 4.4562872E-003, 3.4790000E-002, 1.2148615E-002, 4.4590000E-002, 2.7343917E-002, 3.4790000E-002, 4.5068053E-004, 3.4790000E-002, 9.7758837E-004, 3.4790000E-002, 2.8846563E-003, 3.4790000E-002, 1.0240313E-002, 4.4590000E-002,-4.8410165E-003, 3.4790000E-002, 3.0729120E-004, 3.4790000E-002, 1.9938008E-004, 3.4790000E-002, 4.0128460E-004, 3.4790000E-002, 1.0151033E-003, 3.4790000E-002, 1.1992662E+000, 3.4790000E-002,-1.3227333E+000, 3.4790000E-002,-1.0832230E+000, 3.4790000E-002,-8.2801765E-001, 3.4790000E-002, 2.3528017E-005, 3.4790000E-002,-1.3227333E+000, 3.4790000E-002, 2.1372324E-001, 3.4790000E-002,-1.5529103E+001, 3.4790000E-002,-1.5611289E+001, 3.4790000E-002, 7.0553201E+000
 4.5570000E-002, 7.7184457E+000, 3.5770000E-002, 7.4964642E+000, 3.5770000E-002, 7.2572391E+000, 3.5770000E-002, 6.9400783E+000, 3.5770000E-002, 6.8035549E+000, 4.5570000E-002,-4.9270058E-003, 3.5770000E-002,-2.0158106E-001, 3.5770000E-002,-2.2819560E-001, 3.5770000E-002,-1.1231236E-001, 3.5770000E-002,-3.0517915E-003, 4.5570000E-002, 1.8099304E-003, 3.5770000E-002, 7.7237442E-004, 3.5770000E-002, 1.7129791E-003, 3.5770000E-002, 4.0239464E-003, 3.5770000E-002, 1.0910761E-002, 4.5570000E-002, 2.7649472E-002, 3.5770000E-002, 3.7758330E-004, 3.5770000E-002, 8.3699675E-004, 3.5770000E-002, 2.4824465E-003, 3.5770000E-002, 8.6369427E-003, 4.5570000E-002,-4.8989198E-003, 3.5770000E-002, 2.7663981E-004, 3.5770000E-002, 1.7847529E-004, 3.5770000E-002, 3.6493164E-004, 3.5770000E-002, 1.1095792E-003, 3.5770000E-002, 1.1992662E+000, 3.5770000E-002,-1.3265405E+000, 3.5770000E-002,-1.0773248E+000, 3.5770000E-002,-8.0415605E-001, 3.5770000E-002, 2.3679297E-005, 3.5770000E-002,-1.3265405E+000, 3.5770000E-002, 2.1539720E-001, 3.5770000E-002,-1.5284935E+001, 3.5770000E-002,-1.5368166E+001, 3.5770000E-002, 7.1105846E+000
 4.6550000E-002, 7.7184507E+000, 3.6750000E-002, 7.4940608E+000, 3.6750000E-002, 7.2594234E+000, 3.6750000E-002, 6.9437472E+000, 3.6750000E-002, 6.8049201E+000, 4.6550000E-002,-4.6709226E-003, 3.6750000E-002,-1.9184752E-001, 3.6750000E-002,-2.1703275E-001, 3.6750000E-002,-1.0783509E-001, 3.6750000E-002,-3.0269140E-003, 4.6550000E-002, 1.7761502E-003, 3.6750000E-002, 7.2040327E-004, 3.6750000E-002, 1.5785526E-003, 3.6750000E-002, 3.6582241E-003, 3.6750000E-002, 9.8955561E-003, 4.6550000E-002, 2.7805926E-002, 3.6750000E-002, 3.1695807E-004, 3.6750000E-002, 7.2071497E-004, 3.6750000E-002, 2.1393446E-003, 3.6750000E-002, 7.3864441E-003, 4.6550000E-002,-4.9372469E-003, 3.6750000E-002, 2.4693815E-004, 3.6750000E-002, 1.5762515E-004, 3.6750000E-002, 3.3288448E-004, 3.6750000E-002, 1.1339666E-003, 3.6750000E-002, 1.1992662E+000, 3.6750000E-002,-1.3372260E+000, 3.6750000E-002,-1.0750132E+000, 3.6750000E-002,-7.8444833E-001, 3.6750000E-002, 2.3796703E-005, 3.6750000E-002,-1.3372260E+000, 3.6750000E-002, 2.1663168E-001, 3.6750000E-002,-1.4984942E+001, 3.6750000E-002,-1.5069007E+001, 3.6750000E-002, 7.1513333E+000
 4.7530000E-002, 7.7184489E+000, 3.7730000E-002, 7.4917260E+000, 3.7730000E-002, 7.2613544E+000, 3.7730000E-002, 6.9471619E+000, 3.7730000E-002, 6.8061235E+000, 4.7530000E-002,-4.4133483E-003, 3.7730000E-002,-1.8225696E-001, 3.7730000E-002,-2.0607640E-001, 3.7730000E-002,-1.0334496E-001, 3.7730000E-002,-3.0223445E-003, 4.7530000E-002, 1.7527334E-003, 3.7730000E-002, 6.7492538E-004, 3.7730000E-002, 1.4688471E-003, 3.7730000E-002, 3.3525932E-003, 3.7730000E-002, 9.0615587E-003, 4.7530000E-002, 2.7852972E-002, 3.7730000E-002, 2.6950435E-004, 3.7730000E-002, 6.2238148E-004, 3.7730000E-002, 1.8430283E-003, 3.7730000E-002, 6.3469880E-003, 4.7530000E-002,-4.9798260E-003, 3.7730000E-002, 2.2028196E-004, 3.7730000E-002, 1.4155774E-004, 3.7730000E-002, 3.0604877E-004, 3.7730000E-002, 1.1321156E-003, 3.7730000E-002, 1.1992662E+000, 3.7730000E-002,-1.3210658E+000, 3.7730000E-002,-1.0608421E+000, 3.7730000E-002,-7.4874953E-001, 3.7730000E-002, 2.3883422E-005, 3.7730000E-002,-1.3210658E+000, 3.7730000E-002, 2.1741994E-001, 3.7730000E-002,-1.4645000E+001, 3.7730000E-002,-1.4729736E+001, 3.7730000E-002, 7.1773583E+000
 4.8510000E-002, 7.7184499E+000, 3.8710000E-002, 7.4894366E+000, 3.8710000E-002, 7.2630740E+000, 3.8710000E-002, 6.9503948E+000, 3.8710000E-002, 6.8072409E+000, 4.8510000E-002,-4.1562953E-003, 3.8710000E-002,-1.7288664E-001, 3.8710000E-002,-1.9536338E-001, 3.8710000E-002,-9.8829295E-002, 3.8710000E-002,-3.0351424E-003, 4.8510000E-002, 1.7383045E-003, 3.8710000E-002, 6.4331263E-004, 3.8710000E-002, 1.3851578E-003, 3.8710000E-002, 3.0948772E-003, 3.8710000E-002, 8.3599615E-003, 4.8510000E-002, 2.7878964E-002, 3.8710000E-002, 2.3014476E-004, 3.8710000E-002, 5.3726597E-004, 3.8710000E-002, 1.5855165E-003, 3.8710000E-002, 5.4621289E-003, 4.8510000E-002,-5.0421465E-003, 3.8710000E-002, 1.9971811E-004, 3.8710000E-002, 1.3050130E-004, 3.8710000E-002, 2.8117877E-004, 3.8710000E-002, 1.1126864E-003, 3.8710000E-002, 1.1992662E+000, 3.8710000E-002,-1.2900392E+000, 3.8710000E-002,-1.0352511E+000, 3.8710000E-002,-7.0837873E-001, 3.8710000E-002, 2.3924733E-005, 3.8710000E-002,-1.2900392E+000, 3.8710000E-002, 2.1751374E-001, 3.8710000E-002,-1.4261923E+001, 3.8710000E-002,-1.4346962E+001, 3.8710000E-002, 7.1804560E+000
 4.9490000E-002, 7.7184637E+000, 3.9690000E-002, 7.4872778E+000, 3.9690000E-002, 7.2646874E+000, 3.9690000E-002, 6.9534906E+000, 3.9690000E-002, 6.8082766E+000, 4.9490000E-002,-3.8991334E-003, 3.9690000E-002,-1.6366903E-001, 3.9690000E-002,-1.8479637E-001, 3.9690000E-002,-9.4221414E-002, 3.9690000E-002,-3.0312615E-003, 4.9490000E-002, 1.7220368E-003, 3.9690000E-002, 6.2849204E-004, 3.9690000E-002, 1.3219855E-003, 3.9690000E-002, 2.8695071E-003, 3.9690000E-002, 7.7595896E-003, 4.9490000E-002, 2.8000266E-002, 3.9690000E-002, 1.9812950E-004, 3.9690000E-002, 4.6358368E-004, 3.9690000E-002, 1.3614632E-003, 3.9690000E-002, 4.7009282E-003, 4.9490000E-002,-5.1187122E-003, 3.9690000E-002, 1.8511591E-004, 3.9690000E-002, 1.2152129E-004, 3.9690000E-002, 2.5779615E-004, 3.9690000E-002, 1.0804123E-003, 3.9690000E-002, 1.1992662E+000, 3.9690000E-002,-1.2551926E+000, 3.9690000E-002,-1.0063860E+000, 3.9690000E-002,-6.6993387E-001, 3.9690000E-002, 2.3925258E-005, 3.9690000E-002,-1.2551926E+000, 3.9690000E-002, 2.1652338E-001, 3.9690000E-002,-1.3845142E+001, 3.9690000E-002,-1.3930198E+001, 3.9690000E-002, 7.1477662E+000
 5.0470000E-002, 7.7184964E+000, 4.0670000E-002, 7.4853104E+000, 4.0670000E-002, 7.2662164E+000, 4.0670000E-002, 6.9563937E+000, 4.0670000E-002, 6.8091872E+000, 5.0470000E-002,-3.6396216E-003, 4.0670000E-002,-1.5450192E-001, 4.0670000E-002,-1.7431936E-001, 4.0670000E-002,-8.9542933E-002, 4.0670000E-002,-3.0127029E-003, 5.0470000E-002, 1.6802835E-003, 4.0670000E-002, 6.2144041E-004, 4.0670000E-002, 1.2624620E-003, 4.0670000E-002, 2.6638057E-003, 4.0670000E-002, 7.2456506E-003, 5.0470000E-002, 2.8293329E-002, 4.0670000E-002, 1.7288398E-004, 4.0670000E-002, 3.9917769E-004, 4.0670000E-002, 1.1661722E-003, 4.0670000E-002, 4.0407917E-003, 5.0470000E-002,-5.1601746E-003, 4.0670000E-002, 1.7217880E-004, 4.0670000E-002, 1.1312395E-004, 4.0670000E-002, 2.3921020E-004, 4.0670000E-002, 1.0417612E-003, 4.0670000E-002, 1.1992662E+000, 4.0670000E-002,-1.2206517E+000, 4.0670000E-002,-9.6390920E-001, 4.0670000E-002,-6.2588541E-001, 4.0670000E-002, 2.3873420E-005, 4.0670000E-002,-1.2206517E+000, 4.0670000E-002, 2.1590970E-001, 4.0670000E-002,-1.3424356E+001, 4.0670000E-002,-1.3508961E+001, 4.0670000E-002, 7.1275107E+000
 5.1450000E-002, 7.7185376E+000, 4.1650000E-002, 7.4834583E+000, 4.1650000E-002, 7.2675715E+000, 4.1650000E-002, 6.9590299E+000, 4.1650000E-002, 6.8099504E+000, 5.1450000E-002,-3.3733408E-003, 4.1650000E-002,-1.4543467E-001, 4.1650000E-002,-1.6399012E-001, 4.1650000E-002,-8.4841931E-002, 4.1650000E-002,-2.9861045E-003, 5.1450000E-002, 1.5772250E-003, 4.1650000E-002, 6.0614815E-004, 4.1650000E-002, 1.1919228E-003, 4.1650000E-002, 2.4755935E-003, 4.1650000E-002, 6.8072099E-003, 5.1450000E-002, 2.8649980E-002, 4.1650000E-002, 1.5073413E-004, 4.1650000E-002, 3.4175754E-004, 4.1650000E-002, 9.9563927E-004, 4.1650000E-002, 3.4634595E-003, 5.1450000E-002,-5.0461604E-003, 4.1650000E-002, 1.5871540E-004, 4.1650000E-002, 1.0632112E-004, 4.1650000E-002, 2.2571770E-004, 4.1650000E-002, 9.9852071E-004, 4.1650000E-002, 1.1992662E+000, 4.1650000E-002,-1.1924934E+000, 4.1650000E-002,-9.2190643E-001, 4.1650000E-002,-5.8718100E-001, 4.1650000E-002, 2.3896932E-005, 4.1650000E-002,-1.1924934E+000, 4.1650000E-002, 2.1625023E-001, 4.1650000E-002,-1.2971329E+001, 4.1650000E-002,-1.3056045E+001, 4.1650000E-002, 7.1387496E+000
 5.2430000E-002, 7.7185405E+000, 4.2630000E-002, 7.4816288E+000, 4.2630000E-002, 7.2687037E+000, 4.2630000E-002, 6.9614123E+000, 4.2630000E-002, 6.8105954E+000, 5.2430000E-002,-3.0909584E-003, 4.2630000E-002,-1.3649043E-001, 4.2630000E-002,-1.5379818E-001, 4.2630000E-002,-8.0085687E-002, 4.2630000E-002,-2.9239941E-003, 5.2430000E-002, 1.3789495E-003, 4.2630000E-002, 5.7552976E-004, 4.2630000E-002, 1.1128133E-003, 4.2630000E-002, 2.3106623E-003, 4.2630000E-002, 6.4344091E-003, 5.2430000E-002, 2.8546652E-002, 4.2630000E-002, 1.3036653E-004, 4.2630000E-002, 2.9137473E-004, 4.2630000E-002, 8.4726102E-004, 4.2630000E-002, 2.9563639E-003, 5.2430000E-002,-4.5685243E-003, 4.2630000E-002, 1.4544720E-004, 4.2630000E-002, 1.0171331E-004, 4.2630000E-002, 2.1479688E-004, 4.2630000E-002, 9.5096563E-004, 4.2630000E-002, 1.1992662E+000, 4.2630000E-002,-1.1413264E+000, 4.2630000E-002,-8.7617076E-001, 4.2630000E-002,-5.3564161E-001, 4.2630000E-002, 2.3832381E-005, 4.2630000E-002,-1.1413264E+000, 4.2630000E-002, 2.1606691E-001, 4.2630000E-002,-1.2501070E+001, 4.2630000E-002,-1.2585279E+001, 4.2630000E-002, 7.1326933E+000
 5.3410000E-002, 7.7183955E+000, 4.3610000E-002, 7.4798317E+000, 4.3610000E-002, 7.2696588E+000, 4.3610000E-002, 6.9635958E+000, 4.3610000E-002, 6.8111579E+000, 5.3410000E-002,-2.7717669E-003, 4.3610000E-002,-1.2759843E-001, 4.3610000E-002,-1.4367549E-001, 4.3610000E-002,-7.5241331E-002, 4.3610000E-002,-2.8105601E-003, 5.3410000E-002, 1.0911744E-003, 4.3610000E-002, 5.3816457E-004, 4.3610000E-002, 1.0388336E-003, 4.3610000E-002, 2.1713182E-003, 4.3610000E-002, 6.1163182E-003, 5.3410000E-002, 2.6821547E-002, 4.3610000E-002, 1.1264295E-004, 4.3610000E-002, 2.4793858E-004, 4.3610000E-002, 7.1802634E-004, 4.3610000E-002, 2.5107582E-003, 5.3410000E-002,-3.4673113E-003, 4.3610000E-002, 1.3360541E-004, 4.3610000E-002, 9.8712755E-005, 4.3610000E-002, 2.0415392E-004, 4.3610000E-002, 9.0023224E-004, 4.3610000E-002, 1.1992662E+000, 4.3610000E-002,-1.0894277E+000, 4.3610000E-002,-8.1959487E-001, 4.3610000E-002,-4.7463805E-001, 4.3610000E-002, 2.3671802E-005, 4.3610000E-002,-1.0894277E+000, 4.3610000E-002, 2.1372347E-001, 4.3610000E-002,-1.2034152E+001, 4.3610000E-002,-1.2117260E+001, 4.3610000E-002, 7.0553139E+000
 5.4390000E-002, 7.7179312E+000, 4.4590000E-002, 7.4781000E+000, 4.4590000E-002, 7.2704790E+000, 4.4590000E-002, 6.9655999E+000, 4.4590000E-002, 6.8116450E+000, 5.4390000E-002,-2.3789355E-003, 4.4590000E-002,-1.1873352E-001, 4.4590000E-002,-1.3361370E-001, 4.4590000E-002,-7.0332181E-002, 4.4590000E-002,-2.6618358E-003, 5.4390000E-002, 8.3608994E-004, 4.4590000E-002, 5.0468891E-004, 4.4590000E-002, 9.7763393E-004, 4.4590000E-002, 2.0520495E-003, 4.4590000E-002, 5.8405063E-003, 5.4390000E-002, 2.1731514E-002, 4.4590000E-002, 9.7407736E-005, 4.4590000E-002, 2.1034622E-004, 4.4590000E-002, 6.0500792E-004, 4.4590000E-002, 2.1192496E-003, 5.4390000E-002,-1.5814013E-003, 4.4590000E-002, 1.2338936E-004, 4.4590000E-002, 9.6013310E-005, 4.4590000E-002, 1.9262531E-004, 4.4590000E-002, 8.4715297E-004, 4.4590000E-002, 1.1992662E+000, 4.4590000E-002,-1.0424122E+000, 4.4590000E-002,-7.6188591E-001, 4.4590000E-002,-4.1062497E-001, 4.4590000E-002, 2.3584870E-005, 4.4590000E-002,-1.0424122E+000, 4.4590000E-002, 2.1178196E-001, 4.4590000E-002,-1.1543203E+001, 4.4590000E-002,-1.1625740E+001, 4.4590000E-002, 6.9912207E+000
 5.5370000E-002, 7.7170234E+000, 4.5570000E-002, 7.4764534E+000, 4.5570000E-002, 7.2711864E+000, 4.5570000E-002, 6.9674279E+000, 4.5570000E-002, 6.8120497E+000, 5.5370000E-002,-1.8739063E-003, 4.5570000E-002,-1.0991701E-001, 4.5570000E-002,-1.2363363E-001, 4.5570000E-002,-6.5385902E-002, 4.5570000E-002,-2.4953470E-003, 5.5370000E-002, 1.0171154E-003, 4.5570000E-002, 4.7849358E-004, 4.5570000E-002, 9.2756869E-004, 4.5570000E-002, 1.9457373E-003, 4.5570000E-002, 5.5978257E-003, 5.5370000E-002, 1.2206928E-002, 4.5570000E-002, 8.3903095E-005, 4.5570000E-002, 1.7742683E-004, 4.5570000E-002, 5.0605360E-004, 4.5570000E-002, 1.7754447E-003, 5.5370000E-002, 6.4068944E-004, 4.5570000E-002, 1.1388942E-004, 4.5570000E-002, 9.2149480E-005, 4.5570000E-002, 1.7976168E-004, 4.5570000E-002, 7.9220242E-004, 4.5570000E-002, 1.1992662E+000, 4.5570000E-002,-9.8369138E-001, 4.5570000E-002,-6.9467529E-001, 4.5570000E-002,-3.4850359E-001, 4.5570000E-002, 2.3497622E-005, 4.5570000E-002,-9.8369138E-001, 4.5570000E-002, 2.1015409E-001, 4.5570000E-002,-1.1031023E+001, 4.5570000E-002,-1.1112959E+001, 4.5570000E-002, 6.9374918E+000
